,ups,noc,Ratio,Spread
409,166.66000366210938,441.3599853515625,2.6482657845513233,-8.430252894067898
410,168.38999938964844,445.19000244140625,2.6438031002735056,-7.739163072651813
411,168.18670654296875,445.8599853515625,2.650982319091034,-8.940423996679606
412,168.3300018310547,449.6099853515625,2.6710032701289697,-12.315941385535886
413,167.6649932861328,449.5299987792969,2.681120190737374,-13.973863572600003
414,167.3000030517578,448.4800109863281,2.6806933819814773,-13.877727771810719
415,168.82000732421875,443.739990234375,2.6284798660278015,-5.1653840181451685
416,166.99000549316406,440.6199951171875,2.6386009978017806,-6.827848067934262
417,167.84120178222656,442.67999267578125,2.63749298727113,-6.66336069627129
418,166.82000732421875,437.7349853515625,2.623995720733988,-4.3871052356233164
419,168.5,439.6099853515625,2.608961337397997,-1.8716744522218325
420,169.6999969482422,440.95001220703125,2.598409075643762,-0.07567362286732093
421,171.0,443.239990234375,2.592046726516813,1.031728290328949
422,173.25,455.8900146484375,2.631399795950577,-5.738229260906614
423,173.8699951171875,456.07000732421875,2.6230518210852303,-4.297949606159527
424,173.6470947265625,454.6449890136719,2.6182124712745085,-3.455450940334963
425,173.0050048828125,455.3500061035156,2.6320048163459413,-5.838481902708558
426,173.83999633789062,456.3399963378906,2.625057558393572,-4.646336321195285
427,174.11000061035156,457.67999267578125,2.6286829652022314,-5.280713470055154
428,174.38999938964844,456.7699890136719,2.6192441688877324,-3.6389713440455513
429,171.4199981689453,461.55999755859375,2.6925679762503383,-16.190671338039458
430,171.0500030517578,459.9700012207031,2.68909671449419,-15.567606568140825
431,172.66000366210938,464.1199951171875,2.6880573686622693,-15.510084358821011
432,172.69000244140625,463.3999938964844,2.68342108602214,-14.711685436753946
433,173.74000549316406,467.9949951171875,2.6936513199062904,-16.562647479453396
434,174.0,470.6700134277344,2.705000077170887,-18.558205752594453
435,174.2899932861328,471.2900085449219,2.7040566108187436,-18.420343131012253
436,174.27879333496094,470.42999267578125,2.6992956726044266,-17.589596800427664
437,174.34500122070312,471.9599914550781,2.70704630560428,-18.946570337497626
438,173.66000366210938,470.92999267578125,2.7117930596850077,-19.706718867269437
439,174.1300048828125,471.0799865722656,2.705334941495563,-18.628428940045062
440,173.97999572753906,470.4700012207031,2.7041614712847877,-18.41047197205767
441,174.63499450683594,469.82000732421875,2.690297031536987,-16.04872846786855
442,173.94000244140625,467.6099853515625,2.688340685226117,-15.654973079150459
443,178.97000122070312,471.375,2.633821292869677,-6.274774775497455
444,179.13499450683594,474.6499938964844,2.649677664619413,-9.118581314480245
445,179.30999755859375,473.2900085449219,2.6395070826447546,-7.301249453791222
446,179.16000366210938,471.5799865722656,2.63217223115072,-5.983215987954559
447,178.8300018310547,469.8999938964844,2.627635123218368,-5.165637903931945
448,178.36000061035156,469.19000244140625,2.630578609754589,-5.68393027256257
449,178.3800048828125,467.29998779296875,2.619688165722181,-3.741637197630603
450,181.38999938964844,468.6199951171875,2.5834941104472526,2.8045639034560916
451,180.91000366210938,467.3800048828125,2.5834945299970866,2.790151039252869
452,181.88999938964844,467.5,2.5702347658955786,5.231240545716226
453,181.52999877929688,468.1199951171875,2.578747304936222,3.670433135406206
454,181.60000610351562,467.82000732421875,2.5761012753355965,4.153375482727775
455,182.0800018310547,469.4599914550781,2.5783171503407205,3.767794450446622
456,182.5399932861328,470.760009765625,2.578941750193368,3.6699008119835024
457,181.0399932861328,458.9049987792969,2.534826644928117,11.604867223093613
458,180.88999938964844,462.4649963378906,2.556608977269727,7.652881157680277
459,182.27999877929688,464.44000244140625,2.5479482419996415,9.310448098796435
460,182.5800018310547,465.6600036621094,2.55044363562333,8.874463768488006
461,184.52000427246094,467.20001220703125,2.5319748612034876,12.404385921128956
462,183.02000427246094,466.8999938964844,2.5510872199599164,8.784359656457816
463,182.35000610351562,467.7200012207031,2.5649574201559937,6.2134038738523785
464,180.4499969482422,462.6549987792969,2.5638958526111724,6.312992593929216
465,180.25999450683594,460.95001220703125,2.5571398327627866,7.5214338063863195
466,179.52999877929688,462.9100036621094,2.5784548922722514,3.653698490193683
467,180.6699981689453,463.55999755859375,2.565782931624966,5.9829368758047465
468,181.2899932861328,463.8900146484375,2.558828572056223,7.273192116489334
469,180.8699951171875,465.3599853515625,2.572897649773535,4.705613717513934
470,180.22000122070312,464.1400146484375,2.5754078987050772,4.226914388746714
471,180.96499633789062,457.19500732421875,2.526427853873809,13.118864424761973
472,182.0500030517578,455.57000732421875,2.5024443816938455,17.579380879942057
473,182.40499877929688,457.9700012207031,2.510731637211486,16.107119700767733
474,182.47999572753906,456.7550048828125,2.5030415145602785,17.518110292068123
475,182.99850463867188,457.82000732421875,2.501769116792393,17.808159880187482
476,183.11500549316406,459.93499755859375,2.511727514191969,15.99762867425273
477,184.08999633789062,462.3999938964844,2.5118148899724333,16.080637384200436
478,184.8699951171875,476.5400085449219,2.5777033652369994,3.9790427247358546
479,183.8800048828125,473.3299865722656,2.5741242875967987,4.601860798871776
480,183.5749969482422,475.9700012207031,2.5927822913427576,1.1647496842271106
481,184.5,476.4049987792969,2.582140914792937,3.1471209223688628
482,185.22000122070312,477.6499938964844,2.578825130917312,3.7837503914264015
483,185.27000427246094,478.46771240234375,2.582542782795545,3.096708013425434
484,185.47000122070312,478.2799987792969,2.578745865268851,3.8070862711502467
485,188.42999267578125,480.9100036621094,2.5521945675048596,8.912613685784784
486,187.60000610351562,482.1499938964844,2.570095832675183,5.503567211334037
487,187.13499450683594,480.5299987792969,2.5678254355667476,5.90831820386979
488,187.47000122070312,479.75,2.559076102182364,7.56381115073777
489,187.5186004638672,480.135009765625,2.5604660475169334,7.305808851462764
490,187.6649932861328,480.114990234375,2.5583620142854437,7.708405975228239
491,187.07000732421875,478.7799987792969,2.5593626986366846,7.488483102084963
492,184.69500732421875,479.739990234375,2.5974713512002308,0.32175440291172874
493,184.8300018310547,480.7442932128906,2.6010078907661254,-0.32975891946625113
494,184.0500030517578,482.8949890136719,2.6237162782218157,-4.51887470922042
495,185.1300048828125,488.3999938964844,2.638146065007896,-7.201442712665305
496,185.27499389648438,489.739990234375,2.643314027083435,-8.162530119548869
497,185.30999755859375,488.34698486328125,2.6352975624473216,-6.67804747127871
498,185.47999572753906,492.04998779296875,2.652846663398493,-9.936783467652155
499,181.74000549316406,485.05999755859375,2.668977566289546,-12.720745519697111
500,182.5,483.57000732421875,2.6496986702696916,-9.24461372284366
501,181.22500610351562,483.0050048828125,2.6652227265310193,-12.011633219670493
502,179.77000427246094,480.69000244140625,2.6739166213339374,-13.499078801436319
503,178.63999938964844,477.2550048828125,2.6716021412529614,-13.017194250068535
504,179.1750030517578,474.44000244140625,2.6479140190350994,-8.804033006413242
505,179.44000244140625,472.44000244140625,2.6328577575430834,-6.111493393194955
506,179.32000732421875,466.55499267578125,2.6018011020500826,-0.5400744330256022
507,178.86000061035156,463.42999267578125,2.5910208604179115,1.38276101813512
508,179.9720001220703,467.70001220703125,2.5987376474662867,0.018799922590523988
509,180.11000061035156,469.4100036621094,2.606240642226341,-1.3305461555113927
510,180.25,468.7149963378906,2.6003605899466886,-0.2696695993424716
511,178.07000732421875,466.20001220703125,2.6180715057657262,-3.4517977769572714
512,176.5,462.9100036621094,2.6227195674907047,-4.264788361606172
513,173.19000244140625,454.82000732421875,2.626133153835446,-4.8250173394156874
514,173.30999755859375,458.2200012207031,2.6439328814010583,-7.911420430444359
515,172.77000427246094,462.4599914550781,2.6767377439302003,-13.562609166125405
516,173.6699981689453,462.4715881347656,2.662933108831357,-11.22219505138434
517,174.23500061035156,462.9515075683594,2.657052291139113,-10.225557981365107
518,174.4199981689453,464.3500061035156,2.662252098258484,-11.14059073252536
519,172.99000549316406,464.6400146484375,2.6859356026021883,-15.167689298312375
520,170.73599243164062,458.635009765625,2.6862233512318943,-15.053238865030146
521,170.50999450683594,460.0899963378906,2.698316879714902,-17.098840063389893
522,172.50999450683594,461.30999755859375,2.674105919934475,-13.09211518380237
523,173.30999755859375,461.6600036621094,2.6637817215710733,-11.351422871850609
524,173.7899932861328,462.95001220703125,2.6638473450241587,-11.387028318194318
525,173.10000610351562,460.2699890136719,2.658983089454229,-10.510192132960576
526,172.75,461.2200012207031,2.6698697610460385,-12.374897358244873
527,174.35000610351562,456.1499938964844,2.616288947105959,-3.123493203091407
528,173.63999938964844,452.6099853515625,2.6065997865843396,-1.4389899695451551
529,172.52999877929688,452.2349853515625,2.6211962473266386,-3.9648245502766533
530,174.33999633789062,451.239990234375,2.5882757813062063,1.7603513073929729
531,173.88999938964844,450.8399963378906,2.5926735172829547,0.9843398066630651
532,173.85000610351562,451.94000244140625,2.5995972768175073,-0.22018327308591568
533,174.3300018310547,454.5050048828125,2.607153101066785,-1.5307826159139997
534,179.1699981689453,458.3299865722656,2.5580732893689664,7.292903286914914
535,177.47999572753906,454.07000732421875,2.5584292216306492,7.1362925999353095
536,176.57000732421875,453.92999267578125,2.570821622283068,4.8981771790747715
537,176.4949951171875,451.739990234375,2.5595059504913036,6.892145490315677
538,174.58999633789062,450.69500732421875,2.5814480598989857,2.958674980085568
539,177.3300018310547,457.510009765625,2.5799921335449065,3.3043016517094723
540,176.0,458.7300109863281,2.6064205169677734,-1.3914772108976128
541,172.86000061035156,457.2049865722656,2.6449437982061785,-8.072411179221142
542,172.39999389648438,451.7096862792969,2.6201258832440613,-3.77927543509167
543,171.66000366210938,451.8999938964844,2.632529326901282,-5.90344618826321
544,172.77000427246094,454.75,2.63211199140131,-5.85261771104728
545,171.52000427246094,451.4649963378906,2.6321419373377273,-5.834317861619574
546,172.69000244140625,449.95001220703125,2.605535965289591,-1.2617037473008215
547,172.36000061035156,449.42999267578125,2.6075074906259283,-1.6040988078094576
548,170.49000549316406,444.30999755859375,2.6060765044459377,-1.371079833831907
549,171.72000122070312,442.1600036621094,2.5748893577855454,3.9933394488396696
550,170.52999877929688,440.2300109863281,2.5815399879060696,2.8134237146670737
551,171.32000732421875,442.2349853515625,2.58133881884936,2.8730284900306127
552,172.10000610351562,443.1600036621094,2.5750144563943547,3.9864301684566565
553,172.89999389648438,442.4599914550781,2.559051515756443,6.777100914199714
554,171.02999877929688,443.8599853515625,2.5952171462290368,0.49013087450538917
555,173.66000366210938,454.9800109863281,2.6199470309328317,-3.7567371778163126
556,172.74000549316406,456.6199951171875,2.6433945849055656,-7.80101052959872
557,172.64999389648438,459.8800048828125,2.6636549153806657,-11.296253276071006
558,172.8300018310547,462.010009765625,2.673204911594287,-12.955832073944457
559,173.71600341796875,463.5799865722656,2.668608403664864,-12.210365070973744
560,174.58999633789062,463.9100036621094,2.65713966087889,-10.256321357805056
561,174.52999877929688,463.8299865722656,2.6575946245138353,-10.33309967068913
562,175.22999572753906,459.9599914550781,2.624893013010506,-4.633758393751059
563,176.02999877929688,461.9700012207031,2.6243822327120077,-4.553069743908672
564,175.7100067138672,461.93499755859375,2.6289623806732085,-5.354321521932938
565,176.44000244140625,462.135009765625,2.6192190170655594,-3.6465898678496207
566,176.08999633789062,461.44000244140625,2.6204782329370446,-3.8662755618839744
567,176.44500732421875,460.5299987792969,2.6100483417650366,-2.0284993057090266
568,176.14999389648438,458.1300048828125,2.6007948950145034,-0.39948260056240104
569,175.86000061035156,456.7449951171875,2.5972079695893187,0.227669426292898
570,177.24000549316406,454.101806640625,2.562072853569953,6.477311672617709
571,176.16000366210938,450.32000732421875,2.5563124316685,7.4366741096563445
572,176.30999755859375,450.8299865722656,2.5570301900914023,7.318683368429056
573,176.86500549316406,452.0,2.5556214398640327,7.599107169438248
574,178.29840087890625,456.2300109863281,2.558800352316019,7.115078720457525
575,178.72000122070312,456.2200012207031,2.5527081362164523,8.226883241263131
576,183.66000366210938,458.6600036621094,2.4973319967146166,18.69690064785562
577,182.7949981689453,462.9949951171875,2.532864683142325,12.101335798769817
578,183.14999389648438,463.8299865722656,2.532514343595449,12.194077061001742
579,183.36000061035156,462.9049987792969,2.5245691385167004,13.667888640273425
580,183.13229370117188,462.68499755859375,2.526506866744022,13.292809038263563
581,182.89999389648438,463.6650085449219,2.535073942142074,11.705714325809147
582,183.4199981689453,463.7099914550781,2.528132134359537,13.019691367219998
583,183.0,466.6366882324219,2.549927258100666,8.995386894025906
584,183.72999572753906,467.3299865722656,2.543569354158637,10.209832415296667
585,182.43780517578125,467.5799865722656,2.56295555694581,6.582869373585886
586,181.87249755859375,464.801513671875,2.5556448606097257,7.883988235253021
587,182.02000427246094,465.1499938964844,2.5554883143515017,7.920996606312492
588,181.91000366210938,466.4100036621094,2.5639601686141873,6.373515310101318
589,181.88999938964844,466.8999938964844,2.566936035313749,5.831246649231851
590,182.67999267578125,466.5899963378906,2.5541384664164632,8.205783471667992
591,181.08999633789062,466.82000732421875,2.577834318651113,3.8205348060301456
592,181.38999938964844,468.32000732421875,2.581840282816302,3.1045516964248416
593,180.88999938964844,466.79998779296875,2.5805737706231744,3.317889702602151
594,179.67999267578125,466.25,2.594891022960538,0.7056906591226446
595,180.02000427246094,467.1600036621094,2.595044953754478,0.6842607403969008
596,179.99000549316406,464.739990234375,2.5820322020714954,3.0258764667673357
597,179.69000244140625,462.3500061035156,2.573042461025509,4.631843707232015
598,180.0500030517578,460.3699951171875,2.5569007904145824,7.5526669866826595
599,180.02999877929688,461.489990234375,2.5634060621203845,6.380393443000749
600,180.44500732421875,463.07000732421875,2.5662666658999713,5.884944349950395
601,181.27000427246094,464.0400085449219,2.559938200516831,7.070959670266014
602,181.6199951171875,463.4800109863281,2.5519217236366227,8.545610370357345
603,181.11000061035156,461.82000732421875,2.5499420560314596,8.872813232524557
604,179.25,468.9150085449219,2.6159833112687414,-3.0830448565190456
605,180.5399932861328,470.9700012207031,2.608674081837789,-1.7668167433852706
606,183.19500732421875,473.6700134277344,2.5856054722573996,2.471686634334396
607,183.00999450683594,476.8800048828125,2.605759353022655,-1.2218104814953041
608,182.6699981689453,477.739990234375,2.615317211491563,-2.970329699685856
609,181.91000366210938,478.3800048828125,2.629761944106078,-5.596485910601807
610,182.67999267578125,478.7200012207031,2.6205387585619784,-3.9242214111445084
611,182.3000030517578,474.55999755859375,2.603181511872267,-0.7572685918965978
612,183.67999267578125,477.5799865722656,2.600065361583804,-0.1708437125616844
613,183.39999389648438,478.9750061035156,2.6116413415687534,-2.2976017077119697
614,183.52999877929688,480.7300109863281,2.6193538614056644,-3.712856633443771
615,184.74000549316406,484.0,2.6198981574562605,-3.8206588106673895
616,185.0500030517578,485.92498779296875,2.62591180642703,-4.935510438371971
617,184.99000549316406,486.5799865722656,2.6303041900836432,-5.747304620396726
618,183.17999267578125,462.1600036621094,2.522982979260774,13.942457672521876
619,183.50999450683594,458.7900085449219,2.50008186081566,18.17486738146801
620,183.72999572753906,457.32000732421875,2.489087345336892,20.219811663343542
621,183.3300018310547,456.6000061035156,2.490590746430523,19.894483614690735
622,183.39999389648438,460.55999755859375,2.5112323494326043,16.117406837209906
623,184.77999877929688,462.82000732421875,2.5047083579485014,17.463850841347217
624,184.72000122070312,464.4700012207031,2.514454299216657,15.657061542135018
625,184.19000244140625,474.6499938964844,2.5769585080899167,4.091989639917195
626,183.52000427246094,472.94000244140625,2.577048776324466,4.051032636608632
627,183.4936981201172,472.45001220703125,2.5747478907845642,4.472275344456996
628,183.33999633789062,476.0299987792969,2.5964329021911103,0.49061021377895697
629,184.86000061035156,482.2799987792969,2.608893201270988,-1.787066784508618
630,185.69500732421875,482.3800048828125,2.5977004542754845,0.29510280461955274
631,185.13499450683594,481.80999755859375,2.602479335914007,-0.5984066757177335
632,183.5399932861328,484.3500061035156,2.6389344220386337,-7.306732475761855
633,184.27000427246094,483.6449890136719,2.6246539197912875,-4.693931648048014
634,184.6300048828125,481.7699890136719,2.6093807954966945,-1.8781193549254955
635,184.34500122070312,479.05499267578125,2.5986871870870143,0.09205894325237507
636,185.49000549316406,481.5799865722656,2.5962584091357606,0.5593769046759642
637,186.59500122070312,482.0098876953125,2.5831875695597812,3.0172307865481183
638,186.19000244140625,479.1499938964844,2.5734464128774706,4.818715740207843
639,185.0,482.2950134277344,2.607000072582348,-1.4362122009960037
640,185.9199981689453,479.6400146484375,2.579819381305012,3.6230757992239044
641,184.92999267578125,481.1300048828125,2.6016872543023797,-0.45415821042694704
642,185.02999877929688,480.42999267578125,2.5964978427570355,0.5072062523210614
643,186.02000427246094,481.8599853515625,2.590366489002918,1.664457351815663
644,185.57000732421875,482.0199890136719,2.5975102117203153,0.32844829249200513
645,185.4199981689453,480.07000732421875,2.589095092573581,1.8864015983700209
646,186.02999877929688,472.9750061035156,2.5424663183739837,10.57555587473201
647,185.67999267578125,474.864990234375,2.557437575213309,7.770878725619532
648,185.32000732421875,474.1400146484375,2.558493394719794,7.555081895190035
649,185.47999572753906,474.95001220703125,2.5606535645208304,7.163192118285345
650,184.55999755859375,475.69000244140625,2.5774274422082453,4.0189126629873115
651,184.47000122070312,475.82000732421875,2.579389625280803,3.6537146760830477
652,184.60000610351562,475.7300109863281,2.5770855647727307,4.083460971054372
653,181.36000061035156,470.3900146484375,2.5936811483534417,0.9561466708421515
654,180.76499938964844,474.260009765625,2.6236274243739666,-4.468802651322271
655,180.30999755859375,473.30999755859375,2.6249792244869083,-4.707875417317773
656,180.6999969482422,473.6300048828125,2.621084742012885,-4.008672747050063
657,180.0399932861328,472.8800048828125,2.626527563413518,-4.983501930567336
658,178.6300048828125,468.8999938964844,2.6249789009640296,-4.688302538609882
659,179.4199981689453,469.07000732421875,2.614368588291554,-2.7937767025018663
660,176.46499633789062,470.6099853515625,2.666874423358447,-12.056247328235706
661,178.50999450683594,471.0830993652344,2.638973244420746,-7.185038689571108
662,179.22999572753906,471.8399963378906,2.6325950320010603,-6.060311075982263
663,180.3300018310547,471.0,2.611878196736584,-2.3455994322295557
664,178.7899932861328,468.3500061035156,2.619553798819016,-3.7202069639520734
665,178.75,469.5899963378906,2.627076902589598,-5.064714174560486
666,177.77000427246094,465.1000061035156,2.616301934665398,-3.1358085638363424
667,175.82000732421875,459.0899963378906,2.611136259887143,-2.2218487706435828
668,176.23500061035156,457.17999267578125,2.5941498061817336,0.7726830115036658
669,176.22500610351562,457.4934997558594,2.5960759478545565,0.4330566565560683
670,176.6199951171875,456.3349914550781,2.583710814578494,2.6238146508807243
671,177.27999877929688,458.8175048828125,2.588095149154492,1.8661304066636215
672,177.93499755859375,459.4599914550781,2.5821788729548754,2.935393442102686
673,178.25,458.70001220703125,2.573352102143233,4.518588431226256
674,182.52499389648438,460.3900146484375,2.5223395701606712,14.000697078489004
675,182.35000610351562,462.4649963378906,2.5361391875981654,11.468408756664878
676,182.456298828125,460.7300109863281,2.525152674615738,13.481175587220783
677,182.61000061035156,460.7749938964844,2.5232736014259918,13.837871235476946
678,182.32000732421875,459.6000061035156,2.5208424069784687,14.255001289675995
679,181.9600067138672,461.375,2.53558465034305,11.539195100069044
680,182.52000427246094,460.9599914550781,2.525531342673921,13.417680572791433
681,183.6199951171875,457.8573913574219,2.4935050840471606,19.394956099554186
682,182.8300018310547,458.0199890136719,2.505168650804414,17.16781917946185
683,183.08999633789062,455.1400146484375,2.485881390310815,20.727253582101987
684,182.36000061035156,455.9200134277344,2.5001097384392876,18.0395109416906
685,181.3800048828125,454.79998779296875,2.5074428026772284,16.59845195280537
686,180.60000610351562,452.2650146484375,2.50423587687594,17.0950051083637
687,180.13999938964844,449.1000061035156,2.4930609949215015,19.057849104446298
688,182.97000122070312,454.69000244140625,2.485052191112725,20.86367498367759
689,182.75,455.9200134277344,2.49477435528172,19.05872093617706
690,183.05499267578125,453.07000732421875,2.4750486217367254,22.705783629144328
691,183.61000061035156,453.8500061035156,2.4718152856317155,23.37622207859102
692,184.40960693359375,454.5950012207031,2.4651373037436364,24.720888581227207
693,184.91000366210938,456.4750061035156,2.4686333733335686,24.14860201913104
694,185.66000366210938,457.0400085449219,2.4617041879235804,25.54362186533377
695,185.64999389648438,455.3599853515625,2.4527875051020165,27.19748590706815
696,186.24000549316406,454.739990234375,2.4416880198764073,29.35939553017557
697,186.69000244140625,458.5,2.455942975006939,26.77539116176485
698,186.3000030517578,460.6199951171875,2.4724637014054056,23.636186050090892
699,186.72999572753906,457.55999755859375,2.450382948791084,27.819910579404514
700,187.27000427246094,457.20001220703125,2.4413947870789094,29.591134309028583
701,186.88999938964844,455.70001220703125,2.4383327823600593,30.098043589411596
702,186.6699981689453,449.0299987792969,2.4054749192899396,36.19311395597351
703,187.3300018310547,451.94000244140625,2.4125340203060084,35.007939477381406
704,187.99000549316406,451.2300109863281,2.4002872376251743,37.442760115976746
705,187.02999877929688,451.94000244140625,2.4164038143138424,34.22392258698671
706,186.85000610351562,452.4552917480469,2.421489306761836,33.23824707216256
707,187.01499938964844,452.8999938964844,2.421730852469543,33.224732281226586
708,187.08999633789062,453.739990234375,2.42524987501152,32.58073019674578
709,188.3300018310547,463.260009765625,2.4598311753918103,26.30129520330798
710,187.16000366210938,459.5150146484375,2.4551987906456025,26.9886603370361
711,186.6103057861328,459.1300048828125,2.4603678931269983,25.937109984840568
712,186.33999633789062,456.5,2.4498229525143267,27.860698143511804
713,186.36000061035156,454.6300048828125,2.4395256674921884,29.782971687193715
714,187.55999755859375,453.45001220703125,2.4176264561177203,34.09899204779828
715,188.0,451.8500061035156,2.403457479274019,36.84888427365872
716,189.80999755859375,453.3550109863281,2.3884675033852147,40.074060131328345
717,188.96499633789062,458.239990234375,2.4249993338183673,32.98078591576826
718,189.0800018310547,455.5199890136719,2.409138907353537,36.001338242870084
719,188.74000549316406,455.510009765625,2.413425858367494,35.12278362428885
720,187.72000122070312,454.4599914550781,2.4209460286587565,33.50716045819599
721,187.39999389648438,452.2449951171875,2.4132604580926382,34.88586147919745
722,188.13999938964844,452.9200134277344,2.407356303269204,36.14474618139008
723,182.25,453.2550048828125,2.4869959115655007,20.417047956026245
724,181.2949981689453,450.2300109863281,2.483411100877518,20.946275354411178
725,180.4199981689453,451.1700134277344,2.5006652145360224,17.719580244127776
726,181.75999450683594,451.0199890136719,2.4814040638448036,21.37150157496371
727,179.38999938964844,446.7799987792969,2.4905513144512446,19.41783414105607
728,181.33999633789062,446.5299987792969,2.462391131558633,24.76388411348831
729,181.57000732421875,444.4100036621094,2.4475958899343597,27.48498144347321
730,181.25999450683594,442.9649963378906,2.44381005054695,28.11981272567227
731,181.82000732421875,444.20001220703125,2.443075537968384,28.34831366108768
732,182.38999938964844,443.9750061035156,2.434206960848937,30.06291596727329
733,182.13999938964844,443.20001220703125,2.4332931464378804,30.18456910122132
734,182.02999877929688,443.0400085449219,2.4338845877930693,30.057101232744465
735,184.97000122070312,447.4200134277344,2.4188787937233145,33.36039009764011
736,183.8000030517578,445.0199890136719,2.4212186160212137,32.702784528243235
737,185.5449981689453,443.5849914550781,2.390713820542757,38.69808784877882
738,187.00999450683594,451.54998779296875,2.4145767662511903,34.56165880892974
739,187.27999877929688,449.20001220703125,2.3985477100328167,37.617253583898
740,187.9199981689453,450.70001220703125,2.398361093010651,37.7898043409208
741,188.30999755859375,455.5,2.4188837868699378,34.00902654243851
742,188.75999450683594,455.8800048828125,2.4151304203725372,34.805027056840295
743,188.22000122070312,454.3900146484375,2.414143086289903,34.88381878990925
744,191.77000427246094,467.4100036621094,2.4373467865080065,31.141276579604387
745,193.92999267578125,468.19000244140625,2.414221730127852,36.00611168228716
746,194.52999877929688,468.7900085449219,2.4098597207970243,36.97413935956093
747,194.35000610351562,472.1000061035156,2.4291226718668764,33.19375559278371
748,195.43499755859375,474.231689453125,2.426544351714409,33.897548821598896
749,195.69000244140625,475.75,2.431141060169641,33.04565861307271
750,194.9149932861328,479.70001220703125,2.4610729227116845,27.070266116125545
751,194.6699981689453,477.1499938964844,2.4510710350055454,28.980023239948544
752,194.80999755859375,477.4049987792969,2.450618575854691,29.090887589086215
753,194.5399932861328,478.3800048828125,2.459031671596713,27.410262296539777
754,194.3300018310547,476.0350036621094,2.449621773152462,29.206479607695492
755,194.80999755859375,476.4599914550781,2.445767657852218,30.035894913304965
756,195.25999450683594,476.4649963378906,2.4401567640175768,31.206895427706748
757,195.32000732421875,475.9100036621094,2.436565563261162,31.918723382971343
758,192.97000122070312,483.0849914550781,2.5034201606423037,18.6023164714589
759,193.2899932861328,481.760009765625,2.492420852084472,20.763553601045665
760,194.66000366210938,483.510009765625,2.4838693140317676,22.593888095938503
761,193.83999633789062,486.72601318359375,2.5109679239529146,17.2349078360079
762,194.73500061035156,488.2099914550781,2.507047987906116,18.089900659895143
763,194.1999969482422,484.010009765625,2.492327586877473,20.891723547099225
764,193.6199951171875,481.19000244140625,2.4852288739609176,22.195975517022994
765,193.35000610351562,473.2900085449219,2.4478406703102564,29.390390101232136
766,194.1121063232422,474.7879943847656,2.4459473619545,29.8840488161294
767,193.5800018310547,476.32000732421875,2.460584785715226,26.961453657977138
768,193.4199981689453,476.9150085449219,2.46569647947341,25.94830477882943
769,193.73800659179688,480.5799865722656,2.480566384606406,23.11439821340094
770,193.67959594726562,483.54998779296875,2.4966490942320427,19.991748772544675
771,193.41000366210938,481.75,2.4908225576667977,21.087194048881834
772,193.0500030517578,483.80999755859375,2.5061382538744716,18.086384197165565
773,193.68499755859375,483.54998779296875,2.4965794660822134,20.005865144000843
774,193.85000610351562,482.32000732421875,2.4881093223523583,21.667072847007894
775,193.77000427246094,482.8399963378906,2.4918201253635055,20.93801000411373
776,193.89999389648438,483.4599914550781,2.4933471205428637,20.657724967251404
777,194.0399932861328,480.6000061035156,2.476809022533923,23.88357955076402
778,194.52000427246094,477.8900146484375,2.4567653925149258,27.848013981175832
779,195.2949981689453,472.0899963378906,2.417317395550992,35.67337270488316
780,194.47999572753906,470.2250061035156,2.41785796191752,35.40846567310883
781,194.58999633789062,472.7550048828125,2.4294928505055813,33.165938424398185
782,195.21499633789062,476.2200012207031,2.439464232534836,31.334293992848366
783,195.35000610351562,475.489990234375,2.434041337999312,32.41713451206966
784,195.97000122070312,476.7799987792969,2.4329233852600893,32.747398297676064
785,196.88999938964844,477.5799865722656,2.4256183049050004,34.35169972563035
786,198.1300048828125,475.8599853515625,2.40175628942733,39.31228548414567
787,198.1199951171875,472.05999755859375,2.3826974015387563,43.08611412548948
788,196.52000427246094,466.8900146484375,2.3757887466821335,44.07474008146648
789,196.74000549316406,467.3900146484375,2.3756734858110873,44.14968314263894
790,195.8365020751953,469.1600036621094,2.3956718930874596,40.018511680767524
791,196.02999877929688,469.7749938964844,2.396444405559514,39.909198583216444
792,196.10000610351562,470.0199890136719,2.3968382171572276,39.84715802038176
793,196.75,481.5,2.4472681067344344,30.065817065945858
794,197.05999755859375,478.6243896484375,2.4288257159148876,33.75156358277258
795,196.7899932861328,478.7850036621094,2.432974338110554,32.885330380069895
796,196.36000061035156,474.7099914550781,2.417549348031794,35.83661561638127
797,195.7550048828125,474.04998779296875,2.4216493881050742,34.91554579864431
798,196.47999572753906,474.57000732421875,2.4153604318187694,36.290190552696295
799,196.75999450683594,473.7300109863281,2.4076541177676725,37.86192535448726
800,200.86819458007812,473.14520263671875,2.3555008478362893,49.18295197811205
801,202.25,472.1700134277344,2.3345859749208127,53.769300414010736
802,202.02999877929688,471.614990234375,2.334380998287191,53.74938054619765
803,201.76010131835938,471.739990234375,2.3381232818178037,52.91904049445561
804,202.27999877929688,472.1300048828125,2.334041960312363,53.887706660296494
805,202.35000610351562,472.07000732421875,2.3329379445767016,54.13065877324306
806,202.3699951171875,473.1400146484375,2.337994890865386,53.11288999876326
807,204.77000427246094,470.9800109863281,2.300043957413098,61.54498890727479
808,204.59500122070312,470.70001220703125,2.3006427791423514,61.36764117744503
809,204.99000549316406,469.92999267578125,2.2924531932433765,63.169950278994015
810,204.88999938964844,470.2200012207031,2.294987567091866,62.61858947835544
811,204.26499938964844,470.1199951171875,2.3015200671770684,61.0852436755302
