,ups,noc,Ratio,Spread
407,218.39999389648438,440.1199951171875,2.015201499162094,99.38617870790513
408,218.52499389648438,443.3500061035156,2.0288297379545117,96.46637137208968
409,217.52000427246094,440.7250061035156,2.0261355160303918,96.59735977129374
410,218.38999938964844,442.739990234375,2.0272905878095835,96.74138093067297
411,218.1999969482422,446.3550109863281,2.0456233603532317,92.65484457127543
412,218.60000610351562,446.6000061035156,2.043000885791527,93.40252385572258
413,219.32000732421875,441.3999938964844,2.0125842565925454,100.38931211903976
414,218.0200958251953,439.8699951171875,2.01756628650355,98.69341255961213
415,217.6300048828125,440.8299865722656,2.025593790753439,96.76536002966118
416,218.5500030517578,446.0899963378906,2.041134706514948,93.78844458781118
417,218.0399932861328,444.8599853515625,2.0402678364045577,93.75280044538711
418,218.0404052734375,444.9490051269531,2.040672253241122,93.66480306972353
419,218.47999572753906,446.3800048828125,2.0431161370008533,93.32470382260699
420,217.33999633789062,447.5,2.0589859553705336,89.3756529274096
421,217.2100067138672,444.7900085449219,2.0477417927197434,91.76305833528097
422,216.91000366210938,443.3800048828125,2.044073566904207,92.42856566282849
423,215.9199981689453,445.0150146484375,2.061018054938284,88.33672935314617
424,215.97000122070312,445.6050109863281,2.0632727159683504,87.87082204879194
425,214.97000122070312,446.3299865722656,2.076243122471922,84.66421725875257
426,214.42999267578125,447.010009765625,2.0846431237886827,82.64409308985053
427,214.80499267578125,452.05999755859375,2.1045134562627066,78.52471624841992
428,214.52499389648438,452.0799865722656,2.1073534526723243,77.80987408693211
429,213.4250030517578,449.7349853515625,2.107227264476117,77.42510590311697
430,214.30499267578125,451.4549865722656,2.106600415302806,77.88891263269711
431,213.9600067138672,450.2850036621094,2.104528834981222,78.2027683047623
432,214.50999450683594,453.5299987792969,2.114260455891457,76.32263895650551
433,214.58999633789062,454.2900085449219,2.1170139162946007,75.76116407120749
434,214.1699981689453,459.0,2.1431573232676766,70.0088928944054
435,212.69000244140625,457.9750061035156,2.153251214662441,67.36108617148268
436,213.33999633789062,458.30999755859375,2.1482610172764627,68.63913855240828
437,213.64500427246094,457.2384033203125,2.140178305958409,70.46764938860197
438,214.44000244140625,459.010009765625,2.1405055238751234,70.66893361655168
439,214.0500030517578,457.80999755859375,2.1387993040481024,70.90111194864944
440,215.30499267578125,458.17999267578125,2.1280509429046788,73.64553573328335
441,218.7949981689453,452.239990234375,2.066957627089684,88.2464377290017
442,217.75999450683594,448.7900085449219,2.060938739281762,89.1279241042118
443,217.1199951171875,449.04620361328125,2.0681936887982832,87.28348785989347
444,218.07000732421875,449.3699951171875,2.0606685010519588,89.31727439320919
445,218.02999877929688,450.7349853515625,2.0673071956846805,87.85299778534245
446,218.88999938964844,445.4100036621094,2.0348577134820593,95.31218210498953
447,219.5399932861328,446.6000061035156,2.0342535290207873,95.7352234995869
448,223.47000122070312,442.3299865722656,1.979370761874263,109.75806549361876
449,222.32000732421875,442.0,1.9881251594032765,107.23419362782984
450,222.8699951171875,443.1199951171875,1.9882442896101384,107.47906427957317
451,220.8300018310547,444.42999267578125,2.012543535709387,101.10655980594045
452,221.50999450683594,443.885009765625,2.003905109355806,103.33903239889078
453,222.14999389648438,445.70001220703125,2.0063021582378027,103.11227113344349
454,222.44000244140625,446.1199951171875,2.0055744929903137,103.41198189780444
455,219.67999267578125,454.71240234375,2.069885367370918,87.97025383326054
456,219.4499969482422,454.2099914550781,2.0697653122419712,87.90190060765276
457,219.4199981689453,451.4798889160156,2.057605927826108,90.5575572999248
458,218.94000244140625,449.18499755859375,2.051635117154101,91.66127724204155
459,219.25,452.510009765625,2.0638997024657924,89.10556402961681
460,219.3699951171875,450.0924987792969,2.051750507351096,91.82085840310704
461,220.16000366210938,453.32000732421875,2.0590479641340838,90.55385813475341
462,216.82000732421875,451.8900146484375,2.0841711990753238,83.69521835683186
463,218.13999938964844,455.3399963378906,2.0873750692762596,83.52096752613188
464,217.19500732421875,452.69000244140625,2.0842560241988037,83.82584151540136
465,217.3000030517578,452.2900085449219,2.0814082015322968,84.4863958756526
466,216.39500427246094,450.8900146484375,2.0836433639693737,83.64051837175721
467,215.88999938964844,450.1600036621094,2.0851359717206694,83.11729449268383
468,214.5500030517578,447.239990234375,2.084548980996674,82.71193387491913
469,207.97000122070312,449.5299987792969,2.1615136613008143,64.09280062300793
470,208.0399932861328,449.3500061035156,2.1599212680491258,64.44648765241489
471,206.50999450683594,445.4100036621094,2.156844779962286,64.58960044087776
472,204.9550018310547,450.8999938964844,2.199995071445796,55.240694970119435
473,206.86000061035156,449.8800048828125,2.1748042325989427,60.98818458827289
474,206.27000427246094,452.5,2.193726623490516,56.90403732866288
475,206.52999877929688,454.7099914550781,2.2016655892250916,55.339255834654935
476,203.52000427246094,446.8800048828125,2.1957546948778317,55.69955213457014
477,204.5399932861328,448.364990234375,2.192065145945093,56.745801307198874
478,204.38999938964844,448.9649963378906,2.196609411803878,55.77356596973057
479,203.52499389648438,449.3699951171875,2.2079351853254114,53.22194429688916
480,204.75999450683594,451.54998779296875,2.2052646996818206,54.106765202840066
481,204.30999755859375,451.19000244140625,2.20835988367143,53.35002498588803
482,205.22999572753906,452.29998779296875,2.2038688164932623,54.52313395810047
483,197.2899932861328,457.9100036621094,2.3209996413654657,29.20897614972564
484,197.08999633789062,455.8999938964844,2.313156438010636,30.722667647861567
485,197.375,454.6510009765625,2.3034882886716277,32.67893397895007
486,197.1199951171875,456.010009765625,2.313362525676443,30.687097625511466
487,197.22500610351562,453.9599914550781,2.301736480701704,32.997714266481765
488,196.83999633789062,454.6499938964844,2.309743966444927,31.3522603468361
489,197.25999450683594,454.0199890136719,2.3016323717779383,33.02454495137262
490,195.22500610351562,461.7200012207031,2.365065881856763,20.274446092652976
491,195.4949951171875,462.0,2.3632318552352647,20.66445993447088
492,194.7711944580078,460.6499938964844,2.3650827586612113,20.218261184217976
493,194.24000549316406,462.0249938964844,2.3786294317868752,17.52504713616504
494,193.74000549316406,459.1050109863281,2.3696964899824327,19.204215444270357
495,194.4499969482422,461.05999755859375,2.3710979932867606,19.011164401589394
496,194.38999938964844,461.5,2.374093325011737,18.422270266602094
497,191.00999450683594,463.80999755859375,2.4281975336217014,7.724353880813805
498,190.35000610351562,467.6099853515625,2.456579828514784,2.2865195917967864
499,191.49000549316406,466.2749938964844,2.4349834483300477,6.450566824884799
500,192.67999267578125,466.8999938964844,2.4231887670980328,8.778673769774581
501,192.75999450683594,469.5,2.435671370510181,6.377202546585874
502,193.00999450683594,470.69500732421875,2.438707946326313,5.80260252339259
503,192.6999969482422,470.7200012207031,2.442760813053542,5.0083096323017
504,187.35000610351562,468.7099914550781,2.5017879700313648,-6.258374124024602
505,190.44000244140625,471.29901123046875,2.4747899873372243,-1.1791687467378895
506,191.06900024414062,467.1650085449219,2.4450068192537584,4.515773255390524
507,191.31500244140625,465.6499938964844,2.433943956063238,6.641274140835673
508,190.88999938964844,462.0199890136719,2.420346746770047,9.216579038573524
509,191.5363006591797,464.8800048828125,2.4271117447862873,7.9604432745497995
510,191.07000732421875,463.6700134277344,2.4267022329723997,8.013267571910784
511,193.22000122070312,466.7250061035156,2.415510833013632,10.293762538286
512,189.58999633789062,468.4200134277344,2.47070004998,-0.40957091415275526
513,190.99000549316406,465.8599853515625,2.439185150807468,5.624760767755742
514,191.0,462.9800109863281,2.4239791151116656,8.529537793034773
515,191.25,464.5450134277344,2.428993534262663,7.584942652653989
516,191.05999755859375,462.3599853515625,2.4199727376724542,9.298455121381448
517,190.85000610351562,462.1199951171875,2.421377942563633,9.017324428222718
518,190.42999267578125,463.25,2.432652511774821,6.845001957029648
519,189.35000610351562,465.7799987792969,2.4598890085309,1.6348769599604904
520,189.24000549316406,463.8399963378906,2.451067337105134,3.3018986742492413
521,189.36000061035156,463.5199890136719,2.4478241841974997,3.919689385630147
522,187.5399932861328,463.7799987792969,2.47296584932527,-0.8569037074554902
523,187.16000366210938,461.94500732421875,2.468182294750295,0.035094399390356745
524,187.8699951171875,463.4700012207031,2.46697191284646,0.2720360324907003
525,186.7899932861328,461.79998779296875,2.47229511425467,-0.7381146242038201
526,189.25999450683594,462.75,2.44504920971709,4.441500332229179
527,189.83999633789062,462.9700012207031,2.438737938008998,5.66084859390396
528,189.51060485839844,466.0,2.458965292988186,1.813422299516969
529,189.13499450683594,464.7799987792969,2.4573982196747743,2.1012979024195713
530,188.82000732421875,464.0350036621094,2.457552090151786,2.064611628306477
531,188.9499969482422,464.4599914550781,2.45811060575092,1.9622098825445389
532,189.22999572753906,464.94500732421875,2.4570365048978027,2.1720471612199046
533,189.49070739746094,468.4100036621094,2.4719418175985224,-0.6459594827423873
534,188.48680114746094,468.9599914550781,2.488025626198577,-3.687270343891601
535,188.5500030517578,467.8349914550781,2.481225053741608,-2.4054266524336074
536,189.52999877929688,467.8490905761719,2.468469865400943,0.012460243828695372
537,188.75,468.3999938964844,2.4815893716370034,-2.4741108263507843
538,188.02000427246094,467.45001220703125,2.4861716922931594,-3.335707853228246
539,187.38999938964844,462.30999755859375,2.467100694083956,0.24086827929495458
540,185.83999633789062,465.6650085449219,2.505730831474291,-6.960675546722417
541,185.9199981689453,465.45001220703125,2.503496217680022,-6.547144328504874
542,186.39999389648438,467.7398986816406,2.509334302561168,-7.6458593878091285
543,187.4550018310547,467.70001220703125,2.4949988404606542,-4.987834412210862
544,186.5399932861328,466.4200134277344,2.5003754166126453,-5.978547559994912
545,187.14999389648438,465.82000732421875,2.4890196233822546,-3.864746127310855
546,189.40460205078125,470.8800048828125,2.486106460900907,-3.329642246395156
547,190.69000244140625,465.9599914550781,2.4435470422643406,4.780258329678201
548,190.86000061035156,466.260009765625,2.4429425142752343,4.9021124398298745
549,190.07000732421875,465.43499755859375,2.4487556143703477,3.766654236949489
550,190.22000122070312,465.4049987792969,2.4466669950196764,4.168882250199044
551,190.7050018310547,465.30999755859375,2.439946478020599,5.467475149557867
552,190.7949981689453,464.8999938964844,2.4366466540429133,6.100816352038816
553,191.4586944580078,464.0849914550781,2.4239431526932553,8.562866887036659
554,191.9492950439453,465.6400146484375,2.425849048009438,8.225332435289271
555,191.69000244140625,465.29998779296875,2.427356575026372,7.921891195889497
556,191.6300048828125,465.4200134277344,2.4287428981299284,7.652973867542823
557,190.8000030517578,464.9700012207031,2.436949652954523,6.0432292911707
558,190.6699981689453,464.5,2.4361462446148687,6.190606598010458
559,190.47999572753906,463.3900146484375,2.432748976492348,6.829076342128541
560,190.1898956298828,456.5400085449219,2.400443025813354,12.959161571187632
561,190.71499633789062,453.7309875488281,2.3791049275692555,17.07128781936815
562,189.14999389648438,450.42498779296875,2.381311141038004,16.493531812142987
563,189.22999572753906,446.2749938964844,2.358373429015181,20.84206058895428
564,189.19000244140625,446.8299865722656,2.3618054908089166,20.187819406337848
565,189.16000366210938,446.2099914550781,2.358902425547259,20.733368676734823
566,188.80999755859375,443.1400146484375,2.347015626176877,22.93476011527714
567,188.22500610351562,450.0060119628906,2.3907876072290137,14.617030921752086
568,189.41000366210938,449.5799865722656,2.3735810035370486,17.98378086057279
569,190.2978973388672,450.3299865722656,2.366447516602636,19.437203738952416
570,189.85000610351562,450.2200012207031,2.3714510758309952,18.435689120605172
571,189.11000061035156,449.1099853515625,2.3748611067741647,17.709285746714055
572,188.8249969482422,449.5,2.3805110936832694,16.61199768710993
573,187.14999389648438,447.5199890136719,2.39123699496994,14.43527218323602
574,184.8699951171875,439.3500061035156,2.376534958120248,16.947143537372437
575,184.94000244140625,437.19000244140625,2.363955859576239,19.28087941976413
576,185.68089294433594,437.375,2.3555196933004723,20.93449737028244
577,185.9550018310547,437.5799865722656,2.35314986025393,21.40974741640191
578,186.8800048828125,441.239990234375,2.3610872148203597,20.045258341418116
579,188.7899932861328,441.8599853515625,2.3404841414548554,24.16514622540627
580,189.69000244140625,444.4700012207031,2.34313878169724,23.78861935995128
581,183.14999389648438,442.8299865722656,2.41785422511426,9.198757808234642
582,181.48609924316406,451.8500061035156,2.4897223974057905,-3.9504312872440894
583,184.47500610351562,448.4549865722656,2.4309796543420155,6.861946796994925
584,182.55999755859375,445.010009765625,2.4376096391149233,5.554582472452704
585,185.13999938964844,446.8500061035156,2.413578954178715,10.117194025143828
586,184.67999267578125,444.6300048828125,2.407569972473368,11.195629150631145
587,182.88999938964844,442.7900085449219,2.421072830786962,8.59352587450827
588,182.8800048828125,443.6700134277344,2.4260170690176506,7.688718331651113
589,184.7100067138672,447.06500244140625,2.4203615732305783,8.835115305484475
590,186.61000061035156,448.7699890136719,2.404854978542762,11.845209074349906
591,186.22999572753906,447.0176086425781,2.400352354067496,12.654558230554823
592,186.7100067138672,445.3900146484375,2.3854640813708343,15.473361506657067
593,186.05999755859375,442.69000244140625,2.379286296088416,16.56029201102815
594,186.3800048828125,440.6099853515625,2.3640410656100075,19.434448622179683
595,186.58999633789062,441.2250061035156,2.3646766427097923,19.340548797760288
596,188.23500061035156,440.6195983886719,2.3407952663424116,24.028247156015492
597,189.66000366210938,441.3800048828125,2.3272171061915476,26.80416985105138
598,189.87750244140625,446.9849853515625,2.3540702800717335,21.738940704861033
599,190.32000732421875,447.0799865722656,2.3490960979769437,22.74207252430308
600,190.1199951171875,447.1499938964844,2.351935647909453,22.1757090659387
601,190.2100067138672,445.55999755859375,2.3424634973534775,23.989080810857512
602,185.1699981689453,444.30999755859375,2.399470767144548,12.731648416856228
603,184.0,444.6600036621094,2.416630454685377,9.478140688540133
604,182.35000610351562,441.7699890136719,2.4226486110611365,8.2734822968721
605,182.75,442.57000732421875,2.421723706288475,8.466100521303371
606,182.22000122070312,442.30999755859375,2.4273405476650836,7.410849838086914
607,181.30999755859375,439.54998779296875,2.424300886391661,7.912567939981567
608,179.97000122070312,439.3399963378906,2.4411846049782127,4.797185349560731
609,179.50999450683594,444.6300048828125,2.4769094673772076,-1.634389290576951
610,178.58999633789062,438.0,2.4525449856178283,2.7125212684606024
611,178.80999755859375,439.0400085449219,2.455343742181161,2.2184741777736687
612,176.2100067138672,439.3550109863281,2.4933601625687483,-4.548741474303586
613,175.72000122070312,436.3500061035156,2.483211945551167,-2.7597485334974183
614,177.7449951171875,437.0299987792969,2.4587471421693894,1.585542782365121
615,178.77999877929688,438.6099853515625,2.4533504214474497,2.574051524342519
616,178.57000732421875,445.82501220703125,2.49663993907764,-5.162096258659961
617,179.5399932861328,449.17999267578125,2.5018380832838916,-6.10993123675512
618,177.8800048828125,449.5,2.5269844145559306,-10.54941426112406
619,177.72999572753906,449.0198974609375,2.526415958222872,-10.441578822670795
620,177.16000366210938,450.5899963378906,2.54340701639002,-13.426186655300615
621,177.47500610351562,451.1029968261719,2.541783244470253,-13.157467885624715
622,177.9499969482422,450.9200134277344,2.5339703352671994,-11.795733335232729
623,178.85499572753906,453.885986328125,2.537731666268678,-12.515834835243641
624,178.94000244140625,455.6000061035156,2.5461048389820014,-14.018899466956714
625,179.49000549316406,456.5,2.543317098607955,-13.553989727853764
626,178.4499969482422,456.4150085449219,2.5576633026074016,-16.049913850369297
627,179.31500244140625,457.3999938964844,2.55081832344701,-14.888276308387265
628,182.86000061035156,460.6700134277344,2.5192497642464526,-9.360924855094755
629,183.80999755859375,462.8399963378906,2.5180349408924263,-9.173367594685534
630,179.94000244140625,462.4649963378906,2.570106647011316,-18.402260497229793
631,178.60000610351562,463.3599853515625,2.5944007251769157,-22.622623556400686
632,179.4600067138672,463.3500061035156,2.5819123412955483,-20.478441678159914
633,179.8800048828125,465.5150146484375,2.587919735446468,-21.601170501357775
634,179.13999938964844,466.0350036621094,2.6015128126043696,-23.95757875806139
635,178.44000244140625,466.3299865722656,2.613371330374157,-25.989694537757703
636,180.14999389648438,466.9649963378906,2.5920899925548286,-22.381139569696064
637,177.8000030517578,461.1400146484375,2.5935883393331496,-22.387963789888534
638,179.66000366210938,465.9800109863281,2.593676953623508,-22.61212829348334
639,179.8000030517578,465.75,2.590378154031108,-22.034690733247192
640,179.57000732421875,466.67498779296875,2.598847072219437,-23.53044264049554
641,178.39999389648438,463.8399963378906,2.6000000684250653,-23.59899067687444
642,178.55499267578125,464.1099853515625,2.599255156053182,-23.484330193243057
643,179.9600067138672,468.6000061035156,2.603911917210474,-24.487627076108925
644,177.3699951171875,462.7900085449219,2.6091786733103235,-25.105077934798135
645,177.83999633789062,459.75,2.5851889871077645,-20.898700634615853
646,180.5697021484375,462.0,2.558568765983855,-16.37458297655603
647,181.3000030517578,459.7699890136719,2.5359623898208983,-12.332235940766214
648,183.1300048828125,455.5150146484375,2.4873860236061702,-3.535875588026545
649,181.92999267578125,455.82000732421875,2.5054692776058034,-6.818853602055345
650,181.35000610351562,454.0899963378906,2.5039425478634585,-6.528154231448571
651,180.63499450683594,455.5,2.521659777185434,-9.712551553149797
652,181.0800018310547,450.30999755859375,2.4868013751111357,-3.41820593992303
653,180.8800048828125,448.44000244140625,2.479212684298295,-2.044529090224603
654,181.4550018310547,450.9599914550781,2.4852442032705633,-3.137588884869206
655,181.52999877929688,451.92999267578125,2.4895609305062307,-3.921475488595991
656,181.83999633789062,449.69000244140625,2.472998303441468,-0.9121862596144186
657,181.8800048828125,449.7200012207031,2.472619249765598,-0.8428986654195572
658,182.11500549316406,455.6000061035156,2.5017159067686885,-6.1397191706018255
659,180.47000122070312,457.3699951171875,2.534326990765926,-11.991998827685212
660,178.99000549316406,450.9849853515625,2.5196098749144205,-9.279789681467197
661,177.9199981689453,447.6099853515625,2.5157935586674802,-8.560151105851379
662,178.86500549316406,448.2699890136719,2.5061916822561696,-6.8749969940893045
663,178.77000427246094,449.1499938964844,2.512446065683038,-7.990759680624013
664,177.47000122070312,446.489990234375,2.5158617634713174,-8.556881557178418
665,174.8300018310547,444.510009765625,2.542527055483149,-13.128400672591216
666,175.84500122070312,446.3800048828125,2.5384856082576994,-12.47954366228156
667,176.52999877929688,447.7850036621094,2.536594384855481,-12.184632495433664
668,177.5,444.5450134277344,2.5044789488886443,-6.537458903747268
669,175.75999450683594,444.6099853515625,2.529642690301006,-10.920479274709113
670,176.50999450683594,446.8599853515625,2.531641262581629,-11.309257371632658
671,178.6300048828125,450.9100036621094,2.52426799158362,-10.098196020157037
672,178.25,450.6322021484375,2.528090895643408,-10.763425721373995
673,177.875,449.102294921875,2.5248196481904426,-10.164129446349694
674,178.53500366210938,450.4700012207031,2.5231466770138296,-9.893951382472995
675,178.39810180664062,448.0400085449219,2.511461747673395,-7.8036983493187115
676,176.97999572753906,447.9200134277344,2.5309075841391016,-11.202916692544125
677,178.4600067138672,451.4949951171875,2.5299505666896525,-11.10505989593371
678,178.00999450683594,452.5799865722656,2.542441438898453,-13.30681478618293
679,180.23199462890625,454.69000244140625,2.5228040303143904,-9.902650260875863
680,179.0,455.94500732421875,2.547178811867144,-14.21500899407879
681,179.86180114746094,456.9200134277344,2.5403949616468333,-13.051344201926828
682,181.0500030517578,458.45001220703125,2.5321734574948973,-11.632666435151055
683,181.8699951171875,460.489990234375,2.531973401866863,-11.637728205792644
684,180.41000366210938,459.55999755859375,2.547308842248601,-14.330892962672511
685,179.82000732421875,458.3599853515625,2.548993252598033,-14.595032898063824
686,181.83999633789062,459.26251220703125,2.5256407911141885,-10.484696025239419
687,181.22850036621094,458.7699890136719,2.5314450436141613,-11.50967909339106
688,182.16000366210938,457.8399963378906,2.513394747110036,-8.268040634791067
689,181.8300018310547,458.8399963378906,2.5234559298097388,-10.08698281614345
690,181.91000366210938,458.8550109863281,2.5224286831340685,-9.903462584254033
691,183.22000122070312,457.9599914550781,2.49950872395983,-5.7575148542955965
692,183.1699981689453,459.5400085449219,2.5088170177359994,-7.461620977675739
693,176.66000366210938,457.989990234375,2.5924939473586472,-22.066995153835922
694,175.3699951171875,457.18011474609375,2.6069460425119604,-24.458442544173796
695,174.07000732421875,457.822509765625,2.630105650038237,-28.326925235712327
696,173.89999389648438,459.5899963378906,2.6428407847527926,-30.516322095333
697,174.64999389648438,455.8699951171875,2.6101918754568243,-24.935098971553476
698,172.6999969482422,452.1199951171875,2.617950220651636,-26.024268346220868
699,172.3699951171875,455.0799865722656,2.6401345910747103,-29.803201982651434
700,167.3000030517578,448.5199890136719,2.6809323420927416,-35.825044798192934
701,166.66000366210938,441.3599853515625,2.6482657845513233,-30.25328231204252
702,168.38999938964844,445.19000244140625,2.6438031002735056,-29.790091481453818
703,168.18670654296875,445.8599853515625,2.650982319091034,-30.964571856915416
704,168.3300018310547,449.6099853515625,2.6710032701289697,-34.35896608519111
705,167.6649932861328,449.5299987792969,2.681120190737374,-35.92928413898095
706,167.3000030517578,448.4800109863281,2.6806933819814773,-35.785066770849184
707,168.82000732421875,443.739990234375,2.6284798660278015,-27.27295902599734
708,166.99000549316406,440.6199951171875,2.6386009978017806,-28.694349896315135
709,167.84120178222656,442.67999267578125,2.63749298727113,-28.64199388554822
710,166.82000732421875,437.7349853515625,2.623995720733988,-26.231212551388627
711,168.5,439.6099853515625,2.608961337397997,-23.93709366449257
712,169.6999969482422,440.95001220703125,2.598409075643762,-22.29917304837038
713,171.0,443.239990234375,2.592046726516813,-21.363025537050294
714,173.25,455.8900146484375,2.631399795950577,-28.429384241883543
715,173.8699951171875,456.07000732421875,2.6230518210852303,-27.070778928451706
716,173.6470947265625,454.6449890136719,2.6182124712745085,-26.198916736885554
717,173.0050048828125,455.3500061035156,2.6320048163459413,-28.4973627346365
718,173.83999633789062,456.3399963378906,2.625057558393572,-27.415213788914105
719,174.11000061035156,457.67999267578125,2.6286829652022314,-28.08515963903334
720,174.38999938964844,456.7699890136719,2.6192441688877324,-26.480302829107973
721,171.4199981689453,461.55999755859375,2.6925679762503383,-38.640753139545026
722,171.0500030517578,459.9700012207031,2.68909671449419,-37.96894748984202
723,172.66000366210938,464.1199951171875,2.6880573686622693,-38.123516853056046
724,172.69000244140625,463.3999938964844,2.68342108602214,-37.329069785562396
725,173.74000549316406,467.9949951171875,2.6936513199062904,-39.31835276862721
726,174.0,470.6700134277344,2.705000077170887,-41.34816111810396
727,174.2899932861328,471.2900085449219,2.7040566108187436,-41.24850042743081
728,174.27879333496094,470.42999267578125,2.6992956726044266,-40.41627868420282
729,174.34500122070312,471.9599914550781,2.70704630560428,-41.781974040700035
730,173.66000366210938,470.92999267578125,2.7117930596850077,-42.45188520754793
731,174.1300048828125,471.0799865722656,2.705334941495563,-41.43551034877184
732,173.97999572753906,470.4700012207031,2.7041614712847877,-41.19779209781858
733,174.63499450683594,469.82000732421875,2.690297031536987,-38.922334101979956
734,173.94000244140625,467.6099853515625,2.688340685226117,-38.437024735513134
735,178.97000122070312,471.375,2.633821292869677,-29.719447516650565
736,179.13499450683594,474.6499938964844,2.649677664619413,-32.58498925578702
737,179.30999755859375,473.2900085449219,2.6395070826447546,-30.790711220175343
738,179.16000366210938,471.5799865722656,2.63217223115072,-29.452918481471773
739,178.8300018310547,469.8999938964844,2.627635123218368,-28.591867987042964
740,178.36000061035156,469.19000244140625,2.630578609754589,-29.048245287225246
741,178.3800048828125,467.29998779296875,2.619688165722181,-27.108587452041878
742,181.38999938964844,468.6199951171875,2.5834941104472526,-20.958904503910208
743,180.91000366210938,467.3800048828125,2.5834945299970866,-20.91008568484033
744,181.88999938964844,467.5,2.5702347658955786,-18.598094784671776
745,181.52999877929688,468.1199951171875,2.578747304936222,-20.11147793000224
746,181.60000610351562,467.82000732421875,2.5761012753355965,-19.637757916751173
747,182.0800018310547,469.4599914550781,2.5783171503407205,-20.086570632305484
748,182.5399932861328,470.760009765625,2.578941750193368,-20.245060714293164
749,181.0399932861328,458.9049987792969,2.534826644928117,-12.112493534117892
750,180.88999938964844,462.4649963378906,2.556608977269727,-16.044720326664322
751,182.27999877929688,464.44000244140625,2.5479482419996415,-14.570263351144536
752,182.5800018310547,465.6600036621094,2.55044363562333,-15.045768237285802
753,184.52000427246094,467.20001220703125,2.5319748612034876,-11.771410067584885
754,183.02000427246094,466.8999938964844,2.5510872199599164,-15.19383556319092
755,182.35000610351562,467.7200012207031,2.5649574201559937,-17.67652991015915
756,180.4499969482422,462.6549987792969,2.5638958526111724,-17.326645676540455
757,180.25999450683594,460.95001220703125,2.5571398327627866,-16.093174711719247
758,179.52999877929688,462.9100036621094,2.5784548922722514,-19.8647448831279
759,180.6699981689453,463.55999755859375,2.565782931624966,-17.68568300160239
760,181.2899932861328,463.8900146484375,2.558828572056223,-16.47710210223305
761,180.8699951171875,465.3599853515625,2.572897649773535,-18.989352527082065
762,180.22000122070312,464.1400146484375,2.5754078987050772,-19.382425659960678
763,180.96499633789062,457.19500732421875,2.526427853873809,-10.588616696016107
764,182.0500030517578,455.57000732421875,2.5024443816938455,-6.271032348236634
765,182.40499877929688,457.9700012207031,2.510731637211486,-7.790058479928678
766,182.47999572753906,456.7550048828125,2.5030415145602785,-6.388947525061713
767,182.99850463867188,457.82000732421875,2.501769116792393,-6.167203110013691
768,183.11500549316406,459.93499755859375,2.511727514191969,-7.993081421578086
769,184.08999633789062,462.3999938964844,2.5118148899724333,-8.038512005463293
770,184.8699951171875,476.5400085449219,2.5777033652369994,-20.242858904033813
771,183.8800048828125,473.3299865722656,2.5741242875967987,-19.489625608778272
772,183.5749969482422,475.9700012207031,2.5927822913427576,-22.88655685512821
773,184.5,476.4049987792969,2.582140914792937,-21.026039826596435
774,185.22000122070312,477.6499938964844,2.578825130917312,-20.484258887498004
775,185.27000427246094,478.46771240234375,2.582542782795545,-21.177888359820987
776,185.47000122070312,478.2799987792969,2.578745865268851,-20.49385646928504
777,188.42999267578125,480.9100036621094,2.5521945675048596,-15.778260113283569
778,187.60000610351562,482.1499938964844,2.570095832675183,-19.077969264405386
779,187.13499450683594,480.5299987792969,2.5678254355667476,-18.611960505784214
780,187.47000122070312,479.75,2.559076102182364,-17.00059928178432
781,187.5186004638672,480.135009765625,2.5604660475169334,-17.265003746276125
782,187.6649932861328,480.114990234375,2.5583620142854437,-16.881691512020883
783,187.07000732421875,478.7799987792969,2.5593626986366846,-17.023234596059343
784,184.69500732421875,479.739990234375,2.5974713512002308,-23.87709541087951
785,184.8300018310547,480.7442932128906,2.6010078907661254,-24.546392078837744
786,184.0500030517578,482.8949890136719,2.6237162782218157,-28.632755629485974
787,185.1300048828125,488.3999938964844,2.638146065007896,-31.45759642786958
788,185.27499389648438,489.739990234375,2.643314027083435,-32.437783795158154
789,185.30999755859375,488.34698486328125,2.6352975624473216,-30.957912313923305
790,185.47999572753906,492.04998779296875,2.652846663398493,-34.23904282291225
791,181.74000549316406,485.05999755859375,2.668977566289546,-36.5303215772182
792,182.5,483.57000732421875,2.6496986702696916,-33.15430677972209
793,181.22500610351562,483.0050048828125,2.6652227265310193,-35.753366426883176
794,179.77000427246094,480.69000244140625,2.6739166213339374,-37.04913902144396
795,178.63999938964844,477.2550048828125,2.6716021412529614,-36.4183945808155
796,179.1750030517578,474.44000244140625,2.6479140190350994,-32.27571142721716
797,179.44000244140625,472.44000244140625,2.6328577575430834,-29.618081202796407
798,179.32000732421875,466.55499267578125,2.6018011020500826,-24.030854824333506
799,178.86000061035156,463.42999267578125,2.5910208604179115,-22.047420919549314
800,179.9720001220703,467.70001220703125,2.5987376474662867,-23.557869987570985
801,180.11000061035156,469.4100036621094,2.606240642226341,-24.925395400750052
802,180.25,468.7149963378906,2.6003605899466886,-23.882961502623278
803,178.07000732421875,466.20001220703125,2.6180715057657262,-26.777910860710893
804,176.5,462.9100036621094,2.6227195674907047,-27.38407834222419
805,173.19000244140625,454.82000732421875,2.626133153835446,-27.508268611245843
806,173.30999755859375,458.2200012207031,2.6439328814010583,-30.610479120568062
807,172.77000427246094,462.4599914550781,2.6767377439302003,-36.19053246382923
808,173.6699981689453,462.4715881347656,2.662933108831357,-33.96867800648765
809,174.23500061035156,462.9515075683594,2.657052291139113,-33.04647088109873
