,ups,noc,Ratio,Spread
407,217.75999450683594,431.0799865722656,1.979610568729754,104.72873306165155
408,219.86000061035156,432.9700012207031,1.969298644677243,108.02972048953421
409,220.74000549316406,430.8630065917969,1.9519026722373618,112.31199792652563
410,221.3074951171875,428.5400085449219,1.9364007907549625,116.03777276136526
411,221.5,428.0,1.9322799097065462,117.05363385010043
412,222.3300018310547,428.4599914550781,1.9271352850554941,118.64532273116112
413,219.6300048828125,430.2250061035156,1.95886261684996,110.20618949758256
414,218.1649932861328,427.4200134277344,1.9591594737069231,109.38982210804505
415,218.42999267578125,426.92999267578125,1.9545392436535927,110.53489447131761
416,218.8699951171875,425.70001220703125,1.944990275981423,112.85251634411014
417,219.05999755859375,425.6400146484375,1.9430293955635973,113.38218066519318
418,220.05999755859375,427.4549865722656,1.9424474748458103,114.0391073075786
419,219.77999877929688,427.94000244140625,1.9471289690521096,112.86196285735247
420,218.6699981689453,440.6000061035156,2.014908354108579,97.45815027801888
421,218.39999389648438,440.1199951171875,2.015201499162094,97.27073809037921
422,218.52499389648438,443.3500061035156,2.0288297379545117,94.34971442482782
423,217.52000427246094,440.7250061035156,2.0261355160303918,94.49048201414467
424,218.38999938964844,442.739990234375,2.0272905878095835,94.62603756607399
425,218.1999969482422,446.3550109863281,2.0456233603532317,90.5413500516317
426,218.60000610351562,446.6000061035156,2.043000885791527,91.28513699183685
427,219.32000732421875,441.3999938964844,2.0125842565925454,98.26491918399626
428,218.0200958251953,439.8699951171875,2.01756628650355,96.58166859265253
429,217.6300048828125,440.8299865722656,2.025593790753439,94.65741189640534
430,218.5500030517578,446.0899963378906,2.041134706514948,91.6715442855155
431,218.0399932861328,444.8599853515625,2.0402678364045577,91.64086286344019
432,218.0404052734375,444.9490051269531,2.040672253241122,91.55286147887733
433,218.47999572753906,446.3800048828125,2.0431161370008533,91.20848473623283
434,217.33999633789062,447.5,2.0589859553705336,87.27052676228897
435,217.2100067138672,444.7900085449219,2.0477417927197434,89.65919705212087
436,216.91000366210938,443.3800048828125,2.044073566904207,90.32762360073042
437,215.9199981689453,445.0150146484375,2.061018054938284,86.24542067600959
438,215.97000122070312,445.6050109863281,2.0632727159683504,85.77902681006543
439,214.97000122070312,446.3299865722656,2.076243122471922,82.58215265791426
440,214.42999267578125,447.010009765625,2.0846431237886827,80.56728311661942
441,214.80499267578125,452.05999755859375,2.1045134562627066,76.44425728598077
442,214.52499389648438,452.0799865722656,2.1073534526723243,75.73213969122338
443,213.4250030517578,449.7349853515625,2.107227264476117,75.35807511999877
444,214.30499267578125,451.4549865722656,2.106600415302806,75.81331898920206
445,213.9600067138672,450.2850036621094,2.104528834981222,76.13053159473913
446,214.50999450683594,453.5299987792969,2.114260455891457,74.24505051442605
447,214.58999633789062,454.2900085449219,2.1170139162946007,73.68279716027968
448,214.1699981689453,459.0,2.1431573232676766,67.93461283357323
449,212.69000244140625,457.9750061035156,2.153251214662441,65.30120741315153
450,213.33999633789062,458.30999755859375,2.1482610172764627,66.57293493884077
451,213.64500427246094,457.2384033203125,2.140178305958409,68.3984778532701
452,214.44000244140625,459.010009765625,2.1405055238751234,68.59202624191602
453,214.0500030517578,457.80999755859375,2.1387993040481024,68.8279995168511
454,215.30499267578125,458.17999267578125,2.1280509429046788,71.5602114519001
455,218.7949981689453,452.239990234375,2.066957627089684,86.12715346793624
456,217.75999450683594,448.7900085449219,2.060938739281762,87.0187110889953
457,217.1199951171875,449.04620361328125,2.0681936887982832,85.1805024469864
458,218.07000732421875,449.3699951171875,2.0606685010519588,87.2050447555261
459,218.02999877929688,450.7349853515625,2.0673071956846805,85.74115745632247
460,218.88999938964844,445.4100036621094,2.0348577134820593,93.19197342144645
461,219.5399932861328,446.6000061035156,2.0342535290207873,93.60868996080745
462,223.47000122070312,442.3299865722656,1.979370761874263,107.59329047072998
463,222.32000732421875,442.0,1.9881251594032765,105.0806087791214
464,222.8699951171875,443.1199951171875,1.9882442896101384,105.32012769880834
465,220.8300018310547,444.42999267578125,2.012543535709387,98.96747366113749
466,221.50999450683594,443.885009765625,2.003905109355806,101.19332949159326
467,222.14999389648438,445.70001220703125,2.0063021582378027,100.96034062383654
468,222.44000244140625,446.1199951171875,2.0055744929903137,101.2572294200624
469,219.67999267578125,454.71240234375,2.069885367370918,85.84235801111589
470,219.4499969482422,454.2099914550781,2.0697653122419712,85.77624279064861
471,219.4199981689453,451.4798889160156,2.057605927826108,88.43219139017907
472,218.94000244140625,449.18499755859375,2.051635117154101,89.54058199690843
473,219.25,452.510009765625,2.0638997024657924,86.98185231049484
474,219.3699951171875,450.0924987792969,2.051750507351096,89.69597905495135
475,220.16000366210938,453.32000732421875,2.0590479641340838,88.42129149951842
476,216.82000732421875,451.8900146484375,2.0841711990753238,81.59515201650908
477,218.13999938964844,455.3399963378906,2.0873750692762596,81.408056821005
478,217.19500732421875,452.69000244140625,2.0842560241988037,81.72212618587042
479,217.3000030517578,452.2900085449219,2.0814082015322968,82.38165887071722
480,216.39500427246094,450.8900146484375,2.0836433639693737,81.54458758223251
481,215.88999938964844,450.1600036621094,2.0851359717206694,81.02627772280556
482,214.5500030517578,447.239990234375,2.084548980996674,80.63395612417668
483,207.97000122070312,449.5299987792969,2.1615136613008143,62.0788504873878
484,208.0399932861328,449.3500061035156,2.1599212680491258,62.43185644935096
485,206.50999450683594,445.4100036621094,2.156844779962286,62.58985710190473
486,204.9550018310547,450.8999938964844,2.199995071445796,53.25608270179339
487,206.86000061035156,449.8800048828125,2.1748042325989427,58.9850354666479
488,206.27000427246094,452.5,2.193726623490516,54.90662924775728
489,206.52999877929688,454.7099914550781,2.2016655892250916,53.339317841350294
490,203.52000427246094,446.8800048828125,2.1957546948778317,53.728903307857365
491,204.5399932861328,448.364990234375,2.192065145945093,54.765227336743976
492,204.38999938964844,448.9649963378906,2.196609411803878,53.79445153556787
493,203.52499389648438,449.3699951171875,2.2079351853254114,51.251246917951846
494,204.75999450683594,451.54998779296875,2.2052646996818206,52.12405048017155
495,204.30999755859375,451.19000244140625,2.20835988367143,51.37168902057368
496,205.22999572753906,452.29998779296875,2.2038688164932623,52.53584582374623
497,197.2899932861328,457.9100036621094,2.3209996413654657,27.29894930396097
498,197.08999633789062,455.8999938964844,2.313156438010636,28.814586899979023
499,197.375,454.6510009765625,2.3034882886716277,30.76807996363465
500,197.1199951171875,456.010009765625,2.313362525676443,28.778724970370494
501,197.22500610351562,453.9599914550781,2.301736480701704,31.08831978745855
502,196.83999633789062,454.6499938964844,2.309743966444927,29.446612258425606
503,197.25999450683594,454.0199890136719,2.3016323717779383,31.114810012866375
504,195.22500610351562,461.7200012207031,2.365065881856763,18.384512889406327
505,195.4949951171875,462.0,2.3632318552352647,18.77189956589837
506,194.7711944580078,460.6499938964844,2.3650827586612113,18.332743857763266
507,194.24000549316406,462.0249938964844,2.3786294317868752,15.644698617177486
508,193.74000549316406,459.1050109863281,2.3696964899824327,17.32873224422696
509,194.4499969482422,461.05999755859375,2.3710979932867606,17.128772531792837
510,194.38999938964844,461.5,2.374093325011737,16.540462211322396
511,191.00999450683594,463.80999755859375,2.4281975336217014,5.8754354291094195
512,190.35000610351562,467.6099853515625,2.456579828514784,0.4440232482555788
513,191.49000549316406,466.2749938964844,2.4349834483300477,4.596977560090071
514,192.67999267578125,466.8999938964844,2.4231887670980328,6.913505170614091
515,192.75999450683594,469.5,2.435671370510181,4.511255478576974
516,193.00999450683594,470.69500732421875,2.438707946326313,3.9342227959116403
517,192.6999969482422,470.7200012207031,2.442760813053542,3.142946378809657
518,187.35000610351562,468.7099914550781,2.5017879700313648,-8.07167855390082
519,190.44000244140625,471.29901123046875,2.4747899873372243,-3.0225408120543276
520,191.06900024414062,467.1650085449219,2.4450068192537584,2.6662806402231385
521,191.31500244140625,465.6499938964844,2.433943956063238,4.789387767366922
522,190.88999938964844,462.0199890136719,2.420346746770047,7.368828215902912
523,191.5363006591797,464.8800048828125,2.4271117447862873,6.106403528258628
524,191.07000732421875,463.6700134277344,2.4267022329723997,6.163765157211802
525,193.22000122070312,466.7250061035156,2.415510833013632,8.423339311518308
526,189.58999633789062,468.4200134277344,2.47070004998,-2.2446718778730284
527,190.99000549316406,465.8599853515625,2.439185150807468,3.7760368219051688
528,191.0,462.9800109863281,2.4239791151116656,6.680716594257323
529,191.25,464.5450134277344,2.428993534262663,5.733688794404433
530,191.05999755859375,462.3599853515625,2.4199727376724542,7.449050108087139
531,190.85000610351562,462.1199951171875,2.421377942563633,7.169962765737413
532,190.42999267578125,463.25,2.432652511774821,5.001727293117828
533,189.35000610351562,465.7799987792969,2.4598890085309,-0.19788874569240678
534,189.24000549316406,463.8399963378906,2.451067337105134,1.4702033447032394
535,189.36000061035156,463.5199890136719,2.4478241841974997,2.086826427050372
536,187.5399932861328,463.7799987792969,2.47296584932527,-2.672056833809219
537,187.16000366210938,461.94500732421875,2.468182294750295,-1.7763611855306718
538,187.8699951171875,463.4700012207031,2.46697191284646,-1.546328222183487
539,186.7899932861328,461.79998779296875,2.47229511425467,-2.5459697721412877
540,189.25999450683594,462.75,2.44504920971709,2.6096104968293647
541,189.83999633789062,462.9700012207031,2.438737938008998,3.8233149707115817
542,189.51060485839844,466.0,2.458965292988186,-0.020906134465005
543,189.13499450683594,464.7799987792969,2.4573982196747743,0.27062439675580974
544,188.82000732421875,464.0350036621094,2.457552090151786,0.23700314885622076
545,188.9499969482422,464.4599914550781,2.45811060575092,0.1333365211336317
546,189.22999572753906,464.94500732421875,2.4570365048978027,0.34044923307851915
547,189.49070739746094,468.4100036621094,2.4719418175985224,-2.4800943017370938
548,188.48680114746094,468.9599914550781,2.488025626198577,-5.511636514693688
549,188.5500030517578,467.8349914550781,2.481225053741608,-4.230407818080263
550,189.52999877929688,467.8490905761719,2.468469865400943,-1.8220569053747764
551,188.75,468.3999938964844,2.4815893716370034,-4.301038089879565
552,188.02000427246094,467.45001220703125,2.4861716922931594,-5.155531792672317
553,187.38999938964844,462.30999755859375,2.467100694083956,-1.5728253107666288
554,185.83999633789062,465.6650085449219,2.505730831474291,-8.759286618361553
555,185.9199981689453,465.45001220703125,2.503496217680022,-8.34653386899242
556,186.39999389648438,467.7398986816406,2.509334302561168,-9.449919592909335
557,187.4550018310547,467.70001220703125,2.4949988404606542,-6.802160517491583
558,186.5399932861328,466.4200134277344,2.5003754166126453,-7.783970048460329
559,187.14999389648438,465.82000732421875,2.4890196233822546,-5.676104310827267
560,189.40460205078125,470.8800048828125,2.486106460900907,-5.162939205441031
561,190.69000244140625,465.9599914550781,2.4435470422643406,2.9344536048897143
562,190.86000061035156,466.260009765625,2.4429425142752343,3.054653524417691
563,190.07000732421875,465.43499755859375,2.4487556143703477,1.9268824601388164
564,190.22000122070312,465.4049987792969,2.4466669950196764,2.327650937096226
565,190.7050018310547,465.30999755859375,2.439946478020599,3.6215244711401087
566,190.7949981689453,464.8999938964844,2.4366466540429133,4.253989951845828
567,191.4586944580078,464.0849914550781,2.4239431526932553,6.709582298586955
568,191.9492950439453,465.6400146484375,2.425849048009438,6.367273990190032
569,191.69000244140625,465.29998779296875,2.427356575026372,6.0663558332126435
570,191.6300048828125,465.4200134277344,2.4287428981299284,5.798022319382827
571,190.8000030517578,464.9700012207031,2.436949652954523,4.1963541902753185
572,190.6699981689453,464.5,2.4361462446148687,4.344996527553466
573,190.47999572753906,463.3900146484375,2.432748976492348,4.985315116626797
574,190.1898956298828,456.5400085449219,2.400443025813354,11.118223204687471
575,190.71499633789062,453.7309875488281,2.3791049275692555,15.225239888023513
576,189.14999389648438,450.42498779296875,2.381311141038004,14.662712352849955
577,189.22999572753906,446.2749938964844,2.358373429015181,19.010462660812895
578,189.19000244140625,446.8299865722656,2.3618054908089166,18.35661063838177
579,189.16000366210938,446.2099914550781,2.358902425547259,18.902451816037175
580,188.80999755859375,443.1400146484375,2.347015626176877,21.1072490372315
581,188.22500610351562,450.0060119628906,2.3907876072290137,12.795212183723553
582,189.41000366210938,449.5799865722656,2.3735810035370486,16.15043134040309
583,190.2978973388672,450.3299865722656,2.366447516602636,17.595214446930814
584,189.85000610351562,450.2200012207031,2.3714510758309952,16.598058096008177
585,189.11000061035156,449.1099853515625,2.3748611067741647,15.87885544760633
586,188.8249969482422,449.5,2.3805110936832694,14.784340655435077
587,187.14999389648438,447.5199890136719,2.39123699496994,12.623913999719608
588,184.8699951171875,439.3500061035156,2.376534958120248,15.157971196363182
589,184.94000244140625,437.19000244140625,2.363955859576239,17.491025862833343
590,185.68089294433594,437.375,2.3555196933004723,19.13743447615275
591,185.9550018310547,437.5799865722656,2.35314986025393,19.610017267953598
592,186.8800048828125,441.239990234375,2.3610872148203597,18.236527323227566
593,188.7899932861328,441.8599853515625,2.3404841414548554,22.337829801692184
594,189.69000244140625,444.4700012207031,2.34313878169724,21.952545273051104
595,183.14999389648438,442.8299865722656,2.41785422511426,7.426322176271473
596,181.48609924316406,451.8500061035156,2.4897223974057905,-5.706676162851519
597,184.47500610351562,448.4549865722656,2.4309796543420155,5.0766179510475276
598,182.55999755859375,445.010009765625,2.4376096391149233,3.787887881208977
599,185.13999938964844,446.8500061035156,2.413578954178715,8.325394370330915
600,184.67999267578125,444.6300048828125,2.407569972473368,9.408305654577081
601,182.88999938964844,442.7900085449219,2.421072830786962,6.823620154944027
602,182.8800048828125,443.6700134277344,2.4260170690176506,5.918909865013749
603,184.7100067138672,447.06500244140625,2.4203615732305783,7.047499753694243
604,186.61000061035156,448.7699890136719,2.404854978542762,10.039105369962957
605,186.22999572753906,447.0176086425781,2.400352354067496,10.852152216078313
606,186.7100067138672,445.3900146484375,2.3854640813708343,13.666284679090214
607,186.05999755859375,442.69000244140625,2.379286296088416,14.759540187175336
608,186.3800048828125,440.6099853515625,2.3640410656100075,17.63058292293329
609,186.58999633789062,441.2250061035156,2.3646766427097923,17.53463974770489
610,188.23500061035156,440.6195983886719,2.3407952663424116,22.20633116506008
611,189.66000366210938,441.3800048828125,2.3272171061915476,24.968387671409577
612,189.87750244140625,446.9849853515625,2.3540702800717335,19.901042123356778
613,190.32000732421875,447.0799865722656,2.3490960979769437,20.89986808802036
614,190.1199951171875,447.1499938964844,2.351935647909453,20.335450876015845
615,190.2100067138672,445.55999755859375,2.3424634973534775,22.147946750681573
616,185.1699981689453,444.30999755859375,2.399470767144548,10.939556854784886
617,184.0,444.6600036621094,2.416630454685377,7.697433954980799
618,182.35000610351562,441.7699890136719,2.4226486110611365,6.508831056437376
619,182.75,442.57000732421875,2.421723706288475,6.697557085104396
620,182.22000122070312,442.30999755859375,2.4273405476650836,5.647463628090524
621,181.30999755859375,439.54998779296875,2.424300886391661,6.1580366460982
622,179.97000122070312,439.3399963378906,2.4411846049782127,3.0556930748130102
623,179.50999450683594,444.6300048828125,2.4769094673772076,-3.3714054065658243
624,178.58999633789062,438.0,2.4525449856178283,0.9844573215116301
625,178.80999755859375,439.0400085449219,2.455343742181161,0.4882694786110764
626,176.2100067138672,439.3550109863281,2.4933601625687483,-6.253646604043293
627,175.72000122070312,436.3500061035156,2.483211945551167,-4.459885597219849
628,177.7449951171875,437.0299987792969,2.4587471421693894,-0.13429876369002303
629,178.77999877929688,438.6099853515625,2.4533504214474497,0.8441387324383558
630,178.57000732421875,445.82501220703125,2.49663993907764,-6.88996569975512
631,179.5399932861328,449.17999267578125,2.5018380832838916,-7.8472392600024214
632,177.8800048828125,449.5,2.5269844145559306,-12.270569538319872
633,177.72999572753906,449.0198974609375,2.526415958222872,-12.161274415096724
634,177.16000366210938,450.5899963378906,2.54340701639002,-15.140335861338595
635,177.47500610351562,451.1029968261719,2.541783244470253,-14.874682266353997
636,177.9499969482422,450.9200134277344,2.5339703352671994,-13.517569679872278
637,178.85499572753906,453.885986328125,2.537731666268678,-14.246477395293933
638,178.94000244140625,455.6000061035156,2.5461048389820014,-15.750369196557696
639,179.49000549316406,456.5,2.543317098607955,-15.290811337988824
640,178.4499969482422,456.4150085449219,2.5576633026074016,-17.776615513953
641,179.31500244140625,457.3999938964844,2.55081832344701,-16.62339502719635
642,182.86000061035156,460.6700134277344,2.5192497642464526,-11.130538667400568
643,183.80999755859375,462.8399963378906,2.5180349408924263,-10.952225483289677
644,179.94000244140625,462.4649963378906,2.570106647011316,-20.143460864719085
645,178.60000610351562,463.3599853515625,2.5944007251769157,-24.350784904754274
646,179.4600067138672,463.3500061035156,2.5819123412955483,-22.214971381036545
647,179.8800048828125,465.5150146484375,2.587919735446468,-23.34178705433015
648,179.13999938964844,466.0350036621094,2.6015128126043696,-25.690994585544498
649,178.44000244140625,466.3299865722656,2.613371330374157,-27.71629894841453
650,180.14999389648438,466.9649963378906,2.5920899925548286,-24.12438328799436
651,177.8000030517578,461.1400146484375,2.5935883393331496,-24.108340598235937
652,179.66000366210938,465.9800109863281,2.593676953623508,-24.350604094242097
653,179.8000030517578,465.75,2.590378154031108,-23.774528817371216
654,179.57000732421875,466.67498779296875,2.598847072219437,-25.26804271947901
655,178.39999389648438,463.8399963378906,2.6000000684250653,-25.325205778868163
656,178.55499267578125,464.1099853515625,2.599255156053182,-25.212053532231263
657,179.9600067138672,468.6000061035156,2.603911917210474,-26.229022097929768
658,177.3699951171875,462.7900085449219,2.6091786733103235,-26.82127049164512
659,177.83999633789062,459.75,2.5851889871077645,-22.619466603148563
660,180.5697021484375,462.0,2.558568765983855,-18.121910723872812
661,181.3000030517578,459.7699890136719,2.5359623898208983,-14.086669981722704
662,183.1300048828125,455.5150146484375,2.4873860236061702,-5.308116714135959
663,181.92999267578125,455.82000732421875,2.5054692776058034,-8.579417843916584
664,181.35000610351562,454.0899963378906,2.5039425478634585,-8.283074833994984
665,180.63499450683594,455.5,2.521659777185434,-11.460514636762976
666,181.0800018310547,450.30999755859375,2.4868013751111357,-5.170499228665843
667,180.8800048828125,448.44000244140625,2.479212684298295,-3.794876281085291
668,181.4550018310547,450.9599914550781,2.4852442032705633,-4.893531162820121
669,181.52999877929688,451.92999267578125,2.4895609305062307,-5.678147534692979
670,181.83999633789062,449.69000244140625,2.472998303441468,-2.6718747797003712
671,181.8800048828125,449.7200012207031,2.472619249765598,-2.602976494168612
672,182.11500549316406,455.6000061035156,2.5017159067686885,-7.902083705193714
673,180.47000122070312,457.3699951171875,2.534326990765926,-13.738356421377087
674,178.99000549316406,450.9849853515625,2.5196098749144205,-11.011745972658158
675,177.9199981689453,447.6099853515625,2.5157935586674802,-10.281695543232498
676,178.86500549316406,448.2699890136719,2.5061916822561696,-8.605736955544213
677,178.77000427246094,449.1499938964844,2.512446065683038,-9.720575219601297
678,177.47000122070312,446.489990234375,2.5158617634713174,-10.274047237205362
679,174.8300018310547,444.510009765625,2.542527055483149,-14.819877474532174
680,175.84500122070312,446.3800048828125,2.5384856082576994,-14.180897055739987
681,176.52999877929688,447.7850036621094,2.536594384855481,-13.892651352089157
682,177.5,444.5450134277344,2.5044789488886443,-8.254916491032642
683,175.75999450683594,444.6099853515625,2.529642690301006,-12.62100549861685
684,176.50999450683594,446.8599853515625,2.531641262581629,-13.017081573956599
685,178.6300048828125,450.9100036621094,2.52426799158362,-11.826649275769054
686,178.25,450.6322021484375,2.528090895643408,-12.488181287075573
687,177.875,449.102294921875,2.5248196481904426,-11.88523602284317
688,178.53500366210938,450.4700012207031,2.5231466770138296,-11.621480215607388
689,178.39810180664062,448.0400085449219,2.511461747673395,-9.52989504007132
690,176.97999572753906,447.9200134277344,2.5309075841391016,-12.915314306553793
691,178.4600067138672,451.4949951171875,2.5299505666896525,-12.83185896092203
692,178.00999450683594,452.5799865722656,2.542441438898453,-15.029234945339336
693,180.23199462890625,454.69000244140625,2.5228040303143904,-11.646691898607909
694,179.0,455.94500732421875,2.547178811867144,-15.94706253819663
695,179.86180114746094,456.9200134277344,2.5403949616468333,-14.791783620942336
696,181.0500030517578,458.45001220703125,2.5321734574948973,-13.384667816635439
697,181.8699951171875,460.489990234375,2.531973401866863,-13.397708633137025
698,180.41000366210938,459.55999755859375,2.547308842248601,-16.07666674184753
699,179.82000732421875,458.3599853515625,2.548993252598033,-16.3350656365194
700,181.83999633789062,459.26251220703125,2.5256407911141885,-12.24438454532537
701,181.22850036621094,458.7699890136719,2.5314450436141613,-13.263417367606447
702,182.16000366210938,457.8399963378906,2.513394747110036,-10.0308430302706
703,181.8300018310547,458.8399963378906,2.5234559298097388,-11.846574083302524
704,181.91000366210938,458.8550109863281,2.5224286831340685,-11.66383232026146
705,183.22000122070312,457.9599914550781,2.49950872395983,-7.530631702180241
706,183.1699981689453,459.5400085449219,2.5088170177359994,-9.23425126397046
707,176.66000366210938,457.989990234375,2.5924939473586472,-23.776279040929804
708,175.3699951171875,457.18011474609375,2.6069460425119604,-26.155173825244216
709,174.07000732421875,457.822509765625,2.630105650038237,-30.011006806310146
710,173.89999389648438,459.5899963378906,2.6428407847527926,-32.19874932682944
711,174.64999389648438,455.8699951171875,2.6101918754568243,-26.624824181466064
712,172.6999969482422,452.1199951171875,2.617950220651636,-27.695018841946872
713,172.3699951171875,455.0799865722656,2.6401345910747103,-31.470741350056922
714,167.3000030517578,448.5199890136719,2.6809323420927416,-37.4432499087132
715,166.66000366210938,441.3599853515625,2.6482657845513233,-31.865259820253353
716,168.38999938964844,445.19000244140625,2.6438031002735056,-31.418902951637673
717,168.18670654296875,445.8599853515625,2.650982319091034,-32.591405158022894
718,168.3300018310547,449.6099853515625,2.6710032701289697,-35.98719374085812
719,167.6649932861328,449.5299987792969,2.681120190737374,-37.55104083730464
720,167.3000030517578,448.4800109863281,2.6806933819814773,-37.40327188136945
721,168.82000732421875,443.739990234375,2.6284798660278015,-28.90595474768156
722,166.99000549316406,440.6199951171875,2.6386009978017806,-30.309538532846428
723,167.84120178222656,442.67999267578125,2.63749298727113,-30.265465204940252
724,166.82000732421875,437.7349853515625,2.623995720733988,-27.84474699729628
725,168.5,439.6099853515625,2.608961337397997,-25.566975510783262
726,169.6999969482422,440.95001220703125,2.598409075643762,-23.940731630431454
727,171.0,443.239990234375,2.592046726516813,-23.017233978061707
728,173.25,455.8900146484375,2.631399795950577,-30.105486618143626
729,173.8699951171875,456.07000732421875,2.6230518210852303,-28.75291425268966
730,173.6470947265625,454.6449890136719,2.6182124712745085,-27.878883098137177
731,173.0050048828125,455.3500061035156,2.6320048163459413,-30.17108115212687
732,173.83999633789062,456.3399963378906,2.625057558393572,-29.09705720589363
733,174.11000061035156,457.67999267578125,2.6286829652022314,-29.76963036981652
734,174.38999938964844,456.7699890136719,2.6192441688877324,-28.167498126621634
735,171.4199981689453,461.55999755859375,2.6925679762503383,-40.29904843065225
736,171.0500030517578,459.9700012207031,2.68909671449419,-39.62364249244342
737,172.66000366210938,464.1199951171875,2.6880573686622693,-39.79387818859675
738,172.69000244140625,463.3999938964844,2.68342108602214,-38.99972302836147
739,173.74000549316406,467.9949951171875,2.6936513199062904,-40.999223210904574
740,174.0,470.6700134277344,2.705000077170887,-43.03156147278031
741,174.2899932861328,471.2900085449219,2.7040566108187436,-42.93472260176452
742,174.27879333496094,470.42999267578125,2.6992956726044266,-42.10239187586728
743,174.34500122070312,471.9599914550781,2.70704630560428,-43.46873147732606
744,173.66000366210938,470.92999267578125,2.7117930596850077,-44.13197718097689
745,174.1300048828125,471.0799865722656,2.705334941495563,-43.120175733886526
746,173.97999572753906,470.4700012207031,2.7041614712847877,-42.88099779816338
747,174.63499450683594,469.82000732421875,2.690297031536987,-40.61191335826339
748,173.94000244140625,467.6099853515625,2.688340685226117,-40.11984127567263
749,178.97000122070312,471.375,2.633821292869677,-31.451209153509975
750,179.13499450683594,474.6499938964844,2.649677664619413,-34.3183563825678
751,179.30999755859375,473.2900085449219,2.6395070826447546,-32.52578123828215
752,179.16000366210938,471.5799865722656,2.63217223115072,-31.186528963286374
753,178.8300018310547,469.8999938964844,2.627635123218368,-30.322267340537106
754,178.36000061035156,469.19000244140625,2.630578609754589,-30.774071229033662
755,178.3800048828125,467.29998779296875,2.619688165722181,-28.834608048181845
756,181.38999938964844,468.6199951171875,2.5834941104472526,-22.714214266641985
757,180.91000366210938,467.3800048828125,2.5834945299970866,-22.660724782959445
758,181.88999938964844,467.5,2.5702347658955786,-20.358269866347708
759,181.52999877929688,468.1199951171875,2.578747304936222,-21.86814997609923
760,181.60000610351562,467.82000732421875,2.5761012753355965,-21.395111178769692
761,182.0800018310547,469.4599914550781,2.5783171503407205,-21.848594558936608
762,182.5399932861328,470.760009765625,2.578941750193368,-22.011560651205397
763,181.0399932861328,458.9049987792969,2.534826644928117,-13.864397514197659
764,180.88999938964844,462.4649963378906,2.556608977269727,-17.795164770451944
765,182.27999877929688,464.44000244140625,2.5479482419996415,-16.334233375657785
766,182.5800018310547,465.6600036621094,2.55044363562333,-16.81265748286108
767,184.52000427246094,467.20001220703125,2.5319748612034876,-13.557176774419926
768,183.02000427246094,466.8999938964844,2.5510872199599164,-16.965006313193495
769,182.35000610351562,467.7200012207031,2.5649574201559937,-19.441181150593874
770,180.4499969482422,462.6549987792969,2.5638958526111724,-19.07280861590078
771,180.25999450683594,460.95001220703125,2.5571398327627866,-17.837488806124323
772,179.52999877929688,462.9100036621094,2.5784548922722514,-21.601955653448325
773,180.6699981689453,463.55999755859375,2.565782931624966,-19.433986693176333
774,181.2899932861328,463.8900146484375,2.558828572056223,-18.231438741784867
775,180.8699951171875,465.3599853515625,2.572897649773535,-20.739602316538136
776,180.22000122070312,464.1400146484375,2.5754078987050772,-21.126350594180447
777,180.96499633789062,457.19500732421875,2.526427853873809,-12.339790907949801
778,182.0500030517578,455.57000732421875,2.5024443816938455,-8.032764367609328
779,182.40499877929688,457.9700012207031,2.510731637211486,-9.55524483417798
780,182.47999572753906,456.7550048828125,2.5030415145602785,-8.154863647457088
781,182.99850463867188,457.82000732421875,2.501769116792393,-7.938164654865144
782,183.11500549316406,459.93499755859375,2.511727514191969,-9.765176594058229
783,184.08999633789062,462.3999938964844,2.5118148899724333,-9.820094460797915
784,184.8699951171875,476.5400085449219,2.5777033652369994,-22.03203124504307
785,183.8800048828125,473.3299865722656,2.5741242875967987,-21.26916471330389
786,183.5749969482422,475.9700012207031,2.5927822913427576,-24.663128037889518
787,184.5,476.4049987792969,2.582140914792937,-22.811611879099924
788,185.22000122070312,477.6499938964844,2.578825130917312,-22.276837011159326
789,185.27000427246094,478.46771240234375,2.582542782795545,-22.970953045072232
790,185.47000122070312,478.2799987792969,2.578745865268851,-22.28886725241841
791,188.42999267578125,480.9100036621094,2.5521945675048596,-17.60207350141877
792,187.60000610351562,482.1499938964844,2.570095832675183,-20.89370635375371
793,187.13499450683594,480.5299987792969,2.5678254355667476,-20.42317273567141
794,187.47000122070312,479.75,2.559076102182364,-18.815071340694313
795,187.5186004638672,480.135009765625,2.5604660475169334,-19.079948706823014
796,187.6649932861328,480.114990234375,2.5583620142854437,-18.698060968110607
797,187.07000732421875,478.7799987792969,2.5593626986366846,-18.833814459205083
798,184.69500732421875,479.739990234375,2.5974713512002308,-25.664565009040526
799,184.8300018310547,480.7442932128906,2.6010078907661254,-26.335175259661693
800,184.0500030517578,482.8949890136719,2.6237162782218157,-30.41394892463529
801,185.1300048828125,488.3999938964844,2.638146065007896,-33.24929882975562
802,185.27499389648438,489.739990234375,2.643314027083435,-34.230897032634005
803,185.30999755859375,488.34698486328125,2.6352975624473216,-32.75136615935986
804,185.47999572753906,492.04998779296875,2.652846663398493,-36.03415085897251
805,181.74000549316406,485.05999755859375,2.668977566289546,-38.28903712260194
806,182.5,483.57000732421875,2.6496986702696916,-34.92041755644897
807,181.22500610351562,483.0050048828125,2.6652227265310193,-37.5070706996936
808,179.77000427246094,480.69000244140625,2.6739166213339374,-38.788685198309565
809,178.63999938964844,477.2550048828125,2.6716021412529614,-38.1469450893544
