,ups,noc,Ratio,Spread
408,210.06500244140625,441.9800109863281,2.10401545164388,72.77165599753657
409,208.74000549316406,442.3599853515625,2.119191212563464,69.12932600179754
410,208.91000366210938,445.7200012207031,2.1335503011220553,66.18787297113742
411,210.8800048828125,447.05999755859375,2.1199733839489814,69.69833654033418
412,210.52999877929688,447.8999938964844,2.1274877523085323,67.99656887230576
413,216.52999877929688,423.67999267578125,1.9566803448219972,106.98953527530334
414,216.8699951171875,424.3949890136719,1.9569096627882825,107.11166461437362
415,216.5399932861328,425.5050048828125,1.9650180940042625,105.18913115185562
416,215.55999755859375,424.4100036621094,1.9688718151276923,103.8712252456035
417,213.91000366210938,420.3183898925781,1.964930964876752,103.9002886178411
418,216.6999969482422,422.1499938964844,1.9480849092827306,108.93809689308073
419,218.00999450683594,424.42999267578125,1.9468373164996011,109.88352283411648
420,217.60000610351562,430.8299865722656,1.9799171621682459,102.47407153639953
421,217.75999450683594,431.0799865722656,1.979610568729754,102.61798872170316
422,219.86000061035156,432.9700012207031,1.969298644677243,105.89852691490607
423,220.74000549316406,430.8630065917969,1.9519026722373618,110.17223512615196
424,221.3074951171875,428.5400085449219,1.9364007907549625,113.8924839158622
425,221.5,428.0,1.9322799097065462,114.9064704493192
426,222.3300018310547,428.4599914550781,1.9271352850554941,116.49007701947635
427,219.6300048828125,430.2250061035156,1.95886261684996,108.07723555292505
428,218.1649932861328,427.4200134277344,1.9591594737069231,107.27513401047183
429,218.42999267578125,426.92999267578125,1.9545392436535927,108.41762588852593
430,218.8699951171875,425.70001220703125,1.944990275981423,110.73096314844581
431,219.05999755859375,425.6400146484375,1.9430293955635973,111.25877728228038
432,220.05999755859375,427.4549865722656,1.9424474748458103,111.90596622216803
433,219.77999877929688,427.94000244140625,1.9471289690521096,110.73154831675451
434,218.6699981689453,440.6000061035156,2.014908354108579,95.33854459313686
435,218.39999389648438,440.1199951171875,2.015201499162094,95.15376162677562
436,218.52499389648438,443.3500061035156,2.0288297379545117,92.23152074841202
437,217.52000427246094,440.7250061035156,2.0261355160303918,92.3820746277011
438,218.38999938964844,442.739990234375,2.0272905878095835,92.50915842600459
439,218.1999969482422,446.3550109863281,2.0456233603532317,88.42632109881053
440,218.60000610351562,446.6000061035156,2.043000885791527,89.16621286886532
441,219.32000732421875,441.3999938964844,2.0125842565925454,96.13898390333934
442,218.0200958251953,439.8699951171875,2.01756628650355,94.4683914634466
443,217.6300048828125,440.8299865722656,2.025593790753439,92.5479333567436
444,218.5500030517578,446.0899963378906,2.041134706514948,89.55310707738583
445,218.0399932861328,444.8599853515625,2.0402678364045577,89.52739197867929
446,218.0404052734375,444.9490051269531,2.040672253241122,89.43938658230654
447,218.47999572753906,446.3800048828125,2.0431161370008533,89.09072923859905
448,217.33999633789062,447.5,2.0589859553705336,85.16387223955944
449,217.2100067138672,444.7900085449219,2.0477417927197434,87.55380832967789
450,216.91000366210938,443.3800048828125,2.044073566904207,88.22515621875395
451,215.9199981689453,445.0150146484375,2.061018054938284,84.1525936729967
452,215.97000122070312,445.6050109863281,2.0632727159683504,83.68571289221056
453,214.97000122070312,446.3299865722656,2.076243122471922,80.49857644255728
454,214.42999267578125,447.010009765625,2.0846431237886827,78.48896534381929
455,214.80499267578125,452.05999755859375,2.1045134562627066,74.3622878747439
456,214.52499389648438,452.0799865722656,2.1073534526723243,73.65289682479902
457,213.4250030517578,449.7349853515625,2.107227264476117,73.28954363717087
458,214.30499267578125,451.4549865722656,2.106600415302806,73.73621842921413
459,213.9600067138672,450.2850036621094,2.104528834981222,74.05679040541422
460,214.50999450683594,453.5299987792969,2.114260455891457,72.16595370759585
461,214.58999633789062,454.2900085449219,2.1170139162946007,71.60292131941928
462,214.1699981689453,459.0,2.1431573232676766,65.8588268099317
463,212.69000244140625,457.9750061035156,2.153251214662441,63.239833147602944
464,213.33999633789062,458.30999755859375,2.1482610172764627,64.50523122610268
465,213.64500427246094,457.2384033203125,2.140178305958409,66.32780406400575
466,214.44000244140625,459.010009765625,2.1405055238751234,66.51361099699606
467,214.0500030517578,457.80999755859375,2.1387993040481024,66.75338196996192
468,215.30499267578125,458.17999267578125,2.1280509429046788,69.47337318941429
469,218.7949981689453,452.239990234375,2.066957627089684,84.00633057024201
470,217.75999450683594,448.7900085449219,2.060938739281762,84.9079667490469
471,217.1199951171875,449.04620361328125,2.0681936887982832,83.0759902306932
472,218.07000732421875,449.3699951171875,2.0606685010519588,85.09128160299149
473,218.02999877929688,450.7349853515625,2.0673071956846805,83.62778389509565
474,218.88999938964844,445.4100036621094,2.0348577134820593,91.0702254301281
475,219.5399932861328,446.6000061035156,2.0342535290207873,91.48061252229972
476,223.47000122070312,442.3299865722656,1.979370761874263,105.42694378414107
477,222.32000732421875,442.0,1.9881251594032765,102.92546039097094
478,222.8699951171875,443.1199951171875,1.9882442896101384,103.15962369315245
479,220.8300018310547,444.42999267578125,2.012543535709387,96.82683450319966
480,221.50999450683594,443.885009765625,2.003905109355806,99.04606876727784
481,222.14999389648438,445.70001220703125,2.0063021582378027,98.80684777586593
482,222.44000244140625,446.1199951171875,2.0055744929903137,99.10091255515947
483,219.67999267578125,454.71240234375,2.069885367370918,83.7129173002018
484,219.4499969482422,454.2099914550781,2.0697653122419712,83.64904170970526
485,219.4199981689453,451.4798889160156,2.057605927826108,86.3052824284237
486,218.94000244140625,449.18499755859375,2.051635117154101,87.4183470907481
487,219.25,452.510009765625,2.0638997024657924,84.85659874033381
488,219.3699951171875,450.0924987792969,2.051750507351096,87.56955700803796
489,220.16000366210938,453.32000732421875,2.0590479641340838,86.28717658442376
490,216.82000732421875,451.8900146484375,2.0841711990753238,79.49356099209687
491,218.13999938964844,455.3399963378906,2.0873750692762596,79.29361210656002
492,217.19500732421875,452.69000244140625,2.0842560241988037,79.61688352302149
493,217.3000030517578,452.2900085449219,2.0814082015322968,80.27539379070997
494,216.39500427246094,450.8900146484375,2.0836433639693737,79.44713511109903
495,215.88999938964844,450.1600036621094,2.0851359717206694,78.93374283898088
496,214.5500030517578,447.239990234375,2.084548980996674,78.55446972603856
497,207.97000122070312,449.5299987792969,2.1615136613008143,60.063438189515914
498,208.0399932861328,449.3500061035156,2.1599212680491258,60.41576258956882
499,206.50999450683594,445.4100036621094,2.156844779962286,60.58866191505745
500,204.9550018310547,450.8999938964844,2.199995071445796,51.27002957100927
501,206.86000061035156,449.8800048828125,2.1748042325989427,56.980432024492124
502,206.27000427246094,452.5,2.193726623490516,52.90777101441471
503,206.52999877929688,454.7099914550781,2.2016655892250916,51.33792785884912
504,203.52000427246094,446.8800048828125,2.1957546948778317,51.75682375638399
505,204.5399932861328,448.364990234375,2.192065145945093,52.783215435704385
506,204.38999938964844,448.9649963378906,2.196609411803878,51.81390023046867
507,203.52499389648438,449.3699951171875,2.2079351853254114,49.27911877900413
508,204.75999450683594,451.54998779296875,2.2052646996818206,50.139896272695516
509,204.30999755859375,451.19000244140625,2.20835988367143,49.39191674950461
510,205.22999572753906,452.29998779296875,2.2038688164932623,50.5471148842094
511,197.2899932861328,457.9100036621094,2.3209996413654657,25.387535746030938
512,197.08999633789062,455.8999938964844,2.313156438010636,26.90512085283142
513,197.375,454.6510009765625,2.3034882886716277,28.855838635614692
514,197.1199951171875,456.010009765625,2.313362525676443,26.8689668040348
515,197.22500610351562,453.9599914550781,2.301736480701704,29.177539055378976
516,196.83999633789062,454.6499938964844,2.309743966444927,27.539580636902475
517,197.25999450683594,454.0199890136719,2.3016323717779383,29.20368857412443
518,195.22500610351562,461.7200012207031,2.365065881856763,16.493207562322528
519,195.4949951171875,462.0,2.3632318552352647,16.877965166121772
520,194.7711944580078,460.6499938964844,2.3650827586612113,16.445857613473482
521,194.24000549316406,462.0249938964844,2.3786294317868752,13.76298493299753
522,193.74000549316406,459.1050109863281,2.3696964899824327,15.451887411295946
523,194.4499969482422,461.05999755859375,2.3710979932867606,15.24501401329626
524,194.38999938964844,461.5,2.374093325011737,14.657287931201996
525,191.00999450683594,463.80999755859375,2.4281975336217014,4.025174630979213
526,190.35000610351562,467.6099853515625,2.456579828514784,-1.399810779151049
527,191.49000549316406,466.2749938964844,2.4349834483300477,2.7420425577792473
528,192.67999267578125,466.8999938964844,2.4231887670980328,5.046982427142656
529,192.75999450683594,469.5,2.435671370510181,2.643953701075465
530,193.00999450683594,470.69500732421875,2.438707946326313,2.06448659278566
531,192.6999969482422,470.7200012207031,2.442760813053542,1.2762288396843262
532,187.35000610351562,468.7099914550781,2.5017879700313648,-9.886299473813903
533,190.44000244140625,471.29901123046875,2.4747899873372243,-4.867251197025278
534,191.06900024414062,467.1650085449219,2.4450068192537584,0.8154452617773602
535,191.31500244140625,465.6499938964844,2.433943956063238,2.936156892710348
536,190.88999938964844,462.0199890136719,2.420346746770047,5.519735894525003
537,191.5363006591797,464.8800048828125,2.4271117447862873,4.2510177173940535
538,191.07000732421875,463.6700134277344,2.4267022329723997,4.312919972119848
539,193.22000122070312,466.7250061035156,2.415510833013632,6.5515581254901365
540,189.58999633789062,468.4200134277344,2.47070004998,-4.0811051562865925
541,190.99000549316406,465.8599853515625,2.439185150807468,1.9259706708432889
542,191.0,462.9800109863281,2.4239791151116656,4.830553119661251
543,191.25,464.5450134277344,2.428993534262663,3.881090894183946
544,191.05999755859375,462.3599853515625,2.4199727376724542,5.59830239511489
545,190.85000610351562,462.1199951171875,2.421377942563633,5.321259887081784
546,190.42999267578125,463.25,2.432652511774821,3.1571143802666386
547,189.35000610351562,465.7799987792969,2.4598890085309,-2.0319850706011477
548,189.24000549316406,463.8399963378906,2.451067337105134,-0.3628218269873953
549,189.36000061035156,463.5199890136719,2.4478241841974997,0.25263277860743916
550,187.5399932861328,463.7799987792969,2.47296584932527,-4.488527792384967
551,187.16000366210938,461.94500732421875,2.468182294750295,-3.5891319181954016
552,187.8699951171875,463.4700012207031,2.46697191284646,-3.366012640413838
553,186.7899932861328,461.79998779296875,2.47229511425467,-4.355137453843677
554,189.25999450683594,462.75,2.44504920971709,0.7763906780704035
555,189.83999633789062,462.9700012207031,2.438737938008998,1.9844472666736026
556,189.51060485839844,466.0,2.458965292988186,-1.856566322270349
557,189.13499450683594,464.7799987792969,2.4573982196747743,-1.561378209190944
558,188.82000732421875,464.0350036621094,2.457552090151786,-1.591932205615545
559,188.9499969482422,464.4599914550781,2.45811060575092,-1.6968646336246804
560,189.22999572753906,464.94500732421875,2.4570365048978027,-1.4924784664923534
561,189.49070739746094,468.4100036621094,2.4719418175985224,-4.315560733987364
562,188.48680114746094,468.9599914550781,2.488025626198577,-7.337327206545704
563,188.5500030517578,467.8349914550781,2.481225053741608,-6.05671395127366
564,189.52999877929688,467.8490905761719,2.468469865400943,-3.6579059454121063
565,188.75,468.3999938964844,2.4815893716370034,-6.129291733855392
566,188.02000427246094,467.45001220703125,2.4861716922931594,-6.976676955428682
567,187.38999938964844,462.30999755859375,2.467100694083956,-3.3878356734019333
568,185.83999633789062,465.6650085449219,2.505730831474291,-10.5592035124081
569,185.9199981689453,465.45001220703125,2.503496217680022,-10.147229797068984
570,186.39999389648438,467.7398986816406,2.509334302561168,-11.255289576580946
571,187.4550018310547,467.70001220703125,2.4949988404606542,-8.617803854562975
572,186.5399932861328,466.4200134277344,2.5003754166126453,-9.590703304538192
573,187.14999389648438,465.82000732421875,2.4890196233822546,-7.488777571372235
574,189.40460205078125,470.8800048828125,2.486106460900907,-6.997567169441889
575,190.69000244140625,465.9599914550781,2.4435470422643406,1.0873087942942918
576,190.86000061035156,466.260009765625,2.4429425142752343,1.2058533222278713
577,190.07000732421875,465.43499755859375,2.4487556143703477,0.08577497754474894
578,190.22000122070312,465.4049987792969,2.4466669950196764,0.48508285856165845
579,190.7050018310547,465.30999755859375,2.439946478020599,1.7742336009506419
580,190.7949981689453,464.8999938964844,2.4366466540429133,2.4058227240920944
581,191.4586944580078,464.0849914550781,2.4239431526932553,4.854952193821352
582,191.9492950439453,465.6400146484375,2.425849048009438,4.507866562873336
583,191.69000244140625,465.29998779296875,2.427356575026372,4.209473320119391
584,191.6300048828125,465.4200134277344,2.4287428981299284,3.9417240446657518
585,190.8000030517578,464.9700012207031,2.436949652954523,2.3481382264617325
586,190.6699981689453,464.5,2.4361462446148687,2.498046512611997
587,190.47999572753906,463.3900146484375,2.432748976492348,3.1402152889335655
588,190.1898956298828,456.5400085449219,2.400443025813354,9.27594828543987
589,190.71499633789062,453.7309875488281,2.3791049275692555,13.377851694299853
590,189.14999389648438,450.42498779296875,2.381311141038004,12.830563687309212
591,189.22999572753906,446.2749938964844,2.358373429015181,17.17753496124202
592,189.19000244140625,446.8299865722656,2.3618054908089166,16.524072381533177
593,189.16000366210938,446.2099914550781,2.358902425547259,17.07020567837667
594,188.80999755859375,443.1400146484375,2.347015626176877,19.278411154879496
595,188.22500610351562,450.0060119628906,2.3907876072290137,10.972070774124905
596,189.41000366210938,449.5799865722656,2.3735810035370486,14.315750777118115
597,190.2978973388672,450.3299865722656,2.366447516602636,15.751887839171832
598,189.85000610351562,450.2200012207031,2.3714510758309952,14.759092919850435
599,189.11000061035156,449.1099853515625,2.3748611067741647,14.047096224787868
600,188.8249969482422,449.5,2.3805110936832694,12.955356713488971
601,187.14999389648438,447.5199890136719,2.39123699496994,10.81124073917464
602,184.8699951171875,439.3500061035156,2.376534958120248,13.367499885626433
603,184.94000244140625,437.19000244140625,2.363955859576239,15.699872841600712
604,185.68089294433594,437.375,2.3555196933004723,17.339066883619058
605,185.9550018310547,437.5799865722656,2.35314986025393,17.808980484629036
606,186.8800048828125,441.239990234375,2.3610872148203597,16.426483135375396
607,188.7899932861328,441.8599853515625,2.3404841414548554,20.509186714994076
608,189.69000244140625,444.4700012207031,2.34313878169724,20.115138164953567
609,183.14999389648438,442.8299865722656,2.41785422511426,5.652599725717939
610,181.48609924316406,451.8500061035156,2.4897223974057905,-7.46419610228322
611,184.47500610351562,448.4549865722656,2.4309796543420155,3.2899929258158993
612,182.55999755859375,445.010009765625,2.4376096391149233,2.0199106394686526
613,185.13999938964844,446.8500061035156,2.413578954178715,6.532293838315799
614,184.67999267578125,444.6300048828125,2.407569972473368,7.6196845310886845
615,182.88999938964844,442.7900085449219,2.421072830786962,5.0524294535491565
616,182.8800048828125,443.6700134277344,2.4260170690176506,4.14781648715307
617,184.7100067138672,447.06500244140625,2.4203615732305783,5.258586362432188
618,186.61000061035156,448.7699890136719,2.404854978542762,8.231690403389155
619,186.22999572753906,447.0176086425781,2.400352354067496,9.0484376240011
620,186.7100067138672,445.3900146484375,2.3854640813708343,11.857895882832384
621,186.05999755859375,442.69000244140625,2.379286296088416,12.957480986692463
622,186.3800048828125,440.6099853515625,2.3640410656100075,15.825407586330005
623,186.58999633789062,441.2250061035156,2.3646766427097923,15.727419576784985
624,188.23500061035156,440.6195983886719,2.3407952663424116,20.383092431927242
625,189.66000366210938,441.3800048828125,2.3272171061915476,23.131272682500185
626,189.87750244140625,446.9849853515625,2.3540702800717335,18.061809196040873
627,190.32000732421875,447.0799865722656,2.3490960979769437,19.056326179801818
628,190.1199951171875,447.1499938964844,2.351935647909453,18.493856627165304
629,190.2100067138672,445.55999755859375,2.3424634973534775,20.305475995681196
630,185.1699981689453,444.30999755859375,2.399470767144548,9.14616420358168
631,184.0,444.6600036621094,2.416630454685377,5.915434397869878
632,182.35000610351562,441.7699890136719,2.4226486110611365,4.742898649013672
633,182.75,442.57000732421875,2.421723706288475,4.927729656115834
634,182.22000122070312,442.30999755859375,2.4273405476650836,3.8827971695389367
635,181.30999755859375,439.54998779296875,2.424300886391661,4.402231532480234
636,179.97000122070312,439.3399963378906,2.4411846049782127,1.312936446881669
637,179.50999450683594,444.6300048828125,2.4769094673772076,-5.109682625970502
638,178.58999633789062,438.0,2.4525449856178283,-0.7448612294252923
639,178.80999755859375,439.0400085449219,2.455343742181161,-1.243191378762229
640,176.2100067138672,439.3550109863281,2.4933601625687483,-7.959789524073424
641,175.72000122070312,436.3500061035156,2.483211945551167,-6.161256989535228
642,177.7449951171875,437.0299987792969,2.4587471421693894,-1.8553889441294116
643,178.77999877929688,438.6099853515625,2.4533504214474497,-0.887030005746861
644,178.57000732421875,445.82501220703125,2.49663993907764,-8.619089603623717
645,179.5399932861328,449.17999267578125,2.5018380832838916,-9.585808598595246
646,177.8800048828125,449.5,2.5269844145559306,-13.992974403691232
647,177.72999572753906,449.0198974609375,2.526415958222872,-13.882218535942012
648,177.16000366210938,450.5899963378906,2.54340701639002,-16.85572956902463
649,177.47500610351562,451.1029968261719,2.541783244470253,-16.593143374100475
650,177.9499969482422,450.9200134277344,2.5339703352671994,-15.240656107154006
651,178.85499572753906,453.885986328125,2.537731666268678,-15.978376431449316
652,178.94000244140625,455.6000061035156,2.5461048389820014,-17.483096002803062
653,179.49000549316406,456.5,2.543317098607955,-17.028893910325177
654,178.4499969482422,456.4150085449219,2.5576633026074016,-19.504570792483616
655,179.31500244140625,457.3999938964844,2.55081832344701,-18.35977347187845
656,182.86000061035156,460.6700134277344,2.5192497642464526,-12.901437249607351
657,183.80999755859375,462.8399963378906,2.5180349408924263,-12.732374853152304
658,179.94000244140625,462.4649963378906,2.570106647011316,-21.88592537346234
659,178.60000610351562,463.3599853515625,2.5944007251769157,-26.080200927810903
660,179.4600067138672,463.3500061035156,2.5819123412955483,-23.95276183418481
661,179.8800048828125,465.5150146484375,2.587919735446468,-25.083667324697227
662,179.13999938964844,466.0350036621094,2.6015128126043696,-27.42566890257235
663,178.44000244140625,466.3299865722656,2.613371330374157,-29.444156903410953
664,180.14999389648438,466.9649963378906,2.5920899925548286,-25.86889263105429
665,177.8000030517578,461.1400146484375,2.5935883393331496,-25.829966429577166
666,179.66000366210938,465.9800109863281,2.593676953623508,-26.09034205817279
667,179.8000030517578,465.75,2.590378154031108,-25.515630053708218
668,179.57000732421875,466.67498779296875,2.598847072219437,-27.006904325845436
669,178.39999389648438,463.8399963378906,2.6000000684250653,-27.052674142556793
670,178.55499267578125,464.1099853515625,2.599255156053182,-26.94103122792019
671,179.9600067138672,468.6000061035156,2.603911917210474,-27.97168140232692
672,177.3699951171875,462.7900085449219,2.6091786733103235,-28.538709033647773
673,177.83999633789062,459.75,2.5851889871077645,-24.341481877212072
674,180.5697021484375,462.0,2.558568765983855,-19.870507061026114
675,181.3000030517578,459.7699890136719,2.5359623898208983,-15.842377771806479
676,183.1300048828125,455.5150146484375,2.4873860236061702,-7.08164451762111
677,181.92999267578125,455.82000732421875,2.5054692776058034,-10.34126028553585
678,181.35000610351562,454.0899963378906,2.5039425478634585,-10.039269538920802
679,180.63499450683594,455.5,2.521659777185434,-13.209746771477807
680,181.0800018310547,450.30999755859375,2.4868013751111357,-6.9240647123132915
681,180.8800048828125,448.44000244140625,2.479212684298295,-5.546494253950253
682,181.4550018310547,450.9599914550781,2.4852442032705633,-6.650748284904249
683,181.52999877929688,451.92999267578125,2.4895609305062307,-7.436094954747328
684,181.83999633789062,449.69000244140625,2.472998303441468,-4.432840863755369
685,181.8800048828125,449.7200012207031,2.472619249765598,-4.364332169531404
686,182.11500549316406,455.6000061035156,2.5017159067686885,-9.665727746586992
687,180.47000122070312,457.3699951171875,2.534326990765926,-15.485981900557373
688,178.99000549316406,450.9849853515625,2.5196098749144205,-12.74495969374551
689,177.9199981689453,447.6099853515625,2.5157935586674802,-12.004489851326138
690,178.86500549316406,448.2699890136719,2.5061916822561696,-10.337733463819358
691,178.77000427246094,449.1499938964844,2.512446065683038,-11.451646634252324
692,177.47000122070312,446.489990234375,2.5158617634713174,-11.992459608892045
693,174.8300018310547,444.510009765625,2.542527055483149,-16.51258231756783
694,175.84500122070312,446.3800048828125,2.5384856082576994,-15.883485660867631
695,176.52999877929688,447.7850036621094,2.536594384855481,-15.60191025965413
696,177.5,444.5450134277344,2.5044789488886443,-9.973620981907413
697,175.75999450683594,444.6099853515625,2.529642690301006,-14.32276633365451
698,176.50999450683594,446.8599853515625,2.531641262581629,-14.726145685867674
699,178.6300048828125,450.9100036621094,2.52426799158362,-13.556357418013771
700,178.25,450.6322021484375,2.528090895643408,-14.214189054823759
701,177.875,449.102294921875,2.5248196481904426,-13.60759215215462
702,178.53500366210938,450.4700012207031,2.5231466770138296,-13.350263264227987
703,178.39810180664062,448.0400085449219,2.511461747673395,-11.257344979151991
704,176.97999572753906,447.9200134277344,2.5309075841391016,-14.628955150525723
705,178.4600067138672,451.4949951171875,2.5299505666896525,-14.559911711572408
706,178.00999450683594,452.5799865722656,2.542441438898453,-16.752905610997185
707,180.23199462890625,454.69000244140625,2.5228040303143904,-13.391999740404753
708,179.0,455.94500732421875,2.547178811867144,-17.680373582818174
709,179.86180114746094,456.9200134277344,2.5403949616468333,-16.533486628750165
710,181.0500030517578,458.45001220703125,2.5321734574948973,-15.1379411810948
711,181.8699951171875,460.489990234375,2.531973401866863,-15.158966836380113
712,180.41000366210938,459.55999755859375,2.547308842248601,-17.823707982651637
713,179.82000732421875,458.3599853515625,2.548993252598033,-18.076361668510298
714,181.83999633789062,459.26251220703125,2.5256407911141885,-14.00535062938037
715,181.22850036621094,458.7699890136719,2.5314450436141613,-15.01842888581059
716,182.16000366210938,457.8399963378906,2.513394747110036,-11.794925250445953
717,181.8300018310547,458.8399963378906,2.5234559298097388,-13.607442843823332
718,181.91000366210938,458.8550109863281,2.5224286831340685,-13.425480114812398
719,183.22000122070312,457.9599914550781,2.49950872395983,-9.305035863229715
720,183.1699981689453,459.5400085449219,2.5088170177359994,-11.008168510177892
721,176.66000366210938,457.989990234375,2.5924939473586472,-25.486803897366894
722,175.3699951171875,457.18011474609375,2.6069460425119604,-27.853136962251153
723,174.07000732421875,457.822509765625,2.630105650038237,-31.696311048938252
724,173.89999389648438,459.5899963378906,2.6428407847527926,-33.882398029277574
725,174.64999389648438,455.8699951171875,2.6101918754568243,-28.315776160787674
726,172.6999969482422,452.1199951171875,2.617950220651636,-29.366982331114695
727,172.3699951171875,455.0799865722656,2.6401345910747103,-33.139491379570195
728,167.3000030517578,448.5199890136719,2.6809323420927416,-39.06262986382672
729,166.66000366210938,441.3599853515625,2.6482657845513233,-33.478407651711684
730,168.38999938964844,445.19000244140625,2.6438031002735056,-33.04889696681335
731,168.18670654296875,445.8599853515625,2.650982319091034,-34.219419567937685
732,168.3300018310547,449.6099853515625,2.6710032701289697,-37.616603517657616
733,167.6649932861328,449.5299987792969,2.681120190737374,-39.173974958735194
734,167.3000030517578,448.4800109863281,2.6806933819814773,-39.02265183648297
735,168.82000732421875,443.739990234375,2.6284798660278015,-30.540136052195816
736,166.99000549316406,440.6199951171875,2.6386009978017806,-31.92589982395931
737,167.84120178222656,442.67999267578125,2.63749298727113,-31.890115192283314
738,166.82000732421875,437.7349853515625,2.623995720733988,-29.45945289681482
739,168.5,439.6099853515625,2.608961337397997,-27.198040679177165
740,169.6999969482422,440.95001220703125,2.598409075643762,-25.583482012105673
741,171.0,443.239990234375,2.592046726516813,-24.672643402700327
742,173.25,455.8900146484375,2.631399795950577,-31.782805873402378
743,173.8699951171875,456.07000732421875,2.6230518210852303,-30.436270835949767
744,173.6470947265625,454.6449890136719,2.6182124712745085,-29.56006914370671
745,173.0050048828125,455.3500061035156,2.6320048163459413,-31.84601471782106
746,173.83999633789062,456.3399963378906,2.625057558393572,-30.78012166996565
747,174.11000061035156,457.67999267578125,2.6286829652022314,-31.45532405516691
748,174.38999938964844,456.7699890136719,2.6192441688877324,-29.85591835678458
749,171.4199981689453,461.55999755859375,2.6925679762503383,-41.95854767250962
750,171.0500030517578,459.9700012207031,2.68909671449419,-41.279538831923965
751,172.66000366210938,464.1199951171875,2.6880573686622693,-41.465452235042285
752,172.69000244140625,463.3999938964844,2.68342108602214,-40.67158919399515
753,173.74000549316406,467.9949951171875,2.6936513199062904,-42.68131399387813
754,174.0,470.6700134277344,2.705000077170887,-44.71618400491247
755,174.2899932861328,471.2900085449219,2.7040566108187436,-44.62216900224343
756,174.27879333496094,470.42999267578125,2.6992956726044266,-43.78972921455375
757,174.34500122070312,471.9599914550781,2.70704630560428,-45.15671352870681
758,173.66000366210938,470.92999267578125,2.7117930596850077,-45.81328892992031
759,174.1300048828125,471.0799865722656,2.705334941495563,-44.80606421489086
760,173.97999572753906,470.4700012207031,2.7041614712847877,-44.56542553464164
761,174.63499450683594,469.82000732421875,2.690297031536987,-42.30271927799095
762,173.94000244140625,467.6099853515625,2.688340685226117,-41.80387956942861
763,178.97000122070312,471.375,2.633821292869677,-33.18422807894343
764,179.13499450683594,474.6499938964844,2.649677664619413,-36.052981963535736
765,179.30999755859375,473.2900085449219,2.6395070826447546,-34.262110946904336
766,179.16000366210938,471.5799865722656,2.63217223115072,-32.92139807596818
767,178.8300018310547,469.8999938964844,2.627635123218368,-32.053922993564306
768,178.36000061035156,469.19000244140625,2.630578609754589,-32.50115015000001
769,178.3800048828125,467.29998779296875,2.619688165722181,-30.56188176480209
770,181.38999938964844,468.6199951171875,2.5834941104472526,-24.470798414290083
771,180.91000366210938,467.3800048828125,2.5834945299970866,-24.412634875012497
772,181.88999938964844,467.5,2.5702347658955786,-22.119722865244693
773,181.52999877929688,468.1199951171875,2.578747304936222,-23.62609739615358
774,181.60000610351562,467.82000732421875,2.5761012753355965,-23.153740309319982
775,182.0800018310547,469.4599914550781,2.5783171503407205,-23.611897745081887
776,182.5399932861328,470.760009765625,2.578941750193368,-23.77934309729177
777,181.0399932861328,458.9049987792969,2.534826644928117,-15.617573406537257
778,180.88999938964844,462.4649963378906,2.556608977269727,-19.546880066851042
779,182.27999877929688,464.44000244140625,2.5479482419996415,-18.09948407258555
780,182.5800018310547,465.6600036621094,2.55044363562333,-18.580829520255303
781,184.52000427246094,467.20001220703125,2.5319748612034876,-15.344239978433745
782,183.02000427246094,466.8999938964844,2.5510872199599164,-18.737462963460427
783,182.35000610351562,467.7200012207031,2.5649574201559937,-21.20711355801758
784,180.4499969482422,462.6549987792969,2.5638958526111724,-20.82023929942717
785,180.25999450683594,460.95001220703125,2.5571398327627866,-19.583069302402418
786,179.52999877929688,462.9100036621094,2.5784548922722514,-23.34042766850696
787,180.6699981689453,463.55999755859375,2.565782931624966,-21.183559683139105
788,181.2899932861328,463.8900146484375,2.558828572056223,-19.987049059748937
789,180.8699951171875,465.3599853515625,2.572897649773535,-22.491122817283337
790,180.22000122070312,464.1400146484375,2.5754078987050772,-22.87154164773626
791,180.96499633789062,457.19500732421875,2.526427853873809,-14.092236502319178
792,182.0500030517578,455.57000732421875,2.5024443816938455,-9.795775434566576
793,182.40499877929688,457.9700012207031,2.510731637211486,-11.321712743917953
794,182.47999572753906,456.7550048828125,2.5030415145602785,-9.922061855167282
795,182.99850463867188,457.82000732421875,2.501769116792393,-9.710411948094485
796,183.11500549316406,459.93499755859375,2.511727514191969,-11.538558337949393
797,184.08999633789062,462.3999938964844,2.5118148899724333,-11.602970375473102
798,184.8699951171875,476.5400085449219,2.5777033652369994,-23.822502555779817
799,183.8800048828125,473.3299865722656,2.5741242875967987,-23.049995793662458
800,183.5749969482422,475.9700012207031,2.5927822913427576,-26.440989041721718
801,184.5,476.4049987792969,2.582140914792937,-24.59848028745979
802,185.22000122070312,477.6499938964844,2.578825130917312,-24.07071657720446
803,185.27000427246094,478.46771240234375,2.582542782795545,-24.76531952595941
804,185.47000122070312,478.2799987792969,2.578745865268851,-24.085181244088073
805,188.42999267578125,480.9100036621094,2.5521945675048596,-19.427211009274185
806,187.60000610351562,482.1499938964844,2.570095832675183,-22.710761699291208
807,187.13499450683594,480.5299987792969,2.5678254355667476,-22.235699936622392
808,187.47000122070312,479.75,2.559076102182364,-20.630860737359694
809,187.5186004638672,480.135009765625,2.5604660475169334,-20.89621134845994
810,187.6649932861328,480.114990234375,2.5583620142854437,-20.51574913949862
