,ups,noc,Ratio,Spread
409,178.25,450.6322021484375,2.528090895643408,10.354373663498366
410,177.875,449.102294921875,2.5248196481904426,10.908991942644976
411,178.53500366210938,450.4700012207031,2.5231466770138296,11.257803715575024
412,178.39810180664062,448.0400085449219,2.511461747673395,13.33174608063783
413,176.97999572753906,447.9200134277344,2.5309075841391016,9.763572703929045
414,178.4600067138672,451.4949951171875,2.5299505666896525,10.037759966529196
415,178.00999450683594,452.5799865722656,2.542441438898453,7.782390026864876
416,180.23199462890625,454.69000244140625,2.5228040303143904,11.451286584956366
417,179.0,455.94500732421875,2.547178811867144,6.992146382549011
418,179.86180114746094,456.9200134277344,2.5403949616468333,8.258487303004161
419,181.0500030517578,458.45001220703125,2.5321734574948973,9.818729015865445
420,181.8699951171875,460.489990234375,2.531973401866863,9.911362184207947
421,180.41000366210938,459.55999755859375,2.547308842248601,7.044252114764079
422,179.82000732421875,458.3599853515625,2.548993252598033,6.7098192355004205
423,181.83999633789062,459.26251220703125,2.5256407911141885,11.060820270527161
424,181.22850036621094,458.7699890136719,2.5314450436141613,9.962982763703652
425,182.16000366210938,457.8399963378906,2.513394747110036,13.315601756741644
426,181.8300018310547,458.8399963378906,2.5234559298097388,11.457342720862558
427,181.91000366210938,458.8550109863281,2.5224286831340685,11.650394476693494
428,183.22000122070312,457.9599914550781,2.49950872395983,15.952417048045762
429,183.1699981689453,459.5400085449219,2.5088170177359994,14.242353494958111
430,176.66000366210938,457.989990234375,2.5924939473586472,-1.1386300351765883
431,175.3699951171875,457.18011474609375,2.6069460425119604,-3.683770749387149
432,174.07000732421875,457.822509765625,2.630105650038237,-7.7071357056065875
433,173.89999389648438,459.5899963378906,2.6428407847527926,-9.91678818982322
434,174.64999389648438,455.8699951171875,2.6101918754568243,-4.246209074288201
435,172.6999969482422,452.1199951171875,2.617950220651636,-5.5677036639293345
436,172.3699951171875,455.0799865722656,2.6401345910747103,-9.385954154886546
437,167.3000030517578,448.5199890136719,2.6809323420927416,-16.011842529359768
438,166.66000366210938,441.3599853515625,2.6482657845513233,-10.516330416789257
439,168.38999938964844,445.19000244140625,2.6438031002735056,-9.847025607577931
440,168.18670654296875,445.8599853515625,2.650982319091034,-11.04572656161528
441,168.3300018310547,449.6099853515625,2.6710032701289697,-14.42304839978331
442,167.6649932861328,449.5299987792969,2.681120190737374,-16.0725964509829
443,167.3000030517578,448.4800109863281,2.6806933819814773,-15.971864502016016
444,168.82000732421875,443.739990234375,2.6284798660278015,-7.278661438179794
445,166.99000549316406,440.6199951171875,2.6386009978017806,-8.91808114653517
446,167.84120178222656,442.67999267578125,2.63749298727113,-8.76431248431791
447,166.82000732421875,437.7349853515625,2.623995720733988,-6.475197608252328
448,168.5,439.6099853515625,2.608961337397997,-3.980922172441153
449,169.6999969482422,440.95001220703125,2.598409075643762,-2.200032333100664
450,171.0,443.239990234375,2.592046726516813,-1.1090007391473748
451,173.25,455.8900146484375,2.631399795950577,-7.90729146871419
452,173.8699951171875,456.07000732421875,2.6230518210852303,-6.474819117175938
453,173.6470947265625,454.6449890136719,2.6182124712745085,-5.62951357289907
454,173.0050048828125,455.3500061035156,2.6320048163459413,-8.00445900369587
455,173.83999633789062,456.3399963378906,2.625057558393572,-6.822828071872349
456,174.11000061035156,457.67999267578125,2.6286829652022314,-7.460605255933016
457,174.38999938964844,456.7699890136719,2.6192441688877324,-5.822389021188455
458,171.4199981689453,461.55999755859375,2.6925679762503383,-18.336689204413318
459,171.0500030517578,459.9700012207031,2.68909671449419,-17.7089652622316
460,172.66000366210938,464.1199951171875,2.6880573686622693,-17.671717023759157
461,172.69000244140625,463.3999938964844,2.68342108602214,-16.87369586203144
462,173.74000549316406,467.9949951171875,2.6936513199062904,-18.737880093048176
463,174.0,470.6700134277344,2.705000077170887,-20.736712353179172
464,174.2899932861328,471.2900085449219,2.7040566108187436,-20.602501478926257
465,174.27879333496094,470.42999267578125,2.6992956726044266,-19.771614112691026
466,174.34500122070312,471.9599914550781,2.70704630560428,-21.129421374131567
467,173.66000366210938,470.92999267578125,2.7117930596850077,-21.880944055910362
468,174.1300048828125,471.0799865722656,2.705334941495563,-20.808572630198086
469,173.97999572753906,470.4700012207031,2.7041614712847877,-20.588726668367286
470,174.63499450683594,469.82000732421875,2.690297031536987,-18.23523125183172
471,173.94000244140625,467.6099853515625,2.688340685226117,-17.832724159056426
472,178.97000122070312,471.375,2.633821292869677,-8.515866234256775
473,179.13499450683594,474.6499938964844,2.649677664619413,-11.361750455106032
474,179.30999755859375,473.2900085449219,2.6395070826447546,-9.546622324494335
475,179.16000366210938,471.5799865722656,2.63217223115072,-8.226700056960935
476,178.8300018310547,469.8999938964844,2.627635123218368,-7.4049664170587715
477,178.36000061035156,469.19000244140625,2.630578609754589,-7.917340284177355
478,178.3800048828125,467.29998779296875,2.619688165722181,-5.9752991135204905
479,181.38999938964844,468.6199951171875,2.5834941104472526,0.5329985603935099
480,180.91000366210938,467.3800048828125,2.5834945299970866,0.52463005376663
481,181.88999938964844,467.5,2.5702347658955786,2.953378940802311
482,181.52999877929688,468.1199951171875,2.578747304936222,1.3971048467111316
483,181.60000610351562,467.82000732421875,2.5761012753355965,1.8791656251430893
484,182.0800018310547,469.4599914550781,2.5783171503407205,1.487540235285651
485,182.5399932861328,470.760009765625,2.578941750193368,1.3838541435214053
486,181.0399932861328,458.9049987792969,2.534826644928117,9.337709340185741
487,180.88999938964844,462.4649963378906,2.556608977269727,5.387612076469141
488,182.27999877929688,464.44000244140625,2.5479482419996415,7.027675417324277
489,182.5800018310547,465.6600036621094,2.55044363562333,6.587913291475646
490,184.52000427246094,467.20001220703125,2.5319748612034876,10.093405917389676
491,183.02000427246094,466.8999938964844,2.5510872199599164,6.492268438272818
492,182.35000610351562,467.7200012207031,2.5649574201559937,3.929749623490609
493,180.4499969482422,462.6549987792969,2.5638958526111724,4.0532642538907755
494,180.25999450683594,460.95001220703125,2.5571398327627866,5.2640980765949354
495,179.52999877929688,462.9100036621094,2.5784548922722514,1.4055552489042227
496,180.6699981689453,463.55999755859375,2.565782931624966,3.720438165179958
497,181.2899932861328,463.8900146484375,2.558828572056223,5.002886102655767
498,180.8699951171875,465.3599853515625,2.572897649773535,2.440596540577958
499,180.22000122070312,464.1400146484375,2.5754078987050772,1.9700822753588638
500,180.96499633789062,457.19500732421875,2.526427853873809,10.85265094270247
501,182.0500030517578,455.57000732421875,2.5024443816938455,15.29950442512049
502,182.40499877929688,457.9700012207031,2.510731637211486,13.822772953832699
503,182.47999572753906,456.7550048828125,2.5030415145602785,15.232819144284777
504,182.99850463867188,457.82000732421875,2.501769116792393,15.516339396650524
505,183.11500549316406,459.93499755859375,2.511727514191969,13.704341150944147
506,184.08999633789062,462.3999938964844,2.5118148899724333,13.775072265569664
507,184.8699951171875,476.5400085449219,2.5777033652369994,1.663655452988651
508,183.8800048828125,473.3299865722656,2.5741242875967987,2.2989400026164915
509,183.5749969482422,475.9700012207031,2.5927822913427576,-1.1343302923825989
510,184.5,476.4049987792969,2.582140914792937,0.836392822904743
511,185.22000122070312,477.6499938964844,2.578825130917312,1.463955659524545
512,185.27000427246094,478.46771240234375,2.582542782795545,0.7762836169090703
513,185.47000122070312,478.2799987792969,2.578745865268851,1.4841434083226956
514,188.42999267578125,480.9100036621094,2.5521945675048596,6.552397060399047
515,187.60000610351562,482.1499938964844,2.570095832675183,3.153802211532566
516,187.13499450683594,480.5299987792969,2.5678254355667476,3.5644088736216033
517,187.47000122070312,479.75,2.559076102182364,5.215683240504605
518,187.5186004638672,480.135009765625,2.5604660475169334,4.957068954108111
519,187.6649932861328,480.114990234375,2.5583620142854437,5.357822622789259
520,187.07000732421875,478.7799987792969,2.5593626986366846,5.145392124474286
521,184.69500732421875,479.739990234375,2.5974713512002308,-1.9914293309048205
522,184.8300018310547,480.7442932128906,2.6010078907661254,-2.6446425748099203
523,184.0500030517578,482.8949890136719,2.6237162782218157,-6.8239362114476005
524,185.1300048828125,488.3999938964844,2.638146065007896,-9.520104163549119
525,185.27499389648438,489.739990234375,2.643314027083435,-10.48301734802399
526,185.30999755859375,488.34698486328125,2.6352975624473216,-8.998975484198608
527,185.47999572753906,492.04998779296875,2.652846663398493,-12.25985218654395
528,181.74000549316406,485.05999755859375,2.668977566289546,-14.996718322914289
529,182.5,483.57000732421875,2.6496986702696916,-11.530156774902165
530,181.22500610351562,483.0050048828125,2.6652227265310193,-14.28112088086655
531,179.77000427246094,480.69000244140625,2.6739166213339374,-15.75024431758723
532,178.63999938964844,477.2550048828125,2.6716021412529614,-15.254130152948361
533,179.1750030517578,474.44000244140625,2.6479140190350994,-11.047705955589235
534,179.44000244140625,472.44000244140625,2.6328577575430834,-8.358503353466373
535,179.32000732421875,466.55499267578125,2.6018011020500826,-2.785573351939631
536,178.86000061035156,463.42999267578125,2.5910208604179115,-0.8569452553310541
537,179.9720001220703,467.70001220703125,2.5987376474662867,-2.234909231084457
538,180.11000061035156,469.4100036621094,2.606240642226341,-3.58599308360604
539,180.25,468.7149963378906,2.6003605899466886,-2.5268794730697253
540,178.07000732421875,466.20001220703125,2.6180715057657262,-5.68155604124277
541,176.5,462.9100036621094,2.6227195674907047,-6.474776271447892
542,173.19000244140625,454.82000732421875,2.626133153835446,-6.993324026544569
543,173.30999755859375,458.2200012207031,2.6439328814010583,-10.081238158930686
544,172.77000427246094,462.4599914550781,2.6767377439302003,-15.725627016356752
545,173.6699981689453,462.4715881347656,2.662933108831357,-13.396546096089507
546,174.23500061035156,462.9515075683594,2.657052291139113,-12.407023832705844
547,174.4199981689453,464.3500061035156,2.662252098258484,-13.324386170007612
548,172.99000549316406,464.6400146484375,2.6859356026021883,-17.33347751913007
549,170.73599243164062,458.635009765625,2.6862233512318943,-17.19064337294415
550,170.50999450683594,460.0899963378906,2.698316879714902,-19.233398687079017
551,172.50999450683594,461.30999755859375,2.674105919934475,-15.251858854897106
552,173.30999755859375,461.6600036621094,2.6637817215710733,-13.521240600336936
553,173.7899932861328,462.95001220703125,2.6638473450241587,-13.562890404256875
554,173.10000610351562,460.2699890136719,2.658983089454229,-12.677365539071415
555,172.75,461.2200012207031,2.6698697610460385,-14.53766330420106
556,174.35000610351562,456.1499938964844,2.616288947105959,-5.306407263830776
557,173.63999938964844,452.6099853515625,2.6065997865843396,-3.612963253910975
558,172.52999877929688,452.2349853515625,2.6211962473266386,-6.124820125646492
559,174.33999633789062,451.239990234375,2.5882757813062063,-0.4224367051354805
560,173.88999938964844,450.8399963378906,2.5926735172829547,-1.1927816086284495
561,173.85000610351562,451.94000244140625,2.5995972768175073,-2.3968010719738957
562,174.3300018310547,454.5050048828125,2.607153101066785,-3.713444772378209
563,179.1699981689453,458.3299865722656,2.5580732893689664,5.049293361844294
564,177.47999572753906,454.07000732421875,2.5584292216306492,4.913964070665914
565,176.57000732421875,453.92999267578125,2.570821622283068,2.687307700343497
566,176.4949951171875,451.739990234375,2.5595059504913036,4.6822206045794434
567,174.58999633789062,450.69500732421875,2.5814480598989857,0.7727388366314201
568,177.3300018310547,457.510009765625,2.5799921335449065,1.0838619241368135
569,176.0,458.7300109863281,2.6064205169677734,-3.5951688588878867
570,172.86000061035156,457.2049865722656,2.6449437982061785,-10.23656231047053
571,172.39999389648438,451.7096862792969,2.6201258832440613,-5.93763392089326
572,171.66000366210938,451.8999938964844,2.632529326901282,-8.05248632949852
573,172.77000427246094,454.75,2.63211199140131,-8.015635561278627
574,171.52000427246094,451.4649963378906,2.6321419373377273,-7.981595057222391
575,172.69000244140625,449.95001220703125,2.605535965289591,-3.4237141725783133
576,172.36000061035156,449.42999267578125,2.6075074906259283,-3.7619536772074
577,170.49000549316406,444.30999755859375,2.6060765044459377,-3.5053867453925975
578,171.72000122070312,442.1600036621094,2.5748893577855454,1.843543786925609
579,170.52999877929688,440.2300109863281,2.5815399879060696,0.6786131867028486
580,171.32000732421875,442.2349853515625,2.58133881884936,0.7282697607390403
581,172.10000610351562,443.1600036621094,2.5750144563943547,1.831849286048596
582,172.89999389648438,442.4599914550781,2.559051515756443,4.612446166546791
583,171.02999877929688,443.8599853515625,2.5952171462290368,-1.650975915310282
584,173.66000366210938,454.9800109863281,2.6199470309328317,-5.930962366457235
585,172.74000549316406,456.6199951171875,2.6433945849055656,-9.963650619490663
586,172.64999389648438,459.8800048828125,2.6636549153806657,-13.457759892798235
587,172.8300018310547,462.010009765625,2.673204911594287,-15.119605444854498
588,173.71600341796875,463.5799865722656,2.668608403664864,-14.38529543786771
589,174.58999633789062,463.9100036621094,2.65713966087889,-12.442257501259204
590,174.52999877929688,463.8299865722656,2.6575946245138353,-12.518280293464583
591,175.22999572753906,459.9599914550781,2.624893013010506,-6.827753744689089
592,176.02999877929688,461.9700012207031,2.6243822327120077,-6.75713915223835
593,175.7100067138672,461.93499755859375,2.6289623806732085,-7.554361422593926
594,176.44000244140625,462.135009765625,2.6192190170655594,-5.855822257012646
595,176.08999633789062,461.44000244140625,2.6204782329370446,-6.071100490892347
596,176.44500732421875,460.5299987792969,2.6100483417650366,-4.237794718977481
597,176.14999389648438,458.1300048828125,2.6007948950145034,-2.6050630502494116
598,175.86000061035156,456.7449951171875,2.5972079695893187,-1.9742592760648834
599,177.24000549316406,454.101806640625,2.562072853569953,4.258005226063149
600,176.16000366210938,450.32000732421875,2.5563124316685,5.230967611758418
601,176.30999755859375,450.8299865722656,2.5570301900914023,5.111088068834393
602,176.86500549316406,452.0,2.5556214398640327,5.384522919272202
603,178.29840087890625,456.2300109863281,2.558800352316019,4.882444404921076
604,178.72000122070312,456.2200012207031,2.5527081362164523,5.98893991342945
605,183.66000366210938,458.6600036621094,2.4973319967146166,16.396750222186625
606,182.7949981689453,462.9949951171875,2.532864683142325,9.812077975276539
607,183.14999389648438,463.8299865722656,2.532514343595449,9.900348945395054
608,183.36000061035156,462.9049987792969,2.5245691385167004,11.371516010144633
609,183.13229370117188,462.68499755859375,2.526506866744022,10.999303812785884
610,182.89999389648438,463.6650085449219,2.535073942142074,9.415134341128153
611,183.4199981689453,463.7099914550781,2.528132134359537,10.722563216412512
612,183.0,466.6366882324219,2.549927258100666,6.703547580115954
613,183.72999572753906,467.3299865722656,2.543569354158637,7.908800612884791
614,182.43780517578125,467.5799865722656,2.56295555694581,4.298109511325579
615,181.87249755859375,464.801513671875,2.5556448606097257,5.606347022561495
616,182.02000427246094,465.1499938964844,2.5554883143515017,5.641497911830273
617,181.91000366210938,466.4100036621094,2.5639601686141873,4.095401800912244
618,181.88999938964844,466.8999938964844,2.566936035313749,3.553385044317936
619,182.67999267578125,466.5899963378906,2.5541384664164632,5.917973857573346
620,181.08999633789062,466.82000732421875,2.577834318651113,1.552747258507766
621,181.38999938964844,468.32000732421875,2.581840282816302,0.8329863533622599
622,180.88999938964844,466.79998779296875,2.5805737706231744,1.0526206213910156
623,179.67999267578125,466.25,2.594891022960538,-1.5443413838635522
624,180.02000427246094,467.1600036621094,2.595044953754478,-1.5700529066797615
625,179.99000549316406,464.739990234375,2.5820322020714954,0.7719405800300776
626,179.69000244140625,462.3500061035156,2.573042461025509,2.381685616034902
627,180.0500030517578,460.3699951171875,2.5569007904145824,5.297975579266707
628,180.02999877929688,461.489990234375,2.5634060621203845,4.125953939859842
629,180.44500732421875,463.07000732421875,2.5662666658999713,3.625278841870711
630,181.27000427246094,464.0400085449219,2.559938200516831,4.800905368560878
631,181.6199951171875,463.4800109863281,2.5519217236366227,6.271148800644228
632,181.11000061035156,461.82000732421875,2.5499420560314596,6.604773780727074
633,179.25,468.9150085449219,2.6159833112687414,-5.327662206543463
634,180.5399932861328,470.9700012207031,2.608674081837789,-4.027678364441753
635,183.19500732421875,473.6700134277344,2.5856054722573996,0.17739168607201483
636,183.00999450683594,476.8800048828125,2.605759353022655,-3.513775651469443
637,182.6699981689453,477.739990234375,2.615317211491563,-5.258013457716258
638,181.91000366210938,478.3800048828125,2.629761944106078,-7.874599419790881
639,182.67999267578125,478.7200012207031,2.6205387585619784,-6.212031025239154
640,182.3000030517578,474.55999755859375,2.603181511872267,-3.040293177643916
641,183.67999267578125,477.5799865722656,2.600065361583804,-2.4712458503591095
642,183.39999389648438,478.9750061035156,2.6116413415687534,-4.5944779542442955
643,183.52999877929688,480.7300109863281,2.6193538614056644,-6.011369969544459
644,184.74000549316406,484.0,2.6198981574562605,-6.134409184993016
645,185.0500030517578,485.92498779296875,2.62591180642703,-7.253164464301987
646,184.99000549316406,486.5799865722656,2.6303041900836432,-8.06420312564799
647,183.17999267578125,462.1600036621094,2.522982979260774,11.64835179657584
648,183.50999450683594,458.7900085449219,2.50008186081566,15.876605949642483
649,183.72999572753906,457.32000732421875,2.489087345336892,17.918779860931664
650,183.3300018310547,456.6000061035156,2.490590746430523,17.59848874490129
651,183.39999389648438,460.55999755859375,2.5112323494326043,13.82053059067758
652,184.77999877929688,462.82000732421875,2.5047083579485014,15.149596850618055
653,184.72000122070312,464.4700012207031,2.514454299216657,13.343563072084551
654,184.19000244140625,474.6499938964844,2.5769585080899167,1.7851651920574638
655,183.52000427246094,472.94000244140625,2.577048776324466,1.752645156572187
656,183.4936981201172,472.45001220703125,2.5747478907845642,2.174219125267457
657,183.33999633789062,476.0299987792969,2.5964329021911103,-1.8055105120747315
658,184.86000061035156,482.2799987792969,2.608893201270988,-4.102328200191577
659,185.69500732421875,482.3800048828125,2.5977004542754845,-2.030673452899832
660,185.13499450683594,481.80999755859375,2.602479335914007,-2.9171309585603056
661,183.5399932861328,484.3500061035156,2.6389344220386337,-9.60537166792673
662,184.27000427246094,483.6449890136719,2.6246539197912875,-7.001763520861543
663,184.6300048828125,481.7699890136719,2.6093807954966945,-4.19048454395792
664,184.34500122070312,479.05499267578125,2.5986871870870143,-2.2167173304095216
665,185.49000549316406,481.5799865722656,2.5962584091357606,-1.7638178624267469
666,186.59500122070312,482.0098876953125,2.5831875695597812,0.6801213345549129
667,186.19000244140625,479.1499938964844,2.5734464128774706,2.4867062449424977
668,185.0,482.2950134277344,2.607000072582348,-3.7532365623115127
669,185.9199981689453,479.6400146484375,2.579819381305012,1.2944663391594147
670,184.92999267578125,481.1300048828125,2.6016872543023797,-2.7703010028528454
671,185.02999877929688,480.42999267578125,2.5964978427570355,-1.810195869333795
672,186.02000427246094,481.8599853515625,2.590366489002918,-0.6654114374777849
673,185.57000732421875,482.0199890136719,2.5975102117203153,-1.9957538995645039
674,185.4199981689453,480.07000732421875,2.589095092573581,-0.4359115998430796
675,186.02999877929688,472.9750061035156,2.5424663183739837,8.245561229374319
676,185.67999267578125,474.864990234375,2.557437575213309,5.44529154041655
677,185.32000732421875,474.1400146484375,2.558493394719794,5.234027834059221
678,185.47999572753906,474.95001220703125,2.5606535645208304,4.8401233993935495
679,184.55999755859375,475.69000244140625,2.5774274422082453,1.7074290428444967
680,184.47000122070312,475.82000732421875,2.579389625280803,1.3433643369582753
681,184.60000610351562,475.7300109863281,2.5770855647727307,1.7714735423612935
682,181.36000061035156,470.3900146484375,2.5936811483534417,-1.315040911881026
683,180.76499938964844,474.260009765625,2.6236274243739666,-6.732497667070531
684,180.30999755859375,473.30999755859375,2.6249792244869083,-6.965840811723721
685,180.6999969482422,473.6300048828125,2.621084742012885,-6.271549218014199
686,180.0399932861328,472.8800048828125,2.626527563413518,-7.238067289772429
687,178.6300048828125,468.8999938964844,2.6249789009640296,-6.925112585425465
688,179.4199981689453,469.07000732421875,2.614368588291554,-5.040534758498181
689,176.46499633789062,470.6099853515625,2.666874423358447,-14.26579445363265
690,178.50999450683594,471.0830993652344,2.638973244420746,-9.42033750288263
691,179.22999572753906,471.8399963378906,2.6325950320010603,-8.304676521731578
692,180.3300018310547,471.0,2.611878196736584,-4.603816730910607
693,178.7899932861328,468.3500061035156,2.619553798819016,-5.959031668528693
694,178.75,469.5899963378906,2.627076902589598,-7.303035262733458
695,177.77000427246094,465.1000061035156,2.616301934665398,-5.361789032581639
696,175.82000732421875,459.0899963378906,2.611136259887143,-4.423273856597772
697,176.23500061035156,457.17999267578125,2.5941498061817336,-1.433967887242686
698,176.22500610351562,457.4934997558594,2.5960759478545565,-1.7734683861260394
699,176.6199951171875,456.3349914550781,2.583710814578494,0.41231569968161486
700,177.27999877929688,458.8175048828125,2.588095149154492,-0.3536796562945299
701,177.93499755859375,459.4599914550781,2.5821788729548754,0.707335291490979
702,178.25,458.70001220703125,2.573352102143233,2.286563604904616
703,182.52499389648438,460.3900146484375,2.5223395701606712,11.714839290196581
704,182.35000610351562,462.4649963378906,2.5361391875981654,9.18475450630311
705,182.456298828125,460.7300109863281,2.525152674615738,11.196182843204982
706,182.61000061035156,460.7749938964844,2.5232736014259918,11.550942998125239
707,182.32000732421875,459.6000061035156,2.5208424069784687,11.971724799653574
708,181.9600067138672,461.375,2.53558465034305,9.26045192626552
709,182.52000427246094,460.9599914550781,2.525531342673921,11.131885616457767
710,183.6199951171875,457.8573913574219,2.4935050840471606,17.09530948243551
711,182.8300018310547,458.0199890136719,2.505168650804414,14.878120571523796
712,183.08999633789062,455.1400146484375,2.485881390310815,18.43428098717405
713,182.36000061035156,455.9200134277344,2.5001097384392876,15.755730835264588
714,181.3800048828125,454.79998779296875,2.5074428026772284,14.327012465807032
715,180.60000610351562,452.2650146484375,2.50423587687594,14.833387774481851
716,180.13999938964844,449.1000061035156,2.4930609949215015,16.802024416012245
717,182.97000122070312,454.69000244140625,2.485052191112725,18.57221343010704
718,182.75,455.9200134277344,2.49477435528172,16.77002975319286
719,183.05499267578125,453.07000732421875,2.4750486217367254,20.413251818661166
720,183.61000061035156,453.8500061035156,2.4718152856317155,21.076701317536475
721,184.40960693359375,454.5950012207031,2.4651373037436364,22.41129875859437
722,184.91000366210938,456.4750061035156,2.4686333733335686,21.83271093883357
723,185.66000366210938,457.0400085449219,2.4617041879235804,23.21828639225916
724,185.64999389648438,455.3599853515625,2.4527875051020165,24.872276482204455
725,186.24000549316406,454.739990234375,2.4416880198764073,27.02675637029577
726,186.69000244140625,458.5,2.455942975006939,24.437085404648116
727,186.3000030517578,460.6199951171875,2.4724637014054056,21.3027913695324
728,186.72999572753906,457.55999755859375,2.450382948791084,25.481101205884187
729,187.27000427246094,457.20001220703125,2.4413947870789094,27.245524865106603
730,186.88999938964844,455.70001220703125,2.4383327823600593,27.757219365983616
731,186.6699981689453,449.0299987792969,2.4054749192899396,33.85506010313193
732,187.3300018310547,451.94000244140625,2.4125340203060084,32.66157451278073
733,187.99000549316406,451.2300109863281,2.4002872376251743,35.08808403961703
734,187.02999877929688,451.94000244140625,2.4164038143138424,31.881335417926238
735,186.85000610351562,452.4552917480469,2.421489306761836,30.89792646513817
736,187.01499938964844,452.8999938964844,2.421730852469543,30.882333992335788
737,187.08999633789062,453.739990234375,2.42524987501152,30.237387507006616
738,188.3300018310547,463.260009765625,2.4598311753918103,23.942337715004527
739,187.16000366210938,459.5150146484375,2.4551987906456025,24.644436078407324
740,186.6103057861328,459.1300048828125,2.4603678931269983,23.59980780974442
741,186.33999633789062,456.5,2.4498229525143267,25.52679984654972
742,186.36000061035156,454.6300048828125,2.4395256674921884,27.44882148595653
743,187.55999755859375,453.45001220703125,2.4176264561177203,31.749730856547018
744,188.0,451.8500061035156,2.403457479274019,34.494082341234815
745,189.80999755859375,453.3550109863281,2.3884675033852147,37.69646576174583
746,188.96499633789062,458.239990234375,2.4249993338183673,30.613832244086296
747,189.0800018310547,455.5199890136719,2.409138907353537,33.63293636178955
748,188.74000549316406,455.510009765625,2.413425858367494,32.75866315515205
749,187.72000122070312,454.4599914550781,2.4209460286587565,31.155884417037072
750,187.39999389648438,452.2449951171875,2.4132604580926382,32.53861513785384
751,188.13999938964844,452.9200134277344,2.407356303269204,33.78818130333363
752,182.25,453.2550048828125,2.4869959115655007,18.134653034893432
753,181.2949981689453,450.2300109863281,2.483411100877518,18.67590631647218
754,180.4199981689453,451.1700134277344,2.5006652145360224,15.46022966442874
755,181.75999450683594,451.0199890136719,2.4814040638448036,19.09527705961804
756,179.38999938964844,446.7799987792969,2.4905513144512446,17.171453845399157
757,181.33999633789062,446.5299987792969,2.462391131558633,22.492948435040233
758,181.57000732421875,444.4100036621094,2.4475958899343597,25.211149346227927
759,181.25999450683594,442.9649963378906,2.44381005054695,25.849884472178047
760,181.82000732421875,444.20001220703125,2.443075537968384,26.071333432916703
761,182.38999938964844,443.9750061035156,2.434206960848937,27.77875810050793
762,182.13999938964844,443.20001220703125,2.4332931464378804,27.903559365381653
763,182.02999877929688,443.0400085449219,2.4338845877930693,27.777476682198
764,184.97000122070312,447.4200134277344,2.4188787937233145,31.04374349666395
765,183.8000030517578,445.0199890136719,2.4212186160212137,30.400871156941747
766,185.5449981689453,443.5849914550781,2.390713820542757,36.37420058510284
767,187.00999450683594,451.54998779296875,2.4145767662511903,32.21932354414437
768,187.27999877929688,449.20001220703125,2.3985477100328167,35.27151828391183
769,187.9199981689453,450.70001220703125,2.398361093010651,35.4360098334507
770,188.30999755859375,455.5,2.4188837868699378,31.650320958410163
771,188.75999450683594,455.8800048828125,2.4151304203725372,32.44065487557506
772,188.22000122070312,454.3900146484375,2.414143086289903,32.526246486899
773,191.77000427246094,467.4100036621094,2.4373467865080065,28.73900077901979
774,193.92999267578125,468.19000244140625,2.414221730127852,33.57663617653603
775,194.52999877929688,468.7900085449219,2.4098597207970243,34.53710826272945
776,194.35000610351562,472.1000061035156,2.4291226718668764,30.75899105798831
777,195.43499755859375,474.231689453125,2.426544351714409,31.449121506188106
778,195.69000244140625,475.75,2.431141060169641,30.594020142630796
779,194.9149932861328,479.70001220703125,2.4610729227116845,24.628386966841248
780,194.6699981689453,477.1499938964844,2.4510710350055454,26.54122919748457
781,194.80999755859375,477.4049987792969,2.450618575854691,26.650330600989633
782,194.5399932861328,478.3800048828125,2.459031671596713,24.97310534364405
783,194.3300018310547,476.0350036621094,2.449621773152462,26.771966977175254
784,194.80999755859375,476.4599914550781,2.445767657852218,27.595337925208383
785,195.25999450683594,476.4649963378906,2.4401567640175768,28.760671842373284
786,195.32000732421875,475.9100036621094,2.436565563261162,29.471744084812514
787,192.97000122070312,483.0849914550781,2.5034201606423037,16.18492968086028
788,193.2899932861328,481.760009765625,2.492420852084472,18.34213730277841
789,194.66000366210938,483.510009765625,2.4838693140317676,20.155219909538715
790,193.83999633789062,486.72601318359375,2.5109679239529146,14.806565611274808
791,194.73500061035156,488.2099914550781,2.507047987906116,15.650288072646989
792,194.1999969482422,484.010009765625,2.492327586877473,18.458848006147235
793,193.6199951171875,481.19000244140625,2.4852288739609176,19.770403662876248
794,193.35000610351562,473.2900085449219,2.4478406703102564,26.968218090139572
795,194.1121063232422,474.7879943847656,2.4459473619545,27.45228003995598
796,193.5800018310547,476.32000732421875,2.460584785715226,24.536385420233984
797,193.4199981689453,476.9150085449219,2.46569647947341,23.52525139099393
798,193.73800659179688,480.5799865722656,2.480566384606406,20.687340296962958
799,193.67959594726562,483.54998779296875,2.4966490942320427,17.565426393532476
800,193.41000366210938,481.75,2.4908225576667977,18.664266517110576
801,193.0500030517578,483.80999755859375,2.5061382538744716,15.667989981613148
802,193.68499755859375,483.54998779296875,2.4965794660822134,17.579474745069973
803,193.85000610351562,482.32000732421875,2.4881093223523583,19.23860457406394
804,193.77000427246094,482.8399963378906,2.4918201253635055,18.510549156123574
805,193.89999389648438,483.4599914550781,2.4933471205428637,18.228627221839616
806,194.0399932861328,480.6000061035156,2.476809022533923,21.45271885971968
807,194.52000427246094,477.8900146484375,2.4567653925149258,25.411108740408594
808,195.2949981689453,472.0899963378906,2.417317395550992,33.22670833510486
809,194.47999572753906,470.2250061035156,2.41785796191752,32.9720642408918
810,194.58999633789062,472.7550048828125,2.4294928505055813,30.72815180688795
