,ups,noc,Ratio,Spread
407,176.02999877929688,461.9700012207031,2.6243822327120077,3.8999564063454386
408,175.7100067138672,461.93499755859375,2.6289623806732085,3.0880891317025316
409,176.44000244140625,462.135009765625,2.6192190170655594,4.820037846189791
410,176.08999633789062,461.44000244140625,2.6204782329370446,4.588740962348709
411,176.44500732421875,460.5299987792969,2.6100483417650366,6.438294441561595
412,176.14999389648438,458.1300048828125,2.6007948950145034,8.057524297648854
413,175.86000061035156,456.7449951171875,2.5972079695893187,8.67505601487477
414,177.24000549316406,454.101806640625,2.562072853569953,14.970478887501997
415,176.16000366210938,450.32000732421875,2.5563124316685,15.894013074329905
416,176.30999755859375,450.8299865722656,2.5570301900914023,15.780998268049018
417,176.86500549316406,452.0,2.5556214398640327,16.079834040757646
418,178.29840087890625,456.2300109863281,2.558800352316019,15.64335740794479
419,178.72000122070312,456.2200012207031,2.5527081362164523,16.76914820368114
420,183.66000366210938,458.6600036621094,2.4973319967146166,27.40304648382687
421,182.7949981689453,462.9949951171875,2.532864683142325,20.778785726686465
422,183.14999389648438,463.8299865722656,2.532514343595449,20.88330370575744
423,183.36000061035156,462.9049987792969,2.5245691385167004,22.364082100152984
424,183.13229370117188,462.68499755859375,2.526506866744022,21.981448492323693
425,182.89999389648438,463.6650085449219,2.535073942142074,20.386647408188253
426,183.4199981689453,463.7099914550781,2.528132134359537,21.71787520107813
427,183.0,466.6366882324219,2.549927258100666,17.679637603835204
428,183.72999572753906,467.3299865722656,2.543569354158637,18.918300185509963
429,182.43780517578125,467.5799865722656,2.56295555694581,15.248469692025424
430,181.87249755859375,464.801513671875,2.5556448606097257,16.53083489775213
431,182.02000427246094,465.1499938964844,2.5554883143515017,16.572736693341312
432,181.91000366210938,466.4100036621094,2.5639601686141873,15.021606209436413
433,181.88999938964844,466.8999938964844,2.566936035313749,14.478673921841164
434,182.67999267578125,466.5899963378906,2.5541384664164632,16.87941817865982
435,181.08999633789062,466.82000732421875,2.577834318651113,12.441422577794583
436,181.38999938964844,468.32000732421875,2.581840282816302,11.735391844280969
437,180.88999938964844,466.79998779296875,2.5805737706231744,11.932142725705091
438,179.67999267578125,466.25,2.594891022960538,9.279802617595408
439,180.02000427246094,467.1600036621094,2.595044953754478,9.269652328412917
440,179.99000549316406,464.739990234375,2.5820322020714954,11.610272867794095
441,179.69000244140625,462.3500061035156,2.573042461025509,13.206287732167084
442,180.0500030517578,460.3699951171875,2.5569007904145824,16.13905376168799
443,180.02999877929688,461.489990234375,2.5634060621203845,14.96611659128024
444,180.44500732421875,463.07000732421875,2.5662666658999713,14.484435095246397
445,181.27000427246094,464.0400085449219,2.559938200516831,15.697819070165053
446,181.6199951171875,463.4800109863281,2.5519217236366227,17.184080453864226
447,181.11000061035156,461.82000732421875,2.5499420560314596,17.494364631014832
448,179.25,468.9150085449219,2.6159833112687414,5.476802417641409
449,180.5399932861328,470.9700012207031,2.608674081837789,6.835825089910884
450,183.19500732421875,473.6700134277344,2.5856054722573996,11.162406565772926
451,183.00999450683594,476.8800048828125,2.605759353022655,7.462771788577527
452,182.6699981689453,477.739990234375,2.615317211491563,5.7029734470424955
453,181.91000366210938,478.3800048828125,2.629761944106078,3.0516049887332883
454,182.67999267578125,478.7200012207031,2.6205387585619784,4.749413295847319
455,182.3000030517578,474.55999755859375,2.603181511872267,7.903760244498017
456,183.67999267578125,477.5799865722656,2.600065361583804,8.53596524393646
457,183.39999389648438,478.9750061035156,2.6116413415687534,6.39991849942038
458,183.52999877929688,480.7300109863281,2.6193538614056644,4.988976388107972
459,184.74000549316406,484.0,2.6198981574562605,4.921315275514587
460,185.0500030517578,485.92498779296875,2.62591180642703,3.816747584165171
461,184.99000549316406,486.5799865722656,2.6303041900836432,3.0029630281619006
462,183.17999267578125,462.1600036621094,2.522982979260774,22.63267950426689
463,183.50999450683594,458.7900085449219,2.50008186081566,26.876036776293972
464,183.72999572753906,457.32000732421875,2.489087345336892,28.92827943355684
465,183.3300018310547,456.6000061035156,2.490590746430523,28.589681887581037
466,183.39999389648438,460.55999755859375,2.5112323494326043,24.814927044342255
467,184.77999877929688,462.82000732421875,2.5047083579485014,26.207151674781983
468,184.72000122070312,464.4700012207031,2.514454299216657,24.398372001591213
469,184.19000244140625,474.6499938964844,2.5769585080899167,12.815717787630888
470,183.52000427246094,472.94000244140625,2.577048776324466,12.752534097896955
471,183.4936981201172,472.45001220703125,2.5747478907845642,13.172904118883878
472,183.33999633789062,476.0299987792969,2.5964329021911103,9.186140046932735
473,184.86000061035156,482.2799987792969,2.608893201270988,6.958888049630502
474,185.69500732421875,482.3800048828125,2.5977004542754845,9.06875835982396
475,185.13499450683594,481.80999755859375,2.602479335914007,8.156670874556085
476,183.5399932861328,484.3500061035156,2.6389344220386337,1.3954321060534198
477,184.27000427246094,483.6449890136719,2.6246539197912875,4.032450500370089
478,184.6300048828125,481.7699890136719,2.6093807954966945,6.86020554356287
479,184.34500122070312,479.05499267578125,2.5986871870870143,8.82092905914368
480,185.49000549316406,481.5799865722656,2.5962584091357606,9.326231677987721
481,186.59500122070312,482.0098876953125,2.5831875695597812,11.820742963828707
482,186.19000244140625,479.1499938964844,2.5734464128774706,13.608792386934283
483,185.0,482.2950134277344,2.607000072582348,7.314387007826042
484,185.9199981689453,479.6400146484375,2.579819381305012,12.40419525684797
485,184.92999267578125,481.1300048828125,2.6016872543023797,8.29411855795422
486,185.02999877929688,480.42999267578125,2.5964978427570355,9.258800648132365
487,186.02000427246094,481.8599853515625,2.590366489002918,10.448894436869864
488,185.57000732421875,482.0199890136719,2.5975102117203153,9.097957066508116
489,185.4199981689453,480.07000732421875,2.589095092573581,10.650933931240843
490,186.02999877929688,472.9750061035156,2.5424663183739837,19.360324520049687
491,185.67999267578125,474.864990234375,2.557437575213309,16.54403618113048
492,185.32000732421875,474.1400146484375,2.558493394719794,16.31629710682961
493,185.47999572753906,474.95001220703125,2.5606535645208304,15.929714825134738
494,184.55999755859375,475.69000244140625,2.5774274422082453,12.754915121034742
495,184.47000122070312,475.82000732421875,2.579389625280803,12.386731573162649
496,184.60000610351562,475.7300109863281,2.5770855647727307,12.820790682553422
497,181.36000061035156,470.3900146484375,2.5936811483534417,9.585991631709021
498,180.76499938964844,474.260009765625,2.6236274243739666,4.141303590592429
499,180.30999755859375,473.30999755859375,2.6249792244869083,3.8871364803276265
500,180.6999969482422,473.6300048828125,2.621084742012885,4.599277087654855
501,180.0399932861328,472.8800048828125,2.626527563413518,3.6025527779756885
502,178.6300048828125,468.8999938964844,2.6249789009640296,3.850976862840298
503,179.4199981689453,469.07000732421875,2.614368588291554,5.771710133330771
504,176.46499633789062,470.6099853515625,2.666874423358447,-3.58879046043819
505,178.50999450683594,471.0830993652344,2.638973244420746,1.350259457723098
506,179.22999572753906,471.8399963378906,2.6325950320010603,2.4988725714524094
507,180.3300018310547,471.0,2.611878196736584,6.250076092141626
508,178.7899932861328,468.3500061035156,2.619553798819016,4.824379932707984
509,178.75,469.5899963378906,2.627076902589598,3.4785459748468384
510,177.77000427246094,465.1000061035156,2.616301934665398,5.37494096279039
511,175.82000732421875,459.0899963378906,2.611136259887143,6.224211070685499
512,176.23500061035156,457.17999267578125,2.5941498061817336,9.232509943650427
513,176.22500610351562,457.4934997558594,2.5960759478545565,8.892552028439354
514,176.6199951171875,456.3349914550781,2.583710814578494,11.096413486855852
515,177.27999877929688,458.8175048828125,2.588095149154492,10.360624368800643
516,177.93499755859375,459.4599914550781,2.5821788729548754,11.451616497170505
517,178.25,458.70001220703125,2.573352102143233,13.045261455880336
518,182.52499389648438,460.3900146484375,2.5223395701606712,22.669189817303277
519,182.35000610351562,462.4649963378906,2.5361391875981654,20.131096406774645
520,182.456298828125,460.7300109863281,2.525152674615738,22.147389418697458
521,182.61000061035156,460.7749938964844,2.5232736014259918,22.509184008226725
522,182.32000732421875,459.6000061035156,2.5208424069784687,22.916693752796448
523,181.9600067138672,461.375,2.53558465034305,20.188944813119292
524,182.52000427246094,460.9599914550781,2.525531342673921,22.086007784573383
525,183.6199951171875,457.8573913574219,2.4935050840471606,28.099774682073814
526,182.8300018310547,458.0199890136719,2.505168650804414,25.846430327598966
527,183.08999633789062,455.1400146484375,2.485881390310815,29.41448985287917
528,182.36000061035156,455.9200134277344,2.5001097384392876,26.702530152063787
529,181.3800048828125,454.79998779296875,2.5074428026772284,25.22896054039802
530,180.60000610351562,452.2650146484375,2.50423587687594,25.699637821837314
531,180.13999938964844,449.1000061035156,2.4930609949215015,27.647221440419457
532,182.97000122070312,454.69000244140625,2.485052191112725,29.54693050649763
533,182.75,455.9200134277344,2.49477435528172,27.734678083609765
534,183.05499267578125,453.07000732421875,2.4750486217367254,31.391858679701045
535,183.61000061035156,453.8500061035156,2.4718152856317155,32.08070910084717
536,184.40960693359375,454.5950012207031,2.4651373037436364,33.45190194315745
537,184.91000366210938,456.4750061035156,2.4686333733335686,32.8962156669852
538,185.66000366210938,457.0400085449219,2.4617041879235804,34.31611620031771
539,185.64999389648438,455.3599853515625,2.4527875051020165,35.96964817558978
540,186.24000549316406,454.739990234375,2.4416880198764073,38.151130990617105
541,186.69000244140625,458.5,2.455942975006939,35.58205493324448
542,186.3000030517578,460.6199951171875,2.4724637014054056,32.429911884511
543,186.72999572753906,457.55999755859375,2.450382948791084,36.627901098136874
544,187.27000427246094,457.20001220703125,2.4413947870789094,38.41703920596575
545,186.88999938964844,455.70001220703125,2.4383327823600593,38.91134210955266
546,186.6699981689453,449.0299987792969,2.4054749192899396,44.999114100727354
547,187.3300018310547,451.94000244140625,2.4125340203060084,43.835834748297145
548,187.99000549316406,451.2300109863281,2.4002872376251743,46.29255051305444
549,187.02999877929688,451.94000244140625,2.4164038143138424,43.04186548181076
550,186.85000610351562,452.4552917480469,2.421489306761836,42.05021884505095
551,187.01499938964844,452.8999938964844,2.421730852469543,42.04217758255601
552,187.08999633789062,453.739990234375,2.42524987501152,41.400663465548405
553,188.3300018310547,463.260009765625,2.4598311753918103,35.162364723730036
554,187.16000366210938,459.5150146484375,2.4551987906456025,35.8109160462796
555,186.6103057861328,459.1300048828125,2.4603678931269983,34.74112987959336
556,186.33999633789062,456.5,2.4498229525143267,36.655750725184646
557,186.36000061035156,454.6300048828125,2.4395256674921884,38.578687895592395
558,187.55999755859375,453.45001220703125,2.4176264561177203,42.93451725436478
559,188.0,451.8500061035156,2.403457479274019,45.69900623099983
560,189.80999755859375,453.3550109863281,2.3884675033852147,48.98422739928418
561,188.96499633789062,458.239990234375,2.4249993338183673,41.862920902395274
562,189.0800018310547,455.5199890136719,2.409138907353537,44.88728845042192
563,188.74000549316406,455.510009765625,2.413425858367494,43.99745470849632
564,187.72000122070312,454.4599914550781,2.4209460286587565,42.34799366617125
565,187.39999389648438,452.2449951171875,2.4132604580926382,43.71607868435518
566,188.13999938964844,452.9200134277344,2.407356303269204,44.999512513414174
567,182.25,453.2550048828125,2.4869959115655007,29.07641797870582
568,181.2949981689453,450.2300109863281,2.483411100877518,29.573963908068322
569,180.4199981689453,451.1700134277344,2.5006652145360224,26.318241329466844
570,181.75999450683594,451.0199890136719,2.4814040638448036,30.014616033153516
571,179.38999938964844,446.7799987792969,2.4905513144512446,27.98232578989945
572,181.33999633789062,446.5299987792969,2.462391131558633,33.39306544762934
573,181.57000732421875,444.4100036621094,2.4475958899343597,36.12179321946394
574,181.25999450683594,442.9649963378906,2.44381005054695,36.746340059108945
575,181.82000732421875,444.20001220703125,2.443075537968384,36.993418999454946
576,182.38999938964844,443.9750061035156,2.434206960848937,38.726930364635734
577,182.13999938964844,443.20001220703125,2.4332931464378804,38.84028993620723
578,182.02999877929688,443.0400085449219,2.4338845877930693,38.709172880036704
579,184.97000122070312,447.4200134277344,2.4188787937233145,42.109994119472844
580,183.8000030517578,445.0199890136719,2.4212186160212137,41.41357473889741
581,185.5449981689453,443.5849914550781,2.390713820542757,47.46676696283794
582,187.00999450683594,451.54998779296875,2.4145767662511903,43.378938077027954
583,187.27999877929688,449.20001220703125,2.3985477100328167,46.44349004109864
584,187.9199981689453,450.70001220703125,2.398361093010651,46.63727229755756
585,188.30999755859375,455.5,2.4188837868699378,42.86943243613479
586,188.75999450683594,455.8800048828125,2.4151304203725372,43.68036126157466
587,188.22000122070312,454.3900146484375,2.414143086289903,43.741239122637694
588,191.77000427246094,467.4100036621094,2.4373467865080065,40.11646559932018
589,193.92999267578125,468.19000244140625,2.414221730127852,45.05295669622558
590,194.52999877929688,468.7900085449219,2.4098597207970243,46.040889125682725
591,194.35000610351562,472.1000061035156,2.4291226718668764,42.25453423696979
592,195.43499755859375,474.231689453125,2.426544351714409,42.994321243028025
593,195.69000244140625,475.75,2.431141060169641,42.15089063010953
594,194.9149932861328,479.70001220703125,2.4610729227116845,36.14978778607565
595,194.6699981689453,477.1499938964844,2.4510710350055454,38.051417380753264
596,194.80999755859375,477.4049987792969,2.450618575854691,38.166926104573804
597,194.5399932861328,478.3800048828125,2.459031671596713,36.47734362292499
598,194.3300018310547,476.0350036621094,2.449621773152462,38.26659462515579
599,194.80999755859375,476.4599914550781,2.445767657852218,39.111933428792554
600,195.25999450683594,476.4649963378906,2.4401567640175768,40.29786225423243
601,195.32000732421875,475.9100036621094,2.436565563261162,41.01168108967454
602,192.97000122070312,483.0849914550781,2.5034201606423037,27.61731448934256
603,193.2899932861328,481.760009765625,2.492420852084472,29.78916711554791
604,194.66000366210938,483.510009765625,2.4838693140317676,31.664950676479748
605,193.83999633789062,486.72601318359375,2.5109679239529146,26.27876728897843
606,194.73500061035156,488.2099914550781,2.507047987906116,27.16345120790959
607,194.1999969482422,484.010009765625,2.492327586877473,29.947525750140016
608,193.6199951171875,481.19000244140625,2.4852288739609176,31.232536594606245
609,193.35000610351562,473.2900085449219,2.4478406703102564,38.41799449591184
610,194.1121063232422,474.7879943847656,2.4459473619545,38.936935313647155
611,193.5800018310547,476.32000732421875,2.460584785715226,35.9966879883076
612,193.4199981689453,476.9150085449219,2.46569647947341,34.978231107751185
613,193.73800659179688,480.5799865722656,2.480566384606406,32.154874233087526
614,193.67959594726562,483.54998779296875,2.4966490942320427,29.030287062935713
615,193.41000366210938,481.75,2.4908225576667977,30.11678881754011
616,193.0500030517578,483.80999755859375,2.5061382538744716,27.10403621575358
617,193.68499755859375,483.54998779296875,2.4965794660822134,29.04458262879382
618,193.85000610351562,482.32000732421875,2.4881093223523583,30.711264366440787
619,193.77000427246094,482.8399963378906,2.4918201253635055,29.979547522842267
620,193.89999389648438,483.4599914550781,2.4933471205428637,29.70357479420045
621,194.0399932861328,480.6000061035156,2.476809022533923,32.9340737523961
622,194.52000427246094,477.8900146484375,2.4567653925149258,36.914432187034095
623,195.2949981689453,472.0899963378906,2.417317395550992,44.76550075162936
624,194.47999572753906,470.2250061035156,2.41785796191752,44.47355662551547
625,194.58999633789062,472.7550048828125,2.4294928505055813,42.234678564498495
626,195.21499633789062,476.2200012207031,2.439464232534836,40.4237680388901
627,195.35000610351562,475.489990234375,2.434041337999312,41.511087405762055
628,195.97000122070312,476.7799987792969,2.4329233852600893,41.86191906407885
629,196.88999938964844,477.5799865722656,2.4256183049050004,43.496740740835094
630,198.1300048828125,475.8599853515625,2.40175628942733,48.49846275096991
631,198.1199951171875,472.05999755859375,2.3826974015387563,52.2719593258513
632,196.52000427246094,466.8900146484375,2.3757887466821335,53.20750678633749
633,196.74000549316406,467.3900146484375,2.3756734858110873,53.289748222897174
634,195.8365020751953,469.1600036621094,2.3956718930874596,49.128603713208236
635,196.02999877929688,469.7749938964844,2.396444405559514,49.02570972359774
636,196.10000610351562,470.0199890136719,2.3968382171572276,48.965991601203996
637,196.75,481.5,2.4472681067344344,39.20621370646768
638,197.05999755859375,478.6243896484375,2.4288257159148876,42.90224415964951
639,196.7899932861328,478.7850036621094,2.432974338110554,42.02705376784445
640,196.36000061035156,474.7099914550781,2.417549348031794,44.964074319843576
641,195.7550048828125,474.04998779296875,2.4216493881050742,44.022934222890854
642,196.47999572753906,474.57000732421875,2.4153604318187694,45.42163000411574
643,196.75999450683594,473.7300109863281,2.4076541177676725,47.002653555272445
644,200.86819458007812,473.14520263671875,2.3555008478362893,58.459966633149065
645,202.25,472.1700134277344,2.3345859749208127,63.0921554268175
646,202.02999877929688,471.614990234375,2.334380998287191,63.06493718361719
647,201.76010131835938,471.739990234375,2.3381232818178037,62.22564348616481
648,202.27999877929688,472.1300048828125,2.334041960312363,63.21155686009263
649,202.35000610351562,472.07000732421875,2.3329379445767016,63.45683141348002
650,202.3699951171875,473.1400146484375,2.337994890865386,62.439725759527164
651,204.77000427246094,470.9800109863281,2.300043957413098,70.95144317057327
652,204.59500122070312,470.70001220703125,2.3006427791423514,70.76828984584017
653,204.99000549316406,469.92999267578125,2.2924531932433765,72.58370291767983
654,204.88999938964844,470.2200012207031,2.294987567091866,72.02902448961106
655,204.26499938964844,470.1199951171875,2.3015200671770684,70.47494478084434
656,204.1300048828125,469.1300048828125,2.2981922973652593,71.10766701762998
657,204.4499969482422,470.1700134277344,2.2996821738606377,70.91452940946033
658,203.0,470.3500061035156,2.316995103958205,66.89706572577506
659,203.49000549316406,472.4100036621094,2.3215390972996914,66.13388598187419
660,203.44500732421875,473.2300109863281,2.3260831868543637,65.19478932512561
661,203.39999389648438,473.3299865722656,2.327089482673022,64.97568402370393
662,203.82000732421875,478.4700012207031,2.347512432671026,60.94725057812002
663,204.52000427246094,477.510009765625,2.3347838831916294,63.75981006636346
664,204.83999633789062,479.1600036621094,2.339191623845367,62.95668710663131
665,204.9499969482422,481.010009765625,2.346962756418575,61.39780172139558
666,204.21499633789062,486.1650085449219,2.3806528279662755,54.29759641153646
667,205.74000549316406,488.375,2.3737483569583495,56.12359856819978
668,205.61000061035156,487.6400146484375,2.3716745936524597,56.51452114826225
669,205.65899658203125,488.6300048828125,2.3759233148252403,55.65420058047016
670,205.61500549316406,488.29998779296875,2.3748266164805902,55.86779361277456
671,205.8300018310547,486.82000732421875,2.3651557255671634,57.91676990904068
672,206.17010498046875,485.0299987792969,2.352571915434808,60.60687412461584
673,205.97999572753906,484.42999267578125,2.351830288007983,60.70374899924411
674,206.75999450683594,486.8900146484375,2.3548560049528335,60.30802288967982
675,206.9499969482422,486.94000244140625,2.3529355381589547,60.76088364491761
676,207.43499755859375,486.0400085449219,2.343095496253621,62.944449747051294
677,206.4499969482422,484.8450012207031,2.3484863569276566,61.532616215794974
678,206.38999938964844,485.3500061035156,2.3516159093891567,60.86882555627608
679,204.64999389648438,493.1400146484375,2.409675198416456,48.47382757209664
680,204.83999633789062,495.93499755859375,2.421084780437761,46.18169321014693
681,205.10000610351562,493.3699951171875,2.4055094121653986,49.43482119455348
682,205.34500122070312,494.9849853515625,2.4105041876308286,48.46821967604774
683,205.8699951171875,494.489990234375,2.401952698123377,50.35263072237058
684,205.02000427246094,494.17999267578125,2.410398899509541,48.41309580603297
685,205.02999877929688,492.510009765625,2.402136334672586,50.109529551322225
686,205.89999389648438,493.95001220703125,2.398980217820517,50.97200163806747
687,206.63999938964844,492.760009765625,2.3846303291767703,54.12045621907953
688,206.0500030517578,492.5249938964844,2.390317818984777,52.79402477333474
689,206.58999633789062,491.17999267578125,2.377559423895948,55.56813836734989
690,207.4499969482422,491.9700012207031,2.371511248291063,57.054153515446615
691,207.86000061035156,493.30999755859375,2.3732800736556268,56.79924716232222
692,208.19000244140625,493.1700134277344,2.3688458026054056,57.812593448021175
693,208.2899932861328,489.70001220703125,2.35104915258372,61.54722416891684
694,208.10000610351562,488.75,2.3486303972373745,61.994428210696015
695,208.1300048828125,489.5450134277344,2.352111670315736,61.27880767131478
696,208.33999633789062,490.94000244140625,2.3564366471677785,60.439568876115345
697,208.13999938964844,490.2799987792969,2.355529932819248,60.57027315488517
698,208.18930053710938,488.55999755859375,2.3467104039360023,62.42075170125929
699,208.42999267578125,490.7200012207031,2.3543636638899277,60.897748761878006
700,206.66000366210938,491.04998779296875,2.376124935117291,55.88342024495614
701,207.07000732421875,491.57000732421875,2.373931472144808,56.44849069847237
702,206.92999267578125,489.239990234375,2.364277811582965,58.40795379872861
703,206.84500122070312,485.1400146484375,2.3454277927209577,62.282996328650256
704,207.4199981689453,484.95001220703125,2.338009914608308,63.994749640765235
705,207.1750030517578,485.1099853515625,2.3415468961299792,63.186387780364726
706,206.39999389648438,484.5,2.347383790345415,61.745282494924595
707,206.77999877929688,483.260009765625,2.3370732789365394,63.99096982571268
708,206.16000366210938,481.25,2.3343519181768917,64.36013938809901
709,205.03500366210938,479.92999267578125,2.340722238172997,62.702792250209654
710,205.375,482.3599853515625,2.3486791739576995,61.17261256440088
711,205.0,483.0199890136719,2.356195068359375,59.520157414922096
712,205.39999389648438,485.17999267578125,2.3621227219719287,58.418752519491704
713,205.2899932861328,482.8800048828125,2.3521848150181155,60.427619594180555
714,204.86000061035156,487.2950134277344,2.378673298720626,54.874619394226556
715,204.63999938964844,487.25,2.381010562222701,54.33739138540125
716,204.22000122070312,488.027587890625,2.3897149396410367,52.448262674877014
717,203.25,485.1300048828125,2.3868634926583643,52.778701271391014
718,203.1199951171875,488.0,2.4025207351863838,49.56464338270348
719,203.24000549316406,488.29998779296875,2.40257810763242,49.58226752610187
720,203.02999877929688,488.8900146484375,2.4079693522526386,48.43645006920633
721,204.5800018310547,490.5799865722656,2.3979860308017504,50.84861903642923
722,203.5301055908203,488.3399963378906,2.399350184191699,50.310019710259894
723,202.9499969482422,488.4700012207031,2.406849019787255,48.64473566701406
724,203.21499633789062,489.6700134277344,2.4096155414315383,48.14605422907232
725,203.5500030517578,490.9800109863281,2.4120855004923967,47.72266443436183
726,204.10049438476562,492.0199890136719,2.4106751455786624,48.139582252958235
727,205.0399932861328,494.57000732421875,2.4120660530555496,48.07598282786137
728,202.98500061035156,490.3699951171875,2.4157942391935547,46.837380267926505
729,201.0399932861328,489.9200134277344,2.436928122706656,42.139827525739065
730,200.4199981689453,490.6000061035156,2.447859547877858,39.81899464671915
731,201.25,490.67498779296875,2.438136585306677,41.94064376193148
732,200.7899932861328,488.69000244140625,2.4338364399714174,42.70820418715425
733,200.32000732421875,486.5425109863281,2.428826343835227,43.61186026371411
734,198.9499969482422,485.1400146484375,2.4385022472488354,41.38857304067301
735,198.3699951171875,481.76348876953125,2.4286106801834038,43.23010243982674
736,197.93649291992188,482.3399963378906,2.436842187221274,41.50631513692292
737,198.67999267578125,486.1199951171875,2.446748605988069,39.69401619378982
738,198.75,485.260009765625,2.441559797562893,40.73927854014596
739,198.4199981689453,488.1099853515625,2.459983821469244,37.01594079936888
740,198.0399932861328,486.8500061035156,2.45834186330285,37.27022295100278
741,197.27999877929688,485.9700012207031,2.4633516029385856,36.13887402394357
742,196.6199951171875,484.5199890136719,2.4642457585501063,35.842161921295656
743,196.08999633789062,483.0199890136719,2.4632566578325625,35.93950038311664
744,196.3300018310547,481.4700012207031,2.452350617482377,38.12467166586532
745,195.19000244140625,481.0899963378906,2.46472662698136,35.48762564239314
746,195.58999633789062,479.30999755859375,2.4505854416529766,38.326223188368886
747,195.91000366210938,480.875,2.4545709305859464,37.60813206666933
748,195.0800018310547,480.94000244140625,2.465347539097909,35.34649882059762
749,194.3000030517578,477.6499938964844,2.458311818807576,36.572211502427535
750,194.7899932861328,478.8999938964844,2.4585451532564813,36.618988934166055
751,194.88999938964844,479.3699951171875,2.459695195333092,36.41365759660982
752,195.13999938964844,480.0849914550781,2.4602080196611147,36.36029558363214
753,194.9199981689453,478.1700134277344,2.4531603628134886,37.6930321744162
754,195.0,478.7550048828125,2.45515387119391,37.31976854926472
755,194.49000549316406,477.989990234375,2.45765837181374,36.735063712743454
756,194.7100067138672,477.8500061035156,2.454162547514736,37.45728928016251
757,194.32989501953125,478.7699890136719,2.4636970496256008,35.53132659291248
758,194.11000061035156,478.6600036621094,2.465921395894237,35.05935318859599
759,194.88999938964844,480.8800048828125,2.467443205853663,34.90364783098482
760,196.1999969482422,481.0199890136719,2.4516819393252365,38.23062110139642
761,195.94000244140625,478.3399963378906,2.4412574787066927,40.22252861713184
762,196.6300048828125,480.30999755859375,2.4427095846579916,40.07864459446114
763,198.52000427246094,485.3699951171875,2.4449424978403496,40.020600916890885
764,198.44000244140625,484.2850036621094,2.4404605810519735,40.893864542042365
765,197.1300048828125,483.55499267578125,2.4529750961211576,38.1569181270994
766,195.42999267578125,478.135009765625,2.4465794795318443,39.07775532148435
767,195.36000061035156,478.6549987792969,2.4501177174644946,38.37252969597307
768,195.0500030517578,477.6499938964844,2.448859197247676,38.55711447716635
769,196.05999755859375,476.7099914550781,2.431449542952332,42.17010505335713
770,193.75,479.9100036621094,2.4769548576108873,32.85659814540327
771,194.49000549316406,482.5799865722656,2.481258537417376,32.14506737485283
772,194.522705078125,482.07000732421875,2.4782197385678337,32.741587294181954
773,193.94000244140625,479.875,2.4743477052650924,33.39445035571919
774,194.8699951171875,480.1300048828125,2.4638477801268497,35.600705777764574
775,195.6999969482422,479.81500244140625,2.4517885024203934,38.112339023836284
776,196.0399932861328,479.57000732421875,2.446286593288421,39.25714713099626
777,193.9499969482422,479.0950012207031,2.470198549931172,34.20089997014895
778,194.60000610351562,482.1499938964844,2.477646345190808,32.86618076891398
779,193.75,482.510009765625,2.4903742439516128,30.256592041887643
780,194.3000030517578,483.8999938964844,2.4904785707470247,30.322211502427535
781,196.17239379882812,485.25,2.4735896351329467,33.927557350556185
782,197.05999755859375,487.3800048828125,2.4732569314982107,34.14662892527451
783,196.30999755859375,487.79998779296875,2.48484536630577,31.741743040379447
784,195.32000732421875,484.8500061035156,2.4823366164363057,32.07167864826829
785,195.78500366210938,486.760009765625,2.486196596577374,31.392305138587858
786,193.9550018310547,482.510009765625,2.487742028874911,30.799137034270757
787,195.2899932861328,486.7850036621094,2.4926264550016506,30.057247818366932
788,196.2100067138672,489.1099853515625,2.492788179069944,30.167115981593156
789,195.83999633789062,487.5899963378906,2.4897365474651663,30.70785873398495
790,196.125,489.739990234375,2.49708089348311,29.312137659810332
791,198.9550018310547,492.3900146484375,2.474881305404712,34.15181864971669
792,198.63999938964844,492.8179016113281,2.480960043926631,32.89026597616305
793,197.7100067138672,491.0450134277344,2.483662924246378,32.2018938548988
794,198.77999877929688,492.55999755859375,2.477915286162555,33.518683635530465
795,198.83200073242188,493.8500061035156,2.4837551515065934,32.36630019920858
796,198.82000732421875,494.07000732421875,2.4850115135471826,32.114557976345964
797,198.67999267578125,491.4200134277344,2.4734247611417275,34.393997883242946
798,200.5399932861328,488.5299987792969,2.43607267943934,42.20657352435069
799,200.5399932861328,485.2250061035156,2.4195922127672103,45.51156620013194
800,200.27999877929688,484.2699890136719,2.4179648090937143,45.77849812992986
801,200.89199829101562,484.69500732421875,2.4127143512310587,46.973159354515246
802,199.9199981689453,485.0299987792969,2.4261204642939984,44.06573332111202
803,199.82000732421875,482.0400085449219,2.412371088360466,46.79109405529459
804,200.24000549316406,482.3900146484375,2.4090591361120675,47.55262877167809
805,195.97000122070312,485.0400085449219,2.4750727433974222,33.60190929845385
806,195.41000366210938,480.0400085449219,2.456578473715075,37.119854871921575
807,195.67999267578125,476.54998779296875,2.435353667365248,41.324411619053535
808,196.21499633789062,475.94500732421875,2.4256301312699926,43.34529923502623
809,194.7899932861328,471.2349853515625,2.419195038727433,44.28399747908793
810,193.66000366210938,469.32000732421875,2.4234224850221033,43.20841581823424
811,192.7100067138672,468.8599853515625,2.43298204045895,41.1542354328123
812,190.52999877929688,473.8299865722656,2.486904894809417,30.41476189973224
813,191.25860595703125,475.4200134277344,2.4857444246694116,30.75302111693145
814,191.0,479.1700134277344,2.508743525799656,26.318610805736114
815,191.32000732421875,484.69439697265625,2.5334224253466244,21.64113858052093
816,190.57009887695312,481.739990234375,2.527888651332567,22.610884641789823
