,ups,noc,Ratio,Spread
408,206.50999450683594,445.4100036621094,2.156844779962286,73.31739158744361
409,204.9550018310547,450.8999938964844,2.199995071445796,63.90244722966556
410,206.86000061035156,449.8800048828125,2.1748042325989427,69.73084012223185
411,206.27000427246094,452.5,2.193726623490516,65.62163634492438
412,206.52999877929688,454.7099914550781,2.2016655892250916,64.06789654142088
413,203.52000427246094,446.8800048828125,2.1957546948778317,64.30036157224859
414,204.5399932861328,448.364990234375,2.192065145945093,65.38992859471958
415,204.38999938964844,448.9649963378906,2.196609411803878,64.41132317581108
416,203.52499389648438,449.3699951171875,2.2079351853254114,61.82296563859929
417,204.75999450683594,451.54998779296875,2.2052646996818206,62.76023570848931
418,204.30999755859375,451.19000244140625,2.20835988367143,61.984384599192275
419,205.22999572753906,452.29998779296875,2.2038688164932623,63.19656491629498
420,197.2899932861328,457.9100036621094,2.3209996413654657,37.54520363916381
421,197.08999633789062,455.8999938964844,2.313156438010636,39.05040147937134
422,197.375,454.6510009765625,2.3034882886716277,41.01877161322064
423,197.1199951171875,456.010009765625,2.313362525676443,39.01610547330923
424,197.22500610351562,453.9599914550781,2.301736480701704,41.3311818193122
425,196.83999633789062,454.6499938964844,2.309743966444927,39.669376943929215
426,197.25999450683594,454.0199890136719,2.3016323717779383,41.359498424522734
427,195.22500610351562,461.7200012207031,2.365065881856763,28.522975770150275
428,195.4949951171875,462.0,2.3632318552352647,28.924455758560462
429,194.7711944580078,460.6499938964844,2.3650827586612113,28.447517963229892
430,194.24000549316406,462.0249938964844,2.3786294317868752,25.73174488413982
431,193.74000549316406,459.1050109863281,2.3696964899824327,27.389678723411883
432,194.4499969482422,461.05999755859375,2.3710979932867606,27.226780263580416
433,194.38999938964844,461.5,2.374093325011737,26.635338096017072
434,191.00999450683594,463.80999755859375,2.4281975336217014,15.793876493547906
435,190.35000610351562,467.6099853515625,2.456579828514784,10.328013198169593
436,191.49000549316406,466.2749938964844,2.4349834483300477,14.54047499427653
437,192.67999267578125,466.8999938964844,2.4231887670980328,16.919119430648912
438,192.75999450683594,469.5,2.435671370510181,14.521045800236458
439,193.00999450683594,470.69500732421875,2.438707946326313,13.95706301145983
440,192.6999969482422,470.7200012207031,2.442760813053542,13.149604853376239
441,187.35000610351562,468.7099914550781,2.5017879700313648,1.6557126693486097
442,190.44000244140625,471.29901123046875,2.4747899873372243,6.8661469084990685
443,191.06900024414062,467.1650085449219,2.4450068192537584,12.587801779104232
444,191.31500244140625,465.6499938964844,2.433943956063238,14.723750116530844
445,190.88999938964844,462.0199890136719,2.420346746770047,17.281005586155537
446,191.5363006591797,464.8800048828125,2.4271117447862873,16.05231755046136
447,191.07000732421875,463.6700134277344,2.4267022329723997,16.08533886524551
448,193.22000122070312,466.7250061035156,2.415510833013632,18.45714178839406
449,189.58999633789062,468.4200134277344,2.47070004998,7.599645884857772
450,190.99000549316406,465.8599853515625,2.439185150807468,13.693434468314216
451,191.0,462.9800109863281,2.4239791151116656,16.598635949681032
452,191.25,464.5450134277344,2.428993534262663,15.664658043716905
453,191.05999755859375,462.3599853515625,2.4199727376724542,17.370101310603808
454,190.85000610351562,462.1199951171875,2.421377942563633,17.08005250342884
455,190.42999267578125,463.25,2.432652511774821,14.88989250815424
456,189.35000610351562,465.7799987792969,2.4598890085309,9.633901628666784
457,189.24000549316406,463.8399963378906,2.451067337105134,11.296251733891232
458,189.36000061035156,463.5199890136719,2.4478241841974997,11.919138510424283
459,187.5399932861328,463.7799987792969,2.47296584932527,7.065251639733695
460,187.16000366210938,461.94500732421875,2.468182294750295,7.9411119909229555
461,187.8699951171875,463.4700012207031,2.46697191284646,8.208206206872795
462,186.7899932861328,461.79998779296875,2.47229511425467,7.152189019735452
463,189.25999450683594,462.75,2.44504920971709,12.436702304046854
464,189.83999633789062,462.9700012207031,2.438737938008998,13.680682627331144
465,189.51060485839844,466.0,2.458965292988186,9.81926742673371
466,189.13499450683594,464.7799987792969,2.4573982196747743,10.091191257028889
467,188.82000732421875,464.0350036621094,2.457552090151786,10.041127811891464
468,188.9499969482422,464.4599914550781,2.45811060575092,9.944246587369456
469,189.22999572753906,464.94500732421875,2.4570365048978027,10.165975116749529
470,189.49070739746094,468.4100036621094,2.4719418175985224,7.359040620446045
471,188.48680114746094,468.9599914550781,2.488025626198577,4.275094927342558
472,188.5500030517578,467.8349914550781,2.481225053741608,5.559622736534514
473,189.52999877929688,467.8490905761719,2.468469865400943,8.019129010263178
474,188.75,468.3999938964844,2.4815893716370034,5.499432220545735
475,188.02000427246094,467.45001220703125,2.4861716922931594,4.606833050618626
476,187.38999938964844,462.30999755859375,2.467100694083956,8.156653545044001
477,185.83999633789062,465.6650085449219,2.505730831474291,0.8892827360385454
478,185.9199981689453,465.45001220703125,2.503496217680022,1.3062115470323974
479,186.39999389648438,467.7398986816406,2.509334302561168,0.22788139636113414
480,187.4550018310547,467.70001220703125,2.4949988404606542,2.930711438170441
481,186.5399932861328,466.4200134277344,2.5003754166126453,1.9011388495277615
482,187.14999389648438,465.82000732421875,2.4890196233822546,4.040846360109377
483,189.40460205078125,470.8800048828125,2.486106460900907,4.671701054192418
484,190.69000244140625,465.9599914550781,2.4435470422643406,12.836191219331816
485,190.86000061035156,466.260009765625,2.4429425142752343,12.965264971123837
486,190.07000732421875,465.43499755859375,2.4487556143703477,11.796256592617702
487,190.22000122070312,465.4049987792969,2.4466669950196764,12.204854687307396
488,190.7050018310547,465.30999755859375,2.439946478020599,13.524045047355479
489,190.7949981689453,464.8999938964844,2.4366466540429133,14.161208298700522
490,191.4586944580078,464.0849914550781,2.4239431526932553,16.651445310028087
491,191.9492950439453,465.6400146484375,2.425849048009438,16.334746143984056
492,191.69000244140625,465.29998779296875,2.427356575026372,16.020293023209625
493,191.6300048828125,465.4200134277344,2.4287428981299284,15.748827662286907
494,190.8000030517578,464.9700012207031,2.436949652954523,14.103833789888562
495,190.6699981689453,464.5,2.4361462446148687,14.245689927463864
496,190.47999572753906,463.3900146484375,2.432748976492348,14.876090469741335
497,190.1898956298828,456.5400085449219,2.400443025813354,20.993855455835977
498,190.71499633789062,453.7309875488281,2.3791049275692555,25.128282173253545
499,189.14999389648438,450.42498779296875,2.381311141038004,24.4840621748963
500,189.22999572753906,446.2749938964844,2.358373429015181,28.835988544483904
501,189.19000244140625,446.8299865722656,2.3618054908089166,28.18004888949158
502,189.16000366210938,446.2099914550781,2.358902425547259,28.724324143600562
503,188.80999755859375,443.1400146484375,2.347015626176877,30.91085119474976
504,188.22500610351562,450.0060119628906,2.3907876072290137,22.56827803558351
505,189.41000366210938,449.5799865722656,2.3735810035370486,25.985353561855128
506,190.2978973388672,450.3299865722656,2.366447516602636,27.476484341447552
507,189.85000610351562,450.2200012207031,2.3714510758309952,26.45594825814478
508,189.11000061035156,449.1099853515625,2.3748611067741647,25.698117637091535
509,188.8249969482422,449.5,2.3805110936832694,24.588725774726548
510,187.14999389648438,447.5199890136719,2.39123699496994,22.340864670656252
511,184.8699951171875,439.3500061035156,2.376534958120248,24.75590689875488
512,184.94000244140625,437.19000244140625,2.363955859576239,27.092615917834983
513,185.68089294433594,437.375,2.3555196933004723,28.777698700939958
514,185.9550018310547,437.5799865722656,2.35314986025393,29.264589860283387
515,186.8800048828125,441.239990234375,2.3610872148203597,27.939384682246065
516,188.7899932861328,441.8599853515625,2.3404841414548554,32.140387744678684
517,189.69000244140625,444.4700012207031,2.34313878169724,31.802083311938325
518,183.14999389648438,442.8299865722656,2.41785422511426,16.934474544988596
519,181.48609924316406,451.8500061035156,2.4897223974057905,3.714621611194353
520,184.47500610351562,448.4549865722656,2.4309796543420155,14.653935394576727
521,182.55999755859375,445.010009765625,2.4376096391149233,13.265242691509307
522,185.13999938964844,446.8500061035156,2.413578954178715,17.93742418114308
523,184.67999267578125,444.6300048828125,2.407569972473368,18.996323310173032
524,182.88999938964844,442.7900085449219,2.421072830786962,16.318200920757782
525,182.8800048828125,443.6700134277344,2.4260170690176506,15.412968921812784
526,184.7100067138672,447.06500244140625,2.4203615732305783,16.637084129338938
527,186.61000061035156,448.7699890136719,2.404854978542762,19.72786862056099
528,186.22999572753906,447.0176086425781,2.400352354067496,20.52107937308474
529,186.7100067138672,445.3900146484375,2.3854640813708343,23.360268205844612
530,186.05999755859375,442.69000244140625,2.379286296088416,24.419593511917718
531,186.3800048828125,440.6099853515625,2.3640410656100075,27.30734049417432
532,186.58999633789062,441.2250061035156,2.3646766427097923,27.222358783771163
533,188.23500061035156,440.6195983886719,2.3407952663424116,31.979918725934702
534,189.66000366210938,441.3800048828125,2.3272171061915476,34.816359786750375
535,189.87750244140625,446.9849853515625,2.3540702800717335,29.760367582660557
536,190.32000732421875,447.0799865722656,2.3490960979769437,30.78229211438795
537,190.1199951171875,447.1499938964844,2.351935647909453,30.207434350070592
538,190.2100067138672,445.55999755859375,2.3424634973534775,32.02462879187802
539,185.1699981689453,444.30999755859375,2.399470767144548,20.55315258914353
540,184.0,444.6600036621094,2.416630454685377,17.249956281520518
541,182.35000610351562,441.7699890136719,2.4226486110611365,15.975224401912463
542,182.75,442.57000732421875,2.421723706288475,16.18482994220053
543,182.22000122070312,442.30999755859375,2.4273405476650836,15.107070773862766
544,181.30999755859375,439.54998779296875,2.424300886391661,15.570141986955
545,179.97000122070312,439.3399963378906,2.4411846049782127,12.397851175586844
546,179.50999450683594,444.6300048828125,2.4769094673772076,5.94674053899174
547,178.58999633789062,438.0,2.4525449856178283,10.254579753139033
548,178.80999755859375,439.0400085449219,2.455343742181161,9.769875880580706
549,176.2100067138672,439.3550109863281,2.4933601625687483,2.8922413793850623
550,175.72000122070312,436.3500061035156,2.483211945551167,4.660424307445815
551,177.7449951171875,437.0299987792969,2.4587471421693894,9.091714962873276
552,178.77999877929688,438.6099853515625,2.4533504214474497,10.124179210861506
553,178.57000732421875,445.82501220703125,2.49663993907764,2.3791133138427867
554,179.5399932861328,449.17999267578125,2.5018380832838916,1.4724726091015654
555,177.8800048828125,449.5,2.5269844145559306,-3.037508359295181
556,177.72999572753906,449.0198974609375,2.526415958222872,-2.9360436503066367
557,177.16000366210938,450.5899963378906,2.54340701639002,-5.944858440433599
558,177.47500610351562,451.1029968261719,2.541783244470253,-5.662761851708787
559,177.9499969482422,450.9200134277344,2.5339703352671994,-4.280854944739964
560,178.85499572753906,453.885986328125,2.537731666268678,-4.962522108004613
561,178.94000244140625,455.6000061035156,2.5461048389820014,-6.461976594885222
562,179.49000549316406,456.5,2.543317098607955,-5.9737088104607
563,178.4499969482422,456.4150085449219,2.5576633026074016,-8.513800991043219
564,179.31500244140625,457.3999938964844,2.55081832344701,-7.3154275846907595
565,182.86000061035156,460.6700134277344,2.5192497642464526,-1.637523825133293
566,183.80999755859375,462.8399963378906,2.5180349408924263,-1.4096212035457043
567,179.94000244140625,462.4649963378906,2.570106647011316,-10.802868687491731
568,178.60000610351562,463.3599853515625,2.5944007251769157,-15.080139967609888
569,179.4600067138672,463.3500061035156,2.5819123412955483,-12.8994347770549
570,179.8800048828125,465.5150146484375,2.587919735446468,-14.004326724195757
571,179.13999938964844,466.0350036621094,2.6015128126043696,-16.3921622280615
572,178.44000244140625,466.3299865722656,2.613371330374157,-18.454006134519467
573,180.14999389648438,466.9649963378906,2.5920899925548286,-14.772829645941762
574,177.8000030517578,461.1400146484375,2.5935883393331496,-14.879455480835908
575,179.66000366210938,465.9800109863281,2.593676953623508,-15.024627734449929
576,179.8000030517578,465.75,2.590378154031108,-14.441244548861427
577,179.57000732421875,466.67498779296875,2.598847072219437,-15.946764130326223
578,178.39999389648438,463.8399963378906,2.6000000684250653,-16.06500139403662
579,178.55499267578125,464.1099853515625,2.599255156053182,-15.943758276908888
580,179.9600067138672,468.6000061035156,2.603911917210474,-16.887385706170654
581,177.3699951171875,462.7900085449219,2.6091786733103235,-17.61483160591488
582,177.83999633789062,459.75,2.5851889871077645,-13.388493853187335
583,180.5697021484375,462.0,2.558568765983855,-8.748448489211377
584,181.3000030517578,459.7699890136719,2.5359623898208983,-4.6750863498806225
585,183.1300048828125,455.5150146484375,2.4873860236061702,4.198992236551781
586,181.92999267578125,455.82000732421875,2.5054692776058034,0.8650509789034899
587,181.35000610351562,454.0899963378906,2.5039425478634585,1.1311189359252793
588,180.63499450683594,455.5,2.521659777185434,-2.083644168706236
589,181.0800018310547,450.30999755859375,2.4868013751111357,4.229600432833955
590,180.8800048828125,448.44000244140625,2.479212684298295,5.594783624603984
591,181.4550018310547,450.9599914550781,2.4852442032705633,4.5261433395127355
592,181.52999877929688,451.92999267578125,2.4895609305062307,3.7454417765060484
593,181.83999633789062,449.69000244140625,2.472998303441468,6.7678962724802645
594,181.8800048828125,449.7200012207031,2.472619249765598,6.838882987075543
595,182.11500549316406,455.6000061035156,2.5017159067686885,1.552042708165878
596,180.47000122070312,457.3699951171875,2.534326990765926,-4.370098532825843
597,178.99000549316406,450.9849853515625,2.5196098749144205,-1.720743232907445
598,177.9199981689453,447.6099853515625,2.5157935586674802,-1.0465467316466075
599,178.86500549316406,448.2699890136719,2.5061916822561696,0.6787408372621471
600,178.77000427246094,449.1499938964844,2.512446065683038,-0.44105645019286754
601,177.47000122070312,446.489990234375,2.5158617634713174,-1.062388075318701
602,174.8300018310547,444.510009765625,2.542527055483149,-5.746025160250248
603,175.84500122070312,446.3800048828125,2.5384856082576994,-5.05406220412997
604,176.52999877929688,447.7850036621094,2.536594384855481,-4.730059918664416
605,177.5,444.5450134277344,2.5044789488886443,0.9583085944004424
606,175.75999450683594,444.6099853515625,2.529642690301006,-3.498607961389986
607,176.50999450683594,446.8599853515625,2.531641262581629,-3.855534355063618
608,178.6300048828125,450.9100036621094,2.52426799158362,-2.554438415078188
609,178.25,450.6322021484375,2.528090895643408,-3.2358065199763146
610,177.875,449.102294921875,2.5248196481904426,-2.65243609657697
611,178.53500366210938,450.4700012207031,2.5231466770138296,-2.3542283783144526
612,178.39810180664062,448.0400085449219,2.511461747673395,-0.26978942152650376
613,176.97999572753906,447.9200134277344,2.5309075841391016,-3.729233223429823
614,178.4600067138672,451.4949951171875,2.5299505666896525,-3.5685219324952087
615,178.00999450683594,452.5799865722656,2.542441438898453,-5.789388363114064
616,180.23199462890625,454.69000244140625,2.5228040303143904,-2.290857853127683
617,179.0,455.94500732421875,2.547178811867144,-6.655538089431197
618,179.86180114746094,456.9200134277344,2.5403949616468333,-5.455273518066726
619,181.0500030517578,458.45001220703125,2.5321734574948973,-3.98613407868212
620,181.8699951171875,460.489990234375,2.531973401866863,-3.9563716574099104
621,180.41000366210938,459.55999755859375,2.547308842248601,-6.711540700389186
622,179.82000732421875,458.3599853515625,2.548993252598033,-7.00073715347785
623,181.83999633789062,459.26251220703125,2.5256407911141885,-2.8046134931447355
624,181.22850036621094,458.7699890136719,2.5314450436141613,-3.855566145600939
625,182.16000366210938,457.8399963378906,2.513394747110036,-0.5743677315912592
626,181.8300018310547,458.8399963378906,2.5234559298097388,-2.407324740136552
627,181.91000366210938,458.8550109863281,2.5224286831340685,-2.220406915470882
628,183.22000122070312,457.9599914550781,2.49950872395983,1.981175019146825
629,183.1699981689453,459.5400085449219,2.5088170177359994,0.27494531927847987
630,176.66000366210938,457.989990234375,2.5924939473586472,-14.60690140780222
631,175.3699951171875,457.18011474609375,2.6069460425119604,-17.05313409062368
632,174.07000732421875,457.822509765625,2.630105650038237,-20.976825882709058
633,173.89999389648438,459.5899963378906,2.6428407847527926,-23.173443031994715
634,174.64999389648438,455.8699951171875,2.6101918754568243,-17.560368204965222
635,172.6999969482422,452.1199951171875,2.617950220651636,-18.73235187847755
636,172.3699951171875,455.0799865722656,2.6401345910747103,-22.52530034210097
637,167.3000030517578,448.5199890136719,2.6809323420927416,-28.762460334639208
638,166.66000366210938,441.3599853515625,2.6482657845513233,-23.2178779426744
639,168.38999938964844,445.19000244140625,2.6438031002735056,-22.681216031369424
640,168.18670654296875,445.8599853515625,2.650982319091034,-23.864330038064658
641,168.3300018310547,449.6099853515625,2.6710032701289697,-27.252638667682767
642,167.6649932861328,449.5299987792969,2.681120190737374,-28.85119892791463
643,167.3000030517578,448.4800109863281,2.6806933819814773,-28.722482307295458
644,168.82000732421875,443.739990234375,2.6284798660278015,-20.14582159574352
645,166.99000549316406,440.6199951171875,2.6386009978017806,-21.64493069975405
646,167.84120178222656,442.67999267578125,2.63749298727113,-21.556425286844934
647,166.82000732421875,437.7349853515625,2.623995720733988,-19.189012996468
648,168.5,439.6099853515625,2.608961337397997,-16.82354660534387
649,169.6999969482422,440.95001220703125,2.598409075643762,-15.134663393626717
650,171.0,443.239990234375,2.592046726516813,-14.143306133735202
651,173.25,455.8900146484375,2.631399795950577,-21.114109728818654
652,173.8699951171875,456.07000732421875,2.6230518210852303,-19.729173881401415
653,173.6470947265625,454.6449890136719,2.6182124712745085,-18.866778032630556
654,173.0050048828125,455.3500061035156,2.6320048163459413,-21.192492903932113
655,173.83999633789062,456.3399963378906,2.625057558393572,-20.074882758151865
656,174.11000061035156,457.67999267578125,2.6286829652022314,-20.73336181365429
657,174.38999938964844,456.7699890136719,2.6192441688877324,-19.116613753024218
658,171.4199981689453,461.55999755859375,2.6925679762503383,-31.403196860172933
659,171.0500030517578,459.9700012207031,2.68909671449419,-30.747104510038675
660,172.66000366210938,464.1199951171875,2.6880573686622693,-30.83329885768857
661,172.69000244140625,463.3999938964844,2.68342108602214,-30.037577773906868
662,173.74000549316406,467.9949951171875,2.6936513199062904,-31.982268242816907
663,174.0,470.6700134277344,2.705000077170887,-34.00103490178916
664,174.2899932861328,471.2900085449219,2.7040566108187436,-33.88905850432352
665,174.27879333496094,470.42999267578125,2.6992956726044266,-33.057312411123725
666,174.34500122070312,471.9599914550781,2.70704630560428,-34.42019598904833
667,173.66000366210938,470.92999267578125,2.7117930596850077,-35.119198274513884
668,174.1300048828125,471.0799865722656,2.705334941495563,-34.08286296319259
669,173.97999572753906,470.4700012207031,2.7041614712847877,-33.85151544170399
670,174.63499450683594,469.82000732421875,2.690297031536987,-31.54824034353576
671,173.94000244140625,467.6099853515625,2.688340685226117,-31.092446551774437
672,178.97000122070312,471.375,2.633821292869677,-22.16125062829102
673,179.13499450683594,474.6499938964844,2.649677664619413,-25.01978527784329
674,179.30999755859375,473.2900085449219,2.6395070826447546,-23.218075048535106
675,179.16000366210938,471.5799865722656,2.63217223115072,-21.886652391271674
676,178.8300018310547,469.8999938964844,2.627635123218368,-21.039616724035717
677,178.36000061035156,469.19000244140625,2.630578609754589,-21.515954476763262
678,178.3800048828125,467.29998779296875,2.619688165722181,-19.575447081379686
679,181.38999938964844,468.6199951171875,2.5834941104472526,-13.297932864160579
680,180.91000366210938,467.3800048828125,2.5834945299970866,-13.26949895372369
681,181.88999938964844,467.5,2.5702347658955786,-10.915888676088834
682,181.52999877929688,468.1199951171875,2.578747304936222,-12.444560664900202
683,181.60000610351562,467.82000732421875,2.5761012753355965,-11.967867514960723
684,182.0800018310547,469.4599914550781,2.5783171503407205,-12.396295321881986
685,182.5399932861328,470.760009765625,2.578941750193368,-12.53525005543677
686,181.0399932861328,458.9049987792969,2.534826644928117,-4.466386281761324
687,180.88999938964844,462.4649963378906,2.556608977269727,-8.404983155747892
688,182.27999877929688,464.44000244140625,2.5479482419996415,-6.8714943827926405
689,182.5800018310547,465.6600036621094,2.55044363562333,-7.334258458028991
690,184.52000427246094,467.20001220703125,2.5319748612034876,-3.977510445571035
691,183.02000427246094,466.8999938964844,2.5510872199599164,-7.463639347676896
692,182.35000610351562,467.7200012207031,2.5649574201559937,-9.974787805118787
693,180.4499969482422,462.6549987792969,2.5638958526111724,-9.705594941881294
694,180.25999450683594,460.95001220703125,2.5571398327627866,-8.480193178900642
695,179.52999877929688,462.9100036621094,2.5784548922722514,-12.282765493359001
696,180.6699981689453,463.55999755859375,2.565782931624966,-10.055289048814622
697,181.2899932861328,463.8900146484375,2.558828572056223,-8.820377615459826
698,180.8699951171875,465.3599853515625,2.572897649773535,-11.350464916365901
699,180.22000122070312,464.1400146484375,2.5754078987050772,-11.771142599517908
700,180.96499633789062,457.19500732421875,2.526427853873809,-2.9456944843796364
701,182.0500030517578,455.57000732421875,2.5024443816938455,1.4179689458988705
702,182.40499877929688,457.9700012207031,2.510731637211486,-0.08598089436842571
703,182.47999572753906,456.7550048828125,2.5030415145602785,1.3183151012185803
704,182.99850463867188,457.82000732421875,2.501769116792393,1.5620800388930647
705,183.11500549316406,459.93499755859375,2.511727514191969,-0.25885060514375624
706,184.08999633789062,462.3999938964844,2.5118148899724333,-0.26287436361881333
707,184.8699951171875,476.5400085449219,2.5777033652369994,-12.43409554265137
708,183.8800048828125,473.3299865722656,2.5741242875967987,-11.722906080949976
709,183.5749969482422,475.9700012207031,2.5927822913427576,-15.13279069026104
710,184.5,476.4049987792969,2.582140914792937,-13.232989764782737
711,185.22000122070312,477.6499938964844,2.578825130917312,-12.660631138722444
712,185.27000427246094,478.46771240234375,2.582542782795545,-13.352137034557167
713,185.47000122070312,478.2799987792969,2.578745865268851,-12.659611486092821
714,188.42999267578125,480.9100036621094,2.5521945675048596,-7.818307437492116
715,187.60000610351562,482.1499938964844,2.570095832675183,-11.153265236615518
716,187.13499450683594,480.5299987792969,2.5678254355667476,-10.707005026508035
717,187.47000122070312,479.75,2.559076102182364,-9.081416423259022
718,187.5186004638672,480.135009765625,2.5604660475169334,-9.34375692952225
719,187.6649932861328,480.114990234375,2.5583620142854437,-8.95422754762334
720,187.07000732421875,478.7799987792969,2.5593626986366846,-9.121039053390838
721,184.69500732421875,479.739990234375,2.5974713512002308,-16.0757635951691
722,184.8300018310547,480.7442932128906,2.6010078907661254,-16.739327189831194
723,184.0500030517578,482.8949890136719,2.6237162782218157,-20.85881646001733
724,185.1300048828125,488.3999938964844,2.638146065007896,-23.63779072795817
725,185.27499389648438,489.739990234375,2.643314027083435,-24.611820565862764
726,185.30999755859375,488.34698486328125,2.6352975624473216,-23.13046251628365
727,185.47999572753906,492.04998779296875,2.652846663398493,-26.404373383632255
728,181.74000549316406,485.05999755859375,2.668977566289546,-28.854485550075403
729,182.5,483.57000732421875,2.6496986702696916,-25.446194593241536
730,181.22500610351562,483.0050048828125,2.6652227265310193,-28.099401876717685
731,179.77000427246094,480.69000244140625,2.6739166213339374,-29.456966853346252
732,178.63999938964844,477.2550048828125,2.6716021412529614,-28.87421251964887
733,179.1750030517578,474.44000244140625,2.6479140190350994,-24.708808328873012
734,179.44000244140625,472.44000244140625,2.6328577575430834,-22.0399238618916
735,179.32000732421875,466.55499267578125,2.6018011020500826,-16.457793548580845
736,178.86000061035156,463.42999267578125,2.5910208604179115,-14.493895640254017
737,179.9720001220703,467.70001220703125,2.5987376474662867,-15.957119270327304
738,180.11000061035156,469.4100036621094,2.606240642226341,-17.318783949371586
739,180.25,468.7149963378906,2.6003605899466886,-16.270404425892515
740,178.07000732421875,466.20001220703125,2.6180715057657262,-19.25793575704146
741,176.5,462.9100036621094,2.6227195674907047,-19.93077978174299
742,173.19000244140625,454.82000732421875,2.626133153835446,-20.195542130757055
743,173.30999755859375,458.2200012207031,2.6439328814010583,-23.29265657492713
744,172.77000427246094,462.4599914550781,2.6767377439302003,-28.895642859397448
745,173.6699981689453,462.4715881347656,2.662933108831357,-26.63556661736576
746,174.23500061035156,462.9515075683594,2.657052291139113,-25.689364438511326
747,174.4199981689453,464.3500061035156,2.662252098258484,-26.620910979789393
748,172.99000549316406,464.6400146484375,2.6859356026021883,-30.520361380393275
749,170.73599243164062,458.635009765625,2.6862233512318943,-30.204706677693913
750,170.50999450683594,460.0899963378906,2.698316879714902,-32.23013419200257
751,172.50999450683594,461.30999755859375,2.674105919934475,-28.401939129168774
752,173.30999755859375,461.6600036621094,2.6637817215710733,-26.73265901633338
753,173.7899932861328,462.95001220703125,2.6638473450241587,-26.811111237317142
754,173.10000610351562,460.2699890136719,2.658983089454229,-25.872683409445848
755,172.75,461.2200012207031,2.6698697610460385,-27.706145371968525
756,174.35000610351562,456.1499938964844,2.616288947105959,-18.59756561504779
757,173.63999938964844,452.6099853515625,2.6065997865843396,-16.84968369724121
758,172.52999877929688,452.2349853515625,2.6211962473266386,-19.276434175191447
759,174.33999633789062,451.239990234375,2.5882757813062063,-13.712827583751995
760,173.88999938964844,450.8399963378906,2.5926735172829547,-14.448670148127214
761,173.85000610351562,451.94000244140625,2.5995972768175073,-15.649623230853855
762,174.3300018310547,454.5050048828125,2.607153101066785,-17.003069348321993
763,179.1699981689453,458.3299865722656,2.5580732893689664,-8.611425275139176
764,177.47999572753906,454.07000732421875,2.5584292216306492,-8.61717804903001
765,176.57000732421875,453.92999267578125,2.570821622283068,-10.774063438444138
766,176.4949951171875,451.739990234375,2.5595059504913036,-8.773399169415406
767,174.58999633789062,450.69500732421875,2.5814480598989857,-12.536820138153622
768,177.3300018310547,457.510009765625,2.5799921335449065,-12.435779805829078
769,176.0,458.7300109863281,2.6064205169677734,-17.012836176845987
770,172.86000061035156,457.2049865722656,2.6449437982061785,-23.413478387349222
771,172.39999389648438,451.7096862792969,2.6201258832440613,-19.0792801860537
772,171.66000366210938,451.8999938964844,2.632529326901282,-21.137395778753934
773,172.77000427246094,454.75,2.63211199140131,-21.185651404319323
774,171.52000427246094,451.4649963378906,2.6321419373377273,-21.055770419420504
775,172.69000244140625,449.95001220703125,2.605535965289591,-16.587596084453743
776,172.36000061035156,449.42999267578125,2.6075074906259283,-16.900533561749093
777,170.49000549316406,444.30999755859375,2.6060765044459377,-16.500589644970695
778,171.72000122070312,442.1600036621094,2.5748893577855454,-11.245965818221784
779,170.52999877929688,440.2300109863281,2.5815399879060696,-12.319656093493997
780,171.32000732421875,442.2349853515625,2.58133881884936,-12.33057135850985
781,172.10000610351562,443.1600036621094,2.5750144563943547,-11.286796199651839
782,172.89999389648438,442.4599914550781,2.559051515756443,-8.567536290950706
783,171.02999877929688,443.8599853515625,2.5952171462290368,-14.687581387844126
784,173.66000366210938,454.9800109863281,2.6199470309328317,-19.16921658506076
785,172.74000549316406,456.6199951171875,2.6433945849055656,-23.13136638458534
786,172.64999389648438,459.8800048828125,2.6636549153806657,-26.618574254127203
787,172.8300018310547,462.010009765625,2.673204911594287,-28.294221443787173
788,173.71600341796875,463.5799865722656,2.668608403664864,-27.62784329129412
789,174.58999633789062,463.9100036621094,2.65713966087889,-25.751816476044247
790,174.52999877929688,463.8299865722656,2.6575946245138353,-25.823239112357648
791,175.22999572753906,459.9599914550781,2.624893013010506,-20.18638299886843
792,176.02999877929688,461.9700012207031,2.6243822327120077,-20.17710654814241
793,175.7100067138672,461.93499755859375,2.6289623806732085,-20.94979426376475
794,176.44000244140625,462.135009765625,2.6192190170655594,-19.307225611415767
795,176.08999633789062,461.44000244140625,2.6204782329370446,-19.495668042688443
796,176.44500732421875,460.5299987792969,2.6100483417650366,-17.689581809680853
797,176.14999389648438,458.1300048828125,2.6007948950145034,-16.034230757937543
798,175.86000061035156,456.7449951171875,2.5972079695893187,-15.381192506965682
799,177.24000549316406,454.101806640625,2.562072853569953,-9.254736270064747
800,176.16000366210938,450.32000732421875,2.5563124316685,-8.198967568530215
801,176.30999755859375,450.8299865722656,2.5570301900914023,-8.330347501184214
802,176.86500549316406,452.0,2.5556214398640327,-8.09946643260296
803,178.29840087890625,456.2300109863281,2.558800352316019,-8.71144678935972
804,178.72000122070312,456.2200012207031,2.5527081362164523,-7.637276384436269
805,183.66000366210938,458.6600036621094,2.4973319967146166,2.391772156842727
806,182.7949981689453,462.9949951171875,2.532864683142325,-4.1265780561503576
807,183.14999389648438,463.8299865722656,2.532514343595449,-4.065525455011404
808,183.36000061035156,462.9049987792969,2.5245691385167004,-2.6104601058115477
809,183.13229370117188,462.68499755859375,2.526506866744022,-2.9652134714367335
