,ups,noc,Ratio,Spread
408,205.5800018310547,436.30999755859375,2.1223367724120976,66.43641461556255
409,204.55999755859375,438.70001220703125,2.1446031357199784,61.539784052606066
410,203.72000122070312,435.45001220703125,2.1374926840653212,62.72552976902908
411,203.88999938964844,437.8550109863281,2.147506068453881,60.738294059184156
412,204.25999450683594,441.44000244140625,2.161167209992423,58.062549431865804
413,210.02999877929688,441.8699951171875,2.103842297221132,71.81209004499736
414,209.47000122070312,437.6300048828125,2.08922519851286,74.6759107569877
415,210.06500244140625,441.9800109863281,2.10401545164388,71.78809414545763
416,208.74000549316406,442.3599853515625,2.119191212563464,68.15199769640104
417,208.91000366210938,445.7200012207031,2.1335503011220553,65.20974489671242
418,210.8800048828125,447.05999755859375,2.1199733839489814,68.71094044865809
419,210.52999877929688,447.8999938964844,2.1274877523085323,67.01081941037351
420,216.52999877929688,423.67999267578125,1.9566803448219972,105.97555836715308
421,216.8699951171875,424.3949890136719,1.9569096627882825,106.09608816816647
422,216.5399932861328,425.5050048828125,1.9650180940042625,104.17510722380472
423,215.55999755859375,424.4100036621094,1.9688718151276923,102.86181178033472
424,213.91000366210938,420.3183898925781,1.964930964876752,102.89863767156781
425,216.6999969482422,422.1499938964844,1.9480849092827306,107.92332021590197
426,218.00999450683594,424.42999267578125,1.9468373164996011,108.86258317599923
427,217.60000610351562,430.8299865722656,1.9799171621682459,101.45506069921645
428,217.75999450683594,431.0799865722656,1.979610568729754,101.5982252071784
429,219.86000061035156,432.9700012207031,1.969298644677243,104.86888376549051
430,220.74000549316406,430.8630065917969,1.9519026722373618,109.13845192831955
431,221.3074951171875,428.5400085449219,1.9364007907549625,112.85603092088967
432,221.5,428.0,1.9322799097065462,113.86911180080891
433,222.3300018310547,428.4599914550781,1.9271352850554941,115.44881356562483
434,219.6300048828125,430.2250061035156,1.95886261684996,107.04867443551437
435,218.1649932861328,427.4200134277344,1.9591594737069231,106.25346514907027
436,218.42999267578125,426.92999267578125,1.9545392436535927,107.39471031778781
437,218.8699951171875,425.70001220703125,1.944990275981423,109.70597755349921
438,219.05999755859375,425.6400146484375,1.9430293955635973,110.23289780671779
439,220.05999755859375,427.4549865722656,1.9424474748458103,110.87538217223583
440,219.77999877929688,427.94000244140625,1.9471289690521096,109.70228154190282
441,218.6699981689453,440.6000061035156,2.014908354108579,94.31449989870701
442,218.39999389648438,440.1199951171875,2.015201499162094,94.13098718752575
443,218.52499389648438,443.3500061035156,2.0288297379545117,91.20815823736585
444,217.52000427246094,440.7250061035156,2.0261355160303918,91.36344016508188
445,218.38999938964844,442.739990234375,2.0272905878095835,91.48643100665537
446,218.1999969482422,446.3550109863281,2.0456233603532317,87.4044875600773
447,218.60000610351562,446.6000061035156,2.043000885791527,88.1424974573125
448,219.32000732421875,441.3999938964844,2.0125842565925454,95.11188119249753
449,218.0200958251953,439.8699951171875,2.01756628650355,93.44740428292594
450,217.6300048828125,440.8299865722656,2.025593790753439,91.52878138807226
451,218.5500030517578,446.0899963378906,2.041134706514948,88.52962690890875
452,218.0399932861328,444.8599853515625,2.0402678364045577,88.5063111890738
453,218.0404052734375,444.9490051269531,2.040672253241122,88.4183038544762
454,218.47999572753906,446.3800048828125,2.0431161370008533,88.06757842478531
455,217.33999633789062,447.5,2.0589859553705336,84.14608463765556
456,217.2100067138672,444.7900085449219,2.0477417927197434,86.53663227362755
457,216.91000366210938,443.3800048828125,2.044073566904207,87.2093915493716
458,215.9199981689453,445.0150146484375,2.061018054938284,83.14148655808343
459,215.97000122070312,445.6050109863281,2.0632727159683504,82.67437053422155
460,214.97000122070312,446.3299865722656,2.076243122471922,79.491938658938
461,214.42999267578125,447.010009765625,2.0846431237886827,77.48486807055973
462,214.80499267578125,452.05999755859375,2.1045134562627066,73.35642638609578
463,214.52499389648438,452.0799865722656,2.1073534526723243,72.64835261123152
464,213.4250030517578,449.7349853515625,2.107227264476117,72.29017441233826
465,214.30499267578125,451.4549865722656,2.106600415302806,72.73270922775087
466,213.9600067138672,450.2850036621094,2.104528834981222,73.05490421606531
467,214.50999450683594,453.5299987792969,2.114260455891457,71.16148005977242
468,214.58999633789062,454.2900085449219,2.1170139162946007,70.59807129703198
469,214.1699981689453,459.0,2.1431573232676766,64.85595270016528
470,212.69000244140625,457.9750061035156,2.153251214662441,62.2439217878035
471,213.33999633789062,458.30999755859375,2.1482610172764627,63.50626192167748
472,213.64500427246094,457.2384033203125,2.140178305958409,65.32739982706902
473,214.44000244140625,459.010009765625,2.1405055238751234,65.50946663204978
474,214.0500030517578,457.80999755859375,2.1387993040481024,65.75107238614838
475,215.30499267578125,458.17999267578125,2.1280509429046788,68.4651594135813
476,218.7949981689453,452.239990234375,2.066957627089684,82.98169780401587
477,217.75999450683594,448.7900085449219,2.060938739281762,83.88820323452215
478,217.1199951171875,449.04620361328125,2.0681936887982832,82.05923764089356
479,218.07000732421875,449.3699951171875,2.0606685010519588,84.07005961011178
480,218.02999877929688,450.7349853515625,2.0673071956846805,82.60675012539092
481,218.88999938964844,445.4100036621094,2.0348577134820593,90.04514572359402
482,219.5399932861328,446.6000061035156,2.0342535290207873,90.45247487113987
483,223.47000122070312,442.3299865722656,1.979370761874263,104.38031711837958
484,222.32000732421875,442.0,1.9881251594032765,101.88424395702008
485,222.8699951171875,443.1199951171875,1.9882442896101384,102.11581980072718
486,220.8300018310547,444.42999267578125,2.012543535709387,95.79262791090262
487,221.50999450683594,443.885009765625,2.003905109355806,98.00866309886679
488,222.14999389648438,445.70001220703125,2.0063021582378027,97.76643118272976
489,222.44000244140625,446.1199951171875,2.0055744929903137,98.05913159525583
490,219.67999267578125,454.71240234375,2.069885367370918,82.68412101150157
491,219.4499969482422,454.2099914550781,2.0697653122419712,82.62132745300993
492,219.4199981689453,451.4798889160156,2.057605927826108,85.27770930321661
493,218.94000244140625,449.18499755859375,2.051635117154101,86.39303214113839
494,219.25,452.510009765625,2.0638997024657924,83.82982538415523
495,219.3699951171875,450.0924987792969,2.051750507351096,86.54221912590661
496,220.16000366210938,453.32000732421875,2.0590479641340838,85.25612204834009
497,216.82000732421875,451.8900146484375,2.0841711990753238,78.47821971717916
498,218.13999938964844,455.3399963378906,2.0873750692762596,78.27206083080317
499,217.19500732421875,452.69000244140625,2.0842560241988037,78.59977803271521
500,217.3000030517578,452.2900085449219,2.0814082015322968,79.25779434019499
501,216.39500427246094,450.8900146484375,2.0836433639693737,78.43379329464572
502,215.88999938964844,450.1600036621094,2.0851359717206694,77.92277685555574
503,214.5500030517578,447.239990234375,2.084548980996674,77.54980785504016
504,207.97000122070312,449.5299987792969,2.1615136613008143,59.08973242648425
505,208.0399932861328,449.3500061035156,2.1599212680491258,59.44172754366001
506,206.50999450683594,445.4100036621094,2.156844779962286,59.6218248621913
507,204.9550018310547,450.8999938964844,2.199995071445796,50.31050809683062
508,206.86000061035156,449.8800048828125,2.1748042325989427,56.01194834188219
509,206.27000427246094,452.5,2.193726623490516,51.94206301345422
510,206.52999877929688,454.7099914550781,2.2016655892250916,50.37099669439549
511,203.52000427246094,446.8800048828125,2.1957546948778317,50.80405333494001
512,204.5399932861328,448.364990234375,2.192065145945093,51.82564640008938
513,204.38999938964844,448.9649963378906,2.196609411803878,50.857036852294684
514,203.52499389648438,449.3699951171875,2.2079351853254114,48.32632488350286
515,204.75999450683594,451.54998779296875,2.2052646996818206,49.18129222497633
516,204.30999755859375,451.19000244140625,2.20835988367143,48.435429745894496
517,205.22999572753906,452.29998779296875,2.2038688164932623,49.586299680793545
518,197.2899932861328,457.9100036621094,2.3209996413654657,24.46407487459599
519,197.08999633789062,455.8999938964844,2.313156438010636,25.982600881913168
520,197.375,454.6510009765625,2.3034882886716277,27.931977843772398
521,197.1199951171875,456.010009765625,2.313362525676443,25.946305701628358
522,197.22500610351562,453.9599914550781,2.301736480701704,28.254383920977755
523,196.83999633789062,454.6499938964844,2.309743966444927,26.618236809576654
524,197.25999450683594,454.0199890136719,2.3016323717779383,28.280368834177676
525,195.22500610351562,461.7200012207031,2.365065881856763,15.579461576660588
526,195.4949951171875,462.0,2.3632318552352647,15.96294899706599
527,194.7711944580078,460.6499938964844,2.3650827586612113,15.534246618447678
528,194.24000549316406,462.0249938964844,2.3786294317868752,12.85387295596119
529,193.74000549316406,459.1050109863281,2.3696964899824327,14.545127721444356
530,194.4499969482422,461.05999755859375,2.3710979932867606,14.334914115842462
531,194.38999938964844,461.5,2.374093325011737,13.747470296724583
532,191.00999450683594,463.80999755859375,2.4281975336217014,3.1312584808428428
533,190.35000610351562,467.6099853515625,2.456579828514784,-2.2906219647608905
534,191.49000549316406,466.2749938964844,2.4349834483300477,1.8458681602594824
535,192.67999267578125,466.8999938964844,2.4231887670980328,4.145209646423308
536,192.75999450683594,469.5,2.435671370510181,1.7418045457921894
537,193.00999450683594,470.69500732421875,2.438707946326313,1.1611612939099532
538,192.6999969482422,470.7200012207031,2.442760813053542,0.37436194737743467
539,187.35000610351562,468.7099914550781,2.5017879700313648,-10.762996936314739
540,190.44000244140625,471.29901123046875,2.4747899873372243,-5.758485777099696
541,191.06900024414062,467.1650085449219,2.4450068192537584,-0.07874848523836686
542,191.31500244140625,465.6499938964844,2.433943956063238,2.040805810062449
543,190.88999938964844,462.0199890136719,2.420346746770047,4.626384270341458
544,191.5363006591797,464.8800048828125,2.4271117447862873,3.354625520822748
545,191.07000732421875,463.6700134277344,2.4267022329723997,3.418721487220961
546,193.22000122070312,466.7250061035156,2.415510833013632,5.647244834410896
547,189.58999633789062,468.4200134277344,2.47070004998,-4.968340819432359
548,190.99000549316406,465.8599853515625,2.439185150807468,1.0321485605083298
549,191.0,462.9800109863281,2.4239791151116656,3.9366839894255863
550,191.25,464.5450134277344,2.428993534262663,2.98604562035585
551,191.05999755859375,462.3599853515625,2.4199727376724542,4.704151001902841
552,190.85000610351562,462.1199951171875,2.421377942563633,4.428096414287137
553,190.42999267578125,463.25,2.432652511774821,2.265926891879002
554,189.35000610351562,465.7799987792969,2.4598890085309,-2.9180916818413207
555,189.24000549316406,463.8399963378906,2.451067337105134,-1.2484109321754486
556,189.36000061035156,463.5199890136719,2.4478241841974997,-0.6335208525334393
557,187.5399932861328,463.7799987792969,2.47296584932527,-5.3661190637157175
558,187.16000366210938,461.94500732421875,2.468182294750295,-4.464935500080247
559,187.8699951171875,463.4700012207031,2.46697191284646,-4.245156429900947
560,186.7899932861328,461.79998779296875,2.47229511425467,-5.229200294397191
561,189.25999450683594,462.75,2.44504920971709,-0.1092924669190607
562,189.83999633789062,462.9700012207031,2.438737938008998,1.096035459935405
563,189.51060485839844,466.0,2.458965292988186,-2.743428482296525
564,189.13499450683594,464.7799987792969,2.4573982196747743,-2.446473282384164
565,188.82000732421875,464.0350036621094,2.457552090151786,-2.475545398182663
566,188.9499969482422,464.4599914550781,2.45811060575092,-2.581089372045329
567,189.22999572753906,464.94500732421875,2.4570365048978027,-2.3780204799936255
568,189.49070739746094,468.4100036621094,2.4719418175985224,-5.202329284928811
569,188.48680114746094,468.9599914550781,2.488025626198577,-8.219372805873906
570,188.5500030517578,467.8349914550781,2.481225053741608,-6.93905688866086
571,189.52999877929688,467.8490905761719,2.468469865400943,-4.5448593455814885
572,188.75,468.3999938964844,2.4815893716370034,-7.012575571759345
573,188.02000427246094,467.45001220703125,2.4861716922931594,-7.856526474142828
574,187.38999938964844,462.30999755859375,2.467100694083956,-4.264721287291667
575,185.83999633789062,465.6650085449219,2.505730831474291,-11.428797021667624
576,185.9199981689453,465.45001220703125,2.503496217680022,-11.017199680892436
577,186.39999389648438,467.7398986816406,2.509334302561168,-12.127517636001716
578,187.4550018310547,467.70001220703125,2.4949988404606542,-9.494995277272512
579,186.5399932861328,466.4200134277344,2.5003754166126453,-10.46359000149933
580,187.14999389648438,465.82000732421875,2.4890196233822546,-8.3645340615703
581,189.40460205078125,470.8800048828125,2.486106460900907,-7.883930631376262
582,190.69000244140625,465.9599914550781,2.4435470422643406,0.1948980706274428
583,190.86000061035156,466.260009765625,2.4429425142752343,0.31264282953251854
584,190.07000732421875,465.43499755859375,2.4487556143703477,-0.8037189329844692
585,190.22000122070312,465.4049987792969,2.4466669950196764,-0.40511670940851996
586,190.7050018310547,465.30999755859375,2.439946478020599,0.8817523115397252
587,190.7949981689453,464.8999938964844,2.4366466540429133,1.5129180402165447
588,191.4586944580078,464.0849914550781,2.4239431526932553,3.958925101395079
589,191.9492950439453,465.6400146484375,2.425849048009438,3.6095314035046444
590,191.69000244140625,465.29998779296875,2.427356575026372,3.312358022082873
591,191.6300048828125,465.4200134277344,2.4287428981299284,3.0448910096056183
592,190.8000030517578,464.9700012207031,2.436949652954523,1.4552099967427639
593,190.6699981689453,464.5,2.4361462446148687,1.6057299005326344
594,190.47999572753906,463.3900146484375,2.432748976492348,2.2487925574702503
595,190.1898956298828,456.5400085449219,2.400443025813354,8.385890351460585
596,190.71499633789062,453.7309875488281,2.3791049275692555,12.48532338498823
597,189.14999389648438,450.42498779296875,2.381311141038004,11.945398048371867
598,189.22999572753906,446.2749938964844,2.358373429015181,16.29199294774075
599,189.19000244140625,446.8299865722656,2.3618054908089166,15.638718519420802
600,189.16000366210938,446.2099914550781,2.358902425547259,16.184992947752487
601,188.80999755859375,443.1400146484375,2.347015626176877,18.39484505399916
602,188.22500610351562,450.0060119628906,2.3907876072290137,10.091256809050588
603,189.41000366210938,449.5799865722656,2.3735810035370486,13.429361902901558
604,190.2978973388672,450.3299865722656,2.366447516602636,14.861321803120614
605,189.85000610351562,450.2200012207031,2.3714510758309952,13.870634021425456
606,189.11000061035156,449.1099853515625,2.3748611067741647,13.162118737239421
607,188.8249969482422,449.5,2.3805110936832694,12.071720046864566
608,187.14999389648438,447.5199890136719,2.39123699496994,9.935484248976575
609,184.8699951171875,439.3500061035156,2.376534958120248,12.502469819248386
610,184.94000244140625,437.19000244140625,2.363955859576239,14.834513420559386
611,185.68089294433594,437.375,2.3555196933004723,16.470221888106988
612,185.9550018310547,437.5799865722656,2.35314986025393,16.938845923473973
613,186.8800048828125,441.239990234375,2.3610872148203597,15.551996828571173
614,188.7899932861328,441.8599853515625,2.3404841414548554,19.625714725701226
615,189.69000244140625,444.4700012207031,2.34313878169724,19.22743201565633
616,183.14999389648438,442.8299865722656,2.41785422511426,4.795661532998548
617,181.48609924316406,451.8500061035156,2.4897223974057905,-8.31330637886278
618,184.47500610351562,448.4549865722656,2.4309796543420155,2.426821114627825
619,182.55999755859375,445.010009765625,2.4376096391149233,1.1657481283987012
620,185.13999938964844,446.8500061035156,2.413578954178715,5.665993516757777
621,184.67999267578125,444.6300048828125,2.407569972473368,6.755548345326571
622,182.88999938964844,442.7900085449219,2.421072830786962,4.196714424322903
623,182.8800048828125,443.6700134277344,2.4260170690176506,3.2921484778275216
624,184.7100067138672,447.06500244140625,2.4203615732305783,4.394308973395806
625,186.61000061035156,448.7699890136719,2.404854978542762,7.358474351764852
626,186.22999572753906,447.0176086425781,2.400352354067496,8.177009333608776
627,186.7100067138672,445.3900146484375,2.3854640813708343,10.984209345056666
628,186.05999755859375,442.69000244140625,2.379286296088416,12.0868524653287
629,186.3800048828125,440.6099853515625,2.3640410656100075,14.953273566710646
630,186.58999633789062,441.2250061035156,2.3646766427097923,14.854297636748168
631,188.23500061035156,440.6195983886719,2.3407952663424116,19.50223144695222
632,189.66000366210938,441.3800048828125,2.3272171061915476,22.243707664691197
633,189.87750244140625,446.9849853515625,2.3540702800717335,17.173220939049354
634,190.32000732421875,447.0799865722656,2.3490960979769437,18.16565612568017
635,190.1199951171875,447.1499938964844,2.351935647909453,17.604127545346483
636,190.2100067138672,445.55999755859375,2.3424634973534775,19.415323447611666
637,185.1699981689453,444.30999755859375,2.399470767144548,8.279722750535466
638,184.0,444.6600036621094,2.416630454685377,5.054497288221836
639,182.35000610351562,441.7699890136719,2.4226486110611365,3.889724058361179
640,182.75,442.57000732421875,2.421723706288475,4.072673264429835
641,182.22000122070312,442.30999755859375,2.4273405476650836,3.030234196525993
642,181.30999755859375,439.54998779296875,2.424300886391661,3.5539497393723822
643,179.97000122070312,439.3399963378906,2.4411846049782127,0.4709587662004937
644,179.50999450683594,444.6300048828125,2.4769094673772076,-5.949496170855769
645,178.58999633789062,438.0,2.4525449856178283,-1.5803465745047616
646,178.80999755859375,439.0400085449219,2.455343742181161,-2.0797117359459376
647,176.2100067138672,439.3550109863281,2.4933601625687483,-8.78407803096771
648,175.72000122070312,436.3500061035156,2.483211945551167,-6.983240229145355
649,177.7449951171875,437.0299987792969,2.4587471421693894,-2.6868989181236484
650,178.77999877929688,438.6099853515625,2.4533504214474497,-1.7234092314423775
651,178.57000732421875,445.82501220703125,2.49663993907764,-9.454480908901775
652,179.5399932861328,449.17999267578125,2.5018380832838916,-10.425763274968705
653,177.8800048828125,449.5,2.5269844145559306,-14.825119541168494
654,177.72999572753906,449.0198974609375,2.526415958222872,-14.713657944192182
655,177.16000366210938,450.5899963378906,2.54340701639002,-17.684487407212846
656,177.47500610351562,451.1029968261719,2.541783244470253,-17.423383164700926
657,177.9499969482422,450.9200134277344,2.5339703352671994,-16.073130527508358
658,178.85499572753906,453.885986328125,2.537731666268678,-16.81510848586534
659,178.94000244140625,455.6000061035156,2.5461048389820014,-18.320227977626434
660,179.49000549316406,456.5,2.543317098607955,-17.868613415409033
661,178.4499969482422,456.4150085449219,2.5576633026074016,-20.33939750002283
662,179.31500244140625,457.3999938964844,2.55081832344701,-19.198669662090385
663,182.86000061035156,460.6700134277344,2.5192497642464526,-13.757011147345413
664,183.80999755859375,462.8399963378906,2.5180349408924263,-13.592418082184356
665,179.94000244140625,462.4649963378906,2.570106647011316,-22.727761922655322
666,178.60000610351562,463.3599853515625,2.5944007251769157,-26.915733364577267
667,179.4600067138672,463.3500061035156,2.5819123412955483,-24.792340207780473
668,179.8800048828125,465.5150146484375,2.587919735446468,-25.925221610913827
669,179.13999938964844,466.0350036621094,2.6015128126043696,-28.26374177791236
670,178.44000244140625,466.3299865722656,2.613371330374157,-30.27893659104946
671,180.14999389648438,466.9649963378906,2.5920899925548286,-26.711717100664675
672,177.8000030517578,461.1400146484375,2.5935883393331496,-26.6617351924905
673,179.66000366210938,465.9800109863281,2.593676953623508,-26.93086133228515
674,179.8000030517578,465.75,2.590378154031108,-26.35680796536089
675,179.57000732421875,466.67498779296875,2.598847072219437,-27.84700020549322
676,178.39999389648438,463.8399963378906,2.6000000684250653,-27.88726560702027
677,178.55499267578125,464.1099853515625,2.599255156053182,-27.776351895668103
678,179.9600067138672,468.6000061035156,2.603911917210474,-28.813612063107445
679,177.3699951171875,462.7900085449219,2.6091786733103235,-29.36845479225345
680,177.83999633789062,459.75,2.5851889871077645,-25.173438791514304
681,180.5697021484375,462.0,2.558568765983855,-20.71530607932137
682,181.3000030517578,459.7699890136719,2.5359623898208983,-16.690612545013625
683,183.1300048828125,455.5150146484375,2.4873860236061702,-7.93848867053909
684,181.92999267578125,455.82000732421875,2.5054692776058034,-11.192458891781389
685,181.35000610351562,454.0899963378906,2.5039425478634585,-10.887739555203684
686,180.63499450683594,455.5,2.521659777185434,-14.05485296252893
687,181.0800018310547,450.30999755859375,2.4868013751111357,-7.771264473416255
688,180.8800048828125,448.44000244140625,2.479212684298295,-6.392753114536521
689,181.4550018310547,450.9599914550781,2.4852442032705633,-7.499712261395831
690,181.52999877929688,451.92999267578125,2.4895609305062307,-8.28541175995942
691,181.83999633789062,449.69000244140625,2.472998303441468,-5.283616075536275
692,181.8800048828125,449.7200012207031,2.472619249765598,-5.21529560448734
693,182.11500549316406,455.6000061035156,2.5017159067686885,-10.517796759391235
694,180.47000122070312,457.3699951171875,2.534326990765926,-16.330311868423355
695,178.99000549316406,450.9849853515625,2.5196098749144205,-13.58232691164456
696,177.9199981689453,447.6099853515625,2.5157935586674802,-12.836823140192298
697,178.86500549316406,448.2699890136719,2.5061916822561696,-11.174512609922164
698,178.77000427246094,449.1499938964844,2.512446065683038,-12.287978840047135
699,177.47000122070312,446.489990234375,2.5158617634713174,-12.822675853649077
700,174.8300018310547,444.510009765625,2.542527055483149,-17.330378488860408
701,175.84500122070312,446.3800048828125,2.5384856082576994,-16.706056972273945
702,176.52999877929688,447.7850036621094,2.536594384855481,-16.427704193017934
703,177.5,444.5450134277344,2.5044789488886443,-10.803978358152637
704,175.75999450683594,444.6099853515625,2.529642690301006,-15.144937724653534
705,176.50999450683594,446.8599853515625,2.531641262581629,-15.551845507643993
706,178.6300048828125,450.9100036621094,2.52426799158362,-14.392030986268328
707,178.25,450.6322021484375,2.528090895643408,-15.04807486184622
708,177.875,449.102294921875,2.5248196481904426,-14.43971374378852
709,178.53500366210938,450.4700012207031,2.5231466770138296,-14.185489892174491
710,178.39810180664062,448.0400085449219,2.511461747673395,-12.091927542138098
711,176.97999572753906,447.9200134277344,2.5309075841391016,-15.456866127998598
712,178.4600067138672,451.4949951171875,2.5299505666896525,-15.394785510798403
713,178.00999450683594,452.5799865722656,2.542441438898453,-17.585662294327978
714,180.23199462890625,454.69000244140625,2.5228040303143904,-14.235209988559195
715,179.0,455.94500732421875,2.547178811867144,-18.51778782061793
716,179.86180114746094,456.9200134277344,2.5403949616468333,-17.374955274140024
717,181.0500030517578,458.45001220703125,2.5321734574948973,-15.98499981070957
718,181.8699951171875,460.489990234375,2.531973401866863,-16.00988317964921
719,180.41000366210938,459.55999755859375,2.547308842248601,-18.667755687541234
720,179.82000732421875,458.3599853515625,2.548993252598033,-18.917633691750456
721,181.83999633789062,459.26251220703125,2.5256407911141885,-14.856125841161276
722,181.22850036621094,458.7699890136719,2.5314450436141613,-15.866327269315963
723,182.16000366210938,457.8399963378906,2.513394747110036,-12.647205960482513
724,181.8300018310547,458.8399963378906,2.5234559298097388,-14.458171035703533
725,181.91000366210938,458.8550109863281,2.5224286831340685,-14.276584681256526
726,183.22000122070312,457.9599914550781,2.49950872395983,-10.162303410612328
727,183.1699981689453,459.5400085449219,2.5088170177359994,-11.86520081448477
728,176.66000366210938,457.989990234375,2.5924939473586472,-26.313209448370248
729,175.3699951171875,457.18011474609375,2.6069460425119604,-28.673473572117434
730,174.07000732421875,457.822509765625,2.630105650038237,-32.510531769552884
731,173.89999389648438,459.5899963378906,2.6428407847527926,-34.69581890907763
732,174.64999389648438,455.8699951171875,2.6101918754568243,-29.132725471364967
733,172.6999969482422,452.1199951171875,2.617950220651636,-30.17475773602833
734,172.3699951171875,455.0799865722656,2.6401345910747103,-33.94571426632753
735,167.3000030517578,448.5199890136719,2.6809323420927416,-39.84500059585868
736,166.66000366210938,441.3599853515625,2.6482657845513233,-34.25776745901847
737,168.38999938964844,445.19000244140625,2.6438031002735056,-33.836395667679554
738,168.18670654296875,445.8599853515625,2.650982319091034,-35.00596186248784
739,168.3300018310547,449.6099853515625,2.6710032701289697,-38.40381995554738
740,167.6649932861328,449.5299987792969,2.681120190737374,-39.95806281446893
741,167.3000030517578,448.4800109863281,2.6806933819814773,-39.80502256851493
742,168.82000732421875,443.739990234375,2.6284798660278015,-31.329657757369734
743,166.99000549316406,440.6199951171875,2.6386009978017806,-32.70681214942245
744,167.84120178222656,442.67999267578125,2.63749298727113,-32.67503203399151
745,166.82000732421875,437.7349853515625,2.623995720733988,-30.2395654532494
746,168.5,439.6099853515625,2.608961337397997,-27.98605688609543
747,169.6999969482422,440.95001220703125,2.598409075643762,-26.377143693910302
748,171.0,443.239990234375,2.592046726516813,-25.472421045542735
749,173.25,455.8900146484375,2.631399795950577,-32.59316880857661
750,173.8699951171875,456.07000732421875,2.6230518210852303,-31.249550584261574
751,173.6470947265625,454.6449890136719,2.6182124712745085,-30.372300240553802
752,173.0050048828125,455.3500061035156,2.6320048163459413,-32.65522505524622
753,173.83999633789062,456.3399963378906,2.625057558393572,-31.593260286789263
754,174.11000061035156,457.67999267578125,2.6286829652022314,-32.26973292717044
755,174.38999938964844,456.7699890136719,2.6192441688877324,-30.671644503868738
756,171.4199981689453,461.55999755859375,2.6925679762503383,-42.76030122797302
757,171.0500030517578,459.9700012207031,2.68909671449419,-42.07955171784211
758,172.66000366210938,464.1199951171875,2.6880573686622693,-42.27303948856702
759,172.69000244140625,463.3999938964844,2.68342108602214,-41.47931757900814
760,173.74000549316406,467.9949951171875,2.6936513199062904,-43.49398219633646
761,174.0,470.6700134277344,2.705000077170887,-45.530075370863884
762,174.2899932861328,471.2900085449219,2.7040566108187436,-45.437424663176174
763,174.27879333496094,470.42999267578125,2.6992956726044266,-44.604932184483246
764,174.34500122070312,471.9599914550781,2.70704630560428,-45.972227978558706
765,173.66000366210938,470.92999267578125,2.7117930596850077,-46.62558075781472
766,174.1300048828125,471.0799865722656,2.705334941495563,-45.62056719848188
767,173.97999572753906,470.4700012207031,2.7041614712847877,-45.37922278900557
768,174.63499450683594,469.82000732421875,2.690297031536987,-43.11959802282412
769,173.94000244140625,467.6099853515625,2.688340685226117,-42.61748867240364
770,178.97000122070312,471.375,2.633821292869677,-34.02150118525499
771,179.13499450683594,474.6499938964844,2.649677664619413,-36.891031293032384
772,179.30999755859375,473.2900085449219,2.6395070826447546,-35.10098359127291
773,179.16000366210938,471.5799865722656,2.63217223115072,-33.75956506289573
774,178.8300018310547,469.8999938964844,2.627635123218368,-32.8905374623355
775,178.36000061035156,469.19000244140625,2.630578609754589,-33.335553463074646
776,178.3800048828125,467.29998779296875,2.619688165722181,-31.396379189464216
777,181.38999938964844,468.6199951171875,2.5834941104472526,-25.319456581961862
778,180.91000366210938,467.3800048828125,2.5834945299970866,-25.259034867086957
779,181.88999938964844,467.5,2.5702347658955786,-22.970733320101335
780,181.52999877929688,468.1199951171875,2.578747304936222,-24.47541420136567
781,181.60000610351562,467.82000732421875,2.5761012753355965,-24.003386469195295
782,182.0800018310547,469.4599914550781,2.5783171503407205,-24.46380208055452
783,182.5399932861328,470.760009765625,2.578941750193368,-24.633411496774233
784,181.0399932861328,458.9049987792969,2.534826644928117,-16.46458494446519
785,180.88999938964844,462.4649963378906,2.556608977269727,-20.393185947338015
786,182.27999877929688,464.44000244140625,2.5479482419996415,-18.95232930857488
787,182.5800018310547,465.6600036621094,2.55044363562333,-19.43508614291274
788,184.52000427246094,467.20001220703125,2.5319748612034876,-16.20762348685408
789,183.02000427246094,466.8999938964844,2.5510872199599164,-19.593789610326343
790,182.35000610351562,467.7200012207031,2.5649574201559937,-22.06028814867007
791,180.4499969482422,462.6549987792969,2.5638958526111724,-21.664475155705663
792,180.25999450683594,460.95001220703125,2.5571398327627866,-20.426411278064922
793,179.52999877929688,462.9100036621094,2.5784548922722514,-24.180335324979712
794,180.6699981689453,463.55999755859375,2.565782931624966,-22.02883055152184
795,181.2899932861328,463.8900146484375,2.558828572056223,-20.835236741269302
796,180.8699951171875,465.3599853515625,2.572897649773535,-23.337334586182823
797,180.22000122070312,464.1400146484375,2.5754078987050772,-23.71469547200987
798,180.96499633789062,457.19500732421875,2.526427853873809,-14.938895211526603
799,182.0500030517578,455.57000732421875,2.5024443816938455,-10.647538638550959
800,182.40499877929688,457.9700012207031,2.510731637211486,-12.175146051703468
801,182.47999572753906,456.7550048828125,2.5030415145602785,-10.775847991673363
802,182.99850463867188,457.82000732421875,2.501769116792393,-10.566637448334252
803,183.11500549316406,459.93499755859375,2.511727514191969,-12.395331925123248
804,184.08999633789062,462.3999938964844,2.5118148899724333,-12.464330879585777
805,184.8699951171875,476.5400085449219,2.5777033652369994,-24.687532622157864
806,183.8800048828125,473.3299865722656,2.5741242875967987,-23.910368377357674
807,183.5749969482422,475.9700012207031,2.5927822913427576,-27.299926692905462
808,184.5,476.4049987792969,2.582140914792937,-25.461769684292637
809,185.22000122070312,477.6499938964844,2.578825130917312,-24.93739327332641
810,185.27000427246094,478.46771240234375,2.582542782795545,-25.632231465157037
