,ups,noc,Ratio,Spread
408,191.06900024414062,467.1650085449219,2.4450068192537584,15.634166471521548
409,191.31500244140625,465.6499938964844,2.433943956063238,17.774057652899838
410,190.88999938964844,462.0199890136719,2.420346746770047,20.32450131055418
411,191.5363006591797,464.8800048828125,2.4271117447862873,19.106171983358703
412,191.07000732421875,463.6700134277344,2.4267022329723997,19.131719698817843
413,193.22000122070312,466.7250061035156,2.415510833013632,21.537982031374266
414,189.58999633789062,468.4200134277344,2.47070004998,10.622305579226174
415,190.99000549316406,465.8599853515625,2.439185150807468,16.738533058316303
416,191.0,462.9800109863281,2.4239791151116656,19.643894728418328
417,191.25,464.5450134277344,2.428993534262663,18.713923741899915
418,191.05999755859375,462.3599853515625,2.4199727376724542,20.416321710877977
419,190.85000610351562,462.1199951171875,2.421377942563633,20.12290722832392
420,190.42999267578125,463.25,2.432652511774821,17.92601539316507
421,189.35000610351562,465.7799987792969,2.4598890085309,12.652714836887577
422,189.24000549316406,463.8399963378906,2.451067337105134,14.313301887773429
423,189.36000061035156,463.5199890136719,2.4478241841974997,14.938111907380227
424,187.5399932861328,463.7799987792969,2.47296584932527,10.055054545734714
425,187.16000366210938,461.94500732421875,2.468182294750295,10.924824545669304
426,187.8699951171875,463.4700012207031,2.46697191284646,11.20329827588966
427,186.7899932861328,461.79998779296875,2.47229511425467,10.129971167399384
428,189.25999450683594,462.75,2.44504920971709,15.454072835399353
429,189.83999633789062,462.9700012207031,2.438737938008998,16.707349241145263
430,189.51060485839844,466.0,2.458965292988186,12.840654660050058
431,189.13499450683594,464.7799987792969,2.4573982196747743,13.106558328658588
432,188.82000732421875,464.0350036621094,2.457552090151786,13.05144637045242
433,188.9499969482422,464.4599914550781,2.45811060575092,12.956648577739367
434,189.22999572753906,464.94500732421875,2.4570365048978027,13.182864837333563
435,189.49070739746094,468.4100036621094,2.4719418175985224,10.380108943669876
436,188.48680114746094,468.9599914550781,2.488025626198577,7.2800729646671645
437,188.5500030517578,467.8349914550781,2.481225053741608,8.565613753616498
438,189.52999877929688,467.8490905761719,2.468469865400943,11.04082708309465
439,188.75,468.3999938964844,2.4815893716370034,8.508628724271654
440,188.02000427246094,467.45001220703125,2.4861716922931594,7.604329418040715
441,187.38999938964844,462.30999755859375,2.467100694083956,11.144052397202751
442,185.83999633789062,465.6650085449219,2.505730831474291,3.851838638721342
443,185.9199981689453,465.45001220703125,2.503496217680022,4.2700496932853245
444,186.39999389648438,467.7398986816406,2.509334302561168,3.1994127594722337
445,187.4550018310547,467.70001220703125,2.4949988404606542,5.919152128515174
446,186.5399932861328,466.4200134277344,2.5003754166126453,4.874914077745922
447,187.14999389648438,465.82000732421875,2.4890196233822546,7.02439848155762
448,189.40460205078125,470.8800048828125,2.486106460900907,7.691389308664265
449,190.69000244140625,465.9599914550781,2.4435470422643406,15.876481457086522
450,190.86000061035156,466.260009765625,2.4429425142752343,16.00827988475407
451,190.07000732421875,465.43499755859375,2.4487556143703477,14.826609748407174
452,190.22000122070312,465.4049987792969,2.4466669950196764,15.237611896939137
453,190.7050018310547,465.30999755859375,2.439946478020599,16.56457569049439
454,190.7949981689453,464.8999938964844,2.4366466540429133,17.203181374144773
455,191.4586944580078,464.0849914550781,2.4239431526932553,19.704055895739085
456,191.9492950439453,465.6400146484375,2.425849048009438,19.395219917806568
457,191.69000244140625,465.29998779296875,2.427356575026372,19.07661093874719
458,191.6300048828125,465.4200134277344,2.4287428981299284,18.80418395628754
459,190.8000030517578,464.9700012207031,2.436949652954523,17.145887081981922
460,190.6699981689453,464.5,2.4361462446148687,17.285659543185258
461,190.47999572753906,463.3900146484375,2.432748976492348,17.913014787553944
462,190.1898956298828,456.5400085449219,2.400443025813354,24.02613014275857
463,190.71499633789062,453.7309875488281,2.3791049275692555,28.168973005127665
464,189.14999389648438,450.42498779296875,2.381311141038004,27.499669651910207
465,189.22999572753906,446.2749938964844,2.358373429015181,31.85287826506794
466,189.19000244140625,446.8299865722656,2.3618054908089166,31.196297610572056
467,189.16000366210938,446.2099914550781,2.358902425547259,31.740092053912516
468,188.80999755859375,443.1400146484375,2.347015626176877,33.92100932001261
469,188.22500610351562,450.0060119628906,2.3907876072290137,25.569060106298647
470,189.41000366210938,449.5799865722656,2.3735810035370486,29.005128391612853
471,190.2978973388672,450.3299865722656,2.366447516602636,30.510490044961724
472,189.85000610351562,450.2200012207031,2.3714510758309952,29.482775305257004
473,189.11000061035156,449.1099853515625,2.3748611067741647,28.713084114601767
474,188.8249969482422,449.5,2.3805110936832694,27.599124305373604
475,187.14999389648438,447.5199890136719,2.39123699496994,25.324416792104497
476,184.8699951171875,439.3500061035156,2.376534958120248,27.702915934423284
477,184.94000244140625,437.19000244140625,2.363955859576239,30.040747008338425
478,185.68089294433594,437.375,2.3555196933004723,31.73770454569671
479,185.9550018310547,437.5799865722656,2.35314986025393,32.22898903395383
480,186.8800048828125,441.239990234375,2.3610872148203597,30.918609506778235
481,188.7899932861328,441.8599853515625,2.3404841414548554,35.15022524790822
482,189.69000244140625,444.4700012207031,2.34313878169724,34.82634587191023
483,183.14999389648438,442.8299865722656,2.41785422511426,19.85391595530552
484,181.48609924316406,451.8500061035156,2.4897223974057905,6.607394654143258
485,184.47500610351562,448.4549865722656,2.4309796543420155,17.594613673606258
486,182.55999755859375,445.010009765625,2.4376096391149233,16.175227830629463
487,185.13999938964844,446.8500061035156,2.413578954178715,20.888760758290513
488,184.67999267578125,444.6300048828125,2.407569972473368,21.940287047932596
489,182.88999938964844,442.7900085449219,2.421072830786962,19.23347522289384
490,182.8800048828125,443.6700134277344,2.4260170690176506,18.32808303521369
491,184.7100067138672,447.06500244140625,2.4203615732305783,19.581528922429978
492,186.61000061035156,448.7699890136719,2.404854978542762,22.70276590361419
493,186.22999572753906,447.0176086425781,2.400352354067496,23.489886060320313
494,186.7100067138672,445.3900146484375,2.3854640813708343,26.336768354501313
495,186.05999755859375,442.69000244140625,2.379286296088416,27.385675523277765
496,186.3800048828125,440.6099853515625,2.3640410656100075,30.27855147981506
497,186.58999633789062,441.2250061035156,2.3646766427097923,30.19693544479105
498,188.23500061035156,440.6195983886719,2.3407952663424116,34.98086098538504
499,189.66000366210938,441.3800048828125,2.3272171061915476,37.84014153595381
500,189.87750244140625,446.9849853515625,2.3540702800717335,32.787635332216716
501,190.32000732421875,447.0799865722656,2.3490960979769437,33.816652189623134
502,190.1199951171875,447.1499938964844,2.351935647909453,33.23858869409883
503,190.2100067138672,445.55999755859375,2.3424634973534775,35.05722581277461
504,185.1699981689453,444.30999755859375,2.399470767144548,23.50496997705937
505,184.0,444.6600036621094,2.416630454685377,20.18302131577803
506,182.35000610351562,441.7699890136719,2.4226486110611365,18.881843865653533
507,182.75,442.57000732421875,2.421723706288475,19.097860379229527
508,182.22000122070312,442.30999755859375,2.4273405476650836,18.01160656123187
509,181.30999755859375,439.54998779296875,2.424300886391661,18.460092528846584
510,179.97000122070312,439.3399963378906,2.4411846049782127,15.26632468794457
511,179.50999450683594,444.6300048828125,2.4769094673772076,8.80784121196171
512,178.58999633789062,438.0,2.4525449856178283,13.100934991896276
513,178.80999755859375,439.0400085449219,2.455343742181161,12.619757228015255
514,176.2100067138672,439.3550109863281,2.4933601625687483,5.700450911322031
515,175.72000122070312,436.3500061035156,2.483211945551167,7.460780189226563
516,177.7449951171875,437.0299987792969,2.4587471421693894,11.92452679433904
517,178.77999877929688,438.6099853515625,2.4533504214474497,12.97357974752759
518,178.57000732421875,445.82501220703125,2.49663993907764,5.225148175129727
519,179.5399932861328,449.17999267578125,2.5018380832838916,4.334054092839944
520,177.8800048828125,449.5,2.5269844145559306,-0.20253263480845396
521,177.72999572753906,449.0198974609375,2.526415958222872,-0.10347222422507718
522,177.16000366210938,450.5899963378906,2.54340701639002,-3.1214226635155504
523,177.47500610351562,451.1029968261719,2.541783244470253,-2.83427731715904
524,177.9499969482422,450.9200134277344,2.5339703352671994,-1.4447574099811553
525,178.85499572753906,453.885986328125,2.537731666268678,-2.1119195444173946
526,178.94000244140625,455.6000061035156,2.5461048389820014,-3.6100115710787626
527,179.49000549316406,456.5,2.543317098607955,-3.1129285149610886
528,178.4499969482422,456.4150085449219,2.5576633026074016,-5.669689617392981
529,179.31500244140625,457.3999938964844,2.55081832344701,-4.457452181715729
530,182.86000061035156,460.6700134277344,2.5192497642464526,1.2772696662342988
531,183.80999755859375,462.8399963378906,2.5180349408924263,1.5203985328029668
532,179.94000244140625,462.4649963378906,2.570106647011316,-7.934875985902471
533,178.60000610351562,463.3599853515625,2.5944007251769157,-12.233624295554483
534,179.4600067138672,463.3500061035156,2.5819123412955483,-10.039135292323754
535,179.8800048828125,465.5150146484375,2.587919735446468,-11.13729564414337
536,179.13999938964844,466.0350036621094,2.6015128126043696,-13.53699171761105
537,178.44000244140625,466.3299865722656,2.613371330374157,-15.61005494960438
538,180.14999389648438,466.9649963378906,2.5920899925548286,-11.901471268973358
539,177.8000030517578,461.1400146484375,2.5935883393331496,-12.045761999919312
540,179.66000366210938,465.9800109863281,2.593676953623508,-12.161122763074792
541,179.8000030517578,465.75,2.590378154031108,-11.575495712379228
542,179.57000732421875,466.67498779296875,2.598847072219437,-13.084701591256424
543,178.39999389648438,463.8399963378906,2.6000000684250653,-13.221691453188106
544,178.55499267578125,464.1099853515625,2.599255156053182,-13.09796406556905
545,179.9600067138672,468.6000061035156,2.603911917210474,-14.01907238254808
546,177.3699951171875,462.7900085449219,2.6091786733103235,-14.788030153617688
547,177.83999633789062,459.75,2.5851889871077645,-10.55415937276718
548,180.5697021484375,462.0,2.558568765983855,-5.870363163617872
549,181.3000030517578,459.7699890136719,2.5359623898208983,-1.7852959967241921
550,183.1300048828125,455.5150146484375,2.4873860236061702,7.118113269398345
551,181.92999267578125,455.82000732421875,2.5054692776058034,3.764938602760305
552,181.35000610351562,454.0899963378906,2.5039425478634585,4.021710721883489
553,180.63499450683594,455.5,2.521659777185434,0.7954876417693932
554,181.0800018310547,450.30999755859375,2.4868013751111357,7.1158646773131355
555,180.8800048828125,448.44000244140625,2.479212684298295,8.477842382439173
556,181.4550018310547,450.9599914550781,2.4852442032705633,7.418417963160488
557,181.52999877929688,451.92999267578125,2.4895609305062307,6.638918427074936
558,181.83999633789062,449.69000244140625,2.472998303441468,9.66634146403174
559,181.8800048828125,449.7200012207031,2.472619249765598,9.737969422693647
560,182.11500549316406,455.6000061035156,2.5017159067686885,4.4548956578454355
561,180.47000122070312,457.3699951171875,2.534326990765926,-1.493611181576687
562,178.99000549316406,450.9849853515625,2.5196098749144205,1.1320232237007368
563,177.9199981689453,447.6099853515625,2.5157935586674802,1.789069992343736
564,178.86500549316406,448.2699890136719,2.5061916822561696,3.5295038341474716
565,178.77000427246094,449.1499938964844,2.512446065683038,2.408183897738065
566,177.47000122070312,446.489990234375,2.5158617634713174,1.766016242581936
567,174.8300018310547,444.510009765625,2.542527055483149,-2.9599339019137054
568,175.84500122070312,446.3800048828125,2.5384856082576994,-2.2517028626264213
569,176.52999877929688,447.7850036621094,2.536594384855481,-1.9167216570097074
570,177.5,444.5450134277344,2.5044789488886443,3.7871937230696013
571,175.75999450683594,444.6099853515625,2.529642690301006,-0.6976110801056783
572,176.50999450683594,446.8599853515625,2.531641262581629,-1.0425167154421664
573,178.6300048828125,450.9100036621094,2.52426799158362,0.29255806774568294
574,178.25,450.6322021484375,2.528090895643408,-0.3949006329700686
575,177.875,449.102294921875,2.5248196481904426,0.18245941126070386
576,178.53500366210938,450.4700012207031,2.5231466770138296,0.4912454555550263
577,178.39810180664062,448.0400085449219,2.511461747673395,2.5734901935156196
578,176.97999572753906,447.9200134277344,2.5309075841391016,-0.9086825556854072
579,178.4600067138672,451.4949951171875,2.5299505666896525,-0.7242501255469214
580,178.00999450683594,452.5799865722656,2.542441438898453,-2.9523292068183813
581,180.23199462890625,454.69000244140625,2.5228040303143904,0.5818148051579279
582,179.0,455.94500732421875,2.547178811867144,-3.8026114440878636
583,179.86180114746094,456.9200134277344,2.5403949616468333,-2.5885342016189887
584,181.0500030517578,458.45001220703125,2.5321734574948973,-1.1003506449713476
585,181.8699951171875,460.489990234375,2.531973401866863,-1.057445655089969
586,180.41000366210938,459.55999755859375,2.547308842248601,-3.836014970676961
587,179.82000732421875,458.3599853515625,2.548993252598033,-4.134667694962394
588,181.83999633789062,459.26251220703125,2.5256407911141885,0.09383169840674066
589,181.22850036621094,458.7699890136719,2.5314450436141613,-0.9669218144490563
590,182.16000366210938,457.8399963378906,2.513394747110036,2.329206434240968
591,181.8300018310547,458.8399963378906,2.5234559298097388,0.49096026267971604
592,181.91000366210938,458.8550109863281,2.5224286831340685,0.6791603309156309
593,183.22000122070312,457.9599914550781,2.49950872395983,4.901738484298784
594,183.1699981689453,459.5400085449219,2.5088170177359994,3.19470735162866
595,176.66000366210938,457.989990234375,2.5924939473586472,-11.791479469775544
596,175.3699951171875,457.18011474609375,2.6069460425119604,-14.258387993892148
597,174.07000732421875,457.822509765625,2.630105650038237,-18.20291557144481
598,173.89999389648438,459.5899963378906,2.6428407847527926,-20.402257641168948
599,174.64999389648438,455.8699951171875,2.6101918754568243,-14.77716205580237
600,172.6999969482422,452.1199951171875,2.617950220651636,-15.98039965207858
601,172.3699951171875,455.0799865722656,2.6401345910747103,-19.7786372787179
602,167.3000030517578,448.5199890136719,2.6809323420927416,-26.09705747044234
603,166.66000366210938,441.3599853515625,2.6482657845513233,-20.562732782476022
604,168.38999938964844,445.19000244140625,2.6438031002735056,-19.99834305708436
605,168.18670654296875,445.8599853515625,2.650982319091034,-21.18471537602176
606,168.3300018310547,449.6099853515625,2.6710032701289697,-24.570727314934633
607,167.6649932861328,449.5299987792969,2.681120190737374,-26.179946117847297
608,167.3000030517578,448.4800109863281,2.6806933819814773,-26.05707944309859
609,168.82000732421875,443.739990234375,2.6284798660278015,-17.456056592839165
610,166.99000549316406,440.6199951171875,2.6386009978017806,-18.984496376539827
611,167.84120178222656,442.67999267578125,2.63749298727113,-18.88234826377965
612,166.82000732421875,437.7349853515625,2.623995720733988,-16.53130334912925
613,168.5,439.6099853515625,2.608961337397997,-14.138910576720212
614,169.6999969482422,440.95001220703125,2.598409075643762,-12.430794200576207
615,171.0,443.239990234375,2.592046726516813,-11.418600910654453
616,173.25,455.8900146484375,2.631399795950577,-18.35334223072653
617,173.8699951171875,456.07000732421875,2.6230518210852303,-16.958469301344113
618,173.6470947265625,454.6449890136719,2.6182124712745085,-16.099646028211854
619,173.0050048828125,455.3500061035156,2.6320048163459413,-18.43565210863665
620,173.83999633789062,456.3399963378906,2.625057558393572,-17.304658988862972
621,174.11000061035156,457.67999267578125,2.6286829652022314,-17.958810502886426
622,174.38999938964844,456.7699890136719,2.6192441688877324,-16.33757471204223
623,171.4199981689453,461.55999755859375,2.6925679762503383,-28.67176004177094
624,171.0500030517578,459.9700012207031,2.68909671449419,-28.0215978541562
625,172.66000366210938,464.1199951171875,2.6880573686622693,-28.08198763079321
626,172.69000244140625,463.3999938964844,2.68342108602214,-27.285785736243103
627,173.74000549316406,467.9949951171875,2.6936513199062904,-29.21364709456856
628,174.0,470.6700134277344,2.705000077170887,-31.22824664535995
629,174.2899932861328,471.2900085449219,2.7040566108187436,-31.11162232894498
630,174.27879333496094,470.42999267578125,2.6992956726044266,-30.28005574495376
631,174.34500122070312,471.9599914550781,2.70704630560428,-31.641878164218955
632,173.66000366210938,470.92999267578125,2.7117930596850077,-32.35185936983567
633,174.1300048828125,471.0799865722656,2.705334941495563,-31.30799103039141
634,173.97999572753906,470.4700012207031,2.7041614712847877,-31.07904780730809
635,174.63499450683594,469.82000732421875,2.690297031536987,-28.76527459975711
636,173.94000244140625,467.6099853515625,2.688340685226117,-28.320619916882098
637,178.97000122070312,471.375,2.633821292869677,-19.308804793716096
638,179.13499450683594,474.6499938964844,2.649677664619413,-22.16469498404189
639,179.30999755859375,473.2900085449219,2.6395070826447546,-20.360179862209126
640,179.16000366210938,471.5799865722656,2.63217223115072,-19.031161258787908
641,178.8300018310547,469.8999938964844,2.627635123218368,-18.18941475456791
642,178.36000061035156,469.19000244140625,2.630578609754589,-18.67328553541842
643,178.3800048828125,467.29998779296875,2.619688165722181,-16.732457518001528
644,181.38999938964844,468.6199951171875,2.5834941104472526,-10.406700078698753
645,180.91000366210938,467.3800048828125,2.5834945299970866,-10.385959385120037
646,181.88999938964844,467.5,2.5702347658955786,-8.016642051735579
647,181.52999877929688,468.1199951171875,2.578747304936222,-9.551084014331314
648,181.60000610351562,467.82000732421875,2.5761012753355965,-9.073268809556856
649,182.0800018310547,469.4599914550781,2.5783171503407205,-9.494003399619947
650,182.5399932861328,470.760009765625,2.578941750193368,-9.625585538349872
651,181.0399932861328,458.9049987792969,2.534826644928117,-1.5807632813487138
652,180.88999938964844,462.4649963378906,2.556608977269727,-5.521764209177553
653,182.27999877929688,464.44000244140625,2.5479482419996415,-3.9659969738866088
654,182.5800018310547,465.6600036621094,2.55044363562333,-4.4239526968755225
655,184.52000427246094,467.20001220703125,2.5319748612034876,-1.0361109503888364
656,183.02000427246094,466.8999938964844,2.5510872199599164,-4.546281369168929
657,182.35000610351562,467.7200012207031,2.5649574201559937,-7.068168341377719
658,180.4499969482422,462.6549987792969,2.5638958526111724,-6.8294282126653965
659,180.25999450683594,460.95001220703125,2.5571398327627866,-5.607071747593585
660,179.52999877929688,462.9100036621094,2.5784548922722514,-9.42134419835583
661,180.6699981689453,463.55999755859375,2.565782931624966,-7.175596210921475
662,181.2899932861328,463.8900146484375,2.558828572056223,-5.930747695601502
663,180.8699951171875,465.3599853515625,2.572897649773535,-8.467566591828762
664,180.22000122070312,464.1400146484375,2.5754078987050772,-8.898662167714468
665,180.96499633789062,457.19500732421875,2.526427853873809,-0.06127351088810462
666,182.0500030517578,455.57000732421875,2.5024443816938455,4.319780057392444
667,182.40499877929688,457.9700012207031,2.510731637211486,2.8215199742604065
668,182.47999572753906,456.7550048828125,2.5030415145602785,4.227017996768604
669,182.99850463867188,457.82000732421875,2.501769116792393,4.479093428198206
670,183.11500549316406,459.93499755859375,2.511727514191969,2.6600300223186033
671,184.08999633789062,462.3999938964844,2.5118148899724333,2.6716331029440377
672,184.8699951171875,476.5400085449219,2.5777033652369994,-9.487086506982967
673,183.8800048828125,473.3299865722656,2.5741242875967987,-8.791764289766268
674,183.5749969482422,475.9700012207031,2.5927822913427576,-12.206537467973822
675,184.5,476.4049987792969,2.582140914792937,-10.291910891633853
676,185.22000122070312,477.6499938964844,2.578825130917312,-9.708012318004881
677,185.27000427246094,478.46771240234375,2.582542782795545,-10.398716781037882
678,185.47000122070312,478.2799987792969,2.578745865268851,-9.702985745929544
679,188.42999267578125,480.9100036621094,2.5521945675048596,-4.814239908046892
680,187.60000610351562,482.1499938964844,2.570095832675183,-8.16250046451467
681,187.13499450683594,480.5299987792969,2.5678254355667476,-7.7236933104440535
682,187.47000122070312,479.75,2.559076102182364,-6.092735327530084
683,187.5186004638672,480.135009765625,2.5604660475169334,-6.354296900783373
684,187.6649932861328,480.114990234375,2.5583620142854437,-5.96242118189952
685,187.07000732421875,478.7799987792969,2.5593626986366846,-6.138768930949828
686,184.69500732421875,479.739990234375,2.5974713512002308,-13.131559207462322
687,184.8300018310547,480.7442932128906,2.6010078907661254,-13.79295915366635
688,184.0500030517578,482.8949890136719,2.6237162782218157,-17.924949992958094
689,185.1300048828125,488.3999938964844,2.638146065007896,-20.686614339545887
690,185.27499389648438,489.739990234375,2.643314027083435,-21.658320340257323
691,185.30999755859375,488.34698486328125,2.6352975624473216,-20.17640126326069
692,185.47999572753906,492.04998779296875,2.652846663398493,-23.447587454733767
693,181.74000549316406,485.05999755859375,2.668977566289546,-25.957642979564415
694,182.5,483.57000732421875,2.6496986702696916,-22.53717107565831
695,181.22500610351562,483.0050048828125,2.6652227265310193,-25.21081355048233
696,179.77000427246094,480.69000244140625,2.6739166213339374,-26.591698827632516
697,178.63999938964844,477.2550048828125,2.6716021412529614,-26.027055848089848
698,179.1750030517578,474.44000244140625,2.6479140190350994,-21.85307679100504
699,179.44000244140625,472.44000244140625,2.6328577575430834,-19.17994499919371
700,179.32000732421875,466.55499267578125,2.6018011020500826,-13.599737928956761
701,178.86000061035156,463.42999267578125,2.5910208604179115,-11.643212860017746
702,179.9720001220703,467.70001220703125,2.5987376474662867,-13.088613720222503
703,180.11000061035156,469.4100036621094,2.606240642226341,-14.448066571906741
704,180.25,468.7149963378906,2.6003605899466886,-13.39744318332061
705,178.07000732421875,466.20001220703125,2.6180715057657262,-16.41991473464589
706,176.5,462.9100036621094,2.6227195674907047,-17.11792233085669
707,173.19000244140625,454.82000732421875,2.626133153835446,-17.435736254201803
708,173.30999755859375,458.2200012207031,2.6439328814010583,-20.53092745529813
709,172.77000427246094,462.4599914550781,2.6767377439302003,-26.142568578163438
710,173.6699981689453,462.4715881347656,2.662933108831357,-23.868067523952394
711,174.23500061035156,462.9515075683594,2.657052291139113,-22.91280966802066
712,174.4199981689453,464.3500061035156,2.662252098258484,-23.84139112803894
713,172.99000549316406,464.6400146484375,2.6859356026021883,-27.763760990482016
714,170.73599243164062,458.635009765625,2.6862233512318943,-27.484232882851078
715,170.50999450683594,460.0899963378906,2.698316879714902,-29.5132826190781
716,172.50999450683594,461.30999755859375,2.674105919934475,-25.65303220067864
717,173.30999755859375,461.6600036621094,2.6637817215710733,-23.97092989670438
718,173.7899932861328,462.95001220703125,2.6638473450241587,-24.04168890082997
719,173.10000610351562,460.2699890136719,2.658983089454229,-23.114319965195993
720,172.75,461.2200012207031,2.6698697610460385,-24.95339171276783
721,174.35000610351562,456.1499938964844,2.616288947105959,-15.819167573569365
722,173.63999938964844,452.6099853515625,2.6065997865843396,-14.082665414596311
723,172.52999877929688,452.2349853515625,2.6211962473266386,-16.527206624668
724,174.33999633789062,451.239990234375,2.5882757813062063,-10.93458997557173
725,173.88999938964844,450.8399963378906,2.5926735172829547,-11.6776449460366
726,173.85000610351562,451.94000244140625,2.5995972768175073,-12.879239028266914
727,174.3300018310547,454.5050048828125,2.607153101066785,-14.22499192887688
728,179.1699981689453,458.3299865722656,2.5580732893689664,-5.75577395392026
729,177.47999572753906,454.07000732421875,2.5584292216306492,-5.788613542394165
730,176.57000732421875,453.92999267578125,2.570821622283068,-7.960083932722858
731,176.4949951171875,451.739990234375,2.5595059504913036,-5.9606219351782155
732,174.58999633789062,450.69500732421875,2.5814480598989857,-9.754575610527644
733,177.3300018310547,457.510009765625,2.5799921335449065,-9.609619353035447
734,176.0,458.7300109863281,2.6064205169677734,-14.207992564851116
735,172.86000061035156,457.2049865722656,2.6449437982061785,-20.65896167380993
736,172.39999389648438,451.7096862792969,2.6201258832440613,-16.332136311902165
737,171.66000366210938,451.8999938964844,2.632529326901282,-18.402112229641435
738,172.77000427246094,454.75,2.63211199140131,-18.432577123085313
739,171.52000427246094,451.4649963378906,2.6321419373377273,-18.322730735415067
740,172.69000244140625,449.95001220703125,2.605535965289591,-13.83580404678998
741,172.36000061035156,449.42999267578125,2.6075074906259283,-14.154030687101175
742,170.49000549316406,444.30999755859375,2.6060765044459377,-13.784058449516527
743,171.72000122070312,442.1600036621094,2.5748893577855454,-8.509720647572413
744,170.52999877929688,440.2300109863281,2.5815399879060696,-9.602483898536212
745,171.32000732421875,442.2349853515625,2.58133881884936,-9.600737161148407
746,172.10000610351562,443.1600036621094,2.5750144563943547,-8.544460433184787
747,172.89999389648438,442.4599914550781,2.559051515756443,-5.812378577907742
748,171.02999877929688,443.8599853515625,2.5952171462290368,-11.96239535399497
749,173.66000366210938,454.9800109863281,2.6199470309328317,-16.401877680382544
750,172.74000549316406,456.6199951171875,2.6433945849055656,-20.378772914119853
751,172.64999389648438,459.8800048828125,2.6636549153806657,-23.867423460529952
752,172.8300018310547,462.010009765625,2.673204911594287,-25.54018554101629
753,173.71600341796875,463.5799865722656,2.668608403664864,-24.859606840573125
754,174.58999633789062,463.9100036621094,2.65713966087889,-22.969571948418267
755,174.52999877929688,463.8299865722656,2.6575946245138353,-23.04195620626854
756,175.22999572753906,459.9599914550781,2.624893013010506,-17.39388076724396
757,176.02999877929688,461.9700012207031,2.6243822327120077,-17.371782125379074
758,175.7100067138672,461.93499755859375,2.6289623806732085,-18.14959857071921
759,176.44000244140625,462.135009765625,2.6192190170655594,-16.49532978206634
760,176.08999633789062,461.44000244140625,2.6204782329370446,-16.689381998388175
761,176.44500732421875,460.5299987792969,2.6100483417650366,-14.877605763682373
762,176.14999389648438,458.1300048828125,2.6007948950145034,-13.226983092100403
763,175.86000061035156,456.7449951171875,2.5972079695893187,-12.57859276007793
764,177.24000549316406,454.101806640625,2.562072853569953,-6.430018249576511
765,176.16000366210938,450.32000732421875,2.5563124316685,-5.391559469394968
766,176.30999755859375,450.8299865722656,2.5570301900914023,-5.520535348206755
767,176.86500549316406,452.0,2.5556214398640327,-5.2807587912832386
768,178.29840087890625,456.2300109863281,2.558800352316019,-5.869765148661946
769,178.72000122070312,456.2200012207031,2.5527081362164523,-4.78883746930706
770,183.66000366210938,458.6600036621094,2.4973319967146166,5.319387839349128
771,182.7949981689453,462.9949951171875,2.532864683142325,-1.2128264029686924
772,183.14999389648438,463.8299865722656,2.532514343595449,-1.1460840446944807
773,183.36000061035156,462.9049987792969,2.5245691385167004,0.3123472244474734
774,183.13229370117188,462.68499755859375,2.526506866744022,-0.04605575414695329
775,182.89999389648438,463.6650085449219,2.535073942142074,-1.6161374722385111
776,183.4199981689453,463.7099914550781,2.528132134359537,-0.34024410363975255
777,183.0,466.6366882324219,2.549927258100666,-4.333789074085763
778,183.72999572753906,467.3299865722656,2.543569354158637,-3.172806418245448
779,182.43780517578125,467.5799865722656,2.56295555694581,-6.70513300254567
780,181.87249755859375,464.801513671875,2.5556448606097257,-5.36261257656202
781,182.02000427246094,465.1499938964844,2.5554883143515017,-5.336407188720221
782,181.91000366210938,466.4100036621094,2.5639601686141873,-6.87583234486562
783,181.88999938964844,466.8999938964844,2.566936035313749,-7.4166359482199535
784,182.67999267578125,466.5899963378906,2.5541384664164632,-5.099956046248115
785,181.08999633789062,466.82000732421875,2.577834318651113,-9.368757783444215
786,181.38999938964844,468.32000732421875,2.581840282816302,-10.106712285730003
787,180.88999938964844,466.79998779296875,2.5805737706231744,-9.856755664255678
788,179.67999267578125,466.25,2.594891022960538,-12.380337167011367
789,180.02000427246094,467.1600036621094,2.595044953754478,-12.426668593447806
790,179.99000549316406,464.739990234375,2.5820322020714954,-10.082855839560414
791,179.69000244140625,462.3500061035156,2.573042461025509,-8.454917206415251
792,180.0500030517578,460.3699951171875,2.5569007904145824,-5.56045937467889
793,180.02999877929688,461.489990234375,2.5634060621203845,-6.731267860845781
794,180.44500732421875,463.07000732421875,2.5662666658999713,-7.257111030399079
795,181.27000427246094,464.0400085449219,2.559938200516831,-6.131516201821176
796,181.6199951171875,463.4800109863281,2.5519217236366227,-4.682497861930932
797,181.11000061035156,461.82000732421875,2.5499420560314596,-4.317944414464824
798,179.25,468.9150085449219,2.6159833112687414,-16.13758120990315
799,180.5399932861328,470.9700012207031,2.608674081837789,-14.915828632530639
800,183.19500732421875,473.6700134277344,2.5856054722573996,-10.871771130148607
801,183.00999450683594,476.8800048828125,2.605759353022655,-14.551718419608738
802,182.6699981689453,477.739990234375,2.615317211491563,-16.275337247600138
803,181.91000366210938,478.3800048828125,2.629761944106078,-18.845833565568743
804,182.67999267578125,478.7200012207031,2.6205387585619784,-17.229960929060613
805,182.3000030517578,474.55999755859375,2.603181511872267,-14.035178722094718
806,183.67999267578125,477.5799865722656,2.600065361583804,-13.549820461071823
807,183.39999389648438,478.9750061035156,2.6116413415687534,-15.656072121056644
808,183.52999877929688,480.7300109863281,2.6193538614056644,-17.080848244369353
