,unh,tmo,Ratio,Spread
396,519.3300170898438,593.02001953125,1.1418943639236203,-30.530884686547456
397,518.9000244140625,591.7000122070312,1.1402967515277609,-29.67750325744409
398,520.8099975585938,595.280029296875,1.1429888675090247,-31.18482707037551
399,517.3400268554688,598.2050170898438,1.156309170055706,-37.8754096666237
400,520.1799926757812,599.114990234375,1.1517455470606546,-35.70346614689347
401,519.7550048828125,597.0999755859375,1.14881043948882,-34.149646119845464
402,518.6300048828125,599.5,1.1559300355856976,-37.77051489143357
403,516.989990234375,599.8699951171875,1.1603125910527576,-39.92024567955823
404,514.8099975585938,596.010009765625,1.1577281183195929,-38.42597744592879
405,510.010009765625,590.760009765625,1.15833022578735,-38.3849001243623
406,512.1400146484375,588.1900024414062,1.148494524188222,-33.50342218442474
407,512.1300048828125,589.9199829101562,1.1518949823007225,-35.244265200626636
408,510.5799865722656,587.030029296875,1.1497317653162438,-34.036383683783264
409,509.55999755859375,588.030029296875,1.1539956670740388,-36.14327064563158
410,512.6500244140625,591.5700073242188,1.1539451461069536,-36.329967027551696
411,511.8500061035156,590.1400146484375,1.1529549821458607,-35.76815020985784
412,512.4000244140625,592.260009765625,1.15585476492294,-37.29126821507477
413,507.75,589.9749755859375,1.1619398829855982,-40.0524172071779
414,508.7749938964844,589.5,1.1586654357465138,-38.46512338566608
415,508.27850341796875,590.1699829101562,1.1611153706904782,-39.67389527294326
416,508.82501220703125,588.2550048828125,1.1561047330029104,-37.165848648741665
417,508.760009765625,587.989990234375,1.155731541292425,-36.97137432369632
418,507.75,588.2349853515625,1.1585130189100197,-38.3124269728029
419,509.7699890136719,589.8599853515625,1.1571100654490327,-37.74534502648739
420,520.52001953125,587.3099975585938,1.1283139466710443,-23.529478032973334
421,523.780029296875,591.7849731445312,1.1298349307799047,-24.466707371940533
422,522.52001953125,589.10498046875,1.1274304494538467,-23.154070974195196
423,524.2100219726562,591.280029296875,1.1279449161842183,-23.495137629168784
424,519.9899291992188,588.0787963867188,1.130942665163451,-24.873528230733218
425,518.52001953125,585.219970703125,1.1286352477425514,-23.609841146439084
426,518.22998046875,584.1500244140625,1.1272022971069455,-22.854643793301097
427,523.5599975585938,576.1699829101562,1.1004851126841002,-9.090494476371891
428,523.6400146484375,579.6300048828125,1.1069245830496084,-12.463682304458093
429,525.739990234375,580.47802734375,1.1041161755356916,-11.032821792032582
430,527.5499877929688,583.219970703125,1.1055255126496246,-11.81056487892376
431,527.6300048828125,583.0,1.1049409521914608,-11.503760031228598
432,530.72998046875,586.510009765625,1.1051005809915035,-11.649691839023507
433,531.75,587.52001953125,1.1048801495651153,-11.552781525277414
434,531.385009765625,602.4650268554688,1.1337636850561414,-26.893874421219397
435,533.7000122070312,600.6699829101562,1.1254824230304612,-22.58660143746342
436,536.7000122070312,605.9249877929688,1.1289826234608582,-24.586021366874338
437,537.4849853515625,610.8049926757812,1.1364131265476394,-28.614177330300112
438,536.3800048828125,611.3969116210938,1.13985776139189,-30.40521553823432
439,536.2100219726562,614.7849731445312,1.146537640014274,-33.97774166321849
440,537.030029296875,612.1599731445312,1.1398989623467104,-30.462873827749963
441,542.510009765625,609.0800170898438,1.1227074268232917,-21.436070453396628
442,544.0900268554688,611.5399780273438,1.123968365238557,-22.181404769625733
443,545.2100219726562,613.239990234375,1.1247775453862268,-22.66600389285738
444,546.2100219726562,613.3499755859375,1.1229196662683028,-21.690794259952572
445,548.969970703125,614.4500122070312,1.119278002437982,-19.795748361355
446,546.8800048828125,613.27001953125,1.1213977729221674,-20.883776111484867
447,546.3099975585938,609.1799926757812,1.1150811725909235,-17.41231834536781
448,542.2899780273438,589.4749755859375,1.0870106390869252,-2.0698062882968498
449,545.2000122070312,590.7999877929688,1.0836389848953665,-0.23686399890302257
450,542.97998046875,590.6599731445312,1.087811695441551,-2.506016658206381
451,538.8599853515625,590.4299926757812,1.0957020538286462,-6.747034226657679
452,540.8200073242188,588.5599975585938,1.0882733434189595,-2.7500330952980403
453,538.3300170898438,586.2999877929688,1.0891088536404596,-3.192148243389188
454,537.4500122070312,585.89501953125,1.0901386291262325,-3.7421568668052214
455,535.3159790039062,581.0800170898438,1.0854897665694443,-1.242996554116662
456,536.7000122070312,579.510009765625,1.079765225610019,1.8289566604694119
457,534.5499877929688,576.0,1.077541882244107,3.005770715471708
458,534.6699829101562,574.0399780273438,1.0736341974967445,5.096010787460369
459,534.6699829101562,569.780029296875,1.0656667617576328,9.355959517929119
460,531.7449951171875,566.4500122070312,1.0652662787774718,9.511794525215446
461,534.02001953125,570.7999877929688,1.0688737629986294,7.63066402295895
462,531.5999755859375,567.8900146484375,1.0682656898591851,7.914417615846883
463,534.2100219726562,570.4749755859375,1.0678851989323732,8.161865926440878
464,535.1849975585938,572.22998046875,1.0692190234762708,7.464899659465669
465,535.0900268554688,577.14501953125,1.078594237539659,2.4467988662631615
466,535.385009765625,576.739990234375,1.077243441102047,3.17194213774324
467,536.239990234375,577.385009765625,1.076728741385488,3.4547431229981203
468,538.0599975585938,576.7999877929688,1.0719993874477842,6.0148279155902
469,545.6699829101562,567.4754028320312,1.0399608199182642,23.597730811912225
470,540.4000244140625,571.9099731445312,1.0583085627441151,13.444227971100968
471,538.7050170898438,569.4299926757812,1.0570348792218753,14.084794992973553
472,538.3200073242188,572.2949829101562,1.0631129720680716,10.80199409197142
473,539.4000244140625,571.9400024414062,1.060326245002846,12.329003689758775
474,538.6799926757812,569.9600219726562,1.0580679247831313,13.527609327468763
475,534.989990234375,569.0999755859375,1.063758174870934,10.3832835721016
476,533.0,568.2249755859375,1.066088134307575,9.098756150619106
477,533.180419921875,568.97998046875,1.0671434268950097,8.539542062123342
478,532.85498046875,569.3300170898438,1.0684520891387874,7.836340178750657
479,533.5499877929688,570.3499755859375,1.0689719588321838,7.570600145067015
480,534.2449951171875,572.6099853515625,1.0718116043856614,6.064808841852237
481,533.4550170898438,571.6099853515625,1.0715242467300532,6.207528648739508
482,534.0800170898438,572.3099975585938,1.0715809976884398,6.185763307000212
483,541.5499877929688,572.1199951171875,1.056449096137558,14.482140489554677
484,538.280029296875,573.1400146484375,1.0647618032515496,9.913578398927807
485,539.0999755859375,573.25,1.0633463660927558,10.693394647788505
486,535.8800048828125,572.3350219726562,1.0680283211869714,8.11407661796964
487,535.4099731445312,570.3300170898438,1.0652211309031518,9.609005415858842
488,538.1699829101562,575.1400146484375,1.0686958264345507,7.794156612001853
489,537.760009765625,574.260009765625,1.0678741433672392,8.229260694602868
490,542.0800170898438,588.77001953125,1.0861312001354735,-1.5926987899183769
491,542.385009765625,592.4550170898438,1.0923145116895008,-4.946719826455041
492,544.219970703125,595.7999877929688,1.0947778836987607,-6.3004001235117535
493,547.9400024414062,596.280029296875,1.0882213867213282,-2.743481842976412
494,545.3699951171875,594.2750244140625,1.0896731205140218,-3.5274360184501075
495,547.489990234375,593.22998046875,1.0835448885828838,-0.18178400487069668
496,546.3300170898438,591.4299926757812,1.082550791966682,0.35940674953608776
497,542.2849731445312,591.3900146484375,1.0905520970259648,-3.9902766245227395
498,545.0599975585938,587.8900146484375,1.0785785368247274,2.5211659513919176
499,543.4000244140625,583.4199829101562,1.0736473255393142,5.189803158877549
500,542.469970703125,582.77001953125,1.0742899165015345,4.830476915389323
501,540.8699951171875,580.531005859375,1.0733281770115466,5.333205106134965
502,539.25,580.760009765625,1.0769773013734354,3.3461906238517076
503,537.3300170898438,580.5800170898438,1.0804905712028525,1.4426274752686186
504,527.3900146484375,564.3350219726562,1.070052534742901,6.900781797450218
505,527.4600219726562,566.1799926757812,1.0734083515150883,5.131782691443373
506,526.2000122070312,565.0750122070312,1.0738787516118582,4.86940688215746
507,526.5549926757812,567.1699829101562,1.0771334253768687,3.1596592033037996
508,525.3499755859375,564.7050170898438,1.0749120459366397,4.316946521520531
509,525.1699829101562,566.219970703125,1.078165144865089,2.606665759240609
510,521.02001953125,561.280029296875,1.0772715217389266,3.043087720978956
511,515.4099731445312,534.4378051757812,1.0369178576719436,23.79731764057713
512,515.7899780273438,531.5650024414062,1.0305842011013757,27.082499767853374
513,517.239990234375,531.8942260742188,1.0283315987095343,28.326822109527352
514,518.5800170898438,536.1599731445312,1.0339001802524947,25.515265461820928
515,521.3800048828125,537.75,1.031397435582262,26.9637713158513
516,523.8400268554688,542.760009765625,1.0361178641191855,24.62336505663198
517,524.47998046875,544.1699829101562,1.0375419523616678,23.907866363525255
518,521.4400024414062,527.875,1.0123408206667397,36.903880365517445
519,523.2100219726562,520.1099853515625,0.9940749670478297,46.58971133167652
520,522.4199829101562,518.969970703125,0.9933960944835746,46.87237955195585
521,519.5800170898438,517.7999877929688,0.9965740997761136,44.96044579785062
522,518.1900024414062,516.0800170898438,0.9959281627557045,45.17197957615529
523,515.5750122070312,514.5999755859375,0.9981088365455884,43.81424679328709
524,513.510009765625,516.7100219726562,1.0062316452380193,39.46327011424169
525,512.1624755859375,519.6500244140625,1.0146194795305121,35.060930339640414
526,516.375,519.27001953125,1.0056064285282014,40.01234558853921
527,517.8800048828125,522.9450073242188,1.009780262596839,37.97058154599731
528,520.010009765625,523.4400024414062,1.0065960127908444,39.787057044528616
529,518.6699829101562,523.1199951171875,1.0085796601956085,38.65287394614129
530,516.0150146484375,522.4000244140625,1.0123736898818247,36.49168640772948
531,513.77001953125,521.5999755859375,1.0152401965023794,34.85547779452916
532,516.1849975585938,555.094970703125,1.075379899316261,3.98120472021365
533,518.0999755859375,558.6599731445312,1.0782860441418145,2.4943268294457357
534,519.5693969726562,559.3300170898438,1.0765261009383122,3.418891603069351
535,524.3400268554688,560.4400024414062,1.0688484070202182,7.485969873084382
536,523.9000244140625,562.9000244140625,1.0744416838758848,4.548459457860741
537,525.4749755859375,563.27001953125,1.0719254877992404,5.887593453172695
538,524.5,558.6799926757812,1.065166811583949,9.419581692804154
539,514.0800170898438,564.2349853515625,1.0975625711842314,-7.44312417531275
540,513.35498046875,564.1300048828125,1.0989082142880922,-8.124949811328765
541,515.3200073242188,559.280029296875,1.085306258922329,-1.142536937493237
542,515.0700073242188,562.52001953125,1.0921234230925878,-4.65382591798495
543,514.4099731445312,558.0,1.0847379116485782,-0.8500721681088135
544,510.19000244140625,556.5499877929688,1.09086807881322,-3.9795510027073715
545,508.07000732421875,553.4600219726562,1.0893381108786302,-3.1901932506617823
546,509.989990234375,551.947509765625,1.0822712608770373,0.4058747807338068
547,504.5199890136719,548.719970703125,1.08760798908258,-2.3026040465026836
548,504.9849853515625,547.8800048828125,1.0849431582631852,-0.9580265325156643
549,502.82000732421875,544.8300170898438,1.0835488030581426,-0.25746203630207676
550,496.3599853515625,539.135009765625,1.0861774229922376,-1.5728381563578933
551,499.6000061035156,544.4550170898438,1.0897818463537694,-3.376791210987467
552,501.5799865722656,545.2999877929688,1.0871645647576174,-2.073097040081866
553,501.8949890136719,550.0900268554688,1.0960261387277648,-6.521297033072887
554,502.67999267578125,552.2999877929688,1.0987109012496374,-7.879375933663386
555,500.20001220703125,549.75,1.0990603490278608,-8.020650506958777
556,501.4599914550781,545.5900268554688,1.0880031032432702,-2.493354201914276
557,498.6499938964844,541.656982421875,1.086246844583976,-1.6097050252716554
558,500.4800109863281,545.5150146484375,1.0899836210708116,-3.4818118844464334
559,499.3399963378906,546.6599731445312,1.0947650441656598,-5.863908559243686
560,495.9200134277344,544.8400268554688,1.0986449671381593,-7.755310571246373
561,494.0799865722656,549.2349853515625,1.1116317201227695,-14.147056982179738
562,495.5,552.2899780273438,1.114611459187374,-15.661058208307526
563,496.44500732421875,551.1900024414062,1.110274037022261,-13.535565413843091
564,497.0450134277344,552.4199829101562,1.1114083593768371,-14.114422268408152
565,505.44000244140625,562.1699829101562,1.1122388022212912,-14.754222296114126
566,507.6199951171875,563.0,1.1090973669585802,-13.218522268024817
567,500.8550109863281,555.4249877929688,1.1089536404940357,-12.984836909802443
568,493.54998779296875,554.97998046875,1.1244655945600985,-20.46720411643391
569,492.5643005371094,551.9992065429688,1.1206642583334794,-18.556093056964546
570,494.1820068359375,552.280029296875,1.1175640182306867,-17.08138904904151
571,492.6499938964844,546.010009765625,1.1083122227346514,-12.47390227582493
572,490.55999755859375,543.77001953125,1.1084679187815365,-12.501965584883596
573,495.4100036621094,550.5999755859375,1.111402619074826,-14.06871934140067
574,497.19000244140625,536.219970703125,1.0785011123917732,2.242931289062635
575,495.989990234375,540.9099731445312,1.0905663093904976,-3.74931838071338
576,494.8772888183594,540.22998046875,1.091644318046361,-4.276823700801874
577,495.9700012207031,545.72998046875,1.1003286068221372,-8.591017682313254
578,494.8053894042969,542.3099975585938,1.0960066506379171,-6.434865674172347
579,497.1650085449219,544.4310302734375,1.0950710949405942,-5.995251532356992
580,499.82000732421875,546.6900024414062,1.0937737474098037,-5.373032341266271
581,491.3800048828125,529.489990234375,1.0775570535489152,2.6679315474599252
582,487.41070556640625,524.1199951171875,1.075314902056003,3.7304629546342585
583,491.375,524.5800170898438,1.0675757152680616,7.572473418265172
584,489.4599914550781,522.530029296875,1.0675643329774216,7.544303543072925
585,489.79998779296875,518.9849853515625,1.0595855416209807,11.45830980900153
586,486.489990234375,519.6400146484375,1.0681412260879035,7.211287762941861
587,486.4100036621094,517.3800048828125,1.0636705680136809,9.384496501519475
588,492.0400085449219,525.3300170898438,1.067657117240056,7.544137355842263
589,484.3999938964844,519.3099975585938,1.0720685468661868,5.273251309351831
590,484.04998779296875,518.510009765625,1.0711910398547413,5.693414234252582
591,486.8900146484375,525.52001953125,1.0793403103793484,1.7653873679343906
592,487.2900085449219,527.9500122070312,1.0834410781036177,-0.2305339375644917
593,487.1499938964844,526.7899780273438,1.0813712093349273,0.7775570478866984
594,488.0299987792969,526.22998046875,1.0782738392824258,2.292531491615232
595,498.32000732421875,527.9099731445312,1.0593794457083892,11.779204478907996
596,496.5799865722656,529.8350830078125,1.066968257551208,7.965832822738303
597,493.4700012207031,527.8099975585938,1.0695888225281036,6.6159777666749555
598,491.29998779296875,526.77001953125,1.0721962805202188,5.301068106014878
599,487.7799987792969,525.1298217773438,1.0765710424607762,3.121391436904655
600,488.07000732421875,522.6300048828125,1.0708095089638154,5.935924149837756
601,486.1600036621094,520.0,1.0696067057820127,6.493202638215148
602,476.7900085449219,522.9299926757812,1.0967721288280985,-6.605061743220194
603,475.2650146484375,523.8800048828125,1.1022902774998837,-9.209989678059419
604,475.489990234375,524.2100219726562,1.1024627915180014,-9.295864390416245
605,472.7699890136719,524.1199951171875,1.1086151982926113,-12.157569217399232
606,474.79998779296875,522.0150146484375,1.0994419293794429,-7.849644254881714
607,473.143798828125,520.385009765625,1.0998453557977643,-8.016927330047583
608,478.9200134277344,526.3099975585938,1.0989517723255684,-7.67359601031389
609,482.0899963378906,550.6500244140625,1.142214168717409,-28.57357331083428
610,484.5799865722656,545.0700073242188,1.124829795757428,-20.291431307274497
611,483.7200012207031,544.9299926757812,1.1265401292082406,-21.08466844906788
612,484.9599914550781,543.2000122070312,1.1200924236599585,-18.009056797185867
613,482.55999755859375,538.219970703125,1.1153431146927442,-15.633476632496372
614,486.42999267578125,544.3800048828125,1.1191333040305689,-17.5938115210994
615,485.3999938964844,541.9600219726562,1.1165225150131208,-16.291578120243475
616,488.8507995605469,543.7249755859375,1.1122513782829442,-14.311734734513056
617,487.3800048828125,537.5650024414062,1.1029689299023673,-9.747860597440212
618,489.0299987792969,537.010009765625,1.0981126129400947,-7.402302820792574
619,493.0350036621094,539.1749877929688,1.0935835869423998,-5.2210696365415465
620,494.7620849609375,542.47998046875,1.0964461444364313,-6.651842349067369
621,490.8500061035156,539.5499877929688,1.0992156077903414,-7.967218028200495
622,489.3399963378906,539.6199951171875,1.1027506419985715,-9.675880376572099
623,490.82000732421875,550.77001953125,1.12214256002696,-19.219804291314876
624,492.930908203125,548.4199829101562,1.1125696802201042,-14.579028623724657
625,491.6600036621094,548.3499755859375,1.1153032003855818,-15.888200533152617
626,492.2699890136719,551.4249877929688,1.1201677942988597,-18.30125969606981
627,490.010009765625,551.6699829101562,1.1258341093358963,-20.998772958237755
628,492.1499938964844,555.10498046875,1.1279182918886863,-22.11147047118347
629,492.6000061035156,555.2000122070312,1.127080806593333,-21.718151219445435
630,480.9649963378906,544.3350219726562,1.1317560032793874,-23.479415226953638
631,480.6000061035156,540.6099853515625,1.124864707627826,-20.150464177583235
632,478.5899963378906,542.8800048828125,1.134332119427612,-24.601736225219515
633,475.1499938964844,543.6300048828125,1.1441229335283272,-29.0848096211886
634,473.9949951171875,543.7949829101562,1.1472589130940336,-30.50318653089109
635,468.75,542.6599731445312,1.157674609375,-35.06001915999294
636,471.8699951171875,542.3499755859375,1.1493631322145128,-31.36421854866514
637,469.6499938964844,550.4450073242188,1.1720323953534266,-41.86838447716453
638,473.2300109863281,550.2249755859375,1.162700933609711,-37.76333614867794
639,474.9560852050781,553.260009765625,1.1648656096841807,-38.925243243359795
640,476.8900146484375,550.1799926757812,1.1536831885259182,-33.74653562126891
641,477.8399963378906,551.0599975585938,1.1532312108275837,-33.59562513935125
642,477.9700012207031,549.9650268554688,1.1506266616124343,-32.35957378944183
643,478.67999267578125,551.1699829101562,1.1514372677854405,-32.79405067806399
644,479.20001220703125,560.6199951171875,1.1699081403090197,-41.6797402979578
645,475.30999755859375,552.6649780273438,1.1627463778714524,-37.94614759410242
646,474.5799865722656,550.02001953125,1.158961682105187,-36.09339335897791
647,474.9082946777344,547.5399780273438,1.1529383339132793,-33.25707354565704
648,478.2900085449219,545.7449951171875,1.1410336518997766,-27.792271707925597
649,481.6650085449219,548.0850219726562,1.1378966963541421,-26.469765490817526
650,485.9800109863281,555.3400268554688,1.1427219521403154,-29.042151366252273
651,494.5799865722656,556.094970703125,1.1243782316328546,-20.464444841508584
652,495.1050109863281,555.010009765625,1.120994531362057,-18.80973004314514
653,493.2099914550781,556.0974731445312,1.127506503880672,-21.953659112831264
654,492.17999267578125,552.5549926757812,1.1226685377269519,-19.52892815338159
655,492.94000244140625,554.1599731445312,1.1241935537791985,-20.30914983632933
656,492.2749938964844,552.3699951171875,1.1220760793576687,-19.240835746562556
657,492.30999755859375,555.3599853515625,1.1280696880129164,-22.192840182378536
658,492.6300048828125,546.0599975585938,1.1084586650147128,-12.545582046174804
659,490.6300048828125,548.3300170898438,1.1176039207402593,-16.98599154635919
660,492.739990234375,549.8300170898438,1.1158623776980503,-16.196246025544287
661,492.9800109863281,548.0,1.1116069369701032,-14.105759619512941
662,495.69000244140625,548.6900024414062,1.1069216642235284,-11.854892925919462
663,495.3800048828125,547.4400024414062,1.1050910352566796,-10.941300721702437
664,497.7699890136719,548.8200073242188,1.1025574450796083,-9.727706812750188
665,499.70001220703125,541.02001953125,1.082689626405491,0.16673246955756893
666,500.3699951171875,538.2550048828125,1.075713991916626,3.6588092117753876
667,496.1499938964844,532.4299926757812,1.073123045904675,4.904297259654054
668,495.0,533.219970703125,1.077212062026515,2.8663516236775695
669,495.0350036621094,533.4199829101562,1.0775399294273884,2.7043252152054538
670,498.57000732421875,536.469970703125,1.0760173352230151,3.4905056664309586
671,498.5199890136719,534.5599975585938,1.0722940089448119,5.346199191225292
672,502.1099853515625,537.47998046875,1.0704427240028347,6.322062301203555
673,502.30999755859375,537.9099731445312,1.0708725204733454,6.109121869324877
674,503.0400085449219,535.219970703125,1.0639709796667782,9.59132857170037
675,505.0199890136719,535.344970703125,1.060047091895668,11.614993445730857
676,504.17999267578125,539.6699829101562,1.0703915084889084,6.378421425849847
677,504.0050048828125,538.9099731445312,1.0692552016816472,6.948535316202179
678,502.4800109863281,540.1099853515625,1.0748885001243527,4.093607381363068
679,495.92999267578125,566.9349975585938,1.1431754601082025,-29.83945184444214
680,500.31500244140625,564.75,1.1287888575081055,-22.89586368135237
681,503.80999755859375,565.5449829101562,1.1225362451136802,-19.898095419599276
682,504.2650146484375,567.5599975585938,1.1255192826618838,-21.419327804291488
683,502.6099853515625,566.9093017578125,1.127930837588263,-22.56466149562529
684,505.6400146484375,569.5700073242188,1.1264338082899366,-21.937194466274054
685,507.0199890136719,572.1500244140625,1.1284565437490757,-23.019670296272142
686,500.0199890136719,569.5900268554688,1.1391345133602142,-28.056037628948975
687,499.04998779296875,570.260009765625,1.1426911606341883,-29.778660998739287
688,500.6700134277344,570.0,1.1384744137113627,-27.760607539558368
689,500.6099853515625,570.2750244140625,1.1391603066278762,-28.100774120809792
690,501.5400085449219,569.7000122070312,1.1359014286015916,-26.516505408906728
691,497.4599914550781,568.6199951171875,1.1430466869385119,-29.864102401501913
692,496.94000244140625,568.0900268554688,1.1431762870054956,-29.89842360939794
693,493.135009765625,558.7750244140625,1.1331075939622186,-24.71258013568401
694,490.0199890136719,557.22998046875,1.1371576526711913,-26.547941086902274
695,490.0799865722656,552.3300170898438,1.1270201441053929,-21.582868658329875
696,492.82501220703125,554.4000244140625,1.124942952735451,-20.673987931466986
697,493.5799865722656,557.3599853515625,1.1292191752389027,-22.81465447441339
698,493.6099853515625,558.72998046875,1.1319260084878697,-24.15209506676776
699,492.54998779296875,556.1900024414062,1.1292051897790059,-22.762421073557352
700,484.3500061035156,556.2100219726562,1.1483638174122015,-31.681019606924924
701,488.0249938964844,560.5050048828125,1.148517006081254,-31.98792419617327
702,490.8800048828125,563.780029296875,1.148508848779583,-32.16470500727373
703,489.43499755859375,565.7750244140625,1.1559758236257502,-35.72781482522171
704,490.5076904296875,568.010009765625,1.1580042899389509,-36.7987192531996
705,491.05999755859375,567.4400024414062,1.1555410851271768,-35.62935100280631
706,492.1400146484375,570.1199951171875,1.1584508029172458,-37.137314549550204
707,488.9700012207031,560.0499877929688,1.1453667635945273,-30.507389897802472
708,485.9599914550781,556.4199829101562,1.1449913422792366,-30.14383251584356
709,486.69500732421875,557.9600219726562,1.1464264345760244,-30.886236043648427
710,487.1199951171875,559.3099975585938,1.1481975758848482,-31.775017008196432
711,487.3399963378906,559.9949951171875,1.1490848264563998,-32.22127034550649
712,486.1199951171875,558.7899780273438,1.149489804246044,-32.34019246141363
713,485.19000244140625,557.9299926757812,1.1499206287606047,-32.48943049720017
714,490.6499938964844,559.219970703125,1.139753342830179,-27.854253182259317
715,490.3399963378906,555.4000244140625,1.132683502390328,-24.370714688979792
716,490.57000732421875,551.0,1.1231832190585653,-19.721083506181703
717,489.7200012207031,553.0250244140625,1.1292677918720122,-22.668530280545856
718,489.3800048828125,554.6400146484375,1.13335242370855,-24.65248283553696
719,488.2449951171875,551.9077758789062,1.1303910565359478,-23.151950970983325
720,490.010009765625,553.0499877929688,1.128650388300223,-22.378777841050255
721,487.7099914550781,553.0349731445312,1.1339422665805075,-24.859731527401
722,490.57000732421875,554.280029296875,1.1298693785218512,-23.001112803056703
723,491.6199951171875,551.7100219726562,1.122228606346951,-19.291663992156504
724,494.1499938964844,555.7899780273438,1.1247394210102366,-20.626078060842833
725,494.4200134277344,559.6799926757812,1.1319929967955988,-24.223068868259606
726,495.010009765625,559.0900268554688,1.1294519622344286,-22.992841981214173
727,496.95001220703125,560.5599975585938,1.1280007722890695,-22.357531765071048
728,496.8599853515625,557.02001953125,1.1210804571777302,-18.91525042974924
729,496.1199951171875,558.7849731445312,1.126310123849255,-21.483237733928963
730,496.1000061035156,557.0750122070312,1.122908698555413,-19.7949687738102
731,489.3699951171875,554.6599731445312,1.1334163898048326,-24.683303879082718
732,492.010009765625,551.2000122070312,1.1203024354516733,-18.358412286178368
733,492.92999267578125,552.22998046875,1.1203010339684738,-18.390019707999972
734,493.5299987792969,552.0599975585938,1.1185946121290817,-17.568913183658896
735,491.3500061035156,546.3800048828125,1.1119975538734468,-14.254637625810705
736,491.7300109863281,545.4000244140625,1.1091452875127172,-12.862277764159462
737,494.44000244140625,550.1699829101562,1.1127133326461673,-14.691367125253482
738,494.8399963378906,550.0,1.1114703824879277,-14.087312844814864
739,495.48150634765625,548.8200073242188,1.1076498321193393,-12.211156723950484
740,491.9549865722656,543.9099731445312,1.1056092284667465,-11.128084117141288
741,489.5,540.0599975585938,1.1032890654925307,-9.942247646360801
742,482.82000732421875,524.510009765625,1.0863468825006892,-1.6413544014275385
743,484.69000244140625,530.8499755859375,1.0952360744228709,-5.952010899590068
744,484.8399963378906,530.469970703125,1.0941134698248662,-5.409233392612027
745,487.04998779296875,531.9949951171875,1.092280070733363,-4.535986163908337
746,488.2300109863281,530.3699951171875,1.086311744838724,-1.6304309129196963
747,488.4570007324219,532.02001953125,1.0891849614879245,-3.0341271929958293
748,484.7200012207031,526.719970703125,1.0866478985324528,-1.7894514919444373
749,475.7699890136719,512.02001953125,1.0761923436842429,3.1979913219399623
750,475.4649963378906,514.02001953125,1.0810890885560798,0.867014799882877
751,472.69000244140625,515.5609130859375,1.0906956153570129,-3.685288213196618
752,471.760009765625,513.9204711914062,1.0893684512316484,-3.0540697060144066
753,473.6700134277344,513.8699951171875,1.0848691716803944,-0.9308672373605487
754,471.0950012207031,509.4800109863281,1.0814804013334076,0.6647265614866842
755,469.7300109863281,512.3400268554688,1.0907117170982308,-3.6765698638444246
756,463.9100036621094,503.1300048828125,1.0845422623161822,-0.7823906489927777
757,461.6300048828125,506.44000244140625,1.0970690749834795,-6.566631447470872
758,459.635009765625,506.4100036621094,1.1017655159043165,-8.701591363382438
759,461.010009765625,508.7900085449219,1.1036419985839092,-9.589453142552504
760,458.1099853515625,507.55999755859375,1.1079435371160538,-11.506534105197506
761,460.1499938964844,505.9800109863281,1.0995979956486834,-7.712740491712413
762,462.0199890136719,507.7799987792969,1.0990433549494563,-7.483418962531079
763,464.7799987792969,513.0499877929688,1.1038555642248993,-9.758259221466194
764,462.3699951171875,512.4500122070312,1.1083115635069507,-11.773607522197398
765,460.9150085449219,514.5499877929688,1.1163663110415278,-15.452527238824718
766,461.2200012207031,515.7899780273438,1.1183165878804284,-16.361540951142633
767,459.44000244140625,511.1199951171875,1.1124847475212438,-13.62320378863713
768,468.1300048828125,520.2000122070312,1.1112298010832558,-13.272873814059
769,464.45001220703125,514.760009765625,1.108321662689865,-11.826380967286656
770,457.07000732421875,502.4599914550781,1.0993064156551895,-7.535106940911437
771,454.3800048828125,504.20001220703125,1.1096439253242836,-12.194304850483167
772,455.8699951171875,504.70001220703125,1.1071139088179982,-11.07737492123427
773,456.45001220703125,504.0299987792969,1.1042392053890118,-9.777929856696193
774,453.6600036621094,500.1549987792969,1.1024886362956021,-8.930633136266085
775,455.8299865722656,505.3999938964844,1.108746701148324,-11.820773682972476
776,456.3299865722656,505.0799865722656,1.1068305862741716,-10.958168866520072
777,453.489990234375,505.0050048828125,1.1135968064516997,-13.96513695885115
778,454.5899963378906,507.614990234375,1.1166435564434893,-15.381401203995171
779,452.3399963378906,507.3699951171875,1.1216562745386556,-17.578094801858885
780,453.5050048828125,508.510009765625,1.1212886391342605,-17.453848020485697
781,456.30499267578125,506.6300048828125,1.110288103384371,-12.535310428174132
782,455.42999267578125,506.4100036621094,1.1119381942476076,-13.264854818879787
783,451.92999267578125,500.79998779296875,1.1081362067337879,-11.453021395374396
784,466.1099853515625,512.8599853515625,1.1002982160202788,-8.124962022428537
785,470.3399963378906,515.0,1.0949525960153,-5.6745899642615605
786,470.4549865722656,514.219970703125,1.0930269321826749,-4.769773841780097
787,476.82000732421875,515.6500244140625,1.0814353770676424,0.7074610433316866
788,478.9800109863281,513.8900146484375,1.0728840512367557,4.811495949508508
789,481.010009765625,514.7000122070312,1.070040127559553,6.204442884682276
790,481.3500061035156,513.5,1.0667913025632547,7.773417412329746
791,490.4599914550781,516.52001953125,1.0531338509362567,14.639508293165118
792,488.7799987792969,520.239990234375,1.0643643183715534,9.0964179643406
793,488.260009765625,520.5499877929688,1.0661327517747021,8.222130936132071
794,492.3399963378906,521.9199829101562,1.0600804053952282,11.279716783860845
795,493.07000732421875,523.8800048828125,1.0624860508668794,10.111899072173838
