,unh,tmo,Ratio,Spread
396,505.3900146484375,569.2949829101562,1.1264468359276405,-17.824650557138014
397,504.6300048828125,570.239990234375,1.1300160210782526,-19.60060779287103
398,507.010009765625,572.6699829101562,1.1295042935639157,-19.428443317223994
399,503.1650085449219,579.4349975585938,1.1515804710550785,-30.39735582148417
400,503.1700134277344,580.5900268554688,1.1538645216560655,-31.546913074290458
401,503.6600036621094,583.2949829101562,1.1581125733014759,-33.716142668197634
402,504.8599853515625,587.5999755859375,1.1638870035951818,-36.709146046249614
403,503.92999267578125,586.1300048828125,1.1631179199526573,-36.25597455624229
404,507.2099914550781,588.1824951171875,1.1596429585896295,-34.72230732436158
405,505.9599914550781,588.8900146484375,1.163906286255684,-36.79650322790606
406,508.4599914550781,585.6400146484375,1.151791732860811,-30.813150483317102
407,508.2300109863281,589.6900024414062,1.1602817419163967,-35.11458537446977
408,508.010009765625,587.4000244140625,1.1562764770817504,-33.06514372329475
409,505.260009765625,586.1699829101562,1.1601353195992357,-34.84179023843622
410,506.0400085449219,588.9000244140625,1.163742025274638,-36.71902702067571
411,506.3999938964844,588.6900024414062,1.1625000188324315,-36.11541826853734
412,508.05999755859375,589.6300048828125,1.1605519185060647,-35.2404704836019
413,509.3599853515625,591.9600219726562,1.162164361152325,-36.14915749270831
414,506.9700012207031,590.9500122070312,1.1656508487368435,-37.75221560052667
415,506.7300109863281,589.72998046875,1.1637952512835503,-36.79457504856687
416,507.40301513671875,588.7349853515625,1.1602906718891473,-35.063756834743415
417,505.54998779296875,587.469970703125,1.1620413112218368,-35.82473313664077
418,505.8500061035156,587.739990234375,1.1618859012410523,-35.76673031886669
419,505.32000732421875,587.4337768554688,1.1624985520879345,-36.03998638716844
420,504.8900146484375,581.4550170898438,1.1516468938184876,-30.531355285743373
421,502.9800109863281,578.280029296875,1.14970777499266,-29.44465299357519
422,503.1099853515625,576.4849853515625,1.145842861673133,-27.507502733086838
423,503.0199890136719,572.1300048828125,1.1373901979614218,-23.250918959207368
424,504.69000244140625,571.25,1.1318829325657611,-20.54501976191564
425,506.1199951171875,570.8200073242188,1.1278353213293826,-18.551557324098965
426,503.1099853515625,571.1099853515625,1.1351593130326822,-22.132502733086838
427,506.6600036621094,567.9550170898438,1.1209785911354706,-15.096153554378432
428,510.1199951171875,571.5900268554688,1.1205011219451613,-14.948212464006659
429,510.7701110839844,567.9099731445312,1.111870019056678,-10.557360248211083
430,513.5700073242188,569.3200073242188,1.1085538470022156,-8.906152798775068
431,514.5239868164062,569.9500122070312,1.107722918291081,-8.49313269628665
432,513.7313232421875,572.010009765625,1.1134419566937002,-11.419781917330923
433,513.469970703125,573.8599853515625,1.1176115802171291,-13.555504975249235
434,516.1599731445312,573.2000122070312,1.110508450926566,-9.954441608250434
435,510.7799987792969,569.9099731445312,1.1157640755443594,-12.546549624562957
436,510.489990234375,572.1300048828125,1.1207467645352605,-15.083659623730867
437,509.5050048828125,571.4500122070312,1.121578800464318,-15.480591913578863
438,511.0150146484375,573.77001953125,1.1228046203808435,-16.149643502906727
439,510.3399963378906,571.9000244140625,1.1206255212562521,-15.017673646431675
440,513.030029296875,574.3099975585938,1.1194471371309493,-14.486523202373135
441,511.2900085449219,576.85498046875,1.1282344087075342,-18.933942311726426
442,511.2799987792969,579.239990234375,1.1329212791764505,-21.32989616548896
443,511.0899963378906,576.5650024414062,1.128108565169859,-18.862645850398806
444,510.7099914550781,577.72998046875,1.1312290539347456,-20.443098833499633
445,511.2950134277344,578.2000122070312,1.1308540021361917,-20.273502005938965
446,511.7699890136719,580.7349853515625,1.1347577970931941,-22.28916482189625
447,513.1699829101562,583.1799926757812,1.1364265488963372,-23.2035012823696
448,516.0900268554688,588.969970703125,1.1412155632840126,-25.800875256817292
449,511.2900085449219,592.0172729492188,1.157889383823553,-34.096234792195176
450,507.75,591.5549926757812,1.1650516842457532,-37.50439134760991
451,509.8247985839844,589.7550048828125,1.156779753595413,-33.435940993040006
452,509.6099853515625,589.094970703125,1.155972189784956,-33.01077094871819
453,510.4100036621094,592.0599975585938,1.1599694232296758,-35.10110490624511
454,510.3999938964844,592.8699951171875,1.1615791579288872,-35.9220465529764
455,516.0841064453125,592.77001953125,1.1485918906011954,-29.60739711268225
456,519.1900024414062,594.47998046875,1.1450143062718945,-27.92155431204999
457,518.4100952148438,595.2999877929688,1.1483186637140228,-29.594266259568442
458,516.6223754882812,594.1099853515625,1.1499888768659012,-30.358851266624313
459,519.3300170898438,593.02001953125,1.1418943639236203,-26.308509605114253
460,518.9000244140625,591.7000122070312,1.1402967515277609,-25.458630945095436
461,520.8099975585938,595.280029296875,1.1429888675090247,-26.950395900260972
462,517.3400268554688,598.2050170898438,1.156309170055706,-33.66924527124168
463,520.1799926757812,599.114990234375,1.1517455470606546,-31.47416706797692
464,519.7550048828125,597.0999755859375,1.14881043948882,-29.923809039670644
465,518.6300048828125,599.5,1.1559300355856976,-33.55384218879813
466,516.989990234375,599.8699951171875,1.1603125910527576,-35.71693272217472
467,514.8099975585938,596.010009765625,1.1577281183195929,-34.240422956024375
468,510.010009765625,590.760009765625,1.15833022578735,-34.23844687918604
469,512.1400146484375,588.1900024414062,1.148494524188222,-29.339617677997992
470,512.1300048828125,589.9199829101562,1.1518949823007225,-31.080542234885527
471,510.5799865722656,587.030029296875,1.1497317653162438,-29.885287342922837
472,509.55999755859375,588.030029296875,1.1539956670740388,-32.000483250911046
473,512.6500244140625,591.5700073242188,1.1539451461069536,-32.16200792375521
474,511.8500061035156,590.1400146484375,1.1529549821458607,-31.60670814591579
475,512.4000244140625,592.260009765625,1.15585476492294,-33.125345639620335
476,507.75,589.9749755859375,1.1619398829855982,-35.92437425776616
477,508.7749938964844,589.5,1.1586654357465138,-34.32873071977163
478,508.27850341796875,590.1699829101562,1.1611153706904782,-35.54154707477308
479,508.82501220703125,588.2550048828125,1.1561047330029104,-33.02904852801892
480,508.760009765625,587.989990234375,1.155731541292425,-32.83510372023052
481,507.75,588.2349853515625,1.1585130189100197,-34.18438402339116
482,509.7699890136719,589.8599853515625,1.1571100654490327,-33.60084701756735
483,520.52001953125,587.3099975585938,1.1283139466710443,-19.297409056743916
484,523.780029296875,591.7849731445312,1.1298349307799047,-20.208081986578307
485,522.52001953125,589.10498046875,1.1274304494538467,-18.90570977122907
486,524.2100219726562,591.280029296875,1.1279449161842183,-19.233009474722124
487,519.9899291992188,588.0787963867188,1.130942665163451,-20.64577743044397
488,518.52001953125,585.219970703125,1.1286352477425514,-19.394064396946263
489,518.22998046875,584.1500244140625,1.1272022971069455,-18.641229734892775
490,523.5599975585938,576.1699829101562,1.1004851126841002,-4.833661494494393
491,523.6400146484375,579.6300048828125,1.1069245830496084,-8.206197494295296
492,525.739990234375,580.47802734375,1.1041161755356916,-6.758230342675986
493,527.5499877929688,583.219970703125,1.1055255126496246,-7.521228984258485
494,527.6300048828125,583.0,1.1049409521914608,-7.213772308278024
495,530.72998046875,586.510009765625,1.1051005809915035,-7.334451363510723
496,531.75,587.52001953125,1.1048801495651153,-7.229231855025162
497,531.385009765625,602.4650268554688,1.1337636850561414,-22.573298002794743
498,533.7000122070312,600.6699829101562,1.1254824230304612,-18.24716674670306
499,536.7000122070312,605.9249877929688,1.1289826234608582,-20.222148336008857
500,537.4849853515625,610.8049926757812,1.1364131265476394,-24.243909819208127
501,536.3800048828125,611.3969116210938,1.13985776139189,-26.043949323310656
502,536.2100219726562,614.7849731445312,1.146537640014274,-29.61786014835168
503,537.030029296875,612.1599731445312,1.1398989623467104,-26.096312440257137
504,542.510009765625,609.0800170898438,1.1227074268232917,-17.02486852374905
505,544.0900268554688,611.5399780273438,1.123968365238557,-17.75733184164035
506,545.2100219726562,613.239990234375,1.1247775453862268,-18.232807357675327
507,546.2100219726562,613.3499755859375,1.1229196662683028,-17.249451611402222
508,548.969970703125,614.4500122070312,1.119278002437982,-15.331922857555426
509,546.8800048828125,613.27001953125,1.1213977729221674,-16.43697570619345
510,546.3099975585938,609.1799926757812,1.1150811725909235,-12.970161284360373
511,542.2899780273438,589.4749755859375,1.0870106390869252,2.3396032378661147
512,545.2000122070312,590.7999877929688,1.0836389848953665,4.196250995593388
513,542.97998046875,590.6599731445312,1.087811695441551,1.9090137060687054
514,538.8599853515625,590.4299926757812,1.0957020538286462,-2.36556580968427
515,540.8200073242188,588.5599975585938,1.0882733434189595,1.6474018828690047
516,538.3300170898438,586.2999877929688,1.0891088536404596,1.1850029920426974
517,537.4500122070312,585.89501953125,1.0901386291262325,0.6278257490865113
518,535.3159790039062,581.0800170898438,1.0854897665694443,3.1096019853705883
519,536.7000122070312,579.510009765625,1.079765225610019,6.192829691334893
520,534.5499877929688,576.0,1.077541882244107,7.352129403715523
521,534.6699829101562,574.0399780273438,1.0736341974967445,9.443346969532442
522,534.6699829101562,569.780029296875,1.0656667617576328,13.703295700001192
523,531.7449951171875,566.4500122070312,1.0652662787774718,13.835303425124877
524,534.02001953125,570.7999877929688,1.0688737629986294,11.972705529661127
525,531.5999755859375,567.8900146484375,1.0682656898591851,12.236745170214178
526,534.2100219726562,570.4749755859375,1.0678851989323732,12.505455214570972
527,535.1849975585938,572.22998046875,1.0692190234762708,11.816431209250297
528,535.0900268554688,577.14501953125,1.078594237539659,6.7975567739332945
529,535.385009765625,576.739990234375,1.077243441102047,7.525103009641313
530,536.239990234375,577.385009765625,1.076728741385488,7.814868762722355
531,538.0599975585938,576.7999877929688,1.0719993874477842,10.389779541308755
532,545.6699829101562,567.4754028320312,1.0399608199182642,28.034674241036143
533,540.4000244140625,571.9099731445312,1.0583085627441151,17.838241720869107
534,538.7050170898438,569.4299926757812,1.0570348792218753,18.46500102091845
535,538.3200073242188,572.2949829101562,1.0631129720680716,15.179063786717663
536,539.4000244140625,571.9400024414062,1.060326245002846,16.714871326158615
537,538.6799926757812,569.9600219726562,1.0580679247831313,17.90761150369967
538,534.989990234375,569.0999755859375,1.063758174870934,14.733226570115491
539,533.0,568.2249755859375,1.066088134307575,13.432488462581816
540,533.180419921875,568.97998046875,1.0671434268950097,12.874744095223534
541,532.85498046875,569.3300170898438,1.0684520891387874,12.168891145171116
542,533.5499877929688,570.3499755859375,1.0689719588321838,11.908812719942418
543,534.2449951171875,572.6099853515625,1.0718116043856614,10.408683025182583
544,533.4550170898438,571.6099853515625,1.0715242467300532,10.54496758150053
545,534.0800170898438,572.3099975585938,1.0715809976884398,10.528293560616518
546,541.5499877929688,572.1199951171875,1.056449096137558,18.885521971376917
547,538.280029296875,573.1400146484375,1.0647618032515496,14.290322428131091
548,539.0999755859375,573.25,1.0633463660927558,15.076818052418318
549,535.8800048828125,572.3350219726562,1.0680283211869714,12.471269776209098
550,535.4099731445312,570.3300170898438,1.0652211309031518,13.96236964227164
551,538.1699829101562,575.1400146484375,1.0686958264345507,12.17000419086314
552,537.760009765625,574.260009765625,1.0678741433672392,12.601768585750776
553,542.0800170898438,588.77001953125,1.0861312001354735,2.8150003706447677
554,542.385009765625,592.4550170898438,1.0923145116895008,-0.5365361609785426
555,544.219970703125,595.7999877929688,1.0947778836987607,-1.8752686582118516
556,547.9400024414062,596.280029296875,1.0882213867213282,1.7119534225974318
557,545.3699951171875,594.2750244140625,1.0896731205140218,0.9070636761031634
558,547.489990234375,593.22998046875,1.0835448885828838,4.269985410247429
559,546.3300170898438,591.4299926757812,1.082550791966682,4.801726891914697
560,542.2849731445312,591.3900146484375,1.0905520970259648,0.41909213129740386
561,545.0599975585938,587.8900146484375,1.0785785368247274,6.9531403706888995
562,543.4000244140625,583.4199829101562,1.0736473255393142,9.608255248750808
563,542.469970703125,582.77001953125,1.0742899165015345,9.241352682294675
564,540.8699951171875,580.531005859375,1.0733281770115466,9.731047290530611
565,539.25,580.760009765625,1.0769773013734354,7.730836144366592
566,537.3300170898438,580.5800170898438,1.0804905712028525,5.811632597332093
567,527.3900146484375,564.3350219726562,1.070052534742901,11.188814532744274
568,527.4600219726562,566.1799926757812,1.0734083515150883,9.4203857143372
569,526.2000122070312,565.0750122070312,1.0738787516118582,9.147745722655188
570,526.5549926757812,567.1699829101562,1.0771334253768687,7.440889754943484
571,525.3499755859375,564.7050170898438,1.0749120459366397,8.588360867335652
572,525.1699829101562,566.219970703125,1.078165144865089,6.876613864313342
573,521.02001953125,561.280029296875,1.0772715217389266,7.279229753892579
574,515.4099731445312,534.4378051757812,1.0369178576719436,27.987759599622834
575,515.7899780273438,531.5650024414062,1.0305842011013757,31.27603728975491
576,517.239990234375,531.8942260742188,1.0283315987095343,32.532171595252905
577,518.5800170898438,536.1599731445312,1.0339001802524947,29.731530958227765
578,521.3800048828125,537.75,1.031397435582262,31.2028458302497
579,523.8400268554688,542.760009765625,1.0361178641191855,28.88247918890822
580,524.47998046875,544.1699829101562,1.0375419523616678,28.17219363048575
581,521.4400024414062,527.875,1.0123408206667397,41.14344362682998
582,523.2100219726562,520.1099853515625,0.9940749670478297,50.84369337275477
583,522.4199829101562,518.969970703125,0.9933960944835746,51.11992584526551
584,519.5800170898438,517.7999877929688,0.9965740997761136,49.18485740762587
585,518.1900024414062,516.0800170898438,0.9959281627557045,49.38506796902065
586,515.5750122070312,514.5999755859375,0.9981088365455884,48.0060331792461
587,513.510009765625,516.7100219726562,1.0062316452380193,43.638234756207154
588,512.1624755859375,519.6500244140625,1.0146194795305121,39.224917815410365
589,516.375,519.27001953125,1.0056064285282014,44.21064876575308
590,517.8800048828125,522.9450073242188,1.009780262596839,42.1811446636065
591,520.010009765625,523.4400024414062,1.0065960127908444,44.0149714233883
592,518.6699829101562,523.1199951171875,1.0085796601956085,42.86987231431969
593,516.0150146484375,522.4000244140625,1.0123736898818247,40.68705710345857
594,513.77001953125,521.5999755859375,1.0152401965023794,39.03256050552231
595,516.1849975585938,555.094970703125,1.075379899316261,8.177960115999596
596,518.0999755859375,558.6599731445312,1.0782860441418145,6.706681853340271
597,519.5693969726562,559.3300170898438,1.0765261009383122,7.643216700165951
598,524.3400268554688,560.4400024414062,1.0688484070202182,11.74915706204483
599,523.9000244140625,562.9000244140625,1.0744416838758848,8.808062337051112
600,525.4749755859375,563.27001953125,1.0719254877992404,10.160026063158782
601,524.5,558.6799926757812,1.065166811583949,13.68407204113582
602,514.0800170898438,564.2349853515625,1.0975625711842314,-3.2635161890635374
603,513.35498046875,564.1300048828125,1.0989082142880922,-3.95124805559108
604,515.3200073242188,559.280029296875,1.085306258922329,3.0471721497809057
605,515.0700073242188,562.52001953125,1.0921234230925878,-0.4661533590529674
606,514.4099731445312,558.0,1.0847379116485782,3.3322236775685923
607,510.19000244140625,556.5499877929688,1.09086807881322,0.1683684832111536
608,508.07000732421875,553.4600219726562,1.0893381108786302,0.9404565146918882
609,509.989990234375,551.947509765625,1.0822712608770373,4.552164944538887
610,504.5199890136719,548.719970703125,1.08760798908258,1.7991268672334824
611,504.9849853515625,547.8800048828125,1.0849431582631852,3.147492294104765
612,502.82000732421875,544.8300170898438,1.0835488030581426,3.8304206338677176
613,496.3599853515625,539.135009765625,1.0861774229922376,2.4624204424605267
614,499.6000061035156,544.4550170898438,1.0897818463537694,0.6848609641922818
615,501.5799865722656,545.2999877929688,1.0871645647576174,2.0046842804633087
616,501.8949890136719,550.0900268554688,1.0960261387277648,-2.440949666928603
617,502.67999267578125,552.2999877929688,1.0987109012496374,-3.792633838693021
618,500.20001220703125,549.75,1.0990603490278608,-3.9541106140381572
619,501.4599914550781,545.5900268554688,1.0880031032432702,1.5834496248026395
620,498.6499938964844,541.656982421875,1.086246844583976,2.4442082427682834
621,500.4800109863281,545.5150146484375,1.0899836210708116,0.5870089102733542
622,499.3399963378906,546.6599731445312,1.0947650441656598,-1.804374453091626
623,495.9200134277344,544.8400268554688,1.0986449671381593,-3.7236360335982255
624,494.0799865722656,549.2349853515625,1.1116317201227695,-10.130371511897081
625,495.5,552.2899780273438,1.114611459187374,-11.632805147657976
626,496.44500732421875,551.1900024414062,1.110274037022261,-9.499614216396552
627,497.0450134277344,552.4199829101562,1.1114083593768371,-10.07358335322074
628,505.44000244140625,562.1699829101562,1.1122388022212912,-10.644996848695271
629,507.6199951171875,563.0,1.1090973669585802,-9.091538353126865
630,500.8550109863281,555.4249877929688,1.1089536404940357,-8.91296132256953
631,493.54998779296875,554.97998046875,1.1244655945600985,-16.45483607629258
632,492.5643005371094,551.9992065429688,1.1206642583334794,-14.55175453695513
633,494.1820068359375,552.280029296875,1.1175640182306867,-13.063872510125137
634,492.6499938964844,546.010009765625,1.1083122227346514,-8.46886568799512
635,490.55999755859375,543.77001953125,1.1084679187815365,-8.513954344161746
636,495.4100036621094,550.5999755859375,1.111402619074826,-10.041199401122256
637,497.19000244140625,536.219970703125,1.0785011123917732,6.284951301192606
638,495.989990234375,540.9099731445312,1.0905663093904976,0.28292619593473467
639,494.8772888183594,540.22998046875,1.091644318046361,-0.2536433160336886
640,495.9700012207031,545.72998046875,1.1003286068221372,-4.558935938436619
641,494.8053894042969,542.3099975585938,1.0960066506379171,-2.4122709901823356
642,497.1650085449219,544.4310302734375,1.0950710949405942,-1.953435123341322
643,499.82000732421875,546.6900024414062,1.0937737474098037,-1.3095880112014842
644,491.3800048828125,529.489990234375,1.0775570535489152,6.6626226608077985
645,487.41070556640625,524.1199951171875,1.075314902056003,7.692819705757685
646,491.375,524.5800170898438,1.0675757152680616,11.567123761270338
647,489.4599914550781,522.530029296875,1.0675643329774216,11.523354009369697
648,489.79998779296875,518.9849853515625,1.0595855416209807,15.4401299240116
649,486.489990234375,519.6400146484375,1.0681412260879035,11.166144262590635
650,486.4100036621094,517.3800048828125,1.0636705680136809,13.33870142148264
651,492.0400085449219,525.3300170898438,1.067657117240056,11.54420493384525
652,484.3999938964844,519.3099975585938,1.0720685468661868,9.211082461892758
653,484.04998779296875,518.510009765625,1.0711910398547413,9.62839419739457
654,486.8900146484375,525.52001953125,1.0793403103793484,5.723502511810281
655,487.2900085449219,527.9500122070312,1.0834410781036177,3.7308396019388255
656,487.1499938964844,526.7899780273438,1.0813712093349273,4.737790012190587
657,488.0299987792969,526.22998046875,1.0782738392824258,6.259933075459159
658,498.32000732421875,527.9099731445312,1.0593794457083892,15.830429638920165
659,496.5799865722656,529.8350830078125,1.066968257551208,12.00288357644176
660,493.4700012207031,527.8099975585938,1.0695888225281036,10.627694227130675
661,491.29998779296875,526.77001953125,1.0721962805202188,9.295107391077451
662,487.7799987792969,525.1298217773438,1.0765710424607762,7.086756492406536
663,488.07000732421875,522.6300048828125,1.0708095089638154,9.903651647824333
664,486.1600036621094,520.0,1.0696067057820127,10.445371029836267
665,476.7900085449219,522.9299926757812,1.0967721288280985,-2.72922239408463
666,475.2650146484375,523.8800048828125,1.1022902774998837,-5.346573102090659
667,475.489990234375,524.2100219726562,1.1024627915180014,-5.430615137819316
668,472.7699890136719,524.1199951171875,1.1086151982926113,-8.314477403108143
669,474.79998779296875,522.0150146484375,1.0994419293794429,-3.9900158403969073
670,473.143798828125,520.385009765625,1.0998453557977643,-4.170790418629807
671,478.9200134277344,526.3099975585938,1.0989517723255684,-3.7804053999278295
672,482.0899963378906,550.6500244140625,1.142214168717409,-24.654559660286353
673,484.5799865722656,545.0700073242188,1.124829795757428,-16.35213391399118
674,483.7200012207031,544.9299926757812,1.1265401292082406,-17.152376593953548
675,484.9599914550781,543.2000122070312,1.1200924236599585,-14.066663841046605
676,482.55999755859375,538.219970703125,1.1153431146927442,-11.710634298721246
677,486.42999267578125,544.3800048828125,1.1191333040305689,-13.639443768364643
678,485.3999938964844,541.9600219726562,1.1165225150131208,-12.345600854334137
679,488.8507995605469,543.7249755859375,1.1122513782829442,-10.337646814452185
680,487.3800048828125,537.5650024414062,1.1029689299023673,-5.785753937565758
681,489.0299987792969,537.010009765625,1.0981126129400947,-3.426755123580236
682,493.0350036621094,539.1749877929688,1.0935835869423998,-1.2128967155129688
683,494.7620849609375,542.47998046875,1.0964461444364313,-2.6296004279822256
684,490.8500061035156,539.5499877929688,1.0992156077903414,-3.9768443449939497
685,489.3399963378906,539.6199951171875,1.1027506419985715,-5.697807404103472
686,490.82000732421875,550.77001953125,1.12214256002696,-15.229674981565338
687,492.930908203125,548.4199829101562,1.1125696802201042,-10.571703676106111
688,491.6600036621094,548.3499755859375,1.1153032003855818,-11.89122851800569
689,492.2699890136719,551.4249877929688,1.1201677942988597,-14.299318671095946
690,490.010009765625,551.6699829101562,1.1258341093358963,-17.0152419804286
691,492.1499938964844,555.10498046875,1.1279182918886863,-18.110506940037865
692,492.6000061035156,555.2000122070312,1.127080806593333,-17.713521837844226
693,480.9649963378906,544.3350219726562,1.1317560032793874,-19.569565953945087
694,480.6000061035156,540.6099853515625,1.124864707627826,-16.24358815640217
695,478.5899963378906,542.8800048828125,1.134332119427612,-20.7112339714608
696,475.1499938964844,543.6300048828125,1.1441229335283272,-25.22233001730497
697,473.9949951171875,543.7949829101562,1.1472589130940336,-26.650115678003843
698,468.75,542.6599731445312,1.157674609375,-31.249674631946803
699,471.8699951171875,542.3499755859375,1.1493631322145128,-27.528458186685683
700,469.6499938964844,550.4450073242188,1.1720323953534266,-38.05070849680676
701,473.2300109863281,550.2249755859375,1.162700933609711,-33.91649694324572
702,474.9560852050781,553.260009765625,1.1648656096841807,-35.064343241659415
703,476.8900146484375,550.1799926757812,1.1536831885259182,-29.869881611076565
704,477.8399963378906,551.0599975585938,1.1532312108275837,-29.711232470618782
705,477.9700012207031,549.9650268554688,1.1506266616124343,-28.474122086195578
706,478.67999267578125,551.1699829101562,1.1514372677854405,-28.90281530393402
707,479.20001220703125,560.6199951171875,1.1699081403090197,-37.784268785772454
708,475.30999755859375,552.6649780273438,1.1627463778714524,-34.08236458224776
709,474.5799865722656,550.02001953125,1.158961682105187,-32.23555709937803
710,474.9082946777344,547.5399780273438,1.1529383339132793,-29.3965628510103
711,478.2900085449219,545.7449951171875,1.1410336518997766,-23.90421318873753
712,481.6650085449219,548.0850219726562,1.1378966963541421,-22.55421383901121
713,485.9800109863281,555.3400268554688,1.1427219521403154,-25.091449215373544
714,494.5799865722656,556.094970703125,1.1243782316328546,-16.443686314541836
715,495.1050109863281,555.010009765625,1.120994531362057,-14.78469460778031
716,493.2099914550781,556.0974731445312,1.127506503880672,-17.944060721403233
717,492.17999267578125,552.5549926757812,1.1226685377269519,-15.527720248778976
718,492.94000244140625,554.1599731445312,1.1241935537791985,-16.30175080601471
719,492.2749938964844,552.3699951171875,1.1220760793576687,-15.238853951245872
720,492.30999755859375,555.3599853515625,1.1280696880129164,-18.190573243262023
721,492.6300048828125,546.0599975585938,1.1084586650147128,-8.540708291116474
722,490.6300048828125,548.3300170898438,1.1176039207402593,-12.99741001803757
723,492.739990234375,549.8300170898438,1.1158623776980503,-12.19047631734334
724,492.9800109863281,548.0,1.1116069369701032,-10.098034675055786
725,495.69000244140625,548.6900024414062,1.1069216642235284,-7.825092083841994
726,495.3800048828125,547.4400024414062,1.1050910352566796,-6.914025154881259
727,497.7699890136719,548.8200073242188,1.1025574450796083,-5.680962164250289
728,499.70001220703125,541.02001953125,1.082689626405491,4.229199305794097
729,500.3699951171875,538.2550048828125,1.075713991916626,7.726733804752868
730,496.1499938964844,532.4299926757812,1.073123045904675,8.937845244273078
731,495.0,533.219970703125,1.077212062026515,6.890531627642915
732,495.0350036621094,533.4199829101562,1.0775399294273884,6.728790362970628
733,498.57000732421875,536.469970703125,1.0760173352230151,7.543767354785288
734,498.5199890136719,534.5599975585938,1.0722940089448119,9.39905342475133
735,502.1099853515625,537.47998046875,1.0704427240028347,10.404161051890057
736,502.30999755859375,537.9099731445312,1.0708725204733454,10.192849942124823
737,503.0400085449219,535.219970703125,1.0639709796667782,13.681003396755088
738,505.0199890136719,535.344970703125,1.060047091895668,15.720797416151228
739,504.17999267578125,539.6699829101562,1.0703915084889084,10.47738269087283
740,504.0050048828125,538.9099731445312,1.0692552016816472,11.04607111082548
741,502.4800109863281,540.1099853515625,1.0748885001243527,8.178720402819565
742,495.92999267578125,566.9349975585938,1.1431754601082025,-25.807696014708043
743,500.31500244140625,564.75,1.1287888575081055,-18.8283870649462
744,503.80999755859375,565.5449829101562,1.1225362451136802,-15.802148176746826
745,504.2650146484375,567.5599975585938,1.1255192826618838,-17.319673940640612
746,502.6099853515625,566.9093017578125,1.127930837588263,-18.478489688254697
747,505.6400146484375,569.5700073242188,1.1264338082899366,-17.82633969674164
748,507.0199890136719,572.1500244140625,1.1284565437490757,-18.897574099115175
749,500.0199890136719,569.5900268554688,1.1391345133602142,-23.99096422537032
750,499.04998779296875,570.260009765625,1.1426911606341883,-25.721489335071922
751,500.6700134277344,570.0,1.1384744137113627,-23.69023896341055
752,500.6099853515625,570.2750244140625,1.1391603066278762,-24.030894540175794
753,501.5400085449219,569.7000122070312,1.1359014286015916,-22.4390497539044
754,497.4599914550781,568.6199951171875,1.1430466869385119,-25.819883028258303
755,496.94000244140625,568.0900268554688,1.1431762870054956,-25.858440125610016
756,493.135009765625,558.7750244140625,1.1331075939622186,-20.703592553598767
757,490.0199890136719,557.22998046875,1.1371576526711913,-22.564328817007166
758,490.0799865722656,552.3300170898438,1.1270201441053929,-17.598767641520638
759,492.82501220703125,554.4000244140625,1.124942952735451,-16.667525624637918
760,493.5799865722656,557.3599853515625,1.1292191752389027,-18.80204206081494
761,493.6099853515625,558.72998046875,1.1319260084878697,-20.13923827971219
762,492.54998779296875,556.1900024414062,1.1292051897790059,-18.75819914678432
763,484.3500061035156,556.2100219726562,1.1483638174122015,-27.7435956606126
764,488.0249938964844,560.5050048828125,1.148517006081254,-28.02056338267205
765,490.8800048828125,563.780029296875,1.148508848779583,-28.174086950609947
766,489.43499755859375,565.7750244140625,1.1559758236257502,-31.74896796203923
767,490.5076904296875,568.010009765625,1.1580042899389509,-32.81113411227973
768,491.05999755859375,567.4400024414062,1.1555410851271768,-31.63726670540025
769,492.1400146484375,570.1199951171875,1.1584508029172458,-33.13643231049055
770,488.9700012207031,560.0499877929688,1.1453667635945273,-26.532330947504377
771,485.9599914550781,556.4199829101562,1.1449913422792366,-26.193293446336
772,486.69500732421875,557.9600219726562,1.1464264345760244,-26.929709451543275
773,487.1199951171875,559.3099975585938,1.1481975758848482,-27.815028417349666
774,487.3399963378906,559.9949951171875,1.1490848264563998,-28.259489599774682
775,486.1199951171875,558.7899780273438,1.149489804246044,-28.388349983935157
776,485.19000244140625,557.9299926757812,1.1499206287606047,-28.545163845490336
777,490.6499938964844,559.219970703125,1.139753342830179,-23.865508821166216
778,490.3399963378906,555.4000244140625,1.132683502390328,-20.38449560314298
779,490.57000732421875,551.0,1.1231832190585653,-15.732990724774211
780,489.7200012207031,553.0250244140625,1.1292677918720122,-18.687361745221395
781,489.3800048828125,554.6400146484375,1.13335242370855,-20.674083948925798
782,488.2449951171875,551.9077758789062,1.1303910565359478,-19.182798002597067
783,490.010009765625,553.0499877929688,1.128650388300223,-18.3952468632411
784,487.7099914550781,553.0349731445312,1.1339422665805075,-20.894936759498776
785,490.57000732421875,554.280029296875,1.1298693785218512,-19.01302002164921
786,491.6199951171875,551.7100219726562,1.122228606346951,-15.295017891152114
787,494.1499938964844,555.7899780273438,1.1247394210102366,-16.60882230296052
788,494.4200134277344,559.6799926757812,1.1319929967955988,-20.203613500664076
789,495.010009765625,559.0900268554688,1.1294519622344286,-18.9685804365633
790,496.95001220703125,560.5599975585938,1.1280007722890695,-18.31746674059748
791,496.8599853515625,557.02001953125,1.1210804571777302,-14.875918774246614
792,496.1199951171875,558.7849731445312,1.126310123849255,-17.44993412276706
793,496.1000061035156,557.0750122070312,1.122908698555413,-15.761827995419665
794,489.3699951171875,554.6599731445312,1.1334163898048326,-20.704986533157083
795,492.010009765625,551.2000122070312,1.1203024354516733,-14.358589081632502
