,unh,tmo,Ratio,Spread
396,493.4800109863281,546.530029296875,1.1075018584937508,-6.920061097667025
397,499.1499938964844,549.9000244140625,1.1016729062168493,-4.077460313323735
398,498.2300109863281,551.1300048828125,1.106175847961788,-6.315465347170283
399,496.6700134277344,564.4005126953125,1.1363692138370518,-21.29526128143129
400,495.29998779296875,559.7000122070312,1.1300222612583248,-18.095896824493362
401,496.80010986328125,558.1300048828125,1.123449841902026,-14.882206904842969
402,492.94000244140625,556.3800048828125,1.1286972088432752,-17.361723629779245
403,491.54998779296875,553.4600219726562,1.1259486028219836,-15.96477869782961
404,496.80999755859375,558.9149780273438,1.1250075094582317,-15.656346109246437
405,498.6000061035156,562.8800048828125,1.1289209747140507,-17.66006198263676
406,503.18499755859375,566.614990234375,1.1260570028588643,-16.371275733168655
407,500.6000061035156,566.0399780273438,1.1307230745624406,-18.628636669722024
408,504.6690979003906,568.239990234375,1.1259654942188113,-16.37014813331427
409,505.30999755859375,568.280029296875,1.1246166354169145,-15.70795393463231
410,505.3900146484375,569.2949829101562,1.1264468359276405,-16.635232884287117
411,504.6300048828125,570.239990234375,1.1300160210782526,-18.412982322523018
412,507.010009765625,572.6699829101562,1.1295042935639157,-18.235205483849764
413,503.1650085449219,579.4349975585938,1.1515804710550785,-29.213185004250587
414,503.1700134277344,580.5900268554688,1.1538645216560655,-30.362730454888034
415,503.6600036621094,583.2949829101562,1.1581125733014759,-32.53080458768908
416,504.8599853515625,587.5999755859375,1.1638870035951818,-35.52097825185489
417,503.92999267578125,586.1300048828125,1.1631179199526573,-35.06999980630143
418,507.2099914550781,588.1824951171875,1.1596429585896295,-33.52859790798845
419,505.9599914550781,588.8900146484375,1.163906286255684,-35.60574147514216
420,508.4599914550781,585.6400146484375,1.151791732860811,-29.61649340333474
421,508.2300109863281,589.6900024414062,1.1602817419163967,-33.91847061853422
422,508.010009765625,587.4000244140625,1.1562764770817504,-31.869547759033022
423,505.260009765625,586.1699829101562,1.1601353195992357,-33.65267913411491
424,506.0400085449219,588.9000244140625,1.163742025274638,-35.528076577140716
425,506.3999938964844,588.6900024414062,1.1625000188324315,-34.92361893242593
426,508.05999755859375,589.6300048828125,1.1605519185060647,-34.04475664158155
427,509.3599853515625,591.9600219726562,1.162164361152325,-34.95037810932012
428,506.9700012207031,590.9500122070312,1.1656508487368435,-36.559072112537926
429,506.7300109863281,589.72998046875,1.1637952512835503,-35.601997488962404
430,507.40301513671875,588.7349853515625,1.1602906718891473,-33.8695922432646
431,505.54998779296875,587.469970703125,1.1620413112218368,-34.63493822617658
432,505.8500061035156,587.739990234375,1.1618859012410523,-34.57622792595759
433,505.32000732421875,587.4337768554688,1.1624985520879345,-34.850733800751065
434,504.8900146484375,581.4550170898438,1.1516468938184876,-29.343116678336056
435,502.9800109863281,578.280029296875,1.14970777499266,-28.260918424798657
436,503.1099853515625,576.4849853515625,1.145842861673133,-26.323461667745047
437,503.0199890136719,572.1300048828125,1.1373901979614218,-22.06709011700968
438,504.69000244140625,571.25,1.1318829325657611,-19.35725280947167
439,506.1199951171875,570.8200073242188,1.1278353213293826,-17.360418261757328
440,503.1099853515625,571.1099853515625,1.1351593130326822,-20.948461667745047
441,506.6600036621094,567.9550170898438,1.1209785911354706,-13.903741081207608
442,510.1199951171875,571.5900268554688,1.1205011219451613,-13.747640878115357
443,510.7701110839844,567.9099731445312,1.111870019056678,-9.355255603778113
444,513.5700073242188,569.3200073242188,1.1085538470022156,-7.697445632536409
445,514.5239868164062,569.9500122070312,1.107722918291081,-7.2821759215414605
446,513.7313232421875,572.010009765625,1.1134419566937002,-10.210694347043495
447,513.469970703125,573.8599853515625,1.1176115802171291,-12.347033708456587
448,516.1599731445312,573.2000122070312,1.110508450926566,-8.73962696361354
449,510.7799987792969,569.9099731445312,1.1157640755443594,-11.344421663650332
450,510.489990234375,572.1300048828125,1.1207467645352605,-13.88221554092558
451,509.5050048828125,571.4500122070312,1.121578800464318,-14.281470555154778
452,511.0150146484375,573.77001953125,1.1228046203808435,-14.94696134381399
453,510.3399963378906,571.9000244140625,1.1206255212562521,-13.816583268866674
454,513.030029296875,574.3099975585938,1.1194471371309493,-13.279089374999325
455,511.2900085449219,576.85498046875,1.1282344087075342,-17.73061168103254
456,511.2799987792969,579.239990234375,1.1329212791764505,-20.12658913913253
457,511.0899963378906,576.5650024414062,1.128108565169859,-17.659786874668153
458,510.7099914550781,577.72998046875,1.1312290539347456,-19.241135959020536
459,511.2950134277344,578.2000122070312,1.1308540021361917,-19.07015957307635
460,511.7699890136719,580.7349853515625,1.1347577970931941,-21.084702334433583
461,513.1699829101562,583.1799926757812,1.1364265488963372,-21.995737426057527
462,516.0900268554688,588.969970703125,1.1412155632840126,-24.58622555468514
463,511.2900085449219,592.0172729492188,1.157889383823553,-32.892904161501285
464,507.75,591.5549926757812,1.1650516842457532,-36.30940852040748
465,509.8247985839844,589.7550048828125,1.156779753595413,-32.23606551921147
466,509.6099853515625,589.094970703125,1.155972189784956,-31.811402032608154
467,510.4100036621094,592.0599975585938,1.1599694232296758,-33.89984944224647
468,510.3999938964844,592.8699951171875,1.1615791579288872,-34.72081469331521
469,516.0841064453125,592.77001953125,1.1485918906011954,-28.39276137165211
470,519.1900024414062,594.47998046875,1.1450143062718945,-26.69959446173834
471,518.4100952148438,595.2999877929688,1.1483186637140228,-28.374145532577128
472,516.6223754882812,594.1099853515625,1.1499888768659012,-29.142946216738206
473,519.3300170898438,593.02001953125,1.1418943639236203,-25.086219581935435
474,518.9000244140625,591.7000122070312,1.1402967515277609,-24.237354900926785
475,520.8099975585938,595.280029296875,1.1429888675090247,-25.724615889425987
476,517.3400268554688,598.2050170898438,1.156309170055706,-32.451647905500174
477,520.1799926757812,599.114990234375,1.1517455470606546,-30.24987269111534
478,519.7550048828125,597.0999755859375,1.14881043948882,-28.700516839650387
479,518.6300048828125,599.5,1.1559300355856976,-32.333202886026235
480,516.989990234375,599.8699951171875,1.1603125910527576,-34.50016078860107
481,514.8099975585938,596.010009765625,1.1577281183195929,-33.02879173051394
482,510.010009765625,590.760009765625,1.15833022578735,-33.038134653149534
483,512.1400146484375,588.1900024414062,1.148494524188222,-28.13428262165689
484,512.1300048828125,589.9199829101562,1.1518949823007225,-29.875230782881882
485,510.5799865722656,587.030029296875,1.1497317653162438,-28.683631036973335
486,509.55999755859375,588.030029296875,1.1539956670740388,-30.801232212559622
487,512.6500244140625,591.5700073242188,1.1539451461069536,-30.955470197632845
488,511.8500061035156,590.1400146484375,1.1529549821458607,-30.40205696768214
489,512.4000244140625,592.260009765625,1.15585476492294,-31.91939744621993
490,507.75,589.9749755859375,1.1619398829855982,-34.72939143056373
491,508.7749938964844,589.5,1.1586654357465138,-33.131330822802504
492,508.27850341796875,590.1699829101562,1.1611153706904782,-34.34531796733665
493,508.82501220703125,588.2550048828125,1.1561047330029104,-31.83153068132685
494,508.760009765625,587.989990234375,1.155731541292425,-31.63773915780325
495,507.75,588.2349853515625,1.1585130189100197,-32.98940119618873
496,509.7699890136719,589.8599853515625,1.1571100654490327,-32.401100791879564
497,520.52001953125,587.3099975585938,1.1283139466710443,-18.072312852051933
498,523.780029296875,591.7849731445312,1.1298349307799047,-18.97529825216463
499,522.52001953125,589.10498046875,1.1274304494538467,-17.6758973047622
500,524.2100219726562,591.280029296875,1.1279449161842183,-17.999211761298394
501,519.9899291992188,588.0787963867188,1.130942665163451,-19.421931248137067
502,518.52001953125,585.219970703125,1.1286352477425514,-18.173684454029054
503,518.22998046875,584.1500244140625,1.1272022971069455,-17.421533742047355
504,523.5599975585938,576.1699829101562,1.1004851126841002,-3.601396623718978
505,523.6400146484375,579.6300048828125,1.1069245830496084,-6.973743932748784
506,525.739990234375,580.47802734375,1.1041161755356916,-5.520824763837476
507,527.5499877929688,583.219970703125,1.1055255126496246,-6.2795551942708645
508,527.6300048828125,583.0,1.1049409521914608,-5.9719098275193065
509,530.72998046875,586.510009765625,1.1051005809915035,-6.085278734572507
510,531.75,587.52001953125,1.1048801495651153,-5.97765388652453
511,531.385009765625,602.4650268554688,1.1337636850561414,-21.32258072903937
512,533.7000122070312,600.6699829101562,1.1254824230304612,-16.990990394186266
513,536.7000122070312,605.9249877929688,1.1289826234608582,-18.95889759082979
514,537.4849853515625,610.8049926757812,1.1364131265476394,-22.978808004611093
515,536.3800048828125,611.3969116210938,1.13985776139189,-24.78145319728696
516,536.2100219726562,614.7849731445312,1.146537640014274,-28.355764864278736
517,537.030029296875,612.1599731445312,1.1398989623467104,-24.832283471585125
518,542.510009765625,609.0800170898438,1.1227074268232917,-15.747917043871206
519,544.0900268554688,611.5399780273438,1.123968365238557,-16.47665447466022
520,545.2100219726562,613.239990234375,1.1247775453862268,-16.94948889561567
521,546.2100219726562,613.3499755859375,1.1229196662683028,-15.963775018455175
522,548.969970703125,614.4500122070312,1.119278002437982,-14.039737944259281
523,546.8800048828125,613.27001953125,1.1213977729221674,-15.149719205851847
524,546.3099975585938,609.1799926757812,1.1150811725909235,-11.684248935896102
525,542.2899780273438,589.4749755859375,1.0870106390869252,3.6160358541056947
526,545.2000122070312,590.7999877929688,1.0836389848953665,5.4795458533155905
527,542.97998046875,590.6599731445312,1.087811695441551,3.187073438377757
528,538.8599853515625,590.4299926757812,1.0957020538286462,-1.0972215651170194
529,540.8200073242188,588.5599975585938,1.0882733434189595,2.920368115789989
530,538.3300170898438,586.2999877929688,1.0891088536404596,2.452097502082557
531,537.4500122070312,585.89501953125,1.0901386291262325,1.8928450924312352
532,535.3159790039062,581.0800170898438,1.0854897665694443,4.369588999104172
533,536.7000122070312,579.510009765625,1.079765225610019,7.456080436513963
534,534.5499877929688,576.0,1.077541882244107,8.610310109915082
535,534.6699829101562,574.0399780273438,1.0736341974967445,10.701810639924252
536,534.6699829101562,569.780029296875,1.0656667617576328,14.961759370393002
537,531.7449951171875,566.4500122070312,1.0652662787774718,15.086869591456667
538,534.02001953125,570.7999877929688,1.0688737629986294,13.229636501333408
539,531.5999755859375,567.8900146484375,1.0682656898591851,13.487969361510073
540,534.2100219726562,570.4749755859375,1.0678851989323732,13.76283423686903
541,535.1849975585938,572.22998046875,1.0692190234762708,13.076109351591986
542,535.0900268554688,577.14501953125,1.078594237539659,8.057010962926602
543,535.385009765625,576.739990234375,1.077243441102047,8.785252806946238
544,536.239990234375,577.385009765625,1.076728741385488,9.077034715878886
545,538.0599975585938,576.7999877929688,1.0719993874477842,11.656237309951853
546,545.6699829101562,567.4754028320312,1.0399608199182642,29.319077351189552
547,540.4000244140625,571.9099731445312,1.0583085627441151,19.110217579117492
548,538.7050170898438,569.4299926757812,1.0570348792218753,19.73297983004125
549,538.3200073242188,572.2949829101562,1.0631129720680716,16.446134692420063
550,539.4000244140625,571.9400024414062,1.060326245002846,17.9844890535195
551,538.6799926757812,569.9600219726562,1.0580679247831313,19.17553130197871
552,534.989990234375,569.0999755859375,1.063758174870934,15.992444859662674
553,533.0,568.2249755859375,1.066088134307575,14.687014094691682
554,533.180419921875,568.97998046875,1.0671434268950097,14.129695181123912
555,532.85498046875,569.3300170898438,1.0684520891387874,13.423074802245088
556,533.5499877929688,570.3499755859375,1.0689719588321838,13.16463529525459
557,534.2449951171875,572.6099853515625,1.0718116043856614,11.666144518732954
558,533.4550170898438,571.6099853515625,1.0715242467300532,11.800566203464319
559,534.0800170898438,572.3099975585938,1.0715809976884398,11.785366014384868
560,541.5499877929688,572.1199951171875,1.056449096137558,20.160209593788526
561,538.280029296875,573.1400146484375,1.0647618032515496,15.557299060412452
562,539.0999755859375,573.25,1.0633463660927558,16.345728225369957
563,535.8800048828125,572.3350219726562,1.0680283211869714,13.732586836788988
564,535.4099731445312,570.3300170898438,1.0652211309031518,15.22257830649142
565,538.1699829101562,575.1400146484375,1.0686958264345507,13.436721319360919
566,537.760009765625,574.260009765625,1.0678741433672392,13.867518943913415
567,542.0800170898438,588.77001953125,1.0861312001354735,4.090937871512557
568,542.385009765625,592.4550170898438,1.0923145116895008,0.7401205525384336
569,544.219970703125,595.7999877929688,1.0947778836987607,-0.5942848666310232
570,547.9400024414062,596.280029296875,1.0882213867213282,3.001709535922606
571,545.3699951171875,594.2750244140625,1.0896731205140218,2.190759375776116
572,547.489990234375,593.22998046875,1.0835448885828838,5.558680335887521
573,546.3300170898438,591.4299926757812,1.082550791966682,6.0876864490539955
574,542.2849731445312,591.3900146484375,1.0905520970259648,1.6955129453682554
575,545.0599975585938,587.8900146484375,1.0785785368247274,8.236105055543936
576,543.4000244140625,583.4199829101562,1.0736473255393142,10.88730549966147
577,542.469970703125,582.77001953125,1.0742899165015345,10.518209744822576
578,540.8699951171875,580.531005859375,1.0733281770115466,11.004131401210207
579,539.25,580.760009765625,1.0769773013734354,9.000100094522855
580,537.3300170898438,580.5800170898438,1.0804905712028525,7.076368976484565
581,527.3900146484375,564.3350219726562,1.070052534742901,12.430111085118602
582,527.4600219726562,566.1799926757812,1.0734083515150883,10.661847353145054
583,526.2000122070312,565.0750122070312,1.0738787516118582,10.38623609351635
584,526.5549926757812,567.1699829101562,1.0771334253768687,8.680217216212446
585,525.3499755859375,564.7050170898438,1.0749120459366397,9.82484674058515
586,525.1699829101562,566.219970703125,1.078165144865089,8.112675291274632
587,521.02001953125,561.280029296875,1.0772715217389266,8.505505024028372
588,515.4099731445312,534.4378051757812,1.0369178576719436,29.200805646094185
589,515.7899780273438,531.5650024414062,1.0305842011013757,32.48997943747782
590,517.239990234375,531.8942260742188,1.0283315987095343,33.7495330615484
591,518.5800170898438,536.1599731445312,1.0339001802524947,30.952052383241043
592,521.3800048828125,537.75,1.031397435582262,32.42996999296202
593,523.8400268554688,542.760009765625,1.0361178641191855,30.115404405417966
594,524.47998046875,544.1699829101562,1.0375419523616678,29.406627941377568
595,521.4400024414062,527.875,1.0123408206667397,42.37070927163837
596,523.2100219726562,520.1099853515625,0.9940749670478297,52.07513295529112
597,522.4199829101562,518.969970703125,0.9933960944835746,52.34950241228638
598,519.5800170898438,517.7999877929688,0.9965740997761136,50.40773696352654
599,518.1900024414062,516.0800170898438,0.9959281627557045,50.60466968844492
600,515.5750122070312,514.5999755859375,0.9981088365455884,49.21946840942838
601,513.510009765625,516.7100219726562,1.0062316452380193,44.846800440349746
602,512.1624755859375,519.6500244140625,1.0146194795305121,40.43030583758196
603,516.375,519.27001953125,1.0056064285282014,45.42597047185951
604,517.8800048828125,522.9450073242188,1.009780262596839,43.40001536821274
605,520.010009765625,523.4400024414062,1.0065960127908444,45.23886495829914
606,518.6699829101562,523.1199951171875,1.0085796601956085,44.09060589051263
607,516.0150146484375,522.4000244140625,1.0123736898818247,41.90152991698847
608,513.77001953125,521.5999755859375,1.0152401965023794,40.24173932672421
609,516.1849975585938,555.094970703125,1.075379899316261,9.392833771480246
610,518.0999755859375,558.6599731445312,1.0782860441418145,7.926071277655984
611,519.5693969726562,559.3300170898438,1.0765261009383122,8.866071212440266
612,524.3400268554688,560.4400024414062,1.0688484070202182,12.98326134399827
613,523.9000244140625,562.9000244140625,1.0744416838758848,10.041129035656928
614,525.4749755859375,563.27001953125,1.0719254877992404,11.39680670276926
615,524.5,558.6799926757812,1.065166811583949,14.918553560702554
616,514.0800170898438,564.2349853515625,1.0975625711842314,-2.053606353043614
617,513.35498046875,564.1300048828125,1.0989082142880922,-2.743047950821955
618,515.3200073242188,559.280029296875,1.085306258922329,4.260006045072606
619,515.0700073242188,562.52001953125,1.0921234230925878,0.746091003516886
620,514.4099731445312,558.0,1.0847379116485782,4.542911593152445
621,510.19000244140625,556.5499877929688,1.09086807881322,1.3691051555360951
622,508.07000732421875,553.4600219726562,1.0893381108786302,2.13619396104969
623,509.989990234375,551.947509765625,1.0822712608770373,5.75242996190048
624,504.5199890136719,548.719970703125,1.08760798908258,2.986492905762253
625,504.9849853515625,547.8800048828125,1.0849431582631852,4.33595485486058
626,502.82000732421875,544.8300170898438,1.0835488030581426,5.013777893066509
627,496.3599853515625,539.135009765625,1.0861774229922376,3.6305441243122285
628,499.6000061035156,544.4550170898438,1.0897818463537694,1.8606250390549854
629,501.5799865722656,545.2999877929688,1.0871645647576174,3.1851174084259863
630,501.8949890136719,550.0900268554688,1.0960261387277648,-1.259773721979281
631,502.67999267578125,552.2999877929688,1.0987109012496374,-2.6096067523613957
632,500.20001220703125,549.75,1.0990603490278608,-2.7769316462500857
633,501.4599914550781,545.5900268554688,1.0880031032432702,2.7635997885730657
634,498.6499938964844,541.656982421875,1.086246844583976,3.6177320645022117
635,500.4800109863281,545.5150146484375,1.0899836210708116,1.7648481518314207
636,499.3399963378906,546.6599731445312,1.0947650441656598,-0.6292235152882262
637,495.9200134277344,544.8400268554688,1.0986449671381593,-2.556549863129698
638,494.0799865722656,549.2349853515625,1.1116317201227695,-8.967624365590149
639,495.5,552.2899780273438,1.114611459187374,-10.46670942382661
640,496.44500732421875,551.1900024414062,1.110274037022261,-8.331290041605024
641,497.0450134277344,552.4199829101562,1.1114083593768371,-8.903844285503846
642,505.44000244140625,562.1699829101562,1.1122388022212912,-9.455461298085647
643,507.6199951171875,563.0,1.1090973669585802,-7.8968620944541446
644,500.8550109863281,555.4249877929688,1.1089536404940357,-7.7342377819287496
645,493.54998779296875,554.97998046875,1.1244655945600985,-15.293338736477375
646,492.5643005371094,551.9992065429688,1.1206642583334794,-13.392581576703373
647,494.1820068359375,552.280029296875,1.1175640182306867,-11.900884786683259
648,492.6499938964844,546.010009765625,1.1083122227346514,-7.309490651585742
649,490.55999755859375,543.77001953125,1.1084679187815365,-7.35950779267136
650,495.4100036621094,550.5999755859375,1.111402619074826,-8.875315900434993
651,497.19000244140625,536.219970703125,1.0785011123917732,7.455032271980945
652,495.989990234375,540.9099731445312,1.0905663093904976,1.4501773808724516
653,494.8772888183594,540.22998046875,1.091644318046361,0.9109839733263294
654,495.9700012207031,545.72998046875,1.1003286068221372,-3.391731890209593
655,494.8053894042969,542.3099975585938,1.0960066506379171,-1.2478132490513139
656,497.1650085449219,544.4310302734375,1.0950710949405942,-0.783413091432289
657,499.82000732421875,546.6900024414062,1.0937737474098037,-0.13330514466496823
658,491.3800048828125,529.489990234375,1.0775570535489152,7.819002896897365
659,487.41070556640625,524.1199951171875,1.075314902056003,8.839839814527869
660,491.375,524.5800170898438,1.0675757152680616,12.723492195191062
661,489.4599914550781,522.530029296875,1.0675643329774216,12.675206602491022
662,489.79998779296875,518.9849853515625,1.0595855416209807,16.592784272998873
663,486.489990234375,519.6400146484375,1.0681412260879035,12.310993204097718
664,486.4100036621094,517.3800048828125,1.0636705680136809,14.483361744183076
665,492.0400085449219,525.3300170898438,1.067657117240056,12.70214154495614
666,484.3999938964844,519.3099975585938,1.0720685468661868,10.35100291848085
667,484.04998779296875,518.510009765625,1.0711910398547413,10.767489293779255
668,486.8900146484375,525.52001953125,1.0793403103793484,6.869294763243948
669,487.2900085449219,527.9500122070312,1.0834410781036177,4.877575091334512
670,487.1499938964844,526.7899780273438,1.0813712093349273,5.884195328719107
671,488.0299987792969,526.22998046875,1.0782738392824258,7.408413558682929
672,498.32000732421875,527.9099731445312,1.0593794457083892,17.0031753091256
673,496.5799865722656,529.8350830078125,1.066968257551208,13.171526049967275
674,493.4700012207031,527.8099975585938,1.0695888225281036,11.789002948139233
675,491.29998779296875,526.77001953125,1.0721962805202188,10.45129893639592
676,487.7799987792969,525.1298217773438,1.0765710424607762,8.234647442908459
677,488.07000732421875,522.6300048828125,1.0708095089638154,11.052226476433708
678,486.1600036621094,520.0,1.0696067057820127,11.589441819814857
679,476.7900085449219,522.9299926757812,1.0967721288280985,-1.6072472790068508
680,475.2650146484375,523.8800048828125,1.1022902774998837,-4.228194122223266
681,475.489990234375,524.2100219726562,1.1024627915180014,-4.3117056360738335
682,472.7699890136719,524.1199951171875,1.1086151982926113,-7.201982020255054
683,474.79998779296875,522.0150146484375,1.0994419293794429,-2.872733454720896
684,473.143798828125,520.385009765625,1.0998453557977643,-3.057413543307229
685,478.9200134277344,526.3099975585938,1.0989517723255684,-2.653407454545567
686,482.0899963378906,550.6500244140625,1.142214168717409,-23.520086480290953
687,484.5799865722656,545.0700073242188,1.124829795757428,-15.211789011114769
688,483.7200012207031,544.9299926757812,1.1265401292082406,-16.01405964909736
689,484.9599914550781,543.2000122070312,1.1200924236599585,-12.925422836918637
690,482.55999755859375,538.219970703125,1.1153431146927442,-10.575052794330185
691,486.42999267578125,544.3800048828125,1.1191333040305689,-12.494736308953629
692,485.3999938964844,541.9600219726562,1.1165225150131208,-11.203322266858658
693,488.8507995605469,543.7249755859375,1.1122513782829442,-9.187230775553639
694,487.3800048828125,537.5650024414062,1.1029689299023673,-4.638806225025855
695,489.0299987792969,537.010009765625,1.0981126129400947,-2.275916509469079
696,493.0350036621094,539.1749877929688,1.0935835869423998,-0.05261377568330716
697,494.7620849609375,542.47998046875,1.0964461444364313,-1.4652448043966564
698,490.8500061035156,539.5499877929688,1.0992156077903414,-2.8217139153961117
699,489.3399963378906,539.6199951171875,1.1027506419985715,-4.546237775174399
700,490.82000732421875,550.77001953125,1.12214256002696,-14.074615293015535
701,492.930908203125,548.4199829101562,1.1125696802201042,-9.411666206993567
702,491.6600036621094,548.3499755859375,1.1153032003855818,-10.734188008146129
703,492.2699890136719,551.4249877929688,1.1201677942988597,-13.140839735938124
704,490.010009765625,551.6699829101562,1.1258341093358963,-15.862092372140518
705,492.1499938964844,555.10498046875,1.1279182918886863,-16.952310969072183
706,492.6000061035156,555.2000122070312,1.127080806593333,-16.55426467919335
707,480.9649963378906,544.3350219726562,1.1317560032793874,-18.43774567119817
708,480.6000061035156,540.6099853515625,1.124864707627826,-15.112628568400504
709,478.5899963378906,542.8800048828125,1.134332119427612,-19.585014249571483
710,475.1499938964844,543.6300048828125,1.1441229335283272,-24.10422227142544
711,473.9949951171875,543.7949829101562,1.1472589130940336,-25.534731570420828
712,468.75,542.6599731445312,1.157674609375,-30.146658909353956
713,471.8699951171875,542.3499755859375,1.1493631322145128,-26.418085107238422
714,469.6499938964844,550.4450073242188,1.1720323953534266,-36.9455704708082
715,473.2300109863281,550.2249755859375,1.162700933609711,-32.802916768369975
716,474.9560852050781,553.260009765625,1.1648656096841807,-33.946692757854514
717,476.8900146484375,550.1799926757812,1.1536831885259182,-28.747670668517227
718,477.8399963378906,551.0599975585938,1.1532312108275837,-28.586781346895005
719,477.9700012207031,549.9650268554688,1.1506266616124343,-27.349364393942093
720,478.67999267578125,551.1699829101562,1.1514372677854405,-27.7763833589006
721,479.20001220703125,560.6199951171875,1.1699081403090197,-36.65661056662031
722,475.30999755859375,552.6649780273438,1.1627463778714524,-32.9638795267906
723,474.5799865722656,550.02001953125,1.158961682105187,-31.118793505375944
724,474.9082946777344,547.5399780273438,1.1529383339132793,-28.279025063524042
725,478.2900085449219,545.7449951171875,1.1410336518997766,-22.77870087732867
726,481.6650085449219,548.0850219726562,1.1378966963541421,-21.42074283585725
727,485.9800109863281,555.3400268554688,1.1427219521403154,-23.947802871683162
728,494.5799865722656,556.094970703125,1.1243782316328546,-15.27976010279121
729,495.1050109863281,555.010009765625,1.120994531362057,-13.61953031974212
730,493.2099914550781,556.0974731445312,1.127506503880672,-16.78336513745398
731,492.17999267578125,552.5549926757812,1.1226685377269519,-14.369453536765258
732,492.94000244140625,554.1599731445312,1.1241935537791985,-15.141691891497993
733,492.2749938964844,552.3699951171875,1.1220760793576687,-14.080363213919322
734,492.30999755859375,555.3599853515625,1.1280696880129164,-17.031999962718597
735,492.6300048828125,546.0599975585938,1.1084586650147128,-7.381380391417673
736,490.6300048828125,548.3300170898438,1.1176039207402593,-11.842798380113658
737,492.739990234375,549.8300170898438,1.1158623776980503,-11.030889057789858
738,492.9800109863281,548.0,1.1116069369701032,-8.937881415153464
739,495.69000244140625,548.6900024414062,1.1069216642235284,-6.658548309384736
740,495.3800048828125,547.4400024414062,1.1050910352566796,-5.748212395241916
741,497.7699890136719,548.8200073242188,1.1025574450796083,-4.50951350921161
742,499.70001220703125,541.02001953125,1.082689626405491,5.405199208138475
743,500.3699951171875,538.2550048828125,1.075713991916626,8.90431361449169
744,496.1499938964844,532.4299926757812,1.073123045904675,10.105473738788538
745,495.0,533.219970703125,1.077212062026515,8.055448286030702
746,495.0350036621094,533.4199829101562,1.0775399294273884,7.893789564575178
747,498.57000732421875,536.469970703125,1.0760173352230151,8.71710255771257
748,498.5199890136719,534.5599975585938,1.0722940089448119,10.572270677955549
749,502.1099853515625,537.47998046875,1.0704427240028347,11.585843986344463
750,502.30999755859375,537.9099731445312,1.0708725204733454,11.375004531542464
751,503.0400085449219,535.219970703125,1.0639709796667782,14.864879447627805
752,505.0199890136719,535.344970703125,1.060047091895668,16.909342520123804
753,504.17999267578125,539.6699829101562,1.0703915084889084,11.66394697353565
754,504.0050048828125,538.9099731445312,1.0692552016816472,12.232222749368821
755,502.4800109863281,540.1099853515625,1.0748885001243527,9.361275906152406
756,495.92999267578125,566.9349975585938,1.1431754601082025,-24.64058631186651
757,500.31500244140625,564.75,1.1287888575081055,-17.65093693513472
758,503.80999755859375,565.5449829101562,1.1225362451136802,-14.61645639099799
759,504.2650146484375,567.5599975585938,1.1255192826618838,-16.13290916503797
760,502.6099853515625,566.9093017578125,1.127930837588263,-17.2956276883566
761,505.6400146484375,569.5700073242188,1.1264338082899366,-16.636332491168783
762,507.0199890136719,572.1500244140625,1.1284565437490757,-17.704312733367825
763,500.0199890136719,569.5900268554688,1.1391345133602142,-22.814209775834907
764,499.04998779296875,570.260009765625,1.1426911606341883,-24.547022275375976
765,500.6700134277344,570.0,1.1384744137113627,-22.51195167122682
766,500.6099853515625,570.2750244140625,1.1391603066278762,-22.852748802052584
767,501.5400085449219,569.7000122070312,1.1359014286015916,-21.258710899362878
768,497.4599914550781,568.6199951171875,1.1430466869385119,-24.64916538803754
769,496.94000244140625,568.0900268554688,1.1431762870054956,-24.688948687543526
770,493.135009765625,558.7750244140625,1.1331075939622186,-19.543073786287433
771,490.0199890136719,557.22998046875,1.1371576526711913,-21.41115567634608
772,490.0799865722656,552.3300170898438,1.1270201441053929,-16.44545301876337
773,492.82501220703125,554.4000244140625,1.124942952735451,-15.507737872144611
774,493.5799865722656,557.3599853515625,1.1292191752389027,-17.640473979951704
775,493.6099853515625,558.72998046875,1.1319260084878697,-18.977599457800917
776,492.54998779296875,556.1900024414062,1.1292051897790059,-17.59905993785662
777,484.3500061035156,556.2100219726562,1.1483638174122015,-26.603793081783007
778,488.0249938964844,560.5050048828125,1.148517006081254,-26.872094701617012
779,490.8800048828125,563.780029296875,1.148508848779583,-27.01888577996419
780,489.43499755859375,565.7750244140625,1.1559758236257502,-30.597174307797214
781,490.5076904296875,568.010009765625,1.1580042899389509,-31.65681090784562
782,491.05999755859375,567.4400024414062,1.1555410851271768,-30.48164108846606
783,492.1400146484375,570.1199951171875,1.1584508029172458,-31.978259871897873
784,488.9700012207031,560.0499877929688,1.1453667635945273,-25.381633815489177
785,485.9599914550781,556.4199829101562,1.1449913422792366,-25.049694311320646
786,486.69500732421875,557.9600219726562,1.1464264345760244,-25.784377052904116
787,487.1199951171875,559.3099975585938,1.1481975758848482,-26.668693841869068
788,487.3399963378906,559.9949951171875,1.1490848264563998,-27.11263623262027
789,486.1199951171875,558.7899780273438,1.149489804246044,-27.24437353934206
790,485.19000244140625,557.9299926757812,1.1499206287606047,-27.4033804453511
791,490.6499938964844,559.219970703125,1.139753342830179,-22.71085004653173
792,490.3399963378906,555.4000244140625,1.132683502390328,-19.23056784332641
793,490.57000732421875,551.0,1.1231832190585653,-14.578520568946368
794,489.7200012207031,553.0250244140625,1.1292677918720122,-17.53489601504077
795,489.3800048828125,554.6400146484375,1.13335242370855,-19.52241997461112
