,unh,tmo,Ratio,Spread
399,487.7799987792969,525.1298217773438,1.0765710424607762,-0.04322806192146511
400,488.07000732421875,522.6300048828125,1.0708095089638154,2.7694192680903624
401,486.1600036621094,520.0,1.0696067057820127,3.3391149363993717
402,476.7900085449219,522.9299926757812,1.0967721288280985,-9.698233899356065
403,475.2650146484375,523.8800048828125,1.1022902774998837,-12.293247652362535
404,475.489990234375,524.2100219726562,1.1024627915180014,-12.38058495999405
405,472.7699890136719,524.1199951171875,1.1086151982926113,-15.22460670854019
406,474.79998779296875,522.0150146484375,1.0994419293794429,-10.929879029673767
407,473.143798828125,520.385009765625,1.0998453557977643,-11.086395006961705
408,478.9200134277344,526.3099975585938,1.0989517723255684,-10.780615602666554
409,482.0899963378906,550.6500244140625,1.142214168717409,-31.701201370571763
410,484.5799865722656,545.0700073242188,1.124829795757428,-23.435247114387263
411,483.7200012207031,544.9299926757812,1.1265401292082406,-24.222893380591923
412,484.9599914550781,543.2000122070312,1.1200924236599585,-21.155343065009443
413,482.55999755859375,538.219970703125,1.1153431146927442,-18.764160230734202
414,486.42999267578125,544.3800048828125,1.1191333040305689,-20.749654456284016
415,485.3999938964844,541.9600219726562,1.1165225150131208,-19.44072490063763
416,488.8507995605469,543.7249755859375,1.1122513782829442,-17.483315647202172
417,487.3800048828125,537.5650024414062,1.1029689299023673,-12.909879684401854
418,489.0299987792969,537.010009765625,1.0981126129400947,-10.575048730694444
419,493.0350036621094,539.1749877929688,1.0935835869423998,-8.419852599273892
420,494.7620849609375,542.47998046875,1.0964461444364313,-9.86185328987619
421,490.8500061035156,539.5499877929688,1.0992156077903414,-11.151796040244445
422,489.3399963378906,539.6199951171875,1.1027506419985715,-12.85064162054891
423,490.82000732421875,550.77001953125,1.12214256002696,-22.404187277428942
424,492.930908203125,548.4199829101562,1.1125696802201042,-17.777134848464467
425,491.6600036621094,548.3499755859375,1.1153032003855818,-19.07804444370174
426,492.2699890136719,551.4249877929688,1.1201677942988597,-21.495069199992482
427,490.010009765625,551.6699829101562,1.1258341093358963,-24.17789004584665
428,492.1499938964844,555.10498046875,1.1279182918886863,-25.30449987138672
429,492.6000061035156,555.2000122070312,1.127080806593333,-24.914106206995367
430,480.9649963378906,544.3350219726562,1.1317560032793874,-26.599729516722956
431,480.6000061035156,540.6099853515625,1.124864707627826,-23.26840561880601
432,478.5899963378906,542.8800048828125,1.134332119427612,-27.70661033394492
433,475.1499938964844,543.6300048828125,1.1441229335283272,-32.167319830761585
434,473.9949951171875,543.7949829101562,1.1472589130940336,-33.57818794456608
435,468.75,542.6599731445312,1.157674609375,-38.10092218453792
436,471.8699951171875,542.3499755859375,1.1493631322145128,-34.42540506351139
437,469.6499938964844,550.4450073242188,1.1720323953534266,-44.91513847800428
438,473.2300109863281,550.2249755859375,1.162700933609711,-40.83336430194191
439,474.9560852050781,553.260009765625,1.1648656096841807,-42.00649282754273
440,476.8900146484375,550.1799926757812,1.1536831885259182,-36.84035792997054
441,477.8399963378906,551.0599975585938,1.1532312108275837,-36.695623401431135
442,477.9700012207031,549.9650268554688,1.1506266616124343,-35.46041723001747
443,478.67999267578125,551.1699829101562,1.1514372677854405,-35.899509864579045
444,479.20001220703125,560.6199951171875,1.1699081403090197,-44.788580198455406
445,475.30999755859375,552.6649780273438,1.1627463778714524,-41.02969800810092
446,474.5799865722656,550.02001953125,1.158961682105187,-39.17219787748468
447,474.9082946777344,547.5399780273438,1.1529383339132793,-36.338012437463476
448,478.2900085449219,545.7449951171875,1.1410336518997766,-30.89519555735239
449,481.6650085449219,548.0850219726562,1.1378966963541421,-29.59463065014881
450,485.9800109863281,555.3400268554688,1.1427219521403154,-32.195068912488864
451,494.5799865722656,556.094970703125,1.1243782316328546,-23.67327193722735
452,495.1050109863281,555.010009765625,1.120994531362057,-22.02197039023474
453,493.2099914550781,556.0974731445312,1.127506503880672,-25.15357969375486
454,492.17999267578125,552.5549926757812,1.1226685377269519,-22.722152579514724
455,492.94000244140625,554.1599731445312,1.1241935537791985,-23.50731518388397
456,492.2749938964844,552.3699951171875,1.1220760793576687,-22.434677787873394
457,492.30999755859375,555.3599853515625,1.1280696880129164,-25.38690978700731
458,492.6300048828125,546.0599975585938,1.1084586650147128,-15.74173205965462
459,490.6300048828125,548.3300170898438,1.1176039207402593,-20.169139302117852
460,492.739990234375,549.8300170898438,1.1158623776980503,-19.39311106796742
461,492.9800109863281,548.0,1.1116069369701032,-17.304185067773798
462,495.69000244140625,548.6900024414062,1.1069216642235284,-15.070936377840777
463,495.3800048828125,547.4400024414062,1.1050910352566796,-14.155328839548925
464,497.7699890136719,548.8200073242188,1.1025574450796083,-12.957272525406093
465,499.70001220703125,541.02001953125,1.082689626405491,-3.075380572582387
466,500.3699951171875,538.2550048828125,1.075713991916626,0.41234052440211433
467,496.1499938964844,532.4299926757812,1.073123045904675,1.685263344008493
468,495.0,533.219970703125,1.077212062026515,-0.3452060334581091
469,495.0350036621094,533.4199829101562,1.0775399294273884,-0.5074600052481599
470,498.57000732421875,536.469970703125,1.0760173352230151,0.25573893164733197
471,498.5199890136719,534.5599975585938,1.0722940089448119,2.111757631923868
472,502.1099853515625,537.47998046875,1.0704427240028347,3.064281713100402
473,502.30999755859375,537.9099731445312,1.0708725204733454,2.850040976090102
474,503.0400085449219,535.219970703125,1.0639709796667782,6.327501782973857
475,505.0199890136719,535.344970703125,1.060047091895668,8.33829454883551
476,504.17999267578125,539.6699829101562,1.0703915084889084,3.107183453389669
477,504.0050048828125,538.9099731445312,1.0692552016816472,3.678434961933138
478,502.4800109863281,540.1099853515625,1.0748885001243527,0.8334212089265549
479,495.92999267578125,566.9349975585938,1.1431754601082025,-33.05705550380242
480,500.31500244140625,564.75,1.1287888575081055,-26.14197485425404
481,503.80999755859375,565.5449829101562,1.1225362451136802,-23.166928006124973
482,504.2650146484375,567.5599975585938,1.1255192826618838,-24.69111851555203
483,502.6099853515625,566.9093017578125,1.127930837588263,-25.82569264815879
484,505.6400146484375,569.5700073242188,1.1264338082899366,-25.217924229717934
485,507.0199890136719,572.1500244140625,1.1284565437490757,-26.309371450888758
486,500.0199890136719,569.5900268554688,1.1391345133602142,-31.300230881541207
487,499.04998779296875,570.260009765625,1.1426911606341883,-33.01654814840083
488,500.6700134277344,570.0,1.1384744137113627,-31.009026684629017
489,500.6099853515625,570.2750244140625,1.1391603066278762,-31.34880301562202
490,501.5400085449219,569.7000122070312,1.1359014286015916,-29.770580504342316
491,497.4599914550781,568.6199951171875,1.1430466869385119,-33.091652780082995
492,496.94000244140625,568.0900268554688,1.1431762870054956,-33.12259347239501
493,493.135009765625,558.7750244140625,1.1331075939622186,-27.912013250982223
494,490.0199890136719,557.22998046875,1.1371576526711913,-29.72712305088862
495,490.0799865722656,552.3300170898438,1.1270201441053929,-24.762440674175874
496,492.82501220703125,554.4000244140625,1.124942952735451,-23.871405712690372
497,493.5799865722656,557.3599853515625,1.1292191752389027,-26.016980441271468
498,493.6099853515625,558.72998046875,1.1319260084878697,-27.35461605955572
499,492.54998779296875,556.1900024414062,1.1292051897790059,-25.95805088562508
500,484.3500061035156,556.2100219726562,1.1483638174122015,-34.82334028137495
501,488.0249938964844,560.5050048828125,1.148517006081254,-35.154136439826516
502,490.8800048828125,563.780029296875,1.148508848779583,-35.34947804524745
503,489.43499755859375,565.7750244140625,1.1559758236257502,-38.90319368437633
504,490.5076904296875,568.010009765625,1.1580042899389509,-39.981071826936954
505,491.05999755859375,567.4400024414062,1.1555410851271768,-38.81529419635933
506,492.1400146484375,570.1199951171875,1.1584508029172458,-40.330279073376005
507,488.9700012207031,560.0499877929688,1.1453667635945273,-33.67974575584469
508,485.9599914550781,556.4199829101562,1.1449913422792366,-33.29661991252783
509,486.69500732421875,557.9600219726562,1.1464264345760244,-34.04380187321249
510,487.1199951171875,559.3099975585938,1.1481975758848482,-34.9353457381668
511,487.3399963378906,559.9949951171875,1.1490848264563998,-35.383029331762145
512,486.1199951171875,558.7899780273438,1.149489804246044,-35.49402006252342
513,485.19000244140625,557.9299926757812,1.1499206287606047,-35.63721209608525
514,490.6499938964844,559.219970703125,1.139753342830179,-31.037530889171645
515,490.3399963378906,555.4000244140625,1.132683502390328,-27.551977061817293
516,490.57000732421875,551.0,1.1231832190585653,-22.903841210080596
517,489.7200012207031,553.0250244140625,1.1292677918720122,-25.845761985233477
518,489.3800048828125,554.6400146484375,1.13335242370855,-27.827504180219872
519,488.2449951171875,551.9077758789062,1.1303910565359478,-26.319593470921856
520,490.010009765625,553.0499877929688,1.128650388300223,-25.55789492865915
521,487.7099914550781,553.0349731445312,1.1339422665805075,-28.02389589959125
522,490.57000732421875,554.280029296875,1.1298693785218512,-26.183870506955596
523,491.6199951171875,551.7100219726562,1.122228606346951,-22.481247801999526
524,494.1499938964844,555.7899780273438,1.1247394210102366,-23.83210971876724
525,494.4200134277344,559.6799926757812,1.1319929967955988,-27.430855957951618
526,495.010009765625,559.0900268554688,1.1294519622344286,-26.204464713126068
527,496.95001220703125,560.5599975585938,1.1280007722890695,-25.58176670284433
528,496.8599853515625,557.02001953125,1.1210804571777302,-22.13890009133433
529,496.1199951171875,558.7849731445312,1.126310123849255,-24.702076623644754
530,496.1000061035156,557.0750122070312,1.122908698555413,-23.01367771237221
531,489.3699951171875,554.6599731445312,1.1334163898048326,-27.858260148989412
532,492.010009765625,551.2000122070312,1.1203024354516733,-21.550531631508417
533,492.92999267578125,552.22998046875,1.1203010339684738,-21.58811998077851
534,493.5299987792969,552.0599975585938,1.1185946121290817,-20.770914173433535
535,491.3500061035156,546.3800048828125,1.1119975538734468,-17.442466202284887
536,491.7300109863281,545.4000244140625,1.1091452875127172,-16.052576801344568
537,494.44000244140625,550.1699829101562,1.1127133326461673,-17.899284166099047
538,494.8399963378906,550.0,1.1114703824879277,-17.29783029752502
539,495.48150634765625,548.8200073242188,1.1076498321193393,-15.425844715899412
540,491.9549865722656,543.9099731445312,1.1056092284667465,-14.319845749600969
541,489.5,540.0599975585938,1.1032890654925307,-13.118049094763133
542,482.82000732421875,524.510009765625,1.0863468825006892,-4.773728356656872
543,484.69000244140625,530.8499755859375,1.0952360744228709,-9.096541934044804
544,484.8399963378906,530.469970703125,1.0941134698248662,-8.554739556716182
545,487.04998779296875,531.9949951171875,1.092280070733363,-7.6958597672427205
546,488.2300109863281,530.3699951171875,1.086311744838724,-4.797975999092725
547,488.4570007324219,532.02001953125,1.0891849614879245,-6.203147968758114
548,484.7200012207031,526.719970703125,1.0866478985324528,-4.934177552329058
549,475.7699890136719,512.02001953125,1.0761923436842429,0.11145044421710115
550,475.4649963378906,514.02001953125,1.0810890885560798,-2.2175432811530955
551,472.69000244140625,515.5609130859375,1.0906956153570129,-6.751805701324199
552,471.760009765625,513.9204711914062,1.0893684512316484,-6.114541191917337
553,473.6700134277344,513.8699951171875,1.0848691716803944,-4.00375590319504
554,471.0950012207031,509.4800109863281,1.0814804013334076,-2.391421618172328
555,469.7300109863281,512.3400268554688,1.0907117170982308,-6.72384406609626
556,463.9100036621094,503.1300048828125,1.0845422623161822,-3.79182823366028
557,461.6300048828125,506.44000244140625,1.0970690749834795,-9.561246466272163
558,459.635009765625,506.4100036621094,1.1017655159043165,-11.683236661850625
559,461.010009765625,508.7900085449219,1.1036419985839092,-12.580037493204028
560,458.1099853515625,507.55999755859375,1.1079435371160538,-14.478265023434286
561,460.1499938964844,505.9800109863281,1.0995979956486834,-10.697733768376448
562,462.0199890136719,507.7799987792969,1.0990433549494563,-10.480569318420688
563,464.7799987792969,513.0499877929688,1.1038555642248993,-12.773352756498635
564,462.3699951171875,512.4500122070312,1.1083115635069507,-14.773033312867934
565,460.9150085449219,514.5499877929688,1.1163663110415278,-18.442493974298483
566,461.2200012207031,515.7899780273438,1.1183165878804284,-19.35349048330323
567,459.44000244140625,511.1199951171875,1.1124847475212438,-16.603581319361805
568,468.1300048828125,520.2000122070312,1.1112298010832558,-16.309746170454158
569,464.45001220703125,514.760009765625,1.108321662689865,-14.83932921709049
570,457.07000732421875,502.4599914550781,1.0993064156551895,-10.500076827980248
571,454.3800048828125,504.20001220703125,1.1096439253242836,-15.141786685045073
572,455.8699951171875,504.70001220703125,1.1071139088179982,-14.034543374310939
573,456.45001220703125,504.0299987792969,1.1042392053890118,-12.738869075615295
574,453.6600036621094,500.1549987792969,1.1024886362956021,-11.87343415011247
575,455.8299865722656,505.3999938964844,1.108746701148324,-14.777682035343044
576,456.3299865722656,505.0799865722656,1.1068305862741716,-13.918327783320986
577,453.489990234375,505.0050048828125,1.1135968064516997,-16.90683269349574
578,454.5899963378906,507.614990234375,1.1166435564434893,-18.330248220066206
579,452.3399963378906,507.3699951171875,1.1216562745386556,-20.512314277993536
580,453.5050048828125,508.510009765625,1.1212886391342605,-20.395641367294612
581,456.30499267578125,506.6300048828125,1.110288103384371,-15.495306856433213
582,455.42999267578125,506.4100036621094,1.1119381942476076,-16.219162759385878
583,451.92999267578125,500.79998779296875,1.1081362067337879,-14.384575384868409
584,466.1099853515625,512.8599853515625,1.1002982160202788,-11.148701971550164
585,470.3399963378906,515.0,1.0949525960153,-8.725829759887002
586,470.4549865722656,514.219970703125,1.0930269321826749,-7.821761203736966
587,476.82000732421875,515.6500244140625,1.0814353770676424,-2.385906138734069
588,478.9800109863281,513.8900146484375,1.0728840512367557,1.7040863052961897
589,481.010009765625,514.7000122070312,1.070040127559553,3.083835956818805
590,481.3500061035156,513.5,1.0667913025632547,4.650600124461451
591,490.4599914550781,516.52001953125,1.0531338509362567,11.457465816608195
592,488.7799987792969,520.239990234375,1.0643643183715534,5.925297336653901
593,488.260009765625,520.5499877929688,1.0661327517747021,5.054390824029272
594,492.3399963378906,521.9199829101562,1.0600804053952282,8.085452153302189
595,493.07000732421875,523.8800048828125,1.0624860508668794,6.912888546123443
596,491.56500244140625,520.0599975585938,1.0579679085688856,9.109456350594431
597,489.3500061035156,518.97998046875,1.0605496556568277,7.80017050056438
598,497.1000061035156,530.5900268554688,1.06737079127088,4.550001494796905
599,498.94000244140625,531.75,1.065759404734133,5.374821094286861
600,495.92999267578125,532.719970703125,1.0741838133822963,1.1579713516663361
601,495.8861999511719,533.8900146484375,1.0766381776726348,-0.059311536602532966
602,497.5799865722656,537.5050048828125,1.0802383925960986,-1.8472245500951174
603,498.7699890136719,537.6400146484375,1.0779317651241045,-0.698585994018228
604,499.9150085449219,540.739990234375,1.0816638448369063,-2.5634360470468183
605,493.7749938964844,540.010009765625,1.093635798573537,-8.45665165290097
606,495.739990234375,538.5700073242188,1.0863961309024004,-4.897019735522574
607,492.364990234375,539.844970703125,1.0964324868958466,-9.812574877101152
608,491.489990234375,540.9849853515625,1.1007039738359372,-11.896446649194441
609,490.8999938964844,542.5999755859375,1.1053167291347636,-14.147862308082491
610,492.55999755859375,543.8709716796875,1.1041720285354475,-13.628222651230654
611,496.2099914550781,544.8900146484375,1.0981036739115446,-10.710039630841262
612,504.57000732421875,545.0499877929688,1.080226687835488,-1.8521150245567213
613,504.4800109863281,545.64501953125,1.0815988892492263,-2.544225259547713
614,509.80999755859375,544.6900024414062,1.0684176556949605,4.160215596264723
615,509.9700012207031,543.77001953125,1.0662784442803313,5.252793473612885
616,506.6000061035156,542.952880859375,1.071758535961074,2.434739119153508
617,505.9100036621094,543.3599853515625,1.0740249874846624,1.2833332330674267
618,505.7200012207031,543.8599853515625,1.0754171953626461,0.5783787669722671
619,513.8400268554688,542.72998046875,1.0562236340171438,10.467405409374695
620,512.9000244140625,543.1300048828125,1.0589393235129687,9.053406137512074
621,507.69000244140625,542.5549926757812,1.068673777436456,4.008399655063502
622,507.3695068359375,540.22998046875,1.0647663550727304,5.98769522172677
623,506.5,536.3800048828125,1.0589930994724828,8.899739126330477
624,508.43499755859375,536.2249755859375,1.0546578779210436,11.142038400274377
625,508.4700012207031,536.0599975585938,1.0542608143482493,11.344774662859212
626,514.010009765625,533.5499877929688,1.0380147811445413,19.830757605899638
627,512.989990234375,534.3400268554688,1.041618817184599,17.94042974244144
628,513.6599731445312,531.6199951171875,1.0349648072881916,21.383167929269693
629,514.0250244140625,534.1599731445312,1.0391711449329157,19.236968463350767
630,518.0800170898438,537.4349975585938,1.0373590561887924,20.336039733183274
631,515.5050048828125,537.3699951171875,1.0424147002013016,17.62339232875286
632,515.5700073242188,535.6699829101562,1.0389859287786256,19.393522269928443
633,512.135009765625,530.719970703125,1.0362891827020482,20.638223716480983
634,511.6449890136719,536.260009765625,1.0481095706603225,14.569602279729342
635,515.3400268554688,540.9246215820312,1.0496460460924724,13.89080507950337
636,513.9500122070312,543.3599853515625,1.057223411705425,9.956041049499394
637,515.4450073242188,545.3099975585938,1.0579402066369996,9.618670889540116
638,514.155029296875,543.4500122070312,1.0569769451642206,10.087164869139432
639,515.2100219726562,543.8400268554688,1.055569580679337,10.83516433777709
640,503.30999755859375,535.3400268554688,1.0636387702454613,6.498681120759218
641,504.80999755859375,538.1500244140625,1.066044703981123,5.306724345575392
642,506.83221435546875,539.4199829101562,1.0642969559386215,6.218118682975162
643,508.0150146484375,540.4749755859375,1.0638956723748871,6.439005415629029
644,513.7150268554688,544.3200073242188,1.0595757937159984,8.742541821955118
645,516.5549926757812,546.6300048828125,1.0582222853974195,9.49599794386518
646,517.4000244140625,547.8699951171875,1.0588905474784838,9.167538253366732
647,500.2300109863281,537.2899780273438,1.0740858529618058,1.2263673580304186
648,495.6499938964844,538.5150146484375,1.086482439785736,-4.939105556451065
649,495.4599914550781,539.3099975585938,1.088503626649522,-5.939042932702475
650,494.6600036621094,538.8400268554688,1.0893139183808718,-6.332014146413141
651,500.0,541.5499877929688,1.0830999755859374,-3.2817538452687787
652,504.8299865722656,544.8400268554688,1.0792544843757528,-1.3617160696034005
653,505.260009765625,545.0700073242188,1.0787911110896355,-1.1278331619082536
654,513.6500244140625,553.5700073242188,1.07771825369948,-0.577575912189215
655,510.42999267578125,552.3499755859375,1.0821268019349781,-2.8309726248502303
656,508.1449890136719,550.7899780273438,1.0839228762177648,-3.7357944766125657
657,510.8599853515625,552.0800170898438,1.0806875326316947,-2.097183671435457
658,514.219970703125,553.530029296875,1.0764459974979168,0.07719967519199433
659,517.02001953125,557.3201293945312,1.0779469040673104,-0.6925049561673375
660,515.2899780273438,556.0399780273438,1.0790816855317098,-1.2785387291879686
661,515.5,555.4400024414062,1.0774781812636396,-0.4520137318037285
662,514.969970703125,552.3499755859375,1.072586766237602,2.066273777834456
663,516.625,551.1500244140625,1.0668280172544158,5.051494883097464
664,514.7650146484375,548.9249877929688,1.0663603239778465,5.270176733942438
665,515.27001953125,551.6599731445312,1.0706230757349047,3.079937046521084
666,513.4769287109375,551.594970703125,1.0742351600643114,1.2107434375116128
667,513.9600219726562,553.27001953125,1.076484543306921,0.056804342487569714
668,527.8300170898438,553.9500122070312,1.0494856189899893,14.33829017691028
669,524.9500122070312,553.25,1.0539098716732818,11.931658812734558
670,524.22998046875,552.010009765625,1.0529920651848927,12.394955235183833
671,522.77001953125,553.22998046875,1.058266464792324,9.600133639351956
672,521.3400268554688,555.1400146484375,1.0648329037707651,6.147575146736815
673,520.8599853515625,555.6599731445312,1.066812557638652,5.1097988299432044
674,518.6300048828125,553.5599975585938,1.0673505048819416,4.804308186117285
675,514.9450073242188,552.094970703125,1.0721435548466556,2.294350817205557
676,517.2100219726562,554.9500122070312,1.072968404769949,1.8825666974278221
677,517.469970703125,557.5032958984375,1.0773635717274883,-0.39031189564900326
678,519.8624877929688,559.5800170898438,1.076400067766944,0.11376039719300768
679,518.5999755859375,559.2249755859375,1.0783359080456956,-0.8930622592537218
680,516.989990234375,557.8200073242188,1.078976417070152,-1.2247753038820945
681,517.0700073242188,558.0399780273438,1.0792348620550245,-1.3584320638491334
682,515.1099853515625,529.6300048828125,1.0281881927047873,24.937277421923913
683,516.0399780273438,540.9000244140625,1.048174652052639,14.670435275798244
684,516.5800170898438,541.5399780273438,1.048317705121681,14.61301848102335
685,517.469970703125,537.1300048828125,1.0379926088328835,19.982979119975997
686,516.969970703125,534.030029296875,1.033000095867361,22.54360777811019
687,512.5449829101562,531.97998046875,1.0379186182805744,19.82044946282554
688,515.02001953125,531.0,1.0310278821458132,23.47023672715068
689,505.17999267578125,519.6099853515625,1.0285640620867624,24.245874867590036
690,506.3349914550781,522.1900024414062,1.0313132832095306,22.911747864206976
691,506.4100036621094,522.5499877929688,1.0318713769754604,22.632677719464485
692,506.1099853515625,523.7349853515625,1.034824446286625,21.124052252714367
693,503.9200134277344,521.60498046875,1.0350947899860536,20.891747877342485
694,503.6907043457031,522.3400268554688,1.0370253458101657,19.909347192801878
695,501.2699890136719,522.9600219726562,1.0432701606606511,16.678141320779563
696,494.489990234375,512.1199951171875,1.0356529054803645,20.204625152000407
697,496.7900085449219,518.1849975585938,1.0430664639901615,16.620638329963757
698,496.04998779296875,519.5599975585938,1.0473944367385755,14.447382491810576
699,496.7900085449219,520.7100219726562,1.0481491435340964,14.095613915901257
700,501.1400146484375,523.469970703125,1.0445583178392819,16.027990041146044
701,503.57000732421875,524.5399780273438,1.0416426125426959,17.579200885461663
702,502.8500061035156,525.6300048828125,1.0453017768773925,15.712513137191198
703,527.1099853515625,533.2849731445312,1.0117147995002413,34.22663542748455
704,530.0,535.7949829101562,1.0109339300191627,34.8340667057422
705,528.1500244140625,537.9400024414062,1.0185363581838416,30.693489876919106
706,530.5549926757812,539.6400146484375,1.017123619790735,31.587702156732806
707,527.6400146484375,537.875,1.0193976670976745,30.20834791784637
708,526.4910278320312,536.9099731445312,1.0197894071536278,29.933969754284593
709,529.75,538.530029296875,1.0165739108954697,31.829346855121802
710,526.0750122070312,536.9199829101562,1.0206148751631965,29.47520649013575
711,526.7999877929688,531.219970703125,1.0083902486950955,35.957245407182654
712,524.7899780273438,530.1900024414062,1.0102898771702176,34.81902848501238
713,525.260009765625,529.6849975585938,1.0084243759484817,35.83105371584895
714,523.7750244140625,525.9000244140625,1.0040570853915327,38.01418228598391
715,523.4400024414062,520.1900024414062,0.9937910744596486,43.3628181152427
716,519.739990234375,520.760009765625,1.0019625573371602,38.80163035762985
717,526.5499877929688,530.3300170898438,1.0071788612373138,36.57752555656225
718,527.6300048828125,532.0,1.0082823097184515,36.07255044517058
719,528.0399780273438,531.5549926757812,1.0066567206929462,36.959793281358884
720,527.85498046875,530.5311889648438,1.0050699692057792,37.78404126253906
721,529.6300048828125,535.4500122070312,1.010988817231959,34.77992594935256
722,530.8099975585938,535.4025268554688,1.0086519269003935,36.100262149941045
723,533.52001953125,536.8800048828125,1.006297768084719,37.546068173060576
724,518.143798828125,543.655029296875,1.0492358116153242,14.184808964085963
725,519.344970703125,542.8499755859375,1.0452589438788438,16.285559396113403
726,519.030029296875,542.7150268554688,1.045633193113469,16.080782766784186
727,518.655029296875,543.1500244140625,1.0472279139959264,15.241275012337955
728,518.35498046875,542.5999755859375,1.0467729568167026,15.467663013182577
729,521.0700073242188,542.5750122070312,1.0412708553179721,18.42130917888983
730,519.1799926757812,538.280029296875,1.0367888533659682,20.677544900770048
731,513.5,564.8300170898438,1.099961084887719,-11.99941609145446
732,514.0850219726562,567.8800048828125,1.1046421907094923,-14.418344277124103
733,517.6900024414062,571.3150024414062,1.10358515665187,-13.964671554495336
734,516.9500122070312,571.489990234375,1.1055033886052048,-14.937882266493258
735,520.0700073242188,573.4500122070312,1.102640037170101,-13.532384676716784
736,521.6799926757812,572.864990234375,1.0981156998106398,-11.210681397713412
737,522.469970703125,575.1099853515625,1.1007522299848087,-12.603532070740922
738,526.3099975585938,567.5,1.0782618658822276,-0.8513333448199745
739,524.3900146484375,566.2750244140625,1.0798737744724327,-1.6974315269376319
740,524.27001953125,564.3800048828125,1.076506349509409,0.06815000869937937
741,523.1099853515625,561.030029296875,1.0724896197877543,2.1668038527143407
742,519.7000122070312,559.5800170898438,1.0767365863884675,-0.06150101904381411
743,520.3499755859375,561.5700073242188,1.0792159770774767,-1.3503797502233936
744,521.4099731445312,561.72998046875,1.077328799602846,-0.36694004134153313
745,528.4500122070312,559.5800170898438,1.0589081354219303,9.377070217513964
746,528.9000244140625,561.530029296875,1.0616940884413106,7.912483413155317
747,527.719970703125,563.0,1.0668536937305375,5.169596022756312
748,529.0399780273438,564.8599853515625,1.0677075623996932,4.733494461184253
749,526.6599731445312,564.6599731445312,1.0721528157401317,2.3662100248119513
750,526.52001953125,564.3200073242188,1.0717921188003854,2.5552087424080154
751,529.3499755859375,567.8499755859375,1.0727307108258282,2.0778966885174013
752,536.1400146484375,570.0999755859375,1.0633415899012286,7.152270104564994
753,535.1649780273438,566.7999877929688,1.0591126308044931,9.400491885368528
754,535.7000122070312,570.530029296875,1.065017764226563,6.24758846363068
755,536.969970703125,573.010009765625,1.0671174200212874,5.137504421492397
756,535.5449829101562,571.3350219726562,1.0668291930735987,5.275366637871346
757,533.0700073242188,571.2100219726562,1.0715478532357952,2.7306256805442244
758,531.3099975585938,572.8099975585938,1.0781088257151106,-0.7678616253806438
759,532.1500244140625,575.2949829101562,1.081076682357761,-2.3467151694044306
760,531.4299926757812,573.5800170898438,1.079314349951975,-1.408443161017655
761,529.1400146484375,576.47998046875,1.0894658587704151,-6.7785917674937055
762,529.6500244140625,576.4400024414062,1.088341311942931,-6.188469339670971
763,531.22998046875,578.3400268554688,1.0886810762170265,-6.384204865413605
764,537.4299926757812,585.2100219726562,1.0889046572540277,-6.566284910190459
765,534.6099853515625,581.9299926757812,1.0885131378402908,-6.3281801867159375
766,533.5684814453125,580.3599853515625,1.087695404682643,-5.881636726759322
767,538.947509765625,593.5700073242188,1.1013503106867453,-13.289333901160486
768,542.6400146484375,593.7999877929688,1.0942797651545777,-9.53623204102325
769,542.1699829101562,598.3419189453125,1.10360576536098,-14.585183541391071
770,543.9400024414062,601.9600219726562,1.1066662118447521,-16.293977376071776
771,543.5999755859375,602.3400268554688,1.108057494311357,-17.040767138619568
772,541.4000244140625,597.4500122070312,1.1035278634381844,-14.52382630191823
773,539.9500122070312,603.5900268554688,1.1178627895354807,-22.22796020863495
774,537.8900146484375,599.0,1.1136105591986192,-19.860040062185927
775,539.6099853515625,599.2100219726562,1.110450210780039,-18.214740205557856
776,540.0900268554688,599.239990234375,1.1095187106551314,-17.726890646576745
777,540.3900146484375,600.1799926757812,1.1106422702244811,-18.343298098950637
778,542.8350219726562,600.0,1.1053081980960013,-15.525891045621389
779,542.469970703125,598.4000244140625,1.103102580292958,-14.319694021108713
780,538.9000244140625,593.489990234375,1.1012988742757384,-13.26053896827852
781,540.1400146484375,595.5,1.1024919166331248,-13.932978887071041
782,538.6300048828125,593.0499877929688,1.1010340724000256,-13.111804936125392
783,535.3900146484375,591.8909912109375,1.1055323689583587,-15.447765912139968
784,532.0399780273438,589.2249755859375,1.1074825199614131,-16.395414206370898
785,534.1599731445312,589.8599853515625,1.1042759004931284,-14.743598265169677
786,534.9600219726562,589.0999755859375,1.1012037374561954,-13.120580744460991
787,538.9567260742188,590.4099731445312,1.0954682344259805,-10.119358146021565
788,538.1300048828125,588.47998046875,1.093564705794285,-9.08114453970995
789,538.6099853515625,589.4299926757812,1.094354001422843,-9.513404764289472
790,536.72998046875,590.4400024414062,1.1000689805435293,-12.551364245514716
791,536.280029296875,590.47998046875,1.101066510425416,-13.07670183728305
792,535.8599853515625,588.0599975585938,1.0974135289702296,-11.109817750020166
793,535.6699829101562,586.030029296875,1.0940131946784206,-9.284803954396576
794,537.5499877929688,585.5499877929688,1.0892940211887543,-6.77681273488997
795,540.5,587.8250122070312,1.0875578394209644,-5.869677107263439
796,539.7100219726562,589.4400024414062,1.0921420363605356,-8.336811785798314
797,541.97998046875,588.1649780273438,1.0852153201648687,-4.613197089517482
798,542.3800048828125,588.02001953125,1.084147671812309,-4.036734715881832
