,unh,tmo,Ratio,Spread
396,527.6300048828125,583.0,1.1049409521914608,-13.149410973442661
397,530.72998046875,586.510009765625,1.1051005809915035,-13.305029805707397
398,531.75,587.52001953125,1.1048801495651153,-13.211306921631296
399,531.385009765625,602.4650268554688,1.1337636850561414,-28.55125927009684
400,533.7000122070312,600.6699829101562,1.1254824230304612,-24.251220370828296
401,536.7000122070312,605.9249877929688,1.1289826234608582,-26.260014913878454
402,537.4849853515625,610.8049926757812,1.1364131265476394,-30.29062381728662
403,536.3800048828125,611.3969116210938,1.13985776139189,-32.07820910356296
404,536.2100219726562,614.7849731445312,1.146537640014274,-35.65020405384454
405,537.030029296875,612.1599731445312,1.1398989623467104,-32.137898635658
406,542.510009765625,609.0800170898438,1.1227074268232917,-23.128219494519872
407,544.0900268554688,611.5399780273438,1.123968365238557,-23.878491160669146
408,545.2100219726562,613.239990234375,1.1247775453862268,-24.36659012440126
409,546.2100219726562,613.3499755859375,1.1229196662683028,-23.394505362709683
410,548.969970703125,614.4500122070312,1.119278002437982,-21.508083948449585
411,546.8800048828125,613.27001953125,1.1213977729221674,-22.589580824551067
412,546.3099975585938,609.1799926757812,1.1150811725909235,-19.116341858955398
413,542.2899780273438,589.4749755859375,1.0870106390869252,-3.7612677585750927
414,545.2000122070312,590.7999877929688,1.0836389848953665,-1.9374189512185802
415,542.97998046875,590.6599731445312,1.087811695441551,-4.199634297250702
416,538.8599853515625,590.4299926757812,1.0957020538286462,-8.42777741156218
417,540.8200073242188,588.5599975585938,1.0882733434189595,-4.436901096441977
418,538.3300170898438,586.2999877929688,1.0891088536404596,-4.8712353457288255
419,537.4500122070312,585.89501953125,1.0901386291262325,-5.4184940672190915
420,535.3159790039062,581.0800170898438,1.0854897665694443,-2.912665175606355
421,536.7000122070312,579.510009765625,1.079765225610019,0.15496311346529468
422,534.5499877929688,576.0,1.077541882244107,1.338495717866602
423,534.6699829101562,574.0399780273438,1.0736341974967445,3.4283608205677982
424,534.6699829101562,569.780029296875,1.0656667617576328,7.688309551036548
425,531.7449951171875,566.4500122070312,1.0652662787774718,7.853284768475726
426,534.02001953125,570.7999877929688,1.0688737629986294,5.965045107918707
427,531.5999755859375,567.8900146484375,1.0682656898591851,6.256361026465777
428,534.2100219726562,570.4749755859375,1.0678851989323732,6.495653278240946
429,535.1849975585938,572.22998046875,1.0692190234762708,5.795640338123883
430,535.0900268554688,577.14501953125,1.078594237539659,0.7778363161375756
431,535.385009765625,576.739990234375,1.077243441102047,1.502057804013328
432,536.239990234375,577.385009765625,1.076728741385488,1.7821870854137052
433,538.0599975585938,576.7999877929688,1.0719993874477842,4.336584589510688
434,545.6699829101562,567.4754028320312,1.0399608199182642,21.895707261675593
435,540.4000244140625,571.9099731445312,1.0583085627441151,11.75867236246287
436,538.7050170898438,569.4299926757812,1.0570348792218753,12.404536063929038
437,538.3200073242188,572.2949829101562,1.0631129720680716,9.122938268860219
438,539.4000244140625,571.9400024414062,1.060326245002846,10.646572952333793
439,538.6799926757812,569.9600219726562,1.0580679247831313,11.847428596495286
440,534.989990234375,569.0999755859375,1.063758174870934,8.714633623533553
441,533.0,568.2249755859375,1.066088134307575,7.436324665248856
442,533.180419921875,568.97998046875,1.0671434268950097,6.876546787732957
443,532.85498046875,569.3300170898438,1.0684520891387874,6.174361860738907
444,533.5499877929688,570.3499755859375,1.0689719588321838,5.906450018674912
445,534.2449951171875,572.6099853515625,1.0718116043856614,4.39848690707978
446,533.4550170898438,571.6099853515625,1.0715242467300532,4.543675293563604
447,534.0800170898438,572.3099975585938,1.0715809976884398,4.51995690731618
448,541.5499877929688,572.1199951171875,1.056449096137558,12.792991393457863
449,538.280029296875,573.1400146484375,1.0647618032515496,8.234647502003407
450,539.0999755859375,573.25,1.0633463660927558,9.011901524309076
451,535.8800048828125,572.3350219726562,1.0680283211869714,6.442645488247388
452,535.4099731445312,570.3300170898438,1.0652211309031518,7.939043074784957
453,538.1699829101562,575.1400146484375,1.0686958264345507,6.115569595863429
454,537.760009765625,574.260009765625,1.0678741433672392,6.551954791741844
455,542.0800170898438,588.77001953125,1.0861312001354735,-3.2835041593071193
456,542.385009765625,592.4550170898438,1.0923145116895008,-6.638478258676548
457,544.219970703125,595.7999877929688,1.0947778836987607,-7.997892572344119
458,547.9400024414062,596.280029296875,1.0882213867213282,-4.4525989118995195
459,545.3699951171875,594.2750244140625,1.0896731205140218,-5.2285221454682524
460,547.489990234375,593.22998046875,1.0835448885828838,-1.8894948436025396
461,546.3300170898438,591.4299926757812,1.082550791966682,-1.3446793225083746
462,542.2849731445312,591.3900146484375,1.0905520970259648,-5.68172245518682
463,545.0599975585938,587.8900146484375,1.0785785368247274,0.8210485268206986
464,543.4000244140625,583.4199829101562,1.0736473255393142,3.4948729366002116
465,542.469970703125,582.77001953125,1.0742899165015345,3.138452991179941
466,540.8699951171875,580.531005859375,1.0733281770115466,3.646180899575791
467,539.25,580.760009765625,1.0769773013734354,1.6642286933996167
468,537.3300170898438,580.5800170898438,1.0804905712028525,-0.23333475585790153
469,527.3900146484375,564.3350219726562,1.070052534742901,5.255880793810968
470,527.4600219726562,566.1799926757812,1.0734083515150883,3.486662923932011
471,526.2000122070312,565.0750122070312,1.0738787516118582,3.2282244828909032
472,526.5549926757812,567.1699829101562,1.0771334253768687,1.517367535789129
473,525.3499755859375,564.7050170898438,1.0749120459366397,2.6784203772212667
474,525.1699829101562,566.219970703125,1.078165144865089,0.9687020688724834
475,521.02001953125,561.280029296875,1.0772715217389266,1.4180921317090116
476,515.4099731445312,534.4378051757812,1.0369178576719436,22.189852723765252
477,515.7899780273438,531.5650024414062,1.0305842011013757,25.47384738472223
478,517.239990234375,531.8942260742188,1.0283315987095343,26.71363862499194
479,518.5800170898438,536.1599731445312,1.0339001802524947,23.897894565940046
480,521.3800048828125,537.75,1.031397435582262,25.33765081871908
481,523.8400268554688,542.760009765625,1.0361178641191855,22.989557307653822
482,524.47998046875,544.1699829101562,1.0375419523616678,22.272058841923208
483,521.4400024414062,527.875,1.0123408206667397,35.27757238374155
484,523.2100219726562,520.1099853515625,0.9940749670478297,44.957872266820765
485,522.4199829101562,518.969970703125,0.9933960944835746,45.243009257423715
486,519.5800170898438,517.7999877929688,0.9965740997761136,43.33995003075662
487,518.1900024414062,516.0800170898438,0.9959281627557045,43.555827425821995
488,515.5750122070312,514.5999755859375,0.9981088365455884,42.20626615065972
489,513.510009765625,516.7100219726562,1.0062316452380193,37.861742338298505
490,512.1624755859375,519.6500244140625,1.0146194795305121,33.463613434464
491,516.375,519.27001953125,1.0056064285282014,38.401865087086854
492,517.8800048828125,522.9450073242188,1.009780262596839,36.355398098110946
493,520.010009765625,523.4400024414062,1.0065960127908444,38.16521760570023
494,518.6699829101562,523.1199951171875,1.0085796601956085,37.03522191865837
495,516.0150146484375,522.4000244140625,1.0123736898818247,34.88233081413929
496,513.77001953125,521.5999755859375,1.0152401965023794,33.25313752155429
497,516.1849975585938,555.094970703125,1.075379899316261,2.3713179519207532
498,518.0999755859375,558.6599731445312,1.0782860441418145,0.8784560014415439
499,519.5693969726562,559.3300170898438,1.0765261009383122,1.7984290224737498
500,524.3400268554688,560.4400024414062,1.0688484070202182,5.850599688499608
501,523.9000244140625,562.9000244140625,1.0744416838758848,2.914464224238907
502,525.4749755859375,563.27001953125,1.0719254877992404,4.248676699971805
503,524.5,558.6799926757812,1.065166811583949,7.783711612745231
504,514.0800170898438,564.2349853515625,1.0975625711842314,-9.046433150734662
505,513.35498046875,564.1300048828125,1.0989082142880922,-9.725993140685011
506,515.3200073242188,559.280029296875,1.085306258922329,-2.7497207227030795
507,515.0700073242188,562.52001953125,1.0921234230925878,-6.260228485391542
508,514.4099731445312,558.0,1.0847379116485782,-2.4544122137076894
509,510.19000244140625,556.5499877929688,1.09086807881322,-5.57070418333584
510,508.07000732421875,553.4600219726562,1.0893381108786302,-4.774721719576666
511,509.989990234375,551.947509765625,1.0822712608770373,-1.1846533875066478
512,504.5199890136719,548.719970703125,1.08760798908258,-3.876039165393001
513,504.9849853515625,547.8800048828125,1.0849431582631852,-2.532914705076484
514,502.82000732421875,544.8300170898438,1.0835488030581426,-1.8255849313482366
515,496.3599853515625,539.135009765625,1.0861774229922376,-3.1207743147056473
516,499.6000061035156,544.4550170898438,1.0897818463537694,-4.934852016912748
517,501.5799865722656,545.2999877929688,1.0871645647576174,-3.6373450299765064
518,501.8949890136719,550.0900268554688,1.0960261387277648,-8.08652936502873
519,502.67999267578125,552.2999877929688,1.0987109012496374,-9.447061300965208
520,500.20001220703125,549.75,1.0990603490278608,-9.580586254684738
521,501.4599914550781,545.5900268554688,1.0880031032432702,-4.057227222521567
522,498.6499938964844,541.656982421875,1.086246844583976,-3.16479716539917
523,500.4800109863281,545.5150146484375,1.0899836210708116,-5.042622592297482
524,499.3399963378906,546.6599731445312,1.0947650441656598,-7.421156868137279
525,495.9200134277344,544.8400268554688,1.0986449671381593,-9.301871873994662
526,494.0799865722656,549.2349853515625,1.1116317201227695,-15.687868437976169
527,495.5,552.2899780273438,1.114611459187374,-17.2063070231865
528,496.44500732421875,551.1900024414062,1.110274037022261,-15.083767254905672
529,497.0450134277344,552.4199829101562,1.1114083593768371,-15.664499051271298
530,505.44000244140625,562.1699829101562,1.1122388022212912,-16.33053233848037
531,507.6199951171875,563.0,1.1090973669585802,-14.801644506748437
532,500.8550109863281,555.4249877929688,1.1089536404940357,-14.546819444358368
533,493.54998779296875,554.97998046875,1.1244655945600985,-22.006359394301885
534,492.5643005371094,551.9992065429688,1.1206642583334794,-20.092168189101617
535,494.1820068359375,552.280029296875,1.1175640182306867,-18.622519305022966
536,492.6499938964844,546.010009765625,1.1083122227346514,-14.010245188673741
537,490.55999755859375,543.77001953125,1.1084679187815365,-14.031777528340774
538,495.4100036621094,550.5999755859375,1.111402619074826,-15.613686929314019
539,497.19000244140625,536.219970703125,1.0785011123917732,0.6924014342044649
540,495.989990234375,540.9099731445312,1.0905663093904976,-5.29609835197042
541,494.8772888183594,540.22998046875,1.091644318046361,-5.820126623435192
542,495.9700012207031,545.72998046875,1.1003286068221372,-10.137735190476894
543,494.8053894042969,542.3099975585938,1.0960066506379171,-7.9779439203964895
544,497.1650085449219,544.4310302734375,1.0950710949405942,-7.545703284507601
545,499.82000732421875,546.6900024414062,1.0937737474098037,-6.9317806226729655
546,491.3800048828125,529.489990234375,1.0775570535489152,1.1355571867207692
547,487.41070556640625,524.1199951171875,1.075314902056003,2.210492143065119
548,491.375,524.5800170898438,1.0675757152680616,6.040114697140291
549,489.4599914550781,522.530029296875,1.0675643329774216,6.017928977022814
550,489.79998779296875,518.9849853515625,1.0595855416209807,9.930872798182657
551,486.489990234375,519.6400146484375,1.0681412260879035,5.694194068209265
552,486.4100036621094,517.3800048828125,1.0636705680136809,7.867652754524068
553,492.0400085449219,525.3300170898438,1.067657117240056,6.009700568658866
554,484.3999938964844,519.3099975585938,1.0720685468661868,3.762688584011096
555,484.04998779296875,518.510009765625,1.0711910398547413,4.183945232909048
556,486.8900146484375,525.52001953125,1.0793403103793484,0.2470436484257681
557,487.2900085449219,527.9500122070312,1.0834410781036177,-1.750127586485666
558,487.1499938964844,526.7899780273438,1.0813712093349273,-0.7415990732901372
559,488.0299987792969,526.22998046875,1.0782738392824258,0.7706254685127425
560,498.32000732421875,527.9099731445312,1.0593794457083892,10.225143504320807
561,496.5799865722656,529.8350830078125,1.066968257551208,6.417209188909135
562,493.4700012207031,527.8099975585938,1.0695888225281036,5.077072436544052
563,491.29998779296875,526.77001953125,1.0721962805202188,3.768943788376271
564,487.7799987792969,525.1298217773438,1.0765710424607762,1.6002666316054166
565,488.07000732421875,522.6300048828125,1.0708095089638154,4.413893105184991
566,486.1600036621094,520.0,1.0696067057820127,4.977140109022992
567,476.7900085449219,522.9299926757812,1.0967721288280985,-8.091844244403807
568,475.2650146484375,523.8800048828125,1.1022902774998837,-10.692006769715737
569,475.489990234375,524.2100219726562,1.1024627915180014,-10.778584501804664
570,472.7699890136719,524.1199951171875,1.1086151982926113,-13.631789675273444
571,474.79998779296875,522.0150146484375,1.0994419293794429,-9.330208197503941
572,473.143798828125,520.385009765625,1.0998453557977643,-9.492315895450167
573,478.9200134277344,526.3099975585938,1.0989517723255684,-9.167034502439526
574,482.0899963378906,550.6500244140625,1.142214168717409,-30.076917591301967
575,484.5799865722656,545.0700073242188,1.124829795757428,-21.80255648654637
576,483.7200012207031,544.9299926757812,1.1265401292082406,-22.593106284870974
577,484.9599914550781,543.2000122070312,1.1200924236599585,-19.52136944277689
578,482.55999755859375,538.219970703125,1.1153431146927442,-17.13828960624861
579,486.42999267578125,544.3800048828125,1.1191333040305689,-19.110717731188206
580,485.3999938964844,541.9600219726562,1.1165225150131208,-17.805265716797326
581,488.8507995605469,543.7249755859375,1.1122513782829442,-15.836205654348566
582,487.3800048828125,537.5650024414062,1.1029689299023673,-11.2677354733269
583,489.0299987792969,537.010009765625,1.0981126129400947,-8.927333715108182
584,493.0350036621094,539.1749877929688,1.0935835869423998,-6.758615655323785
585,494.7620849609375,542.47998046875,1.0964461444364313,-8.194785274483058
586,490.8500061035156,539.5499877929688,1.0992156077903414,-9.497936211011199
587,489.3399963378906,539.6199951171875,1.1027506419985715,-11.201879973334632
588,490.82000732421875,550.77001953125,1.12214256002696,-20.75042873180374
589,492.930908203125,548.4199829101562,1.1125696802201042,-16.116249357603724
590,491.6600036621094,548.3499755859375,1.1153032003855818,-17.42144985401686
591,492.2699890136719,551.4249877929688,1.1201677942988597,-19.83641514259958
592,490.010009765625,551.6699829101562,1.1258341093358963,-22.526866260673078
593,492.1499938964844,555.10498046875,1.1279182918886863,-23.64625094842589
594,492.6000061035156,555.2000122070312,1.127080806593333,-23.254337926879007
595,480.9649963378906,544.3350219726562,1.1317560032793874,-24.97924402730658
596,480.6000061035156,540.6099853515625,1.124864707627826,-21.649152430459626
597,478.5899963378906,542.8800048828125,1.134332119427612,-26.094143456441348
598,475.1499938964844,543.6300048828125,1.1441229335283272,-30.566467287808255
599,473.9949951171875,543.7949829101562,1.1472589130940336,-31.98123497507405
600,468.75,542.6599731445312,1.157674609375,-36.52167766992145
601,471.8699951171875,542.3499755859375,1.1493631322145128,-32.8356266415203
602,469.6499938964844,550.4450073242188,1.1720323953534266,-43.33285535211204
603,473.2300109863281,550.2249755859375,1.162700933609711,-39.23899411597191
604,474.9560852050781,553.260009765625,1.1648656096841807,-40.40629497029162
605,476.8900146484375,550.1799926757812,1.1536831885259182,-35.23363062864659
606,477.8399963378906,551.0599975585938,1.1532312108275837,-35.085688717163215
607,477.9700012207031,549.9650268554688,1.1506266616124343,-33.8500436157697
608,478.67999267578125,551.1699829101562,1.1514372677854405,-34.286739136251335
609,479.20001220703125,560.6199951171875,1.1699081403090197,-43.17405375020852
610,475.30999755859375,552.6649780273438,1.1627463778714524,-39.4283052515597
611,474.5799865722656,550.02001953125,1.158961682105187,-37.573269826118725
612,474.9082946777344,547.5399780273438,1.1529383339132793,-34.73797593334567
613,478.2900085449219,545.7449951171875,1.1410336518997766,-29.283741515928828
614,481.6650085449219,548.0850219726562,1.1378966963541421,-27.971781739164985
615,485.9800109863281,555.3400268554688,1.1427219521403154,-30.55765144151329
616,494.5799865722656,556.094970703125,1.1243782316328546,-22.006818732911515
617,495.1050109863281,555.010009765625,1.120994531362057,-20.35374456822584
618,493.2099914550781,556.0974731445312,1.127506503880672,-23.491751945930478
619,492.17999267578125,552.5549926757812,1.1226685377269519,-21.063802372945847
620,492.94000244140625,554.1599731445312,1.1241935537791985,-21.846398988531778
621,492.2749938964844,552.3699951171875,1.1220760793576687,-20.776006832706603
622,492.30999755859375,555.3599853515625,1.1280696880129164,-23.72812065045858
623,492.6300048828125,546.0599975585938,1.1084586650147128,-14.081862495930329
624,490.6300048828125,548.3300170898438,1.1176039207402593,-18.51602225368848
625,492.739990234375,549.8300170898438,1.1158623776980503,-17.732870165358722
626,492.9800109863281,548.0,1.1116069369701032,-15.64313379326578
627,495.69000244140625,548.6900024414062,1.1069216642235284,-13.400735473958013
628,495.3800048828125,547.4400024414062,1.1050910352566796,-12.486174567293949
629,497.7699890136719,548.8200073242188,1.1025574450796083,-11.280049050951936
630,499.70001220703125,541.02001953125,1.082689626405491,-1.3916408425617754
631,500.3699951171875,538.2550048828125,1.075713991916626,2.0983422893468404
632,496.1499938964844,532.4299926757812,1.073123045904675,3.3570172975593895
633,495.0,533.219970703125,1.077212062026515,1.3226652444052098
634,495.0350036621094,533.4199829101562,1.0775399294273884,1.160529453996981
635,498.57000732421875,536.469970703125,1.0760173352230151,1.9356634740406327
636,498.5199890136719,534.5599975585938,1.0722940089448119,3.7915132996135643
637,502.1099853515625,537.47998046875,1.0704427240028347,4.7561581333804615
638,502.30999755859375,537.9099731445312,1.0708725204733454,4.54259268911377
639,503.0400085449219,535.219970703125,1.0639709796667782,8.022518201172796
640,505.0199890136719,535.344970703125,1.060047091895668,10.039995891234037
641,504.17999267578125,539.6699829101562,1.0703915084889084,4.80604875172852
642,504.0050048828125,538.9099731445312,1.0692552016816472,5.376709456397714
643,502.4800109863281,540.1099853515625,1.0748885001243527,2.526546931085784
644,495.92999267578125,566.9349975585938,1.1431754601082025,-31.38604433105539
645,500.31500244140625,564.75,1.1287888575081055,-24.456158758751403
646,503.80999755859375,565.5449829101562,1.1225362451136802,-21.469311906630114
647,504.2650146484375,567.5599975585938,1.1255192826618838,-22.991966161127753
648,502.6099853515625,566.9093017578125,1.127930837588263,-24.132128099054885
649,505.6400146484375,569.5700073242188,1.1264338082899366,-23.514129521028426
650,507.0199890136719,572.1500244140625,1.1284565437490757,-24.600917593195195
651,500.0199890136719,569.5900268554688,1.1391345133602142,-29.615410827380206
652,499.04998779296875,570.260009765625,1.1426911606341883,-31.335003068279352
653,500.6700134277344,570.0,1.1384744137113627,-29.322011980568877
654,500.6099853515625,570.2750244140625,1.1391603066278762,-29.66199098181315
655,501.5400085449219,569.7000122070312,1.1359014286015916,-28.080628472614567
656,497.4599914550781,568.6199951171875,1.1430466869385119,-31.415475937256733
657,496.94000244140625,568.0900268554688,1.1431762870054956,-31.44817224645286
658,493.135009765625,558.7750244140625,1.1331075939622186,-26.25043866066031
659,490.0199890136719,557.22998046875,1.1371576526711913,-28.07606557320256
660,490.0799865722656,552.3300170898438,1.1270201441053929,-23.111180629273836
661,492.82501220703125,554.4000244140625,1.124942952735451,-22.210877753996247
662,493.5799865722656,557.3599853515625,1.1292191752389027,-24.353903494603205
663,493.6099853515625,558.72998046875,1.1319260084878697,-25.691437829279412
664,492.54998779296875,556.1900024414062,1.1292051897790059,-24.298451480212325
665,484.3500061035156,556.2100219726562,1.1483638174122015,-33.19142612685042
666,488.0249938964844,560.5050048828125,1.148517006081254,-33.5098145796616
667,490.8800048828125,563.780029296875,1.148508848779583,-33.69551693240627
668,489.43499755859375,565.7750244140625,1.1559758236257502,-37.25411128856414
669,490.5076904296875,568.010009765625,1.1580042899389509,-38.32836774361537
670,491.05999755859375,567.4400024414062,1.1555410851271768,-37.16072538186999
671,492.1400146484375,570.1199951171875,1.1584508029172458,-38.67206384292766
672,488.9700012207031,560.0499877929688,1.1453667635945273,-32.03223330747441
673,485.9599914550781,556.4199829101562,1.1449913422792366,-31.659270032647814
674,486.69500732421875,557.9600219726562,1.1464264345760244,-32.4039703903832
675,487.1199951171875,559.3099975585938,1.1481975758848482,-33.29407938705143
676,487.3399963378906,559.9949951171875,1.1490848264563998,-33.7410201998429
677,486.1199951171875,558.7899780273438,1.149489804246044,-33.85612996905551
678,485.19000244140625,557.9299926757812,1.1499206287606047,-34.002461897501156
679,490.6499938964844,559.219970703125,1.139753342830179,-29.384346352682005
680,490.3399963378906,555.4000244140625,1.132683502390328,-25.899839156955554
681,490.57000732421875,551.0,1.1231832190585653,-21.250926728867316
682,489.7200012207031,553.0250244140625,1.1292677918720122,-24.195717343627653
683,489.3800048828125,554.6400146484375,1.13335242370855,-26.17860745384988
684,488.2449951171875,551.9077758789062,1.1303910565359478,-24.674528829953065
685,490.010009765625,553.0499877929688,1.128650388300223,-23.906871143485578
686,487.7099914550781,553.0349731445312,1.1339422665805075,-26.380637568828124
687,490.57000732421875,554.280029296875,1.1298693785218512,-24.530956025742316
688,491.6199951171875,551.7100219726562,1.122228606346951,-20.82478829147036
689,494.1499938964844,555.7899780273438,1.1247394210102366,-22.167108280511375
690,494.4200134277344,559.6799926757812,1.1319929967955988,-25.764942864188388
691,495.010009765625,559.0900268554688,1.1294519622344286,-24.536559639715083
692,496.95001220703125,560.5599975585938,1.1280007722890695,-23.90731168135429
693,496.8599853515625,557.02001953125,1.1210804571777302,-20.464749023703607
694,496.1199951171875,558.7849731445312,1.126310123849255,-23.030423953701902
695,496.1000061035156,557.0750122070312,1.122908698555413,-21.342092530489627
696,489.3699951171875,554.6599731445312,1.1334163898048326,-26.2093972181672
697,492.010009765625,551.2000122070312,1.1203024354516733,-19.892755331039925
698,492.92999267578125,552.22998046875,1.1203010339684738,-19.927237580973983
699,493.5299987792969,552.0599975585938,1.1185946121290817,-19.108005998433473
700,491.3500061035156,546.3800048828125,1.1119975538734468,-15.78691824422791
701,491.7300109863281,545.4000244140625,1.1091452875127172,-14.395745848895933
702,494.44000244140625,550.1699829101562,1.1127133326461673,-16.23330358427555
703,494.8399963378906,550.0,1.1114703824879277,-15.6304992332496
704,495.48150634765625,548.8200073242188,1.1076498321193393,-13.756347748547602
705,491.9549865722656,543.9099731445312,1.1056092284667465,-12.66225522160986
706,489.5,540.0599975585938,1.1032890654925307,-11.468747233961187
707,482.82000732421875,524.510009765625,1.0863468825006892,-3.1469798722115794
708,484.69000244140625,530.8499755859375,1.0952360744228709,-7.463479864284443
709,484.8399963378906,530.469970703125,1.0941134698248662,-6.921171068915703
710,487.04998779296875,531.9949951171875,1.092280070733363,-6.05482977889111
711,488.2300109863281,530.3699951171875,1.086311744838724,-3.1529619484103133
712,488.4570007324219,532.02001953125,1.0891849614879245,-4.557367542209624
713,484.7200012207031,526.719970703125,1.0866478985324528,-3.301014198960649
714,475.7699890136719,512.02001953125,1.0761923436842429,1.714396250426342
715,475.4649963378906,514.02001953125,1.0810890885560798,-0.6156272087979795
716,472.69000244140625,515.5609130859375,1.0906956153570129,-5.159258723333755
717,471.760009765625,513.9204711914062,1.0893684512316484,-4.525134108810596
718,473.6700134277344,513.8699951171875,1.0848691716803944,-2.4079001556173463
719,471.0950012207031,509.4800109863281,1.0814804013334076,-0.8042597752510454
720,469.7300109863281,512.3400268554688,1.0907117170982308,-5.141290781892598
721,463.9100036621094,503.1300048828125,1.0845422623161822,-2.2289247936934427
722,461.6300048828125,506.44000244140625,1.0970690749834795,-8.006040889620214
723,459.635009765625,506.4100036621094,1.1017655159043165,-10.134766702719821
724,461.010009765625,508.7900085449219,1.1036419985839092,-11.026925179807881
725,458.1099853515625,507.55999755859375,1.1079435371160538,-12.934943939644063
726,460.1499938964844,505.9800109863281,1.0995979956486834,-9.14752509013548
727,462.0199890136719,507.7799987792969,1.0990433549494563,-8.924047054864536
728,464.7799987792969,513.0499877929688,1.1038555642248993,-11.207511988864132
729,462.3699951171875,512.4500122070312,1.1083115635069507,-13.215329338528113
730,460.9150085449219,514.5499877929688,1.1163663110415278,-16.889702409500305
731,461.2200012207031,515.7899780273438,1.1183165878804284,-17.799669184650984
732,459.44000244140625,511.1199951171875,1.1124847475212438,-15.05576975520072
733,468.1300048828125,520.2000122070312,1.1112298010832558,-14.732594919093492
734,464.45001220703125,514.760009765625,1.108321662689865,-13.274602569144156
735,457.07000732421875,502.4599914550781,1.0993064156551895,-8.960266977958076
736,454.3800048828125,504.20001220703125,1.1096439253242836,-13.611058976337494
737,455.8699951171875,504.70001220703125,1.1071139088179982,-12.498785074679835
738,456.45001220703125,504.0299987792969,1.1042392053890118,-11.201152488848924
739,453.6600036621094,500.1549987792969,1.1024886362956021,-10.34513735103244
740,455.8299865722656,505.3999938964844,1.108746701148324,-13.24205881486771
741,456.3299865722656,505.0799865722656,1.1068305862741716,-12.381016434021921
742,453.489990234375,505.0050048828125,1.1135968064516997,-15.37910990355133
743,454.5899963378906,507.614990234375,1.1166435564434893,-16.798811526102472
744,452.3399963378906,507.3699951171875,1.1216562745386556,-18.9884741637367
745,453.5050048828125,508.510009765625,1.1212886391342605,-18.867867884028588
746,456.30499267578125,506.6300048828125,1.110288103384371,-13.958079892968305
747,455.42999267578125,506.4100036621094,1.1119381942476076,-14.684890021362525
748,451.92999267578125,500.79998779296875,1.1081362067337879,-12.86211954861128
749,466.1099853515625,512.8599853515625,1.1002982160202788,-9.578370826579919
750,470.3399963378906,515.0,1.0949525960153,-7.141217007975262
751,470.4549865722656,514.219970703125,1.0930269321826749,-6.236760215166987
752,476.82000732421875,515.6500244140625,1.0814353770676424,-0.7794152001737638
753,478.9800109863281,513.8900146484375,1.0728840512367557,3.3178699727391976
754,481.010009765625,514.7000122070312,1.070040127559553,4.7044734231648935
755,481.3500061035156,513.5,1.0667913025632547,6.272385506043486
756,490.4599914550781,516.52001953125,1.0531338509362567,13.110008855902004
757,488.7799987792969,520.239990234375,1.0643643183715534,7.572168287828243
758,488.260009765625,520.5499877929688,1.0661327517747021,6.69950615831973
759,492.3399963378906,521.9199829101562,1.0600804053952282,9.74434257345896
760,493.07000732421875,523.8800048828125,1.0624860508668794,8.574243671455486
761,491.56500244140625,520.0599975585938,1.0579679085688856,10.76573019168128
762,489.3500061035156,518.97998046875,1.0605496556568277,9.448965943326323
763,497.1000061035156,530.5900268554688,1.06737079127088,6.224962934326948
764,498.94000244140625,531.75,1.065759404734133,7.055994835524155
765,495.92999267578125,532.719970703125,1.0741838133822963,2.828982524413357
766,495.8861999511719,533.8900146484375,1.0766381776726348,1.6115517806230975
767,497.5799865722656,537.5050048828125,1.0802383925960986,-0.1706425728367884
768,498.7699890136719,537.6400146484375,1.0779317651241045,0.9820137380833904
769,499.9150085449219,540.739990234375,1.0816638448369063,-0.8789704339962208
770,493.7749938964844,540.010009765625,1.093635798573537,-6.792916311262877
771,495.739990234375,538.5700073242188,1.0863961309024004,-3.2266500599714956
772,492.364990234375,539.844970703125,1.0964324868958466,-8.153600071110338
773,491.489990234375,540.9849853515625,1.1007039738359372,-10.240426068645126
774,490.8999938964844,542.5999755859375,1.1053167291347636,-12.493833707180931
775,492.55999755859375,543.8709716796875,1.1041720285354475,-11.968589450270008
776,496.2099914550781,544.8900146484375,1.0981036739115446,-9.038083110074387
777,504.57000732421875,545.0499877929688,1.080226687835488,-0.15193293627854643
778,504.4800109863281,545.64501953125,1.0815988892492263,-0.8443470220935632
779,509.80999755859375,544.6900024414062,1.0684176556949605,5.8780892416445685
780,509.9700012207031,543.77001953125,1.0662784442803313,6.971207332580628
781,506.6000061035156,542.952880859375,1.071758535961074,4.141775006334763
782,505.9100036621094,543.3599853515625,1.0740249874846624,2.988039494229122
783,505.7200012207031,543.8599853515625,1.0754171953626461,2.2824435309381332
784,513.8400268554688,542.72998046875,1.0562236340171438,12.198885471987717
785,512.9000244140625,543.1300048828125,1.0589393235129687,10.781712509693614
786,507.69000244140625,542.5549926757812,1.068673777436456,5.719115650716356
787,507.3695068359375,540.22998046875,1.0647663550727304,7.697329141640546
788,506.5,536.3800048828125,1.0589930994724828,10.606437367139927
789,508.43499755859375,536.2249755859375,1.0546578779210436,12.855269691388878
790,508.4700012207031,536.0599975585938,1.0542608143482493,13.05812413535565
791,514.010009765625,533.5499877929688,1.0380147811445413,21.562811574613047
792,512.989990234375,534.3400268554688,1.041618817184599,19.669039862411946
793,513.6599731445312,531.6199951171875,1.0349648072881916,23.114040084164312
794,514.0250244140625,534.1599731445312,1.0391711449329157,20.96907312538573
