,unh,tmo,Ratio,Spread
398,490.010009765625,551.6699829101562,1.1258341093358963,-24.472589462759508
399,492.1499938964844,555.10498046875,1.1279182918886863,-25.60048893894679
400,492.6000061035156,555.2000122070312,1.127080806593333,-25.210366472143157
401,480.9649963378906,544.3350219726562,1.1317560032793874,-26.88897800189647
402,480.6000061035156,540.6099853515625,1.124864707627826,-23.55743414445498
403,478.5899963378906,542.8800048828125,1.134332119427612,-27.994427537342624
404,475.1499938964844,543.6300048828125,1.1441229335283272,-32.453063934031654
405,473.9949951171875,543.7949829101562,1.1472589130940336,-33.863235993644984
406,468.75,542.6599731445312,1.157674609375,-38.38280936375349
407,471.8699951171875,542.3499755859375,1.1493631322145128,-34.709172492054044
408,469.6499938964844,550.4450073242188,1.1720323953534266,-45.197568034004
409,473.2300109863281,550.2249755859375,1.162700933609711,-41.117951337191236
410,474.9560852050781,553.260009765625,1.1648656096841807,-42.29212007271757
411,476.8900146484375,550.1799926757812,1.1536831885259182,-37.127150647973956
412,477.8399963378906,551.0599975585938,1.1532312108275837,-36.98298862111016
413,477.9700012207031,549.9650268554688,1.1506266616124343,-35.74786079648367
414,478.67999267578125,551.1699829101562,1.1514372677854405,-36.187381303815975
415,479.20001220703125,560.6199951171875,1.1699081403090197,-45.07676502484116
416,475.30999755859375,552.6649780273438,1.1627463778714524,-41.31553853677121
417,474.5799865722656,550.02001953125,1.158961682105187,-39.457598468714586
418,474.9082946777344,547.5399780273438,1.1529383339132793,-36.62361088191789
419,478.2900085449219,545.7449951171875,1.1410336518997766,-31.182831974619027
420,481.6650085449219,548.0850219726562,1.1378966963541421,-29.88430099414949
421,485.9800109863281,555.3400268554688,1.1427219521403154,-32.48733967095563
422,494.5799865722656,556.094970703125,1.1243782316328546,-23.970725427622135
423,495.1050109863281,555.010009765625,1.120994531362057,-22.319740283945514
424,493.2099914550781,556.0974731445312,1.127506503880672,-25.450207563499355
425,492.17999267578125,552.5549926757812,1.1226685377269519,-23.018159725687944
426,492.94000244140625,554.1599731445312,1.1241935537791985,-23.803780346110663
427,492.2749938964844,552.3699951171875,1.1220760793576687,-22.73074218605324
428,492.30999755859375,555.3599853515625,1.1280696880129164,-25.682995279967592
429,492.6300048828125,546.0599975585938,1.1084586650147128,-16.038010403415562
430,490.6300048828125,548.3300170898438,1.1176039207402593,-20.464212355962324
431,492.739990234375,549.8300170898438,1.1158623776980503,-19.68945569384595
432,492.9800109863281,548.0,1.1116069369701032,-17.600674340948324
433,495.69000244140625,548.6900024414062,1.1069216642235284,-15.369058813702617
434,495.3800048828125,547.4400024414062,1.1050910352566796,-14.453264456945016
435,497.7699890136719,548.8200073242188,1.1025574450796083,-13.256648454688952
436,499.70001220703125,541.02001953125,1.082689626405491,-3.3759196206119615
437,500.3699951171875,538.2550048828125,1.075713991916626,0.11139771454964453
438,496.1499938964844,532.4299926757812,1.073123045904675,1.3868636966154835
439,495.0,533.219970703125,1.077212062026515,-0.6429126428273495
440,495.0350036621094,533.4199829101562,1.0775399294273884,-0.8051877093979503
441,498.57000732421875,536.469970703125,1.0760173352230151,-0.044119124636830875
442,498.5199890136719,534.5599975585938,1.0722940089448119,1.8119297189223342
443,502.1099853515625,537.47998046875,1.0704427240028347,2.7622903069058165
444,502.30999755859375,537.9099731445312,1.0708725204733454,2.5479290335473532
445,503.0400085449219,535.219970703125,1.0639709796667782,6.024949902990789
446,505.0199890136719,535.344970703125,1.060047091895668,8.034549443605561
447,504.17999267578125,539.6699829101562,1.0703915084889084,2.803944567717627
448,504.0050048828125,538.9099731445312,1.0692552016816472,3.375301531772271
449,502.4800109863281,540.1099853515625,1.0748885001243527,0.5312068086487951
450,495.92999267578125,566.9349975585938,1.1431754601082025,-33.355322568569015
451,500.31500244140625,564.75,1.1287888575081055,-26.442884523047603
452,503.80999755859375,565.5449829101562,1.1225362451136802,-23.469943916105073
453,504.2650146484375,567.5599975585938,1.1255192826618838,-24.99440863928725
454,502.6099853515625,566.9093017578125,1.127930837588263,-26.12798537683249
455,505.6400146484375,569.5700073242188,1.1264338082899366,-25.522042990270727
456,507.0199890136719,572.1500244140625,1.1284565437490757,-26.614321846035175
457,500.0199890136719,569.5900268554688,1.1391345133602142,-31.600962761980092
458,499.04998779296875,570.260009765625,1.1426911606341883,-33.316695462494515
459,500.6700134277344,570.0,1.1384744137113627,-31.310150299003674
460,500.6099853515625,570.2750244140625,1.1391603066278762,-31.649890454379253
461,501.5400085449219,569.7000122070312,1.1359014286015916,-30.07222841688803
462,497.4599914550781,568.6199951171875,1.1430466869385119,-33.390841890899985
463,496.94000244140625,568.0900268554688,1.1431762870054956,-33.42146921445464
464,493.135009765625,558.7750244140625,1.1331075939622186,-28.208595933389567
465,490.0199890136719,557.22998046875,1.1371576526711913,-30.02182848174504
466,490.0799865722656,552.3300170898438,1.1270201441053929,-25.057182262258486
467,492.82501220703125,554.4000244140625,1.124942952735451,-24.167801576631966
468,493.5799865722656,557.3599853515625,1.1292191752389027,-26.313831286708016
469,493.6099853515625,558.72998046875,1.1319260084878697,-27.651484983605307
470,492.54998779296875,556.1900024414062,1.1292051897790059,-26.254281007490242
471,484.3500061035156,556.2100219726562,1.1483638174122015,-35.1146287256173
472,488.0249938964844,560.5050048828125,1.148517006081254,-35.44763959693386
473,490.8800048828125,563.780029296875,1.148508848779583,-35.64470176033148
474,489.43499755859375,565.7750244140625,1.1559758236257502,-39.19754657308169
475,490.5076904296875,568.010009765625,1.1580042899389509,-40.276071168592914
476,491.05999755859375,567.4400024414062,1.1555410851271768,-39.11062638312182
477,492.1400146484375,570.1199951171875,1.1584508029172458,-40.62626212699251
478,488.9700012207031,560.0499877929688,1.1453667635945273,-33.97381841685148
479,485.9599914550781,556.4199829101562,1.1449913422792366,-33.58887860632512
480,486.69500732421875,557.9600219726562,1.1464264345760244,-34.33650352061749
481,487.1199951171875,559.3099975585938,1.1481975758848482,-35.22830350232254
482,487.3399963378906,559.9949951171875,1.1490848264563998,-35.6761196785444
483,486.1199951171875,558.7899780273438,1.149489804246044,-35.78637518172092
484,485.19000244140625,557.9299926757812,1.1499206287606047,-35.92900675988562
485,490.6499938964844,559.219970703125,1.139753342830179,-31.33261598929436
486,490.3399963378906,555.4000244140625,1.132683502390328,-27.84687534347426
487,490.57000732421875,551.0,1.1231832190585653,-23.198878106698764
488,489.7200012207031,553.0250244140625,1.1292677918720122,-26.140286629958943
489,489.3800048828125,554.6400146484375,1.13335242370855,-28.12182392786655
490,488.2449951171875,551.9077758789062,1.1303910565359478,-26.61322921065561
491,490.010009765625,553.0499877929688,1.128650388300223,-25.852594345572008
492,487.7099914550781,553.0349731445312,1.1339422665805075,-28.31720922206545
493,490.57000732421875,554.280029296875,1.1298693785218512,-26.478907403573764
494,491.6199951171875,551.7100219726562,1.122228606346951,-22.776917468467325
495,494.1499938964844,555.7899780273438,1.1247394210102366,-24.129304076243777
496,494.4200134277344,559.6799926757812,1.1319929967955988,-27.728213041337305
497,495.010009765625,559.0900268554688,1.1294519622344286,-26.502177354830103
498,496.95001220703125,560.5599975585938,1.1280007722890695,-25.880648477238644
499,496.8599853515625,557.02001953125,1.1210804571777302,-22.43772761149807
500,496.1199951171875,558.7849731445312,1.126310123849255,-25.000458192424723
501,496.1000061035156,557.0750122070312,1.122908698555413,-23.312047234873823
502,489.3699951171875,554.6599731445312,1.1334163898048326,-28.152573864301182
503,492.010009765625,551.2000122070312,1.1203024354516733,-21.846436338337746
504,492.92999267578125,552.22998046875,1.1203010339684738,-21.88457911067041
505,493.5299987792969,552.0599975585938,1.1185946121290817,-21.067734893978574
506,491.3500061035156,546.3800048828125,1.1119975538734468,-17.737973161234883
507,491.7300109863281,545.4000244140625,1.1091452875127172,-16.3483127683213
508,494.44000244140625,550.1699829101562,1.1127133326461673,-18.19665329576309
509,494.8399963378906,550.0,1.1114703824879277,-17.595440481494045
510,495.48150634765625,548.8200073242188,1.1076498321193393,-15.723841502641557
511,491.9549865722656,543.9099731445312,1.1056092284667465,-14.615717296980387
512,489.5,540.0599975585938,1.1032890654925307,-13.412441156862196
513,482.82000732421875,524.510009765625,1.0863468825006892,-5.064094754848719
514,484.69000244140625,530.8499755859375,1.0952360744228709,-9.38803527536606
515,484.8399963378906,530.469970703125,1.0941134698248662,-8.846323291102744
516,487.04998779296875,531.9949951171875,1.092280070733363,-7.98877534183759
517,488.2300109863281,530.3699951171875,1.086311744838724,-5.0916027087156355
518,488.4570007324219,532.02001953125,1.0891849614879245,-6.496911472607161
519,484.7200012207031,526.719970703125,1.0866478985324528,-5.225688972263351
520,475.7699890136719,512.02001953125,1.0761923436842429,-0.17466729598447195
521,475.4649963378906,514.02001953125,1.0810890885560798,-2.5034772190563164
522,472.69000244140625,515.5609130859375,1.0906956153570129,-7.036067303146519
523,471.760009765625,513.9204711914062,1.0893684512316484,-6.398242338342408
524,473.6700134277344,513.8699951171875,1.0848691716803944,-4.288608103697294
525,471.0950012207031,509.4800109863281,1.0814804013334076,-2.674722000550611
526,469.7300109863281,512.3400268554688,1.0907117170982308,-7.006321843991765
527,463.9100036621094,503.1300048828125,1.0845422623161822,-4.070798613484948
528,461.6300048828125,506.44000244140625,1.0970690749834795,-9.838842816327707
529,459.635009765625,506.4100036621094,1.1017655159043165,-11.959630738157097
530,461.010009765625,508.7900085449219,1.1036419985839092,-12.857260206328073
531,458.1099853515625,507.55999755859375,1.1079435371160538,-14.753740051466417
532,460.1499938964844,505.9800109863281,1.0995979956486834,-10.97443819727294
533,462.0199890136719,507.7799987792969,1.0990433549494563,-10.758400690446473
534,464.7799987792969,513.0499877929688,1.1038555642248993,-13.052847434494362
535,462.3699951171875,512.4500122070312,1.1083115635069507,-15.05107561430736
536,460.9150085449219,514.5499877929688,1.1163663110415278,-18.719659435415842
537,461.2200012207031,515.7899780273438,1.1183165878804284,-19.63083974671894
538,459.44000244140625,511.1199951171875,1.1124847475212438,-16.87985787548751
539,468.1300048828125,520.2000122070312,1.1112298010832558,-16.59125971273823
540,464.45001220703125,514.760009765625,1.108321662689865,-15.118625030342168
541,457.07000732421875,502.4599914550781,1.0993064156551895,-10.774925118497544
542,454.3800048828125,504.20001220703125,1.1096439253242836,-15.415013859153413
543,455.8699951171875,504.70001220703125,1.1071139088179982,-14.30866848352178
544,456.45001220703125,504.0299987792969,1.1042392053890118,-13.013343729201035
545,453.6600036621094,500.1549987792969,1.1024886362956021,-12.146227419115172
546,455.8299865722656,505.3999938964844,1.108746701148324,-15.051783033606052
547,456.3299865722656,505.0799865722656,1.1068305862741716,-14.192730104063111
548,453.489990234375,505.0050048828125,1.1135968064516997,-17.17952350476343
549,454.5899963378906,507.614990234375,1.1166435564434893,-18.603601944466156
550,452.3399963378906,507.3699951171875,1.1216562745386556,-20.784312051237514
551,453.5050048828125,508.510009765625,1.1212886391342605,-20.668341227064495
552,456.30499267578125,506.6300048828125,1.110288103384371,-15.76969411472964
553,455.42999267578125,506.4100036621094,1.1119381942476076,-16.493022703343847
554,451.92999267578125,500.79998779296875,1.1081362067337879,-14.6563260714725
555,466.1099853515625,512.8599853515625,1.1002982160202788,-11.428998159248176
556,470.3399963378906,515.0,1.0949525960153,-9.00867514237927
557,470.4549865722656,514.219970703125,1.0930269321826749,-8.10467588451416
558,476.82000732421875,515.6500244140625,1.0814353770676424,-2.672656667176506
559,478.9800109863281,513.8900146484375,1.0728840512367557,1.416034061536953
560,481.010009765625,514.7000122070312,1.070040127559553,2.79456034453006
561,481.3500061035156,513.5,1.0667913025632547,4.361119615093804
562,490.4599914550781,516.52001953125,1.0531338509362567,11.162495220498846
563,488.7799987792969,520.239990234375,1.0643643183715534,5.631339179660364
564,488.260009765625,520.5499877929688,1.0661327517747021,4.760746035793323
565,492.3399963378906,521.9199829101562,1.0600804053952282,7.789348581728751
566,493.07000732421875,523.8800048828125,1.0624860508668794,6.616345037109573
567,491.56500244140625,520.0599975585938,1.0579679085688856,8.81381982518531
568,489.3500061035156,518.97998046875,1.0605496556568277,7.505868831530853
569,497.1000061035156,530.5900268554688,1.06737079127088,4.251029327337056
570,498.94000244140625,531.75,1.065759404734133,5.074740062310871
571,495.92999267578125,532.719970703125,1.0741838133822963,0.8597042868997331
572,495.8861999511719,533.8900146484375,1.0766381776726348,-0.3575522099044921
573,497.5799865722656,537.5050048828125,1.0802383925960986,-2.1464859753644934
574,498.7699890136719,537.6400146484375,1.0779317651241045,-0.9985645682593205
575,499.9150085449219,540.739990234375,1.0816638448369063,-2.8641046615354018
576,493.7749938964844,540.010009765625,1.093635798573537,-8.753620018518172
577,495.739990234375,538.5700073242188,1.0863961309024004,-5.195172296275809
578,492.364990234375,539.844970703125,1.0964324868958466,-10.108693511120345
579,491.489990234375,540.9849853515625,1.1007039738359372,-12.192037968875178
580,490.8999938964844,542.5999755859375,1.1053167291347636,-14.443098069444767
581,492.55999755859375,543.8709716796875,1.1041720285354475,-13.924458805430499
582,496.2099914550781,544.8900146484375,1.0981036739115446,-11.008475435460463
583,504.57000732421875,545.0499877929688,1.080226687835488,-2.1555889505902943
584,504.4800109863281,545.64501953125,1.0815988892492263,-2.8476449497419427
585,509.80999755859375,544.6900024414062,1.0684176556949605,3.8535838165352114
586,509.9700012207031,543.77001953125,1.0662784442803313,4.946065268483158
587,506.6000061035156,542.952880859375,1.071758535961074,2.1300418245903128
588,505.9100036621094,543.3599853515625,1.0740249874846624,0.9790517649968304
589,505.7200012207031,543.8599853515625,1.0754171953626461,0.27421180291503866
590,513.8400268554688,542.72998046875,1.0562236340171438,10.158344952807857
591,512.9000244140625,543.1300048828125,1.0589393235129687,8.74491216867728
592,507.69000244140625,542.5549926757812,1.068673777436456,3.7030454797028423
593,507.3695068359375,540.22998046875,1.0647663550727304,5.682534191426845
594,506.5,536.3800048828125,1.0589930994724828,8.59510209994142
595,508.43499755859375,536.2249755859375,1.0546578779210436,10.836235257362437
596,508.4700012207031,536.0599975585938,1.0542608143482493,11.038950425166837
597,514.010009765625,533.5499877929688,1.0380147811445413,19.521594709989024
598,512.989990234375,534.3400268554688,1.041618817184599,17.631881556158653
599,513.6599731445312,531.6199951171875,1.0349648072881916,21.07421598116401
600,514.0250244140625,534.1599731445312,1.0391711449329157,18.92779651893796
601,518.0800170898438,537.4349975585938,1.0373590561887924,20.024424067878734
602,515.5050048828125,537.3699951171875,1.0424147002013016,17.31332848157229
603,515.5700073242188,535.6699829101562,1.0389859287786256,19.083419249354286
604,512.135009765625,530.719970703125,1.0362891827020482,20.33019077986706
605,511.6449890136719,536.260009765625,1.0481095706603225,14.261864651651086
606,515.3400268554688,540.9246215820312,1.0496460460924724,13.580840655499179
607,513.9500122070312,543.3599853515625,1.057223411705425,9.646914310814969
608,515.4450073242188,545.3099975585938,1.0579402066369996,9.308643199585736
609,514.155029296875,543.4500122070312,1.0569769451642206,9.777914577939447
610,515.2100219726562,543.8400268554688,1.055569580679337,10.525278260560077
611,503.30999755859375,535.3400268554688,1.0636387702454613,6.195966533258234
612,504.80999755859375,538.1500244140625,1.066044703981123,5.003105790637056
613,506.83221435546875,539.4199829101562,1.0642969559386215,5.913281449279799
614,508.0150146484375,540.4749755859375,1.0638956723748871,6.133455373300427
615,513.7150268554688,544.3200073242188,1.0595757937159984,8.43355669600806
616,516.5549926757812,546.6300048828125,1.0582222853974195,9.18530132683498
617,517.4000244140625,547.8699951171875,1.0588905474784838,8.856332382219994
618,500.2300109863281,537.2899780273438,1.0740858529618058,0.9255089089086876
619,495.6499938964844,538.5150146484375,1.086482439785736,-5.237203881364957
620,495.4599914550781,539.3099975585938,1.088503626649522,-6.237026753602999
621,494.6600036621094,538.8400268554688,1.0893139183808718,-6.629515858703593
622,500.0,541.5499877929688,1.0830999755859374,-3.582473679429194
623,504.8299865722656,544.8400268554688,1.0792544843757528,-1.6653466708199804
624,505.260009765625,545.0700073242188,1.0787911110896355,-1.431722914434312
625,513.6500244140625,553.5700073242188,1.07771825369948,-0.8865218647426847
626,510.42999267578125,552.3499755859375,1.0821268019349781,-3.137978041511241
627,508.1449890136719,550.7899780273438,1.0839228762177648,-4.041422847336998
628,510.8599853515625,552.0800170898438,1.0806875326316947,-2.404448221014599
629,514.219970703125,553.530029296875,1.0764459974979168,-0.23208975261899845
630,517.02001953125,557.3201293945312,1.0779469040673104,-1.0034818192874528
631,515.2899780273438,556.0399780273438,1.0790816855317098,-1.5884729915181826
632,515.5,555.4400024414062,1.0774781812636396,-0.7620745628169008
633,514.969970703125,552.3499755859375,1.072586766237602,1.7565323663047874
634,516.625,551.1500244140625,1.0668280172544158,4.740756076506278
635,514.7650146484375,548.9249877929688,1.0663603239778465,4.960558838145749
636,515.27001953125,551.6599731445312,1.0706230757349047,2.7700148120778803
637,513.4769287109375,551.594970703125,1.0742351600643114,0.9019018002109132
638,513.9600219726562,553.27001953125,1.076484543306921,-0.2523284285315359
639,527.8300170898438,553.9500122070312,1.0494856189899893,14.020798723262947
640,524.9500122070312,553.25,1.0539098716732818,11.615902979509547
641,524.22998046875,552.010009765625,1.0529920651848927,12.079633325455694
642,522.77001953125,553.22998046875,1.058266464792324,9.285691567721988
643,521.3400268554688,555.1400146484375,1.0648329037707651,5.833994852983215
644,520.8599853515625,555.6599731445312,1.066812557638652,4.796507830781712
645,518.6300048828125,553.5599975585938,1.0673505048819416,4.492361073442231
646,514.9450073242188,552.094970703125,1.0721435548466556,1.9846244497302958
647,517.2100219726562,554.9500122070312,1.072968404769949,1.571475330294339
648,517.469970703125,557.5032958984375,1.0773635717274883,-0.7015599195742599
649,519.8624877929688,559.5800170898438,1.076400067766944,-0.19892946509400566
650,518.5999755859375,559.2249755859375,1.0783359080456956,-1.2049912749243905
651,516.989990234375,557.8200073242188,1.078976417070152,-1.5357340699978241
652,517.0700073242188,558.0399780273438,1.0792348620550245,-1.6694390518606443
653,515.1099853515625,529.6300048828125,1.0281881927047873,24.627451631272272
654,516.0399780273438,540.9000244140625,1.048174652052639,14.360049029749353
655,516.5800170898438,541.5399780273438,1.048317705121681,14.30230678315616
656,517.469970703125,537.1300048828125,1.0379926088328835,19.671731096050742
657,516.969970703125,534.030029296875,1.033000095867361,22.23266107666405
658,512.5449829101562,531.97998046875,1.0379186182805744,19.512169457963076
659,515.02001953125,531.0,1.0310278821458132,23.160465153947037
660,505.17999267578125,519.6099853515625,1.0285640620867624,23.94203333695976
661,506.3349914550781,522.1900024414062,1.0313132832095306,22.607210279385534
662,506.4100036621094,522.5499877929688,1.0318713769754604,22.328094928914773
663,506.1099853515625,523.7349853515625,1.034824446286625,20.819650266686843
664,503.9200134277344,521.60498046875,1.0350947899860536,20.588665666853565
665,503.6907043457031,522.3400268554688,1.0370253458101657,19.60640317427511
666,501.2699890136719,522.9600219726562,1.0432701606606511,16.376656134142884
667,494.489990234375,512.1199951171875,1.0356529054803645,19.907225897444967
668,496.7900085449219,518.1849975585938,1.0430664639901615,16.32185298096966
669,496.04998779296875,519.5599975585938,1.0473944367385755,14.14904311259159
670,496.7900085449219,520.7100219726562,1.0481491435340964,13.796828566907157
671,501.1400146484375,523.469970703125,1.0445583178392819,15.72658318290542
672,503.57000732421875,524.5399780273438,1.0416426125426959,17.276329604386326
673,502.8500061035156,525.6300048828125,1.0453017768773925,15.410075761221384
674,527.1099853515625,533.2849731445312,1.0117147995002413,33.90957789733398
675,530.0,535.7949829101562,1.0109339300191627,34.51526752283451
676,528.1500244140625,537.9400024414062,1.0185363581838416,30.37580557247123
677,530.5549926757812,539.6400146484375,1.017123619790735,31.268568510287317
678,527.6400146484375,537.875,1.0193976670976745,29.890970968212294
679,526.4910278320312,536.9099731445312,1.0197894071536278,29.617285235762672
680,529.75,538.530029296875,1.0165739108954697,31.510698333453668
681,526.0750122070312,536.9199829101562,1.0206148751631965,29.158772681332728
682,526.7999877929688,531.219970703125,1.0083902486950955,35.64037469549783
683,524.7899780273438,530.1900024414062,1.0102898771702176,34.50336909557894
684,525.260009765625,529.6849975585938,1.0084243759484817,35.5151110641582
685,523.7750244140625,525.9000244140625,1.0040570853915327,37.69913455322831
686,523.4400024414062,520.1900024414062,0.9937910744596486,43.047972281789846
687,519.739990234375,520.760009765625,1.0019625573371602,38.489014317878976
688,526.5499877929688,530.3300170898438,1.0071788612373138,36.26080550611699
689,527.6300048828125,532.0,1.0082823097184515,35.75517952787141
690,528.0399780273438,531.5549926757812,1.0066567206929462,36.64217529581118
691,527.85498046875,530.5311889648438,1.0050699692057792,37.46653476483733
692,529.6300048828125,535.4500122070312,1.010988817231959,34.461349742136925
693,530.8099975585938,535.4025268554688,1.0086519269003935,35.7809748260886
694,533.52001953125,536.8800048828125,1.006297768084719,37.22514766812947
695,518.143798828125,543.655029296875,1.0492358116153242,13.87315486103842
696,519.344970703125,542.8499755859375,1.0452589438788438,15.973181412891455
697,519.030029296875,542.7150268554688,1.045633193113469,15.768594581412804
698,518.655029296875,543.1500244140625,1.0472279139959264,14.929312818825911
699,518.35498046875,542.5999755859375,1.0467729568167026,15.155881642583955
700,521.0700073242188,542.5750122070312,1.0412708553179721,18.107891611045382
701,519.1799926757812,538.280029296875,1.0367888533659682,20.36526634072448
702,513.5,564.8300170898438,1.099961084887719,-12.308271632551163
703,514.0850219726562,567.8800048828125,1.1046421907094923,-14.727552378762988
704,517.6900024414062,571.3150024414062,1.10358515665187,-14.276052179438347
705,516.9500122070312,571.489990234375,1.1055033886052048,-15.248816940052388
706,520.0700073242188,573.4500122070312,1.102640037170101,-13.845199599603001
707,521.6799926757812,572.864990234375,1.0981156998106398,-11.524466570154567
708,522.469970703125,575.1099853515625,1.1007522299848087,-12.917793319457468
709,526.3099975585938,567.5,1.0782618658822276,-1.1679087663603642
710,524.3900146484375,566.2750244140625,1.0798737744724327,-2.0128498804574466
711,524.27001953125,564.3800048828125,1.076506349509409,-0.2471960303679399
712,523.1099853515625,561.030029296875,1.0724896197877543,1.8521569023967057
713,519.7000122070312,559.5800170898438,1.0767365863884675,-0.37409296623808963
714,520.3499755859375,561.5700073242188,1.0792159770774767,-1.6633633945709736
715,521.4099731445312,561.72998046875,1.077328799602846,-0.680562487873539
716,528.4500122070312,559.5800170898438,1.0589081354219303,9.059205126935131
717,528.9000244140625,561.530029296875,1.0616940884413106,7.594347124988763
718,527.719970703125,563.0,1.0668536937305375,4.852170888009033
719,529.0399780273438,564.8599853515625,1.0677075623996932,4.4152738306783075
720,526.6599731445312,564.6599731445312,1.0721528157401317,2.049423692249098
721,526.52001953125,564.3200073242188,1.0717921188003854,2.2385067521846675
722,529.3499755859375,567.8499755859375,1.0727307108258282,1.7594892395455926
723,536.1400146484375,570.0999755859375,1.0633415899012286,6.829770672786031
724,535.1649780273438,566.7999877929688,1.0591126308044931,9.078580054493278
725,535.7000122070312,570.530029296875,1.065017764226563,5.925354197104644
726,536.969970703125,573.010009765625,1.0671174200212874,4.814504820881558
727,535.5449829101562,571.3350219726562,1.0668291930735987,4.953225798969475
728,533.0700073242188,571.2100219726562,1.0715478532357952,2.409976373200953
729,531.3099975585938,572.8099975585938,1.0781088257151106,-1.0874502717122088
730,532.1500244140625,575.2949829101562,1.081076682357761,-2.666810053685248
731,531.4299926757812,573.5800170898438,1.079314349951975,-1.7281041218016018
732,529.1400146484375,576.47998046875,1.0894658587704151,-7.096872684565136
733,529.6500244140625,576.4400024414062,1.088341311942931,-6.507057611556201
734,531.22998046875,578.3400268554688,1.0886810762170265,-6.7037452898493886
735,537.4299926757812,585.2100219726562,1.0889046572540277,-6.889561740723929
736,534.6099853515625,581.9299926757812,1.0885131378402908,-6.649757554053162
737,533.5684814453125,580.3599853515625,1.087695404682643,-6.202586437018448
738,538.947509765625,593.5700073242188,1.1013503106867453,-13.613525255717144
739,542.6400146484375,593.7999877929688,1.0942797651545777,-9.862648665030742
740,542.1699829101562,598.3419189453125,1.10360576536098,-14.911316903141364
741,543.9400024414062,601.9600219726562,1.1066662118447521,-16.621177431168455
742,543.5999755859375,602.3400268554688,1.108057494311357,-17.367762278246225
743,541.4000244140625,597.4500122070312,1.1035278634381844,-14.849495652062837
744,539.9500122070312,603.5900268554688,1.1178627895354807,-22.552755716233484
745,537.8900146484375,599.0,1.1136105591986192,-20.1835941226418
746,539.6099853515625,599.2100219726562,1.110450210780039,-18.539330797686254
747,540.0900268554688,599.239990234375,1.1095187106551314,-18.05177053329725
748,540.3900146484375,600.1799926757812,1.1106422702244811,-18.668358771802097
749,542.8350219726562,600.0,1.1053081980960013,-15.85242518980976
750,542.469970703125,598.4000244140625,1.103102580292958,-14.64600816898996
751,538.9000244140625,593.489990234375,1.1012988742757384,-13.584701706027426
752,540.1400146484375,595.5,1.1024919166331248,-14.257888898682944
753,538.6300048828125,593.0499877929688,1.1010340724000256,-13.435804947965261
754,535.3900146484375,591.8909912109375,1.1055323689583587,-15.769813360200255
755,532.0399780273438,589.2249755859375,1.1074825199614131,-16.71544277175166
756,534.1599731445312,589.8599853515625,1.1042759004931284,-15.064904434919294
757,534.9600219726562,589.0999755859375,1.1012037374561954,-13.442369059603147
758,538.9567260742188,590.4099731445312,1.0954682344259805,-10.443555054740154
759,538.1300048828125,588.47998046875,1.093564705794285,-9.404843229070702
760,538.6099853515625,589.4299926757812,1.094354001422843,-9.837392711459637
761,536.72998046875,590.4400024414062,1.1000689805435293,-12.874219217220906
762,536.280029296875,590.47998046875,1.101066510425416,-13.399285648183985
763,535.8599853515625,588.0599975585938,1.0974135289702296,-11.432148423555185
764,535.6699829101562,586.030029296875,1.0940131946784206,-9.607020123918227
765,537.5499877929688,585.5499877929688,1.0892940211887543,-7.100161879875822
766,540.5,587.8250122070312,1.0875578394209644,-6.194804062232487
767,539.7100219726562,589.4400024414062,1.0921420363605356,-8.6614626644922
768,541.97998046875,588.1649780273438,1.0852153201648687,-4.9392159472544055
769,542.3800048828125,588.02001953125,1.084147671812309,-4.362994646315082
770,542.9199829101562,587.760009765625,1.0825904889614073,-3.520839315467578
771,540.6900024414062,587.6699829101562,1.0868889386831988,-5.834934803275695
772,534.2761840820312,585.6900024414062,1.0962307882911004,-10.769635534463072
773,533.3499755859375,589.5700073242188,1.1054092702948342,-15.648177656142133
774,535.6199951171875,590.4949951171875,1.1024513657074995,-14.125877344470036
775,534.47998046875,589.7449951171875,1.1033995971186217,-14.6049171169609
776,534.1900024414062,589.9299926757812,1.104344877252713,-15.102537438115172
777,535.239990234375,591.4600219726562,1.1050370539646397,-15.500584124102483
778,533.9299926757812,589.989990234375,1.104995033670332,-15.442849239712013
779,528.8499755859375,586.8200073242188,1.1096152678726203,-17.749588104059846
780,529.8099975585938,585.22998046875,1.1046035053425491,-15.12456999784103
781,530.8699951171875,586.8200073242188,1.1053930580399076,-15.571822802081096
782,531.760009765625,585.5,1.1010606086344497,-13.292298508033577
783,531.280029296875,585.6900024414062,1.1024129840087165,-13.999763674082141
784,532.7899780273438,587.4949951171875,1.1026765129711884,-14.176893895015377
785,534.7999877929688,590.0800170898438,1.1033658013438006,-14.59494200603387
786,538.1699829101562,587.969970703125,1.092535796076316,-8.851733503547274
787,540.4749755859375,588.5150146484375,1.0888848535686948,-6.911785104491168
788,534.219970703125,585.4400024414062,1.0958781673228482,-10.58023868418274
789,533.8599853515625,584.469970703125,1.0948001100292886,-9.998303989383198
790,536.1500244140625,583.5800170898438,1.0884640315508998,-6.639479390779224
791,535.8049926757812,584.2000122070312,1.0903220764882535,-7.631450192402548
792,536.6300048828125,583.9099731445312,1.0881053385601194,-6.451972720824523
793,543.64501953125,580.9349975585938,1.0685925129223044,4.08582850016308
794,543.5078735351562,582.5800170898438,1.0718888271121985,2.292953075948736
795,544.1599731445312,580.5499877929688,1.0668737438333638,5.026005230158267
796,542.3200073242188,579.5900268554688,1.068723298104266,4.002315188885865
797,540.5399780273438,576.9400024414062,1.0673401152434672,4.733305663290826
