,unh,tmo,Ratio,Spread
396,504.69000244140625,571.25,1.1318829325657611,-22.760244855614967
397,506.1199951171875,570.8200073242188,1.1278353213293826,-20.77307151554457
398,503.1099853515625,571.1099853515625,1.1351593130326822,-24.340778922720272
399,506.6600036621094,567.9550170898438,1.1209785911354706,-17.320042699612525
400,510.1199951171875,571.5900268554688,1.1205011219451613,-17.187318627363236
401,510.7701110839844,567.9099731445312,1.111870019056678,-12.79932561702439
402,513.5700073242188,569.3200073242188,1.1085538470022156,-11.160432091591286
403,514.5239868164062,569.9500122070312,1.107722918291081,-10.751607584210472
404,513.7313232421875,572.010009765625,1.1134419566937002,-13.674770676421684
405,513.469970703125,573.8599853515625,1.1176115802171291,-15.809344307708368
406,516.1599731445312,573.2000122070312,1.110508450926566,-12.22011155255704
407,510.7799987792969,569.9099731445312,1.1157640755443594,-14.788558479390911
408,510.489990234375,572.1300048828125,1.1207467645352605,-17.324393023014675
409,509.5050048828125,571.4500122070312,1.121578800464318,-17.71699335420332
410,511.0150146484375,573.77001953125,1.1228046203808435,-18.392685955876726
411,510.3399963378906,571.9000244140625,1.1206255212562521,-17.257747373612045
412,513.030029296875,574.3099975585938,1.1194471371309493,-16.738427675617043
413,511.2900085449219,576.85498046875,1.1282344087075342,-21.17819418592209
414,511.2799987792969,579.239990234375,1.1329212791764505,-23.574104016805716
415,511.0899963378906,576.5650024414062,1.128108565169859,-21.106018072312434
416,510.7099914550781,577.72998046875,1.1312290539347456,-22.68479979660712
417,511.2950134277344,578.2000122070312,1.1308540021361917,-22.517775891574086
418,511.7699890136719,580.7349853515625,1.1347577970931941,-24.535527646822896
419,513.1699829101562,583.1799926757812,1.1364265488963372,-25.45602127062197
420,516.0900268554688,588.969970703125,1.1412155632840126,-28.06623757783579
421,511.2900085449219,592.0172729492188,1.157889383823553,-36.34048666639084
422,507.75,591.5549926757812,1.1650516842457532,-39.733074289083824
423,509.8247985839844,589.7550048828125,1.156779753595413,-35.67374888411647
424,509.6099853515625,589.094970703125,1.155972189784956,-35.24763409270705
425,510.4100036621094,592.0599975585938,1.1599694232296758,-37.34148652514572
426,510.3999938964844,592.8699951171875,1.1615791579288872,-38.16238414899809
427,516.0841064453125,592.77001953125,1.1485918906011954,-31.872733395778408
428,519.1900024414062,594.47998046875,1.1450143062718945,-30.200550303926587
429,518.4100952148438,595.2999877929688,1.1483186637140228,-31.869832224939426
430,516.6223754882812,594.1099853515625,1.1499888768659012,-32.62655485319173
431,519.3300170898438,593.02001953125,1.1418943639236203,-28.588121380431556
432,518.9000244140625,591.7000122070312,1.1402967515277609,-27.73635161564418
433,520.8099975585938,595.280029296875,1.1429888675090247,-29.23651661928697
434,517.3400268554688,598.2050170898438,1.156309170055706,-35.940105083482344
435,520.1799926757812,599.114990234375,1.1517455470606546,-33.75751702995243
436,519.7550048828125,597.0999755859375,1.14881043948882,-32.205289908316935
437,518.6300048828125,599.5,1.1559300355856976,-35.830375315344476
438,516.989990234375,599.8699951171875,1.1603125910527576,-37.98625307581384
439,514.8099975585938,596.010009765625,1.1577281183195929,-36.50015571718385
440,510.010009765625,590.760009765625,1.15833022578735,-36.47706932773887
441,512.1400146484375,588.1900024414062,1.148494524188222,-31.587607873067935
442,512.1300048828125,589.9199829101562,1.1518949823007225,-33.328488407076556
443,510.5799865722656,587.030029296875,1.1497317653162438,-32.126416545468636
444,509.55999755859375,588.030029296875,1.1539956670740388,-34.237126548937376
445,512.6500244140625,591.5700073242188,1.1539451461069536,-34.412241138192975
446,511.8500061035156,590.1400146484375,1.1529549821458607,-33.853422885441695
447,512.4000244140625,592.260009765625,1.15585476492294,-35.37447935581364
448,507.75,589.9749755859375,1.1619398829855982,-38.153057199240074
449,508.7749938964844,589.5,1.1586654357465138,-36.56192157720458
450,508.27850341796875,590.1699829101562,1.1611153706904782,-37.77255437056798
451,508.82501220703125,588.2550048828125,1.1561047330029104,-35.262459365630356
452,508.760009765625,587.989990234375,1.155731541292425,-35.06822867756117
453,507.75,588.2349853515625,1.1585130189100197,-36.413066964865074
454,509.7699890136719,589.8599853515625,1.1571100654490327,-35.83841385653856
455,520.52001953125,587.3099975585938,1.1283139466710443,-21.582254454441948
456,523.780029296875,591.7849731445312,1.1298349307799047,-22.507264884332965
457,522.52001953125,589.10498046875,1.1274304494538467,-21.199351154882645
458,524.2100219726562,591.280029296875,1.1279449161842183,-21.534083477245343
459,519.9899291992188,588.0787963867188,1.130942665163451,-22.928291494584226
460,518.52001953125,585.219970703125,1.1286352477425514,-21.670113808688864
461,518.22998046875,584.1500244140625,1.1272022971069455,-20.916003556875165
462,523.5599975585938,576.1699829101562,1.1004851126841002,-7.1318766942091925
463,523.6400146484375,579.6300048828125,1.1069245830496084,-10.50476460860936
464,525.739990234375,580.47802734375,1.1041161755356916,-9.066033134870434
465,527.5499877929688,583.219970703125,1.1055255126496246,-9.83699213300535
466,527.6300048828125,583.0,1.1049409521914608,-9.529887371624152
467,530.72998046875,586.510009765625,1.1051005809915035,-9.66420009771495
468,531.75,587.52001953125,1.1048801495651153,-9.563466627965038
469,531.385009765625,602.4650268554688,1.1337636850561414,-24.905927551246844
470,533.7000122070312,600.6699829101562,1.1254824230304612,-20.589977659635945
471,536.7000122070312,605.9249877929688,1.1289826234608582,-22.578153227875003
472,537.4849853515625,610.8049926757812,1.1364131265476394,-26.6033670174517
473,536.3800048828125,611.3969116210938,1.13985776139189,-28.398546825212104
474,536.2100219726562,614.7849731445312,1.146537640014274,-31.971710066607823
475,537.030029296875,612.1599731445312,1.1398989623467104,-28.453768744967004
476,542.510009765625,609.0800170898438,1.1227074268232917,-19.4064257440787
477,544.0900268554688,611.5399780273438,1.123968365238557,-20.14583796603578
478,545.2100219726562,613.239990234375,1.1247775453862268,-20.626239212731246
479,546.2100219726562,613.3499755859375,1.1229196662683028,-19.64728145943597
480,548.969970703125,614.4500122070312,1.119278002437982,-17.741890940724755
481,546.8800048828125,613.27001953125,1.1213977729221674,-18.837752134361306
482,546.3099975585938,609.1799926757812,1.1150811725909235,-15.36843082431896
483,542.2899780273438,589.4749755859375,1.0870106390869252,-0.0409862844236768
484,545.2000122070312,590.7999877929688,1.0836389848953665,1.8028631634163803
485,542.97998046875,590.6599731445312,1.087811695441551,-0.47461044211301395
486,538.8599853515625,590.4299926757812,1.0957020538286462,-4.731070248272242
487,540.8200073242188,588.5599975585938,1.0882733434189595,-0.7267227185908878
488,538.3300170898438,586.2999877929688,1.0891088536404596,-1.1781706498517606
489,537.4500122070312,585.89501953125,1.0901386291262325,-1.7314776375128913
490,535.3159790039062,581.0800170898438,1.0854897665694443,0.759684061812739
491,536.7000122070312,579.510009765625,1.079765225610019,3.836824799468748
492,534.5499877929688,576.0,1.077541882244107,5.005580304124426
493,534.6699829101562,574.0399780273438,1.0736341974967445,7.096270132258572
494,534.6699829101562,569.780029296875,1.0656667617576328,11.35621886272732
495,531.7449951171875,566.4500122070312,1.0652662787774718,11.501090663624456
496,534.02001953125,570.7999877929688,1.0688737629986294,9.628487226763543
497,531.5999755859375,567.8900146484375,1.0682656898591851,9.903170203593806
498,534.2100219726562,570.4749755859375,1.0678851989323732,10.16040128227026
499,535.1849975585938,572.22998046875,1.0692190234762708,9.467089341169146
500,535.0900268554688,577.14501953125,1.078594237539659,4.448632586337642
501,535.385009765625,576.739990234375,1.077243441102047,5.174881489278126
502,536.239990234375,577.385009765625,1.076728741385488,5.460887044261615
503,538.0599975585938,576.7999877929688,1.0719993874477842,8.027793443416574
504,545.6699829101562,567.4754028320312,1.0399608199182642,25.639219481007064
505,540.4000244140625,571.9099731445312,1.0583085627441151,15.465964201298863
506,538.7050170898438,569.4299926757812,1.0570348792218753,16.10017813165742
507,538.3200073242188,572.2949829101562,1.0631129720680716,12.815934167702114
508,539.4000244140625,571.9400024414062,1.060326245002846,14.346991799566087
509,538.6799926757812,569.9600219726562,1.0580679247831313,15.542898671635914
510,534.989990234375,569.0999755859375,1.063758174870934,12.384742342876809
511,533.0,568.2249755859375,1.066088134307575,11.092756198419767
512,533.180419921875,568.97998046875,1.0671434268950097,10.534218345512006
513,532.85498046875,569.3300170898438,1.0684520891387874,9.829796675889117
514,533.5499877929688,570.3499755859375,1.0689719588321838,9.566661613329035
515,534.2449951171875,572.6099853515625,1.0718116043856614,8.063475281237704
516,533.4550170898438,571.6099853515625,1.0715242467300532,8.203234155372645
517,534.0800170898438,572.3099975585938,1.0715809976884398,8.18381138887749
518,541.5499877929688,572.1199951171875,1.056449096137558,16.508186920941586
519,538.280029296875,573.1400146484375,1.0647618032515496,11.927368632199052
520,539.0999755859375,573.25,1.0633463660927558,12.710258138464912
521,535.8800048828125,572.3350219726562,1.0680283211869714,10.118871270796564
522,535.4099731445312,570.3300170898438,1.0652211309031518,11.612038333143307
523,538.1699829101562,575.1400146484375,1.0686958264345507,9.807534378167208
524,537.760009765625,574.260009765625,1.0678741433672392,10.241101832065471
525,542.0800170898438,588.77001953125,1.0861312001354735,0.4353342550837924
526,542.385009765625,592.4550170898438,1.0923145116895008,-2.9175436321858497
527,544.219970703125,595.7999877929688,1.0947778836987607,-4.264346274736833
528,547.9400024414062,596.280029296875,1.0882213867213282,-0.6934848673894676
529,545.3699951171875,594.2750244140625,1.0896731205140218,-1.4870717397190374
530,547.489990234375,593.22998046875,1.0835448885828838,1.8665262707870243
531,546.3300170898438,591.4299926757812,1.082550791966682,2.4033693061981767
532,542.2849731445312,591.3900146484375,1.0905520970259648,-1.9614753795529323
533,545.0599975585938,587.8900146484375,1.0785785368247274,4.5603683219524855
534,543.4000244140625,583.4199829101562,1.0736473255393142,7.222783750247307
535,542.469970703125,582.77001953125,1.0742899165015345,6.85997155348078
536,540.8699951171875,580.531005859375,1.0733281770115466,7.356702843108299
537,539.25,580.760009765625,1.0769773013734354,5.363616424093569
538,537.3300170898438,580.5800170898438,1.0804905712028525,3.4528569484153495
539,527.3900146484375,564.3350219726562,1.070052534742901,8.873754944763693
540,527.4600219726562,566.1799926757812,1.0734083515150883,7.105018234636266
541,526.2000122070312,565.0750122070312,1.0738787516118582,6.83791975705545
542,526.5549926757812,567.1699829101562,1.0771334253768687,5.129502587734881
543,525.3499755859375,564.7050170898438,1.0749120459366397,6.2822733568262565
544,525.1699829101562,566.219970703125,1.078165144865089,4.57131796032805
545,521.02001953125,561.280029296875,1.0772715217389266,4.992185359705634
546,515.4099731445312,534.4378051757812,1.0369178576719436,25.7253881500496
547,515.7899780273438,531.5650024414062,1.0305842011013757,29.011994581375536
548,517.239990234375,531.8942260742188,1.0283315987095343,30.26175174336932
549,518.5800170898438,536.1599731445312,1.0339001802524947,27.455217677643834
550,521.3800048828125,537.75,1.031397435582262,28.914218223014434
551,523.8400268554688,542.760009765625,1.0361178641191855,26.583032422312233
552,524.47998046875,544.1699829101562,1.0375419523616678,25.869932352392386
553,521.4400024414062,527.875,1.0123408206667397,38.8545521507535
554,523.2100219726562,520.1099853515625,0.9940749670478297,48.54701736320927
555,522.4199829101562,518.969970703125,0.9933960944835746,48.82672442196914
556,519.5800170898438,517.7999877929688,0.9965740997761136,46.90414613406423
557,518.1900024414062,516.0800170898438,0.9959281627557045,47.11046997012178
558,515.5750122070312,514.5999755859375,0.9981088365455884,45.74293588903489
559,513.510009765625,516.7100219726562,1.0062316452380193,41.38421933223227
560,512.1624755859375,519.6500244140625,1.0146194795305121,36.976828837295066
561,516.375,519.27001953125,1.0056064285282014,41.94403313484607
562,517.8800048828125,522.9450073242188,1.009780262596839,39.90791003179341
563,520.010009765625,523.4400024414062,1.0065960127908444,41.732369045057986
564,518.6699829101562,523.1199951171875,1.0085796601956085,40.593163364689836
565,516.0150146484375,522.4000244140625,1.0123736898818247,38.42202468559977
566,513.77001953125,521.5999755859375,1.0152401965023794,36.77740156042406
567,516.1849975585938,555.094970703125,1.075379899316261,5.9121801144956025
568,518.0999755859375,558.6599731445312,1.0782860441418145,4.432479791919566
569,519.5693969726562,559.3300170898438,1.0765261009383122,5.3625521338051
570,524.3400268554688,560.4400024414062,1.0688484070202182,9.447511298959927
571,523.9000244140625,562.9000244140625,1.0744416838758848,6.508351701613681
572,525.4749755859375,563.27001953125,1.0719254877992404,7.8533888035271575
573,524.5,558.6799926757812,1.065166811583949,11.381722717284635
574,514.0800170898438,564.2349853515625,1.0975625711842314,-5.520038501247579
575,513.35498046875,564.1300048828125,1.0989082142880922,-6.2045816618070075
576,515.3200073242188,559.280029296875,1.085306258922329,0.7851963692536019
577,515.0700073242188,562.52001953125,1.0921234230925878,-2.7270296413358137
578,514.4099731445312,558.0,1.0847379116485782,1.074250220972961
579,510.19000244140625,556.5499877929688,1.09086807881322,-2.0710455718657768
580,508.07000732421875,553.4600219726562,1.0893381108786302,-1.2896338167468384
581,509.989990234375,551.947509765625,1.0822712608770373,2.3136305417439944
582,504.5199890136719,548.719970703125,1.08760798908258,-0.4153505086045852
583,504.9849853515625,547.8800048828125,1.0849431582631852,0.9309698676381304
584,502.82000732421875,544.8300170898438,1.0835488030581426,1.6234197655621374
585,496.3599853515625,539.135009765625,1.0861774229922376,0.2838307054269835
586,499.6000061035156,544.4550170898438,1.0897818463537694,-1.5079783613562467
587,501.5799865722656,545.2999877929688,1.0871645647576174,-0.19686298528271617
588,501.8949890136719,550.0900268554688,1.0960261387277648,-4.643882311200097
589,502.67999267578125,552.2999877929688,1.0987109012496374,-5.999018923557894
590,500.20001220703125,549.75,1.0990603490278608,-6.1495887622165055
591,501.4599914550781,545.5900268554688,1.0880031032432702,-0.6175699032607254
592,498.6499938964844,541.656982421875,1.086246844583976,0.25554706423505014
593,500.4800109863281,545.5150146484375,1.0899836210708116,-1.609700670570116
594,499.3399963378906,546.6599731445312,1.0947650441656598,-3.996070257516787
595,495.9200134277344,544.8400268554688,1.0986449671381593,-5.900290777200477
596,494.0799865722656,549.2349853515625,1.1116317201227695,-12.298933830310073
597,495.5,552.2899780273438,1.114611459187374,-13.807612675154513
598,496.44500732421875,551.1900024414062,1.110274037022261,-11.678577879468929
599,497.0450134277344,552.4199829101562,1.1114083593768371,-12.255185838922937
600,505.44000244140625,562.1699829101562,1.1122388022212912,-12.863520437127857
601,507.6199951171875,563.0,1.1090973669585802,-11.319649534039097
602,500.8550109863281,555.4249877929688,1.1089536404940357,-11.111320150779687
603,493.54998779296875,554.97998046875,1.1244655945600985,-18.621067463795992
604,492.5643005371094,551.9992065429688,1.1206642583334794,-16.713650878828997
605,494.1820068359375,552.280029296875,1.1175640182306867,-15.23288351294131
606,492.6499938964844,546.010009765625,1.1083122227346514,-10.631138908661836
607,490.55999755859375,543.77001953125,1.1084679187815365,-10.667035775610923
608,495.4100036621094,550.5999755859375,1.111402619074826,-12.215611125356684
609,497.19000244140625,536.219970703125,1.0785011123917732,4.1027111548264275
610,495.989990234375,540.9099731445312,1.0905663093904976,-1.8940363051716913
611,494.8772888183594,540.22998046875,1.091644318046361,-2.4257121641261774
612,495.9700012207031,545.72998046875,1.1003286068221372,-6.7358105280012905
613,494.8053894042969,542.3099975585938,1.0960066506379171,-4.584023625156571
614,497.1650085449219,544.4310302734375,1.0950710949405942,-4.135565346726291
615,499.82000732421875,546.6900024414062,1.0937737474098037,-3.503394900573805
616,491.3800048828125,529.489990234375,1.0775570535489152,4.505934842905011
617,487.41070556640625,524.1199951171875,1.075314902056003,5.553588838375124
618,491.375,524.5800170898438,1.0675757152680616,9.410457954807004
619,489.4599914550781,522.530029296875,1.0675643329774216,9.375110397039254
620,489.79998779296875,518.9849853515625,1.0595855416209807,13.290391010174705
621,486.489990234375,519.6400146484375,1.0681412260879035,9.030962694772786
622,486.4100036621094,517.3800048828125,1.0636705680136809,11.203871634047989
623,492.0400085449219,525.3300170898438,1.067657117240056,9.384614424471199
624,484.3999938964844,519.3099975585938,1.0720685468661868,7.085092683292449
625,484.04998779296875,518.510009765625,1.0711910398547413,7.503943743179737
626,486.8900146484375,525.52001953125,1.0793403103793484,3.5865616394284716
627,487.2900085449219,527.9500122070312,1.0834410781036177,1.5921395592091203
628,487.1499938964844,526.7899780273438,1.0813712093349273,2.5997057529014755
629,488.0299987792969,526.22998046875,1.0782738392824258,4.117978560875106
630,498.32000732421875,527.9099731445312,1.0593794457083892,13.643219739014473
631,496.5799865722656,529.8350830078125,1.066968257551208,9.823326275584424
632,493.4700012207031,527.8099975585938,1.0695888225281036,8.461814620010347
633,491.29998779296875,526.77001953125,1.0721962805202188,7.138771487773927
634,487.7799987792969,525.1298217773438,1.0765710424607762,4.945901476066941
635,488.07000732421875,522.6300048828125,1.0708095089638154,7.761521175940705
636,486.1600036621094,520.0,1.0696067057820127,8.31164074064596
637,476.7900085449219,522.9299926757812,1.0967721288280985,-4.821743510547928
638,475.2650146484375,523.8800048828125,1.1022902774998837,-7.432387306106118
639,475.489990234375,524.2100219726562,1.1024627915180014,-7.517418782881843
640,472.7699890136719,524.1199951171875,1.1086151982926113,-10.389318501902647
641,474.79998779296875,522.0150146484375,1.0994419293794429,-6.073784859567506
642,473.143798828125,520.385009765625,1.0998453557977643,-6.247275530363292
643,478.9200134277344,526.3099975585938,1.0989517723255684,-5.882294262908355
644,482.0899963378906,550.6500244140625,1.142214168717409,-26.77039008584533
645,484.5799865722656,545.0700073242188,1.124829795757428,-18.478915299115595
646,483.7200012207031,544.9299926757812,1.1265401292082406,-19.27537576954084
647,484.9599914550781,543.2000122070312,1.1200924236599585,-16.19511648497716
648,482.55999755859375,538.219970703125,1.1153431146927442,-13.82853178634836
649,486.42999267578125,544.3800048828125,1.1191333040305689,-15.774361467341162
650,485.3999938964844,541.9600219726562,1.1165225150131208,-14.475988625912162
651,488.8507995605469,543.7249755859375,1.1122513782829442,-12.483211205108244
652,487.3800048828125,537.5650024414062,1.1029689299023673,-7.924849783557458
653,489.0299987792969,537.010009765625,1.0981126129400947,-5.5731076311421175
654,493.0350036621094,539.1749877929688,1.0935835869423998,-3.3768632064252797
655,494.7620849609375,542.47998046875,1.0964461444364313,-4.801162610318708
656,490.8500061035156,539.5499877929688,1.0992156077903414,-6.131201231987045
657,489.3399963378906,539.6199951171875,1.1027506419985715,-7.84552327875114
658,490.82000732421875,550.77001953125,1.12214256002696,-17.383899934137883
659,492.930908203125,548.4199829101562,1.1125696802201042,-12.735212355920833
660,491.6600036621094,548.3499755859375,1.1153032003855818,-14.049147768573487
661,492.2699890136719,551.4249877929688,1.1201677942988597,-16.45992063295652
662,490.010009765625,551.6699829101562,1.1258341093358963,-19.16590456942644
663,492.1499938964844,555.10498046875,1.1279182918886863,-20.270581164215667
664,492.6000061035156,555.2000122070312,1.127080806593333,-19.87557521254841
665,480.9649963378906,544.3350219726562,1.1317560032793874,-21.680448637404123
666,480.6000061035156,540.6099853515625,1.124864707627826,-18.352865615373428
667,478.5899963378906,542.8800048828125,1.134332119427612,-22.81167142159772
668,475.1499938964844,543.6300048828125,1.1441229335283272,-27.307638360861045
669,473.9949951171875,543.7949829101562,1.1472589130940336,-28.73034434503931
670,468.75,542.6599731445312,1.157674609375,-33.306835847288575
671,471.8699951171875,542.3499755859375,1.1493631322145128,-29.599341118643377
672,469.6499938964844,550.4450073242188,1.1720323953534266,-40.11182787898529
673,473.2300109863281,550.2249755859375,1.162700933609711,-35.99336121544551
674,474.9560852050781,553.260009765625,1.1648656096841807,-37.14879877615241
675,476.8900146484375,550.1799926757812,1.1536831885259182,-31.962842553680883
676,477.8399963378906,551.0599975585938,1.1532312108275837,-31.80837142602233
677,477.9700012207031,549.9650268554688,1.1506266616124343,-30.57183280216081
678,478.67999267578125,551.1699829101562,1.1514372677854405,-31.003648557332934
679,479.20001220703125,560.6199951171875,1.1699081403090197,-39.8873890814181
680,475.30999755859375,552.6649780273438,1.1627463778714524,-36.1683766207863
681,474.5799865722656,550.02001953125,1.158961682105187,-34.31835855472506
682,474.9082946777344,547.5399780273438,1.1529383339132793,-31.480808203099667
683,478.2900085449219,545.7449951171875,1.1410336518997766,-26.003331294667458
684,481.6650085449219,548.0850219726562,1.1378966963541421,-24.668175171241085
685,485.9800109863281,555.3400268554688,1.1427219521403154,-27.224387898039634
686,494.5799865722656,556.094970703125,1.1243782316328546,-18.61444762944374
687,495.1050109863281,555.010009765625,1.120994531362057,-16.957764976368292
688,493.2099914550781,556.0974731445312,1.127506503880672,-20.108796807400193
689,492.17999267578125,552.5549926757812,1.1226685377269519,-17.687926407377443
690,492.94000244140625,554.1599731445312,1.1241935537791985,-18.46529948222557
691,492.2749938964844,552.3699951171875,1.1220760793576687,-17.399477924546016
692,492.30999755859375,555.3599853515625,1.1280696880129164,-20.351351162422173
693,492.6300048828125,546.0599975585938,1.1084586650147128,-10.702893600241435
694,490.6300048828125,548.3300170898438,1.1176039207402593,-15.150799341207101
695,492.739990234375,549.8300170898438,1.1158623776980503,-14.35314534127205
696,492.9800109863281,548.0,1.1116069369701032,-12.261759308566223
697,495.69000244140625,548.6900024414062,1.1069216642235284,-10.000735240741545
698,495.3800048828125,547.4400024414062,1.1050910352566796,-9.088304944694908
699,497.7699890136719,548.8200073242188,1.1025574450796083,-7.865753087488581
700,499.70001220703125,541.02001953125,1.082689626405491,2.0359201541045495
701,500.3699951171875,538.2550048828125,1.075713991916626,5.530508072929327
702,496.1499938964844,532.4299926757812,1.073123045904675,6.760179048184303
703,495.0,533.219970703125,1.077212062026515,4.717923096635293
704,495.0350036621094,533.4199829101562,1.0775399294273884,4.5560278861028864
705,498.57000732421875,536.469970703125,1.0760173352230151,5.355457956635253
706,498.5199890136719,534.5599975585938,1.0722940089448119,7.21096400677978
707,502.1099853515625,537.47998046875,1.0704427240028347,8.200282855234338
708,502.30999755859375,537.9099731445312,1.0708725204733454,7.9880920931871815
709,503.0400085449219,535.219970703125,1.0639709796667782,11.473034964625942
710,505.0199890136719,535.344970703125,1.060047091895668,13.504121043824359
711,504.17999267578125,539.6699829101562,1.0703915084889084,8.264400616541327
712,504.0050048828125,538.9099731445312,1.0692552016816472,8.833858631578739
713,502.4800109863281,540.1099853515625,1.0748885001243527,5.97321483602055
714,495.92999267578125,566.9349975585938,1.1431754601082025,-27.98439464697314
715,500.31500244140625,564.75,1.1287888575081055,-21.024370939367866
716,503.80999755859375,565.5449829101562,1.1225362451136802,-18.013503015151098
717,504.2650146484375,567.5599975585938,1.1255192826618838,-19.53302994101072
718,502.6099853515625,566.9093017578125,1.127930837588263,-20.684566881399217
719,505.6400146484375,569.5700073242188,1.1264338082899366,-20.045742937456264
720,507.0199890136719,572.1500244140625,1.1284565437490757,-21.123046457397475
721,500.0199890136719,569.5900268554688,1.1391345133602142,-26.1856506328085
722,499.04998779296875,570.260009765625,1.1426911606341883,-27.911909683953052
723,500.6700134277344,570.0,1.1384744137113627,-25.88778417365715
724,500.6099853515625,570.2750244140625,1.1391603066278762,-26.228175747364883
725,501.5400085449219,569.7000122070312,1.1359014286015916,-24.64042119656703
726,497.4599914550781,568.6199951171875,1.1430466869385119,-28.003310584410695
727,496.94000244140625,568.0900268554688,1.1431762870054956,-28.03958077373174
728,493.135009765625,558.7750244140625,1.1331075939622186,-22.867998870651984
729,490.0199890136719,557.22998046875,1.1371576526711913,-24.715035294667853
730,490.0799865722656,552.3300170898438,1.1270201441053929,-19.749737988022655
731,492.82501220703125,554.4000244140625,1.124942952735451,-18.83056857460546
732,493.5799865722656,557.3599853515625,1.1292191752389027,-20.968405382739018
733,493.6099853515625,558.72998046875,1.1319260084878697,-22.305733536057044
734,492.54998779296875,556.1900024414062,1.1292051897790059,-20.920032541310132
735,484.3500061035156,556.2100219726562,1.1483638174122015,-29.869365593250375
736,488.0249938964844,560.5050048828125,1.148517006081254,-30.16249588581665
737,490.8800048828125,563.780029296875,1.148508848779583,-30.32857577202382
738,489.43499755859375,565.7750244140625,1.1559758236257502,-33.89710165138846
739,490.5076904296875,568.010009765625,1.1580042899389509,-34.96398549734321
740,491.05999755859375,567.4400024414062,1.1555410851271768,-33.792547133338225
741,492.1400146484375,570.1199951171875,1.1584508029172458,-35.2964626460055
742,488.9700012207031,560.0499877929688,1.1453667635945273,-28.678419586224816
743,485.9599914550781,556.4199829101562,1.1449913422792366,-28.32614408324427
744,486.69500732421875,557.9600219726562,1.1464264345760244,-29.065792683082616
745,487.1199951171875,559.3099975585938,1.1481975758848482,-29.952980742218
746,487.3399963378906,559.9949951171875,1.1490848264563998,-30.398409488466807
747,486.1199951171875,558.7899780273438,1.149489804246044,-30.521904315825775
748,485.19000244140625,557.9299926757812,1.1499206287606047,-30.674628076123593
749,490.6499938964844,559.219970703125,1.139753342830179,-26.018986055877388
750,490.3399963378906,555.4000244140625,1.132683502390328,-22.536609470768365
751,490.57000732421875,551.0,1.1231832190585653,-17.8861161791023
752,489.7200012207031,553.0250244140625,1.1292677918720122,-20.836748878675206
753,489.3800048828125,554.6400146484375,1.13335242370855,-22.821975780873043
754,488.2449951171875,551.9077758789062,1.1303910565359478,-21.32569806956546
755,490.010009765625,553.0499877929688,1.128650388300223,-20.54590945223894
756,487.7099914550781,553.0349731445312,1.1339422665805075,-23.035483884118133
757,490.57000732421875,554.280029296875,1.1298693785218512,-21.1661454759773
758,491.6199951171875,551.7100219726562,1.122228606346951,-17.452761184420336
759,494.1499938964844,555.7899780273438,1.1247394210102366,-18.777692513093864
760,494.4200134277344,559.6799926757812,1.1319929967955988,-22.3736712547997
761,495.010009765625,559.0900268554688,1.1294519622344286,-21.141232990449833
762,496.95001220703125,560.5599975585938,1.1280007722890695,-20.498651411598228
763,496.8599853515625,557.02001953125,1.1210804571777302,-17.056707507769186
764,496.1199951171875,558.7849731445312,1.126310123849255,-19.627468384435172
765,496.1000061035156,557.0750122070312,1.122908698555413,-17.93927434554602
766,489.3699951171875,554.6599731445312,1.1334163898048326,-22.852834342225417
767,492.010009765625,551.2000122070312,1.1203024354516733,-16.518047656585775
768,492.92999267578125,552.22998046875,1.1203010339684738,-16.546206871702832
769,493.5299987792969,552.0599975585938,1.1185946121290817,-15.722851452250705
770,491.3500061035156,546.3800048828125,1.1119975538734468,-12.416746769401964
771,491.7300109863281,545.4000244140625,1.1091452875127172,-11.022962603700915
772,494.44000244140625,550.1699829101562,1.1127133326461673,-12.84189459056385
773,494.8399963378906,550.0,1.1114703824879277,-12.236341084845701
774,495.48150634765625,548.8200073242188,1.1076498321193393,-10.3577805072329
775,491.9549865722656,543.9099731445312,1.1056092284667465,-9.287925721101754
776,489.5,540.0599975585938,1.1032890654925307,-8.111290835551397
777,482.82000732421875,524.510009765625,1.0863468825006892,0.1645649926246806
778,484.69000244140625,530.8499755859375,1.0952360744228709,-4.139082538708787
779,484.8399963378906,530.469970703125,1.0941134698248662,-3.595742836548804
780,487.04998779296875,531.9949951171875,1.092280070733363,-2.7142122938093207
781,488.2300109863281,530.3699951171875,1.086311744838724,0.1957658261716988
782,488.4570007324219,532.02001953125,1.0891849614879245,-1.20707966900856
783,484.7200012207031,526.719970703125,1.0866478985324528,0.0235893079733005
784,475.7699890136719,512.02001953125,1.0761923436842429,4.9774863986082964
785,475.4649963378906,514.02001953125,1.0810890885560798,2.6453667272841885
786,472.69000244140625,515.5609130859375,1.0906956153570129,-1.9173372970025566
787,471.760009765625,513.9204711914062,1.0893684512316484,-1.2896045143315105
788,473.6700134277344,513.8699951171875,1.0848691716803944,0.8407568779943704
789,471.0950012207031,509.4800109863281,1.0814804013334076,2.42669922108242
790,469.7300109863281,512.3400268554688,1.0907117170982308,-1.9197133519791505
791,463.9100036621094,503.1300048828125,1.0845422623161822,0.9526517747471148
792,461.6300048828125,506.44000244140625,1.0970690749834795,-4.840134733646191
793,459.635009765625,506.4100036621094,1.1017655159043165,-6.98257213143567
794,461.010009765625,508.7900085449219,1.1036419985839092,-7.865280245068656
795,458.1099853515625,507.55999755859375,1.1079435371160538,-9.793230848353215
