,unh,tmo,Ratio,Spread
397,541.5499877929688,572.1199951171875,1.056449096137558,11.914484143658532
398,538.280029296875,573.1400146484375,1.0647618032515496,7.361454621476545
399,539.0999755859375,573.25,1.0633463660927558,8.13737605886748
400,535.8800048828125,572.3350219726562,1.0680283211869714,5.573353151416958
401,535.4099731445312,570.3300170898438,1.0652211309031518,7.070514638239464
402,538.1699829101562,575.1400146484375,1.0686958264345507,5.2425555638256665
403,537.760009765625,574.260009765625,1.0678741433672392,5.679607052161449
404,542.0800170898438,588.77001953125,1.0861312001354735,-4.1628728180241215
405,542.385009765625,592.4550170898438,1.0923145116895008,-7.518342594542483
406,544.219970703125,595.7999877929688,1.0947778836987607,-8.880739105089257
407,547.9400024414062,596.280029296875,1.0882213867213282,-5.341491277454489
408,545.3699951171875,594.2750244140625,1.0896731205140218,-6.113237709400247
409,547.489990234375,593.22998046875,1.0835448885828838,-2.777655844815096
410,546.3300170898438,591.4299926757812,1.082550791966682,-2.230955123757932
411,542.2849731445312,591.3900146484375,1.0905520970259648,-6.561424210534975
412,545.0599975585938,587.8900146484375,1.0785785368247274,-0.06316322597664703
413,543.4000244140625,583.4199829101562,1.0736473255393142,2.6133589887698085
414,542.469970703125,582.77001953125,1.0742899165015345,2.2584505759482076
415,540.8699951171875,580.531005859375,1.0733281770115466,2.7687787806782658
416,539.25,580.760009765625,1.0769773013734354,0.7894594067789362
417,537.3300170898438,580.5800170898438,1.0804905712028525,-1.1049836670385198
418,527.3900146484375,564.3350219726562,1.070052534742901,4.400386474074329
419,527.4600219726562,566.1799926757812,1.0734083515150883,2.631054827591432
420,526.2000122070312,565.0750122070312,1.0738787516118582,2.374664167031104
421,526.5549926757812,567.1699829101562,1.0771334253768687,0.6632303021190942
422,525.3499755859375,564.7050170898438,1.0749120459366397,1.8262415493849935
423,525.1699829101562,566.219970703125,1.078165144865089,0.11681576693418583
424,521.02001953125,561.280029296875,1.0772715217389266,0.5729503917854877
425,515.4099731445312,534.4378051757812,1.0369178576719436,21.35382848737284
426,515.7899780273438,531.5650024414062,1.0305842011013757,24.637205560591344
427,517.239990234375,531.8942260742188,1.0283315987095343,25.874640226510866
428,518.5800170898438,536.1599731445312,1.0339001802524947,23.056718342403048
429,521.3800048828125,537.75,1.031397435582262,24.4919240269996
430,523.8400268554688,542.760009765625,1.0361178641191855,22.139832463605405
431,524.47998046875,544.1699829101562,1.0375419523616678,21.42129393885803
432,521.4400024414062,527.875,1.0123408206667397,34.43174808338946
433,523.2100219726562,520.1099853515625,0.9940749670478297,44.109171313012745
434,522.4199829101562,518.969970703125,0.9933960944835746,44.395592283006486
435,519.5800170898438,517.7999877929688,0.9965740997761136,42.49714859721197
436,518.1900024414062,516.0800170898438,0.9959281627557045,42.7152850579948
437,515.5750122070312,514.5999755859375,0.9981088365455884,41.369973691131314
438,513.510009765625,516.7100219726562,1.0062316452380193,37.02880594140364
439,512.1624755859375,519.6500244140625,1.0146194795305121,32.63286706360369
440,516.375,519.27001953125,1.0056064285282014,37.564272479391285
441,517.8800048828125,522.9450073242188,1.009780262596839,35.515359541418285
442,520.010009765625,523.4400024414062,1.0065960127908444,37.32171734375557
443,518.6699829101562,523.1199951171875,1.0085796601956085,36.193899481769755
444,516.0150146484375,522.4000244140625,1.0123736898818247,34.04532325823967
445,513.77001953125,521.5999755859375,1.0152401965023794,32.4197785541863
446,516.1849975585938,555.094970703125,1.075379899316261,1.5340341380944742
447,518.0999755859375,558.6599731445312,1.0782860441418145,0.038059946160691194
448,519.5693969726562,559.3300170898438,1.0765261009383122,0.9556448488497913
449,524.3400268554688,560.4400024414062,1.0688484070202182,5.000062239447365
450,523.9000244140625,562.9000244140625,1.0744416838758848,2.064641871557759
451,525.4749755859375,563.27001953125,1.0719254877992404,3.396294720884574
452,524.5,558.6799926757812,1.065166811583949,6.932914173737421
453,514.0800170898438,564.2349853515625,1.0975625711842314,-9.8802959292373
454,513.35498046875,564.1300048828125,1.0989082142880922,-10.558677582415081
455,515.3200073242188,559.280029296875,1.085306258922329,-3.5855987457439746
456,515.0700073242188,562.52001953125,1.0921234230925878,-7.095700205930521
457,514.4099731445312,558.0,1.0847379116485782,-3.288811240092324
458,510.19000244140625,556.5499877929688,1.09086807881322,-6.398244871101875
459,508.07000732421875,553.4600219726562,1.0893381108786302,-5.5988169700620265
460,509.989990234375,551.947509765625,1.0822712608770373,-2.011869013432071
461,504.5199890136719,548.719970703125,1.08760798908258,-4.694364890592661
462,504.9849853515625,547.8800048828125,1.0849431582631852,-3.351996146978005
463,502.82000732421875,544.8300170898438,1.0835488030581426,-2.641147829293383
464,496.3599853515625,539.135009765625,1.0861774229922376,-3.925838320291215
465,499.6000061035156,544.4550170898438,1.0897818463537694,-5.745181736649366
466,501.5799865722656,545.2999877929688,1.0871645647576174,-4.450892633785921
467,501.8949890136719,550.0900268554688,1.0960261387277648,-8.900588913958396
468,502.67999267578125,552.2999877929688,1.0987109012496374,-10.262396645702475
469,500.20001220703125,549.75,1.0990603490278608,-10.391891110345492
470,501.4599914550781,545.5900268554688,1.0880031032432702,-4.870579809065626
471,498.6499938964844,541.656982421875,1.086246844583976,-3.9735829157895446
472,500.4800109863281,545.5150146484375,1.0899836210708116,-5.854382504776405
473,499.3399963378906,546.6599731445312,1.0947650441656598,-8.231064017400778
474,495.9200134277344,544.8400268554688,1.0986449671381593,-10.106220832806494
475,494.0799865722656,549.2349853515625,1.1116317201227695,-16.489226966728136
476,495.5,552.2899780273438,1.114611459187374,-18.009973371972176
477,496.44500732421875,551.1900024414062,1.110274037022261,-15.888969439051985
478,497.0450134277344,552.4199829101562,1.1114083593768371,-16.47067637134175
479,505.44000244140625,562.1699829101562,1.1122388022212912,-17.150353278710025
480,507.6199951171875,563.0,1.1090973669585802,-15.625008392891383
481,500.8550109863281,555.4249877929688,1.1089536404940357,-15.359188810590277
482,493.54998779296875,554.97998046875,1.1244655945600985,-22.80685656373377
483,492.5643005371094,551.9992065429688,1.1206642583334794,-20.891063409740735
484,494.1820068359375,552.280029296875,1.1175640182306867,-19.42404363812845
485,492.6499938964844,546.010009765625,1.1083122227346514,-14.80927967901827
486,490.55999755859375,543.77001953125,1.1084679187815365,-14.82741533572088
487,495.4100036621094,550.5999755859375,1.111402619074826,-16.417207015150705
488,497.19000244140625,536.219970703125,1.0785011123917732,-0.11401152346199206
489,495.989990234375,540.9099731445312,1.0905663093904976,-6.100561037788717
490,494.8772888183594,540.22998046875,1.091644318046361,-6.622780935776669
491,495.9700012207031,545.72998046875,1.1003286068221372,-10.942165389950143
492,494.8053894042969,542.3099975585938,1.0960066506379171,-8.780481381090604
493,497.1650085449219,544.4310302734375,1.0950710949405942,-8.352075621843293
494,499.82000732421875,546.6900024414062,1.0937737474098037,-7.742467890595245
495,491.3800048828125,529.489990234375,1.0775570535489152,0.3385866952309775
496,487.41070556640625,524.1199951171875,1.075314902056003,1.4199725965477987
497,491.375,524.5800170898438,1.0675757152680616,5.243152339636103
498,489.4599914550781,522.530029296875,1.0675643329774216,5.2240789105706735
499,489.79998779296875,518.9849853515625,1.0595855416209807,9.1364701662795
500,486.489990234375,519.6400146484375,1.0681412260879035,4.905170877463737
501,486.4100036621094,517.3800048828125,1.0636705680136809,7.078759558756209
502,492.0400085449219,525.3300170898438,1.067657117240056,5.211657432612318
503,484.3999938964844,519.3099975585938,1.0720685468661868,2.9770620762297617
504,484.04998779296875,518.510009765625,1.0711910398547413,3.398887558549935
505,486.8900146484375,525.52001953125,1.0793403103793484,-0.5426296660007588
506,487.2900085449219,527.9500122070312,1.0834410781036177,-2.54045097499583
507,487.1499938964844,526.7899780273438,1.0813712093349273,-1.531694908592423
508,488.0299987792969,526.22998046875,1.0782738392824258,-0.020900559531961793
509,498.32000732421875,527.9099731445312,1.0593794457083892,9.41689405141013
510,496.5799865722656,529.8350830078125,1.066968257551208,5.61178763513802
511,493.4700012207031,527.8099975585938,1.0695888225281036,4.276705262089953
512,491.29998779296875,526.77001953125,1.0721962805202188,2.9721033414617373
513,487.7799987792969,525.1298217773438,1.0765710424607762,0.8091469060626273
514,488.07000732421875,522.6300048828125,1.0708095089638154,3.622302054852715
515,486.1600036621094,520.0,1.0696067057820127,4.188653215757048
516,476.7900085449219,522.9299926757812,1.0967721288280985,-8.865102927833542
517,475.2650146484375,523.8800048828125,1.1022902774998837,-11.46278701780333
518,475.489990234375,524.2100219726562,1.1024627915180014,-11.549730382466047
519,472.7699890136719,524.1199951171875,1.1086151982926113,-14.398514982730129
520,474.79998779296875,522.0150146484375,1.0994419293794429,-10.100232679292313
521,473.143798828125,520.385009765625,1.0998453557977643,-10.259648722358216
522,478.9200134277344,526.3099975585938,1.0989517723255684,-9.943754891121253
523,482.0899963378906,550.6500244140625,1.142214168717409,-30.858789867933336
524,484.5799865722656,545.0700073242188,1.124829795757428,-22.588475520225682
525,483.7200012207031,544.9299926757812,1.1265401292082406,-23.377627661750505
526,484.9599914550781,543.2000122070312,1.1200924236599585,-20.30790606419468
527,482.55999755859375,538.219970703125,1.1153431146927442,-17.920925733567554
528,486.42999267578125,544.3800048828125,1.1191333040305689,-19.899643413301117
529,485.3999938964844,541.9600219726562,1.1165225150131208,-18.59251743458621
530,488.8507995605469,543.7249755859375,1.1122513782829442,-16.62906565603718
531,487.3800048828125,537.5650024414062,1.1029689299023673,-12.05820512478605
532,489.0299987792969,537.010009765625,1.0981126129400947,-9.720484953160545
533,493.0350036621094,539.1749877929688,1.0935835869423998,-7.558275867392277
534,494.7620849609375,542.47998046875,1.0964461444364313,-8.997252356362461
535,490.8500061035156,539.5499877929688,1.0992156077903414,-10.294045343180906
536,489.3399963378906,539.6199951171875,1.1027506419985715,-11.995535022521532
537,490.82000732421875,550.77001953125,1.12214256002696,-21.546489109657085
538,492.930908203125,548.4199829101562,1.1125696802201042,-16.915740392690548
539,491.6600036621094,548.3499755859375,1.1153032003855818,-18.218875402324937
540,492.2699890136719,551.4249877929688,1.1201677942988597,-20.634832045205524
541,490.010009765625,551.6699829101562,1.1258341093358963,-23.321610222388056
542,492.1499938964844,555.10498046875,1.1279182918886863,-24.44447283376648
543,492.6000061035156,555.2000122070312,1.127080806593333,-24.053291176562123
544,480.9649963378906,544.3350219726562,1.1317560032793874,-25.759287942679332
545,480.6000061035156,540.6099853515625,1.124864707627826,-22.428603160050823
546,478.5899963378906,542.8800048828125,1.134332119427612,-26.870327498045906
547,475.1499938964844,543.6300048828125,1.1441229335283272,-31.337060603018625
548,473.9949951171875,543.7949829101562,1.1472589130940336,-32.749951174709544
549,468.75,542.6599731445312,1.157674609375,-37.28186965100239
550,471.8699951171875,542.3499755859375,1.1493631322145128,-33.60088926988957
551,469.6499938964844,550.4450073242188,1.1720323953534266,-44.09451001228039
552,473.2300109863281,550.2249755859375,1.162700933609711,-40.00646705574227
553,474.9560852050781,553.260009765625,1.1648656096841807,-41.17657314315628
554,476.8900146484375,550.1799926757812,1.1536831885259182,-36.007051842996624
555,477.8399963378906,551.0599975585938,1.1532312108275837,-35.86065385126202
556,477.9700012207031,549.9650268554688,1.1506266616124343,-34.625220035105066
557,478.67999267578125,551.1699829101562,1.1514372677854405,-35.063069440804874
558,479.20001220703125,560.6199951171875,1.1699081403090197,-43.95122919570853
559,475.30999755859375,552.6649780273438,1.1627463778714524,-40.1991586063231
560,474.5799865722656,550.02001953125,1.158961682105187,-38.34293675972143
561,474.9082946777344,547.5399780273438,1.1529383339132793,-35.50817643656698
562,478.2900085449219,545.7449951171875,1.1410336518997766,-30.05943801437017
563,481.6650085449219,548.0850219726562,1.1378966963541421,-28.75296332138218
564,485.9800109863281,555.3400268554688,1.1427219521403154,-31.34584580888126
565,494.5799865722656,556.094970703125,1.1243782316328546,-22.808989866667428
566,495.1050109863281,555.010009765625,1.120994531362057,-21.156768976913593
567,493.2099914550781,556.0974731445312,1.127506503880672,-24.291696549911347
568,492.17999267578125,552.5549926757812,1.1226685377269519,-21.862073012602803
569,492.94000244140625,554.1599731445312,1.1241935537791985,-22.645904803665683
570,492.2749938964844,552.3699951171875,1.1220760793576687,-21.57443186929815
571,492.30999755859375,555.3599853515625,1.1280696880129164,-24.526602575352097
572,492.6300048828125,546.0599975585938,1.1084586650147128,-14.880864499929695
573,490.6300048828125,548.3300170898438,1.1176039207402593,-19.31177383767253
574,492.739990234375,549.8300170898438,1.1158623776980503,-18.532050918652242
575,492.9800109863281,548.0,1.1116069369701032,-16.44270463068737
576,495.69000244140625,548.6900024414062,1.1069216642235284,-14.20471061661298
577,495.3800048828125,547.4400024414062,1.1050910352566796,-13.28964589881438
578,497.7699890136719,548.8200073242188,1.1025574450796083,-12.087404608600005
579,499.70001220703125,541.02001953125,1.082689626405491,-2.2021330932187007
580,500.3699951171875,538.2550048828125,1.075713991916626,1.2867611757594282
581,496.1499938964844,532.4299926757812,1.073123045904675,2.5522945721881647
582,495.0,533.219970703125,1.077212062026515,0.5198115006232533
583,495.0350036621094,533.4199829101562,1.0775399294273884,0.35761882191305494
584,498.57000732421875,536.469970703125,1.0760173352230151,1.1270077186279273
585,498.5199890136719,534.5599975585938,1.0722940089448119,2.9829388344598633
586,502.1099853515625,537.47998046875,1.0704427240028347,3.941749170250963
587,502.30999755859375,537.9099731445312,1.0708725204733454,3.727858664143658
588,503.0400085449219,535.219970703125,1.0639709796667782,7.206597755042102
589,505.0199890136719,535.344970703125,1.060047091895668,9.220857561030547
590,504.17999267578125,539.6699829101562,1.0703915084889084,3.9882755919796486
591,504.0050048828125,538.9099731445312,1.0692552016816472,4.559220688561217
592,502.4800109863281,540.1099853515625,1.0748885001243527,1.711536598591541
593,495.92999267578125,566.9349975585938,1.1431754601082025,-32.19040950824107
594,500.31500244140625,564.75,1.1287888575081055,-25.267650497691914
595,503.80999755859375,565.5449829101562,1.1225362451136802,-22.286483746611605
596,504.2650146484375,567.5599975585938,1.1255192826618838,-23.809877499437373
597,502.6099853515625,566.9093017578125,1.127930837588263,-24.94734966718833
598,505.6400146484375,569.5700073242188,1.1264338082899366,-24.33427552309858
599,507.0199890136719,572.1500244140625,1.1284565437490757,-25.42330634341401
600,500.0199890136719,569.5900268554688,1.1391345133602142,-30.426423107545514
601,499.04998779296875,570.260009765625,1.1426911606341883,-32.14443889275325
602,500.6700134277344,570.0,1.1384744137113627,-30.1340806869171
603,500.6099853515625,570.2750244140625,1.1391603066278762,-30.473962129931277
604,501.5400085449219,569.7000122070312,1.1359014286015916,-28.894111103733888
605,497.4599914550781,568.6199951171875,1.1430466869385119,-32.22232768377027
606,496.94000244140625,568.0900268554688,1.1431762870054956,-32.2541789016174
607,493.135009765625,558.7750244140625,1.1331075939622186,-27.050261403649113
608,490.0199890136719,557.22998046875,1.1371576526711913,-28.870825753291268
609,490.0799865722656,552.3300170898438,1.1270201441053929,-23.906038317995165
610,492.82501220703125,554.4000244140625,1.124942952735451,-23.010196685850513
611,493.5799865722656,557.3599853515625,1.1292191752389027,-25.154449418351344
612,493.6099853515625,558.72998046875,1.1319260084878697,-26.492032507343918
613,492.54998779296875,556.1900024414062,1.1292051897790059,-25.097323439636437
614,484.3500061035156,556.2100219726562,1.1483638174122015,-33.97697139397034
615,488.0249938964844,560.5050048828125,1.148517006081254,-34.301332473720585
616,490.8800048828125,563.780029296875,1.148508848779583,-34.49167481889223
617,489.43499755859375,565.7750244140625,1.1559758236257502,-38.047920734685626
618,490.5076904296875,568.010009765625,1.1580042899389509,-39.1239205409261
619,491.05999755859375,567.4400024414062,1.1555410851271768,-37.95717579425392
620,492.1400146484375,570.1199951171875,1.1584508029172458,-39.4702695098944
621,488.9700012207031,560.0499877929688,1.1453667635945273,-32.825287036894146
622,485.9599914550781,556.4199829101562,1.1449913422792366,-32.447431864073145
623,486.69500732421875,557.9600219726562,1.1464264345760244,-33.19332677695494
624,487.1199951171875,559.3099975585938,1.1481975758848482,-34.08412646803735
625,487.3399963378906,559.9949951171875,1.1490848264563998,-34.531424829014476
626,486.1199951171875,558.7899780273438,1.149489804246044,-34.64455184003388
627,485.19000244140625,557.9299926757812,1.1499206287606047,-34.78937233507569
628,490.6499938964844,559.219970703125,1.139753342830179,-30.180130423011104
629,490.3399963378906,555.4000244140625,1.132683502390328,-26.695119416150117
630,490.57000732421875,551.0,1.1231832190585653,-22.04658080421863
631,489.7200012207031,553.0250244140625,1.1292677918720122,-24.98998998055303
632,489.3800048828125,554.6400146484375,1.13335242370855,-26.972327525324356
633,488.2449951171875,551.9077758789062,1.1303910565359478,-25.466404272197604
634,490.010009765625,553.0499877929688,1.128650388300223,-24.701615105200556
635,487.7099914550781,553.0349731445312,1.1339422665805075,-27.171643517766864
636,490.57000732421875,554.280029296875,1.1298693785218512,-25.32661010109363
637,491.6199951171875,551.7100219726562,1.122228606346951,-21.622148817490864
638,494.1499938964844,555.7899780273438,1.1247394210102366,-22.968580585867283
639,494.4200134277344,559.6799926757812,1.1319929967955988,-26.566854007988734
640,495.010009765625,559.0900268554688,1.1294519622344286,-25.339429651468247
641,496.95001220703125,560.5599975585938,1.1280007722890695,-24.713334604490154
642,496.8599853515625,557.02001953125,1.1210804571777302,-21.270625634292895
643,496.1199951171875,558.7849731445312,1.126310123849255,-23.835097924756763
644,496.1000061035156,557.0750122070312,1.122908698555413,-22.146734015199552
645,489.3699951171875,554.6599731445312,1.1334163898048326,-27.003101021670357
646,492.010009765625,551.2000122070312,1.1203024354516733,-20.69074971277011
647,492.92999267578125,552.22998046875,1.1203010339684738,-20.726727128136684
648,493.5299987792969,552.0599975585938,1.1185946121290817,-19.908470681520196
649,491.3500061035156,546.3800048828125,1.1119975538734468,-16.58383998140145
650,491.7300109863281,545.4000244140625,1.1091452875127172,-15.193285173807832
651,494.44000244140625,550.1699829101562,1.1127133326461673,-17.03524721442106
652,494.8399963378906,550.0,1.1114703824879277,-16.433092937478516
653,495.48150634765625,548.8200073242188,1.1076498321193393,-14.55998404126448
654,491.9549865722656,543.9099731445312,1.1056092284667465,-13.460160179095547
655,489.5,540.0599975585938,1.1032890654925307,-12.2626623227009
656,482.82000732421875,524.510009765625,1.0863468825006892,-3.9300385700037546
657,484.69000244140625,530.8499755859375,1.0952360744228709,-8.249577696855264
658,484.8399963378906,530.469970703125,1.0941134698248662,-7.707512673068132
659,487.04998779296875,531.9949951171875,1.092280070733363,-6.844763083273202
660,488.2300109863281,530.3699951171875,1.086311744838724,-3.9448130382955164
661,488.4570007324219,532.02001953125,1.0891849614879245,-5.349587538101824
662,484.7200012207031,526.719970703125,1.0866478985324528,-4.087160785847837
663,475.7699890136719,512.02001953125,1.0761923436842429,0.9427953129467901
664,475.4649963378906,514.02001953125,1.0810890885560798,-1.386732469128598
665,472.69000244140625,515.5609130859375,1.0906956153570129,-5.925854035812657
666,471.760009765625,513.9204711914062,1.0893684512316484,-5.290217987885777
667,473.6700134277344,513.8699951171875,1.0848691716803944,-3.1760881917589168
668,471.0950012207031,509.4800109863281,1.0814804013334076,-1.568262875783868
669,469.7300109863281,512.3400268554688,1.0907117170982308,-5.9030754866361494
670,463.9100036621094,503.1300048828125,1.0845422623161822,-2.9812507642890673
671,461.6300048828125,506.44000244140625,1.0970690749834795,-8.754661383382237
672,459.635009765625,506.4100036621094,1.1017655159043165,-10.880144910452183
673,461.010009765625,508.7900085449219,1.1036419985839092,-11.774538051300775
674,458.1099853515625,507.55999755859375,1.1079435371160538,-13.677843662436809
675,460.1499938964844,505.9800109863281,1.0995979956486834,-9.893740255231117
676,462.0199890136719,507.7799987792969,1.0990433549494563,-9.673301354738877
677,464.7799987792969,513.0499877929688,1.1038555642248993,-11.961251884230743
678,462.3699951171875,512.4500122070312,1.1083115635069507,-13.965152471824618
679,460.9150085449219,514.5499877929688,1.1163663110415278,-17.637160884058556
680,461.2200012207031,515.7899780273438,1.1183165878804284,-18.547623336358225
681,459.44000244140625,511.1199951171875,1.1124847475212438,-15.800831035078184
682,468.1300048828125,520.2000122070312,1.1112298010832558,-15.491779277905303
683,464.45001220703125,514.760009765625,1.108321662689865,-14.027806167031182
684,457.07000732421875,502.4599914550781,1.0993064156551895,-9.701476518053008
685,454.3800048828125,504.20001220703125,1.1096439253242836,-14.347896697544039
686,455.8699951171875,504.70001220703125,1.1071139088179982,-13.238044342926608
687,456.45001220703125,504.0299987792969,1.1042392053890118,-11.941354406674671
688,453.6600036621094,500.1549987792969,1.1024886362956021,-11.080804919049607
689,455.8299865722656,505.3999938964844,1.108746701148324,-13.981253060826853
690,456.3299865722656,505.0799865722656,1.1068305862741716,-13.121023284984895
691,453.489990234375,505.0050048828125,1.1135968064516997,-16.114501164044253
692,454.5899963378906,507.614990234375,1.1166435564434893,-17.535990527523307
693,452.3399963378906,507.3699951171875,1.1216562745386556,-19.721996442640357
694,453.5050048828125,508.510009765625,1.1212886391342605,-19.603283546478433
695,456.30499267578125,506.6300048828125,1.110288103384371,-14.698046123600571
696,455.42999267578125,506.4100036621094,1.1119381942476076,-15.423434193238089
697,451.92999267578125,500.79998779296875,1.1081362067337879,-13.594975485460035
698,466.1099853515625,512.8599853515625,1.1002982160202788,-10.334272229433887
699,470.3399963378906,515.0,1.0949525960153,-7.90399306701668
700,470.4549865722656,514.219970703125,1.0930269321826749,-6.9997231574881
701,476.82000732421875,515.6500244140625,1.0814353770676424,-1.552722637919866
702,478.9800109863281,513.8900146484375,1.0728840512367557,2.5410520754248487
703,481.010009765625,514.7000122070312,1.070040127559553,3.9243563515188575
704,481.3500061035156,513.5,1.0667913025632547,5.491715868946548
705,490.4599914550781,516.52001953125,1.0531338509362567,12.31453357944209
706,488.7799987792969,520.239990234375,1.0643643183715534,6.779423352277908
707,488.260009765625,520.5499877929688,1.0661327517747021,5.90760631411816
708,492.3399963378906,521.9199829101562,1.0600804053952282,8.945811894249081
709,493.07000732421875,523.8800048828125,1.0624860508668794,7.774526571084911
710,491.56500244140625,520.0599975585938,1.0579679085688856,9.968459040307911
711,489.3500061035156,518.97998046875,1.0605496556568277,8.655294626168219
712,497.1000061035156,530.5900268554688,1.06737079127088,5.4186962396094795
713,498.94000244140625,531.75,1.065759404734133,6.246737760344294
714,495.92999267578125,532.719970703125,1.0741838133822963,2.02461734722768
715,495.8861999511719,533.8900146484375,1.0766381776726348,0.8072577758117254
716,497.5799865722656,537.5050048828125,1.0802383925960986,-0.9776893366155641
717,498.7699890136719,537.6400146484375,1.0779317651241045,0.17303297042766053
718,499.9150085449219,540.739990234375,1.0816638448369063,-1.6898120988530914
719,493.7749938964844,540.010009765625,1.093635798573537,-7.593779162865909
720,495.739990234375,538.5700073242188,1.0863961309024004,-4.030706443287878
721,492.364990234375,539.844970703125,1.0964324868958466,-8.952171370650868
722,491.489990234375,540.9849853515625,1.1007039738359372,-11.037575309429068
723,490.8999938964844,542.5999755859375,1.1053167291347636,-13.290024080012055
724,492.55999755859375,543.8709716796875,1.1041720285354475,-12.767477677665548
725,496.2099914550781,544.8900146484375,1.0981036739115446,-9.842903344078232
726,504.57000732421875,545.0499877929688,1.080226687835488,-0.9703399517370976
727,504.4800109863281,545.64501953125,1.0815988892492263,-1.6626077746031265
728,509.80999755859375,544.6900024414062,1.0684176556949605,5.051166141617122
729,509.9700012207031,543.77001953125,1.0662784442803313,6.14402419300014
730,506.6000061035156,542.952880859375,1.071758535961074,3.320068816544525
731,505.9100036621094,543.3599853515625,1.0740249874846624,2.1674547033120084
732,505.7200012207031,543.8599853515625,1.0754171953626461,1.4621675338902
733,513.8400268554688,542.72998046875,1.0562236340171438,11.365412728015789
734,512.9000244140625,543.1300048828125,1.0589393235129687,9.949767467096725
735,507.69000244140625,542.5549926757812,1.068673777436456,4.8956379879694705
736,507.3695068359375,540.22998046875,1.0647663550727304,6.874372351559108
737,506.5,536.3800048828125,1.0589930994724828,9.784893708269996
738,508.43499755859375,536.2249755859375,1.0546578779210436,12.030581255121964
739,508.4700012207031,536.0599975585938,1.0542608143482493,12.233378810786766
740,514.010009765625,533.5499877929688,1.0380147811445413,20.729062572714344
741,512.989990234375,534.3400268554688,1.041618817184599,18.83694860646354
742,513.6599731445312,531.6199951171875,1.0349648072881916,22.280859965285305
743,514.0250244140625,534.1599731445312,1.0391711449329157,20.13529972153022
744,518.0800170898438,537.4349975585938,1.0373590561887924,21.241471476717226
745,515.5050048828125,537.3699951171875,1.0424147002013016,18.524315103239207
746,515.5700073242188,535.6699829101562,1.0389859287786256,20.294558866786435
747,512.135009765625,530.719970703125,1.0362891827020482,21.533245468971092
748,511.6449890136719,536.260009765625,1.0481095706603225,15.46376598253831
749,515.3400268554688,540.9246215820312,1.0496460460924724,14.791438969604277
750,513.9500122070312,543.3599853515625,1.057223411705425,10.854240957730743
751,515.4450073242188,545.3099975585938,1.0579402066369996,10.519488605443106
752,514.155029296875,543.4500122070312,1.0569769451642206,10.985723772062178
753,515.2100219726562,543.8400268554688,1.055569580679337,11.735570583134821
754,503.30999755859375,535.3400268554688,1.0636387702454613,7.378249856452689
755,504.80999755859375,538.1500244140625,1.066044703981123,6.188919652728563
756,506.83221435546875,539.4199829101562,1.0642969559386215,7.103854988077805
757,508.0150146484375,540.4749755859375,1.0638956723748871,7.326812860392996
758,513.7150268554688,544.3200073242188,1.0595757937159984,9.640330259641322
759,516.5549926757812,546.6300048828125,1.0582222853974195,10.39875929699834
760,517.4000244140625,547.8699951171875,1.0588905474784838,10.071779297330712
761,500.2300109863281,537.2899780273438,1.0740858529618058,2.1005428905056838
762,495.6499938964844,538.5150146484375,1.086482439785736,-4.072949852091407
763,495.4599914550781,539.3099975585938,1.088503626649522,-5.073219931669351
764,494.6600036621094,538.8400268554688,1.0893139183808718,-5.467591962116822
765,500.0,541.5499877929688,1.0830999755859374,-2.407981072988188
766,504.8299865722656,544.8400268554688,1.0792544843757528,-0.4794857607350118
767,505.260009765625,545.0700073242188,1.0787911110896355,-0.24484986194208114
768,513.6500244140625,553.5700073242188,1.07771825369948,0.32009870312534394
769,510.42999267578125,552.3499755859375,1.0821268019349781,-1.9389364385112153
770,508.1449890136719,550.7899780273438,1.0839228762177648,-2.8477594405430104
771,510.8599853515625,552.0800170898438,1.0806875326316947,-1.2043945474363604
772,514.219970703125,553.530029296875,1.0764459974979168,0.9758722936108675
773,517.02001953125,557.3201293945312,1.0779469040673104,0.21107068114345884
774,515.2899780273438,556.0399780273438,1.0790816855317098,-0.377992476969363
775,515.5,555.4400024414062,1.0774781812636396,0.44890027889433304
776,514.969970703125,552.3499755859375,1.072586766237602,2.9662596819832365
777,516.625,551.1500244140625,1.0668280172544158,5.95437882239033
778,514.7650146484375,548.9249877929688,1.0663603239778465,6.1698037502753404
779,515.27001953125,551.6599731445312,1.0706230757349047,3.9804483504621735
780,513.4769287109375,551.594970703125,1.0742351600643114,2.1081149540037436
781,513.9600219726562,553.27001953125,1.076484543306921,0.9550217782954937
782,527.8300170898438,553.9500122070312,1.0494856189899893,15.260794634932685
783,524.9500122070312,553.25,1.0539098716732818,12.849120245004277
784,524.22998046875,552.010009765625,1.0529920651848927,13.311155857577623
785,522.77001953125,553.22998046875,1.058266464792324,10.513777800591887
786,521.3400268554688,555.1400146484375,1.0648329037707651,7.058715322676752
787,520.8599853515625,555.6599731445312,1.066812557638652,6.020098430340758
788,518.6300048828125,553.5599975585938,1.0673505048819416,5.710702984478152
789,514.9450073242188,552.094970703125,1.0721435548466556,3.1942930092886477
790,517.2100219726562,554.9500122070312,1.072968404769949,2.786475038065267
791,517.469970703125,557.5032958984375,1.0773635717274883,0.5140516275993909
792,519.8624877929688,559.5800170898438,1.076400067766944,1.0223133318448467
793,518.5999755859375,559.2249755859375,1.0783359080456956,0.013279956377763025
794,516.989990234375,557.8200073242188,1.078976417070152,-0.3212522493006795
795,517.0700073242188,558.0399780273438,1.0792348620550245,-0.4547688955314393
