,unh,tmo,Ratio,Spread
396,486.7300109863281,538.3099975585938,1.1059724804471005,-4.254882931738828
397,489.70001220703125,535.0050048828125,1.0925158087531914,2.3155953152214783
398,491.45001220703125,538.260009765625,1.0952487463544396,0.9846973013651654
399,488.3999938964844,534.6749877929688,1.0947481459352604,1.2162557415839705
400,488.4649963378906,537.0800170898438,1.0995261095808884,-1.1173040444288995
401,485.4599914550781,535.9299926757812,1.1039632556936947,-3.271251365375954
402,487.885009765625,537.4299926757812,1.1015505332577387,-2.1049688575657024
403,486.80999755859375,535.4500122070312,1.0999158088214551,-1.3069531726789387
404,485.5050048828125,532.5145263671875,1.0968260285920672,0.1937067406458004
405,483.0899963378906,529.8099975585938,1.096710761089794,0.2429586750268049
406,490.4800109863281,544.9000244140625,1.1109525611824602,-6.72182363944419
407,494.5799865722656,548.469970703125,1.1089611096161596,-5.783889249960773
408,489.8599853515625,541.6749877929688,1.1057751275687882,-4.17849877993988
409,489.05999755859375,536.3300170898438,1.096654847599934,0.2868936331666623
410,485.875,535.5900268554688,1.1023206109708643,-2.4749879496579092
411,486.5,535.9000244140625,1.10154167402685,-2.097804483624352
412,487.7799987792969,535.4199829101562,1.0976669487270525,-0.21041758343196992
413,489.19000244140625,547.0599975585938,1.118297583410076,-10.30014781385919
414,492.19000244140625,547.3900146484375,1.1121518355375426,-7.33169598549214
415,496.2799987792969,548.5700073242188,1.1053639249486982,-4.0147800625640935
416,493.5199890136719,549.4849853515625,1.1133996546922849,-7.964360231865251
417,493.4800109863281,546.530029296875,1.1075018584937508,-5.053359604046002
418,499.1499938964844,549.9000244140625,1.1016729062168493,-2.189267255921302
419,498.2300109863281,551.1300048828125,1.106175847961788,-4.430759402816514
420,496.6700134277344,564.4005126953125,1.1363692138370518,-19.416468368485177
421,495.29998779296875,559.7000122070312,1.1300222612583248,-16.222296871346067
422,496.80010986328125,558.1300048828125,1.123449841902026,-13.00292087297803
423,492.94000244140625,556.3800048828125,1.1286972088432752,-15.497068990314439
424,491.54998779296875,553.4600219726562,1.1259486028219836,-14.105392784734455
425,496.80999755859375,558.9149780273438,1.1250075094582317,-13.77702259895566
426,498.6000061035156,562.8800048828125,1.1289209747140507,-15.773953604838859
427,503.18499755859375,566.614990234375,1.1260570028588643,-14.467788354789015
428,500.6000061035156,566.0399780273438,1.1307230745624406,-16.73494747056302
429,504.6690979003906,568.239990234375,1.1259654942188113,-14.461035405148074
430,505.30999755859375,568.280029296875,1.1246166354169145,-13.79641193355642
431,505.3900146484375,569.2949829101562,1.1264468359276405,-14.723387585579282
432,504.6300048828125,570.239990234375,1.1300160210782526,-16.504017772948238
433,507.010009765625,572.6699829101562,1.1295042935639157,-16.31721973834724
434,503.1650085449219,579.4349975585938,1.1515804710550785,-27.30977339244189
435,503.1700134277344,580.5900268554688,1.1538645216560655,-28.459299872518137
436,503.6600036621094,583.2949829101562,1.1581125733014759,-30.625516741101343
437,504.8599853515625,587.5999755859375,1.1638870035951818,-33.61114198185496
438,503.92999267578125,586.1300048828125,1.1631179199526573,-33.16368859047268
439,507.2099914550781,588.1824951171875,1.1596429585896295,-31.609854149754348
440,505.9599914550781,588.8900146484375,1.163906286255684,-33.69173573025885
441,508.4599914550781,585.6400146484375,1.151791732860811,-27.693011631749847
442,508.2300109863281,589.6900024414062,1.1602817419163967,-31.995860567374372
443,508.010009765625,587.4000244140625,1.1562764770817504,-29.94777160284989
444,505.260009765625,586.1699829101562,1.1601353195992357,-31.741326607303428
445,506.0400085449219,588.9000244140625,1.163742025274638,-33.613767534625346
446,506.3999938964844,588.6900024414062,1.1625000188324315,-33.00794539758906
447,508.05999755859375,589.6300048828125,1.1605519185060647,-32.12279101113413
448,509.3599853515625,591.9600219726562,1.162164361152325,-33.023484991257625
449,506.9700012207031,590.9500122070312,1.1656508487368435,-34.64123801585138
450,506.7300109863281,589.72998046875,1.1637952512835503,-33.68507305382352
451,507.40301513671875,588.7349853515625,1.1602906718891473,-31.950116846005905
452,505.54998779296875,587.469970703125,1.1620413112218368,-32.72248656355314
453,505.8500061035156,587.739990234375,1.1618859012410523,-32.66263907072548
454,505.32000732421875,587.4337768554688,1.1624985520879345,-32.939153858552665
455,504.8900146484375,581.4550170898438,1.1516468938184876,-27.433166584968582
456,502.9800109863281,578.280029296875,1.14970777499266,-26.35820802971191
457,503.1099853515625,576.4849853515625,1.145842861673133,-24.42025861643615
458,503.0199890136719,572.1300048828125,1.1373901979614218,-20.16422818878116
459,504.69000244140625,571.25,1.1318829325657611,-17.44806084450986
460,506.1199951171875,570.8200073242188,1.1278353213293826,-15.445806037284207
461,503.1099853515625,571.1099853515625,1.1351593130326822,-19.04525861643615
462,506.6600036621094,567.9550170898438,1.1209785911354706,-11.987082002578155
463,510.1199951171875,571.5900268554688,1.1205011219451613,-11.817867010919805
464,510.7701110839844,567.9099731445312,1.111870019056678,-7.423017530078348
465,513.5700073242188,569.3200073242188,1.1085538470022156,-5.7545948022230755
466,514.5239868164062,569.9500122070312,1.107722918291081,-5.335709117171953
467,513.7313232421875,572.010009765625,1.1134419566937002,-8.267232063151802
468,513.469970703125,573.8599853515625,1.1176115802171291,-10.404562058020339
469,516.1599731445312,573.2000122070312,1.110508450926566,-6.786959099192566
470,510.7799987792969,569.9099731445312,1.1157640755443594,-9.412146111524613
471,510.489990234375,572.1300048828125,1.1207467645352605,-11.951039240286015
472,509.5050048828125,571.4500122070312,1.121578800464318,-12.354027753511993
473,511.0150146484375,573.77001953125,1.1228046203808435,-13.013794985027836
474,510.3399963378906,571.9000244140625,1.1206255212562521,-11.8859755066944
475,513.030029296875,574.3099975585938,1.1194471371309493,-11.338285283168126
476,511.2900085449219,576.85498046875,1.1282344087075342,-15.796402982444057
477,511.2799987792969,579.239990234375,1.1329212791764505,-18.192418381666677
478,511.0899963378906,576.5650024414062,1.128108565169859,-15.72633630448545
479,510.7099914550781,577.72998046875,1.1312290539347456,-17.309125763404246
480,511.2950134277344,578.2000122070312,1.1308540021361917,-17.135931903926554
481,511.7699890136719,580.7349853515625,1.1347577970931941,-19.148674312749883
482,513.1699829101562,583.1799926757812,1.1364265488963372,-20.05440285255586
483,516.0900268554688,588.969970703125,1.1412155632840126,-22.63382281542531
484,511.2900085449219,592.0172729492188,1.157889383823553,-30.958695462912807
485,507.75,591.5549926757812,1.1650516842457532,-34.388617908017046
486,509.8247985839844,589.7550048828125,1.156779753595413,-30.30741056810823
487,509.6099853515625,589.094970703125,1.155972189784956,-29.883561311875475
488,510.4100036621094,592.0599975585938,1.1599694232296758,-31.968976323564767
489,510.3999938964844,592.8699951171875,1.1615791579288872,-32.78997951575602
490,516.0841064453125,592.77001953125,1.1485918906011954,-26.440381073178152
491,519.1900024414062,594.47998046875,1.1450143062718945,-24.735441541907996
492,518.4100952148438,595.2999877929688,1.1483186637140228,-26.41294878142819
493,516.6223754882812,594.1099853515625,1.1499888768659012,-27.188525657534775
494,519.3300170898438,593.02001953125,1.1418943639236203,-23.12153594908623
495,518.9000244140625,591.7000122070312,1.1402967515277609,-22.274301116908397
496,520.8099975585938,595.280029296875,1.1429888675090247,-23.754322522800955
497,517.3400268554688,598.2050170898438,1.156309170055706,-30.49450715288956
498,520.1799926757812,599.114990234375,1.1517455470606546,-28.2819673017269
499,519.7550048828125,597.0999755859375,1.14881043948882,-26.734222328531565
500,518.6300048828125,599.5,1.1559300355856976,-30.371172586923173
501,516.989990234375,599.8699951171875,1.1603125910527576,-32.544346818537726
502,514.8099975585938,596.010009765625,1.1577281183195929,-31.081240827972444
503,510.010009765625,590.760009765625,1.15833022578735,-31.10877767560519
504,512.1400146484375,588.1900024414062,1.148494524188222,-26.196852050855092
505,512.1300048828125,589.9199829101562,1.1518949823007225,-27.9378381532026
506,510.5799865722656,587.030029296875,1.1497317653162438,-26.752113613253506
507,509.55999755859375,588.030029296875,1.1539956670740388,-28.873580966091232
508,512.6500244140625,591.5700073242188,1.1539451461069536,-29.016106480368286
509,511.8500061035156,590.1400146484375,1.1529549821458607,-28.465725648366494
510,512.4000244140625,592.260009765625,1.15585476492294,-29.980981331625436
511,507.75,589.9749755859375,1.1619398829855982,-32.808600818173296
512,508.7749938964844,589.5,1.1586654357465138,-31.206655062599317
513,508.27850341796875,590.1699829101562,1.1611153706904782,-32.42252410994602
514,508.82501220703125,588.2550048828125,1.1561047330029104,-29.90666533118506
515,508.760009765625,587.989990234375,1.155731541292425,-29.71312019360969
516,507.75,588.2349853515625,1.1585130189100197,-31.068610583798296
517,509.7699890136719,589.8599853515625,1.1571100654490327,-30.472653591557084
518,520.52001953125,587.3099975585938,1.1283139466710443,-16.103118621238856
519,523.780029296875,591.7849731445312,1.1298349307799047,-16.99374724551715
520,522.52001953125,589.10498046875,1.1274304494538467,-15.699122252587905
521,524.2100219726562,591.280029296875,1.1279449161842183,-16.01603090581998
522,519.9899291992188,588.0787963867188,1.130942665163451,-17.454746277380174
523,518.52001953125,585.219970703125,1.1286352477425514,-16.212071044577193
524,518.22998046875,584.1500244140625,1.1272022971069455,-15.461019699755845
525,523.5599975585938,576.1699829101562,1.1004851126841002,-1.6206796277223043
526,523.6400146484375,579.6300048828125,1.1069245830496084,-4.9927236391201655
527,525.739990234375,580.47802734375,1.1041161755356916,-3.53184470031895
528,527.5499877929688,583.219970703125,1.1055255126496246,-4.283714496674272
529,527.6300048828125,583.0,1.1049409521914608,-3.9757658322908833
530,530.72998046875,586.510009765625,1.1051005809915035,-4.077384558773567
531,531.75,587.52001953125,1.1048801495651153,-3.965893417799955
532,531.385009765625,602.4650268554688,1.1337636850561414,-19.31220372319749
533,533.7000122070312,600.6699829101562,1.1254824230304612,-14.97183857836476
534,536.7000122070312,605.9249877929688,1.1289826234608582,-16.928374542966573
535,537.4849853515625,610.8049926757812,1.1364131265476394,-20.945309586156874
536,536.3800048828125,611.3969116210938,1.13985776139189,-22.752143108603356
537,536.2100219726562,614.7849731445312,1.146537640014274,-26.327099080633253
538,537.030029296875,612.1599731445312,1.1398989623467104,-22.80050952341967
539,542.510009765625,609.0800170898438,1.1227074268232917,-13.695371719207607
540,544.0900268554688,611.5399780273438,1.123968365238557,-14.418120236343817
541,545.2100219726562,613.239990234375,1.1247775453862268,-14.886709415844827
542,546.2100219726562,613.3499755859375,1.1229196662683028,-13.897205128003726
543,548.969970703125,614.4500122070312,1.119278002437982,-11.962706714662069
544,546.8800048828125,613.27001953125,1.1213977729221674,-13.080609805022029
545,546.3099975585938,609.1799926757812,1.1150811725909235,-9.617300096915962
546,542.2899780273438,589.4749755859375,1.0870106390869252,5.6677471681184874
547,545.2000122070312,590.7999877929688,1.0836389848953665,7.542287391963916
548,542.97998046875,590.6599731445312,1.087811695441551,5.241400145014061
549,538.8599853515625,590.4299926757812,1.0957020538286462,0.9414886680230188
550,540.8200073242188,588.5599975585938,1.0882733434189595,4.966507637149468
551,538.3300170898438,586.2999877929688,1.0891088536404596,4.488798937863087
552,537.4500122070312,585.89501953125,1.0901386291262325,3.9262109483048766
553,535.3159790039062,581.0800170898438,1.0854897665694443,6.394865992732
554,536.7000122070312,579.510009765625,1.079765225610019,9.486603484377177
555,534.5499877929688,576.0,1.077541882244107,10.632683682275704
556,534.6699829101562,574.0399780273438,1.0736341974967445,12.724639043058708
557,534.6699829101562,569.780029296875,1.0656667617576328,16.98458777352746
558,531.7449951171875,566.4500122070312,1.0652662787774718,17.098611089620043
559,534.02001953125,570.7999877929688,1.0688737629986294,15.250001276334523
560,531.5999755859375,567.8900146484375,1.0682656898591851,15.499161176093274
561,534.2100219726562,570.4749755859375,1.0678851989323732,15.783919199153296
562,535.1849975585938,572.22998046875,1.0692190234762708,15.100889871750518
563,535.0900268554688,577.14501953125,1.078594237539659,10.081431505117756
564,535.385009765625,576.739990234375,1.077243441102047,10.81079145551066
565,536.239990234375,577.385009765625,1.076728741385488,11.105814091543628
566,538.0599975585938,576.7999877929688,1.0719993874477842,13.691915260817062
567,545.6699829101562,567.4754028320312,1.0399608199182642,31.383600271810586
568,540.4000244140625,571.9099731445312,1.0583085627441151,21.154765192768558
569,538.7050170898438,569.4299926757812,1.0570348792218753,21.77110266982688
570,538.3200073242188,572.2949829101562,1.0631129720680716,18.482798187077968
571,539.4000244140625,571.9400024414062,1.060326245002846,20.025246256489957
572,538.6799926757812,569.9600219726562,1.0580679247831313,21.213559288958002
573,534.989990234375,569.0999755859375,1.063758174870934,18.01648622197674
574,533.0,568.2249755859375,1.066088134307575,16.703512576767046
575,533.180419921875,568.97998046875,1.0671434268950097,16.146877528798107
576,532.85498046875,569.3300170898438,1.0684520891387874,15.439023600740278
577,533.5499877929688,570.3499755859375,1.0689719588321838,15.183218456934604
578,534.2449951171875,572.6099853515625,1.0718116043856614,13.687362043597794
579,533.4550170898438,571.6099853515625,1.0715242467300532,13.818789387176842
580,534.0800170898438,572.3099975585938,1.0715809976884398,13.805958204772786
581,541.5499877929688,572.1199951171875,1.056449096137558,22.209116040913294
582,538.280029296875,573.1400146484375,1.0647618032515496,17.593811021928467
583,539.0999755859375,573.25,1.0633463660927558,18.385348120057664
584,535.8800048828125,572.3350219726562,1.0680283211869714,15.760001720132344
585,535.4099731445312,570.3300170898438,1.0652211309031518,17.24821157651379
586,538.1699829101562,575.1400146484375,1.0686958264345507,15.472816159877446
587,537.760009765625,574.260009765625,1.0678741433672392,15.902059817844155
588,542.0800170898438,588.77001953125,1.0861312001354735,6.141853347345225
589,542.385009765625,592.4550170898438,1.0923145116895008,2.7921920758668852
590,544.219970703125,595.7999877929688,1.0947778836987607,1.4647419122334417
591,547.9400024414062,596.280029296875,1.0882213867213282,5.074836762819948
592,545.3699951171875,594.2750244140625,1.0896731205140218,4.254145219462564
593,547.489990234375,593.22998046875,1.0835448885828838,7.630101831708905
594,546.3300170898438,591.4299926757812,1.082550791966682,8.154711170279164
595,542.2849731445312,591.3900146484375,1.0905520970259648,3.747205288819621
596,545.0599975585938,587.8900146484375,1.0785785368247274,10.298315881173401
597,543.4000244140625,583.4199829101562,1.0736473255393142,12.94322434535436
598,542.469970703125,582.77001953125,1.0742899165015345,12.570603304995892
599,540.8699951171875,580.531005859375,1.0733281770115466,13.050460396833977
600,539.25,580.760009765625,1.0769773013734354,11.040288643351936
601,537.3300170898438,580.5800170898438,1.0804905712028525,9.109280001584487
602,527.3900146484375,564.3350219726562,1.070052534742901,14.425345418799473
603,527.4600219726562,566.1799926757812,1.0734083515150883,12.657347043335356
604,526.2000122070312,565.0750122070312,1.0738787516118582,12.37695982923335
605,526.5549926757812,567.1699829101562,1.0771334253768687,10.672286473689631
606,525.3499755859375,564.7050170898438,1.0749120459366397,11.812348488414635
607,525.1699829101562,566.219970703125,1.078165144865089,10.099494792943368
608,521.02001953125,561.280029296875,1.0772715217389266,10.476594460181694
609,515.4099731445312,534.4378051757812,1.0369178576719436,31.150630702504735
610,515.7899780273438,531.5650024414062,1.0305842011013757,34.44124486845478
611,517.239990234375,531.8942260742188,1.0283315987095343,35.706294634281925
612,518.5800170898438,536.1599731445312,1.0339001802524947,32.91389320807982
613,521.3800048828125,537.75,1.031397435582262,34.40242392143673
614,523.8400268554688,542.760009765625,1.0361178641191855,32.09718282745248
615,524.47998046875,544.1699829101562,1.0375419523616678,31.390832050422794
616,521.4400024414062,527.875,1.0123408206667397,44.343390615500105
617,523.2100219726562,520.1099853515625,0.9940749670478297,54.05452340008892
618,522.4199829101562,518.969970703125,0.9933960944835746,54.32589828458358
619,519.5800170898438,517.7999877929688,0.9965740997761136,52.37336819904592
620,518.1900024414062,516.0800170898438,0.9959281627557045,52.565032197594654
621,515.5750122070312,514.5999755859375,0.9981088365455884,51.16991903166413
622,513.510009765625,516.7100219726562,1.0062316452380193,46.78942385527605
623,512.1624755859375,519.6500244140625,1.0146194795305121,42.36782154456116
624,516.375,519.27001953125,1.0056064285282014,47.37945337637009
625,517.8800048828125,522.9450073242188,1.009780262596839,45.35920285930549
626,520.010009765625,523.4400024414062,1.0065960127908444,47.20612604264934
627,518.6699829101562,523.1199951171875,1.0085796601956085,46.05278772275758
628,516.0150146484375,522.4000244140625,1.0123736898818247,43.85364832917755
629,513.77001953125,521.5999755859375,1.0152401965023794,42.185348285443204
630,516.1849975585938,555.094970703125,1.075379899316261,11.34559648870745
631,518.0999755859375,558.6599731445312,1.0782860441418145,9.88609254805126
632,519.5693969726562,559.3300170898438,1.0765261009383122,10.831662193353985
633,524.3400268554688,560.4400024414062,1.0688484070202182,14.966934971372915
634,523.9000244140625,562.9000244140625,1.0744416838758848,12.023134873078241
635,525.4749755859375,563.27001953125,1.0719254877992404,13.384782251933892
636,524.5,558.6799926757812,1.065166811583949,16.90283355199292
637,514.0800170898438,564.2349853515625,1.0975625711842314,-0.10882237626751934
638,513.35498046875,564.1300048828125,1.0989082142880922,-0.8010121605982272
639,515.3200073242188,559.280029296875,1.085306258922329,6.209490094076862
640,515.0700073242188,562.52001953125,1.0921234230925878,2.6946274498509615
641,514.4099731445312,558.0,1.0847379116485782,6.4889462388823835
642,510.19000244140625,556.5499877929688,1.09086807881322,3.299144379241077
643,508.07000732421875,553.4600219726562,1.0893381108786302,4.058197532619736
644,509.989990234375,551.947509765625,1.0822712608770373,7.681711057199684
645,504.5199890136719,548.719970703125,1.08760798908258,4.895040450011627
646,504.9849853515625,547.8800048828125,1.0849431582631852,6.2462649261955425
647,502.82000732421875,544.8300170898438,1.0835488030581426,6.915881808563447
648,496.3599853515625,539.135009765625,1.0861774229922376,5.508161903527159
649,499.6000061035156,544.4550170898438,1.0897818463537694,3.750523827533491
650,501.5799865722656,545.2999877929688,1.0871645647576174,5.082521136020566
651,501.8949890136719,550.0900268554688,1.0960261387277648,0.6388239942334826
652,502.67999267578125,552.2999877929688,1.0987109012496374,-0.7080335498833188
653,500.20001220703125,549.75,1.0990603490278608,-0.8847585882284443
654,501.4599914550781,545.5900268554688,1.0880031032432702,4.660548685393812
655,498.6499938964844,541.656982421875,1.086246844583976,5.504029916564398
656,500.4800109863281,545.5150146484375,1.0899836210708116,3.6580825202165874
657,499.3399963378906,546.6599731445312,1.0947650441656598,1.2596897293974711
658,495.9200134277344,544.8400268554688,1.0986449671381593,-0.6805997581941279
659,494.0799865722656,549.2349853515625,1.1116317201227695,-7.0986487181000735
660,495.5,552.2899780273438,1.114611459187374,-8.592351342273425
661,496.44500732421875,551.1900024414062,1.110274037022261,-6.453349994196949
662,497.0450134277344,552.4199829101562,1.1114083593768371,-7.0236299685525205
663,505.44000244140625,562.1699829101562,1.1122388022212912,-7.543426525113412
664,507.6199951171875,563.0,1.1090973669585802,-5.976564253960057
665,500.8550109863281,555.4249877929688,1.1089536404940357,-5.839582009538256
666,493.54998779296875,554.97998046875,1.1244655945600985,-13.426372002021004
667,492.5643005371094,551.9992065429688,1.1206642583334794,-11.529351001749298
668,494.1820068359375,552.280029296875,1.1175640182306867,-10.031522440496111
669,492.6499938964844,546.010009765625,1.1083122227346514,-5.445935263607091
670,490.55999755859375,543.77001953125,1.1084679187815365,-5.503874349134187
671,495.4100036621094,550.5999755859375,1.111402619074826,-7.001298941962184
672,497.19000244140625,536.219970703125,1.0785011123917732,9.33579615683825
673,495.989990234375,540.9099731445312,1.0905663093904976,3.326392726643369
674,494.8772888183594,540.22998046875,1.091644318046361,2.7829817237657357
675,495.9700012207031,545.72998046875,1.1003286068221372,-1.5155923110095069
676,494.8053894042969,542.3099975585938,1.0960066506379171,0.6239119730810421
677,497.1650085449219,544.4310302734375,1.0950710949405942,1.0972560562928697
678,499.82000732421875,546.6900024414062,1.0937737474098037,1.7574275387901457
679,491.3800048828125,529.489990234375,1.0775570535489152,9.677744504954283
680,487.41070556640625,524.1199951171875,1.075314902056003,10.683536148061442
681,491.375,524.5800170898438,1.0675757152680616,14.58221483268678
682,489.4599914550781,522.530029296875,1.0675643329774216,14.526670571144585
683,489.79998779296875,518.9849853515625,1.0595855416209807,18.445536967402994
684,486.489990234375,519.6400146484375,1.0681412260879035,14.15119964840303
685,486.4100036621094,517.3800048828125,1.0636705680136809,16.32326500653064
686,492.0400085449219,525.3300170898438,1.067657117240056,14.563384837943225
687,484.3999938964844,519.3099975585938,1.0720685468661868,12.183287418344683
688,484.04998779296875,518.510009765625,1.0711910398547413,12.598447126769905
689,486.8900146484375,525.52001953125,1.0793403103793484,8.711017464360815
690,487.2900085449219,527.9500122070312,1.0834410781036177,6.720813933588736
691,487.1499938964844,526.7899780273438,1.0813712093349273,7.72690345795447
692,488.0299987792969,526.22998046875,1.0782738392824258,9.254457267825181
693,498.32000732421875,527.9099731445312,1.0593794457083892,18.888222376559746
694,496.5799865722656,529.8350830078125,1.066968257551208,15.049977724158815
695,493.4700012207031,527.8099975585938,1.0695888225281036,13.655666500637743
696,491.29998779296875,526.77001953125,1.0721962805202188,12.309737246820895
697,487.7799987792969,525.1298217773438,1.0765710424607762,10.079743549380531
698,488.07000732421875,522.6300048828125,1.0708095089638154,12.898421834391819
699,486.1600036621094,520.0,1.0696067057820127,13.42839747949224
700,476.7900085449219,522.9299926757812,1.0967721288280985,0.19619225110115845
701,475.2650146484375,523.8800048828125,1.1022902774998837,-2.430534945268371
702,475.489990234375,524.2100219726562,1.1024627915180014,-2.5131937092550993
703,472.7699890136719,524.1199951171875,1.1086151982926113,-5.413780015114505
704,474.79998779296875,522.0150146484375,1.0994419293794429,-1.0768369205256727
705,473.143798828125,520.385009765625,1.0998453557977643,-1.2677946454534572
706,478.9200134277344,526.3099975585938,1.0989517723255684,-0.8418943311799945
707,482.0899963378906,550.6500244140625,1.142214168717409,-21.696557819845545
708,484.5799865722656,545.0700073242188,1.124829795757428,-13.3788222650903
709,483.7200012207031,544.9299926757812,1.1265401292082406,-14.184352600734634
710,484.9599914550781,543.2000122070312,1.1200924236599585,-11.091015716327753
711,482.55999755859375,538.219970703125,1.1153431146927442,-8.749742636237876
712,486.42999267578125,544.3800048828125,1.1191333040305689,-10.654757280035234
713,485.3999938964844,541.9600219726562,1.1165225150131208,-9.36724735631433
714,488.8507995605469,543.7249755859375,1.1122513782829442,-7.338075894363649
715,487.3800048828125,537.5650024414062,1.1029689299023673,-2.7952262596912556
716,489.0299987792969,537.010009765625,1.0981126129400947,-0.42608238964633305
717,493.0350036621094,539.1749877929688,1.0935835869423998,1.8124009574230717
718,494.7620849609375,542.47998046875,1.0964461444364313,0.4063162761109629
719,490.8500061035156,539.5499877929688,1.0992156077903414,-0.9649812203728994
720,489.3399963378906,539.6199951171875,1.1027506419985715,-2.695228637294556
721,490.82000732421875,550.77001953125,1.12214256002696,-12.21799630568578
722,492.930908203125,548.4199829101562,1.1125696802201042,-7.547046038426722
723,491.6600036621094,548.3499755859375,1.1153032003855818,-8.874385089725571
724,492.2699890136719,551.4249877929688,1.1201677942988597,-11.278724722525887
725,490.010009765625,551.6699829101562,1.1258341093358963,-14.008543608208107
726,492.1499938964844,555.10498046875,1.1279182918886863,-15.09065078643389
727,492.6000061035156,555.2000122070312,1.127080806593333,-14.690898765479098
728,480.9649963378906,544.3350219726562,1.1317560032793874,-16.61848122276829
729,480.6000061035156,540.6099853515625,1.124864707627826,-13.294747582853326
730,478.5899963378906,542.8800048828125,1.134332119427612,-17.774752026508033
731,475.1499938964844,543.6300048828125,1.1441229335283272,-22.306999070357257
732,473.9949951171875,543.7949829101562,1.1472589130940336,-23.741886289061632
733,468.75,542.6599731445312,1.157674609375,-28.373694313506668
734,471.8699951171875,542.3499755859375,1.1493631322145128,-24.633294448575477
735,469.6499938964844,550.4450073242188,1.1720323953534266,-35.169194528483196
736,473.2300109863281,550.2249755859375,1.162700933609711,-31.012971091030956
737,474.9560852050781,553.260009765625,1.1648656096841807,-32.150204550361174
738,476.8900146484375,550.1799926757812,1.1536831885259182,-26.943852074206326
739,477.8399963378906,551.0599975585938,1.1532312108275837,-26.779361931841983
740,477.9700012207031,549.9650268554688,1.1506266616124343,-25.541452206992723
741,478.67999267578125,551.1699829101562,1.1514372677854405,-25.965780012756774
742,479.20001220703125,560.6199951171875,1.1699081403090197,-34.8440361328911
743,475.30999755859375,552.6649780273438,1.1627463778714524,-31.166049846132616
744,474.5799865722656,550.02001953125,1.158961682105187,-29.32373086615744
745,474.9082946777344,547.5399780273438,1.1529383339132793,-26.482718001756076
746,478.2900085449219,545.7449951171875,1.1410336518997766,-20.96957573119969
747,481.6650085449219,548.0850219726562,1.1378966963541421,-19.598825053681345
748,485.9800109863281,555.3400268554688,1.1427219521403154,-22.109529458166527
749,494.5799865722656,556.094970703125,1.1243782316328546,-13.408889249960772
750,495.1050109863281,555.010009765625,1.120994531362057,-11.746669408765094
751,493.2099914550781,556.0974731445312,1.127506503880672,-14.917687128748163
752,492.17999267578125,552.5549926757812,1.1226685377269519,-12.507679646433395
753,492.94000244140625,554.1599731445312,1.1241935537791985,-13.277037252033189
754,492.2749938964844,552.3699951171875,1.1220760793576687,-12.218229229945884
755,492.30999755859375,555.3599853515625,1.1280696880129164,-15.169733300490499
756,492.6300048828125,546.0599975585938,1.1084586650147128,-5.517900770009967
757,490.6300048828125,548.3300170898438,1.1176039207402593,-9.986899580067053
758,492.739990234375,549.8300170898438,1.1158623776980503,-9.166992546730832
759,492.9800109863281,548.0,1.1116069369701032,-7.073075126872802
760,495.69000244140625,548.6900024414062,1.1069216642235284,-4.783470040548402
761,495.3800048828125,547.4400024414062,1.1050910352566796,-3.8743091444625657
762,497.7699890136719,548.8200073242188,1.1025574450796083,-2.6265512370561988
763,499.70001220703125,541.02001953125,1.082689626405491,7.295477060819755
764,500.3699951171875,538.2550048828125,1.075713991916626,10.797130977551454
765,496.1499938964844,532.4299926757812,1.073123045904675,11.982295564149261
766,495.0,533.219970703125,1.077212062026515,9.927911162243525
767,495.0350036621094,533.4199829101562,1.0775399294273884,9.766385119042774
768,498.57000732421875,536.469970703125,1.0760173352230151,10.603097227816896
769,498.5199890136719,534.5599975585938,1.0722940089448119,12.458075758121389
770,502.1099853515625,537.47998046875,1.0704427240028347,13.485256626972749
771,502.30999755859375,537.9099731445312,1.0708725204733454,13.275175300576528
772,503.0400085449219,535.219970703125,1.0639709796667782,16.767817258101353
773,505.0199890136719,535.344970703125,1.060047091895668,18.819785269713428
774,504.17999267578125,539.6699829101562,1.0703915084889084,13.571205792034469
775,504.0050048828125,538.9099731445312,1.0692552016816472,14.138818292268319
776,502.4800109863281,540.1099853515625,1.0748885001243527,11.26209109589879
777,495.92999267578125,566.9349975585938,1.1431754601082025,-22.764598381482507
778,500.31500244140625,564.75,1.1287888575081055,-15.758328016900556
779,503.80999755859375,565.5449829101562,1.1225362451136802,-12.710600005943071
780,504.2650146484375,567.5599975585938,1.1255192826618838,-14.225328078345775
781,502.6099853515625,566.9093017578125,1.127930837588263,-15.39431984238795
782,505.6400146484375,569.5700073242188,1.1264338082899366,-14.723539589790882
783,507.0199890136719,572.1500244140625,1.1284565437490757,-15.786289162416871
784,500.0199890136719,569.5900268554688,1.1391345133602142,-20.92271907964821
785,499.04998779296875,570.260009765625,1.1426911606341883,-22.659208282176316
786,500.6700134277344,570.0,1.1384744137113627,-20.61799711555839
787,500.6099853515625,570.2750244140625,1.1391603066278762,-20.95902177744515
788,501.5400085449219,569.7000122070312,1.1359014286015916,-19.361458704910184
789,497.4599914550781,568.6199951171875,1.1430466869385119,-22.767378133939225
790,496.94000244140625,568.0900268554688,1.1431762870054956,-22.8091324053564
791,493.135009765625,558.7750244140625,1.1331075939622186,-17.677679988978163
792,490.0199890136719,557.22998046875,1.1371576526711913,-19.557569086965238
793,490.0799865722656,552.3300170898438,1.1270201441053929,-14.59163901399561
794,492.82501220703125,554.4000244140625,1.124942952735451,-13.643519092892326
795,493.5799865722656,557.3599853515625,1.1292191752389027,-15.773393537801873
