,unh,tmo,Ratio,Spread
398,497.7699890136719,548.8200073242188,1.1025574450796083,-13.354420210361234
399,499.70001220703125,541.02001953125,1.082689626405491,-3.4740712336836106
400,500.3699951171875,538.2550048828125,1.075713991916626,0.013114238831582803
401,496.1499938964844,532.4299926757812,1.073123045904675,1.2894107801852277
402,495.0,533.219970703125,1.077212062026515,-0.7401392232776454
403,495.0350036621094,533.4199829101562,1.0775399294273884,-0.9024211790918963
404,498.57000732421875,536.469970703125,1.0760173352230151,-0.1420483358650637
405,498.5199890136719,534.5599975585938,1.0722940089448119,1.7140103520449719
406,502.1099853515625,537.47998046875,1.0704427240028347,2.66366437511386
407,502.30999755859375,537.9099731445312,1.0708725204733454,2.4492637363648617
408,503.0400085449219,535.219970703125,1.0639709796667782,5.926140928739648
409,505.0199890136719,535.344970703125,1.060047091895668,7.935350779616903
410,504.17999267578125,539.6699829101562,1.0703915084889084,2.7049112275580063
411,504.0050048828125,538.9099731445312,1.0692552016816472,3.2763026318245982
412,502.4800109863281,540.1099853515625,1.0748885001243527,0.4325080502836789
413,495.92999267578125,566.9349975585938,1.1431754601082025,-33.45273218547208
414,500.31500244140625,564.75,1.1287888575081055,-26.54115717538547
415,503.80999755859375,565.5449829101562,1.1225362451136802,-23.56890443569784
416,504.2650146484375,567.5599975585938,1.1255192826618838,-25.09345871304128
417,502.6099853515625,566.9093017578125,1.127930837588263,-26.22670971609454
418,505.6400146484375,569.5700073242188,1.1264338082899366,-25.621363684567534
419,507.0199890136719,572.1500244140625,1.1284565437490757,-26.713914139904197
420,500.0199890136719,569.5900268554688,1.1391345133602142,-31.699177351267842
421,499.04998779296875,570.260009765625,1.1426911606341883,-33.41471914104999
422,500.6700134277344,570.0,1.1384744137113627,-31.408492822807595
423,500.6099853515625,570.2750244140625,1.1391603066278762,-31.748221163760824
424,501.5400085449219,569.7000122070312,1.1359014286015916,-30.1707421687289
425,497.4599914550781,568.6199951171875,1.1430466869385119,-33.488552634421346
426,496.94000244140625,568.0900268554688,1.1431762870054956,-33.519077616369366
427,493.135009765625,558.7750244140625,1.1331075939622186,-28.305455455898475
428,490.0199890136719,557.22998046875,1.1371576526711913,-30.11807492163097
429,490.0799865722656,552.3300170898438,1.1270201441053929,-25.15344051056035
430,492.82501220703125,554.4000244140625,1.124942952735451,-24.26460008698995
431,493.5799865722656,557.3599853515625,1.1292191752389027,-26.410778387300404
432,493.6099853515625,558.72998046875,1.1319260084878697,-27.74843798840572
433,492.54998779296875,556.1900024414062,1.1292051897790059,-26.351025388934538
434,484.3500061035156,556.2100219726562,1.1483638174122015,-35.20975922815591
435,488.0249938964844,560.5050048828125,1.148517006081254,-35.543493391975055
436,490.8800048828125,563.780029296875,1.148508848779583,-35.74111746418918
437,489.43499755859375,565.7750244140625,1.1559758236257502,-39.29367787790931
438,490.5076904296875,568.010009765625,1.1580042899389509,-40.37241359540382
439,491.05999755859375,567.4400024414062,1.1555410851271768,-39.20707751222732
440,492.1400146484375,570.1199951171875,1.1584508029172458,-40.72292581959686
441,488.9700012207031,560.0499877929688,1.1453667635945273,-34.069858203452775
442,485.9599914550781,556.4199829101562,1.1449913422792366,-33.68432597803439
443,486.69500732421875,557.9600219726562,1.1464264345760244,-34.43209555443115
444,487.1199951171875,559.3099975585938,1.1481975758848482,-35.32397918008325
445,487.3399963378906,559.9949951171875,1.1490848264563998,-35.77183865583208
446,486.1199951171875,558.7899780273438,1.149489804246044,-35.881854044541335
447,485.19000244140625,557.9299926757812,1.1499206287606047,-36.02430258625315
448,490.6499938964844,559.219970703125,1.139753342830179,-31.428986423553617
449,490.3399963378906,555.4000244140625,1.132683502390328,-27.94318476558248
450,490.57000732421875,551.0,1.1231832190585653,-23.295232798405657
451,489.7200012207031,553.0250244140625,1.1292677918720122,-26.23647402776532
452,489.3800048828125,554.6400146484375,1.13335242370855,-28.21794440931398
453,488.2449951171875,551.9077758789062,1.1303910565359478,-26.709126305223997
454,490.010009765625,553.0499877929688,1.128650388300223,-25.948838821392876
455,487.7099914550781,553.0349731445312,1.1339422665805075,-28.41300101991998
456,490.57000732421875,554.280029296875,1.1298693785218512,-26.575262095280657
457,491.6199951171875,551.7100219726562,1.122228606346951,-22.873478813458853
458,494.1499938964844,555.7899780273438,1.1247394210102366,-24.22636336279367
459,494.4200134277344,559.6799926757812,1.1319929967955988,-27.825325471765034
460,495.010009765625,559.0900268554688,1.1294519622344286,-26.59940590535188
461,496.95001220703125,560.5599975585938,1.1280007722890695,-25.97825884922485
462,496.8599853515625,557.02001953125,1.1210804571777302,-22.53532026485413
463,496.1199951171875,558.7849731445312,1.126310123849255,-25.097905204646956
464,496.1000061035156,557.0750122070312,1.122908698555413,-23.409490312959626
465,489.3699951171875,554.6599731445312,1.1334163898048326,-28.248692375677244
466,492.010009765625,551.2000122070312,1.1203024354516733,-21.943074444038977
467,492.92999267578125,552.22998046875,1.1203010339684738,-21.981398282752927
468,493.5299987792969,552.0599975585938,1.1185946121290817,-21.16467215622651
469,491.3500061035156,546.3800048828125,1.1119975538734468,-17.834481368354766
470,491.7300109863281,545.4000244140625,1.1091452875127172,-16.444895766079405
471,494.44000244140625,550.1699829101562,1.1127133326461673,-18.293769660327364
472,494.8399963378906,550.0,1.1114703824879277,-17.692635570833083
473,495.48150634765625,548.8200073242188,1.1076498321193393,-15.821162850734815
474,491.9549865722656,543.9099731445312,1.1056092284667465,-14.712344573295006
475,489.5,540.0599975585938,1.1032890654925307,-13.50858525514149
476,482.82000732421875,524.510009765625,1.0863468825006892,-5.158924130769145
477,484.69000244140625,530.8499755859375,1.0952360744228709,-9.4832326942635
478,484.8399963378906,530.469970703125,1.0941134698248662,-8.941550231040075
479,487.04998779296875,531.9949951171875,1.092280070733363,-8.084437241110884
480,488.2300109863281,530.3699951171875,1.086311744838724,-5.187496854183103
481,488.4570007324219,532.02001953125,1.0891849614879245,-6.592850293047939
482,484.7200012207031,526.719970703125,1.0866478985324528,-5.320892295368815
483,475.7699890136719,512.02001953125,1.0761923436842429,-0.2681091229727537
484,475.4649963378906,514.02001953125,1.0810890885560798,-2.5968590189294156
485,472.69000244140625,515.5609130859375,1.0906956153570129,-7.128902942761834
486,471.760009765625,513.9204711914062,1.0893684512316484,-6.490894941504842
487,473.6700134277344,513.8699951171875,1.0848691716803944,-4.381636624116305
488,471.0950012207031,509.4800109863281,1.0814804013334076,-2.7672437200960696
489,469.7300109863281,512.3400268554688,1.0907117170982308,-7.098574913065925
490,463.9100036621094,503.1300048828125,1.0845422623161822,-4.161906218165705
491,461.6300048828125,506.44000244140625,1.0970690749834795,-9.929501683185087
492,459.635009765625,506.4100036621094,1.1017655159043165,-12.049896960169797
493,461.010009765625,508.7900085449219,1.1036419985839092,-12.947797048883551
494,458.1099853515625,507.55999755859375,1.1079435371160538,-14.843706125890314
495,460.1499938964844,505.9800109863281,1.0995979956486834,-11.064805775856591
496,462.0199890136719,507.7799987792969,1.0990433549494563,-10.849136312007253
497,464.7799987792969,513.0499877929688,1.1038555642248993,-13.144126267212066
498,462.3699951171875,512.4500122070312,1.1083115635069507,-15.141880122298453
499,460.9150085449219,514.5499877929688,1.1163663110415278,-18.810177580311738
500,461.2200012207031,515.7899780273438,1.1183165878804284,-19.721417918730133
501,459.44000244140625,511.1199951171875,1.1124847475212438,-16.97008571714536
502,468.1300048828125,520.2000122070312,1.1112298010832558,-16.683197876706792
503,464.45001220703125,514.760009765625,1.108321662689865,-15.209838916772348
504,457.07000732421875,502.4599914550781,1.0993064156551895,-10.864686509708172
505,454.3800048828125,504.20001220703125,1.1096439253242836,-15.504245817694475
506,455.8699951171875,504.70001220703125,1.1071139088179982,-14.398193694401748
507,456.45001220703125,504.0299987792969,1.1042392053890118,-13.102983096109817
508,453.6600036621094,500.1549987792969,1.1024886362956021,-12.235317670659065
509,455.8299865722656,505.3999938964844,1.108746701148324,-15.141300370206572
510,456.3299865722656,505.0799865722656,1.1068305862741716,-14.282345848133723
511,453.489990234375,505.0050048828125,1.1135968064516997,-17.2685802951247
512,454.5899963378906,507.614990234375,1.1166435564434893,-18.69287523246293
513,452.3399963378906,507.3699951171875,1.1216562745386556,-20.873142505618823
514,453.5050048828125,508.510009765625,1.1212886391342605,-20.75740097253287
515,456.30499267578125,506.6300048828125,1.110288103384371,-15.859304939628025
516,455.42999267578125,506.4100036621094,1.1119381942476076,-16.582461315169546
517,451.92999267578125,500.79998779296875,1.1081362067337879,-14.745075831007618
518,466.1099853515625,512.8599853515625,1.1002982160202788,-11.520538753193527
519,470.3399963378906,515.0,1.0949525960153,-9.10104826568385
520,470.4549865722656,514.219970703125,1.0930269321826749,-8.197071639614869
521,476.82000732421875,515.6500244140625,1.0814353770676424,-2.7663051534557264
522,478.9800109863281,513.8900146484375,1.0728840512367557,1.3219604542661108
523,481.010009765625,514.7000122070312,1.070040127559553,2.700087203170944
524,481.3500061035156,513.5,1.0667913025632547,4.266579557375855
525,490.4599914550781,516.52001953125,1.0531338509362567,11.06616218155876
526,488.7799987792969,520.239990234375,1.0643643183715534,5.535336788378351
527,488.260009765625,520.5499877929688,1.0661327517747021,4.6648459861178315
528,492.3399963378906,521.9199829101562,1.0600804053952282,7.692645529740168
529,493.07000732421875,523.8800048828125,1.0624860508668794,6.5194983080523405
530,491.56500244140625,520.0599975585938,1.0579679085688856,8.717269303574092
531,489.3500061035156,518.97998046875,1.0605496556568277,7.409754254291335
532,497.1000061035156,530.5900268554688,1.06737079127088,4.153389434311072
533,498.94000244140625,531.75,1.065759404734133,4.976738030515782
534,495.92999267578125,532.719970703125,1.0741838133822963,0.7622946699966695
535,495.8861999511719,533.8900146484375,1.0766381776726348,-0.45495320774511416
536,497.5799865722656,537.5050048828125,1.0802383925960986,-2.244220335717608
537,498.7699890136719,537.6400146484375,1.0779317651241045,-1.0965331388717852
538,499.9150085449219,540.739990234375,1.0816638448369063,-2.962298589098503
539,493.7749938964844,540.010009765625,1.093635798573537,-8.850605499465466
540,495.739990234375,538.5700073242188,1.0863961309024004,-5.292544517859818
541,492.364990234375,539.844970703125,1.0964324868958466,-10.20540148228121
542,491.489990234375,540.9849853515625,1.1007039738359372,-12.288573726963357
543,490.8999938964844,542.5999755859375,1.1053167291347636,-14.53951770743901
544,492.55999755859375,543.8709716796875,1.1041720285354475,-14.021205156946273
545,496.2099914550781,544.8900146484375,1.0981036739115446,-11.105940160306652
546,504.57000732421875,545.0499877929688,1.080226687835488,-2.2546990514596184
547,504.4800109863281,545.64501953125,1.0815988892492263,-2.9467373379874227
548,509.80999755859375,544.6900024414062,1.0684176556949605,3.753442407301356
549,509.9700012207031,543.77001953125,1.0662784442803313,4.845892368138045
550,506.6000061035156,542.952880859375,1.071758535961074,2.030532189632715
551,505.9100036621094,543.3599853515625,1.0740249874846624,0.8796779328283781
552,505.7200012207031,543.8599853515625,1.0754171953626461,0.1748753660657547
553,513.8400268554688,542.72998046875,1.0562236340171438,10.057410373598948
554,512.9000244140625,543.1300048828125,1.0589393235129687,8.644162595992618
555,507.69000244140625,542.5549926757812,1.068673777436456,3.6033213171812184
556,507.3695068359375,540.22998046875,1.0647663550727304,5.582873107228585
557,506.5,536.3800048828125,1.0589930994724828,8.495612147679033
558,508.43499755859375,536.2249755859375,1.0546578779210436,10.736364468671361
559,508.4700012207031,536.0599975585938,1.0542608143482493,10.939072747231997
560,514.010009765625,533.5499877929688,1.0380147811445413,19.420626675603792
561,512.989990234375,534.3400268554688,1.041618817184599,17.531114276856563
562,513.6599731445312,531.6199951171875,1.0349648072881916,20.973316839215506
563,514.0250244140625,534.1599731445312,1.0391711449329157,18.82682552944562
564,518.0800170898438,537.4349975585938,1.0373590561887924,19.922654995245473
565,515.5050048828125,537.3699951171875,1.0424147002013016,17.212066209812527
566,515.5700073242188,535.6699829101562,1.0389859287786256,18.98214418414296
567,512.135009765625,530.719970703125,1.0362891827020482,20.229591773494697
568,511.6449890136719,536.260009765625,1.0481095706603225,14.161362088683752
569,515.3400268554688,540.9246215820312,1.0496460460924724,13.479610853879997
570,513.9500122070312,543.3599853515625,1.057223411705425,9.545958084845672
571,515.4450073242188,545.3099975585938,1.0579402066369996,9.207392736241907
572,514.155029296875,543.4500122070312,1.0569769451642206,9.676918001543875
573,515.2100219726562,543.8400268554688,1.055569580679337,10.424074045844243
574,503.30999755859375,535.3400268554688,1.0636387702454613,6.097104421135561
575,504.80999755859375,538.1500244140625,1.066044703981123,4.90394845610411
576,506.83221435546875,539.4199829101562,1.0642969559386215,5.813726112268916
577,508.0150146484375,540.4749755859375,1.0638956723748871,6.03366724352066
578,513.7150268554688,544.3200073242188,1.0595757937159984,8.332646718666645
579,516.5549926757812,546.6300048828125,1.0582222853974195,9.08383240179058
580,517.4000244140625,547.8699951171875,1.0588905474784838,8.754697142304515
581,500.2300109863281,537.2899780273438,1.0740858529618058,0.8272529841589238
582,495.6499938964844,538.5150146484375,1.086482439785736,-5.334558390325122
583,495.4599914550781,539.3099975585938,1.088503626649522,-6.334343867243995
584,494.6600036621094,538.8400268554688,1.0893139183808718,-6.726675522795056
585,500.0,541.5499877929688,1.0830999755859374,-3.6806843345803992
586,504.8299865722656,544.8400268554688,1.0792544843757528,-1.7645079394894703
587,505.260009765625,545.0700073242188,1.0787911110896355,-1.5309688180928953
588,513.6500244140625,553.5700073242188,1.07771825369948,-0.9874190486324261
589,510.42999267578125,552.3499755859375,1.0821268019349781,-3.2382414750470554
590,508.1449890136719,550.7899780273438,1.0839228762177648,-4.141236558013696
591,510.8599853515625,552.0800170898438,1.0806875326316947,-2.504796283533204
592,514.219970703125,553.530029296875,1.0764459974979168,-0.33309911045352525
593,517.02001953125,557.3201293945312,1.0779469040673104,-1.1050422685645964
594,515.2899780273438,556.0399780273438,1.0790816855317098,-1.6896929427801917
595,515.5,555.4400024414062,1.0774781812636396,-0.8633358495409249
596,514.969970703125,552.3499755859375,1.072586766237602,1.6553753972650673
597,516.625,551.1500244140625,1.0668280172544158,4.639273372974464
598,514.7650146484375,548.9249877929688,1.0663603239778465,4.859442207519698
599,515.27001953125,551.6599731445312,1.0706230757349047,2.6687987889461118
600,513.4769287109375,551.594970703125,1.0742351600643114,0.801038684141651
601,513.9600219726562,553.27001953125,1.076484543306921,-0.35328662457231363
602,527.8300170898438,553.9500122070312,1.0494856189899893,13.917110704962859
603,524.9500122070312,553.25,1.0539098716732818,11.51278178919825
604,524.22998046875,552.010009765625,1.0529920651848927,11.976653848147869
605,522.77001953125,553.22998046875,1.058266464792324,9.182999432538743
606,521.3400268554688,555.1400146484375,1.0648329037707651,5.7315841617229415
607,520.8599853515625,555.6599731445312,1.066812557638652,4.694191618861288
608,518.6300048828125,553.5599975585938,1.0673505048819416,4.390483754994427
609,514.9450073242188,552.094970703125,1.0721435548466556,1.8834723938565565
610,517.2100219726562,554.9500122070312,1.072968404769949,1.4698774856981407
611,517.469970703125,557.5032958984375,1.0773635717274883,-0.8032089259644346
612,519.8624877929688,559.5800170898438,1.076400067766944,-0.30104935459200366
613,518.5999755859375,559.2249755859375,1.0783359080456956,-1.3068626831579815
614,516.989990234375,557.8200073242188,1.078976417070152,-1.6372886090606409
615,517.0700073242188,558.0399780273438,1.0792348620550245,-1.7710093394822417
616,515.1099853515625,529.6300048828125,1.0281881927047873,24.52626710525795
617,516.0399780273438,540.9000244140625,1.048174652052639,14.258681467282152
618,516.5800170898438,541.5399780273438,1.048317705121681,14.200832932933174
619,517.469970703125,537.1300048828125,1.0379926088328835,19.570082089660566
620,516.969970703125,534.030029296875,1.033000095867361,22.131110477743967
621,512.5449829101562,531.97998046875,1.0379186182805744,19.41148976275077
622,515.02001953125,531.0,1.0310278821458132,23.059298334550256
623,505.17999267578125,519.6099853515625,1.0285640620867624,23.842803181859956
624,506.3349914550781,522.1900024414062,1.0313132832095306,22.50775280327003
625,506.4100036621094,522.5499877929688,1.0318713769754604,22.22862268927623
626,506.1099853515625,523.7349853515625,1.034824446286625,20.720237075134158
627,503.9200134277344,521.60498046875,1.0350947899860536,20.48968349449411
628,503.6907043457031,522.3400268554688,1.0370253458101657,19.507466133368787
629,501.2699890136719,522.9600219726562,1.0432701606606511,16.278195526179964
630,494.489990234375,512.1199951171875,1.0356529054803645,19.81009969453624
631,496.7900085449219,518.1849975585938,1.0430664639901615,16.22427410009471
632,496.04998779296875,519.5599975585938,1.0473944367385755,14.05160987885666
633,496.7900085449219,520.7100219726562,1.0481491435340964,13.69924968603221
634,501.1400146484375,523.469970703125,1.0445583178392819,15.62814815583932
635,503.57000732421875,524.5399780273438,1.0416426125426959,17.177416318457183
636,502.8500061035156,525.6300048828125,1.0453017768773925,15.311304182289412
637,527.1099853515625,533.2849731445312,1.0117147995002413,33.80603159203748
638,530.0,535.7949829101562,1.0109339300191627,34.41115241947785
639,528.1500244140625,537.9400024414062,1.0185363581838416,30.27205457194885
640,530.5549926757812,539.6400146484375,1.017123619790735,31.164344176080256
641,527.6400146484375,537.875,1.0193976670976745,29.787320345231485
642,526.4910278320312,536.9099731445312,1.0197894071536278,29.513860750553256
643,529.75,538.530029296875,1.0165739108954697,31.406632433832108
644,526.0750122070312,536.9199829101562,1.0206148751631965,29.055430074213753
645,526.7999877929688,531.219970703125,1.0083902486950955,35.536889402352365
646,524.7899780273438,530.1900024414062,1.0102898771702176,34.40027940238509
647,525.260009765625,529.6849975585938,1.0084243759484817,35.411928861695976
648,523.7750244140625,525.9000244140625,1.0040570853915327,37.59624461806926
649,523.4400024414062,520.1900024414062,0.9937910744596486,42.94514828396019
650,519.739990234375,520.760009765625,1.0019625573371602,38.3869185377306
651,526.5499877929688,530.3300170898438,1.0071788612373138,36.15736941670651
652,527.6300048828125,532.0,1.0082823097184515,35.65153087496197
653,528.0399780273438,531.5549926757812,1.0066567206929462,36.53844595406179
654,527.85498046875,530.5311889648438,1.0050699692057792,37.36284183337137
655,529.6300048828125,535.4500122070312,1.010988817231959,34.357307459347005
656,530.8099975585938,535.4025268554688,1.0086519269003935,35.67670030311093
657,533.52001953125,536.8800048828125,1.006297768084719,37.12033977233933
658,518.143798828125,543.655029296875,1.0492358116153242,13.771373235206177
659,519.344970703125,542.8499755859375,1.0452589438788438,15.871163378488411
660,519.030029296875,542.7150268554688,1.045633193113469,15.666638532183818
661,518.655029296875,543.1500244140625,1.0472279139959264,14.827430575199521
662,518.35498046875,542.5999755859375,1.0467729568167026,15.054058453049727
663,521.0700073242188,542.5750122070312,1.0412708553179721,18.005534063663056
664,519.1799926757812,538.280029296875,1.0367888533659682,20.263280776462132
665,513.5,564.8300170898438,1.099961084887719,-12.409139289394822
666,514.0850219726562,567.8800048828125,1.1046421907094923,-14.82853517667126
667,517.6900024414062,571.3150024414062,1.10358515665187,-14.377744491361902
668,516.9500122070312,571.489990234375,1.1055033886052048,-15.35036361084223
669,520.0700073242188,573.4500122070312,1.102640037170101,-13.947360332045143
670,521.6799926757812,572.864990234375,1.0981156998106398,-11.62694417176737
671,522.469970703125,575.1099853515625,1.1007522299848087,-13.020426400548438
672,526.3099975585938,567.5,1.0782618658822276,-1.2712976221072205
673,524.3900146484375,566.2750244140625,1.0798737744724327,-2.11586085488272
674,524.27001953125,564.3800048828125,1.076506349509409,-0.35018338796145887
675,523.1099853515625,561.030029296875,1.0724896197877543,1.7493978568609299
676,519.7000122070312,559.5800170898438,1.0767365863884675,-0.47618087811348975
677,520.3499755859375,561.5700073242188,1.0792159770774767,-1.765579228949826
678,521.4099731445312,561.72998046875,1.077328799602846,-0.7829869456085072
679,528.4500122070312,559.5800170898438,1.0589081354219303,8.955395084333198
680,528.9000244140625,561.530029296875,1.0616940884413106,7.4904485132611915
681,527.719970703125,563.0,1.0668536937305375,4.748504528482051
682,529.0399780273438,564.8599853515625,1.0677075623996932,4.311347673988741
683,526.6599731445312,564.6599731445312,1.0721528157401317,1.9459659560782319
684,526.52001953125,564.3200073242188,1.0717921188003854,2.1350765609757962
685,529.3499755859375,567.8499755859375,1.0727307108258282,1.6555020707051034
686,536.1400146484375,570.0999755859375,1.0633415899012286,6.724447122813564
687,535.1649780273438,566.7999877929688,1.0591126308044931,8.973448406295127
688,535.7000122070312,570.530029296875,1.065017764226563,5.820117246186334
689,536.969970703125,573.010009765625,1.0671174200212874,4.709017923157837
690,535.5449829101562,571.3350219726562,1.0668291930735987,4.848019360132986
691,533.0700073242188,571.2100219726562,1.0715478532357952,2.3052570465363322
692,531.3099975585938,572.8099975585938,1.0781088257151106,-1.1918232021599744
693,532.1500244140625,575.2949829101562,1.081076682357761,-2.771348313968354
694,531.4299926757812,573.5800170898438,1.079314349951975,-1.8325006690812353
695,529.1400146484375,576.47998046875,1.0894658587704151,-7.200818529956217
696,529.6500244140625,576.4400024414062,1.088341311942931,-6.611103834488852
697,531.22998046875,578.3400268554688,1.0886810762170265,-6.808102471738487
698,537.4299926757812,585.2100219726562,1.0889046572540277,-6.995139177644654
699,534.6099853515625,581.9299926757812,1.0885131378402908,-6.754779971401029
700,533.5684814453125,580.3599853515625,1.087695404682643,-6.3074038708373275
701,538.947509765625,593.5700073242188,1.1013503106867453,-13.719401362673118
702,542.6400146484375,593.7999877929688,1.0942797651545777,-9.96925151211439
703,542.1699829101562,598.3419189453125,1.10360576536098,-15.017827240956528
704,543.9400024414062,601.9600219726562,1.1066662118447521,-16.728036135271843
705,543.5999755859375,602.3400268554688,1.108057494311357,-17.474554059984364
706,541.4000244140625,597.4500122070312,1.1035278634381844,-14.955854450542567
707,539.9500122070312,603.5900268554688,1.1178627895354807,-22.65882913064751
708,537.8900146484375,599.0,1.1136105591986192,-20.28926209875953
709,539.6099853515625,599.2100219726562,1.110450210780039,-18.645337289735146
710,540.0900268554688,599.239990234375,1.1095187106551314,-18.157871504685993
711,540.3900146484375,600.1799926757812,1.1106422702244811,-18.77451878527028
712,542.8350219726562,600.0,1.1053081980960013,-15.959066417248202
713,542.469970703125,598.4000244140625,1.103102580292958,-14.752577548884567
714,538.9000244140625,593.489990234375,1.1012988742757384,-13.690568467156815
715,540.1400146484375,595.5,1.1024919166331248,-14.363999708416138
716,538.6300048828125,593.0499877929688,1.1010340724000256,-13.541618565216702
717,535.3900146484375,591.8909912109375,1.1055323689583587,-15.874989298967527
718,532.0399780273438,589.2249755859375,1.1074825199614131,-16.81995937326166
719,534.1599731445312,589.8599853515625,1.1042759004931284,-15.169838283141523
720,534.9600219726562,589.0999755859375,1.1012037374561954,-13.547460369387743
721,538.9567260742188,590.4099731445312,1.0954682344259805,-10.549432975603274
722,538.1300048828125,588.47998046875,1.093564705794285,-9.510558438852051
723,538.6099853515625,589.4299926757812,1.094354001422843,-9.943202388568345
724,536.72998046875,590.4400024414062,1.1000689805435293,-12.97965888128089
725,536.280029296875,590.47998046875,1.101066510425416,-13.504636755131052
726,535.8599853515625,588.0599975585938,1.0974135289702296,-11.537416859578336
727,535.6699829101562,586.030029296875,1.0940131946784206,-9.71225116462221
728,537.5499877929688,585.5499877929688,1.0892940211887543,-7.205762933628415
729,540.5,587.8250122070312,1.0875578394209644,-6.300985722461172
730,539.7100219726562,589.4400024414062,1.0921420363605356,-8.767488845242603
731,541.97998046875,588.1649780273438,1.0852153201648687,-5.045688889750402
732,542.3800048828125,588.02001953125,1.084147671812309,-4.469546319592262
733,542.9199829101562,587.760009765625,1.0825904889614073,-3.6274972644878227
734,540.6900024414062,587.6699829101562,1.0868889386831988,-5.9411538588234345
735,534.2761840820312,585.6900024414062,1.0962307882911004,-10.874592254734118
736,533.3499755859375,589.5700073242188,1.1054092702948342,-15.752952084743349
737,535.6199951171875,590.4949951171875,1.1024513657074995,-14.231098546829564
738,534.47998046875,589.7449951171875,1.1033995971186217,-14.709913947405646
739,534.1900024414062,589.9299926757812,1.104344877252713,-15.207477196551729
740,535.239990234375,591.4600219726562,1.1050370539646397,-15.605730535823675
741,533.9299926757812,589.989990234375,1.104995033670332,-15.547737824341986
742,528.8499755859375,586.8200073242188,1.1096152678726203,-17.853476865430245
743,529.8099975585938,585.22998046875,1.1046035053425491,-15.228647705878522
744,530.8699951171875,586.8200073242188,1.1053930580399076,-15.676109133474704
745,531.760009765625,585.5,1.1010606086344497,-13.396760007606979
746,531.280029296875,585.6900024414062,1.1024129840087165,-14.104130706328299
747,532.7899780273438,587.4949951171875,1.1026765129711884,-14.281558107730568
748,534.7999877929688,590.0800170898438,1.1033658013438006,-14.700001818700905
749,538.1699829101562,587.969970703125,1.092535796076316,-8.957456581601711
750,540.4749755859375,588.5150146484375,1.0888848535686948,-7.0179618395412655
751,534.219970703125,585.4400024414062,1.0958781673228482,-10.685184340820904
752,533.8599853515625,584.469970703125,1.0948001100292886,-10.103178795525984
753,536.1500244140625,583.5800170898438,1.0884640315508998,-6.744804910823171
754,535.8049926757812,584.2000122070312,1.0903220764882535,-7.736707805045392
755,536.6300048828125,583.9099731445312,1.0881053385601194,-6.557392708195601
756,543.64501953125,580.9349975585938,1.0685925129223044,3.979027853103509
757,543.5078735351562,582.5800170898438,1.0718888271121985,2.1861794212702597
758,544.1599731445312,580.5499877929688,1.0668737438333638,4.919103232534105
759,542.3200073242188,579.5900268554688,1.068723298104266,3.8957753240246182
760,540.5399780273438,576.9400024414062,1.0673401152434672,4.627116134789168
761,540.22998046875,580.6300048828125,1.0747830107077878,0.6029690622915558
762,537.239990234375,580.989990234375,1.0814347420059214,-2.979910006126027
763,538.864990234375,590.594970703125,1.0959980355121057,-10.833312081850174
764,538.9000244140625,590.1199951171875,1.09504540431004,-10.320573349969315
765,536.5999755859375,588.3499755859375,1.0964405560091424,-11.029763560410508
766,535.75,588.9500122070312,1.0993000694484951,-12.54598410207506
767,535.030029296875,589.614990234375,1.1020222379092148,-13.987014515391358
768,536.835693359375,590.9099731445312,1.1007278026667224,-13.335682252047143
769,537.6900024414062,592.2000122070312,1.1013781352045227,-13.704866342823031
770,537.1900024414062,598.6500244140625,1.1144102118307013,-20.69382574770838
771,536.77001953125,596.60498046875,1.1114722483751098,-19.101479027546468
772,536.6799926757812,597.5900268554688,1.1134941399175364,-20.183564857238245
773,535.9600219726562,596.5800170898438,1.113105441883649,-19.949607477585793
774,531.1599731445312,597.02001953125,1.1239928641400054,-25.56355564995362
775,530.4949951171875,593.5,1.1187664454193287,-22.760312207646614
776,532.8599853515625,592.9400024414062,1.1127501008547396,-19.651104929515434
777,539.9400024414062,595.510009765625,1.1029188559339038,-14.58960151107339
778,539.4299926757812,596.4199829101562,1.1056485382870216,-16.049311323728254
779,542.4749755859375,597.72998046875,1.1018572420287784,-14.077138868437366
780,541.3300170898438,599.6300048828125,1.1076976815480986,-17.211307628757815
781,541.8400268554688,599.9400024414062,1.1072271753770513,-16.971568519227837
782,541.5150146484375,600.3350219726562,1.1086211937491814,-17.716916886973642
783,543.3800048828125,603.2000122070312,1.1100887165274322,-18.571644599665312
784,544.97998046875,603.5650024414062,1.1074994019454916,-17.212030116688304
785,542.8049926757812,601.0999755859375,1.1073958119338374,-17.09141041399436
786,545.6300048828125,602.5349731445312,1.1042922268798991,-15.481343146821807
787,545.8599853515625,603.8499755859375,1.106236016177347,-16.548450929840094
788,546.0,604.9000244140625,1.1078755025898581,-17.447578753097325
789,545.0,603.7899780273438,1.107871519316227,-17.415426762086774
790,544.489990234375,604.219970703125,1.1096989504674628,-18.39515610599164
791,544.5294189453125,598.9249877929688,1.099894637378847,-13.057673209285888
792,545.9199829101562,602.4249877929688,1.1035041886204626,-15.058792104706974
793,545.4119262695312,601.3599853515625,1.1025794567139386,-14.54142106893277
794,545.2100219726562,600.0700073242188,1.1006217478414473,-13.469074551660007
795,547.0,602.9400024414062,1.102266914883741,-14.409662384732876
796,545.3699951171875,601.4099731445312,1.1027558877992583,-14.636606216018428
797,546.1199951171875,602.2000122070312,1.1026880861188941,-14.618224481737336
