,ecl,shw,Ratio,Spread
400,181.65499877929688,258.6400146484375,1.4237979487846308,15.892877986287104
401,181.8800048828125,260.67999267578125,1.4332526153369114,14.194831136469602
402,182.625,262.3399963378906,1.4364955309398528,13.666961464021384
403,182.83999633789062,262.5799865722656,1.4361189664815706,13.753691037821127
404,183.64999389648438,263.8800048828125,1.4368636735787226,13.684587865467975
405,183.66000366210938,263.8299865722656,1.436513020317967,13.749817545366355
406,183.27999877929688,264.3299865722656,1.4422194911217125,12.672342023522177
407,184.27000427246094,265.75,1.4421772064815446,12.756793313615177
408,184.1999969482422,265.8900146484375,1.4434854454593131,12.5103918319693
409,183.8300018310547,266.6700134277344,1.450633796287573,11.168128900179752
410,183.44000244140625,264.1600036621094,1.4400348895900523,13.085474962672109
411,183.72999572753906,264.8599853515625,1.4415718255626289,12.826182411214816
412,183.10000610351562,263.8699951171875,1.4411249935623078,12.858807087029689
413,181.97999572753906,261.9700012207031,1.4395538376257866,13.0567739686215
414,181.6199951171875,262.25,1.443948943125933,12.229699218120416
415,182.11000061035156,262.1300048828125,1.4394047773558265,13.09433260357737
416,181.2050018310547,261.6199951171875,1.4437791036315168,12.22905835054759
417,181.61000061035156,262.0899963378906,1.4431473787625315,12.374514698941326
418,181.1750030517578,261.7200012207031,1.4445701493706355,12.083464515103529
419,180.60000610351562,261.2799987792969,1.4467330561967833,11.64967117713077
420,181.92999267578125,263.44000244140625,1.4480295335958409,11.510785465349969
421,182.26800537109375,262.7959899902344,1.44181086228045,12.668459888891462
422,181.09500122070312,260.69000244140625,1.4395206973366401,12.991888279903563
423,180.5050048828125,259.3900146484375,1.4370239474348023,13.395286427529086
424,178.97999572753906,257.29998779296875,1.4375907583809315,13.16782869900841
425,178.6699981689453,256.20001220703125,1.4339285545006597,13.796715596310051
426,179.27999877929688,256.94000244140625,1.4331771764328989,13.983714557918248
427,179.02999877929688,255.44000244140625,1.4268000010227642,15.103801333139316
428,180.0800018310547,257.79998779296875,1.4315858794516698,14.339456163261005
429,179.32000732421875,258.4100036621094,1.4410550585964026,12.574512438495063
430,179.61000061035156,259.364990234375,1.4440453724903939,12.06021500422527
431,179.5399932861328,258.31500244140625,1.4387602322660764,13.003815963985645
432,180.1125030517578,258.9100036621094,1.437490453329095,13.27883086838672
433,180.32000732421875,258.29998779296875,1.4324532902693405,14.204181206751528
434,179.85000610351562,256.6199951171875,1.426855637522112,15.169935164903293
435,179.8112030029297,258.510009765625,1.437674657910014,13.220953272165687
436,178.74000549316406,257.3599853515625,1.4398566489996292,12.743129284987177
437,178.42999267578125,255.80999755859375,1.4336715129693298,13.822005201257085
438,178.47500610351562,255.94500732421875,1.4340663878491224,13.755400221587777
439,177.2899932861328,254.05999755859375,1.4330193873297739,13.83960182378759
440,176.5800018310547,252.8000030517578,1.4316457154283397,14.020655757566558
441,176.0800018310547,247.17999267578125,1.403793673928659,18.8808396839852
442,175.38499450683594,247.85000610351562,1.4131768045518582,17.154656361095093
443,174.82000732421875,248.52999877929688,1.4216336138138732,15.616079275286339
444,175.55999755859375,249.0500030517578,1.418603363608709,16.220603307810748
445,175.4499969482422,248.92999267578125,1.4188087603627357,16.17345093736209
446,174.3300018310547,246.97000122070312,1.4166809994073466,16.431438565610634
447,175.07000732421875,246.27000427246094,1.4066944306250255,18.255987006901208
448,180.11000061035156,251.38250732421875,1.395716542514802,20.80252436393944
449,180.87049865722656,253.2274932861328,1.4000486268688421,20.113231463730884
450,180.5399932861328,252.33999633789062,1.3976958331773282,20.49847496661711
451,180.6300048828125,251.25,1.3909649183866417,21.72525768835608
452,181.13999938964844,252.8489990234375,1.3958761172320453,20.901273295764966
453,181.3699951171875,252.3000030517578,1.3910790640355961,21.799782941583615
454,180.74000549316406,252.25,1.3956511692677833,20.892420434781357
455,182.35000610351562,251.89999389648438,1.3814092978614265,23.689068633395962
456,182.97999572753906,254.8000030517578,1.3925019619694396,21.746425036682652
457,182.38999938964844,254.77000427246094,1.3968419602227404,20.8798341706363
458,183.19000244140625,255.8300018310547,1.3965281861540588,21.035563568947808
459,182.93499755859375,255.22999572753906,1.3951950098875385,21.24805076300875
460,182.97999572753906,254.72999572753906,1.392119366462535,21.816432360901402
461,182.25999450683594,253.0800018310547,1.3885658370387064,22.372274314977304
462,185.22000122070312,255.38999938964844,1.3788467644233122,24.560459540514174
463,183.08999633789062,254.24000549316406,1.3886067539373743,22.47358534170162
464,180.5695037841797,252.97000122070312,1.400956395843331,19.913315797715896
465,180.5399932861328,252.20010375976562,1.3969209767281907,20.63836754474211
466,180.25999450683594,252.11000061035156,1.3985909702265684,20.302969737448805
467,180.36000061035156,253.13999938964844,1.4035262726380793,19.42494552328874
468,180.05999755859375,251.5800018310547,1.3972009621358983,20.529042574535097
469,177.83999633789062,249.07000732421875,1.400528635026472,19.665405790288858
470,176.92999267578125,246.94000244140625,1.3956932835797726,20.412520969770824
471,176.75999450683594,246.67999267578125,1.3955646093111937,20.414192525113734
472,176.9149932861328,245.8249969482422,1.3895091217659434,21.50473259697067
473,176.61819458007812,246.55870056152344,1.3959983066735207,20.31999796957963
474,175.94000244140625,246.1999969482422,1.3993406475610048,19.64808493317055
475,175.1999969482422,244.9199981689453,1.3979452193786277,19.80353221941904
476,173.31500244140625,241.97000122070312,1.3961284240382337,19.888991800530576
477,172.83999633789062,242.08999633789062,1.4006595780332052,19.04715228103784
478,173.1649932861328,242.6649932861328,1.4013513278931626,18.96603788739573
479,173.52499389648438,244.03500366210938,1.4063392147858969,18.143103482623374
480,174.35000610351562,245.77000427246094,1.4096357652350273,17.66183506449279
481,175.08999633789062,246.72999572753906,1.4091610079846981,17.826371914400013
482,175.66000366210938,248.27000427246094,1.4133553404110162,17.152576652244434
483,173.55999755859375,271.0400085449219,1.56165022100452,-8.808707983584938
484,170.57000732421875,269.6400146484375,1.5808172777756109,-11.952461415096522
485,171.39500427246094,272.7149963378906,1.5911490390021208,-13.773734100391707
486,169.4600067138672,269.3999938964844,1.5897555955569247,-13.399256308684514
487,170.6699981689453,269.375,1.5783383306382128,-11.535495389585307
488,169.53500366210938,271.1650085449219,1.5994632535317928,-15.050301627300925
489,168.36000061035156,271.4800109863281,1.6124970895826682,-17.150900862780887
490,170.9550018310547,276.67498779296875,1.6184082643360809,-18.40237654117088
491,170.69000244140625,282.1000061035156,1.652703744030666,-24.230101942460962
492,172.08999633789062,280.5950012207031,1.63051314539962,-20.597592276111513
493,171.375,281.43499755859375,1.6422173453455506,-22.524134871734802
494,171.6199951171875,281.5439147949219,1.6405076494884812,-22.260744567959748
495,170.77999877929688,279.9750061035156,1.6393899057543273,-21.968338746675656
496,170.4600067138672,279.3800048828125,1.638976850163907,-21.8596143958968
497,169.8000030517578,278.5775146484375,1.6406213759814983,-22.0601006400734
498,171.2550048828125,279.8500061035156,1.6341128616650547,-21.12149434437042
499,172.01499938964844,283.0,1.6452053658352683,-23.116560385229477
500,173.80999755859375,284.6300048828125,1.6375928248135427,-22.01879109669663
501,174.4499969482422,282.1400146484375,1.6173116628494182,-18.55622393441
502,175.3800048828125,282.2099914550781,1.6091343573838337,-17.21291148708012
503,175.30999755859375,281.3900146484375,1.6050996438716434,-16.49932151364787
504,172.2899932861328,281.4700012207031,1.6336990666268598,-21.16866633390093
505,173.38499450683594,283.989990234375,1.6379156168740907,-22.024633567995963
506,172.47000122070312,280.9100036621094,1.6287470381741334,-20.335119195673585
507,172.40499877929688,281.0199890136719,1.6299990777727842,-20.543885695768708
508,172.08999633789062,279.489990234375,1.624092022674052,-19.492581289783388
509,170.86000061035156,277.44000244140625,1.6237855639138838,-19.31176007006944
510,169.52000427246094,274.6199951171875,1.619985772745762,-18.528082065530768
511,169.22999572753906,277.1700134277344,1.6378302926508321,-21.518812702136515
512,166.8800048828125,276.385009765625,1.6561900867615014,-24.304979440111524
513,165.90499877929688,273.32501220703125,1.6474790646340622,-22.72665273338093
514,165.19000244140625,271.989990234375,1.6465281567560437,-22.478177018457373
515,163.19000244140625,267.32000732421875,1.6380905896499427,-20.847499906532775
516,164.97999572753906,267.3900146484375,1.6207420388713454,-18.197338744081932
517,165.75,268.7900085449219,1.6216591767416102,-18.427193415589457
518,166.67950439453125,268.0,1.60787615114119,-16.224660822777267
519,167.3699951171875,269.489990234375,1.610145175936022,-16.665344828655137
520,166.35000610351562,269.0899963378906,1.6176133842185876,-17.815380193863504
521,166.07000732421875,269.0899963378906,1.6203407266222718,-18.2408811505709
522,165.5500030517578,268.1199951171875,1.6195710671981205,-18.061105930065636
523,166.58999633789062,269.7699890136719,1.6193648775074325,-18.1306710142173
524,166.38999938964844,269.3399963378906,1.6187270708929817,-18.004604280646603
525,167.21009826660156,271.3299865722656,1.6226889965679836,-18.748328879098167
526,167.89500427246094,273.0849914550781,1.6265224366766404,-19.46251436448462
527,168.74000549316406,272.9599914550781,1.6176364973873145,-18.05340580968668
528,169.02999877929688,274.1199951171875,1.6217239371521681,-18.772720333800223
529,169.6699981689453,274.0799865722656,1.6153709526144762,-17.760134860966716
530,172.6121063232422,281.3999938964844,1.630244829812345,-20.609158998995937
531,173.9499969482422,282.9100036621094,1.6263869423710746,-20.086039397639794
532,169.9499969482422,279.760009765625,1.6461313020842545,-23.014657097618723
533,167.63999938964844,275.2699890136719,1.6420304820799794,-22.03503083253308
534,167.74000549316406,276.0400085449219,1.6456420621505905,-22.65307579864627
535,167.5399932861328,277.6400146484375,1.657156653780394,-24.55703103243549
536,165.72999572753906,276.114990234375,1.6660532031166488,-25.782574655682552
537,165.1300048828125,274.92999267578125,1.6649305671061434,-25.509354923720494
538,166.86000061035156,277.2300109863281,1.6614527746149936,-25.18038021145462
539,161.34500122070312,270.29998779296875,1.6752919876533798,-26.631241829196526
540,163.85000610351562,273.2432861328125,1.6676428193733812,-25.76780223657495
541,163.9199981689453,273.32000732421875,1.6673987943955413,-25.738159782835865
542,165.0305938720703,273.32000732421875,1.6561778086800867,-24.05043980283638
543,164.0449981689453,270.42999267578125,1.6485110530299316,-22.6581885220089
544,164.13999938964844,271.4200134277344,1.6535884881016492,-23.503840393500965
545,165.1999969482422,273.3399963378906,1.6546004926593862,-23.812994940684533
546,164.13999938964844,275.17498779296875,1.676465144487644,-27.25881475873534
547,163.49000549316406,276.6099853515625,1.6919076154971948,-29.68157742652916
548,164.58999633789062,277.7099914550781,1.6872835386967313,-29.1099792538552
549,164.51499938964844,279.45001220703125,1.6986293848207905,-30.963969335629415
550,164.27999877929688,279.05999755859375,1.6986851694191871,-30.931074046006657
551,164.94000244140625,278.510009765625,1.6885534475759674,-29.378109774486333
552,163.92999267578125,276.9700012207031,1.689562701125053,-29.372965498031775
553,162.88999938964844,271.739990234375,1.6682423184516502,-25.723383324036362
554,160.05499267578125,266.54998779296875,1.665365030711109,-24.841607054371238
555,159.7949981689453,266.7300109863281,1.6692012518710029,-25.41673165379804
556,161.14500427246094,267.385009765625,1.6592820297024875,-24.02018974406333
557,161.5500030517578,269.364990234375,1.6673784286347253,-25.38471264371644
558,160.5800018310547,267.3450012207031,1.664871080908165,-24.83878879723197
559,160.27999877929688,266.29998779296875,1.6614673684871921,-24.24967587684496
560,163.44000244140625,270.25,1.65351196746883,-23.397579357535065
561,163.16000366210938,269.3299865722656,1.6507108392202867,-22.903066886508086
562,161.64999389648438,268.1300048828125,1.65870717603933,-23.997775915080197
563,160.91000366210938,265.4100036621094,1.6494313443646225,-22.402302999362448
564,161.375,266.8599853515625,1.6536637357184354,-23.14565165586184
565,160.8300018310547,267.3800048828125,1.6625007886506413,-24.493879234562385
566,160.2899932861328,264.6400146484375,1.6510077093585624,-22.574514551025246
567,159.94000244140625,270.1099853515625,1.6888206904368208,-28.57634985600295
568,158.9600067138672,272.6600036621094,1.7152742334297055,-32.615621515025694
569,159.32000732421875,273.57000732421875,1.7171101854615123,-32.97854920593086
570,159.17759704589844,273.7699890136719,1.7199027632935746,-33.39494508769734
571,157.0800018310547,271.2300109863281,1.726699820630547,-34.042583709762354
572,158.16000366210938,272.30499267578125,1.7217057813018866,-33.476337485602826
573,159.7899932861328,274.5199890136719,1.7180048848371519,-33.21431536581754
574,163.47999572753906,277.55999755859375,1.6978223930295668,-30.646801002911914
575,161.92999267578125,273.44000244140625,1.6886309813456983,-28.88227251696655
576,163.02000427246094,273.1499938964844,1.6755611994707067,-26.93582468908052
577,162.0500030517578,271.8999938964844,1.6778771291330437,-27.159889856267924
578,160.51499938964844,271.6300048828125,1.6922406374212642,-29.22257360787397
579,162.43760681152344,272.8500061035156,1.6797219034389237,-27.52087888606313
580,161.97000122070312,273.3500061035156,1.6876582332739762,-28.731477077795986
581,160.63999938964844,271.0,1.6870019984416353,-28.402612112671974
582,159.52999877929688,271.8599853515625,1.7041308056904676,-30.949413109775563
583,160.0449981689453,272.67999267578125,1.7037707881875643,-30.986800118472203
584,160.6750030517578,273.5199890136719,1.702318243775378,-30.86940770973969
585,161.24899291992188,273.8299865722656,1.6981810652811504,-30.30713990111481
586,159.89999389648438,272.5199890136719,1.7043151933457554,-31.047152619392264
587,159.47999572753906,271.3500061035156,1.7014673524766015,-30.515421144297093
588,160.52000427246094,268.8900146484375,1.6751184119833014,-26.474977688823216
589,160.97000122070312,269.25,1.672671913761348,-26.1511238733962
590,162.58999633789062,269.80999755859375,1.6594501730468159,-24.249291155602478
591,163.0850067138672,268.8399963378906,1.6484654337941114,-22.527045981954146
592,161.5399932861328,267.45001220703125,1.655627233643015,-23.484945985724195
593,162.86000061035156,268.7099914550781,1.6499446791602101,-22.738972276667923
594,163.00999450683594,269.260009765625,1.651800618607673,-23.06105192757265
595,157.96499633789062,262.635009765625,1.6626152366302906,-24.102698021044418
596,157.7100067138672,262.92999267578125,1.667173809413466,-24.78517665259234
597,157.48500061035156,262.44000244140625,1.6664444323223755,-24.637117595743618
598,157.91000366210938,261.2699890136719,1.654549952216636,-22.82124704827241
599,156.97999572753906,260.2799987792969,1.6580456482560335,-23.244546067867915
600,155.5966033935547,259.4599914550781,1.6675170652589308,-24.526814914603122
601,156.33999633789062,259.95001220703125,1.6627223889989926,-23.887136423513894
602,158.16000366210938,260.6600036621094,1.6480778807958265,-21.83134847193095
603,157.32000732421875,259.4700012207031,1.6493134321177902,-21.917848900646888
604,158.05499267578125,259.5400085449219,1.6420867455754289,-20.870933604556015
605,156.74000549316406,259.7250061035156,1.6570434924148518,-23.05425524751412
606,158.27499389648438,260.739990234375,1.6473858808353843,-21.736589801158615
607,157.781494140625,260.6400146484375,1.651904845166052,-22.386562549925756
608,157.63999938964844,259.8699951171875,1.648502893449339,-21.831565927206967
609,157.49830627441406,255.6999969482422,1.623509503033819,-17.87689211161232
610,156.67999267578125,253.94000244140625,1.6207557717141694,-17.360450237324656
611,155.7899932861328,251.77499389648438,1.6161178814229744,-16.547931845093345
612,155.74000549316406,251.0850067138672,1.6122062274159104,-15.933908756981495
613,156.89999389648438,254.0,1.6188655824140943,-17.08612230306788
614,157.66000366210938,254.44000244140625,1.6138525721888977,-16.371173700785747
615,159.41000366210938,257.94000244140625,1.6180916913354086,-17.211781127333055
616,159.1999969482422,258.57000732421875,1.6241834942263405,-18.160923321707614
617,160.4949951171875,260.6600036621094,1.624100511494362,-18.282971937810814
618,160.2899932861328,259.1700134277344,1.6168820530492591,-17.10451333032212
619,159.99339294433594,258.0199890136719,1.612691525977206,-16.40521848554998
620,161.05999755859375,259.4100036621094,1.6106420439236366,-16.17436433972027
621,160.47000122070312,258.30999755859375,1.6097089524123949,-15.970947881547872
622,161.0800018310547,259.44000244140625,1.6106282560979504,-16.173963568377175
623,157.75999450683594,256.04998779296875,1.6230349689944608,-17.829207675274475
624,157.61000061035156,255.3800048828125,1.62032868405458,-17.387163424760402
625,158.94000244140625,256.8550109863281,1.6160501260909352,-16.841028389884414
626,158.58999633789062,256.8500061035156,1.6195851695227546,-17.367911296987657
627,158.30999755859375,257.44000244140625,1.6261765296668802,-18.383408591585678
628,157.83999633789062,257.79998779296875,1.633299504398696,-19.457632660777662
629,158.39999389648438,257.760009765625,1.6272728516269588,-18.56665272001912
630,157.67999267578125,260.9200134277344,1.6547439469015792,-22.82080832453694
631,157.93870544433594,263.260009765625,1.6668492313203656,-24.767651053655143
632,156.47999572753906,261.7650146484375,1.6728337282435728,-25.48938838656646
633,156.77499389648438,261.2449951171875,1.6663690338886745,-24.521074032644847
634,156.9600067138672,262.8999938964844,1.674948921069698,-25.894917547632346
635,158.0,265.1300048828125,1.6780380055874209,-26.54449972162776
636,157.85000610351562,265.2799987792969,1.6805827590866882,-26.922432277754282
637,162.02000427246094,273.07000732421875,1.6854092095011342,-28.375491015930734
638,162.86000061035156,271.3800048828125,1.6663392107685113,-25.408985704402298
639,163.7100067138672,273.9599914550781,1.6734468280482462,-26.69725803719426
640,164.0,272.4700012207031,1.661402446467702,-24.7665786648234
641,164.64999389648438,271.9200134277344,1.6515033313556682,-23.22882576265458
642,164.27999877929688,271.9809875488281,1.6555940441308556,-23.852064036241032
643,164.32000732421875,272.2099914550781,1.6565845869151061,-24.02026884121109
644,166.6199951171875,274.3299865722656,1.6464409711410886,-22.645080840882613
645,165.66000366210938,275.0400085449219,1.660268033712657,-24.813956611374763
646,165.74000549316406,274.239990234375,1.6546396835113295,-23.892363286331047
647,165.2050018310547,273.6000061035156,1.6561242279050972,-24.06539902163378
648,164.55999755859375,273.17999267578125,1.6600631789539977,-24.62556820648676
649,165.5800018310547,274.8349914550781,1.659832035365593,-24.730514536027854
650,166.02000427246094,276.3599853515625,1.664618589564779,-25.58685744681118
651,163.2100067138672,267.6300048828125,1.6397891910635725,-21.127097914486555
652,162.60000610351562,267.05999755859375,1.6424353476873552,-21.484079786250973
653,163.3000030517578,268.93499755859375,1.6468768679285022,-22.2953273944825
654,163.33999633789062,267.8800048828125,1.6400147599407735,-21.179558805484348
655,163.86000061035156,268.9700012207031,1.641462225185122,-21.47932914317711
656,163.38999938964844,267.739990234375,1.6386559228504265,-20.96355687447847
657,163.88999938964844,268.1199951171875,1.635975325619059,-20.58373530773305
658,162.66000366210938,265.1300048828125,1.6299643361226166,-19.462911646612852
659,162.58999633789062,264.1199951171875,1.6244541550286997,-18.559288714196228
660,162.3000030517578,263.7900085449219,1.6253234971338768,-18.669991279926464
661,162.69000244140625,265.5,1.6319380171846845,-19.787319031871945
662,163.64999389648438,266.739990234375,1.6299419503987238,-19.568455468411045
663,163.66000366210938,266.0799865722656,1.6258094868530701,-18.893240436950165
664,162.82000732421875,265.1700134277344,1.6286082882904496,-19.259770162541074
665,168.14999389648438,265.94000244140625,1.5815641516176495,-11.930029629421071
666,169.97000122070312,266.9700012207031,1.570688941009344,-10.194249002056878
667,170.42999267578125,268.3599853515625,1.5746053915643774,-10.885205784638273
668,171.0800018310547,268.82501220703125,1.5713409476842415,-10.362444342843943
669,171.88999938964844,268.8299865722656,1.5639652540975872,-9.136503569884539
670,172.16000366210938,268.92999267578125,1.5620933257157565,-8.826196897981262
671,173.1300048828125,269.260009765625,1.5552475144206261,-7.682148820637607
672,172.2100067138672,271.3800048828125,1.575866641325435,-11.200221822444107
673,170.91000366210938,270.0,1.5797787971135524,-11.795770346094784
674,171.05999755859375,269.55108642578125,1.5757692638423604,-11.118918112233914
675,171.07000732421875,271.0249938964844,1.5842928759734425,-12.577614213585534
676,171.08999633789062,269.6400146484375,1.5760127442864489,-11.162258602961728
677,170.860107421875,268.9949951171875,1.574358106032353,-10.86659042940947
678,170.3300018310547,268.6300048828125,1.5771150237481868,-11.307176692962045
679,172.3300018310547,274.19000244140625,1.5910752598390323,-13.827868453324115
680,171.69000244140625,274.7300109863281,1.600151476962597,-15.340453926157622
681,170.69000244140625,274.6700134277344,1.6091745825712431,-16.800109266679712
682,170.60000610351562,274.7099914550781,1.6102578055500847,-16.97685048980877
683,170.08999633789062,274.5,1.6138515251343453,-17.54189685364001
684,169.8000030517578,275.1708068847656,1.6205583153075036,-18.653392876401526
685,169.8800048828125,274.8699951171875,1.6180244126246626,-18.23100609432656
686,169.55599975585938,274.2370910644531,1.6173835868935464,-18.090477372094867
687,170.2449951171875,276.1199951171875,1.6218978709307803,-18.92634762650964
688,168.94500732421875,275.17498779296875,1.6287843728041416,-19.956870520691027
689,170.88999938964844,276.3699951171875,1.61723913689667,-18.196165013922254
690,169.75999450683594,276.45001220703125,1.6284756194186794,-19.99339729994709
691,170.4499969482422,277.1499938964844,1.6259900197043833,-19.64481477892018
692,170.75,276.9200134277344,1.6217863158286054,-18.95893380282284
693,167.86000061035156,272.3500061035156,1.622483052026871,-18.780722429526307
694,167.72000122070312,271.8800048828125,1.6210350757453489,-18.523471687176865
695,166.9250030517578,272.32000732421875,1.6313913574695666,-20.17159540081265
696,165.38999938964844,270.29998779296875,1.6343188148647305,-20.48424863484057
697,164.6699981689453,269.05999755859375,1.63393453908069,-20.338410342873985
698,165.7100067138672,268.5400085449219,1.6205418964746776,-18.237969328806358
699,165.0,267.9800109863281,1.624121278705019,-18.756935531332587
700,166.33999633789062,270.510009765625,1.6262475395041562,-19.250604990949384
701,166.2899932861328,269.75,1.6221661608696143,-18.56658250789279
702,166.3300018310547,269.0249938964844,1.617417128208412,-17.780777303097224
703,166.07000732421875,267.8900146484375,1.6131149685893333,-17.040899461117775
704,166.08999633789062,265.57000732421875,1.598952454571362,-14.690515774322094
705,165.41000366210938,264.6099853515625,1.5997217791742118,-14.763846642794348
706,164.7100067138672,261.9599914550781,1.5904315510723812,-13.177605138078448
707,158.69000244140625,251.17999267578125,1.5828343866118815,-11.5459233041165
708,159.69000244140625,251.77499389648438,1.5766484441558333,-10.621271625703784
709,159.97000122070312,252.61000061035156,1.579108574624797,-11.030777382863576
710,160.22999572753906,250.5800018310547,1.5638769800452974,-8.605677197499276
711,159.97999572753906,250.33999633789062,1.5648206214747193,-8.745584929114173
712,160.31500244140625,251.1199951171875,1.5664160639548983,-9.016489784459523
713,158.6999969482422,247.24000549316406,1.5579080670921372,-7.590747940210846
714,153.81500244140625,241.1199951171875,1.5675973818551212,-8.8942336287124
715,152.7449951171875,239.2100067138672,1.5660742699316783,-8.610284957716274
716,153.7899932861328,240.5,1.5638208628603003,-8.312243746840622
717,153.97500610351562,239.89999389648438,1.5580450357975786,-7.431082379015621
718,153.70199584960938,239.72000122070312,1.5596414340335474,-7.665970527071337
719,152.7550048828125,237.8000030517578,1.5567411570847607,-7.1850699262553945
720,152.80999755859375,237.8699951171875,1.5566389563351586,-7.1714922125039635
721,150.9499969482422,234.86500549316406,1.5559126216722925,-6.9930579083584945
722,150.77999877929688,233.41000366210938,1.5480170151994865,-5.796394287585926
723,149.73739624023438,232.2100067138672,1.5507816520417927,-6.180791310455604
724,151.0399932861328,231.44000244140625,1.532309406310435,-3.431291660815376
725,150.4600067138672,229.44000244140625,1.524923515906369,-2.3126699368070978
726,149.97000122070312,228.82000732421875,1.5257718574495185,-2.4373130878890525
727,150.4199981689453,229.57000732421875,1.52619339262573,-2.503473920899538
728,151.55999755859375,230.74000549316406,1.5224334204938146,-1.9410687123753267
729,150.18409729003906,227.55999755859375,1.515207013690168,-0.8519516098083817
730,150.07000732421875,229.4600067138672,1.5290197608782035,-2.925337912400679
731,149.8350067138672,228.44000244140625,1.5246103527571984,-2.2624529987544837
732,149.0399932861328,226.10000610351562,1.5170425140146107,-1.130601121156403
733,152.08999633789062,230.6199951171875,1.5163390142033455,-1.0156441549124087
734,150.1199951171875,228.97999572753906,1.5253131040191643,-2.3693628315671877
735,145.7899932861328,221.42999267578125,1.5188284715892304,-1.3994596155484804
736,145.9949951171875,220.38999938964844,1.5095722919319627,-0.04793470252936105
737,146.33999633789062,220.5399932861328,1.5070383955519493,0.3263535062262828
738,146.82760620117188,220.0500030517578,1.49869638785953,1.5573414829741092
739,144.42999267578125,217.17999267578125,1.5037042421189508,0.7838115141314712
740,145.5399932861328,219.4499969482422,1.5078329467612501,0.20062288721162203
741,145.75,219.13999938964844,1.5035334434967302,0.8297577573674313
742,145.2100067138672,215.49000549316406,1.4839886752280227,3.659149291077014
743,147.67999267578125,220.22500610351562,1.4912311553739086,2.6776700085235485
744,148.05999755859375,221.22000122070312,1.4941240366639665,2.260150413180227
745,148.4600067138672,223.86000061035156,1.50788084660272,0.2280260960159377
746,148.69000244140625,224.97000122070312,1.513013635932626,-0.5324608401966349
747,149.3800048828125,225.8800048828125,1.512116732490494,-0.3939002918260006
748,148.1300048828125,222.64999389648438,1.50307153552466,0.9365445706073525
749,149.05990600585938,220.89500427246094,1.4819209953330965,4.104661132160018
750,148.72000122070312,219.4550018310547,1.475625336402328,5.0281262813802385
751,148.30880737304688,219.6999969482422,1.4813685096639089,4.15825924150333
752,148.25,218.8300018310547,1.4760877020644498,4.938887563750754
753,148.25999450683594,219.10000610351562,1.4778093499350118,4.684071472578282
754,149.1699981689453,220.2899932861328,1.4767714419131333,4.876973993291628
755,148.6300048828125,220.13999938964844,1.4811275796109815,4.206365527001182
756,151.27999877929688,222.1999969482422,1.4687995686224908,6.173438875839182
757,151.89999389648438,222.0399932861328,1.4617511666093082,7.27561991522019
758,151.35499572753906,221.8699951171875,1.4658914563783918,6.617410036714929
759,152.22000122070312,222.39999389648438,1.4610431750951545,7.401919362855935
760,152.7050018310547,222.4250030517578,1.4565665851459004,8.1139427911762
761,151.4250030517578,221.2100067138672,1.4608552237456882,7.3837852732436176
762,151.1999969482422,221.02999877929688,1.4618386457703332,7.221862030287653
763,152.05999755859375,224.21499633789062,1.4745166377599945,5.343766892456031
764,152.9499969482422,222.5500030517578,1.4550507191384126,8.361250331279408
765,152.60000610351562,222.03500366210938,1.4550130719620862,8.344385119075142
766,152.60499572753906,222.77000427246094,1.4597818584536673,7.616967005336292
767,153.77000427246094,223.91000366210938,1.4561357705718032,8.247376228473073
768,153.38499450683594,224.83999633789062,1.4658539256776526,6.732302346171892
769,154.22000122070312,224.83999633789062,1.457917225769722,8.001222719681337
770,157.69000244140625,230.10000610351562,1.4591921018519558,8.014410369033314
771,157.60000610351562,230.0,1.4593908064250343,7.977653276763633
772,156.89999389648438,229.875,1.4651052195174799,7.0388776969321185
773,157.55999755859375,229.88499450683594,1.459031467814956,8.031859668647755
774,157.8000030517578,229.67999267578125,1.4555132334214662,8.601586543192937
775,158.25999450683594,229.99000549316406,1.4532415864783175,8.990601074088104
776,159.72000122070312,231.2100067138672,1.4475958236087054,9.989303288841839
777,156.52000427246094,228.125,1.457481432232095,8.21142536315098
778,157.60000610351562,228.8300018310547,1.4519669604628913,9.147651445708945
779,157.17919921875,226.8000030517578,1.4429390414193095,10.538169822603848
780,156.7100067138672,227.38999938964844,1.4510241187394883,9.235163734424631
781,156.9801025390625,227.09500122070312,1.4466483175101343,9.940613807167082
782,156.97999572753906,227.4149932861328,1.4486877275805488,9.620459425296147
783,157.00999450683594,227.1699981689453,1.4468505580328184,9.911042274412083
784,156.99000549316406,229.17599487304688,1.4598126431878242,7.874669207733589
785,156.02000427246094,227.67999267578125,1.459300002826426,7.89660623781181
786,155.9600067138672,227.52000427246094,1.4588355634652008,7.96541917727528
787,155.0500030517578,226.85000610351562,1.4630764375269956,7.252527642890058
788,153.94000244140625,224.49000549316406,1.4582954523377447,7.925712607700532
789,153.5800018310547,223.4499969482422,1.4549420125287393,8.41864518141817
790,153.24000549316406,223.19000244140625,1.4564734693341068,8.16196326768987
791,152.47999572753906,224.7032928466797,1.4736575232346791,5.493721818728048
792,153.08999633789062,224.86000061035156,1.4688092363269425,6.2640032510393695
793,152.11570739746094,222.66949462890625,1.4638165804080727,6.973928219584209
794,152.4149932861328,223.1199951171875,1.4638979427589403,6.9782383996876405
795,153.47500610351562,224.5500030517578,1.4631047018841856,7.15908201615305
796,153.8300018310547,225.1999969482422,1.463953677875986,7.048558406197131
