,ecl,shw,Ratio,Spread
399,162.86000061035156,268.7099914550781,1.6499446791602101,-22.186455543505765
400,163.00999450683594,269.260009765625,1.651800618607673,-22.508023183182452
401,157.96499633789062,262.635009765625,1.6626152366302906,-23.566890615444585
402,157.7100067138672,262.92999267578125,1.667173809413466,-24.250239666080127
403,157.48500061035156,262.44000244140625,1.6664444323223755,-24.10294867816004
404,157.91000366210938,261.2699890136719,1.654549952216636,-22.285627362760643
405,156.97999572753906,260.2799987792969,1.6580456482560335,-22.712101008229645
406,155.5966033935547,259.4599914550781,1.6675170652589308,-23.999092129833095
407,156.33999633789062,259.95001220703125,1.6627223889989926,-23.35687603192617
408,158.16000366210938,260.6600036621094,1.6480778807958265,-21.294875399648085
409,157.32000732421875,259.4700012207031,1.6493134321177902,-21.384243195414093
410,158.05499267578125,259.5400085449219,1.6420867455754289,-20.334818992219347
411,156.74000549316406,259.7250061035156,1.6570434924148518,-22.522629405840696
412,158.27499389648438,260.739990234375,1.6473858808353843,-21.19972420429645
413,157.781494140625,260.6400146484375,1.651904845166052,-21.851381537716357
414,157.63999938964844,259.8699951171875,1.648502893449339,-21.29686791399221
415,157.49830627441406,255.6999969482422,1.623509503033819,-17.342677774517973
416,156.67999267578125,253.94000244140625,1.6207557717141694,-16.829029252229
417,155.7899932861328,251.77499389648438,1.6161178814229744,-16.01954891481933
418,155.74000549316406,251.0850067138672,1.6122062274159104,-15.405696462392465
419,156.89999389648438,254.0,1.6188655824140943,-16.553950333446757
420,157.66000366210938,254.44000244140625,1.6138525721888977,-15.836407402045078
421,159.41000366210938,257.94000244140625,1.6180916913354086,-16.671041121194698
422,159.1999969482422,258.57000732421875,1.6241834942263405,-17.620900183375092
423,160.4949951171875,260.6600036621094,1.624100511494362,-17.7385282622544
424,160.2899932861328,259.1700134277344,1.6168820530492591,-16.56076943816837
425,159.99339294433594,258.0199890136719,1.612691525977206,-15.86248705262822
426,161.05999755859375,259.4100036621094,1.6106420439236366,-15.627992001727316
427,160.47000122070312,258.30999755859375,1.6097089524123949,-15.42658952383392
428,161.0800018310547,259.44000244140625,1.6106282560979504,-15.627522944858308
429,157.75999450683594,256.04998779296875,1.6230349689944608,-17.294100053077337
430,157.61000061035156,255.3800048828125,1.62032868405458,-16.852567813791246
431,158.94000244140625,256.8550109863281,1.6160501260909352,-16.30189275504265
432,158.58999633789062,256.8500061035156,1.6195851695227546,-16.82997042446008
433,158.30999755859375,257.44000244140625,1.6261765296668802,-17.84642350807477
434,157.83999633789062,257.79998779296875,1.633299504398696,-18.92225194856335
435,158.39999389648438,257.760009765625,1.6272728516269588,-18.029360429771437
436,157.67999267578125,260.9200134277344,1.6547439469015792,-22.28597379235692
437,157.93870544433594,263.260009765625,1.6668492313203656,-24.231933393258352
438,156.47999572753906,261.7650146484375,1.6728337282435728,-24.958650100470386
439,156.77499389648438,261.2449951171875,1.6663690338886745,-23.98932875640927
440,156.9600067138672,262.8999938964844,1.674948921069698,-25.362540721433426
441,158.0,265.1300048828125,1.6780380055874209,-26.008572829379155
442,157.85000610351562,265.2799987792969,1.6805827590866882,-26.387017396733718
443,162.02000427246094,273.07000732421875,1.6854092095011342,-27.82584164981865
444,162.86000061035156,271.3800048828125,1.6663392107685113,-24.85646897124014
445,163.7100067138672,273.9599914550781,1.6734468280482462,-26.14183976817572
446,164.0,272.4700012207031,1.661402446467702,-24.2101704900685
447,164.64999389648438,271.9200134277344,1.6515033313556682,-22.670198803129473
448,164.27999877929688,271.9809875488281,1.6555940441308556,-23.294700072469432
449,164.32000732421875,272.2099914550781,1.6565845869151061,-23.46276830638761
450,166.6199951171875,274.3299865722656,1.6464409711410886,-22.079729189434325
451,165.66000366210938,275.0400085449219,1.660268033712657,-24.251881935958984
452,165.74000549316406,274.239990234375,1.6546396835113295,-23.33001552089815
453,165.2050018310547,273.6000061035156,1.6561242279050972,-23.504877516391794
454,164.55999755859375,273.17999267578125,1.6600631789539977,-24.06724845369846
455,165.5800018310547,274.8349914550781,1.659832035365593,-24.16871295062922
456,166.02000427246094,276.3599853515625,1.664618589564779,-25.023553892361555
457,163.2100067138672,267.6300048828125,1.6397891910635725,-20.573386419010212
458,162.60000610351562,267.05999755859375,1.6424353476873552,-20.932450556579575
459,163.3000030517578,268.93499755859375,1.6468768679285022,-21.74130869226935
460,163.33999633789062,267.8800048828125,1.6400147599407735,-20.625403584305936
461,163.86000061035156,268.9700012207031,1.641462225185122,-20.92339886293056
462,163.38999938964844,267.739990234375,1.6386559228504265,-20.409230965528486
463,163.88999938964844,268.1199951171875,1.635975325619059,-20.0277026252409
464,162.66000366210938,265.1300048828125,1.6299643361226166,-18.91107761245025
465,162.58999633789062,264.1199951171875,1.6244541550286997,-18.00769365333108
466,162.3000030517578,263.7900085449219,1.6253234971338768,-18.119386124797707
467,162.69000244140625,265.5,1.6319380171846845,-19.23538259546371
468,163.64999389648438,266.739990234375,1.6299419503987238,-19.013242055970302
469,163.66000366210938,266.0799865722656,1.6258094868530701,-18.33799285570317
470,162.82000732421875,265.1700134277344,1.6286082882904496,-18.70738994834418
471,168.14999389648438,265.94000244140625,1.5815641516176495,-11.359455255100594
472,169.97000122070312,266.9700012207031,1.570688941009344,-9.617461947041287
473,170.42999267578125,268.3599853515625,1.5746053915643774,-10.306848527132368
474,171.0800018310547,268.82501220703125,1.5713409476842415,-9.781868248481183
475,171.88999938964844,268.8299865722656,1.5639652540975872,-8.553162510717337
476,172.16000366210938,268.92999267578125,1.5620933257157565,-8.241934166516993
477,173.1300048828125,269.260009765625,1.5552475144206261,-7.094574944334548
478,172.2100067138672,271.3800048828125,1.575866641325435,-10.615788403208322
479,170.91000366210938,270.0,1.5797787971135524,-11.215774548486005
480,171.05999755859375,269.55108642578125,1.5757692638423604,-10.538410303397066
481,171.07000732421875,271.0249938964844,1.5842928759734425,-11.997072235942463
482,171.08999633789062,269.6400146484375,1.5760127442864489,-10.581648391879279
483,170.860107421875,268.9949951171875,1.574358106032353,-10.286764954966012
484,170.3300018310547,268.6300048828125,1.5771150237481868,-10.72916075891258
485,172.3300018310547,274.19000244140625,1.5910752598390323,-13.243025425105921
486,171.69000244140625,274.7300109863281,1.600151476962597,-14.757795565989946
487,170.69000244140625,274.6700134277344,1.6091745825712431,-16.22086445359637
488,170.60000610351562,274.7099914550781,1.6102578055500847,-16.397912883462233
489,170.08999633789062,274.5,1.6138515251343453,-16.96470018964201
490,169.8000030517578,275.1708068847656,1.6205583153075036,-18.077186118139856
491,169.8800048828125,274.8699951171875,1.6180244126246626,-17.654526246047773
492,169.55599975585938,274.2370910644531,1.6173835868935464,-17.51510353057254
493,170.2449951171875,276.1199951171875,1.6218978709307803,-18.348621866880457
494,168.94500732421875,275.17498779296875,1.6287843728041416,-19.38358233060226
495,170.88999938964844,276.3699951171875,1.61723913689667,-17.616237501839386
496,169.75999450683594,276.45001220703125,1.6284756194186794,-19.417327112737304
497,170.4499969482422,277.1499938964844,1.6259900197043833,-19.066389235888302
498,170.75,276.9200134277344,1.6217863158286054,-18.37948418524835
499,167.86000061035156,272.3500061035156,1.622483052026871,-18.211137960942217
500,167.72000122070312,271.8800048828125,1.6210350757453489,-17.954365113101126
501,166.9250030517578,272.32000732421875,1.6313913574695666,-19.60520259041858
502,165.38999938964844,270.29998779296875,1.6343188148647305,-19.92309563172183
503,164.6699981689453,269.05999755859375,1.63393453908069,-19.779715097822937
504,165.7100067138672,268.5400085449219,1.6205418964746776,-17.675723965619063
505,165.0,267.9800109863281,1.624121278705019,-18.197113809493295
506,166.33999633789062,270.510009765625,1.6262475395041562,-18.686209128517795
507,166.2899932861328,269.75,1.6221661608696143,-18.002357333232744
508,166.3300018310547,269.0249938964844,1.617417128208412,-17.216415557385297
509,166.07000732421875,267.8900146484375,1.6131149685893333,-16.477425218896634
510,166.08999633789062,265.57000732421875,1.598952454571362,-14.126973298661605
511,165.41000366210938,264.6099853515625,1.5997217791742118,-14.202625354149669
512,164.7100067138672,261.9599914550781,1.5904315510723812,-12.61877332197552
513,158.69000244140625,251.17999267578125,1.5828343866118815,-11.007641056045808
514,159.69000244140625,251.77499389648438,1.5766484441558333,-10.079575830548729
515,159.97000122070312,252.61000061035156,1.579108574624797,-10.48812579869182
516,160.22999572753906,250.5800018310547,1.5638769800452974,-8.062138109836761
517,159.97999572753906,250.33999633789062,1.5648206214747193,-8.202899228222757
518,160.31500244140625,251.1199951171875,1.5664160639548983,-8.472660522376723
519,158.6999969482422,247.24000549316406,1.5579080670921372,-7.052431575420494
520,153.81500244140625,241.1199951171875,1.5675973818551212,-8.37259242267812
521,152.7449951171875,239.2100067138672,1.5660742699316783,-8.092296272063843
522,153.7899932861328,240.5,1.5638208628603003,-7.790687910735395
523,153.97500610351562,239.89999389648438,1.5580450357975786,-6.908894992947049
524,153.70199584960938,239.72000122070312,1.5596414340335474,-7.1447150743590075
525,152.7550048828125,237.8000030517578,1.5567411570847607,-6.667047071796711
526,152.80999755859375,237.8699951171875,1.5566389563351586,-6.653281637957216
527,150.9499969482422,234.86500549316406,1.5559126216722925,-6.481196533472152
528,150.77999877929688,233.41000366210938,1.5480170151994865,-5.285113209453536
529,149.73739624023438,232.2100067138672,1.5507816520417927,-5.673069205180591
530,151.0399932861328,231.44000244140625,1.532309406310435,-2.9191230791922265
531,150.4600067138672,229.44000244140625,1.524923515906369,-1.8024811666566705
532,149.97000122070312,228.82000732421875,1.5257718574495185,-1.928796974561132
533,150.4199981689453,229.57000732421875,1.52619339262573,-1.9934217218009649
534,151.55999755859375,230.74000549316406,1.5224334204938146,-1.4271250716840398
535,150.18409729003906,227.55999755859375,1.515207013690168,-0.34270466946723266
536,150.07000732421875,229.4600067138672,1.5290197608782035,-2.4164804235296997
537,149.8350067138672,228.44000244140625,1.5246103527571984,-1.7543976955318015
538,149.0399932861328,226.10000610351562,1.5170425140146107,-0.6252596337020377
539,152.08999633789062,230.6199951171875,1.5163390142033455,-0.49989133843332345
540,150.1199951171875,228.97999572753906,1.5253131040191643,-1.8603347070112846
541,145.7899932861328,221.42999267578125,1.5188284715892304,-0.9052121561183326
542,145.9949951171875,220.38999938964844,1.5095722919319627,0.4470125403034815
543,146.33999633789062,220.5399932861328,1.5070383955519493,0.8224784269701417
544,146.82760620117188,220.0500030517578,1.49869638785953,2.0551308829450847
545,144.42999267578125,217.17999267578125,1.5037042421189508,1.273416547443381
546,145.5399932861328,219.4499969482422,1.5078329467612501,0.6940169598706718
547,145.75,219.13999938964844,1.5035334434967302,1.323868697832316
548,145.2100067138672,215.49000549316406,1.4839886752280227,4.1514169390344104
549,147.67999267578125,220.22500610351562,1.4912311553739086,3.1783690698597042
550,148.05999755859375,221.22000122070312,1.4941240366639665,2.7621466390761698
551,148.4600067138672,223.86000061035156,1.50788084660272,0.7313877719975808
552,148.69000244140625,224.97000122070312,1.513013635932626,-0.028314062969806653
553,149.3800048828125,225.8800048828125,1.512116732490494,0.11260184122288885
554,148.1300048828125,222.64999389648438,1.50307153552466,1.4387797698007518
555,149.05990600585938,220.89500427246094,1.4819209953330965,4.610070592620778
556,148.72000122070312,219.4550018310547,1.475625336402328,5.53237546085264
557,148.30880737304688,219.6999969482422,1.4813685096639089,4.661104791415957
558,148.25,218.8300018310547,1.4760877020644498,5.44153237192659
559,148.25999450683594,219.10000610351562,1.4778093499350118,5.186750397473778
560,149.1699981689453,220.2899932861328,1.4767714419131333,5.38275925853471
561,148.6300048828125,220.13999938964844,1.4811275796109815,4.710307499736805
562,151.27999877929688,222.1999969482422,1.4687995686224908,6.686426727513767
563,151.89999389648438,222.0399932861328,1.4617511666093082,7.790724149419381
564,151.35499572753906,221.8699951171875,1.4658914563783918,7.130653894003521
565,152.22000122070312,222.39999389648438,1.4610431750951545,7.9181159571237085
566,152.7050018310547,222.4250030517578,1.4565665851459004,8.631794957863368
567,151.4250030517578,221.2100067138672,1.4608552237456882,7.897268103829694
568,151.1999969482422,221.02999877929688,1.4618386457703332,7.734576791945093
569,152.05999755859375,224.21499633789062,1.4745166377599945,5.859417306689513
570,152.9499969482422,222.5500030517578,1.4550507191384126,8.879938800334534
571,152.60000610351562,222.03500366210938,1.4550130719620862,8.861878877902674
572,152.60499572753906,222.77000427246094,1.4597818584536673,8.134477796480374
573,153.77000427246094,223.91000366210938,1.4561357705718032,8.768863831138978
574,153.38499450683594,224.83999633789062,1.4658539256776526,7.25247569987487
575,154.22000122070312,224.83999633789062,1.457917225769722,8.524246408117895
576,157.69000244140625,230.10000610351562,1.4591921018519558,8.549279070019585
577,157.60000610351562,230.0,1.4593908064250343,8.512214771013097
578,156.89999389648438,229.875,1.4651052195174799,7.571049666553241
579,157.55999755859375,229.88499450683594,1.459031467814956,8.566284591845365
580,157.8000030517578,229.67999267578125,1.4555132334214662,9.136830736441985
581,158.25999450683594,229.99000549316406,1.4532415864783175,9.527415469827465
582,159.72000122070312,231.2100067138672,1.4475958236087054,10.531101486242497
583,156.52000427246094,228.125,1.457481432232095,8.742300220298935
584,157.60000610351562,228.8300018310547,1.4519669604628913,9.68221293995841
585,157.17919921875,226.8000030517578,1.4429390414193095,11.071294872738738
586,156.7100067138672,227.38999938964844,1.4510241187394883,9.76668717385248
587,156.9801025390625,227.09500122070312,1.4466483175101343,10.473059231411517
588,156.97999572753906,227.4149932861328,1.4486877275805488,10.152904484934416
589,157.00999450683594,227.1699981689453,1.4468505580328184,10.443589736295953
590,156.99000549316406,229.17599487304688,1.4598126431878242,8.40714843617811
591,156.02000427246094,227.67999267578125,1.459300002826426,8.425774321417569
592,155.9600067138672,227.52000427246094,1.4588355634652008,8.494382456389806
593,155.0500030517578,226.85000610351562,1.4630764375269956,7.778384581657027
594,153.94000244140625,224.49000549316406,1.4582954523377447,8.447780507120362
595,153.5800018310547,223.4499969482422,1.4549420125287393,8.939484201804182
596,153.24000549316406,223.19000244140625,1.4564734693341068,8.681641694567949
597,152.47999572753906,224.7032928466797,1.4736575232346791,6.01080591648658
598,153.08999633789062,224.86000061035156,1.4688092363269425,6.7831696146028175
599,152.11570739746094,222.66949462890625,1.4638165804080727,7.489768801975734
600,152.4149932861328,223.1199951171875,1.4638979427589403,7.495100608551828
601,153.47500610351562,224.5500030517578,1.4631047018841856,7.679562628679426
602,153.8300018310547,225.1999969482422,1.463953677875986,7.570250813354212
603,153.52000427246094,225.4199981689453,1.4683428341291553,6.878102712752982
604,151.72999572753906,220.4600067138672,1.4529757656471982,9.111792214648935
605,152.6300048828125,222.73500061035156,1.459313329521052,8.207572063834524
606,154.27999877929688,225.11500549316406,1.4591327928074411,8.340617521192504
607,153.97000122070312,224.0850067138672,1.4553809504272204,8.898469420591274
608,154.1699981689453,224.41000366210938,1.4556010010209146,8.878081113559196
609,153.6699981689453,223.02999877929688,1.4513568128900278,9.49655277327158
610,153.86000061035156,223.9499969482422,1.4555439754312274,8.86594094752825
611,154.13999938964844,228.32000732421875,1.4812508643330902,4.922387317275783
612,155.20899963378906,230.56500244140625,1.485513101594736,4.305550602918705
613,156.5142059326172,231.89500427246094,1.4816227248553837,4.963464690978318
614,156.34500122070312,231.50999450683594,1.4807636489767062,5.090764437348033
615,157.1300048828125,232.60499572753906,1.4803346814697536,5.1913759545479845
616,157.38999938964844,233.9600067138672,1.486498555315801,4.232353877778044
617,157.58999633789062,235.22999572753906,1.4926708623254206,3.2669735053162783
618,153.99000549316406,236.16000366210938,1.5336060473911277,-3.14605969148503
619,154.82000732421875,236.80999755859375,1.5295826531171413,-2.5319056488052722
620,156.09500122070312,238.52999877929688,1.5281078632495009,-2.3100064466629617
621,156.2324981689453,239.2449951171875,1.5313394967190173,-2.815585796230985
622,156.5500030517578,241.17999267578125,1.5405939825887034,-4.2670023213082775
623,157.2050018310547,241.5876007080078,1.5367679011106627,-3.677003690485671
624,158.02000427246094,242.24000549316406,1.532970503376835,-3.088105603564807
625,158.24000549316406,243.2550048828125,1.5372535164207959,-3.7680285158372526
626,158.26499938964844,241.32000732421875,1.5247844327859812,-1.7949635921483291
627,157.06500244140625,240.9199981689453,1.5338872086340274,-3.222629524285233
628,157.3249969482422,241.44000244140625,1.5346576013018247,-3.346644887187986
629,157.91000366210938,241.9550018310547,1.532233526818111,-2.9706401801434565
630,159.5,243.22999572753906,1.5249529512698374,-1.8239640048053984
631,159.3000030517578,242.74000549316406,1.523791593489775,-1.6385824116405074
632,158.05999755859375,240.35000610351562,1.5206251411867604,-1.1371937817342057
633,159.00999450683594,240.80999755859375,1.5144330914887314,-0.15027676095204745
634,159.38800048828125,240.36500549316406,1.5080495693327711,0.8704435312799519
635,158.1199951171875,240.47000122070312,1.5208070367222282,-1.1658086305736304
636,158.64500427246094,240.4949951171875,1.5159317258055938,-0.3911786987131136
637,159.0500030517578,240.4199981689453,1.5116000852304807,0.30065830102818447
638,158.8300018310547,239.4199981689453,1.5073978178481235,0.965581823652164
639,156.0,238.1199951171875,1.5264102251101763,-2.0446959561545923
640,156.97000122070312,238.91000366210938,1.5220105867629885,-1.3573281890502726
641,155.97999572753906,238.32000732421875,1.5278882796003446,-2.2751759993517253
642,156.2100067138672,239.00999450683594,1.5300555933310664,-2.6148411664351356
643,156.52000427246094,239.36000061035156,1.5292613983940837,-2.4927003900526272
644,156.32000732421875,238.74000549316406,1.5272517547801825,-2.1773139140752646
645,155.5800018310547,238.3000030517578,1.531687879207826,-2.8643890093110342
646,154.6595001220703,242.16009521484375,1.5657628210598806,-8.126466439021025
647,154.61000061035156,241.74000549316406,1.563547018555402,-7.781767762743451
648,153.75999450683594,241.57000732421875,1.571084911254201,-8.906385369128182
649,154.27999877929688,242.3000030517578,1.5705211626192501,-8.844380037401246
650,154.72500610351562,242.30999755859375,1.5660687542418397,-8.17659882040625
651,154.13999938964844,241.6699981689453,1.5678603809906018,-8.42760352745078
652,154.27999877929688,241.9600067138672,1.5683174010132042,-8.50438369951062
653,157.00999450683594,249.1999969482422,1.5871600895915734,-11.586409043000922
654,158.02000427246094,249.5399932861328,1.579167108841938,-10.388093396533558
655,158.4199981689453,250.85000610351562,1.583449116291488,-11.088888931496152
656,158.19000244140625,249.41000366210938,1.5766483330986174,-9.999185265474049
657,157.97999572753906,247.85499572753906,1.5689011421104437,-8.76403151027163
658,157.52499389648438,246.1300048828125,1.5624822372286764,-7.732038687384099
659,157.8249969482422,246.74000549316406,1.563377223280296,-7.885114715845683
660,154.52999877929688,240.38999938964844,1.5556202762479712,-6.553609763741813
661,156.11000061035156,244.74000549316406,1.5677407247216133,-8.49716809344313
662,156.0399932861328,245.6699981689453,1.5744040549813192,-9.533786575730213
663,156.22000122070312,245.57000732421875,1.5719498489651431,-9.159631685809822
664,156.07000732421875,245.6967010498047,1.5742723747003873,-9.51477608226592
665,156.1699981689453,245.50999450683594,1.5720688825342897,-9.17577683876693
666,155.58999633789062,245.72000122070312,1.5792789189806238,-10.269164880248221
667,151.50999450683594,241.89999389648438,1.5965943018073976,-12.663271445344273
668,152.63999938964844,243.13499450683594,1.5928655364193127,-12.177199534641725
669,152.8800048828125,243.4499969482422,1.592425360889114,-12.126657662506043
670,152.4499969482422,243.52000427246094,1.5973762489161456,-12.851595643468707
671,153.66000366210938,244.7100067138672,1.5925419815293782,-12.19867745930686
672,153.77999877929688,244.41000366210938,1.5893484562506959,-11.715913870852896
673,153.72999572753906,244.60000610351562,1.5911013653901909,-11.982074282599095
674,156.24000549316406,247.1199951171875,1.5816691399694023,-10.679151642612661
675,156.47000122070312,247.19500732421875,1.5798236428435042,-10.403865074259764
676,155.72000122070312,245.97000122070312,1.579565882947098,-10.321158805394285
677,155.5399932861328,245.36000061035156,1.5774721049330704,-9.985322240236579
678,154.9499969482422,244.5850067138672,1.5784770024588364,-10.108931969374433
679,154.56100463867188,244.3300018310547,1.5807997780697798,-10.446388221098383
680,155.1699981689453,245.67999267578125,1.583295711638089,-10.868841453912475
681,154.3699951171875,243.97000122070312,1.5804237153437573,-10.377307803824445
682,154.39500427246094,244.77999877929688,1.585413983650232,-11.149214757173391
683,154.42999267578125,244.9250030517578,1.585993749063802,-11.240929366531057
684,153.83999633789062,245.13999938964844,1.5934737729142205,-12.354529330043883
685,153.16000366210938,243.5500030517578,1.590167127372629,-11.8002070202976
686,152.39999389648438,243.48500061035156,1.5976706716650884,-12.892749951699253
687,151.7100067138672,243.24000549316406,1.6033220929976433,-13.698651160664221
688,155.4499969482422,247.0,1.5889353801804178,-11.76239203240713
689,156.10499572753906,246.9199981689453,1.5817559010085238,-10.684783538303273
690,156.02000427246094,246.4199981689453,1.5794128407958317,-10.314231171746494
691,157.27000427246094,245.9499969482422,1.5638709878976567,-7.940396893293107
692,158.02999877929688,246.8300018310547,1.5619186466980552,-7.662879643447306
693,157.6300048828125,247.3800048828125,1.5693712949303225,-8.822099977625365
694,157.8000030517578,247.32000732421875,1.5673003963320502,-8.503183911995515
695,158.718994140625,247.86500549316406,1.561659376908322,-7.6484975891302245
696,159.44000244140625,248.72999572753906,1.5600225283422624,-7.415344273153474
697,158.5399932861328,247.94000244140625,1.5638956284924548,-7.996124732690626
698,158.6199951171875,248.22000122070312,1.564872077050057,-8.154275407473543
699,158.89999389648438,248.4499969482422,1.5635620295246537,-7.95781438928851
700,159.42999267578125,249.80999755859375,1.5668946185465262,-8.510591642365918
701,159.41000366210938,249.52000427246094,1.5652719311226644,-8.251042952249387
702,159.71499633789062,253.02999877929688,1.5842594908495031,-11.296513348266084
703,160.9499969482422,254.5500030517578,1.581547113254157,-10.935529630063778
704,162.2021942138672,256.010009765625,1.578338758032275,-10.488356704633853
705,162.1750030517578,254.9499969482422,1.5720671629454228,-9.469757833893036
706,162.01499938964844,255.89999389648438,1.5794833494461902,-10.663450991163169
707,162.8699951171875,256.1099853515625,1.5724810771148325,-9.571227141982016
708,163.3699951171875,256.5899963378906,1.5706066230450406,-9.289704905210025
709,163.72000122070312,260.2149963378906,1.5893903884541707,-12.381622352980097
710,162.52499389648438,259.5199890136719,1.596800484600945,-13.506690587242426
711,162.3300018310547,259.385009765625,1.597887062402553,-13.668697211326796
712,162.24000549316406,258.7349853515625,1.594766867549596,-13.15574319978638
713,162.10000610351562,259.07501220703125,1.5982418411606243,-13.708998428117193
714,162.25999450683594,258.45001220703125,1.5928141313732318,-12.840325459238878
715,163.0,259.0899963378906,1.589509179987059,-12.353232053456233
716,162.48500061035156,258.54998779296875,1.5912237241700025,-12.597601798721465
717,162.39999389648438,259.1400146484375,1.59568980534332,-13.317099527783066
718,161.7949981689453,258.69000244140625,1.5988751529344793,-13.788536013461064
719,162.63999938964844,259.1099853515625,1.5931504323902137,-12.921525917366163
720,161.90499877929688,258.4049987792969,1.5960285397459861,-13.335994112663665
721,161.91000366210938,257.55999755859375,1.590760247872619,-12.483370122881675
722,162.8699951171875,259.1050109863281,1.5908701341821618,-12.56625277674764
723,157.77999877929688,253.05999755859375,1.6038788155435013,-14.273641982536427
724,158.36000061035156,254.57000732421875,1.6075398228280773,-14.900270420547352
725,157.8800048828125,254.89999389648438,1.6145172663611558,-15.961322379747182
726,157.88999938964844,255.97000122070312,1.6211919830907606,-17.016107405957804
727,157.32000732421875,254.68499755859375,1.6188976970597055,-16.59923953330472
728,158.0,254.35000610351562,1.6098101652121242,-15.228574050082281
729,158.25999450683594,254.4499969482422,1.6077973321125787,-14.93257598525066
730,158.0,224.20750427246094,1.4190348371674744,14.913927780972406
731,158.65499877929688,225.92999267578125,1.424033244550144,14.189046040701262
732,159.125,230.48500061035156,1.44845247830543,10.349881195057028
733,159.03500366210938,229.01499938964844,1.4400288874531086,11.68281201323804
734,158.63499450683594,230.9600067138672,1.4559209172722265,9.128564166449413
735,161.2100067138672,232.80499267578125,1.4441100612878734,11.2054928956206
736,160.57000732421875,231.97000122070312,1.4446658195158164,11.065722754736575
737,161.40499877929688,240.58999633789062,1.490598173275106,3.7174751056424697
738,163.89999389648438,242.1125030517578,1.4771965348862108,5.995011738196942
739,162.91000366210938,241.0449981689453,1.4796206049377745,5.5546957129669945
740,162.8350067138672,243.49000549316406,1.4953173178604242,2.9954630533131508
741,162.83999633789062,243.8699951171875,1.4976050147481017,2.623072958218947
742,162.91000366210938,244.13999938964844,1.4986188318798255,2.45969449226387
743,162.97000122070312,243.00999450683594,1.4911332925483516,3.681079643424417
744,165.11000061035156,245.05499267578125,1.4841923067645943,4.895442739741574
745,164.1199951171875,242.25999450683594,1.4761150482234278,6.182596760494809
746,165.42999267578125,245.47999572753906,1.483890507138232,4.957808865890021
747,165.3000030517578,242.8000030517578,1.4688445164500912,7.439818706966994
748,165.47500610351562,243.36000061035156,1.470675278042375,7.146362424488208
749,165.47000122070312,242.92999267578125,1.4681210544729637,7.568747589979656
750,165.19000244140625,242.0399932861328,1.4652218034319944,8.032290233903998
751,164.9949951171875,239.83999633789062,1.453619827483522,9.93527806986531
752,166.45590209960938,240.8800048828125,1.4471100264060734,11.12032793088982
753,166.4199981689453,240.02999877929688,1.4423146341801096,11.915649962324286
754,166.4600067138672,242.74049377441406,1.4582511353112437,9.266090639538922
755,166.72999572753906,242.02000427246094,1.4515684668279885,10.397791349058357
756,166.78500366210938,242.22000122070312,1.4522888503298408,10.281575140234983
757,167.05999755859375,243.00999450683594,1.454627068467446,9.910415830747374
758,165.10499572753906,240.51100158691406,1.4567154708256806,9.431811059529897
759,164.9600067138672,241.63999938964844,1.4648398978837773,8.081985355004226
760,166.6699981689453,243.2899932861328,1.4597107815380277,9.036422067038407
761,165.85000610351562,242.8699951171875,1.4643954548039009,8.207517834977372
762,166.22999572753906,243.77000427246094,1.4664621941759213,7.886258125958241
763,165.72500610351562,244.41000366210938,1.4747925458481823,6.477125984280454
764,165.39999389648438,243.80999755859375,1.4740629175064075,6.582116900661296
765,164.63999938964844,238.6649932861328,1.4496173115337039,10.569599040463961
766,165.82000732421875,239.01499938964844,1.4414123075167615,12.016823428342397
767,166.86500549316406,238.8000030517578,1.4310969657537973,13.823421413694282
768,167.46499633789062,239.83999633789062,1.432179867928761,13.697254051191825
769,167.47000122070312,239.9499969482422,1.4327939045753042,13.594876209919127
770,167.5050048828125,239.92999267578125,1.432375067501044,13.668193385632994
771,167.0,239.29449462890625,1.4329011654425523,13.534535440329014
772,166.818603515625,240.97000122070312,1.4445031677664941,11.582749949721878
773,166.75,244.07000732421875,1.46368819984539,8.378256133466456
774,167.14999389648438,244.0399932861328,1.460005995796005,9.017487453972612
775,167.10000610351562,242.80999755859375,1.4530819191483277,10.171348451321384
776,167.2346954345703,242.17999267578125,1.4481444298771895,11.006494134924415
777,167.16600036621094,243.30999755859375,1.455499306231973,9.771862098474335
778,166.7899932861328,243.13999938964844,1.4577613116905346,9.369176500218932
779,166.35000610351562,238.74000549316406,1.4351667973165079,13.099040682100897
780,165.25999450683594,236.19000244140625,1.4292025311161214,13.988883644986762
781,165.3000030517578,236.15499877929688,1.4286448543219528,14.084822979427932
782,165.49000549316406,237.32000732421875,1.4340443497901858,13.20920077770804
783,165.47999572753906,236.97000122070312,1.4320159979389384,13.543961343065908
784,165.82000732421875,236.8249969482422,1.428205201349384,14.206825869748647
785,166.49000549316406,237.11000061035156,1.424169576473989,14.94227393777546
786,167.00999450683594,241.88980102539062,1.4483552420899561,10.954451341852765
787,166.42999267578125,240.66000366210938,1.4460134245810732,11.30086737751994
788,165.2899932861328,239.27499389648438,1.4476072576412804,10.949582324082675
789,165.55999755859375,239.5399932861328,1.4468470452915816,11.095817382150207
790,165.22000122070312,239.86000061035156,1.4517612809477183,10.257973043859286
791,164.85000610351562,239.74000549316406,1.4542917598839646,9.814441012800577
792,164.6699981689453,240.4499969482422,1.4601931112038358,8.830285512528624
793,163.3000030517578,234.97999572753906,1.4389466707668237,12.213693138785336
794,163.89999389648438,234.84500122070312,1.4328554604402612,13.26251356925163
