,ecl,shw,Ratio,Spread
399,161.375,266.8599853515625,1.6536637357184354,-22.3494902407738
400,160.8300018310547,267.3800048828125,1.6625007886506413,-23.700423393992875
401,160.2899932861328,264.6400146484375,1.6510077093585624,-21.78373951461651
402,159.94000244140625,270.1099853515625,1.6888206904368208,-27.78731230490183
403,158.9600067138672,272.6600036621094,1.7152742334297055,-31.831449028836285
404,159.32000732421875,273.57000732421875,1.7171101854615123,-32.19258954221769
405,159.17759704589844,273.7699890136719,1.7199027632935746,-32.609692401809355
406,157.0800018310547,271.2300109863281,1.726699820630547,-33.2677442701692
407,158.16000366210938,272.30499267578125,1.7217057813018866,-32.69613651343843
408,159.7899932861328,274.5199890136719,1.7180048848371519,-32.42602251620565
409,163.47999572753906,277.55999755859375,1.6978223930295668,-29.840189602619258
410,161.92999267578125,273.44000244140625,1.6886309813456983,-28.083355910894195
411,163.02000427246094,273.1499938964844,1.6755611994707067,-26.131496858220796
412,162.0500030517578,271.8999938964844,1.6778771291330437,-26.360377473854097
413,160.51499938964844,271.6300048828125,1.6922406374212642,-28.430681557106535
414,162.43760681152344,272.8500061035156,1.6797219034389237,-26.719442293779505
415,161.97000122070312,273.3500061035156,1.6876582332739762,-27.932361854359694
416,160.63999938964844,271.0,1.6870019984416353,-27.610099515205345
417,159.52999877929688,271.8599853515625,1.7041308056904676,-30.16241097002793
418,160.0449981689453,272.67999267578125,1.7037707881875643,-30.197241329353826
419,160.6750030517578,273.5199890136719,1.702318243775378,-30.07672134101716
420,161.24899291992188,273.8299865722656,1.6981810652811504,-29.511604032247728
421,159.89999389648438,272.5199890136719,1.7043151933457554,-30.25831368565505
422,159.47999572753906,271.3500061035156,1.7014673524766015,-29.728667238379213
423,160.52000427246094,268.8900146484375,1.6751184119833014,-25.683060791947693
424,160.97000122070312,269.25,1.672671913761348,-25.35697302355359
425,162.58999633789062,269.80999755859375,1.6594501730468159,-23.447098044778212
426,163.0850067138672,268.8399963378906,1.6484654337941114,-21.722395454690766
427,161.5399932861328,267.45001220703125,1.655627233643015,-22.68796548232336
428,162.86000061035156,268.7099914550781,1.6499446791602101,-21.93543876376327
429,163.00999450683594,269.260009765625,1.651800618607673,-22.25677378892905
430,157.96499633789062,262.635009765625,1.6626152366302906,-23.323465138090963
431,157.7100067138672,262.92999267578125,1.667173809413466,-24.00720963339506
432,157.48500061035156,262.44000244140625,1.6664444323223755,-23.860267590905035
433,157.91000366210938,261.2699890136719,1.654549952216636,-22.042287169506434
434,156.97999572753906,260.2799987792969,1.6580456482560335,-22.470203095934234
435,155.5966033935547,259.4599914550781,1.6675170652589308,-23.759339619042006
436,156.33999633789062,259.95001220703125,1.6627223889989926,-23.115970647650183
437,158.16000366210938,260.6600036621094,1.6480778807958265,-21.051147499766554
438,157.32000732421875,259.4700012207031,1.6493134321177902,-21.1418179841211
439,158.05499267578125,259.5400085449219,1.6420867455754289,-20.09125394615918
440,156.74000549316406,259.7250061035156,1.6570434924148518,-22.281103676762736
441,158.27499389648438,260.739990234375,1.6473858808353843,-20.955817974511145
442,157.781494140625,260.6400146484375,1.651904845166052,-21.608240640434783
443,157.63999938964844,259.8699951171875,1.648502893449339,-21.053946450521376
444,157.49830627441406,255.6999969482422,1.623509503033819,-17.099976052486422
445,156.67999267578125,253.94000244140625,1.6207557717141694,-16.587596592619146
446,155.7899932861328,251.77499389648438,1.6161178814229744,-15.779496489856196
447,155.74000549316406,251.0850067138672,1.6122062274159104,-15.165721559823819
448,156.89999389648438,254.0,1.6188655824140943,-16.312176490111735
449,157.66000366210938,254.44000244140625,1.6138525721888977,-15.593454915418189
450,159.41000366210938,257.94000244140625,1.6180916913354086,-16.425374688176557
451,159.1999969482422,258.57000732421875,1.6241834942263405,-17.375559434335937
452,160.4949951171875,260.6600036621094,1.624100511494362,-17.49117919572532
453,160.2899932861328,259.1700134277344,1.6168820530492591,-16.313738293913385
454,159.99339294433594,258.0199890136719,1.612691525977206,-15.615915884045958
455,161.05999755859375,259.4100036621094,1.6106420439236366,-15.379766714434307
456,160.47000122070312,258.30999755859375,1.6097089524123949,-15.1792792185021
457,161.0800018310547,259.44000244140625,1.6106282560979504,-15.379266634409245
458,157.75999450683594,256.04998779296875,1.6230349689944608,-17.05099249799778
459,157.61000061035156,255.3800048828125,1.62032868405458,-16.609692873222595
460,158.94000244140625,256.8550109863281,1.6160501260909352,-16.056955212376973
461,158.58999633789062,256.8500061035156,1.6195851695227546,-16.58557568053814
462,158.30999755859375,257.44000244140625,1.6261765296668802,-17.602462993682362
463,157.83999633789062,257.79998779296875,1.633299504398696,-18.679020324523403
464,158.39999389648438,257.760009765625,1.6272728516269588,-17.785260346672455
465,157.67999267578125,260.9200134277344,1.6547439469015792,-22.04299030623775
466,157.93870544433594,263.260009765625,1.6668492313203656,-23.988548688519412
467,156.47999572753906,261.7650146484375,1.6728337282435728,-24.71752760142962
468,156.77499389648438,261.2449951171875,1.6663690338886745,-23.747748766387925
469,156.9600067138672,262.8999938964844,1.674948921069698,-25.120673808630325
470,158.0,265.1300048828125,1.6780380055874209,-25.76509306741843
471,157.85000610351562,265.2799987792969,1.6805827590866882,-26.14377024928387
472,162.02000427246094,273.07000732421875,1.6854092095011342,-27.576127558664663
473,162.86000061035156,271.3800048828125,1.6663392107685113,-24.605452191497644
474,163.7100067138672,273.9599914550781,1.6734468280482462,-25.889504776434816
475,164.0,272.4700012207031,1.661402446467702,-23.957385769051935
476,164.64999389648438,271.9200134277344,1.6515033313556682,-22.41640605434736
477,164.27999877929688,271.9809875488281,1.6555940441308556,-23.041481121923365
478,164.32000732421875,272.2099914550781,1.6565845869151061,-23.20948730952949
479,166.6199951171875,274.3299865722656,1.6464409711410886,-21.822881310535788
480,165.66000366210938,275.0400085449219,1.660268033712657,-23.996522837257682
481,165.74000549316406,274.239990234375,1.6546396835113295,-23.07453235323646
482,165.2050018310547,273.6000061035156,1.6561242279050972,-23.250224046591878
483,164.55999755859375,273.17999267578125,1.6600631789539977,-23.81359527362289
484,165.5800018310547,274.8349914550781,1.659832035365593,-23.913477920888308
485,166.02000427246094,276.3599853515625,1.664618589564779,-24.76763649517036
486,163.2100067138672,267.6300048828125,1.6397891910635725,-20.32182684052395
487,162.60000610351562,267.05999755859375,1.6424353476873552,-20.681836983210555
488,163.3000030517578,268.93499755859375,1.6468768679285022,-21.489609545076572
489,163.33999633789062,267.8800048828125,1.6400147599407735,-20.373642414464822
490,163.86000061035156,268.9700012207031,1.641462225185122,-20.67083125667875
491,163.38999938964844,267.739990234375,1.6386559228504265,-20.157392249629165
492,163.88999938964844,268.1199951171875,1.635975325619059,-19.775088496086905
493,162.66000366210938,265.1300048828125,1.6299643361226166,-18.660370993276867
494,162.58999633789062,264.1199951171875,1.6244541550286997,-17.757095603371962
495,162.3000030517578,263.7900085449219,1.6253234971338768,-17.869237804114217
496,162.69000244140625,265.5,1.6319380171846845,-18.98462945338815
497,163.64999389648438,266.739990234375,1.6299419503987238,-18.761000133697504
498,163.66000366210938,266.0799865722656,1.6258094868530701,-18.085735410020472
499,162.82000732421875,265.1700134277344,1.6286082882904496,-18.45643519125002
500,168.14999389648438,265.94000244140625,1.5815641516176495,-11.100234613535914
501,169.97000122070312,266.9700012207031,1.570688941009344,-9.355418789871063
502,170.42999267578125,268.3599853515625,1.5746053915643774,-10.044092003019554
503,171.0800018310547,268.82501220703125,1.5713409476842415,-9.518103672939102
504,171.88999938964844,268.8299865722656,1.5639652540975872,-8.288141769488899
505,172.16000366210938,268.92999267578125,1.5620933257157565,-7.976494695505206
506,173.1300048828125,269.260009765625,1.5552475144206261,-6.8276311697156835
507,172.2100067138672,271.3800048828125,1.575866641325435,-10.350271386138328
508,170.91000366210938,270.0,1.5797787971135524,-10.952273610610856
509,171.05999755859375,269.55108642578125,1.5757692638423604,-10.27467675101104
510,171.07000732421875,271.0249938964844,1.5842928759734425,-11.73332316014648
511,171.08999633789062,269.6400146484375,1.5760127442864489,-10.317868316591042
512,170.860107421875,268.9949951171875,1.574358106032353,-10.023341397502971
513,170.3300018310547,268.6300048828125,1.5771150237481868,-10.466559303252492
514,172.3300018310547,274.19000244140625,1.5910752598390323,-12.977322316427202
515,171.69000244140625,274.7300109863281,1.600151476962597,-14.49308498533065
516,170.69000244140625,274.6700134277344,1.6091745825712431,-15.95770469944642
517,170.60000610351562,274.7099914550781,1.6102578055500847,-16.1348926980188
518,170.08999633789062,274.5,1.6138515251343453,-16.702470940863062
519,169.8000030517578,275.1708068847656,1.6205583153075036,-17.815406598636567
520,169.8800048828125,274.8699951171875,1.6180244126246626,-17.392622657584067
521,169.55599975585938,274.2370910644531,1.6173835868935464,-17.253702417848896
522,170.2449951171875,276.1199951171875,1.6218978709307803,-18.086152241885653
523,168.94500732421875,275.17498779296875,1.6287843728041416,-19.123128761138613
524,170.88999938964844,276.3699951171875,1.61723913689667,-17.352767587120294
525,169.75999450683594,276.45001220703125,1.6284756194186794,-19.155609639546068
526,170.4499969482422,277.1499938964844,1.6259900197043833,-18.80360168861949
527,170.75,276.9200134277344,1.6217863158286054,-18.116231385293982
528,167.86000061035156,272.3500061035156,1.622483052026871,-17.95236704865317
529,167.72000122070312,271.8800048828125,1.6210350757453489,-17.695811315576858
530,166.9250030517578,272.32000732421875,1.6313913574695666,-19.347881697129562
531,165.38999938964844,270.29998779296875,1.6343188148647305,-19.668155262803875
532,164.6699981689453,269.05999755859375,1.63393453908069,-19.525891325884796
533,165.7100067138672,268.5400085449219,1.6205418964746776,-17.420287320859554
534,165.0,267.9800109863281,1.624121278705019,-17.942778261967444
535,166.33999633789062,270.510009765625,1.6262475395041562,-18.429795479148762
536,166.2899932861328,269.75,1.6221661608696143,-17.74602122992192
537,166.3300018310547,269.0249938964844,1.617417128208412,-16.960017407762418
538,166.07000732421875,267.8900146484375,1.6131149685893333,-16.221430275647204
539,166.08999633789062,265.57000732421875,1.598952454571362,-13.870947355919892
540,165.41000366210938,264.6099853515625,1.5997217791742118,-13.947653962075687
541,164.7100067138672,261.9599914550781,1.5904315510723812,-12.364887503725324
542,158.69000244140625,251.17999267578125,1.5828343866118815,-10.763091220007478
543,159.69000244140625,251.77499389648438,1.5766484441558333,-9.833475168001083
544,159.97000122070312,252.61000061035156,1.579108574624797,-10.241590906614672
545,160.22999572753906,250.5800018310547,1.5638769800452974,-7.8152000113861355
546,159.97999572753906,250.33999633789062,1.5648206214747193,-7.956348836399453
547,160.31500244140625,251.1199951171875,1.5664160639548983,-8.225590593260758
548,158.6999969482422,247.24000549316406,1.5579080670921372,-6.8078662396360095
549,153.81500244140625,241.1199951171875,1.5675973818551212,-8.13560286587261
550,152.7449951171875,239.2100067138672,1.5660742699316783,-7.856966110981883
551,153.7899932861328,240.5,1.5638208628603003,-7.553737138790861
552,153.97500610351562,239.89999389648438,1.5580450357975786,-6.671657298220762
553,153.70199584960938,239.72000122070312,1.5596414340335474,-6.907900771171793
554,152.7550048828125,237.8000030517578,1.5567411570847607,-6.43170138730488
555,152.80999755859375,237.8699951171875,1.5566389563351586,-6.417850669365944
556,150.9499969482422,234.86500549316406,1.5559126216722925,-6.248650103134761
557,150.77999877929688,233.41000366210938,1.5480170151994865,-5.0528304167830775
558,149.73739624023438,232.2100067138672,1.5507816520417927,-5.442403308166373
559,151.0399932861328,231.44000244140625,1.532309406310435,-2.6864370801482913
560,150.4600067138672,229.44000244140625,1.524923515906369,-1.5706946261640518
561,149.97000122070312,228.82000732421875,1.5257718574495185,-1.6977703475770305
562,150.4199981689453,229.57000732421875,1.52619339262573,-1.7616972276203988
563,151.55999755859375,230.74000549316406,1.5224334204938146,-1.193632636229406
564,150.18409729003906,227.55999755859375,1.515207013690168,-0.11134601662322652
565,150.07000732421875,229.4600067138672,1.5290197608782035,-2.1852987044291545
566,149.8350067138672,228.44000244140625,1.5246103527571984,-1.5235804216075017
567,149.0399932861328,226.10000610351562,1.5170425140146107,-0.39567528767670623
568,152.08999633789062,230.6199951171875,1.5163390142033455,-0.2655769668218646
569,150.1199951171875,228.97999572753906,1.5253131040191643,-1.629075465516248
570,145.7899932861328,221.42999267578125,1.5188284715892304,-0.6806679962482427
571,145.9949951171875,220.38999938964844,1.5095722919319627,0.6718746224476071
572,146.33999633789062,220.5399932861328,1.5070383955519493,1.047875546153083
573,146.82760620117188,220.0500030517578,1.49869638785953,2.2812842004302105
574,144.42999267578125,217.17999267578125,1.5037042421189508,1.4958515823142626
575,145.5399932861328,219.4499969482422,1.5078329467612501,0.9181734131134398
576,145.75,219.13999938964844,1.5035334434967302,1.5483508350540696
577,145.2100067138672,215.49000549316406,1.4839886752280227,4.375061640353184
578,147.67999267578125,220.22500610351562,1.4912311553739086,3.4058442908858275
579,148.05999755859375,221.22000122070312,1.4941240366639665,2.9902111817482115
580,148.4600067138672,223.86000061035156,1.50788084660272,0.9600726594715958
581,148.69000244140625,224.97000122070312,1.513013635932626,0.20072750797550398
582,149.3800048828125,225.8800048828125,1.512116732490494,0.342713486245831
583,148.1300048828125,222.64999389648438,1.50307153552466,1.666952881687056
584,149.05990600585938,220.89500427246094,1.4819209953330965,4.839685819819724
585,148.72000122070312,219.4550018310547,1.475625336402328,5.7614635547001605
586,148.30880737304688,219.6999969482422,1.4813685096639089,4.889555194944055
587,148.25,218.8300018310547,1.4760877020644498,5.669891575421591
588,148.25999450683594,219.10000610351562,1.4778093499350118,5.415125100714963
589,149.1699981689453,220.2899932861328,1.4767714419131333,5.612545219578639
590,148.6300048828125,220.13999938964844,1.4811275796109815,4.9392560248777535
591,151.27999877929688,222.1999969482422,1.4687995686224908,6.91948493343887
592,151.89999389648438,222.0399932861328,1.4617511666093082,8.02474386020788
593,151.35499572753906,221.8699951171875,1.4658914563783918,7.363828407184091
594,152.22000122070312,222.39999389648438,1.4610431750951545,8.152631943753764
595,152.7050018310547,222.4250030517578,1.4565665851459004,8.867063096296992
596,151.4250030517578,221.2100067138672,1.4608552237456882,8.130551186224498
597,151.1999969482422,221.02999877929688,1.4618386457703332,7.967510928909807
598,152.05999755859375,224.21499633789062,1.4745166377599945,6.093685155398791
599,152.9499969482422,222.5500030517578,1.4550507191384126,9.11558688369053
600,152.60000610351562,222.03500366210938,1.4550130719620862,9.096984186178648
601,152.60499572753906,222.77000427246094,1.4597818584536673,8.369590842797553
602,153.77000427246094,223.91000366210938,1.4561357705718032,9.005783603591201
603,153.38499450683594,224.83999633789062,1.4658539256776526,7.488798388976225
604,154.22000122070312,224.83999633789062,1.457917225769722,8.761864047766554
605,157.69000244140625,230.10000610351562,1.4591921018519558,8.792278079548627
606,157.60000610351562,230.0,1.4593908064250343,8.755074211835623
607,156.89999389648438,229.875,1.4651052195174799,7.812823509888265
608,157.55999755859375,229.88499450683594,1.459031467814956,8.80908198635581
609,157.8000030517578,229.67999267578125,1.4555132334214662,9.380000337833597
610,158.25999450683594,229.99000549316406,1.4532415864783175,9.771298438161669
611,159.72000122070312,231.2100067138672,1.4475958236087054,10.777248671692323
612,156.52000427246094,228.125,1.457481432232095,8.983484765651728
613,157.60000610351562,228.8300018310547,1.4519669604628913,9.925072380780936
614,157.17919921875,226.8000030517578,1.4429390414193095,11.31350171508905
615,156.7100067138672,227.38999938964844,1.4510241187394883,10.008166380028232
616,156.9801025390625,227.09500122070312,1.4466483175101343,10.714957309353057
617,156.97999572753906,227.4149932861328,1.4486877275805488,10.394802397229828
618,157.00999450683594,227.1699981689453,1.4468505580328184,10.685534171493519
619,156.99000549316406,229.17599487304688,1.4598126431878242,8.649061871883394
620,156.02000427246094,227.67999267578125,1.459300002826426,8.666183453515718
621,155.9600067138672,227.52000427246094,1.4588355634652008,8.73469854268362
622,155.0500030517578,226.85000610351562,1.4630764375269956,8.017289410148042
623,153.94000244140625,224.49000549316406,1.4582954523377447,8.684963917239518
624,153.5800018310547,223.4499969482422,1.4549420125287393,9.176109313433418
625,153.24000549316406,223.19000244140625,1.4564734693341068,8.917739530863347
626,152.47999572753906,224.7032928466797,1.4736575232346791,6.245725109490113
627,153.08999633789062,224.86000061035156,1.4688092363269425,7.019034812723593
628,152.11570739746094,222.66949462890625,1.4638165804080727,7.724123046979944
629,152.4149932861328,223.1199951171875,1.4638979427589403,7.729918994046049
630,153.47500610351562,224.5500030517578,1.4631047018841856,7.916024910151041
631,153.8300018310547,225.1999969482422,1.463953677875986,7.807263631610798
632,153.52000427246094,225.4199981689453,1.4683428341291553,7.114634778577884
633,151.72999572753906,220.4600067138672,1.4529757656471982,9.345548287770473
634,152.6300048828125,222.73500061035156,1.459313329521052,8.44272389501268
635,154.27999877929688,225.11500549316406,1.4591327928074411,8.578328206645555
636,153.97000122070312,224.0850067138672,1.4553809504272204,9.135699353612612
637,154.1699981689453,224.41000366210938,1.4556010010209146,9.115621207149648
638,153.6699981689453,223.02999877929688,1.4513568128900278,9.733317453607388
639,153.86000061035156,223.9499969482422,1.4555439754312274,9.103000288687017
640,154.13999938964844,228.32000732421875,1.4812508643330902,5.159880887964054
641,155.20899963378906,230.56500244140625,1.485513101594736,4.544702007524055
642,156.5142059326172,231.89500427246094,1.4816227248553837,5.204640244111975
643,156.34500122070312,231.50999450683594,1.4807636489767062,5.331677583328972
644,157.1300048828125,232.60499572753906,1.4803346814697536,5.43350650501802
645,157.38999938964844,233.9600067138672,1.486498555315801,4.474887634621556
646,157.58999633789062,235.22999572753906,1.4926708623254206,3.5098174227289043
647,153.99000549316406,236.16000366210938,1.5336060473911277,-2.908798735307638
648,154.82000732421875,236.80999755859375,1.5295826531171413,-2.2933575037855256
649,156.09500122070312,238.52999877929688,1.5281078632495009,-2.0694810073093457
650,156.2324981689453,239.2449951171875,1.5313394967190173,-2.5748471229651066
651,156.5500030517578,241.17999267578125,1.5405939825887034,-4.025771253053303
652,157.2050018310547,241.5876007080078,1.5367679011106627,-3.434756832760197
653,158.02000427246094,242.24000549316406,1.532970503376835,-2.844594818448055
654,158.24000549316406,243.2550048828125,1.5372535164207959,-3.5241765469953314
655,158.26499938964844,241.32000732421875,1.5247844327859812,-1.5510728621091765
656,157.06500244140625,240.9199981689453,1.5338872086340274,-2.9805997813244822
657,157.3249969482422,241.44000244140625,1.5346576013018247,-3.1042119378537585
658,157.91000366210938,241.9550018310547,1.532233526818111,-2.7272999868892462
659,159.5,243.22999572753906,1.5249529512698374,-1.5781580030807127
660,159.3000030517578,242.74000549316406,1.523791593489775,-1.393086570484936
661,158.05999755859375,240.35000610351562,1.5206251411867604,-0.8936209739691172
662,159.00999450683594,240.80999755859375,1.5144330914887314,0.09476932726412102
663,159.38800048828125,240.36500549316406,1.5080495693327711,1.116075841192842
664,158.1199951171875,240.47000122070312,1.5208070367222282,-0.9221427770041792
665,158.64500427246094,240.4949951171875,1.5159317258055938,-0.14669864702804247
666,159.0500030517578,240.4199981689453,1.5116000852304807,0.545766435556434
667,158.8300018310547,239.4199981689453,1.5073978178481235,1.210348774455273
668,156.0,238.1199951171875,1.5264102251101763,-1.8043178472124701
669,156.97000122070312,238.91000366210938,1.5220105867629885,-1.1154457765010442
670,155.97999572753906,238.32000732421875,1.5278882796003446,-2.0348289135656294
671,156.2100067138672,239.00999450683594,1.5300555933310664,-2.374137373514028
672,156.52000427246094,239.36000061035156,1.5292613983940837,-2.251515844699835
673,156.32000732421875,238.74000549316406,1.5272517547801825,-1.9364395292915582
674,155.5800018310547,238.3000030517578,1.531687879207826,-2.624662244663167
675,154.6595001220703,242.16009521484375,1.5657628210598806,-7.888167212825319
676,154.61000061035156,241.74000549316406,1.563547018555402,-7.543545301702718
677,153.75999450683594,241.57000732421875,1.571084911254201,-8.66948112008583
678,154.27999877929688,242.3000030517578,1.5705211626192501,-8.606669351948195
679,154.72500610351562,242.30999755859375,1.5660687542418397,-7.938198005797997
680,154.13999938964844,241.6699981689453,1.5678603809906018,-8.190109956762509
681,154.27999877929688,241.9600067138672,1.5683174010132042,-8.26667301405757
682,157.00999450683594,249.1999969482422,1.5871600895915734,-11.344464607803356
683,158.02000427246094,249.5399932861328,1.579167108841938,-10.144582611416805
684,158.4199981689453,250.85000610351562,1.583449116291488,-10.844757825241143
685,158.19000244140625,249.41000366210938,1.5766483330986174,-9.755410842690363
686,157.97999572753906,247.85499572753906,1.5689011421104437,-8.52058277146693
687,157.52499389648438,246.1300048828125,1.5624822372286764,-7.489295577480785
688,157.8249969482422,246.74000549316406,1.563377223280296,-7.641906353256811
689,154.52999877929688,240.38999938964844,1.5556202762479712,-6.31551137166144
690,156.11000061035156,244.74000549316406,1.5677407247216133,-8.256619392638438
691,156.0399932861328,245.6699981689453,1.5744040549813192,-9.293346444139782
692,156.22000122070312,245.57000732421875,1.5719498489651431,-8.91891239314253
693,156.07000732421875,245.6967010498047,1.5742723747003873,-9.274289404109563
694,156.1699981689453,245.50999450683594,1.5720688825342897,-8.935135092157875
695,155.58999633789062,245.72000122070312,1.5792789189806238,-10.029422615854198
696,151.50999450683594,241.89999389648438,1.5965943018073976,-12.429856555947875
697,152.63999938964844,243.13499450683594,1.5928655364193127,-11.942032203717414
698,152.8800048828125,243.4499969482422,1.592425360889114,-11.891118124700565
699,152.4499969482422,243.52000427246094,1.5973762489161456,-12.616722973367356
700,153.66000366210938,244.7100067138672,1.5925419815293782,-11.961928278717206
701,153.77999877929688,244.41000366210938,1.5893484562506959,-11.478978598654518
702,153.72999572753906,244.60000610351562,1.5911013653901909,-11.745216556458924
703,156.24000549316406,247.1199951171875,1.5816691399694023,-10.438401326789371
704,156.47000122070312,247.19500732421875,1.5798236428435042,-10.16275807496515
705,155.72000122070312,245.97000122070312,1.579565882947098,-10.081214925981666
706,155.5399932861328,245.36000061035156,1.5774721049330704,-9.745657521900764
707,154.9499969482422,244.5850067138672,1.5784770024588364,-9.870182232999806
708,154.56100463867188,244.3300018310547,1.5807997780697798,-10.208241744309387
709,155.1699981689453,245.67999267578125,1.583295711638089,-10.629750533812707
710,154.3699951171875,243.97000122070312,1.5804237153437573,-10.139457549664879
711,154.39500427246094,244.77999877929688,1.585413983650232,-10.911325718152849
712,154.42999267578125,244.9250030517578,1.585993749063802,-11.002986066567129
713,153.83999633789062,245.13999938964844,1.5934737729142205,-12.11750101204117
714,153.16000366210938,243.5500030517578,1.590167127372629,-11.564233252962591
715,152.39999389648438,243.48500061035156,1.5976706716650884,-12.657954827656138
716,151.7100067138672,243.24000549316406,1.6033220929976433,-13.464926087034964
717,155.4499969482422,247.0,1.5889353801804178,-11.522866882777858
718,156.10499572753906,246.9199981689453,1.5817559010085238,-10.444242599203502
719,156.02000427246094,246.4199981689453,1.5794128407958317,-10.073822039648345
720,157.27000427246094,245.9499969482422,1.5638709878976567,-7.69804922805832
721,158.02999877929688,246.8300018310547,1.5619186466980552,-7.419353358584399
722,157.6300048828125,247.3800048828125,1.5693712949303225,-8.579194013900658
723,157.8000030517578,247.32000732421875,1.5673003963320502,-8.260014310603903
724,158.718994140625,247.86500549316406,1.561659376908322,-7.403902791996185
725,159.44000244140625,248.72999572753906,1.5600225283422624,-7.169631317233151
726,158.5399932861328,247.94000244140625,1.5638956284924548,-7.75180753482692
727,158.6199951171875,248.22000122070312,1.564872077050057,-7.909834140649419
728,158.89999389648438,248.4499969482422,1.5635620295246537,-7.712938892934883
729,159.42999267578125,249.80999755859375,1.5668946185465262,-8.264894209855466
730,159.41000366210938,249.52000427246094,1.5652719311226644,-8.005376519231245
731,159.71499633789062,253.02999877929688,1.5842594908495031,-11.050373924521178
732,160.9499969482422,254.5500030517578,1.581547113254157,-10.68747493463334
733,162.2021942138672,256.010009765625,1.578338758032275,-10.238360068489012
734,162.1750030517578,254.9499969482422,1.5720671629454228,-9.21980336652322
735,162.01499938964844,255.89999389648438,1.5794833494461902,-10.41374466171413
736,162.8699951171875,256.1099853515625,1.5724810771148325,-9.320194862493363
737,163.3699951171875,256.5899963378906,1.5706066230450406,-9.037897212466728
738,163.72000122070312,260.2149963378906,1.5893903884541707,-12.129271861493034
739,162.52499389648438,259.5199890136719,1.596800484600945,-13.256193344792589
740,162.3300018310547,259.385009765625,1.597887062402553,-13.418502367741123
741,162.24000549316406,258.7349853515625,1.594766867549596,-12.905687924907252
742,162.10000610351562,259.07501220703125,1.5982418411606243,-13.459160268002815
743,162.25999450683594,258.45001220703125,1.5928141313732318,-12.590239184867439
744,163.0,259.0899963378906,1.589509179987059,-12.101998158948955
745,162.48500061035156,258.54998779296875,1.5912237241700025,-12.347166578919964
746,162.39999389648438,259.1400146484375,1.59568980534332,-13.066796138646904
747,161.7949981689453,258.69000244140625,1.5988751529344793,-13.539170867737166
748,162.63999938964844,259.1099853515625,1.5931504323902137,-12.670850321348805
749,161.90499877929688,258.4049987792969,1.5960285397459861,-13.086458375077196
750,161.91000366210938,257.55999755859375,1.590760247872619,-12.233826623590257
751,162.8699951171875,259.1050109863281,1.5908701341821618,-12.315220497258988
752,157.77999877929688,253.05999755859375,1.6038788155435013,-14.030503404300841
753,158.36000061035156,254.57000732421875,1.6075398228280773,-14.656232360096705
754,157.8800048828125,254.89999389648438,1.6145172663611558,-15.718028709395153
755,157.88999938964844,255.97000122070312,1.6211919830907606,-16.77279823585962
756,157.32000732421875,254.68499755859375,1.6188976970597055,-16.356814322011726
757,158.0,254.35000610351562,1.6098101652121242,-14.985094288121555
758,158.25999450683594,254.4499969482422,1.6077973321125787,-14.688693016916456
759,158.0,224.20750427246094,1.4190348371674744,15.157407542933132
760,158.65499877929688,225.92999267578125,1.424033244550144,14.433541592132489
761,159.125,230.48500061035156,1.44845247830543,10.595105636840717
762,159.03500366210938,229.01499938964844,1.4400288874531086,11.927896886315185
763,158.63499450683594,230.9600067138672,1.4559209172722265,9.373028694724614
764,161.2100067138672,232.80499267578125,1.4441100612878734,11.45395082108826
765,160.57000732421875,231.97000122070312,1.4446658195158164,11.31318815218481
766,161.40499877929688,240.58999633789062,1.490598173275106,3.9662354299742937
767,163.89999389648438,242.1125030517578,1.4771965348862108,6.247641367097064
768,162.91000366210938,241.0449981689453,1.4796206049377745,5.8057900387677
769,162.8350067138672,243.49000549316406,1.4953173178604242,3.246441071858417
770,162.83999633789062,243.8699951171875,1.4976050147481017,2.874058714805418
771,162.91000366210938,244.13999938964844,1.4986188318798255,2.710788818064575
772,162.97000122070312,243.00999450683594,1.4911332925483516,3.932267015029513
773,165.11000061035156,245.05499267578125,1.4841923067645943,5.149948879130026
774,164.1199951171875,242.25999450683594,1.4761150482234278,6.4355675731201
775,165.42999267578125,245.47999572753906,1.483890507138232,5.212811257456313
776,165.3000030517578,242.8000030517578,1.4688445164500912,7.694619507178405
777,165.47500610351562,243.36000061035156,1.470675278042375,7.401434624071502
778,165.47000122070312,242.92999267578125,1.4681210544729637,7.823812027857972
779,165.19000244140625,242.0399932861328,1.4652218034319944,8.286920442252839
780,164.9949951171875,239.83999633789062,1.453619827483522,10.189605855686242
781,166.45590209960938,240.8800048828125,1.4471100264060734,11.37692132998669
782,166.4199981689453,240.02999877929688,1.4423146341801096,12.172187680653739
783,166.4600067138672,242.74049377441406,1.4582511353112437,9.522690404180398
784,166.72999572753906,242.02000427246094,1.4515684668279885,10.654809819819466
785,166.78500366210938,242.22000122070312,1.4522888503298408,10.53867891875925
786,167.05999755859375,243.00999450683594,1.454627068467446,10.167946077096222
787,165.10499572753906,240.51100158691406,1.4567154708256806,9.6863094372134
788,164.9600067138672,241.63999938964844,1.4648398978837773,8.336258879881743
789,166.6699981689453,243.2899932861328,1.4597107815380277,9.293347491995181
790,165.85000610351562,242.8699951171875,1.4643954548039009,8.463171594501635
791,166.22999572753906,243.77000427246094,1.4664621941759213,8.142501183464706
792,165.72500610351562,244.41000366210938,1.4747925458481823,6.73258589049107
793,165.39999389648438,243.80999755859375,1.4740629175064075,6.837072769325406
