,ecl,shw,Ratio,Spread
399,157.67999267578125,260.9200134277344,1.6547439469015792,-22.65245799181048
400,157.93870544433594,263.260009765625,1.6668492313203656,-24.599022737888703
401,156.47999572753906,261.7650146484375,1.6728337282435728,-25.322327432796783
402,156.77499389648438,261.2449951171875,1.6663690338886745,-24.353696107709624
403,156.9600067138672,262.8999938964844,1.674948921069698,-25.727340829163694
404,158.0,265.1300048828125,1.6780380055874209,-26.37580554576863
405,157.85000610351562,265.2799987792969,1.6805827590866882,-26.7538992681165
406,162.02000427246094,273.07000732421875,1.6854092095011342,-28.20247740499076
407,162.86000061035156,271.3800048828125,1.6663392107685113,-25.235069529832117
408,163.7100067138672,273.9599914550781,1.6734468280482462,-26.522428543648857
409,164.0,272.4700012207031,1.661402446467702,-24.591437577784944
410,164.64999389648438,271.9200134277344,1.6515033313556682,-23.052986266796495
411,164.27999877929688,271.9809875488281,1.6555940441308556,-23.676622094659166
412,164.32000732421875,272.2099914550781,1.6565845869151061,-23.84478391103997
413,166.6199951171875,274.3299865722656,1.6464409711410886,-22.46712460787569
414,165.66000366210938,275.0400085449219,1.660268033712657,-24.63703187497515
415,165.74000549316406,274.239990234375,1.6546396835113295,-23.715352589148267
416,165.2050018310547,273.6000061035156,1.6561242279050972,-23.88896317796602
417,164.55999755859375,273.17999267578125,1.6600631789539977,-24.449825410361484
418,165.5800018310547,274.8349914550781,1.659832035365593,-24.55367576041138
419,166.02000427246094,276.3599853515625,1.664618589564779,-25.40954589508496
420,163.2100067138672,267.6300048828125,1.6397891910635725,-20.952805663539436
421,162.60000610351562,267.05999755859375,1.6424353476873552,-21.310442971929547
422,163.3000030517578,268.93499755859375,1.6468768679285022,-22.120938443802572
423,163.33999633789062,267.8800048828125,1.6400147599407735,-21.00512688261051
424,163.86000061035156,268.9700012207031,1.641462225185122,-21.304338483410362
425,163.38999938964844,267.739990234375,1.6386559228504265,-20.789071224065708
426,163.88999938964844,268.1199951171875,1.635975325619059,-20.408712414722032
427,162.66000366210938,265.1300048828125,1.6299643361226166,-19.289210365802916
428,162.58999633789062,264.1199951171875,1.6244541550286997,-18.38566265521979
429,162.3000030517578,263.7900085449219,1.6253234971338768,-18.496676814443077
430,162.69000244140625,265.5,1.6319380171846845,-19.61358551781771
431,163.64999389648438,266.739990234375,1.6299419503987238,-19.3936904577495
432,163.66000366210938,266.0799865722656,1.6258094868530701,-18.71846467094366
433,162.82000732421875,265.1700134277344,1.6286082882904496,-19.085896960164803
434,168.14999389648438,265.94000244140625,1.5815641516176495,-11.750429435375056
435,169.97000122070312,266.9700012207031,1.570688941009344,-10.01269323708337
436,170.42999267578125,268.3599853515625,1.5746053915643774,-10.703155765655739
437,171.0800018310547,268.82501220703125,1.5713409476842415,-10.17969589864643
438,171.88999938964844,268.8299865722656,1.5639652540975872,-8.952884795301118
439,172.16000366210938,268.92999267578125,1.5620933257157565,-8.642288007804014
440,173.1300048828125,269.260009765625,1.5552475144206261,-7.497197678508117
441,172.2100067138672,271.3800048828125,1.575866641325435,-11.016259204728017
442,170.91000366210938,270.0,1.5797787971135524,-11.613204562413246
443,171.05999755859375,269.55108642578125,1.5757692638423604,-10.93619116233103
444,171.07000732421875,271.0249938964844,1.5842928759734425,-12.394876508337662
445,171.08999633789062,269.6400146484375,1.5760127442864489,-10.979499419814575
446,170.860107421875,268.9949951171875,1.574358106032353,-10.6840782584994
447,170.3300018310547,268.6300048828125,1.5771150237481868,-11.125234112661959
448,172.3300018310547,274.19000244140625,1.5910752598390323,-13.643776902630949
449,171.69000244140625,274.7300109863281,1.600151476962597,-15.157050045334389
450,170.69000244140625,274.6700134277344,1.6091745825712431,-16.617779871053045
451,170.60000610351562,274.7099914550781,1.6102578055500847,-16.79461779391491
452,170.08999633789062,274.5,1.6138515251343453,-17.360212155689425
453,169.8000030517578,275.1708068847656,1.6205583153075036,-18.47201977194399
454,169.8800048828125,274.8699951171875,1.6180244126246626,-18.049547029085858
455,169.55599975585938,274.2370910644531,1.6173835868935464,-17.90936644556669
456,170.2449951171875,276.1199951171875,1.6218978709307803,-18.74449638466521
457,168.94500732421875,275.17498779296875,1.6287843728041416,-19.776416096485804
458,170.88999938964844,276.3699951171875,1.61723913689667,-18.013620724535343
459,169.75999450683594,276.45001220703125,1.6284756194186794,-19.812067184078757
460,170.4499969482422,277.1499938964844,1.6259900197043833,-19.462743265643013
461,170.75,276.9200134277344,1.6217863158286054,-18.776539940707636
462,167.86000061035156,272.3500061035156,1.622483052026871,-18.601433828973313
463,167.72000122070312,271.8800048828125,1.6210350757453489,-18.344333513895606
464,166.9250030517578,272.32000732421875,1.6313913574695666,-19.99331144129519
465,165.38999938964844,270.29998779296875,1.6343188148647305,-20.307614014034698
466,164.6699981689453,269.05999755859375,1.63393453908069,-20.1625493527213
467,165.7100067138672,268.5400085449219,1.6205418964746776,-18.060990864867847
468,165.0,267.9800109863281,1.624121278705019,-18.580719959097564
469,166.33999633789062,270.510009765625,1.6262475395041562,-19.07294961248587
470,166.2899932861328,269.75,1.6221661608696143,-18.388980856968175
471,166.3300018310547,269.0249938964844,1.617417128208412,-17.603132663583352
472,166.07000732421875,267.8900146484375,1.6131149685893333,-16.863534181852685
473,166.08999633789062,265.57000732421875,1.598952454571362,-14.513129017157725
474,165.41000366210938,264.6099853515625,1.5997217791742118,-14.587190527693851
475,164.7100067138672,261.9599914550781,1.5904315510723812,-13.001701159336479
476,158.69000244140625,251.17999267578125,1.5828343866118815,-11.376487730848483
477,159.69000244140625,251.77499389648438,1.5766484441558333,-10.450761567239228
478,159.97000122070312,252.61000061035156,1.579108574624797,-10.859966469855609
479,160.22999572753906,250.5800018310547,1.5638769800452974,-8.434586924242554
480,159.97999572753906,250.33999633789062,1.5648206214747193,-8.574763277156565
481,160.31500244140625,251.1199951171875,1.5664160639548983,-8.845308172747112
482,158.6999969482422,247.24000549316406,1.5579080670921372,-7.42130162799319
483,153.81500244140625,241.1199951171875,1.5675973818551212,-8.730036170777597
484,152.7449951171875,239.2100067138672,1.5660742699316783,-8.447237206811538
485,153.7899932861328,240.5,1.5638208628603003,-8.148073160872942
486,153.97500610351562,239.89999389648438,1.5580450357975786,-7.266712999514484
487,153.70199584960938,239.72000122070312,1.5596414340335474,-7.501894493046537
488,152.7550048828125,237.8000030517578,1.5567411570847607,-7.022011420005699
489,152.80999755859375,237.8699951171875,1.5566389563351586,-7.008374617438223
490,150.9499969482422,234.86500549316406,1.5559126216722925,-6.8319388564141565
491,150.77999877929688,233.41000366210938,1.5480170151994865,-5.635457896157563
492,149.73739624023438,232.2100067138672,1.5507816520417927,-6.02097518002134
493,151.0399932861328,231.44000244140625,1.532309406310435,-3.2700759091382294
494,150.4600067138672,229.44000244140625,1.524923515906369,-2.1520773721160267
495,149.97000122070312,228.82000732421875,1.5257718574495185,-2.277247026846625
496,150.4199981689453,229.57000732421875,1.52619339262573,-2.342924344797724
497,151.55999755859375,230.74000549316406,1.5224334204938146,-1.7792942238052674
498,150.18409729003906,227.55999755859375,1.515207013690168,-0.6916555057088103
499,150.07000732421875,229.4600067138672,1.5290197608782035,-2.7651643962804555
500,149.8350067138672,228.44000244140625,1.5246103527571984,-2.102531987311268
501,149.0399932861328,226.10000610351562,1.5170425140146107,-0.9715343398723646
502,152.08999633789062,230.6199951171875,1.5163390142033455,-0.8533001904997959
503,150.1199951171875,228.97999572753906,1.5253131040191643,-2.209135604303414
504,145.7899932861328,221.42999267578125,1.5188284715892304,-1.243884911153232
505,145.9949951171875,220.38999938964844,1.5095722919319627,0.10786027329862558
506,146.33999633789062,220.5399932861328,1.5070383955519493,0.48251918075868483
507,146.82760620117188,220.0500030517578,1.49869638785953,1.7140310870863105
508,144.42999267578125,217.17999267578125,1.5037042421189508,0.9379249180036013
509,145.5399932861328,219.4499969482422,1.5078329467612501,0.3559289703077284
510,145.75,219.13999938964844,1.5035334434967302,0.9852894895687698
511,145.2100067138672,215.49000549316406,1.4839886752280227,3.8141008084861583
512,147.67999267578125,220.22500610351562,1.4912311553739086,2.8352754892844687
513,148.05999755859375,221.22000122070312,1.4941240366639665,2.418164203562354
514,148.4600067138672,223.86000061035156,1.50788084660272,0.38646969031390066
515,148.69000244140625,224.97000122070312,1.513013635932626,-0.3737701188941869
516,149.3800048828125,225.8800048828125,1.512116732490494,-0.23446817311466495
517,148.1300048828125,222.64999389648438,1.50307153552466,1.0946335828229778
518,149.05990600585938,220.89500427246094,1.4819209953330965,4.263749309366629
519,148.72000122070312,219.4550018310547,1.475625336402328,5.186849235926955
520,148.30880737304688,219.6999969482422,1.4813685096639089,4.316540374347822
521,148.25,218.8300018310547,1.4760877020644498,5.097105508943484
522,148.25999450683594,219.10000610351562,1.4778093499350118,4.842300156720652
523,149.1699981689453,220.2899932861328,1.4767714419131333,5.036180462897731
524,148.6300048828125,220.13999938964844,1.4811275796109815,4.364991781815119
525,151.27999877929688,222.1999969482422,1.4687995686224908,6.334912509865829
526,151.89999389648438,222.0399932861328,1.4617511666093082,7.4377597248221985
527,151.35499572753906,221.8699951171875,1.4658914563783918,6.77896425385225
528,152.22000122070312,222.39999389648438,1.4610431750951545,7.564403015590612
529,152.7050018310547,222.4250030517578,1.4565665851459004,8.276947569887026
530,151.4250030517578,221.2100067138672,1.4608552237456882,7.545414712214464
531,151.1999969482422,221.02999877929688,1.4618386457703332,7.383249703531133
532,152.05999755859375,224.21499633789062,1.4745166377599945,5.506078623624374
533,152.9499969482422,222.5500030517578,1.4550507191384126,8.524518353616854
534,152.60000610351562,222.03500366210938,1.4550130719620862,8.507277081430997
535,152.60499572753906,222.77000427246094,1.4597818584536673,7.779864328969294
536,153.77000427246094,223.91000366210938,1.4561357705718032,8.411525336541471
537,153.38499450683594,224.83999633789062,1.4658539256776526,6.8960377669465895
538,154.22000122070312,224.83999633789062,1.457917225769722,8.165855342809122
539,157.69000244140625,230.10000610351562,1.4591921018519558,8.182771457104762
540,157.60000610351562,230.0,1.4593908064250343,8.145917665102273
541,156.89999389648438,229.875,1.4651052195174799,7.206389932516911
542,157.55999755859375,229.88499450683594,1.459031467814956,8.200081068397166
543,157.8000030517578,229.67999267578125,1.4555132334214662,8.770065825291821
544,158.25999450683594,229.99000549316406,1.4532415864783175,9.159574610196016
545,159.72000122070312,231.2100067138672,1.4475958236087054,10.159845580550664
546,156.52000427246094,228.125,1.457481432232095,8.378529305509913
547,157.60000610351562,228.8300018310547,1.4519669604628913,9.315915834047585
548,157.17919921875,226.8000030517578,1.4429390414193095,10.705982060174192
549,156.7100067138672,227.38999938964844,1.4510241187394883,9.402471831594168
550,156.9801025390625,227.09500122070312,1.4466483175101343,10.108212118302445
551,156.97999572753906,227.4149932861328,1.4486877275805488,9.788057621664107
552,157.00999450683594,227.1699981689453,1.4468505580328184,10.078672704024283
553,156.99000549316406,229.17599487304688,1.4598126431878242,8.042278159446509
554,156.02000427246094,227.67999267578125,1.459300002826426,8.063172937572459
555,155.9600067138672,227.52000427246094,1.4588355634652008,8.131921410547362
556,155.0500030517578,226.85000610351562,1.4630764375269956,7.418052090698408
557,153.94000244140625,224.49000549316406,1.4582954523377447,8.090044376284878
558,153.5800018310547,223.4499969482422,1.4549420125287393,8.582590134675966
559,153.24000549316406,223.19000244140625,1.4564734693341068,8.325542899915716
560,152.47999572753906,224.7032928466797,1.4736575232346791,5.6564848317115075
561,153.08999633789062,224.86000061035156,1.4688092363269425,6.427421700648521
562,152.11570739746094,222.66949462890625,1.4638165804080727,7.136299810149721
563,152.4149932861328,223.1199951171875,1.4638979427589403,7.140931568510039
564,153.47500610351562,224.5500030517578,1.4631047018841856,7.322914153055903
565,153.8300018310547,225.1999969482422,1.463953677875986,7.212771980754068
566,153.52000427246094,225.4199981689453,1.4683428341291553,6.52134898362746
567,151.72999572753906,220.4600067138672,1.4529757656471982,8.75922542628973
568,152.6300048828125,222.73500061035156,1.459313329521052,7.8529000983615145
569,154.27999877929688,225.11500549316406,1.4591327928074411,7.982086117881094
570,153.97000122070312,224.0850067138672,1.4553809504272204,8.540663120754457
571,154.1699981689453,224.41000366210938,1.4556010010209146,8.519807008483069
572,153.6699981689453,223.02999877929688,1.4513568128900278,9.139448199139393
573,153.86000061035156,223.9499969482422,1.4555439754312274,8.508391945926773
574,154.13999938964844,228.32000732421875,1.4812508643330902,4.564183381201017
575,155.20899963378906,230.56500244140625,1.485513101594736,3.9448462091147847
576,156.5142059326172,231.89500427246094,1.4816227248553837,4.599707338865015
577,156.34500122070312,231.50999450683594,1.4807636489767062,4.727402865527635
578,157.1300048828125,232.60499572753906,1.4803346814697536,4.826178210579739
579,157.38999938964844,233.9600067138672,1.486498555315801,3.866547990567794
580,157.58999633789062,235.22999572753906,1.4926708623254206,2.9006998128667463
581,153.99000549316406,236.16000366210938,1.5336060473911277,-3.503912782553131
582,154.82000732421875,236.80999755859375,1.5295826531171413,-2.8917001655232197
583,156.09500122070312,238.52999877929688,1.5281078632495009,-2.672783253011404
584,156.2324981689453,239.2449951171875,1.5313394967190173,-3.178684216450763
585,156.5500030517578,241.17999267578125,1.5405939825887034,-4.6308434050986325
586,157.2050018310547,241.5876007080078,1.5367679011106627,-4.0423768569572776
587,158.02000427246094,242.24000549316406,1.532970503376835,-3.4553851111855933
588,158.24000549316406,243.2550048828125,1.5372535164207959,-4.135822619928634
589,158.26499938964844,241.32000732421875,1.5247844327859812,-2.162816158510425
590,157.06500244140625,240.9199981689453,1.5338872086340274,-3.5876752235201663
591,157.3249969482422,241.44000244140625,1.5346576013018247,-3.7122987296648957
592,157.91000366210938,241.9550018310547,1.532233526818111,-3.337662389528903
593,159.5,243.22999572753906,1.5249529512698374,-2.1947053140266077
594,159.3000030517578,242.74000549316406,1.523791593489775,-2.0088559156224064
595,158.05999755859375,240.35000610351562,1.5206251411867604,-1.5045668361263451
596,159.00999450683594,240.80999755859375,1.5144330914887314,-0.5198719169993651
597,159.38800048828125,240.36500549316406,1.5080495693327711,0.49996419584806384
598,158.1199951171875,240.47000122070312,1.5208070367222282,-1.5333220229684357
599,158.64500427246094,240.4949951171875,1.5159317258055938,-0.7599201200137897
600,159.0500030517578,240.4199981689453,1.5116000852304807,-0.06903043748175852
601,158.8300018310547,239.4199981689453,1.5073978178481235,0.5964076816128441
602,156.0,238.1199951171875,1.5264102251101763,-2.4072505487683897
603,156.97000122070312,238.91000366210938,1.5220105867629885,-1.7221516745505894
604,155.97999572753906,238.32000732421875,1.5278882796003446,-2.6376838007342385
605,156.2100067138672,239.00999450683594,1.5300555933310664,-2.977886977749536
606,156.52000427246094,239.36000061035156,1.5292613983940837,-2.8564713048416492
607,156.32000732421875,238.74000549316406,1.5272517547801825,-2.540617023624948
608,155.5800018310547,238.3000030517578,1.531687879207826,-3.2259612002148983
609,154.6595001220703,242.16009521484375,1.5657628210598806,-8.485885519459716
610,154.61000061035156,241.74000549316406,1.563547018555402,-8.141071060760824
611,153.75999450683594,241.57000732421875,1.571084911254201,-9.263700450264368
612,154.27999877929688,242.3000030517578,1.5705211626192501,-9.202911440712656
613,154.72500610351562,242.30999755859375,1.5660687542418397,-8.536171123389552
614,154.13999938964844,241.6699981689453,1.5678603809906018,-8.785807463525545
615,154.27999877929688,241.9600067138672,1.5683174010132042,-8.862915102822031
616,157.00999450683594,249.1999969482422,1.5871600895915734,-11.951326075272592
617,158.02000427246094,249.5399932861328,1.579167108841938,-10.755372904154344
618,158.4199981689453,250.85000610351562,1.583449116291488,-11.457104049595559
619,158.19000244140625,249.41000366210938,1.5766483330986174,-10.366862409332812
620,157.97999572753906,247.85499572753906,1.5689011421104437,-9.131217435429763
621,157.52499389648438,246.1300048828125,1.5624822372286764,-8.098160335100347
622,157.8249969482422,246.74000549316406,1.563377223280296,-8.251938089266533
623,154.52999877929688,240.38999938964844,1.5556202762479712,-6.912725932525179
624,156.11000061035156,244.74000549316406,1.5677407247216133,-8.85997998429224
625,156.0399932861328,245.6699981689453,1.5744040549813192,-9.896434715115392
626,156.22000122070312,245.57000732421875,1.5719498489651431,-9.522700874894243
627,156.07000732421875,245.6967010498047,1.5742723747003873,-9.877494426343675
628,156.1699981689453,245.50999450683594,1.5720688825342897,-9.538729067618705
629,155.58999633789062,245.72000122070312,1.5792789189806238,-10.630760448922105
630,151.50999450683594,241.89999389648438,1.5965943018073976,-13.015323637232855
631,152.63999938964844,243.13499450683594,1.5928655364193127,-12.531894877884755
632,152.8800048828125,243.4499969482422,1.592425360889114,-12.481914393451008
633,152.4499969482422,243.52000427246094,1.5973762489161456,-13.205846559242447
634,153.66000366210938,244.7100067138672,1.5925419815293782,-12.555758655669026
635,153.77999877929688,244.41000366210938,1.5893484562506959,-12.073275743220423
636,153.72999572753906,244.60000610351562,1.5911013653901909,-12.339319194733948
637,156.24000549316406,247.1199951171875,1.5816691399694023,-11.042267622928394
638,156.47000122070312,247.19500732421875,1.5798236428435042,-10.76751902881614
639,155.72000122070312,245.97000122070312,1.579565882947098,-10.683058463534794
640,155.5399932861328,245.36000061035156,1.5774721049330704,-10.346800848677818
641,154.9499969482422,244.5850067138672,1.5784770024588364,-10.469030539867733
642,154.56100463867188,244.3300018310547,1.5807997780697798,-10.805576914505737
643,155.1699981689453,245.67999267578125,1.583295711638089,-11.229454620876426
644,154.3699951171875,243.97000122070312,1.5804237153437573,-10.736049714139883
645,154.39500427246094,244.77999877929688,1.585413983650232,-11.508015165450788
646,154.42999267578125,244.9250030517578,1.585993749063802,-11.59981161484916
647,153.83999633789062,245.13999938964844,1.5934737729142205,-12.712031540414076
648,153.16000366210938,243.5500030517578,1.590167127372629,-12.156118685715855
649,152.39999389648438,243.48500061035156,1.5976706716650884,-13.246883907240376
650,151.7100067138672,243.24000549316406,1.6033220929976433,-14.051171193483386
651,155.4499969482422,247.0,1.5889353801804178,-12.12366013384437
652,156.10499572753906,246.9199981689453,1.5817559010085238,-11.047583722421736
653,156.02000427246094,246.4199981689453,1.5794128407958317,-10.676832555591604
654,157.27000427246094,245.9499969482422,1.5638709878976567,-8.305922104497997
655,158.02999877929688,246.8300018310547,1.5619186466980552,-8.030182528838113
656,157.6300048828125,247.3800048828125,1.5693712949303225,-9.188467252537523
657,157.8000030517578,247.32000732421875,1.5673003963320502,-8.869948823145679
658,158.718994140625,247.86500549316406,1.561659376908322,-8.017412077311606
659,159.44000244140625,248.72999572753906,1.5600225283422624,-7.785945244372018
660,158.5399932861328,247.94000244140625,1.5638956284924548,-8.364620526795365
661,158.6199951171875,248.22000122070312,1.564872077050057,-8.52295833081226
662,158.89999389648438,248.4499969482422,1.5635620295246537,-8.327152247100516
663,159.42999267578125,249.80999755859375,1.5668946185465262,-8.881169200123198
664,159.41000366210938,249.52000427246094,1.5652719311226644,-8.621573754466597
665,159.71499633789062,253.02999877929688,1.5842594908495031,-11.66775754722727
666,160.9499969482422,254.5500030517578,1.581547113254157,-11.309662571884077
667,162.2021942138672,256.010009765625,1.578338758032275,-10.865418613354253
668,162.1750030517578,254.9499969482422,1.5720671629454228,-9.846756140802428
669,162.01499938964844,255.89999389648438,1.5794833494461902,-11.040075039604604
670,162.8699951171875,256.1099853515625,1.5724810771148325,-9.949851078344013
671,163.3699951171875,256.5899963378906,1.5706066230450406,-9.669498372515934
672,163.72000122070312,260.2149963378906,1.5893903884541707,-12.762234506223253
673,162.52499389648438,259.5199890136719,1.596800484600945,-13.884507544397822
674,162.3300018310547,259.385009765625,1.597887062402553,-14.0460580699735
675,162.24000549316406,258.7349853515625,1.594766867549596,-13.532893551429114
676,162.10000610351562,259.07501220703125,1.5982418411606243,-14.085821312523253
677,162.25999450683594,258.45001220703125,1.5928141313732318,-13.217522566421652
678,163.0,259.0899963378906,1.589509179987059,-12.732160079284826
679,162.48500061035156,258.54998779296875,1.5912237241700025,-12.975325209105508
680,162.39999389648438,259.1400146484375,1.59568980534332,-13.694624102202484
681,161.7949981689453,258.69000244140625,1.5988751529344793,-14.164645465431876
682,162.63999938964844,259.1099853515625,1.5931504323902137,-13.299611879487516
683,161.90499877929688,258.4049987792969,1.5960285397459861,-13.712360862869817
684,161.91000366210938,257.55999755859375,1.590760247872619,-12.859748579818445
685,162.8699951171875,259.1050109863281,1.5908701341821618,-12.944876713109638
686,157.77999877929688,253.05999755859375,1.6038788155435013,-14.640360102455249
687,158.36000061035156,254.57000732421875,1.6075398228280773,-15.268345200644065
688,157.8800048828125,254.89999389648438,1.6145172663611558,-16.328274420131294
689,157.88999938964844,255.97000122070312,1.6211919830907606,-17.383082824111938
690,157.32000732421875,254.68499755859375,1.6188976970597055,-16.964881704742254
691,158.0,254.35000610351562,1.6098101652121242,-15.595806766471755
692,158.25999450683594,254.4499969482422,1.6077973321125787,-15.30041684488211
693,158.0,224.20750427246094,1.4190348371674744,14.546695064582932
694,158.65499877929688,225.92999267578125,1.424033244550144,13.820281241630566
695,159.125,230.48500061035156,1.44845247830543,9.980017034043753
696,159.03500366210938,229.01499938964844,1.4400288874531086,11.313158359228764
697,158.63499450683594,230.9600067138672,1.4559209172722265,8.75984615861003
698,161.2100067138672,232.80499267578125,1.4441100612878734,10.830751774867052
699,160.57000732421875,231.97000122070312,1.4446658195158164,10.692478632163612
700,161.40499877929688,240.58999633789062,1.490598173275106,3.342277886380258
701,163.89999389648438,242.1125030517578,1.4771965348862108,5.6139785709457595
702,162.91000366210938,241.0449981689453,1.4796206049377745,5.175978194142372
703,162.8350067138672,243.49000549316406,1.4953173178604242,2.616920956991861
704,162.83999633789062,243.8699951171875,1.4976050147481017,2.2445191908583113
705,162.91000366210938,244.13999938964844,1.4986188318798255,2.0809769734392476
706,162.97000122070312,243.00999450683594,1.4911332925483516,3.302221786597157
707,165.11000061035156,245.05499267578125,1.4841923067645943,4.5115792919019935
708,164.1199951171875,242.25999450683594,1.4761150482234278,5.801048996773032
709,165.42999267578125,245.47999572753906,1.483890507138232,4.5731969368057985
710,165.3000030517578,242.8000030517578,1.4688445164500912,7.055510831658124
711,165.47500610351562,243.36000061035156,1.470675278042375,6.761645206210714
712,165.47000122070312,242.92999267578125,1.4681210544729637,7.18404207843278
713,165.19000244140625,242.0399932861328,1.4652218034319944,7.648239656830439
714,164.9949951171875,239.83999633789062,1.453619827483522,9.551683626991688
715,166.45590209960938,240.8800048828125,1.4471100264060734,10.733316336171923
716,166.4199981689453,240.02999877929688,1.4423146341801096,11.52872234912226
717,166.4600067138672,242.74049377441406,1.4582511353112437,8.879069443874242
718,166.72999572753906,242.02000427246094,1.4515684668279885,10.01013863238168
719,166.78500366210938,242.22000122070312,1.4522888503298408,9.893793756595043
720,167.05999755859375,243.00999450683594,1.454627068467446,9.521991219364791
721,165.10499572753906,240.51100158691406,1.4567154708256806,9.047959318420935
722,164.9600067138672,241.63999938964844,1.4648398978837773,7.698472752171311
723,166.6699981689453,243.2899932861328,1.4597107815380277,8.648909688364396
724,165.85000610351562,242.8699951171875,1.4643954548039009,7.821923468491915
725,166.22999572753906,243.77000427246094,1.4664621941759213,7.499774940225505
726,165.72500610351562,244.41000366210938,1.4747925458481823,6.091824000531004
727,165.39999389648438,243.80999755859375,1.4740629175064075,6.197575140578406
728,164.63999938964844,238.6649932861328,1.4496173115337039,10.18683495456696
729,165.82000732421875,239.01499938964844,1.4414123075167615,11.631299230858302
730,166.86500549316406,238.8000030517578,1.4310969657537973,13.435452900820335
731,167.46499633789062,239.83999633789062,1.432179867928761,13.307882122599947
732,167.47000122070312,239.9499969482422,1.4327939045753042,13.205492574596603
733,167.5050048828125,239.92999267578125,1.432375067501044,13.278727874578491
734,167.0,239.29449462890625,1.4329011654425523,13.14625116694907
735,166.818603515625,240.97000122070312,1.4445031677664941,11.194889973945122
736,166.75,244.07000732421875,1.46368819984539,7.990556625558467
737,167.14999389648438,244.0399932861328,1.460005995796005,8.628852335586002
738,167.10000610351562,242.80999755859375,1.4530819191483277,9.782830257476148
739,167.2346954345703,242.17999267578125,1.4481444298771895,10.617660894398226
740,167.16600036621094,243.30999755859375,1.455499306231973,9.383189539964432
741,166.7899932861328,243.13999938964844,1.4577613116905346,8.98138344553959
742,166.35000610351562,238.74000549316406,1.4351667973165079,12.712276784671557
743,165.25999450683594,236.19000244140625,1.4292025311161214,13.604669352140517
744,165.3000030517578,236.15499877929688,1.4286448543219528,13.700515104119061
745,165.49000549316406,237.32000732421875,1.4340443497901858,12.824448474929879
746,165.47999572753906,236.97000122070312,1.4320159979389384,13.159232453749011
747,165.82000732421875,236.8249969482422,1.428205201349384,13.821301672264552
748,166.49000549316406,237.11000061035156,1.424169576473989,14.555182573109446
749,167.00999450683594,241.88980102539062,1.4483552420899561,10.5661436907028
750,166.42999267578125,240.66000366210938,1.4460134245810732,10.913916386547866
751,165.2899932861328,239.27499389648438,1.4476072576412804,10.565297862235068
752,165.55999755859375,239.5399932861328,1.4468470452915816,10.710901363599332
753,165.22000122070312,239.86000061035156,1.4517612809477183,9.873852297784394
754,164.85000610351562,239.74000549316406,1.4542917598839646,9.431185708202973
755,164.6699981689453,240.4499969482422,1.4601931112038358,8.447451257630261
756,163.3000030517578,234.97999572753906,1.4389466707668237,11.834063387252113
757,163.89999389648438,234.84500122070312,1.4328554604402612,12.881480402000447
758,163.11000061035156,233.4199981689453,1.4310587780975805,13.10511903011317
759,163.57000732421875,234.375,1.432872712021317,12.849662005803877
760,162.55140686035156,233.91000366210938,1.4389909517243502,11.765644724618367
761,162.6999969482422,232.8300018310547,1.4310387596695662,13.071611571365706
762,163.02000427246094,232.35000610351562,1.4252852411608399,14.038251200024744
763,168.98500061035156,244.94500732421875,1.4495073908306042,10.514383257674949
764,169.36000061035156,244.39999389648438,1.4430797887086584,11.62966945452652
765,169.57000732421875,243.6999969482422,1.437164512721206,12.64902936343597
766,169.8000030517578,243.84500122070312,1.4360718306134257,12.853785892118507
767,170.61000061035156,243.75,1.4286970231990654,14.18057258140132
768,170.22999572753906,243.3699951171875,1.4296540047308253,13.982693632748434
769,170.66000366210938,243.5500030517578,1.4271065148572464,14.45661053975081
770,172.28509521484375,245.47000122070312,1.4247895380305302,15.007933597063383
771,171.3300018310547,245.6699981689453,1.433899466196212,13.355499985517637
772,171.5800018310547,245.33999633789062,1.4298868966061868,14.065683662650398
773,172.55999755859375,247.0399932861328,1.4316179692935436,13.85599305378602
774,171.99000549316406,246.18499755859375,1.4313913000507383,13.844186238585364
775,171.39999389648438,244.27000427246094,1.4251459333189114,14.861932732585528
776,171.17999267578125,244.10000610351562,1.4259844406340554,14.697369020625414
777,172.96499633789062,245.5399932861328,1.4195935506307036,15.971885788075864
778,172.7100067138672,247.63999938964844,1.4338485887498087,13.48410998059225
779,173.25,248.44000244140625,1.433997128088925,13.505289506401452
780,173.4499969482422,248.3699951171875,1.4319400374005287,13.879437666590972
781,173.4600067138672,250.94000244140625,1.4466735427685473,11.324652467068715
782,174.0,250.82000732421875,1.4414942949667744,12.26583016182323
783,174.07000732421875,251.55999755859375,1.445165663088897,11.632301982490132
784,175.63999938964844,255.99000549316406,1.457469860981172,9.58982397497189
785,175.27000427246094,253.8300018310547,1.4482227171996331,11.187165930312373
786,176.4199981689453,255.25,1.4468314400250963,11.515994971542936
787,176.22000122070312,255.75,1.4513108513697668,10.711854135572166
788,176.5399932861328,256.54998779296875,1.4532117228369732,10.398487039265005
789,176.17999267578125,257.3949890136719,1.4609774078453286,9.006023032031093
790,176.55999755859375,257.3299865722656,1.4574648285598628,9.648909304902729
791,177.4499969482422,255.91000366210938,1.4421527645151329,12.422338658918674
792,177.35000610351562,256.80999755859375,1.448040534087712,11.370285946678079
793,177.05499267578125,257.1297912597656,1.4522594781081117,10.601857247210686
794,176.83799743652344,256.6499938964844,1.4513283209317596,10.751664007887113
795,177.4600067138672,258.6400146484375,1.4574552285770126,9.707549797286985
