,ecl,shw,Ratio,Spread
400,176.42999267578125,248.35000610351562,1.4076405169947441,17.27248516482925
401,176.52000427246094,248.88999938964844,1.4099818341579204,16.868780458479335
402,175.91000366210938,248.75999450683594,1.4141321660401869,16.075169719325487
403,175.72000122070312,248.72999572753906,1.4154905190054938,15.817481535500434
404,175.85000610351562,249.22999572753906,1.4172873874159986,15.514324847883898
405,176.25,249.92999267578125,1.4180425116356383,15.419967640348233
406,177.11500549316406,248.67999267578125,1.4040594244589812,17.979691881628213
407,176.85000610351562,246.66000366210938,1.3947412787632694,19.598439368755095
408,177.4499969482422,246.77000427246094,1.3906453001768024,20.3968983694634
409,177.19500732421875,245.57000732421875,1.3858743033029837,21.210809802067075
410,178.66000366210938,246.36000061035156,1.3789320248547614,22.639000368274054
411,177.14999389648438,244.6300048828125,1.3809201993298363,22.082656401744345
412,177.49000549316406,245.07000732421875,1.380753843819434,22.15747315398133
413,177.4499969482422,244.8000030517578,1.3795435743127118,22.366899590166526
414,177.58999633789062,246.9499969482422,1.390562543164786,20.42888191329692
415,176.5449981689453,244.63499450683594,1.3856806878931325,21.1616291612078
416,176.98500061035156,246.61000061035156,1.3933949191168222,19.852840634674493
417,176.8800048828125,247.2899932861328,1.398066409201926,19.013871570100918
418,177.6300048828125,248.38999938964844,1.3983560916609685,19.04945730816641
419,178.27000427246094,250.5800018310547,1.40562066430468,17.82849231409577
420,183.4199981689453,260.17498779296875,1.4184657637676215,16.031227756235552
421,183.5399932861328,257.44000244140625,1.402637091961019,18.94790040927498
422,182.3800048828125,256.69500732421875,1.4074734096490296,17.93653103694342
423,182.27000427246094,257.32501220703125,1.4117792624966232,17.139971759885356
424,183.0850067138672,257.04998779296875,1.4039925628355636,18.649009671720734
425,183.24000549316406,260.010009765625,1.4189587533892805,15.923674831363911
426,182.7100067138672,259.4100036621094,1.4197908933819818,15.72119788178955
427,180.3300018310547,254.8300018310547,1.4131314769785042,16.697580875717307
428,180.8000030517578,253.9600067138672,1.404646031124047,18.27921539525633
429,180.27999877929688,253.9149932861328,1.4084479421201999,17.53687867713208
430,179.73500061035156,252.75999450683594,1.4062925620969933,17.86668349065431
431,179.27999877929688,252.69000244140625,1.4094712414209738,17.247747066417077
432,179.2949981689453,252.5850067138672,1.4087677252204351,17.375453706640798
433,180.38999938964844,253.19000244140625,1.4035700609683321,18.428423916104208
434,178.39999389648438,254.72000122070312,1.4278027462742124,13.88531313315562
435,178.46499633789062,254.0825958251953,1.423711097632483,14.621140184855136
436,177.7100067138672,253.25,1.4250745058366947,14.31058926669121
437,178.0800018310547,252.28500366210938,1.416694749932973,15.835803519919153
438,178.2449951171875,252.27000427246094,1.4152992296171096,16.10062294909838
439,177.72999572753906,251.5399932861328,1.4152928562027585,16.05086179502112
440,176.44000244140625,249.83999633789062,1.4160054005942313,15.797650941360786
441,176.1300048828125,251.08999633789062,1.4255946708509575,14.07827667676193
442,177.91200256347656,252.80999755859375,1.4209833733302766,15.056438159896999
443,177.56100463867188,252.60000610351562,1.422609691905858,14.734975775214963
444,178.39549255371094,253.23500061035156,1.4195145683633688,15.363498159334284
445,179.73800659179688,254.64500427246094,1.4167565842141858,15.9862251490363
446,179.6300048828125,253.77999877929688,1.4127929181144239,16.687702829401047
447,180.36000061035156,255.25999450683594,1.4152805147650103,16.31301002530526
448,179.72999572753906,255.33999633789062,1.4206865988300152,15.279103654146382
449,179.82000732421875,256.0199890136719,1.4237569713366942,14.735399558147975
450,180.48570251464844,256.79998779296875,1.4228273165965961,14.963344815160127
451,180.16000366210938,257.1650085449219,1.427425640083998,14.10517611686609
452,180.56500244140625,257.3800048828125,1.4254146783861557,14.503397525135284
453,180.3000030517578,258.04998779296875,1.431225642957375,13.432173088433984
454,180.05999755859375,259.07000732421875,1.4387982385699754,12.048755850554954
455,180.60000610351562,258.6700134277344,1.4322813105525083,13.266388811035853
456,180.92999267578125,260.739990234375,1.4411098258408148,11.696052083456806
457,180.52999877929688,260.44000244140625,1.44264113555887,11.390400135719034
458,180.7899932861328,260.92999267578125,1.4432767429932498,11.29407342243573
459,180.8699951171875,259.69000244140625,1.4357826585506925,12.655196225687092
460,180.32000732421875,258.30999755859375,1.4325088013896734,13.202452240946883
461,180.3300018310547,257.9599914550781,1.4304884868617285,13.56759125169387
462,178.17250061035156,258.0199890136719,1.4481470941351389,10.240872647190969
463,178.38999938964844,255.6300048828125,1.4329839439286758,12.960176563814883
464,178.72000122070312,256.7569885253906,1.4366438382479576,12.332856103973455
465,179.85000610351562,258.7099914550781,1.4384764118727544,12.090818942110985
466,179.8300018310547,259.8900146484375,1.4451983095267773,10.880506830613712
467,179.9239959716797,262.0799865722656,1.4566149732107851,8.832853545785866
468,181.2100067138672,262.5199890136719,1.4487058070043237,10.340028847064701
469,180.36000061035156,258.6199951171875,1.4339099259370056,12.953009414953698
470,181.65499877929688,258.6400146484375,1.4237979487846308,14.893775691059517
471,181.8800048828125,260.67999267578125,1.4332526153369114,13.194484457660138
472,182.625,262.3399963378906,1.4364955309398528,12.662494631678697
473,182.83999633789062,262.5799865722656,1.4361189664815706,12.748035180341589
474,183.64999389648438,263.8800048828125,1.4368636735787226,12.674452362114295
475,183.66000366210938,263.8299865722656,1.436513020317967,12.739626683567707
476,183.27999877929688,264.3299865722656,1.4422194911217125,11.664252757323851
477,184.27000427246094,265.75,1.4421772064815446,11.74322887779968
478,184.1999969482422,265.8900146484375,1.4434854454593131,11.49721456771718
479,183.8300018310547,266.6700134277344,1.450633796287573,10.156997873082986
480,183.44000244140625,264.1600036621094,1.4400348895900523,12.076500805232826
481,183.72999572753906,264.8599853515625,1.4415718255626289,11.815604462240657
482,183.10000610351562,263.8699951171875,1.4411249935623078,11.851713260186585
483,181.97999572753906,261.9700012207031,1.4395538376257866,12.055874296077349
484,181.6199951171875,262.25,1.443948943125933,11.230790508674517
485,182.11000061035156,262.1300048828125,1.4394047773558265,12.092713946351438
486,181.2050018310547,261.6199951171875,1.4437791036315168,11.232444738095836
487,181.61000061035156,262.0899963378906,1.4431473787625315,11.37566126355253
488,181.1750030517578,261.7200012207031,1.4445701493706355,11.087016809210951
489,180.60000610351562,261.2799987792969,1.4467330561967833,10.656403459473353
490,181.92999267578125,263.44000244140625,1.4480295335958409,10.510162331867122
491,182.26800537109375,262.7959899902344,1.44181086228045,11.665967395235981
492,181.09500122070312,260.69000244140625,1.4395206973366401,11.99588301963152
493,180.5050048828125,259.3900146484375,1.4370239474348023,12.40254410877182
494,178.97999572753906,257.29998779296875,1.4375907583809315,12.183520357487083
495,178.6699981689453,256.20001220703125,1.4339285545006597,12.814121678825728
496,179.27999877929688,256.94000244140625,1.4331771764328989,12.997747066417077
497,179.02999877929688,255.44000244140625,1.4268000010227642,14.119216452556685
498,180.0800018310547,257.79998779296875,1.4315858794516698,13.349064299942853
499,179.32000732421875,258.4100036621094,1.4410550585964026,11.588323681989749
500,179.61000061035156,259.364990234375,1.4440453724903939,11.07242245618508
501,179.5399932861328,258.31500244140625,1.4387602322660764,12.01641058750883
502,180.1125030517578,258.9100036621094,1.437490453329095,12.28825925889808
503,180.32000732421875,258.29998779296875,1.4324532902693405,13.212462006571883
504,179.85000610351562,256.6199951171875,1.426855637522112,14.18081528000161
505,179.8112030029297,258.510009765625,1.437674657910014,12.232047985626167
506,178.74000549316406,257.3599853515625,1.4398566489996292,11.760148195939479
507,178.42999267578125,255.80999755859375,1.4336715129693298,12.840738620634198
508,178.47500610351562,255.94500732421875,1.4340663878491224,12.773884696738236
509,177.2899932861328,254.05999755859375,1.4330193873297739,12.864639945577864
510,176.5800018310547,252.8000030517578,1.4316457154283397,13.049620447108424
511,176.0800018310547,247.17999267578125,1.403793673928659,17.912569595364204
512,175.38499450683594,247.85000610351562,1.4131768045518582,16.190229971333878
513,174.82000732421875,248.52999877929688,1.4216336138138732,14.654777515315317
514,175.55999755859375,249.0500030517578,1.418603363608709,15.255209073529016
515,175.4499969482422,248.92999267578125,1.4188087603627357,15.208665055259956
516,174.3300018310547,246.97000122070312,1.4166809994073466,15.472846753419645
517,175.07000732421875,246.27000427246094,1.4066944306250255,17.293302636011646
518,180.11000061035156,251.38250732421875,1.395716542514802,19.811966594062113
519,180.87049865722656,253.2274932861328,1.4000486268688421,19.118467802240872
520,180.5399932861328,252.33999633789062,1.3976958331773282,19.50553914646602
521,180.6300048828125,251.25,1.3909649183866417,20.731824064139488
522,181.13999938964844,252.8489990234375,1.3958761172320453,19.905019175654132
523,181.3699951171875,252.3000030517578,1.3910790640355961,20.802256843056313
524,180.74000549316406,252.25,1.3956511692677833,19.898378458385054
525,182.35000610351562,251.89999389648438,1.3814092978614265,22.686122639308593
526,182.97999572753906,254.8000030517578,1.3925019619694396,20.73999492046417
527,182.38999938964844,254.77000427246094,1.3968419602227404,19.876666995932595
528,183.19000244140625,255.8300018310547,1.3965281861540588,20.02797202242712
529,182.93499755859375,255.22999572753906,1.3951950098875385,20.241869506629115
530,182.97999572753906,254.72999572753906,1.392119366462535,20.81000224468292
531,182.25999450683594,253.0800018310547,1.3885658370387064,21.36982612495538
532,185.22000122070312,255.38999938964844,1.3788467644233122,23.54164120008565
533,183.08999633789062,254.24000549316406,1.3886067539373743,21.466546873303542
534,180.5695037841797,252.97000122070312,1.400956395843331,18.920216771417557
535,180.5399932861328,252.20010375976562,1.3969209767281907,19.64543172459102
536,180.25999450683594,252.11000061035156,1.3985909702265684,19.31158243477543
537,180.36000061035156,253.13999938964844,1.4035262726380793,18.43300514249276
538,180.05999755859375,251.5800018310547,1.3972009621358983,19.538761343719017
539,177.83999633789062,249.07000732421875,1.400528635026472,18.68740215118075
540,176.92999267578125,246.94000244140625,1.3956932835797726,19.439550054659406
541,176.75999450683594,246.67999267578125,1.3955646093111937,19.442161775300377
542,176.9149932861328,245.8249969482422,1.3895091217659434,20.531844635138867
543,176.61819458007812,246.55870056152344,1.3959983066735207,19.348751436274227
544,175.94000244140625,246.1999969482422,1.3993406475610048,18.68058910328844
545,175.1999969482422,244.9199981689453,1.3979452193786277,18.84012894823556
546,173.31500244140625,241.97000122070312,1.3961284240382337,18.936013385293478
547,172.83999633789062,242.08999633789062,1.4006595780332052,18.096800860301215
548,173.1649932861328,242.6649932861328,1.4013513278931626,18.013889089342484
549,173.52499389648438,244.03500366210938,1.4063392147858969,17.18896372147188
550,174.35000610351562,245.77000427246094,1.4096357652350273,16.703132619799675
551,175.08999633789062,246.72999572753906,1.4091610079846981,16.863576995396187
552,175.66000366210938,248.27000427246094,1.4133553404110162,16.186629339840096
553,173.55999755859375,271.0400085449219,1.56165022100452,-9.76304133051812
554,170.57000732421875,269.6400146484375,1.5808172777756109,-12.890258789451849
555,171.39500427246094,272.7149963378906,1.5911490390021208,-14.716094073900734
556,169.4600067138672,269.3999938964844,1.5897555955569247,-14.330914887185855
557,170.6699981689453,269.375,1.5783383306382128,-12.47384575767532
558,169.53500366210938,271.1650085449219,1.5994632535317928,-15.98237497220029
559,168.36000061035156,271.4800109863281,1.6124970895826682,-18.076475919485347
560,170.9550018310547,276.67498779296875,1.6184082643360809,-19.34230310596118
561,170.69000244140625,282.1000061035156,1.652703744030666,-25.168562943053047
562,172.08999633789062,280.5950012207031,1.63051314539962,-21.54379586409246
563,171.375,281.43499755859375,1.6422173453455506,-23.466384212741758
564,171.6199951171875,281.5439147949219,1.6405076494884812,-23.204348840662732
565,170.77999877929688,279.9750061035156,1.6393899057543273,-22.90729746694538
566,170.4600067138672,279.3800048828125,1.638976850163907,-22.796803418072415
567,169.8000030517578,278.5775146484375,1.6406213759814983,-22.993639549170865
568,171.2550048828125,279.8500061035156,1.6341128616650547,-22.06308005914056
569,172.01499938964844,283.0,1.6452053658352683,-24.0623492068124
570,173.80999755859375,284.6300048828125,1.6375928248135427,-22.974507054548354
571,174.4499969482422,282.1400146484375,1.6173116628494182,-19.515479372837802
572,175.3800048828125,282.2099914550781,1.6091343573838337,-18.177310282006687
573,175.30999755859375,281.3900146484375,1.6050996438716434,-17.463333137011062
574,172.2899932861328,281.4700012207031,1.6336990666268598,-22.11597599373917
575,173.38499450683594,283.989990234375,1.6379156168740907,-22.977999070408572
576,172.47000122070312,280.9100036621094,1.6287470381741334,-21.283424379254853
577,172.40499877929688,281.0199890136719,1.6299990777727842,-21.491831387009114
578,172.08999633789062,279.489990234375,1.624092022674052,-20.438784877764334
579,170.86000061035156,277.44000244140625,1.6237855639138838,-20.251161235959643
580,169.52000427246094,274.6199951171875,1.619985772745762,-19.460072457150517
581,169.22999572753906,277.1700134277344,1.6378302926508321,-22.449199217833524
582,166.8800048828125,276.385009765625,1.6561900867615014,-25.22236946380667
583,165.90499877929688,273.32501220703125,1.6474790646340622,-23.638650540738467
584,165.19000244140625,271.989990234375,1.6465281567560437,-23.38622057884089
585,163.19000244140625,267.32000732421875,1.6380905896499427,-21.744482579567716
586,164.97999572753906,267.3900146484375,1.6207420388713454,-19.10422087416319
587,165.75,268.7900085449219,1.6216591767416102,-19.33833401092852
588,166.67950439453125,268.0,1.60787615114119,-17.140941989815303
589,167.3699951171875,269.489990234375,1.610145175936022,-17.585444715742398
590,166.35000610351562,269.0899963378906,1.6176133842185876,-18.729839089162283
591,166.07000732421875,269.0899963378906,1.6203407266222718,-19.153791528391906
592,165.5500030517578,268.1199951171875,1.6195710671981205,-18.971140453547434
593,166.58999633789062,269.7699890136719,1.6193648775074325,-19.04645716198968
594,166.38999938964844,269.3399963378906,1.6187270708929817,-18.91928435656169
595,167.21009826660156,271.3299865722656,1.6226889965679836,-19.667544465659574
596,167.89500427246094,273.0849914550781,1.6265224366766404,-20.38551778513363
597,168.74000549316406,272.9599914550781,1.6176364973873145,-18.98108246199152
598,169.02999877929688,274.1199951171875,1.6217239371521681,-19.70200077763991
599,169.6699981689453,274.0799865722656,1.6153709526144762,-18.692954785382454
600,172.6121063232422,281.3999938964844,1.630244829812345,-21.558250086842662
601,173.9499969482422,282.9100036621094,1.6263869423710746,-21.04252961423046
602,169.9499969482422,279.760009765625,1.6461313020842545,-23.949025539512235
603,167.63999938964844,275.2699890136719,1.6420304820799794,-22.95662396304101
604,167.74000549316406,276.0400085449219,1.6456420621505905,-23.575222007276807
605,167.5399932861328,277.6400146484375,1.657156653780394,-25.47807108482087
606,165.72999572753906,276.114990234375,1.6660532031166488,-26.693604618519515
607,165.1300048828125,274.92999267578125,1.6649305671061434,-26.417066670985605
608,166.86000061035156,277.2300109863281,1.6614527746149936,-26.097659602647667
609,161.34500122070312,270.29998779296875,1.6752919876533798,-27.518020826901363
610,163.85000610351562,273.2432861328125,1.6676428193733812,-26.668435022688016
611,163.9199981689453,273.32000732421875,1.6673987943955413,-26.63917965612444
612,165.0305938720703,273.32000732421875,1.6561778086800867,-24.957601763106
613,164.0449981689453,270.42999267578125,1.6485110530299316,-23.559899700756745
614,164.13999938964844,271.4200134277344,1.6535884881016492,-24.406076971148906
615,165.1999969482422,273.3399963378906,1.6546004926593862,-24.721093775125155
616,164.13999938964844,275.17498779296875,1.676465144487644,-28.16105133638328
617,163.49000549316406,276.6099853515625,1.6919076154971948,-30.580219249543973
618,164.58999633789062,277.7099914550781,1.6872835386967313,-30.014704514279003
619,164.51499938964844,279.45001220703125,1.6986293848207905,-31.868279829655194
620,164.27999877929688,279.05999755859375,1.6986851694191871,-31.834084882393483
621,164.94000244140625,278.510009765625,1.6885534475759674,-30.284770723951283
622,163.92999267578125,276.9700012207031,1.689562701125053,-30.274040645377454
623,162.88999938964844,271.739990234375,1.6682423184516502,-26.61870684709146
624,160.05499267578125,266.54998779296875,1.665365030711109,-25.721251732479033
625,159.7949981689453,266.7300109863281,1.6692012518710029,-26.29493844693016
626,161.14500427246094,267.385009765625,1.6592820297024875,-24.905862669910874
627,161.5500030517578,269.364990234375,1.6673784286347253,-26.272625392501084
628,160.5800018310547,267.3450012207031,1.664871080908165,-25.721337008901514
629,160.27999877929688,266.29998779296875,1.6614673684871921,-25.130564938534633
630,163.44000244140625,270.25,1.65351196746883,-24.295944641488575
631,163.16000366210938,269.3299865722656,1.6507108392202867,-23.799883652983823
632,161.64999389648438,268.1300048828125,1.65870717603933,-24.886241657599527
633,160.91000366210938,265.4100036621094,1.6494313443646225,-23.28667626757104
634,161.375,266.8599853515625,1.6536637357184354,-24.03259656012588
635,160.8300018310547,267.3800048828125,1.6625007886506413,-25.377810057150498
636,160.2899932861328,264.6400146484375,1.6510077093585624,-23.45545888677202
637,159.94000244140625,270.1099853515625,1.6888206904368208,-29.45535858709647
638,158.9600067138672,272.6600036621094,1.7152742334297055,-33.48921043494698
639,159.32000732421875,273.57000732421875,1.7171101854615123,-33.8541290889504
640,159.17759704589844,273.7699890136719,1.7199027632935746,-34.269737378694
641,157.0800018310547,271.2300109863281,1.726699820630547,-34.90577536857188
642,158.16000366210938,272.30499267578125,1.7217057813018866,-34.345502033707135
643,159.7899932861328,274.5199890136719,1.7180048848371519,-34.09249447972715
644,163.47999572753906,277.55999755859375,1.6978223930295668,-31.54538746748173
645,161.92999267578125,273.44000244140625,1.6886309813456983,-29.772286776963654
646,163.02000427246094,273.1499938964844,1.6755611994707067,-27.83186719681737
647,162.0500030517578,271.8999938964844,1.6778771291330437,-28.050567826889676
648,160.51499938964844,271.6300048828125,1.6922406374212642,-30.104762327202593
649,162.43760681152344,272.8500061035156,1.6797219034389237,-28.41370047744624
650,161.97000122070312,273.3500061035156,1.6876582332739762,-29.621712602797288
651,160.63999938964844,271.0,1.6870019984416353,-29.285492137459926
652,159.52999877929688,271.8599853515625,1.7041308056904676,-31.82615433870953
653,160.0449981689453,272.67999267578125,1.7037707881875643,-31.866389522522894
654,160.6750030517578,273.5199890136719,1.702318243775378,-31.7524813203093
655,161.24899291992188,273.8299865722656,1.6981810652811504,-31.193387930319915
656,159.89999389648438,272.5199890136719,1.7043151933457554,-31.925940085481585
657,159.47999572753906,271.3500061035156,1.7014673524766015,-31.391885834169756
658,160.52000427246094,268.8900146484375,1.6751184119833014,-27.357194087374353
659,160.97000122070312,269.25,1.672671913761348,-27.0358289547232
660,162.58999633789062,269.80999755859375,1.6594501730468159,-25.142955528677703
661,163.0850067138672,268.8399963378906,1.6484654337941114,-23.423447982031888
662,161.5399932861328,267.45001220703125,1.655627233643015,-24.372803376063843
663,162.86000061035156,268.7099914550781,1.6499446791602101,-23.634129893163816
664,163.00999450683594,269.260009765625,1.651800618607673,-23.957039076864532
665,157.96499633789062,262.635009765625,1.6626152366302906,-24.970784092126053
666,157.7100067138672,262.92999267578125,1.667173809413466,-25.651852517920787
667,157.48500061035156,262.44000244140625,1.6664444323223755,-25.502549077490215
668,157.91000366210938,261.2699890136719,1.654549952216636,-23.68902898545815
669,156.97999572753906,260.2799987792969,1.6580456482560335,-24.107184648554863
670,155.5966033935547,259.4599914550781,1.6675170652589308,-25.38180272190752
671,156.33999633789062,259.95001220703125,1.6627223889989926,-24.74623552362482
672,158.16000366210938,260.6600036621094,1.6480778807958265,-22.70051302003526
673,157.32000732421875,259.4700012207031,1.6493134321177902,-22.78236789631785
674,158.05499267578125,259.5400085449219,1.6420867455754289,-21.739517395315232
675,156.74000549316406,259.7250061035156,1.6570434924148518,-23.915566575727468
676,158.27499389648438,260.739990234375,1.6473858808353843,-22.606390296277198
677,157.781494140625,260.6400146484375,1.651904845166052,-23.253633772441304
678,157.63999938964844,259.8699951171875,1.648502893449339,-22.697854620972038
679,157.49830627441406,255.6999969482422,1.623509503033819,-18.742397179584543
680,156.67999267578125,253.94000244140625,1.6207557717141694,-18.221429668031732
681,155.7899932861328,251.77499389648438,1.6161178814229744,-17.4039891843058
682,155.74000549316406,251.0850067138672,1.6122062274159104,-16.789689641520567
683,156.89999389648438,254.0,1.6188655824140943,-17.948318438134322
684,157.66000366210938,254.44000244140625,1.6138525721888977,-17.23757302705289
685,159.41000366210938,257.94000244140625,1.6180916913354086,-18.087858730030206
686,159.1999969482422,258.57000732421875,1.6241834942263405,-19.035839494102504
687,160.4949951171875,260.6600036621094,1.624100511494362,-19.165050024637367
688,160.2899932861328,259.1700134277344,1.6168820530492591,-17.985457666068896
689,159.99339294433594,258.0199890136719,1.612691525977206,-17.284522489812673
690,161.05999755859375,259.4100036621094,1.6106420439236366,-17.05956714072485
691,160.47000122070312,258.30999755859375,1.6097089524123949,-16.852887741037705
692,161.0800018310547,259.44000244140625,1.6106282560979504,-17.059277001883856
693,157.75999450683594,256.04998779296875,1.6230349689944608,-18.696159995276332
694,157.61000061035156,255.3800048828125,1.62032868405458,-18.25328621196627
695,158.94000244140625,256.8550109863281,1.6160501260909352,-17.714506677303632
696,158.58999633789062,256.8500061035156,1.6195851695227546,-18.239453895365727
697,158.30999755859375,257.44000244140625,1.6261765296668802,-19.253402672485976
698,157.83999633789062,257.79998779296875,1.633299504398696,-20.3250274264
699,158.39999389648438,257.760009765625,1.6272728516269588,-19.43714452059703
700,157.67999267578125,260.9200134277344,1.6547439469015792,-23.68731819891832
701,157.93870544433594,263.260009765625,1.6668492313203656,-25.63559172443084
702,156.47999572753906,261.7650146484375,1.6728337282435728,-26.349261745416243
703,156.77499389648438,261.2449951171875,1.6663690338886745,-25.382578862252018
704,156.9600067138672,262.8999938964844,1.674948921069698,-26.757445580205058
705,158.0,265.1300048828125,1.6780380055874209,-27.41277937849108
706,157.85000610351562,265.2799987792969,1.6805827590866882,-27.789882401821615
707,162.02000427246094,273.07000732421875,1.6854092095011342,-29.266003079993283
708,162.86000061035156,271.3800048828125,1.6663392107685113,-26.30414332089819
709,163.7100067138672,273.9599914550781,1.6734468280482462,-27.597116564568438
710,164.0,272.4700012207031,1.661402446467702,-25.668040983732453
711,164.64999389648438,271.9200134277344,1.6515033313556682,-24.13388283619679
712,164.27999877929688,271.9809875488281,1.6555940441308556,-24.75507487262786
713,164.32000732421875,272.2099914550781,1.6565845869151061,-24.92350094260209
714,166.6199951171875,274.3299865722656,1.6464409711410886,-23.561032895214197
715,165.66000366210938,275.0400085449219,1.660268033712657,-25.724599487036215
716,165.74000549316406,274.239990234375,1.6546396835113295,-24.803448607613007
717,165.2050018310547,273.6000061035156,1.6561242279050972,-24.973525535296886
718,164.55999755859375,273.17999267578125,1.6600631789539977,-25.53012756035136
719,165.5800018310547,274.8349914550781,1.659832035365593,-25.640714966068828
720,166.02000427246094,276.3599853515625,1.664618589564779,-26.499491285570883
721,163.2100067138672,267.6300048828125,1.6397891910635725,-22.024191220023596
722,162.60000610351562,267.05999755859375,1.6424353476873552,-22.377799517771166
723,163.3000030517578,268.93499755859375,1.6468768679285022,-23.192918419697122
724,163.33999633789062,267.8800048828125,1.6400147599407735,-22.077371011315307
725,163.86000061035156,268.9700012207031,1.641462225185122,-22.38001720334728
726,163.38999938964844,267.739990234375,1.6386559228504265,-21.861645619370677
727,163.88999938964844,268.1199951171875,1.635975325619059,-21.484589274462422
728,162.66000366210938,265.1300048828125,1.6299643361226166,-20.356963191251452
729,162.58999633789062,264.1199951171875,1.6244541550286997,-19.452953087271453
730,162.3000030517578,263.7900085449219,1.6253234971338768,-19.562051861466784
731,162.69000244140625,265.5,1.6319380171846845,-20.68153648306972
732,163.64999389648438,266.739990234375,1.6299419503987238,-20.467982098278952
733,163.66000366210938,266.0799865722656,1.6258094868530701,-19.79282242526304
734,162.82000732421875,265.1700134277344,1.6286082882904496,-20.15470659842066
735,168.14999389648438,265.94000244140625,1.5815641516176495,-12.85444325582327
736,169.97000122070312,266.9700012207031,1.570688941009344,-11.128728076452461
737,170.42999267578125,268.3599853515625,1.5746053915643774,-11.82222881586685
738,171.0800018310547,268.82501220703125,1.5713409476842415,-11.303062213093511
739,171.88999938964844,268.8299865722656,1.5639652540975872,-10.081601086008249
740,172.16000366210938,268.92999267578125,1.5620933257157565,-9.772787657525583
741,173.1300048828125,269.260009765625,1.5552475144206261,-8.634104117297028
742,172.2100067138672,271.3800048828125,1.575866641325435,-12.147089121049731
743,170.91000366210938,270.0,1.5797787971135524,-12.73544805104629
744,171.05999755859375,269.55108642578125,1.5757692638423604,-12.059425349981353
745,171.07000732421875,271.0249938964844,1.5842928759734425,-13.518176809777941
746,171.08999633789062,269.6400146484375,1.5760127442864489,-12.1029317472684
747,170.860107421875,268.9949951171875,1.574358106032353,-11.805992186014777
748,170.3300018310547,268.6300048828125,1.5771150237481868,-12.243646730455879
749,172.3300018310547,274.19000244140625,1.5910752598390323,-14.775399378166554
750,171.69000244140625,274.7300109863281,1.600151476962597,-16.284445370424038
751,170.69000244140625,274.6700134277344,1.6091745825712431,-17.738570267271797
752,170.60000610351562,274.7099914550781,1.6102578055500847,-17.91481377072327
753,170.08999633789062,274.5,1.6138515251343453,-18.47703955427241
754,169.8000030517578,275.1708068847656,1.6205583153075036,-19.58693178549899
755,169.8800048828125,274.8699951171875,1.6180244126246626,-19.16498744904456
756,169.55599975585938,274.2370910644531,1.6173835868935464,-19.022666834708076
757,170.2449951171875,276.1199951171875,1.6218978709307803,-19.86234753916048
758,168.94500732421875,275.17498779296875,1.6287843728041416,-20.885680924075615
759,170.88999938964844,276.3699951171875,1.61723913689667,-19.135732086371632
760,169.75999450683594,276.45001220703125,1.6284756194186794,-20.926714944040413
761,170.4499969482422,277.1499938964844,1.6259900197043833,-20.581948442650827
762,170.75,276.9200134277344,1.6217863158286054,-19.897726616533333
763,167.86000061035156,272.3500061035156,1.622483052026871,-19.70353226439363
764,167.72000122070312,271.8800048828125,1.6210350757453489,-19.445507263305302
765,166.9250030517578,272.32000732421875,1.6313913574695666,-21.08923428434656
766,165.38999938964844,270.29998779296875,1.6343188148647305,-21.393398267081352
767,164.6699981689453,269.05999755859375,1.63393453908069,-21.243578048918266
768,165.7100067138672,268.5400085449219,1.6205418964746776,-19.148888743529113
769,165.0,267.9800109863281,1.624121278705019,-19.663928293915916
770,166.33999633789062,270.510009765625,1.6262475395041562,-20.165008527803195
771,166.2899932861328,269.75,1.6221661608696143,-19.480709505685297
772,166.3300018310547,269.0249938964844,1.617417128208412,-18.695125565893903
773,166.07000732421875,267.8900146484375,1.6131149685893333,-17.95380983893878
774,166.08999633789062,265.57000732421875,1.598952454571362,-15.603536700257308
775,165.41000366210938,264.6099853515625,1.5997217791742118,-15.673106907537232
776,164.7100067138672,261.9599914550781,1.5904315510723812,-14.0829941091269
777,158.69000244140625,251.17999267578125,1.5828343866118815,-12.41801898061712
778,159.69000244140625,251.77499389648438,1.5766484441558333,-11.498897745878708
779,159.97000122070312,252.61000061035156,1.579108574624797,-11.9099520205163
780,160.22999572753906,250.5800018310547,1.5638769800452974,-9.486289720127672
781,159.97999572753906,250.33999633789062,1.5648206214747193,-9.624814840824001
782,160.31500244140625,251.1199951171875,1.5664160639548983,-9.897572431930882
783,158.6999969482422,247.24000549316406,1.5579080670921372,-8.4628988907686
784,153.81500244140625,241.1199951171875,1.5675973818551212,-9.73936839230089
785,152.7449951171875,239.2100067138672,1.5660742699316783,-9.449502106067087
786,153.7899932861328,240.5,1.5638208628603003,-9.1572401987045
787,153.97500610351562,239.89999389648438,1.5580450357975786,-8.277102033845068
788,153.70199584960938,239.72000122070312,1.5596414340335474,-8.51048031406907
789,152.7550048828125,237.8000030517578,1.5567411570847607,-8.024342433051203
790,152.80999755859375,237.8699951171875,1.5566389563351586,-8.011068853195667
791,150.9499969482422,234.86500549316406,1.5559126216722925,-7.822347920440507
792,150.77999877929688,233.41000366210938,1.5480170151994865,-6.624744134369848
793,149.73739624023438,232.2100067138672,1.5507816520417927,-7.003375102622556
794,151.0399932861328,231.44000244140625,1.532309406310435,-4.261079392574999
795,150.4600067138672,229.44000244140625,1.524923515906369,-3.1392500854969403
796,149.97000122070312,228.82000732421875,1.5257718574495185,-3.2611832887988617
797,150.4199981689453,229.57000732421875,1.52619339262573,-3.329832804585181
