,ecl,shw,Ratio,Spread
398,158.85000610351562,233.64999389648438,1.4708843872767927,4.496599654465348
399,163.57000732421875,237.0,1.4489208863959557,8.26760824086768
400,165.97000122070312,238.50999450683594,1.4370668961414947,10.378458516362691
401,165.6300048828125,236.4199981689453,1.427398365025821,11.955506063897538
402,165.72999572753906,236.52999877929688,1.4272008983102453,11.996360557360767
403,165.10000610351562,236.57000732421875,1.432889149476423,11.00589349401961
404,165.39999389648438,237.35000610351562,1.4350061358047037,10.678483046936812
405,164.97999572753906,237.6300048828125,1.4403564737342665,9.764837581770514
406,170.60000610351562,243.49000549316406,1.4272567220508814,12.383685720288277
407,170.40499877929688,242.85000610351562,1.425134285045518,12.72947967322785
408,168.77999877929688,242.08999633789062,1.4343524000995918,11.03786954935783
409,167.10000610351562,242.14999389648438,1.4491321666767418,8.443285247286333
410,165.94500732421875,240.11500549316406,1.4469552857594206,8.735739509273294
411,167.82000732421875,242.52999877929688,1.445179288490571,9.149538403327064
412,167.9600067138672,242.5800018310547,1.4442723989902455,9.310750913525744
413,171.97999572753906,249.02000427246094,1.4479591258216638,8.93566233148534
414,171.80999755859375,248.36000061035156,1.445550341304506,9.339191598416853
415,171.0800018310547,247.9600067138672,1.4493804305586413,8.637848851897395
416,169.97999572753906,245.89500427246094,1.4466114275388384,9.043284005952962
417,166.66000366210938,240.39999389648438,1.4424576299894802,9.52945833234606
418,168.1300048828125,243.15499877929688,1.446232033055475,8.992228360461418
419,170.77000427246094,244.38999938964844,1.431106126809764,11.74016621898182
420,171.66000366210938,244.2100067138672,1.4226377811022488,13.26289132879419
421,171.6699981689453,242.96800231933594,1.415320119478444,14.519974327476014
422,171.13999938964844,244.89999389648438,1.4309921395926881,11.788379335723057
423,171.1999969482422,246.7449951171875,1.4412675205349703,10.033895781462725
424,171.13999938964844,245.77999877929688,1.4361341571569686,10.908374452910557
425,171.4199981689453,246.22999572753906,1.4364134777604172,10.880808628581299
426,171.75999450683594,247.52999877929688,1.4411388373061769,10.093754367179265
427,168.42999267578125,246.22999572753906,1.4619129990792001,6.369819744433335
428,168.1750030517578,246.08999633789062,1.4632971123666552,6.12511905169979
429,169.94000244140625,246.61000061035156,1.4511592154141602,8.267950230690367
430,170.52000427246094,247.39999389648438,1.450856132405338,8.352999421454292
431,171.6199951171875,248.3800048828125,1.44726728790087,9.032532701707176
432,172.44000244140625,250.73500061035156,1.4540419685713548,7.914673137605809
433,171.14999389648438,251.57000732421875,1.4698803172401766,5.133444512139255
434,169.98500061035156,245.11000061035156,1.441950758774331,9.835838480522519
435,170.94000244140625,247.72999572753906,1.4492219035298914,8.656644276269056
436,170.6750030517578,247.26499938964844,1.4487475902646647,8.72183890685745
437,168.77999877929688,244.32000732421875,1.4475649312197285,8.807858563029704
438,170.61399841308594,245.99000549316406,1.4417926300371895,9.904795766099092
439,170.44000244140625,245.42999267578125,1.4399788145987324,10.202302746643802
440,170.72000122070312,245.82000732421875,1.4399016258582846,10.234719222119232
441,177.8000030517578,250.7899932861328,1.410517373349693,15.946255295082103
442,177.57000732421875,251.80999755859375,1.4180885688584945,14.579258961000455
443,177.22999572753906,250.6999969482422,1.4145460869595163,15.176287760226565
444,176.60000610351562,250.89500427246094,1.420696464333057,14.030821917588533
445,175.65499877929688,248.9250030517578,1.4171245041794776,14.575100829508138
446,176.14999389648438,249.1199951171875,1.4142492406987217,15.126902533001392
447,176.41000366210938,250.3699951171875,1.4192505522347756,14.26917644861323
448,174.52999877929688,249.1300048828125,1.4274337169843883,12.672823690341495
449,174.39010620117188,248.1649932861328,1.4230451411036826,13.426780870452554
450,175.10000610351562,247.74000549316406,1.4148486399635254,14.922786952736097
451,174.38999938964844,247.55499267578125,1.4195481021974004,14.03662033541628
452,174.86000061035156,247.9949951171875,1.4182488519475986,14.3057036421717
453,174.44000244140625,247.86439514160156,1.4209148800307905,13.802656931888187
454,173.72999572753906,247.5800018310547,1.4250849474453142,13.015870807732433
455,175.35000610351562,248.0,1.4143141794565801,15.039964736591692
456,176.42999267578125,248.35000610351562,1.4076405169947441,16.319322670586253
457,176.52000427246094,248.88999938964844,1.4099818341579204,15.91512890488736
458,175.91000366210938,248.75999450683594,1.4141321660401869,15.12483247758167
459,175.72000122070312,248.72999572753906,1.4154905190054938,14.868176632629861
460,175.85000610351562,249.22999572753906,1.4172873874159986,14.564313590435752
461,176.25,249.92999267578125,1.4180425116356383,14.467783098992136
462,177.11500549316406,248.67999267578125,1.4040594244589812,17.022807512261984
463,176.85000610351562,246.66000366210938,1.3947412787632694,18.642994818631628
464,177.4499969482422,246.77000427246094,1.3906453001768024,19.43819389347795
465,177.19500732421875,245.57000732421875,1.3858743033029837,20.253490759338156
466,178.66000366210938,246.36000061035156,1.3789320248547614,21.673721571673077
467,177.14999389648438,244.6300048828125,1.3809201993298363,21.12558193014258
468,177.49000549316406,245.07000732421875,1.380753843819434,21.198551299861784
469,177.4499969482422,244.8000030517578,1.3795435743127118,21.408195114181076
470,177.58999633789062,246.9499969482422,1.390562543164786,19.469416779653166
471,176.5449981689453,244.63499450683594,1.3856806878931325,20.207841808461133
472,176.98500061035156,246.61000061035156,1.3933949191168222,18.89666261988578
473,176.8800048828125,247.2899932861328,1.398066409201926,18.058264027829587
474,177.6300048828125,248.38999938964844,1.3983560916609685,18.089774796388618
475,178.27000427246094,250.5800018310547,1.40562066430468,16.865332498321898
476,183.4199981689453,260.17498779296875,1.4184657637676215,15.040086516345816
477,183.5399932861328,257.44000244140625,1.402637091961019,17.95610720079396
478,182.3800048828125,256.69500732421875,1.4074734096490296,16.951040384957658
479,182.27000427246094,257.32501220703125,1.4117792624966232,16.15507877341009
480,183.0850067138672,257.04998779296875,1.4039925628355636,17.659688538450162
481,183.24000549316406,260.010009765625,1.4189587533892805,14.933511544361131
482,182.7100067138672,259.4100036621094,1.4197908933819818,14.733914233272237
483,180.3300018310547,254.8300018310547,1.4131314769785042,15.723228490297124
484,180.8000030517578,253.9600067138672,1.404646031124047,17.302309355646294
485,180.27999877929688,253.9149932861328,1.4084479421201999,16.562797972926724
486,179.73500061035156,252.75999450683594,1.4062925620969933,16.89556392100838
487,179.27999877929688,252.69000244140625,1.4094712414209738,16.279099654887098
488,179.2949981689453,252.5850067138672,1.4087677252204351,16.40672479903686
489,180.38999938964844,253.19000244140625,1.4035700609683321,17.453745546388355
490,178.39999389648438,254.72000122070312,1.4278027462742124,12.921447045709677
491,178.46499633789062,254.0825958251953,1.423711097632483,13.656920920120463
492,177.7100067138672,253.25,1.4250745058366947,13.35047208155067
493,178.0800018310547,252.28500366210938,1.416694749932973,14.873676043018527
494,178.2449951171875,252.27000427246094,1.4152992296171096,15.137599015384701
495,177.72999572753906,251.5399932861328,1.4152928562027585,15.090636003719005
496,176.44000244140625,249.83999633789062,1.4160054005942313,14.844434061131501
497,176.1300048828125,251.08999633789062,1.4255946708509575,13.126744103997119
498,177.91200256347656,252.80999755859375,1.4209833733302766,14.095223472186383
499,177.56100463867188,252.60000610351562,1.422609691905858,13.775668161958215
500,178.39549255371094,253.23500061035156,1.4195145683633688,14.399656529001057
501,179.73800659179688,254.64500427246094,1.4167565842141858,15.015089247013414
502,179.6300048828125,253.77999877929688,1.4127929181144239,15.7171537322725
503,180.36000061035156,255.25999450683594,1.4152805147650103,15.33849464773727
504,179.72999572753906,255.33999633789062,1.4206865988300152,14.30801127749357
505,179.82000732421875,256.0199890136719,1.4237569713366942,13.76381812214624
506,180.48570251464844,256.79998779296875,1.4228273165965961,13.98814646235622
507,180.16000366210938,257.1650085449219,1.427425640083998,13.13174738125202
508,180.56500244140625,257.3800048828125,1.4254146783861557,13.527768312620147
509,180.3000030517578,258.04998779296875,1.431225642957375,12.457983695161609
510,180.05999755859375,259.07000732421875,1.4387982385699754,11.07587047737065
511,180.60000610351562,258.6700134277344,1.4322813105525083,12.290569413379792
512,180.92999267578125,260.739990234375,1.4411098258408148,10.718439772174698
513,180.52999877929688,260.44000244140625,1.44264113555887,10.41496110834482
514,180.7899932861328,260.92999267578125,1.4432767429932498,10.317221768811926
515,180.8699951171875,259.69000244140625,1.4357826585506925,11.677909898700598
516,180.32000732421875,258.30999755859375,1.4325088013896734,12.228154158607488
517,180.3300018310547,257.9599914550781,1.4304884868617285,12.593238866273687
518,178.17250061035156,258.0199890136719,1.4481470941351389,9.278242597350307
519,178.38999938964844,255.6300048828125,1.4329839439286758,11.996364779449728
520,178.72000122070312,256.7569885253906,1.4366438382479576,11.367251323076808
521,179.85000610351562,258.7099914550781,1.4384764118727544,11.119074513961387
522,179.8300018310547,259.8900146484375,1.4451983095267773,9.90887109153119
523,179.9239959716797,262.0799865722656,1.4566149732107851,7.86070710902755
524,181.2100067138672,262.5199890136719,1.4487058070043237,9.360895137560483
525,180.36000061035156,258.6199951171875,1.4339099259370056,11.978494037385708
526,181.65499877929688,258.6400146484375,1.4237979487846308,13.912224209425524
527,181.8800048828125,260.67999267578125,1.4332526153369114,12.211710452012035
528,182.625,262.3399963378906,1.4364955309398528,11.675672849517191
529,182.83999633789062,262.5799865722656,1.4361189664815706,11.760045260152204
530,183.64999389648438,263.8800048828125,1.4368636735787226,11.682061488122777
531,183.66000366210938,263.8299865722656,1.436513020317967,11.7471814235899
532,183.27999877929688,264.3299865722656,1.4422194911217125,10.673872175092477
533,184.27000427246094,265.75,1.4421772064815446,10.747469305973716
534,184.1999969482422,265.8900146484375,1.4434854454593131,10.501835366173118
535,183.8300018310547,266.6700134277344,1.450633796287573,9.163628963299068
536,183.44000244140625,264.1600036621094,1.4400348895900523,11.085250876276014
537,183.72999572753906,264.8599853515625,1.4415718255626289,10.822778914886449
538,183.10000610351562,263.8699951171875,1.4411249935623078,10.86231063084211
539,181.97999572753906,261.9700012207031,1.4395538376257866,11.07255701090498
540,181.6199951171875,262.25,1.443948943125933,10.249429212181504
541,182.11000061035156,262.1300048828125,1.4394047773558265,11.108690306601495
542,181.2050018310547,261.6199951171875,1.4437791036315168,10.253338221584677
543,181.61000061035156,262.0899963378906,1.4431473787625315,10.394354270140305
544,181.1750030517578,261.7200012207031,1.4445701493706355,10.108073284847656
545,180.60000610351562,261.2799987792969,1.4467330561967833,9.680584061817292
546,181.92999267578125,263.44000244140625,1.4480295335958409,9.527116727909636
547,182.26800537109375,262.7959899902344,1.44181086228045,10.681085269376815
548,181.09500122070312,260.69000244140625,1.4395206973366401,11.017374168630859
549,180.5050048828125,259.3900146484375,1.4370239474348023,11.427240880552297
550,178.97999572753906,257.29998779296875,1.4375907583809315,11.21650295034079
551,178.6699981689453,256.20001220703125,1.4339285545006597,11.848788579143964
552,179.27999877929688,256.94000244140625,1.4331771764328989,12.029099654887098
553,179.02999877929688,255.44000244140625,1.4268000010227642,13.151927364195565
554,180.0800018310547,257.79998779296875,1.4315858794516698,12.376070237691472
555,179.32000732421875,258.4100036621094,1.4410550585964026,10.619458892325675
556,179.61000061035156,259.364990234375,1.4440453724903939,10.101982048123553
557,179.5399932861328,258.31500244140625,1.4387602322660764,11.046350549729205
558,180.1125030517578,258.9100036621094,1.437490453329095,11.315088608002334
559,180.32000732421875,258.29998779296875,1.4324532902693405,12.238163924232488
560,179.85000610351562,256.6199951171875,1.426855637522112,13.209070851852012
561,179.8112030029297,258.510009765625,1.437674657910014,11.260514386078803
562,178.74000549316406,257.3599853515625,1.4398566489996292,10.794434725975812
563,178.42999267578125,255.80999755859375,1.4336715129693298,11.876709541040448
564,178.47500610351562,255.94500732421875,1.4340663878491224,11.809611046017274
565,177.2899932861328,254.05999755859375,1.4330193873297739,11.906804816317795
566,176.5800018310547,252.8000030517578,1.4316457154283397,12.095642909220778
567,176.0800018310547,247.17999267578125,1.403793673928659,16.961308703814275
568,175.38499450683594,247.85000610351562,1.4131768045518582,15.242745257987913
569,174.82000732421875,248.52999877929688,1.4216336138138732,13.710362542690355
570,175.55999755859375,249.0500030517578,1.418603363608709,14.306773517383768
571,175.4499969482422,248.92999267578125,1.4188087603627357,14.260827164625262
572,174.3300018310547,246.97000122070312,1.4166809994073466,14.531094124051556
573,175.07000732421875,246.27000427246094,1.4066944306250255,16.347529340217825
574,180.11000061035156,251.38250732421875,1.395716542514802,18.838809539662925
575,180.87049865722656,253.2274932861328,1.4000486268688421,18.141178739373977
576,180.5399932861328,252.33999633789062,1.3976958331773282,18.530045816011018
577,180.6300048828125,251.25,1.3909649183866417,19.755841674335564
578,181.13999938964844,252.8489990234375,1.3958761172320453,18.92626583643176
579,181.3699951171875,252.3000030517578,1.3910790640355961,19.822253869732158
580,180.74000549316406,252.25,1.3956511692677833,18.921798403070632
581,182.35000610351562,251.89999389648438,1.3814092978614265,21.700794979470636
582,182.97999572753906,254.8000030517578,1.3925019619694396,19.75124434261648
583,182.38999938964844,254.77000427246094,1.3968419602227404,18.891122040866044
584,183.19000244140625,255.8300018310547,1.3965281861540588,19.03808041663917
585,182.93499755859375,255.22999572753906,1.3951950098875385,19.253363417003136
586,182.97999572753906,254.72999572753906,1.392119366462535,19.82125166683523
587,182.25999450683594,253.0800018310547,1.3885658370387064,20.384987524466403
588,185.22000122070312,255.38999938964844,1.3788467644233122,22.54072001679919
589,183.08999633789062,254.24000549316406,1.3886067539373743,20.4771986299453
590,180.5695037841797,252.97000122070312,1.400956395843331,17.944563101789704
591,180.5399932861328,252.20010375976562,1.3969209767281907,18.669938394136018
592,180.25999450683594,252.11000061035156,1.3985909702265684,18.33761041963715
593,180.36000061035156,253.13999938964844,1.4035262726380793,17.45848976492477
594,180.05999755859375,251.5800018310547,1.3972009621358983,18.565875970534712
595,177.83999633789062,249.07000732421875,1.400528635026472,17.726578694368136
596,176.92999267578125,246.94000244140625,1.3956932835797726,18.483670914078694
597,176.75999450683594,246.67999267578125,1.3955646093111937,18.487206284525833
598,176.9149932861328,245.8249969482422,1.3895091217659434,19.576046990632058
599,176.61819458007812,246.55870056152344,1.3959983066735207,18.394566386003085
600,175.94000244140625,246.1999969482422,1.3993406475610048,17.730088869396873
601,175.1999969482422,244.9199981689453,1.3979452193786277,17.893649380769666
602,173.31500244140625,241.97000122070312,1.3961284240382337,17.99977554467467
603,172.83999633789062,242.08999633789062,1.4006595780332052,17.163143866865376
604,173.1649932861328,242.6649932861328,1.4013513278931626,17.07846629236827
605,173.52499389648438,244.03500366210938,1.4063392147858969,16.251584935818308
606,174.35000610351562,245.77000427246094,1.4096357652350273,15.761271301364623
607,175.08999633789062,246.72999572753906,1.4091610079846981,15.917695093440848
608,175.66000366210938,248.27000427246094,1.4133553404110162,15.237650421265137
609,173.55999755859375,271.0400085449219,1.56165022100452,-10.700610301312672
610,170.57000732421875,269.6400146484375,1.5808172777756109,-13.811582268206557
611,171.39500427246094,272.7149963378906,1.5911490390021208,-15.641900002531536
612,169.4600067138672,269.3999938964844,1.5897555955569247,-15.246207407754689
613,170.6699981689453,269.375,1.5783383306382128,-13.395712515954237
614,169.53500366210938,271.1650085449219,1.5994632535317928,-16.89807497313867
615,168.36000061035156,271.4800109863281,1.6124970895826682,-18.98579178494912
616,170.9550018310547,276.67498779296875,1.6184082643360809,-20.265718372549934
617,170.69000244140625,282.1000061035156,1.652703744030666,-26.09053839039904
618,172.08999633789062,280.5950012207031,1.63051314539962,-22.47337788802178
619,171.375,281.43499755859375,1.6422173453455506,-24.392081452305483
620,171.6199951171875,281.5439147949219,1.6405076494884812,-24.1313772104022
621,170.77999877929688,279.9750061035156,1.6393899057543273,-23.829761890734794
622,170.4600067138672,279.3800048828125,1.638976850163907,-23.717529231316625
623,169.8000030517578,278.5775146484375,1.6406213759814983,-23.910779369352035
624,171.2550048828125,279.8500061035156,1.6341128616650547,-22.988125330113
625,172.01499938964844,283.0,1.6452053658352683,-24.991523750372146
626,173.80999755859375,284.6300048828125,1.6375928248135427,-23.913434348511707
627,174.4499969482422,282.1400146484375,1.6173116628494182,-20.457883970797177
628,175.3800048828125,282.2099914550781,1.6091343573838337,-19.12476788526498
629,175.30999755859375,281.3900146484375,1.6050996438716434,-18.410410369987453
630,172.2899932861328,281.4700012207031,1.6336990666268598,-23.046644659622466
631,173.38499450683594,283.989990234375,1.6379156168740907,-23.914617198403782
632,172.47000122070312,280.9100036621094,1.6287470381741334,-22.21507108093055
633,172.40499877929688,281.0199890136719,1.6299990777727842,-22.423124911396023
634,172.08999633789062,279.489990234375,1.624092022674052,-21.368366901693655
635,170.86000061035156,277.44000244140625,1.6237855639138838,-21.174060333111804
636,169.52000427246094,274.6199951171875,1.619985772745762,-20.375690962014993
637,169.22999572753906,277.1700134277344,1.6378302926508321,-23.363242021395074
638,166.8800048828125,276.385009765625,1.6561900867615014,-26.12364407932443
639,165.90499877929688,273.32501220703125,1.6474790646340622,-24.534627662735566
640,165.19000244140625,271.989990234375,1.6465281567560437,-24.278312916472423
641,163.19000244140625,267.32000732421875,1.6380905896499427,-22.62570833184852
642,164.97999572753906,267.3900146484375,1.6207420388713454,-19.995172183854486
643,165.75,268.7900085449219,1.6216591767416102,-20.233468979193383
644,166.67950439453125,268.0,1.60787615114119,-18.041127227498684
645,167.3699951171875,269.489990234375,1.610145175936022,-18.489381591611583
646,166.35000610351562,269.0899963378906,1.6176133842185876,-19.628234066194544
647,166.07000732421875,269.0899963378906,1.6203407266222718,-20.0506651901075
648,165.5500030517578,268.1199951171875,1.6195710671981205,-19.865188779858293
649,166.58999633789062,269.7699890136719,1.6193648775074325,-19.94615607620451
650,166.38999938964844,269.3399963378906,1.6187270708929817,-19.817896628822574
651,167.21009826660156,271.3299865722656,1.6226889965679836,-20.57061257514166
652,167.89500427246094,273.0849914550781,1.6265224366766404,-21.292307189400667
653,168.74000549316406,272.9599914550781,1.6176364973873145,-19.89246300520167
654,169.02999877929688,274.1199951171875,1.6217239371521681,-20.614956939247513
655,169.6699981689453,274.0799865722656,1.6153709526144762,-19.60938825098605
656,172.6121063232422,281.3999938964844,1.630244829812345,-22.4906688871311
657,173.9499969482422,282.9100036621094,1.6263869423710746,-21.982217565852118
658,169.9499969482422,279.760009765625,1.6461313020842545,-24.866980320432496
659,167.63999938964844,275.2699890136719,1.6420304820799794,-23.862027851146074
660,167.74000549316406,276.0400085449219,1.6456420621505905,-24.48116925781158
661,167.5399932861328,277.6400146484375,1.657156653780394,-26.38293161049622
662,165.72999572753906,276.114990234375,1.6660532031166488,-27.58863089771736
663,165.1300048828125,274.92999267578125,1.6649305671061434,-27.308833024321494
664,166.86000061035156,277.2300109863281,1.6614527746149936,-26.998825529098376
665,161.34500122070312,270.29998779296875,1.6752919876533798,-28.389222147563707
666,163.85000610351562,273.2432861328125,1.6676428193733812,-27.55324676803189
667,163.9199981689453,273.32000732421875,1.6673987943955413,-27.524371688844745
668,165.0305938720703,273.32000732421875,1.6561778086800867,-25.848827987325357
669,164.0449981689453,270.42999267578125,1.6485110530299316,-24.44577089506145
670,164.13999938964844,271.4200134277344,1.6535884881016492,-25.292464334890234
671,165.1999969482422,273.3399963378906,1.6546004926593862,-25.613240415837474
672,164.13999938964844,275.17498779296875,1.676465144487644,-29.04743870012461
673,163.49000549316406,276.6099853515625,1.6919076154971948,-31.46307500620849
674,164.58999633789062,277.7099914550781,1.6872835386967313,-30.903536843143137
675,164.51499938964844,279.45001220703125,1.6986293848207905,-32.75670467814978
676,164.27999877929688,279.05999755859375,1.6986851694191871,-32.721232903793116
677,164.94000244140625,278.510009765625,1.6885534475759674,-31.175504738413956
678,163.92999267578125,276.9700012207031,1.689562701125053,-31.159286981178546
679,162.88999938964844,271.739990234375,1.6682423184516502,-27.49830259498858
680,160.05499267578125,266.54998779296875,1.665365030711109,-26.58544405916313
681,159.7949981689453,266.7300109863281,1.6692012518710029,-27.157718147364612
682,161.14500427246094,267.385009765625,1.6592820297024875,-25.77597734861927
683,161.5500030517578,269.364990234375,1.6673784286347253,-27.144940548110547
684,160.5800018310547,267.3450012207031,1.664871080908165,-26.588381863983436
685,160.27999877929688,266.29998779296875,1.6614673684871921,-25.99597978923284
686,163.44000244140625,270.25,1.65351196746883,-25.17852871693824
687,163.16000366210938,269.3299865722656,1.6507108392202867,-24.68094641311682
688,161.64999389648438,268.1300048828125,1.65870717603933,-25.759100092733227
689,160.91000366210938,265.4100036621094,1.6494313443646225,-24.15551411918448
690,161.375,266.8599853515625,1.6536637357184354,-24.90396087293606
691,160.8300018310547,267.3800048828125,1.6625007886506413,-26.24621323540125
692,160.2899932861328,264.6400146484375,1.6510077093585624,-24.320928040551017
693,159.94000244140625,270.1099853515625,1.6888206904368208,-30.31892613818237
694,158.9600067138672,272.6600036621094,1.7152742334297055,-34.34745338242458
695,159.32000732421875,273.57000732421875,1.7171101854615123,-34.714328025107356
696,159.17759704589844,273.7699890136719,1.7199027632935746,-35.12916255812885
697,157.0800018310547,271.2300109863281,1.726699820630547,-35.75380369929007
698,158.16000366210938,272.30499267578125,1.7217057813018866,-35.19939833046336
699,159.7899932861328,274.5199890136719,1.7180048848371519,-34.955246987168486
700,163.47999572753906,277.55999755859375,1.6978223930295668,-32.42818883816002
701,161.92999267578125,273.44000244140625,1.6886309813456983,-30.64666652741402
702,163.02000427246094,273.1499938964844,1.6755611994707067,-28.712169299292036
703,162.0500030517578,271.8999938964844,1.6778771291330437,-28.925599628836828
704,160.51499938964844,271.6300048828125,1.6922406374212642,-30.971454004995756
705,162.43760681152344,272.8500061035156,1.6797219034389237,-29.29083824406225
706,161.97000122070312,273.3500061035156,1.6876582332739762,-30.49630973138172
707,160.63999938964844,271.0,1.6870019984416353,-30.15286297683749
708,159.52999877929688,271.8599853515625,1.7041308056904676,-32.68749421990125
709,160.0449981689453,272.67999267578125,1.7037707881875643,-32.730527546126204
710,160.6750030517578,273.5199890136719,1.702318243775378,-32.620042344827816
711,161.24899291992188,273.8299865722656,1.6981810652811504,-32.064067609784864
712,159.89999389648438,272.5199890136719,1.7043151933457554,-32.78929025843342
713,159.47999572753906,271.3500061035156,1.7014673524766015,-32.25295403414662
714,160.52000427246094,268.8900146484375,1.6751184119833014,-28.223912958160632
715,160.97000122070312,269.25,1.672671913761348,-27.904992790632285
716,162.58999633789062,269.80999755859375,1.6594501730468159,-26.02092127219111
717,163.0850067138672,268.8399963378906,1.6484654337941114,-24.30410326179534
718,161.5399932861328,267.45001220703125,1.655627233643015,-25.245064145687046
719,162.86000061035156,268.7099914550781,1.6499446791602101,-24.5135626489131
720,163.00999450683594,269.260009765625,1.651800618607673,-24.837286793352938
721,157.96499633789062,262.635009765625,1.6626152366302906,-25.823620857015975
722,157.7100067138672,262.92999267578125,1.667173809413466,-26.503303849554207
723,157.48500061035156,262.44000244140625,1.6664444323223755,-26.352777885109468
724,157.91000366210938,261.2699890136719,1.654549952216636,-24.541566959045518
725,156.97999572753906,260.2799987792969,1.6580456482560335,-24.95466961684331
726,155.5966033935547,259.4599914550781,1.6675170652589308,-26.22177131476061
727,156.33999633789062,259.95001220703125,1.6627223889989926,-25.590243187917245
728,158.16000366210938,260.6600036621094,1.6480778807958265,-23.554409316791485
729,157.32000732421875,259.4700012207031,1.6493134321177902,-23.631700247124108
730,158.05499267578125,259.5400085449219,1.6420867455754289,-22.592843136648604
731,156.74000549316406,259.7250061035156,1.6570434924148518,-24.761747606833346
732,158.27499389648438,260.739990234375,1.6473858808353843,-23.460911368631592
733,157.781494140625,260.6400146484375,1.651904845166052,-24.105473516186883
734,157.63999938964844,259.8699951171875,1.648502893449339,-23.548925582323527
735,157.49830627441406,255.6999969482422,1.623509503033819,-19.59269828077091
736,156.67999267578125,253.94000244140625,1.6207557717141694,-19.067284631936495
737,155.7899932861328,251.77499389648438,1.6161178814229744,-18.245008521045712
738,155.74000549316406,251.0850067138672,1.6122062274159104,-17.630437379951097
739,156.89999389648438,254.0,1.6188655824140943,-18.79536873306011
740,157.66000366210938,254.44000244140625,1.6138525721888977,-18.088752677471454
741,159.41000366210938,257.94000244140625,1.6180916913354086,-18.94854664263064
742,159.1999969482422,258.57000732421875,1.6241834942263405,-19.8953863787627
743,160.4949951171875,260.6600036621094,1.624100511494362,-20.031633013363482
744,160.2899932861328,259.1700134277344,1.6168820530492591,-18.850926819847892
745,159.99339294433594,258.0199890136719,1.612691525977206,-18.14838012712709
746,161.05999755859375,259.4100036621094,1.6106420439236366,-17.929219953077443
747,160.47000122070312,258.30999755859375,1.6097089524123949,-17.71933493060913
748,161.0800018310547,259.44000244140625,1.6106282560979504,-17.929038503303467
749,157.75999450683594,256.04998779296875,1.6230349689944608,-19.547882925219135
750,157.61000061035156,255.3800048828125,1.62032868405458,-19.10419418116995
751,158.94000244140625,256.8550109863281,1.6160501260909352,-18.572640935714183
752,158.58999633789062,256.8500061035156,1.6195851695227546,-19.09568646817771
753,158.30999755859375,257.44000244140625,1.6261765296668802,-20.108113929981293
754,157.83999633789062,257.79998779296875,1.633299504398696,-21.17718502970549
755,158.39999389648438,257.760009765625,1.6272728516269588,-20.292344754535826
756,157.67999267578125,260.9200134277344,1.6547439469015792,-24.53860645549843
757,157.93870544433594,263.260009765625,1.6668492313203656,-26.488285643201372
758,156.47999572753906,261.7650146484375,1.6728337282435728,-27.19403006736703
759,156.77499389648438,261.2449951171875,1.6663690338886745,-26.228949995593375
760,156.9600067138672,262.8999938964844,1.674948921069698,-27.60482194233196
761,158.0,265.1300048828125,1.6780380055874209,-28.265806328521926
762,157.85000610351562,265.2799987792969,1.6805827590866882,-28.64209439111334
763,162.02000427246094,273.07000732421875,1.6854092095011342,-30.1408718897926
764,162.86000061035156,271.3800048828125,1.6663392107685113,-27.183576076647476
765,163.7100067138672,273.9599914550781,1.6734468280482462,-28.48116765225398
766,164.0,272.4700012207031,1.661402446467702,-26.55366768981545
767,164.64999389648438,271.9200134277344,1.6515033313556682,-25.023041149356565
768,164.27999877929688,271.9809875488281,1.6555940441308556,-25.64222289402749
769,164.32000732421875,272.2099914550781,1.6565845869151061,-25.810866342135817
770,166.6199951171875,274.3299865722656,1.6464409711410886,-24.460894801576863
771,165.66000366210938,275.0400085449219,1.660268033712657,-26.6192454788576
772,165.74000549316406,274.239990234375,1.6546396835113295,-25.69852927279708
773,165.2050018310547,273.6000061035156,1.6561242279050972,-25.86569936900235
774,164.55999755859375,273.17999267578125,1.6600631789539977,-26.418796897067658
775,165.5800018310547,274.8349914550781,1.659832035365593,-26.534926284527522
776,166.02000427246094,276.3599853515625,1.664618589564779,-27.396093266071624
777,163.2100067138672,267.6300048828125,1.6397891910635725,-22.90552566137145
778,162.60000610351562,267.05999755859375,1.6424353476873552,-23.25581964727086
779,163.3000030517578,268.93499755859375,1.6468768679285022,-24.074741837488453
780,163.33999633789062,267.8800048828125,1.6400147599407735,-22.959411724335233
781,163.86000061035156,268.9700012207031,1.641462225185122,-23.26488325177194
782,163.38999938964844,267.739990234375,1.6386559228504265,-22.743958013605486
783,163.88999938964844,268.1199951171875,1.635975325619059,-22.36961831503489
784,162.66000366210938,265.1300048828125,1.6299643361226166,-21.23530930504679
785,162.58999633789062,264.1199951171875,1.6244541550286997,-20.33091883078486
786,162.3000030517578,263.7900085449219,1.6253234971338768,-20.438441986582767
787,162.69000244140625,265.5,1.6319380171846845,-21.560045589012866
788,163.64999389648438,266.739990234375,1.6299419503987238,-21.35170711876338
789,163.66000366210938,266.0799865722656,1.6258094868530701,-20.676601831733727
790,162.82000732421875,265.1700134277344,1.6286082882904496,-21.03392205894135
791,168.14999389648438,265.94000244140625,1.5815641516176495,-13.76261809334681
792,169.97000122070312,266.9700012207031,1.570688941009344,-12.046791546439742
793,170.42999267578125,268.3599853515625,1.5746053915643774,-12.742791554057753
794,171.0800018310547,268.82501220703125,1.5713409476842415,-12.227156641266667
795,171.88999938964844,268.8299865722656,1.5639652540975872,-11.010096467983537
796,172.16000366210938,268.92999267578125,1.5620933257157565,-10.702750051736807
