,ecl,shw,Ratio,Spread
399,168.42999267578125,246.22999572753906,1.4619129990792001,6.87826722024231
400,168.1750030517578,246.08999633789062,1.4632971123666552,6.6327921809976145
401,169.94000244140625,246.61000061035156,1.4511592154141602,8.780983268748475
402,170.52000427246094,247.39999389648438,1.450856132405338,8.867793795472853
403,171.6199951171875,248.3800048828125,1.44726728790087,9.550667502130086
404,172.44000244140625,250.73500061035156,1.4540419685713548,8.435298117043164
405,171.14999389648438,251.57000732421875,1.4698803172401766,5.650152023875836
406,169.98500061035156,245.11000061035156,1.441950758774331,10.3490081679649
407,170.94000244140625,247.72999572753906,1.4492219035298914,9.172714090878817
408,170.6750030517578,247.26499938964844,1.4487475902646647,9.23710397753452
409,168.77999877929688,244.32000732421875,1.4475649312197285,9.317368929166793
410,170.61399841308594,245.99000549316406,1.4417926300371895,10.419875579319882
411,170.44000244140625,245.42999267578125,1.4399788145987324,10.71685417297768
412,170.72000122070312,245.82000732421875,1.4399016258582846,10.750120942180633
413,177.8000030517578,250.7899932861328,1.410517373349693,16.483157398690043
414,177.57000732421875,251.80999755859375,1.4180885688584945,15.115462618976
415,177.22999572753906,250.6999969482422,1.4145460869595163,15.711458878957973
416,176.60000610351562,250.89500427246094,1.420696464333057,14.564079898601921
417,175.65499877929688,248.9250030517578,1.4171245041794776,15.105489034438182
418,176.14999389648438,249.1199951171875,1.4142492406987217,15.658793927496522
419,176.41000366210938,250.3699951171875,1.4192505522347756,14.801857434667756
420,174.52999877929688,249.1300048828125,1.4274337169843883,13.199795521650874
421,174.39010620117188,248.1649932861328,1.4230451411036826,13.9533278792609
422,175.10000610351562,247.74000549316406,1.4148486399635254,15.451489768921949
423,174.38999938964844,247.55499267578125,1.4195481021974004,14.563167019861869
424,174.86000061035156,247.9949951171875,1.4182488519475986,14.833677615303618
425,174.44000244140625,247.86439514160156,1.4209148800307905,14.329355464428904
426,173.72999572753906,247.5800018310547,1.4250849474453142,13.540413208532943
427,175.35000610351562,248.0,1.4143141794565801,15.569426746915514
428,176.42999267578125,248.35000610351562,1.4076405169947441,16.852064358808793
429,176.52000427246094,248.88999938964844,1.4099818341579204,16.448143938216123
430,175.91000366210938,248.75999450683594,1.4141321660401869,15.655995075360426
431,175.72000122070312,248.72999572753906,1.4154905190054938,15.398762235449698
432,175.85000610351562,249.22999572753906,1.4172873874159986,15.095293989035344
433,176.25,249.92999267578125,1.4180425116356383,14.99997818967741
434,177.11500549316406,248.67999267578125,1.4040594244589812,17.557629431346033
435,176.85000610351562,246.66000366210938,1.3947412787632694,19.17701199378293
436,177.4499969482422,246.77000427246094,1.3906453001768024,19.974033106757776
437,177.19500732421875,245.57000732421875,1.3858743033029837,20.78855562610683
438,178.66000366210938,246.36000061035156,1.3789320248547614,22.213235304968936
439,177.14999389648438,244.6300048828125,1.3809201993298363,21.660510101189363
440,177.49000549316406,245.07000732421875,1.380753843819434,21.734512010152702
441,177.4499969482422,244.8000030517578,1.3795435743127118,21.9440343274609
442,177.58999633789062,246.9499969482422,1.390562543164786,20.005681139796724
443,176.5449981689453,244.63499450683594,1.3856806878931325,20.74093274266865
444,176.98500061035156,246.61000061035156,1.3933949191168222,19.431089743190075
445,176.8800048828125,247.2899932861328,1.398066409201926,18.592372302570443
446,177.6300048828125,248.38999938964844,1.3983560916609685,18.626160653543213
447,178.27000427246094,250.5800018310547,1.40562066430468,17.403661890616167
448,183.4199981689453,260.17498779296875,1.4184657637676215,15.59405528934629
449,183.5399932861328,257.44000244140625,1.402637091961019,18.51044037215259
450,182.3800048828125,256.69500732421875,1.4074734096490296,17.50185093073289
451,182.27000427246094,257.32501220703125,1.4117792624966232,16.705555271911084
452,183.0850067138672,257.04998779296875,1.4039925628355636,18.21264001725486
453,183.24000549316406,260.010009765625,1.4189587533892805,15.486933719824282
454,182.7100067138672,259.4100036621094,1.4197908933819818,15.285726920870008
455,180.3300018310547,254.8300018310547,1.4131314769785042,16.267813634873807
456,180.8000030517578,253.9600067138672,1.404646031124047,17.848321788909306
457,180.27999877929688,253.9149932861328,1.4084479421201999,17.107231269408334
458,179.73500061035156,252.75999450683594,1.4062925620969933,17.438342179829835
459,179.27999877929688,252.69000244140625,1.4094712414209738,16.820496174817055
460,179.2949981689453,252.5850067138672,1.4087677252204351,16.948166868761593
461,180.38999938964844,253.19000244140625,1.4035700609683321,17.9985128901442
462,178.39999389648438,254.72000122070312,1.4278027462742124,13.46017118744614
463,178.46499633789062,254.0825958251953,1.423711097632483,14.195842459746775
464,177.7100067138672,253.25,1.4250745058366947,13.887100886389948
465,178.0800018310547,252.28500366210938,1.416694749932973,15.411428440353877
466,178.2449951171875,252.27000427246094,1.4152992296171096,15.675852460462597
467,177.72999572753906,251.5399932861328,1.4152928562027585,15.627325510726298
468,176.44000244140625,249.83999633789062,1.4160054005942313,15.377206146775638
469,176.1300048828125,251.08999633789062,1.4255946708509575,13.658574796324235
470,177.91200256347656,252.80999755859375,1.4209833733302766,14.632465693285287
471,177.56100463867188,252.60000610351562,1.422609691905858,14.311844480789393
472,178.39549255371094,253.23500061035156,1.4195145683633688,14.938367001165336
473,179.73800659179688,254.64500427246094,1.4167565842141858,15.557876634328824
474,179.6300048828125,253.77999877929688,1.4127929181144239,16.259613142530572
475,180.36000061035156,255.25999450683594,1.4152805147650103,15.883170891903507
476,179.72999572753906,255.33999633789062,1.4206865988300152,14.850774337604282
477,179.82000732421875,256.0199890136719,1.4237569713366942,14.306854527363118
478,180.48570251464844,256.79998779296875,1.4228273165965961,14.533204435117984
479,180.16000366210938,257.1650085449219,1.427425640083998,13.675816279375471
480,180.56500244140625,257.3800048828125,1.4254146783861557,14.073067101540023
481,180.3000030517578,258.04998779296875,1.431225642957375,13.002477740148795
482,180.05999755859375,259.07000732421875,1.4387982385699754,11.6196356793039
483,180.60000610351562,258.6700134277344,1.4322813105525083,12.835974500599963
484,180.92999267578125,260.739990234375,1.4411098258408148,11.264846954879904
485,180.52999877929688,260.44000244140625,1.44264113555887,10.9601535989644
486,180.7899932861328,260.92999267578125,1.4432767429932498,10.863203804653455
487,180.8699951171875,259.69000244140625,1.4357826585506925,12.224134882226753
488,180.32000732421875,258.30999755859375,1.4325088013896734,12.772708952100192
489,180.3300018310547,257.9599914550781,1.4304884868617285,13.13782401085037
490,178.17250061035156,258.0199890136719,1.4481470941351389,9.816275892809717
491,178.38999938964844,255.6300048828125,1.4329839439286758,12.535058570102155
492,178.72000122070312,256.7569885253906,1.4366438382479576,11.906947255551831
493,179.85000610351562,258.7099914550781,1.4384764118727544,11.662202018767818
494,179.8300018310547,259.8900146484375,1.4451983095267773,10.451937847832045
495,179.9239959716797,262.0799865722656,1.4566149732107851,8.404059304530637
496,181.2100067138672,262.5199890136719,1.4487058070043237,9.90815266033066
497,180.36000061035156,258.6199951171875,1.4339099259370056,12.523170281551945
498,181.65499877929688,258.6400146484375,1.4237979487846308,14.460833073665771
499,181.8800048828125,260.67999267578125,1.4332526153369114,12.76100260951144
500,182.625,262.3399963378906,1.4364955309398528,12.227227390719538
501,182.83999633789062,262.5799865722656,1.4361189664815706,12.312252697192168
502,183.64999389648438,263.8800048828125,1.4368636735787226,12.236728706755645
503,183.66000366210938,263.8299865722656,1.436513020317967,12.301879039644309
504,183.27999877929688,264.3299865722656,1.4422194911217125,11.227415801229217
505,184.27000427246094,265.75,1.4421772064815446,11.304019357578131
506,184.1999969482422,265.8900146484375,1.4434854454593131,11.058172821176885
507,183.8300018310547,266.6700134277344,1.450633796287573,9.718842825806707
508,183.44000244140625,264.1600036621094,1.4400348895900523,11.639280397782063
509,183.72999572753906,264.8599853515625,1.4415718255626289,11.377689081203943
510,183.10000610351562,263.8699951171875,1.4411249935623078,11.415307659441584
511,181.97999572753906,261.9700012207031,1.4395538376257866,11.622152818257025
512,181.6199951171875,262.25,1.443948943125933,10.797931778121399
513,182.11000061035156,262.1300048828125,1.4394047773558265,11.658680909733238
514,181.2050018310547,261.6199951171875,1.4437791036315168,10.80058054564417
515,181.61000061035156,262.0899963378906,1.4431473787625315,10.942826484996221
516,181.1750030517578,261.7200012207031,1.4445701493706355,10.655224509317595
517,180.60000610351562,261.2799987792969,1.4467330561967833,10.225989149037463
518,181.92999267578125,263.44000244140625,1.4480295335958409,10.076560687166552
519,182.26800537109375,262.7959899902344,1.44181086228045,11.231555697661083
520,181.09500122070312,260.69000244140625,1.4395206973366401,11.564282445416172
521,180.5050048828125,259.3900146484375,1.4370239474348023,11.972357470293066
522,178.97999572753906,257.29998779296875,1.4375907583809315,11.756988428037705
523,178.6699981689453,256.20001220703125,1.4339285545006597,12.388332663523858
524,179.27999877929688,256.94000244140625,1.4331771764328989,12.570496174817055
525,179.02999877929688,255.44000244140625,1.4268000010227642,13.692564689987552
526,180.0800018310547,257.79998779296875,1.4315858794516698,12.919896188130298
527,179.32000732421875,258.4100036621094,1.4410550585964026,11.160976909266669
528,179.61000061035156,259.364990234375,1.4440453724903939,10.64438070987605
529,179.5399932861328,258.31500244140625,1.4387602322660764,11.58853661488111
530,180.1125030517578,258.9100036621094,1.437490453329095,11.859013257386056
531,180.32000732421875,258.29998779296875,1.4324532902693405,12.782718717725192
532,179.85000610351562,256.6199951171875,1.426855637522112,13.752198356658443
533,179.8112030029297,258.510009765625,1.437674657910014,11.803524054539213
534,178.74000549316406,257.3599853515625,1.4398566489996292,11.334191406956297
535,178.42999267578125,255.80999755859375,1.4336715129693298,12.415524782366465
536,178.47500610351562,255.94500732421875,1.4340663878491224,12.348562983065126
537,177.2899932861328,254.05999755859375,1.4330193873297739,12.442158134228368
538,176.5800018310547,252.8000030517578,1.4316457154283397,12.628840141728649
539,176.0800018310547,247.17999267578125,1.403793673928659,17.492987548046262
540,175.38499450683594,247.85000610351562,1.4131768045518582,15.77231352027447
541,174.82000732421875,248.52999877929688,1.4216336138138732,14.23821506514874
542,175.55999755859375,249.0500030517578,1.418603363608709,14.836873224834353
543,175.4499969482422,248.92999267578125,1.4188087603627357,14.790592824801667
544,174.3300018310547,246.97000122070312,1.4166809994073466,15.057458609318093
545,175.07000732421875,246.27000427246094,1.4066944306250255,16.876141056814124
546,180.11000061035156,251.38250732421875,1.395716542514802,19.38272658969125
547,180.87049865722656,253.2274932861328,1.4000486268688421,18.68740525203869
548,180.5399932861328,252.33999633789062,1.3976958331773282,19.075268657714577
549,180.6300048828125,251.25,1.3909649183866417,20.301337861145345
550,181.13999938964844,252.8489990234375,1.3958761172320453,19.473310762601347
551,181.3699951171875,252.3000030517578,1.3910790640355961,20.36999724153414
552,180.74000549316406,252.25,1.3956511692677833,19.467628637154593
553,182.35000610351562,251.89999389648438,1.3814092978614265,22.251514425656257
554,182.97999572753906,254.8000030517578,1.3925019619694396,20.30387692652018
555,182.38999938964844,254.77000427246094,1.3968419602227404,19.441962937725254
556,183.19000244140625,255.8300018310547,1.3965281861540588,19.591350744007247
557,182.93499755859375,255.22999572753906,1.3951950098875385,19.805859351522503
558,182.97999572753906,254.72999572753906,1.392119366462535,20.37388425073893
559,182.25999450683594,253.0800018310547,1.3885658370387064,20.93543362554586
560,185.22000122070312,255.38999938964844,1.3788467644233122,23.100154996860244
561,183.08999633789062,254.24000549316406,1.3886067539373743,21.030165261123177
562,180.5695037841797,252.97000122070312,1.400956395843331,18.489875560281764
563,180.5399932861328,252.20010375976562,1.3969209767281907,19.215161235839577
564,180.25999450683594,252.11000061035156,1.3985909702265684,18.881982967613244
565,180.36000061035156,253.13999938964844,1.4035262726380793,18.003166009091007
566,180.05999755859375,251.5800018310547,1.3972009621358983,19.109641172467963
567,177.83999633789062,249.07000732421875,1.400528635026472,18.263602248649608
568,176.92999267578125,246.94000244140625,1.3956932835797726,19.017930990577117
569,176.75999450683594,246.67999267578125,1.3955646093111937,19.02095011457097
570,176.9149932861328,245.8249969482422,1.3895091217659434,20.110261517335704
571,176.61819458007812,246.55870056152344,1.3959983066735207,18.927879601355603
572,175.94000244140625,246.1999969482422,1.3993406475610048,18.261342566765126
573,175.1999969482422,244.9199981689453,1.3979452193786277,18.42265584680816
574,173.31500244140625,241.97000122070312,1.3961284240382337,18.52305770359472
575,172.83999633789062,242.08999633789062,1.4006595780332052,17.684983538388355
576,173.1649932861328,242.6649932861328,1.4013513278931626,17.601292907003046
577,173.52499389648438,244.03500366210938,1.4063392147858969,16.775504791865178
578,174.35000610351562,245.77000427246094,1.4096357652350273,16.28769653513668
579,175.08999633789062,246.72999572753906,1.4091610079846981,16.44636751220516
580,175.66000366210938,248.27000427246094,1.4133553404110162,15.768053824905923
581,173.55999755859375,271.0400085449219,1.56165022100452,-10.17658414696545
582,170.57000732421875,269.6400146484375,1.5808172777756109,-13.296636046092924
583,171.39500427246094,272.7149963378906,1.5911490390021208,-15.124448449030222
584,169.4600067138672,269.3999938964844,1.5897555955569247,-14.734632009466946
585,170.6699981689453,269.375,1.5783383306382128,-12.880462643987965
586,169.53500366210938,271.1650085449219,1.5994632535317928,-16.386271825877014
587,168.36000061035156,271.4800109863281,1.6124970895826682,-18.477556859403233
588,170.9550018310547,276.67498779296875,1.6184082643360809,-19.749603008145396
589,170.69000244140625,282.1000061035156,1.652703744030666,-25.575227769927192
590,172.08999633789062,280.5950012207031,1.63051314539962,-21.95381579891254
591,171.375,281.43499755859375,1.6422173453455506,-23.874690647309745
592,171.6199951171875,281.5439147949219,1.6405076494884812,-23.61324240997929
593,170.77999877929688,279.9750061035156,1.6393899057543273,-23.314177971494342
594,170.4600067138672,279.3800048828125,1.638976850163907,-23.202917056477173
595,169.8000030517578,278.5775146484375,1.6406213759814983,-23.398171478157717
596,171.2550048828125,279.8500061035156,1.6341128616650547,-22.47109892347542
597,172.01499938964844,283.0,1.6452053658352683,-24.472189410236847
598,173.80999755859375,284.6300048828125,1.6375928248135427,-23.38864900002657
599,174.4499969482422,282.1400146484375,1.6173116628494182,-19.931155087172424
600,175.3800048828125,282.2099914550781,1.6091343573838337,-18.59521477535166
601,175.30999755859375,281.3900146484375,1.6050996438716434,-17.88106985667478
602,172.2899932861328,281.4700012207031,1.6336990666268598,-22.526475224470442
603,173.38499450683594,283.989990234375,1.6379156168740907,-23.391122489220646
604,172.47000122070312,280.9100036621094,1.6287470381741334,-21.6943550019037
605,172.40499877929688,281.0199890136719,1.6299990777727842,-21.90260623025902
606,172.08999633789062,279.489990234375,1.624092022674052,-20.848804812584415
607,170.86000061035156,277.44000244140625,1.6237855639138838,-20.65823346618667
608,169.52000427246094,274.6199951171875,1.619985772745762,-19.863933364548114
609,169.22999572753906,277.1700134277344,1.6378302926508321,-22.85236511507723
610,166.8800048828125,276.385009765625,1.6561900867615014,-25.619903570100558
611,165.90499877929688,273.32501220703125,1.6474790646340622,-24.03384802918462
612,165.19000244140625,271.989990234375,1.6465281567560437,-23.779704567034923
613,163.19000244140625,267.32000732421875,1.6380905896499427,-22.13317353551444
614,164.97999572753906,267.3900146484375,1.6207420388713454,-19.497201577881366
615,165.75,268.7900085449219,1.6216591767416102,-19.73316004230095
616,166.67950439453125,268.0,1.60787615114119,-17.537995593456213
617,167.3699951171875,269.489990234375,1.610145175936022,-17.984153091533397
618,166.35000610351562,269.0899963378906,1.6176133842185876,-19.126103044836082
619,166.07000732421875,269.0899963378906,1.6203407266222718,-19.549384462476507
620,165.5500030517578,268.1199951171875,1.6195710671981205,-19.3654871890087
621,166.58999633789062,269.7699890136719,1.6193648775074325,-19.443296258129646
622,166.38999938964844,269.3399963378906,1.6187270708929817,-19.315644156790523
623,167.21009826660156,271.3299865722656,1.6226889965679836,-20.065869646070023
624,167.89500427246094,273.0849914550781,1.6265224366766404,-20.78548435383031
625,168.74000549316406,272.9599914550781,1.6176364973873145,-19.383074089738113
626,169.02999877929688,274.1199951171875,1.6217239371521681,-20.104687378972482
627,169.6699981689453,274.0799865722656,1.6153709526144762,-19.097175155571488
628,172.6121063232422,281.3999938964844,1.630244829812345,-21.969521266660973
629,173.9499969482422,282.9100036621094,1.6263869423710746,-21.45700707050325
630,169.9499969482422,279.760009765625,1.6461313020842545,-24.35391693129041
631,167.63999938964844,275.2699890136719,1.6420304820799794,-23.355979408424428
632,167.74000549316406,276.0400085449219,1.6456420621505905,-23.97481711889976
633,167.5399932861328,277.6400146484375,1.657156653780394,-25.87718686396475
634,165.72999572753906,276.114990234375,1.6660532031166488,-27.088382709330443
635,165.1300048828125,274.92999267578125,1.6649305671061434,-26.8104068740631
636,166.86000061035156,277.2300109863281,1.6614527746149936,-26.495145768380052
637,161.34500122070312,270.29998779296875,1.6752919876533798,-27.902290207674508
638,163.85000610351562,273.2432861328125,1.6676428193733812,-27.058707688052646
639,163.9199981689453,273.32000732421875,1.6673987943955413,-27.029620058602415
640,165.0305938720703,273.32000732421875,1.6561778086800867,-25.350703726093354
641,164.0449981689453,270.42999267578125,1.6485110530299316,-23.950639667750163
642,164.13999938964844,271.4200134277344,1.6535884881016492,-24.797044610099515
643,165.1999969482422,273.3399963378906,1.6546004926593862,-25.114601715315967
644,164.13999938964844,275.17498779296875,1.676465144487644,-28.55201897533389
645,163.49000549316406,276.6099853515625,1.6919076154971948,-30.96962916764137
646,164.58999633789062,277.7099914550781,1.6872835386967313,-30.406750578171664
647,164.51499938964844,279.45001220703125,1.6986293848207905,-32.260146162152196
648,164.27999877929688,279.05999755859375,1.6986851694191871,-32.225388032138696
649,164.94000244140625,278.510009765625,1.6885534475759674,-30.677655583114397
650,163.92999267578125,276.9700012207031,1.689562701125053,-30.66450499985221
651,162.88999938964844,271.739990234375,1.6682423184516502,-27.006678840887485
652,160.05499267578125,266.54998779296875,1.665365030711109,-26.10242958697462
653,159.7949981689453,266.7300109863281,1.6692012518710029,-26.67549322039805
654,161.14500427246094,267.385009765625,1.6592820297024875,-25.289652754772884
655,161.5500030517578,269.364990234375,1.6673784286347253,-26.65738606346771
656,160.5800018310547,267.3450012207031,1.664871080908165,-26.10377305630278
657,160.27999877929688,266.29998779296875,1.6614673684871921,-25.5122820237852
658,163.44000244140625,270.25,1.65351196746883,-24.685234726466216
659,163.16000366210938,269.3299865722656,1.6507108392202867,-24.188502716372266
660,161.64999389648438,268.1300048828125,1.65870717603933,-25.271241958237777
661,160.91000366210938,265.4100036621094,1.6494313443646225,-23.66990316968126
662,161.375,266.8599853515625,1.6536637357184354,-24.416937833457308
663,160.8300018310547,267.3800048828125,1.6625007886506413,-25.760845233582682
664,160.2899932861328,264.6400146484375,1.6510077093585624,-23.83719992401937
665,159.94000244140625,270.1099853515625,1.6888206904368208,-29.836260865641304
666,158.9600067138672,272.6600036621094,1.7152742334297055,-33.86776413792968
667,159.32000732421875,273.57000732421875,1.7171101854615123,-34.233545539200335
668,159.17759704589844,273.7699890136719,1.7199027632935746,-34.64881254041573
669,157.0800018310547,271.2300109863281,1.726699820630547,-35.279823609540344
670,158.16000366210938,272.30499267578125,1.7217057813018866,-34.7221385164773
671,159.7899932861328,274.5199890136719,1.7180048848371519,-34.4730372589127
672,163.47999572753906,277.55999755859375,1.6978223930295668,-31.934773397014435
673,161.92999267578125,273.44000244140625,1.6886309813456983,-30.157958099191102
674,163.02000427246094,273.1499938964844,1.6755611994707067,-28.220150749411243
675,162.0500030517578,271.8999938964844,1.6778771291330437,-28.436526755918162
676,160.51499938964844,271.6300048828125,1.6922406374212642,-30.48704259520495
677,162.43760681152344,272.8500061035156,1.6797219034389237,-28.80058830513458
678,161.97000122070312,273.3500061035156,1.6876582332739762,-30.00747980614771
679,160.63999938964844,271.0,1.6870019984416353,-29.668071969977728
680,159.52999877929688,271.8599853515625,1.7041308056904676,-32.20607403686738
681,160.0449981689453,272.67999267578125,1.7037707881875643,-32.2475434250217
682,160.6750030517578,273.5199890136719,1.702318243775378,-32.135145039667734
683,161.24899291992188,273.8299865722656,1.6981810652811504,-31.57742722565224
684,159.89999389648438,272.5199890136719,1.7043151933457554,-32.30674648290345
685,159.47999572753906,271.3500061035156,1.7014673524766015,-31.77168569920782
686,160.52000427246094,268.8900146484375,1.6751184119833014,-27.739486349659057
687,160.97000122070312,269.25,1.672671913761348,-27.419199641949955
688,162.58999633789062,269.80999755859375,1.6594501730468159,-25.530208560323057
689,163.0850067138672,268.8399963378906,1.6484654337941114,-23.81188731402467
690,161.5399932861328,267.45001220703125,1.655627233643015,-24.757540058465775
691,162.86000061035156,268.7099914550781,1.6499446791602101,-24.02202999440159
692,163.00999450683594,269.260009765625,1.651800618607673,-24.345298640893656
693,157.96499633789062,262.635009765625,1.6626152366302906,-25.346953236699516
694,157.7100067138672,262.92999267578125,1.667173809413466,-26.0274105757489
695,157.48500061035156,262.44000244140625,1.6664444323223755,-25.877567904563318
696,157.91000366210938,261.2699890136719,1.654549952216636,-24.065066339197397
697,156.97999572753906,260.2799987792969,1.6580456482560335,-24.480993223283786
698,155.5966033935547,259.4599914550781,1.6675170652589308,-25.752295974602713
699,156.33999633789062,259.95001220703125,1.6627223889989926,-25.118510329497308
700,158.16000366210938,260.6600036621094,1.6480778807958265,-23.077149502805423
701,157.32000732421875,259.4700012207031,1.6493134321177902,-23.156991314320447
702,158.05499267578125,259.5400085449219,1.6420867455754289,-22.115902217563512
703,156.74000549316406,259.7250061035156,1.6570434924148518,-24.288800009990194
704,158.27499389648438,260.739990234375,1.6473858808353843,-22.983302354998113
705,157.781494140625,260.6400146484375,1.651904845166052,-23.62936315104029
706,157.63999938964844,259.8699951171875,1.648502893449339,-23.073244905118866
707,157.49830627441406,255.6999969482422,1.623509503033819,-19.11744789389611
708,156.67999267578125,253.94000244140625,1.6207557717141694,-18.594519280609955
709,155.7899932861328,251.77499389648438,1.6161178814229744,-17.77494589899673
710,155.74000549316406,251.0850067138672,1.6122062274159104,-17.160526559659655
711,156.89999389648438,254.0,1.6188655824140943,-18.32193528718521
712,157.66000366210938,254.44000244140625,1.6138525721888977,-17.613011251761247
713,159.41000366210938,257.94000244140625,1.6180916913354086,-18.467490857954953
714,159.1999969482422,258.57000732421875,1.6241834942263405,-19.414968337551397
715,160.4949951171875,260.6600036621094,1.624100511494362,-19.547282352078224
716,160.2899932861328,259.1700134277344,1.6168820530492591,-18.367198703316244
717,159.99339294433594,258.0199890136719,1.612691525977206,-17.665552719558644
718,161.05999755859375,259.4100036621094,1.6106420439236366,-17.44315350562645
719,160.47000122070312,258.30999755859375,1.6097089524123949,-17.235060170202654
720,161.0800018310547,259.44000244140625,1.6106282560979504,-17.442911307346957
721,157.75999450683594,256.04998779296875,1.6230349689944608,-19.071837849656287
722,157.61000061035156,255.3800048828125,1.62032868405458,-18.628604603554816
723,158.94000244140625,256.8550109863281,1.6160501260909352,-18.0930124397248
724,158.58999633789062,256.8500061035156,1.6195851695227546,-18.61712086251644
725,158.30999755859375,257.44000244140625,1.6261765296668802,-19.63039861804752
726,157.83999633789062,257.79998779296875,1.633299504398696,-20.70089700645799
727,158.39999389648438,257.760009765625,1.6272728516269588,-19.81435614383339
728,157.67999267578125,260.9200134277344,1.6547439469015792,-24.06280432762021
729,157.93870544433594,263.260009765625,1.6668492313203656,-26.011697862453968
730,156.47999572753906,261.7650146484375,1.6728337282435728,-26.72187206208336
731,156.77499389648438,261.2449951171875,1.6663690338886745,-25.755896146787432
732,156.9600067138672,262.8999938964844,1.674948921069698,-27.131206250940448
733,158.0,265.1300048828125,1.6780380055874209,-27.789032409905143
734,157.85000610351562,265.2799987792969,1.6805827590866882,-28.165775970444297
735,162.02000427246094,273.07000732421875,1.6854092095011342,-29.651890116463488
736,162.86000061035156,271.3800048828125,1.6663392107685113,-26.692043422135963
737,163.7100067138672,273.9599914550781,1.6734468280482462,-27.987053719138498
738,164.0,272.4700012207031,1.661402446467702,-26.058673111888492
739,164.64999389648438,271.9200134277344,1.6515033313556682,-24.526072685206014
740,164.27999877929688,271.9809875488281,1.6555940441308556,-25.146378022373067
741,164.32000732421875,272.2099914550781,1.6565845869151061,-25.3148999734703
742,166.6199951171875,274.3299865722656,1.6464409711410886,-23.957943883912446
743,165.66000366210938,275.0400085449219,1.660268033712657,-26.119209840733827
744,165.74000549316406,274.239990234375,1.6546396835113295,-25.198250686988654
745,165.2050018310547,273.6000061035156,1.6561242279050972,-25.367045469770073
746,164.55999755859375,273.17999267578125,1.6600631789539977,-25.92210173168574
747,165.5800018310547,274.8349914550781,1.659832035365593,-26.035133594088375
748,166.02000427246094,276.3599853515625,1.664618589564779,-26.8949643865357
749,163.2100067138672,267.6300048828125,1.6397891910635725,-22.412930116531793
750,162.60000610351562,267.05999755859375,1.6424353476873552,-22.76507653798124
751,163.3000030517578,268.93499755859375,1.6468768679285022,-23.581872993880165
752,163.33999633789062,267.8800048828125,1.6400147599407735,-22.466421430053384
753,163.86000061035156,268.9700012207031,1.641462225185122,-22.77031382070869
754,163.38999938964844,267.739990234375,1.6386559228504265,-22.250815871228564
755,163.88999938964844,268.1199951171875,1.635975325619059,-21.874957784382115
756,162.66000366210938,265.1300048828125,1.6299643361226166,-20.74438399657809
757,162.58999633789062,264.1199951171875,1.6244541550286997,-19.840206118916807
758,162.3000030517578,263.7900085449219,1.6253234971338768,-19.948609919526188
759,162.69000244140625,265.5,1.6319380171846845,-21.06902918095461
760,163.64999389648438,266.739990234375,1.6299419503987238,-20.85777543116451
761,163.66000366210938,266.0799865722656,1.6258094868530701,-20.182639746713317
762,162.82000732421875,265.1700134277344,1.6286082882904496,-20.54251085510337
763,168.14999389648438,265.94000244140625,1.5815641516176495,-13.255020911265301
764,169.97000122070312,266.9700012207031,1.570688941009344,-11.533667408792137
765,170.42999267578125,268.3599853515625,1.5746053915643774,-12.228270525145359
766,171.0800018310547,268.82501220703125,1.5713409476842415,-11.710661679793116
767,171.88999938964844,268.8299865722656,1.5639652540975872,-10.491141724917195
768,172.16000366210938,268.92999267578125,1.5620933257157565,-10.182975366026977
769,173.1300048828125,269.260009765625,1.5552475144206261,-9.046616449363778
770,172.2100067138672,271.3800048828125,1.575866641325435,-12.557396662670879
771,170.91000366210938,270.0,1.5797787971135524,-13.142640114393071
772,171.05999755859375,269.55108642578125,1.5757692638423604,-12.466976876119514
773,171.07000732421875,271.0249938964844,1.5842928759734425,-13.92575232448085
774,171.08999633789062,269.6400146484375,1.5760127442864489,-12.510555165964814
775,170.860107421875,268.9949951171875,1.574358106032353,-12.213064672217325
776,170.3300018310547,268.6300048828125,1.5771150237481868,-12.649448810062818
777,172.3300018310547,274.19000244140625,1.5910752598390323,-15.185994490020772
778,171.69000244140625,274.7300109863281,1.600151476962597,-16.693506713421794
779,170.69000244140625,274.6700134277344,1.6091745825712431,-18.145235094145942
780,170.60000610351562,274.7099914550781,1.6102578055500847,-18.3212629199226
781,170.08999633789062,274.5,1.6138515251343453,-18.882266456845212
782,169.8000030517578,275.1708068847656,1.6205583153075036,-19.991463714485842
783,169.8800048828125,274.8699951171875,1.6180244126246626,-19.56971110370942
784,169.55599975585938,274.2370910644531,1.6173835868935464,-19.426614005862046
785,170.2449951171875,276.1199951171875,1.6218978709307803,-20.267945898806982
786,168.94500732421875,275.17498779296875,1.6287843728041416,-21.288163842015717
787,170.88999938964844,276.3699951171875,1.61723913689667,-19.54287620915697
788,169.75999450683594,276.45001220703125,1.6284756194186794,-21.331150991904206
789,170.4499969482422,277.1499938964844,1.6259900197043833,-20.988038092490836
790,170.75,276.9200134277344,1.6217863158286054,-20.304535228524042
791,167.86000061035156,272.3500061035156,1.622483052026871,-20.103414946249682
792,167.72000122070312,271.8800048828125,1.6210350757453489,-19.845054434366755
793,166.9250030517578,272.32000732421875,1.6313913574695666,-21.486876229477854
794,165.38999938964844,270.29998779296875,1.6343188148647305,-21.787361551186546
795,164.6699981689453,269.05999755859375,1.63393453908069,-21.63581583848899
796,165.7100067138672,268.5400085449219,1.6205418964746776,-19.54361893034648
797,165.0,267.9800109863281,1.624121278705019,-20.056956938195594
