,ecl,shw,Ratio,Spread
400,180.6300048828125,251.25,1.3909649183866417,22.404656294278666
401,181.13999938964844,252.8489990234375,1.3958761172320453,21.582600808593682
402,181.3699951171875,252.3000030517578,1.3910790640355961,22.481980346815718
403,180.74000549316406,252.25,1.3956511692677833,21.572235086237995
404,182.35000610351562,251.89999389648438,1.3814092978614265,24.37497264709988
405,182.97999572753906,254.8000030517578,1.3925019619694396,22.434711804161978
406,182.38999938964844,254.77000427246094,1.3968419602227404,21.56588944739265
407,183.19000244140625,255.8300018310547,1.3965281861540588,21.72464462616024
408,182.93499755859375,255.22999572753906,1.3951950098875385,21.936167337912096
409,182.97999572753906,254.72999572753906,1.392119366462535,22.504719128380728
410,182.25999450683594,253.0800018310547,1.3885658370387064,23.057837885817392
411,185.22000122070312,255.38999938964844,1.3788467644233122,25.25721848172806
412,183.08999633789062,254.24000549316406,1.3886067539373743,23.162288154715057
413,180.5695037841797,252.97000122070312,1.400956395843331,20.592485575709148
414,180.5399932861328,252.20010375976562,1.3969209767281907,21.31742570780081
415,180.25999450683594,252.11000061035156,1.3985909702265684,20.980968886004646
416,180.36000061035156,253.13999938964844,1.4035262726380793,20.10332291604358
417,180.05999755859375,251.5800018310547,1.3972009621358983,21.206285292404928
418,177.83999633789062,249.07000732421875,1.400528635026472,20.33425199480628
419,176.92999267578125,246.94000244140625,1.3956932835797726,21.07792534829811
420,176.75999450683594,246.67999267578125,1.3955646093111937,21.078953934672214
421,176.9149932861328,245.8249969482422,1.3895091217659434,22.170080244639294
422,176.61819458007812,246.55870056152344,1.3959983066735207,20.9842230618752
423,175.94000244140625,246.1999969482422,1.3993406475610048,20.30974495960278
424,175.1999969482422,244.9199981689453,1.3979452193786277,20.462393388829824
425,173.31500244140625,241.97000122070312,1.3961284240382337,20.540723522714828
426,172.83999633789062,242.08999633789062,1.4006595780332052,19.697087429844785
427,173.1649932861328,242.6649932861328,1.4013513278931626,19.617202243281454
428,173.52499389648438,244.03500366210938,1.4063392147858969,18.795629436828747
429,174.35000610351562,245.77000427246094,1.4096357652350273,18.31748138905995
430,175.08999633789062,246.72999572753906,1.4091610079846981,18.484817038276688
431,175.66000366210938,248.27000427246094,1.4133553404110162,17.813177664173864
432,173.55999755859375,271.0400085449219,1.56165022100452,-8.156049638138755
433,170.57000732421875,269.6400146484375,1.5808172777756109,-11.311111844029528
434,171.39500427246094,272.7149963378906,1.5911490390021208,-13.129264216674914
435,169.4600067138672,269.3999938964844,1.5897555955569247,-12.762104994293724
436,170.6699981689453,269.375,1.5783383306382128,-10.893767632031244
437,169.53500366210938,271.1650085449219,1.5994632535317928,-14.412866658616894
438,168.36000061035156,271.4800109863281,1.6124970895826682,-16.51791000373116
439,170.9550018310547,276.67498779296875,1.6184082643360809,-17.759570839590523
440,170.69000244140625,282.1000061035156,1.652703744030666,-23.588298524524745
441,172.08999633789062,280.5950012207031,1.63051314539962,-19.950493785661124
442,171.375,281.43499755859375,1.6422173453455506,-21.87974064840016
443,171.6199951171875,281.5439147949219,1.6405076494884812,-21.615423721363115
444,170.77999877929688,279.9750061035156,1.6393899057543273,-21.326194943587538
445,170.4600067138672,279.3800048828125,1.638976850163907,-21.21868087036391
446,169.8000030517578,278.5775146484375,1.6406213759814983,-21.42166338774517
447,171.2550048828125,279.8500061035156,1.6341128616650547,-20.477553967904996
448,172.01499938964844,283.0,1.6452053658352683,-22.46974554907233
449,173.80999755859375,284.6300048828125,1.6375928248135427,-21.36518719846491
450,174.4499969482422,282.1400146484375,1.6173116628494182,-17.90019942335583
451,175.3800048828125,282.2099914550781,1.6091343573838337,-16.553369489653548
452,175.30999755859375,281.3900146484375,1.6050996438716434,-15.84004429870298
453,172.2899932861328,281.4700012207031,1.6336990666268598,-20.52081141276453
454,173.38499450683594,283.989990234375,1.6379156168740907,-21.37263712104202
455,172.47000122070312,280.9100036621094,1.6287470381741334,-19.686583446521396
456,172.40499877929688,281.0199890136719,1.6299990777727842,-19.89559579957465
457,172.08999633789062,279.489990234375,1.624092022674052,-18.845482799333
458,170.86000061035156,277.44000244140625,1.6237855639138838,-18.669313683164532
459,169.52000427246094,274.6199951171875,1.619985772745762,-17.890703827705394
460,169.22999572753906,277.1700134277344,1.6378302926508321,-20.88253133786104
461,166.8800048828125,276.385009765625,1.6561900867615014,-23.677586237392788
462,165.90499877929688,273.32501220703125,1.6474790646340622,-22.10294720961052
463,165.19000244140625,271.989990234375,1.6465281567560437,-21.85717576180268
464,163.19000244140625,267.32000732421875,1.6380905896499427,-20.23406307216227
465,164.97999572753906,267.3900146484375,1.6207420388713454,-17.577131777160346
466,165.75,268.7900085449219,1.6216591767416102,-17.804074129929106
467,166.67950439453125,268.0,1.60787615114119,-15.598025955239295
468,167.3699951171875,269.489990234375,1.610145175936022,-16.036098379412394
469,166.35000610351562,269.0899963378906,1.6176133842185876,-17.189991558433107
470,166.07000732421875,269.0899963378906,1.6203407266222718,-17.61655152964333
471,165.5500030517578,268.1199951171875,1.6195710671981205,-17.438743075091324
472,166.58999633789062,269.7699890136719,1.6193648775074325,-17.50437468504846
473,166.38999938964844,269.3399963378906,1.6187270708929817,-17.379064382163804
474,167.21009826660156,271.3299865722656,1.6226889965679836,-18.1196871935053
475,167.89500427246094,273.0849914550781,1.6265224366766404,-18.83128221976513
476,168.74000549316406,272.9599914550781,1.6176364973873145,-17.418977691935183
477,169.02999877929688,274.1199951171875,1.6217239371521681,-18.137195400210757
478,169.6699981689453,274.0799865722656,1.6153709526144762,-17.122189314554802
479,172.6121063232422,281.3999938964844,1.630244829812345,-19.960085778341565
480,173.9499969482422,282.9100036621094,1.6263869423710746,-19.431905992156643
481,169.9499969482422,279.760009765625,1.6461313020842545,-22.375652536703953
482,167.63999938964844,275.2699890136719,1.6420304820799794,-21.40476317012265
483,167.74000549316406,276.0400085449219,1.6456420621505905,-22.02242989203684
484,167.5399932861328,277.6400146484375,1.657156653780394,-23.927141614224055
485,165.72999572753906,276.114990234375,1.6660532031166488,-25.15953103040441
486,165.1300048828125,274.92999267578125,1.6649305671061434,-24.88858059050041
487,166.86000061035156,277.2300109863281,1.6614527746149936,-24.553062669118063
488,161.34500122070312,270.29998779296875,1.6752919876533798,-26.024783179000153
489,163.85000610351562,273.2432861328125,1.6676428193733812,-25.15186912899979
490,163.9199981689453,273.32000732421875,1.6673987943955413,-25.121961950490984
491,165.0305938720703,273.32000732421875,1.6561778086800867,-23.430041463048767
492,164.0449981689453,270.42999267578125,1.6485110530299316,-22.04151791327125
493,164.13999938964844,271.4200134277344,1.6535884881016492,-22.886810470087866
494,165.1999969482422,273.3399963378906,1.6546004926593862,-23.191955882694728
495,164.13999938964844,275.17498779296875,1.676465144487644,-26.64178483532224
496,163.49000549316406,276.6099853515625,1.6919076154971948,-29.067005917273647
497,164.58999633789062,277.7099914550781,1.6872835386967313,-28.491247346970553
498,164.51499938964844,279.45001220703125,1.6986293848207905,-30.345521083038037
499,164.27999877929688,279.05999755859375,1.6986851694191871,-30.31351461534213
500,164.94000244140625,278.510009765625,1.6885534475759674,-28.75805407061715
501,163.92999267578125,276.9700012207031,1.689562701125053,-28.756729864351783
502,162.88999938964844,271.739990234375,1.6682423184516502,-25.111081164550896
503,160.05499267578125,266.54998779296875,1.665365030711109,-24.240027488866858
504,159.7949981689453,266.7300109863281,1.6692012518710029,-24.816135442414307
505,161.14500427246094,267.385009765625,1.6592820297024875,-23.414487524552968
506,161.5500030517578,269.364990234375,1.6673784286347253,-24.77747863331051
507,160.5800018310547,267.3450012207031,1.664871080908165,-24.235223536250814
508,160.27999877929688,266.29998779296875,1.6614673684871921,-23.647245290748813
509,163.44000244140625,270.25,1.65351196746883,-22.783196970379052
510,163.16000366210938,269.3299865722656,1.6507108392202867,-22.289743513854873
511,161.64999389648438,268.1300048828125,1.65870717603933,-23.390163718187225
512,160.91000366210938,265.4100036621094,1.6494313443646225,-21.797489601778963
513,161.375,266.8599853515625,1.6536637357184354,-22.539079543948148
514,160.8300018310547,267.3800048828125,1.6625007886506413,-23.88936842079572
515,160.2899932861328,264.6400146484375,1.6510077093585624,-21.972046163593987
516,159.94000244140625,270.1099853515625,1.6888206904368208,-27.97520520784427
517,158.9600067138672,272.6600036621094,1.7152742334297055,-32.0181834176269
518,159.32000732421875,273.57000732421875,1.7171101854615123,-32.37974951021242
519,159.17759704589844,273.7699890136719,1.7199027632935746,-32.796684017720324
520,157.0800018310547,271.2300109863281,1.726699820630547,-33.45225618777856
521,158.16000366210938,272.30499267578125,1.7217057813018866,-32.88192516866012
522,159.7899932861328,274.5199890136719,1.7180048848371519,-32.61373808395733
523,163.47999572753906,277.55999755859375,1.6978223930295668,-30.03226735270347
524,161.92999267578125,273.44000244140625,1.6886309813456983,-28.27360130557075
525,163.02000427246094,273.1499938964844,1.6755611994707067,-26.323030823678735
526,162.0500030517578,271.8999938964844,1.6778771291330437,-26.550764740290916
527,160.51499938964844,271.6300048828125,1.6922406374212642,-28.61925419985097
528,162.43760681152344,272.8500061035156,1.6797219034389237,-26.910287770827253
529,161.97000122070312,273.3500061035156,1.6876582332739762,-28.122654545635825
530,160.63999938964844,271.0,1.6870019984416353,-27.798819928256236
531,159.52999877929688,271.8599853515625,1.7041308056904676,-30.34981918203603
532,160.0449981689453,272.67999267578125,1.7037707881875643,-30.385258354302934
533,160.6750030517578,273.5199890136719,1.702318243775378,-30.265483134083084
534,161.24899291992188,273.8299865722656,1.6981810652811504,-29.70104437458336
535,159.89999389648438,272.5199890136719,1.7043151933457554,-30.446159291997972
536,159.47999572753906,271.3500061035156,1.7014673524766015,-29.91601633865703
537,160.52000427246094,268.8900146484375,1.6751184119833014,-25.87163935127667
538,160.97000122070312,269.25,1.672671913761348,-25.546083552378107
539,162.58999633789062,269.80999755859375,1.6594501730468159,-23.63812367100202
540,163.0850067138672,268.8399963378906,1.6484654337941114,-21.91400626359423
541,161.5399932861328,267.45001220703125,1.655627233643015,-22.877749834365332
542,162.86000061035156,268.7099914550781,1.6499446791602101,-22.126783578899747
543,163.00999450683594,269.260009765625,1.651800618607673,-22.448295921217934
544,157.96499633789062,262.635009765625,1.6626152366302906,-23.509023262976157
545,157.7100067138672,262.92999267578125,1.667173809413466,-24.19246631912118
546,157.48500061035156,262.44000244140625,1.6664444323223755,-24.045258282864225
547,157.91000366210938,261.2699890136719,1.654549952216636,-22.22778028411524
548,156.97999572753906,260.2799987792969,1.6580456482560335,-22.65459679008309
549,155.5966033935547,259.4599914550781,1.6675170652589308,-23.942097918717806
550,156.33999633789062,259.95001220703125,1.6627223889989926,-23.299607758551545
551,158.16000366210938,260.6600036621094,1.6480778807958265,-21.236936154988243
552,157.32000732421875,259.4700012207031,1.6493134321177902,-21.326613627212666
553,158.05499267578125,259.5400085449219,1.6420867455754289,-20.276918461335825
554,156.74000549316406,259.7250061035156,1.6570434924148518,-22.465213663467736
555,158.27499389648438,260.739990234375,1.6473858808353843,-21.141742566870207
556,157.781494140625,260.6400146484375,1.651904845166052,-21.793581835912605
557,157.63999938964844,259.8699951171875,1.648502893449339,-21.239120376217485
558,157.49830627441406,255.6999969482422,1.623509503033819,-17.284982473902048
559,156.67999267578125,253.94000244140625,1.6207557717141694,-16.77163563442484
560,155.7899932861328,251.77499389648438,1.6161178814229744,-15.962483407801516
561,155.74000549316406,251.0850067138672,1.6122062274159104,-15.348649384077236
562,156.89999389648438,254.0,1.6188655824140943,-16.496475609099846
563,157.66000366210938,254.44000244140625,1.6138525721888977,-15.778652489414087
564,159.41000366210938,257.94000244140625,1.6180916913354086,-16.612641046462713
565,159.1999969482422,258.57000732421875,1.6241834942263405,-17.56257753057038
566,160.4949951171875,260.6600036621094,1.624100511494362,-17.679728190169996
567,160.2899932861328,259.1700134277344,1.6168820530492591,-16.502044942890862
568,159.99339294433594,258.0199890136719,1.612691525977206,-15.803871903236244
569,161.05999755859375,259.4100036621094,1.6106420439236366,-15.568983633550276
570,160.47000122070312,258.30999755859375,1.6097089524123949,-15.367798666100827
571,161.0800018310547,259.44000244140625,1.6106282560979504,-15.568507201825001
572,157.75999450683594,256.04998779296875,1.6230349689944608,-17.2363082774158
573,157.61000061035156,255.3800048828125,1.62032868405458,-16.79483133548824
574,158.94000244140625,256.8550109863281,1.6160501260909352,-16.24366595286783
575,158.58999633789062,256.8500061035156,1.6195851695227546,-16.77187265695558
576,158.30999755859375,257.44000244140625,1.6261765296668802,-17.78842896605643
577,157.83999633789062,257.79998779296875,1.633299504398696,-18.86443067910217
578,158.39999389648438,257.760009765625,1.6272728516269588,-17.971332709337972
579,157.67999267578125,260.9200134277344,1.6547439469015792,-22.228211510495058
580,157.93870544433594,263.260009765625,1.6668492313203656,-24.174075733297443
581,156.47999572753906,261.7650146484375,1.6728337282435728,-24.901330214352683
582,156.77499389648438,261.2449951171875,1.6663690338886745,-23.93190011506958
583,156.9600067138672,262.8999938964844,1.674948921069698,-25.305043872517743
584,158.0,265.1300048828125,1.6780380055874209,-25.95069257231863
585,157.85000610351562,265.2799987792969,1.6805827590866882,-26.329192437031693
586,162.02000427246094,273.07000732421875,1.6854092095011342,-27.766479361671045
587,162.86000061035156,271.3800048828125,1.6663392107685113,-24.796797006634122
588,163.7100067138672,273.9599914550781,1.6734468280482462,-26.08185443687053
589,164.0,272.4700012207031,1.661402446467702,-24.15007824866173
590,164.64999389648438,271.9200134277344,1.6515033313556682,-22.609866932335322
591,164.27999877929688,271.9809875488281,1.6555940441308556,-23.234504605576504
592,164.32000732421875,272.2099914550781,1.6565845869151061,-23.402558089782204
593,166.6199951171875,274.3299865722656,1.6464409711410886,-22.018671049996485
594,165.66000366210938,275.0400085449219,1.660268033712657,-24.19117771086634
595,165.74000549316406,274.239990234375,1.6546396835113295,-23.269281802005807
596,165.2050018310547,273.6000061035156,1.6561242279050972,-23.444341034120427
597,164.55999755859375,273.17999267578125,1.6600631789539977,-24.006949761319405
598,165.5800018310547,274.8349914550781,1.659832035365593,-24.108038219336223
599,166.02000427246094,276.3599853515625,1.664618589564779,-24.96271694798311
600,163.2100067138672,267.6300048828125,1.6397891910635725,-20.51358541973387
601,162.60000610351562,267.05999755859375,1.6424353476873552,-20.872874442603447
602,163.3000030517578,268.93499755859375,1.6468768679285022,-21.681474514577914
603,163.33999633789062,267.8800048828125,1.6400147599407735,-20.565554662527333
604,163.86000061035156,268.9700012207031,1.641462225185122,-20.86335823426684
605,163.38999938964844,267.739990234375,1.6386559228504265,-20.34936360942193
606,163.88999938964844,268.1199951171875,1.635975325619059,-19.96765093710549
607,162.66000366210938,265.1300048828125,1.6299643361226166,-18.851479379530716
608,162.58999633789062,264.1199951171875,1.6244541550286997,-17.94812122959577
609,162.3000030517578,263.7900085449219,1.6253234971338768,-18.059920611163946
610,162.69000244140625,265.5,1.6319380171846845,-19.17577330307249
611,163.64999389648438,266.739990234375,1.6299419503987238,-18.953278849233882
612,163.66000366210938,266.0799865722656,1.6258094868530701,-18.278025958725934
613,162.82000732421875,265.1700134277344,1.6286082882904496,-18.64773272782533
614,168.14999389648438,265.94000244140625,1.5815641516176495,-11.297833060104482
615,169.97000122070312,266.9700012207031,1.570688941009344,-9.555168780759958
616,170.42999267578125,268.3599853515625,1.5746053915643774,-10.244385778534637
617,171.0800018310547,268.82501220703125,1.5713409476842415,-9.719165864870762
618,171.88999938964844,268.8299865722656,1.5639652540975872,-8.490161510120219
619,172.16000366210938,268.92999267578125,1.5620933257157565,-8.178833625049196
620,173.1300048828125,269.260009765625,1.5552475144206261,-7.031116798280765
621,172.2100067138672,271.3800048828125,1.575866641325435,-10.55266942741257
622,170.91000366210938,270.0,1.5797787971135524,-11.15313483709035
623,171.05999755859375,269.55108642578125,1.5757692638423604,-10.47571529464294
624,171.07000732421875,271.0249938964844,1.5842928759734425,-11.934373536947463
625,171.08999633789062,269.6400146484375,1.5760127442864489,-10.518942323653436
626,170.860107421875,268.9949951171875,1.574358106032353,-10.224143638520774
627,170.3300018310547,268.6300048828125,1.5771150237481868,-10.666734873345478
628,172.3300018310547,274.19000244140625,1.5910752598390323,-13.179862211423357
629,171.69000244140625,274.7300109863281,1.600151476962597,-14.694868297079312
630,170.69000244140625,274.6700134277344,1.6091745825712431,-16.158305848743495
631,170.60000610351562,274.7099914550781,1.6102578055500847,-16.335387457024453
632,170.08999633789062,274.5,1.6138515251343453,-16.90236278547387
633,169.8000030517578,275.1708068847656,1.6205583153075036,-18.014955624073295
634,169.8800048828125,274.8699951171875,1.6180244126246626,-17.59226625818154
635,169.55599975585938,274.2370910644531,1.6173835868935464,-17.452962991751107
636,170.2449951171875,276.1199951171875,1.6218978709307803,-18.28622732023335
637,168.94500732421875,275.17498779296875,1.6287843728041416,-19.321667042729914
638,170.88999938964844,276.3699951171875,1.61723913689667,-17.553605165300027
639,169.75999450683594,276.45001220703125,1.6284756194186794,-19.35511136838322
640,170.4499969482422,277.1499938964844,1.6259900197043833,-19.00391911243439
641,170.75,276.9200134277344,1.6217863158286054,-18.316903461451986
642,167.86000061035156,272.3500061035156,1.622483052026871,-18.149622676047656
643,167.72000122070312,271.8800048828125,1.6210350757453489,-17.892901440949643
644,166.9250030517578,272.32000732421875,1.6313913574695666,-19.544032005517934
645,165.38999938964844,270.29998779296875,1.6343188148647305,-19.862490947499836
646,164.6699981689453,269.05999755859375,1.63393453908069,-19.719375852172547
647,165.7100067138672,268.5400085449219,1.6205418964746776,-17.615001306198437
648,165.0,267.9800109863281,1.624121278705019,-18.136652904028793
649,166.33999633789062,270.510009765625,1.6262475395041562,-18.625254214566056
650,166.2899932861328,269.75,1.6221661608696143,-17.94142085360896
651,166.3300018310547,269.0249938964844,1.617417128208412,-17.155464328049007
652,166.07000732421875,267.8900146484375,1.6131149685893333,-16.416569840190206
653,166.08999633789062,265.57000732421875,1.598952454571362,-14.066110550724305
654,165.41000366210938,264.6099853515625,1.5997217791742118,-14.142013295071438
655,164.7100067138672,261.9599914550781,1.5904315510723812,-12.558419326612595
656,158.69000244140625,251.17999267578125,1.5828343866118815,-10.949506419885426
657,159.69000244140625,251.77499389648438,1.5766484441558333,-10.021072530330615
658,159.97000122070312,252.61000061035156,1.579108574624797,-10.429519272987607
659,160.22999572753906,250.5800018310547,1.5638769800452974,-8.003435733502657
660,159.97999572753906,250.33999633789062,1.5648206214747193,-8.144289017903093
661,160.31500244140625,251.1199951171875,1.5664160639548983,-8.413926807122538
662,158.6999969482422,247.24000549316406,1.5579080670921372,-6.994293254644662
663,153.81500244140625,241.1199951171875,1.5675973818551212,-8.31625502379906
664,152.7449951171875,239.2100067138672,1.5660742699316783,-8.03635334642671
665,153.7899932861328,240.5,1.5638208628603003,-7.734359731832983
666,153.97500610351562,239.89999389648438,1.5580450357975786,-6.852498606468645
667,153.70199584960938,239.72000122070312,1.5596414340335474,-7.088419336948606
668,152.7550048828125,237.8000030517578,1.5567411570847607,-6.611100455918761
669,152.80999755859375,237.8699951171875,1.5566389563351586,-6.597314748256268
670,150.9499969482422,234.86500549316406,1.5559126216722925,-6.425915359143561
671,150.77999877929688,233.41000366210938,1.5480170151994865,-5.229894707339712
672,149.73739624023438,232.2100067138672,1.5507816520417927,-5.618235073149394
673,151.0399932861328,231.44000244140625,1.532309406310435,-2.863808726448541
674,150.4600067138672,229.44000244140625,1.524923515906369,-1.7473806341161422
675,149.97000122070312,228.82000732421875,1.5257718574495185,-1.873877089434005
676,150.4199981689453,229.57000732421875,1.52619339262573,-1.9383359389729422
677,151.55999755859375,230.74000549316406,1.5224334204938146,-1.3716190120552356
678,150.18409729003906,227.55999755859375,1.515207013690168,-0.2877058548144349
679,150.07000732421875,229.4600067138672,1.5290197608782035,-2.3615236697466617
680,149.8350067138672,228.44000244140625,1.5246103527571984,-1.6995275780273447
681,149.0399932861328,226.10000610351562,1.5170425140146107,-0.570682609073758
682,152.08999633789062,230.6199951171875,1.5163390142033455,-0.4441898873039507
683,150.1199951171875,228.97999572753906,1.5253131040191643,-1.805359524525629
684,145.7899932861328,221.42999267578125,1.5188284715892304,-0.8518332896776302
685,145.9949951171875,220.38999938964844,1.5095722919319627,0.5004669835510482
686,146.33999633789062,220.5399932861328,1.5070383955519493,0.8760600597676798
687,146.82760620117188,220.0500030517578,1.49869638785953,2.108892279973402
688,144.42999267578125,217.17999267578125,1.5037042421189508,1.3262940305406075
689,145.5399932861328,219.4499969482422,1.5078329467612501,0.7473036602969627
690,145.75,219.13999938964844,1.5035334434967302,1.3772328201858797
691,145.2100067138672,215.49000549316406,1.4839886752280227,4.204581985271956
692,147.67999267578125,220.22500610351562,1.4912311553739086,3.2324447111444794
693,148.05999755859375,221.22000122070312,1.4941240366639665,2.816362374502985
694,148.4600067138672,223.86000061035156,1.50788084660272,0.7857509764227031
695,148.69000244140625,224.97000122070312,1.513013635932626,0.026133932613460198
696,149.3800048828125,225.8800048828125,1.512116732490494,0.1673042159060698
697,148.1300048828125,222.64999389648438,1.50307153552466,1.4930213144117899
698,149.05990600585938,220.89500427246094,1.4819209953330965,4.664654958353095
699,148.72000122070312,219.4550018310547,1.475625336402328,5.586834515907652
700,148.30880737304688,219.6999969482422,1.4813685096639089,4.71541225407857
701,148.25,218.8300018310547,1.4760877020644498,5.495818154424411
702,148.25999450683594,219.10000610351562,1.4778093499350118,5.241039864587078
703,149.1699981689453,220.2899932861328,1.4767714419131333,5.43738421129059
704,148.6300048828125,220.13999938964844,1.4811275796109815,4.764733376376695
705,151.27999877929688,222.1999969482422,1.4687995686224908,6.741829561656443
706,151.89999389648438,222.0399932861328,1.4617511666093082,7.84635555347772
707,151.35499572753906,221.8699951171875,1.4658914563783918,7.186084376825461
708,152.22000122070312,222.39999389648438,1.4610431750951545,7.9738653363806815
709,152.7050018310547,222.4250030517578,1.4565665851459004,8.687723139413334
710,151.4250030517578,221.2100067138672,1.4608552237456882,7.952724395835828
711,151.1999969482422,221.02999877929688,1.4618386457703332,7.789950132288096
712,152.05999755859375,224.21499633789062,1.4745166377599945,5.915107698347169
713,152.9499969482422,222.5500030517578,1.4550507191384126,8.935957302778531
714,152.60000610351562,222.03500366210938,1.4550130719620862,8.917768351301687
715,152.60499572753906,222.77000427246094,1.4597818584536673,8.190369109374428
716,153.77000427246094,223.91000366210938,1.4561357705718032,8.82518464081046
717,153.38499450683594,224.83999633789062,1.4658539256776526,7.308654570283933
718,154.22000122070312,224.83999633789062,1.457917225769722,8.580733115490274
719,157.69000244140625,230.10000610351562,1.4591921018519558,8.607045042122264
720,157.60000610351562,230.0,1.4593908064250343,8.569947564700682
721,156.89999389648438,229.875,1.4651052195174799,7.628524390900152
722,157.55999755859375,229.88499450683594,1.459031467814956,8.624002635820444
723,157.8000030517578,229.67999267578125,1.4555132334214662,9.194637261816025
724,158.25999450683594,229.99000549316406,1.4532415864783175,9.585391577517852
725,159.72000122070312,231.2100067138672,1.4475958236087054,10.589615845932299
726,156.52000427246094,228.125,1.457481432232095,8.799634856129144
727,157.60000610351562,228.8300018310547,1.4519669604628913,9.739945733645994
728,157.17919921875,226.8000030517578,1.4429390414193095,11.128872530052673
729,156.7100067138672,227.38999938964844,1.4510241187394883,9.824091856753695
730,156.9801025390625,227.09500122070312,1.4466483175101343,10.53056348893564
731,156.97999572753906,227.4149932861328,1.4486877275805488,10.21040870308097
732,157.00999450683594,227.1699981689453,1.4468505580328184,10.501105013914197
733,156.99000549316406,229.17599487304688,1.4598126431878242,8.464656344565482
734,156.02000427246094,227.67999267578125,1.459300002826426,8.482924625218926
735,155.9600067138672,227.52000427246094,1.4588355634652008,8.551510641247758
736,155.0500030517578,226.85000610351562,1.4630764375269956,7.8351772808723705
737,153.94000244140625,224.49000549316406,1.4582954523377447,8.50416398900664
738,153.5800018310547,223.4499969482422,1.4549420125287393,8.99573496440466
739,153.24000549316406,223.19000244140625,1.4564734693341068,8.737767112738892
740,152.47999572753906,224.7032928466797,1.4736575232346791,6.066651146373443
741,153.08999633789062,224.86000061035156,1.4688092363269425,6.8392397297898935
742,152.11570739746094,222.66949462890625,1.4638165804080727,7.545479731848628
743,152.4149932861328,223.1199951171875,1.4638979427589403,7.550921874374849
744,153.47500610351562,224.5500030517578,1.4631047018841856,7.73577468312895
745,153.8300018310547,225.1999969482422,1.463953677875986,7.626593741969129
746,153.52000427246094,225.4199981689453,1.4683428341291553,6.934331356410054
747,151.72999572753906,220.4600067138672,1.4529757656471982,9.167360946492506
748,152.6300048828125,222.73500061035156,1.459313329521052,8.263472596705254
749,154.27999877929688,225.11500549316406,1.4591327928074411,8.397126347508317
750,153.97000122070312,224.0850067138672,1.4553809504272204,8.954863961949242
751,154.1699981689453,224.41000366210938,1.4556010010209146,8.934549386603647
752,153.6699981689453,223.02999877929688,1.4513568128900278,9.55283671428718
753,153.86000061035156,223.9499969482422,1.4555439754312274,8.922294935614884
754,154.13999938964844,228.32000732421875,1.4812508643330902,4.978844530848518
755,155.20899963378906,230.56500244140625,1.485513101594736,4.362401918459154
756,156.5142059326172,231.89500427246094,1.4816227248553837,5.020797189169015
757,156.34500122070312,231.50999450683594,1.4807636489767062,5.148034555843067
758,157.1300048828125,232.60499572753906,1.4803346814697536,5.248935475678406
759,157.38999938964844,233.9600067138672,1.486498555315801,4.290009249538327
760,157.58999633789062,235.22999572753906,1.4926708623254206,3.3247026087630456
761,153.99000549316406,236.16000366210938,1.5336060473911277,-3.089657775270796
762,154.82000732421875,236.80999755859375,1.5295826531171413,-2.475197740748074
763,156.09500122070312,238.52999877929688,1.5281078632495009,-2.252828494182369
764,156.2324981689453,239.2449951171875,1.5313394967190173,-2.758357153567532
765,156.5500030517578,241.17999267578125,1.5405939825887034,-4.20965662600638
766,157.2050018310547,241.5876007080078,1.5367679011106627,-3.6194165206760136
767,158.02000427246094,242.24000549316406,1.532970503376835,-3.030217971648044
768,158.24000549316406,243.2550048828125,1.5372535164207959,-3.7100597773777384
769,158.26499938964844,241.32000732421875,1.5247844327859812,-1.7369856393375345
770,157.06500244140625,240.9199981689453,1.5338872086340274,-3.165093967218626
771,157.3249969482422,241.44000244140625,1.5346576013018247,-3.289013479491489
772,157.91000366210938,241.9550018310547,1.532233526818111,-2.912793101498055
773,159.5,243.22999572753906,1.5249529512698374,-1.7655307516583194
774,159.3000030517578,242.74000549316406,1.523791593489775,-1.5802228901799127
775,158.05999755859375,240.35000610351562,1.5206251411867604,-1.0792914057303038
776,159.00999450683594,240.80999755859375,1.5144330914887314,-0.09202415521839824
777,159.38800048828125,240.36500549316406,1.5080495693327711,0.9288354942325852
778,158.1199951171875,240.47000122070312,1.5208070367222282,-1.1078841356263227
779,158.64500427246094,240.4949951171875,1.5159317258055938,-0.333060651760279
780,159.0500030517578,240.4199981689453,1.5116000852304807,0.3589256564743677
781,158.8300018310547,239.4199981689453,1.5073978178481235,1.0237680725556244
782,156.0,238.1199951171875,1.5264102251101763,-1.9875530272094737
783,156.97000122070312,238.91000366210938,1.5220105867629885,-1.2998276555191681
784,155.97999572753906,238.32000732421875,1.5278882796003446,-2.2180404452629023
785,156.2100067138672,239.00999450683594,1.5300555933310664,-2.557620815562773
786,156.52000427246094,239.36000061035156,1.5292613983940837,-2.4353657542224187
787,156.32000732421875,238.74000549316406,1.5272517547801825,-2.120053009931512
788,155.5800018310547,238.3000030517578,1.531687879207826,-2.807400918595123
789,154.6595001220703,242.16009521484375,1.5657628210598806,-8.069817704200277
790,154.61000061035156,241.74000549316406,1.563547018555402,-7.7251372766135535
791,153.75999450683594,241.57000732421875,1.571084911254201,-8.850068249697488
792,154.27999877929688,242.3000030517578,1.5705211626192501,-8.787871211085433
793,154.72500610351562,242.30999755859375,1.5660687542418397,-8.119925935884583
794,154.13999938964844,241.6699981689453,1.5678603809906018,-8.371146313878045
795,154.27999877929688,241.9600067138672,1.5683174010132042,-8.447874873194808
