,ecl,shw,Ratio,Spread
398,162.47999572753906,237.5500030517578,1.46202615274623,5.9558733761356235
399,162.5500030517578,238.0399932861328,1.464410881680132,5.5714516040550235
400,162.52999877929688,237.84500122070312,1.463391392401831,5.736277964587596
401,160.74000549316406,237.6999969482422,1.4787855470015587,3.18203839587792
402,160.8800048828125,236.63999938964844,1.470909946590446,4.453149869369436
403,160.8699951171875,235.86500549316406,1.4661839538277206,5.21304940855975
404,159.75999450683594,234.52000427246094,1.4679520051086763,4.884210657683918
405,158.85000610351562,233.64999389648438,1.4708843872767927,4.3819920916706065
406,163.57000732421875,237.0,1.4489208863959557,8.149573704266283
407,165.97000122070312,238.50999450683594,1.4370668961414947,10.25868145558925
408,165.6300048828125,236.4199981689453,1.427398365025821,11.835975858684032
409,165.72999572753906,236.52999877929688,1.4272008983102453,11.876757753436005
410,165.10000610351562,236.57000732421875,1.432889149476423,10.886748096319758
411,165.39999389648438,237.35000610351562,1.4350061358047037,10.559119842024495
412,164.97999572753906,237.6300048828125,1.4403564737342665,9.645779318034352
413,170.60000610351562,243.49000549316406,1.4272567220508814,12.260547027871974
414,170.40499877929688,242.85000610351562,1.425134285045518,12.606482566578359
415,168.77999877929688,242.08999633789062,1.4343524000995918,10.916052279783623
416,167.10000610351562,242.14999389648438,1.4491321666767418,8.322687742416855
417,165.94500732421875,240.11500549316406,1.4469552857594206,8.615980595407985
418,167.82000732421875,242.52999877929688,1.445179288490571,9.028418138990213
419,167.9600067138672,242.5800018310547,1.4442723989902455,9.189529002130167
420,171.97999572753906,249.02000427246094,1.4479591258216638,8.81152169265547
421,171.80999755859375,248.36000061035156,1.445550341304506,9.215174387366938
422,171.0800018310547,247.9600067138672,1.4493804305586413,8.5143616568624
423,169.97999572753906,245.89500427246094,1.4466114275388384,8.920595474292748
424,166.66000366210938,240.39999389648438,1.4424576299894802,9.4091802928265
425,168.1300048828125,243.15499877929688,1.446232033055475,8.870883021285886
426,170.77000427246094,244.38999938964844,1.431106126809764,11.616904098785506
427,171.66000366210938,244.2100067138672,1.4226377811022488,13.138983021350521
428,171.6699981689453,242.96800231933594,1.415320119478444,14.396058763484826
429,171.13999938964844,244.89999389648438,1.4309921395926881,11.664848579245552
430,171.1999969482422,246.7449951171875,1.4412675205349703,9.91032146354271
431,171.13999938964844,245.77999877929688,1.4361341571569686,10.784843696433052
432,171.4199981689453,246.22999572753906,1.4364134777604172,10.757074577986339
433,171.75999450683594,247.52999877929688,1.4411388373061769,9.96977346102434
434,168.42999267578125,246.22999572753906,1.4619129990792001,6.2482565980453115
435,168.1750030517578,246.08999633789062,1.4632971123666552,6.0037410414423915
436,169.94000244140625,246.61000061035156,1.4511592154141602,8.145290736298898
437,170.52000427246094,247.39999389648438,1.450856132405338,8.229918814654207
438,171.6199951171875,248.3800048828125,1.44726728790087,8.908653442610978
439,172.44000244140625,250.73500061035156,1.4540419685713548,7.7901985092523445
440,171.14999389648438,251.57000732421875,1.4698803172401766,5.009906499114233
441,169.98500061035156,245.11000061035156,1.441950758774331,9.713146315049153
442,170.94000244140625,247.72999572753906,1.4492219035298914,8.533258728292788
443,170.6750030517578,247.26499938964844,1.4487475902646647,8.598645762637966
444,168.77999877929688,244.32000732421875,1.4475649312197285,8.686041293455498
445,170.61399841308594,245.99000549316406,1.4417926300371895,9.781646914516239
446,170.44000244140625,245.42999267578125,1.4399788145987324,10.079280225459934
447,170.72000122070312,245.82000732421875,1.4399016258582846,10.111493406817909
448,177.8000030517578,250.7899932861328,1.410517373349693,15.817889019070856
449,177.57000732421875,251.80999755859375,1.4180885688584945,14.451059674211672
450,177.22999572753906,250.6999969482422,1.4145460869595163,15.048335340076415
451,176.60000610351562,250.89500427246094,1.420696464333057,13.903326903663265
452,175.65499877929688,248.9250030517578,1.4171245041794776,14.44829194153831
453,176.14999389648438,249.1199951171875,1.4142492406987217,14.999734252052315
454,176.41000366210938,250.3699951171875,1.4192505522347756,14.14181938664168
455,174.52999877929688,249.1300048828125,1.4274337169843883,12.54683161265458
456,174.39010620117188,248.1649932861328,1.4230451411036826,13.300890362273515
457,175.10000610351562,247.74000549316406,1.4148486399635254,14.796381019188084
458,174.38999938964844,247.55499267578125,1.4195481021974004,13.910729904788093
459,174.86000061035156,247.9949951171875,1.4182488519475986,14.179471965472397
460,174.44000244140625,247.86439514160156,1.4209148800307905,13.676730196365066
461,173.72999572753906,247.5800018310547,1.4250849474453142,12.890459575129137
462,175.35000610351562,248.0,1.4143141794565801,14.913377289647508
463,176.42999267578125,248.35000610351562,1.4076405169947441,16.191951095519666
464,176.52000427246094,248.88999938964844,1.4099818341579204,15.787691976578367
465,175.91000366210938,248.75999450683594,1.4141321660401869,14.997838442402577
466,175.72000122070312,248.72999572753906,1.4154905190054938,14.74132054940443
467,175.85000610351562,249.22999572753906,1.4172873874159986,14.437363116699112
468,176.25,249.92999267578125,1.4180425116356383,14.340542208253078
469,177.11500549316406,248.67999267578125,1.4040594244589812,16.894938581183705
470,176.85000610351562,246.66000366210938,1.3947412787632694,18.51531829131019
471,177.4499969482422,246.77000427246094,1.3906453001768024,19.31008174065286
472,177.19500732421875,245.57000732421875,1.3858743033029837,20.12556374264366
473,178.66000366210938,246.36000061035156,1.3789320248547614,21.544730889135703
474,177.14999389648438,244.6300048828125,1.3809201993298363,20.99768759560865
475,177.49000549316406,245.07000732421875,1.380753843819434,21.07041009868922
476,177.4499969482422,244.8000030517578,1.3795435743127118,21.280082961355983
477,177.58999633789062,246.9499969482422,1.390562543164786,19.341202979769346
478,176.5449981689453,244.63499450683594,1.3856806878931325,20.08038673324401
479,176.98500061035156,246.61000061035156,1.3933949191168222,18.76888807931871
480,176.8800048828125,247.2899932861328,1.398066409201926,17.930565719786923
481,177.6300048828125,248.38999938964844,1.3983560916609685,17.961531948157326
482,178.27000427246094,250.5800018310547,1.40562066430468,16.73662497623948
483,183.4199981689453,260.17498779296875,1.4184657637676215,14.90763982273304
484,183.5399932861328,257.44000244140625,1.402637091961019,17.82357338429622
485,182.3800048828125,256.69500732421875,1.4074734096490296,16.819348782198485
486,182.27000427246094,257.32501220703125,1.4117792624966232,16.02346703698836
487,183.0850067138672,257.04998779296875,1.4039925628355636,17.52748506658426
488,183.24000549316406,260.010009765625,1.4189587533892805,14.801195535075829
489,182.7100067138672,259.4100036621094,1.4197908933819818,14.601983031500618
490,180.3300018310547,254.8300018310547,1.4131314769785042,15.59302529960254
491,180.8000030517578,253.9600067138672,1.404646031124047,17.171764918880537
492,180.27999877929688,253.9149932861328,1.4084479421201999,16.43263108712713
493,179.73500061035156,252.75999450683594,1.4062925620969933,16.765792733083085
494,179.27999877929688,252.69000244140625,1.4094712414209738,16.14965882267236
495,179.2949981689453,252.5850067138672,1.4087677252204351,16.27727307646151
496,180.38999938964844,253.19000244140625,1.4035700609683321,17.323498794251318
497,178.39999389648438,254.72000122070312,1.4278027462742124,12.792645144194717
498,178.46499633789062,254.0825958251953,1.423711097632483,13.528071823349899
499,177.7100067138672,253.25,1.4250745058366947,13.22217114770316
500,178.0800018310547,252.28500366210938,1.416694749932973,14.745106472889768
501,178.2449951171875,252.27000427246094,1.4152992296171096,15.008909651289082
502,177.72999572753906,251.5399932861328,1.4152928562027585,14.962320556776456
503,176.44000244140625,249.83999633789062,1.4160054005942313,14.717055218438725
504,176.1300048828125,251.08999633789062,1.4255946708509575,12.999590336143081
505,177.91200256347656,252.80999755859375,1.4209833733302766,13.96677587852812
506,177.56100463867188,252.60000610351562,1.422609691905858,13.647475411601556
507,178.39549255371094,253.23500061035156,1.4195145683633688,14.270857895702159
508,179.73800659179688,254.64500427246094,1.4167565842141858,14.885315876584537
509,179.6300048828125,253.77999877929688,1.4127929181144239,15.587458776871609
510,180.36000061035156,255.25999450683594,1.4152805147650103,15.208269676321459
511,179.72999572753906,255.33999633789062,1.4206865988300152,14.178243723381366
512,179.82000732421875,256.0199890136719,1.4237569713366942,13.63398521479163
513,180.48570251464844,256.79998779296875,1.4228273165965961,13.857830224622171
514,180.16000366210938,257.1650085449219,1.427425640083998,13.001667618337445
515,180.56500244140625,257.3800048828125,1.4254146783861557,13.397394498890003
516,180.3000030517578,258.04998779296875,1.431225642957375,12.327802285188307
517,180.05999755859375,259.07000732421875,1.4387982385699754,10.945863324246
518,180.60000610351562,258.6700134277344,1.4322813105525083,12.160170185115271
519,180.92999267578125,260.739990234375,1.4411098258408148,10.587800955976457
520,180.52999877929688,260.44000244140625,1.44264113555887,10.284612709149053
521,180.7899932861328,260.92999267578125,1.4432767429932498,10.18668459967247
522,180.8699951171875,259.69000244140625,1.4357826585506925,11.547314643944867
523,180.32000732421875,258.30999755859375,1.4325088013896734,12.097958224460422
524,180.3300018310547,257.9599914550781,1.4304884868617285,12.463035675579102
525,178.17250061035156,258.0199890136719,1.4481470941351389,9.149605868151264
526,178.38999938964844,255.6300048828125,1.4329839439286758,11.867570134482287
527,178.72000122070312,256.7569885253906,1.4366438382479576,11.238217079096978
528,179.85000610351562,258.7099914550781,1.4384764118727544,10.98921982588555
529,179.8300018310547,259.8900146484375,1.4451983095267773,9.77903092762906
530,179.9239959716797,262.0799865722656,1.4566149732107851,7.730798700342599
531,181.2100067138672,262.5199890136719,1.4487058070043237,9.230053016166062
532,180.36000061035156,258.6199951171875,1.4339099259370056,11.848269065969896
533,181.65499877929688,258.6400146484375,1.4237979487846308,13.781058999946845
534,181.8800048828125,260.67999267578125,1.4332526153369114,12.080381876045317
535,182.625,262.3399963378906,1.4364955309398528,11.54380336717494
536,182.83999633789062,262.5799865722656,1.4361189664815706,11.628019678948045
537,183.64999389648438,263.8800048828125,1.4368636735787226,11.549447805287537
538,183.66000366210938,263.8299865722656,1.436513020317967,11.614560473128472
539,183.27999877929688,264.3299865722656,1.4422194911217125,10.541527128538428
540,184.27000427246094,265.75,1.4421772064815446,10.614405462382388
541,184.1999969482422,265.8900146484375,1.4434854454593131,10.368822351650488
542,183.8300018310547,266.6700134277344,1.450633796287573,9.03088458505763
543,183.44000244140625,264.1600036621094,1.4400348895900523,10.95278965848953
544,183.72999572753906,264.8599853515625,1.4415718255626289,10.690107146434991
545,183.10000610351562,263.8699951171875,1.4411249935623078,10.730096268615592
546,181.97999572753906,261.9700012207031,1.4395538376257866,10.94115583622695
547,181.6199951171875,262.25,1.443948943125933,10.118289417237145
548,182.11000061035156,262.1300048828125,1.4394047773558265,10.977194741412257
549,181.2050018310547,261.6199951171875,1.4437791036315168,10.122499734003407
550,181.61000061035156,262.0899963378906,1.4431473787625315,10.263221731743466
551,181.1750030517578,261.7200012207031,1.4445701493706355,9.977256577987612
552,180.60000610351562,261.2799987792969,1.4467330561967833,9.550184833552771
553,181.92999267578125,263.44000244140625,1.4480295335958409,9.39575185812654
554,182.26800537109375,262.7959899902344,1.44181086228045,10.549474984264657
555,181.09500122070312,260.69000244140625,1.4395206973366401,10.88661554738709
556,180.5050048828125,259.3900146484375,1.4370239474348023,11.296910628264664
557,178.97999572753906,257.29998779296875,1.4375907583809315,11.087279936417213
558,178.6699981689453,256.20001220703125,1.4339285545006597,11.719790640059069
559,179.27999877929688,256.94000244140625,1.4331771764328989,11.89965882267236
560,179.02999877929688,255.44000244140625,1.4268000010227642,13.022668045376998
561,180.0800018310547,257.79998779296875,1.4315858794516698,12.246048560393115
562,179.32000732421875,258.4100036621094,1.4410550585964026,10.489989011763408
563,179.61000061035156,259.364990234375,1.4440453724903939,9.972301616896369
564,179.5399932861328,258.31500244140625,1.4387602322660764,10.916720947570719
565,180.1125030517578,258.9100036621094,1.437490453329095,11.185043333076203
566,180.32000732421875,258.29998779296875,1.4324532902693405,12.107967990085422
567,179.85000610351562,256.6199951171875,1.426855637522112,13.079216163776175
568,179.8112030029297,258.510009765625,1.437674657910014,11.130687871133228
569,178.74000549316406,257.3599853515625,1.4398566489996292,10.665385957822219
570,178.42999267578125,255.80999755859375,1.4336715129693298,11.747885858804262
571,178.47500610351562,255.94500732421875,1.4340663878491224,11.680754681620522
572,177.2899932861328,254.05999755859375,1.4330193873297739,11.778808834725192
573,176.5800018310547,252.8000030517578,1.4316457154283397,11.968162419469275
574,176.0800018310547,247.17999267578125,1.403793673928659,16.834191240855173
575,175.38499450683594,247.85000610351562,1.4131768045518582,15.116132407588077
576,174.82000732421875,248.52999877929688,1.4216336138138732,13.584159903259797
577,175.55999755859375,249.0500030517578,1.418603363608709,14.180033605390827
578,175.4499969482422,248.92999267578125,1.4188087603627357,14.134167118969765
579,174.3300018310547,246.97000122070312,1.4166809994073466,14.405247254865879
580,175.07000732421875,246.27000427246094,1.4066944306250255,16.22114518739104
581,180.11000061035156,251.38250732421875,1.395716542514802,18.708766081643287
582,180.87049865722656,253.2274932861328,1.4000486268688421,18.010583119021216
583,180.5399932861328,252.33999633789062,1.3976958331773282,18.399690160267735
584,180.6300048828125,251.25,1.3909649183866417,19.625420665349818
585,181.13999938964844,252.8489990234375,1.3958761172320453,18.795474544106096
586,181.3699951171875,252.3000030517578,1.3910790640355961,19.691295588183973
587,180.74000549316406,252.25,1.3956511692677833,18.791297527747442
588,182.35000610351562,251.89999389648438,1.3814092978614265,21.56912515743269
589,182.97999572753906,254.8000030517578,1.3925019619694396,19.619117114353653
590,182.38999938964844,254.77000427246094,1.3968419602227404,18.759423181559352
591,183.19000244140625,255.8300018310547,1.3965281861540588,18.90580071224886
592,182.93499755859375,255.22999572753906,1.3951950098875385,19.12126885982215
593,182.97999572753906,254.72999572753906,1.392119366462535,19.689124438572403
594,182.25999450683594,253.0800018310547,1.3885658370387064,20.25338305567092
595,185.22000122070312,255.38999938964844,1.3788467644233122,22.406966424518
596,183.08999633789062,254.24000549316406,1.3886067539373743,20.34499153534497
597,180.5695037841797,252.97000122070312,1.400956395843331,17.8141860198435
598,180.5399932861328,252.20010375976562,1.3969209767281907,18.539582738392735
599,180.25999450683594,252.11000061035156,1.3985909702265684,18.207458058011266
600,180.36000061035156,253.13999938964844,1.4035262726380793,17.32826479350896
601,180.05999755859375,251.5800018310547,1.3972009621358983,18.435868817410064
602,177.83999633789062,249.07000732421875,1.400528635026472,17.598183381088145
603,176.92999267578125,246.94000244140625,1.3956932835797726,18.355936312219708
604,176.75999450683594,246.67999267578125,1.3955646093111937,18.3595951104468
605,176.9149932861328,245.8249969482422,1.3895091217659434,19.448323279133742
606,176.61819458007812,246.55870056152344,1.3959983066735207,18.267058166269262
607,175.94000244140625,246.1999969482422,1.3993406475610048,17.603073053496498
608,175.1999969482422,244.9199981689453,1.3979452193786277,17.7671708485104
609,173.31500244140625,241.97000122070312,1.3961284240382337,17.874665619434463
610,172.83999633789062,242.08999633789062,1.4006595780332052,17.038378821509436
611,173.1649932861328,242.6649932861328,1.4013513278931626,16.953465281812978
612,173.52499389648438,244.03500366210938,1.4063392147858969,16.126322545529344
613,174.35000610351562,245.77000427246094,1.4096357652350273,15.635409908005181
614,175.08999633789062,246.72999572753906,1.4091610079846981,15.791296427519024
615,175.66000366210938,248.27000427246094,1.4133553404110162,15.110837899482215
616,173.55999755859375,271.0400085449219,1.56165022100452,-10.825898106135957
617,170.57000732421875,269.6400146484375,1.5808172777756109,-13.934699179901633
618,171.39500427246094,272.7149963378906,1.5911490390021208,-15.765615906218363
619,169.4600067138672,269.3999938964844,1.5897555955569247,-15.368518399527465
620,170.6699981689453,269.375,1.5783383306382128,-13.518902026360626
621,169.53500366210938,271.1650085449219,1.5994632535317928,-17.020440416714568
622,168.36000061035156,271.4800109863281,1.6124970895826682,-19.107304113347116
623,170.9550018310547,276.67498779296875,1.6184082643360809,-20.389114810886813
624,170.69000244140625,282.1000061035156,1.652703744030666,-26.213742424979134
625,172.08999633789062,280.5950012207031,1.63051314539962,-22.59759839318909
626,171.375,281.43499755859375,1.6422173453455506,-24.5157828318186
627,171.6199951171875,281.5439147949219,1.6405076494884812,-24.255256469498395
628,170.77999877929688,279.9750061035156,1.6393899057543273,-23.953031267478625
629,170.4600067138672,279.3800048828125,1.638976850163907,-23.840566276674256
630,169.8000030517578,278.5775146484375,1.6406213759814983,-24.033337216684775
631,171.2550048828125,279.8500061035156,1.6341128616650547,-23.1117395867411
632,172.01499938964844,283.0,1.6452053658352683,-25.11568980373639
633,173.80999755859375,284.6300048828125,1.6375928248135427,-24.038903666731276
634,174.4499969482422,282.1400146484375,1.6173116628494182,-20.583817962867816
635,175.3800048828125,282.2099914550781,1.6091343573838337,-19.251377112930445
636,175.30999755859375,281.3900146484375,1.6050996438716434,-18.53696876858422
637,172.2899932861328,281.4700012207031,1.6336990666268598,-23.171010373291015
638,173.38499450683594,283.989990234375,1.6379156168740907,-24.039777941634018
639,172.47000122070312,280.9100036621094,1.6287470381741334,-22.339567490005297
640,172.40499877929688,281.0199890136719,1.6299990777727842,-22.547574125215167
641,172.08999633789062,279.489990234375,1.624092022674052,-21.492587406860967
642,170.86000061035156,277.44000244140625,1.6237855639138838,-21.297387795471852
643,169.52000427246094,274.6199951171875,1.619985772745762,-20.498045515230277
644,169.22999572753906,277.1700134277344,1.6378302926508321,-23.485386012866716
645,166.8800048828125,276.385009765625,1.6561900867615014,-26.24408185151893
646,165.90499877929688,273.32501220703125,1.6474790646340622,-24.65435752825343
647,165.19000244140625,271.989990234375,1.6465281567560437,-24.39752365633601
648,163.19000244140625,267.32000732421875,1.6380905896499427,-22.74346696454248
649,164.97999572753906,267.3900146484375,1.6207420388713454,-20.114230447590646
650,165.75,268.7900085449219,1.6216591767416102,-20.35308630729188
651,166.67950439453125,268.0,1.60787615114119,-18.161419425594918
652,167.3699951171875,269.489990234375,1.610145175936022,-18.610175122972326
653,166.35000610351562,269.0899963378906,1.6176133842185876,-19.74828703087542
654,166.07000732421875,269.0899963378906,1.6203407266222718,-20.170514860670924
655,165.5500030517578,268.1199951171875,1.6195710671981205,-19.98466089945558
656,166.58999633789062,269.7699890136719,1.6193648775074325,-20.06638328665537
657,166.38999938964844,269.3399963378906,1.6187270708929817,-19.937978630772196
658,167.21009826660156,271.3299865722656,1.6226889965679836,-20.69129001282082
659,167.89500427246094,273.0849914550781,1.6265224366766404,-21.41348190554061
660,168.74000549316406,272.9599914550781,1.6176364973873145,-20.0142512375071
661,169.02999877929688,274.1199951171875,1.6217239371521681,-20.736955722217917
662,169.6699981689453,274.0799865722656,1.6153709526144762,-19.731851707807582
663,172.6121063232422,281.3999938964844,1.630244829812345,-22.615268472125
664,173.9499969482422,282.9100036621094,1.6263869423710746,-22.107788531130357
665,169.9499969482422,279.760009765625,1.6461313020842545,-24.989647071371483
666,167.63999938964844,275.2699890136719,1.6420304820799794,-23.983017420076752
667,167.74000549316406,276.0400085449219,1.6456420621505905,-24.60223143653221
668,167.5399932861328,277.6400146484375,1.657156653780394,-26.50384856963689
669,165.72999572753906,276.114990234375,1.6660532031166488,-27.70823370164212
670,165.1300048828125,274.92999267578125,1.6649305671061434,-27.42800020274257
671,166.86000061035156,277.2300109863281,1.6614527746149936,-27.11924877711917
672,161.34500122070312,270.29998779296875,1.6752919876533798,-28.50564121050738
673,163.85000610351562,273.2432861328125,1.6676428193733812,-27.671484598750713
674,163.9199981689453,273.32000732421875,1.6673987943955413,-27.64266033755357
675,165.0305938720703,273.32000732421875,1.6561778086800867,-25.967922988025723
676,164.0449981689453,270.42999267578125,1.6485110530299316,-24.564150300468416
677,164.13999938964844,271.4200134277344,1.6535884881016492,-25.41091271627403
678,165.1999969482422,273.3399963378906,1.6546004926593862,-25.73245841224858
679,164.13999938964844,275.17498779296875,1.676465144487644,-29.165887081508405
680,163.49000549316406,276.6099853515625,1.6919076154971948,-31.58105145719364
681,164.58999633789062,277.7099914550781,1.6872835386967313,-31.02231194642434
682,164.51499938964844,279.45001220703125,1.6986293848207905,-32.875425329627895
683,164.27999877929688,279.05999755859375,1.6986851694191871,-32.83978293223564
684,164.94000244140625,278.510009765625,1.6885534475759674,-31.294533964881342
685,163.92999267578125,276.9700012207031,1.689562701125053,-31.27758288643489
686,162.88999938964844,271.739990234375,1.6682423184516502,-27.61584340939135
687,160.05499267578125,266.54998779296875,1.665365030711109,-26.700926506778305
688,159.7949981689453,266.7300109863281,1.6692012518710029,-27.27301182503607
689,161.14500427246094,267.385009765625,1.6592820297024875,-25.892251203061708
690,161.5500030517578,269.364990234375,1.6673784286347253,-27.261508453368553
691,160.5800018310547,267.3450012207031,1.664871080908165,-26.70424549637787
692,160.27999877929688,266.29998779296875,1.6614673684871921,-26.111625603336112
693,163.44000244140625,270.25,1.65351196746883,-25.296468863028398
694,163.16000366210938,269.3299865722656,1.6507108392202867,-24.798683265089526
695,161.64999389648438,268.1300048828125,1.65870717603933,-25.875740596702517
696,160.91000366210938,265.4100036621094,1.6494313443646225,-24.27161735059136
697,161.375,266.8599853515625,1.6536637357184354,-25.02040171660099
698,160.8300018310547,267.3800048828125,1.6625007886506413,-26.36225838119191
699,160.2899932861328,264.6400146484375,1.6510077093585624,-24.436581111201807
700,159.94000244140625,270.1099853515625,1.6888206904368208,-30.434325096725676
701,158.9600067138672,272.6600036621094,1.7152742334297055,-34.46214081155683
702,159.32000732421875,273.57000732421875,1.7171101854615123,-34.829276833973275
703,159.17759704589844,273.7699890136719,1.7199027632935746,-35.24400796950167
704,157.0800018310547,271.2300109863281,1.726699820630547,-35.86712614413765
705,158.16000366210938,272.30499267578125,1.7217057813018866,-35.31350491451199
706,159.7899932861328,274.5199890136719,1.7180048848371519,-35.07053703102685
707,163.47999572753906,277.55999755859375,1.6978223930295668,-32.54615802151893
708,161.92999267578125,273.44000244140625,1.6886309813456983,-30.763510325500764
709,163.02000427246094,273.1499938964844,1.6755611994707067,-28.82980450420604
710,162.0500030517578,271.8999938964844,1.6778771291330437,-29.042530560887233
711,160.51499938964844,271.6300048828125,1.6922406374212642,-31.087270442134585
712,162.43760681152344,272.8500061035156,1.6797219034389237,-29.408050597211915
713,161.97000122070312,273.3500061035156,1.6876582332739762,-30.61318257781591
714,160.63999938964844,271.0,1.6870019984416353,-30.268770170674433
715,159.52999877929688,271.8599853515625,1.7041308056904676,-32.80259549381589
716,160.0449981689453,272.67999267578125,1.7037707881875643,-32.846002737193864
717,160.6750030517578,273.5199890136719,1.702318243775378,-32.73597495319911
718,161.24899291992188,273.8299865722656,1.6981810652811504,-32.18041696555759
719,159.89999389648438,272.5199890136719,1.7043151933457554,-32.904660168629285
720,159.47999572753906,271.3500061035156,1.7014673524766015,-32.368019003166275
721,160.52000427246094,268.8900146484375,1.6751184119833014,-28.339733029112555
722,160.97000122070312,269.25,1.672671913761348,-28.021139583481645
723,162.58999633789062,269.80999755859375,1.6594501730468159,-26.138244268302717
724,163.0850067138672,268.8399963378906,1.6484654337941114,-24.421785661964922
725,161.5399932861328,267.45001220703125,1.655627233643015,-25.361624783318835
726,162.86000061035156,268.7099914550781,1.6499446791602101,-24.631081682594644
727,163.00999450683594,269.260009765625,1.651800618607673,-24.9549147306407
728,157.96499633789062,262.635009765625,1.6626152366302906,-25.937585855297787
729,157.7100067138672,262.92999267578125,1.667173809413466,-26.617083711705394
730,157.48500061035156,262.44000244140625,1.6664444323223755,-26.466394380772616
731,157.91000366210938,261.2699890136719,1.654549952216636,-24.655492029697943
732,156.97999572753906,260.2799987792969,1.6580456482560335,-25.067919451900938
733,155.5966033935547,259.4599914550781,1.6675170652589308,-26.334016732854938
734,156.33999633789062,259.95001220703125,1.6627223889989926,-25.703028349123745
735,158.16000366210938,260.6600036621094,1.6480778807958265,-23.66851590084011
736,157.32000732421875,259.4700012207031,1.6493134321177902,-23.745196948820368
737,158.05499267578125,259.5400085449219,1.6420867455754289,-22.70687347709418
738,156.74000549316406,259.7250061035156,1.6570434924148518,-24.87482319612099
739,158.27499389648438,260.739990234375,1.6473858808353843,-23.575101441752114
740,157.781494140625,260.6400146484375,1.651904845166052,-24.219305282040555
741,157.63999938964844,259.8699951171875,1.648502893449339,-23.662654615406016
742,157.49830627441406,255.6999969482422,1.623509503033819,-19.706324437059127
743,156.67999267578125,253.94000244140625,1.6207557717141694,-19.18031664870293
744,155.7899932861328,251.77499389648438,1.6161178814229744,-18.35739435056482
745,155.74000549316406,251.0850067138672,1.6122062274159104,-17.742786915653912
746,156.89999389648438,254.0,1.6188655824140943,-18.90856048250149
747,157.66000366210938,254.44000244140625,1.6138525721888977,-18.20249623472765
748,159.41000366210938,257.94000244140625,1.6180916913354086,-19.063560793660262
749,159.1999969482422,258.57000732421875,1.6241834942263405,-20.0102480536649
750,160.4949951171875,260.6600036621094,1.624100511494362,-20.147434926328575
751,160.2899932861328,259.1700134277344,1.6168820530492591,-18.966579890498682
752,159.99339294433594,258.0199890136719,1.612691525977206,-18.26381785003645
753,161.05999755859375,259.4100036621094,1.6106420439236366,-18.04543208809054
754,160.47000122070312,258.30999755859375,1.6097089524123949,-17.83511869666609
755,161.0800018310547,259.44000244140625,1.6106282560979504,-18.0452651624903
756,157.75999450683594,256.04998779296875,1.6230349689944608,-19.661699081186615
757,157.61000061035156,255.3800048828125,1.62032868405458,-19.217901433531186
758,158.94000244140625,256.8550109863281,1.6160501260909352,-18.68731384067266
759,158.58999633789062,256.8500061035156,1.6195851695227546,-19.210105249950036
760,158.30999755859375,257.44000244140625,1.6261765296668802,-20.222329417636164
761,157.83999633789062,257.79998779296875,1.633299504398696,-21.29105927128919
762,158.39999389648438,257.760009765625,1.6272728516269588,-20.406625584354433
763,157.67999267578125,260.9200134277344,1.6547439469015792,-24.652364525849666
764,157.93870544433594,263.260009765625,1.6668492313203656,-26.60223155288566
765,156.47999572753906,261.7650146484375,1.6728337282435728,-27.306916875632258
766,156.77499389648438,261.2449951171875,1.6663690338886745,-26.34205098833667
767,156.9600067138672,262.8999938964844,1.674948921069698,-27.718057264294547
768,158.0,265.1300048828125,1.6780380055874209,-28.379796741338087
769,157.85000610351562,265.2799987792969,1.6805827590866882,-28.755975900323282
770,162.02000427246094,273.07000732421875,1.6854092095011342,-30.257781041121778
771,162.86000061035156,271.3800048828125,1.6663392107685113,-27.30109511032902
772,163.7100067138672,273.9599914550781,1.6734468280482462,-28.599303835914075
773,164.0,272.4700012207031,1.661402446467702,-26.672014424140517
774,164.64999389648438,271.9200134277344,1.6515033313556682,-25.14185981408028
775,164.27999877929688,271.9809875488281,1.6555940441308556,-25.760772922470014
776,164.32000732421875,272.2099914550781,1.6565845869151061,-25.929445418925813
777,166.6199951171875,274.3299865722656,1.6464409711410886,-24.58114379274895
778,165.66000366210938,275.0400085449219,1.660268033712657,-26.73879746479236
779,165.74000549316406,274.239990234375,1.6546396835113295,-25.818139344348058
780,165.2050018310547,273.6000061035156,1.6561242279050972,-25.98492099922655
781,164.55999755859375,273.17999267578125,1.6600631789539977,-26.537550219627636
782,165.5800018310547,274.8349914550781,1.659832035365593,-26.654420184846035
783,166.02000427246094,276.3599853515625,1.664618589564779,-27.515906631740055
784,163.2100067138672,267.6300048828125,1.6397891910635725,-23.023298818239144
785,162.60000610351562,267.05999755859375,1.6424353476873552,-23.373149911008657
786,163.3000030517578,268.93499755859375,1.6468768679285022,-24.192580336519914
787,163.33999633789062,267.8800048828125,1.6400147599407735,-23.07727926063544
788,163.86000061035156,268.9700012207031,1.641462225185122,-23.383128339038283
789,163.38999938964844,267.739990234375,1.6386559228504265,-22.861861854800654
790,163.88999938964844,268.1199951171875,1.635975325619059,-22.487885183022488
791,162.66000366210938,265.1300048828125,1.6299643361226166,-21.352683130227096
792,162.58999633789062,264.1199951171875,1.6244541550286997,-20.448241826896467
793,162.3000030517578,263.7900085449219,1.6253234971338768,-20.5555544320294
794,162.69000244140625,265.5,1.6319380171846845,-21.677441194914426
795,163.64999389648438,266.739990234375,1.6299419503987238,-21.469799729902267
796,163.66000366210938,266.0799865722656,1.6258094868530701,-20.79470171049883
