,ecl,shw,Ratio,Spread
400,178.46499633789062,254.0825958251953,1.423711097632483,15.071822352969345
401,177.7100067138672,253.25,1.4250745058366947,14.75935409692087
402,178.0800018310547,252.28500366210938,1.416694749932973,16.28550797320153
403,178.2449951171875,252.27000427246094,1.4152992296171096,16.55074641195139
404,177.72999572753906,251.5399932861328,1.4152928562027585,16.499677388455975
405,176.44000244140625,249.83999633789062,1.4160054005942313,16.24319052553724
406,176.1300048828125,251.08999633789062,1.4255946708509575,14.523029005002254
407,177.91200256347656,252.80999755859375,1.4209833733302766,15.505715969752682
408,177.56100463867188,252.60000610351562,1.422609691905858,15.183362206438144
409,178.39549255371094,253.23500061035156,1.4195145683633688,15.814003818746553
410,179.73800659179688,254.64500427246094,1.4167565842141858,16.44014019705983
411,179.6300048828125,253.77999877929688,1.4127929181144239,17.141343601114468
412,180.36000061035156,255.25999450683594,1.4152805147650103,16.768504661521515
413,179.72999572753906,255.33999633789062,1.4206865988300152,15.732998358137277
414,179.82000732421875,256.0199890136719,1.4237569713366942,15.189522851564302
415,180.48570251464844,256.79998779296875,1.4228273165965961,15.419158678310875
416,180.16000366210938,257.1650085449219,1.427425640083998,14.560162849776784
417,180.56500244140625,257.3800048828125,1.4254146783861557,14.959412774833563
418,180.3000030517578,258.04998779296875,1.431225642957375,13.887515357533655
419,180.05999755859375,259.07000732421875,1.4387982385699754,12.503488612437675
420,180.60000610351562,258.6700134277344,1.4322813105525083,13.722492954469
421,180.92999267578125,260.739990234375,1.4411098258408148,12.152994246031223
422,180.52999877929688,260.44000244140625,1.44264113555887,11.846326491682444
423,180.7899932861328,260.92999267578125,1.4432767429932498,11.750660048821285
424,180.8699951171875,259.69000244140625,1.4357826585506925,13.111986021144926
425,180.32000732421875,258.30999755859375,1.4325088013896734,13.657845312002248
426,180.3300018310547,257.9599914550781,1.4304884868617285,14.023009704351775
427,178.17250061035156,258.0199890136719,1.4481470941351389,10.690812006236538
428,178.38999938964844,255.6300048828125,1.4329839439286758,13.410668273033334
429,178.72000122070312,256.7569885253906,1.4366438382479576,12.784185871083789
430,179.85000610351562,258.7099914550781,1.4384764118727544,12.545018419085604
431,179.8300018310547,259.8900146484375,1.4451983095267773,11.334655505632636
432,179.9239959716797,262.0799865722656,1.4566149732107851,9.287240924120706
433,181.2100067138672,262.5199890136719,1.4487058070043237,10.797682120767458
434,180.36000061035156,258.6199951171875,1.4339099259370056,13.408504051169952
435,181.65499877929688,258.6400146484375,1.4237979487846308,15.352559046710692
436,181.8800048828125,260.67999267578125,1.4332526153369114,13.653839228749145
437,182.625,262.3399963378906,1.4364955309398528,13.1237413590496
438,182.83999633789062,262.5799865722656,1.4361189664815706,13.209827902797112
439,183.64999389648438,263.8800048828125,1.4368636735787226,13.138302118144988
440,183.66000366210938,263.8299865722656,1.436513020317967,13.203501859951498
441,183.27999877929688,264.3299865722656,1.4422194911217125,12.127162890301829
442,184.27000427246094,265.75,1.4421772064815446,12.20865318445308
443,184.1999969482422,265.8900146484375,1.4434854454593131,11.962461086900898
444,183.8300018310547,266.6700134277344,1.450633796287573,10.621304769213989
445,183.44000244140625,264.1600036621094,1.4400348895900523,12.539817276355418
446,183.72999572753906,264.8599853515625,1.4415718255626289,12.27965738734363
447,183.10000610351562,263.8699951171875,1.4411249935623078,12.31416629181481
448,181.97999572753906,261.9700012207031,1.4395538376257866,12.515482999443773
449,181.6199951171875,262.25,1.443948943125933,11.689484970590822
450,182.11000061035156,262.1300048828125,1.4394047773558265,12.552652804304184
451,181.2050018310547,261.6199951171875,1.4437791036315168,11.690085301622016
452,181.61000061035156,262.0899963378906,1.4431473787625315,11.834330343866295
453,181.1750030517578,261.7200012207031,1.4445701493706355,11.544581189178896
454,180.60000610351562,261.2799987792969,1.4467330561967833,11.1125076029065
455,181.92999267578125,263.44000244140625,1.4480295335958409,10.969644049719559
456,182.26800537109375,262.7959899902344,1.44181086228045,12.126307515012822
457,181.09500122070312,260.69000244140625,1.4395206973366401,12.453244230527073
458,180.5050048828125,259.3900146484375,1.4370239474348023,12.858406991353458
459,178.97999572753906,257.29998779296875,1.4375907583809315,12.635510395019448
460,178.6699981689453,256.20001220703125,1.4339285545006597,13.265324460422018
461,179.27999877929688,256.94000244140625,1.4331771764328989,13.450498978282976
462,179.02999877929688,255.44000244140625,1.4268000010227642,14.571333475603094
463,180.0800018310547,257.79998779296875,1.4315858794516698,13.803847863781268
464,179.32000732421875,258.4100036621094,1.4410550585964026,12.041177197767038
465,179.61000061035156,259.364990234375,1.4440453724903939,11.52601242594275
466,179.5399932861328,258.31500244140625,1.4387602322660764,12.469822769796817
467,180.1125030517578,258.9100036621094,1.437490453329095,12.743125361383104
468,180.32000732421875,258.29998779296875,1.4324532902693405,13.667855077627248
469,179.85000610351562,256.6199951171875,1.426855637522112,14.63501475697623
470,179.8112030029297,258.510009765625,1.437674657910014,12.686148919981886
471,178.74000549316406,257.3599853515625,1.4398566489996292,12.211528765005507
472,178.42999267578125,255.80999755859375,1.4336715129693298,13.291331895013595
473,178.47500610351562,255.94500732421875,1.4340663878491224,13.224592285205599
474,177.2899932861328,254.05999755859375,1.4330193873297739,13.312338128490321
475,176.5800018310547,252.8000030517578,1.4316457154283397,13.495515567473742
476,176.0800018310547,247.17999267578125,1.403793673928659,18.35719493809054
477,175.38499450683594,247.85000610351562,1.4131768045518582,16.63309030454175
478,174.82000732421875,248.52999877929688,1.4216336138138732,15.096203032341489
479,175.55999755859375,249.0500030517578,1.418603363608709,15.69851383666062
480,175.4499969482422,248.92999267578125,1.4188087603627357,15.65169046576099
481,174.3300018310547,246.97000122070312,1.4166809994073466,15.913027874409433
482,175.07000732421875,246.27000427246094,1.4066944306250255,17.735363041857365
483,180.11000061035156,251.38250732421875,1.395716542514802,20.26682634145882
484,180.87049865722656,253.2274932861328,1.4000486268688421,19.575258876466503
485,180.5399932861328,252.33999633789062,1.3976958331773282,19.961490884032028
486,180.6300048828125,251.25,1.3909649183866417,21.188004391130928
487,181.13999938964844,252.8489990234375,1.3958761172320453,20.36249466188715
488,181.3699951171875,252.3000030517578,1.3910790640355961,21.260316416153128
489,180.74000549316406,252.25,1.3956511692677833,20.35483813800712
490,182.35000610351562,251.89999389648438,1.3814092978614265,23.146671004478232
491,182.97999572753906,254.8000030517578,1.3925019619694396,21.20214317910867
492,182.38999938964844,254.77000427246094,1.3968419602227404,20.33731692626318
493,183.19000244140625,255.8300018310547,1.3965281861540588,20.490653604730223
494,182.93499755859375,255.22999572753906,1.3951950098875385,20.703903489936092
495,182.97999572753906,254.72999572753906,1.392119366462535,21.27215050332742
496,182.25999450683594,253.0800018310547,1.3885658370387064,21.830145900699645
497,185.22000122070312,255.38999938964844,1.3788467644233122,24.009478076503083
498,183.08999633789062,254.24000549316406,1.3886067539373743,21.928974484578614
499,180.5695037841797,252.97000122070312,1.400956395843331,19.376243452524616
500,180.5399932861328,252.20010375976562,1.3969209767281907,20.101383462157028
501,180.25999450683594,252.11000061035156,1.3985909702265684,19.766823099963656
502,180.36000061035156,253.13999938964844,1.4035262726380793,18.888499778709015
503,180.05999755859375,251.5800018310547,1.3972009621358983,19.993494105601737
504,177.83999633789062,249.07000732421875,1.400528635026472,19.13649709724623
505,176.92999267578125,246.94000244140625,1.3956932835797726,19.886333996121746
506,176.75999450683594,246.67999267578125,1.3955646093111937,19.888513997015504
507,176.9149932861328,245.8249969482422,1.3895091217659434,20.978590484822032
508,176.61819458007812,246.55870056152344,1.3959983066735207,19.794743549236923
509,175.94000244140625,246.1999969482422,1.3993406475610048,19.124858909825857
510,175.1999969482422,244.9199981689453,1.3979452193786277,19.282519469917045
511,173.31500244140625,241.97000122070312,1.3961284240382337,19.373616859226072
512,172.83999633789062,242.08999633789062,1.4006595780332052,18.533198029976543
513,173.1649932861328,242.6649932861328,1.4013513278931626,18.45111160673306
514,173.52499389648438,244.03500366210938,1.4063392147858969,17.627100480312574
515,174.35000610351562,245.77000427246094,1.4096357652350273,17.143364542745214
516,175.08999633789062,246.72999572753906,1.4091610079846981,17.3056881644471
517,175.66000366210938,248.27000427246094,1.4133553404110162,16.63018807399973
518,173.55999755859375,271.0400085449219,1.56165022100452,-9.324815677942556
519,170.57000732421875,269.6400146484375,1.5808172777756109,-12.459626382357246
520,171.39500427246094,272.7149963378906,1.5911490390021208,-14.283366541451901
521,169.4600067138672,269.3999938964844,1.5897555955569247,-13.903101387999843
522,170.6699981689453,269.375,1.5783383306382128,-12.042959418303187
523,169.53500366210938,271.1650085449219,1.5994632535317928,-15.55437101411852
524,168.36000061035156,271.4800109863281,1.6124970895826682,-17.651455946605413
525,170.9550018310547,276.67498779296875,1.6184082643360809,-18.910692984034743
526,170.69000244140625,282.1000061035156,1.652703744030666,-24.737625801725276
527,172.08999633789062,280.5950012207031,1.63051314539962,-21.10930336087566
528,171.375,281.43499755859375,1.6422173453455506,-23.033707482248563
529,171.6199951171875,281.5439147949219,1.6405076494884812,-22.771049931526623
530,170.77999877929688,279.9750061035156,1.6393899057543273,-22.476131774942676
531,170.4600067138672,279.3800048828125,1.638976850163907,-22.36645036360844
532,169.8000030517578,278.5775146484375,1.6406213759814983,-22.564962610490486
533,171.2550048828125,279.8500061035156,1.6341128616650547,-21.63070806288059
534,172.01499938964844,283.0,1.6452053658352683,-23.62804716249136
535,173.80999755859375,284.6300048828125,1.6375928248135427,-22.5356465131533
536,174.4499969482422,282.1400146484375,1.6173116628494182,-19.074993517614846
537,175.3800048828125,282.2099914550781,1.6091343573838337,-17.734462620224893
538,175.30999755859375,281.3900146484375,1.6050996438716434,-17.02066326269895
539,172.2899932861328,281.4700012207031,1.6336990666268598,-21.680975587216867
540,173.38499450683594,283.989990234375,1.6379156168740907,-22.540217847756796
541,172.47000122070312,280.9100036621094,1.6287470381741334,-20.847966832632242
542,172.40499877929688,281.0199890136719,1.6299990777727842,-21.056538917679607
543,172.08999633789062,279.489990234375,1.624092022674052,-20.004292374547536
544,170.86000061035156,277.44000244140625,1.6237855639138838,-19.81979237488466
545,169.52000427246094,274.6199951171875,1.619985772745762,-19.03210659084792
546,169.22999572753906,277.1700134277344,1.6378302926508321,-22.021969844261864
547,166.8800048828125,276.385009765625,1.6561900867615014,-24.801108021888044
548,165.90499877929688,273.32501220703125,1.6474790646340622,-23.219865180716145
549,165.19000244140625,271.989990234375,1.6465281567560437,-22.9692509915422
550,163.19000244140625,267.32000732421875,1.6380905896499427,-21.332592102825092
551,164.97999572753906,267.3900146484375,1.6207420388713454,-18.687784610523128
552,165.75,268.7900085449219,1.6216591767416102,-18.919942278874235
553,166.67950439453125,268.0,1.60787615114119,-16.72018972996992
554,167.3699951171875,269.489990234375,1.610145175936022,-17.162938916537914
555,166.35000610351562,269.0899963378906,1.6176133842185876,-18.309923608440986
556,166.07000732421875,269.0899963378906,1.6203407266222718,-18.734587120048392
557,165.5500030517578,268.1199951171875,1.6195710671981205,-18.553256624798625
558,166.58999633789062,269.7699890136719,1.6193648775074325,-18.625932212801988
559,166.38999938964844,269.3399963378906,1.6187270708929817,-18.499267310679503
560,167.21009826660156,271.3299865722656,1.6226889965679836,-19.245444733345924
561,167.89500427246094,273.0849914550781,1.6265224366766404,-19.961678696157836
562,168.74000549316406,272.9599914550781,1.6176364973873145,-18.555097445705744
563,169.02999877929688,274.1199951171875,1.6217239371521681,-19.275279307373783
564,169.6699981689453,274.0799865722656,1.6153709526144762,-18.264608001288398
565,172.6121063232422,281.3999938964844,1.630244829812345,-21.12243165645683
566,173.9499969482422,282.9100036621094,1.6263869423710746,-20.603313536646485
567,169.9499969482422,279.760009765625,1.6461313020842545,-23.51996768304034
568,167.63999938964844,275.2699890136719,1.6420304820799794,-22.533432473061286
569,167.74000549316406,276.0400085449219,1.6456420621505905,-23.15177654626905
570,167.5399932861328,277.6400146484375,1.657156653780394,-25.055133565869173
571,165.72999572753906,276.114990234375,1.6660532031166488,-26.275263688420953
572,165.1300048828125,274.92999267578125,1.6649305671061434,-26.000249450803526
573,166.86000061035156,277.2300109863281,1.6614527746149936,-25.676448962684763
574,161.34500122070312,270.29998779296875,1.6752919876533798,-27.110815832746713
575,163.85000610351562,273.2432861328125,1.6676428193733812,-26.25486843016174
576,163.9199981689453,273.32000732421875,1.6673987943955413,-26.225435314878982
577,165.0305938720703,273.32000732421875,1.6561778086800867,-24.541037002680927
578,164.0449981689453,270.42999267578125,1.6485110530299316,-23.14583791510154
579,164.13999938964844,271.4200134277344,1.6535884881016492,-23.99177392464225
580,165.1999969482422,273.3399963378906,1.6546004926593862,-24.304098806223895
581,164.13999938964844,275.17498779296875,1.676465144487644,-27.746748289876624
582,163.49000549316406,276.6099853515625,1.6919076154971948,-30.167566898467815
583,164.58999633789062,277.7099914550781,1.6872835386967313,-29.599258675647352
584,164.51499938964844,279.45001220703125,1.6986293848207905,-31.4530244499193
585,164.27999877929688,279.05999755859375,1.6986851694191871,-31.419426299697935
586,164.94000244140625,278.510009765625,1.6885534475759674,-29.86843602547211
587,163.92999267578125,276.9700012207031,1.689562701125053,-29.860270922529427
588,162.88999938964844,271.739990234375,1.6682423184516502,-26.20757824468234
589,160.05499267578125,266.54998779296875,1.665365030711109,-25.31732278633334
590,159.7949981689453,266.7300109863281,1.6692012518710029,-25.891669771206555
591,161.14500427246094,267.385009765625,1.6592820297024875,-24.499165579061756
592,161.5500030517578,269.364990234375,1.6673784286347253,-25.86489978486438
593,160.5800018310547,267.3450012207031,1.664871080908165,-25.31607477298454
594,160.27999877929688,266.29998779296875,1.6614673684871921,-24.726064576951163
595,163.44000244140625,270.25,1.65351196746883,-23.883419275926432
596,163.16000366210938,269.3299865722656,1.6507108392202867,-23.38806935979949
597,161.64999389648438,268.1300048828125,1.65870717603933,-24.47826211768535
598,160.91000366210938,265.4100036621094,1.6494313443646225,-22.880575973762237
599,161.375,266.8599853515625,1.6536637357184354,-23.62531538241294
600,160.8300018310547,267.3800048828125,1.6625007886506413,-24.971912932414032
601,160.2899932861328,264.6400146484375,1.6510077093585624,-23.050933143585983
602,159.94000244140625,270.1099853515625,1.6888206904368208,-29.051721665007396
603,158.9600067138672,272.6600036621094,1.7152742334297055,-33.088062266180266
604,159.32000732421875,273.57000732421875,1.7171101854615123,-33.452066678733566
605,159.17759704589844,273.7699890136719,1.7199027632935746,-33.868036627251094
606,157.0800018310547,271.2300109863281,1.726699820630547,-34.509401576128006
607,158.16000366210938,272.30499267578125,1.7217057813018866,-33.946385516912905
608,159.7899932861328,274.5199890136719,1.7180048848371519,-33.689238514180126
609,163.47999572753906,277.55999755859375,1.6978223930295668,-31.132760536758727
610,161.92999267578125,273.44000244140625,1.6886309813456983,-29.363596164671666
611,163.02000427246094,273.1499938964844,1.6755611994707067,-27.42040843982196
612,162.0500030517578,271.8999938964844,1.6778771291330437,-27.641572441613963
613,160.51499938964844,271.6300048828125,1.6922406374212642,-29.699665168578807
614,162.43760681152344,272.8500061035156,1.6797219034389237,-28.003720750996624
615,161.97000122070312,273.3500061035156,1.6876582332739762,-29.212920386593883
616,160.63999938964844,271.0,1.6870019984416353,-28.880077534426338
617,159.52999877929688,271.8599853515625,1.7041308056904676,-31.423558643584588
618,160.0449981689453,272.67999267578125,1.7037707881875643,-31.462485957979798
619,160.6750030517578,273.5199890136719,1.702318243775378,-31.346977823540872
620,161.24899291992188,273.8299865722656,1.6981810652811504,-30.786426754552256
621,159.89999389648438,272.5199890136719,1.7043151933457554,-31.522404767303957
622,159.47999572753906,271.3500061035156,1.7014673524766015,-30.98941712455883
623,160.52000427246094,268.8900146484375,1.6751184119833014,-26.95208421857396
624,160.97000122070312,269.25,1.672671913761348,-26.629576293797815
625,162.58999633789062,269.80999755859375,1.6594501730468159,-24.73258880060209
626,163.0850067138672,268.8399963378906,1.6484654337941114,-23.011824147743315
627,161.5399932861328,267.45001220703125,1.655627233643015,-23.965103188780265
628,162.86000061035156,268.7099914550781,1.6499446791602101,-23.22307747431299
629,163.00999450683594,269.260009765625,1.651800618607673,-23.545605740222218
630,157.96499633789062,262.635009765625,1.6626152366302906,-24.572162807211303
631,157.7100067138672,262.92999267578125,1.667173809413466,-25.253878793251577
632,157.48500061035156,262.44000244140625,1.6664444323223755,-25.105146768258752
633,157.91000366210938,261.2699890136719,1.654549952216636,-23.290547357483437
634,156.97999572753906,260.2799987792969,1.6580456482560335,-23.711064827138987
635,155.5966033935547,259.4599914550781,1.6675170652589308,-24.98919610179499
636,156.33999633789062,259.95001220703125,1.6627223889989926,-24.351741016036843
637,158.16000366210938,260.6600036621094,1.6480778807958265,-22.301396503241026
638,157.32000732421875,259.4700012207031,1.6493134321177902,-22.38538459665705
639,158.05499267578125,259.5400085449219,1.6420867455754289,-21.340667559725606
640,156.74000549316406,259.7250061035156,1.6570434924148518,-23.520056222777985
641,158.27499389648438,260.739990234375,1.6473858808353843,-22.206981755426373
642,157.781494140625,260.6400146484375,1.651904845166052,-22.855478501500162
643,157.63999938964844,259.8699951171875,1.648502893449339,-22.300058683772537
644,157.49830627441406,255.6999969482422,1.623509503033819,-18.344961079883692
645,156.67999267578125,253.94000244140625,1.6207557717141694,-17.82607172094936
646,155.7899932861328,251.77499389648438,1.6161178814229744,-17.01089143987088
647,155.74000549316406,251.0850067138672,1.6122062274159104,-16.396718843849104
648,156.89999389648438,254.0,1.6188655824140943,-17.552401785790753
649,157.66000366210938,254.44000244140625,1.6138525721888977,-16.839726287897694
650,159.41000366210938,257.94000244140625,1.6180916913354086,-17.685567769138462
651,159.1999969482422,258.57000732421875,1.6241834942263405,-18.63408185686939
652,160.4949951171875,260.6600036621094,1.624100511494362,-18.760003667969247
653,160.2899932861328,259.1700134277344,1.6168820530492591,-17.580931922882858
654,159.99339294433594,258.0199890136719,1.612691525977206,-16.880749979590096
655,161.05999755859375,259.4100036621094,1.6106420439236366,-16.65308592912459
656,160.47000122070312,258.30999755859375,1.6097089524123949,-16.44790485775133
657,161.0800018310547,259.44000244140625,1.6106282560979504,-16.65274498832787
658,157.75999450683594,256.04998779296875,1.6230349689944608,-18.298059323843663
659,157.61000061035156,255.3800048828125,1.62032868405458,-17.85556645832506
660,158.94000244140625,256.8550109863281,1.6160501260909352,-17.313409310492577
661,158.58999633789062,256.8500061035156,1.6195851695227546,-17.839245388402222
662,158.30999755859375,257.44000244140625,1.6261765296668802,-18.853905237900253
663,157.83999633789062,257.79998779296875,1.633299504398696,-19.926723585895022
664,158.39999389648438,257.760009765625,1.6272728516269588,-19.037418535336432
665,157.67999267578125,260.9200134277344,1.6547439469015792,-23.28942069655793
666,157.93870544433594,263.260009765625,1.6668492313203656,-25.237037206693575
667,156.47999572753906,261.7650146484375,1.6728337282435728,-25.954411701639405
668,156.77499389648438,261.2449951171875,1.6663690338886745,-24.986979654318194
669,156.9600067138672,262.8999938964844,1.674948921069698,-26.361376521994377
670,158.0,265.1300048828125,1.6780380055874209,-27.01406919984146
671,157.85000610351562,265.2799987792969,1.6805827590866882,-27.391553140963484
672,162.02000427246094,273.07000732421875,1.6854092095011342,-28.85708387827589
673,162.86000061035156,271.3800048828125,1.6663392107685113,-25.893090902047366
674,163.7100067138672,273.9599914550781,1.6734468280482462,-27.18390550823108
675,164.0,272.4700012207031,1.661402446467702,-25.254093473414716
676,164.64999389648438,271.9200134277344,1.6515033313556682,-23.718284630448526
677,164.27999877929688,271.9809875488281,1.6555940441308556,-24.34041628993231
678,164.32000732421875,272.2099914550781,1.6565845869151061,-24.508740755995124
679,166.6199951171875,274.3299865722656,1.6464409711410886,-23.140431762468186
680,165.66000366210938,275.0400085449219,1.660268033712657,-25.306436305656835
681,165.74000549316406,274.239990234375,1.6546396835113295,-24.38508225716132
682,165.2050018310547,273.6000061035156,1.6561242279050972,-24.556517856219077
683,164.55999755859375,273.17999267578125,1.6600631789539977,-25.114757905278
684,165.5800018310547,274.8349914550781,1.659832035365593,-25.222754953761726
685,166.02000427246094,276.3599853515625,1.664618589564779,-26.080413862741384
686,163.2100067138672,267.6300048828125,1.6397891910635725,-21.61224994132525
687,162.60000610351562,267.05999755859375,1.6424353476873552,-21.967407369342457
688,163.3000030517578,268.93499755859375,1.6468768679285022,-22.7807485903239
689,163.33999633789062,267.8800048828125,1.6400147599407735,-21.665099616781166
690,163.86000061035156,268.9700012207031,1.641462225185122,-21.966425229218434
691,163.38999938964844,267.739990234375,1.6386559228504265,-21.44924723932255
692,163.88999938964844,268.1199951171875,1.635975325619059,-21.070921116775285
693,162.66000366210938,265.1300048828125,1.6299643361226166,-19.94641867570613
694,162.58999633789062,264.1199951171875,1.6244541550286997,-19.04258635919584
695,162.3000030517578,263.7900085449219,1.6253234971338768,-19.15242158737158
696,162.69000244140625,265.5,1.6319380171846845,-20.270915783966107
697,163.64999389648438,266.739990234375,1.6299419503987238,-20.054923447808736
698,163.66000366210938,266.0799865722656,1.6258094868530701,-19.3797383544397
699,162.82000732421875,265.1700134277344,1.6286082882904496,-19.743755744730723
700,168.14999389648438,265.94000244140625,1.5815641516176495,-12.429956606601937
701,169.97000122070312,266.9700012207031,1.570688941009344,-10.69961941802487
702,170.42999267578125,268.3599853515625,1.5746053915643774,-11.391951983711667
703,171.0800018310547,268.82501220703125,1.5713409476842415,-10.871134646757273
704,171.88999938964844,268.8299865722656,1.5639652540975872,-9.647616486096897
705,172.16000366210938,268.92999267578125,1.5620933257157565,-9.338117366839047
706,173.1300048828125,269.260009765625,1.5552475144206261,-8.196970454890764
707,172.2100067138672,271.3800048828125,1.575866641325435,-11.712291844849208
708,170.91000366210938,270.0,1.5797787971135524,-12.303952204457264
709,171.05999755859375,269.55108642578125,1.5757692638423604,-11.627548585600866
710,171.07000732421875,271.0249938964844,1.5842928759734425,-13.086274625044357
711,171.08999633789062,269.6400146484375,1.5760127442864489,-11.670978799329564
712,170.860107421875,268.9949951171875,1.574358106032353,-11.374623053685955
713,170.3300018310547,268.6300048828125,1.5771150237481868,-11.81362383057817
714,172.3300018310547,274.19000244140625,1.5910752598390323,-14.340297367732806
715,171.69000244140625,274.7300109863281,1.600151476962597,-15.85096867381819
716,170.69000244140625,274.6700134277344,1.6091745825712431,-17.307633125944026
717,170.60000610351562,274.7099914550781,1.6102578055500847,-17.48410518007032
718,170.08999633789062,274.5,1.6138515251343453,-18.04762616161165
719,169.8000030517578,275.1708068847656,1.6205583153075036,-19.15825484681861
720,169.8800048828125,274.8699951171875,1.6180244126246626,-18.736107341291845
721,169.55599975585938,274.2370910644531,1.6173835868935464,-18.59460955588563
722,170.2449951171875,276.1199951171875,1.6218978709307803,-19.432540518531685
723,168.94500732421875,275.17498779296875,1.6287843728041416,-20.45917529430776
724,170.88999938964844,276.3699951171875,1.61723913689667,-18.704287041738358
725,169.75999450683594,276.45001220703125,1.6284756194186794,-20.498139609271423
726,170.4499969482422,277.1499938964844,1.6259900197043833,-20.15162080853995
727,170.75,276.9200134277344,1.6217863158286054,-19.46663710808892
728,167.86000061035156,272.3500061035156,1.622483052026871,-19.279782069152677
729,167.72000122070312,271.8800048828125,1.6210350757453489,-19.02211260425327
730,166.9250030517578,272.32000732421875,1.6313913574695666,-20.667858567090494
731,165.38999938964844,270.29998779296875,1.6343188148647305,-20.975920776477185
732,164.6699981689453,269.05999755859375,1.63393453908069,-20.827929041214336
733,165.7100067138672,268.5400085449219,1.6205418964746776,-18.730598576635717
734,165.0,267.9800109863281,1.624121278705019,-19.24744122832016
735,166.33999633789062,270.510009765625,1.6262475395041562,-19.745118467434995
736,166.2899932861328,269.75,1.6221661608696143,-19.060946430831113
737,166.3300018310547,269.0249938964844,1.617417128208412,-18.2752608871283
738,166.07000732421875,267.8900146484375,1.6131149685893333,-17.534605430595267
739,166.08999633789062,265.57000732421875,1.598952454571362,-15.184281528708627
740,165.41000366210938,264.6099853515625,1.5997217791742118,-15.255578614977342
741,164.7100067138672,261.9599914550781,1.5904315510723812,-13.667243497511524
742,158.69000244140625,251.17999267578125,1.5828343866118815,-12.017556502625613
743,159.69000244140625,251.77499389648438,1.5766484441558333,-11.095895712609181
744,159.97000122070312,252.61000061035156,1.579108574624797,-11.506238914868934
745,160.22999572753906,250.5800018310547,1.5638769800452974,-9.081916344058218
746,159.97999572753906,250.33999633789062,1.5648206214747193,-9.221076353574066
747,160.31500244140625,251.1199951171875,1.5664160639548983,-9.492983176612572
748,158.6999969482422,247.24000549316406,1.5579080670921372,-8.062411031174467
749,153.81500244140625,241.1199951171875,1.5675973818551212,-9.351286246289707
750,152.7449951171875,239.2100067138672,1.5660742699316783,-9.064137302803662
751,153.7899932861328,240.5,1.5638208628603003,-8.769221564825617
752,153.97500610351562,239.89999389648438,1.5580450357975786,-7.8886135496893
753,153.70199584960938,239.72000122070312,1.5596414340335474,-8.122685154544545
754,152.7550048828125,237.8000030517578,1.5567411570847607,-7.6389522094346525
755,152.80999755859375,237.8699951171875,1.5566389563351586,-7.625538972639081
756,150.9499969482422,234.86500549316406,1.5559126216722925,-7.441541614251069
757,150.77999877929688,233.41000366210938,1.5480170151994865,-6.244369547927622
758,149.73739624023438,232.2100067138672,1.5507816520417927,-6.625648262961281
759,151.0399932861328,231.44000244140625,1.532309406310435,-3.880044535710656
760,150.4600067138672,229.44000244140625,1.524923515906369,-2.759688136593386
761,149.97000122070312,228.82000732421875,1.5257718574495185,-2.88286573593172
762,150.4199981689453,229.57000732421875,1.52619339262573,-2.9503724595930727
763,151.55999755859375,230.74000549316406,1.5224334204938146,-2.391376862015111
764,150.18409729003906,227.55999755859375,1.515207013690168,-1.2981445953005315
765,150.07000732421875,229.4600067138672,1.5290197608782035,-3.371189667537923
766,149.8350067138672,228.44000244140625,1.5246103527571984,-2.70760189329312
767,149.0399932861328,226.10000610351562,1.5170425140146107,-1.5733722192591737
768,152.08999633789062,230.6199951171875,1.5163390142033455,-1.4675374717512322
769,150.1199951171875,228.97999572753906,1.5253131040191643,-2.8153640946143845
770,145.7899932861328,221.42999267578125,1.5188284715892304,-1.8325103263633518
771,145.9949951171875,220.38999938964844,1.5095722919319627,-0.48159855094195714
772,146.33999633789062,220.5399932861328,1.5070383955519493,-0.1083422023340328
773,146.82760620117188,220.0500030517578,1.49869638785953,1.1211873877318188
774,144.42999267578125,217.17999267578125,1.5037042421189508,0.3548284133610158
775,145.5399932861328,219.4499969482422,1.5078329467612501,-0.2316801015041714
776,145.75,219.13999938964844,1.5035334434967302,0.3968266620079779
777,145.2100067138672,215.49000549316406,1.4839886752280227,3.227833255371106
778,147.67999267578125,220.22500610351562,1.4912311553739086,2.2389665204652225
779,148.05999755859375,221.22000122070312,1.4941240366639665,1.8203103729273626
780,148.4600067138672,223.86000061035156,1.50788084660272,-0.21301032697781275
781,148.69000244140625,224.97000122070312,1.513013635932626,-0.9741851547430864
782,149.3800048828125,225.8800048828125,1.512116732490494,-0.8376883266678627
783,148.1300048828125,222.64999389648438,1.50307153552466,0.49649514626082314
784,149.05990600585938,220.89500427246094,1.4819209953330965,3.661830477334913
785,148.72000122070312,219.4550018310547,1.475625336402328,4.586312243832875
786,148.30880737304688,219.6999969482422,1.4813685096639089,3.7176750388635433
787,148.25,218.8300018310547,1.4760877020644498,4.498479247400635
788,148.25999450683594,219.10000610351562,1.4778093499350118,4.243633263773628
789,149.1699981689453,220.2899932861328,1.4767714419131333,4.433814065093426
790,148.6300048828125,220.13999938964844,1.4811275796109815,3.7648206584565536
791,151.27999877929688,222.1999969482422,1.4687995686224908,5.723968171299358
792,151.89999389648438,222.0399932861328,1.4617511666093082,6.824294874478621
793,151.35499572753906,221.8699951171875,1.4658914563783918,6.167715024672869
794,152.22000122070312,222.39999389648438,1.4610431750951545,6.949637215921651
795,152.7050018310547,222.4250030517578,1.4565665851459004,7.66021006154423
796,151.4250030517578,221.2100067138672,1.4608552237456882,6.933880877107892
