,aapl,tsla,Ratio,Spread
395,147.8000030517578,248.7433319091797,1.6829724409550433,-17.102592263939943
396,148.05999755859375,251.4966583251953,1.6986131465095236,-19.44566446595569
397,148.15589904785156,252.2133331298828,1.7023509340550973,-20.01101303465582
398,147.9199981689453,249.413330078125,1.6861366493072838,-17.583246038326013
399,149.50999450683594,252.6333465576172,1.689742196773783,-18.294352980450203
400,149.25,253.9566650390625,1.701552194566583,-20.027925675895364
401,145.58999633789062,250.6199951171875,1.7214094472228667,-22.46650056172236
402,143.44900512695312,245.18666076660156,1.7092252438391613,-20.41150938120204
403,142.52000427246094,238.42999267578125,1.6729580797651782,-15.120743474251316
404,142.03500366210938,235.76666259765625,1.6599194319628947,-13.222712427289242
405,141.1699981689453,235.64666748046875,1.6692404231560476,-14.46763902718833
406,140.55999755859375,234.56666564941406,1.6688010082785663,-14.350177997417308
407,140.82000732421875,236.5833282470703,1.6800405904139009,-15.956562303709166
408,139.3699951171875,234.88665771484375,1.6853459564043343,-16.54791556677451
409,138.4149932861328,239.59002685546875,1.730954293081429,-22.758214720405523
410,139.75999450683594,240.97889709472656,1.7242337333015552,-22.02476158697529
411,137.13299560546875,235.89666748046875,1.7202035617973577,-21.087763280004157
412,137.66000366210938,237.9066619873047,1.728219204259603,-22.266173771162688
413,137.13999938964844,236.6666717529297,1.7257304419296482,-21.84671604215193
414,137.30999755859375,236.55999755859375,1.7228169963199325,-21.471795929735567
415,138.77999877929688,229.7583465576172,1.6555580672904027,-12.350579785950249
416,136.9868927001953,222.51332092285156,1.6243402309287822,-7.934957487634268
417,135.2899932861328,217.8016815185547,1.6098875920402556,-5.900913636509319
418,132.8173065185547,211.2966766357422,1.590882108471488,-3.29764567362621
419,133.97760009765625,213.95530700683594,1.596948346969075,-4.12540916950643
420,135.47000122070312,216.1977996826172,1.5959090406325094,-4.012991131368427
421,137.6199951171875,221.2966766357422,1.60802706356225,-5.719319269362945
422,140.1699981689453,221.15333557128906,1.5777508629538217,-1.552241278974339
423,141.28500366210938,220.8300323486328,1.5630111237903184,0.530467201009895
424,142.56500244140625,224.489990234375,1.574650064111209,-1.1097368848853255
425,141.9499969482422,222.23834228515625,1.5656100532794572,0.1714728874882605
426,142.49000549316406,223.3333282470703,1.5673613561463768,-0.07141514418016803
427,142.39999389648438,223.09666442871094,1.566690126341493,0.023216300895239295
428,143.14999389648438,224.9199981689453,1.571219055249077,-0.6166668186148347
429,138.47999572753906,213.3949432373047,1.540980284669864,3.539438470599645
430,138.4199981689453,213.52366638183594,1.5425781621613994,3.316043128788788
431,139.3000030517578,215.1666717529297,1.544627904085423,3.0616275241014925
432,138.52499389648438,210.5784912109375,1.5201479912592277,6.426894644926545
433,139.47000122070312,210.15000915527344,1.5067757031329148,8.346536039838167
434,139.7200927734375,208.31666564941406,1.4909571094202538,10.574507550126082
435,140.4199981689453,209.39666748046875,1.4912168509540547,10.598910352087398
436,140.85000610351562,216.22166442871094,1.5351200217187213,4.452437613289998
437,140.25,219.3233184814453,1.5638026273186831,0.4040134330304108
438,139.1750030517578,217.70985412597656,1.5642884810644653,0.32120338093390566
439,139.22999572753906,220.989990234375,1.5872297422664086,-2.872157905746395
440,140.48309326171875,221.51995849609375,1.5768442547275354,-1.424820761261106
441,141.37869262695312,221.9666748046875,1.5700150473903214,-0.45834023691232395
442,140.6999969482422,219.55999755859375,1.5604833142914776,0.8773999128436396
443,141.14999389648438,228.2166748046875,1.6168380068939676,-7.069211776288444
444,142.52999877929688,232.5399932861328,1.6315161389021937,-9.214973410844426
445,143.9842071533203,238.4266815185547,1.6559224531109036,-12.807016572732312
446,143.47000122070312,235.64500427246094,1.642468824614861,-10.836722433486461
447,143.8249969482422,237.09666442871094,1.6485080442173352,-11.728222704255689
448,143.1999969482422,234.69110107421875,1.638904372037416,-10.30886820036709
449,143.75,235.84666442871094,1.6406724481997284,-10.596562950855219
450,147.91099548339844,249.22999572753906,1.684999785938921,-17.41411733280491
451,148.28500366210938,250.37120056152344,1.6884458601898373,-17.96516188512074
452,148.16000366210938,249.85667419433594,1.686397597317518,-17.64787728805395
453,148.52000427246094,250.69993591308594,1.687987669682363,-17.92308174576171
454,148.48500061035156,251.42333984375,1.6932574927451773,-18.70171915062706
455,149.02999877929688,252.90000915527344,1.6969738390040576,-19.31841723370791
456,149.64999389648438,253.26666259765625,1.692393404124329,-18.70675920104863
457,147.99000549316406,248.0451202392578,1.6760937295236162,-16.10456925105625
458,148.1898956298828,252.26576232910156,1.7023141912398487,-20.00979786573136
459,149.6999969482422,257.0516662597656,1.717112034067974,-22.412861339636823
460,149.55999755859375,253.23333740234375,1.69318896453668,-18.815442301655555
461,150.13999938964844,254.6666717529297,1.6961947035314024,-19.333571949597644
462,150.02999877929688,253.1666717529297,1.6874403373511524,-18.00714567039846
463,148.75,252.6699981689453,1.6986218364298844,-19.530225886261025
464,149.15719604492188,248.086669921875,1.6632564602994977,-14.304369089698373
465,148.67999267578125,248.23309326171875,1.669579671039047,-15.203787927437038
466,148.05999755859375,244.5316619873047,1.6515714306325915,-12.480668128065066
467,148.3321990966797,245.3333282470703,1.6539451969370953,-12.852818282217488
468,149.58999633789062,249.0433349609375,1.6648395016896975,-14.578103761609515
469,149.66799926757812,248.3878936767578,1.6595925307499244,-13.799578990020496
470,148.6999969482422,246.77333068847656,1.6595382364020534,-13.712459929313457
471,147.41000366210938,251.9408416748047,1.7091163110768186,-20.915495389246974
472,148.92999267578125,260.92333984375,1.7519865216926243,-27.499550969226863
473,150.5010986328125,263.239990234375,1.7490901569869535,-27.337099599755522
474,150.17909240722656,261.3600158691406,1.7403222491213037,-25.965229857916814
475,150.52999877929688,260.84490966796875,1.7328433653308712,-24.896416504954647
476,150.3477020263672,257.85333251953125,1.7150467153419497,-22.19249163039804
477,151.22999572753906,258.2966613769531,1.7079724173391428,-21.243619116735932
478,146.34500122070312,240.086669921875,1.6405525840940745,-10.741827370124089
479,144.75999450683594,235.65333557128906,1.627889917888612,-8.809529258709194
480,145.66000366210938,237.38665771484375,1.629731235387819,-9.122696210976034
481,145.35000610351562,235.3000030517578,1.6188510022089813,-7.525197285411156
482,145.68069458007812,236.4533233642578,1.6230930532410632,-8.156712954105462
483,145.43310546875,234.7066650390625,1.6138462029162624,-6.800733945557955
484,145.38999938964844,234.51332092285156,1.61299485457972,-6.675408384106664
485,148.2100067138672,240.69813537597656,1.624034305866176,-8.410436946173366
486,146.55909729003906,236.90000915527344,1.6164128568999752,-7.217337101988864
487,145.5800018310547,235.55999755859375,1.6180793693900395,-7.422273676887034
488,145.88009643554688,236.84999084472656,1.6235935993459687,-8.238737435070124
489,145.75999450683594,237.86643981933594,1.6319048352336507,-9.444699345790372
490,145.34950256347656,237.1875,1.6318425300177153,-9.413488786682382
491,146.13999938964844,238.3333282470703,1.6308562285648416,-9.311965087601113
492,147.17999267578125,236.4933319091797,1.606830708506314,-5.8309278163465486
493,146.97000122070312,236.15333557128906,1.6068131837099218,-5.8222841689345906
494,147.27999877929688,236.739990234375,1.6074143956854343,-5.9197830944994685
495,148.1699981689453,238.26654052734375,1.6080619792926583,-6.041972947303311
496,148.7550048828125,238.9566650390625,1.606377313000728,-5.808995380816743
497,148.64500427246094,239.2033233642578,1.6092254464590463,-6.229227426812873
498,148.69000244140625,238.8666534423828,1.606474204857937,-5.821553356978161
499,149.1300048828125,247.76332092285156,1.661391489375635,-14.02392595424367
500,149.360107421875,247.21632385253906,1.6551696977176398,-13.113842227019507
501,148.8000030517578,243.80027770996094,1.6384426929424103,-10.581603903755468
502,147.85000610351562,242.5833282470703,1.6407393860858426,-10.863687078309358
503,147.85000610351562,241.95509338378906,1.6364902495464677,-10.235452215028108
504,148.22000122070312,242.33360290527344,1.6349588510961683,-10.030133801711816
505,148.0,241.8333282470703,1.634008974642367,-9.877006585110326
506,147.07000732421875,254.51332092285156,1.730558973603448,-24.024466473454726
507,146.3350067138672,248.3433380126953,1.6970876866004303,-19.014266134702854
508,146.15859985351562,247.5,1.6933659753723125,-18.449286533184978
509,146.03500366210938,246.55226135253906,1.688309344812994,-17.69657453830921
510,145.53500366210938,245.4566650390625,1.6865816392112967,-17.389945305315496
511,143.61500549316406,241.2133331298828,1.679583079091024,-16.17624409590626
512,142.60000610351562,239.7066650390625,1.6809723336551303,-16.271178215371567
513,137.49000549316406,232.0433349609375,1.6877105657870861,-16.671092662875925
514,137.39999389648438,229.0733184814453,1.6672003541283023,-13.843108556667705
515,137.97500610351562,229.67869567871094,1.6646398660522232,-13.541154349486408
516,138.08999633789062,229.8733367919922,1.6646632115878843,-13.554348443769914
517,137.9600067138672,231.1266632080078,1.675316410264975,-15.012789928103206
518,138.8699951171875,233.5500030517578,1.681788804375439,-16.00022798417142
519,137.1199951171875,232.27000427246094,1.6939178277679703,-17.48161398656457
520,132.86000061035156,216.4633331298828,1.6292588599688553,-8.39693370184914
521,134.14500427246094,220.61334228515625,1.6445885814507866,-10.519291681714169
522,134.17999267578125,221.1166534423828,1.6479107580268422,-10.967393442103958
523,133.30999755859375,218.0033416748047,1.6353112719770748,-9.226876689809348
524,133.3782958984375,217.6583251953125,1.6318871352281412,-8.774089926740476
525,132.30499267578125,215.1316680908203,1.626028343601584,-7.941034642352168
526,131.8800048828125,215.73333740234375,1.6358305233158177,-9.21330671039441
527,131.92999267578125,212.9167022705078,1.6138612452875056,-6.317794132401804
528,132.27999877929688,218.22332763671875,1.6497076629159513,-11.072132911328953
529,132.30999755859375,221.24082946777344,1.6721399255547298,-14.042298643743823
530,133.25999450683594,224.0,1.680924577769732,-15.302436538525871
531,132.9564971923828,222.625,1.6744198644002362,-14.406335318762803
532,132.38870239257812,219.7099609375,1.659582403685658,-12.387239067293297
533,132.86000061035156,221.02333068847656,1.6635806839764224,-12.95693126044289
534,134.156494140625,225.1699981689453,1.6784129580258595,-15.057817310022148
535,134.07000732421875,225.3000030517578,1.6804653594664125,-15.324292694915261
536,134.66000366210938,228.3101043701172,1.6954559495111545,-17.403418636872335
537,134.2100067138672,228.3300018310547,1.7012889531989166,-18.1333816547715
538,133.11000061035156,227.28001403808594,1.7074600931254977,-18.81913106981084
539,136.58909606933594,233.59999084472656,1.7102389397624065,-19.649324302459338
540,135.4499969482422,233.0,1.7201919915068982,-20.846756873632632
541,131.16000366210938,220.30332946777344,1.6796532732288765,-14.91941329790858
542,130.91000366210938,218.3905029296875,1.6682491545365261,-13.401070300064067
543,131.00999450683594,215.5900115966797,1.645599730068155,-10.442799997378405
544,131.25,214.7433319091797,1.636139671688988,-9.217407443395405
545,129.73500061035156,209.7833251953125,1.6170140995750215,-6.647970020296686
546,130.11500549316406,211.4499969482422,1.625100780242839,-7.7150190873027675
547,130.10000610351562,213.14666748046875,1.6383294195303577,-9.435357668849225
548,131.0399932861328,215.05999755859375,1.6411783316334485,-9.86544986065265
549,132.50999450683594,216.97332763671875,1.63741103789364,-9.459214795968894
550,131.83999633789062,216.38832092285156,1.6412949555025274,-9.931421080664979
551,132.4490966796875,218.53001403808594,1.6499169833266207,-11.111993959122191
552,132.21499633789062,218.3333282470703,1.6513507112997559,-11.284703094521593
553,131.97760009765625,217.8866424560547,1.650936539949434,-11.21261294065663
554,131.44000244140625,216.6766815185547,1.6484835475801631,-10.850945709808588
555,136.34530639648438,234.44166564941406,1.7194700121738775,-20.87568316002997
556,136.57339477539062,241.20948791503906,1.7661528316824338,-27.283596980859517
557,136.0050048828125,240.1731414794922,1.765913994756555,-27.14413237355929
558,135.88999938964844,242.2860870361328,1.7829574517945668,-29.438549026562203
559,135.8800048828125,242.86000061035156,1.7873122746779573,-30.028233274539378
560,136.08999633789062,241.02667236328125,1.7710829513497004,-27.8635523369904
561,135.86000061035156,237.0,1.7444428009368218,-24.19979808906921
562,137.27000427246094,245.44667053222656,1.7880575718862128,-30.421575675766622
563,136.47720336914062,241.9038848876953,1.7724856526653674,-28.12977765942897
564,135.6300048828125,238.57000732421875,1.758976618266355,-26.13272352864799
565,136.3699951171875,239.22886657714844,1.7542632187642944,-25.623926911976344
566,136.49000549316406,238.05665588378906,1.7441325100958534,-24.262347746693212
567,135.87640380859375,236.52333068847656,1.7407240996874045,-23.697245610690306
568,135.30999755859375,236.10333251953125,1.7449067827917935,-24.17099921260449
569,136.64999389648438,235.9833526611328,1.7269181353926428,-21.936593357079477
570,137.8000030517578,237.6766815185547,1.7247944575827265,-21.81528348297208
571,136.7899932861328,233.7933349609375,1.709140627501138,-19.525665837443558
572,136.42999267578125,229.9666748046875,1.6856020461072023,-16.2670629422358
573,137.29989624023438,231.84498596191406,1.6886027761904032,-16.772723548365935
574,137.89999389648438,234.3333282470703,1.6992990472717084,-18.314151241809828
575,138.25,235.0500030517578,1.700180853900599,-18.47853945921354
576,140.8845977783203,244.89666748046875,1.738278501286633,-24.167982053108478
577,140.27000427246094,243.06886291503906,1.732864158490373,-23.309965575681975
578,140.10569763183594,243.55332946777344,1.7383542110312529,-24.053697189532063
579,140.00999450683594,244.9199981689453,1.7493036767242154,-25.57137912095259
580,140.16050720214844,245.0,1.747995957567743,-25.413881828414663
581,140.31500244140625,244.586669921875,1.7431255793478766,-24.7567684345582
582,141.77999877929688,245.84666442871094,1.7340010336113092,-23.70509517414685
583,141.9600067138672,245.97166442871094,1.7326828176648958,-23.54605450494346
584,142.875,247.6666259765625,1.7334497006233596,-23.797216889551795
585,142.33999633789062,244.4633331298828,1.7174605832472343,-21.438124597556243
586,142.16000366210938,244.489990234375,1.7198226219484838,-21.74879829388728
587,141.69000244140625,243.72999572753906,1.7201636779442495,-21.7304347688944
588,141.68460083007812,244.4633331298828,1.7254051018788334,-22.472295558277057
589,141.7100067138672,244.96998596191406,1.72867104901451,-22.93885957838801
590,141.41000366210938,244.8800048828125,1.7317021323890098,-23.32226356304908
591,139.756103515625,238.97059631347656,1.7099116983234954,-20.022600533677025
592,139.2100067138672,236.4275360107422,1.6983515883071272,-18.341245029630432
593,139.00540161132812,234.69334411621094,1.6883757134304398,-16.929906515903458
594,138.1999969482422,234.1750030517578,1.694464603638592,-17.68244098273472
595,137.75,233.9600067138672,1.6984392501914134,-18.177510201805763
596,137.44000244140625,232.6266632080078,1.6925688233102423,-17.333322433467448
597,139.7198944091797,225.72654724121094,1.6155648284427888,-6.835687047409511
598,139.72500610351562,223.8083953857422,1.6017776747845205,-4.909469274827661
599,138.75999450683594,222.67999267578125,1.6047852514494805,-5.3037913289956755
600,139.0850067138672,224.64781188964844,1.6151835283856688,-6.758762678657394
601,139.88499450683594,226.89166259765625,1.6219871430639292,-7.740285319784238
602,140.03309631347656,229.0033416748047,1.6353515540509103,-9.61826949693371
603,139.25,228.4666748046875,1.64069425353456,-10.317277051177502
604,134.4949951171875,219.8766632080078,1.6348315639286501,-9.230350094646429
605,136.6199951171875,227.06666564941406,1.6620309893485563,-13.067242444000545
606,137.86000061035156,227.913330078125,1.6532230456193076,-11.957259845262758
607,137.4199981689453,227.1300048828125,1.6528162415165872,-11.8682295331535
608,137.21499633789062,226.8233184814453,1.6530505012942975,-11.885022524068024
609,136.7449951171875,224.80999755859375,1.6440089625652219,-10.61333258305952
610,136.75999450683594,224.663330078125,1.6427562087017722,-10.442997053270847
611,136.08999633789062,224.05332946777344,1.646361492372175,-10.890209441482586
612,136.6011962890625,224.9666748046875,1.6468865640725017,-10.996914912358552
613,137.02000427246094,224.42999267578125,1.6379359632007287,-9.799381359562734
614,137.0500030517578,223.53863525390625,1.631073551815139,-8.860687839047916
615,137.8699951171875,224.00840759277344,1.624779977705588,-8.03656668615277
616,138.26499938964844,224.7833251953125,1.625742785141483,-8.188193553448304
617,138.94000244140625,227.2966766357422,1.635934019301588,-9.636434619753249
618,138.6999969482422,219.2270050048828,1.5805840650933134,-1.9454758553768732
619,138.38999938964844,220.98167419433594,1.5968037803956039,-4.1893007823510295
620,139.85000610351562,227.0266876220703,1.6233584391410563,-7.930519741035074
621,139.83999633789062,228.76332092285156,1.6358933560760294,-9.682947792939292
622,140.60000610351562,230.22332763671875,1.637434691625964,-9.943709134959239
623,141.22999572753906,232.0500030517578,1.6430645760227078,-10.776302401197757
624,141.61000061035156,233.10667419433594,1.6461173165004284,-11.233350857852276
625,142.75999450683594,229.336669921875,1.6064491366374591,-5.648731931226582
626,141.53500366210938,229.2966766357422,1.620070446906186,-7.541693545858056
627,141.92999267578125,228.77667236328125,1.6118980072512847,-6.398422615518104
628,142.1840057373047,229.94667053222656,1.6172470970966297,-7.1676048973541135
629,143.0500030517578,230.5366668701172,1.6115809993146613,-6.3911144894645595
630,143.88009643554688,232.75917053222656,1.6177301537776931,-7.303785444501575
631,142.9600067138672,231.6599884033203,1.6204531164228686,-7.656444318587138
632,145.92059326171875,240.9600067138672,1.6513091218159224,-12.284851978783468
633,145.1199951171875,240.6999969482422,1.6586273776668183,-13.288133374620106
634,145.75999450683594,242.68666076660156,1.6649744093892642,-14.264920293055997
635,145.7602996826172,243.37489318847656,1.669692596121223,-14.952671167640649
636,146.26010131835938,244.90000915527344,1.674414327268979,-15.689133059693393
637,146.17919921875,243.9566650390625,1.6688876826722339,-14.87344713014993
638,146.35000610351562,244.489990234375,1.6705840795212776,-15.137250307062619
639,146.92999267578125,251.35667419433594,1.710724064003629,-21.088753641744223
640,147.35000610351562,254.0033416748047,1.723809509015992,-23.07266758652661
641,146.10699462890625,249.7566375732422,1.7094091778945508,-20.787353753222607
642,146.58030700683594,251.1839599609375,1.7136269195371738,-21.46782037097474
643,147.27000427246094,252.4249267578125,1.7140281077931308,-21.620490291695422
644,147.35499572753906,250.64500427246094,1.700960344336789,-19.706456885985904
645,147.02999877929688,250.69000244140625,1.7050262158929272,-20.26427884177217
646,144.99000549316406,240.31666564941406,1.6574705603466193,-13.109917144109648
647,145.38999938964844,236.8316192626953,1.628940231494061,-8.993706723950414
648,145.37069702148438,234.260009765625,1.6114665098634262,-6.452555092993709
649,146.10499572753906,237.3666534423828,1.6246306449714505,-8.4005237571149
650,145.80419921875,235.8333282470703,1.6174659544150003,-7.341835648519908
651,145.0,235.10499572753906,1.6214137636382004,-7.882476548476223
652,144.91000366210938,234.364990234375,1.6173140867544953,-7.284479351231585
653,146.7899932861328,230.34849548339844,1.5692384087407636,-0.30148475024732924
654,148.0500030517578,235.1599884033203,1.5883821922050831,-3.1247652178391156
655,147.75,234.0666961669922,1.5842077574754125,-2.5048580452736253
656,147.55499267578125,233.32666015625,1.5812861084879222,-2.072530753054725
657,147.50999450683594,234.2183380126953,1.5878133464498307,-3.0352127574597496
658,145.75999450683594,231.10667419433594,1.585528834412088,-2.6849337207903723
659,145.8800048828125,233.1199951171875,1.5980256876496277,-4.508886171718178
660,144.4698944091797,234.7899932861328,1.6251828399703887,-8.403945827744241
661,145.32000732421875,238.0800018310547,1.638315371811688,-10.352532163347849
662,145.75999450683594,239.06666564941406,1.6401390961784248,-10.644925175868497
663,145.7899932861328,241.13026428222656,1.6539562067814588,-12.66118771004118
664,146.0301055908203,241.15167236328125,1.6513832636606711,-12.303714383061266
665,145.92999267578125,238.1199951171875,1.631741294239825,-9.43000872556151
666,145.4499969482422,236.86167907714844,1.6284749676648995,-8.929094341123903
667,144.3699951171875,232.2133331298828,1.6084597976289425,-5.984920176985003
668,146.02999877929688,234.29833984375,1.6044534808074462,-5.450550405081618
669,146.47999572753906,233.2566680908203,1.5924131273507864,-3.698813095190264
670,147.41000366210938,233.5433349609375,1.5843113028900089,-2.5179886753797867
671,148.46499633789062,235.5724639892578,1.5867205725255251,-2.882408721016237
672,148.86000061035156,237.74267578125,1.5970890420963604,-4.429329777764895
673,148.47999572753906,238.2433319091797,1.6045483483603842,-5.529608591618217
674,149.7100067138672,239.40000915527344,1.5990915664897805,-4.745409484021696
675,149.0399932861328,239.41200256347656,1.6063607980969512,-5.814639968152608
676,148.75999450683594,238.9033660888672,1.605965144600008,-5.747823132424475
677,149.3249969482422,240.4586639404297,1.6103041610894893,-6.411584330663022
678,149.41000366210938,239.26966857910156,1.6014300429321302,-5.088453971612427
679,149.2093963623047,239.30332946777344,1.6038087097859843,-5.4386599715852135
680,150.25,240.06333923339844,1.5977593293404222,-4.556665709265577
681,151.0,247.35166931152344,1.6380905252418771,-10.661545166666304
682,150.89500427246094,249.55950927734375,1.653861971644409,-13.035061477725936
683,150.97999572753906,248.25,1.644257564081509,-11.591441280024231
684,150.47970581054688,249.0,1.654708179144699,-13.130865830432914
685,147.72000122070312,243.6666717529297,1.6495171252325953,-12.152169729850943
686,147.17999267578125,240.80999755859375,1.636159869154685,-10.147593465760611
687,147.1300048828125,240.6300048828125,1.6354924005777867,-10.046478236136029
688,148.4199981689453,241.32342529296875,1.6259495234481287,-8.704374172686887
689,149.75,242.4683380126953,1.6191541770463793,-7.7506315690453285
690,149.80979919433594,243.0,1.622056776705081,-8.187934364809099
691,149.85000610351562,243.84999084472656,1.6272938332500049,-8.974481354034186
692,150.59500122070312,245.24879455566406,1.6285321064292295,-9.197731819808883
693,150.6199951171875,245.40333557128906,1.6292879001911857,-9.312834112355535
694,150.97000122070312,245.5,1.6261508777568559,-8.857211953782684
695,151.90499877929688,247.4666748046875,1.6290884223252746,-9.348522170345564
696,153.25999450683594,247.8683319091797,1.6173061515940736,-7.612085228391255
697,153.16000366210938,248.13417053222656,1.6200977056623895,-8.035702821116008
698,152.71009826660156,246.42333984375,1.613667613608261,-7.0347932254139955
699,153.0590057373047,247.28236389160156,1.615601530275275,-7.343264256226963
700,153.5500030517578,248.70973205566406,1.619731208809096,-7.995870984871448
701,153.02999877929688,247.42669677734375,1.6168509360977503,-7.533368211915377
702,152.3800048828125,260.7733459472656,1.7113357237900917,-21.90566495551916
703,153.5850067138672,265.4599914550781,1.728423868546211,-24.690896910084223
704,154.9680938720703,270.8033142089844,1.7474778674927671,-27.851799189468768
705,154.94000244140625,270.9269714355469,1.748592791832461,-28.019782844106505
706,155.343505859375,272.6966857910156,1.7554431019335615,-29.15279537229593
707,154.97000122070312,272.3601379394531,1.7575023281542528,-29.405613249372937
708,155.3800048828125,271.7366638183594,1.748852202851345,-28.135180343715763
709,155.5800018310547,280.29119873046875,1.8015888638106505,-36.37413323910489
710,154.77000427246094,275.4700012207031,1.7798668580234638,-32.831058547343176
711,154.38999938964844,274.1822814941406,1.7759070054930257,-32.14296150670428
712,153.82000732421875,273.9366760253906,1.7808910608617534,-32.79676598947519
713,153.75999450683594,271.6899719238281,1.7669743862520053,-30.644758162556844
714,154.39999389648438,273.0083312988281,1.7681887441126667,-30.95324063763336
715,154.13999938964844,272.36334228515625,1.7669867871002944,-30.718505837961363
716,152.90499877929688,270.5350036621094,1.7693012381668416,-30.838916866801714
717,153.05870056152344,270.8433532714844,1.7695390871466092,-30.904735183400096
718,153.50999450683594,270.2833251953125,1.7606887816237693,-29.632594974282643
719,153.55999755859375,270.3833312988281,1.7607667074601132,-29.653699554277086
720,152.92959594726562,269.3516540527344,1.7612787922725848,-29.616754545825803
721,152.5399932861328,267.5400085449219,1.7539007494452508,-28.419876386217926
722,152.94900512695312,268.38665771484375,1.754746018073627,-28.621131800269968
723,151.73989868164062,262.3383483886719,1.728868614437877,-24.480712838400496
724,151.27000427246094,261.85333251953125,1.7310327568173558,-24.7371594095513
725,151.3000030517578,257.77667236328125,1.703745321638223,-20.613163154661482
726,152.10000610351562,259.0933532714844,1.7034407815549437,-20.667491918619152
727,151.6688995361328,257.9333190917969,1.700634209654486,-20.187715518621662
728,151.52000427246094,257.73333740234375,1.700985547353151,-20.222680752122375
729,151.55999755859375,258.7816467285156,1.7074534896879339,-21.207883305896008
730,154.6999969482422,269.2300109863281,1.7403362398022808,-26.701535261370754
731,153.77999877929688,268.7144470214844,1.7473952994832571,-27.6376678353317
732,154.38499450683594,271.26165771484375,1.7570467815305242,-29.23023510296891
733,154.4199981689453,269.67999267578125,1.7464058792484518,-27.59333658970512
734,154.4550018310547,272.0016784667969,1.7610415670728268,-29.85978890651946
735,157.28990173339844,275.8699951171875,1.7538951456958674,-29.254820158083493
736,156.6999969482422,274.6666564941406,1.7528185184640601,-28.982312447251832
737,154.80499267578125,274.1186828613281,1.770735414428356,-31.424530791131406
738,156.86000061035156,280.99896240234375,1.791399727839858,-35.062143111132954
739,156.99009704589844,279.0666809082031,1.7776069074383318,-32.92457800712303
740,156.9705047607422,279.51007080078125,1.7806534496835345,-33.39888323574057
741,156.85000610351562,280.8476867675781,1.7905494156132087,-34.926638150125754
742,157.30499267578125,281.52667236328125,1.7896868215971458,-34.88768489067026
743,157.3000030517578,280.92999267578125,1.7859503320120367,-34.29887850136721
744,163.26510620117188,287.4333190917969,1.76053123523913,-31.389664884238204
745,160.9600067138672,286.5477600097656,1.780241973518001,-34.14140102764959
746,162.0399932861328,287.6313781738281,1.7750641205342685,-33.52087148594988
747,162.2982940673828,287.89666748046875,1.7738736511977147,-33.37857916605198
748,162.80999755859375,291.7881164550781,1.7922002385023463,-36.46259372159422
749,163.06500244140625,295.3600158691406,1.8113023116365612,-39.63211221985382
750,162.57000732421875,297.1566467285156,1.827868815530569,-42.2098127841502
751,162.4199981689453,304.4683532714844,1.8745742932147051,-49.75822389768253
752,163.2958984375,301.0833435058594,1.8437899934216428,-44.99110117670604
753,162.40960693359375,302.5350036621094,1.8627900736550043,-47.84127097354339
754,161.5449981689453,297.4666748046875,1.8413858564261705,-44.137237821730636
755,161.61000061035156,298.9384460449219,1.84975214971798,-45.506439489123935
756,161.55999755859375,296.4533386230469,1.834942703038422,-43.10023359077012
757,161.57000732421875,297.3083190917969,1.8401207254710041,-43.93941930839718
758,160.5800018310547,301.6666564941406,1.8786066325464512,-49.8599201979482
759,161.08999633789062,304.1266784667969,1.887930258741101,-51.51520441636315
760,162.3300018310547,306.1933288574219,1.8862399150102473,-51.62520777953945
761,161.14999389648438,303.8299865722656,1.8853862741529643,-51.12384032455229
762,160.94009399414062,304.7133483886719,1.8933339780438156,-52.33841036725012
763,160.52720642089844,303.1866760253906,1.8886934045961188,-51.46324741042595
764,159.99000549316406,300.5566711425781,1.8785965424285211,-49.68091022278797
765,163.89999389648438,304.1846923828125,1.8559164350849753,-47.13922719244347
766,164.5399932861328,304.4166564941406,1.850107383709225,-46.36131440384811
767,164.97999572753906,306.2733459472656,1.856427166194558,-47.52370897376984
768,165.86160278320312,307.375,1.8532016744211035,-47.23424513682353
769,166.25999450683594,308.7099914550781,1.8567905789410164,-47.94060068173543
770,166.0449981689453,308.1300048828125,1.8557018174633624,-47.699864175509916
771,166.12989807128906,307.4100036621094,1.850419504442209,-46.84589649863592
772,164.95989990234375,309.0,1.8731825139499234,-50.282072915572726
773,164.71949768066406,305.4669494628906,1.854467465989295,-47.12836125642379
774,165.5500030517578,308.8766784667969,1.8657606328779661,-49.22760746441567
775,165.4550018310547,308.1499938964844,1.8624398808513196,-48.650828565584064
776,165.26499938964844,307.2002258300781,1.8588341570485005,-48.00087184213966
777,165.94000244140625,308.64666748046875,1.8599895319963764,-48.38220311840554
778,165.82000732421875,308.5666809082031,1.8608531376125177,-48.49156094069913
779,165.1999969482422,301.8933410644531,1.8274415656256793,-42.796556649355765
780,163.4499969482422,293.4666748046875,1.7954523113121634,-37.13127517128011
781,164.6750030517578,291.5666809082031,1.7705582238037847,-33.29830229666693
782,165.2200927734375,292.8205871582031,1.7723061538268305,-33.692092854037256
783,164.50799560546875,287.9324645996094,1.7502642563960435,-29.92761274270835
784,165.03500366210938,287.1770935058594,1.740098083033477,-28.340657633280973
785,165.35000610351562,288.1600036621094,1.742727505445085,-28.826514676448443
786,166.97000122070312,301.9166564941406,1.8082089853677563,-40.026921872471874
787,166.10000610351562,302.2483215332031,1.8196767635567583,-41.73138192681792
788,164.71839904785156,298.413330078125,1.8116575428312314,-40.07647544190333
