,tsla,aapl,Ratio,Spread
403,363.6666564941406,176.4250030517578,0.48512834460148085,49.57204656181739
404,362.4066467285156,176.46499633789062,0.4869253859741796,48.74687359507024
405,359.1999816894531,174.67999267578125,0.4863028997223087,48.5336322436107
406,361.2866516113281,173.25,0.4795361224316203,51.263940891143704
407,362.123291015625,172.9250030517578,0.4775307397841372,52.11029273533731
408,360.7408752441406,172.85000610351562,0.47915281567838675,51.32383225400798
409,359.1766662597656,172.3350067138672,0.47980568589951267,50.86408911048531
410,361.1433410644531,173.35499572753906,0.48001714559261516,51.06964067367622
411,358.5533447265625,173.03500366210938,0.48259207787914554,49.77566707561871
412,361.52001953125,174.25999450683594,0.4820203172504332,50.39937045468312
413,369.3333435058594,177.36000061035156,0.4802165949241943,52.16826568057678
414,377.7933349609375,177.64500427246094,0.4702174120960308,57.15513654668061
415,377.484619140625,177.66000366210938,0.4706417020819738,56.947759767740024
416,381.3974304199219,177.22959899902344,0.464684827068426,59.81644704926154
417,382.0658264160156,177.49000549316406,0.4645534701653808,59.97255395767894
418,380.3433532714844,178.2899932861328,0.4687606389137334,58.09920074295968
419,381.8466796875,178.46499633789062,0.4673734402612714,58.86100102986546
420,375.6166687011719,176.90989685058594,0.4709852133621087,56.53384645063713
421,372.0,176.49000549316406,0.4744354986375378,54.69999751719271
422,364.6000061035156,175.26499938964844,0.48070487234135695,51.313670436867795
423,367.64501953125,175.64199829101562,0.477748885364911,52.83418275793858
424,367.6666564941406,175.3800048828125,0.4770081860431297,53.10965931847545
425,363.6433410644531,174.86000061035156,0.4808557750528392,51.12251990818419
426,363.7200012207031,175.0399932861328,0.48124929258404897,50.990298288344206
427,346.489990234375,171.1300048828125,0.4938959557447984,44.16334250892146
428,347.5233154296875,170.8350067138672,0.4915785477663334,45.10226104178852
429,344.3666687011719,170.97500610351562,0.49649115795199433,42.995185731201644
430,344.6666564941406,171.7100067138672,0.49819152354468116,42.4471236080725
431,346.67333984375,171.3800048828125,0.4943558825724978,44.02759748666634
432,348.8783874511719,171.6699981689453,0.49206257636974376,45.111687658748735
433,348.5133361816406,171.60000610351562,0.4923771583136203,44.95419669425425
434,354.933349609375,172.0800018310547,0.48482342394829575,48.4748557475358
435,346.1438903808594,170.86000061035156,0.4936097540891323,44.21767339546281
436,344.7787780761719,170.89999389648438,0.4956801426412837,43.32700539819746
437,347.5777282714844,171.19000244140625,0.4925229337700659,44.78117287505492
438,349.1583251953125,171.67999267578125,0.49169668968868707,45.27613737808687
439,352.3500061035156,172.65220642089844,0.49000199639609365,46.29283123074754
440,352.336669921875,172.1699981689453,0.4886519424933012,46.76672899247521
441,343.8883361816406,170.27999877929688,0.4951607276652604,43.39211840143014
442,344.8000183105469,170.89999389648438,0.495649607949156,43.34024132770983
443,347.806640625,171.65499877929688,0.4935357141854366,44.45882410508446
444,344.2975769042969,170.82000732421875,0.49614060273128485,43.10712970530304
445,343.5057678222656,169.95010375976562,0.49475181985211975,43.483614552617524
446,344.5433349609375,170.74000549316406,0.49555451569690545,43.34027656561531
447,341.8299865722656,170.13999938964844,0.49773280891985017,42.24944972534334
448,331.4949951171875,166.47999572753906,0.5022096809295307,39.46916577124915
449,328.42333984375,166.44000244140625,0.5067849395861799,37.595045871633204
450,328.0566711425781,166.55999755859375,0.5077171483161347,37.24655981609604
451,330.0367126464844,166.91000366210938,0.505731627017184,38.13042379680874
452,327.2699890136719,166.6649932861328,0.509258407067598,36.6513402509558
453,326.93927001953125,166.1300048828125,0.5081371989143059,36.98023990696896
454,325.2433166503906,165.77999877929688,0.5097107005506788,36.27340648348448
455,336.6666564941406,169.5749969482422,0.5036881249664042,39.59690419827203
456,333.6000061035156,169.0800018310547,0.5068345285898748,38.18090494068781
457,330.96502685546875,167.86000061035156,0.507183499734718,37.758909233390426
458,332.8512268066406,168.11000061035156,0.5050604806934053,38.68430161179896
459,327.7433166503906,166.93080139160156,0.5093339601785671,36.68048798850023
460,326.1333312988281,167.11000061035156,0.5123977973819324,35.49802052642312
461,328.9866638183594,167.63999938964844,0.5095647265574452,36.746086312570924
462,331.0274353027344,168.69000244140625,0.5095952312446075,36.96779745384845
463,335.47332763671875,169.69000244140625,0.5058226346541688,38.73827147562088
464,335.8800048828125,170.44009399414062,0.5074434069202978,38.24160233191253
465,338.3166809082031,170.55999755859375,0.5041430327961645,39.640122319064034
466,338.7866516113281,170.27999877929688,0.5026172016205941,40.21298505596266
467,341.1766662597656,170.8000030517578,0.50062041148416,41.18232712788733
468,340.85333251953125,170.39999389648438,0.4999217482690162,41.38084968375878
469,330.3333435058594,168.47000122070312,0.5099999879900554,36.75527284002598
470,330.4366760253906,168.25,0.5091747139687113,37.039666097121284
471,328.3331604003906,166.9600067138672,0.5085079024922898,37.018845950164916
472,328.2799987792969,166.55999755859375,0.5073717502678934,37.38572724737716
473,330.75,166.66929626464844,0.5039132162196476,38.81561880992069
474,330.3666687011719,165.86500549316406,0.502063377474665,39.38103528455861
475,328.32000732421875,165.27999877929688,0.5034112910946712,38.6906574973504
476,334.8333435058594,166.14999389648438,0.4962169900907042,41.87947157542155
477,332.6231994628906,164.6300048828125,0.49494444509177893,42.02220126848084
478,329.3333435058594,163.7501983642578,0.497217186152742,40.851922049543106
479,331.5367126464844,164.5050048828125,0.4961894071086577,41.4701530464979
480,337.7833251953125,165.47000122070312,0.48987024781352173,44.39775609935688
481,335.07000732421875,164.82000732421875,0.49189722661371016,43.35693606919378
482,334.8999938964844,165.11000061035156,0.49301285046122184,42.960998295541515
483,338.8733215332031,166.27499389648438,0.49067006261864315,44.271998616670544
484,342.4916687011719,167.22999572753906,0.4882746385093801,45.571783019187876
485,342.0,166.5,0.4868421052631579,45.99539360251123
486,340.1583251953125,166.12669372558594,0.4883805023152061,45.22105350592852
487,340.4866638183594,166.3699951171875,0.4886241159975108,45.18235752470599
488,342.5939636230469,167.49000549316406,0.4888877892707177,45.3755187071915
489,342.6999816894531,167.4600067138672,0.4886490098082807,45.47158303120972
490,331.94000244140625,168.0800018310547,0.5063565722565301,38.14646760473019
491,331.5133361816406,166.7899932861328,0.5031169943484456,39.17059751385793
492,326.6666564941406,166.4842071533203,0.50964554797256,36.456157523912026
493,328.4266662597656,167.43499755859375,0.5098093874818398,36.602123622717045
494,328.3466491699219,167.1300048828125,0.5090047524630636,36.85725335714557
495,327.32666015625,167.34500122070312,0.51124769715006,36.006647145558645
496,325.663330078125,167.22999572753906,0.5135057597286787,35.085142434493775
497,354.8299865722656,170.69500732421875,0.48106139217028815,49.79543920083944
498,348.1666564941406,171.19000244140625,0.49168982511192094,45.1481656447821
499,343.6266784667969,169.73500061035156,0.49395175417601433,43.774063611123694
500,346.65966796875,168.97000122070312,0.4874233054303136,46.42908147000912
501,340.1385192871094,167.40499877929688,0.49216712982157446,43.930406328290076
502,336.92333984375,166.72000122070312,0.49483066770625156,42.611853091225896
503,336.36334228515625,166.43499755859375,0.4948071821021935,42.547892232426705
504,336.7133483886719,165.47999572753906,0.49145659511105483,43.72100164333426
505,342.316650390625,165.92999267578125,0.4847266193053564,46.762722772449166
506,338.8833312988281,164.6313018798828,0.4858052511727422,45.92192825522622
507,336.2433166503906,164.07000732421875,0.4879502407918809,44.83808805477264
508,336.6551818847656,163.47560119628906,0.4855876576177148,45.68914950554603
509,335.913330078125,163.14999389648438,0.4856907401041209,45.552469146562345
510,334.9983215332031,161.8300018310547,0.4830770527159642,46.302270300253525
511,333.88665771484375,160.89999389648438,0.48190004056376873,46.53954087225509
512,332.69000244140625,159.6199951171875,0.4797859687572065,47.07383955379353
513,332.0622863769531,159.70809936523438,0.4809582596920858,46.59457175094727
514,332.4266662597656,160.1199951171875,0.4816701286895744,46.40974065183602
515,335.1600036621094,161.01089477539062,0.48040008657391386,47.22213016418863
516,330.1883239746094,162.2100067138672,0.49126512034489966,42.92489789708765
517,332.7633361816406,162.85000610351562,0.48938686566906847,43.889526755135336
518,307.30999755859375,159.5800018310547,0.5192802157392491,31.298190238146592
519,302.5,159.02999877929688,0.5257190042290806,28.850825769551026
520,301.6666564941406,159.4499969482422,0.5285635436190119,27.911526555785517
521,296.6166687011719,158.46499633789062,0.5342417101229637,25.74960885600581
522,297.8399963378906,158.74000549316406,0.5329707475321019,26.236920778941684
523,296.57000732421875,157.35000610351562,0.5305661470058776,26.835521883161764
524,292.1233215332031,156.72000122070312,0.5364857567624574,24.694558298559148
525,295.510009765625,155.72000122070312,0.526953389308903,27.804985421601604
526,301.55950927734375,157.85000610351562,0.5234456259787227,29.44474822160692
527,302.9216613769531,159.50999450683594,0.5265717670429091,28.63358986682906
528,300.7900085449219,158.88999938964844,0.528242278253464,27.925237747751513
529,297.42999267578125,157.58999633789062,0.5298389544381772,27.13143465691775
530,294.0899963378906,156.74000549316406,0.5329661241284787,25.900094602960994
531,293.9566650390625,156.4600067138672,0.5322553468657565,26.09700749714344
532,275.6566467285156,159.52499389648438,0.5787090418087936,11.628297165456418
533,279.913330078125,161.4149932861328,0.5766606157737512,12.390865528935537
534,283.6036376953125,162.2801055908203,0.5722074191628133,13.825381874185299
535,288.5233459472656,163.4600067138672,0.5665399663836677,15.71121489016568
536,293.40167236328125,163.0930938720703,0.5558696804908912,19.11807462900882
537,293.9166564941406,163.9199981689453,0.5577091142917691,18.61208457138898
538,292.5,164.05499267578125,0.5608717698317308,17.594295403784802
539,305.7366638183594,163.1199951171875,0.5335310233322177,26.77776829395157
540,302.1666564941406,162.00999450683594,0.5361610588889628,25.66310582065586
541,301.9009094238281,160.3907928466797,0.5312696578250868,27.116706224786416
542,300.43499755859375,160.10000610351562,0.5328939950555905,26.494004643054357
543,294.8299865722656,159.97000122070312,0.5425838907383085,23.131226488663945
544,294.01666259765625,158.75,0.5399353852854238,23.84440190845513
545,290.5299987792969,157.64999389648438,0.542628969672231,22.771680737947552
546,295.5333251953125,156.38999938964844,0.5291788981370991,27.14951634769574
547,292.1999816894531,155.86000061035156,0.5334018151171475,25.60232996485198
548,291.8666687011719,156.17550659179688,0.5350919558125269,25.079118779190654
549,287.51666259765625,154.43710327148438,0.5371414020884064,24.106799931937534
550,288.6237487792969,153.82000732421875,0.5329430026974008,25.413780670756328
551,296.304931640625,156.5301055908203,0.5282737102083359,27.49023951691365
552,300.97833251953125,157.9199981689453,0.5246889264319301,29.01259374003647
553,304.07666015625,157.85000610351562,0.5191125357086082,31.013319971665826
554,304.3033142089844,159.34800720214844,0.5236486090082938,29.656559172585506
555,302.4068908691406,159.13999938964844,0.5262446200622871,28.682803864742144
556,304.5956115722656,159.89999389648438,0.5249582982207475,29.286718646165756
557,301.5333251953125,158.9499969482422,0.5271390710969852,28.328440670671117
558,302.0446472167969,159.30799865722656,0.5274319545973645,28.289071144129426
559,303.10333251953125,159.47999572753906,0.5261571834326914,28.77679768116511
560,297.67333984375,160.0,0.5375019478868504,24.873073669997755
561,296.9700012207031,159.53619384765625,0.5372131635918728,24.898591794364396
562,302.1754455566406,161.4499969482422,0.5342922441988409,26.228580315599576
563,304.23382568359375,161.8699951171875,0.5320578497590663,27.09126922952962
564,304.02166748046875,162.27000427246094,0.5337448663355077,26.559052916253084
565,312.9970703125,164.9499969482422,0.5270017281105991,29.472115247901687
566,317.7133483886719,166.1199951171875,0.5228612394149901,31.241082962050317
567,300.1700134277344,160.1699981689453,0.5335975980409051,26.25888675010157
568,296.2125549316406,159.32000732421875,0.5378570376970899,24.642772900420372
569,294.54833984375,157.8000030517578,0.5357355031621176,25.125715471589363
570,293.39666748046875,157.55999755859375,0.5370204062358085,24.64805213150831
571,290.8899841308594,156.47500610351562,0.5379181637038558,24.170994715583195
572,286.63763427734375,155.0800018310547,0.5410315439632849,22.91613166881132
573,291.0933532714844,156.8000030517578,0.5386588229842554,23.97272798899414
574,289.4966735839844,157.74000549316406,0.5448767460445549,22.037748777346085
575,295.2183532714844,159.17999267578125,0.5391940945128113,24.163247158549442
576,291.4166564941406,158.4600067138672,0.5437575484538347,22.514191909146636
577,290.2200012207031,158.47000122070312,0.5460340450491271,21.758497304552268
578,287.3666687011719,156.89500427246094,0.5459749559042062,21.555429687349775
579,286.3333435058594,156.47999572753906,0.5464958911581911,21.32651786834987
580,288.5566711425781,157.27999877929688,0.5450575727690717,21.911989541729586
581,271.1166687011719,153.2100067138672,0.5651072929150555,15.114180483360515
582,268.5,152.25669860839844,0.567064054407443,14.436901944891163
583,272.6216735839844,153.27499389648438,0.5622260030960677,15.987042582112652
584,269.5066833496094,153.33200073242188,0.5689358008740606,13.988918221478686
585,266.1916198730469,152.19000244140625,0.5717310053336363,13.065122617275962
586,264.7099914550781,152.3800048828125,0.5756488602685469,11.951838023820047
587,262.4483337402344,152.14999389648438,0.5797331296722162,10.77248875704001
588,268.67333984375,155.39999389648438,0.5783975216404389,11.40162401259599
589,261.3566589355469,153.72999572753906,0.5882000342124453,8.51220579018471
590,263.1666564941406,153.75,0.584230548232174,9.620108097292588
591,265.750732421875,154.6470947265625,0.5819253753967562,10.333289709037077
592,268.2583312988281,155.53500366210938,0.5797956130907641,11.008000158696577
593,265.9333190917969,155.2100067138672,0.5836425734237936,9.884157270974699
594,266.67999267578125,154.52999877929688,0.5794585384107468,11.029457572469797
595,266.5,153.4001007080078,0.5756101339887723,12.047192551425413
596,261.57000732421875,152.86000061035156,0.5843942207826603,9.515149733839339
597,258.5154724121094,151.5399932861328,0.5861931275221977,8.931712487907676
598,251.69000244140625,148.55999755859375,0.5902498951788071,7.658391711204248
599,249.19000244140625,147.37010192871094,0.5913965266859496,7.29040322376662
600,246.0,146.55999755859375,0.5957723477991616,6.112645938811684
601,244.81333923339844,146.58999633789062,0.5987827166481957,5.343175175140433
602,247.68736267089844,144.69000244140625,0.5841638462340749,9.034127258060012
603,248.17333984375,144.9499969482422,0.5840675595513312,9.076971198810385
604,242.24330139160156,141.75999450683594,0.5851967575263184,8.571648552335974
605,242.55784606933594,141.82989501953125,0.584726065628851,8.697757702692686
606,239.06333923339844,139.94000244140625,0.5853678899079641,8.410035601787742
607,240.34336853027344,140.92999267578125,0.586369382844153,8.217700291935332
608,242.6666717529297,142.58999633789062,0.5875961264391024,8.005471505944202
609,256.1407775878906,146.16000366210938,0.5706237212150139,12.831902371877705
610,256.57666015625,147.64540100097656,0.5754436156081519,11.618126845116082
611,260.6666259765625,147.4149932861328,0.5655307530599926,14.397211676699188
612,258.72332763671875,146.8249969482422,0.5674981003429409,13.776234567046687
613,253.4533233642578,145.49000549316406,0.57403076654106,11.827203640413673
614,258.0416564941406,147.6699981689453,0.5722719353737309,12.50644748784032
615,256.55999755859375,147.1300048828125,0.5734721167870709,12.123139604783349
616,254.98667907714844,146.5,0.5745398172571797,11.7727253381037
617,245.3521728515625,145.02000427246094,0.5910687587845318,7.248943374816579
618,245.17999267578125,145.7301025390625,0.5943800754239016,6.431550403748193
619,242.80332946777344,146.58999633789062,0.6037396466482436,4.090630259329944
620,245.65501403808594,147.2386932373047,0.5993718215516539,5.218970999794979
621,242.0,146.05999755859375,0.6035537089198089,4.120031351098933
622,241.42333984375,145.5399932861328,0.602841437701619,4.280687744154508
623,245.6599884033203,147.33999633789062,0.5997720560663317,5.120767693045994
624,248.7433319091797,147.8000030517578,0.5941867945458013,6.5821577295874105
625,251.4966583251953,148.05999755859375,0.5887155660221386,8.037908620075315
626,252.2133331298828,148.15589904785156,0.5874229455250704,8.388605649020066
627,249.413330078125,147.9199981689453,0.5930717420861651,6.879674414813368
628,252.6333465576172,149.50999450683594,0.5918062541784749,7.296243089287176
629,253.9566650390625,149.25,0.5876986925192258,8.38086833388323
630,250.6199951171875,145.58999633789062,0.5809193167919987,9.961613965580598
631,245.18666076660156,143.44900512695312,0.5850603971620842,8.71680306097028
632,238.42999267578125,142.52000427246094,0.5977436088179586,5.435361553584502
633,235.76666259765625,142.03500366210938,0.6024388779023304,4.260698312778945
634,235.64666748046875,141.1699981689453,0.5990748762897146,5.050928411054033
635,234.56666564941406,140.55999755859375,0.5992326197307007,4.9879219416947675
636,236.5833282470703,140.82000732421875,0.5952237140613588,5.9846028284229105
637,234.88665771484375,139.3699951171875,0.5933499862149895,6.377328605661606
638,239.59002685546875,138.4149932861328,0.5777160055565703,10.263252069546242
639,240.97889709472656,139.75999450683594,0.5799677739080098,9.78373040354663
640,235.89666748046875,137.13299560546875,0.5813265489086351,9.243719386262656
641,237.9066619873047,137.66000366210938,0.578630301952012,9.96924673686246
642,236.6666717529297,137.13999938964844,0.5794647737000205,9.716546572617291
643,236.55999755859375,137.30999755859375,0.5804447031437905,9.4800739904384
644,229.7583465576172,138.77999877929688,0.604025929236458,3.7715991433439933
645,222.51332092285156,136.9868927001953,0.6156345702453048,1.0499410760531611
646,217.8016815185547,135.2899932861328,0.6211613810456618,-0.1892347876824919
647,211.2966766357422,132.8173065185547,0.6285820895684063,-1.77016553611463
648,213.95530700683594,133.97760009765625,0.626194329890474,-1.2737239036350707
649,216.1977996826172,135.47000122070312,0.6266021274017398,-1.3687075375591156
650,221.2966766357422,137.6199951171875,0.6218800806652518,-0.34131766546556486
651,221.15333557128906,140.1699981689453,0.633813628932408,-2.9806442242919196
652,220.8300323486328,141.28500366210938,0.6397907121575626,-4.2971172997178515
653,224.489990234375,142.56500244140625,0.6350617338998663,-3.29639997491091
654,222.23834228515625,141.9499969482422,0.6387286527097323,-4.084517112900895
655,223.3333282470703,142.49000549316406,0.6380149644997432,-3.9421811623208476
656,223.09666442871094,142.39999389648438,0.6382883144449134,-3.9996474871477665
657,224.9199981689453,143.14999389648438,0.6364484930724541,-3.6134304173534963
658,213.3949432373047,138.47999572753906,0.6489375691229156,-6.125312260107703
659,213.52366638183594,138.4199981689453,0.6482653680244245,-5.985100404555252
660,215.1666717529297,139.3000030517578,0.6474051111954383,-5.841260498448091
661,210.5784912109375,138.52499389648438,0.6578306886894884,-7.925392780682015
662,210.15000915527344,139.47000122070312,0.663668784890002,-9.13741026053111
663,208.31666564941406,139.7200927734375,0.6707101053958834,-10.52995650501387
664,209.39666748046875,140.4199981689453,0.6705932804878226,-10.556854820810825
665,216.22166442871094,140.85000610351562,0.6514148638882316,-6.733841016810286
666,219.3233184814453,140.25,0.6394668882956241,-4.201027878823649
667,217.70985412597656,139.1750030517578,0.639268275708021,-4.131467127880453
668,220.989990234375,139.22999572753906,0.6300285165851907,-2.1424310252923795
669,221.51995849609375,140.48309326171875,0.634178040730339,-3.065276904425841
670,221.9666748046875,141.37869262695312,0.6369365705521102,-3.6825033728177323
671,219.55999755859375,140.6999969482422,0.640827101989258,-4.503537396989199
672,228.2166748046875,141.14999389648438,0.6184911510838699,0.44090565095217704
673,232.5399932861328,142.52999877929688,0.612926820737964,1.7549924466843572
674,238.4266815185547,143.9842071533203,0.603893013299836,3.969095313023845
675,235.64500427246094,143.47000122070312,0.6088395621356697,2.74988892516055
676,237.09666442871094,143.8249969482422,0.60660911149801,3.299500518089021
677,234.69110107421875,143.1999969482422,0.6101637270982704,2.4254649408204068
678,235.84666442871094,143.75,0.609506182112875,2.595555407670988
679,249.22999572753906,147.91099548339844,0.5934718854832238,6.774431631185425
680,250.37120056152344,148.28500366210938,0.5922606247425469,7.111569406663906
681,249.85667419433594,148.16000366210938,0.5929799719773428,6.915940424510327
682,250.69993591308594,148.52000427246094,0.5924213890662927,7.081421429512747
683,251.42333984375,148.48500061035156,0.5905776317450453,7.567216889217607
684,252.90000915527344,149.02999877929688,0.5892842759360941,7.942410587055067
685,253.26666259765625,149.64999389648438,0.5908791641252087,7.5508968996471735
686,248.0451202392578,147.99000549316406,0.5966253452211306,5.957062139741512
687,252.26576232910156,148.1898956298828,0.5874356244846133,8.387280513687502
688,257.0516662597656,149.6999969482422,0.5823731825062812,9.859532683569372
689,253.23333740234375,149.55999755859375,0.5906015341138474,7.620126520544235
690,254.6666717529297,150.13999938964844,0.5895549596505897,7.933312217324615
691,253.1666717529297,150.02999877929688,0.5926135448259717,7.108582357283896
692,252.6699981689453,148.75,0.5887125542326548,8.079077181388017
693,248.086669921875,149.15719604492188,0.6012301914161409,4.815763424235317
694,248.23309326171875,148.67999267578125,0.5989531481164116,5.384211031594961
695,244.5316619873047,148.05999755859375,0.6054839539195565,3.697645751277323
696,245.3333282470703,148.3321990966797,0.6046149545050694,3.925005466583601
697,249.0433349609375,149.58999633789062,0.600658501306023,4.979112439247049
698,248.3878936767578,149.66799926757812,0.6025575443799613,4.492668882975695
699,246.77333068847656,148.6999969482422,0.6025772579775208,4.454550387968882
700,251.9408416748047,147.41000366210938,0.5850976867513223,8.964696990773549
701,260.92333984375,148.92999267578125,0.5707806467791104,13.042184469605674
702,263.239990234375,150.5010986328125,0.5717258175659947,12.914707652150016
703,261.3600158691406,150.17909240722656,0.5746062262347703,12.065200995908642
704,260.84490966796875,150.52999877929688,0.577086204100772,11.393304316022752
705,257.85333251953125,150.3477020263672,0.5830744964871805,9.711388858836587
706,258.2966613769531,151.22999572753906,0.5854895488054216,9.105357151955674
707,240.086669921875,146.34500122070312,0.609550714616202,2.642729073028564
708,235.65333557128906,144.75999450683594,0.6142921514600994,1.4650873182761495
709,237.38665771484375,145.66000366210938,0.6135981064154022,1.6452041780601996
710,235.3000030517578,145.35000610351562,0.6177220748762323,0.654895273472223
711,236.4533233642578,145.68069458007812,0.6161076211885426,1.0429025557204477
712,234.7066650390625,145.43310546875,0.6196377313978084,0.20205516176565885
713,234.51332092285156,145.38999938964844,0.6199647799004039,0.12467814973826086
714,240.69813537597656,148.2100067138672,0.6157505394977797,1.1587605075584997
715,236.90000915527344,146.55909729003906,0.6186538270413429,0.44285372546190394
716,235.55999755859375,145.5800018310547,0.6180166553739362,0.5869160710492759
717,236.84999084472656,145.88009643554688,0.6159176781694813,1.0906854873236136
718,237.86643981933594,145.75999450683594,0.6127808303581767,1.8441913014788178
719,237.1875,145.34950256347656,0.6128042268815876,1.8315994203742343
720,238.3333282470703,146.13999938964844,0.6131748356996515,1.7551296451175653
721,236.4933319091797,147.17999267578125,0.6223430973195584,-0.4314640693063131
722,236.15333557128906,146.97000122070312,0.6223498849387896,-0.43334257212694405
723,236.739990234375,147.27999877929688,0.6221171109852973,-0.3777641379312774
724,238.26654052734375,148.1699981689453,0.6218665778292154,-0.3164881452969416
725,238.9566650390625,148.7550048828125,0.6225187519188693,-0.4714412528520574
726,239.2033233642578,148.64500427246094,0.6214169693876074,-0.2077346076098342
727,238.8666534423828,148.69000244140625,0.6224812057212158,-0.46252986618258995
728,247.76332092285156,149.1300048828125,0.6019050936488236,4.641458478372644
729,247.21632385253906,149.360107421875,0.6041676580829919,4.070492720085897
730,243.80027770996094,148.8000030517578,0.610335658554003,2.501875478380557
731,242.5833282470703,147.85000610351562,0.6094813158509017,2.6935259306951616
732,241.95509338378906,147.85000610351562,0.6110638302166097,2.3020390845140093
733,242.33360290527344,148.22000122070312,0.6116361884762689,2.1679135560365546
734,241.8333282470703,148.0,0.6119917427129606,2.0761667990146315
735,254.51332092285156,147.07000732421875,0.577847975858202,10.907743153731646
736,248.3433380126953,146.3350067138672,0.5892447443320848,7.7978964121347785
737,247.5,146.15859985351562,0.5905397973879419,7.448774114282091
738,246.55226135253906,146.03500366210938,0.5923085144747364,6.981783511188271
739,245.4566650390625,145.53500366210938,0.592915265262602,6.79905867288426
740,241.2133331298828,143.61500549316406,0.5953858504821277,6.07480908749753
741,239.7066650390625,142.60000610351562,0.5948937885405797,6.1509227616409445
742,232.0433349609375,137.49000549316406,0.5925186582769522,6.485491286194477
743,229.0733184814453,137.39999389648438,0.5998079340157357,4.724726282241792
744,229.67869567871094,137.97500610351562,0.6007305366124326,4.526957083453769
745,229.8733367919922,138.08999633789062,0.6007221118595651,4.5332581686621465
746,231.1266632080078,137.9600067138672,0.5969021695679778,5.444262719617146
747,233.5500030517578,138.8699951171875,0.5946049809573843,6.044387377676034
748,232.27000427246094,137.1199951171875,0.5903474085975428,6.996751470293563
749,216.4633331298828,132.86000061035156,0.6137760085706183,1.4067612088374255
750,220.61334228515625,134.14500427246094,0.6080548115674269,2.7078508866220568
751,221.1166534423828,134.17999267578125,0.6068289773151122,2.98650266646712
752,218.0033416748047,133.30999755859375,0.611504376650575,1.9164262016638838
753,217.6583251953125,133.3782958984375,0.6127874767884594,1.6331295843742475
754,215.1316680908203,132.30499267578125,0.6149954297752536,1.131937217829178
755,215.73333740234375,131.8800048828125,0.6113102706831798,1.9318574365185293
756,212.9167022705078,131.92999267578125,0.6196319559193904,0.12667318908015324
757,218.22332763671875,132.27999877929688,0.6061680032645563,3.08351003540051
758,221.24082946777344,132.30999755859375,0.5980360762382081,4.933878526737831
759,224.0,133.25999450683594,0.5949106897626605,5.703268758149423
760,222.625,132.9564971923828,0.5972217729023371,5.1499298080762825
761,219.7099609375,132.38870239257812,0.6025612212922754,3.9012073851459683
762,221.02333068847656,132.86000061035156,0.601113014614789,4.2483403174587435
763,225.1699981689453,134.156494140625,0.5958009292160105,5.535857750237912
764,225.3000030517578,134.07000732421875,0.5950732601340403,5.703357583487249
765,228.3101043701172,134.66000366210938,0.5898118439988529,6.9891168597556
766,228.3300018310547,134.2100067138672,0.5877896274584691,7.451512983345597
767,227.28001403808594,133.11000061035156,0.5856652252232172,7.897215364442675
768,233.59999084472656,136.58909606933594,0.5847136191033776,8.356436501017955
769,233.0,135.4499969482422,0.5813304590053313,9.121649139096833
770,220.30332946777344,131.16000366210938,0.595360968801408,5.4996658792270265
771,218.3905029296875,130.91000366210938,0.5994308447755938,4.5576810460777635
772,215.5900115966797,131.00999450683594,0.6076811886439624,2.712553813996609
773,214.7433319091797,131.25,0.6111947636889089,1.9449367857868958
774,209.7833251953125,129.73500061035156,0.6184237974565694,0.36908990290072785
775,211.4499969482422,130.11500549316406,0.6153464524523642,1.0276776011585604
776,213.14666748046875,130.10000610351562,0.6103778569066161,2.0999634205995528
777,215.05999755859375,131.0399932861328,0.6093183054669689,2.3522748539433587
778,216.97332763671875,132.50999450683594,0.6107202021102757,2.0745722492011986
779,216.38832092285156,131.83999633789062,0.6092750097399907,2.3800213509227057
780,218.53001403808594,132.4490966796875,0.6060911004041941,3.1055248844851087
781,218.3333282470703,132.21499633789062,0.6055648828303186,3.217059758311651
782,217.8866424560547,131.97760009765625,0.6057168012227948,3.1761021188436325
783,216.6766815185547,131.44000244140625,0.6066181257725726,2.9597082042498664
784,234.44166564941406,136.34530639648438,0.5815745508325139,9.124718897938097
785,241.20948791503906,136.57339477539062,0.5662024158166437,13.114023645617836
786,240.1731414794922,136.0050048828125,0.5662789937501219,13.036610477403913
787,242.2860870361328,135.88999938964844,0.5608658798859663,14.4683056999493
788,242.86000061035156,135.8800048828125,0.5594993187075732,14.835936543581228
789,241.02667236328125,136.08999633789062,0.5646262922004436,13.483499905324779
790,237.0,135.86000061035156,0.5732489477230024,11.20426006470021
791,245.44667053222656,137.27000427246094,0.5592661084984557,15.057829949148642
792,241.9038848876953,136.47720336914062,0.5641794609148201,13.642931057794472
793,238.57000732421875,135.6300048828125,0.5685123893151,12.41261158203014
794,239.22886657714844,136.3699951171875,0.570039883013908,12.083191893930662
795,238.05665588378906,136.49000549316406,0.5733509318882213,11.23271414941897
796,236.52333068847656,135.87640380859375,0.5744735769324834,10.890818646603437
797,236.10333251953125,135.30999755859375,0.5730965171675434,11.195501505922012
798,235.9833526611328,136.64999389648438,0.5790662449512315,9.780739281712473
799,237.6766815185547,137.8000030517578,0.5797792285357206,9.68593417939019
800,233.7933349609375,136.7899932861328,0.5850893624020029,8.27602237535004
801,229.9666748046875,136.42999267578125,0.5932598398948556,6.251425753779645
802,231.84498596191406,137.29989624023438,0.5922055880164218,6.551998637018133
803,234.3333282470703,137.89999389648438,0.5884779383626086,7.502520550568877
804,235.0500030517578,138.25,0.588172721570046,7.599112965255816
