,tsla,aapl,Ratio,Spread
402,299.9548034667969,162.6300048828125,0.5421816987198694,17.3875135987054
403,298.94000244140625,162.9600067138672,0.5451261302702645,16.44644293642651
404,300.6999816894531,164.125,0.545809810422601,16.341232243308813
405,301.7966613769531,163.9403076171875,0.5432144506476866,17.186297209613716
406,303.60333251953125,163.22500610351562,0.5376258710632404,18.989497134776432
407,310.1222839355469,166.03990173339844,0.5354013894980431,20.100029172902456
408,308.8733215332031,165.61500549316406,0.5361907097416986,19.772854833439286
409,303.9766540527344,163.6855010986328,0.5384805014342857,18.75380005300136
410,308.4850158691406,164.67999267578125,0.5338346571284958,20.474046948675014
411,308.0466613769531,164.69000244140625,0.5346268052549253,20.200079263713295
412,307.1216735839844,165.3800048828125,0.5384836665966796,18.953089594856696
413,313.0133361816406,168.02499389648438,0.5367981950742827,19.855802334965976
414,315.3454284667969,168.80999755859375,0.5353177256424632,20.475082735782994
415,313.510009765625,168.33999633789062,0.5369525408893288,19.839875021463204
416,317.5033264160156,168.75,0.5314904946189183,21.834472140401605
417,325.5733337402344,168.62210083007812,0.5179235623904532,26.82177706593257
418,329.5977478027344,168.85499572753906,0.5123062789512733,29.012208452151274
419,331.3933410644531,168.8300018310547,0.5094550219046758,30.118430144370482
420,342.0,170.25999450683594,0.4978362412480583,35.07530397421147
421,345.3933410644531,171.256103515625,0.4958291986401303,36.12251666723319
422,342.2366638183594,171.86000061035156,0.5021671222857803,33.61780648002867
423,332.7133483886719,171.7899932861328,0.516330330953388,27.953289416317634
424,333.37103271484375,171.9600067138672,0.5158216816664961,28.179304749348095
425,333.61407470703125,171.25,0.5133176714752998,29.035660730104585
426,332.9100036621094,170.22000122070312,0.511309360933082,29.641698693680357
427,331.0633239746094,170.47000122070312,0.5149166001661277,28.27970888478973
428,337.2347412109375,172.0198974609375,0.5100894909084722,30.445970416615527
429,334.39666748046875,171.1699981689453,0.5118771052912569,29.58690573043464
430,335.72003173828125,171.9250030517578,0.5121082652160183,29.628772973361382
431,336.22833251953125,172.18899536132812,0.51211923180604,29.670857181785554
432,338.2987365722656,173.239501953125,0.5120903013367254,29.867057434987462
433,337.9066467285156,174.10000610351562,0.5152310787286549,28.770453914808574
434,335.8399963378906,174.4149932861328,0.5193395521320006,27.21102017848182
435,333.78533935546875,173.20469665527344,0.5189104380369953,27.184092161946015
436,335.3000183105469,173.32620239257812,0.5169286994552071,27.97465990072323
437,334.4120178222656,173.64500427246094,0.5192546769199854,27.121142931947308
438,335.5299987792969,174.4532928466797,0.5199335185568031,26.98605363487852
439,333.1600036621094,173.42689514160156,0.5205513664163931,26.58534384791466
440,336.9800109863281,174.72999572753906,0.5185173898478749,27.582484740329765
441,357.4245300292969,174.33999633789062,0.4877672954444413,40.28328008302643
442,362.7449951171875,174.3800048828125,0.48072339310009704,43.447023112532754
443,358.5916748046875,173.39999389648438,0.4835583369048636,41.92608610456592
444,363.6033020019531,174.44180297851562,0.47975857759833707,43.902059915280326
445,364.1866760253906,174.74009704589844,0.47980914335733627,43.955048191676504
446,364.0099792480469,175.0,0.48075605059373927,43.58874615981387
447,364.0433349609375,175.59500122070312,0.48234642515717197,43.013830291786554
448,361.8833312988281,177.381103515625,0.49016102200394274,39.92706818255562
449,365.933349609375,177.8300018310547,0.48596281814949066,41.91691391008738
450,365.8033447265625,177.1649932861328,0.48431758714115475,42.50363919572391
451,364.6666564941406,177.09500122070312,0.48563530025824736,41.88916728026141
452,366.4100036621094,177.85000610351562,0.4853852360087929,42.183929878654034
453,366.6700134277344,178.77999877929688,0.48757736447551625,41.41050372144347
454,366.6086730957031,178.99000549316406,0.4882317812662298,41.163560540167005
455,370.2613525390625,178.90499877929688,0.48318572152469635,43.44805119467285
456,366.0902099609375,177.64999389648438,0.48526289166661946,42.19137629365455
457,367.9466247558594,177.76119995117188,0.48311681094811054,43.19802210412809
458,368.5013122558594,178.1999969482422,0.4835803592051081,43.09323368000853
459,364.7033386230469,178.00999450683594,0.48809532476154543,40.99626236916638
460,362.5699768066406,177.1925048828125,0.48871256920787365,40.5291347341287
461,364.663330078125,177.7899932861328,0.4875455759372441,41.19217219246972
462,364.5566711425781,176.2259063720703,0.48339783721348595,42.69203375648474
463,365.2492980957031,176.47000122070312,0.4831494602200829,42.8650085915937
464,364.6600036621094,176.74000549316406,0.48467066231077466,42.240156963076466
465,363.4466552734375,176.61000061035156,0.48593101091404955,41.63953646891117
466,363.6666564941406,176.4250030517578,0.48512834460148085,41.95700914867579
467,362.4066467285156,176.46499633789062,0.4869253859741796,41.15829304344138
468,359.1999816894531,174.67999267578125,0.4863028997223087,41.012383148587
469,361.2866516113281,173.25,0.4795361224316203,43.69887726495367
470,362.123291015625,172.9250030517578,0.4775307397841372,44.527661901765676
471,360.7408752441406,172.85000610351562,0.47915281567838675,43.77022848325522
472,359.1766662597656,172.3350067138672,0.47980568589951267,43.34332957761516
473,361.1433410644531,173.35499572753906,0.48001714559261516,43.50758618868131
474,358.5533447265625,173.03500366210938,0.48259207787914554,42.267995640898114
475,361.52001953125,174.25999450683594,0.4820203172504332,42.829406721440485
476,369.3333435058594,177.36000061035156,0.4802165949241943,44.43424287732527
477,377.7933349609375,177.64500427246094,0.4702174120960308,49.24347637232902
478,377.484619140625,177.66000366210938,0.4706417020819738,49.042581806405856
479,381.3974304199219,177.22959899902344,0.464684827068426,51.82911043410889
480,382.0658264160156,177.49000549316406,0.4645534701653808,51.97118280026576
481,380.3433532714844,178.2899932861328,0.4687606389137334,50.1339969508222
482,381.8466796875,178.46499633789062,0.4673734402612714,50.86423137222278
483,375.6166687011719,176.90989685058594,0.4709852133621087,48.66789049173307
484,372.0,176.49000549316406,0.4744354986375378,46.90998200381129
485,364.6000061035156,175.26499938964844,0.48070487234135695,43.679035158668405
486,367.64501953125,175.64199829101562,0.477748885364911,45.13561027801277
487,367.6666564941406,175.3800048828125,0.4770081860431297,45.410632519744816
488,363.6433410644531,174.86000061035156,0.4808557750528392,43.507972057196135
489,363.7200012207031,175.0399932861328,0.48124929258404897,43.37414077750049
490,346.489990234375,171.1300048828125,0.4938959557447984,36.908969507186164
491,347.5233154296875,170.8350067138672,0.4915785477663334,37.82619095298626
492,344.3666687011719,170.97500610351562,0.49649115795199433,35.78539684721179
493,344.6666564941406,171.7100067138672,0.49819152354468116,35.23103577647874
494,346.67333984375,171.3800048828125,0.4943558825724978,36.76937462967121
495,348.8783874511719,171.6699981689453,0.49206257636974376,37.80716465331813
496,348.5133361816406,171.60000610351562,0.4923771583136203,37.657338796782774
497,354.933349609375,172.0800018310547,0.48482342394829575,41.04319460424714
498,346.1438903808594,170.86000061035156,0.4936097540891323,36.97056757223985
499,344.7787780761719,170.89999389648438,0.4956801426412837,36.108563310907165
500,347.5777282714844,171.19000244140625,0.4925229337700659,37.503960260964966
501,349.1583251953125,171.67999267578125,0.49169668968868707,37.96573642287289
502,352.3500061035156,172.65220642089844,0.49000199639609365,38.91541344591449
503,352.336669921875,172.1699981689453,0.4886519424933012,39.389591232067694
504,343.8883361816406,170.27999877929688,0.4951607276652604,36.19237323104597
505,344.8000183105469,170.89999389648438,0.495649607949156,36.1213532518608
506,347.806640625,171.65499877929688,0.4935357141854366,37.17680493901316
507,344.2975769042969,170.82000732421875,0.49614060273128485,35.89879156570539
508,343.5057678222656,169.95010375976562,0.49475181985211975,36.291902302595766
509,344.5433349609375,170.74000549316406,0.49555451569690545,36.12677815897246
510,341.8299865722656,170.13999938964844,0.49773280891985017,35.09292443471387
511,331.4949951171875,166.47999572753906,0.5022096809295307,32.529647876214604
512,328.42333984375,166.44000244140625,0.5067849395861799,30.720024586387982
513,328.0566711425781,166.55999755859375,0.5077171483161347,30.379237600582346
514,330.0367126464844,166.91000366210938,0.505731627017184,31.221525963956598
515,327.2699890136719,166.6649932861328,0.509258407067598,29.800536272607278
516,326.93927001953125,166.1300048828125,0.5081371989143059,30.136380149900564
517,325.2433166503906,165.77999877929688,0.5097107005506788,29.465157246781505
518,336.6666564941406,169.5749969482422,0.5036881249664042,32.54879513785628
519,333.6000061035156,169.0800018310547,0.5068345285898748,31.197187400803305
520,330.96502685546875,167.86000061035156,0.507183499734718,30.830519265526735
521,332.8512268066406,168.11000061035156,0.5050604806934053,31.716306450186014
522,327.7433166503906,166.93080139160156,0.5093339601785671,29.819745385804143
523,326.1333312988281,167.11000061035156,0.5123977973819324,28.67108334384827
524,328.9866638183594,167.63999938964844,0.5095647265574452,29.859236718696938
525,331.0274353027344,168.69000244140625,0.5095952312446075,30.03809707419939
526,335.47332763671875,169.69000244140625,0.5058226346541688,31.715219154590248
527,335.8800048828125,170.44009399414062,0.5074434069202978,31.210010867873795
528,338.3166809082031,170.55999755859375,0.5041430327961645,32.55736712446231
529,338.7866516113281,170.27999877929688,0.5026172016205941,33.120361723710865
530,341.1766662597656,170.8000030517578,0.50062041148416,34.03951983016777
531,340.85333251953125,170.39999389648438,0.4999217482690162,34.24483153658486
532,330.3333435058594,168.47000122070312,0.5099999879900554,29.840146546267423
533,330.4366760253906,168.25,0.5091747139687113,30.122370094656024
534,328.3331604003906,166.9600067138672,0.5085079024922898,30.145718193929813
535,328.2799987792969,166.55999755859375,0.5073717502678934,30.51371574411522
536,330.75,166.66929626464844,0.5039132162196476,31.891743835426016
537,330.3666687011719,165.86500549316406,0.502063377474665,32.46520925013031
538,328.32000732421875,165.27999877929688,0.5034112910946712,31.81780592081188
539,334.8333435058594,166.14999389648438,0.4962169900907042,34.869857222875346
540,332.6231994628906,164.6300048828125,0.49494444509177893,35.05899407599268
541,329.3333435058594,163.7501983642578,0.497217186152742,33.9577931021818
542,331.5367126464844,164.5050048828125,0.4961894071086577,34.529759194049866
543,337.7833251953125,165.47000122070312,0.48987024781352173,37.326199959411674
544,335.07000732421875,164.82000732421875,0.49189722661371016,36.34235240447379
545,334.8999938964844,165.11000061035156,0.49301285046122184,35.94998446165585
546,338.8733215332031,166.27499389648438,0.49067006261864315,37.17755544604692
547,342.4916687011719,167.22999572753906,0.4882746385093801,38.40136415969287
548,342.0,166.5,0.4868421052631579,38.83529848104741
549,340.1583251953125,166.12669372558594,0.4883805023152061,38.09962866828983
550,340.4866638183594,166.3699951171875,0.4886241159975108,38.0540384472636
551,342.5939636230469,167.49000549316406,0.4888877892707177,38.20295192578721
552,342.6999816894531,167.4600067138672,0.4886490098082807,38.296790151740716
553,331.94000244140625,168.0800018310547,0.5063565722565301,31.19760573675973
554,331.5133361816406,166.7899932861328,0.5031169943484456,32.23069450513976
555,326.6666564941406,166.4842071533203,0.50964554797256,29.61802192746885
556,328.4266662597656,167.43499755859375,0.5098093874818398,29.727032491562458
557,328.3466491699219,167.1300048828125,0.5090047524630636,29.983842372544164
558,327.32666015625,167.34500122070312,0.51124769715006,29.154653223598675
559,325.663330078125,167.22999572753906,0.5135057597286787,28.26807403035716
560,354.8299865722656,170.69500732421875,0.48106139217028815,42.36594840704564
561,348.1666564941406,171.19000244140625,0.49168982511192094,37.85858710079791
562,343.6266784667969,169.73500061035156,0.49395175417601433,36.579812558415576
563,346.65966796875,168.97000122070312,0.4874233054303136,39.17114568610928
564,340.1385192871094,167.40499877929688,0.49216712982157446,36.80939736216664
565,336.92333984375,166.72000122070312,0.49483066770625156,35.558354361604025
566,336.36334228515625,166.43499755859375,0.4948071821021935,35.50615196552423
567,336.7133483886719,165.47999572753906,0.49145659511105483,36.67191217703513
568,342.316650390625,165.92999267578125,0.4847266193053564,39.595978833046594
569,338.8833312988281,164.6313018798828,0.4858052511727422,38.827274906086394
570,336.2433166503906,164.07000732421875,0.4879502407918809,37.79886800769987
571,336.6551818847656,163.47560119628906,0.4855876576177148,38.641281381478116
572,335.913330078125,163.14999389648438,0.4856907401041209,38.520177941853895
573,334.9983215332031,161.8300018310547,0.4830770527159642,39.289191846919245
574,333.88665771484375,160.89999389648438,0.48190004056376873,39.549804409192184
575,332.69000244140625,159.6199951171875,0.4797859687572065,40.109229676025116
576,332.0622863769531,159.70809936523438,0.4809582596920858,39.64314224482329
577,332.4266662597656,160.1199951171875,0.4816701286895744,39.450660135092456
578,335.1600036621094,161.01089477539062,0.48040008657391386,40.205656815187446
579,330.1883239746094,162.2100067138672,0.49126512034489966,36.01281662866112
580,332.7633361816406,162.85000610351562,0.48938686566906847,36.923377063420595
581,307.30999755859375,159.5800018310547,0.5192802157392491,24.866493114466582
582,302.5,159.02999877929688,0.5257190042290806,22.52012583077877
583,301.6666564941406,159.4499969482422,0.5285635436190119,21.598324619273686
584,296.6166687011719,158.46499633789062,0.5342417101229637,19.542443262484827
585,297.8399963378906,158.74000549316406,0.5329707475321019,20.0040685512752
586,296.57000732421875,157.35000610351562,0.5305661470058776,20.62933605473606
587,292.1233215332031,156.72000122070312,0.5364857567624574,18.581741072007137
588,295.510009765625,155.72000122070312,0.526953389308903,21.62105672909394
589,301.55950927734375,157.85000610351562,0.5234456259787227,23.133796092321663
590,302.9216613769531,159.50999450683594,0.5265717670429091,22.29403615806257
591,300.7900085449219,158.88999938964844,0.528242278253464,21.630443091897863
592,297.42999267578125,157.58999633789062,0.5298389544381772,20.90719141816874
593,294.0899963378906,156.74000549316406,0.5329661241284787,19.745982424284225
594,293.9566650390625,156.4600067138672,0.5322553468657565,19.945694921933754
595,275.6566467285156,159.52499389648438,0.5787090418087936,5.86123641378939
596,279.913330078125,161.4149932861328,0.5766606157737512,6.534425722473349
597,283.6036376953125,162.2801055908203,0.5722074191628133,7.891455400372569
598,288.5233459472656,163.4600067138672,0.5665399663836677,9.673987598013275
599,293.40167236328125,163.0930938720703,0.5558696804908912,12.97841542726045
600,293.9166564941406,163.9199981689453,0.5577091142917691,12.461612069455873
601,292.5,164.05499267578125,0.5608717698317308,11.473568928985094
602,305.7366638183594,163.1199951171875,0.5335310233322177,20.379107003813747
603,302.1666564941406,162.00999450683594,0.5361610588889628,19.33940521094542
604,301.9009094238281,160.3907928466797,0.5312696578250868,20.798585598365353
605,300.43499755859375,160.10000610351562,0.5328939950555905,20.206664275855506
606,294.8299865722656,159.97000122070312,0.5425838907383085,16.961576478705414
607,294.01666259765625,158.75,0.5399353852854238,17.691829543724655
608,290.5299987792969,157.64999389648438,0.542628969672231,16.692319061181937
609,295.5333251953125,156.38999938964844,0.5291788981370991,20.96509809303453
610,292.1999816894531,155.86000061035156,0.5334018151171475,19.487903078444337
611,291.8666687011719,156.17550659179688,0.5350919558125269,18.971690581056667
612,287.51666259765625,154.43710327148438,0.5371414020884064,18.090710318789238
613,288.6237487792969,153.82000732421875,0.5329430026974008,19.374445185560493
614,296.304931640625,156.5301055908203,0.5282737102083359,21.289619574437868
615,300.97833251953125,157.9199981689453,0.5246889264319301,22.713844780453034
616,304.07666015625,157.85000610351562,0.5191125357086082,24.649514353442047
617,304.3033142089844,159.34800720214844,0.5236486090082938,23.287994420704113
618,302.4068908691406,159.13999938964844,0.5262446200622871,22.354058970643283
619,304.5956115722656,159.89999389648438,0.5249582982207475,22.912016425296546
620,301.5333251953125,158.9499969482422,0.5271390710969852,22.01803833762637
621,302.0446472167969,159.30799865722656,0.5274319545973645,21.967932405479022
622,303.10333251953125,159.47999572753906,0.5261571834326914,22.433429360487512
623,297.67333984375,160.0,0.5375019478868504,18.643720786468098
624,296.9700012207031,159.53619384765625,0.5372131635918728,18.68400715553742
625,302.1754455566406,161.4499969482422,0.5342922441988409,19.904695158899305
626,304.23382568359375,161.8699951171875,0.5320578497590663,20.72416355228646
627,304.02166748046875,162.27000427246094,0.5337448663355077,20.19640199829198
628,312.9970703125,164.9499969482422,0.5270017281105991,22.921004687621522
629,317.7133483886719,166.1199951171875,0.5228612394149901,24.59094307729899
630,300.1700134277344,160.1699981689453,0.5335975980409051,19.977110346488107
631,296.2125549316406,159.32000732421875,0.5378570376970899,18.44409262370218
632,294.54833984375,157.8000030517578,0.5357355031621176,18.96197929555112
633,293.39666748046875,157.55999755859375,0.5370204062358085,18.508498019018052
634,290.8899841308594,156.47500610351562,0.5379181637038558,18.08407430169291
635,286.63763427734375,155.0800018310547,0.5410315439632849,16.91849931779763
636,291.0933532714844,156.8000030517578,0.5386588229842554,17.88153736281163
637,289.4966735839844,157.74000549316406,0.5448767460445549,15.980084187647497
638,295.2183532714844,159.17999267578125,0.5391940945128113,17.985442478478266
639,291.4166564941406,158.4600067138672,0.5437575484538347,16.41621277320667
640,290.2200012207031,158.47000122070312,0.5460340450491271,15.685644753906763
641,287.3666687011719,156.89500427246094,0.5459749559042062,15.542489548003408
642,286.3333435058594,156.47999572753906,0.5464958911581911,15.335274816070529
643,288.5566711425781,157.27999877929688,0.5450575727690717,15.874062508907434
644,271.1166687011719,153.2100067138672,0.5651072929150555,9.442447222969554
645,268.5,152.25669860839844,0.567064054407443,8.820111783625554
646,272.6216735839844,153.27499389648438,0.5622260030960677,10.283708212867714
647,269.5066833496094,153.33200073242188,0.5689358008740606,8.350990381208993
648,266.1916198730469,152.19000244140625,0.5717310053336363,7.496802313152534
649,264.7099914550781,152.3800048828125,0.5756488602685469,6.414627984820731
650,262.4483337402344,152.14999389648438,0.5797331296722162,5.282767528511306
651,268.67333984375,155.39999389648438,0.5783975216404389,5.781194174586721
652,261.3566589355469,153.72999572753906,0.5882000342124453,3.0454068356831723
653,263.1666564941406,153.75,0.584230548232174,4.115303997075051
654,265.750732421875,154.6470947265625,0.5819253753967562,4.774226871448127
655,268.2583312988281,155.53500366210938,0.5797956130907641,5.3962843988628375
656,265.9333190917969,155.2100067138672,0.5836425734237936,4.321260597829854
657,266.67999267578125,154.52999877929688,0.5794585384107468,5.450882735436357
658,266.5,153.4001007080078,0.5756101339887723,6.472397082954336
659,261.57000732421875,152.86000061035156,0.5843942207826603,4.043871029317563
660,258.5154724121094,151.5399932861328,0.5861931275221977,3.5245709110179515
661,251.69000244140625,148.55999755859375,0.5902498951788071,2.394566891613442
662,249.19000244140625,147.37010192871094,0.5913965266859496,2.0790717701689285
663,246.0,146.55999755859375,0.5957723477991616,0.9682960714843086
664,244.81333923339844,146.58999633789062,0.5987827166481957,0.22374203498543987
665,247.68736267089844,144.69000244140625,0.5841638462340749,3.854347252233998
666,248.17333984375,144.9499969482422,0.5840675595513312,3.8869869619448476
667,242.24330139160156,141.75999450683594,0.5851967575263184,3.5061793869992126
668,242.55784606933594,141.82989501953125,0.584726065628851,3.625683933800138
669,239.06333923339844,139.94000244140625,0.5853678899079641,3.4113372034169682
670,240.34336853027344,140.92999267578125,0.586369382844153,3.1921246750194197
671,242.6666717529297,142.58999633789062,0.5875961264391024,2.9311126864763306
672,256.1407775878906,146.16000366210938,0.5706237212150139,7.4746230847998785
673,256.57666015625,147.64540100097656,0.5754436156081519,6.251695180761891
674,260.6666259765625,147.4149932861328,0.5655307530599926,8.94490158326298
675,258.72332763671875,146.8249969482422,0.5674981003429409,8.364728582005375
676,253.4533233642578,145.49000549316406,0.57403076654106,6.526353760596214
677,258.0416564941406,147.6699981689453,0.5722719353737309,7.10925478790873
678,256.55999755859375,147.1300048828125,0.5734721167870709,6.75705781076403
679,254.98667907714844,146.5,0.5745398172571797,6.439679057232473
680,245.3521728515625,145.02000427246094,0.5910687587845318,2.118196158530486
681,245.17999267578125,145.7301025390625,0.5943800754239016,1.304418514255735
682,242.80332946777344,146.58999633789062,0.6037396466482436,-0.9865980095143475
683,245.65501403808594,147.2386932373047,0.5993718215516539,0.08186492221208208
684,242.0,146.05999755859375,0.6035537089198089,-0.9403291306394072
685,241.42333984375,145.5399932861328,0.602841437701619,-0.7675644045295603
686,245.6599884033203,147.33999633789062,0.5997720560663317,-0.01644283300682947
687,248.7433319091797,147.8000030517578,0.5941867945458013,1.3802051718803394
688,251.4966583251953,148.05999755859375,0.5887155660221386,2.7781435138664445
689,252.2133331298828,148.15589904785156,0.5874229455250704,3.113792273683009
690,249.413330078125,147.9199981689453,0.5930717420861651,1.663653673467456
691,252.6333465576172,149.50999450683594,0.5918062541784749,2.012610546516475
692,253.9566650390625,149.25,0.5876986925192258,3.0694496145637284
693,250.6199951171875,145.58999633789062,0.5809193167919987,4.7202564604240305
694,245.18666076660156,143.44900512695312,0.5850603971620842,3.5895311592650554
695,238.42999267578125,142.52000427246094,0.5977436088179586,0.44996175227351454
696,235.76666259765625,142.03500366210938,0.6024388779023304,-0.6687786243114379
697,235.64666748046875,141.1699981689453,0.5990748762897146,0.12397105300522593
698,234.56666564941406,140.55999755859375,0.5992326197307007,0.0836417562022741
699,236.5833282470703,140.82000732421875,0.5952237140613588,1.0379780798010412
700,234.88665771484375,139.3699951171875,0.5933499862149895,1.4663294359269
701,239.59002685546875,138.4149932861328,0.5777160055565703,5.253494628731692
702,240.97889709472656,139.75999450683594,0.5799677739080098,4.744810373217552
703,235.89666748046875,137.13299560546875,0.5813265489086351,4.31151269161453
704,237.9066619873047,137.66000366210938,0.578630301952012,4.994835491297726
705,236.6666717529297,137.13999938964844,0.5794647737000205,4.76817183153293
706,236.55999755859375,137.30999755859375,0.5804447031437905,4.5339391243641725
707,229.7583465576172,138.77999877929688,0.604025929236458,-1.0317191005895214
708,222.51332092285156,136.9868927001953,0.6156345702453048,-3.6012508549701696
709,217.8016815185547,135.2899932861328,0.6211613810456618,-4.741494794034844
710,211.2966766357422,132.8173065185547,0.6285820895684063,-6.185837701626733
711,213.95530700683594,133.97760009765625,0.626194329890474,-5.745220251991322
712,216.1977996826172,135.47000122070312,0.6266021274017398,-5.8872902814220485
713,221.2966766357422,137.6199951171875,0.6218800806652518,-4.966963294950228
714,221.15333557128906,140.1699981689453,0.633813628932408,-7.603280071793302
715,220.8300323486328,141.28500366210938,0.6397907121575626,-8.912964637461778
716,224.489990234375,142.56500244140625,0.6350617338998663,-7.989096716181132
717,222.23834228515625,141.9499969482422,0.6387286527097323,-8.729935222216705
718,223.3333282470703,142.49000549316406,0.6380149644997432,-8.610591071179096
719,223.09666442871094,142.39999389648438,0.6382883144449134,-8.66308808383223
720,224.9199981689453,143.14999389648438,0.6364484930724541,-8.315156184179466
721,213.3949432373047,138.47999572753906,0.6489375691229156,-10.585042456286624
722,213.52366638183594,138.4199981689453,0.6482653680244245,-10.447533445189231
723,215.1666717529297,139.3000030517578,0.6474051111954383,-10.33819229199147
724,210.5784912109375,138.52499389648438,0.6578306886894884,-12.325984958052041
725,210.15000915527344,139.47000122070312,0.663668784890002,-13.529005451753358
726,208.31666564941406,139.7200927734375,0.6707101053958834,-14.883056347578426
727,209.39666748046875,140.4199981689453,0.6705932804878226,-14.93263183593171
728,216.22166442871094,140.85000610351562,0.6514148638882316,-11.25292485701362
729,219.3233184814453,140.25,0.6394668882956241,-8.785238223576693
730,217.70985412597656,139.1750030517578,0.639268275708021,-8.681799002662098
731,220.989990234375,139.22999572753906,0.6300285165851907,-6.761637054172207
732,221.51995849609375,140.48309326171875,0.634178040730339,-7.695610860476529
733,221.9666748046875,141.37869262695312,0.6369365705521102,-8.322217185941264
734,219.55999755859375,140.6999969482422,0.640827101989258,-9.092717374310093
735,228.2166748046875,141.14999389648438,0.6184911510838699,-4.330041577154185
736,232.5399932861328,142.52999877929688,0.612926820737964,-3.10673299716259
737,238.4266815185547,143.9842071533203,0.603893013299836,-1.0162349627718985
738,235.64500427246094,143.47000122070312,0.6088395621356697,-2.1770335099335743
739,237.09666442871094,143.8249969482422,0.60660911149801,-1.6579029281569948
740,234.69110107421875,143.1999969482422,0.6101637270982704,-2.481428058390799
741,235.84666442871094,143.75,0.609506182112875,-2.3356013555784845
742,249.22999572753906,147.91099548339844,0.5934718854832238,1.562260424705249
743,250.37120056152344,148.28500366210938,0.5922606247425469,1.8754359269743528
744,249.85667419433594,148.16000366210938,0.5929799719773428,1.6906106331831037
745,250.69993591308594,148.52000427246094,0.5924213890662927,1.8383853797734044
746,251.42333984375,148.48500061035156,0.5905776317450453,2.3089912765609935
747,252.90000915527344,149.02999877929688,0.5892842759360941,2.6531788373501737
748,253.26666259765625,149.64999389648438,0.5908791641252087,2.2539664006048437
749,248.0451202392578,147.99000549316406,0.5966253452211306,0.7697701743264015
750,252.26576232910156,148.1898956298828,0.5874356244846133,3.1113662642931157
751,257.0516662597656,149.6999969482422,0.5823731825062812,4.4831271515188345
752,253.23333740234375,149.55999755859375,0.5906015341138474,2.323895762171622
753,254.6666717529297,150.13999938964844,0.5895549596505897,2.6069852410896655
754,253.1666717529297,150.02999877929688,0.5926135448259717,1.813751400644838
755,252.6699981689453,148.75,0.5887125542326548,2.794675052038235
756,248.086669921875,149.15719604492188,0.6012301914161409,-0.37240097425839214
757,248.23309326171875,148.67999267578125,0.5989531481164116,0.1929721315139029
758,244.5316619873047,148.05999755859375,0.6054839539195565,-1.4158729141692508
759,245.3333282470703,148.3321990966797,0.6046149545050694,-1.2053460630142414
760,249.0433349609375,149.58999633789062,0.600658501306023,-0.22913938645799636
761,248.3878936767578,149.66799926757812,0.6025575443799613,-0.701820415042386
762,246.77333068847656,148.6999969482422,0.6025772579775208,-0.7060373717040368
763,251.9408416748047,147.41000366210938,0.5850976867513223,3.695605212909049
764,260.92333984375,148.92999267578125,0.5707806467791104,7.584484066175156
765,263.239990234375,150.5010986328125,0.5717258175659947,7.408363737986184
766,261.3600158691406,150.17909240722656,0.5746062262347703,6.598331554709608
767,260.84490966796875,150.52999877929688,0.577086204100772,5.937250738161088
768,257.85333251953125,150.3477020263672,0.5830744964871805,4.318150462634781
769,258.2966613769531,151.22999572753906,0.5854895488054216,3.702810026166679
770,240.086669921875,146.34500122070312,0.609550714616202,-2.377456554287102
771,235.65333557128906,144.75999450683594,0.6142921514600994,-3.462010051985425
772,237.38665771484375,145.66000366210938,0.6135981064154022,-3.318288357667649
773,235.3000030517578,145.35000610351562,0.6177220748762323,-4.264783051483329
774,236.4533233642578,145.68069458007812,0.6161076211885426,-3.900992435343648
775,234.7066650390625,145.43310546875,0.6196377313978084,-4.705164639406684
776,234.51332092285156,145.38999938964844,0.6199647799004039,-4.778481938052147
777,240.69813537597656,148.2100067138672,0.6157505394977797,-3.874264271706915
778,236.90000915527344,146.55909729003906,0.6186538270413429,-4.510420481886905
779,235.55999755859375,145.5800018310547,0.6180166553739362,-4.338221448627701
780,236.84999084472656,145.88009643554688,0.6159176781694813,-3.8615384682324194
781,237.86643981933594,145.75999450683594,0.6127808303581767,-3.129375385292258
782,237.1875,145.34950256347656,0.6128042268815876,-3.1277113318273226
783,238.3333282470703,146.13999938964844,0.6131748356996515,-3.2282404596995153
784,236.4933319091797,147.17999267578125,0.6223430973195584,-5.376199133647015
785,236.15333557128906,146.97000122070312,0.6223498849387896,-5.370938615587159
786,236.739990234375,147.27999877929688,0.6221171109852973,-5.327678372567869
787,238.26654052734375,148.1699981689453,0.6218665778292154,-5.298455885227833
788,238.9566650390625,148.7550048828125,0.6225187519188693,-5.467899776212727
789,239.2033233642578,148.64500427246094,0.6214169693876074,-5.209372301266422
790,238.8666534423828,148.69000244140625,0.6224812057212158,-5.457098384867999
791,247.76332092285156,149.1300048828125,0.6019050936488236,-0.539916449181357
792,247.21632385253906,149.360107421875,0.6041676580829919,-1.0993967205044957
793,243.80027770996094,148.8000030517578,0.610335658554003,-2.596286058045104
794,242.5833282470703,147.85000610351562,0.6094813158509017,-2.379082896310246
795,241.95509338378906,147.85000610351562,0.6110638302166097,-2.7573784774482366
796,242.33360290527344,148.22000122070312,0.6116361884762689,-2.8994517014629597
797,241.8333282470703,148.0,0.6119917427129606,-2.980694018192816
798,254.51332092285156,147.07000732421875,0.577847975858202,5.584636137996176
799,248.3433380126953,146.3350067138672,0.5892447443320848,2.604342664828982
800,247.5,146.15859985351562,0.5905397973879419,2.2729282273588236
801,246.55226135253906,146.03500366210938,0.5923085144747364,1.8258376209398133
802,245.4566650390625,145.53500366210938,0.592915265262602,1.6661173979414396
