,aapl,tsla,Ratio,Spread
395,156.5,268.5281677246094,1.71583493753744,-1.2916884362491197
396,156.53990173339844,266.8833312988281,1.704890116472377,0.42172161493986726
397,155.0850067138672,265.0533142089844,1.7090840683136403,-0.24858941581898586
398,154.72999572753906,265.1166687011719,1.7134148259656807,-0.92205250025741
399,153.32000732421875,263.0333251953125,1.715583828789468,-1.2618622853352286
400,153.0800018310547,259.9966735839844,1.6984365722109624,1.3623248693817636
401,151.9600067138672,257.93499755859375,1.6973873793271934,1.4992192102878739
402,150.80029296875,253.3490447998047,1.6800301896781171,4.09213133738926
403,150.6782989501953,254.3699951171875,1.68816609219398,2.8615266662264225
404,151.2100067138672,254.8433380126953,1.6853602717902936,3.3019568303582054
405,150.63999938964844,255.3400115966797,1.6950346032345107,1.8256899956162846
406,152.0200958251953,261.0666809082031,1.7173169079461585,-1.529197241862351
407,153.38999938964844,266.2933349609375,1.7360540844940402,-4.401586307271787
408,154.52999877929688,264.2200012207031,1.7098298279162476,-0.3690922887060588
409,153.25,262.7277526855469,1.714373590117761,-1.0766017424417265
410,153.22500610351562,264.5753479003906,1.7267112896810657,-2.9671505322063063
411,154.90899658203125,267.0,1.7235925988237328,-2.497759630956255
412,155.16000366210938,267.1933288574219,1.722050287129965,-2.2597171163104286
413,157.80999755859375,278.51165771484375,1.764854331307079,-9.023865658413131
414,157.97909545898438,278.9200134277344,1.7655501357149466,-9.141616049403824
415,158.0399932861328,278.0652160644531,1.7594610723692805,-8.182161959926662
416,156.7899932861328,274.5232849121094,1.750897995199987,-6.78843401729644
417,155.22000122070312,270.0299987792969,1.7396598161041663,-4.993277479828594
418,158.3260040283203,278.7633361816406,1.7606920473517242,-8.388754721610399
419,159.65499877929688,280.2099914550781,1.755096887648557,-7.551449363255715
420,158.71009826660156,283.5367126464844,1.7865070700806875,-12.502041206047538
421,158.5,282.8333435058594,1.7844374984596807,-12.159739081957541
422,159.1378936767578,285.38665771484375,1.7933293643720298,-13.616793095848225
423,159.91000366210938,287.8320617675781,1.7999628239379488,-14.73527782955536
424,159.33990478515625,289.4033508300781,1.8162641129997605,-17.286317481915166
425,159.77499389648438,289.8333435058594,1.8140094168530383,-16.96858229732324
426,160.9199981689453,290.6433410644531,1.8061356224930787,-15.810818373327963
427,161.39500427246094,298.8299865722656,1.8515442155061512,-23.181136172175872
428,161.7899932861328,297.8333435058594,1.840863810279835,-21.505679772192384
429,162.5800018310547,299.23834228515625,1.840560578884175,-21.552999437967475
430,162.6300048828125,299.9548034667969,1.8444001381106612,-22.183527246582816
431,162.9600067138672,298.94000244140625,1.8344378382746334,-20.60159742704578
432,164.125,300.6999816894531,1.83214002552599,-20.35946282184047
433,163.9403076171875,301.7966613769531,1.840893589645264,-21.77354792499445
434,163.22500610351562,303.60333251953125,1.8600295369386546,-24.809509473638872
435,166.03990173339844,310.1222839355469,1.867757573318093,-26.490886627956247
436,165.61500549316406,308.8733215332031,1.865008068643588,-25.972134999265865
437,163.6855010986328,303.9766540527344,1.857077456540061,-24.3914415455878
438,164.67999267578125,308.4850158691406,1.8732391886637978,-27.190707363543385
439,164.69000244140625,308.0466613769531,1.8704636396283412,-26.735150462840597
440,165.3800048828125,307.1216735839844,1.8570665407925786,-24.624350302400575
441,168.02499389648438,313.0133361816406,1.862897470923163,-25.970433788995326
442,168.80999755859375,315.3454284667969,1.8680494818284732,-26.95344816488741
443,168.33999633789062,313.510009765625,1.862361985183547,-25.92575596842251
444,168.75,317.5033264160156,1.8815011935763888,-29.214455672462993
445,168.62210083007812,325.5733337402344,1.9307868431097137,-37.50426572255846
446,168.85499572753906,329.5977478027344,1.9519573370193115,-41.12843533205729
447,168.8300018310547,331.3933410644531,1.9628818188136539,-42.966982168696816
448,170.25999450683594,342.0,2.0086926526141093,-51.1161092194596
449,171.256103515625,345.3933410644531,2.01682354073261,-52.797574627988595
450,171.86000061035156,342.2366638183594,1.9913689200682196,-48.6030624401122
451,171.7899932861328,332.7133483886719,1.9367446381728748,-39.20005897729688
452,171.9600067138672,333.37103271484375,1.9386544527737568,-39.565564590546
453,171.25,333.61407470703125,1.9481113851505474,-41.02879754405161
454,170.22000122070312,332.9100036621094,1.955763137555535,-42.09484384607897
455,170.47000122070312,331.0633239746094,1.9420620731150826,-39.81852351663629
456,172.0198974609375,337.2347412109375,1.9604403106188177,-43.326347090568916
457,171.1699981689453,334.39666748046875,1.9535939186633526,-41.94887846969284
458,171.9250030517578,335.72003173828125,1.952712088288945,-41.974719597419565
459,172.18899536132812,336.22833251953125,1.952670272649983,-42.02933307726268
460,173.239501953125,338.2987365722656,1.9527805884815013,-42.29437582413847
461,174.10000610351562,337.9066467285156,1.940876708112259,-40.423455758115736
462,174.4149932861328,335.8399963378906,1.9255225139213545,-37.81548018611723
463,173.20469665527344,333.78533935546875,1.9271148288767044,-37.8407936893894
464,173.32620239257812,335.3000183105469,1.934502768087559,-39.14665743256627
465,173.64500427246094,334.4120178222656,1.9258372518310414,-37.71077596698349
466,174.4532928466797,335.5299987792969,1.9233228178397375,-37.439662436405584
467,173.42689514160156,333.1600036621094,1.92104000587733,-36.833595994811176
468,174.72999572753906,336.9800109863281,1.928575626544338,-38.41414342999754
469,174.33999633789062,357.4245300292969,2.050157953064125,-59.528900825469535
470,174.3800048828125,362.7449951171875,2.0801983310010845,-64.78060872566648
471,173.39999389648438,358.5916748046875,2.0680028109963953,-62.311498610274114
472,174.44180297851562,363.6033020019531,2.0843817009087826,-65.53271171639717
473,174.74009704589844,364.1866760253906,2.0841620336844087,-65.60344872144249
474,175.0,364.0099792480469,2.0800570242745535,-64.98009245592671
475,175.59500122070312,364.0433349609375,2.073198738176926,-63.990901343139015
476,177.381103515625,361.8833312988281,2.040145901262537,-58.761369134767406
477,177.8300018310547,365.933349609375,2.0577706002445284,-62.03992760368142
478,177.1649932861328,365.8033447265625,2.0647608646690525,-63.05278151341942
479,177.09500122070312,364.6666564941406,2.059158383808236,-62.03637902468593
480,177.85000610351562,366.4100036621094,2.060219235802806,-62.482203062568956
481,178.77999877929688,366.6700134277344,2.050956571939498,-61.14396222729529
482,178.99000549316406,366.6086730957031,2.048207507930964,-60.72171221783135
483,178.90499877929688,370.2613525390625,2.0695975800867874,-64.52048101765207
484,177.64999389648438,366.0902099609375,2.0607386576903353,-62.50614285349822
485,177.76119995117188,367.9466247558594,2.0698927823221736,-64.1714430855247
486,178.1999969482422,368.5013122558594,2.067908633931626,-63.972030491509386
487,178.00999450683594,364.7033386230469,2.0487801240229886,-60.500587942282735
488,177.1925048828125,362.5699768066406,2.046192512750067,-59.772133193264224
489,177.7899932861328,364.663330078125,2.051090296692012,-60.838665260125154
490,176.2259063720703,364.5566711425781,2.068689437595402,-63.41998754782624
491,176.47000122070312,365.2492980957031,2.0697529074015373,-63.69312223110519
492,176.74000549316406,364.6600036621094,2.063256717937658,-62.63980856172192
493,176.61000061035156,363.4466552734375,2.0579052942494296,-61.649881698279
494,176.4250030517578,363.6666564941406,2.061310189618938,-62.18781279831036
495,176.46499633789062,362.4066467285156,2.053702741333407,-60.859072068175365
496,174.67999267578125,359.1999816894531,2.0563315591394282,-60.72004750614782
497,173.25,361.2866516113281,2.0853486384492244,-65.26424931280691
498,172.9250030517578,362.123291015625,2.094106026456097,-66.65941630699253
499,172.85000610351562,360.7408752441406,2.0870168499045456,-65.40588748345421
500,172.3350067138672,359.1766662597656,2.0841770520606824,-64.72673717255385
501,173.35499572753906,361.1433410644531,2.083258919356785,-64.94049703880741
502,173.03500366210938,358.5533447265625,2.0721434226494444,-62.90042708654791
503,174.25999450683594,361.52001953125,2.0746013481428647,-63.76187847962639
504,177.36000061035156,369.3333435058594,2.0823936752078662,-66.24764800487277
505,177.64500427246094,377.7933349609375,2.126675819048091,-74.21784283457215
506,177.66000366210938,377.484619140625,2.1247585914641824,-73.88334962467043
507,177.22959899902344,381.3974304199219,2.1519962386306783,-78.5358382469408
508,177.49000549316406,382.0658264160156,2.15260473599304,-78.75670938980006
509,178.2899932861328,380.3433532714844,2.1332849155537383,-75.6594071695991
510,178.46499633789062,381.8466796875,2.1396166616592063,-76.8619798916181
511,176.90989685058594,375.6166687011719,2.1232089068392206,-73.30450467333141
512,176.49000549316406,372.0,2.1077680799007545,-70.40944554155523
513,175.26499938964844,364.6000061035156,2.0802784775809022,-65.11470127986355
514,175.64199829101562,367.64501953125,2.0931498338006307,-67.51181850761755
515,175.3800048828125,367.6666564941406,2.096400081296682,-67.98370753484876
516,174.86000061035156,363.6433410644531,2.079625642200334,-64.85405198289352
517,175.0399932861328,363.7200012207031,2.077925132378979,-64.62138346407296
518,171.1300048828125,346.489990234375,2.024717935768462,-54.11093218810909
519,170.8350067138672,347.5233154296875,2.0342628956122377,-55.65123019413194
520,170.97500610351562,344.3666687011719,2.014134560069426,-52.25398575505575
521,171.7100067138672,344.6666564941406,2.007260165498005,-51.29082901178562
522,171.3800048828125,346.67333984375,2.0228342278365607,-53.864641155541406
523,171.6699981689453,348.8783874511719,2.032261846405047,-55.571317156510545
524,171.60000610351562,348.5133361816406,2.030963425324147,-55.32655163066774
525,172.0800018310547,354.933349609375,2.0626066122305295,-60.921662368363585
526,170.86000061035156,346.1438903808594,2.0258918947931237,-54.22885157038304
527,170.89999389648438,344.7787780761719,2.017430019833748,-52.79500830118555
528,171.19000244140625,347.5777282714844,2.030362306878586,-55.09556066686163
529,171.67999267578125,349.1583251953125,2.0337741151626223,-55.83407871531962
530,172.65220642089844,352.3500061035156,2.0408080117119543,-57.35494947329205
531,172.1699981689453,352.336669921875,2.0464463824651813,-58.170318343328304
532,170.27999877929688,343.8883361816406,2.019546268774413,-52.97006680725339
533,170.89999389648438,344.8000183105469,2.0175543044161564,-52.81624853556055
534,171.65499877929688,347.806640625,2.0261958177646067,-54.52534771992789
535,170.82000732421875,344.2975769042969,2.0155576755761127,-52.45126905833054
536,169.95010375976562,343.5057678222656,2.0212154051275606,-53.154443679738804
537,170.74000549316406,344.5433349609375,2.017941454117688,-52.83451526717484
538,170.13999938964844,341.8299865722656,2.0091100728725113,-51.15231490843895
539,166.47999572753906,331.4949951171875,1.9912001659329195,-47.10726874496608
540,166.44000244140625,328.42333984375,1.973223594246032,-44.10434443603857
541,166.55999755859375,328.0566711425781,1.9696006000910984,-43.53145661815297
542,166.91000366210938,330.0367126464844,1.9773333257760077,-44.90999073406597
543,166.6649932861328,327.2699890136719,1.963639649580222,-42.56433276212222
544,166.1300048828125,326.93927001953125,1.9679724336982536,-43.15302481211934
545,165.77999877929688,325.2433166503906,1.9618972074151566,-42.058578830972024
546,169.5749969482422,336.6666564941406,1.9853555214681695,-46.959976876813826
547,169.0800018310547,333.6000061035156,1.9730305328293638,-44.74400656581663
548,167.86000061035156,330.96502685546875,1.9716729754084061,-44.205675748304785
549,168.11000061035156,332.8512268066406,1.9799608922620213,-45.66223505753398
550,166.93080139160156,327.7433166503906,1.9633483690139386,-42.5808525385723
551,167.11000061035156,326.1333312988281,1.9516087014999743,-40.662902117492266
552,167.63999938964844,328.9866638183594,1.9624592282041842,-42.605398573959704
553,168.69000244140625,331.0274353027344,1.9623417541754755,-42.84167411753863
554,169.69000244140625,335.47332763671875,1.9769775638523976,-45.56900388375222
555,170.44009399414062,335.8800048828125,1.9706631052102057,-44.686601864915545
556,170.55999755859375,338.3166809082031,1.9835640581079317,-46.91721611269476
557,170.27999877929688,338.7866516113281,1.9895857061312052,-47.86838223694089
558,170.8000030517578,341.1766662597656,1.9975214295305268,-49.36473700764613
559,170.39999389648438,340.85333251953125,2.0003130559182702,-49.72884402843029
560,168.47000122070312,330.3333435058594,1.9607843598998265,-42.52566818342787
561,168.25,330.4366760253906,1.9639624132266902,-43.00708656572341
562,166.9600067138672,328.3331604003906,1.9665377766969165,-43.12050511494694
563,166.55999755859375,328.2799987792969,1.970941424058391,-43.75478425487172
564,166.66929626464844,330.75,1.9844686898708295,-46.036948810643494
565,165.86500549316406,330.3666687011719,1.991780410333677,-47.03584152529193
566,165.27999877929688,328.32000732421875,1.9864473000307428,-45.994550788685515
567,166.14999389648438,334.8333435058594,2.015247401781242,-51.012745927784366
568,164.6300048828125,332.6231994628906,2.020428777243004,-51.41479810713493
569,163.7501983642578,329.3333435058594,2.0111935545462143,-49.63694469977254
570,164.5050048828125,331.5367126464844,2.015359428624432,-50.54313161170002
571,165.47000122070312,337.7833251953125,2.041356878608943,-55.13133757619342
572,164.82000732421875,335.07000732421875,2.032944985041166,-53.535074884877204
573,165.11000061035156,334.8999938964844,2.028344695405978,-52.86668985069015
574,166.27499389648438,338.8733215332031,2.038029372860305,-54.83790363415672
575,167.22999572753906,342.4916687011719,2.0480277309770396,-56.81502040312235
576,166.5,342.0,2.054054054054054,-57.57789503393168
577,166.12669372558594,340.1583251953125,2.0475837902197602,-56.37777041876616
578,166.3699951171875,340.4866638183594,2.0465629248743307,-56.28798037752007
579,167.49000549316406,342.5939636230469,2.045459146140093,-56.47047227453932
580,167.4600067138672,342.6999816894531,2.046458664455998,-56.628045120124014
581,168.0800018310547,331.94000244140625,1.9748929011498653,-44.80256547147805
582,166.7899932861328,331.5133361816406,1.9876092663000495,-46.59285960911963
583,166.4842071533203,326.6666564941406,1.9621480143957648,-42.27169252321461
584,167.43499755859375,328.4266662597656,1.9615174309351482,-42.397709488541025
585,167.1300048828125,328.3466491699219,1.9646181988695002,-42.84184139473918
586,167.34500122070312,327.32666015625,1.9559990305569683,-41.45236772256068
587,167.22999572753906,325.663330078125,1.9473978257388396,-39.98668178007547
588,170.69500732421875,354.8299865722656,2.078736760579647,-63.19849904727063
589,171.19000244140625,348.1666564941406,2.0338025090764793,-55.68448888951788
590,169.73500061035156,343.6266784667969,2.0244892169036834,-53.64502254506267
591,168.97000122070312,346.65966796875,2.0516048142531194,-57.99271136243313
592,167.40499877929688,340.1385192871094,2.031830123158632,-54.16111729506322
593,166.72000122070312,336.92333984375,2.0208933383927494,-52.123149014917445
594,166.43499755859375,336.36334228515625,2.020989258384427,-52.05294808170244
595,165.47999572753906,336.7133483886719,2.0347676884344774,-54.04418458422124
596,165.92999267578125,342.316650390625,2.0630185349281267,-58.87413867531423
597,164.6313018798828,338.8833312988281,2.0584380213799314,-57.672700972456894
598,164.07000732421875,336.2433166503906,2.0493892950582993,-55.997306136877185
599,163.47560119628906,336.6551818847656,2.059360414772451,-57.430695492765736
600,163.14999389648438,335.913330078125,2.0589233383070535,-57.248420203362414
601,161.8300018310547,334.9983215332031,2.0700631387431523,-58.60190061184245
602,160.89999389648438,333.88665771484375,2.0751191446884145,-59.088513617565425
603,159.6199951171875,332.69000244140625,2.084262702784552,-60.0916163330199
604,159.70809936523438,332.0622863769531,2.07918250669031,-59.312487605811796
605,160.1199951171875,332.4266662597656,2.076109645247438,-58.96899886749385
606,161.01089477539062,335.1600036621094,2.081598292647562,-60.17126946560991
607,162.2100067138672,330.1883239746094,2.0355607564769422,-53.138840886077006
608,162.85000610351562,332.7633361816406,2.043373188270681,-54.61397409866227
609,159.5800018310547,307.30999755859375,1.9257425368620995,-34.780342414717396
610,159.02999877929688,302.5,1.902156840356969,-30.9155595130343
611,159.4499969482422,301.6666564941406,1.8919201145677178,-29.36042287549323
612,158.46499633789062,296.6166687011719,1.8718119178112003,-26.003220260706104
613,158.74000549316406,297.8399963378906,1.876275582910426,-26.75392745737766
614,157.35000610351562,296.57000732421875,1.8847791281883692,-27.87273936397982
615,156.72000122070312,292.1233215332031,1.8639823842383487,-24.508756382078634
616,155.72000122070312,295.510009765625,1.897701049634571,-29.614007182271298
617,157.85000610351562,301.55950927734375,1.910418103370776,-32.00296003321945
618,159.50999450683594,302.9216613769531,1.8990763701892746,-30.512318199948897
619,158.88999938964844,300.7900085449219,1.893070738878221,-29.44616576851674
620,157.58999633789062,297.42999267578125,1.8873659469986788,-28.320286482114927
621,156.74000549316406,294.0899963378906,1.876291859328261,-26.441052592919238
622,156.4600067138672,293.9566650390625,1.8787974717184315,-26.788916715212242
623,159.52499389648438,275.6566467285156,1.72798406065064,-3.221526161922173
624,161.4149932861328,279.913330078125,1.734122242175705,-4.230127307372088
625,162.2801055908203,283.6036376953125,1.7476180254060365,-6.433685300805694
626,163.4600067138672,288.5233459472656,1.7651005389490704,-9.325659649019729
627,163.0930938720703,293.40167236328125,1.7989828103538497,-14.834548740581868
628,163.9199981689453,293.9166564941406,1.7930494129899472,-13.92844609970304
629,164.05499267578125,292.5,1.7829387282230549,-12.279793099259523
630,163.1199951171875,305.7366638183594,1.8743052536184435,-27.12330872277518
631,162.00999450683594,302.1666564941406,1.8651112075767082,-25.460906897709396
632,160.3907928466797,301.9009094238281,1.8822832911139755,-27.977859190213753
633,160.10000610351562,300.43499755859375,1.8765458220179076,-27.011682536985138
634,159.97000122070312,294.8299865722656,1.8430329706974402,-21.63009307588597
635,158.75,294.01666259765625,1.8520734651820867,-22.913417531811678
636,157.64999389648438,290.5299987792969,1.8428798606238053,-21.317183027273717
637,156.38999938964844,295.5333251953125,1.8897200994226364,-28.48588883833442
638,155.86000061035156,292.1999816894531,1.8747592746387198,-26.06338139553886
639,156.17550659179688,291.8666687011719,1.8688376626434595,-25.18785163763791
640,154.43710327148438,287.51666259765625,1.8617071707971098,-23.825400408099842
641,153.82000732421875,288.6237487792969,1.8763732611905386,-25.99300458543424
642,156.5301055908203,296.304931640625,1.8929581023549873,-29.01671401080036
643,157.9199981689453,300.97833251953125,1.9058911854693656,-31.301497531718514
644,157.85000610351562,304.07666015625,1.9263645764881452,-34.5201109121257
645,159.34800720214844,304.3033142089844,1.909677563917985,-32.172356350270164
646,159.13999938964844,302.4068908691406,1.9002569563212608,-30.633407450792806
647,159.89999389648438,304.5956115722656,1.9049132157531783,-31.51603004275815
648,158.9499969482422,301.5333251953125,1.8970325950588018,-30.08637286055053
649,159.30799865722656,302.0446472167969,1.8959791709309473,-29.9824465457764
650,159.47999572753906,303.10333251953125,1.9005727404041513,-30.745544121705468
651,160.0,297.67333984375,1.8604583740234375,-24.421891568191956
652,159.53619384765625,296.9700012207031,1.861458481981115,-24.51563283726485
653,161.4499969482422,302.1754455566406,1.871634879333645,-26.432086802451654
654,161.8699951171875,304.23382568359375,1.8794948715686342,-27.768673797723086
655,162.27000427246094,304.02166748046875,1.873554319811309,-26.86907483357955
656,164.9499969482422,312.9970703125,1.8975269845607323,-31.238742571113182
657,166.1199951171875,317.7133483886719,1.9125533212575918,-33.944305589775254
658,160.1699981689453,300.1700134277344,1.8740714045031004,-26.62641266243732
659,159.32000732421875,296.2125549316406,1.8592301111864962,-24.129716615038507
660,157.8000030517578,294.54833984375,1.8665927385764323,-25.07772397265099
661,157.55999755859375,293.39666748046875,1.86212663129396,-24.338516065980873
662,156.47500610351562,290.8899841308594,1.8590188386918602,-23.696458417419894
663,155.0800018310547,286.63763427734375,1.8483210658561182,-21.841510688436035
664,156.8000030517578,291.0933532714844,1.8564626760587366,-23.341299968156154
665,157.74000549316406,289.4966735839844,1.83527744074112,-20.1291672712422
666,159.17999267578125,295.2183532714844,1.854619718903913,-23.37613888862656
667,158.4600067138672,291.4166564941406,1.839054929616118,-20.81178303474879
668,158.47000122070312,290.2200012207031,1.8313876379448635,-19.597951575979682
669,156.89500427246094,287.3666687011719,1.8315858432441627,-19.4513498560507
670,156.47999572753906,286.3333435058594,1.8298399241039045,-19.131242811346016
671,157.27999877929688,288.5566711425781,1.834668574403381,-19.979715149211376
672,153.2100067138672,271.1166687011719,1.7695754638762302,-9.534248722576779
673,152.25669860839844,268.5,1.7634692099201317,-8.555899647015979
674,153.27499389648438,272.6216735839844,1.778644165323548,-10.927569065958453
675,153.33200073242188,269.5066833496094,1.7576675583847807,-7.714609017234254
676,152.19000244140625,266.1916198730469,1.7490742861084565,-6.362141056069406
677,152.3800048828125,264.7099914550781,1.7371701205722676,-4.553981554514808
678,152.14999389648438,262.4483337402344,1.7249316087307354,-2.687612110950641
679,155.39999389648438,268.67333984375,1.728914738714338,-3.327289869211102
680,153.72999572753906,261.3566589355469,1.7001019072345402,1.119394697596801
681,153.75,263.1666564941406,1.7116530503683942,-0.6562242671501104
682,154.6470947265625,265.750732421875,1.7184333976125392,-1.698586778069585
683,155.53500366210938,268.2583312988281,1.7247457162864992,-2.680258594802597
684,155.2100067138672,265.9333190917969,1.713377408597439,-0.9137739776601443
685,154.52999877929688,266.67999267578125,1.7257490117285217,-2.829083743784184
686,153.4001007080078,266.5,1.7372869950540268,-4.590891598716739
687,152.86000061035156,261.57000732421875,1.71117366400498,-0.5890947336169057
688,151.5399932861328,258.5154724121094,1.7059224222346967,0.1969250019068176
689,148.55999755859375,251.69000244140625,1.6941976748628906,1.9010858631444143
690,147.37010192871094,249.19000244140625,1.6909128729648966,2.3561757740737455
691,146.55999755859375,246.0,1.6784934777421157,4.15396316900903
692,146.58999633789062,244.81333923339844,1.6700548833434892,5.392178714789038
693,144.69000244140625,247.68736267089844,1.7118484932723812,-0.7471031122020286
694,144.9499969482422,248.17333984375,1.7121307007158209,-0.7862634577793011
695,141.75999450683594,242.24330139160156,1.7088269665524016,-0.3384437925291359
696,141.82989501953125,242.55784606933594,1.7102025354805033,-0.5328600656773568
697,139.94000244140625,239.06333923339844,1.7083273907580196,-0.2862518716133473
698,140.92999267578125,240.34336853027344,1.7054096432347032,0.13507899076718166
699,142.58999633789062,242.6666717529297,1.701849203908322,0.6645959241745465
700,146.16000366210938,256.1407775878906,1.7524683303924462,-6.674228956716421
701,147.64540100097656,256.57666015625,1.7377897206195603,-4.557363260232295
702,147.4149932861328,260.6666259765625,1.7682504348157315,-9.043299154600861
703,146.8249969482422,258.72332763671875,1.7621204359903528,-8.113946436177786
704,145.49000549316406,253.4533233642578,1.742066903531504,-5.138208506708013
705,147.6699981689453,258.0416564941406,1.7474210042240403,-5.9800878259786305
706,147.1300048828125,256.55999755859375,1.7437639437512498,-5.426441138827174
707,146.5,254.98667907714844,1.7405234066699553,-4.935825466496242
708,145.02000427246094,245.3521728515625,1.6918505421541659,2.155215501280322
709,145.7301025390625,245.17999267578125,1.6824251709427125,3.5477439774819692
710,146.58999633789062,242.80332946777344,1.656343103441456,7.402188480414038
711,147.2386932373047,245.65501403808594,1.668413435605297,5.665330119263514
712,146.05999755859375,242.0,1.6568533756336588,7.2946818851236355
713,145.5399932861328,241.42333984375,1.658810986538317,6.977682163641374
714,147.33999633789062,245.6599884033203,1.6673000848999293,5.834451470695269
715,147.8000030517578,248.7433319091797,1.6829724409550433,3.5416582842112923
716,148.05999755859375,251.4966583251953,1.6986131465095236,1.235148695469929
717,148.15589904785156,252.2133331298828,1.7023509340550973,0.6832866004143745
718,147.9199981689453,249.413330078125,1.6861366493072838,3.077879231979677
719,149.50999450683594,252.6333465576172,1.689742196773783,2.5903709416789815
720,149.25,253.9566650390625,1.701552194566583,0.820235632959379
721,145.58999633789062,250.6199951171875,1.7214094472228667,-2.1330397367708422
722,143.44900512695312,245.18666076660156,1.7092252438391613,-0.3791327392283841
723,142.52000427246094,238.42999267578125,1.6729580797651782,4.780989257634571
724,142.03500366210938,235.76666259765625,1.6599194319628947,6.610815441463371
725,141.1699981689453,235.64666748046875,1.6692404231560476,5.2442444971830025
726,140.55999755859375,234.56666564941406,1.6688010082785663,5.275922112970148
727,140.82000732421875,236.5833282470703,1.6800405904139009,3.7061025657718694
728,139.3699951171875,234.88665771484375,1.6853459564043343,2.9108363961837944
729,138.4149932861328,239.59002685546875,1.730954293081429,-3.4337631434443545
730,139.75999450683594,240.97889709472656,1.7242337333015552,-2.5111646311957423
731,137.13299560546875,235.89666748046875,1.7202035617973577,-1.9435969944025993
732,137.66000366210938,237.9066619873047,1.728219204259603,-3.0478951821823324
733,137.13999938964844,236.6666717529297,1.7257304419296482,-2.701564825539594
734,137.30999755859375,236.55999755859375,1.7228169963199325,-2.3027381414646464
735,138.77999877929688,229.7583465576172,1.6555580672904027,7.025201931989683
736,136.9868927001953,222.51332092285156,1.6243402309287822,11.188662579169074
737,135.2899932861328,217.8016815185547,1.6098875920402556,12.984074169185943
738,132.8173065185547,211.2966766357422,1.590882108471488,15.239612131416477
739,133.97760009765625,213.95530700683594,1.596948346969075,14.57501887299149
740,135.47000122070312,216.1977996826172,1.5959090406325094,14.897310903377713
741,137.6199951171875,221.2966766357422,1.60802706356225,13.493332981686462
742,140.1699981689453,221.15333557128906,1.5777508629538217,18.01901383859187
743,141.28500366210938,220.8300323486328,1.5630111237903184,20.2585237646587
744,142.56500244140625,224.489990234375,1.574650064111209,18.79832386780846
745,141.9499969482422,222.23834228515625,1.5656100532794572,19.993046397502024
746,142.49000549316406,223.3333282470703,1.5673613561463768,19.82609890716709
747,142.39999389648438,223.09666442871094,1.566690126341493,19.908072164807447
748,143.14999389648438,224.9199981689453,1.571219055249077,19.373660350401178
749,138.47999572753906,213.3949432373047,1.540980284669864,22.873031237334185
750,138.4199981689453,213.52366638183594,1.5425781621613994,22.6411985344461
751,139.3000030517578,215.1666717529297,1.544627904085423,22.510536614409443
752,138.52499389648438,210.5784912109375,1.5201479912592277,25.766815432469013
753,139.47000122070312,210.15000915527344,1.5067757031329148,27.819351701804674
754,139.7200927734375,208.31666564941406,1.4909571094202538,30.08249318870902
755,140.4199981689453,209.39666748046875,1.4912168509540547,30.205322571354895
756,140.85000610351562,216.22166442871094,1.5351200217187213,24.11932116330969
757,140.25,219.3233184814453,1.5638026273186831,19.98651908063935
758,139.1750030517578,217.70985412597656,1.5642884810644653,19.752533920391226
759,139.22999572753906,220.989990234375,1.5872297422664086,16.56690616609198
760,140.48309326171875,221.51995849609375,1.5768442547275354,18.190464420380362
761,141.37869262695312,221.9666748046875,1.5700150473903214,19.282891656597695
762,140.6999969482422,219.55999755859375,1.5604833142914776,20.523187914351023
763,141.14999389648438,228.2166748046875,1.6168380068939676,12.639858579117385
764,142.52999877929688,232.5399932861328,1.6315161389021937,10.688164832614587
765,143.9842071533203,238.4266815185547,1.6559224531109036,7.300624677528232
766,143.47000122070312,235.64500427246094,1.642468824614861,9.198606855700417
767,143.8249969482422,237.09666442871094,1.6485080442173352,8.357029068517603
768,143.1999969482422,234.69110107421875,1.638904372037416,9.688490818153026
769,143.75,235.84666442871094,1.6406724481997284,9.478142120571546
770,147.91099548339844,249.22999572753906,1.684999785938921,3.2457419041753446
771,148.28500366210938,250.37120056152344,1.6884458601898373,2.747293526163714
772,148.16000366210938,249.85667419433594,1.686397597317518,3.0469995723798724
773,148.52000427246094,250.69993591308594,1.687987669682363,2.8224214269547026
774,148.48500061035156,251.42333984375,1.6932574927451773,2.0388615128545786
775,149.02999877929688,252.90000915527344,1.6969738390040576,1.498805653984204
776,149.64999389648438,253.26666259765625,1.692393404124329,2.1976526122004834
777,147.99000549316406,248.0451202392578,1.6760937295236162,4.566401037719016
778,148.1898956298828,252.26576232910156,1.7023141912398487,0.6892826545066959
779,149.6999969482422,257.0516662597656,1.717112034067974,-1.5014176768836074
780,149.55999755859375,253.23333740234375,1.69318896453668,2.0763134699777033
781,150.13999938964844,254.6666717529297,1.6961947035314024,1.6397485554808617
782,150.02999877929688,253.1666717529297,1.6874403373511524,2.950705624098743
783,148.75,252.6699981689453,1.6986218364298844,1.247621219191172
784,149.15719604492188,248.086669921875,1.6632564602994977,6.530741346808538
785,148.67999267578125,248.23309326171875,1.669579671039047,5.564214159545612
786,148.05999755859375,244.5316619873047,1.6515714306325915,8.200145033360554
787,148.3321990966797,245.3333282470703,1.6539451969370953,7.8662741478390625
788,149.58999633789062,249.0433349609375,1.6648395016896975,6.317870690562399
789,149.66799926757812,248.3878936767578,1.6595925307499244,7.107364889879461
790,148.6999969482422,246.77333068847656,1.6595382364020534,7.058355326634667
791,147.41000366210938,251.9408416748047,1.7091163110768186,-0.32608983391698354
