,aapl,tsla,Ratio,Spread
395,138.52499389648438,210.5784912109375,1.5201479912592277,5.418668958994632
396,139.47000122070312,210.15000915527344,1.5067757031329148,7.331382299371032
397,139.7200927734375,208.31666564941406,1.4909571094202538,9.55752033401092
398,140.4199981689453,209.39666748046875,1.4912168509540547,9.576791977064463
399,140.85000610351562,216.22166442871094,1.5351200217187213,3.4271667564344765
400,140.25,219.3233184814453,1.5638026273186831,-0.6168586483870202
401,139.1750030517578,217.70985412597656,1.5642884810644653,-0.6917876637002367
402,139.22999572753906,220.989990234375,1.5872297422664086,-3.8855521136651676
403,140.48309326171875,221.51995849609375,1.5768442547275354,-2.4474017001525086
404,141.37869262695312,221.9666748046875,1.5700150473903214,-1.4874870098296045
405,140.6999969482422,219.55999755859375,1.5604833142914776,-0.14677119421960771
406,141.14999389648438,228.2166748046875,1.6168380068939676,-8.096681908997535
407,142.52999877929688,232.5399932861328,1.6315161389021937,-10.252560659941903
408,143.9842071533203,238.4266815185547,1.6559224531109036,-13.855264940175257
409,143.47000122070312,235.64500427246094,1.642468824614861,-11.881201045233095
410,143.8249969482422,237.09666442871094,1.6485080442173352,-12.77530386700607
411,143.1999969482422,234.69110107421875,1.638904372037416,-11.351367351980027
412,143.75,235.84666442871094,1.6406724481997284,-11.643094294642193
413,147.91099548339844,249.22999572753906,1.684999785938921,-18.491153840828186
414,148.28500366210938,250.37120056152344,1.6884458601898373,-19.04494032856854
415,148.16000366210938,249.85667419433594,1.686397597317518,-18.726739329274263
416,148.52000427246094,250.69993591308594,1.687987669682363,-19.004583029871807
417,148.48500061035156,251.42333984375,1.6932574927451773,-19.782963815265727
418,149.02999877929688,252.90000915527344,1.6969738390040576,-20.403657398634575
419,149.64999389648438,253.26666259765625,1.692393404124329,-19.796544685226646
420,147.99000549316406,248.0451202392578,1.6760937295236162,-17.182184998671058
421,148.1898956298828,252.26576232910156,1.7023141912398487,-21.088879051478525
422,149.6999969482422,257.0516662597656,1.717112034067974,-23.50301340707892
423,149.55999755859375,253.23333740234375,1.69318896453668,-19.90456800307751
424,150.13999938964844,254.6666717529297,1.6961947035314024,-20.426949770778972
425,150.02999877929688,253.1666717529297,1.6874403373511524,-19.099717053144982
426,148.75,252.6699981689453,1.6986218364298844,-20.61341331914735
427,149.15719604492188,248.086669921875,1.6632564602994977,-15.390541765485406
428,148.67999267578125,248.23309326171875,1.669579671039047,-16.286462121380534
429,148.05999755859375,244.5316619873047,1.6515714306325915,-13.558797002757213
430,148.3321990966797,245.3333282470703,1.6539451969370953,-13.932942725676238
431,149.58999633789062,249.0433349609375,1.6648395016896975,-15.667449390616806
432,149.66799926757812,248.3878936767578,1.6595925307499244,-14.889496475495942
433,148.6999969482422,246.77333068847656,1.6595382364020534,-14.795280778935702
434,147.41000366210938,251.9408416748047,1.7091163110768186,-21.98885901710241
435,148.92999267578125,260.92333984375,1.7519865216926243,-28.584057967625338
436,150.5010986328125,263.239990234375,1.7490901569869535,-28.433124718143088
437,150.17909240722656,261.3600158691406,1.7403222491213037,-27.058894278525255
438,150.52999877929688,260.84490966796875,1.7328433653308712,-25.992653496611123
439,150.3477020263672,257.85333251953125,1.7150467153419497,-23.287392164850925
440,151.22999572753906,258.2966613769531,1.7079724173391428,-22.3449879384932
441,146.34500122070312,240.086669921875,1.6405525840940745,-11.807383233102879
442,144.75999450683594,235.65333557128906,1.627889917888612,-9.863465092222665
443,145.66000366210938,237.38665771484375,1.629731235387819,-10.183230207646684
444,145.35000610351562,235.3000030517578,1.6188510022089813,-8.583458622456131
445,145.68069458007812,236.4533233642578,1.6230930532410632,-9.217398640402646
446,145.43310546875,234.7066650390625,1.6138462029162624,-7.8596045021501455
447,145.38999938964844,234.51332092285156,1.61299485457972,-7.733962920643589
448,148.2100067138672,240.69813537597656,1.624034305866176,-9.489665570657817
449,146.55909729003906,236.90000915527344,1.6164128568999752,-8.284462549886339
450,145.5800018310547,235.55999755859375,1.6180793693900395,-8.482221162708239
451,145.88009643554688,236.84999084472656,1.6235935993459687,-9.300884979803438
452,145.75999450683594,237.86643981933594,1.6319048352336507,-10.505966397123697
453,145.34950256347656,237.1875,1.6318425300177153,-10.471746432165641
454,146.13999938964844,238.3333282470703,1.6308562285648416,-10.37601803750297
455,147.17999267578125,236.4933319091797,1.606830708506314,-6.902605183560238
456,146.97000122070312,236.15333557128906,1.6068131837099218,-6.892422043050797
457,147.27999877929688,236.739990234375,1.6074143956854343,-6.99219362824135
458,148.1699981689453,238.26654052734375,1.6080619792926583,-7.120908260430267
459,148.7550048828125,238.9566650390625,1.606377313000728,-6.892219505589137
460,148.64500427246094,239.2033233642578,1.6092254464590463,-7.311645113150459
461,148.69000244140625,238.8666534423828,1.606474204857937,-6.9043009346937625
462,149.1300048828125,247.76332092285156,1.661391489375635,-15.1098992856985
463,149.360107421875,247.21632385253906,1.6551696977176398,-14.201502490309107
464,148.8000030517578,243.80027770996094,1.6384426929424103,-11.665157919905905
465,147.85000610351562,242.5833282470703,1.6407393860858426,-11.940276459904023
466,147.85000610351562,241.95509338378906,1.6364902495464677,-11.312041596622773
467,148.22000122070312,242.33360290527344,1.6349588510961683,-11.109435698102853
468,148.0,241.8333282470703,1.634008974642367,-10.954695604631748
469,147.07000732421875,254.51332092285156,1.730558973603448,-25.095337514099096
470,146.3350067138672,248.3433380126953,1.6970876866004303,-20.079748725775
471,146.15859985351562,247.5,1.6933659753723125,-19.513475847138974
472,146.03500366210938,246.55226135253906,1.688309344812994,-18.759857741662298
473,145.53500366210938,245.4566650390625,1.6865816392112967,-18.449562899758657
474,143.61500549316406,241.2133331298828,1.679583079091024,-17.2217857655591
475,142.60000610351562,239.7066650390625,1.6809723336551303,-17.309278703411874
476,137.49000549316406,232.0433349609375,1.6877105657870861,-17.67173062338207
477,137.39999389648438,229.0733184814453,1.6672003541283023,-14.843086622552246
478,137.97500610351562,229.67869567871094,1.6646398660522232,-14.545347955109829
479,138.08999633789062,229.8733367919922,1.6646632115878843,-14.559385067848662
480,137.9600067138672,231.1266632080078,1.675316410264975,-16.016873569933917
481,138.8699951171875,233.5500030517578,1.681788804375439,-17.010982949200464
482,137.1199951171875,232.27000427246094,1.6939178277679703,-18.4795393204088
483,132.86000061035156,216.4633331298828,1.6292588599688553,-9.363628088052305
484,134.14500427246094,220.61334228515625,1.6445885814507866,-11.495406709663595
485,134.17999267578125,221.1166534423828,1.6479107580268422,-11.943764977659296
486,133.30999755859375,218.0033416748047,1.6353112719770748,-10.196870101658359
487,133.3782958984375,217.6583251953125,1.6318871352281412,-9.744584048595609
488,132.30499267578125,215.1316680908203,1.626028343601584,-8.90366014449523
489,131.8800048828125,215.73333740234375,1.6358305233158177,-10.172816534456441
490,131.92999267578125,212.9167022705078,1.6138612452875056,-7.27767042786243
491,132.27999877929688,218.22332763671875,1.6497076629159513,-12.03457517777272
492,132.30999755859375,221.24082946777344,1.6721399255547298,-15.004960837772952
493,133.25999450683594,224.0,1.680924577769732,-16.27206336711077
494,132.9564971923828,222.625,1.6744198644002362,-15.373737142427697
495,132.38870239257812,219.7099609375,1.659582403685658,-13.350478263603858
496,132.86000061035156,221.02333068847656,1.6635806839764224,-13.923625646646055
497,134.156494140625,225.1699981689453,1.6784129580258595,-16.03401657269782
498,134.07000732421875,225.3000030517578,1.6804653594664125,-16.29985790390128
499,134.66000366210938,228.3101043701172,1.6954559495111545,-18.38330923752437
500,134.2100067138672,228.3300018310547,1.7012889531989166,-19.10997322977769
501,133.11000061035156,227.28001403808594,1.7074600931254977,-19.787658260468984
502,136.58909606933594,233.59999084472656,1.7102389397624065,-20.643357499743413
503,135.4499969482422,233.0,1.7201919915068982,-21.83243908714152
504,131.16000366210938,220.30332946777344,1.6796532732288765,-15.87364463619107
505,130.91000366210938,218.3905029296875,1.6682491545365261,-14.35346883389158
506,131.00999450683594,215.5900115966797,1.645599730068155,-11.395931585868592
507,131.25,214.7433319091797,1.636139671688988,-10.172298564433955
508,129.73500061035156,209.7833251953125,1.6170140995750215,-7.591754350812747
509,130.11500549316406,211.4499969482422,1.625100780242839,-8.661589316387332
510,130.10000610351562,213.14666748046875,1.6383294195303577,-10.381817934141136
511,131.0399932861328,215.05999755859375,1.6411783316334485,-10.8188013767282
512,132.50999450683594,216.97332763671875,1.63741103789364,-10.42334321118889
513,131.83999633789062,216.38832092285156,1.6412949555025274,-10.890637593369544
514,132.4490966796875,218.53001403808594,1.6499169833266207,-12.075675919106597
515,132.21499633789062,218.3333282470703,1.6513507112997559,-12.246668813908595
516,131.97760009765625,217.8866424560547,1.650936539949434,-12.172838256496842
517,131.44000244140625,216.6766815185547,1.6484835475801631,-11.80722978013139
518,136.34530639648438,234.44166564941406,1.7194700121738775,-21.867929082120124
519,136.57339477539062,241.20948791503906,1.7661528316824338,-28.277515068537607
520,136.0050048828125,240.1731414794922,1.765913994756555,-28.133883471128282
521,135.88999938964844,242.2860870361328,1.7829574517945668,-30.42745699381032
522,135.8800048828125,242.86000061035156,1.7873122746779573,-31.01706796988091
523,136.08999633789062,241.02667236328125,1.7710829513497004,-28.85392652542941
524,135.86000061035156,237.0,1.7444428009368218,-25.188486128731963
525,137.27000427246094,245.44667053222656,1.7880575718862128,-31.420600759403154
526,136.47720336914062,241.9038848876953,1.7724856526653674,-29.12299054695546
527,135.6300048828125,238.57000732421875,1.758976618266355,-27.119725419534543
528,136.3699951171875,239.22886657714844,1.7542632187642944,-26.61635383245567
529,136.49000549316406,238.05665588378906,1.7441325100958534,-25.255654489379477
530,135.87640380859375,236.52333068847656,1.7407240996874045,-24.68605390577235
531,135.30999755859375,236.10333251953125,1.7449067827917935,-25.155655060093235
532,136.64999389648438,235.9833526611328,1.7269181353926428,-22.931073009599142
533,137.8000030517578,237.6766815185547,1.7247944575827265,-22.818194103103902
534,136.7899932861328,233.7933349609375,1.709140627501138,-20.521171855983365
535,136.42999267578125,229.9666748046875,1.6856020461072023,-17.25992971788582
536,137.29989624023438,231.84498596191406,1.6886027761904032,-17.771967776529262
537,137.89999389648438,234.3333282470703,1.6992990472717084,-19.317794916604353
538,138.25,235.0500030517578,1.700180853900599,-19.484749104991177
539,140.8845977783203,244.89666748046875,1.738278501286633,-25.19350650906676
540,140.27000427246094,243.06886291503906,1.732864158490373,-24.330984312778124
541,140.10569763183594,243.55332946777344,1.7383542110312529,-25.073511358856532
542,140.00999450683594,244.9199981689453,1.7493036767242154,-26.590491669821656
543,140.16050720214844,245.0,1.747995957567743,-26.43409781863772
544,140.31500244140625,244.586669921875,1.7431255793478766,-25.778117063032365
545,141.77999877929688,245.84666442871094,1.7340010336113092,-24.737184009879424
546,141.9600067138672,245.97166442871094,1.7326828176648958,-24.57946301805367
547,142.875,247.6666259765625,1.7334497006233596,-24.837333417746375
548,142.33999633789062,244.4633331298828,1.7174605832472343,-22.474318897369468
549,142.16000366210938,244.489990234375,1.7198226219484838,-22.783673028188385
550,141.69000244140625,243.72999572753906,1.7201636779442495,-22.761863821870914
551,141.68460083007812,244.4633331298828,1.7254051018788334,-23.503685010864327
552,141.7100067138672,244.96998596191406,1.72867104901451,-23.97043528704327
553,141.41000366210938,244.8800048828125,1.7317021323890098,-24.351639883985253
554,139.756103515625,238.97059631347656,1.7099116983234954,-21.03985175238702
555,139.2100067138672,236.4275360107422,1.6983515883071272,-19.354492693736002
556,139.00540161132812,234.69334411621094,1.6883757134304398,-17.941654175435243
557,138.1999969482422,234.1750030517578,1.694464603638592,-18.688284045248277
558,137.75,233.9600067138672,1.6984392501914134,-19.180054238673474
559,137.44000244140625,232.6266632080078,1.6925688233102423,-18.333593810709484
560,139.7198944091797,225.72654724121094,1.6155648284427888,-7.852672809273085
561,139.72500610351562,223.8083953857422,1.6017776747845205,-5.92649251163584
562,138.75999450683594,222.67999267578125,1.6047852514494805,-6.313739855589884
563,139.0850067138672,224.64781188964844,1.6151835283856688,-7.771093940535477
564,139.88499450683594,226.89166259765625,1.6219871430639292,-8.758481466425817
565,140.03309631347656,229.0033416748047,1.6353515540509103,-10.637551410179267
566,139.25,228.4666748046875,1.64069425353456,-11.33081791477505
567,134.4949951171875,219.8766632080078,1.6348315639286501,-10.209030981713507
568,136.6199951171875,227.06666564941406,1.6620309893485563,-14.061502168934847
569,137.86000061035156,227.913330078125,1.6532230456193076,-12.960610320565305
570,137.4199981689453,227.1300048828125,1.6528162415165872,-12.868354254716817
571,137.21499633789062,226.8233184814453,1.6530505012942975,-12.883644332554407
572,136.7449951171875,224.80999755859375,1.6440089625652219,-11.608508710221312
573,136.75999450683594,224.663330078125,1.6427562087017722,-11.43828314422532
574,136.08999633789062,224.05332946777344,1.646361492372175,-11.880583629921599
575,136.6011962890625,224.9666748046875,1.6468865640725017,-11.991036818989098
576,137.02000427246094,224.42999267578125,1.6379359632007287,-10.796573638744288
577,137.0500030517578,223.53863525390625,1.631073551815139,-9.858100045814833
578,137.8699951171875,224.00840759277344,1.624779977705588,-9.039990433361904
579,138.26499938964844,224.7833251953125,1.625742785141483,-9.194513163018652
580,138.94000244140625,227.2966766357422,1.635934019301588,-10.647702823725094
581,138.6999969482422,219.2270050048828,1.5805840650933134,-2.9549845268003567
582,138.38999938964844,220.98167419433594,1.5968037803956039,-5.196536794148867
583,139.85000610351562,227.0266876220703,1.6233584391410563,-8.94845938007074
584,139.83999633789062,228.76332092285156,1.6358933560760294,-10.700814048202826
585,140.60000610351562,230.22332763671875,1.637434691625964,-10.96714718735981
586,141.22999572753906,232.0500030517578,1.6430645760227078,-11.804359044756321
587,141.61000061035156,233.10667419433594,1.6461173165004284,-12.264193399979344
588,142.75999450683594,229.336669921875,1.6064491366374591,-6.68800532910029
589,141.53500366210938,229.2966766357422,1.620070446906186,-8.571986269021718
590,141.92999267578125,228.77667236328125,1.6118980072512847,-7.431611089177463
591,142.1840057373047,229.94667053222656,1.6172470970966297,-8.202655596096573
592,143.0500030517578,230.5366668701172,1.6115809993146613,-7.43251400315074
593,143.88009643554688,232.75917053222656,1.6177301537776931,-8.351270553595125
594,142.9600067138672,231.6599884033203,1.6204531164228686,-8.69718404951723
595,145.92059326171875,240.9600067138672,1.6513091218159224,-13.347296414570447
596,145.1199951171875,240.6999969482422,1.6586273776668183,-14.344708451023333
597,145.75999450683594,242.68666076660156,1.6649744093892642,-15.326187344389322
598,145.7602996826172,243.37489318847656,1.669692596121223,-16.0139404562841
599,146.26010131835938,244.90000915527344,1.674414327268979,-16.75406650299521
600,146.17919921875,243.9566650390625,1.6688876826722339,-15.93778746253744
601,146.35000610351562,244.489990234375,1.6705840795212776,-16.202842861927476
602,146.92999267578125,251.35667419433594,1.710724064003629,-22.158598204502933
603,147.35000610351562,254.0033416748047,1.723809509015992,-24.14559135921132
604,146.10699462890625,249.7566375732422,1.7094091778945508,-21.851164738034353
605,146.58030700683594,251.1839599609375,1.7136269195371738,-22.535101311925924
606,147.27000427246094,252.4249267578125,1.7140281077931308,-22.69282755353066
607,147.35499572753906,250.64500427246094,1.700960344336789,-20.779417238691163
608,147.02999877929688,250.69000244140625,1.7050262158929272,-21.334856571059074
609,144.99000549316406,240.31666564941406,1.6574705603466193,-14.165539238264838
610,145.38999938964844,236.8316192626953,1.628940231494061,-10.052261260487338
611,145.37069702148438,234.260009765625,1.6114665098634262,-7.510968119665191
612,146.10499572753906,237.3666534423828,1.6246306449714505,-9.464320087545328
613,145.80419921875,235.8333282470703,1.6174659544150003,-8.403426774224922
614,145.0,235.10499572753906,1.6214137636382004,-8.938171914538028
615,144.91000366210938,234.364990234375,1.6173140867544953,-8.33951493453733
616,146.7899932861328,230.34849548339844,1.5692384087407636,-1.3703029469858992
617,148.0500030517578,235.1599884033203,1.5883821922050831,-4.202820820624649
618,147.75,234.0666961669922,1.5842077574754125,-3.580714260340071
619,147.55499267578125,233.32666015625,1.5812861084879222,-3.1469573269508517
620,147.50999450683594,234.2183380126953,1.5878133464498307,-4.109309439977861
621,145.75999450683594,231.10667419433594,1.585528834412088,-3.7462007721236974
622,145.8800048828125,233.1199951171875,1.5980256876496277,-5.571033045258443
623,144.4698944091797,234.7899932861328,1.6251828399703887,-9.455754874252218
624,145.32000732421875,238.0800018310547,1.638315371811688,-11.410573572807461
625,145.75999450683594,239.06666564941406,1.6401390961784248,-11.706192227201822
626,145.7899932861328,241.13026428222656,1.6539562067814588,-13.722674688959867
627,146.0301055908203,241.15167236328125,1.6513832636606711,-13.366961677586826
628,145.92999267578125,238.1199951171875,1.631741294239825,-10.492522070500339
629,145.4499969482422,236.86167907714844,1.6284749676648995,-9.988088732831553
630,144.3699951171875,232.2133331298828,1.6084597976289425,-7.035996840023327
631,146.02999877929688,234.29833984375,1.6044534808074462,-6.513796916548668
632,146.47999572753906,233.2566680908203,1.5924131273507864,-4.765358632303159
633,147.41000366210938,233.5433349609375,1.5843113028900089,-3.5913523032352233
634,148.46499633789062,235.5724639892578,1.5867205725255251,-3.963506729976186
635,148.86000061035156,237.74267578125,1.5970890420963604,-5.513323649086058
636,148.47999572753906,238.2433319091797,1.6045483483603842,-6.610816564370848
637,149.7100067138672,239.40000915527344,1.5990915664897805,-5.835634935235928
638,149.0399932861328,239.41200256347656,1.6063607980969512,-6.899953404985891
639,148.75999450683594,238.9033660888672,1.605965144600008,-6.831083837217418
640,149.3249969482422,240.4586639404297,1.6103041610894893,-7.498987191422683
641,149.41000366210938,239.26966857910156,1.6014300429321302,-6.176480035107599
642,149.2093963623047,239.30332946777344,1.6038087097859843,-6.525215339269264
643,150.25,240.06333923339844,1.5977593293404222,-5.650849968881741
644,151.0,247.35166931152344,1.6380905252418771,-11.761227839647344
645,150.89500427246094,249.55950927734375,1.653861971644409,-14.133974404158263
646,150.97999572753906,248.25,1.644257564081509,-12.690977297326551
647,150.47970581054688,249.0,1.654708179144699,-14.226734113380669
648,147.72000122070312,243.6666717529297,1.6495171252325953,-13.227806017332025
649,147.17999267578125,240.80999755859375,1.636159869154685,-11.2192708329743
650,147.1300048828125,240.6300048828125,1.6354924005777867,-11.117789131951124
651,148.4199981689453,241.32342529296875,1.6259495234481287,-9.78514229026882
652,149.75,242.4683380126953,1.6191541770463793,-8.841150219751537
653,149.80979919433594,243.0,1.622056776705081,-9.278891416434444
654,149.85000610351562,243.84999084472656,1.6272938332500049,-10.065733171268587
655,150.59500122070312,245.24879455566406,1.6285321064292295,-10.294445358522122
656,150.6199951171875,245.40333557128906,1.6292879001911857,-10.40973088676807
657,150.97000122070312,245.5,1.6261508777568559,-9.956674699178361
658,151.90499877929688,247.4666748046875,1.6290884223252746,-10.45483958650436
659,153.25999450683594,247.8683319091797,1.6173061515940736,-8.72833641337365
660,153.16000366210938,248.13417053222656,1.6200977056623895,-9.1512209514357
661,152.71009826660156,246.42333984375,1.613667613608261,-8.147013001280893
662,153.0590057373047,247.28236389160156,1.615601530275275,-8.458041948760549
663,153.5500030517578,248.70973205566406,1.619731208809096,-9.114248285666289
664,153.02999877929688,247.42669677734375,1.6168509360977503,-8.647933248121515
665,152.3800048828125,260.7733459472656,1.7113357237900917,-23.015464744888586
666,153.5850067138672,265.4599914550781,1.728423868546211,-25.809530830350464
667,154.9680938720703,270.8033142089844,1.7474778674927671,-28.980572822955676
668,154.94000244140625,270.9269714355469,1.748592791832461,-29.148350533196318
669,155.343505859375,272.6966857910156,1.7554431019335615,-30.28432123283397
670,154.97000122070312,272.3601379394531,1.7575023281542528,-30.53440086604814
671,155.3800048828125,271.7366638183594,1.748852202851345,-29.266973786544806
672,155.5800018310547,280.29119873046875,1.8015888638106505,-37.50739290312484
673,154.77000427246094,275.4700012207031,1.7798668580234638,-33.95837994282749
674,154.38999938964844,274.1822814941406,1.7759070054930257,-33.26749700362009
675,153.82000732421875,273.9366760253906,1.7808910608617534,-33.917122750403735
676,153.75999450683594,271.6899719238281,1.7669743862520053,-31.764674956449166
677,154.39999389648438,273.0083312988281,1.7681887441126667,-32.07784940645578
678,154.13999938964844,272.36334228515625,1.7669867871002944,-31.84120853042219
679,152.90499877929688,270.5350036621094,1.7693012381668416,-31.95256550078039
680,153.05870056152344,270.8433532714844,1.7695390871466092,-32.019510638623586
681,153.50999450683594,270.2833251953125,1.7606887816237693,-30.750678963719988
682,153.55999755859375,270.3833312988281,1.7607667074601132,-30.772150126978513
683,152.92959594726562,269.3516540527344,1.7612787922725848,-30.7305835070006
684,152.5399932861328,267.5400085449219,1.7539007494452508,-29.53084908542075
685,152.94900512695312,268.38665771484375,1.754746018073627,-29.735103054368746
686,151.73989868164062,262.3383483886719,1.728868614437877,-25.585819869781286
687,151.27000427246094,261.85333251953125,1.7310327568173558,-25.838821542666064
688,151.3000030517578,257.77667236328125,1.703745321638223,-21.71504521536161
689,152.10000610351562,259.0933532714844,1.7034407815549437,-21.775238975948266
690,151.6688995361328,257.9333190917969,1.700634209654486,-21.292302039801708
691,151.52000427246094,257.73333740234375,1.700985547353151,-21.32617568969209
692,151.55999755859375,258.7816467285156,1.7074534896879339,-22.3116714429577
693,154.6999969482422,269.2300109863281,1.7403362398022808,-27.828343417912233
694,153.77999877929688,268.7144470214844,1.7473952994832571,-28.75773128490277
695,154.38499450683594,271.26165771484375,1.7570467815305242,-30.354733907998646
696,154.4199981689453,269.67999267578125,1.7464058792484518,-28.71809201420626
697,154.4550018310547,272.0016784667969,1.7610415670728268,-30.984800950492026
698,157.28990173339844,275.8699951171875,1.7538951456958674,-30.4006154707377
699,156.6999969482422,274.6666564941406,1.7528185184640601,-30.123783039433047
700,154.80499267578125,274.1186828613281,1.770735414428356,-32.55210869422163
701,156.86000061035156,280.99896240234375,1.791399727839858,-36.204786725013065
702,156.99009704589844,279.0666809082031,1.7776069074383318,-34.06817538630975
703,156.9705047607422,279.51007080078125,1.7806534496835345,-34.54233697961723
704,156.85000610351562,280.8476867675781,1.7905494156132087,-36.06920849209928
705,157.30499267578125,281.52667236328125,1.7896868215971458,-36.033590838310175
706,157.3000030517578,280.92999267578125,1.7859503320120367,-35.44474786898655
707,163.26510620117188,287.4333190917969,1.76053123523913,-32.579265722363914
708,160.9600067138672,286.5477600097656,1.780241973518001,-35.314102679337395
709,162.0399932861328,287.6313781738281,1.7750641205342685,-34.70149075444152
710,162.2982940673828,287.89666748046875,1.7738736511977147,-34.56109209383402
711,162.80999755859375,291.7881164550781,1.7922002385023463,-37.64885805912951
712,163.06500244140625,295.3600158691406,1.8113023116365612,-40.82024605373016
713,162.57000732421875,297.1566467285156,1.827868815530569,-43.39431770100265
714,162.4199981689453,304.4683532714844,1.8745742932147051,-50.94162906474267
715,163.2958984375,301.0833435058594,1.8437899934216428,-46.18092775942347
716,162.40960693359375,302.5350036621094,1.8627900736550043,-49.02459996019377
717,161.5449981689453,297.4666748046875,1.8413858564261705,-45.314228173198416
718,161.61000061035156,298.9384460449219,1.84975214971798,-46.68390638764845
719,161.55999755859375,296.4533386230469,1.834942703038422,-44.27733390603055
720,161.57000732421875,297.3083190917969,1.8401207254710041,-45.11659300742974
721,160.5800018310547,301.6666564941406,1.8786066325464512,-51.0298359510675
722,161.08999633789062,304.1266784667969,1.887930258741101,-52.688859050299016
723,162.3300018310547,306.1933288574219,1.8862399150102473,-52.807953163843536
724,161.14999389648438,303.8299865722656,1.8853862741529643,-52.297934813658856
725,160.94009399414062,304.7133483886719,1.8933339780438156,-53.510966034452224
726,160.52720642089844,303.1866760253906,1.8886934045961188,-52.632776108893495
727,159.99000549316406,300.5566711425781,1.8785965424285211,-50.846500584241284
728,163.89999389648438,304.1846923828125,1.8559164350849753,-48.33348253055465
729,164.5399932861328,304.4166564941406,1.850107383709225,-47.56026171688944
730,164.97999572753906,306.2733459472656,1.856427166194558,-48.7258820405504
731,165.86160278320312,307.375,1.8532016744211035,-48.44288145696066
732,166.25999450683594,308.7099914550781,1.8567905789410164,-49.15215769837613
733,166.0449981689453,308.1300048828125,1.8557018174633624,-48.90984500716712
734,166.12989807128906,307.4100036621094,1.850419504442209,-48.0564997499701
735,164.95989990234375,309.0,1.8731825139499234,-51.48409865548149
736,164.71949768066406,305.4669494628906,1.854467465989295,-48.32862455528101
737,165.5500030517578,308.8766784667969,1.8657606328779661,-50.433959379048986
738,165.4550018310547,308.1499938964844,1.8624398808513196,-49.85648400557528
739,165.26499938964844,307.2002258300781,1.8588341570485005,-49.20513433284657
740,165.94000244140625,308.64666748046875,1.8599895319963764,-49.59141420351398
741,165.82000732421875,308.5666809082031,1.8608531376125177,-49.69989231546617
742,165.1999969482422,301.8933410644531,1.8274415656256793,-44.00034259300588
743,163.4499969482422,293.4666748046875,1.7954523113121634,-38.3222314837455
744,164.6750030517578,291.5666809082031,1.7705582238037847,-34.498239395707856
745,165.2200927734375,292.8205871582031,1.7723061538268305,-34.89602612455923
746,164.50799560546875,287.9324645996094,1.7502642563960435,-31.126325473782966
747,165.03500366210938,287.1770935058594,1.740098083033477,-29.543233975211646
748,165.35000610351562,288.1600036621094,1.742727505445085,-30.031400369890886
749,166.97000122070312,301.9166564941406,1.8082089853677563,-41.243684102985526
750,166.10000610351562,302.2483215332031,1.8196767635567583,-42.94176603362524
751,164.71839904785156,298.413330078125,1.8116575428312314,-41.276730686444125
752,164.86000061035156,297.8283386230469,1.806553060296096,-40.46933940054947
753,164.7100067138672,293.25,1.7804018459511777,-36.1265816327749
754,164.88999938964844,290.2098083496094,1.760020676959432,-32.803692956057546
755,164.8800048828125,290.3936767578125,1.7612425288573232,-33.00325876611248
756,164.39999389648438,286.5760192871094,1.7431631990665037,-29.939507963278626
757,165.06500244140625,285.663330078125,1.7306111280586447,-27.982354376422844
758,164.52000427246094,280.34832763671875,1.7040379306849214,-23.523327663171184
759,165.27999877929688,282.7204895019531,1.710554765186548,-24.701839919194352
760,164.9949951171875,283.07666015625,1.7156681628748505,-25.50563816400756
761,165.26499938964844,283.1499938964844,1.7133088974810464,-25.154902399252816
762,164.9199981689453,283.3000183105469,1.7178027010425514,-25.84678674594056
763,167.3386993408203,285.0366516113281,1.7033516618340105,-23.784600867584626
764,167.84060668945312,290.283203125,1.7295171225286152,-28.242855222307295
765,167.89999389648438,290.24420166015625,1.7286730923832012,-28.110580035315078
766,168.03500366210938,292.0666198730469,1.7381296367294077,-29.720951512961616
767,168.47999572753906,293.2933349609375,1.7408199335144983,-30.24876075321185
768,168.88499450683594,294.01666259765625,1.7409282775904367,-30.335996115196448
769,169.22999572753906,294.2833251953125,1.7389548698512631,-30.060798780227454
770,170.21499633789062,293.8288269042969,1.726221738541901,-28.0592556315932
771,169.47999572753906,289.9132995605469,1.710604831655884,-25.298122409675383
772,169.50999450683594,290.6756591796875,1.7147995315872966,-26.013365857761524
773,169.41000366210938,290.38665771484375,1.7141057283371766,-25.881410307932978
774,168.82049560546875,289.4549865722656,1.7145725436603272,-25.875622254122785
775,168.72000122070312,286.7200012207031,1.6993835890603382,-23.29847367904284
776,168.50999450683594,286.7166748046875,1.7014817171159322,-23.624984425907368
777,170.33999633789062,288.47332763671875,1.693514933888433,-22.50743099612185
778,170.91000366210938,293.8466491699219,1.7193063183759527,-26.98549734829231
779,171.19729614257812,295.3566589355469,1.7252413769991157,-28.044284698549458
780,171.4799041748047,295.4375915527344,1.7228700527588854,-27.681352308565234
781,171.45989990234375,297.8116760253906,1.7369173561573958,-30.086855550424158
782,171.9199981689453,299.4533386230469,1.7418179491182573,-31.005886456419656
783,172.13999938964844,300.0199890136719,1.7428836416721485,-31.227002282312693
784,172.22439575195312,304.6266784667969,1.7687777456658154,-35.70113856041115
785,172.35000610351562,305.57666015625,1.7730005763545882,-36.45383626201061
786,173.25,309.84930419921875,1.7884519722898629,-39.31294724234772
787,173.0800018310547,312.2300109863281,1.8039635294844711,-41.96065365393201
788,172.9600067138672,310.8766784667969,1.7973905319111676,-40.79578581861858
