,tsla,aapl,Ratio,Spread
404,352.3500061035156,172.65220642089844,0.49000199639609365,50.50654075159263
405,352.336669921875,172.1699981689453,0.4886519424933012,50.98027857367443
406,343.8883361816406,170.27999877929688,0.4951607276652604,47.504347863949725
407,344.8000183105469,170.89999389648438,0.495649607949156,47.463404513297085
408,347.806640625,171.65499877929688,0.4935357141854366,48.618045445935444
409,344.2975769042969,170.82000732421875,0.49614060273128485,47.224267155582474
410,343.5057678222656,169.95010375976562,0.49475181985211975,47.591255906669026
411,344.5433349609375,170.74000549316406,0.49555451569690545,47.460361370512935
412,341.8299865722656,170.13999938964844,0.49773280891985017,46.33699358320779
413,331.4949951171875,166.47999572753906,0.5022096809295307,43.43276299147134
414,328.42333984375,166.44000244140625,0.5067849395861799,41.521805002071424
415,328.0566711425781,166.55999755859375,0.5077171483161347,41.1689215212595
416,330.0367126464844,166.91000366210938,0.505731627017184,42.0765319644505
417,327.2699890136719,166.6649932861328,0.509258407067598,40.56426734698632
418,326.93927001953125,166.1300048828125,0.5081371989143059,40.8892007193788
419,325.2433166503906,165.77999877929688,0.5097107005506788,40.16202787726811
420,336.6666564941406,169.5749969482422,0.5036881249664042,43.622524695580005
421,333.6000061035156,169.0800018310547,0.5068345285898748,42.16974737132835
422,330.96502685546875,167.86000061035156,0.507183499734718,41.7161505911639
423,332.8512268066406,168.11000061035156,0.5050604806934053,42.66416399861583
424,327.7433166503906,166.93080139160156,0.5093339601785671,40.59909166097781
425,326.1333312988281,167.11000061035156,0.5123977973819324,39.39731578709921
426,328.9866638183594,167.63999938964844,0.5095647265574452,40.67960133756983
427,331.0274353027344,168.69000244140625,0.5095952312446075,40.92578727060543
428,335.47332763671875,169.69000244140625,0.5058226346541688,42.74958048557817
429,335.8800048828125,170.44009399414062,0.5074434069202978,42.257788586082164
430,338.3166809082031,170.55999755859375,0.5041430327961645,43.68553141310573
431,338.7866516113281,170.27999877929688,0.5026172016205941,44.26403046704399
432,341.1766662597656,170.8000030517578,0.50062041148416,45.26203577307748
433,340.85333251953125,170.39999389648438,0.4999217482690162,45.45668061602458
434,330.3333435058594,168.47000122070312,0.5099999879900554,40.70493847530573
435,330.4366760253906,168.25,0.5091747139687113,40.99057099016053
436,328.3331604003906,166.9600067138672,0.5085079024922898,40.94452356652183
437,328.2799987792969,166.55999755859375,0.5073717502678934,41.31076730111831
438,330.75,166.66929626464844,0.5039132162196476,42.77028136965125
439,330.3666687011719,165.86500549316406,0.502063377474665,43.33110058595573
440,328.32000732421875,165.27999877929688,0.5034112910946712,42.61617737002913
441,334.8333435058594,166.14999389648438,0.4962169900907042,45.8831053123504
442,332.6231994628906,164.6300048828125,0.49494444509177893,45.99932894354966
443,329.3333435058594,163.7501983642578,0.497217186152742,44.789594773345264
444,331.5367126464844,164.5050048828125,0.4961894071086577,45.43425058135602
445,337.7833251953125,165.47000122070312,0.48987024781352173,48.43676870554781
446,335.07000732421875,164.82000732421875,0.49189722661371016,47.363408094346134
447,334.8999938964844,165.11000061035156,0.49301285046122184,46.96543136470509
448,338.8733215332031,166.27499389648438,0.49067006261864315,48.32408345245269
449,342.4916687011719,167.22999572753906,0.4882746385093801,49.66726237225057
450,342.0,166.5,0.4868421052631579,50.08497641636449
451,340.1583251953125,166.12669372558594,0.4883805023152061,49.288549276878676
452,340.4866638183594,166.3699951171875,0.4886241159975108,49.25379103169703
453,342.5939636230469,167.49000549316406,0.4888877892707177,49.472224874196876
454,342.6999816894531,167.4600067138672,0.4886490098082807,49.5695606635005
455,331.94000244140625,168.0800018310547,0.5063565722565301,42.115401758398626
456,331.5133361816406,166.7899932861328,0.5031169943484456,43.13441469684249
457,326.6666564941406,166.4842071533203,0.50964554797256,40.36184890644426
458,328.4266662597656,167.43499755859375,0.5098093874818398,40.52892264656807
459,328.3466491699219,167.1300048828125,0.5090047524630636,40.783092743121436
460,327.32666015625,167.34500122070312,0.51124769715006,39.92025389358542
461,325.663330078125,167.22999572753906,0.5135057597286787,38.97880101213561
462,354.8299865722656,170.69500732421875,0.48106139217028815,54.03889090791238
463,348.1666564941406,171.19000244140625,0.49168982511192094,49.3117046240822
464,343.6266784667969,169.73500061035156,0.49395175417601433,47.88315503583171
465,346.65966796875,168.97000122070312,0.4874233054303136,50.574547269326494
466,340.1385192871094,167.40499877929688,0.49216712982157446,47.99766456873643
467,336.92333984375,166.72000122070312,0.49483066770625156,46.64055196922353
468,336.36334228515625,166.43499755859375,0.4948071821021935,46.56987510927646
469,336.7133483886719,165.47999572753906,0.49145659511105483,47.747182112400104
470,342.316650390625,165.92999267578125,0.4847266193053564,50.85610314640655
471,338.8833312988281,164.6313018798828,0.4858052511727422,49.9741331372414
472,336.2433166503906,164.07000732421875,0.4879502407918809,48.858631474809606
473,336.6551818847656,163.47560119628906,0.4855876576177148,49.714632388879544
474,335.913330078125,163.14999389648438,0.4856907401041209,49.56905506684935
475,334.9983215332031,161.8300018310547,0.4830770527159642,50.30788260406003
476,333.88665771484375,160.89999389648438,0.48190004056376873,50.531821090295175
477,332.69000244140625,159.6199951171875,0.4797859687572065,51.051768391070134
478,332.0622863769531,159.70809936523438,0.4809582596920858,50.56497244502983
479,332.4266662597656,160.1199951171875,0.4816701286895744,50.38451132159738
480,335.1600036621094,161.01089477539062,0.48040008657391386,51.229681507454636
481,330.1883239746094,162.2100067138672,0.49126512034489966,46.8728243259666
482,332.7633361816406,162.85000610351562,0.48938686566906847,47.86833507746689
483,307.30999755859375,159.5800018310547,0.5192802157392491,34.97173892356317
484,302.5,159.02999877929688,0.5257190042290806,32.46668858004005
485,301.6666564941406,159.4499969482422,0.5285635436190119,31.517395151378356
486,296.6166687011719,158.46499633789062,0.5342417101229637,29.29491339503473
487,297.8399963378906,158.74000549316406,0.5329707475321019,29.796896578025855
488,296.57000732421875,157.35000610351562,0.5305661470058776,30.38026681642747
489,292.1233215332031,156.72000122070312,0.5364857567624574,28.1859745227646
490,295.510009765625,155.72000122070312,0.526953389308903,31.337017897980633
491,301.55950927734375,157.85000610351562,0.5234456259787227,33.049331810113635
492,302.9216613769531,159.50999450683594,0.5265717670429091,32.254509624885394
493,300.7900085449219,158.88999938964844,0.528242278253464,31.520592782092354
494,297.42999267578125,157.58999633789062,0.5298389544381772,30.68649331837675
495,294.0899963378906,156.74000549316406,0.5329661241284787,29.415096984004254
496,293.9566650390625,156.4600067138672,0.5322553468657565,29.610410847722665
497,275.6566467285156,159.52499389648438,0.5787090418087936,14.922230016399215
498,279.913330078125,161.4149932861328,0.5766606157737512,15.7358484064783
499,283.6036376953125,162.2801055908203,0.5722074191628133,17.214622284306007
500,288.5233459472656,163.4600067138672,0.5665399663836677,19.159456925847582
501,293.40167236328125,163.0930938720703,0.5558696804908912,22.62482200155667
502,293.9166564941406,163.9199981689453,0.5577091142917691,22.1250081030306
503,292.5,164.05499267578125,0.5608717698317308,21.090229099498078
504,305.7366638183594,163.1199951171875,0.5335310233322177,30.432448127096837
505,302.1666564941406,162.00999450683594,0.5361610588889628,29.274970871987495
506,301.9009094238281,160.3907928466797,0.5312696578250868,30.725384195028358
507,300.43499755859375,160.10000610351562,0.5328939950555905,30.085102062062635
508,294.8299865722656,159.97000122070312,0.5425838907383085,26.655103507082334
509,294.01666259765625,158.75,0.5399353852854238,27.358524804443437
510,290.5299987792969,157.64999389648438,0.542628969672231,26.243988383410215
511,295.5333251953125,156.38999938964844,0.5291788981370991,30.68182844395911
512,292.1999816894531,155.86000061035156,0.5334018151171475,29.094665567525187
513,291.8666687011719,156.17550659179688,0.5350919558125269,28.5674569887011
514,287.51666259765625,154.43710327148438,0.5371414020884064,27.54296890332161
515,288.6237487792969,153.82000732421875,0.5329430026974008,28.863226828714847
516,296.304931640625,156.5301055908203,0.5282737102083359,31.03180542097117
517,300.97833251953125,157.9199981689453,0.5246889264319301,32.61020732713393
518,304.07666015625,157.85000610351562,0.5191125357086082,34.64809152783899
519,304.3033142089844,159.34800720214844,0.5236486090082938,33.29404897074914
520,302.4068908691406,159.13999938964844,0.5262446200622871,32.297550025667014
521,304.5956115722656,159.89999389648438,0.5249582982207475,32.92771394073235
522,301.5333251953125,158.9499969482422,0.5271390710969852,31.93271023579992
523,302.0446472167969,159.30799865722656,0.5274319545973645,31.899472948998426
524,303.10333251953125,159.47999572753906,0.5261571834326914,32.39989620515242
525,297.67333984375,160.0,0.5375019478868504,28.431050772500516
526,296.9700012207031,159.53619384765625,0.5372131635918728,28.448133819022207
527,302.1754455566406,161.4499969482422,0.5342922441988409,29.84055077337972
528,304.23382568359375,161.8699951171875,0.5320578497590663,30.72792565795952
529,304.02166748046875,162.27000427246094,0.5337448663355077,30.193164950133667
530,312.9970703125,164.9499969482422,0.5270017281105991,33.2138684934224
531,317.7133483886719,166.1199951171875,0.5228612394149901,35.0393981130422
532,300.1700134277344,160.1699981689453,0.5335975980409051,29.846806237885477
533,296.2125549316406,159.32000732421875,0.5378570376970899,28.183230938784437
534,294.54833984375,157.8000030517578,0.5357355031621176,28.646214725724708
535,293.39666748046875,157.55999755859375,0.5370204062358085,28.154739480939657
536,290.8899841308594,156.47500610351562,0.5379181637038558,27.64761963350036
537,286.63763427734375,155.0800018310547,0.5410315439632849,26.3417585313636
538,291.0933532714844,156.8000030517578,0.5386588229842554,27.451791895012082
539,289.4966735839844,157.74000549316406,0.5448767460445549,25.49766384521381
540,295.2183532714844,159.17999267578125,0.5391940945128113,27.69178182441242
541,291.4166564941406,158.4600067138672,0.5437575484538347,25.997133162094304
542,290.2200012207031,158.47000122070312,0.5460340450491271,25.22708717673645
543,287.3666687011719,156.89500427246094,0.5459749559042062,24.989799795211116
544,286.3333435058594,156.47999572753906,0.5464958911581911,24.748495398616303
545,288.5566711425781,157.27999877929688,0.5450575727690717,25.360631243528804
546,271.1166687011719,153.2100067138672,0.5651072929150555,18.353665779711253
547,268.5,152.25669860839844,0.567064054407443,17.645005765142617
548,272.6216735839844,153.27499389648438,0.5622260030960677,19.24457726879628
549,269.5066833496094,153.33200073242188,0.5689358008740606,17.209095106027963
550,266.1916198730469,152.19000244140625,0.5717310053336363,16.245542239008262
551,264.7099914550781,152.3800048828125,0.5756488602685469,15.114488607093012
552,262.4483337402344,152.14999389648438,0.5797331296722162,13.908015479546282
553,268.67333984375,155.39999389648438,0.5783975216404389,14.611806682249085
554,261.3566589355469,153.72999572753906,0.5882000342124453,11.634640153396038
555,263.1666564941406,153.75,0.584230548232174,12.764249600998756
556,265.750732421875,154.6470947265625,0.5819253753967562,13.508421806595909
557,268.2583312988281,155.53500366210938,0.5797956130907641,14.21320566760797
558,265.9333190917969,155.2100067138672,0.5836425734237936,13.061479114302887
559,266.67999267578125,154.52999877929688,0.5794585384107468,14.215734205993375
560,266.5,153.4001007080078,0.5756101339887723,15.231310548721712
561,261.57000732421875,152.86000061035156,0.5843942207826603,12.640142765389914
562,258.5154724121094,151.5399932861328,0.5861931275221977,12.02007275265213
563,251.69000244140625,148.55999755859375,0.5902498951788071,10.664894718797246
564,249.19000244140625,147.37010192871094,0.5913965266859496,10.266923952665639
565,246.0,146.55999755859375,0.5957723477991616,9.050909250817671
566,244.81333923339844,146.58999633789062,0.5987827166481957,8.267206969618673
567,247.68736267089844,144.69000244140625,0.5841638462340749,11.992626961208675
568,248.17333984375,144.9499969482422,0.5840675595513312,12.04129918317317
569,242.24330139160156,141.75999450683594,0.5851967575263184,11.464858110483522
570,242.55784606933594,141.82989501953125,0.584726065628851,11.594739567316044
571,239.06333923339844,139.94000244140625,0.5853678899079641,11.265108155269946
572,240.34336853027344,140.92999267578125,0.586369382844153,11.088124123463633
573,242.6666717529297,142.58999633789062,0.5875961264391024,10.903758507357384
574,256.1407775878906,146.16000366210938,0.5706237212150139,15.891783131809053
575,256.57666015625,147.64540100097656,0.5754436156081519,14.683235106104394
576,260.6666259765625,147.4149932861328,0.5655307530599926,17.51137053571684
577,258.72332763671875,146.8249969482422,0.5674981003429409,16.867087621100058
578,253.4533233642578,145.49000549316406,0.57403076654106,14.854853999740971
579,258.0416564941406,147.6699981689453,0.5722719353737309,15.589125320223918
580,256.55999755859375,147.1300048828125,0.5734721167870709,15.188048032712988
581,254.98667907714844,146.5,0.5745398172571797,14.818765096759325
582,245.3521728515625,145.02000427246094,0.5910687587845318,10.179437353178589
583,245.17999267578125,145.7301025390625,0.5943800754239016,9.359979440503867
584,242.80332946777344,146.58999633789062,0.6037396466482436,6.990556184619994
585,245.65501403808594,147.2386932373047,0.5993718215516539,8.153096925698737
586,242.0,146.05999755859375,0.6035537089198089,7.01032301719464
587,241.42333984375,145.5399932861328,0.602841437701619,7.164063576043663
588,245.6599884033203,147.33999633789062,0.5997720560663317,8.054953276071661
589,248.7433319091797,147.8000030517578,0.5941867945458013,9.553321578333811
590,251.4966583251953,148.05999755859375,0.5887155660221386,11.04209286879787
591,252.2133331298828,148.15589904785156,0.5874229455250704,11.40138491523344
592,249.413330078125,147.9199981689453,0.5930717420861651,9.858873492290076
593,252.6333465576172,149.50999450683594,0.5918062541784749,10.314059539358755
594,253.9566650390625,149.25,0.5876986925192258,11.414555225359425
595,250.6199951171875,145.58999633789062,0.5809193167919987,12.955284470053858
596,245.18666076660156,143.44900512695312,0.5850603971620842,11.645312067548918
597,238.42999267578125,142.52000427246094,0.5977436088179586,8.282838437866548
598,235.76666259765625,142.03500366210938,0.6024388779023304,7.076234115198464
599,235.64666748046875,141.1699981689453,0.5990748762897146,7.865025122655414
600,234.56666564941406,140.55999755859375,0.5992326197307007,7.78906628694067
601,236.5833282470703,140.82000732421875,0.5952237140613588,8.80993282968264
602,234.88665771484375,139.3699951171875,0.5933499862149895,9.182310587421728
603,239.59002685546875,138.4149932861328,0.5777160055565703,13.124641141056248
604,240.97889709472656,139.75999450683594,0.5799677739080098,12.66177607288991
605,235.89666748046875,137.13299560546875,0.5813265489086351,12.060814325733407
606,237.9066619873047,137.66000366210938,0.578630301952012,12.810447362524105
607,236.6666717529297,137.13999938964844,0.5794647737000205,12.54287610516501
608,236.55999755859375,137.30999755859375,0.5804447031437905,12.305124188816524
609,229.7583465576172,138.77999877929688,0.604025929236458,6.515077743366039
610,222.51332092285156,136.9868927001953,0.6156345702453048,3.706530724984692
611,217.8016815185547,135.2899932861328,0.6211613810456618,2.4108485869590663
612,211.2966766357422,132.8173065185547,0.6285820895684063,0.7519038908061657
613,213.95530700683594,133.97760009765625,0.626194329890474,1.2802302419778369
614,216.1977996826172,135.47000122070312,0.6266021274017398,1.212140624203546
615,221.2966766357422,137.6199951171875,0.6218800806652518,2.300680876230946
616,221.15333557128906,140.1699981689453,0.633813628932408,-0.3403647592924801
617,220.8300323486328,141.28500366210938,0.6397907121575626,-1.6607151816481394
618,224.489990234375,142.56500244140625,0.6350617338998663,-0.6161043059058318
619,222.23834228515625,141.9499969482422,0.6387286527097323,-1.4312252584294742
620,223.3333282470703,142.49000549316406,0.6380149644997432,-1.2757572381390037
621,223.09666442871094,142.39999389648438,0.6382883144449134,-1.3360618511894233
622,224.9199981689453,143.14999389648438,0.6364484930724541,-0.927977701254473
623,213.3949432373047,138.47999572753906,0.6489375691229156,-3.5780785075780375
624,213.52366638183594,138.4199981689453,0.6482653680244245,-3.4363228867480973
625,215.1666717529297,139.3000030517578,0.6474051111954383,-3.272778562668218
626,210.5784912109375,138.52499389648438,0.6578306886894884,-5.411936487985411
627,210.15000915527344,139.47000122070312,0.663668784890002,-6.62909271519781
628,208.31666564941406,139.7200927734375,0.6707101053958834,-8.043626086054314
629,209.39666748046875,140.4199981689453,0.6705932804878226,-8.05757203549582
630,216.22166442871094,140.85000610351562,0.6514148638882316,-4.152706647260299
631,219.3233184814453,140.25,0.6394668882956241,-1.5826956467851505
632,217.70985412597656,139.1750030517578,0.639268275708021,-1.532485031029306
633,220.989990234375,139.22999572753906,0.6300285165851907,0.4958894535411855
634,221.51995849609375,140.48309326171875,0.634178040730339,-0.42060056314356187
635,221.9666748046875,141.37869262695312,0.6369365705521102,-1.032469602390886
636,219.55999755859375,140.6999969482422,0.640827101989258,-1.8823666937298458
637,228.2166748046875,141.14999389648438,0.6184911510838699,3.165895118113856
638,232.5399932861328,142.52999877929688,0.612926820737964,4.531831089683369
639,238.4266815185547,143.9842071533203,0.603893013299836,6.8165324868903845
640,235.64500427246094,143.47000122070312,0.6088395621356697,5.5639656900555
641,237.09666442871094,143.8249969482422,0.60660911149801,6.130986914733416
642,234.69110107421875,143.1999969482422,0.6101637270982704,5.228101629100667
643,235.84666442871094,143.75,0.609506182112875,5.412050664968394
644,249.22999572753906,147.91099548339844,0.5934718854832238,9.751431996024753
645,250.37120056152344,148.28500366210938,0.5922606247425469,10.102256140054994
646,249.85667419433594,148.16000366210938,0.5929799719773428,9.90045648872685
647,250.69993591308594,148.52000427246094,0.5924213890662927,10.076050656874674
648,251.42333984375,148.48500061035156,0.5905776317450453,10.570521835882534
649,252.90000915527344,149.02999877929688,0.5892842759360941,10.963425098054717
650,253.26666259765625,149.64999389648438,0.5908791641252087,10.576308652924286
651,248.0451202392578,147.99000549316406,0.5966253452211306,8.91985239773793
652,252.26576232910156,148.1898956298828,0.5874356244846133,11.400688558645943
653,257.0516662597656,149.6999969482422,0.5823731825062812,12.930337650708442
654,253.23333740234375,149.55999755859375,0.5906015341138474,10.645138607703974
655,254.6666717529297,150.13999938964844,0.5895549596505897,10.975514156468723
656,253.1666717529297,150.02999877929688,0.5926135448259717,10.132794929211645
657,252.6699981689453,148.75,0.5887125542326548,11.097333190989776
658,248.086669921875,149.15719604492188,0.6012301914161409,7.779051983897279
659,248.23309326171875,148.67999267578125,0.5989531481164116,8.349255633409928
660,244.5316619873047,148.05999755859375,0.6054839539195565,6.618299415477896
661,245.3333282470703,148.3321990966797,0.6046149545050694,6.8552734432721145
662,249.0433349609375,149.58999633789062,0.600658501306023,7.953874198036193
663,248.3878936767578,149.66799926757812,0.6025575443799613,7.459569992464925
664,246.77333068847656,148.6999969482422,0.6025772579775208,7.402088186464699
665,251.9408416748047,147.41000366210938,0.5850976867513223,11.97420829108778
666,260.92333984375,148.92999267578125,0.5707806467791104,16.15942207530755
667,263.239990234375,150.5010986328125,0.5717258175659947,16.059728640911135
668,261.3600158691406,150.17909240722656,0.5746062262347703,15.187675618527425
669,260.84490966796875,150.52999877929688,0.577086204100772,14.50960131556933
670,257.85333251953125,150.3477020263672,0.5830744964871805,12.791808138463598
671,258.2966613769531,151.22999572753906,0.5854895488054216,12.191093235325202
672,240.086669921875,146.34500122070312,0.609550714616202,5.510074340869938
673,235.65333557128906,144.75999450683594,0.6142921514600994,4.2792639997004365
674,237.38665771484375,145.66000366210938,0.6135981064154022,4.480168438514244
675,235.3000030517578,145.35000610351562,0.6177220748762323,3.464834469267647
676,236.4533233642578,145.68069458007812,0.6161076211885426,3.866673419928976
677,234.7066650390625,145.43310546875,0.6196377313978084,3.0048785072985322
678,234.51332092285156,145.38999938964844,0.6199647799004039,2.9251827364006897
679,240.69813537597656,148.2100067138672,0.6157505394977797,4.033439026462492
680,236.90000915527344,146.55909729003906,0.6186538270413429,3.271981652820348
681,235.55999755859375,145.5800018310547,0.6180166553739362,3.3999733579498366
682,236.84999084472656,145.88009643554688,0.6159176781694813,3.919213549511444
683,237.86643981933594,145.75999450683594,0.6127808303581767,4.684909546240579
684,237.1875,145.34950256347656,0.6128042268815876,4.66417519998409
685,238.3333282470703,146.13999938964844,0.6131748356996515,4.6014472414630525
686,236.4933319091797,147.17999267578125,0.6223430973195584,2.392786613839793
687,236.15333557128906,146.97000122070312,0.6223498849387896,2.386830565036139
688,236.739990234375,147.27999877929688,0.6221171109852973,2.4494446966740964
689,238.26654052734375,148.1699981689453,0.6218665778292154,2.5290284718380645
690,238.9566650390625,148.7550048828125,0.6225187519188693,2.382351966460494
691,239.2033233642578,148.64500427246094,0.6214169693876074,2.6490167631620136
692,238.8666534423828,148.69000244140625,0.6224812057212158,2.3901838520190393
693,247.76332092285156,149.1300048828125,0.6019050936488236,7.600869142112959
694,247.21632385253906,149.360107421875,0.6041676580829919,7.023343296383462
695,243.80027770996094,148.8000030517578,0.610335658554003,5.4137577156868595
696,242.5833282470703,147.85000610351562,0.6094813158509017,5.590813400820327
697,241.95509338378906,147.85000610351562,0.6110638302166097,5.191792189536745
698,242.33360290527344,148.22000122070312,0.6116361884762689,5.062206092243844
699,241.8333282470703,148.0,0.6119917427129606,4.964459585531632
700,254.51332092285156,147.07000732421875,0.577847975858202,13.948105969945619
701,248.3433380126953,146.3350067138672,0.5892447443320848,10.764263169489073
702,247.5,146.15859985351562,0.5905397973879419,10.405026793504437
703,246.55226135253906,146.03500366210938,0.5923085144747364,9.926670044707766
704,245.4566650390625,145.53500366210938,0.592915265262602,9.73080581680107
705,241.2133331298828,143.61500549316406,0.5953858504821277,8.955666327457568
706,239.7066650390625,142.60000610351562,0.5948937885405797,9.013710664561689
707,232.0433349609375,137.49000549316406,0.5925186582769522,9.256373549864822
708,229.0733184814453,137.39999389648438,0.5998079340157357,7.459989401186636
709,229.67869567871094,137.97500610351562,0.6007305366124326,7.269480437535993
710,229.8733367919922,138.08999633789062,0.6007221118595651,7.278115836385826
711,231.1266632080078,137.9600067138672,0.5969021695679778,8.204151420100619
712,233.5500030517578,138.8699951171875,0.5946049809573843,8.833338978385672
713,232.27000427246094,137.1199951171875,0.5903474085975428,9.770352158951699
714,216.4633331298828,132.86000061035156,0.6137760085706183,3.9907938897274744
715,220.61334228515625,134.14500427246094,0.6080548115674269,5.34165425994242
716,221.1166534423828,134.17999267578125,0.6068289773151122,5.626342205941786
717,218.0033416748047,133.30999755859375,0.611504376650575,4.518928068707897
718,217.6583251953125,133.3782958984375,0.6127874767884594,4.231493699321408
719,215.1316680908203,132.30499267578125,0.6149954297752536,3.6999993577879775
720,215.73333740234375,131.8800048828125,0.6113102706831798,4.507135343269187
721,212.9167022705078,131.92999267578125,0.6196319559193904,2.6681714400300973
722,218.22332763671875,132.27999877929688,0.6061680032645563,5.688650174612054
723,221.24082946777344,132.30999755859375,0.5980360762382081,7.575207298292657
724,224.0,133.25999450683594,0.5949106897626605,8.37768801764874
725,222.625,132.9564971923828,0.5972217729023371,7.807858814293969
726,219.7099609375,132.38870239257812,0.6025612212922754,6.524176585933407
727,221.02333068847656,132.86000061035156,0.601113014614789,6.887060645406979
728,225.1699981689453,134.156494140625,0.5958009292160105,8.22430869420636
729,225.3000030517578,134.07000732421875,0.5950732601340403,8.3933676645069
730,228.3101043701172,134.66000366210938,0.5898118439988529,9.715226819424874
731,228.3300018310547,134.2100067138672,0.5877896274584691,10.177861571502536
732,227.28001403808594,133.11000061035156,0.5856652252232172,10.610971541946004
733,233.59999084472656,136.58909606933594,0.5847136191033776,11.145987600903641
734,233.0,135.4499969482422,0.5813304590053313,11.90400460189436
735,220.30332946777344,131.16000366210938,0.595360968801408,8.12975129627161
736,218.3905029296875,130.91000366210938,0.5994308447755938,7.164826103779138
737,215.5900115966797,131.00999450683594,0.6076811886439624,5.286112827047493
738,214.7433319091797,131.25,0.6111947636889089,4.508341644295758
739,209.7833251953125,129.73500061035156,0.6184237974565694,2.8730098399619703
740,211.4499969482422,130.11500549316406,0.6153464524523642,3.551585785014869
741,213.14666748046875,130.10000610351562,0.6103778569066161,4.644219623955468
742,215.05999755859375,131.0399932861328,0.6093183054669689,4.919477455553608
743,216.97332763671875,132.50999450683594,0.6107202021102757,4.6647212490657814
744,216.38832092285156,131.83999633789062,0.6092750097399907,4.963154417054103
745,218.53001403808594,132.4490966796875,0.6060911004041941,5.714343086559655
746,218.3333282470703,132.21499633789062,0.6055648828303186,5.823519125105623
747,217.8866424560547,131.97760009765625,0.6057168012227948,5.777204422487689
748,216.6766815185547,131.44000244140625,0.6066181257725726,5.546299553479162
749,234.44166564941406,136.34530639648438,0.5815745508325139,11.924364129249302
750,241.20948791503906,136.57339477539062,0.5662024158166437,15.994834770256649
751,240.1731414794922,136.0050048828125,0.5662789937501219,15.904992790981101
752,242.2860870361328,135.88999938964844,0.5608658798859663,17.362028382544214
753,242.86000061035156,135.8800048828125,0.5594993187075732,17.73654212086753
754,241.02667236328125,136.08999633789062,0.5646262922004436,16.362118539234633
755,237.0,135.86000061035156,0.5732489477230024,14.034587173408017
756,245.44667053222656,137.27000427246094,0.5592661084984557,17.989457229829714
757,241.9038848876953,136.47720336914062,0.5641794609148201,16.532070023856665
758,238.57000732421875,135.6300048828125,0.5685123893151,15.261767649596454
759,239.22886657714844,136.3699951171875,0.570039883013908,14.940249602193536
760,238.05665588378906,136.49000549316406,0.5733509318882213,14.07571363860335
761,236.52333068847656,135.87640380859375,0.5744735769324834,13.715429102454085
762,236.10333251953125,135.30999755859375,0.5730965171675434,14.01507496091175
763,235.9833526611328,136.64999389648438,0.5790662449512315,12.598873828881342
764,237.6766815185547,137.8000030517578,0.5797792285357206,12.524376669648564
765,233.7933349609375,136.7899932861328,0.5850893624020029,11.067892234106143
766,229.9666748046875,136.42999267578125,0.5932598398948556,8.99740281602708
767,231.84498596191406,137.29989624023438,0.5922055880164218,9.32050211870153
768,234.3333282470703,137.89999389648438,0.5884779383626086,10.300866501004055
769,235.0500030517578,138.25,0.588172721570046,10.406053933181813
770,244.89666748046875,140.8845977783203,0.5752818085593439,14.025531178533686
771,243.06886291503906,140.27000427246094,0.5770792794694157,13.479200905222076
772,243.55332946777344,140.10569763183594,0.57525675357427,13.951214809479001
773,244.9199981689453,140.00999450683594,0.5716560328007896,14.914952856509178
774,245.0,140.16050720214844,0.572083702865912,14.815253048857233
775,244.586669921875,140.31500244140625,0.5736821327434777,14.398232632992734
776,245.84666442871094,141.77999877929688,0.5767009249800472,13.73351746972914
777,245.97166442871094,141.9600067138672,0.5771396760012206,13.632902854959543
778,247.6666259765625,142.875,0.5768843478068003,13.79445856257475
779,244.4633331298828,142.33999633789062,0.58225499307197,12.294901797549716
780,244.489990234375,142.16000366210938,0.5814553124478871,12.491825641506257
781,243.72999572753906,141.69000244140625,0.5813400275926591,12.47911896678524
782,244.4633331298828,141.68460083007812,0.579574036793491,12.950297305362216
783,244.96998596191406,141.7100067138672,0.5784790579850836,13.246690224144334
784,244.8800048828125,141.41000366210938,0.5774665176512931,13.489542103189155
785,238.97059631347656,139.756103515625,0.5848255210958921,11.390101734646311
786,236.4275360107422,139.2100067138672,0.5888062323990134,10.320982537304065
787,234.69334411621094,139.00540161132812,0.5922852313293474,9.42412162641644
788,234.1750030517578,138.1999969482422,0.5901569131940908,9.90030374633459
789,233.9600067138672,137.75,0.5887758422253256,10.213746510495714
790,232.6266632080078,137.44000244140625,0.5908179249362808,9.676875530170197
791,225.72654724121094,139.7198944091797,0.6189785655112834,3.014398653485092
792,223.8083953857422,139.72500610351562,0.6243063664465952,1.790979409648561
793,222.67999267578125,138.75999450683594,0.6231363349686669,2.0392899086008254
794,224.64781188964844,139.0850067138672,0.6191246891921145,2.9641313028220293
795,226.89166259765625,139.88499450683594,0.6165276983090031,3.589317564620775
796,229.0033416748047,140.03309631347656,0.6114893140394869,4.782441456288456
797,228.4666748046875,139.25,0.6094980815869211,5.2246756541996895
798,219.8766632080078,134.4949951171875,0.6116838101638485,4.523764234715504
799,227.06666564941406,136.6199951171875,0.6016734985139817,6.96546954030369
800,227.913330078125,137.86000061035156,0.6048790589084693,6.263220045159972
801,227.1300048828125,137.4199981689453,0.6050279364888272,6.205696184650964
802,226.8233184814453,137.21499633789062,0.604942195787137,6.215907203367426
803,224.80999755859375,136.7449951171875,0.6082691899925257,5.407154568955082
804,224.663330078125,136.75999450683594,0.6087330516256421,5.298999833856886
805,224.05332946777344,136.08999633789062,0.6074000179384303,5.58155821451199
806,224.9666748046875,136.6011962890625,0.6072063624874995,5.650466410717019
