,tsla,aapl,Ratio,Spread
403,336.22833251953125,172.18899536132812,0.51211923180604,32.93922958504259
404,338.2987365722656,173.239501953125,0.5120903013367254,33.15561563643967
405,337.9066467285156,174.10000610351562,0.5152310787286549,32.055189361736204
406,335.8399963378906,174.4149932861328,0.5193395521320006,30.475606424257126
407,333.78533935546875,173.20469665527344,0.5189104380369953,30.428646138583918
408,335.3000183105469,173.32620239257812,0.5169286994552071,31.23398152799304
409,334.4120178222656,173.64500427246094,0.5192546769199854,30.371806829519404
410,335.5299987792969,174.4532928466797,0.5199335185568031,30.24761750048096
411,333.1600036621094,173.42689514160156,0.5205513664163931,29.82380099524345
412,336.9800109863281,174.72999572753906,0.5185173898478749,30.858185775801577
413,357.4245300292969,174.33999633789062,0.4877672954444413,43.758308846365644
414,362.7449951171875,174.3800048828125,0.48072339310009704,46.97392476243575
415,358.5916748046875,173.39999389648438,0.4835583369048636,45.4124941679357
416,363.6033020019531,174.44180297851562,0.47975857759833707,47.43732979144456
417,364.1866760253906,174.74009704589844,0.47980914335733627,47.49600578386593
418,364.0099792480469,175.0,0.48075605059373927,47.127981013157004
419,364.0433349609375,175.59500122070312,0.48234642515717197,46.55339035299823
420,361.8833312988281,177.381103515625,0.49016102200394274,43.44556887713471
421,365.933349609375,177.8300018310547,0.48596281814949066,45.474901028678964
422,365.8033447265625,177.1649932861328,0.48431758714115475,46.060358806977824
423,364.6666564941406,177.09500122070312,0.48563530025824736,45.43480453334458
424,366.4100036621094,177.85000610351562,0.4853852360087929,45.74656422661359
425,366.6700134277344,178.77999877929688,0.48757736447551625,44.9756730840784
426,366.6086730957031,178.99000549316406,0.4882317812662298,44.72813185356514
427,370.2613525390625,178.90499877929688,0.48318572152469635,47.04823500120633
428,366.0902099609375,177.64999389648438,0.48526289166661946,45.75089275208551
429,367.9466247558594,177.76119995117188,0.48311681094811054,46.77563803177491
430,368.5013122558594,178.1999969482422,0.4835803592051081,46.67625763896287
431,364.7033386230469,178.00999450683594,0.48809532476154543,44.54225726164389
432,362.5699768066406,177.1925048828125,0.48871256920787365,44.054330009716715
433,364.663330078125,177.7899932861328,0.4875455759372441,44.737777014027124
434,364.5566711425781,176.2259063720703,0.48339783721348595,46.236598686458755
435,365.2492980957031,176.47000122070312,0.4831494602200829,46.4163264198157
436,364.6600036621094,176.74000549316406,0.48467066231077466,45.7857293531081
437,363.4466552734375,176.61000061035156,0.48593101091404955,45.17327908799452
438,363.6666564941406,176.4250030517578,0.48512834460148085,45.49289671151444
439,362.4066467285156,176.46499633789062,0.4869253859741796,44.681895901360086
440,359.1999816894531,174.67999267578125,0.4863028997223087,44.504722015656874
441,361.2866516113281,173.25,0.4795361224316203,47.211560517404415
442,362.123291015625,172.9250030517578,0.4775307397841372,48.048502129254665
443,360.7408752441406,172.85000610351562,0.47915281567838675,47.2775905851831
444,359.1766662597656,172.3350067138672,0.47980568589951267,46.83544112646765
445,361.1433410644531,173.35499572753906,0.48001714559261516,47.018872207691224
446,358.5533447265625,173.03500366210938,0.48259207787914554,45.75402999787914
447,361.52001953125,174.25999450683594,0.4820203172504332,46.34436523882348
448,369.3333435058594,177.36000061035156,0.4802165949241943,48.0253788832409
449,377.7933349609375,177.64500427246094,0.4702174120960308,52.91709467440307
450,377.484619140625,177.66000366210938,0.4706417020819738,52.71319022485826
451,381.3974304199219,177.22959899902344,0.464684827068426,55.537867550519756
452,382.0658264160156,177.49000549316406,0.4645534701653808,55.686456570599226
453,380.3433532714844,178.2899932861328,0.4687606389137334,53.832477141541965
454,381.8466796875,178.46499633789062,0.4673734402612714,54.57736852983512
455,375.6166687011719,176.90989685058594,0.4709852133621087,52.32028697200865
456,372.0,176.49000549316406,0.4744354986375378,50.52711708453335
457,364.6000061035156,175.26499938964844,0.48070487234135695,47.22402259108832
458,367.64501953125,175.64199829101562,0.477748885364911,48.71028564814352
459,367.6666564941406,175.3800048828125,0.4770081860431297,48.9855188435616
460,363.6433410644531,174.86000061035156,0.4808557750528392,47.043632301817404
461,363.7200012207031,175.0399932861328,0.48124929258404897,46.910548434899304
462,346.489990234375,171.1300048828125,0.4938959557447984,40.277389894558375
463,347.5233154296875,170.8350067138672,0.4915785477663334,41.20468594093463
464,344.3666687011719,170.97500610351562,0.49649115795199433,39.1331155073457
465,344.6666564941406,171.7100067138672,0.49819152354468116,38.58167922467123
466,346.67333984375,171.3800048828125,0.4943558825724978,40.139582618941255
467,348.8783874511719,171.6699981689453,0.49206257636974376,41.19887117373499
468,348.5133361816406,171.60000610351562,0.4923771583136203,41.045486180398335
469,354.933349609375,172.0800018310547,0.48482342394829575,44.49393513014885
470,346.1438903808594,170.86000061035156,0.4936097540891323,40.335613593246585
471,344.7787780761719,170.89999389648438,0.4956801426412837,39.460299909794195
472,347.5777282714844,171.19000244140625,0.4925229337700659,40.88298575726619
473,349.1583251953125,171.67999267578125,0.49169668968868707,41.36017224958288
474,352.3500061035156,172.65220642089844,0.49000199639609365,42.340967172838866
475,352.336669921875,172.1699981689453,0.4886519424933012,42.81501493535202
476,343.8883361816406,170.27999877929688,0.4951607276652604,39.53542829728055
477,344.8000183105469,170.89999389648438,0.495649607949156,39.473296936453714
478,347.806640625,171.65499877929688,0.4935357141854366,40.55806225985429
479,344.2975769042969,170.82000732421875,0.49614060273128485,39.24583660222131
480,343.5057678222656,169.95010375976562,0.49475181985211975,39.63122744582909
481,344.5433349609375,170.74000549316406,0.49555451569690545,39.47621926041574
482,341.8299865722656,170.13999938964844,0.49773280891985017,38.41591122984209
483,331.4949951171875,166.47999572753906,0.5022096809295307,35.75187170597592
484,328.42333984375,166.44000244140625,0.5067849395861799,33.91230072869529
485,328.0566711425781,166.55999755859375,0.5077171483161347,33.567938836630866
486,330.0367126464844,166.91000366210938,0.505731627017184,34.42953199133952
487,327.2699890136719,166.6649932861328,0.509258407067598,32.98156760157806
488,326.93927001953125,166.1300048828125,0.5081371989143059,33.31418707112049
489,325.2433166503906,165.77999877929688,0.5097107005506788,32.62642914798314
490,336.6666564941406,169.5749969482422,0.5036881249664042,35.821441064092504
491,333.6000061035156,169.0800018310547,0.5068345285898748,34.43993443564266
492,330.96502685546875,167.86000061035156,0.507183499734718,34.04757606889685
493,332.8512268066406,168.11000061035156,0.5050604806934053,34.95175311881933
494,327.7433166503906,166.93080139160156,0.5093339601785671,33.0053915126171
495,326.1333312988281,167.11000061035156,0.5123977973819324,31.841032612185263
496,328.9866638183594,167.63999938964844,0.5095647265574452,33.057005095264024
497,331.0274353027344,168.69000244140625,0.5095952312446075,33.255762340599
498,335.47332763671875,169.69000244140625,0.5058226346541688,34.976230494106765
499,335.8800048828125,170.44009399414062,0.5074434069202978,34.47498718456921
500,338.3166809082031,170.55999755859375,0.5041430327961645,35.84610027763156
501,338.7866516113281,170.27999877929688,0.5026172016205941,36.413676945659596
502,341.1766662597656,170.8000030517578,0.50062041148416,37.35613695461867
503,340.85333251953125,170.39999389648438,0.4999217482690162,37.55829625722284
504,330.3333435058594,168.47000122070312,0.5099999879900554,33.0510446326462
505,330.4366760253906,168.25,0.5091747139687113,33.334275641092425
506,328.3331604003906,166.9600067138672,0.5085079024922898,33.33711511459796
507,328.2799987792969,166.55999755859375,0.5073717502678934,33.704594355444776
508,330.75,166.66929626464844,0.5039132162196476,35.10670419356105
509,330.3666687011719,165.86500549316406,0.502063377474665,35.676432246840754
510,328.32000732421875,165.27999877929688,0.5034112910946712,35.00907460306157
511,334.8333435058594,166.14999389648438,0.4962169900907042,38.12462891535454
512,332.6231994628906,164.6300048828125,0.49494444509177893,38.292217548657156
513,329.3333435058594,163.7501983642578,0.497217186152742,37.15894149831606
514,331.5367126464844,164.5050048828125,0.4961894071086577,37.752389756799595
515,337.7833251953125,165.47000122070312,0.48987024781352173,40.60973305959009
516,335.07000732421875,164.82000732421875,0.49189722661371016,39.59943149587408
517,334.8999938964844,165.11000061035156,0.49301285046122184,39.20540597479833
518,338.8733215332031,166.27499389648438,0.49067006261864315,40.47171567288745
519,342.4916687011719,167.22999572753906,0.4882746385093801,41.73080215061827
520,342.0,166.5,0.4868421052631579,42.15994285443346
521,340.1583251953125,166.12669372558594,0.4883805023152061,41.406317282799016
522,340.4866638183594,166.3699951171875,0.4886241159975108,41.36392826164279
523,342.5939636230469,167.49000549316406,0.4888877892707177,41.533387260514495
524,342.6999816894531,167.4600067138672,0.4886490098082807,41.62825912977578
525,331.94000244140625,168.0800018310547,0.5063565722565301,34.424168250088705
526,331.5133361816406,166.7899932861328,0.5031169943484456,35.45309715459825
527,326.6666564941406,166.4842071533203,0.50964554797256,32.79317095125975
528,328.4266662597656,167.43499755859375,0.5098093874818398,32.919341065395564
529,328.3466491699219,167.1300048828125,0.5090047524630636,33.175370804537
530,327.32666015625,167.34500122070312,0.51124769715006,32.33623707865541
531,325.663330078125,167.22999572753906,0.5135057597286787,31.43344093237774
532,354.8299865722656,170.69500732421875,0.48106139217028815,45.81568117535283
533,348.1666564941406,171.19000244140625,0.49168982511192094,41.2433544648463
534,343.6266784667969,169.73500061035156,0.49395175417601433,39.920316542980366
535,346.65966796875,168.97000122070312,0.4874233054303136,42.541220378832996
536,340.1385192871094,167.40499877929688,0.49216712982157446,40.11589287520584
537,336.92333984375,166.72000122070312,0.49483066770625156,38.833502870989854
538,336.36334228515625,166.43499755859375,0.4948071821021935,38.77584067217608
539,336.7133483886719,165.47999572753906,0.49145659511105483,39.94501333477995
540,342.316650390625,165.92999267578125,0.4847266193053564,42.923710449657044
541,338.8833312988281,164.6313018798828,0.4858052511727422,42.121532725041185
542,336.2433166503906,164.07000732421875,0.4879502407918809,41.06738650159138
543,336.6551818847656,163.47560119628906,0.4855876576177148,41.91381543382726
544,335.913330078125,163.14999389648438,0.4856907401041209,41.78547916888095
545,334.9983215332031,161.8300018310547,0.4830770527159642,42.5455720240622
546,333.88665771484375,160.89999389648438,0.48190004056376873,42.79534620845009
547,332.69000244140625,159.6199951171875,0.4797859687572065,43.34310445703749
548,332.0622863769531,159.70809936523438,0.4809582596920858,42.87089698864576
549,332.4266662597656,160.1199951171875,0.4816701286895744,42.68196746990366
550,335.1600036621094,161.01089477539062,0.48040008657391386,43.46361334300533
551,330.1883239746094,162.2100067138672,0.49126512034489966,39.22230081953082
552,332.7633361816406,162.85000610351562,0.48938686566906847,40.157966825684774
553,307.30999755859375,159.5800018310547,0.5192802157392491,27.852920709466805
554,302.5,159.02999877929688,0.5257190042290806,25.459657439505737
555,301.6666564941406,159.4499969482422,0.5285635436190119,24.529731386951244
556,296.6166687011719,158.46499633789062,0.5342417101229637,22.424614213442243
557,297.8399963378906,158.74000549316406,0.5329707475321019,22.898166567758228
558,296.57000732421875,157.35000610351562,0.5305661470058776,23.51105207172181
559,292.1233215332031,156.72000122070312,0.5364857567624574,21.420103279915697
560,295.510009765625,155.72000122070312,0.526953389308903,24.49243809822342
561,301.55950927734375,157.85000610351562,0.5234456259787227,26.064158207824864
562,302.9216613769531,159.50999450683594,0.5265717670429091,25.237678834602907
563,300.7900085449219,158.88999938964844,0.528242278253464,24.553302813617012
564,297.42999267578125,157.58999633789062,0.5298389544381772,23.797292025947048
565,294.0899963378906,156.74000549316406,0.5329661241284787,22.60351910235021
566,293.9566650390625,156.4600067138672,0.5322553468657565,22.801931661136297
567,275.6566467285156,159.52499389648438,0.5787090418087936,8.539053642994777
568,279.913330078125,161.4149932861328,0.5766606157737512,9.253744295806474
569,283.6036376953125,162.2801055908203,0.5722074191628133,10.646753329880358
570,288.5233459472656,163.4600067138672,0.5665399663836677,12.477251159071091
571,293.40167236328125,163.0930938720703,0.5558696804908912,15.829241159786125
572,293.9166564941406,163.9199981689453,0.5577091142917691,15.317458737738253
573,292.5,164.05499267578125,0.5608717698317308,14.3156036352667
574,305.7366638183594,163.1199951171875,0.5335310233322177,23.350195082195388
575,302.1666564941406,162.00999450683594,0.5361610588889628,22.275686823745236
576,301.9009094238281,160.3907928466797,0.5312696578250868,23.73227625954623
577,300.43499755859375,160.10000610351562,0.5328939950555905,23.12606275042454
578,294.8299865722656,159.97000122070312,0.5425838907383085,19.82632783234057
579,294.01666259765625,158.75,0.5399353852854238,20.54865124053889
580,290.5299987792969,157.64999389648438,0.542628969672231,19.515146865780356
581,295.5333251953125,156.38999938964844,0.5291788981370991,23.836706780381395
582,292.1999816894531,155.86000061035156,0.5334018151171475,22.32701269913044
583,291.8666687011719,156.17550659179688,0.5350919558125269,21.807550503352548
584,287.51666259765625,154.43710327148438,0.5371414020884064,20.88415902901399
585,288.6237487792969,153.82000732421875,0.5329430026974008,22.178687643130264
586,296.304931640625,156.5301055908203,0.5282737102083359,24.168751185617214
587,300.97833251953125,157.9199981689453,0.5246889264319301,25.638540602590258
588,304.07666015625,157.85000610351562,0.5191125357086082,27.604417910313334
589,304.3033142089844,159.34800720214844,0.5236486090082938,26.24510778438223
590,302.4068908691406,159.13999938964844,0.5262446200622871,25.292682794185414
591,304.5956115722656,159.89999389648438,0.5249582982207475,25.87197959772597
592,301.5333251953125,158.9499969482422,0.5271390710969852,24.94814516644043
593,302.0446472167969,159.30799865722656,0.5274319545973645,24.90302446561778
594,303.10333251953125,159.47999572753906,0.5261571834326914,25.37884327439436
595,297.67333984375,160.0,0.5375019478868504,21.536193953755987
596,296.9700012207031,159.53619384765625,0.5372131635918728,21.5696229891136
597,302.1754455566406,161.4499969482422,0.5342922441988409,22.841062462336016
598,304.23382568359375,161.8699951171875,0.5320578497590663,23.680599424366495
599,304.02166748046875,162.27000427246094,0.5337448663355077,23.150769393608716
600,312.9970703125,164.9499969482422,0.5270017281105991,25.962879480370436
601,317.7133483886719,166.1199951171875,0.5228612394149901,27.6788001203977
602,300.1700134277344,160.1699981689453,0.5335975980409051,22.893925307861583
603,296.2125549316406,159.32000732421875,0.5378570376970899,21.322323590583114
604,294.54833984375,157.8000030517578,0.5357355031621176,21.82398468082484
605,293.39666748046875,157.55999755859375,0.5370204062358085,21.359274955486587
606,290.8899841308594,156.47500610351562,0.5379181637038558,20.91041185196163
607,286.63763427734375,155.0800018310547,0.5410315439632849,19.703377774183185
608,291.0933532714844,156.8000030517578,0.5386588229842554,20.709857699206726
609,289.4966735839844,157.74000549316406,0.5448767460445549,18.792837391669725
610,295.2183532714844,159.17999267578125,0.5391940945128113,20.853980287132078
611,291.4166564941406,158.4600067138672,0.5437575484538347,19.247685215877727
612,290.2200012207031,158.47000122070312,0.5460340450491271,18.505450178332342
613,287.3666687011719,156.89500427246094,0.5459749559042062,18.334475864198897
614,286.3333435058594,156.47999572753906,0.5464958911581911,18.11718653168983
615,288.5566711425781,157.27999877929688,0.5450575727690717,18.677650980296864
616,271.1166687011719,153.2100067138672,0.5651072929150555,12.076001072691344
617,268.5,152.25669860839844,0.567064054407443,11.428153924038373
618,272.6216735839844,153.27499389648438,0.5622260030960677,12.931935394013454
619,269.5066833496094,153.33200073242188,0.5689358008740606,10.968847372454821
620,266.1916198730469,152.19000244140625,0.5717310053336363,10.082338462360912
621,264.7099914550781,152.3800048828125,0.5756488602685469,8.9857187158964
622,262.4483337402344,152.14999389648438,0.5797331296722162,7.831807797428088
623,268.67333984375,155.39999389648438,0.5783975216404389,8.390926324783141
624,261.3566589355469,153.72999572753906,0.5882000342124453,5.583803613406492
625,263.1666564941406,153.75,0.584230548232174,6.671347690338043
626,265.750732421875,154.6470947265625,0.5819253753967562,7.355464504574873
627,268.2583312988281,155.53500366210938,0.5797956130907641,8.001970344297423
628,265.9333190917969,155.2100067138672,0.5836425734237936,6.904278394431107
629,266.67999267578125,154.52999877929688,0.5794585384107468,8.041180368195246
630,266.5,153.4001007080078,0.5756101339887723,9.06093984287806
631,261.57000732421875,152.86000061035156,0.5843942207826603,6.5843478877446175
632,258.5154724121094,151.5399932861328,0.5861931275221977,6.035267000210827
633,251.69000244140625,148.55999755859375,0.5902498951788071,4.838716762818611
634,249.19000244140625,147.37010192871094,0.5913965266859496,4.498847415762744
635,246.0,146.55999755859375,0.5957723477991616,3.3569701813950887
636,244.81333923339844,146.58999633789062,0.5987827166481957,2.6008465699965386
637,247.68736267089844,144.69000244140625,0.5841638462340749,6.259472625516243
638,248.17333984375,144.9499969482422,0.5840675595513312,6.296850462128295
639,242.24330139160156,141.75999450683594,0.5851967575263184,5.85822684913605
640,242.55784606933594,141.82989501953125,0.584726065628851,5.980798109112944
641,239.06333923339844,139.94000244140625,0.5853678899079641,5.732381019521985
642,240.34336853027344,140.92999267578125,0.586369382844153,5.525648380272902
643,242.6666717529297,142.58999633789062,0.5875961264391024,5.287287878494813
644,256.1407775878906,146.16000366210938,0.5706237212150139,9.962166635031327
645,256.57666015625,147.64540100097656,0.5754436156081519,8.743488451017829
646,260.6666259765625,147.4149932861328,0.5655307530599926,11.47657075337769
647,258.72332763671875,146.8249969482422,0.5674981003429409,10.8774511952539
648,253.4533233642578,145.49000549316406,0.57403076654106,8.987695464600893
649,258.0416564941406,147.6699981689453,0.5722719353737309,9.615331318668456
650,256.55999755859375,147.1300048828125,0.5734721167870709,9.248688625854147
651,254.98667907714844,146.5,0.5745398172571797,8.9159705044725
652,245.3521728515625,145.02000427246094,0.5910687587845318,4.5005541544120335
653,245.17999267578125,145.7301025390625,0.5943800754239016,3.685097806757132
654,242.80332946777344,146.58999633789062,0.6037396466482436,1.3709095528933986
655,245.65501403808594,147.2386932373047,0.5993718215516539,2.4671755258554997
656,242.0,146.05999755859375,0.6035537089198089,1.4093462182932412
657,241.42333984375,145.5399932861328,0.602841437701619,1.5764886865032863
658,245.6599884033203,147.33999633789062,0.5997720560663317,2.368916269156803
659,248.7433319091797,147.8000030517578,0.5941867945458013,3.79562591814359
660,251.4966583251953,148.05999755859375,0.5887155660221386,5.2204083398279595
661,252.2133331298828,148.15589904785156,0.5874229455250704,5.5630444569962565
662,249.413330078125,147.9199981689453,0.5930717420861651,4.0856066943423075
663,252.6333465576172,149.50999450683594,0.5918062541784749,4.465957730648673
664,253.9566650390625,149.25,0.5876986925192258,5.5356987439848995
665,250.6199951171875,145.58999633789062,0.5809193167919987,7.153974091658644
666,245.18666076660156,143.44900512695312,0.5850603971620842,5.970275463586508
667,238.42999267578125,142.52000427246094,0.5977436088179586,2.7648306356243113
668,235.76666259765625,142.03500366210938,0.6024388779023304,1.6201236157586905
669,235.64666748046875,141.1699981689453,0.5990748762897146,2.41170337785194
670,234.56666564941406,140.55999755859375,0.5992326197307007,2.3608443977326674
671,236.5833282470703,140.82000732421875,0.5952237140613588,3.334842556986321
672,234.88665771484375,139.3699951171875,0.5933499862149895,3.7466519009759525
673,239.59002685546875,138.4149932861328,0.5777160055565703,7.579673486007512
674,240.97889709472656,139.75999450683594,0.5799677739080098,7.084530285116007
675,235.89666748046875,137.13299560546875,0.5813265489086351,6.601682439022359
676,237.9066619873047,137.66000366210938,0.578630301952012,7.3046020625404156
677,236.6666717529297,137.13999938964844,0.5794647737000205,7.065848882084215
678,236.55999755859375,137.30999755859375,0.5804447031437905,6.8305761345636045
679,229.7583465576172,138.77999877929688,0.604025929236458,1.1986039191989917
680,222.51332092285156,136.9868927001953,0.6156345702453048,-1.4415645909343582
681,217.8016815185547,135.2899932861328,0.6211613810456618,-2.6277455547348536
682,211.2966766357422,132.8173065185547,0.6285820895684063,-4.135510244973356
683,213.95530700683594,133.97760009765625,0.626194329890474,-3.6689719727450365
684,216.1977996826172,135.47000122070312,0.6266021274017398,-3.789178393211283
685,221.2966766357422,137.6199951171875,0.6218800806652518,-2.819138935851508
686,221.15333557128906,140.1699981689453,0.633813628932408,-5.456853243672309
687,220.8300323486328,141.28500366210938,0.6397907121575626,-6.769689915616747
688,224.489990234375,142.56500244140625,0.6350617338998663,-5.810138538642074
689,222.23834228515625,141.9499969482422,0.6387286527097323,-6.572929914722276
690,223.3333282470703,142.49000549316406,0.6380149644997432,-6.442909989733901
691,223.09666442871094,142.39999389648438,0.6382883144449134,-6.497714401308097
692,224.9199981689453,143.14999389648438,0.6364484930724541,-6.132005562475665
693,213.3949432373047,138.47999572753906,0.6489375691229156,-8.514257550217547
694,213.52366638183594,138.4199981689453,0.6482653680244245,-8.375493528333674
695,215.1666717529297,139.3000030517578,0.6474051111954383,-8.25013358169765
696,210.5784912109375,138.52499389648438,0.6578306886894884,-10.28265958682864
697,210.15000915527344,139.47000122070312,0.663668784890002,-11.489857647848009
698,208.31666564941406,139.7200927734375,0.6707101053958834,-12.861783074967033
699,209.39666748046875,140.4199981689453,0.6705932804878226,-12.900828880004024
700,216.22166442871094,140.85000610351562,0.6514148638882316,-9.154580294920674
701,219.3233184814453,140.25,0.6394668882956241,-6.656653495223888
702,217.70985412597656,139.1750030517578,0.639268275708021,-6.568945051995693
703,220.989990234375,139.22999572753906,0.6300285165851907,-4.616802792489021
704,221.51995849609375,140.48309326171875,0.634178040730339,-5.545609572402138
705,221.9666748046875,141.37869262695312,0.6369365705521102,-6.167860552230915
706,219.55999755859375,140.6999969482422,0.640827101989258,-6.961825098267734
707,228.2166748046875,141.14999389648438,0.6184911510838699,-2.1147493794154952
708,232.5399932861328,142.52999877929688,0.612926820737964,-0.849289783401342
709,238.4266815185547,143.9842071533203,0.603893013299836,1.298601637821595
710,235.64500427246094,143.47000122070312,0.6088395621356697,0.1106825991502276
711,237.09666442871094,143.8249969482422,0.60660911149801,0.6439664177905982
712,234.69110107421875,143.1999969482422,0.6101637270982704,-0.20301221001310954
713,235.84666442871094,143.75,0.609506182112875,-0.04591912243655405
714,249.22999572753906,147.91099548339844,0.5934718854832238,3.9824259924507333
715,250.37120056152344,148.28500366210938,0.5922606247425469,4.306727888356751
716,249.85667419433594,148.16000366210938,0.5929799719773428,4.116886121862781
717,250.69993591308594,148.52000427246094,0.5924213890662927,4.272882409005963
718,251.42333984375,148.48500061035156,0.5905776317450453,4.750541270039197
719,252.90000915527344,149.02999877929688,0.5892842759360941,5.109125899209336
720,253.26666259765625,149.64999389648438,0.5908791641252087,4.713488219954333
721,248.0451202392578,147.99000549316406,0.5966253452211306,3.178383573082802
722,252.26576232910156,148.1898956298828,0.5874356244846133,5.561129616058527
723,257.0516662597656,149.6999969482422,0.5823731825062812,6.9795515841483295
724,253.23333740234375,149.55999755859375,0.5906015341138474,4.783092671189469
725,254.6666717529297,150.13999938964844,0.5895549596505897,5.080156716042599
726,253.1666717529297,150.02999877929688,0.5926135448259717,4.272298340230965
727,252.6699981689453,148.75,0.5887125542326548,5.24837957802787
728,248.086669921875,149.15719604492188,0.6012301914161409,2.0366175210332544
729,248.23309326171875,148.67999267578125,0.5989531481164116,2.6034182090136158
730,244.5316619873047,148.05999755859375,0.6054839539195565,0.9584853549435095
731,245.3333282470703,148.3321990966797,0.6046149545050694,1.1768282038107045
732,249.0433349609375,149.58999633789062,0.600658501306023,2.189206296632297
733,248.3878936767578,149.66799926757812,0.6025575443799613,1.710134918553696
734,246.77333068847656,148.6999969482422,0.6025772579775208,1.6901764728759943
735,251.9408416748047,147.41000366210938,0.5850976867513223,6.142200688941007
736,260.92333984375,148.92999267578125,0.5707806467791104,10.1186561169764
737,263.239990234375,150.5010986328125,0.5717258175659947,9.965122412500921
738,261.3600158691406,150.17909240722656,0.5746062262347703,9.136761061495651
739,260.84490966796875,150.52999877929688,0.577086204100772,8.470658119042657
740,257.85333251953125,150.3477020263672,0.5830744964871805,6.822390892976462
741,258.2966613769531,151.22999572753906,0.5854895488054216,6.211372775544693
742,240.086669921875,146.34500122070312,0.609550714616202,-0.046435580951718736
743,235.65333557128906,144.75999450683594,0.6142921514600994,-1.1742127153187127
744,237.38665771484375,145.66000366210938,0.6135981064154022,-1.0135916670072718
745,235.3000030517578,145.35000610351562,0.6177220748762323,-1.980430597435354
746,236.4533233642578,145.68069458007812,0.6161076211885426,-1.6053954654960692
747,234.7066650390625,145.43310546875,0.6196377313978084,-2.4265970471927956
748,234.51332092285156,145.38999938964844,0.6199647799004039,-2.5017993910819127
749,240.69813537597656,148.2100067138672,0.6157505394977797,-1.5372816995987748
750,236.90000915527344,146.55909729003906,0.6186538270413429,-2.210468463940269
751,235.55999755859375,145.5800018310547,0.6180166553739362,-2.0513341286727877
752,236.84999084472656,145.88009643554688,0.6159176781694813,-1.5620741133201748
753,237.86643981933594,145.75999450683594,0.6127808303581767,-0.8200009677282012
754,237.1875,145.34950256347656,0.6128042268815876,-0.8249563671964879
755,238.3333282470703,146.13999938964844,0.6131748356996515,-0.9143140245862853
756,236.4933319091797,147.17999267578125,0.6223430973195584,-3.080212092879303
757,236.15333557128906,146.97000122070312,0.6223498849387896,-3.0782664337981585
758,236.739990234375,147.27999877929688,0.6221171109852973,-3.0292864895332725
759,238.26654052734375,148.1699981689453,0.6218665778292154,-2.985180609694093
760,238.9566650390625,148.7550048828125,0.6225187519188693,-3.1478960004595633
761,239.2033233642578,148.64500427246094,0.6214169693876074,-2.886963683246374
762,238.8666534423828,148.69000244140625,0.6224812057212158,-3.137972194300896
763,247.76332092285156,149.1300048828125,0.6019050936488236,1.8659494935289345
764,247.21632385253906,149.360107421875,0.6041676580829919,1.3011361702055992
765,243.80027770996094,148.8000030517578,0.610335658554003,-0.22905855908619377
766,242.5833282470703,147.85000610351562,0.6094813158509017,-0.023720277657768962
767,241.95509338378906,147.85000610351562,0.6110638302166097,-0.40814095411355855
768,242.33360290527344,148.22000122070312,0.6116361884762689,-0.5465238275392139
769,241.8333282470703,148.0,0.6119917427129606,-0.6326436672237421
770,254.51332092285156,147.07000732421875,0.577847975858202,8.056312489857067
771,248.3433380126953,146.3350067138672,0.5892447443320848,5.015863594501799
772,247.5,146.15859985351562,0.5905397973879419,4.676226872636438
773,246.55226135253906,146.03500366210938,0.5923085144747364,4.2198961079718815
774,245.4566650390625,145.53500366210938,0.592915265262602,4.04949416028406
775,241.2133331298828,143.61500549316406,0.5953858504821277,3.372972113153641
776,239.7066650390625,142.60000610351562,0.5948937885405797,3.46603227191891
777,232.0433349609375,137.49000549316406,0.5925186582769522,3.886795298175959
778,229.0733184814453,137.39999389648438,0.5998079340157357,2.1594360183525128
779,229.67869567871094,137.97500610351562,0.6007305366124326,1.95485774500698
780,229.8733367919922,138.08999633789062,0.6007221118595651,1.9589695738999822
781,231.1266632080078,137.9600067138672,0.5969021695679778,2.8558771402805023
782,233.5500030517578,138.8699951171875,0.5946049809573843,3.4287449050357184
783,232.27000427246094,137.1199951171875,0.5903474085975428,4.395505983798661
784,216.4633331298828,132.86000061035156,0.6137760085706183,-1.0166962757265978
785,220.61334228515625,134.14500427246094,0.6080548115674269,0.23771552604886348
786,221.1166534423828,134.17999267578125,0.6068289773151122,0.5107062350596052
787,218.0033416748047,133.30999755859375,0.611504376650575,-0.524352769485698
788,217.6583251953125,133.3782958984375,0.6127874767884594,-0.803768760046988
789,215.1316680908203,132.30499267578125,0.6149954297752536,-1.2765421562648769
790,215.73333740234375,131.8800048828125,0.6113102706831798,-0.4833893071091879
791,212.9167022705078,131.92999267578125,0.6196319559193904,-2.2568930110769925
792,218.22332763671875,132.27999877929688,0.6061680032645563,0.640256737792886
793,221.24082946777344,132.30999755859375,0.5980360762382081,2.456685406094313
794,224.0,133.25999450683594,0.5949106897626605,3.1950414360926986
795,222.625,132.9564971923828,0.5972217729023371,2.6571680132295414
796,219.7099609375,132.38870239257812,0.6025612212922754,1.441232947345999
797,221.02333068847656,132.86000061035156,0.601113014614789,1.7735935482983975
798,225.1699981689453,134.156494140625,0.5958009292160105,3.0144706910775954
799,225.3000030517578,134.07000732421875,0.5950732601340403,3.1805082741068604
800,228.3101043701172,134.66000366210938,0.5898118439988529,4.432410965761467
801,228.3300018310547,134.2100067138672,0.5877896274584691,4.894583289552533
802,227.28001403808594,133.11000061035156,0.5856652252232172,5.35209557230947
803,233.59999084472656,136.58909606933594,0.5847136191033776,5.740231782870485
