,aapl,tsla,Ratio,Spread
395,153.4001007080078,266.5,1.7372869950540268,-25.239995534909486
396,152.86000061035156,261.57000732421875,1.71117366400498,-21.165019039345868
397,151.5399932861328,258.5154724121094,1.7059224222346967,-20.200147923096655
398,148.55999755859375,251.69000244140625,1.6941976748628906,-18.092219339780872
399,147.37010192871094,249.19000244140625,1.6909128729648966,-17.475907235293096
400,146.55999755859375,246.0,1.6784934777421157,-15.56835659702658
401,146.58999633789062,244.81333923339844,1.6700548833434892,-14.33420566740354
402,144.69000244140625,247.68736267089844,1.7118484932723812,-20.216052156331347
403,144.9499969482422,248.17333984375,1.7121307007158209,-20.29043986442058
404,141.75999450683594,242.24330139160156,1.7088269665524016,-19.410398096538632
405,141.82989501953125,242.55784606933594,1.7102025354805033,-19.614285380172635
406,139.94000244140625,239.06333923339844,1.7083273907580196,-19.11161050312977
407,140.92999267578125,240.34336853027344,1.7054096432347032,-18.82441610883855
408,142.58999633789062,242.6666717529297,1.701849203908322,-18.51981758423874
409,146.16000366210938,256.1407775878906,1.7524683303924462,-26.342352462356036
410,147.64540100097656,256.57666015625,1.7377897206195603,-24.426747289285732
411,147.4149932861328,260.6666259765625,1.7682504348157315,-28.881464616019446
412,146.8249969482422,258.72332763671875,1.7621204359903528,-27.872171689903116
413,145.49000549316406,253.4533233642578,1.742066903531504,-24.715552139084156
414,147.6699981689453,258.0416564941406,1.7474210042240403,-25.85280459218622
415,147.1300048828125,256.55999755859375,1.7437639437512498,-25.225992746754645
416,146.5,254.98667907714844,1.7405234066699553,-24.65001600021795
417,145.02000427246094,245.3521728515625,1.6918505421541659,-17.358446388030377
418,145.7301025390625,245.17999267578125,1.6824251709427125,-16.062131056333545
419,146.58999633789062,242.80332946777344,1.656343103441456,-12.32419590177854
420,147.2386932373047,245.65501403808594,1.668413435605297,-14.148947969277389
421,146.05999755859375,242.0,1.6568533756336588,-12.359891521689564
422,145.5399932861328,241.42333984375,1.658810986538317,-12.606434450693188
423,147.33999633789062,245.6599884033203,1.6673000848999293,-13.99355245033094
424,147.8000030517578,248.7433319091797,1.6829724409550433,-16.34867319697965
425,148.05999755859375,251.4966583251953,1.6986131465095236,-18.690410148232917
426,148.15589904785156,252.2133331298828,1.7023509340550973,-19.255266196770908
427,147.9199981689453,249.413330078125,1.6861366493072838,-16.828710713839076
428,149.50999450683594,252.6333465576172,1.689742196773783,-17.531651930277906
429,149.25,253.9566650390625,1.701552194566583,-19.266559876485577
430,145.58999633789062,250.6199951171875,1.7214094472228667,-21.723931400518598
431,143.44900512695312,245.18666076660156,1.7092252438391613,-19.67993568363973
432,142.52000427246094,238.42999267578125,1.6729580797651782,-14.393940835564097
433,142.03500366210938,235.76666259765625,1.6599194319628947,-12.498400600591355
434,141.1699981689453,235.64666748046875,1.6692404231560476,-13.747769599133209
435,140.55999755859375,234.56666564941406,1.6688010082785663,-13.633441342396525
436,140.82000732421875,236.5833282470703,1.6800405904139009,-15.238490319561537
437,139.3699951171875,234.88665771484375,1.6853459564043343,-15.83729039344077
438,138.4149932861328,239.59002685546875,1.730954293081429,-22.05249413885956
439,139.75999450683594,240.97889709472656,1.7242337333015552,-21.31213349831562
440,137.13299560546875,235.89666748046875,1.7202035617973577,-20.388626639024682
441,137.66000366210938,237.9066619873047,1.728219204259603,-21.564330581040952
442,137.13999938964844,236.6666717529297,1.7257304419296482,-21.147543431919548
443,137.30999755859375,236.55999755859375,1.7228169963199325,-20.77175026188566
444,138.77999877929688,229.7583465576172,1.6555580672904027,-11.642984649941598
445,136.9868927001953,222.51332092285156,1.6243402309287822,-7.236571185644794
446,135.2899932861328,217.8016815185547,1.6098875920402556,-5.211242081089199
447,132.8173065185547,211.2966766357422,1.590882108471488,-2.6206730668569262
448,133.97760009765625,213.95530700683594,1.596948346969075,-3.4424776565084754
449,135.47000122070312,216.1977996826172,1.5959090406325094,-3.3223951112939742
450,137.6199951171875,221.2966766357422,1.60802706356225,-5.017681550659677
451,140.1699981689453,221.15333557128906,1.5777508629538217,-0.8375075392795164
452,141.28500366210938,220.8300323486328,1.5630111237903184,1.2509272614376077
453,142.56500244140625,224.489990234375,1.574650064111209,-0.38270314962564345
454,141.9499969482422,222.23834228515625,1.5656100532794572,0.8953481461952439
455,142.49000549316406,223.3333282470703,1.5673613561463768,0.6552334301253897
456,142.39999389648438,223.09666442871094,1.566690126341493,0.7494026036914481
457,143.14999389648438,224.9199981689453,1.571219055249077,0.11337125045157603
458,138.47999572753906,213.3949432373047,1.540980284669864,4.2454928844273185
459,138.4199981689453,213.52366638183594,1.5425781621613994,4.021789413853139
460,139.3000030517578,215.1666717529297,1.544627904085423,3.771893239999497
461,138.52499389648438,210.5784912109375,1.5201479912592277,7.13318015532671
462,139.47000122070312,210.15000915527344,1.5067757031329148,9.057674813353698
463,139.7200927734375,208.31666564941406,1.4909571094202538,11.286930715917988
464,140.4199981689453,209.39666748046875,1.4912168509540547,11.314928013872288
465,140.85000610351562,216.22166442871094,1.5351200217187213,5.170663661819316
466,140.25,219.3233184814453,1.5638026273186831,1.1191580371977754
467,139.1750030517578,217.70985412597656,1.5642884810644653,1.0308271357868766
468,139.22999572753906,220.989990234375,1.5872297422664086,-2.162251725648491
469,140.48309326171875,221.51995849609375,1.5768442547275354,-0.7084790627426567
470,141.37869262695312,221.9666748046875,1.5700150473903214,0.2626009808416374
471,140.6999969482422,219.55999755859375,1.5604833142914776,1.594855561100258
472,141.14999389648438,228.2166748046875,1.6168380068939676,-6.349445083942572
473,142.52999877929688,232.5399932861328,1.6315161389021937,-8.488119443484793
474,143.9842071533203,238.4266815185547,1.6559224531109036,-12.072694244352805
475,143.47000122070312,235.64500427246094,1.642468824614861,-10.105040906529881
476,143.8249969482422,237.09666442871094,1.6485080442173352,-10.994718029873228
477,143.1999969482422,234.69110107421875,1.638904372037416,-9.578573331209798
478,143.75,235.84666442871094,1.6406724481997284,-9.86344343742691
479,147.91099548339844,249.22999572753906,1.684999785938921,-16.659628243305367
480,148.28500366210938,250.37120056152344,1.6884458601898373,-17.208752006171142
481,148.16000366210938,249.85667419433594,1.686397597317518,-16.892109370149388
482,148.52000427246094,250.69993591308594,1.687987669682363,-17.165464976912876
483,148.48500061035156,251.42333984375,1.6932574927451773,-17.944282149678276
484,149.02999877929688,252.90000915527344,1.6969738390040576,-18.558181292006527
485,149.64999389648438,253.26666259765625,1.692393404124329,-17.94333915764047
486,147.99000549316406,248.0451202392578,1.6760937295236162,-15.349674390769211
487,148.1898956298828,252.26576232910156,1.7023141912398487,-19.253876431995867
488,149.6999969482422,257.0516662597656,1.717112034067974,-21.64918449613778
489,149.55999755859375,253.23333740234375,1.69318896453668,-18.052484451392377
490,150.13999938964844,254.6666717529297,1.6961947035314024,-18.56763539068179
491,150.02999877929688,253.1666717529297,1.6874403373511524,-17.24177404033681
492,148.75,252.6699981689453,1.6986218364298844,-18.771427931031372
493,149.15719604492188,248.086669921875,1.6632564602994977,-13.543479902480458
494,148.67999267578125,248.23309326171875,1.669579671039047,-14.445349508007483
495,148.05999755859375,244.5316619873047,1.6515714306325915,-11.72541381034229
496,148.3321990966797,245.3333282470703,1.6539451969370953,-12.0961660222239
497,149.58999633789062,249.0433349609375,1.6648395016896975,-13.814991846964675
498,149.66799926757812,248.3878936767578,1.6595925307499244,-13.036066476637602
499,148.6999969482422,246.77333068847656,1.6595382364020534,-12.953918774174683
500,147.41000366210938,251.9408416748047,1.7091163110768186,-20.163579237612613
501,148.92999267578125,260.92333984375,1.7519865216926243,-26.739828627707244
502,150.5010986328125,263.239990234375,1.7490901569869535,-26.56930854765965
503,150.17909240722656,261.3600158691406,1.7403222491213037,-25.199092529445625
504,150.52999877929688,260.84490966796875,1.7328433653308712,-24.12847703071286
505,150.3477020263672,257.85333251953125,1.7150467153419497,-21.425488375468394
506,151.22999572753906,258.2966613769531,1.7079724173391428,-20.472084676314825
507,146.34500122070312,240.086669921875,1.6405525840940745,-9.995380739131734
508,144.75999450683594,235.65333557128906,1.627889917888612,-8.071222728248204
509,145.66000366210938,237.38665771484375,1.629731235387819,-8.379767513972142
510,145.35000610351562,235.3000030517578,1.6188510022089813,-6.783860639260655
511,145.68069458007812,236.4533233642578,1.6230930532410632,-7.413677994995015
512,145.43310546875,234.7066650390625,1.6138462029162624,-6.058970526964674
513,145.38999938964844,234.51332092285156,1.61299485457972,-5.933866344902088
514,148.2100067138672,240.69813537597656,1.624034305866176,-7.654412228177921
515,146.55909729003906,236.90000915527344,1.6164128568999752,-6.469790940305233
516,145.5800018310547,235.55999755859375,1.6180793693900395,-6.6797558443557135
517,145.88009643554688,236.84999084472656,1.6235935993459687,-7.494678410171519
518,145.75999450683594,237.86643981933594,1.6319048352336507,-8.701257126969084
519,145.34950256347656,237.1875,1.6318425300177153,-8.6721547265566
520,146.13999938964844,238.3333282470703,1.6308562285648416,-8.566571282126334
521,147.17999267578125,236.4933319091797,1.606830708506314,-5.080192929457399
522,146.97000122070312,236.15333557128906,1.6068131837099218,-5.072627732717041
523,147.27999877929688,236.739990234375,1.6074143956854343,-5.168534607428557
524,148.1699981689453,238.26654052734375,1.6080619792926583,-5.2861537007263335
525,148.7550048828125,238.9566650390625,1.606377313000728,-5.050171722068671
526,148.64500427246094,239.2033233642578,1.6092254464590463,-5.470968696919004
527,148.69000244140625,238.8666534423828,1.606474204857937,-5.0630635305118
528,149.1300048828125,247.76332092285156,1.661391489375635,-13.263176412360496
529,149.360107421875,247.21632385253906,1.6551696977176398,-12.351910950204784
530,148.8000030517578,243.80027770996094,1.6384426929424103,-9.822549148434904
531,147.85000610351562,242.5833282470703,1.6407393860858426,-10.109511211258182
532,147.85000610351562,241.95509338378906,1.6364902495464677,-9.481276347976932
533,148.22000122070312,242.33360290527344,1.6349588510961683,-9.274057755043957
534,148.0,241.8333282470703,1.634008974642367,-9.122060396150845
535,147.07000732421875,254.51332092285156,1.730558973603448,-23.274296437055387
536,146.3350067138672,248.3433380126953,1.6970876866004303,-18.267870832382886
537,146.15859985351562,247.5,1.6933659753723125,-17.703797201524413
538,146.03500366210938,246.55226135253906,1.688309344812994,-16.95171995817022
539,145.53500366210938,245.4566650390625,1.6865816392112967,-16.64765856935664
540,143.61500549316406,241.2133331298828,1.679583079091024,-15.44381787219537
541,142.60000610351562,239.7066650390625,1.6809723336551303,-15.543964712211777
542,137.49000549316406,232.0433349609375,1.6877105657870861,-15.970122530371713
543,137.39999389648438,229.0733184814453,1.6672003541283023,-13.142600695672842
544,137.97500610351562,229.67869567871094,1.6646398660522232,-12.837693404992892
545,138.08999633789062,229.8733367919922,1.6646632115878843,-12.850296945268143
546,137.9600067138672,231.1266632080078,1.675316410264975,-14.309406015800493
547,138.8699951171875,233.5500030517578,1.681788804375439,-15.292170655017815
548,137.1199951171875,232.27000427246094,1.6939178277679703,-16.78254411204141
549,132.86000061035156,216.4633331298828,1.6292588599688553,-7.719741831529563
550,134.14500427246094,220.61334228515625,1.6445885814507866,-9.835500433044176
551,134.17999267578125,221.1166534423828,1.6479107580268422,-10.28342250389831
552,133.30999755859375,218.0033416748047,1.6353112719770748,-8.547373775400546
553,133.3782958984375,217.6583251953125,1.6318871352281412,-8.094236253342688
554,132.30499267578125,215.1316680908203,1.626028343601584,-7.266693119822025
555,131.8800048828125,215.73333740234375,1.6358305233158177,-8.541147792725882
556,131.92999267578125,212.9167022705078,1.6138612452875056,-5.6453784930067625
557,132.27999877929688,218.22332763671875,1.6497076629159513,-10.397919749662053
558,132.30999755859375,221.24082946777344,1.6721399255547298,-13.367931417695262
559,133.25999450683594,224.0,1.680924577769732,-14.623190424207921
560,132.9564971923828,222.625,1.6744198644002362,-13.728647872070086
561,132.38870239257812,219.7099609375,1.659582403685658,-11.712467637744952
562,132.86000061035156,221.02333068847656,1.6635806839764224,-12.279739390123313
563,134.156494140625,225.1699981689453,1.6784129580258595,-14.373967052970004
564,134.07000732421875,225.3000030517578,1.6804653594664125,-14.640886607199421
565,134.66000366210938,228.3101043701172,1.6954559495111545,-16.716982511831407
566,134.2100067138672,228.3300018310547,1.7012889531989166,-17.449256573819827
567,133.11000061035156,227.28001403808594,1.7074600931254977,-18.140655277401198
568,136.58909606933594,233.59999084472656,1.7102389397624065,-18.95298095999674
569,135.4499969482422,233.0,1.7201919915068982,-20.1562635892674
570,131.16000366210938,220.30332946777344,1.6796532732288765,-14.250952082128594
571,130.91000366210938,218.3905029296875,1.6682491545365261,-12.733893006374148
572,131.00999450683594,215.5900115966797,1.645599730068155,-9.77510918187109
573,131.25,214.7433319091797,1.636139671688988,-8.548484034470436
574,129.73500061035156,209.7833251953125,1.6170140995750215,-5.986827176102952
575,130.11500549316406,211.4499969482422,1.625100780242839,-7.0519246564555145
576,130.10000610351562,213.14666748046875,1.6383294195303577,-8.77234027019283
577,131.0399932861328,215.05999755859375,1.6411783316334485,-9.197604980763673
578,132.50999450683594,216.97332763671875,1.63741103789364,-8.783820447921174
579,131.83999633789062,216.38832092285156,1.6412949555025274,-9.25946763441492
580,132.4490966796875,218.53001403808594,1.6499169833266207,-10.436912363336505
581,132.21499633789062,218.3333282470703,1.6513507112997559,-10.610823765136432
582,131.97760009765625,217.8866424560547,1.650936539949434,-10.539952804379185
583,131.44000244140625,216.6766815185547,1.6484835475801631,-10.181046507556873
584,136.34530639648438,234.44166564941406,1.7194700121738775,-20.18059184535257
585,136.57339477539062,241.20948791503906,1.7661528316824338,-26.587334275349452
586,136.0050048828125,240.1731414794922,1.765913994756555,-26.450788741404654
587,135.88999938964844,242.2860870361328,1.7829574517945668,-28.74579602678016
588,135.8800048828125,242.86000061035156,1.7873122746779573,-29.335531603429775
589,136.08999633789062,241.02667236328125,1.7710829513497004,-27.169772215209196
590,135.86000061035156,237.0,1.7444428009368218,-23.507199153668825
591,137.27000427246094,245.44667053222656,1.7880575718862128,-29.721735400970818
592,136.47720336914062,241.9038848876953,1.7724856526653674,-27.434008963004334
593,135.6300048828125,238.57000732421875,1.758976618266355,-25.441305779628454
594,136.3699951171875,239.22886657714844,1.7542632187642944,-24.928708803723413
595,136.49000549316406,238.05665588378906,1.7441325100958534,-23.56651330254927
596,135.87640380859375,236.52333068847656,1.7407240996874045,-23.00456243357566
597,135.30999755859375,236.10333251953125,1.7449067827917935,-23.48122492147515
598,136.64999389648438,235.9833526611328,1.7269181353926428,-21.239937262354818
599,137.8000030517578,237.6766815185547,1.7247944575827265,-21.11272129961448
600,136.7899932861328,233.7933349609375,1.709140627501138,-18.828290749483035
601,136.42999267578125,229.9666748046875,1.6856020461072023,-15.571536705219545
602,137.29989624023438,231.84498596191406,1.6886027761904032,-16.072729757739143
603,137.89999389648438,234.3333282470703,1.6992990472717084,-17.611075536634832
604,138.25,235.0500030517578,1.700180853900599,-17.773666231766686
605,140.8845977783203,244.89666748046875,1.738278501286633,-23.449578352517523
606,140.27000427246094,243.06886291503906,1.732864158490373,-22.594718235805363
607,140.10569763183594,243.55332946777344,1.7383542110312529,-23.339293677357222
608,140.00999450683594,244.9199981689453,1.7493036767242154,-24.85746711020285
609,140.16050720214844,245.0,1.747995957567743,-24.699196831367534
610,140.31500244140625,244.586669921875,1.7431255793478766,-24.041289998109097
611,141.77999877929688,245.84666442871094,1.7340010336113092,-22.982092973057394
612,141.9600067138672,245.97166442871094,1.7326828176648958,-22.8221278391997
613,142.875,247.6666259765625,1.7334497006233596,-23.068591103438695
614,142.33999633789062,244.4633331298828,1.7174605832472343,-20.712246423523357
615,142.16000366210938,244.489990234375,1.7198226219484838,-21.023844506144332
616,141.69000244140625,243.72999572753906,1.7201636779442495,-21.007894760949927
617,141.68460083007812,244.4633331298828,1.7254051018788334,-21.74978329132502
618,141.7100067138672,244.96998596191406,1.72867104901451,-22.216216834734315
619,141.41000366210938,244.8800048828125,1.7317021323890098,-22.601161541576335
620,139.756103515625,238.97059631347656,1.7099116983234954,-19.30999242793563
621,139.2100067138672,236.4275360107422,1.6983515883071272,-17.63144150687741
622,139.00540161132812,234.69334411621094,1.6883757134304398,-16.221153781193994
623,138.1999969482422,234.1750030517578,1.694464603638592,-16.977824555378778
624,137.75,233.9600067138672,1.6984392501914134,-17.475204818539044
625,137.44000244140625,232.6266632080078,1.6925688233102423,-16.63260910105412
626,139.7198944091797,225.72654724121094,1.6155648284427888,-6.123264900354616
627,139.72500610351562,223.8083953857422,1.6017776747845205,-4.197020875703674
628,138.75999450683594,222.67999267578125,1.6047852514494805,-4.596298928696274
629,139.0850067138672,224.64781188964844,1.6151835283856688,-6.049601116949407
630,139.88499450683594,226.89166259765625,1.6219871430639292,-7.027015270079533
631,140.03309631347656,229.0033416748047,1.6353515540509103,-8.904238842504514
632,139.25,228.4666748046875,1.64069425353456,-9.607268135370377
633,134.4949951171875,219.8766632080078,1.6348315639286501,-8.544761402069001
634,136.6199951171875,227.06666564941406,1.6620309893485563,-12.370740413657545
635,137.86000061035156,227.913330078125,1.6532230456193076,-11.254389533141863
636,137.4199981689453,227.1300048828125,1.6528162415165872,-11.167618936449417
637,137.21499633789062,226.8233184814453,1.6530505012942975,-11.185464752881517
638,136.7449951171875,224.80999755859375,1.6440089625652219,-9.916188591671487
639,136.75999450683594,224.663330078125,1.6427562087017722,-9.745776029691983
640,136.08999633789062,224.05332946777344,1.646361492372175,-10.196429319701382
641,136.6011962890625,224.9666748046875,1.6468865640725017,-10.300509426938321
642,137.02000427246094,224.42999267578125,1.6379359632007287,-9.100825006856995
643,137.0500030517578,223.53863525390625,1.631073551815139,-8.161977421960517
644,137.8699951171875,224.00840759277344,1.624779977705588,-7.333645045359435
645,138.26499938964844,224.7833251953125,1.625742785141483,-7.483243293810648
646,138.94000244140625,227.2966766357422,1.635934019301588,-8.928017754799514
647,138.6999969482422,219.2270050048828,1.5805840650933134,-1.238291583840765
648,138.38999938964844,220.98167419433594,1.5968037803956039,-3.4837085616683394
649,139.85000610351562,227.0266876220703,1.6233584391410563,-7.2174293808660535
650,139.83999633789062,228.76332092285156,1.6358933560760294,-8.969908839807049
651,140.60000610351562,230.22332763671875,1.637434691625964,-9.226767008520016
652,141.22999572753906,232.0500030517578,1.6430645760227078,-10.056124844379342
653,141.61000061035156,233.10667419433594,1.6461173165004284,-10.511221714380342
654,142.75999450683594,229.336669921875,1.6064491366374591,-4.920696777486103
655,141.53500366210938,229.2966766357422,1.620070446906186,-6.819949563340276
656,141.92999267578125,228.77667236328125,1.6118980072512847,-5.674650092520369
657,142.1840057373047,229.94667053222656,1.6172470970966297,-6.44252784243294
658,143.0500030517578,230.5366668701172,1.6115809993146613,-5.661589942215573
659,143.88009643554688,232.75917053222656,1.6177301537776931,-6.56999779632348
660,142.9600067138672,231.6599884033203,1.6204531164228686,-6.927381964483078
661,145.92059326171875,240.9600067138672,1.6513091218159224,-11.540584974806068
662,145.1199951171875,240.6999969482422,1.6586273776668183,-12.547977993214817
663,145.75999450683594,242.68666076660156,1.6649744093892642,-13.52147807423471
664,145.7602996826172,243.37489318847656,1.669692596121223,-14.209227381531678
665,146.26010131835938,244.90000915527344,1.674414327268979,-14.943122448141269
666,146.17919921875,243.9566650390625,1.6688876826722339,-14.127852006569116
667,146.35000610351562,244.489990234375,1.6705840795212776,-14.390777972551847
668,146.92999267578125,251.35667419433594,1.710724064003629,-20.33930267694514
669,147.35000610351562,254.0033416748047,1.723809509015992,-22.32105956365557
670,146.10699462890625,249.7566375732422,1.7094091778945508,-20.042129449913393
671,146.58030700683594,251.1839599609375,1.7136269195371738,-20.72016528279544
672,147.27000427246094,252.4249267578125,1.7140281077931308,-20.869293133296924
673,147.35499572753906,250.64500427246094,1.700960344336789,-18.95482323796084
674,147.02999877929688,250.69000244140625,1.7050262158929272,-19.5143142767913
675,144.99000549316406,240.31666564941406,1.6574705603466193,-12.370429348903416
676,145.38999938964844,236.8316192626953,1.628940231494061,-8.252164684745837
677,145.37069702148438,234.260009765625,1.6114665098634262,-5.711112184736623
678,146.10499572753906,237.3666534423828,1.6246306449714505,-7.655309719540173
679,145.80419921875,235.8333282470703,1.6174659544150003,-6.598166408074166
680,145.0,235.10499572753906,1.6214137636382004,-7.142937424597551
681,144.91000366210938,234.364990234375,1.6173140867544953,-6.545402420497896
682,146.7899932861328,230.34849548339844,1.5692384087407636,0.44724722131586003
683,148.0500030517578,235.1599884033203,1.5883821922050831,-2.3695622287887828
684,147.75,234.0666961669922,1.5842077574754125,-1.751195778404212
685,147.55499267578125,233.32666015625,1.5812861084879222,-1.3198699830304743
686,147.50999450683594,234.2183380126953,1.5878133464498307,-2.282783084007991
687,145.75999450683594,231.10667419433594,1.585528834412088,-1.9414915019690848
688,145.8800048828125,233.1199951171875,1.5980256876496277,-3.7648276170058805
689,144.4698944091797,234.7899932861328,1.6251828399703887,-7.6671291609780665
690,145.32000732421875,238.0800018310547,1.638315371811688,-9.61134958157898
691,145.75999450683594,239.06666564941406,1.6401390961784248,-9.90148295704721
692,145.7899932861328,241.13026428222656,1.6539562067814588,-11.91759142683823
693,146.0301055908203,241.15167236328125,1.6513832636606711,-11.55888495788996
694,145.92999267578125,238.1199951171875,1.631741294239825,-8.685693449122697
695,145.4499969482422,236.86167907714844,1.6284749676648995,-8.187244173156005
696,144.3699951171875,232.2133331298828,1.6084597976289425,-5.248616561849917
697,146.02999877929688,234.29833984375,1.6044534808074462,-4.705721528461043
698,146.47999572753906,233.2566680908203,1.5924131273507864,-2.951673174480436
699,147.41000366210938,233.5433349609375,1.5843113028900089,-1.766072523745424
700,148.46499633789062,235.5724639892578,1.5867205725255251,-2.1250744557767005
701,148.86000061035156,237.74267578125,1.5970890420963604,-3.669966893681038
702,148.47999572753906,238.2433319091797,1.6045483483603842,-4.77219729418785
703,149.7100067138672,239.40000915527344,1.5990915664897805,-3.9816812334858183
704,149.0399932861328,239.41200256347656,1.6063607980969512,-5.054352697778785
705,148.75999450683594,238.9033660888672,1.605965144600008,-4.98897384852238
706,149.3249969482422,240.4586639404297,1.6103041610894893,-5.64983337029908
707,149.41000366210938,239.26966857910156,1.6014300429321302,-4.326266443257526
708,149.2093963623047,239.30332946777344,1.6038087097859843,-4.677502699804893
709,150.25,240.06333923339844,1.5977593293404222,-3.7901642214955187
710,151.0,247.35166931152344,1.6380905252418771,-9.891191912626043
711,150.89500427246094,249.55950927734375,1.653861971644409,-12.265247449021489
712,150.97999572753906,248.25,1.644257564081509,-10.821190761693218
713,150.47970581054688,249.0,1.654708179144699,-12.363184645205324
714,147.72000122070312,243.6666717529297,1.6495171252325953,-11.39866152736319
715,147.17999267578125,240.80999755859375,1.636159869154685,-9.396858578871461
716,147.1300048828125,240.6300048828125,1.6354924005777867,-9.296000070973394
717,148.4199981689453,241.32342529296875,1.6259495234481287,-7.947271004019842
718,149.75,242.4683380126953,1.6191541770463793,-6.986697925455377
719,149.80979919433594,243.0,1.622056776705081,-7.423693611192863
720,149.85000610351562,243.84999084472656,1.6272938332500049,-8.210034110262471
721,150.59500122070312,245.24879455566406,1.6285321064292295,-8.429458513285356
722,150.6199951171875,245.40333557128906,1.6292879001911857,-8.544432444968765
723,150.97000122070312,245.5,1.6261508777568559,-8.087012764124056
724,151.90499877929688,247.4666748046875,1.6290884223252746,-8.573521124608378
725,153.25999450683594,247.8683319091797,1.6173061515940736,-6.830125346867976
726,153.16000366210938,248.13417053222656,1.6200977056623895,-7.254256461410097
727,152.71009826660156,246.42333984375,1.613667613608261,-6.2556574396110305
728,153.0590057373047,247.28236389160156,1.615601530275275,-6.562336590387889
729,153.5500030517578,248.70973205566406,1.619731208809096,-7.212421709839606
730,153.02999877929688,247.42669677734375,1.6168509360977503,-6.752589516772917
731,152.3800048828125,260.7733459472656,1.7113357237900917,-21.128224426465113
732,153.5850067138672,265.4599914550781,1.728423868546211,-23.90726786715233
733,154.9680938720703,270.8033142089844,1.7474778674927671,-27.061067041917273
734,154.94000244140625,270.9269714355469,1.748592791832461,-27.229194965388462
735,155.343505859375,272.6966857910156,1.7554431019335615,-28.36013522577092
736,154.97000122070312,272.3601379394531,1.7575023281542528,-28.614871306273262
737,155.3800048828125,271.7366638183594,1.748852202851345,-27.34233274958091
738,155.5800018310547,280.29119873046875,1.8015888638106505,-35.58025852297088
739,154.77000427246094,275.4700012207031,1.7798668580234638,-32.04134372624266
740,154.38999938964844,274.1822814941406,1.7759070054930257,-31.355198272257287
741,153.82000732421875,273.9366760253906,1.7808910608617534,-32.01193005664406
742,153.75999450683594,271.6899719238281,1.7669743862520053,-29.860230436853403
743,154.39999389648438,273.0083312988281,1.7681887441126667,-30.16542607451395
744,154.13999938964844,272.36334228515625,1.7669867871002944,-29.932026525604403
745,152.90499877929688,270.5350036621094,1.7693012381668416,-30.05878013270429
746,153.05870056152344,270.8433532714844,1.7695390871466092,-30.123809084848734
747,153.50999450683594,270.2833251953125,1.7606887816237693,-28.84935117066927
748,153.55999755859375,270.3833312988281,1.7607667074601132,-28.87019895057283
749,152.92959594726562,269.3516540527344,1.7612787922725848,-28.836491488339153
750,152.5399932861328,267.5400085449219,1.7539007494452508,-27.64161420658316
751,152.94900512695312,268.38665771484375,1.754746018073627,-27.840769063285098
752,151.73989868164062,262.3383483886719,1.728868614437877,-23.70655969531315
753,151.27000427246094,261.85333251953125,1.7310327568173558,-23.965419497711725
754,151.3000030517578,257.77667236328125,1.703745321638223,-19.841269178440275
755,152.10000610351562,259.0933532714844,1.7034407815549437,-19.891489376036834
756,151.6688995361328,257.9333190917969,1.700634209654486,-19.41392700501949
757,151.52000427246094,257.73333740234375,1.700985547353151,-19.449656918192733
758,151.55999755859375,258.7816467285156,1.7074534896879339,-20.434654078912292
759,154.6999969482422,269.2300109863281,1.7403362398022808,-25.912179976070366
760,153.77999877929688,268.7144470214844,1.7473952994832571,-26.85303737391904
761,154.38499450683594,271.26165771484375,1.7570467815305242,-28.4424975720403
762,154.4199981689453,269.67999267578125,1.7464058792484518,-26.80541929087646
763,154.4550018310547,272.0016784667969,1.7610415670728268,-29.07169183979072
764,157.28990173339844,275.8699951171875,1.7538951456958674,-28.452163928923785
765,156.6999969482422,274.6666564941406,1.7528185184640601,-28.182685785230905
766,154.80499267578125,274.1186828613281,1.770735414428356,-30.634636280495233
767,156.86000061035156,280.99896240234375,1.791399727839858,-34.261694720166915
768,156.99009704589844,279.0666809082031,1.7776069074383318,-32.12346148140726
769,156.9705047607422,279.51007080078125,1.7806534496835345,-32.597867329895635
770,156.85000610351562,280.8476867675781,1.7905494156132087,-34.126241087832156
771,157.30499267578125,281.52667236328125,1.7896868215971458,-34.08495115913338
772,157.3000030517578,280.92999267578125,1.7859503320120367,-33.49617039498436
773,163.26510620117188,287.4333190917969,1.76053123523913,-30.556321867043113
774,160.9600067138672,286.5477600097656,1.780241973518001,-33.319896283060714
775,162.0399932861328,287.6313781738281,1.7750641205342685,-32.69382026689256
776,162.2982940673828,287.89666748046875,1.7738736511977147,-32.55020139467901
777,162.80999755859375,291.7881164550781,1.7922002385023463,-35.6315880005575
778,163.06500244140625,295.3600158691406,1.8113023116365612,-38.79979687320862
779,162.57000732421875,297.1566467285156,1.827868815530569,-41.380039578166716
780,162.4199981689453,304.4683532714844,1.8745742932147051,-48.929221091971684
781,163.2958984375,301.0833435058594,1.8437899934216428,-44.15760002018125
782,162.40960693359375,302.5350036621094,1.8627900736550043,-47.012321533979005
783,161.5449981689453,297.4666748046875,1.8413858564261705,-43.31272874333506
784,161.61000061035156,298.9384460449219,1.84975214971798,-44.681596578446644
785,161.55999755859375,296.4533386230469,1.834942703038422,-42.27564748018371
786,161.57000732421875,297.3083190917969,1.8401207254710041,-43.11478179077396
787,160.5800018310547,301.6666564941406,1.8786066325464512,-49.04036704001284
788,161.08999633789062,304.1266784667969,1.887930258741101,-50.69303208557524
789,162.3300018310547,306.1933288574219,1.8862399150102473,-50.79666716697359
