,aapl,tsla,Ratio,Spread
395,156.8300018310547,271.3466491699219,1.730196046686465,-3.112295512462466
396,158.22999572753906,276.6700134277344,1.7485307520587987,-6.025812798990144
397,158.00999450683594,278.0433654785156,1.7596568264324997,-7.777858840310713
398,158.52000427246094,279.4266662597656,1.7627217936450015,-8.283266159236788
399,157.66000366210938,272.5666809082031,1.7288257933340985,-2.903622880138399
400,155.88999938964844,268.01666259765625,1.719267840445276,-1.400360306071817
401,154.92759704589844,265.92059326171875,1.7164184969766092,-0.9608998875498707
402,156.5,268.5281677246094,1.71583493753744,-0.8618550529589435
403,156.53990173339844,266.8833312988281,1.704890116472377,0.8516652946741636
404,155.0850067138672,265.0533142089844,1.7090840683136403,0.177332640451781
405,154.72999572753906,265.1166687011719,1.7134148259656807,-0.4971117660017932
406,153.32000732421875,263.0333251953125,1.715583828789468,-0.8408190435927587
407,153.0800018310547,259.9966735839844,1.6984365722109624,1.7827046875027726
408,151.9600067138672,257.93499755859375,1.6973873793271934,1.9165031358655404
409,150.80029296875,253.3490447998047,1.6800301896781171,4.506209580119859
410,150.6782989501953,254.3699951171875,1.68816609219398,3.275267692868696
411,151.2100067138672,254.8433380126953,1.6853602717902936,3.717167604569526
412,150.63999938964844,255.3400115966797,1.6950346032345107,2.2393251545435797
413,152.0200958251953,261.0666809082031,1.7173169079461585,-1.111747217853732
414,153.38999938964844,266.2933349609375,1.7360540844940402,-3.9803495933345934
415,154.52999877929688,264.2200012207031,1.7098298279162476,0.05529561362085711
416,153.25,262.7277526855469,1.714373590117761,-0.6557520150724223
417,153.22500610351562,264.5753479003906,1.7267112896810657,-2.5463698930111454
418,154.90899658203125,267.0,1.7235925988237328,-2.072324102212561
419,155.16000366210938,267.1933288574219,1.722050287129965,-1.8335877533386757
420,157.80999755859375,278.51165771484375,1.764854331307079,-8.590411177484938
421,157.97909545898438,278.9200134277344,1.7655501357149466,-8.707694147751326
422,158.0399932861328,278.0652160644531,1.7594610723692805,-7.748071724389418
423,156.7899932861328,274.5232849121094,1.750897995199987,-6.357799034036403
424,155.22000122070312,270.0299987792969,1.7396598161041663,-4.5669822714960295
425,158.3260040283203,278.7633361816406,1.7606920473517242,-7.953873894658542
426,159.65499877929688,280.2099914550781,1.755096887648557,-7.112894926592033
427,158.71009826660156,283.5367126464844,1.7865070700806875,-12.066098665102501
428,158.5,282.8333435058594,1.7844374984596807,-11.724377295023757
429,159.1378936767578,285.38665771484375,1.7933293643720298,-13.179668042051034
430,159.91000366210938,287.8320617675781,1.7999628239379488,-14.296018507930043
431,159.33990478515625,289.4033508300781,1.8162641129997605,-16.848634028644128
432,159.77499389648438,289.8333435058594,1.8140094168530383,-16.529696169937992
433,160.9199981689453,290.6433410644531,1.8061356224930787,-15.368767223046845
434,161.39500427246094,298.8299865722656,1.8515442155061512,-22.737772009158036
435,161.7899932861328,297.8333435058594,1.840863810279835,-21.061223779823408
436,162.5800018310547,299.23834228515625,1.840560578884175,-21.106359702539336
437,162.6300048828125,299.9548034667969,1.8444001381106612,-21.736749292627948
438,162.9600067138672,298.94000244140625,1.8344378382746334,-20.15390728142829
439,164.125,300.6999816894531,1.83214002552599,-19.908552399659115
440,163.9403076171875,301.7966613769531,1.840893589645264,-21.323148029834087
441,163.22500610351562,303.60333251953125,1.8600295369386546,-24.361086816225722
442,166.03990173339844,310.1222839355469,1.867757573318093,-26.03468303091482
443,165.61500549316406,308.8733215332031,1.865008068643588,-25.51710590118573
444,163.6855010986328,303.9766540527344,1.857077456540061,-23.941745987070234
445,164.67999267578125,308.4850158691406,1.8732391886637978,-26.738262829596508
446,164.69000244140625,308.0466613769531,1.8704636396283412,-26.28267825988131
447,165.3800048828125,307.1216735839844,1.8570665407925786,-24.169970793435752
448,168.02499389648438,313.0133361816406,1.862897470923163,-25.508742996580267
449,168.80999755859375,315.3454284667969,1.8680494818284732,-26.489587463919392
450,168.33999633789062,313.510009765625,1.862361985183547,-25.463194445685005
451,168.75,317.5033264160156,1.8815011935763888,-28.750760816855788
452,168.62210083007812,325.5733337402344,1.9307868431097137,-37.04092440606972
453,168.85499572753906,329.5977478027344,1.9519573370193115,-40.6644502470687
454,168.8300018310547,331.3933410644531,1.9628818188136539,-42.50306617188242
455,170.25999450683594,342.0,2.0086926526141093,-50.64824043428568
456,171.256103515625,345.3933410644531,2.01682354073261,-52.326952396477836
457,171.86000061035156,342.2366638183594,1.9913689200682196,-48.13077091515207
458,171.7899932861328,332.7133483886719,1.9367446381728748,-38.7279609667098
459,171.9600067138672,333.37103271484375,1.9386544527737568,-39.092996628532305
460,171.25,333.61407470703125,1.9481113851505474,-40.55819218388989
461,170.22000122070312,332.9100036621094,1.955763137555535,-41.62708561041943
462,170.47000122070312,331.0633239746094,1.9420620731150826,-39.35007423052126
463,172.0198974609375,337.2347412109375,1.9604403106188177,-42.853613578443046
464,171.1699981689453,334.39666748046875,1.9535939186633526,-41.47849425073825
465,171.9250030517578,335.72003173828125,1.952712088288945,-41.50224839259248
466,172.18899536132812,336.22833251953125,1.952670272649983,-41.5561321444125
467,173.239501953125,338.2987365722656,1.9527805884815013,-41.81827107905342
468,174.10000610351562,337.9066467285156,1.940876708112259,-39.94497240589048
469,174.4149932861328,335.8399963378906,1.9255225139213545,-37.33612614574797
470,173.20469665527344,333.78533935546875,1.9271148288767044,-37.364785153172065
471,173.32620239257812,335.3000183105469,1.934502768087559,-38.6703130299686
472,173.64500427246094,334.4120178222656,1.9258372518310414,-37.23355033164857
473,174.4532928466797,335.5299987792969,1.9233228178397375,-36.96020252832129
474,173.42689514160156,333.1600036621094,1.92104000587733,-36.35697325713316
475,174.72999572753906,336.9800109863281,1.928575626544338,-37.93391865930589
476,174.33999633789062,357.4245300292969,2.050157953064125,-59.04975409180126
477,174.3800048828125,362.7449951171875,2.0801983310010845,-64.30135140030539
478,173.39999389648438,358.5916748046875,2.0680028109963953,-61.83495023306686
479,174.44180297851562,363.6033020019531,2.0843817009087826,-65.0532835686274
480,174.74009704589844,364.1866760253906,2.0841620336844087,-65.12319602866823
481,175.0,364.0099792480469,2.0800570242745535,-64.49912133893325
482,175.59500122070312,364.0433349609375,2.073198738176926,-63.508285522687274
483,177.381103515625,361.8833312988281,2.040145901262537,-58.273816167098104
484,177.8300018310547,365.933349609375,2.0577706002445284,-61.551133790470814
485,177.1649932861328,365.8033447265625,2.0647608646690525,-62.565825918040204
486,177.09500122070312,364.6666564941406,2.059158383808236,-61.549616901501494
487,177.85000610351562,366.4100036621094,2.060219235802806,-61.99335395351197
488,178.77999877929688,366.6700134277344,2.050956571939498,-60.65254243078964
489,178.99000549316406,366.6086730957031,2.048207507930964,-60.229711920384645
490,178.90499877929688,370.2613525390625,2.0695975800867874,-64.0287156959187
491,177.64999389648438,366.0902099609375,2.0607386576903353,-62.01784661854826
492,177.76119995117188,367.9466247558594,2.0698927823221736,-63.68283945459579
493,178.1999969482422,368.5013122558594,2.067908633931626,-63.48221393712184
494,178.00999450683594,364.7033386230469,2.0487801240229886,-60.011296592989865
495,177.1925048828125,362.5699768066406,2.046192512750067,-59.28510155027935
496,177.7899932861328,364.663330078125,2.051090296692012,-60.34998203860731
497,176.2259063720703,364.5566711425781,2.068689437595402,-62.93562777820573
498,176.47000122070312,365.2492980957031,2.0697529074015373,-63.20808773405939
499,176.74000549316406,364.6600036621094,2.063256717937658,-62.15402771837425
500,176.61000061035156,363.4466552734375,2.0579052942494296,-61.164460214665255
501,176.4250030517578,363.6666564941406,2.061310189618938,-61.70290268528508
502,176.46499633789062,362.4066467285156,2.053702741333407,-60.37405140563571
503,174.67999267578125,359.1999816894531,2.0563315591394282,-60.2399609539829
504,173.25,361.2866516113281,2.0853486384492244,-64.78811554900157
505,172.9250030517578,362.123291015625,2.094106026456097,-66.1841809003436
506,172.85000610351562,360.7408752441406,2.0870168499045456,-64.93085938350627
507,172.3350067138672,359.1766662597656,2.0841770520606824,-64.25313263485695
508,173.35499572753906,361.1433410644531,2.083258919356785,-64.46407304562074
509,173.03500366210938,358.5533447265625,2.0721434226494444,-62.424887616011446
510,174.25999450683594,361.52001953125,2.0746013481428647,-63.28295288716525
511,177.36000061035156,369.3333435058594,2.0823936752078662,-65.76015336989268
512,177.64500427246094,377.7933349609375,2.126675819048091,-73.72956039195002
513,177.66000366210938,377.484619140625,2.1247585914641824,-73.39502572070812
514,177.22959899902344,381.3974304199219,2.1519962386306783,-78.0487040683323
515,177.49000549316406,382.0658264160156,2.15260473599304,-78.26885539508605
516,178.2899932861328,380.3433532714844,2.1332849155537383,-75.1693418471704
517,178.46499633789062,381.8466796875,2.1396166616592063,-76.3714308254349
518,176.90989685058594,375.6166687011719,2.1232089068392206,-72.81825421598403
519,176.49000549316406,372.0,2.1077680799007545,-69.92435574866305
520,175.26499938964844,364.6000061035156,2.0802784775809022,-64.63299765107443
521,175.64199829101562,367.64501953125,2.0931498338006307,-67.02907277777847
522,175.3800048828125,367.6666564941406,2.096400081296682,-67.50168600766595
523,174.86000061035156,363.6433410644531,2.079625642200334,-64.37346785246795
524,175.0399932861328,363.7200012207031,2.077925132378979,-64.14030179756513
525,171.1300048828125,346.489990234375,2.024717935768462,-53.64065851866887
526,170.8350067138672,347.5233154296875,2.0342628956122377,-55.18177195916773
527,170.97500610351562,344.3666687011719,2.014134560069426,-51.784140533523654
528,171.7100067138672,344.6666564941406,2.007260165498005,-50.81895210022735
529,171.3800048828125,346.67333984375,2.0228342278365607,-53.39367643564576
530,171.6699981689453,348.8783874511719,2.032261846405047,-55.09955083664509
531,171.60000610351562,348.5133361816406,2.030963425324147,-54.85497878299701
532,172.0800018310547,354.933349609375,2.0626066122305295,-60.44876271562832
533,170.86000061035156,346.1438903808594,2.0258918947931237,-53.759324247244635
534,170.89999389648438,344.7787780761719,2.017430019833748,-52.325370428532764
535,171.19000244140625,347.5777282714844,2.030362306878586,-54.62512115206066
536,171.67999267578125,349.1583251953125,2.0337741151626223,-55.36228476862014
537,172.65220642089844,352.3500061035156,2.0408080117119543,-56.880468131587165
538,172.1699981689453,352.336669921875,2.0464463824651813,-57.69716992255188
539,170.27999877929688,343.8883361816406,2.019546268774413,-52.50214272623309
540,170.89999389648438,344.8000183105469,2.0175543044161564,-52.346610662907764
541,171.65499877929688,347.806640625,2.0261958177646067,-54.053622861402616
542,170.82000732421875,344.2975769042969,2.0155576755761127,-51.98185228470656
543,169.95010375976562,343.5057678222656,2.0212154051275606,-52.687431495132486
544,170.74000549316406,344.5433349609375,2.017941454117688,-52.365319634757995
545,170.13999938964844,341.8299865722656,2.0091100728725113,-50.68477781398654
546,166.47999572753906,331.4949951171875,1.9912001659329195,-46.64984863930424
547,166.44000244140625,328.42333984375,1.973223594246032,-43.647034879891166
548,166.55999755859375,328.0566711425781,1.9696006000910984,-43.073815371284
549,166.91000366210938,330.0367126464844,1.9773333257760077,-44.45138199968805
550,166.6649932861328,327.2699890136719,1.963639649580222,-42.10640128587191
551,166.1300048828125,326.93927001953125,1.9679724336982536,-42.696572151788175
552,165.77999877929688,325.2433166503906,1.9618972074151566,-41.6030936581498
553,169.5749969482422,336.6666564941406,1.9853555214681695,-46.49400156313929
554,169.0800018310547,333.6000061035156,1.9730305328293638,-44.279399518546754
555,167.86000061035156,330.96502685546875,1.9716729754084061,-43.74444103063182
556,168.11000061035156,332.8512268066406,1.9799608922620213,-45.20030928940558
557,166.93080139160156,327.7433166503906,1.9633483690139386,-42.12218631507265
558,167.11000061035156,326.1333312988281,1.9516087014999743,-40.2037405511857
559,167.63999938964844,328.9866638183594,1.9624592282041842,-42.14477198406182
560,168.69000244140625,331.0274353027344,1.9623417541754755,-42.378145107292184
561,169.69000244140625,335.47332763671875,1.9769775638523976,-45.10271067168394
562,170.44009399414062,335.8800048828125,1.9706631052102057,-44.21823524841072
563,170.55999755859375,338.3166809082031,1.9835640581079317,-46.448518058538625
564,170.27999877929688,338.7866516113281,1.9895857061312052,-47.40045815592059
565,170.8000030517578,341.1766662597656,1.9975214295305268,-48.89537552986853
566,170.39999389648438,340.85333251953125,2.0003130559182702,-49.26058825668842
567,168.47000122070312,330.3333435058594,1.9607843598998265,-42.0627473009565
568,168.25,330.4366760253906,1.9639624132266902,-42.54477381102707
569,166.9600067138672,328.3331604003906,1.9665377766969165,-42.66175816204223
570,166.55999755859375,328.2799987792969,1.970941424058391,-43.29714300800275
571,166.66929626464844,330.75,1.9844686898708295,-45.57900544009213
572,165.86500549316406,330.3666687011719,1.991780410333677,-46.58012137675637
573,165.27999877929688,328.32000732421875,1.9864473000307428,-45.54044771677421
574,166.14999389648438,334.8333435058594,2.015247401781242,-50.55623801378515
575,164.6300048828125,332.6231994628906,2.020428777243004,-50.962491749536454
576,163.7501983642578,329.3333435058594,2.0111935545462143,-49.18707030495544
577,164.5050048828125,331.5367126464844,2.015359428624432,-50.09117077932926
578,165.47000122070312,337.7833251953125,2.041356878608943,-54.676709299187436
579,164.82000732421875,335.07000732421875,2.032944985041166,-53.082243322184056
580,165.11000061035156,334.8999938964844,2.028344695405978,-52.41305668802714
581,166.27499389648438,338.8733215332031,2.038029372860305,-54.38105019492984
582,167.22999572753906,342.4916687011719,2.0480277309770396,-56.35552714609416
583,166.5,342.0,2.054054054054054,-57.12041963242352
584,166.12669372558594,340.1583251953125,2.0475837902197602,-55.92132691114186
585,166.3699951171875,340.4866638183594,2.0465629248743307,-55.83086433574583
586,167.49000549316406,342.5939636230469,2.045459146140093,-56.01026029804335
587,167.4600067138672,342.6999816894531,2.046458664455998,-56.16791606630845
588,168.0800018310547,331.94000244140625,1.9748929011498653,-44.34072262603
589,166.7899932861328,331.5133361816406,1.9876092663000495,-46.134582607641605
590,166.4842071533203,326.6666564941406,1.9621480143957648,-41.81426077632197
591,167.43499755859375,328.4266662597656,1.9615174309351482,-41.93764956507799
592,167.1300048828125,328.3466491699219,1.9646181988695002,-42.38262453258618
593,167.34500122070312,327.32666015625,1.9559990305569683,-40.992556567138806
594,167.22999572753906,325.663330078125,1.9473978257388396,-39.527188523047286
595,170.69500732421875,354.8299865722656,2.078736760579647,-62.72942779887437
596,171.19000244140625,348.1666564941406,2.0338025090764793,-55.21404937471691
597,169.73500061035156,343.6266784667969,2.0244892169036834,-53.17860494897381
598,168.97000122070312,346.65966796875,2.0516048142531194,-57.528408379050845
599,167.40499877929688,340.1385192871094,2.031830123158632,-53.701140294280535
600,166.72000122070312,336.92333984375,2.0208933383927494,-51.6650654856342
601,166.43499755859375,336.36334228515625,2.020989258384427,-51.59565236006124
602,165.47999572753906,336.7133483886719,2.0347676884344774,-53.589528680381235
603,165.92999267578125,342.316650390625,2.0630185349281267,-58.41823888909009
604,164.6313018798828,338.8833312988281,2.0584380213799314,-57.220391029696756
605,164.07000732421875,336.2433166503906,2.0493892950582993,-55.54654772555038
606,163.47560119628906,336.6551818847656,2.059360414772451,-56.98158013994065
607,163.14999389648438,335.913330078125,2.0589233383070535,-56.80020489482858
608,161.8300018310547,334.9983215332031,2.0700631387431523,-58.157334027780664
609,160.89999389648438,333.88665771484375,2.0751191446884145,-58.64651776313069
610,159.6199951171875,332.69000244140625,2.084262702784552,-59.653158653542775
611,159.70809936523438,332.0622863769531,2.07918250669031,-58.873786388411744
612,160.1199951171875,332.4266662597656,2.076109645247438,-58.52915908710587
613,161.01089477539062,335.1600036621094,2.081598292647562,-59.728967058763644
614,162.2100067138672,330.1883239746094,2.0355607564769422,-52.693223891825866
615,162.85000610351562,332.7633361816406,2.043373188270681,-54.16658801693232
616,159.5800018310547,307.30999755859375,1.9257425368620995,-34.341995284754645
617,159.02999877929688,302.5,1.902156840356969,-30.478732702509248
618,159.4499969482422,301.6666564941406,1.8919201145677178,-28.922435105264455
619,158.46499633789062,296.6166687011719,1.8718119178112003,-25.567955230958873
620,158.74000549316406,297.8399963378906,1.876275582910426,-26.317902246822413
621,157.35000610351562,296.57000732421875,1.8847791281883692,-27.440556392269784
622,156.72000122070312,292.1233215332031,1.8639823842383487,-24.078314871013376
623,155.72000122070312,295.510009765625,1.897701049634571,-29.186329873027873
624,157.85000610351562,301.55950927734375,1.910418103370776,-31.5693949605985
625,159.50999450683594,302.9216613769531,1.8990763701892746,-30.07416458435931
626,158.88999938964844,300.7900085449219,1.893070738878221,-29.009725944559634
627,157.58999633789062,297.42999267578125,1.8873659469986788,-27.887440128961813
628,156.74000549316406,294.0899963378906,1.876291859328261,-26.010555786007657
629,156.4600067138672,293.9566650390625,1.8787974717184315,-26.359193881436497
630,159.52499389648438,275.6566467285156,1.72798406065064,-2.783331084992411
631,161.4149932861328,279.913330078125,1.734122242175705,-3.786707890686258
632,162.2801055908203,283.6036376953125,1.7476180254060365,-5.987874539111188
633,163.4600067138672,288.5233459472656,1.7651005389490704,-8.876587402491381
634,163.0930938720703,293.40167236328125,1.7989828103538497,-14.386490715199258
635,163.9199981689453,293.9166564941406,1.7930494129899472,-13.478102343956536
636,164.05499267578125,292.5,1.7829387282230549,-11.829076191451222
637,163.1199951171875,305.7366638183594,1.8743052536184435,-26.67517633692175
638,162.00999450683594,302.1666564941406,1.8651112075767082,-25.015842777565283
639,160.3907928466797,301.9009094238281,1.8822832911139755,-27.53727087024855
640,160.10000610351562,300.43499755859375,1.8765458220179076,-26.571898010265144
641,159.97000122070312,294.8299865722656,1.8430329706974402,-21.190667908899897
642,158.75,294.01666259765625,1.8520734651820867,-22.477364694422462
643,157.64999389648438,290.5299987792969,1.8428798606238053,-20.884170828759792
644,156.38999938964844,295.5333251953125,1.8897200994226364,-28.056359518931785
645,155.86000061035156,292.1999816894531,1.8747592746387198,-25.635317099727487
646,156.17550659179688,291.8666687011719,1.8688376626434595,-24.758915219617833
647,154.43710327148438,287.51666259765625,1.8617071707971098,-23.40126928770478
648,153.82000732421875,288.6237487792969,1.8763732611905386,-25.570579242780852
649,156.5301055908203,296.304931640625,1.8929581023549873,-28.586797409581195
650,157.9199981689453,300.97833251953125,1.9058911854693656,-30.86773898690278
651,157.85000610351562,304.07666015625,1.9263645764881452,-34.08654583950475
652,159.34800720214844,304.3033142089844,1.909677563917985,-31.734650500283337
653,159.13999938964844,302.4068908691406,1.9002569563212608,-30.196276576380214
654,159.89999389648438,304.5956115722656,1.9049132157531783,-31.076798390145186
655,158.9499969482422,301.5333251953125,1.8970325950588018,-29.649767191232613
656,159.30799865722656,302.0446472167969,1.8959791709309473,-29.544851287482274
657,159.47999572753906,303.10333251953125,1.9005727404041513,-30.307473428796285
658,160.0,297.67333984375,1.8604583740234375,-23.982383478525477
659,159.53619384765625,296.9700012207031,1.861458481981115,-24.07740680140965
660,161.4499969482422,302.1754455566406,1.871634879333645,-25.98857062857921
661,161.8699951171875,304.23382568359375,1.8794948715686342,-27.323996664146918
662,162.27000427246094,304.02166748046875,1.873554319811309,-26.423291993967595
663,164.9499969482422,312.9970703125,1.8975269845607323,-30.785551690864494
664,166.1199951171875,317.7133483886719,1.9125533212575918,-33.48788059845644
665,160.1699981689453,300.1700134277344,1.8740714045031004,-26.186434663522547
666,159.32000732421875,296.2125549316406,1.8592301111864962,-23.692088162365266
667,157.8000030517578,294.54833984375,1.8665927385764323,-24.644297118556764
668,157.55999755859375,293.39666748046875,1.86212663129396,-23.905752635508108
669,156.47500610351562,290.8899841308594,1.8590188386918602,-23.266694122303974
670,155.0800018310547,286.63763427734375,1.8483210658561182,-21.415602466671416
671,156.8000030517578,291.0933532714844,1.8564626760587366,-22.91063731588376
672,157.74000549316406,289.4966735839844,1.83527744074112,-19.695906262508785
673,159.17999267578125,295.2183532714844,1.854619718903913,-22.938897464699593
674,158.4600067138672,291.4166564941406,1.839054929616118,-20.376531797329378
675,158.47000122070312,290.2200012207031,1.8313876379448635,-19.1626727117263
676,156.89500427246094,287.3666687011719,1.8315858432441627,-19.020424601231
677,156.47999572753906,286.3333435058594,1.8298399241039045,-18.70146472390222
678,157.27999877929688,288.5566711425781,1.834668574403381,-19.547725691874447
679,153.2100067138672,271.1166687011719,1.7695754638762302,-9.11350954472185
680,152.25669860839844,268.5,1.7634692099201317,-8.137795605162907
681,153.27499389648438,272.6216735839844,1.778644165323548,-10.50665025041495
682,153.33200073242188,269.5066833496094,1.7576675583847807,-7.293532623290942
683,152.19000244140625,266.1916198730469,1.7490742861084565,-5.94422137588269
684,152.3800048828125,264.7099914550781,1.7371701205722676,-4.135536669233416
685,152.14999389648438,262.4483337402344,1.7249316087307354,-2.2698030224566272
686,155.39999389648438,268.67333984375,1.728914738714338,-2.9004971247962734
687,153.72999572753906,261.3566589355469,1.7001019072345402,1.5415712300306417
688,153.75,263.1666564941406,1.7116530503683942,-0.23399243886988974
689,154.6470947265625,265.750732421875,1.7184333976125392,-1.273875198911852
690,155.53500366210938,268.2583312988281,1.7247457162864992,-2.2530926561476994
691,155.2100067138672,265.9333190917969,1.713377408597439,-0.48750639616160574
692,154.52999877929688,266.67999267578125,1.7257490117285217,-2.4046958414572677
693,153.4001007080078,266.5,1.7372869950540268,-4.169626962696937
694,152.86000061035156,261.57000732421875,1.71117366400498,-0.16932304327097758
695,151.5399932861328,258.5154724121094,1.7059224222346967,0.613047925602374
696,148.55999755859375,251.69000244140625,1.6941976748628906,2.3089714772209087
697,147.37010192871094,249.19000244140625,1.6909128729648966,2.7607722764823714
698,146.55999755859375,246.0,1.6784934777421157,4.5563203794419715
699,146.58999633789062,244.81333923339844,1.6700548833434892,5.794618847902329
700,144.69000244140625,247.68736267089844,1.7118484932723812,-0.34991494567877557
701,144.9499969482422,248.17333984375,1.7121307007158209,-0.3883566139666208
702,141.75999450683594,242.24330139160156,1.7088269665524016,0.05064524072345544
703,141.82989501953125,242.55784606933594,1.7102025354805033,-0.14357781330021102
704,139.94000244140625,239.06333923339844,1.7083273907580196,0.09780633625634105
705,140.92999267578125,240.34336853027344,1.7054096432347032,0.5218737314462636
706,142.58999633789062,242.6666717529297,1.701849203908322,1.0559792500006473
707,146.16000366210938,256.1407775878906,1.7524683303924462,-6.272977410140881
708,147.64540100097656,256.57666015625,1.7377897206195603,-4.152005775626534
709,147.4149932861328,260.6666259765625,1.7682504348157315,-8.63857856342024
710,146.8249969482422,258.72332763671875,1.7621204359903528,-7.71085671394924
711,145.49000549316406,253.4533233642578,1.742066903531504,-4.7388089702916565
712,147.6699981689453,258.0416564941406,1.7474210042240403,-5.574662349836401
713,147.1300048828125,256.55999755859375,1.7437639437512498,-5.022508313110207
714,146.5,254.98667907714844,1.7405234066699553,-4.533634101424112
715,145.02000427246094,245.3521728515625,1.6918505421541659,2.553315859466168
716,145.7301025390625,245.17999267578125,1.6824251709427125,3.9478071905899847
717,146.58999633789062,242.80332946777344,1.656343103441456,7.804628613527329
718,147.2386932373047,245.65501403808594,1.668413435605297,6.0695633815279715
719,146.05999755859375,242.0,1.6568533756336588,7.6956569946456606
720,145.5399932861328,241.42333984375,1.658810986538317,7.3772198764061025
721,147.33999633789062,245.6599884033203,1.6673000848999293,6.238964755174906
722,147.8000030517578,248.7433319091797,1.6829724409550433,3.947443120087443
723,148.05999755859375,251.4966583251953,1.6986131465095236,1.6416522086355634
724,148.15589904785156,252.2133331298828,1.7023509340550973,1.090055204651336
725,147.9199981689453,249.413330078125,1.6861366493072838,3.483995758577394
726,149.50999450683594,252.6333465576172,1.689742196773783,3.000882539050523
727,149.25,253.9566650390625,1.701552194566583,1.2300285530415216
728,145.58999633789062,250.6199951171875,1.7214094472228667,-1.7333638054793277
729,143.44900512695312,245.18666076660156,1.7092252438391613,0.014625060257387856
730,142.52000427246094,238.42999267578125,1.6729580797651782,5.1721791112658915
731,142.03500366210938,235.76666259765625,1.6599194319628947,7.000664655524006
732,141.1699981689453,235.64666748046875,1.6692404231560476,5.631702661483545
733,140.55999755859375,234.56666564941406,1.6688010082785663,5.661694112472262
734,140.82000732421875,236.5833282470703,1.6800405904139009,4.092593284741825
735,139.3699951171875,234.88665771484375,1.6853459564043343,3.293318988769429
736,138.4149932861328,239.59002685546875,1.730954293081429,-3.0539203686599725
737,139.75999450683594,240.97889709472656,1.7242337333015552,-2.12760400158676
738,137.13299560546875,235.89666748046875,1.7202035617973577,-1.5672979199426458
739,137.66000366210938,237.9066619873047,1.728219204259603,-2.6701393510920886
740,137.13999938964844,236.6666717529297,1.7257304419296482,-2.3252463912066466
741,137.30999755859375,236.55999755859375,1.7228169963199325,-1.9259497978834041
742,138.77999877929688,229.7583465576172,1.6555580672904027,7.40605365562324
743,136.9868927001953,222.51332092285156,1.6243402309287822,11.564557795712133
744,135.2899932861328,217.8016815185547,1.6098875920402556,13.355278813277195
745,132.8173065185547,211.2966766357422,1.590882108471488,15.603981770240054
746,133.97760009765625,213.95530700683594,1.596948346969075,14.942595797440262
747,135.47000122070312,216.1977996826172,1.5959090406325094,15.269013125729643
748,137.6199951171875,221.2966766357422,1.60802706356225,13.870978221083917
749,140.1699981689453,221.15333557128906,1.5777508629538217,18.40370780107061
750,141.28500366210938,220.8300323486328,1.5630111237903184,20.646299827352962
751,142.56500244140625,224.489990234375,1.574650064111209,19.18963810546036
752,141.9499969482422,222.23834228515625,1.5656100532794572,20.38266063584929
753,142.49000549316406,223.3333282470703,1.5673613561463768,20.217205838118005
754,142.39999389648438,223.09666442871094,1.566690126341493,20.298930285538873
755,143.14999389648438,224.9199981689453,1.571219055249077,19.76659162249895
756,138.47999572753906,213.3949432373047,1.540980284669864,23.253053691985556
757,138.4199981689453,213.52366638183594,1.5425781621613994,23.02105514373669
758,139.3000030517578,215.1666717529297,1.544627904085423,22.892825734800297
759,138.52499389648438,210.5784912109375,1.5201479912592277,26.146962271140964
760,139.47000122070312,210.15000915527344,1.5067757031329148,28.202110731443824
761,139.7200927734375,208.31666564941406,1.4909571094202538,30.465943521873882
762,140.4199981689453,209.39666748046875,1.4912168509540547,30.590707584289092
763,140.85000610351562,216.22166442871094,1.5351200217187213,24.505894804959993
764,140.25,219.3233184814453,1.5638026273186831,20.371434184325224
765,139.1750030517578,217.70985412597656,1.5642884810644653,20.134477515554337
766,139.22999572753906,220.989990234375,1.5872297422664086,16.949001772109696
767,140.48309326171875,221.51995849609375,1.5768442547275354,18.57602384088493
768,141.37869262695312,221.9666748046875,1.5700150473903214,19.670926694499244
769,140.6999969482422,219.55999755859375,1.5604833142914776,20.909346900421056
770,141.14999389648438,228.2166748046875,1.6168380068939676,13.027261447571547
771,142.52999877929688,232.5399932861328,1.6315161389021937,11.079382313079904
772,143.9842071533203,238.4266815185547,1.6559224531109036,7.695861883430312
773,143.47000122070312,235.64500427246094,1.642468824614861,9.592422692626755
774,143.8249969482422,237.09666442871094,1.6485080442173352,8.751826185280763
775,143.1999969482422,234.69110107421875,1.638904372037416,10.081560308777554
776,143.75,235.84666442871094,1.6406724481997284,9.87273193063372
777,147.91099548339844,249.22999572753906,1.684999785938921,3.6518335455332513
778,148.28500366210938,250.37120056152344,1.6884458601898373,3.1544190016106066
779,148.16000366210938,249.85667419433594,1.686397597317518,3.4537795225990218
780,148.52000427246094,250.69993591308594,1.687987669682363,3.2301964915168506
781,148.48500061035156,251.42333984375,1.6932574927451773,2.446539820230144
782,149.02999877929688,252.90000915527344,1.6969738390040576,1.907990446291209
783,149.64999389648438,253.26666259765625,1.692393404124329,2.608551196139971
784,147.99000549316406,248.0451202392578,1.6760937295236162,4.97271107868987
785,148.1898956298828,252.26576232910156,1.7023141912398487,1.096145232157611
786,149.6999969482422,257.0516662597656,1.717112034067974,-1.0903808744173908
787,149.55999755859375,253.23333740234375,1.69318896453668,2.4869632858760307
788,150.13999938964844,254.6666717529297,1.6961947035314024,2.0520016134972403
789,150.02999877929688,253.1666717529297,1.6874403373511524,3.362654618227581
790,148.75,252.6699981689453,1.6986218364298844,1.6560320383623697
791,149.15719604492188,248.086669921875,1.6632564602994977,6.940277738028969
