,aapl,tsla,Ratio,Spread
395,132.4490966796875,218.53001403808594,1.6499169833266207,-16.028308981024935
396,132.21499633789062,218.3333282470703,1.6513507112997559,-16.18953969949635
397,131.97760009765625,217.8866424560547,1.650936539949434,-16.105809524084947
398,131.44000244140625,216.6766815185547,1.6484835475801631,-15.717782784358917
399,136.34530639648438,234.44166564941406,1.7194700121738775,-25.983037286040656
400,136.57339477539062,241.20948791503906,1.7661528316824338,-32.402134745003366
401,136.0050048828125,240.1731414794922,1.765913994756555,-32.234800822713765
402,135.88999938964844,242.2860870361328,1.7829574517945668,-34.52357852196968
403,135.8800048828125,242.86000061035156,1.7873122746779573,-35.11277271890478
404,136.08999633789062,241.02667236328125,1.7710829513497004,-32.958388090426496
405,135.86000061035156,237.0,1.7444428009368218,-29.28335668318087
406,137.27000427246094,245.44667053222656,1.7880575718862128,-35.57426962345977
407,136.47720336914062,241.9038848876953,1.7724856526653674,-33.243598962856225
408,135.6300048828125,238.57000732421875,1.758976618266355,-31.205004963435243
409,136.3699951171875,239.22886657714844,1.7542632187642944,-30.732491576286435
410,136.49000549316406,238.05665588378906,1.7441325100958534,-29.376796764356072
411,135.87640380859375,236.52333068847656,1.7407240996874045,-28.781608487046668
412,135.30999755859375,236.10333251953125,1.7449067827917935,-29.227590036010326
413,136.64999389648438,235.9833526611328,1.7269181353926428,-27.058886932263533
414,137.8000030517578,237.6766815185547,1.7247944575827265,-26.99396435111734
415,136.7899932861328,233.7933349609375,1.709140627501138,-24.654823868064568
416,136.42999267578125,229.9666748046875,1.6856020461072023,-21.378569409137498
417,137.29989624023438,231.84498596191406,1.6886027761904032,-21.92688316016816
418,137.89999389648438,234.3333282470703,1.6992990472717084,-23.49773486488465
419,138.25,235.0500030517578,1.700180853900599,-23.679284594965566
420,140.8845977783203,244.89666748046875,1.738278501286633,-29.497906888065415
421,140.27000427246094,243.06886291503906,1.732864158490373,-28.60975563831292
422,140.10569763183594,243.55332946777344,1.7383542110312529,-29.345430962664864
423,140.00999450683594,244.9199981689453,1.7493036767242154,-30.85842037479378
424,140.16050720214844,245.0,1.747995957567743,-30.708303026498953
425,140.31500244140625,244.586669921875,1.7431255793478766,-30.05876484913287
426,141.77999877929688,245.84666442871094,1.7340010336113092,-29.078923345288814
427,141.9600067138672,245.97166442871094,1.7326828176648958,-28.928708832029855
428,142.875,247.6666259765625,1.7334497006233596,-29.22473520249963
429,142.33999633789062,244.4633331298828,1.7174605832472343,-26.839410590446136
430,142.16000366210938,244.489990234375,1.7198226219484838,-27.141258879002294
431,141.69000244140625,243.72999572753906,1.7201636779442495,-27.09985023614891
432,141.68460083007812,244.4633331298828,1.7254051018788334,-27.841446173517994
433,141.7100067138672,244.96998596191406,1.72867104901451,-28.309255895896257
434,141.41000366210938,244.8800048828125,1.7317021323890098,-28.677950119429624
435,139.756103515625,238.97059631347656,1.7099116983234954,-25.297192994709945
436,139.2100067138672,236.4275360107422,1.6983515883071272,-23.58906125135715
437,139.00540161132812,234.69334411621094,1.6883757134304398,-22.167690532403526
438,138.1999969482422,234.1750030517578,1.694464603638592,-22.88073436693722
439,137.75,233.9600067138672,1.6984392501914134,-23.353739318401495
440,137.44000244140625,232.6266632080078,1.6925688233102423,-22.494351737893368
441,139.7198944091797,225.72654724121094,1.6155648284427888,-12.108504102147919
442,139.72500610351562,223.8083953857422,1.6017776747845205,-10.182536966358612
443,138.75999450683594,222.67999267578125,1.6047852514494805,-10.529542534946103
444,139.0850067138672,224.64781188964844,1.6151835283856688,-12.00044989559504
445,139.88499450683594,226.89166259765625,1.6219871430639292,-13.021197568836357
446,140.03309631347656,229.0033416748047,1.6353515540509103,-14.906443479443169
447,139.25,228.4666748046875,1.64069425353456,-15.567054225242146
448,134.4949951171875,219.8766632080078,1.6348315639286501,-14.246979687120387
449,136.6199951171875,227.06666564941406,1.6620309893485563,-18.188065117888783
450,137.86000061035156,227.913330078125,1.6532230456193076,-17.138882515999654
451,137.4199981689453,227.1300048828125,1.6528162415165872,-17.02827798732571
452,137.21499633789062,226.8233184814453,1.6530505012942975,-17.035019320605812
453,136.7449951171875,224.80999755859375,1.6440089625652219,-15.740284261736832
454,136.75999450683594,224.663330078125,1.6427562087017722,-15.570684182596068
455,136.08999633789062,224.05332946777344,1.646361492372175,-15.985045194918683
456,136.6011962890625,224.9666748046875,1.6468865640725017,-16.116815841385915
457,137.02000427246094,224.42999267578125,1.6379359632007287,-14.939817297677735
458,137.0500030517578,223.53863525390625,1.631073551815139,-14.002594678458735
459,137.8699951171875,224.00840759277344,1.624779977705588,-13.218679407931745
460,138.26499938964844,224.7833251953125,1.625742785141483,-13.389674139848239
461,138.94000244140625,227.2966766357422,1.635934019301588,-14.871011981648081
462,138.6999969482422,219.2270050048828,1.5805840650933134,-7.168285258735665
463,138.38999938964844,220.98167419433594,1.5968037803956039,-9.396910373540038
464,139.85000610351562,227.0266876220703,1.6233584391410563,-13.209716437355098
465,139.83999633789062,228.76332092285156,1.6358933560760294,-14.961653690047655
466,140.60000610351562,230.22332763671875,1.637434691625964,-15.259679860013705
467,141.22999572753906,232.0500030517578,1.6430645760227078,-16.123162801633896
468,141.61000061035156,233.10667419433594,1.6461173165004284,-16.598843672261438
469,142.75999450683594,229.336669921875,1.6064491366374591,-11.070611290427422
470,141.53500366210938,229.2966766357422,1.620070446906186,-12.903509107027674
471,141.92999267578125,228.77667236328125,1.6118980072512847,-11.779605293139156
472,142.1840057373047,229.94667053222656,1.6172470970966297,-12.561242353139676
473,143.0500030517578,230.5366668701172,1.6115809993146613,-11.827213558751026
474,143.88009643554688,232.75917053222656,1.6177301537776931,-12.780585684384988
475,142.9600067138672,231.6599884033203,1.6204531164228686,-13.088130683986122
476,145.92059326171875,240.9600067138672,1.6513091218159224,-17.861701937224495
477,145.1199951171875,240.6999969482422,1.6586273776668183,-18.825728374165465
478,145.75999450683594,242.68666076660156,1.6649744093892642,-19.83389576719466
479,145.7602996826172,243.37489318847656,1.669692596121223,-20.521661605169925
480,146.26010131835938,244.90000915527344,1.674414327268979,-21.282629790175065
481,146.17919921875,243.9566650390625,1.6688876826722339,-20.462977065784003
482,146.35000610351562,244.489990234375,1.6705840795212776,-20.735155252414557
483,146.92999267578125,251.35667419433594,1.710724064003629,-26.715096510928305
484,147.35000610351562,254.0033416748047,1.723809509015992,-28.719604570191137
485,146.10699462890625,249.7566375732422,1.7094091778945508,-26.37334335064108
486,146.58030700683594,251.1839599609375,1.7136269195371738,-27.077017439041725
487,147.27000427246094,252.4249267578125,1.7140281077931308,-27.263504622514603
488,147.35499572753906,250.64500427246094,1.700960344336789,-25.353638521086737
489,147.02999877929688,250.69000244140625,1.7050262158929272,-25.89552521405531
490,144.99000549316406,240.31666564941406,1.6574705603466193,-18.641138487429657
491,145.38999938964844,236.8316192626953,1.628940231494061,-14.54454058332766
492,145.37069702148438,234.260009765625,1.6114665098634262,-12.002442517915625
493,146.10499572753906,237.3666534423828,1.6246306449714505,-13.986415344324996
494,145.80419921875,235.8333282470703,1.6174659544150003,-12.91297856978673
495,145.0,235.10499572753906,1.6214137636382004,-13.41418794283831
496,144.91000366210938,234.364990234375,1.6173140867544953,-12.811778041706248
497,146.7899932861328,230.34849548339844,1.5692384087407636,-5.920963163994429
498,148.0500030517578,235.1599884033203,1.5883821922050831,-8.806024478688585
499,147.75,234.0666961669922,1.5842077574754125,-8.17140754499539
500,147.55499267578125,233.32666015625,1.5812861084879222,-7.729518646184175
501,147.50999450683594,234.2183380126953,1.5878133464498307,-8.689994298645473
502,145.75999450683594,231.10667419433594,1.585528834412088,-8.253909194929037
503,145.8800048828125,233.1199951171875,1.5980256876496277,-10.08374599920964
504,144.4698944091797,234.7899932861328,1.6251828399703887,-13.909665064467532
505,145.32000732421875,238.0800018310547,1.638315371811688,-15.899934169091352
506,145.75999450683594,239.06666564941406,1.6401390961784248,-16.21390065000716
507,145.7899932861328,241.13026428222656,1.6539562067814588,-18.231634085475662
508,146.0301055908203,241.15167236328125,1.6513832636606711,-17.8859339542185
509,145.92999267578125,238.1199951171875,1.631741294239825,-15.007319556432975
510,145.4499969482422,236.86167907714844,1.6284749676648995,-14.482870003092785
511,144.3699951171875,232.2133331298828,1.6084597976289425,-11.48574114779592
512,146.02999877929688,234.29833984375,1.6044534808074462,-11.032764739052169
513,146.47999572753906,233.2566680908203,1.5924131273507864,-9.30309169676758
514,147.41000366210938,233.5433349609375,1.5843113028900089,-8.167867461635979
515,148.46499633789062,235.5724639892578,1.5867205725255251,-8.584015948570851
516,148.86000061035156,237.74267578125,1.5970890420963604,-10.15030486994047
517,148.47999572753906,238.2433319091797,1.6045483483603842,-11.23195126982074
518,149.7100067138672,239.40000915527344,1.5990915664897805,-10.50806210803077
519,149.0399932861328,239.41200256347656,1.6063607980969512,-11.544440468103062
520,148.75999450683594,238.9033660888672,1.605965144600008,-11.463894721500964
521,149.3249969482422,240.4586639404297,1.6103041610894893,-12.155359141093243
522,149.41000366210938,239.26966857910156,1.6014300429321302,-10.836396834493826
523,149.2093963623047,239.30332946777344,1.6038087097859843,-11.176766649656798
524,150.25,240.06333923339844,1.5977593293404222,-10.34579530476887
525,151.0,247.35166931152344,1.6380905252418771,-16.48744879090404
526,150.89500427246094,249.55950927734375,1.653861971644409,-18.855816947428337
527,150.97999572753906,248.25,1.644257564081509,-17.416364054008255
528,150.47970581054688,249.0,1.654708179144699,-18.931258370039558
529,147.72000122070312,243.6666717529297,1.6495171252325953,-17.81724832827689
530,147.17999267578125,240.80999755859375,1.636159869154685,-15.78619434452284
531,147.1300048828125,240.6300048828125,1.6354924005777867,-15.682628111518255
532,148.4199981689453,241.32342529296875,1.6259495234481287,-14.403775048297774
533,149.75,242.4683380126953,1.6191541770463793,-13.5152451453923
534,149.80979919433594,243.0,1.622056776705081,-13.955480017543834
535,149.85000610351562,243.84999084472656,1.6272938332500049,-14.743998433480243
536,150.59500122070312,245.24879455566406,1.6285321064292295,-15.00377752838358
537,150.6199951171875,245.40333557128906,1.6292879001911857,-15.120105322620248
538,150.97000122070312,245.5,1.6261508777568559,-14.681644676724602
539,151.90499877929688,247.4666748046875,1.6290884223252746,-15.218799729402633
540,153.25999450683594,247.8683319091797,1.6173061515940736,-13.54880098987448
541,153.16000366210938,248.13417053222656,1.6200977056623895,-13.967515827669672
542,152.71009826660156,246.42333984375,1.613667613608261,-12.94454645337808
543,153.0590057373047,247.28236389160156,1.615601530275275,-13.270125128662102
544,153.5500030517578,248.70973205566406,1.619731208809096,-13.946806456440243
545,153.02999877929688,247.42669677734375,1.6168509360977503,-13.458806814074137
546,152.3800048828125,260.7733459472656,1.7113357237900917,-27.799233032042537
547,153.5850067138672,265.4599914550781,1.728423868546211,-30.643548682554666
548,154.9680938720703,270.8033142089844,1.7474778674927671,-33.87226654446988
549,154.94000244140625,270.9269714355469,1.748592791832461,-34.038872819003046
550,155.343505859375,272.6966857910156,1.7554431019335615,-35.19166994224159
551,154.97000122070312,272.3601379394531,1.7575023281542528,-35.426174125565296
552,155.3800048828125,271.7366638183594,1.748852202851345,-34.175844535176964
553,155.5800018310547,280.29119873046875,1.8015888638106505,-42.424603688594715
554,154.77000427246094,275.4700012207031,1.7798668580234638,-38.84181316550692
555,154.38999938964844,274.1822814941406,1.7759070054930257,-38.135083710895
556,153.82000732421875,273.9366760253906,1.7808910608617534,-38.760940320875875
557,153.75999450683594,271.6899719238281,1.7669743862520053,-36.60598994319636
558,154.39999389648438,273.0083312988281,1.7681887441126667,-36.94585289286616
559,154.13999938964844,272.36334228515625,1.7669867871002944,-36.698370032573905
560,152.90499877929688,270.5350036621094,1.7693012381668416,-36.7582264641714
561,153.05870056152344,270.8433532714844,1.7695390871466092,-36.83158109244465
562,153.50999450683594,270.2833251953125,1.7606887816237693,-35.581568745344015
563,153.55999755859375,270.3833312988281,1.7607667074601132,-35.60512507688799
564,152.92959594726562,269.3516540527344,1.7612787922725848,-35.537270192477735
565,152.5399932861328,267.5400085449219,1.7539007494452508,-34.3212890202625
566,152.94900512695312,268.38665771484375,1.754746018073627,-34.54259911856394
567,151.73989868164062,262.3383483886719,1.728868614437877,-30.34289520314391
568,151.27000427246094,261.85333251953125,1.7310327568173558,-30.576301893620922
569,151.3000030517578,257.77667236328125,1.703745321638223,-26.453776540026922
570,152.10000610351562,259.0933532714844,1.7034407815549437,-26.547331084268563
571,151.6688995361328,257.9333190917969,1.700634209654486,-26.04641665054234
572,151.52000427246094,257.73333740234375,1.700985547353151,-26.074081245770145
573,151.55999755859375,258.7816467285156,1.7074534896879339,-27.061244751881702
574,154.6999969482422,269.2300109863281,1.7403362398022808,-32.70885727773123
575,153.77999877929688,268.7144470214844,1.7473952994832571,-33.59988046622493
576,154.38499450683594,271.26165771484375,1.7570467815305242,-35.222111907553796
577,154.4199981689453,269.67999267578125,1.7464058792484518,-33.58692969519163
578,154.4550018310547,272.0016784667969,1.7610415670728268,-35.855098312907586
579,157.28990173339844,275.8699951171875,1.7538951456958674,-35.38913048509576
580,156.6999969482422,274.6666564941406,1.7528185184640601,-35.08769854023751
581,154.80499267578125,274.1186828613281,1.770735414428356,-37.43700096202724
582,156.86000061035156,280.99896240234375,1.791399727839858,-41.17537450980936
583,156.99009704589844,279.0666809082031,1.7776069074383318,-39.0441882992115
584,156.9705047607422,279.51007080078125,1.7806534496835345,-39.51753287815265
585,156.85000610351562,280.8476867675781,1.7905494156132087,-41.03937949776005
586,157.30499267578125,281.52667236328125,1.7896868215971458,-41.0227351573476
587,157.3000030517578,280.92999267578125,1.7859503320120367,-40.433684116608276
588,163.26510620117188,287.4333190917969,1.76053123523913,-37.816951665640005
589,160.9600067138672,286.5477600097656,1.780241973518001,-40.45566408267547
590,162.0399932861328,287.6313781738281,1.7750641205342685,-39.888088483964225
591,162.2982940673828,287.89666748046875,1.7738736511977147,-39.75846117786875
592,162.80999755859375,291.7881164550781,1.7922002385023463,-42.86756559859671
593,163.06500244140625,295.3600158691406,1.8113023116365612,-46.0495875060403
594,162.57000732421875,297.1566467285156,1.827868815530569,-48.60301745078618
595,162.4199981689453,304.4683532714844,1.8745742932147051,-56.14407330966989
596,163.2958984375,301.0833435058594,1.8437899934216428,-51.4198977642192
597,162.40960693359375,302.5350036621094,1.8627900736550043,-54.22661088208088
598,161.5449981689453,297.4666748046875,1.8413858564261705,-50.480184200194486
599,161.61000061035156,298.9384460449219,1.84975214971798,-51.852573069785194
600,161.55999755859375,296.4533386230469,1.834942703038422,-49.44391541988185
601,161.57000732421875,297.3083190917969,1.8401207254710041,-50.28359193672054
602,160.5800018310547,301.6666564941406,1.8786066325464512,-56.15555083900105
603,161.08999633789062,304.1266784667969,1.887930258741101,-57.83584112761443
604,162.3300018310547,306.1933288574219,1.8862399150102473,-58.00664448763936
605,161.14999389648438,303.8299865722656,1.8853862741529643,-57.44741883839518
606,160.94009399414062,304.7133483886719,1.8933339780438156,-58.65169706103947
607,160.52720642089844,303.1866760253906,1.8886934045961188,-57.7562893849053
608,159.99000549316406,300.5566711425781,1.8785965424285211,-55.947612140797105
609,163.89999389648438,304.1846923828125,1.8559164350849753,-53.59764381164601
610,164.5399932861328,304.4166564941406,1.850107383709225,-52.85111149764393
611,164.97999572753906,306.2733459472656,1.856427166194558,-54.03508028413037
612,165.86160278320312,307.375,1.8532016744211035,-53.788843438114014
613,166.25999450683594,308.7099914550781,1.8567905789410164,-54.51473294128249
614,166.0449981689453,308.1300048828125,1.8557018174633624,-54.2634547263805
615,166.12989807128906,307.4100036621094,1.850419504442209,-53.413649864770974
616,164.95989990234375,309.0,1.8731825139499234,-56.79245888666233
617,164.71949768066406,305.4669494628906,1.854467465989295,-53.62695981656955
618,165.5500030517578,308.8766784667969,1.8657606328779661,-55.76692739573576
619,165.4550018310547,308.1499938964844,1.8624398808513196,-55.1854903934109
620,165.26499938964844,307.2002258300781,1.8588341570485005,-54.52621746297993
621,165.94000244140625,308.64666748046875,1.8599895319963764,-54.94064551474071
622,165.82000732421875,308.5666809082031,1.8608531376125177,-55.04411973185108
623,165.1999969482422,301.8933410644531,1.8274415656256793,-49.318715067998596
624,163.4499969482422,293.4666748046875,1.7954523113121634,-43.56762752287591
625,164.6750030517578,291.5666809082031,1.7705582238037847,-39.79471919446348
626,165.2200927734375,292.8205871582031,1.7723061538268305,-40.21523661195101
627,164.50799560546875,287.9324645996094,1.7502642563960435,-36.41584092499994
628,165.03500366210938,287.1770935058594,1.740098083033477,-34.8547260947968
629,165.35000610351562,288.1600036621094,1.742727505445085,-35.35602834973989
630,166.97000122070312,301.9166564941406,1.8082089853677563,-46.635867208415505
631,166.10000610351562,302.2483215332031,1.8196767635567583,-48.297669628843806
632,164.71839904785156,298.413330078125,1.8116575428312314,-46.57502013384297
633,164.86000061035156,297.8283386230469,1.806553060296096,-45.773533749287594
634,164.7100067138672,293.25,1.7804018459511777,-41.42452111296069
635,164.88999938964844,290.2098083496094,1.760020676959432,-38.109138278506094
636,164.8800048828125,290.3936767578125,1.7612425288573232,-38.308287309425566
637,164.39999389648438,286.5760192871094,1.7431631990665037,-35.22451965461633
638,165.06500244140625,285.663330078125,1.7306111280586447,-33.29509746971843
639,164.52000427246094,280.34832763671875,1.7040379306849214,-28.813343885654746
640,165.27999877929688,282.7204895019531,1.710554765186548,-30.023548536182943
641,164.9949951171875,283.07666015625,1.7156681628748505,-30.815461894442763
642,165.26499938964844,283.1499938964844,1.7133088974810464,-30.47598552938618
643,164.9199981689453,283.3000183105469,1.7178027010425514,-31.153483042099623
644,167.3386993408203,285.0366516113281,1.7033516618340105,-29.192158987137617
645,167.84060668945312,290.283203125,1.7295171225286152,-33.671343290109576
646,167.89999389648438,290.24420166015625,1.7286730923832012,-33.5415445983773
647,168.03500366210938,292.0666198730469,1.7381296367294077,-35.15754609402501
648,168.47999572753906,293.2933349609375,1.7408199335144983,-35.70391186851634
649,168.88499450683594,294.01666259765625,1.7409282775904367,-35.808036011896206
650,169.22999572753906,294.2833251953125,1.7389548698512631,-35.54722551090151
651,170.21499633789062,293.8288269042969,1.726221738541901,-33.586757695904794
652,169.47999572753906,289.9132995605469,1.710604831655884,-30.79497434547261
653,169.50999450683594,290.6756591796875,1.7147995315872966,-31.511468767269264
654,169.41000366210938,290.38665771484375,1.7141057283371766,-31.37534351717386
655,168.82049560546875,289.4549865722656,1.7145725436603272,-31.344972493714693
656,168.72000122070312,286.7200012207031,1.6993835890603382,-28.763633220335066
657,168.50999450683594,286.7166748046875,1.7014817171159322,-29.08138651492237
658,170.33999633789062,288.47332763671875,1.693514933888433,-28.04014566299503
659,170.91000366210938,293.8466491699219,1.7193063183759527,-32.541981788272324
660,171.19729614257812,295.3566589355469,1.7252413769991157,-33.61274947068637
661,171.4799041748047,295.4375915527344,1.7228700527588854,-33.261602067523825
662,171.45989990234375,297.8116760253906,1.7369173561573958,-35.66627111480773
663,171.9199981689453,299.4533386230469,1.7418179491182573,-36.60448849602784
664,172.13999938964844,300.0199890136719,1.7428836416721485,-36.83477855333359
665,172.22439575195312,304.6266784667969,1.7687777456658154,-41.31243422898672
666,172.35000610351562,305.57666015625,1.7730005763545882,-42.07036998530873
667,173.25,309.84930419921875,1.7884519722898629,-44.96701144956768
668,173.0800018310547,312.2300109863281,1.8039635294844711,-47.60762879802468
669,172.9600067138672,310.8766784667969,1.7973905319111676,-46.43775706786943
670,173.3000030517578,311.7113037109375,1.7986803128782505,-46.752561189314804
671,173.19000244140625,309.2799987792969,1.7857843664153343,-44.4894364243338
672,172.11000061035156,304.39666748046875,1.7686169682237558,-41.25732221747444
673,173.16000366210938,308.8000183105469,1.7833218513503535,-44.05532115292783
674,172.97500610351562,307.8388366699219,1.7796723561651329,-43.37698267232241
675,172.9499969482422,308.86334228515625,1.7858534127502073,-44.43972483814014
676,173.24000549316406,309.1171569824219,1.7843289493235408,-44.25014485548718
677,172.61500549316406,306.43939208984375,1.7752766696866307,-42.527943789567246
678,173.02999877929688,306.5733337402344,1.7717929601980442,-42.02740132390261
679,174.0399932861328,301.2699890136719,1.731038845297844,-35.17987385197068
680,173.7899932861328,302.92999267578125,1.743080754810944,-37.222103044743335
681,173.8000030517578,303.38665771484375,1.7456078963617445,-37.6634641318945
682,174.61000061035156,305.6315612792969,1.7503668759576068,-38.669960709669795
683,175.6649932861328,307.7183532714844,1.751734067870061,-39.14377216047188
684,175.0216064453125,304.3101501464844,1.7387004743415468,-36.719244542089086
685,174.6199951171875,303.97833251953125,1.7407991124700888,-37.00145132718785
686,173.6300048828125,304.2433776855469,1.7522511612603409,-38.78009466394525
687,174.39999389648438,305.5333251953125,1.7519113296337767,-38.89280433628835
688,174.02999877929688,304.3333740234375,1.7487408846643162,-38.258539484452626
689,174.40859985351562,304.6921691894531,1.7470019795202851,-38.03849066445645
690,174.25990295410156,303.6036682128906,1.7422462830870336,-37.17733269304006
691,174.73910522460938,303.4129638671875,1.7363770031738515,-36.253974978777364
692,174.14999389648438,302.8399963378906,1.738960706010132,-36.58170100952975
693,172.1699981689453,294.8349914550781,1.712464393278121,-31.603915797395814
694,172.0050048828125,293.6523742675781,1.7072315684514199,-30.6735571952878
695,172.16000366210938,294.1871643066406,1.70880087156613,-30.97136927167469
696,172.02000427246094,294.5833435058594,1.7124946877647524,-31.581593834897035
697,171.9600067138672,295.8816833496094,1.7206424272938163,-32.971664073335035
698,171.72999572753906,296.7866516113281,1.7282167297214615,-34.22829662028437
699,171.52000427246094,296.6700134277344,1.7296525538588001,-34.43271481809859
700,168.72999572753906,287.8126525878906,1.705758666957138,-29.84100396480619
701,168.43499755859375,288.2173767089844,1.7111489944880471,-30.69675141257926
702,168.83990478515625,289.72332763671875,1.715964765588935,-31.58363882214462
703,168.66000366210938,288.9049987792969,1.7129431549052039,-31.040361173616816
704,167.87010192871094,289.5040588378906,1.7245718892863586,-32.84710366909076
705,167.74000549316406,289.6498718261719,1.7267787190931982,-33.19182137382927
706,167.57000732421875,289.989990234375,1.7305602289155178,-33.79185034338002
707,168.00830078125,293.8975524902344,1.7493037613236417,-37.029304802439356
708,167.17999267578125,294.2566833496094,1.7601190108930855,-38.654837682476284
709,167.2834014892578,294.0433349609375,1.757755595254438,-38.28338733937906
710,168.0800018310547,297.7463684082031,1.7714562420547946,-40.768496833165216
711,167.8699951171875,298.3333435058594,1.7771689532581292,-41.67655164142445
712,167.72000122070312,297.4533386230469,1.773511426533007,-41.025872745331924
713,167.2100067138672,296.4566650390625,1.7729600689889604,-40.80893084539042
714,167.1699981689453,302.3681945800781,1.8087467721002117,-46.78162953566138
715,167.27279663085938,301.3466491699219,1.8015281339197018,-45.60291533887923
716,167.61500549316406,301.7933349609375,1.8005150199589124,-45.526397273926534
717,167.17999267578125,298.70257568359375,1.7867124582477967,-43.10073001646066
718,167.5767059326172,299.0333251953125,1.7844563988240358,-42.824943787718325
719,167.8350067138672,297.5966491699219,1.7731500417983614,-40.993351149591604
720,167.6300048828125,297.1499938964844,1.7726539714904694,-40.860123610801395
721,169.3000030517578,297.4920959472656,1.7571889579725368,-38.64896191625536
722,168.76019287109375,293.07000732421875,1.7366062596768785,-35.052190224255526
723,168.77000427246094,293.85009765625,1.7411275121013847,-35.81727988391026
724,168.9315948486328,294.83660888671875,1.745301754540944,-36.556734939469095
725,169.32000732421875,293.30999755859375,1.7322819801026552,-34.43627895295583
726,169.39999389648438,293.44000244140625,1.7322314817834013,-34.44399219564764
727,170.1300048828125,296.1099853515625,1.7404924284550891,-35.99785975924675
728,168.69000244140625,297.8599853515625,1.7657239969216485,-39.94948254853841
729,166.9893035888672,291.0299987792969,1.7428062308459091,-35.719698061913476
730,166.3385009765625,289.2900085449219,1.7391644558927675,-34.974721322919294
731,165.31460571289062,289.9700012207031,1.7540494983504795,-37.22014964070294
732,164.94500732421875,288.8900146484375,1.7514323066510906,-36.70524282940693
733,164.4718017578125,289.06500244140625,1.757535330384836,-37.603715617305454
734,163.66000366210938,288.1199951171875,1.7604789726880175,-37.89986812477295
735,162.05239868164062,284.23699951171875,1.7539820565699578,-36.474743186330585
736,160.25999450683594,281.6499938964844,1.7574566551259336,-36.628148118607385
737,161.4600067138672,284.05859375,1.759312411360152,-37.20204676158329
738,161.8699951171875,285.92999267578125,1.7664175035575878,-38.446613547264974
739,161.80999755859375,285.32000732421875,1.7633027107666832,-37.928358590390445
740,162.0800018310547,286.1700134277344,1.7656096384181057,-38.36555458861514
741,161.3800048828125,284.8500061035156,1.7650885951475956,-38.11577408441457
742,160.1300048828125,283.56500244140625,1.7708424017655333,-38.74189807562158
743,158.9600067138672,281.8399963378906,1.7730245623681378,-38.805704656106684
744,159.0800018310547,279.2099914550781,1.7551545652583236,-35.99223898391821
745,158.35000610351562,273.4200134277344,1.7266814202014988,-31.31835297393664
746,158.25999450683594,274.010009765625,1.7313915030736926,-32.045968233054225
747,158.87759399414062,276.80999755859375,1.7422846771509044,-33.90170685893338
748,158.91000366210938,277.7287902832031,1.7477111816933713,-34.77094837339084
749,159.1699981689453,276.3753967285156,1.7363535836393416,-33.02004866532374
750,158.99000549316406,273.63739013671875,1.721098060773915,-30.557233257590838
751,159.1060028076172,275.92999267578125,1.7342525599704848,-32.672487256363894
752,158.81500244140625,276.0400085449219,1.7381230003554924,-33.227414203097254
753,158.3000030517578,277.8299865722656,1.755085162452121,-35.804775890439544
754,158.5500030517578,277.0400085449219,1.7473352457425284,-34.63257233243252
755,157.1750030517578,275.45001220703125,1.7525052130352141,-35.144816413189915
756,157.25999450683594,273.1445007324219,1.7368975599229628,-32.70936132250421
757,155.42120361328125,266.510009765625,1.7147596567888814,-28.88620165597831
758,155.5,268.3299865722656,1.7255947689534767,-30.585706499707243
759,155.76499938964844,269.95001220703125,1.733059501587692,-31.800574005137605
760,157.05999755859375,272.67010498046875,1.736088814586571,-32.54074132924271
761,156.8000030517578,273.3500061035156,1.7433035764245874,-33.618148605669205
762,157.97000122070312,277.260009765625,1.7551434299114763,-35.73933958377785
763,160.10000610351562,279.097412109375,1.7432692159231986,-34.32017294093433
764,159.92999267578125,277.45001220703125,1.7348216401753545,-32.93270692913319
765,158.63999938964844,274.9100036621094,1.7329173267763374,-32.364971857588046
766,156.39999389648438,270.8525085449219,1.7317936004792274,-31.73222589365369
767,156.4600067138672,271.4800109863281,1.7351399676391974,-32.26797461117698
768,155.88999938964844,270.3599853515625,1.7342997396247037,-32.01943438433722
769,155.85000610351562,270.2300109863281,1.7339108142661301,-31.95060583916316
770,154.7100067138672,267.1000061035156,1.7264559143708869,-30.56354844300742
771,155.58999633789062,270.9696960449219,1.7415624553166276,-33.08782038033152
772,154.89010620117188,273.30999755859375,1.76454135297459,-36.49818540965666
773,154.2010040283203,271.6400146484375,1.7615969257797344,-35.881772274298044
774,154.80999755859375,274.55999755859375,1.7735288540048975,-37.87066368333723
775,154.5500030517578,275.0,1.779359395469596,-38.70817227812307
776,154.52999877929688,274.5,1.7763541200310686,-38.238756852750726
777,154.57000732421875,278.36138916015625,1.8008758230584705,-42.03897686365167
778,154.89500427246094,279.2597961425781,1.8028973720247234,-42.44049532205028
779,154.5,277.6499938964844,1.7970873391358213,-41.4346159465791
780,154.61309814453125,278.9599914550781,1.8042455316063084,-42.57169751193089
781,155.63929748535156,281.13720703125,1.806338190762587,-43.17995473765737
782,156.60740661621094,283.489990234375,1.810195292545187,-44.052593835651635
783,155.9199981689453,283.7300109863281,1.8197153304151257,-45.34359482175884
784,154.9199981689453,285.8399963378906,1.8450813304695033,-48.98248229597445
785,155.99000549316406,287.3399963378906,1.8420410681406296,-48.846545826722036
786,153.14990234375,283.8900146484375,1.8536741473803686,-49.738803870961846
787,153.73350524902344,286.43499755859375,1.863191742714871,-51.391515060459
788,153.7899932861328,286.989990234375,1.8661161503558814,-51.86014305639924
