,aapl,tsla,Ratio,Spread
395,153.25,262.7277526855469,1.714373590117761,-1.9739582510125198
396,153.22500610351562,264.5753479003906,1.7267112896810657,-3.864359727570574
397,154.90899658203125,267.0,1.7235925988237328,-3.404894210992283
398,155.16000366210938,267.1933288574219,1.722050287129965,-3.168331123847296
399,157.80999755859375,278.51165771484375,1.764854331307079,-9.948098643097367
400,157.97909545898438,278.9200134277344,1.7655501357149466,-10.066845691569156
401,158.0399932861328,278.0652160644531,1.7594610723692805,-9.107750531888726
402,156.7899932861328,274.5232849121094,1.750897995199987,-7.706655130239043
403,155.22000122070312,270.0299987792969,1.7396598161041663,-5.902245111008782
404,158.3260040283203,278.7633361816406,1.7606920473517242,-9.316029031510212
405,159.65499877929688,280.2099914550781,1.755096887648557,-8.486556724647428
406,158.71009826660156,283.5367126464844,1.7865070700806875,-13.431579354795488
407,158.5,282.8333435058594,1.7844374984596807,-13.088038918410021
408,159.1378936767578,285.38665771484375,1.7933293643720298,-14.54885265671858
409,159.91000366210938,287.8320617675781,1.7999628239379488,-15.671888181366185
410,159.33990478515625,289.4033508300781,1.8162641129997605,-18.21956768963561
411,159.77499389648438,289.8333435058594,1.8140094168530383,-17.904396906001708
412,160.9199981689453,290.6433410644531,1.8061356224930787,-16.753381599649984
413,161.39500427246094,298.8299865722656,1.8515442155061512,-24.126499068899207
414,161.7899932861328,297.8333435058594,1.840863810279835,-22.453370721212835
415,162.5800018310547,299.23834228515625,1.840560578884175,-22.505346671451676
416,162.6300048828125,299.9548034667969,1.8444001381106612,-23.13616919641477
417,162.9600067138672,298.94000244140625,1.8344378382746334,-21.556184396851066
418,164.125,300.6999816894531,1.83214002552599,-21.320916223880616
419,163.9403076171875,301.7966613769531,1.840893589645264,-22.73391275618532
420,163.22500610351562,303.60333251953125,1.8600295369386546,-25.765658341158897
421,166.03990173339844,310.1222839355469,1.867757573318093,-27.463626398034037
422,165.61500549316406,308.8733215332031,1.865008068643588,-26.942370444833685
423,163.6855010986328,303.9766540527344,1.857077456540061,-25.350304555511983
424,164.67999267578125,308.4850158691406,1.8732391886637978,-28.155431874219417
425,164.69000244140625,308.0466613769531,1.8704636396283412,-27.699933970747068
426,165.3800048828125,307.1216735839844,1.8570665407925786,-25.593200662075404
427,168.02499389648438,313.0133361816406,1.862897470923163,-26.954873627202247
428,168.80999755859375,315.3454284667969,1.8680494818284732,-27.942514788942916
429,168.33999633789062,313.510009765625,1.862361985183547,-26.91205242069192
430,168.75,317.5033264160156,1.8815011935763888,-30.203168672875123
431,168.62210083007812,325.5733337402344,1.9307868431097137,-38.49222488945618
432,168.85499572753906,329.5977478027344,1.9519573370193115,-42.11776717384528
433,168.8300018310547,331.3933410644531,1.9628818188136539,-43.956166697278334
434,170.25999450683594,342.0,2.0086926526141093,-52.113722077990715
435,171.256103515625,345.3933410644531,2.01682354073261,-53.8010585203606
436,171.86000061035156,342.2366638183594,1.9913689200682196,-49.61010568216217
437,171.7899932861328,332.7133483886719,1.9367446381728748,-40.206689598473034
438,171.9600067138672,333.37103271484375,1.9386544527737568,-40.57319726529143
439,171.25,333.61407470703125,1.9481113851505474,-42.03224546250267
440,170.22000122070312,332.9100036621094,1.955763137555535,-43.09222098549277
441,170.47000122070312,331.0633239746094,1.9420620731150826,-40.81737414785398
442,172.0198974609375,337.2347412109375,1.9604403106188177,-44.33433275941407
443,171.1699981689453,334.39666748046875,1.9535939186633526,-42.95185485997446
444,171.9250030517578,335.72003173828125,1.952712088288945,-42.982145961728136
445,172.18899536132812,336.22833251953125,1.952670272649983,-43.03831540358898
446,173.239501953125,338.2987365722656,1.9527805884815013,-43.30954980187654
447,174.10000610351562,337.9066467285156,1.940876708112259,-41.44370151910506
448,174.4149932861328,335.8399963378906,1.9255225139213545,-38.837582471234285
449,173.20469665527344,333.78533935546875,1.9271148288767044,-38.85576252584305
450,173.32620239257812,335.3000183105469,1.934502768087559,-40.16234241985212
451,173.64500427246094,334.4120178222656,1.9258372518310414,-38.728339962097564
452,174.4532928466797,335.5299987792969,1.9233228178397375,-38.46199045787684
453,173.42689514160156,333.1600036621094,1.92104000587733,-37.84987446185859
454,174.72999572753906,336.9800109863281,1.928575626544338,-39.43810232917703
455,174.33999633789062,357.4245300292969,2.050157953064125,-60.55056108103237
456,174.3800048828125,362.7449951171875,2.0801983310010845,-65.80250479028139
457,173.39999389648438,358.5916748046875,2.0680028109963953,-63.32761852226476
458,174.44180297851562,363.6033020019531,2.0843817009087826,-66.55497201696217
459,174.74009704589844,364.1866760253906,2.0841620336844087,-66.62746715746125
460,175.0,364.0099792480469,2.0800570242745535,-66.00564275143621
461,175.59500122070312,364.0433349609375,2.073198738176926,-65.01995855633653
462,177.381103515625,361.8833312988281,2.040145901262537,-59.800953576334805
463,177.8300018310547,365.933349609375,2.0577706002445284,-63.08215783720313
464,177.1649932861328,365.8033447265625,2.0647608646690525,-64.09109220837924
465,177.09500122070312,364.6666564941406,2.059158383808236,-63.0742771887068
466,177.85000610351562,366.4100036621094,2.060219235802806,-63.52455120061673
467,178.77999877929688,366.6700134277344,2.050956571939498,-62.191791711684814
468,178.99000549316406,366.6086730957031,2.048207507930964,-61.77077947490746
469,178.90499877929688,370.2613525390625,2.0695975800867874,-65.56904724794352
470,177.64999389648438,366.0902099609375,2.0607386576903353,-63.54731212615498
471,177.76119995117188,367.9466247558594,2.0698927823221736,-65.21326780302196
472,178.1999969482422,368.5013122558594,2.067908633931626,-65.01644146412174
473,178.00999450683594,364.7033386230469,2.0487801240229886,-61.54387904673452
474,177.1925048828125,362.5699768066406,2.046192512750067,-60.81060604067291
475,177.7899932861328,364.663330078125,2.051090296692012,-61.88065968459473
476,176.2259063720703,364.5566711425781,2.068689437595402,-64.45276329530203
477,176.47000122070312,365.2492980957031,2.0697529074015373,-64.7273366656163
478,176.74000549316406,364.6600036621094,2.063256717937658,-63.67561439256299
479,176.61000061035156,363.4466552734375,2.0579052942494296,-62.684921284602936
480,176.4250030517578,363.6666564941406,2.061310189618938,-63.22176201508894
481,176.46499633789062,362.4066467285156,2.053702741333407,-61.89325700407126
482,174.67999267578125,359.1999816894531,2.0563315591394282,-61.74371168897956
483,173.25,361.2866516113281,2.0853486384492244,-66.27948516568911
484,172.9250030517578,362.123291015625,2.094106026456097,-67.67273663851661
485,172.85000610351562,360.7408752441406,2.0870168499045456,-66.41876578542413
486,172.3350067138672,359.1766662597656,2.0841770520606824,-65.73658008500509
487,173.35499572753906,361.1433410644531,2.083258919356785,-65.95635173306552
488,173.03500366210938,358.5533447265625,2.0721434226494444,-63.91439575806312
489,174.25999450683594,361.52001953125,2.0746013481428647,-64.78306720701978
490,177.36000061035156,369.3333435058594,2.0823936752078662,-67.28710806660838
491,177.64500427246094,377.7933349609375,2.126675819048091,-75.25898269854851
492,177.66000366210938,377.484619140625,2.1247585914641824,-74.92457789455763
493,177.22959899902344,381.3974304199219,2.1519962386306783,-79.57452972585436
494,177.49000549316406,382.0658264160156,2.15260473599304,-79.79693569605281
495,178.2899932861328,380.3433532714844,2.1332849155537383,-76.70434857767647
496,178.46499633789062,381.8466796875,2.1396166616592063,-77.90795276194514
497,176.90989685058594,375.6166687011719,2.1232089068392206,-74.34131183826334
498,176.49000549316406,372.0,2.1077680799007545,-71.4437778805924
499,175.26499938964844,364.6000061035156,2.0802784775809022,-66.14181347308774
500,175.64199829101562,367.64501953125,2.0931498338006307,-68.54115272000674
501,175.3800048828125,367.6666564941406,2.096400081296682,-69.0114975666793
502,174.86000061035156,363.6433410644531,2.079625642200334,-65.87877712659021
503,175.0399932861328,363.7200012207031,2.077925132378979,-65.64716947869972
504,171.1300048828125,346.489990234375,2.024717935768462,-55.11367285927339
505,170.8350067138672,347.5233154296875,2.0342628956122377,-56.65223215575982
506,170.97500610351562,344.3666687011719,2.014134560069426,-53.25581286849645
507,171.7100067138672,344.6666564941406,2.007260165498005,-52.29698819472715
508,171.3800048828125,346.67333984375,2.0228342278365607,-54.8688553185096
509,171.6699981689453,348.8783874511719,2.032261846405047,-56.577240530400005
510,171.60000610351562,348.5133361816406,2.030963425324147,-56.332062473618194
511,172.0800018310547,354.933349609375,2.0626066122305295,-61.930002290395706
512,170.86000061035156,346.1438903808594,2.0258918947931237,-55.23000084521739
513,170.89999389648438,344.7787780761719,2.017430019833748,-53.79639329513721
514,171.19000244140625,347.5777282714844,2.030362306878586,-56.09865496166931
515,171.67999267578125,349.1583251953125,2.0337741151626223,-56.84006099650465
516,172.65220642089844,352.3500061035156,2.0408080117119543,-58.366661950417395
517,172.1699981689453,352.336669921875,2.0464463824651813,-59.17918870082549
518,170.27999877929688,343.8883361816406,2.019546268774413,-53.967797570310566
519,170.89999389648438,344.8000183105469,2.0175543044161564,-53.81763352951221
520,171.65499877929688,347.806640625,2.0261958177646067,-55.53118268790651
521,170.82000732421875,344.2975769042969,2.0155576755761127,-53.45218261404757
522,169.95010375976562,343.5057678222656,2.0212154051275606,-54.1502300523663
523,170.74000549316406,344.5433349609375,2.017941454117688,-53.834957294722486
524,170.13999938964844,341.8299865722656,2.0091100728725113,-52.14922051968331
525,166.47999572753906,331.4949951171875,1.9912001659329195,-48.082602414617114
526,166.44000244140625,328.42333984375,1.973223594246032,-45.079442386572296
527,166.55999755859375,328.0566711425781,1.9696006000910984,-44.50726181597345
528,166.91000366210938,330.0367126464844,1.9773333257760077,-45.88785885638579
529,166.6649932861328,327.2699890136719,1.963639649580222,-43.54075680131861
530,166.1300048828125,326.93927001953125,1.9679724336982536,-44.12629564720585
531,165.77999877929688,325.2433166503906,1.9618972074151566,-43.02978674155908
532,169.5749969482422,336.6666564941406,1.9853555214681695,-47.95355238219186
533,169.0800018310547,333.6000061035156,1.9730305328293638,-45.734664586202044
534,167.86000061035156,330.96502685546875,1.9716729754084061,-45.18914312149248
535,168.11000061035156,332.8512268066406,1.9799608922620213,-46.64717592252556
536,166.93080139160156,327.7433166503906,1.9633483690139386,-43.55884324202795
537,167.11000061035156,326.1333312988281,1.9516087014999743,-41.64194901526828
538,167.63999938964844,328.9866638183594,1.9624592282041842,-43.58756926716514
539,168.69000244140625,331.0274353027344,1.9623417541754755,-43.830033494307386
540,169.69000244140625,335.47332763671875,1.9769775638523976,-46.56325722773654
541,170.44009399414062,335.8800048828125,1.9706631052102057,-45.68527622392038
542,170.55999755859375,338.3166809082031,1.9835640581079317,-47.91659717937752
543,170.27999877929688,338.7866516113281,1.9895857061312052,-48.866112999998066
544,170.8000030517578,341.1766662597656,1.9975214295305268,-50.365532658837154
545,170.39999389648438,340.85333251953125,2.0003130559182702,-50.72728203877422
546,168.47000122070312,330.3333435058594,1.9607843598998265,-43.51273088021448
547,168.25,330.4366760253906,1.9639624132266902,-43.99285258252776
548,166.9600067138672,328.3331604003906,1.9665377766969165,-44.09866795361451
549,166.55999755859375,328.2799987792969,1.970941424058391,-44.7305894526922
550,166.66929626464844,330.75,1.9844686898708295,-47.01339821145412
551,165.86500549316406,330.3666687011719,1.991780410333677,-48.007550462663644
552,165.27999877929688,328.32000732421875,1.9864473000307428,-46.96281171566484
553,166.14999389648438,334.8333435058594,2.015247401781242,-51.98613457746207
554,164.6300048828125,332.6231994628906,2.020428777243004,-52.37922799139808
555,163.7501983642578,329.3333435058594,2.0111935545462143,-50.59618903325925
556,164.5050048828125,331.5367126464844,2.015359428624432,-51.5068247500612
557,165.47000122070312,337.7833251953125,2.041356878608943,-56.10071837133326
558,164.82000732421875,335.07000732421875,2.032944985041166,-54.500624637300874
559,165.11000061035156,334.8999938964844,2.028344695405978,-53.83394881403497
560,166.27499389648438,338.8733215332031,2.038029372860305,-55.812029029736394
561,167.22999572753906,342.4916687011719,2.0480277309770396,-57.79477454818506
562,166.5,342.0,2.054054054054054,-58.55334660810878
563,166.12669372558594,340.1583251953125,2.0475837902197602,-57.35102173800051
564,166.3699951171875,340.4866638183594,2.0465629248743307,-57.26266570717998
565,167.49000549316406,342.5939636230469,2.045459146140093,-57.451758908636364
566,167.4600067138672,342.6999816894531,2.046458664455998,-57.60915494239937
567,168.0800018310547,331.94000244140625,1.9748929011498653,-45.78732952464789
568,166.7899932861328,331.5133361816406,1.9876092663000495,-47.570020394217934
569,166.4842071533203,326.6666564941406,1.9621480143957648,-43.247051014871104
570,167.43499755859375,328.4266662597656,1.9615174309351482,-43.3786719076751
571,167.1300048828125,328.3466491699219,1.9646181988695002,-43.8210061970412
572,167.34500122070312,327.32666015625,1.9559990305569683,-42.43279970622969
573,167.22999572753906,325.663330078125,1.9473978257388396,-40.966435925138185
574,170.69500732421875,354.8299865722656,2.078736760579647,-64.19867585708575
575,171.19000244140625,348.1666564941406,2.0338025090764793,-56.68758318432556
576,169.73500061035156,343.6266784667969,2.0244892169036834,-54.63954110677953
577,168.97000122070312,346.65966796875,2.0516048142531194,-58.982721042827464
578,167.40499877929688,340.1385192871094,2.031830123158632,-55.141902902375605
579,166.72000122070312,336.92333984375,2.0208933383927494,-53.09989726907675
580,166.43499755859375,336.36334228515625,2.020989258384427,-53.02801653362094
581,165.47999572753906,336.7133483886719,2.0347676884344774,-55.01362428665671
582,165.92999267578125,342.316650390625,2.0630185349281267,-59.84623064500978
583,164.6313018798828,338.8833312988281,2.0584380213799314,-58.6371385011782
584,164.07000732421875,336.2433166503906,2.0493892950582993,-56.95843541388918
585,163.47560119628906,336.6551818847656,2.059360414772451,-58.388321359546936
586,163.14999389648438,335.913330078125,2.0589233383070535,-58.204126951393405
587,161.8300018310547,334.9983215332031,2.0700631387431523,-59.54982736991498
588,160.89999389648438,333.88665771484375,2.0751191446884145,-60.03095893936144
589,159.6199951171875,332.69000244140625,2.084262702784552,-61.026517383974706
590,159.70809936523438,332.0622863769531,2.07918250669031,-60.24790794031618
591,160.1199951171875,332.4266662597656,2.076109645247438,-59.906846902056444
592,161.01089477539062,335.1600036621094,2.081598292647562,-61.114368433550354
593,162.2100067138672,330.1883239746094,2.0355607564769422,-54.08900738047062
594,162.85000610351562,332.7633361816406,2.043373188270681,-55.567912728476486
595,159.5800018310547,307.30999755859375,1.9257425368620995,-35.71500774655489
596,159.02999877929688,302.5,1.902156840356969,-31.846983144916308
597,159.4499969482422,301.6666564941406,1.8919201145677178,-30.294321962813584
598,158.46499633789062,296.6166687011719,1.8718119178112003,-26.93131378672173
599,158.74000549316406,297.8399963378906,1.876275582910426,-27.683641878338406
600,157.35000610351562,296.57000732421875,1.8847791281883692,-28.7942611741084
601,156.72000122070312,292.1233215332031,1.8639823842383487,-25.426564964082175
602,155.72000122070312,295.510009765625,1.897701049634571,-30.525921797059326
603,157.85000610351562,301.55950927734375,1.910418103370776,-32.92742882695576
604,159.50999450683594,302.9216613769531,1.8990763701892746,-31.446570910912627
605,158.88999938964844,300.7900085449219,1.893070738878221,-30.376764248585985
606,157.58999633789062,297.42999267578125,1.8873659469986788,-29.2432227868169
607,156.74000549316406,294.0899963378906,1.876291859328261,-27.3589790794489
608,156.4600067138672,293.9566650390625,1.8787974717184315,-27.705192898116323
609,159.52499389648438,275.6566467285156,1.72798406065064,-4.155867278796749
610,161.4149932861328,279.913330078125,1.734122242175705,-5.175608018686675
611,162.2801055908203,283.6036376953125,1.7476180254060365,-7.3842649556819575
612,163.4600067138672,288.5233459472656,1.7651005389490704,-10.283193602432803
613,163.0930938720703,293.40167236328125,1.7989828103538497,-15.789920121734454
614,163.9199981689453,293.9166564941406,1.7930494129899472,-14.888691227671771
615,164.05499267578125,292.5,1.7829387282230549,-13.240833880425797
616,163.1199951171875,305.7366638183594,1.8743052536184435,-28.078838658984537
617,162.00999450683594,302.1666564941406,1.8651112075767082,-26.40989452671205
618,160.3907928466797,301.9009094238281,1.8822832911139755,-28.91730329771606
619,160.10000610351562,300.43499755859375,1.8765458220179076,-27.949412756956477
620,159.97000122070312,294.8299865722656,1.8430329706974402,-22.56705705134017
621,158.75,294.01666259765625,1.8520734651820867,-23.843190860068106
622,157.64999389648438,290.5299987792969,1.8428798606238053,-22.24047295561907
623,156.38999938964844,295.5333251953125,1.8897200994226364,-29.401752400364686
624,155.86000061035156,292.1999816894531,1.8747592746387198,-26.97612116213965
625,156.17550659179688,291.8666687011719,1.8688376626434595,-26.102450986149634
626,154.43710327148438,287.51666259765625,1.8617071707971098,-24.729753664434227
627,153.82000732421875,288.6237487792969,1.8763732611905386,-26.893720698486575
628,156.5301055908203,296.304931640625,1.8929581023549873,-29.933403354187035
629,157.9199981689453,300.97833251953125,1.9058911854693656,-32.22637885639382
630,157.85000610351562,304.07666015625,1.9263645764881452,-35.44457970586201
631,159.34800720214844,304.3033142089844,1.909677563917985,-33.10565431337069
632,159.13999938964844,302.4068908691406,1.9002569563212608,-31.565479422665888
633,159.89999389648438,304.5956115722656,1.9049132157531783,-32.452581397338534
634,158.9499969482422,301.5333251953125,1.8970325950588018,-31.017324964263096
635,159.30799865722656,302.0446472167969,1.8959791709309473,-30.915508699824798
636,159.47999572753906,303.10333251953125,1.9005727404041513,-31.67962002084751
637,160.0,297.67333984375,1.8604583740234375,-25.359032355467846
638,159.53619384765625,296.9700012207031,1.861458481981115,-25.45003996628442
639,161.4499969482422,302.1754455566406,1.871634879333645,-27.377773824203146
640,161.8699951171875,304.23382568359375,1.8794948715686342,-28.71683627491292
641,162.27000427246094,304.02166748046875,1.873554319811309,-27.81959495161648
642,164.9499969482422,312.9970703125,1.8975269845607323,-32.20505847811917
643,166.1199951171875,317.7133483886719,1.9125533212575918,-34.917517427631324
644,160.1699981689453,300.1700134277344,1.8740714045031004,-27.564555413347662
645,159.32000732421875,296.2125549316406,1.8592301111864962,-25.062849547776537
646,157.8000030517578,294.54833984375,1.8665927385764323,-26.001898050039543
647,157.55999755859375,293.39666748046875,1.86212663129396,-25.261275558861158
648,156.47500610351562,290.8899841308594,1.8590188386918602,-24.61282300623482
649,155.0800018310547,286.63763427734375,1.8483210658561182,-22.74965316780346
650,156.8000030517578,291.0933532714844,1.8564626760587366,-24.259580078329137
651,157.74000549316406,289.4966735839844,1.83527744074112,-21.05298772498743
652,159.17999267578125,295.2183532714844,1.854619718903913,-24.308446579616955
653,158.4600067138672,291.4166564941406,1.839054929616118,-21.73984715208401
654,158.47000122070312,290.2200012207031,1.8313876379448635,-20.526074600610528
655,156.89500427246094,287.3666687011719,1.8315858432441627,-20.370189900304027
656,156.47999572753906,286.3333435058594,1.8298399241039045,-20.04763680884129
657,157.27999877929688,288.5566711425781,1.834668574403381,-20.90082433846608
658,153.2100067138672,271.1166687011719,1.7695754638762302,-10.431369512030201
659,152.25669860839844,268.5,1.7634692099201317,-9.447401669749482
660,153.27499389648438,272.6216735839844,1.778644165323548,-11.825072887735715
661,153.33200073242188,269.5066833496094,1.7576675583847807,-8.612448835433568
662,152.19000244140625,266.1916198730469,1.7490742861084565,-7.253249973781252
663,152.3800048828125,264.7099914550781,1.7371701205722676,-5.446210340387169
664,152.14999389648438,262.4483337402344,1.7249316087307354,-3.578485219610358
665,155.39999389648438,268.67333984375,1.728914738714338,-4.2373183713214795
666,153.72999572753906,261.3566589355469,1.7001019072345402,0.21920910994428677
667,153.75,263.1666564941406,1.7116530503683942,-1.556527759328632
668,154.6470947265625,265.750732421875,1.7184333976125392,-2.6041777171557365
669,155.53500366210938,268.2583312988281,1.7247457162864992,-3.591082840045332
670,155.2100067138672,265.9333190917969,1.713377408597439,-1.8226827015447649
671,154.52999877929688,266.67999267578125,1.7257490117285217,-3.7339845231961286
672,153.4001007080078,266.5,1.7372869950540268,-5.489132795939569
673,152.86000061035156,261.57000732421875,1.71117366400498,-1.4841525985709874
674,151.5399932861328,258.5154724121094,1.7059224222346967,-0.6903527831539842
675,148.55999755859375,251.69000244140625,1.6941976748628906,1.0313720752042306
676,147.37010192871094,249.19000244140625,1.6909128729648966,1.4934751919660547
677,146.55999755859375,246.0,1.6784934777421157,3.2960373155000147
678,146.58999633789062,244.81333923339844,1.6700548833434892,4.534076049458306
679,144.69000244140625,247.68736267089844,1.7118484932723812,-1.5940072757970691
680,144.9499969482422,248.17333984375,1.7121307007158209,-1.6347000204738587
681,141.75999450683594,242.24330139160156,1.7088269665524016,-1.1680785854164677
682,141.82989501953125,242.55784606933594,1.7102025354805033,-1.3629068498948564
683,139.94000244140625,239.06333923339844,1.7083273907580196,-1.1051596909344292
684,140.92999267578125,240.34336853027344,1.7054096432347032,-0.6896637985390308
685,142.58999633789062,242.6666717529297,1.701849203908322,-0.16993087229387616
686,146.16000366210938,256.1407775878906,1.7524683303924462,-7.529797259313129
687,147.64540100097656,256.57666015625,1.7377897206195603,-5.421686446046395
688,147.4149932861328,260.6666259765625,1.7682504348157315,-9.906264324897464
689,146.8249969482422,258.72332763671875,1.7621204359903528,-8.973434187401566
690,145.49000549316406,253.4533233642578,1.742066903531504,-5.989827862062456
691,147.6699981689453,258.0416564941406,1.7474210042240403,-6.844555986694346
692,147.1300048828125,256.55999755859375,1.7437639437512498,-6.287726596817763
693,146.5,254.98667907714844,1.7405234066699553,-5.793397696361908
694,145.02000427246094,245.3521728515625,1.6918505421541659,1.3063663177119755
695,145.7301025390625,245.17999267578125,1.6824251709427125,2.6947094980104245
696,146.58999633789062,242.80332946777344,1.656343103441456,6.544085815083306
697,147.2386932373047,245.65501403808594,1.668413435605297,4.803404055674817
698,146.05999755859375,242.0,1.6568533756336588,6.439703015222405
699,145.5399932861328,241.42333984375,1.658810986538317,6.125768181873993
700,147.33999633789062,245.6599884033203,1.6673000848999293,4.971928329952859
701,147.8000030517578,248.7433319091797,1.6829724409550433,2.6764238789784107
702,148.05999755859375,251.4966583251953,1.6986131465095236,0.3683818911375587
703,148.15589904785156,252.2133331298828,1.7023509340550973,-0.18404544415160817
704,147.9199981689453,249.413330078125,1.6861366493072838,2.2119375794600975
705,149.50999450683594,252.6333465576172,1.689742196773783,1.715057902871009
706,149.25,253.9566650390625,1.701552194566583,-0.053545006749076585
707,145.58999633789062,250.6199951171875,1.7214094472228667,-2.9852484348859756
708,143.44900512695312,245.18666076660156,1.7092252438391613,-1.2187225053374258
709,142.52000427246094,238.42999267578125,1.6729580797651782,3.9468749921051502
710,142.03500366210938,235.76666259765625,1.6599194319628947,5.779559753630891
711,141.1699981689453,235.64666748046875,1.6692404231560476,4.4180871233685215
712,140.55999755859375,234.56666564941406,1.6688010082785663,4.453360062754554
713,140.82000732421875,236.5833282470703,1.6800405904139009,2.882008026521972
714,139.3699951171875,234.88665771484375,1.6853459564043343,2.0952881813443147
715,138.4149932861328,239.59002685546875,1.730954293081429,-4.2436826088008255
716,139.75999450683594,240.97889709472656,1.7242337333015552,-3.3290114896519336
717,137.13299560546875,235.89666748046875,1.7202035617973577,-2.7459604074587824
718,137.66000366210938,237.9066619873047,1.728219204259603,-3.8533647634466925
719,137.13999938964844,236.6666717529297,1.7257304419296482,-3.5039695186701048
720,137.30999755859375,236.55999755859375,1.7228169963199325,-3.1061447982296366
721,138.77999877929688,229.7583465576172,1.6555580672904027,6.2131311362230255
722,136.9868927001953,222.51332092285156,1.6243402309287822,10.387160291846683
723,135.2899932861328,217.8016815185547,1.6098875920402556,12.192573351378158
724,132.8173065185547,211.2966766357422,1.590882108471488,14.462685248351178
725,133.97760009765625,213.95530700683594,1.596948346969075,13.791253257610506
726,135.47000122070312,216.1977996826172,1.5959090406325094,14.104749124705009
727,137.6199951171875,221.2966766357422,1.60802706356225,12.688099209474203
728,140.1699981689453,221.15333557128906,1.5777508629538217,17.198750431992963
729,141.28500366210938,220.8300323486328,1.5630111237903184,19.4316885522379
730,142.56500244140625,224.489990234375,1.574650064111209,17.963944384546508
731,141.9499969482422,222.23834228515625,1.5656100532794572,19.16229173645418
732,142.49000549316406,223.3333282470703,1.5673613561463768,18.99216145345933
733,142.39999389648438,223.09666442871094,1.566690126341493,19.07466523649957
734,143.14999389648438,224.9199981689453,1.571219055249077,18.535832946681623
735,138.47999572753906,213.3949432373047,1.540980284669864,22.062728649719176
736,138.4199981689453,213.52366638183594,1.5425781621613994,21.83124957047444
737,139.3000030517578,215.1666717529297,1.544627904085423,21.69540093050894
738,138.52499389648438,210.5784912109375,1.5201479912592277,24.95624762712147
739,139.47000122070312,210.15000915527344,1.5067757031329148,27.00321405426972
740,139.7200927734375,208.31666564941406,1.4909571094202538,29.264881509761338
741,140.4199981689453,209.39666748046875,1.4912168509540547,29.383585672952094
742,140.85000610351562,216.22166442871094,1.5351200217187213,23.295049812238076
743,140.25,219.3233184814453,1.5638026273186831,19.165784145871
744,139.1750030517578,217.70985412597656,1.5642884810644653,18.93813498239267
745,139.22999572753906,220.989990234375,1.5872297422664086,15.752183103065292
746,140.48309326171875,221.51995849609375,1.5768442547275354,17.368355641569266
747,141.37869262695312,221.9666748046875,1.5700150473903214,18.45550424448963
748,140.6999969482422,219.55999755859375,1.5604833142914776,19.69980071232264
749,141.14999389648438,228.2166748046875,1.6168380068939676,11.81381910982897
750,142.52999877929688,232.5399932861328,1.6315161389021937,9.853991659789514
751,143.9842071533203,238.4266815185547,1.6559224531109036,6.4578804482220695
752,143.47000122070312,235.64500427246094,1.642468824614861,8.358893339303151
753,143.8249969482422,237.09666442871094,1.6485080442173352,7.5152232189405614
754,143.1999969482422,234.69110107421875,1.638904372037416,8.850368698085717
755,143.75,235.84666442871094,1.6406724481997284,8.636778300548698
756,147.91099548339844,249.22999572753906,1.684999785938921,2.379853313189229
757,148.28500366210938,250.37120056152344,1.6884458601898373,1.87920054323392
758,148.16000366210938,249.85667419433594,1.686397597317518,2.179643335352025
759,148.52000427246094,250.69993591308594,1.687987669682363,1.9529433581318605
760,148.48500061035156,251.42333984375,1.6932574927451773,1.1695897544686167
761,149.02999877929688,252.90000915527344,1.6969738390040576,0.6263216942579239
762,149.64999389648438,253.26666259765625,1.692393404124329,1.3215144215796917
763,147.99000549316406,248.0451202392578,1.6760937295236162,3.700046764325619
764,148.1898956298828,252.26576232910156,1.7023141912398487,-0.17824976479924803
765,149.6999969482422,257.0516662597656,1.717112034067974,-2.377850583852152
766,149.55999755859375,253.23333740234375,1.69318896453668,1.2007057148219777
767,150.13999938964844,254.6666717529297,1.6961947035314024,0.7607222885479095
768,150.02999877929688,253.1666717529297,1.6874403373511524,2.072327697156921
769,148.75,252.6699981689453,1.6986218364298844,0.37678756309050154
770,149.15719604492188,248.086669921875,1.6632564602994977,5.657507690568777
771,148.67999267578125,248.23309326171875,1.669579671039047,4.693793124318701
772,148.05999755859375,244.5316619873047,1.6515714306325915,7.333378229028184
773,148.3321990966797,245.3333282470703,1.6539451969370953,6.9979029965651725
774,149.58999633789062,249.0433349609375,1.6648395016896975,5.442086123584985
775,149.66799926757812,248.3878936767578,1.6595925307499244,6.231120576191741
776,148.6999969482422,246.77333068847656,1.6595382364020534,6.187816386881692
777,147.41000366210938,251.9408416748047,1.7091163110768186,-1.1890255955331535
778,148.92999267578125,260.92333984375,1.7519865216926243,-7.56828630757373
779,150.5010986328125,263.239990234375,1.7490901569869535,-7.1941528574460145
780,150.17909240722656,261.3600158691406,1.7403222491213037,-5.865668443956012
781,150.52999877929688,260.84490966796875,1.7328433653308712,-4.74957591760456
782,150.3477020263672,257.85333251953125,1.7150467153419497,-2.070212693892885
783,151.22999572753906,258.2966613769531,1.7079724173391428,-1.0024648328500385
784,146.34500122070312,240.086669921875,1.6405525840940745,8.841149916485378
785,144.75999450683594,235.65333557128906,1.627889917888612,10.559893036561746
786,145.66000366210938,237.38665771484375,1.629731235387819,10.36798831345611
787,145.35000610351562,235.3000030517578,1.6188510022089813,11.923719891689771
788,145.68069458007812,236.4533233642578,1.6230930532410632,11.336759349563792
789,145.43310546875,234.7066650390625,1.6138462029162624,12.659379577948059
790,145.38999938964844,234.51332092285156,1.61299485457972,12.778897265988704
791,148.2100067138672,240.69813537597656,1.624034305866176,11.423820810388932
