,ms,cb,Ratio,Spread
404,94.73500061035156,212.01499938964844,2.237979606520231,5.762342879136224
405,94.8499984741211,211.50999450683594,2.229941991665339,6.534525752829875
406,93.31999969482422,212.9600067138672,2.282040370877525,1.5298214280182205
407,93.27999877929688,212.0,2.2727273024691823,2.396892813404673
408,93.37000274658203,212.26499938964844,2.2733746722248944,2.3410023442382166
409,92.86000061035156,211.6999969482422,2.279775959043478,1.7211015045171902
410,93.00659942626953,211.8699951171875,2.2780103393108817,1.8917007677208173
411,92.68499755859375,212.5800018310547,2.2935750923083913,0.43450677530172443
412,92.61000061035156,213.0500030517578,2.3005075223802987,-0.2097371078018173
413,94.13999938964844,214.83999633789062,2.2821329693094756,1.5549617238457754
414,93.80500030517578,215.66329956054688,2.299059739448105,-0.04665493353481365
415,93.38500213623047,215.27999877929688,2.3052952171618033,-0.6391485129301375
416,94.18000030517578,215.36000061035156,2.2866850702114108,1.1278927798655443
417,93.94999694824219,213.97999572753906,2.2775944936477472,1.9735239553143171
418,94.08000183105469,213.63999938964844,2.2708332826491127,2.6155645421676295
419,94.22000122070312,213.63999938964844,2.2674591023323503,2.940829329049404
420,93.62000274658203,213.31399536132812,2.278508749233251,1.8728388813619117
421,93.4000015258789,212.5399932861328,2.275588756037044,2.1357055127140083
422,92.9800033569336,211.80999755859375,2.278016669299237,1.8899068796077754
423,92.38999938964844,211.8800048828125,2.2933218560725734,0.44912561730030776
424,92.25,211.9250030517578,2.2972900059811145,0.07886266147322063
425,92.70999908447266,211.75999450683594,2.2841117096106425,1.312600895521126
426,92.41000366210938,210.63999938964844,2.2794068936501577,1.7356076375054497
427,92.66999816894531,212.52499389648438,2.293352736546225,0.4546661773919536
428,92.55999755859375,212.39999389648438,2.2947277387515883,0.3240984554703741
429,92.43000030517578,212.1699981689453,2.295466812381526,0.25206765964820166
430,92.51000213623047,212.72000122070312,2.29942704906061,-0.11206473514816961
431,92.20500183105469,212.17230224609375,2.3010931948665068,-0.2729821303029669
432,92.37000274658203,212.80499267578125,2.3038322653255054,-0.5223209771080692
433,92.12000274658203,213.22000122070312,2.3145896098946253,-1.5181620308333268
434,93.50959777832031,215.27000427246094,2.30211667451285,-0.3396772085701403
435,93.07489776611328,214.55999755859375,2.30524021737589,-0.6396220893712328
436,92.91000366210938,215.30999755859375,2.3174038216769723,-1.7727255138331262
437,92.45999908447266,215.85000610351562,2.3345231261176225,-3.358243209961944
438,92.4999008178711,216.66000366210938,2.3422728213374517,-4.075535872894012
439,92.01499938964844,216.42999267578125,2.3521164387480216,-4.9721109388735165
440,92.38999938964844,217.92999267578125,2.35880500179112,-5.600862175668443
441,90.96499633789062,216.79100036621094,2.3832354102553692,-7.772622256517952
442,90.44999694824219,216.57000732421875,2.3943616874652376,-8.748142764612584
443,90.41000366210938,216.10000610351562,2.390222291231724,-8.371059146788713
444,90.60459899902344,216.90499877929688,2.3939733873954316,-8.72394263160503
445,90.4800033569336,216.53500366210938,2.3931807651233474,-8.64342431194159
446,91.0199966430664,216.5500030517578,2.3791475613974753,-7.403841081104037
447,91.25,217.2100067138672,2.380383635220462,-7.529471035849657
448,92.01000213623047,216.0800018310547,2.348440352290456,-4.633730363106498
449,92.50499725341797,216.82000732421875,2.3438734529145395,-4.2236988332248195
450,91.70999908447266,216.00999450683594,2.3553592483178685,-5.260729139692376
451,91.19000244140625,215.4600067138672,2.3627590848274194,-5.91886516576999
452,91.41000366210938,214.82000732421875,2.350071094169143,-4.767730332278365
453,91.80999755859375,214.85000610351562,2.340159152780686,-3.868411277970995
454,91.86000061035156,215.86000061035156,2.349880243589141,-4.762232192805687
455,90.46499633789062,216.02000427246094,2.387884961224306,-8.163291180374689
456,90.75499725341797,216.52000427246094,2.3857639890381517,-7.9895233430906
457,90.87000274658203,215.89500427246094,2.3758665978535096,-7.097327626607996
458,90.61499786376953,215.9149932861328,2.382773253614585,-7.709777143644249
459,90.45999908447266,217.0749969482422,2.3996794068672815,-9.229894125115482
460,90.05000305175781,216.6699981689453,2.4061076160587183,-9.777451442943391
461,90.29000091552734,217.5800018310547,2.409790670338082,-10.129860859769924
462,89.26000213623047,217.33999633789062,2.4349091545637855,-12.28288246677953
463,88.9749984741211,216.89999389648438,2.437763389898467,-12.505037593697825
464,88.58000183105469,216.8000030517578,2.4475050640126685,-13.322754313615935
465,88.4800033569336,216.5500030517578,2.4474456920868577,-13.305083772017003
466,88.43000030517578,215.8300018310547,2.440687561757503,-12.701256143315153
467,87.94999694824219,215.75,2.4530984364555124,-13.736460528427575
468,87.44000244140625,213.91000366210938,2.4463631940707113,-13.081349746062774
469,86.91999816894531,214.9199981689453,2.472618530792051,-15.299485797546556
470,87.63999938964844,216.6199951171875,2.4717023804860214,-15.32668228433879
471,86.8949966430664,215.9600067138672,2.4852985218579815,-16.397581138469054
472,86.21499633789062,215.44500732421875,2.4989272919510968,-17.462446881789834
473,86.81500244140625,216.9600067138672,2.499107304181662,-17.583434069829014
474,86.36000061035156,216.0,2.5011579258153582,-17.680546776128313
475,86.95999908447266,216.5500030517578,2.490225452295622,-16.83655535187832
476,87.3550033569336,215.1999969482422,2.4635108314166323,-14.568823958116543
477,86.20999908447266,212.72000122070312,2.467463211689284,-14.749051047233753
478,86.22000122070312,212.60000610351562,2.465785236528925,-14.605817666525713
479,86.47560119628906,213.63999938964844,2.470523435907797,-15.051967852379892
480,87.12000274658203,214.3699951171875,2.460628883825395,-14.284806103385154
481,87.33999633789062,214.2899932861328,2.453515024858864,-13.693686554088732
482,87.27999877929688,213.57000732421875,2.44695245544479,-13.113094722095003
483,85.41999816894531,215.4600067138672,2.5223602356877395,-19.32448939528867
484,85.58999633789062,216.19500732421875,2.525937803183541,-19.66452815379829
485,85.34410095214844,215.82000732421875,2.5288216164492354,-19.86082428901351
486,85.55999755859375,215.68499755859375,2.520862595991625,-19.224215453133457
487,85.4800033569336,214.91000366210938,2.514155302085365,-18.635074488009042
488,85.22000122070312,214.14999389648438,2.5129076605136134,-18.479135494707965
489,85.30999755859375,212.33999633789062,2.489040000171708,-16.460046741233686
490,83.93000030517578,214.13999938964844,2.5514118743121568,-21.46623886036959
491,83.80500030517578,214.6649932861328,2.561481922372538,-22.281649011255656
492,83.58999633789062,214.41000366210938,2.565019895388118,-22.52618456211589
493,83.61499786376953,214.01400756835938,2.5595169890100764,-22.07210167236524
494,83.04000091552734,212.77000427246094,2.5622591754171795,-22.164006056473983
495,82.80500030517578,212.19000244140625,2.5625264375265413,-22.129988201742595
496,83.12999725341797,212.4499969482422,2.555635798959528,-21.634907537374733
497,81.55999755859375,210.0,2.5747916415658705,-22.832538035393657
498,81.6500015258789,210.99000549316406,2.5840784023291286,-23.61343460807574
499,81.83989715576172,211.3000030517578,2.5818703394702616,-23.482241946206972
500,82.41999816894531,212.2100067138672,2.5747392796451787,-23.044479500929118
501,82.56999969482422,212.1699981689453,2.5695773156487594,-22.65596790560493
502,83.3499984741211,212.86000061035156,2.553809292227418,-21.533775755640892
503,83.16999816894531,212.64999389648438,2.5568113331507245,-21.741969157136186
504,84.23999786376953,213.93499755859375,2.5395893041754722,-20.541010390591186
505,84.11000061035156,215.8300018310547,2.566044468729823,-22.73804118641336
506,84.63999938964844,216.27999877929688,2.5552930096753776,-21.956676052088643
507,84.30000305175781,216.10000610351562,2.5634637992935345,-22.566607079991275
508,84.0999984741211,215.6999969482422,2.5648038152416435,-22.631274567121398
509,84.375,216.75,2.568888888888889,-23.042358314075205
510,84.08000183105469,216.24000549316406,2.5718363556611683,-23.2177419134829
511,85.12999725341797,218.1300048828125,2.562316597209271,-22.66825540151807
512,84.70500183105469,217.6199951171875,2.5691516488156583,-23.14565026549791
513,84.58999633789062,217.24000549316406,2.5681524399813123,-23.032856357957076
514,84.37000274658203,216.07000732421875,2.5609813949303457,-22.3739759072535
515,84.27999877929688,216.13499450683594,2.5644873948423554,-22.648072010352667
516,84.2300033569336,215.86000061035156,2.5627447703595814,-22.489233980268086
517,84.04000091552734,215.3800048828125,2.5628272553126377,-22.450676631612044
518,85.25,216.59120178222656,2.5406592584425405,-20.850646315489985
519,85.04000091552734,216.6699981689453,2.5478597817063737,-21.417339882531383
520,84.55000305175781,215.97000122070312,2.554346462749336,-21.855769688375393
521,84.58999633789062,216.0,2.5534934312705078,-21.792850864793014
522,83.83999633789062,214.8300018310547,2.5623808589548385,-22.36535022225782
523,83.6449966430664,213.9550018310547,2.5578936029378165,-21.943398870100385
524,83.91999816894531,214.41000366210938,2.554933369165063,-21.759481396351067
525,83.4000015258789,211.97999572753906,2.5417265209732873,-20.537597280827146
526,84.0999984741211,212.22999572753906,2.5235433956975113,-19.161273346418273
527,83.52999877929688,212.63999938964844,2.5456722434713095,-20.895574419575286
528,83.80500030517578,212.3800048828125,2.5342163845764696,-19.996660607935343
529,84.08000183105469,212.22999572753906,2.5241435669088266,-19.2077321478579
530,84.05000305175781,212.5,2.5282568980889026,-19.547433485279004
531,84.25,212.8300018310547,2.5261721285585126,-19.412776399531584
532,86.12000274658203,211.57000732421875,2.456688348545317,-13.808148345629906
533,85.50440216064453,212.3699951171875,2.4837317114759725,-16.03837946960225
534,84.93190002441406,211.11000061035156,2.4856385003710857,-16.108496371094464
535,85.00129699707031,211.02000427246094,2.4825504048453992,-15.857267962278673
536,84.80000305175781,211.2899932861328,2.491627189649647,-16.594929245001698
537,84.86219787597656,211.05999755859375,2.487090870154592,-16.220434414320398
538,84.78990173339844,210.3800048828125,2.4811917525780616,-15.708409538020977
539,85.23999786376953,210.25999450683594,2.466682306150139,-14.5426773036199
540,85.62999725341797,210.91000366210938,2.4630387764457247,-14.28658916320818
541,85.9800033569336,210.8896942138672,2.4527760639690723,-13.453100022160118
542,86.75,211.33999633789062,2.4361959232033503,-12.11444581833381
543,86.37999725341797,211.58999633789062,2.4495253885819985,-13.224084312579311
544,86.31999969482422,211.35499572753906,2.4485055198651953,-13.128477832148082
545,86.4800033569336,211.97999572753906,2.451202445640787,-13.381736518225228
546,87.37999725341797,211.77999877929688,2.4236668051739136,-11.090756718772088
547,87.9800033569336,211.0399932861328,2.3987268155690633,-8.95673902399874
548,88.05000305175781,209.8699951171875,2.383531945976437,-7.624108461612554
549,87.93000030517578,209.22000122070312,2.379392704362221,-7.252920550570327
550,88.58999633789062,209.6699981689453,2.3667457595239547,-6.169528892884376
551,88.94999694824219,210.0800018310547,2.3617763804229814,-5.74313232426876
552,88.91999816894531,209.91000366210938,2.360661358351433,-5.642831220283615
553,90.55999755859375,210.63499450683594,2.3259165214812616,-2.557562225308192
554,90.88999938964844,211.67999267578125,2.328969018563881,-2.8358572284886807
555,90.9000015258789,211.9199981689453,2.3313530760350147,-3.0526244581322035
556,91.00379943847656,211.52000427246094,2.32429860706486,-2.411473753717235
557,91.12000274658203,212.3800048828125,2.3307725908818524,-3.0014957281562036
558,91.02999877929688,212.16000366210938,2.3306602933884837,-2.990603427935031
559,90.61000061035156,212.52999877929688,2.3455468198619216,-4.336392905767855
560,91.31500244140625,216.42999267578125,2.3701471487629546,-6.598434873282361
561,90.7300033569336,215.16000366210938,2.3714316731111067,-6.687591803138208
562,90.51699829101562,213.97999572753906,2.363975825176893,-6.002464935867739
563,90.25499725341797,213.44000244140625,2.3648552316954756,-6.071186529642677
564,89.4749984741211,213.35000610351562,2.384465043217888,-7.793384783122338
565,89.12999725341797,212.19000244140625,2.38068000650891,-7.434932819257842
566,89.01000213623047,211.3800048828125,2.374789347373499,-6.903723520504787
567,86.86000061035156,209.78500366210938,2.4152084064930133,-10.303885420630952
568,86.33000183105469,208.42999267578125,2.4143401859723426,-10.18023651686973
569,85.62999725341797,208.4600067138672,2.4344273432234216,-11.836592214965993
570,85.86000061035156,208.91000366210938,2.4331470088170777,-11.752215455844425
571,85.53019714355469,208.52000427246094,2.4379694100608584,-12.128458366322707
572,85.61000061035156,207.8800048828125,2.428221041943044,-11.303049185350933
573,84.75,206.13999938964844,2.4323303762790376,-11.561108940518597
574,83.7699966430664,203.55999755859375,2.429986937040689,-11.257978343237784
575,83.19000244140625,202.94000244140625,2.439475856300693,-11.985501175016982
576,83.66000366210938,203.61000061035156,2.4337794847906395,-11.563531391315724
577,83.76499938964844,204.51499938964844,2.4415328702899997,-12.224590443251987
578,84.1500015258789,205.7899932861328,2.4455138390323805,-12.605097313010777
579,84.76000213623047,207.22000122070312,2.444785228858877,-12.617872508052745
580,85.06999969482422,207.3699951171875,2.4376395422722,-12.047639765813404
581,84.80000305175781,207.7100067138672,2.4494103683827824,-13.014942672736073
582,83.56999969482422,207.11000061035156,2.478281696382232,-15.272640311797705
583,83.7428970336914,206.9499969482422,2.4712543305611,-14.710939069289697
584,83.01830291748047,205.77999877929688,2.4787304913211794,-15.224412173876221
585,83.25,206.47999572753906,2.4802401889193884,-15.38610033122946
586,82.6449966430664,205.3800048828125,2.485086977132125,-15.691731957071699
587,82.29000091552734,204.4199981689453,2.4841414010772382,-15.556497479368478
588,82.1500015258789,211.5301055908203,2.5749251571734186,-22.991869688125252
589,82.23999786376953,212.69000244140625,2.5862111863588204,-23.94267534383069
590,82.38999938964844,212.22000122070312,2.5757980676398287,-23.124171072725222
591,82.66000366210938,212.50999450683594,2.5708926335826994,-22.786855323013572
592,82.58999633789062,212.28500366210938,2.570347658009488,-22.724514597329364
593,82.41000366210938,211.69000244140625,2.5687415730420295,-22.547695766387267
594,82.16999816894531,210.5399932861328,2.562248971373382,-21.955298581998125
595,81.91000366210938,209.75,2.560737280213649,-21.769358342587754
596,82.26499938964844,209.14999389648438,2.5423934291404384,-20.344580002908163
597,82.61499786376953,210.35000610351562,2.5461479337005923,-20.73143024273499
598,83.62000274658203,210.8000030517578,2.5209279613468354,-18.84646916120268
599,83.43000030517578,210.4499969482422,2.522473884435386,-18.937901436570105
600,83.68000030517578,211.6750030517578,2.5295769870912066,-19.582075031282347
601,83.41999816894531,211.1699981689453,2.531407369984304,-19.68114092079377
602,82.86000061035156,209.49000549316406,2.5282404531746145,-19.30220739253959
603,82.98999786376953,210.0800018310547,2.5313894112385333,-19.590177207069008
604,82.61000061035156,210.25,2.545091374489765,-20.64303440817891
605,82.56999969482422,209.51499938964844,2.537422794768178,-20.000969126308053
606,81.83000183105469,210.08999633789062,2.567395718402159,-22.29522533743982
607,81.08000183105469,207.74000549316406,2.5621608386989077,-21.687732019123377
608,80.55000305175781,206.47000122070312,2.563252556154899,-21.649089829229343
609,81.5999984741211,207.11000061035156,2.538112800039269,-19.849603317264513
610,81.26000213623047,205.05999755859375,2.523504703024934,-18.589523969190584
611,81.37000274658203,205.4499969482422,2.5248861990098947,-18.723955636917413
612,80.52999877929688,203.80999755859375,2.5308580733642136,-19.035562694161076
613,80.31999969482422,202.72999572753906,2.5240288408592075,-18.443458043429036
614,81.73500061035156,204.67999267578125,2.5041902630127217,-17.10594086477197
615,81.98999786376953,205.25999450683594,2.5034760318921543,-17.09349991806373
616,83.30999755859375,207.65499877929688,2.492557974608612,-16.42170925306694
617,84.41000366210938,209.02999877929688,2.4763652376563976,-15.241032033850917
618,84.5,209.36500549316406,2.4776923727001665,-15.366947552837605
619,84.48999786376953,209.50999450683594,2.4797017375316646,-15.53517483003002
620,83.70999908447266,207.6699981689453,2.4808266687398155,-15.50737308350968
621,84.16000366210938,208.35000610351562,2.475641599779531,-15.14187186687305
622,83.76000213623047,207.58999633789062,2.4783905329928038,-15.311197660453718
623,85.88999938964844,209.1999969482422,2.4356735176954167,-11.97251167701707
624,84.95999908447266,209.3300018310547,2.463865396501775,-14.2632142016022
625,85.29000091552734,210.1199951171875,2.4635947105369818,-14.286504321970188
626,85.18000030517578,209.75,2.462432487068857,-14.172076926704296
627,85.2699966430664,210.88999938964844,2.47320285788702,-15.102985121472233
628,87.12999725341797,212.9199981689453,2.443704864923461,-12.81158861722388
629,87.2300033569336,214.02000427246094,2.453513653974304,-13.679247536736984
630,84.9800033569336,211.11000061035156,2.4842314929507108,-15.996736453857967
631,84.26000213623047,209.08999633789062,2.4814857706725033,-15.649532642846982
632,84.27999877929688,208.8800048828125,2.4784054094471966,-15.39308238632923
633,84.77999877929688,209.75999450683594,2.47416840678298,-15.11140699274593
634,84.62999725341797,207.80999755859375,2.455512280548974,-13.509913094906057
635,84.25,207.10000610351562,2.4581603098340135,-13.682780671992521
636,84.98999786376953,207.99000549316406,2.447229211919163,-12.85352079875138
637,83.08000183105469,207.7050018310547,2.500060149895376,-17.006068286587027
638,83.94999694824219,209.17999267578125,2.4917212659906025,-16.459773345062775
639,83.95999908447266,208.55499267578125,2.48398040674051,-15.811535081542235
640,84.0999984741211,208.7100067138672,2.4816885909705526,-15.641284332746398
641,83.44999694824219,207.02000427246094,2.4807670682224234,-15.461449959349228
642,83.56999969482422,207.8000030517578,2.486538277020331,-15.962642753203955
643,84.23999786376953,209.24000549316406,2.4838557787185715,-15.846018325161499
644,82.09500122070312,206.4199981689453,2.51440398440349,-18.009546127211042
645,81.33999633789062,205.22000122070312,2.5229900474571996,-18.563674699939998
646,82.19999694824219,206.86000061035156,2.5165451130199243,-18.20560884125671
647,81.77999877929688,205.0,2.506725398140958,-17.32140259155047
648,81.7300033569336,205.78500366210938,2.517863638930727,-18.22256212005964
649,81.41999816894531,206.10499572753906,2.531380500646465,-19.262798549814494
650,81.1500015258789,205.25,2.5292667423369712,-19.03509413251844
651,80.94999694824219,207.67999267578125,2.565534286660538,-21.929763450703252
652,79.66000366210938,206.02000427246094,2.586241461227239,-23.26685519427905
653,79.3499984741211,204.02499389648438,2.5712035011950793,-21.992089182627684
654,79.80999755859375,204.50999450683594,2.5624608540639504,-21.408360103853216
655,80.3499984741211,204.88499450683594,2.5499066384279363,-20.528759757765744
656,80.13999938964844,204.4499969482422,2.5511604505284122,-20.581659379494642
657,80.25,204.86000061035156,2.552772593275409,-20.736095319682438
658,81.55000305175781,206.97500610351562,2.5380134685237667,-19.83076467682837
659,81.0999984741211,207.53500366210938,2.559001326348157,-21.436271386629063
660,80.55000305175781,206.82000732421875,2.5675977590134353,-21.999095932744968
661,79.83999633789062,205.4199981689453,2.572895886662969,-22.248666701002424
662,79.9800033569336,206.41000366210938,2.5807701300154466,-22.91338968168323
663,79.55999755859375,206.39999389648438,2.5942684795141737,-23.879192002305007
664,78.9000015258789,204.6300048828125,2.593536133401653,-23.64259159456127
665,78.44999694824219,204.4196014404297,2.6057311586040806,-24.47769730338543
666,78.80000305175781,204.00999450683594,2.58895922088781,-23.254910676985777
667,78.22119903564453,203.85000610351562,2.6060710985857356,-24.439675028803652
668,77.98999786376953,203.6199951171875,2.6108475534627464,-24.746820669269272
669,77.31999969482422,203.48500061035156,2.631725315746125,-26.168453031882013
670,77.54750061035156,203.7050018310547,2.62684161614182,-25.859894542501895
671,78.62999725341797,205.5500030517578,2.6141423150415126,-25.189898799351045
672,80.94000244140625,205.97000122070312,2.5447244255991723,-20.242992533544214
673,81.05999755859375,206.59500122070312,2.5486677454112567,-20.58920427370352
674,81.31999969482422,207.0399932861328,2.5459910730829765,-20.430125566809313
675,80.93000030517578,206.6699981689453,2.5536883404129678,-20.96622774530694
676,80.06999969482422,205.88999938964844,2.5713750490117375,-22.184294214341794
677,80.69999694824219,206.36500549316406,2.557187277535072,-21.195608776889447
678,80.55000305175781,206.55999755859375,2.5643698290845203,-21.739086167119968
679,79.98999786376953,206.71499633789062,2.5842605558003098,-23.195161819545394
680,79.70999908447266,207.5850067138672,2.604253030963895,-24.715701769285506
681,80.1500015258789,208.4600067138672,2.60087339669681,-24.568430881599102
682,80.55000305175781,209.3300018310547,2.598758459345416,-24.509090439580905
683,80.8499984741211,209.85000610351562,2.5955474343105345,-24.332106336838695
684,80.19499969482422,208.4499969482422,2.599289204332967,-24.453875518533852
685,79.91000366210938,208.00999450683594,2.603053247080093,-24.676012919850695
686,81.87860107421875,209.10499572753906,2.553841821723311,-21.197312645756558
687,82.08000183105469,208.61000061035156,2.5415447850468333,-20.234397101097375
688,82.48999786376953,209.47999572753906,2.539459342373736,-20.15183612116012
689,82.77999877929688,210.94500732421875,2.5482605754395795,-20.943079880555718
690,82.38999938964844,210.44500732421875,2.554254264876949,-21.349177176240847
691,83.13999938964844,212.02000427246094,2.550156432871697,-21.181676598072944
692,82.91999816894531,212.4499969482422,2.562108075730851,-22.12280471769738
693,81.6500015258789,209.09500122070312,2.5608695323101816,-21.7184303356148
694,81.12999725341797,209.4600067138672,2.5817824948224404,-23.29157737342671
695,80.98500061035156,209.41000366210938,2.585787517242328,-23.578449377510214
696,81.125,208.57000732421875,2.570970814474191,-22.413188252737815
697,81.25499725341797,208.4947052001953,2.565930862688264,-22.035859605353142
698,80.36000061035156,206.66600036621094,2.5717521005044555,-22.286527353620205
699,80.76000213623047,207.53500366210938,2.5697746182823,-22.226195090312945
700,80.55999755859375,203.1699981689453,2.5219712552892464,-18.32586623955247
701,80.29000091552734,200.5500030517578,2.4978204105733584,-16.333162432607953
702,80.41000366210938,201.83999633789062,2.51013539541724,-17.344349733298618
703,79.83499908447266,201.36000061035156,2.5222020782801593,-18.20027941136819
704,80.07499694824219,201.8800048828125,2.521136591654209,-18.162689438546312
705,79.80999755859375,203.02000427246094,2.5437916361720303,-19.918369869478216
706,79.94000244140625,203.9499969482422,2.5512883502565784,-20.54631829629678
707,80.29000091552734,204.00999450683594,2.5409140886855104,-19.793153887686078
708,79.4000015258789,201.50999450683594,2.537909201943247,-19.36091620097797
709,78.93350219726562,201.42999267578125,2.5518947857195053,-20.364746271497456
710,77.58999633789062,199.72999572753906,2.5741719958040785,-21.786156838826503
711,78.0,201.49000549316406,2.5832051986303086,-22.593592781725267
712,78.36000061035156,202.0050048828125,2.5779096900125227,-22.272191940648742
713,79.3499984741211,203.9600067138672,2.570384507069473,-21.927102000010496
714,81.62000274658203,207.13999938964844,2.5378582751680043,-19.83312556952028
715,82.44000244140625,207.75999450683594,2.5201357151159733,-18.54799076685679
716,82.8499984741211,207.41000366210938,2.5034400420284335,-17.24544382500547
717,82.69999694824219,207.4199981689453,2.508101642358695,-17.603941382243722
718,82.69000244140625,207.5399932861328,2.5098559337109063,-17.74715703735028
719,82.62999725341797,207.86000061035156,2.5155513435740007,-18.206576217090845
720,82.30000305175781,207.3699951171875,2.5196839298629694,-18.483256164090125
721,80.58999633789062,205.14999389648438,2.5456012311546656,-20.236164902131367
722,80.5000991821289,203.24000549316406,2.524717454488348,-18.535037260872503
723,81.12000274658203,204.86000061035156,2.5253943993361525,-18.71479180783017
724,81.0999984741211,205.5800018310547,2.5348952613933156,-19.481269555574375
725,81.58489990234375,206.9600067138672,2.5367440171109616,-19.734688386079274
726,81.87000274658203,207.89999389648438,2.5393915588351916,-20.012287567552864
727,82.0199966430664,208.3000030517578,2.5396246229835286,-20.06381139802544
728,82.0199966430664,208.6699981689453,2.544135658491097,-20.43380651521294
729,82.04000091552734,208.77000427246094,2.5447342996427,-20.487336091687485
730,81.44000244140625,207.55499267578125,2.5485631931938006,-20.666318971015603
731,81.41999816894531,208.4600067138672,2.560304733504362,-21.61780953614262
732,81.8499984741211,208.25,2.5442883797468046,-20.40877019810957
733,82.58999633789062,209.84500122070312,2.5408040988667593,-20.284512155923114
734,82.2300033569336,207.97999572753906,2.5292470781591216,-19.25588916788256
735,84.93000030517578,209.05999755859375,2.4615565384126494,-14.062906994101429
736,85.01000213623047,208.1300048828125,2.448300195890825,-12.947043661358737
737,84.94000244140625,207.72999572753906,2.445608544346775,-12.709666899526173
738,85.22000122070312,207.6999969482422,2.437221238830305,-12.029138546465777
739,85.12999725341797,207.91000366210938,2.4422648933394835,-12.448254180814946
740,85.11000061035156,208.02000427246094,2.4441311570988327,-12.604713592606107
741,85.01000213623047,207.72000122070312,2.443477190928981,-12.537039999249362
742,85.55000305175781,208.39999389648438,2.43600217957213,-11.962432328943141
743,85.41000366210938,208.22999572753906,2.4380047629001167,-12.117698946879603
744,85.42310333251953,208.86000061035156,2.4450060049602658,-12.717268971976797
745,85.34249877929688,209.1999969482422,2.451299176149641,-13.244536289344598
746,85.75,209.6699981689453,2.4451311739818697,-12.76777768460197
747,86.18000030517578,210.0500030517578,2.4373404770009346,-12.148749943248607
748,86.47000122070312,210.88999938964844,2.438880495113905,-12.314978443855143
749,86.01000213623047,210.00999450683594,2.441692701904634,-12.503703250168673
750,85.95999908447266,209.10499572753906,2.4325848994257453,-11.714878062873073
751,86.4000015258789,210.0,2.430555512630401,-11.587611447647607
752,86.2300033569336,211.05499267578125,2.4475818677886054,-13.037565975270798
753,86.54000091552734,212.27999877929688,2.452969684926462,-13.542345440062707
754,86.49500274658203,211.88999938964844,2.4497368941701265,-13.25689164785452
755,86.16000366210938,211.27999877929688,2.4521818686065306,-13.425204472227296
756,84.67500305175781,207.31500244140625,2.448361322345444,-12.910354654676826
757,84.2699966430664,206.19000244140625,2.4467783393269094,-12.72631820844352
758,84.13999938964844,206.94500732421875,2.4595318377156863,-13.783349614617254
759,84.91999816894531,208.25,2.4523081075166067,-13.276147699028218
760,85.43000030517578,210.1999969482422,2.460493927160939,-14.041241366143101
761,85.30000305175781,210.25,2.4648299235396953,-14.393270941262148
762,85.0,208.64999389648438,2.454705810546875,-13.490270938551152
763,83.98970031738281,206.72000122070312,2.461254182828887,-13.90753785996107
764,84.86000061035156,209.13999938964844,2.464529788892515,-14.30554121859699
765,84.93000030517578,209.22999572753906,2.463558165262225,-14.232905163046741
766,85.02999877929688,208.24000549316406,2.449018093410421,-13.010585470270673
767,84.91999816894531,207.9199981689453,2.4484220755080077,-12.94614586797353
768,84.80999755859375,208.42999267578125,2.457611115149256,-13.711708096731076
769,85.16999816894531,209.91000366210938,2.46460030732567,-14.35531885233421
770,84.16999816894531,209.97000122070312,2.4945943422649615,-16.738646446141463
771,84.11000061035156,210.74000549316406,2.505528521744273,-17.648044848522733
772,84.3499984741211,209.3114013671875,2.4814630130835753,-15.661846477263357
773,84.61000061035156,209.3249969482422,2.4739982914340324,-15.071371285994122
774,84.55999755859375,208.97000122070312,2.4712630943006184,-14.832549150456305
775,84.2699966430664,208.92999267578125,2.4792927613457034,-15.46630844281852
776,84.12000274658203,208.5399932861328,2.4790773475647114,-15.424794377970944
777,86.01000213623047,211.52000427246094,2.459248913137292,-14.013713015793673
778,85.19000244140625,211.22000122070312,2.4793989337655016,-15.618839883886881
779,84.93000030517578,212.0399932861328,2.4966442072791413,-17.04290272164049
780,85.19000244140625,212.32000732421875,2.4923113186932073,-16.718845987402506
781,85.01499938964844,212.27850341796875,2.496953536928639,-17.083931927555444
782,84.9437026977539,211.80999755859375,2.493533844554135,-16.781071813870387
783,84.8499984741211,212.05999755859375,2.499233958422182,-17.24877765106284
784,84.45999908447266,210.61000061035156,2.493606475175426,-16.70487799850581
785,84.75,210.92999267578125,2.488849471100664,-16.35110222665141
786,84.77999877929688,211.58999633789062,2.495753708238558,-16.941408823800618
787,85.0999984741211,212.58999633789062,2.498119860748755,-17.197943921556362
788,85.16999816894531,213.1999969482422,2.5032288544298593,-17.645312138467023
789,85.0999984741211,213.1199951171875,2.5043478136136192,-17.727942700853237
790,85.30999755859375,213.49000549316406,2.502520356380646,-17.610055896507124
791,84.33000183105469,211.33999633789062,2.5061068629084775,-17.73690024940611
792,84.61000061035156,210.69000244140625,2.4901312010583947,-16.436376779158184
793,84.13999938964844,210.39999389648438,2.500594193281744,-17.23833618688288
794,83.4000015258789,209.6199951171875,2.5134291520623377,-18.177596670475584
795,82.83999633789062,209.6999969482422,2.5313858790252795,-19.558675374658822
796,83.19000244140625,210.9499969482422,2.5357613986947767,-19.99549568185292
797,83.19000244140625,210.25999450683594,2.5274671034530827,-19.30549324044667
798,82.19000244140625,209.3800048828125,2.5475118464935047,-20.748833651636733
799,81.93000030517578,209.75,2.5601122814441077,-21.722899541148127
