,ms,cb,Ratio,Spread
404,91.58000183105469,209.60000610351562,2.28870934606643,0.3954481283055258
405,91.76000213623047,211.1699981689453,2.3013294818305923,-0.7572416067736243
406,92.01000213623047,209.1999969482422,2.2736658199235733,1.7923452012192285
407,92.5999984741211,208.9199981689453,2.2561555249629097,3.4401574764965743
408,92.81999969482422,210.52499389648438,2.268099489211952,2.345199895780206
409,93.08000183105469,210.08999633789062,2.257090590943643,3.3829714176688355
410,93.77999877929688,210.0399932861328,2.2397099170415196,5.055807038818466
411,93.3499984741211,210.6199951171875,2.256239941724011,3.4789172901235417
412,93.8499984741211,211.07000732421875,2.249014499264172,4.188076257671719
413,94.43000030517578,209.55999755859375,2.2192099637969354,7.04272883082046
414,94.19999694824219,208.4199981689453,2.2125265915184777,7.6495016976410515
415,94.16999816894531,209.08999633789062,2.220346186720462,6.909956088228734
416,94.62000274658203,210.3300018310547,2.2228915210917437,6.7132152647152115
417,94.55999755859375,210.5500030517578,2.2266286853623414,6.354101475529626
418,94.73500061035156,212.01499938964844,2.237979606520231,5.294822123761174
419,94.8499984741211,211.50999450683594,2.229941991665339,6.066431424213386
420,93.31999969482422,212.9600067138672,2.282040370877525,1.0693582529768206
421,93.27999877929688,212.0,2.2727273024691823,1.9366291503718513
422,93.37000274658203,212.26499938964844,2.2733746722248944,1.8802897696729075
423,92.86000061035156,211.6999969482422,2.279775959043478,1.2629326604945503
424,93.00659942626953,211.8699951171875,2.2780103393108817,1.432800734828413
425,92.68499755859375,212.5800018310547,2.2935750923083913,-0.022789208440122
426,92.61000061035156,213.0500030517578,2.3005075223802987,-0.666659030310774
427,94.13999938964844,214.83999633789062,2.2821329693094756,1.0904086477617283
428,93.80500030517578,215.66329956054688,2.299059739448105,-0.5095371393569281
429,93.38500213623047,215.27999877929688,2.3052952171618033,-1.0999358997420416
430,94.18000030517578,215.36000061035156,2.2866850702114108,0.6631401917729476
431,93.94999694824219,213.97999572753906,2.2775944936477472,1.5099185517576017
432,94.08000183105469,213.63999938964844,2.2708332826491127,2.151310715069877
433,94.22000122070312,213.63999938964844,2.2674591023323503,2.4758772289482294
434,93.62000274658203,213.31399536132812,2.278508749233251,1.4108793852829193
435,93.4000015258789,212.5399932861328,2.275588756037044,1.6748433136555376
436,92.9800033569336,211.80999755859375,2.278016669299237,1.431139499559515
437,92.38999938964844,211.8800048828125,2.2933218560725734,-0.0066990081881557195
438,92.25,211.9250030517578,2.2972900059811145,-0.37626369101184887
439,92.70999908447266,211.75999450683594,2.2841117096106425,0.8551802120172964
440,92.41000366210938,210.63999938964844,2.2794068936501577,1.2796832369862101
441,92.66999816894531,212.52499389648438,2.293352736546225,-0.0025549941032978474
442,92.55999755859375,212.39999389648438,2.2947277387515883,-0.13257406751464496
443,92.43000030517578,212.1699981689453,2.295466812381526,-0.20395647784881143
444,92.51000213623047,212.72000122070312,2.29942704906061,-0.5684878966622819
445,92.20500183105469,212.17230224609375,2.3010931948665068,-0.7278840460483083
446,92.37000274658203,212.80499267578125,2.3038322653255054,-0.9780458656187876
447,92.12000274658203,213.22000122070312,2.3145896098946253,-1.972639997830362
448,93.50959777832031,215.27000427246094,2.30211667451285,-0.8010860393285726
449,93.07489776611328,214.55999755859375,2.30524021737589,-1.098862772940811
450,92.91000366210938,215.30999755859375,2.3174038216769723,-2.2311437573796753
451,92.45999908447266,215.85000610351562,2.3345231261176225,-3.814416971952119
452,92.4999008178711,216.66000366210938,2.3422728213374517,-4.531908652203418
453,92.01499938964844,216.42999267578125,2.3521164387480216,-5.426065182091497
454,92.38999938964844,217.92999267578125,2.35880500179112,-6.056686801156905
455,90.96499633789062,216.79100036621094,2.3832354102553692,-8.221339414157347
456,90.44999694824219,216.57000732421875,2.3943616874652376,-9.194291266978103
457,90.41000366210938,216.10000610351562,2.390222291231724,-8.817008175198714
458,90.60459899902344,216.90499877929688,2.3939733873954316,-9.170862240463242
459,90.4800033569336,216.53500366210938,2.3931807651233474,-9.089722476853273
460,91.0199966430664,216.5500030517578,2.3791475613974753,-7.8528325629985485
461,91.25,217.2100067138672,2.380383635220462,-7.979609702280078
462,92.01000213623047,216.0800018310547,2.348440352290456,-5.087659681593271
463,92.50499725341797,216.82000732421875,2.3438734529145395,-4.6800970319547215
464,91.70999908447266,216.00999450683594,2.3553592483178685,-5.713162137141557
465,91.19000244140625,215.4600067138672,2.3627590848274194,-6.368704583214116
466,91.41000366210938,214.82000732421875,2.350071094169143,-5.218667046742956
467,91.80999755859375,214.85000610351562,2.340159152780686,-4.321343036415049
468,91.86000061035156,215.86000061035156,2.349880243589141,-5.215413350773678
469,90.46499633789062,216.02000427246094,2.387884961224306,-8.609514494986774
470,90.75499725341797,216.52000427246094,2.3857639890381517,-8.43719309122489
471,90.87000274658203,215.89500427246094,2.3758665978535096,-7.545570986036756
472,90.61499786376953,215.9149932861328,2.382773253614585,-8.156748618775145
473,90.45999908447266,217.0749969482422,2.3996794068672815,-9.67609251499639
474,90.05000305175781,216.6699981689453,2.4061076160587183,-10.221604901329448
475,90.29000091552734,217.5800018310547,2.409790670338082,-10.575211352154275
476,89.26000213623047,217.33999633789062,2.4349091545637855,-12.723095648616072
477,88.9749984741211,216.89999389648438,2.437763389898467,-12.94382926674337
478,88.58000183105469,216.8000030517578,2.4475050640126685,-13.759575867413224
479,88.4800033569336,216.5500030517578,2.4474456920868577,-13.74140656481942
480,88.43000030517578,215.8300018310547,2.440687561757503,-13.137329536593631
481,87.94999694824219,215.75,2.4530984364555124,-14.170139815656489
482,87.44000244140625,213.91000366210938,2.4463631940707113,-13.512485340802021
483,86.91999816894531,214.9199981689453,2.472618530792051,-15.728027774227689
484,87.63999938964844,216.6199951171875,2.4717023804860214,-15.758815401067755
485,86.8949966430664,215.9600067138672,2.4852985218579815,-16.825998415388234
486,86.21499633789062,215.44500732421875,2.4989272919510968,-17.88747253066976
487,86.81500244140625,216.9600067138672,2.499107304181662,-18.011452360784126
488,86.36000061035156,216.0,2.5011579258153582,-18.106295660795844
489,86.95999908447266,216.5500030517578,2.490225452295622,-17.265296840568034
490,87.3550033569336,215.1999969482422,2.4635108314166323,-14.999535604107512
491,86.20999908447266,212.72000122070312,2.467463211689284,-15.174051771382471
492,86.22000122070312,212.60000610351562,2.465785236528925,-15.03086827818982
493,86.47560119628906,213.63999938964844,2.470523435907797,-15.478293316477794
494,87.12000274658203,214.3699951171875,2.460628883825395,-14.714345640109036
495,87.33999633789062,214.2899932861328,2.453515024858864,-14.124323349780104
496,87.27999877929688,213.57000732421875,2.44695245544479,-13.543432268800052
497,85.41999816894531,215.4600067138672,2.5223602356877395,-19.745549842887847
498,85.58999633789062,216.19500732421875,2.525937803183541,-20.086436498894052
499,85.34410095214844,215.82000732421875,2.5288216164492354,-20.281506185122915
500,85.55999755859375,215.68499755859375,2.520862595991625,-19.645974173736057
501,85.4800033569336,214.91000366210938,2.514155302085365,-19.056434222647574
502,85.22000122070312,214.14999389648438,2.5129076605136134,-18.899198420317454
503,85.30999755859375,212.33999633789062,2.489040000171708,-16.88055854032263
504,83.93000030517578,214.13999938964844,2.5514118743121568,-21.879867666402255
505,83.80500030517578,214.6649932861328,2.561481922372538,-22.694654356531466
506,83.58999633789062,214.41000366210938,2.565019895388118,-22.938117535102386
507,83.61499786376953,214.01400756835938,2.5595169890100764,-22.484159345113717
508,83.04000091552734,212.77000427246094,2.5622591754171795,-22.573195824962262
509,82.80500030517578,212.19000244140625,2.5625264375265413,-22.538005860963786
510,83.12999725341797,212.4499969482422,2.555635798959528,-22.04454617934247
511,81.55999755859375,210.0,2.5747916415658705,-23.234346011777752
512,81.6500015258789,210.99000549316406,2.5840784023291286,-24.01569149599232
513,81.83989715576172,211.3000030517578,2.5818703394702616,-23.88544597390854
514,82.41999816894531,212.2100067138672,2.5747392796451787,-23.450576890364438
515,82.56999969482422,212.1699981689453,2.5695773156487594,-23.06281345555906
516,83.3499984741211,212.86000061035156,2.553809292227418,-21.94451169462915
517,83.16999816894531,212.64999389648438,2.5568113331507245,-22.15180731111247
518,84.23999786376953,213.93499755859375,2.5395893041754722,-20.9561853671238
519,84.11000061035156,215.8300018310547,2.566044468729823,-23.152567777457968
520,84.63999938964844,216.27999877929688,2.5552930096753776,-22.373846110653695
521,84.30000305175781,216.10000610351562,2.5634637992935345,-22.982081343563216
522,84.0999984741211,215.6999969482422,2.5648038152416435,-23.04575127065062
523,84.375,216.75,2.568888888888889,-23.458206638880064
524,84.08000183105469,216.24000549316406,2.5718363556611683,-23.632118880034348
525,85.12999725341797,218.1300048828125,2.562316597209271,-23.087869415595044
526,84.70500183105469,217.6199951171875,2.5691516488156583,-23.563144535833494
527,84.58999633789062,217.24000549316406,2.5681524399813123,-23.44977701699822
528,84.37000274658203,216.07000732421875,2.5609813949303457,-22.78979930732715
529,84.27999877929688,216.13499450683594,2.5644873948423554,-23.063446498893832
530,84.2300033569336,215.86000061035156,2.5627447703595814,-22.904359107338344
531,84.04000091552734,215.3800048828125,2.5628272553126377,-22.86485408615497
532,85.25,216.59120178222656,2.5406592584425405,-21.270858865592608
533,85.04000091552734,216.6699981689453,2.5478597817063737,-21.8365050231289
534,84.55000305175781,215.97000122070312,2.554346462749336,-22.27249087346099
535,84.58999633789062,216.0,2.5534934312705078,-22.209771523834156
536,83.83999633789062,214.8300018310547,2.5623808589548385,-22.77853011675797
537,83.6449966430664,213.9550018310547,2.5578936029378165,-22.355606167342025
538,83.91999816894531,214.41000366210938,2.554933369165063,-22.173060314868344
539,83.4000015258789,211.97999572753906,2.5417265209732873,-20.948582619339312
540,84.0999984741211,212.22999572753906,2.5235433956975113,-19.575750049947494
541,83.52999877929688,212.63999938964844,2.5456722434713095,-21.307208143575487
542,83.80500030517578,212.3800048828125,2.5342163845764696,-20.409665953211153
543,84.08000183105469,212.22999572753906,2.5241435669088266,-19.622109114409348
544,84.05000305175781,212.5,2.5282568980889026,-19.96166082733732
545,84.25,212.8300018310547,2.5261721285585126,-19.828001263579587
546,86.12000274658203,211.57000732421875,2.456688348545317,-14.23270019629914
547,85.50440216064453,212.3699951171875,2.4837317114759725,-16.459860897813805
548,84.93190002441406,211.11000061035156,2.4856385003710857,-16.527122338384892
549,85.00129699707031,211.02000427246094,2.4825504048453992,-16.27624005988185
550,84.80000305175781,211.2899932861328,2.491627189649647,-17.012897351600976
551,84.86219787597656,211.05999755859375,2.487090870154592,-16.638712729177094
552,84.78990173339844,210.3800048828125,2.4811917525780616,-16.12632726241555
553,85.23999786376953,210.25999450683594,2.466682306150139,-14.962839966207133
554,85.62999725341797,210.91000366210938,2.4630387764457247,-14.70869702031249
555,85.9800033569336,210.8896942138672,2.4527760639690723,-13.876953599825958
556,86.75,211.33999633789062,2.4361959232033503,-12.542139897518387
557,86.37999725341797,211.58999633789062,2.4495253885819985,-13.649932934224614
558,86.31999969482422,211.35499572753906,2.4485055198651953,-13.554027204807062
559,86.4800033569336,211.97999572753906,2.451202445640787,-13.808083938918406
560,87.37999725341797,211.77999877929688,2.4236668051739136,-11.521593026471981
561,87.9800033569336,211.0399932861328,2.3987268155690633,-9.390567973773846
562,88.05000305175781,209.8699951171875,2.383531945976437,-8.058286547889372
563,87.93000030517578,209.22000122070312,2.379392704362221,-7.686500100821496
564,88.58999633789062,209.6699981689453,2.3667457595239547,-6.606400296144022
565,88.94999694824219,210.0800018310547,2.3617763804229814,-6.181799297552322
566,88.91999816894531,209.91000366210938,2.360661358351433,-6.081348569074043
567,90.55999755859375,210.63499450683594,2.3259165214812616,-3.0042593761839442
568,90.88999938964844,211.67999267578125,2.328969018563881,-3.2842003248952154
569,90.9000015258789,211.9199981689453,2.3313530760350147,-3.5010174420541262
570,91.00379943847656,211.52000427246094,2.32429860706486,-2.8603844490403163
571,91.12000274658203,212.3800048828125,2.3307725908818524,-3.450986009098591
572,91.02999877929688,212.16000366210938,2.3306602933884837,-3.4396447973449598
573,90.61000061035156,212.52999877929688,2.3455468198619216,-4.783339456167573
574,91.31500244140625,216.42999267578125,2.3701471487629546,-7.048897751483315
575,90.7300033569336,215.16000366210938,2.3714316731111067,-7.135136889563546
576,90.51699829101562,213.97999572753906,2.363975825176893,-6.44894761989625
577,90.25499725341797,213.44000244140625,2.3648552316954756,-6.516362434749629
578,89.4749984741211,213.35000610351562,2.384465043217888,-8.234670299195193
579,89.12999725341797,212.19000244140625,2.38068000650891,-7.874497577553347
580,89.01000213623047,211.3800048828125,2.374789347373499,-7.3426897808276745
581,86.86000061035156,209.78500366210938,2.4152084064930133,-10.73212814832579
582,86.33000183105469,208.42999267578125,2.4143401859723426,-10.605835777044097
583,85.62999725341797,208.4600067138672,2.4344273432234216,-12.258700072070303
584,85.86000061035156,208.91000366210938,2.4331470088170777,-12.175470497484644
585,85.53019714355469,208.52000427246094,2.4379694100608584,-12.550068451810807
586,85.61000061035156,207.8800048828125,2.428221041943044,-11.725057305477497
587,84.75,206.13999938964844,2.4323303762790376,-11.978827647593908
588,83.7699966430664,203.55999755859375,2.429986937040689,-11.670809101236221
589,83.19000244140625,202.94000244140625,2.439475856300693,-12.39543910402404
590,83.66000366210938,203.61000061035156,2.4337794847906395,-11.97581353885696
591,83.76499938964844,204.51499938964844,2.4415328702899997,-12.637396276519274
592,84.1500015258789,205.7899932861328,2.4455138390323805,-13.019823416063906
593,84.76000213623047,207.22000122070312,2.444785228858877,-13.035641102643444
594,85.06999969482422,207.3699951171875,2.4376395422722,-12.466954530904081
595,84.80000305175781,207.7100067138672,2.4494103683827824,-13.43291077933535
596,83.56999969482422,207.11000061035156,2.478281696382232,-15.684473547806425
597,83.7428970336914,206.9499969482422,2.4712543305611,-15.123634662944374
598,83.01830291748047,205.77999877929688,2.4787304913211794,-15.633493719562216
599,83.25,206.47999572753906,2.4802401889193884,-15.796337509222843
600,82.6449966430664,205.3800048828125,2.485086977132125,-16.09895156825869
601,82.29000091552734,204.4199981689453,2.4841414010772382,-15.961946483315762
602,82.1500015258789,211.5301055908203,2.5749251571734186,-23.396620419069144
603,82.23999786376953,212.69000244140625,2.5862111863588204,-24.347874948254038
604,82.38999938964844,212.22000122070312,2.5757980676398287,-23.53011883766738
605,82.66000366210938,212.50999450683594,2.5708926335826994,-23.19414978450019
606,82.58999633789062,212.28500366210938,2.570347658009488,-23.13145988426124
607,82.41000366210938,211.69000244140625,2.5687415730420295,-22.953743306360202
608,82.16999816894531,210.5399932861328,2.562248971373382,-22.36014904991979
609,81.91000366210938,209.75,2.560737280213649,-22.17291203953338
610,82.26499938964844,209.14999389648438,2.5423934291404384,-20.749904307093495
611,82.61499786376953,210.35000610351562,2.5461479337005923,-21.13850022942882
612,83.62000274658203,210.8000030517578,2.5209279613468354,-19.258551796735368
613,83.43000030517578,210.4499969482422,2.522473884435386,-19.349036399575432
614,83.68000030517578,211.6750030517578,2.5295769870912066,-19.99445691580133
615,83.41999816894531,211.1699981689453,2.531407369984304,-20.09222599628371
616,82.86000061035156,209.49000549316406,2.5282404531746145,-19.710499376015925
617,82.98999786376953,210.0800018310547,2.5313894112385333,-19.99911757603332
618,82.61000061035156,210.25,2.545091374489765,-21.05007947014156
619,82.56999969482422,209.51499938964844,2.537422794768178,-20.407814676262184
620,81.83000183105469,210.08999633789062,2.567395718402159,-22.698380010368346
621,81.08000183105469,207.74000549316406,2.5621608386989077,-22.08714592751094
622,80.55000305175781,206.47000122070312,2.563252556154899,-22.045860270096433
623,81.5999984741211,207.11000061035156,2.538112800039269,-20.25161080565713
624,81.26000213623047,205.05999755859375,2.523504703024934,-18.98983566259009
625,81.37000274658203,205.4499969482422,2.5248861990098947,-19.12481597882718
626,80.52999877929688,203.80999755859375,2.5308580733642136,-19.432233359997362
627,80.31999969482422,202.72999572753906,2.5240288408592075,-18.839081299760217
628,81.73500061035156,204.67999267578125,2.5041902630127217,-17.50862170143683
629,81.98999786376953,205.25999450683594,2.5034760318921543,-17.497452600973425
630,83.30999755859375,207.65499877929688,2.492557974608612,-16.83224568004662
631,84.41000366210938,209.02999877929688,2.4763652376563976,-15.657054945933117
632,84.5,209.36500549316406,2.4776923727001665,-15.783419338399261
633,84.48999786376953,209.50999450683594,2.4797017375316646,-15.951596728076288
634,83.70999908447266,207.6699981689453,2.4808266687398155,-15.919904592521823
635,84.16000366210938,208.35000610351562,2.475641599779531,-15.556647857441567
636,83.76000213623047,207.58999633789062,2.4783905329928038,-15.723978568989798
637,85.88999938964844,209.1999969482422,2.4356735176954167,-12.395916343150452
638,84.95999908447266,209.3300018310547,2.463865396501775,-14.681980318182616
639,85.29000091552734,210.1199951171875,2.4635947105369818,-14.706916384081387
640,85.18000030517578,209.75,2.462432487068857,-14.591940340305234
641,85.2699966430664,210.88999938964844,2.47320285788702,-15.523297408552628
642,87.12999725341797,212.9199981689453,2.443704864923461,-13.241178003410147
643,87.2300033569336,214.02000427246094,2.453513653974304,-14.109335721971126
644,84.9800033569336,211.11000061035156,2.4842314929507108,-16.41560234546919
645,84.26000213623047,209.08999633789062,2.4814857706725033,-16.064807394410373
646,84.27999877929688,208.8800048828125,2.4784054094471966,-15.808456874870393
647,84.77999877929688,209.75999450683594,2.47416840678298,-15.529275324314403
648,84.62999725341797,207.80999755859375,2.455512280548974,-13.92703326595572
649,84.25,207.10000610351562,2.4581603098340135,-14.098005536040523
650,84.98999786376953,207.99000549316406,2.447229211919163,-13.272436539824986
651,83.08000183105469,207.7050018310547,2.500060149895376,-17.415457567083827
652,83.94999694824219,209.17999267578125,2.4917212659906025,-16.873501888073186
653,83.95999908447266,208.55499267578125,2.48398040674051,-16.225313512068034
654,84.0999984741211,208.7100067138672,2.4816885909705526,-16.05576103627562
655,83.44999694824219,207.02000427246094,2.4807670682224234,-15.872684659332299
656,83.56999969482422,207.8000030517578,2.486538277020331,-16.374475989212677
657,84.23999786376953,209.24000549316406,2.4838557787185715,-16.261193301694114
658,82.09500122070312,206.4199981689453,2.51440398440349,-18.414022533899818
659,81.33999633789062,205.22000122070312,2.5229900474571996,-18.96438537930357
660,82.19999694824219,206.86000061035156,2.5165451130199243,-18.610608933671507
661,81.77999877929688,205.0,2.506725398140958,-17.72430786495506
662,81.7300033569336,205.78500366210938,2.517863638930727,-18.625218031993292
663,81.41999816894531,206.10499572753906,2.531380500646465,-19.663908253195167
664,81.1500015258789,205.25,2.5292667423369712,-19.434857177407686
665,80.94999694824219,207.67999267578125,2.565534286660538,-22.328528935549777
666,79.66000366210938,206.02000427246094,2.586241461227239,-23.659186597601753
667,79.3499984741211,204.02499389648438,2.5712035011950793,-22.38287437739738
668,79.80999755859375,204.50999450683594,2.5624608540639504,-21.8014396296417
669,80.3499984741211,204.88499450683594,2.5499066384279363,-20.924532638590087
670,80.13999938964844,204.4499969482422,2.5511604505284122,-20.97638485081388
671,80.25,204.86000061035156,2.552772593275409,-21.131369439511907
672,81.55000305175781,206.97500610351562,2.5380134685237667,-20.23252280375008
673,81.0999984741211,207.53500366210938,2.559001326348157,-21.83578503199437
674,80.55000305175781,206.82000732421875,2.5675977590134353,-22.39586637361206
675,79.83999633789062,205.4199981689453,2.572895886662969,-22.64189585128404
676,79.9800033569336,206.41000366210938,2.5807701300154466,-23.3073171430213
677,79.55999755859375,206.39999389648438,2.5942684795141737,-24.271024606579836
678,78.9000015258789,204.6300048828125,2.593536133401653,-24.031132345827622
679,78.44999694824219,204.4196014404297,2.6057311586040806,-24.86399357309535
680,78.80000305175781,204.00999450683594,2.58895922088781,-23.642952667257255
681,78.22119903564453,203.85000610351562,2.6060710985857356,-24.824830126355586
682,77.98999786376953,203.6199951171875,2.6108475534627464,-25.130822607960432
683,77.31999969482422,203.48500061035156,2.631725315746125,-26.549113230049308
684,77.54750061035156,203.7050018310547,2.62684161614182,-26.241689443812994
685,78.62999725341797,205.5500030517578,2.6141423150415126,-25.577092854072966
686,80.94000244140625,205.97000122070312,2.5447244255991723,-20.641708168928353
687,81.05999755859375,206.59500122070312,2.5486677454112567,-20.988518407060305
688,81.31999969482422,207.0399932861328,2.5459910730829765,-20.830736509195113
689,80.93000030517578,206.6699981689453,2.5536883404129678,-21.364893493175693
690,80.06999969482422,205.88999938964844,2.5713750490117375,-22.57867054915932
691,80.69999694824219,206.36500549316406,2.557187277535072,-21.59312734022229
692,80.55000305175781,206.55999755859375,2.5643698290845203,-22.13585660798706
693,79.98999786376953,206.71499633789062,2.5842605558003098,-23.58913913034585
694,79.70999908447266,207.5850067138672,2.604253030963895,-25.108282534079144
695,80.1500015258789,208.4600067138672,2.60087339669681,-24.963206240433728
696,80.55000305175781,209.3300018310547,2.598758459345416,-24.905860880447996
697,80.8499984741211,209.85000610351562,2.5955474343105345,-24.730373060690347
698,80.19499969482422,208.4499969482422,2.599289204332967,-24.848875314108206
699,79.91000366210938,208.00999450683594,2.603053247080093,-25.069591244687054
700,81.87860107421875,209.10499572753906,2.553841821723311,-21.600709716452464
701,82.08000183105469,208.61000061035156,2.5415447850468333,-20.638798695539585
702,82.48999786376953,209.47999572753906,2.539459342373736,-20.558282647097123
703,82.77999877929688,210.94500732421875,2.5482605754395795,-21.350972840014926
704,82.38999938964844,210.44500732421875,2.554254264876949,-21.755124941183006
705,83.13999938964844,212.02000427246094,2.550156432871697,-21.591365127556067
706,82.91999816894531,212.4499969482422,2.562108075730851,-22.53139595016001
707,81.6500015258789,209.09500122070312,2.5608695323101816,-22.120687223531384
708,81.12999725341797,209.4600067138672,2.5817824948224404,-23.691240643285177
709,80.98500061035156,209.41000366210938,2.585787517242328,-23.97738944963408
710,81.125,208.57000732421875,2.570970814474191,-22.812826597865104
711,81.25499725341797,208.4947052001953,2.565930862688264,-22.436146335968438
712,80.36000061035156,206.66600036621094,2.5717521005044555,-22.682350121959935
713,80.76000213623047,207.53500366210938,2.5697746182823,-22.62401294068514
714,80.55999755859375,203.1699981689453,2.5219712552892464,-18.72268652988192
715,80.29000091552734,200.5500030517578,2.4978204105733584,-16.728636064446
716,80.41000366210938,201.83999633789062,2.51013539541724,-17.740421901162314
717,79.83499908447266,201.36000061035156,2.5222020782801593,-18.593483636918656
718,80.07499694824219,201.8800048828125,2.521136591654209,-18.557090698095017
719,79.80999755859375,203.02000427246094,2.5437916361720303,-20.3114493952667
720,79.94000244140625,203.9499969482422,2.5512883502565784,-20.94004624562627
721,80.29000091552734,204.00999450683594,2.5409140886855104,-20.188627519524125
722,79.4000015258789,201.50999450683594,2.537909201943247,-19.751950795271632
723,78.93350219726562,201.42999267578125,2.5518947857195053,-20.753454113595275
724,77.58999633789062,199.72999572753906,2.5741719958040785,-22.168163695485227
725,78.0,201.49000549316406,2.5832051986303086,-22.977644607931843
726,78.36000061035156,202.0050048828125,2.5779096900125227,-22.658039336879234
727,79.3499984741211,203.9600067138672,2.570384507069473,-22.31788719478019
728,81.62000274658203,207.13999938964844,2.5378582751680043,-20.2352328329437
729,82.44000244140625,207.75999450683594,2.5201357151159733,-18.954187931322885
730,82.8499984741211,207.41000366210938,2.5034400420284335,-17.65368592096639
731,82.69999694824219,207.4199981689453,2.508101642358695,-18.01143531768583
732,82.69000244140625,207.5399932861328,2.5098559337109063,-18.154601123330032
733,82.62999725341797,207.86000061035156,2.5155513435740007,-18.61372101603127
734,82.30000305175781,207.3699951171875,2.5196839298629694,-18.8887550555528
735,80.58999633789062,205.14999389648438,2.5456012311546656,-20.633134816953977
736,80.5000991821289,203.24000549316406,2.524717454488348,-18.931558796904973
737,81.12000274658203,204.86000061035156,2.5253943993361525,-19.114405228226254
738,81.0999984741211,205.5800018310547,2.5348952613933156,-19.880783200939682
739,81.58489990234375,206.9600067138672,2.5367440171109616,-20.136620567536006
740,81.87000274658203,207.89999389648438,2.5393915588351916,-20.41564175248994
741,82.0199966430664,208.3000030517578,2.5396246229835286,-20.467913705428295
742,82.0199966430664,208.6699981689453,2.544135658491097,-20.837908822615795
743,82.04000091552734,208.77000427246094,2.5447342996427,-20.891538174121116
744,81.44000244140625,207.55499267578125,2.5485631931938006,-21.06752844942705
745,81.41999816894531,208.4600067138672,2.560304733504362,-22.018919239523292
746,81.8499984741211,208.25,2.5442883797468046,-20.812024608015868
747,82.58999633789062,209.84500122070312,2.5408040988667593,-20.69145744285499
748,82.2300033569336,207.97999572753906,2.5292470781591216,-19.661038922843552
749,84.93000030517578,209.05999755859375,2.4615565384126494,-14.481523486188683
750,85.01000213623047,208.1300048828125,2.448300195890825,-13.36605917746312
751,84.94000244140625,207.72999572753906,2.445608544346775,-13.128333279128844
752,85.22000122070312,207.6999969482422,2.437221238830305,-12.449201472075265
753,85.12999725341797,207.91000366210938,2.4422648933394835,-12.867868194891917
754,85.11000061035156,208.02000427246094,2.4441311570988327,-13.024227869705362
755,85.01000213623047,207.72000122070312,2.443477190928981,-12.956055515353745
756,85.55000305175781,208.39999389648438,2.43600217957213,-12.384141200083382
757,85.41000366210938,208.22999572753906,2.4380047629001167,-12.53870954501645
758,85.42310333251953,208.86000061035156,2.4450060049602658,-13.138344907157068
759,85.34249877929688,209.1999969482422,2.451299176149641,-13.66521019431878
760,85.75,209.6699981689453,2.4451311739818697,-13.190484077731929
761,86.18000030517578,210.0500030517578,2.4373404770009346,-12.573601042904192
762,86.47000122070312,210.88999938964844,2.438880495113905,-12.741275977032933
763,86.01000213623047,210.00999450683594,2.441692701904634,-12.927706452327703
764,85.95999908447266,209.10499572753906,2.4325848994257453,-12.138631865508136
765,86.4000015258789,210.0,2.430555512630401,-12.013559844323686
766,86.2300033569336,211.05499267578125,2.4475818677886054,-13.462666474450293
767,86.54000091552734,212.27999877929688,2.452969684926462,-13.96899210974218
768,86.49500274658203,211.88999938964844,2.4497368941701265,-13.683313880794264
769,86.16000366210938,211.27999877929688,2.4521818686065306,-13.849955834905108
770,84.67500305175781,207.31500244140625,2.448361322345444,-13.327699300519276
771,84.2699966430664,206.19000244140625,2.4467783393269094,-13.141642809469294
772,84.13999938964844,206.94500732421875,2.4595318377156863,-14.198025830154995
773,84.91999816894531,208.25,2.4523081075166067,-13.694714303600085
774,85.43000030517578,210.1999969482422,2.460493927160939,-14.462351701257694
775,85.30000305175781,210.25,2.4648299235396953,-14.813732890888735
776,85.0,208.64999389648438,2.454705810546875,-13.909236567140146
777,83.98970031738281,206.72000122070312,2.461254182828887,-14.321464430912078
778,84.86000061035156,209.13999938964844,2.464529788892515,-14.723808574182561
779,84.93000030517578,209.22999572753906,2.463558165262225,-14.651521655133996
780,85.02999877929688,208.24000549316406,2.449018093410421,-13.4297007233528
781,84.91999816894531,207.9199981689453,2.4484220755080077,-13.364712472545397
782,84.80999755859375,208.42999267578125,2.457611115149256,-14.12972605279271
783,85.16999816894531,209.91000366210938,2.46460030732567,-14.77513237841976
784,84.16999816894531,209.97000122070312,2.4945943422649615,-17.153472286172367
785,84.11000061035156,210.74000549316406,2.505528521744273,-18.062571439567343
786,84.3499984741211,209.3114013671875,2.4814630130835753,-16.077570102306204
787,84.61000061035156,209.3249969482422,2.4739982914340324,-15.488391720066039
788,84.55999755859375,208.97000122070312,2.4712630943006184,-15.249320185004285
789,84.2699966430664,208.92999267578125,2.4792927613457034,-15.881633043844294
790,84.12000274658203,208.5399932861328,2.4790773475647114,-15.83937085653094
791,86.01000213623047,211.52000427246094,2.459248913137292,-14.437716217952703
792,85.19000244140625,211.22000122070312,2.4793989337655016,-16.03875318500321
793,84.93000030517578,212.0399932861328,2.4966442072791413,-17.461519213727748
794,85.19000244140625,212.32000732421875,2.4923113186932073,-17.138759288518834
795,85.01499938964844,212.27850341796875,2.496953536928639,-17.502972368391006
796,84.9437026977539,211.80999755859375,2.493533844554135,-17.19975664919003
797,84.8499984741211,212.05999755859375,2.499233958422182,-17.666995119133027
798,84.45999908447266,210.61000061035156,2.493606475175426,-17.12115027205892
799,84.75,210.92999267578125,2.488849471100664,-16.768820933726722
