,ms,cb,Ratio,Spread
403,92.20500183105469,212.17230224609375,2.3010931948665068,0.6791843120310617
404,92.37000274658203,212.80499267578125,2.3038322653255054,0.4315680498602106
405,92.12000274658203,213.22000122070312,2.3145896098946253,-0.566882966101808
406,93.50959777832031,215.27000427246094,2.30211667451285,0.6261090183903164
407,93.07489776611328,214.55999755859375,2.30524021737589,0.32162593512450854
408,92.91000366210938,215.30999755859375,2.3174038216769723,-0.8131989588754536
409,92.45999908447266,215.85000610351562,2.3345231261176225,-2.403414634820301
410,92.4999008178711,216.66000366210938,2.3422728213374517,-3.1202907296829707
411,92.01499938964844,216.42999267578125,2.3521164387480216,-4.021928093327311
412,92.38999938964844,217.92999267578125,2.35880500179112,-4.646764386767124
413,90.96499633789062,216.79100036621094,2.3832354102553692,-6.833401284226078
414,90.44999694824219,216.57000732421875,2.3943616874652376,-7.814298308156502
415,90.41000366210938,216.10000610351562,2.390222291231724,-7.437632214198736
416,90.60459899902344,216.90499877929688,2.3939733873954316,-7.788484153091865
417,90.4800033569336,216.53500366210938,2.3931807651233474,-7.709266593111288
418,91.0199966430664,216.5500030517578,2.3791475613974753,-6.464045913934079
419,91.25,217.2100067138672,2.380383635220462,-6.587274668376004
420,92.01000213623047,216.0800018310547,2.348440352290456,-3.683599688131146
421,92.50499725341797,216.82000732421875,2.3438734529145395,-3.26840048399648
422,91.70999908447266,216.00999450683594,2.3553592483178685,-4.313730451261044
423,91.19000244140625,215.4600067138672,2.3627590848274194,-4.9772951637452465
424,91.41000366210938,214.82000732421875,2.350071094169143,-3.8238635507412866
425,91.80999755859375,214.85000610351562,2.340159152780686,-2.920368620574912
426,91.86000061035156,215.86000061035156,2.349880243589141,-3.813667511102345
427,90.46499633789062,216.02000427246094,2.387884961224306,-7.229290132556365
428,90.75499725341797,216.52000427246094,2.3857639890381517,-7.0524947295196725
429,90.87000274658203,215.89500427246094,2.3758665978535096,-6.159098373060338
430,90.61499786376953,215.9149932861328,2.382773253614585,-6.774210102553916
431,90.45999908447266,217.0749969482422,2.3996794068672815,-8.295945247867984
432,90.05000305175781,216.6699981689453,2.4061076160587183,-8.847782862346314
433,90.29000091552734,217.5800018310547,2.409790670338082,-9.197686737727501
434,89.26000213623047,217.33999633789062,2.4349091545637855,-11.361461376408634
435,88.9749984741211,216.89999389648438,2.437763389898467,-11.586591898508708
436,88.58000183105469,216.8000030517578,2.4475050640126685,-12.408432323715054
437,88.4800033569336,216.5500030517578,2.4474456920868577,-12.391805751080874
438,88.43000030517578,215.8300018310547,2.440687561757503,-11.788500146686253
439,87.94999694824219,215.75,2.4530984364555124,-12.82871569433916
440,87.44000244140625,213.91000366210938,2.4463631940707113,-12.17892917758956
441,86.91999816894531,214.9199981689453,2.472618530792051,-14.402493995129667
442,87.63999938964844,216.6199951171875,2.4717023804860214,-14.422173777936045
443,86.8949966430664,215.9600067138672,2.4852985218579815,-15.500850348205795
444,86.21499633789062,215.44500732421875,2.4989272919510968,-16.57281519199659
445,86.81500244140625,216.9600067138672,2.499107304181662,-16.68753840694773
446,86.36000061035156,216.0,2.5011579258153582,-16.789401263633884
447,86.95999908447266,216.5500030517578,2.490225452295622,-15.93914594594559
448,87.3550033569336,215.1999969482422,2.4635108314166323,-13.667290767245895
449,86.20999908447266,212.72000122070312,2.467463211689284,-13.859471528011333
450,86.22000122070312,212.60000610351562,2.465785236528925,-13.716133726511906
451,86.47560119628906,213.63999938964844,2.470523435907797,-14.159615487230063
452,87.12000274658203,214.3699951171875,2.460628883825395,-13.385726283389026
453,87.33999633789062,214.2899932861328,2.453515024858864,-12.792310034230006
454,87.27999877929688,213.57000732421875,2.44695245544479,-12.212344567685214
455,85.41999816894531,215.4600067138672,2.5223602356877395,-18.443157366292404
456,85.58999633789062,216.19500732421875,2.525937803183541,-18.78142136959695
457,85.34410095214844,215.82000732421875,2.5288216164492354,-18.98028461549611
458,85.55999755859375,215.68499755859375,2.520862595991625,-18.34142185165657
459,85.4800033569336,214.91000366210938,2.514155302085365,-17.75311601391413
460,85.22000122070312,214.14999389648438,2.5129076605136134,-17.5998914036412
461,85.30999755859375,212.33999633789062,2.489040000171708,-15.579863101993588
462,83.93000030517578,214.13999938964844,2.5514118743121568,-20.60046218400256
463,83.80500030517578,214.6649932861328,2.561481922372538,-21.417177316007006
464,83.58999633789062,214.41000366210938,2.565019895388118,-21.663957475808694
465,83.61499786376953,214.01400756835938,2.5595169890100764,-21.20961357390444
466,83.04000091552734,212.77000427246094,2.5622591754171795,-21.307520839297858
467,82.80500030517578,212.19000244140625,2.5625264375265413,-21.27595635544099
468,83.12999725341797,212.4499969482422,2.555635798959528,-20.777482772025245
469,81.55999755859375,210.0,2.5747916415658705,-21.99150382970509
470,81.6500015258789,210.99000549316406,2.5840784023291286,-22.77146077456407
471,81.83989715576172,211.3000030517578,2.5818703394702616,-22.638285631003633
472,82.41999816894531,212.2100067138672,2.5747392796451787,-22.194467018774098
473,82.56999969482422,212.1699981689453,2.5695773156487594,-21.8043894301779
474,83.3499984741211,212.86000061035156,2.553809292227418,-20.674054210779097
475,83.16999816894531,212.64999389648438,2.5568113331507245,-20.884126788270855
476,84.23999786376953,213.93499755859375,2.5395893041754722,-19.671997386538457
477,84.11000061035156,215.8300018310547,2.566044468729823,-21.870385334049864
478,84.63999938964844,216.27999877929688,2.5552930096753776,-21.083487092527143
479,84.30000305175781,216.10000610351562,2.5634637992935345,-21.6969676308399
480,84.0999984741211,215.6999969482422,2.5648038152416435,-21.76372313554929
481,84.375,216.75,2.568888888888889,-22.171935908112708
482,84.08000183105469,216.24000549316406,2.5718363556611683,-22.35039924384386
483,85.12999725341797,218.1300048828125,2.562316597209271,-21.78995093827441
484,84.70500183105469,217.6199951171875,2.5691516488156583,-22.27178269026694
485,84.58999633789062,217.24000549316406,2.5681524399813123,-22.160189422702835
486,84.37000274658203,216.07000732421875,2.5609813949303457,-21.503605671861827
487,84.27999877929688,216.13499450683594,2.5644873948423554,-21.778641402784096
488,84.2300033569336,215.86000061035156,2.5627447703595814,-21.620325317357036
489,84.04000091552734,215.3800048828125,2.5628272553126377,-21.583751565488846
490,85.25,216.59120178222656,2.5406592584425405,-19.971089041698768
491,85.04000091552734,216.6699981689453,2.5478597817063737,-20.539974967461113
492,84.55000305175781,215.97000122070312,2.554346462749336,-20.983520276987257
493,84.58999633789062,216.0,2.5534934312705078,-20.920183929538773
494,83.83999633789062,214.8300018310547,2.5623808589548385,-21.500513173713863
495,83.6449966430664,213.9550018310547,2.5578936029378165,-21.080597588915133
496,83.91999816894531,214.41000366210938,2.554933369165063,-20.893809140775424
497,83.4000015258789,211.97999572753906,2.5417265209732873,-19.677353711658093
498,84.0999984741211,212.22999572753906,2.5235433956975113,-18.293721914846166
499,83.52999877929688,212.63999938964844,2.5456722434713095,-20.033973698717027
500,83.80500030517578,212.3800048828125,2.5342163845764696,-19.132188912686694
501,84.08000183105469,212.22999572753906,2.5241435669088266,-18.34038947821886
502,84.05000305175781,212.5,2.5282568980889026,-18.68040399836442
503,84.25,212.8300018310547,2.5261721285585126,-18.543658974687467
504,86.12000274658203,211.57000732421875,2.456688348545317,-12.91950837458085
505,85.50440216064453,212.3699951171875,2.4837317114759725,-15.156166275682118
506,84.93190002441406,211.11000061035156,2.4856385003710857,-15.23226001299846
507,85.00129699707031,211.02000427246094,2.4825504048453992,-14.98030711027075
508,84.80000305175781,211.2899932861328,2.491627189649647,-15.7200698713768
509,84.86219787597656,211.05999755859375,2.487090870154592,-15.344925736125354
510,84.78990173339844,210.3800048828125,2.4811917525780616,-14.833655620633913
511,85.23999786376953,210.25999450683594,2.466682306150139,-13.663224450620099
512,85.62999725341797,210.91000366210938,2.4630387764457247,-13.403064775490996
513,85.9800033569336,210.8896942138672,2.4527760639690723,-12.565921623591656
514,86.75,211.33999633789062,2.4361959232033503,-11.219228771121998
515,86.37999725341797,211.58999633789062,2.4495253885819985,-12.332730038151816
516,86.31999969482422,211.35499572753906,2.4485055198651953,-12.237749923169524
517,86.4800033569336,211.97999572753906,2.451202445640787,-12.489338195183244
518,87.37999725341797,211.77999877929688,2.4236668051739136,-10.18896259539752
519,87.9800033569336,211.0399932861328,2.3987268155690633,-8.04868092753616
520,88.05000305175781,209.8699951171875,2.383531945976437,-6.71531957890965
521,87.93000030517578,209.22000122070312,2.379392704362221,-6.345384478414978
522,88.58999633789062,209.6699981689453,2.3667457595239547,-5.255102561841817
523,88.94999694824219,210.0800018310547,2.3617763804229814,-4.824947641233273
524,88.91999816894531,209.91000366210938,2.360661358351433,-4.724959719972581
525,90.55999755859375,210.63499450683594,2.3259165214812616,-1.6225693790959141
526,90.88999938964844,211.67999267578125,2.328969018563881,-1.8974192130079572
527,90.9000015258789,211.9199981689453,2.3313530760350147,-2.114082021860092
528,91.00379943847656,211.52000427246094,2.32429860706486,-1.471847682916568
529,91.12000274658203,212.3800048828125,2.3307725908818524,-2.0606565123717573
530,91.02999877929688,212.16000366210938,2.3306602933884837,-2.050703839973714
531,90.61000061035156,212.52999877929688,2.3455468198619216,-3.400878035248347
532,91.31500244140625,216.42999267578125,2.3701471487629546,-5.655559890139237
533,90.7300033569336,215.16000366210938,2.3714316731111067,-5.750824122071144
534,90.51699829101562,213.97999572753906,2.363975825176893,-5.067920995513838
535,90.25499725341797,213.44000244140625,2.3648552316954756,-5.139377840545244
536,89.4749984741211,213.35000610351562,2.384465043217888,-6.869719163459671
537,89.12999725341797,212.19000244140625,2.38068000650891,-6.51486896022589
538,89.01000213623047,211.3800048828125,2.374789347373499,-5.984912392370653
539,86.86000061035156,209.78500366210938,2.4152084064930133,-9.407519983662972
540,86.33000183105469,208.42999267578125,2.4143401859723426,-9.289404187099755
541,85.62999725341797,208.4600067138672,2.4344273432234216,-10.953067827248809
542,85.86000061035156,208.91000366210938,2.4331470088170777,-10.866289867823546
543,85.53019714355469,208.52000427246094,2.4379694100608584,-11.245975876677413
544,85.61000061035156,207.8800048828125,2.428221041943044,-10.419733559566815
545,84.75,206.13999938964844,2.4323303762790376,-10.68677159120093
546,83.7699966430664,203.55999755859375,2.429986937040689,-10.393872080934123
547,83.19000244140625,202.94000244140625,2.439475856300693,-11.127449964568846
548,83.66000366210938,203.61000061035156,2.4337794847906395,-10.700573439118493
549,83.76499938964844,204.51499938964844,2.4415328702899997,-11.36053635151918
550,84.1500015258789,205.7899932861328,2.4455138390323805,-11.737023857131412
551,84.76000213623047,207.22000122070312,2.444785228858877,-11.74343073794369
552,85.06999969482422,207.3699951171875,2.4376395422722,-11.16996166801865
553,84.80000305175781,207.7100067138672,2.4494103683827824,-12.140083299111176
554,83.56999969482422,207.11000061035156,2.478281696382232,-14.410621987423575
555,83.7428970336914,206.9499969482422,2.4712543305611,-13.847115722814458
556,83.01830291748047,205.77999877929688,2.4787304913211794,-14.368153480522174
557,83.25,206.47999572753906,2.4802401889193884,-14.527422755332417
558,82.6449966430664,205.3800048828125,2.485086977132125,-14.83937052483352
559,82.29000091552734,204.4199981689453,2.4841414010772382,-14.707842148902664
560,82.1500015258789,211.5301055908203,2.5749251571734186,-22.14467593014006
561,82.23999786376953,212.69000244140625,2.5862111863588204,-23.094542037672106
562,82.38999938964844,212.22000122070312,2.5757980676398287,-22.274471773294657
563,82.66000366210938,212.50999450683594,2.5708926335826994,-21.934337219763442
564,82.58999633789062,212.28500366210938,2.570347658009488,-21.872727359969268
565,82.41000366210938,211.69000244140625,2.5687415730420295,-21.6977876253739
566,82.16999816894531,210.5399932861328,2.562248971373382,-21.107896062079867
567,81.91000366210938,209.75,2.560737280213649,-20.924670126047936
568,82.26499938964844,209.14999389648438,2.5423934291404384,-19.49618568459598
569,82.61499786376953,210.35000610351562,2.5461479337005923,-19.879381993221266
570,83.62000274658203,210.8000030517578,2.5209279613468354,-17.98392881252132
571,83.43000030517578,210.4499969482422,2.522473884435386,-18.077344684676596
572,83.68000030517578,211.6750030517578,2.5295769870912066,-18.718908317152078
573,83.41999816894531,211.1699981689453,2.531407369984304,-18.82068858969165
574,82.86000061035156,209.49000549316406,2.5282404531746145,-18.44760135135993
575,82.98999786376953,210.0800018310547,2.5313894112385333,-18.734214014200113
576,82.61000061035156,210.25,2.545091374489765,-19.79103832923601
577,82.56999969482422,209.51499938964844,2.537422794768178,-19.149390650881024
578,81.83000183105469,210.08999633789062,2.567395718402159,-21.451372327931686
579,81.08000183105469,207.74000549316406,2.5621608386989077,-20.851708896325555
580,80.55000305175781,206.47000122070312,2.563252556154899,-20.818599813629525
581,81.5999984741211,207.11000061035156,2.538112800039269,-19.008151508060074
582,81.26000213623047,205.05999755859375,2.523504703024934,-17.751621670396297
583,81.37000274658203,205.4499969482422,2.5248861990098947,-17.884904948366987
584,80.52999877929688,203.80999755859375,2.5308580733642136,-18.205281520144034
585,80.31999969482422,202.72999572753906,2.5240288408592075,-17.615369228132913
586,81.73500061035156,204.67999267578125,2.5041902630127217,-16.263079653657762
587,81.98999786376953,205.25999450683594,2.5034760318921543,-16.247976574141937
588,83.30999755859375,207.65499877929688,2.492557974608612,-15.562405311720958
589,84.41000366210938,209.02999877929688,2.4763652376563976,-14.370244194943403
590,84.5,209.36500549316406,2.4776923727001665,-14.495220165756699
591,84.48999786376953,209.50999450683594,2.4797017375316646,-14.66355186374053
592,83.70999908447266,207.6699981689453,2.4808266687398155,-14.643893186654957
593,84.16000366210938,208.35000610351562,2.475641599779531,-14.273693990202297
594,83.76000213623047,207.58999633789062,2.4783905329928038,-14.447195739291764
595,85.88999938964844,209.1999969482422,2.4356735176954167,-11.086272906271738
596,84.95999908447266,209.3300018310547,2.463865396501775,-13.386684493563614
597,85.29000091552734,210.1199951171875,2.4635947105369818,-13.406529444663157
598,85.18000030517578,209.75,2.462432487068857,-13.293250439153404
599,85.2699966430664,210.88999938964844,2.47320285788702,-14.223219085747978
600,87.12999725341797,212.9199981689453,2.443704864923461,-11.9124044560861
601,87.2300033569336,214.02000427246094,2.453513653974304,-12.779019326984717
602,84.9800033569336,211.11000061035156,2.4842314929507108,-15.119997904236605
603,84.26000213623047,209.08999633789062,2.4814857706725033,-14.780310797211477
604,84.27999877929688,208.8800048828125,2.4784054094471966,-14.523651778760659
605,84.77999877929688,209.75999450683594,2.47416840678298,-14.236756460703809
606,84.62999725341797,207.80999755859375,2.455512280548974,-12.636828556135946
607,84.25,207.10000610351562,2.4581603098340135,-12.813663247148405
608,84.98999786376953,207.99000549316406,2.447229211919163,-11.976677907988368
609,83.08000183105469,207.7050018310547,2.500060149895376,-16.14916546589506
610,83.94999694824219,209.17999267578125,2.4917212659906025,-15.593787906762678
611,83.95999908447266,208.55499267578125,2.48398040674051,-14.94544522245075
612,84.0999984741211,208.7100067138672,2.4816885909705526,-14.773732901174291
613,83.44999694824219,207.02000427246094,2.4807670682224234,-14.600684445522653
614,83.56999969482422,207.8000030517578,2.486538277020331,-15.100624428829825
615,84.23999786376953,209.24000549316406,2.4838557787185715,-14.97700532110877
616,82.09500122070312,206.4199981689453,2.51440398440349,-17.162926564103934
617,81.33999633789062,205.22000122070312,2.5229900474571996,-17.724937273763736
618,82.19999694824219,206.86000061035156,2.5165451130199243,-17.357893138613996
619,81.77999877929688,205.0,2.506725398140958,-16.478071606349566
620,81.7300033569336,205.78500366210938,2.517863638930727,-17.379753079516256
621,81.41999816894531,206.10499572753906,2.531380500646465,-18.423225916606548
622,81.1500015258789,205.25,2.5292667423369712,-18.198340223480294
623,80.94999694824219,207.67999267578125,2.565534286660538,-21.095097559244373
624,79.66000366210938,206.02000427246094,2.586241461227239,-22.445656637870137
625,79.3499984741211,204.02499389648438,2.5712035011950793,-21.17412703355418
626,79.80999755859375,204.50999450683594,2.5624608540639504,-20.58559563382203
627,80.3499984741211,204.88499450683594,2.5499066384279363,-19.700357759745167
628,80.13999938964844,204.4499969482422,2.5511604505284122,-19.755449740194983
629,80.25,204.86000061035156,2.552772593275409,-19.90873729062661
630,81.55000305175781,206.97500610351562,2.5380134685237667,-18.98983481228145
631,81.0999984741211,207.53500366210938,2.559001326348157,-20.600039501898173
632,80.55000305175781,206.82000732421875,2.5675977590134353,-21.16860591714515
633,79.83999633789062,205.4199981689453,2.572895886662969,-21.425589048246756
634,79.9800033569336,206.41000366210938,2.5807701300154466,-22.08885037679726
635,79.55999755859375,206.39999389648438,2.5942684795141737,-23.059037494510612
636,78.9000015258789,204.6300048828125,2.593536133401653,-22.829327345654086
637,78.44999694824219,204.4196014404297,2.6057311586040806,-23.669131034294246
638,78.80000305175781,204.00999450683594,2.58895922088781,-22.442690397043343
639,78.22119903564453,203.85000610351562,2.6060710985857356,-23.633497375359376
640,77.98999786376953,203.6199951171875,2.6108475534627464,-23.94305672113577
641,77.31999969482422,203.48500061035156,2.631725315746125,-25.371683763427136
642,77.54750061035156,203.7050018310547,2.62684161614182,-25.060750198853576
643,78.62999725341797,205.5500030517578,2.6141423150415126,-24.379453354263397
644,80.94000244140625,205.97000122070312,2.5447244255991723,-19.408430983227014
645,81.05999755859375,206.59500122070312,2.5486677454112567,-19.7533899924885
646,81.31999969482422,207.0399932861328,2.5459910730829765,-19.591596902566117
647,80.93000030517578,206.6699981689453,2.5536883404129678,-20.13177061578113
648,80.06999969482422,205.88999938964844,2.5713750490117375,-21.35881536128243
649,80.69999694824219,206.36500549316406,2.557187277535072,-20.36355284766733
650,80.55000305175781,206.55999755859375,2.5643698290845203,-20.90859615152015
651,79.98999786376953,206.71499633789062,2.5842605558003098,-22.370518173517745
652,79.70999908447266,207.5850067138672,2.604253030963895,-23.8939812682191
653,80.1500015258789,208.4600067138672,2.60087339669681,-23.742116821508056
654,80.55000305175781,209.3300018310547,2.598758459345416,-23.678600423981088
655,80.8499984741211,209.85000610351562,2.5955474343105345,-23.498484414344567
656,80.19499969482422,208.4499969482422,2.599289204332967,-23.62709168435611
657,79.91000366210938,208.00999450683594,2.603053247080093,-23.85220440120502
658,81.87860107421875,209.10499572753906,2.553841821723311,-20.352952267490842
659,82.08000183105469,208.61000061035156,2.5415447850468333,-19.38793412935248
660,82.48999786376953,209.47999572753906,2.539459342373736,-19.301092852764775
661,82.77999877929688,210.94500732421875,2.5482605754395795,-20.08930904640777
662,82.38999938964844,210.44500732421875,2.554254264876949,-20.499477876810282
663,83.13999938964844,212.02000427246094,2.550156432871697,-20.32414741193204
664,82.91999816894531,212.4499969482422,2.562108075730851,-21.26757231106881
665,81.6500015258789,209.09500122070312,2.5608695323101816,-20.87645650210313
666,81.12999725341797,209.4600067138672,2.5817824948224404,-22.455032305971365
667,80.98500061035156,209.41000366210938,2.585787517242328,-22.743418053106318
668,81.125,208.57000732421875,2.570970814474191,-21.576695355853296
669,81.25499725341797,208.4947052001953,2.565930862688264,-21.198009556779418
670,80.36000061035156,206.66600036621094,2.5717521005044555,-21.45802093480824
671,80.76000213623047,207.53500366210938,2.5697746182823,-21.39351271599221
672,80.55999755859375,203.1699981689453,2.5219712552892464,-17.495271882810975
673,80.29000091552734,200.5500030517578,2.4978204105733584,-15.505386800036284
674,80.41000366210938,201.83999633789062,2.51013539541724,-16.515321290179422
675,79.83499908447266,201.36000061035156,2.5222020782801593,-17.377253929183404
676,80.07499694824219,201.8800048828125,2.521136591654209,-17.337158414916125
677,79.80999755859375,203.02000427246094,2.5437916361720303,-19.09560539944703
678,79.94000244140625,203.9499969482422,2.5512883502565784,-19.722196594926622
679,80.29000091552734,204.00999450683594,2.5409140886855104,-18.96537825511441
680,79.4000015258789,201.50999450683594,2.537909201943247,-18.542432027597236
681,78.93350219726562,201.42999267578125,2.5518947857195053,-19.551132280641347
682,77.58999633789062,199.72999572753906,2.5741719958040785,-20.9865688462018
683,78.0,201.49000549316406,2.5832051986303086,-21.789724412800403
684,78.36000061035156,202.0050048828125,2.5779096900125227,-21.464565219730922
685,79.3499984741211,203.9600067138672,2.570384507069473,-21.10913985093699
686,81.62000274658203,207.13999938964844,2.5378582751680043,-18.991464918733094
687,82.44000244140625,207.75999450683594,2.5201357151159733,-17.697769443118965
688,82.8499984741211,207.41000366210938,2.5034400420284335,-16.390942204617197
689,82.69999694824219,207.4199981689453,2.508101642358695,-16.75100575512746
690,82.69000244140625,207.5399932861328,2.5098559337109063,-16.894325751375696
691,82.62999725341797,207.86000061035156,2.5155513435740007,-17.35437137621488
692,82.30000305175781,207.3699951171875,2.5196839298629694,-17.634496412832924
693,80.58999633789062,205.14999389648438,2.5456012311546656,-19.405257362665417
694,80.5000991821289,203.24000549316406,2.524717454488348,-17.70506823413347
695,81.12000274658203,204.86000061035156,2.5253943993361525,-17.878351081516477
696,81.0999984741211,205.5800018310547,2.5348952613933156,-18.645037670843486
697,81.58489990234375,206.9600067138672,2.5367440171109616,-18.89339420368352
698,81.87000274658203,207.89999389648438,2.5393915588351916,-19.168016954528888
699,82.0199966430664,208.3000030517578,2.5396246229835286,-19.21797487137919
700,82.0199966430664,208.6699981689453,2.544135658491097,-19.58796998856669
701,82.04000091552734,208.77000427246094,2.5447342996427,-19.641290723458432
702,81.44000244140625,207.55499267578125,2.5485631931938006,-19.82653749622485
703,81.41999816894531,208.4600067138672,2.560304733504362,-20.778236902934673
704,81.8499984741211,208.25,2.5442883797468046,-19.564708426668368
705,82.58999633789062,209.84500122070312,2.5408040988667593,-19.432724918563018
706,82.2300033569336,207.97999572753906,2.5292470781591216,-18.407860202865656
707,84.93000030517578,209.05999755859375,2.4615565384126494,-13.186690468787297
708,85.01000213623047,208.1300048828125,2.448300195890825,-12.069991929012922
709,84.94000244140625,207.72999572753906,2.445608544346775,-11.833345953420682
710,85.22000122070312,207.6999969482422,2.437221238830305,-11.149894455399014
711,85.12999725341797,207.91000366210938,2.4422648933394835,-11.569949717571284
712,85.11000061035156,208.02000427246094,2.4441311570988327,-11.72661789129554
713,85.01000213623047,207.72000122070312,2.443477190928981,-11.659988266903547
714,85.55000305175781,208.39999389648438,2.43600217957213,-11.079743068607932
715,85.41000366210938,208.22999572753906,2.4380047629001167,-11.236471259025016
716,85.42310333251953,208.86000061035156,2.4450060049602658,-11.83590452554187
717,85.34249877929688,209.1999969482422,2.451299176149641,-12.364013342269736
718,85.75,209.6699981689453,2.4451311739818697,-11.883000486337231
719,86.18000030517578,210.0500030517578,2.4373404770009346,-11.259483606750642
720,86.47000122070312,210.88999938964844,2.438880495113905,-11.422684541604575
721,86.01000213623047,210.00999450683594,2.441692701904634,-11.616211668875785
722,85.95999908447266,209.10499572753906,2.4325848994257453,-10.827908505887414
723,86.4000015258789,210.0,2.430555512630401,-10.696048331637336
724,86.2300033569336,211.05499267578125,2.4475818677886054,-12.147777614465575
725,86.54000091552734,212.27999877929688,2.452969684926462,-12.649320751571814
726,86.49500274658203,211.88999938964844,2.4497368941701265,-12.364336733450322
727,86.16000366210938,211.27999877929688,2.4521818686065306,-12.536146897662398
728,84.67500305175781,207.31500244140625,2.448361322345444,-12.03680026217031
729,84.2699966430664,206.19000244140625,2.4467783393269094,-11.856992021666336
730,84.13999938964844,206.94500732421875,2.4595318377156863,-12.915380579529277
731,84.91999816894531,208.25,2.4523081075166067,-12.400035594505475
732,85.43000030517578,210.1999969482422,2.460493927160939,-13.159804916355448
733,85.30000305175781,210.25,2.4648299235396953,-13.513191643163701
734,85.0,208.64999389648438,2.454705810546875,-12.613323626996724
735,83.98970031738281,206.72000122070312,2.461254182828887,-13.041137924484467
736,84.86000061035156,209.13999938964844,2.464529788892515,-13.430055479523183
737,84.93000030517578,209.22999572753906,2.463558165262225,-13.35668863773261
738,85.02999877929688,208.24000549316406,2.449018093410421,-12.13332497599179
739,84.91999816894531,207.9199981689453,2.4484220755080077,-12.070033763450787
740,84.80999755859375,208.42999267578125,2.457611115149256,-12.8367443819645
741,85.16999816894531,209.91000366210938,2.46460030732567,-13.476596785574735
742,84.16999816894531,209.97000122070312,2.4945943422649615,-15.87036422832903
743,84.11000061035156,210.74000549316406,2.505528521744273,-16.78038899615924
744,84.3499984741211,209.3114013671875,2.4814630130835753,-14.79168508345446
745,84.61000061035156,209.3249969482422,2.4739982914340324,-14.198495509157077
746,84.55999755859375,208.97000122070312,2.4712630943006184,-13.960195397926519
747,84.2699966430664,208.92999267578125,2.4792927613457034,-14.596982256041336
748,84.12000274658203,208.5399932861328,2.4790773475647114,-14.557034104816033
749,86.01000213623047,211.52000427246094,2.459248913137292,-13.126221434500785
750,85.19000244140625,211.22000122070312,2.4793989337655016,-14.739908975544601
751,84.93000030517578,212.0399932861328,2.4966442072791413,-16.16668619632636
752,85.19000244140625,212.32000732421875,2.4923113186932073,-15.839915079060226
753,85.01499938964844,212.27850341796875,2.496953536928639,-16.206828024638803
754,84.9437026977539,211.80999755859375,2.493533844554135,-15.904712237647537
755,84.8499984741211,212.05999755859375,2.499233958422182,-16.373396332780423
756,84.45999908447266,210.61000061035156,2.493606475175426,-15.833568214940776
757,84.75,210.92999267578125,2.488849471100664,-15.476764877333743
758,84.77999877929688,211.58999633789062,2.495753708238558,-16.066758291758497
759,85.0999984741211,212.58999633789062,2.498119860748755,-16.319952641037155
760,85.16999816894531,213.1999969482422,2.5032288544298593,-16.766590071707547
761,85.0999984741211,213.1199951171875,2.5043478136136192,-16.84995142033403
762,85.30999755859375,213.49000549316406,2.502520356380646,-16.729872257267026
763,84.33000183105469,211.33999633789062,2.5061068629084775,-16.86694761753028
764,84.61000061035156,210.69000244140625,2.4901312010583947,-15.56350100232114
765,84.13999938964844,210.39999389648438,2.500594193281744,-16.370367151794902
766,83.4000015258789,209.6199951171875,2.5134291520623377,-17.31735310130653
767,82.83999633789062,209.6999969482422,2.5313858790252795,-18.704278175061937
768,83.19000244140625,210.9499969482422,2.5357613986947767,-19.137444471404784
769,83.19000244140625,210.25999450683594,2.5274671034530827,-18.447442029998534
770,82.19000244140625,209.3800048828125,2.5475118464935047,-19.90122229013567
771,81.93000030517578,209.75,2.5601122814441077,-20.878002562675242
772,81.95999908447266,210.32009887695312,2.566131054493854,-21.378091191943746
773,82.13999938964844,210.3800048828125,2.5612369910648587,-21.017917906444175
774,82.28160095214844,209.42999267578125,2.545283395708076,-19.73744023730034
775,81.5199966430664,207.9550018310547,2.550969214848981,-20.039858592756353
776,81.1500015258789,206.22500610351562,2.5412816047544995,-19.17334632699592
777,77.30000305175781,200.7100067138672,2.596507099481971,-22.643357430315426
778,77.0999984741211,201.1300048828125,2.608690127929413,-23.530120259243567
779,77.4800033569336,201.99000549316406,2.6069953115856213,-23.503276918253356
780,77.62000274658203,203.3800048828125,2.6202009493199645,-24.566549948539425
781,77.72000122070312,203.52000427246094,2.618630996859108,-24.473175910822043
782,78.05000305175781,203.5500030517578,2.607943563010194,-23.73302635508562
783,77.39920043945312,201.5399932861328,2.6039027811894644,-23.24184012659034
784,75.16999816894531,197.8800048828125,2.6324332806031903,-24.784296847883518
785,74.83999633789062,199.3300018310547,2.6634154407372175,-27.004442131158974
786,75.61000061035156,200.2938995361328,2.649039782029986,-26.171327054492785
787,75.44999694824219,199.5500030517578,2.644798026813,-25.800842298104065
788,75.55000305175781,199.4600067138672,2.640105872361396,-25.47745472759643
789,75.08000183105469,198.11000061035156,2.638652048199725,-25.224323318476472
790,75.20999908447266,197.61000061035156,2.6274431992533924,-24.420939643426003
791,75.81999969482422,198.69000244140625,2.6205487106454,-24.077340420722656
792,75.38999938964844,198.83999633789062,2.637485050373839,-25.23085607960612
793,75.1500015258789,198.60499572753906,2.6427809939451135,-25.555955255982774
794,75.36000061035156,199.49000549316406,2.647160348692484,-25.95087548256418
795,75.23500061035156,197.97999572753906,2.6314879261169177,-24.73258695245925
796,74.61499786376953,197.69000244140625,2.6494673738695864,-25.889537404396428
797,74.98999786376953,198.0800018310547,2.641418955510526,-25.40437308748465
798,76.72000122070312,202.19000244140625,2.635427518565324,-25.4769439639279
