,ms,cb,Ratio,Spread
401,81.83989715576172,211.3000030517578,2.5818703394702616,-20.65822950034924
402,82.41999816894531,212.2100067138672,2.5747392796451787,-20.20020215446262
403,82.56999969482422,212.1699981689453,2.5695773156487594,-19.80645049586663
404,83.3499984741211,212.86000061035156,2.553809292227418,-18.65701033671421
405,83.16999816894531,212.64999389648438,2.5568113331507245,-18.87149176083152
406,84.23999786376953,213.93499755859375,2.5395893041754722,-17.633154267178202
407,84.11000061035156,215.8300018310547,2.566044468729823,-19.834726309024877
408,84.63999938964844,216.27999877929688,2.5552930096753776,-19.034846515457833
409,84.30000305175781,216.10000610351562,2.5634637992935345,-19.65665477135717
410,84.0999984741211,215.6999969482422,2.5648038152416435,-19.72830909835655
411,84.375,216.75,2.568888888888889,-20.12978610706556
412,84.08000183105469,216.24000549316406,2.5718363556611683,-20.315474995444635
413,85.12999725341797,218.1300048828125,2.562316597209271,-19.729308573618784
414,84.70500183105469,217.6199951171875,2.5691516488156583,-20.221549972594506
415,84.58999633789062,217.24000549316406,2.5681524399813123,-20.112773597923752
416,84.37000274658203,216.07000732421875,2.5609813949303457,-19.461578271295327
417,84.27999877929688,216.13499450683594,2.5644873948423554,-19.738818518965832
418,84.2300033569336,215.86000061035156,2.5627447703595814,-19.58172699895805
419,84.04000091552734,215.3800048828125,2.5628272553126377,-19.54980708154766
420,85.25,216.59120178222656,2.5406592584425405,-17.907507383669145
421,85.04000091552734,216.6699981689453,2.5478597817063737,-18.481536932682747
422,84.55000305175781,215.97000122070312,2.554346462749336,-18.937084029795233
423,84.58999633789062,216.0,2.5534934312705078,-18.87276810475969
424,83.83999633789062,214.8300018310547,2.5623808589548385,-19.471467512062663
425,83.6449966430664,213.9550018310547,2.5578936029378165,-19.056328162202323
426,83.91999816894531,214.41000366210938,2.554933369165063,-18.862803950208235
427,83.4000015258789,211.97999572753906,2.5417265209732873,-17.65908508530298
428,84.0999984741211,212.22999572753906,2.5235433956975113,-16.258307877653426
429,83.52999877929688,212.63999938964844,2.5456722434713095,-18.012520978026618
430,83.80500030517578,212.3800048828125,2.5342163845764696,-17.104000428141877
431,84.08000183105469,212.22999572753906,2.5241435669088266,-16.305465229819635
432,84.05000305175781,212.5,2.5282568980889026,-16.646214526590956
433,84.25,212.8300018310547,2.5261721285585126,-16.504570867494966
434,86.12000274658203,211.57000732421875,2.456688348545317,-10.834617260049345
435,85.50440216064453,212.3699951171875,2.4837317114759725,-13.086353405397649
436,84.93190002441406,211.11000061035156,2.4856385003710857,-13.176469752892121
437,85.00129699707031,211.02000427246094,2.4825504048453992,-12.922817071886715
438,84.80000305175781,211.2899932861328,2.491627189649647,-13.667510236475483
439,84.86219787597656,211.05999755859375,2.487090870154592,-13.290842729135239
440,84.78990173339844,210.3800048828125,2.4811917525780616,-12.781343402887376
441,85.23999786376953,210.25999450683594,2.466682306150139,-11.599887780422694
442,85.62999725341797,210.91000366210938,2.4630387764457247,-11.330175635416783
443,85.9800033569336,210.8896942138672,2.4527760639690723,-10.484459591227665
444,86.75,211.33999633789062,2.4361959232033503,-9.118906786836636
445,86.37999725341797,211.58999633789062,2.4495253885819985,-10.241470734949747
446,86.31999969482422,211.35499572753906,2.4485055198651953,-10.147960173218951
447,86.4800033569336,211.97999572753906,2.451202445640787,-10.395629387400692
448,87.37999725341797,211.77999877929688,2.4236668051739136,-8.073209741358301
449,87.9800033569336,211.0399932861328,2.3987268155690633,-5.918231793497871
450,88.05000305175781,209.8699951171875,2.383531945976437,-4.583155903787618
451,87.93000030517578,209.22000122070312,2.379392704362221,-4.216160096666944
452,88.58999633789062,209.6699981689453,2.3667457595239547,-3.1097125337141636
453,88.94999694824219,210.0800018310547,2.3617763804229814,-2.670739919854573
454,88.91999816894531,209.91000366210938,2.360661358351433,-2.571486775219644
455,90.55999755859375,210.63499450683594,2.3259165214812616,0.571072974080276
456,90.88999938964844,211.67999267578125,2.328969018563881,0.30430605679351697
457,90.9000015258789,211.9199981689453,2.3313530760350147,0.08788823577362859
458,91.00379943847656,211.52000427246094,2.32429860706486,0.7326649541661636
459,91.12000274658203,212.3800048828125,2.3307725908818524,0.14670235634549567
460,91.02999877929688,212.16000366210938,2.3306602933884837,0.1544505119953028
461,90.61000061035156,212.52999877929688,2.3455468198619216,-1.2060109297819297
462,91.31500244140625,216.42999267578125,2.3701471487629546,-3.443424786483594
463,90.7300033569336,215.16000366210938,2.3714316731111067,-3.5530177232307283
464,90.51699829101562,213.97999572753906,2.363975825176893,-2.8753318470840457
465,90.25499725341797,213.44000244140625,2.3648552316954756,-2.953206027849224
466,89.4749984741211,213.35000610351562,2.384465043217888,-4.702652290517297
467,89.12999725341797,212.19000244140625,2.38068000650891,-4.356252392221667
468,89.01000213623047,211.3800048828125,2.374789347373499,-3.8292349308694513
469,86.86000061035156,209.78500366210938,2.4152084064930133,-7.304503693835859
470,86.33000183105469,208.42999267578125,2.4143401859723426,-7.199369449316966
471,85.62999725341797,208.4600067138672,2.4344273432234216,-8.880178687174595
472,85.86000061035156,208.91000366210938,2.4331470088170777,-8.787767128833554
473,85.53019714355469,208.52000427246094,2.4379694100608584,-9.175531195667691
474,85.61000061035156,207.8800048828125,2.428221041943044,-8.347334208286117
475,84.75,206.13999938964844,2.4323303762790376,-8.635436708589868
476,83.7699966430664,203.55999755859375,2.429986937040689,-8.366540960366695
477,83.19000244140625,202.94000244140625,2.439475856300693,-9.11432496146502
478,83.66000366210938,203.61000061035156,2.4337794847906395,-8.675936437221868
479,83.76499938964844,204.51499938964844,2.4415328702899997,-9.333327631432372
480,84.1500015258789,205.7899932861328,2.4455138390323805,-9.700385067648444
481,84.76000213623047,207.22000122070312,2.444785228858877,-9.691850867500381
482,85.06999969482422,207.3699951171875,2.4376395422722,-9.110788856614551
483,84.80000305175781,207.7100067138672,2.4494103683827824,-10.087523664209858
484,83.56999969482422,207.11000061035156,2.478281696382232,-12.388189502275186
485,83.7428970336914,206.9499969482422,2.4712543305611,-11.82044836790691
486,83.01830291748047,205.77999877929688,2.4787304913211794,-12.359234008436335
487,83.25,206.47999572753906,2.4802401889193884,-12.512828198977065
488,82.6449966430664,205.3800048828125,2.485086977132125,-12.83959464895786
489,82.29000091552734,204.4199981689453,2.4841414010772382,-12.716761378926453
490,82.1500015258789,211.5301055908203,2.5749251571734186,-20.157024242331364
491,82.23999786376953,212.69000244140625,2.5862111863588204,-21.10468601998615
492,82.38999938964844,212.22000122070312,2.5757980676398287,-20.28094168560894
493,82.66000366210938,212.50999450683594,2.5708926335826994,-19.934193768703967
494,82.58999633789062,212.28500366210938,2.570347658009488,-19.874298636864513
495,82.41000366210938,211.69000244140625,2.5687415730420295,-19.70376756202369
496,82.16999816894531,210.5399932861328,2.562248971373382,-19.119754585477654
497,81.91000366210938,209.75,2.560737280213649,-18.942896838116315
498,82.26499938964844,209.14999389648438,2.5423934291404384,-17.50571729076488
499,82.61499786376953,210.35000610351562,2.5461479337005923,-17.88034089397137
500,83.62000274658203,210.8000030517578,2.5209279613468354,-15.960271575082675
501,83.43000030517578,210.4499969482422,2.522473884435386,-16.05834128169572
502,83.68000030517578,211.6750030517578,2.5295769870912066,-16.69378152646191
503,83.41999816894531,211.1699981689453,2.531407369984304,-16.80193017454302
504,82.86000061035156,209.49000549316406,2.5282404531746145,-16.442559264881385
505,82.98999786376953,210.0800018310547,2.5313894112385333,-16.725987833386302
506,82.61000061035156,210.25,2.545091374489765,-17.79211963046676
507,82.56999969482422,209.51499938964844,2.537422794768178,-17.151451716569756
508,81.83000183105469,210.08999633789062,2.567395718402159,-19.471558568916056
509,81.08000183105469,207.74000549316406,2.5621608386989077,-18.89026530043778
510,80.55000305175781,206.47000122070312,2.563252556154899,-18.8701377697861
511,81.5999984741211,207.11000061035156,2.538112800039269,-17.03397134796022
512,81.26000213623047,205.05999755859375,2.523504703024934,-15.785769227882998
513,81.37000274658203,205.4499969482422,2.5248861990098947,-15.916358200311908
514,80.52999877929688,203.80999755859375,2.5308580733642136,-16.257309451965074
515,80.31999969482422,202.72999572753906,2.5240288408592075,-15.672540783205239
516,81.73500061035156,204.67999267578125,2.5041902630127217,-14.285592811871016
517,81.98999786376953,205.25999450683594,2.5034760318921543,-14.264243944165248
518,83.30999755859375,207.65499877929688,2.492557974608612,-13.54634120211411
519,84.41000366210938,209.02999877929688,2.4763652376563976,-12.327237029918894
520,84.5,209.36500549316406,2.4776923727001665,-12.450008670854931
521,84.48999786376953,209.50999450683594,2.4797017375316646,-12.61858535667098
522,83.70999908447266,207.6699981689453,2.4808266687398155,-12.618031619339025
523,84.16000366210938,208.35000610351562,2.475641599779531,-12.236810212887082
524,83.76000213623047,207.58999633789062,2.4783905329928038,-12.420109419685577
525,85.88999938964844,209.1999969482422,2.4356735176954167,-9.007015390655983
526,84.95999908447266,209.3300018310547,2.463865396501775,-11.330205987701266
527,85.29000091552734,210.1199951171875,2.4635947105369818,-11.341968022175497
528,85.18000030517578,209.75,2.462432487068857,-11.231383322207524
529,85.2699966430664,210.88999938964844,2.47320285788702,-12.15914763892481
530,87.12999725341797,212.9199981689453,2.443704864923461,-9.802774989756148
531,87.2300033569336,214.02000427246094,2.453513653974304,-10.666940356074281
532,84.9800033569336,211.11000061035156,2.4842314929507108,-13.063029422709764
533,84.26000213623047,209.08999633789062,2.4814857706725033,-12.74097770218673
534,84.27999877929688,208.8800048828125,2.4784054094471966,-12.483828894942395
535,84.77999877929688,209.75999450683594,2.47416840678298,-12.184686801466984
536,84.62999725341797,207.80999755859375,2.455512280548974,-10.588432966898882
537,84.25,207.10000610351562,2.4581603098340135,-10.774575139955903
538,84.98999786376953,207.99000549316406,2.447229211919163,-9.919464625500229
539,83.08000183105469,207.7050018310547,2.500060149895376,-14.138734768332984
540,83.94999694824219,209.17999267578125,2.4917212659906025,-13.562047939569698
541,83.95999908447266,208.55499267578125,2.48398040674051,-12.913460267425524
542,84.0999984741211,208.7100067138672,2.4816885909705526,-12.73831886398155
543,83.44999694824219,207.02000427246094,2.4807670682224234,-12.581191253748262
544,83.56999969482422,207.8000030517578,2.486538277020331,-13.078191943681436
545,84.23999786376953,209.24000549316406,2.4838557787185715,-12.938162201748515
546,82.09500122070312,206.4199981689453,2.51440398440349,-15.176622029066113
547,81.33999633789062,205.22000122070312,2.5229900474571996,-15.757125489205396
548,82.19999694824219,206.86000061035156,2.5165451130199243,-15.36901688538602
549,81.77999877929688,205.0,2.506725398140958,-14.49948259962419
550,81.7300033569336,205.78500366210938,2.517863638930727,-15.402388638210159
551,81.41999816894531,206.10499572753906,2.531380500646465,-16.45345460313219
552,81.1500015258789,205.25,2.5292667423369712,-16.235182086508775
553,80.94999694824219,207.67999267578125,2.565534286660538,-19.136838244562842
554,79.66000366210938,206.02000427246094,2.586241461227239,-20.51899383932211
555,79.3499984741211,204.02499389648438,2.5712035011950793,-19.255057362837892
556,79.80999755859375,204.50999450683594,2.5624608540639504,-18.655258952145164
557,80.3499984741211,204.88499450683594,2.5499066384279363,-17.75679453819173
558,80.13999938964844,204.4499969482422,2.5511604505284122,-17.81703014189286
559,80.25,204.86000061035156,2.552772593275409,-17.96762338678271
560,81.55000305175781,206.97500610351562,2.5380134685237667,-17.016879217600877
561,81.0999984741211,207.53500366210938,2.559001326348157,-18.638106117216882
562,80.55000305175781,206.82000732421875,2.5675977590134353,-19.220143873301726
563,79.83999633789062,205.4199981689453,2.572895886662969,-19.494517589944156
564,79.9800033569336,206.41000366210938,2.5807701300154466,-20.15434964945614
565,79.55999755859375,206.39999389648438,2.5942684795141737,-21.13482420054304
566,78.9000015258789,204.6300048828125,2.593536133401653,-20.921279698066133
567,78.44999694824219,204.4196014404297,2.6057311586040806,-21.772105596705575
568,78.80000305175781,204.00999450683594,2.58895922088781,-20.537092067164895
569,78.22119903564453,203.85000610351562,2.6060710985857356,-21.742076011074364
570,77.98999786376953,203.6199951171875,2.6108475534627464,-22.057298294507678
571,77.31999969482422,203.48500061035156,2.631725315746125,-23.502335971010883
572,77.54750061035156,203.7050018310547,2.62684161614182,-23.18583010119737
573,78.62999725341797,205.5500030517578,2.6141423150415126,-22.478019070049232
574,80.94000244140625,205.97000122070312,2.5447244255991723,-17.450416469506752
575,81.05999755859375,206.59500122070312,2.5486677454112567,-17.792436372265218
576,81.31999969482422,207.0399932861328,2.5459910730829765,-17.624274906801293
577,80.93000030517578,206.6699981689453,2.5536883404129678,-18.174001089893114
578,80.06999969482422,205.88999938964844,2.5713750490117375,-19.422110304064052
579,80.69999694824219,206.36500549316406,2.557187277535072,-18.411416920695093
580,80.55000305175781,206.55999755859375,2.5643698290845203,-18.960134107676726
581,79.98999786376953,206.71499633789062,2.5842605558003098,-20.435772645215383
582,79.70999908447266,207.5850067138672,2.604253030963895,-21.96609390425174
583,80.1500015258789,208.4600067138672,2.60087339669681,-21.80345223537366
584,80.55000305175781,209.3300018310547,2.598758459345416,-21.730138380137664
585,80.8499984741211,209.85000610351562,2.5955474343105345,-21.54267441737257
586,80.19499969482422,208.4499969482422,2.599289204332967,-21.687324933283083
587,79.91000366210938,208.00999450683594,2.603053247080093,-21.919418214947672
588,81.87860107421875,209.10499572753906,2.553841821723311,-18.371948140442118
589,82.08000183105469,208.61000061035156,2.5415447850468333,-17.401996982627583
590,82.48999786376953,209.47999572753906,2.539459342373736,-17.305113447369525
591,82.77999877929688,210.94500732421875,2.5482605754395795,-18.086226488845217
592,82.38999938964844,210.44500732421875,2.554254264876949,-18.505947789124566
593,83.13999938964844,212.02000427246094,2.550156432871697,-18.312247161118467
594,82.91999816894531,212.4499969482422,2.562108075730851,-19.261060671338743
595,81.6500015258789,209.09500122070312,2.5608695323101816,-18.901051589713024
596,81.12999725341797,209.4600067138672,2.5817824948224404,-20.49236414466431
597,80.98500061035156,209.41000366210938,2.585787517242328,-20.784301374447427
598,81.125,208.57000732421875,2.570970814474191,-19.61414959502689
599,81.25499725341797,208.4947052001953,2.565930862688264,-19.232279701617717
600,80.36000061035156,206.66600036621094,2.5717521005044555,-19.514212725422556
601,80.76000213623047,207.53500366210938,2.5697746182823,-19.43990704889747
602,80.55999755859375,203.1699981689453,2.5219712552892464,-15.546565038006253
603,80.29000091552734,200.5500030517578,2.4978204105733584,-13.563293131734401
604,80.41000366210938,201.83999633789062,2.51013539541724,-14.570288328503512
605,79.83499908447266,201.36000061035156,2.5222020782801593,-15.446304871361423
606,80.07499694824219,201.8800048828125,2.521136591654209,-15.400330957217097
607,79.80999755859375,203.02000427246094,2.5437916361720303,-17.165268717770164
608,79.94000244140625,203.9499969482422,2.5512883502565784,-17.78867563204354
609,80.29000091552734,204.00999450683594,2.5409140886855104,-17.023284586812526
610,79.4000015258789,201.50999450683594,2.537909201943247,-16.622137604590694
611,78.93350219726562,201.42999267578125,2.5518947857195053,-17.642264082655704
612,77.58999633789062,199.72999572753906,2.5741719958040785,-19.110607877282764
613,78.0,201.49000549316406,2.5832051986303086,-19.903720998340066
614,78.36000061035156,202.0050048828125,2.5779096900125227,-19.56974411201954
615,79.3499984741211,203.9600067138672,2.570384507069473,-19.190070180220705
616,81.62000274658203,207.13999938964844,2.5378582751680043,-17.01679478296875
617,82.44000244140625,207.75999450683594,2.5201357151159733,-15.703014603142993
618,82.8499984741211,207.41000366210938,2.5034400420284335,-14.3861451059709
619,82.69999694824219,207.4199981689453,2.508101642358695,-14.749882726480923
620,82.69000244140625,207.5399932861328,2.5098559337109063,-14.89344752369043
621,82.62999725341797,207.86000061035156,2.5155513435740007,-15.354962888652114
622,82.30000305175781,207.3699951171875,2.5196839298629694,-15.643170655024466
623,80.58999633789062,205.14999389648438,2.5456012311546656,-17.455815741234932
624,80.5000991821289,203.24000549316406,2.524717454488348,-15.757828513257767
625,81.12000274658203,204.86000061035156,2.5253943993361525,-15.915927721170721
626,81.0999984741211,205.5800018310547,2.5348952613933156,-16.683104286162195
627,81.58489990234375,206.9600067138672,2.5367440171109616,-16.919583861219042
628,81.87000274658203,207.89999389648438,2.5393915588351916,-17.187223431055248
629,82.0199966430664,208.3000030517578,2.5396246229835286,-17.23350746477674
630,82.0199966430664,208.6699981689453,2.544135658491097,-17.60350258196424
631,82.04000091552734,208.77000427246094,2.5447342996427,-17.656333341191516
632,81.44000244140625,207.55499267578125,2.5485631931938006,-17.85627620708603
633,81.41999816894531,208.4600067138672,2.560304733504362,-18.808465589460315
634,81.8499984741211,208.25,2.5442883797468046,-17.58440487885922
635,82.58999633789062,209.84500122070312,2.5408040988667593,-17.434296195458263
636,82.2300033569336,207.97999572753906,2.5292470781591216,-16.41824898614097
637,84.93000030517578,209.05999755859375,2.4615565384126494,-11.130946739550712
638,85.01000213623047,208.1300048828125,2.448300195890825,-10.012288670860318
639,84.94000244140625,207.72999572753906,2.445608544346775,-9.777357236351822
640,85.22000122070312,207.6999969482422,2.437221238830305,-9.087047573995154
641,85.12999725341797,207.91000366210938,2.4422648933394835,-9.509307352915659
642,85.11000061035156,208.02000427246094,2.4441311570988327,-9.666465315433403
643,85.01000213623047,207.72000122070312,2.443477190928981,-9.602285008750943
644,85.55000305175781,208.39999389648438,2.43600217957213,-9.00881327057876
645,85.41000366210938,208.22999572753906,2.4380047629001167,-9.168970543163358
646,85.42310333251953,208.86000061035156,2.4450060049602658,-9.76808295223707
647,85.34249877929688,209.1999969482422,2.451299176149641,-10.298166060687027
648,85.75,209.6699981689453,2.4451311739818697,-9.807172052889019
649,86.18000030517578,210.0500030517578,2.4373404770009346,-9.173122938967612
650,86.47000122070312,210.88999938964844,2.438880495113905,-9.329220721654242
651,86.01000213623047,210.00999450683594,2.441692701904634,-9.534014859886032
652,85.95999908447266,209.10499572753906,2.4325848994257453,-8.746936449187917
653,86.4000015258789,210.0,2.430555512630401,-8.604299052770774
654,86.2300033569336,211.05499267578125,2.4475818677886054,-10.060192194392318
655,86.54000091552734,212.27999877929688,2.452969684926462,-10.554142390537738
656,86.49500274658203,211.88999938964844,2.4497368941701265,-10.270260537354876
657,86.16000366210938,211.27999877929688,2.4521818686065306,-10.450276018672884
658,84.67500305175781,207.31500244140625,2.448361322345444,-9.98730232112364
659,84.2699966430664,206.19000244140625,2.4467783393269094,-9.817414125680319
660,84.13999938964844,206.94500732421875,2.4595318377156863,-10.878986777878556
661,84.91999816894531,208.25,2.4523081075166067,-10.344536853101136
662,85.43000030517578,210.1999969482422,2.460493927160939,-11.091814411700273
663,85.30000305175781,210.25,2.4648299235396953,-11.448385232843822
664,85.0,208.64999389648438,2.454705810546875,-10.555865356676367
665,83.98970031738281,206.72000122070312,2.461254182828887,-11.008425480801026
666,84.86000061035156,209.13999938964844,2.464529788892515,-11.37602629137034
667,84.93000030517578,209.22999572753906,2.463558165262225,-11.300944908496025
668,85.02999877929688,208.24000549316406,2.449018093410421,-10.075131929045671
669,84.91999816894531,207.9199981689453,2.4484220755080077,-10.014535022046449
670,84.80999755859375,208.42999267578125,2.457611115149256,-10.783939946101913
671,85.16999816894531,209.91000366210938,2.46460030732567,-11.414974656461073
672,84.16999816894531,209.97000122070312,2.4945943422649615,-13.833235650052547
673,84.11000061035156,210.74000549316406,2.505528521744273,-14.744729971134252
674,84.3499984741211,209.3114013671875,2.4814630130835753,-12.750147658552454
675,84.61000061035156,209.3249969482422,2.4739982914340324,-12.150589708713529
676,84.55999755859375,208.97000122070312,2.4712630943006184,-11.913514349773198
677,84.2699966430664,208.92999267578125,2.4792927613457034,-12.557404360055319
678,84.12000274658203,208.5399932861328,2.4790773475647114,-12.521130091958828
679,86.01000213623047,211.52000427246094,2.459248913137292,-11.044024625511032
680,85.19000244140625,211.22000122070312,2.4793989337655016,-12.677796870766475
681,84.93000030517578,212.0399932861328,2.4966442072791413,-14.110942467089775
682,85.19000244140625,212.32000732421875,2.4923113186932073,-13.7778029742821
683,85.01499938964844,212.27850341796875,2.496953536928639,-14.14900236600555
684,84.9437026977539,211.80999755859375,2.493533844554135,-13.848632888161735
685,84.8499984741211,212.05999755859375,2.499233958422182,-14.319612132459827
686,84.45999908447266,210.61000061035156,2.493606475175426,-13.789336484496989
687,84.75,210.92999267578125,2.488849471100664,-13.42542999472268
688,84.77999877929688,211.58999633789062,2.495753708238558,-14.014688632521672
689,85.0999984741211,212.58999633789062,2.498119860748755,-14.260045053007293
690,85.16999816894531,213.1999969482422,2.5032288544298593,-14.704967942593886
691,85.0999984741211,213.1199951171875,2.5043478136136192,-14.790043832304168
692,85.30999755859375,213.49000549316406,2.502520356380646,-14.66482104598585
693,84.33000183105469,211.33999633789062,2.5061068629084775,-14.825899981421788
694,84.61000061035156,210.69000244140625,2.4901312010583947,-13.515595201877591
695,84.13999938964844,210.39999389648438,2.500594193281744,-14.33397335014418
696,83.4000015258789,209.6199951171875,2.5134291520623377,-15.299084474951417
697,82.83999633789062,209.6999969482422,2.5313858790252795,-16.699726064247887
698,83.19000244140625,210.9499969482422,2.5357613986947767,-17.124319468300957
699,83.19000244140625,210.25999450683594,2.5274671034530827,-16.434317026894707
700,82.19000244140625,209.3800048828125,2.5475118464935047,-17.912590837868994
701,81.93000030517578,209.75,2.5601122814441077,-18.895739485950106
702,81.95999908447266,210.32009887695312,2.566131054493854,-19.395093338592847
703,82.13999938964844,210.3800048828125,2.5612369910648587,-19.030511206467725
704,82.28160095214844,209.42999267578125,2.545283395708076,-17.7465652122542
705,81.5199966430664,207.9550018310547,2.550969214848981,-18.06763796157249
706,81.1500015258789,206.22500610351562,2.5412816047544995,-17.2101881900244
707,77.30000305175781,200.7100067138672,2.596507099481971,-20.774499426692717
708,77.0999984741211,201.1300048828125,2.608690127929413,-21.666161077910875
709,77.4800033569336,201.99000549316406,2.6069953115856213,-21.630010068005124
710,77.62000274658203,203.3800048828125,2.6202009493199645,-22.68985401612365
711,77.72000122070312,203.52000427246094,2.618630996859108,-22.594030660696763
712,78.05000305175781,203.5500030517578,2.607943563010194,-21.845798188335056
713,77.39920043945312,201.5399932861328,2.6039027811894644,-21.370552426709214
714,75.16999816894531,197.8800048828125,2.6324332806031903,-22.967610227141353
715,74.83999633789062,199.3300018310547,2.6634154407372175,-25.195838427042094
716,75.61000061035156,200.2938995361328,2.649039782029986,-24.343863211583585
717,75.44999694824219,199.5500030517578,2.644798026813,-23.977297513026844
718,75.55000305175781,199.4600067138672,2.640105872361396,-23.651460437938727
719,75.08000183105469,198.11000061035156,2.638652048199725,-23.409841027611566
720,75.20999908447266,197.61000061035156,2.6274431992533924,-22.60327325822583
721,75.81999969482422,198.69000244140625,2.6205487106454,-22.244732954562142
722,75.38999938964844,198.83999633789062,2.637485050373839,-23.408780847780424
723,75.1500015258789,198.60499572753906,2.6427809939451135,-23.739758424034125
724,75.36000061035156,199.49000549316406,2.647160348692484,-24.129535027364245
725,75.23500061035156,197.97999572753906,2.6314879261169177,-22.914308191113964
726,74.61499786376953,197.69000244140625,2.6494673738695864,-24.0864447118437
727,74.98999786376953,198.0800018310547,2.641418955510526,-23.59209531336801
728,76.72000122070312,202.19000244140625,2.635427518565324,-23.62229226463977
729,76.08000183105469,199.47999572753906,2.621976747194483,-22.421572709801342
730,76.22000122070312,199.6999969482422,2.620047149697487,-22.311418488974585
731,75.94000244140625,199.4499969482422,2.626415466632803,-22.72172937203438
732,75.04000091552734,198.0399932861328,2.639125677904332,-23.434166399847374
733,76.73999786376953,201.3249969482422,2.623468889139645,-22.7101294193095
734,75.98999786376953,199.27000427246094,2.62231885609078,-22.423834319776535
735,73.53500366210938,193.5,2.631399882552877,-22.44335310622215
736,73.5999984741211,193.47999572753906,2.62880434427685,-22.27007394512943
737,73.41999816894531,192.9949951171875,2.628643420462781,-22.209561472762335
738,74.16999816894531,192.60000610351562,2.596737371690492,-20.045874882842174
739,73.37999725341797,191.16000366210938,2.6050696486392324,-20.468902714138796
740,73.76000213623047,190.64500427246094,2.5846664689671592,-19.057751704233045
741,73.98999786376953,189.0,2.5543993168912777,-16.870356917311046
742,73.23999786376953,187.97000122070312,2.5664938108045523,-17.609055714262457
743,73.69999694824219,189.5500030517578,2.5719133093706152,-18.104258524272854
744,73.47000122070312,189.26499938964844,2.5760854259563484,-18.36164537662454
745,73.51000213623047,189.0399932861328,2.571622742382723,-18.042306576654358
746,73.70999908447266,188.74000549316406,2.560575333569947,-17.2706732935349
747,73.66000366210938,190.1580047607422,2.5815638787234985,-18.80657493758962
748,72.88999938964844,189.27999877929688,2.596789688081376,-19.74444187668097
749,74.69999694824219,188.75,2.526773864941123,-14.945992037517318
750,74.33499908447266,187.64999389648438,2.524382810353479,-14.706747049981647
751,74.55999755859375,188.14999389648438,2.523471030811458,-14.676141375531603
752,74.44999694824219,188.56500244140625,2.5327738102191875,-15.350560337673006
753,74.4800033569336,188.83999633789062,2.5354455938046203,-15.55479121772483
754,74.70999908447266,189.60000610351562,2.537812989251142,-15.772410468888769
755,74.62999725341797,189.44000244140625,2.5383895137786583,-15.801072199688509
756,74.80000305175781,189.39500427246094,2.5320186703924223,-15.355155572780763
757,74.36000061035156,188.30499267578125,2.532342538060275,-15.302785644979156
758,74.1500015258789,189.16000366210938,2.551045175583592,-16.653029793602133
759,74.53559875488281,189.9499969482422,2.548446649941195,-16.533683233938593
760,74.61000061035156,190.64999389648438,2.5552873922645856,-17.058221006932843
761,74.4749984741211,190.00999450683594,2.5513259268190716,-16.7365922188033
762,74.37000274658203,189.52999877929688,2.5484737364489,-16.504204076350607
763,73.73999786376953,189.39999389648438,2.5684838538562222,-17.85991667254483
764,73.55999755859375,188.1999969482422,2.55845572586286,-17.08440786228714
765,72.88999938964844,185.72999572753906,2.5480861199446756,-16.194438824923157
766,72.44999694824219,186.11000061035156,2.5688061897822765,-17.612085376613738
767,73.02999877929688,185.55999755859375,2.540873622624211,-15.694285214447934
768,73.69000244140625,186.5500030517578,2.531551049955398,-15.127828204294861
769,73.98999786376953,186.9199981689453,2.5262873843178455,-14.790355086256358
770,77.7300033569336,191.75999450683594,2.467000980641676,-10.81043322292756
771,78.08000183105469,192.75,2.4686218683378374,-10.97505011226686
772,77.66999816894531,193.0500030517578,2.4855157409923145,-12.24194980859237
773,77.77999877929688,193.08999633789062,2.482514777170277,-12.022532677505655
774,77.7300033569336,193.22000122070312,2.48578403288423,-12.270439936794748
775,77.95500183105469,193.72000122070312,2.485023368231537,-12.239834262344704
776,77.83000183105469,194.57000732421875,2.4999357927110317,-13.384623295235048
777,77.31999969482422,193.76499938964844,2.5060139699227006,-13.782334750307758
778,78.11000061035156,195.2899932861328,2.500191931380576,-13.44429837408929
779,77.68000030517578,195.4499969482422,2.516091608913388,-14.61835603293257
780,77.41999816894531,195.25,2.521958209995394,-15.031512615583996
781,77.25800323486328,194.64999389648438,2.5194799987873235,-14.813533241768898
782,77.16000366210938,195.13009643554688,2.528902114754157,-15.524744589902316
783,77.44000244140625,194.82000732421875,2.515754147497945,-14.554344595514369
784,79.7333984375,197.38999938964844,2.475625061239237,-11.715904741386016
785,78.72000122070312,196.3699951171875,2.494537500915876,-13.085758070425602
786,79.19000244140625,196.66000366210938,2.4833943376579732,-12.267379922159012
787,78.83499908447266,196.08999633789062,2.4873469729831266,-12.534564033898182
788,78.36000061035156,195.1699981689453,2.4906839796931144,-12.734737398152351
789,78.36000061035156,194.75,2.48532412561356,-12.314739229207039
790,78.16999816894531,194.4600067138672,2.4876552548151465,-12.472821753202897
791,78.52999877929688,194.75999450683594,2.4800712789286474,-11.923833270202682
792,78.2698974609375,194.1199951171875,2.480136060150939,-11.89722130903586
793,78.01000213623047,193.4499969482422,2.4798101737058857,-11.840124781274017
794,78.11000061035156,194.03500366210938,2.4841249794638305,-12.189308750065852
795,78.5,194.8300018310547,2.481910851351015,-12.064585618731815
796,78.61000061035156,194.86000061035156,2.4788194771326832,-11.835173980809191
