,tsla,msft,Ratio,Spread
402,299.9548034667969,298.1300048828125,0.9939164215311979,14.446289413908827
403,298.94000244140625,298.3900146484375,0.9981602067689935,13.125240520339757
404,300.6999816894531,299.9599914550781,0.9975391078169761,13.395434150882663
405,301.7966613769531,300.55999755859375,0.9959023277039677,13.942076533272056
406,303.60333251953125,295.9200134277344,0.9746929026501954,20.47105045192259
407,310.1222839355469,299.4599914550781,0.9656190701772185,23.747051471207012
408,308.8733215332031,298.5,0.9664156118057997,23.401173159640305
409,303.9766540527344,295.3900146484375,0.9717523063372911,21.39138067957421
410,308.4850158691406,297.5350036621094,0.9645039089623846,23.960171185680533
411,308.0466613769531,297.4100036621094,0.9654706281597132,23.626843635270372
412,307.1216735839844,299.19000244140625,0.9741741732193018,20.87971118478637
413,313.0133361816406,302.83050537109375,0.9674683803100396,23.399316875753666
414,315.3454284667969,304.8299865722656,0.9666542117142554,23.838186743033784
415,313.510009765625,303.0799865722656,0.9667314507719971,23.669139551143044
416,317.5033264160156,302.6099853515625,0.9530923306140774,28.31440775554304
417,325.5733337402344,302.7300109863281,0.9298366285362539,36.63208894167437
418,329.5977478027344,303.4200134277344,0.9205767195027452,40.14986780963105
419,331.3933410644531,304.1700134277344,0.917851917152964,41.277274967180034
420,342.0,301.7699890136719,0.8823683889288652,54.76723707916838
421,345.3933410644531,301.73431396484375,0.8735962107287347,58.350866410421844
422,342.2366638183594,302.9549865722656,0.8852207218016176,53.829686621203365
423,332.7133483886719,300.793701171875,0.9040626191543457,46.03373898198126
424,333.37103271484375,301.0299987792969,0.9029878700852497,46.48509224053615
425,333.61407470703125,300.80999755859375,0.9016705839606889,46.95920934897711
426,332.9100036621094,299.4100036621094,0.8993722038043616,47.62305210960008
427,331.0633239746094,298.7699890136719,0.9024557158031368,46.332245487470885
428,337.2347412109375,301.08099365234375,0.8927935258722948,50.47385076815962
429,334.39666748046875,300.8699951171875,0.8997398131509805,47.71746239625347
430,335.72003173828125,300.760009765625,0.8958655466829272,49.211109394710064
431,336.22833251953125,301.6050109863281,0.8970243784223869,48.8975690261116
432,338.2987365722656,302.8800048828125,0.895303387626199,49.7873144781706
433,337.9066467285156,304.1099853515625,0.8999822533703921,48.14737909660593
434,335.8399963378906,303.67999267578125,0.9042401023916371,46.41655711673579
435,333.78533935546875,300.07000732421875,0.8989909739704162,47.878267685057864
436,335.3000183105469,301.44500732421875,0.899030691507531,48.08696103715394
437,334.4120178222656,301.30999755859375,0.901014262348475,47.29350971521038
438,335.5299987792969,302.4800109863281,0.9014991568169491,47.292416607841204
439,333.1600036621094,301.30999755859375,0.904400270880601,45.984449141336285
440,336.9800109863281,303.69000244140625,0.9012107322108417,47.598505299671245
441,357.4245300292969,308.32000732421875,0.8626156892447947,64.3445476555166
442,362.7449951171875,308.510009765625,0.8504872952580876,69.71743044566554
443,358.5916748046875,306.010009765625,0.8533661857384115,67.87486943893887
444,363.6033020019531,307.5450134277344,0.8458256889704548,71.57984131678407
445,364.1866760253906,308.1600036621094,0.8461594669669488,71.57480579235343
446,364.0099792480469,309.6400146484375,0.8506360602752593,69.91004706745147
447,364.0433349609375,310.75,0.8536071674910461,68.8349372389047
448,361.8833312988281,310.6628112792969,0.8584612343550151,66.66370451081357
449,365.933349609375,312.09649658203125,0.8528779815099846,69.46457139009559
450,365.8033447265625,311.8999938964844,0.8526439093377596,69.5251456876762
451,364.6666564941406,312.1000061035156,0.855850132019214,68.1366535119644
452,366.4100036621094,313.6000061035156,0.8558718456625619,68.45943404974852
453,366.6700134277344,315.3799133300781,0.8601191855909296,66.95138359911854
454,366.6086730957031,315.4200134277344,0.8603724804551857,66.84714827615429
455,370.2613525390625,313.2200012207031,0.845943005049814,72.86626956395295
456,366.0902099609375,311.9700012207031,0.8521670143924114,69.75507424300744
457,367.9466247558594,314.7300109863281,0.8553686589601368,68.93606442301044
458,368.5013122558594,314.5299987792969,0.8535383411631139,69.71603775203104
459,364.7033386230469,313.94000244140625,0.8608092364240487,66.3350106769694
460,362.5699768066406,313.17498779296875,0.8637642602161338,64.86945962372405
461,364.663330078125,314.05999755859375,0.8612327362098897,66.17318407700637
462,364.5566711425781,311.9800109863281,0.8557791851909706,68.14165193660958
463,365.2492980957031,312.1300048828125,0.8545670217852896,68.71584364887687
464,364.6600036621094,311.3699951171875,0.853863851231955,68.85970853853277
465,363.4466552734375,311.760009765625,0.8577875328941292,67.20106084381584
466,363.6666564941406,311.1300048828125,0.8555362426739979,68.06109101978532
467,362.4066467285156,311.25,0.8588418639936318,66.62367541378305
468,359.1999816894531,308.05999755859375,0.8576280992823866,66.4609052509775
469,361.2866516113281,308.5592956542969,0.854056728301838,68.14335350634965
470,362.123291015625,307.8299865722656,0.8500695597593674,69.74742239028112
471,360.7408752441406,306.69500732421875,0.8501809148094323,69.43699787154785
472,359.1766662597656,306.55999755859375,0.85350755312396,67.93652748374595
473,361.1433410644531,307.6099853515625,0.851767014296585,68.94282350159821
474,358.5533447265625,307.0,0.8562184805000835,66.84480266576443
475,361.52001953125,309.4200134277344,0.8558862489245577,67.52663676173327
476,369.3333435058594,312.8800048828125,0.8471480043280976,72.23597333149948
477,377.7933349609375,313.29998779296875,0.8292893463177768,80.66145049806661
478,377.484619140625,313.82000732421875,0.831345150005465,79.8186489075052
479,381.3974304199219,313.3500061035156,0.8215839465895577,84.37974361719742
480,382.0658264160156,313.8999938964844,0.8215861566082377,84.5286064235801
481,380.3433532714844,314.1260070800781,0.8259011347987429,82.50163782365033
482,381.8466796875,315.07000732421875,0.8251217676740552,83.1294611287129
483,375.6166687011719,312.3800048828125,0.8316457466144338,79.30559015195686
484,372.0,312.4800109863281,0.8400000295331401,75.42412649297901
485,364.6000061035156,310.6700134277344,0.8520844987027518,69.49695895785871
486,367.64501953125,312.4200134277344,0.8497871501865362,70.9307145031369
487,367.6666564941406,312.1099853515625,0.848893909302696,71.26336540256423
488,363.6433410644531,310.94000244140625,0.8550685997197853,68.22671569396002
489,363.7200012207031,311.010009765625,0.8550808553882798,68.23686144734015
490,346.489990234375,301.51300048828125,0.870192527883215,59.718796464817075
491,347.5233154296875,300.57000732421875,0.8648916316667433,61.74219695670527
492,344.3666687011719,298.1499938964844,0.8657922528361984,60.86173511071533
493,344.6666564941406,298.25,0.8653288456554552,61.075385357835415
494,346.67333984375,297.7349853515625,0.8588343871084964,63.688515299869465
495,348.8783874511719,299.05999755859375,0.8572041385064285,64.66902085633629
496,348.5133361816406,299.3999938964844,0.8590775812964615,63.94734015768219
497,354.933349609375,301.8901062011719,0.8505543548765414,68.16976092925043
498,346.1438903808594,300.6000061035156,0.8684249945095602,60.269921401712935
499,344.7787780761719,299.7900085449219,0.8695140989179135,59.65260707051638
500,347.5777282714844,300.5199890136719,0.8646123286096834,61.84910736014976
501,349.1583251953125,300.4700012207031,0.860555168067741,63.551709941366454
502,352.3500061035156,302.5899963378906,0.8587767591779005,64.76882056489515
503,352.336669921875,301.5,0.8557156428448188,65.84487307519393
504,343.8883361816406,298.54998779296875,0.8681596797027616,59.961614089117546
505,344.8000183105469,299.5799865722656,0.8688514230368936,59.88483706148824
506,347.806640625,301.0199890136719,0.8654808558937988,61.588449810416165
507,344.2975769042969,299.7699890136719,0.8706712132830311,59.169500117857496
508,343.5057678222656,297.52081298828125,0.8661304724939071,60.59078929954566
509,344.5433349609375,298.1050109863281,0.8652177556130224,61.091433851373125
510,341.8299865722656,297.0,0.8688529727254101,59.35946622209846
511,331.4949951171875,286.17999267578125,0.8633010962190037,59.37358150793963
512,328.42333984375,285.8900146484375,0.8704923796964367,56.45194824289379
513,328.0566711425781,285.7200012207031,0.870947084311921,56.238586182033174
514,330.0367126464844,286.92010498046875,0.8693581470974123,57.108741968752696
515,327.2699890136719,286.6300048828125,0.8758212317195953,54.50605623236649
516,326.93927001953125,285.8306884765625,0.8742623315317462,54.95958485918217
517,325.2433166503906,285.260009765625,0.8770664765796116,53.757036268605844
518,336.6666564941406,288.3999938964844,0.8566336711206318,62.56088175829322
519,333.6000061035156,287.30999755859375,0.8612409841186929,60.44449972765025
520,330.96502685546875,285.00518798828125,0.8611338505948606,59.99427061200723
521,332.8512268066406,285.2099914550781,0.8568692811841785,61.76160936939587
522,327.7433166503906,280.8599853515625,0.8569510683604896,60.7709699648739
523,326.1333312988281,281.1239929199219,0.8619909893918041,58.82362013464885
524,328.9866638183594,281.9800109863281,0.8571168439277993,60.9509430114513
525,331.0274353027344,284.07000732421875,0.8581464163670552,60.99470328390797
526,335.47332763671875,285.55999755859375,0.8512152056029452,64.15317674532835
527,335.8800048828125,286.06988525390625,0.8517026351530367,64.06849602138632
528,338.3166809082031,286.5400085449219,0.8469579678297623,66.14607276256922
529,338.7866516113281,286.35650634765625,0.8452414077877478,66.82095927314012
530,341.1766662597656,288.06500244140625,0.8443279711927276,67.61137576905335
531,340.85333251953125,287.6000061035156,0.8437646889869731,67.73830608100442
532,330.3333435058594,283.67999267578125,0.8587688716647807,60.65900073612377
533,330.4366760253906,284.3500061035156,0.8605279823165461,60.09702804117197
534,328.3331604003906,282.239990234375,0.8596146362133917,60.007684303331786
535,328.2799987792969,282.3299865722656,0.8600279871515306,59.86210410350756
536,330.75,282.760009765625,0.8549055472883598,62.014624557290205
537,330.3666687011719,280.8599853515625,0.8501462525131738,63.51385167528596
538,328.32000732421875,279.7799987792969,0.8521564100204585,62.45392337925185
539,334.8333435058594,281.989990234375,0.8421801343970403,67.05403988550003
540,332.6231994628906,280.010009765625,0.8418234513340509,66.7231739426791
541,329.3333435058594,278.79998779296875,0.846558641238853,64.49344190605402
542,331.5367126464844,279.29998779296875,0.8424406020179873,66.29720472557605
543,337.7833251953125,280.80999755859375,0.83133173431881,71.31842636944052
544,335.07000732421875,279.94500732421875,0.8354821416568621,69.34646989628502
545,334.8999938964844,280.6000061035156,0.8378620818674827,68.51371124624634
546,338.8733215332031,283.3299865722656,0.8360941052850178,69.93809797384156
547,342.4916687011719,284.4200134277344,0.8304435973766541,72.63128361781114
548,342.0,283.5877990722656,0.8292040908545778,72.94942702057463
549,340.1583251953125,283.20001220703125,0.8325535235523727,71.41162553909831
550,340.4866638183594,283.5199890136719,0.8326904373703232,71.43494768225318
551,342.5939636230469,285.25,0.8326182895442317,71.90825290387014
552,342.6999816894531,285.3800048828125,0.8327400645775853,71.88909666420196
553,331.94000244140625,288.1000061035156,0.8679279507879463,57.91885159037517
554,331.5133361816406,286.510009765625,0.8642488204717119,59.06274116954367
555,326.6666564941406,285.75,0.8747449251990782,54.75523852595532
556,328.4266662597656,286.92999267578125,0.8736501086937837,55.41544819542989
557,328.3466491699219,286.95001220703125,0.873923985313864,55.311765698628875
558,327.32666015625,287.0299987792969,0.8768916000984538,54.1653156261294
559,325.663330078125,286.30999755859375,0.8791594604461896,53.14619927459947
560,354.8299865722656,291.489990234375,0.8214919856414372,78.46180425519245
561,348.1666564941406,289.0799865722656,0.8302919914363788,73.9048717806576
562,343.6266784667969,286.65008544921875,0.8341904264482668,71.58793662103122
563,346.65966796875,286.2406005859375,0.8257107100550877,75.1686052491074
564,340.1385192871094,283.3999938964844,0.8331899441746782,71.19093551072731
565,336.92333984375,282.3399963378906,0.8379947689846222,68.88925811293959
566,336.36334228515625,280.92999267578125,0.8351980057256635,69.71374864848073
567,336.7133483886719,279.6000061035156,0.8303799283323045,71.4096889018696
568,342.316650390625,279.2300109863281,0.8157067751968613,77.63829326461959
569,338.8833312988281,277.625,0.8192347464714622,75.65355039381913
570,336.2433166503906,277.2699890136719,0.8246111529466136,73.2482578622635
571,336.6551818847656,276.0799865722656,0.8200675392151415,74.86889164733
572,335.913330078125,276.3399963378906,0.8226526654170613,73.83322855234545
573,334.9983215332031,274.0299987792969,0.8180040948418202,75.18652637939167
574,333.88665771484375,276.8999938964844,0.8293233272381045,71.1542159128035
575,332.69000244140625,274.79998779296875,0.8259941259923097,72.00304268558372
576,332.0622863769531,275.6600036621094,0.8301454726152896,70.4867096774577
577,332.4266662597656,277.364990234375,0.8343644430066143,69.1627054883651
578,335.1600036621094,278.010009765625,0.8294844454229688,71.37556436006949
579,330.1883239746094,279.356689453125,0.846052598378999,64.83067679924582
580,332.7633361816406,280.760009765625,0.8437227880549035,66.1196958106465
581,307.30999755859375,274.760009765625,0.8940809343934131,45.50660857468492
582,302.5,272.80999755859375,0.901851231598657,42.42746187539845
583,301.6666564941406,274.8699951171875,0.9111712852577938,39.49615058671205
584,296.6166687011719,272.7099914550781,0.919402111314996,36.376070261995125
585,297.8399963378906,273.3399963378906,0.9177410680189323,37.02513236510171
586,296.57000732421875,271.3377990722656,0.9149198920025363,37.69947520227228
587,292.1233215332031,270.2200012207031,0.9250202955466175,34.167979748159865
588,295.510009765625,282.0,0.9542823954547595,25.928979291528517
589,301.55950927734375,288.26611328125,0.9559178351631159,25.988003180830415
590,302.9216613769531,289.8399963378906,0.9568150228029293,25.838336930967696
591,300.7900085449219,288.79998779296875,0.9601382346110661,24.649566626255048
592,297.42999267578125,287.5199890136719,0.9666812227880732,22.416454738070083
593,294.0899963378906,284.4700012207031,0.9672889413547588,21.97426355898082
594,293.9566650390625,283.0799865722656,0.9629990411499888,23.224871839572213
595,275.6566467285156,283.3599853515625,1.0279454122165015,3.811037969687133
596,279.913330078125,284.2900085449219,1.0156358343690717,7.331648423909341
597,283.6036376953125,285.9849853515625,1.008396745809052,9.495123351172849
598,288.5233459472656,289.0799865722656,1.0019292741222463,11.543990556679175
599,293.40167236328125,289.3500061035156,0.9861907185902166,16.374572105609925
600,293.9166564941406,290.2099914550781,0.9873887207235008,16.053035473984178
601,292.5,289.7200012207031,0.9904957306690705,15.061821084466798
602,305.7366638183594,285.07000732421875,0.9324037351751217,33.55159034904884
603,302.1666564941406,284.80999755859375,0.942559317639723,30.07893000174695
604,301.9009094238281,283.7099914550781,0.9397454018821374,30.901080611739044
605,300.43499755859375,283.7099914550781,0.9443306996873633,29.368376359166486
606,294.8299865722656,281.5799865722656,0.9550588454246247,25.637985144368056
607,294.01666259765625,280.0299987792969,0.9524290096527649,26.337590902668094
608,290.5299987792969,277.5299987792969,0.9552541904291421,25.19206173517213
609,295.5333251953125,280.9960021972656,0.950809868943073,26.957354861494448
610,292.1999816894531,278.54998779296875,0.9532854389053609,25.918146253493116
611,291.8666687011719,281.42999267578125,0.9642416310439469,22.68964140510141
612,287.51666259765625,280.0400085449219,0.9739957538975853,19.53141700330863
613,288.6237487792969,278.1300048828125,0.963642132912255,22.598949803974758
614,296.304931640625,282.625,0.9538315762586875,26.135120758604867
615,300.97833251953125,284.6000061035156,0.9455830382243453,29.046453029825525
616,304.07666015625,281.739990234375,0.9265426359576652,35.145967846539435
617,304.3033142089844,282.5,0.9283500599864954,34.62293933383117
618,302.4068908691406,281.9100036621094,0.9322208328384263,33.230104243318266
619,304.5956115722656,282.55999755859375,0.9276561671393486,34.868557291655435
620,301.5333251953125,280.4700012207031,0.9301459500008299,33.756738115350316
621,302.0446472167969,281.9800109863281,0.9335706280003464,32.781348100986946
622,303.10333251953125,281.8299865722656,0.9298148728011929,34.038295450950244
623,297.67333984375,279.57000732421875,0.9391838969219287,30.62087139598398
624,296.9700012207031,277.260009765625,0.9336296886080759,32.19548361245134
625,302.1754455566406,281.260009765625,0.9307838009389311,33.63810731953592
626,304.23382568359375,282.1000061035156,0.9272473416447206,34.950278549705416
627,304.02166748046875,282.1199951171875,0.9279601597320748,34.708464617455746
628,312.9970703125,287.9700012207031,0.9200405643835274,38.2428140236124
629,317.7133483886719,290.0299987792969,0.9128668979450344,41.11398568132594
630,300.1700134277344,278.3299865722656,0.9272411437569306,34.47132345026276
631,296.2125549316406,277.0350036621094,0.935257466470464,31.628531361665946
632,294.54833984375,277.67999267578125,0.942731481097748,29.243499441664508
633,293.39666748046875,276.8074951171875,0.9434582113500468,28.91185016808205
634,290.8899841308594,275.4700012207031,0.9469903270948667,27.628446914528777
635,286.63763427734375,274.760009765625,0.9585622294795169,23.892335668290936
636,291.0933532714844,277.5199890136719,0.9533710951993003,25.791094515317607
637,289.4966735839844,274.1099853515625,0.946850207147689,27.531667835080807
638,295.2183532714844,278.75,0.9442163636203879,28.874033844628652
639,291.4166564941406,276.9100036621094,0.9502202344692575,26.739113984747316
640,290.2200012207031,276.7200012207031,0.9534835643883356,25.67793709541817
641,287.3666687011719,274.114990234375,0.9538858193725415,25.299607138537592
642,286.3333435058594,272.6000061035156,0.9520372401125449,25.73418394157127
643,288.5566711425781,274.7300109863281,0.9520833807047278,25.928809757560114
644,271.1166687011719,266.1400146484375,0.981643865437799,16.284172390138874
645,268.5,265.79998779296875,0.9899440886144087,13.888305403027656
646,272.6216735839844,268.0899963378906,0.9833774138845285,15.907769193865049
647,269.5066833496094,267.1499938964844,0.9912555435589407,13.590850880226325
648,266.1916198730469,265.54998779296875,0.997589585726312,11.724746906746956
649,264.7099914550781,265.1600036621094,1.001700019725578,10.565594127803108
650,262.4483337402344,264.5899963378906,1.008160320803469,8.770894214421075
651,268.67333984375,271.0498962402344,1.0088455237049812,8.819634806383673
652,261.3566589355469,266.7900085449219,1.0207890230595384,5.429466445340806
653,263.1666564941406,268.0,1.0183660938290904,6.111942757933745
654,265.750732421875,269.7012939453125,1.0148656656086503,7.112464833992787
655,268.2583312988281,271.6300048828125,1.012568756271836,7.805608288699174
656,265.9333190917969,270.4049987792969,1.0168150410891401,6.599665996534695
657,266.67999267578125,269.45001220703125,1.0103870541747677,8.33534737358215
658,266.5,267.4200134277344,1.0034522079839938,10.177152342497576
659,261.57000732421875,266.1600036621094,1.0175478694397913,6.28254066155054
660,258.5154724121094,264.3599853515625,1.022607981197103,4.888848108263941
661,251.69000244140625,263.3059997558594,1.0461520012784669,-1.193630020767474
662,249.19000244140625,262.5799865722656,1.053734034269725,-3.0815261193792782
663,246.0,261.239990234375,1.0619511798145325,-5.076880578228755
664,244.81333923339844,260.6600036621094,1.0647295791901403,-5.737623443022757
665,247.68736267089844,257.1300048828125,1.0381232296637615,0.7973499524971694
666,248.17333984375,259.010009765625,1.0436657294804421,-0.5745348330926581
667,242.24330139160156,254.8300018310547,1.0519589205032585,-2.594759920085041
668,242.55784606933594,253.10000610351562,1.0434624573272562,-0.5358876914266679
669,239.06333923339844,250.97500610351562,1.0498264054551993,-2.0646172335018225
670,240.34336853027344,252.47000122070312,1.0504554494870626,-2.221260166450664
671,242.6666717529297,255.3699951171875,1.0523488589203205,-2.6920925193033174
672,256.1407775878906,261.2799987792969,1.0200640493083644,5.485939943157147
673,256.57666015625,261.2301025390625,1.018136655064333,5.991579179945999
674,260.6666259765625,261.80999755859375,1.004386336677155,9.688004009062096
675,258.72332763671875,260.5199890136719,1.0069443346812386,8.946170326539088
676,253.4533233642578,258.3800048828125,1.0194382202338463,5.576029223378979
677,258.0416564941406,261.5299987792969,1.0135185238404927,7.2234299501154435
678,256.55999755859375,261.1099853515625,1.0177345955576322,6.094274559974307
679,254.98667907714844,258.6000061035156,1.0141706501666856,6.959249095014995
680,245.3521728515625,258.5400085449219,1.0537506374615968,-3.0542434474018894
681,245.17999267578125,260.04998779296875,1.0606493007643212,-4.7442480393233115
682,242.80332946777344,262.389892578125,1.0806684288608621,-9.569105632514779
683,245.65501403808594,265.1600036621094,1.0793999247293988,-9.357598809194288
684,242.0,262.2699890136719,1.0837602851804622,-10.289134209054568
685,241.42333984375,261.5400085449219,1.0833252854268003,-10.162088674344576
686,245.6599884033203,264.36279296875,1.0761328887418318,-8.555187100051201
687,248.7433319091797,264.69000244140625,1.0641089367495042,-5.658564488629823
688,251.4966583251953,265.29998779296875,1.0548847430407016,-3.3897716498862867
689,252.2133331298828,264.7200012207031,1.0495876563527262,-2.0604559079024813
690,249.413330078125,263.5199890136719,1.056559362449185,-3.788025287748697
691,252.6333465576172,266.6300048828125,1.0554030515603494,-3.531308771049483
692,253.9566650390625,266.8500061035156,1.0507698471409284,-2.3676962069669987
693,250.6199951171875,260.6400146484375,1.0399809262088795,0.3535942559330729
694,245.18666076660156,257.42999267578125,1.0499347389898768,-2.1172810083398605
695,238.42999267578125,257.1499938964844,1.078513617396108,-8.90180920479398
696,235.76666259765625,256.4700012207031,1.0878128332264592,-11.006497814128013
697,235.64666748046875,255.61000061035156,1.0847172308580917,-10.271959744030768
698,234.56666564941406,253.9949951171875,1.0828264724400833,-9.786164975263832
699,236.5833282470703,254.13999938964844,1.0742092491159954,-7.822620014488594
700,234.88665771484375,254.22000122070312,1.0823092452076626,-9.67659898675595
701,239.59002685546875,255.27999877929688,1.0654867488841386,-5.818924443622111
702,240.97889709472656,256.364990234375,1.063848300930684,-5.451763574630208
703,235.89666748046875,252.85000610351562,1.071867647831229,-7.250574308974253
704,237.9066619873047,253.86500549316406,1.0670781699535212,-6.1639963791824375
705,236.6666717529297,253.36000061035156,1.070535190839414,-6.955480289760773
706,236.55999755859375,253.1300048828125,1.0700456860636993,-6.837019228920299
707,229.7583465576172,256.5199890136719,1.1164773461204536,-17.33856283408986
708,222.51332092285156,252.97999572753906,1.1369206781793109,-21.373705450569535
709,217.8016815185547,250.8300018310547,1.1516440097350042,-24.15003074340402
710,211.2966766357422,248.14999389648438,1.1744150350470217,-28.27141986642417
711,213.95530700683594,248.4499053955078,1.1612233829169274,-25.791563923465365
712,216.1977996826172,248.92999267578125,1.1513992882499988,-23.926982235537768
713,221.2966766357422,252.5800018310547,1.1413637370018228,-22.24579067217218
714,221.15333557128906,257.6578063964844,1.1650640752530186,-27.473467453159973
715,220.8300323486328,259.1700134277344,1.1736176038708936,-29.32370860227724
716,224.489990234375,260.9067077636719,1.162219783123856,-27.233683782205535
717,222.23834228515625,259.5815124511719,1.1680320766526426,-28.262729859594348
718,223.3333282470703,260.2900085449219,1.165477676744095,-27.82634836545157
719,223.09666442871094,259.4800109863281,1.1630833282549737,-27.263797907486524
720,224.9199981689453,260.6499938964844,1.1588564646025874,-26.527369222379892
721,213.3949432373047,254.8874053955078,1.194439762858212,-32.814959946901155
722,213.52366638183594,255.75,1.1977595005447892,-33.542966302463356
723,215.1666717529297,258.1000061035156,1.199535244007888,-34.17510560989277
724,210.5784912109375,257.2699890136719,1.2217296625796568,-38.14232360290836
725,210.15000915527344,258.30499267578125,1.2291457598030726,-39.62533255404125
726,208.31666564941406,259.3999938964844,1.2452195943508468,-42.637211217719226
727,209.39666748046875,259.80999755859375,1.2407551690517102,-41.918004155431476
728,216.22166442871094,260.1499938964844,1.2031634044804829,-35.1220313437081
729,219.3233184814453,259.29998779296875,1.1822727723997366,-31.029048312739324
730,217.70985412597656,258.989990234375,1.1896107839221275,-32.406030536252615
731,220.989990234375,259.56500244140625,1.1745554726986493,-29.55145145502772
732,221.51995849609375,262.7799987792969,1.1862587938500841,-32.212332209485936
733,221.9666748046875,263.2699890136719,1.1860788978585544,-32.235252081642614
734,219.55999755859375,262.6600036621094,1.1963017242793217,-34.14160112721507
735,228.2166748046875,265.0299987792969,1.161308651114626,-27.460488641753674
736,232.5399932861328,264.70001220703125,1.1382988726645682,-22.61019714605573
737,238.4266815185547,265.95001220703125,1.1154372929790355,-17.705289541184587
738,235.64500427246094,266.05999755859375,1.1290712416333084,-20.72369568221288
739,237.09666442871094,266.29998779296875,1.123170536517769,-19.445882733775935
740,234.69110107421875,265.3299865722656,1.130549839162234,-20.9910512655691
741,235.84666442871094,265.8599853515625,1.1272577714658485,-20.31283493347249
742,249.22999572753906,271.7799987792969,1.090478688112685,-12.239722797671194
743,250.37120056152344,271.6099853515625,1.0848291845963334,-10.876507006556922
744,249.85667419433594,271.7799987792969,1.087743602029655,-11.584490533143681
745,250.69993591308594,271.3699951171875,1.082449399633144,-10.292803017446632
746,251.42333984375,270.80999755859375,1.0771076294145636,-8.976440559194119
747,252.90000915527344,272.1300048828125,1.0760379400213165,-8.752496035357213
748,253.26666259765625,273.239990234375,1.078862837421476,-9.479121852360864
749,248.0451202392578,270.5799865722656,1.0908498676017946,-12.278573405470384
750,252.26576232910156,270.6099853515625,1.072717846659387,-7.895621970563214
751,257.0516662597656,272.7699890136719,1.061148495874841,-5.051658149429814
752,253.23333740234375,271.9100036621094,1.0737527943648733,-8.183978895038736
753,254.6666717529297,273.2099914550781,1.0728140811457991,-7.9853243026072125
754,253.1666717529297,273.57000732421875,1.0805925022832432,-9.913685741071193
755,252.6699981689453,271.9599914550781,1.076344613234353,-8.822973748491764
756,248.086669921875,272.4599914550781,1.0982451880259367,-14.115135447856604
757,248.23309326171875,271.8999938964844,1.0953414402720791,-13.402042958403202
758,244.5316619873047,270.6199951171875,1.106686933372404,-15.992126405361093
759,245.3333282470703,270.8599853515625,1.10404887622437,-15.393923488683159
760,249.0433349609375,273.71209716796875,1.0990540951874923,-14.366986910520412
761,248.3878936767578,273.7799987792969,1.1022276276298044,-15.120194144511773
762,246.77333068847656,272.3500061035156,1.1036444065640412,-15.37832994144006
763,251.9408416748047,265.1199951171875,1.052310508112829,-2.745356981887001
764,260.92333984375,267.7330017089844,1.0260983240108463,4.033410562796432
765,263.239990234375,269.6199951171875,1.0242364576792913,4.568622738465221
766,261.3600158691406,271.2900085449219,1.0379935417541184,0.9329763332929966
767,260.84490966796875,272.70001220703125,1.0454488552379761,-1.015603681042338
768,257.85333251953125,273.010009765625,1.0587802263325246,-4.453485750330033
769,258.2966613769531,274.6199951171875,1.063196069408007,-5.599942535698661
770,240.086669921875,271.9800109863281,1.1328409489574383,-21.999664682164454
771,235.65333557128906,268.82000732421875,1.1407434852238543,-23.474994544102035
772,237.38665771484375,269.739990234375,1.1362895995544748,-22.582678718222244
773,235.3000030517578,269.8500061035156,1.1468338402195346,-24.87442498440203
774,236.4533233642578,270.7099914550781,1.1448770844216374,-24.528540467884543
775,234.7066650390625,269.3900146484375,1.1477731772278499,-25.034806224871776
776,234.51332092285156,270.04998779296875,1.1515336814568746,-25.896932961412464
777,240.69813537597656,273.1700134277344,1.1349070610831111,-22.55034103308103
778,236.90000915527344,270.5,1.1418319524956364,-23.851510558660383
779,235.55999755859375,268.69049072265625,1.1406456678019856,-23.44306878164628
780,236.84999084472656,268.79998779296875,1.1348954958127395,-22.20379568211661
781,237.86643981933594,268.79998779296875,1.130045869426252,-21.141033518268703
782,237.1875,267.7900085449219,1.1290224339179842,-20.840929108550288
783,238.3333282470703,268.75,1.1276224016869263,-20.602884127296253
784,236.4933319091797,269.67999267578125,1.1403281035397066,-23.456710205812133
785,236.15333557128906,270.4599914550781,1.1452727982892823,-24.592196818520282
786,236.739990234375,269.82000732421875,1.1397314288012523,-23.338827859945102
787,238.26654052734375,271.010009765625,1.137423698542866,-22.932724709133485
788,238.9566650390625,271.9100036621094,1.1379050825707664,-23.111149458794163
789,239.2033233642578,272.1199951171875,1.1376095920824825,-23.063243919567785
790,238.8666534423828,272.5,1.1408038588598133,-23.795258655911685
791,247.76332092285156,272.1300048828125,1.0983466151050996,-14.123230855566677
792,247.21632385253906,272.375,1.1017678596437173,-14.940146260525838
793,243.80027770996094,271.8399963378906,1.1150110200501386,-17.976836486627437
794,242.5833282470703,270.6700134277344,1.1157815971263196,-18.07925177528114
795,241.95509338378906,269.9100036621094,1.1155375978548971,-17.97610158587054
796,242.33360290527344,271.07000732421875,1.1185820046185595,-18.74034942733545
797,241.8333282470703,270.4599914550781,1.118373523680579,-18.653402587286568
798,254.51332092285156,272.25750732421875,1.0697181048796491,-7.193178235017884
799,248.3433380126953,270.8800048828125,1.0907480226788493,-12.266786033574506
800,247.5,271.2099914550781,1.0957979452730429,-13.478536229608581
801,246.55226135253906,270.6861877441406,1.0978856420103689,-13.945653657752276
802,245.4566650390625,270.0400085449219,1.1001534975713416,-14.444990207872168
803,241.2133331298828,266.9100036621094,1.1065308878194973,-15.751659191013234
