,tsla,msft,Ratio,Spread
401,265.92059326171875,283.75,1.0670478601133895,-10.772211433579496
402,268.5281677246094,285.65399169921875,1.0637766388521777,-9.989322880726132
403,266.8833312988281,285.2200012207031,1.0687066885467775,-11.250194264533416
404,265.0533142089844,282.4049987792969,1.0654648843840955,-10.320866364595513
405,265.1166687011719,280.0199890136719,1.0562141957558255,-7.8705752670809765
406,263.0333251953125,284.29998779296875,1.0808515901240459,-14.297279578219484
407,259.9966735839844,281.9150085449219,1.0843023668680032,-15.041307521727884
408,257.93499755859375,280.29998779296875,1.086707854482967,-15.5506658345444
409,253.3490447998047,278.44500732421875,1.0990568665622749,-18.42111356732185
410,254.3699951171875,277.75,1.0919133755223032,-16.674105126677926
411,254.8433380126953,277.9200134277344,1.0905523981713403,-16.35637958607286
412,255.3400115966797,276.42999267578125,1.0825956768280174,-14.354579606517444
413,261.0666809082031,280.69000244140625,1.0751659363996093,-12.713751293592264
414,266.2933349609375,283.3399963378906,1.0640146002131585,-9.978129646374367
415,264.2200012207031,285.010009765625,1.078684461618619,-13.784534407077654
416,262.7277526855469,283.2699890136719,1.0781882999346155,-13.582146876095049
417,264.5753479003906,282.92999267578125,1.0693739795527017,-11.338363257252336
418,267.0,286.05389404296875,1.071362899037336,-11.963870067620956
419,267.1933288574219,287.25,1.0750642661190117,-12.960767336058648
420,278.51165771484375,291.75,1.0475324530174979,-5.798207080826938
421,278.9200134277344,291.1499938964844,1.043847626129269,-4.7774256873238805
422,278.0652160644531,290.4100036621094,1.044395296083329,-4.918230301805334
423,274.5232849121094,288.2349853515625,1.0499473130078676,-6.392866105788283
424,270.0299987792969,284.739990234375,1.054475397257995,-7.527814236234899
425,278.7633361816406,291.4049987792969,1.0453490863282646,-5.193872939077078
426,280.2099914550781,294.4200134277344,1.050712045986891,-6.718234284580188
427,283.5367126464844,292.5918884277344,1.0319365196017494,-1.4622104458139058
428,282.8333435058594,290.9599914550781,1.0287329911264524,-0.555074618335919
429,285.38665771484375,291.5400085449219,1.021561452379552,1.49587803902752
430,287.8320617675781,293.2699890136719,1.0188927085214183,2.2856752223202825
431,289.4033508300781,292.2300109863281,1.0097671991293207,4.944730906855131
432,289.8333435058594,293.4800109863281,1.012581946012002,4.137801218186343
433,290.6433410644531,295.3800048828125,1.0162971695859668,3.072439841457385
434,298.8299865722656,296.35101318359375,0.9917044021682463,10.537062606518266
435,297.8333435058594,296.70001220703125,0.9961947467483411,9.161108989223028
436,299.23834228515625,296.67999267578125,0.9914504618965673,10.628858404318198
437,299.9548034667969,298.1300048828125,0.9939164215311979,9.917097559893268
438,298.94000244140625,298.3900146484375,0.9981602067689935,8.611422992089633
439,300.6999816894531,299.9599914550781,0.9975391078169761,8.854952780536525
440,301.7966613769531,300.55999755859375,0.9959023277039677,9.384980368149304
441,303.60333251953125,295.9200134277344,0.9746929026501954,15.886583058350045
442,310.1222839355469,299.4599914550781,0.9656190701772185,19.06382138405083
443,308.8733215332031,298.5,0.9664156118057997,18.736864963930845
444,303.9766540527344,295.3900146484375,0.9717523063372911,16.80125743157983
445,308.4850158691406,297.5350036621094,0.9645039089623846,19.30174585530769
446,308.0466613769531,297.4100036621094,0.9654706281597132,18.975059414430365
447,307.1216735839844,299.19000244140625,0.9741741732193018,16.241940611254865
448,313.0133361816406,302.83050537109375,0.9674683803100396,18.672287090011952
449,315.3454284667969,304.8299865722656,0.9666542117142554,19.075825551814564
450,313.510009765625,303.0799865722656,0.9667314507719971,18.934585116442367
451,317.5033264160156,302.6099853515625,0.9530923306140774,23.51935421852416
452,325.5733337402344,302.7300109863281,0.9298366285362539,31.714774076150793
453,329.5977478027344,303.4200134277344,0.9205767195027452,35.17158271323082
454,331.3933410644531,304.1700134277344,0.917851917152964,36.271786473210014
455,342.0,301.7699890136719,0.8823683889288652,49.60105675923633
456,345.3933410644531,301.73431396484375,0.8735962107287347,53.13327667164528
457,342.2366638183594,302.9549865722656,0.8852207218016176,48.65992082338029
458,332.7133483886719,300.793701171875,0.9040626191543457,41.00825225968124
459,333.37103271484375,301.0299987792969,0.9029878700852497,41.44964154221675
460,333.61407470703125,300.80999755859375,0.9016705839606889,41.920076542866084
461,332.9100036621094,299.4100036621094,0.8993722038043616,42.59458604242191
462,331.0633239746094,298.7699890136719,0.9024557158031368,41.33175678175543
463,337.2347412109375,301.08099365234375,0.8927935258722948,45.379864542583746
464,334.39666748046875,300.8699951171875,0.8997398131509805,42.66647324004079
465,335.72003173828125,300.760009765625,0.8958655466829272,44.14007115232489
466,336.22833251953125,301.6050109863281,0.8970243784223869,43.81882998169506
467,338.2987365722656,302.8800048828125,0.895303387626199,44.67720862826566
468,337.9066467285156,304.1099853515625,0.8999822533703921,43.04321344269643
469,335.8399963378906,303.67999267578125,0.9042401023916371,41.343701399999944
470,333.78533935546875,300.07000732421875,0.8989909739704162,42.83654020429505
471,335.3000183105469,301.44500732421875,0.899030691507531,43.02228603554438
472,334.4120178222656,301.30999755859375,0.901014262348475,42.24228799995463
473,335.5299987792969,302.4800109863281,0.9014991568169491,42.224257381681426
474,333.1600036621094,301.30999755859375,0.904400270880601,40.95219555192939
475,336.9800109863281,303.69000244140625,0.9012107322108417,42.50837825964744
476,357.4245300292969,308.32000732421875,0.8626156892447947,58.94468433417241
477,362.7449951171875,308.510009765625,0.8504872952580876,64.23696160517194
478,358.5916748046875,306.010009765625,0.8533661857384115,62.45732377047109
479,363.6033020019531,307.5450134277344,0.8458256889704548,66.08636905067011
480,364.1866760253906,308.1600036621094,0.8461594669669488,66.07249535791387
481,364.0099792480469,309.6400146484375,0.8506360602752593,64.4104136048996
482,364.0433349609375,310.75,0.8536071674910461,63.33479843433675
483,361.8833312988281,310.6628112792969,0.8584612343550151,61.19628995378271
484,365.933349609375,312.09649658203125,0.8528779815099846,63.93579869555357
485,365.8033447265625,311.8999938964844,0.8526439093377596,63.99834257866816
486,364.6666564941406,312.1000061035156,0.855850132019214,62.62707133074589
487,366.4100036621094,313.6000061035156,0.8558718456625619,62.92344000392599
488,366.6700134277344,315.3799133300781,0.8601191855909296,61.411450382228125
489,366.6086730957031,315.4200134277344,0.8603724804551857,61.30814437074817
490,370.2613525390625,313.2200012207031,0.845943005049814,67.27192724020286
491,366.0902099609375,311.9700012207031,0.8521670143924114,64.223925100192
492,367.9466247558594,314.7300109863281,0.8553686589601368,63.37679043098929
493,368.5013122558594,314.5299987792969,0.8535383411631139,64.148360195065
494,364.7033386230469,313.94000244140625,0.8608092364240487,60.824872758236395
495,362.5699768066406,313.17498779296875,0.8637642602161338,59.39164232619693
496,364.663330078125,314.05999755859375,0.8612327362098897,60.66365229128628
497,364.5566711425781,311.9800109863281,0.8557791851909706,62.63373604324654
498,365.2492980957031,312.1300048828125,0.8545670217852896,63.19743439558927
499,364.6600036621094,311.3699951171875,0.853863851231955,63.35022714831105
500,363.4466552734375,311.760009765625,0.8577875328941292,61.70996178956706
501,363.6666564941406,311.1300048828125,0.8555362426739979,62.56665892748153
502,362.4066467285156,311.25,0.8588418639936318,61.148332581462014
503,359.1999816894531,308.05999755859375,0.8576280992823866,61.03414367911803
504,361.2866516113281,308.5592956542969,0.854056728301838,62.68497869963808
505,362.123291015625,307.8299865722656,0.8500695597593674,64.27637242220483
506,360.7408752441406,306.69500732421875,0.8501809148094323,63.98689162532669
507,359.1766662597656,306.55999755859375,0.85350755312396,62.510119142719375
508,361.1433410644531,307.6099853515625,0.851767014296585,63.48661986241423
509,358.5533447265625,307.0,0.8562184805000835,61.427837701388356
510,361.52001953125,309.4200134277344,0.8558862489245577,62.06472641028502
511,369.3333435058594,312.8800048828125,0.8471480043280976,66.65569042711606
512,377.7933349609375,313.29998779296875,0.8292893463177768,74.95299797092072
513,377.484619140625,313.82000732421875,0.831345150005465,74.11487345248646
514,381.3974304199219,313.3500061035156,0.8215839465895577,78.61668872339068
515,382.0658264160156,313.8999938964844,0.8215861566082377,78.75542527100221
516,380.3433532714844,314.1260070800781,0.8259011347987429,76.75455229236537
517,381.8466796875,315.07000732421875,0.8251217676740552,77.35960006855744
518,375.6166687011719,312.3800048828125,0.8316457466144338,73.63011431218418
519,372.0,312.4800109863281,0.8400000295331401,69.80344350560428
520,364.6000061035156,310.6700134277344,0.8520844987027518,63.98838653598439
521,367.64501953125,312.4200134277344,0.8497871501865362,65.37600985708578
522,367.6666564941406,312.1099853515625,0.848893909302696,65.70833295460143
523,363.6433410644531,310.94000244140625,0.8550685997197853,62.73263683248912
524,363.7200012207031,311.010009765625,0.8550808553882798,62.74162117768584
525,346.489990234375,301.51300048828125,0.870192527883215,54.48459239360791
526,347.5233154296875,300.57000732421875,0.8648916316667433,56.49233791690922
527,344.3666687011719,298.1499938964844,0.8657922528361984,55.65969954952875
528,344.6666564941406,298.25,0.8653288456554552,55.86880495491205
529,346.67333984375,297.7349853515625,0.8588343871084964,58.45153346577577
530,348.8783874511719,299.05999755859375,0.8572041385064285,59.398632354928864
531,348.5133361816406,299.3999938964844,0.8590775812964615,58.682482215466635
532,354.933349609375,301.8901062011719,0.8505543548765414,62.807639212770724
533,346.1438903808594,300.6000061035156,0.8684249945095602,55.040960774057865
534,344.7787780761719,299.7900085449219,0.8695140989179135,54.444328015655984
535,347.5777282714844,300.5199890136719,0.8646123286096834,56.59842396096242
536,349.1583251953125,300.4700012207031,0.860555168067741,58.2770803582447
537,352.3500061035156,302.5899963378906,0.8587767591779005,59.445836732226624
538,352.336669921875,301.5,0.8557156428448188,60.522091286863045
539,343.8883361816406,298.54998779296875,0.8681596797027616,54.76682530813271
540,344.8000183105469,299.5799865722656,0.8688514230368936,54.67623621518847
541,347.806640625,301.0199890136719,0.8654808558937988,56.33429836871933
542,344.2975769042969,299.7699890136719,0.8706712132830311,53.96851130353686
543,343.5057678222656,297.52081298828125,0.8661304724939071,55.40179646322129
544,344.5433349609375,298.1050109863281,0.8652177556130224,55.88672178064287
545,341.8299865722656,297.0,0.8688529727254101,54.1958616207133
546,331.4949951171875,286.17999267578125,0.8633010962190037,54.366552946032144
547,328.42333984375,285.8900146484375,0.8704923796964367,51.49145553149437
548,328.0566711425781,285.7200012207031,0.870947084311921,51.2836485340588
549,330.0367126464844,286.92010498046875,0.8693581470974123,52.123806515939194
550,327.2699890136719,286.6300048828125,0.8758212317195953,49.56303688859266
551,326.93927001953125,285.8306884765625,0.8742623315317462,50.02157593757535
552,325.2433166503906,285.260009765625,0.8770664765796116,48.84472119133683
553,336.6666564941406,288.3999938964844,0.8566336711206318,57.47550206668792
554,333.6000061035156,287.30999755859375,0.8612409841186929,55.40558006213338
555,330.96502685546875,285.00518798828125,0.8611338505948606,54.9952711163868
556,332.8512268066406,285.2099914550781,0.8568692811841785,56.734033776804225
557,327.7433166503906,280.8599853515625,0.8569510683604896,55.82077966531803
558,326.1333312988281,281.1239929199219,0.8619909893918041,53.89782125632054
559,328.9866638183594,281.9800109863281,0.8571168439277993,55.98191589174873
560,331.0274353027344,284.07000732421875,0.8581464163670552,55.99475829476246
561,335.47332763671875,285.55999755859375,0.8512152056029452,59.0858760920175
562,335.8800048828125,286.06988525390625,0.8517026351530367,58.995034171637556
563,338.3166809082031,286.5400085449219,0.8469579678297623,61.03569505437936
564,338.7866516113281,286.35650634765625,0.8452414077877478,61.70346146701054
565,341.1766662597656,288.06500244140625,0.8443279711927276,62.45766902849239
566,340.85333251953125,287.6000061035156,0.8437646889869731,62.58949787535717
567,330.3333435058594,283.67999267578125,0.8587688716647807,55.669571299415864
568,330.4366760253906,284.3500061035156,0.8605279823165461,55.10603310760537
569,328.3331604003906,282.239990234375,0.8596146362133917,55.04855781851758
570,328.2799987792969,282.3299865722656,0.8600279871515306,54.90378302197975
571,330.75,282.760009765625,0.8549055472883598,57.01888273764918
572,330.3666687011719,280.8599853515625,0.8501462525131738,58.52391735890599
573,328.32000732421875,279.7799987792969,0.8521564100204585,57.49499616471111
574,334.8333435058594,281.989990234375,0.8421801343970403,61.99643504867579
575,332.6231994628906,280.010009765625,0.8418234513340509,61.699052984620224
576,329.3333435058594,278.79998779296875,0.846558641238853,59.51916255826093
577,331.5367126464844,279.29998779296875,0.8424406020179873,61.2895441393904
578,337.7833251953125,280.80999755859375,0.83133173431881,66.21612904772412
579,335.07000732421875,279.94500732421875,0.8354821416568621,64.2852795815697
580,334.8999938964844,280.6000061035156,0.8378620818674827,63.45509665007792
581,338.8733215332031,283.3299865722656,0.8360941052850178,64.81928711068936
582,342.4916687011719,284.4200134277344,0.8304435973766541,67.45765447333976
583,342.0,283.5877990722656,0.8292040908545778,67.78324670064258
584,340.1583251953125,283.20001220703125,0.8325535235523727,66.27334675620934
585,340.4866638183594,283.5199890136719,0.8326904373703232,66.29169454003092
586,342.5939636230469,285.25,0.8326182895442317,66.73307398223683
587,342.6999816894531,285.3800048828125,0.8327400645775853,66.712311559436
588,331.94000244140625,288.1000061035156,0.8679279507879463,52.90508112793812
589,331.5133361816406,286.510009765625,0.8642488204717119,54.05543473887896
590,326.6666564941406,285.75,0.8747449251990782,49.821359723497565
591,328.4266662597656,286.92999267578125,0.8736501086937837,50.4549050885321
592,328.3466491699219,286.95001220703125,0.873923985313864,50.352434857756876
593,327.32666015625,287.0299987792969,0.8768916000984538,49.22143770950659
594,325.663330078125,286.30999755859375,0.8791594604461896,48.22752095655484
595,354.8299865722656,291.489990234375,0.8214919856414372,73.10124849791545
596,348.1666564941406,289.0799865722656,0.8302919914363788,68.64526606653261
597,343.6266784667969,286.65008544921875,0.8341904264482668,66.39711197769152
598,346.65966796875,286.2406005859375,0.8257107100550877,69.93183054513555
599,340.1385192871094,283.3999938964844,0.8331899441746782,66.05295678910865
600,336.92333984375,282.3399963378906,0.8379947689846222,63.79998964576477
601,336.36334228515625,280.92999267578125,0.8351980057256635,64.63296419411064
602,336.7133483886719,279.6000061035156,0.8303799283323045,66.32360182391052
603,342.316650390625,279.2300109863281,0.8157067751968613,72.46731566311475
604,338.8833312988281,277.625,0.8192347464714622,70.5345878818277
605,336.2433166503906,277.2699890136719,0.8246111529466136,68.16929180693212
606,336.6551818847656,276.0799865722656,0.8200675392151415,69.78368579707696
607,335.913330078125,276.3399963378906,0.8226526654170613,68.75926182292456
608,334.9983215332031,274.0299987792969,0.8180040948418202,70.12642211078419
609,333.88665771484375,276.8999938964844,0.8293233272381045,66.11095344988748
610,332.69000244140625,274.79998779296875,0.8259941259923097,66.97790965646057
611,332.0622863769531,275.6600036621094,0.8301454726152896,65.47108660252418
612,332.4266662597656,277.364990234375,0.8343644430066143,64.14156202580826
613,335.1600036621094,278.010009765625,0.8294844454229688,66.31301059283312
614,330.1883239746094,279.356689453125,0.846052598378999,59.843444421330744
615,332.7633361816406,280.760009765625,0.8437227880549035,61.09345176883831
616,307.30999755859375,274.760009765625,0.8940809343934131,40.86598487619331
617,302.5,272.80999755859375,0.901851231598657,37.859710067599295
618,301.6666564941406,274.8699951171875,0.9111712852577938,34.94102400712326
619,296.6166687011719,272.7099914550781,0.919402111314996,31.89745144648818
620,297.8399963378906,273.3399963378906,0.9177410680189323,32.52798002712662
621,296.57000732421875,271.3377990722656,0.9149198920025363,33.221563310775096
622,292.1233215332031,270.2200012207031,0.9250202955466175,29.757435541772526
623,295.510009765625,282.0,0.9542823954547595,21.46712645729345
624,301.55950927734375,288.26611328125,0.9559178351631159,21.434499891103048
625,302.9216613769531,289.8399963378906,0.9568150228029293,21.26419691581579
626,300.7900085449219,288.79998779296875,0.9601382346110661,20.107721341043845
627,297.42999267578125,287.5199890136719,0.9666812227880732,17.92551399203133
628,294.0899963378906,284.4700012207031,0.9672889413547588,17.533924054436074
629,293.9566650390625,283.0799865722656,0.9629990411499888,18.7865523160598
630,275.6566467285156,283.3599853515625,1.0279454122165015,-0.35003464927875094
631,279.913330078125,284.2900085449219,1.0156358343690717,3.1060866737148736
632,283.6036376953125,285.9849853515625,1.008396745809052,5.2136531124551375
633,288.5233459472656,289.0799865722656,1.0019292741222463,7.187986300509767
634,293.40167236328125,289.3500061035156,0.9861907185902166,11.94466077048266
635,293.9166564941406,290.2099914550781,0.9873887207235008,11.615322083484688
636,292.5,289.7200012207031,0.9904957306690705,10.64557016581519
637,305.7366638183594,285.07000732421875,0.9324037351751217,28.934802796614367
638,302.1666564941406,284.80999755859375,0.942559317639723,25.51622837770073
639,301.9009094238281,283.7099914550781,0.9397454018821374,26.34240507943692
640,300.43499755859375,283.7099914550781,0.9443306996873633,24.831909521963855
641,294.8299865722656,281.5799865722656,0.9550588454246247,21.186434721976486
642,294.01666259765625,280.0299987792969,0.9524290096527649,21.898362410808335
643,290.5299987792969,277.5299987792969,0.9552541904291421,20.80565651017641
644,295.5333251953125,280.9960021972656,0.950809868943073,22.49514879642648
645,292.1999816894531,278.54998779296875,0.9532854389053609,21.506440638922374
646,291.8666687011719,281.42999267578125,0.9642416310439469,18.282985511939575
647,287.51666259765625,280.0400085449219,0.9739957538975853,15.19066408939479
648,288.6237487792969,278.1300048828125,0.963642132912255,18.241424435972778
649,296.304931640625,282.625,0.9538315762586875,21.66122478728325
650,300.97833251953125,284.6000061035156,0.9455830382243453,24.501754619654168
651,304.07666015625,281.739990234375,0.9265426359576652,30.554329497184728
652,304.3033142089844,282.5,0.9283500599864954,30.027867155424662
653,302.4068908691406,281.9100036621094,0.9322208328384263,28.66376304713039
654,304.5956115722656,282.55999755859375,0.9276561671393486,30.269056782205684
655,301.5333251953125,280.4700012207031,0.9301459500008299,29.20363151679381
656,302.0446472167969,281.9800109863281,0.9335706280003464,28.2204949283409
657,303.10333251953125,281.8299865722656,0.9298148728011929,29.461403101835078
658,297.67333984375,279.57000732421875,0.9391838969219287,26.126243918713346
659,296.9700012207031,277.260009765625,0.9336296886080759,27.711511777857044
660,302.1754455566406,281.260009765625,0.9307838009389311,29.07527254041135
661,304.23382568359375,282.1000061035156,0.9272473416447206,30.356259128637152
662,304.02166748046875,282.1199951171875,0.9279601597320748,30.117659412028804
663,312.9970703125,287.9700012207031,0.9200405643835274,33.51603066723443
664,317.7133483886719,290.0299987792969,0.9128668979450344,36.315750292747296
665,300.1700134277344,278.3299865722656,0.9272411437569306,29.938871146203685
666,296.2125549316406,277.0350036621094,0.935257466470464,27.15603490569909
667,294.54833984375,277.67999267578125,0.942731481097748,24.796215992252503
668,293.39666748046875,276.8074951171875,0.9434582113500468,24.482014657374425
669,290.8899841308594,275.4700012207031,0.9469903270948667,23.236587879448866
670,286.63763427734375,274.760009765625,0.9585622294795169,19.56490011158839
671,291.0933532714844,277.5199890136719,0.9533710951993003,21.396154419674662
672,289.4966735839844,274.1099853515625,0.946850207147689,23.160917578671917
673,295.2183532714844,278.75,0.9442163636203879,24.41659963221237
674,291.4166564941406,276.9100036621094,0.9502202344692575,22.33927581653474
675,290.2200012207031,276.7200012207031,0.9534835643883356,21.296228360998516
676,287.3666687011719,274.114990234375,0.9538858193725415,20.961126645492204
677,286.3333435058594,272.6000061035156,0.9520372401125449,21.411358417112712
678,288.5566711425781,274.7300109863281,0.9520833807047278,21.572300621718643
679,271.1166687011719,266.1400146484375,0.981643865437799,12.191880841958227
680,268.5,265.79998779296875,0.9899440886144087,9.835656618330251
681,272.6216735839844,268.0899963378906,0.9833774138845285,11.792676687892726
682,269.5066833496094,267.1499938964844,0.9912555435589407,9.522950753273296
683,266.1916198730469,265.54998779296875,0.997589585726312,7.707070286221967
684,264.7099914550781,265.1600036621094,1.001700019725578,6.570364309548967
685,262.4483337402344,264.5899963378906,1.008160320803469,4.80992871164155
686,268.67333984375,271.0498962402344,1.0088455237049812,4.764359907641012
687,261.3566589355469,266.7900085449219,1.0207890230595384,1.4850399129183136
688,263.1666564941406,268.0,1.0183660938290904,2.140094601563039
689,265.750732421875,269.7012939453125,1.0148656656086503,3.101467697554444
690,268.2583312988281,271.6300048828125,1.012568756271836,3.75662080631243
691,265.9333190917969,270.4049987792969,1.0168150410891401,2.585902655812408
692,266.67999267578125,269.45001220703125,1.0103870541747677,4.310271861672124
693,266.5,267.4200134277344,1.0034522079839938,6.1548037356296454
694,261.57000732421875,266.1600036621094,1.0175478694397913,2.334881882069812
695,258.5154724121094,264.3599853515625,1.022607981197103,0.9874658042948743
696,251.69000244140625,263.3059997558594,1.0461520012784669,-4.991605847795352
697,249.19000244140625,262.5799865722656,1.053734034269725,-6.8416267241202995
698,246.0,261.239990234375,1.0619511798145325,-8.788652362344163
699,244.81333923339844,260.6600036621094,1.0647295791901403,-9.431417211012455
700,247.68736267089844,257.1300048828125,1.0381232296637615,-2.9399855261137695
701,248.17333984375,259.010009765625,1.0436657294804421,-4.3192329090828245
702,242.24330139160156,254.8300018310547,1.0519589205032585,-6.249617386257238
703,242.55784606933594,253.10000610351562,1.0434624573272562,-4.195510537434227
704,239.06333923339844,250.97500610351562,1.0498264054551993,-5.671297990231675
705,240.34336853027344,252.47000122070312,1.0504554494870626,-5.847333480841694
706,242.6666717529297,255.3699951171875,1.0523488589203205,-6.35336408409351
707,256.1407775878906,261.2799987792969,1.0200640493083644,1.620534476920472
708,256.57666015625,261.2301025390625,1.018136655064333,2.11957005404226
709,260.6666259765625,261.80999755859375,1.004386336677155,5.754031537322323
710,258.72332763671875,260.5199890136719,1.0069443346812386,5.041638997435843
711,253.4533233642578,258.3800048828125,1.0194382202338463,1.7513389275846583
712,258.0416564941406,261.5299987792969,1.0135185238404927,3.3292259994328397
713,256.55999755859375,261.1099853515625,1.0177345955576322,2.222517873906572
714,254.98667907714844,258.6000061035156,1.0141706501666856,3.1113283238323852
715,245.3521728515625,258.5400085449219,1.0537506374615968,-6.756200592617045
716,245.17999267578125,260.04998779296875,1.0606493007643212,-8.443596639566021
717,242.80332946777344,262.389892578125,1.0806684288608621,-13.232447573835753
718,245.65501403808594,265.1600036621094,1.0793999247293988,-13.064144025312299
719,242.0,262.2699890136719,1.0837602851804622,-13.940305637510914
720,241.42333984375,261.5400085449219,1.0833252854268003,-13.804523650160132
721,245.6599884033203,264.36279296875,1.0761328887418318,-12.261807678244832
722,248.7433319091797,264.69000244140625,1.0641089367495042,-9.411897995091959
723,251.4966583251953,265.29998779296875,1.0548847430407016,-7.184818296362419
724,252.2133331298828,264.7200012207031,1.0495876563527262,-5.866360241392595
725,249.413330078125,263.5199890136719,1.056559362449185,-7.551509326043099
726,252.6333465576172,266.6300048828125,1.0554030515603494,-7.343576345315153
727,253.9566650390625,266.8500061035156,1.0507698471409284,-6.200012173889075
728,250.6199951171875,260.6400146484375,1.0399809262088795,-3.428170864993472
729,245.18666076660156,257.42999267578125,1.0499347389898768,-5.816730630751419
730,238.42999267578125,257.1499938964844,1.078513617396108,-12.498894704862078
731,235.76666259765625,256.4700012207031,1.0878128332264592,-14.563233626703191
732,235.64666748046875,255.61000061035156,1.0847172308580917,-13.826877619911198
733,234.56666564941406,253.9949951171875,1.0828264724400833,-13.324720727375716
734,236.5833282470703,254.13999938964844,1.0742092491159954,-11.391728384266013
735,234.88665771484375,254.22000122070312,1.0823092452076626,-13.220002647111084
736,239.59002685546875,255.27999877929688,1.0654867488841386,-9.433584564656666
737,240.97889709472656,256.364990234375,1.063848300930684,-9.087465203280555
738,235.89666748046875,252.85000610351562,1.071867647831229,-10.809279707083402
739,237.9066619873047,253.86500549316406,1.0670781699535212,-9.7531533727883
740,236.6666717529297,253.36000061035156,1.070535190839414,-10.52585132106243
741,236.55999755859375,253.1300048828125,1.0700456860636993,-10.405774136692866
742,229.7583465576172,256.5199890136719,1.1164773461204536,-20.80427212443048
743,222.51332092285156,252.97999572753906,1.1369206781793109,-24.729651958353752
744,217.8016815185547,250.8300018310547,1.1516440097350042,-27.43459549527888
745,211.2966766357422,248.14999389648438,1.1744150350470217,-31.457433215933502
746,213.95530700683594,248.4499053955078,1.1612233829169274,-29.017855759488224
747,216.1977996826172,248.92999267578125,1.1513992882499988,-27.18724803498939
748,221.2966766357422,252.5800018310547,1.1413637370018228,-25.58330491082908
749,221.15333557128906,257.6578063964844,1.1650640752530186,-30.808810061945263
750,220.8300323486328,259.1700134277344,1.1736176038708936,-32.65415313849287
751,224.489990234375,260.9067077636719,1.162219783123856,-30.61957700581443
752,222.23834228515625,259.5815124511719,1.1680320766526426,-31.61451041656785
753,223.3333282470703,260.2900085449219,1.165477676744095,-31.194718057108457
754,223.09666442871094,259.4800109863281,1.1630833282549737,-30.62858212125239
755,224.9199981689453,260.6499938964844,1.1588564646025874,-29.919777104431557
756,213.3949432373047,254.8874053955078,1.194439762858212,-36.03276222199101
757,213.52366638183594,255.75,1.1977595005447892,-36.76271874463826
758,215.1666717529297,258.1000061035156,1.199535244007888,-37.41974972952714
759,210.5784912109375,257.2699890136719,1.2217296625796568,-41.317456379374605
760,210.15000915527344,258.30499267578125,1.2291457598030726,-42.79397378926582
761,208.31666564941406,259.3999938964844,1.2452195943508468,-45.77807713581875
762,209.39666748046875,259.80999755859375,1.2407551690517102,-45.07523219729954
763,216.22166442871094,260.1499938964844,1.2031634044804829,-38.382658696185004
764,219.3233184814453,259.29998779296875,1.1822727723997366,-34.33666599989796
765,217.70985412597656,258.989990234375,1.1896107839221275,-35.68920409496509
766,220.989990234375,259.56500244140625,1.1745554726986493,-32.88431936743494
767,221.51995849609375,262.7799987792969,1.1862587938500841,-35.553229188180225
768,221.9666748046875,263.2699890136719,1.1860788978585544,-35.58291685213176
769,219.55999755859375,262.6600036621094,1.1963017242793217,-37.45280452343677
770,228.2166748046875,265.0299987792969,1.161308651114626,-30.90284146796004
771,232.5399932861328,264.70001220703125,1.1382988726645682,-26.1180486316628
772,238.4266815185547,265.95001220703125,1.1154372929790355,-21.302324876926303
773,235.64500427246094,266.05999755859375,1.1290712416333084,-24.278588360344127
774,237.09666442871094,266.29998779296875,1.123170536517769,-23.022768192348376
775,234.69110107421875,265.3299865722656,1.130549839162234,-24.531492225430906
776,235.84666442871094,265.8599853515625,1.1272577714658485,-23.870782780901475
777,249.22999572753906,271.7799987792969,1.090478688112685,-16.00042930425307
778,250.37120056152344,271.6099853515625,1.0848291845963334,-14.654502867843615
779,249.85667419433594,271.7799987792969,1.087743602029655,-15.354691274218492
780,250.69993591308594,271.3699951171875,1.082449399633144,-14.075779248538918
781,251.42333984375,270.80999755859375,1.0771076294145636,-12.770376424157273
782,252.90000915527344,272.1300048828125,1.0760379400213165,-12.568803571687607
783,253.26666259765625,273.239990234375,1.078862837421476,-13.300984220944297
784,248.0451202392578,270.5799865722656,1.0908498676017946,-16.021328943051923
785,252.26576232910156,270.6099853515625,1.072717846659387,-11.702320611083262
786,257.0516662597656,272.7699890136719,1.061148495874841,-8.930863660036874
787,253.23333740234375,271.9100036621094,1.0737527943648733,-12.005336383950048
788,254.6666717529297,273.2099914550781,1.0728140811457991,-11.828396934374478
789,253.1666717529297,273.57000732421875,1.0805925022832432,-13.73403323946631
790,252.6699981689453,271.9599914550781,1.076344613234353,-12.635796597927918
791,248.086669921875,272.4599914550781,1.0982451880259367,-17.858520466824142
792,248.23309326171875,271.8999938964844,1.0953414402720791,-17.147646303988562
793,244.5316619873047,270.6199951171875,1.106686933372404,-19.681652738027235
794,245.3333282470703,270.8599853515625,1.10404887622437,-19.09559513646469
795,249.0433349609375,273.71209716796875,1.0990540951874923,-18.124865489891402
796,248.3878936767578,273.7799987792969,1.1022276276298044,-18.868142730149014
797,246.77333068847656,272.3500061035156,1.1036444065640412,-19.101817754246394
798,251.9408416748047,265.1199951171875,1.052310508112829,-6.5471330456041805
799,260.92333984375,267.7330017089844,1.0260983240108463,0.09554885314306083
800,263.239990234375,269.6199951171875,1.0242364576792913,0.5956635694095274
801,261.3600158691406,271.2900085449219,1.0379935417541184,-3.011501056971934
802,260.84490966796875,272.70001220703125,1.0454488552379761,-4.952277166558968
803,257.85333251953125,273.010009765625,1.0587802263325246,-8.344836576052483
