,tsla,msft,Ratio,Spread
407,240.34336853027344,252.47000122070312,1.0504554494870626,22.940914750139314
408,242.6666717529297,255.3699951171875,1.0523488589203205,22.714331328985622
409,256.1407775878906,261.2799987792969,1.0200640493083644,32.30889690847317
410,256.57666015625,261.2301025390625,1.018136655064333,32.860360491662334
411,260.6666259765625,261.80999755859375,1.004386336677155,36.986763539960066
412,258.72332763671875,260.5199890136719,1.0069443346812386,36.040630849519914
413,253.4533233642578,258.3800048828125,1.0194382202338463,32.11645405224755
414,258.0416564941406,261.5299987792969,1.0135185238404927,34.24622636712809
415,256.55999755859375,261.1099853515625,1.0177345955576322,32.96130413234067
416,254.98667907714844,258.6000061035156,1.0141706501666856,33.66087565215378
417,245.3521728515625,258.5400085449219,1.0537506374615968,22.63450720524952
418,245.17999267578125,260.04998779296875,1.0606493007643212,20.926401306712478
419,242.80332946777344,262.389892578125,1.0806684288608621,15.85168504509437
420,245.65501403808594,265.1600036621094,1.0793999247293988,16.36298954572584
421,242.0,262.2699890136719,1.0837602851804622,15.047202419512473
422,241.42333984375,261.5400085449219,1.0833252854268003,15.11362365613519
423,245.6599884033203,264.36279296875,1.0761328887418318,17.16592421002281
424,248.7433319091797,264.69000244140625,1.0641089367495042,20.3866988090208
425,251.4966583251953,265.29998779296875,1.0548847430407016,22.9449489296087
426,252.2133331298828,264.7200012207031,1.0495876563527262,24.349608713521036
427,249.413330078125,263.5199890136719,1.056559362449185,22.327674935831055
428,252.6333465576172,266.6300048828125,1.0554030515603494,22.922911873583985
429,253.9566650390625,266.8500061035156,1.0507698471409284,24.22564494601795
430,250.6199951171875,260.6400146484375,1.0399809262088795,26.59615120825805
431,245.18666076660156,257.42999267578125,1.0499347389898768,23.554069354267256
432,238.42999267578125,257.1499938964844,1.078513617396108,16.05921245558693
433,235.76666259765625,256.4700012207031,1.0878128332264592,13.674527881886263
434,235.64666748046875,255.61000061035156,1.0847172308580917,14.396450862013182
435,234.56666564941406,253.9949951171875,1.0828264724400833,14.76870500857649
436,236.5833282470703,254.13999938964844,1.0742092491159954,16.94426176371053
437,234.88665771484375,254.22000122070312,1.0823092452076626,14.911911771724192
438,239.59002685546875,255.27999877929688,1.0654867488841386,19.264051641975414
439,240.97889709472656,256.364990234375,1.063848300930684,19.77722447742059
440,235.89666748046875,252.85000610351562,1.071867647831229,17.4441188039458
441,237.9066619873047,253.86500549316406,1.0670781699535212,18.74200751152506
442,236.6666717529297,253.36000061035156,1.070535190839414,17.820163393501616
443,236.55999755859375,253.1300048828125,1.0700456860636993,17.927409793357526
444,229.7583465576172,256.5199890136719,1.1164773461204536,6.710808431379803
445,222.51332092285156,252.97999572753906,1.1369206781793109,1.9139960706469312
446,217.8016815185547,250.8300018310547,1.1516440097350042,-1.3576640023522086
447,211.2966766357422,248.14999389648438,1.1744150350470217,-6.162924467618893
448,213.95530700683594,248.4499053955078,1.1612233829169274,-3.4035666406228984
449,216.1977996826172,248.92999267578125,1.1513992882499988,-1.3032316360119294
450,221.2966766357422,252.5800018310547,1.1413637370018228,0.9140050016773673
451,221.15333557128906,257.6578063964844,1.1650640752530186,-4.328741229358883
452,220.8300323486328,259.1700134277344,1.1736176038708936,-6.212971255166252
453,224.489990234375,260.9067077636719,1.162219783123856,-3.73817496190145
454,222.23834228515625,259.5815124511719,1.1680320766526426,-5.003936850121903
455,223.3333282470703,260.2900085449219,1.165477676744095,-4.452439451686132
456,223.09666442871094,259.4800109863281,1.1630833282549737,-3.914769467454505
457,224.9199981689453,260.6499938964844,1.1588564646025874,-2.9866536560872987
458,213.3949432373047,254.8874053955078,1.194439762858212,-10.485873722561962
459,213.52366638183594,255.75,1.1977595005447892,-11.20034741039916
460,215.1666717529297,258.1000061035156,1.199535244007888,-11.65975751797555
461,210.5784912109375,257.2699890136719,1.2217296625796568,-16.109331057566067
462,210.15000915527344,258.30499267578125,1.2291457598030726,-17.637386338996095
463,208.31666564941406,259.3999938964844,1.2452195943508468,-20.842004455870125
464,209.39666748046875,259.80999755859375,1.2407551690517102,-20.009256771378745
465,216.22166442871094,260.1499938964844,1.2031634044804829,-12.495771842769045
466,219.3233184814453,259.29998779296875,1.1822727723997366,-8.076711835927057
467,217.70985412597656,258.989990234375,1.1896107839221275,-9.623317611508213
468,220.989990234375,259.56500244140625,1.1745554726986493,-6.423897730989125
469,221.51995849609375,262.7799987792969,1.1862587938500841,-9.02906290751639
470,221.9666748046875,263.2699890136719,1.1860788978585544,-9.005019481863911
471,219.55999755859375,262.6600036621094,1.1963017242793217,-11.164382572512494
472,228.2166748046875,265.0299987792969,1.161308651114626,-3.5731933700723175
473,232.5399932861328,264.70001220703125,1.1382988726645682,1.7316087164903708
474,238.4266815185547,265.95001220703125,1.1154372929790355,7.255384017146014
475,235.64500427246094,266.05999755859375,1.1290712416333084,3.9445400707274416
476,237.09666442871094,266.29998779296875,1.123170536517769,5.374966091318072
477,234.69110107421875,265.3299865722656,1.130549839162234,3.5769006179035046
478,235.84666442871094,265.8599853515625,1.1272577714658485,4.376601357240986
479,249.22999572753906,271.7799987792969,1.090478688112685,13.856703480588976
480,250.37120056152344,271.6099853515625,1.0848291845963334,15.33989416728815
481,249.85667419433594,271.7799987792969,1.087743602029655,14.577818469567205
482,250.69993591308594,271.3699951171875,1.082449399633144,15.958158112949889
483,251.42333984375,270.80999755859375,1.0771076294145636,17.350572046329887
484,252.90000915527344,272.1300048828125,1.0760379400213165,17.72975885550227
485,253.26666259765625,273.239990234375,1.078862837421476,17.041679324980862
486,248.0451202392578,270.5799865722656,1.0908498676017946,13.693286880117398
487,252.26576232910156,270.6099853515625,1.072717846659387,18.519954534016165
488,257.0516662597656,272.7699890136719,1.061148495874841,21.867060567013823
489,253.23333740234375,271.9100036621094,1.0737527943648733,18.33331880360322
490,254.6666717529297,273.2099914550781,1.0728140811457991,18.682659875734885
491,253.1666717529297,273.57000732421875,1.0805925022832432,16.596603396014302
492,252.6699981689453,271.9599914550781,1.076344613234353,17.635100081048677
493,248.086669921875,272.4599914550781,1.0982451880259367,11.861092957007543
494,248.23309326171875,271.8999938964844,1.0953414402720791,12.58957893620601
495,244.5316619873047,270.6199951171875,1.106686933372404,9.610363917563177
496,245.3333282470703,270.8599853515625,1.10404887622437,10.292846030179703
497,249.0433349609375,273.71209716796875,1.0990540951874923,11.709815716212859
498,248.3878936767578,273.7799987792969,1.1022276276298044,10.887701921988196
499,246.77333068847656,272.3500061035156,1.1036444065640412,10.459827073694214
500,251.9408416748047,265.1199951171875,1.052310508112829,23.636060605369437
501,260.92333984375,267.7330017089844,1.0260983240108463,31.359158429612535
502,263.239990234375,269.6199951171875,1.0242364576792913,32.13792012456588
503,261.3600158691406,271.2900085449219,1.0379935417541184,28.304631962668964
504,260.84490966796875,272.70001220703125,1.0454488552379761,26.301898819236726
505,257.85333251953125,273.010009765625,1.0587802263325246,22.549512162052167
506,258.2966613769531,274.6199951171875,1.063196069408007,21.44966255165781
507,240.086669921875,271.9800109863281,1.1328409489574383,3.1355235026642845
508,235.65333557128906,268.82000732421875,1.1407434852238543,1.1941170785132729
509,237.38665771484375,269.739990234375,1.1362895995544748,2.2686571090189886
510,235.3000030517578,269.8500061035156,1.1468338402195346,-0.24245921928326175
511,236.4533233642578,270.7099914550781,1.1448770844216374,0.2246738934087491
512,234.7066650390625,269.3900146484375,1.1477731772278499,-0.46521810134709063
513,234.51332092285156,270.04998779296875,1.1515336814568746,-1.3476711101428689
514,240.69813537597656,273.1700134277344,1.1349070610831111,2.649130531755361
515,236.90000915527344,270.5,1.1418319524956364,0.9486638921282522
516,235.55999755859375,268.69049072265625,1.1406456678019856,1.2162302131271192
517,236.84999084472656,268.79998779296875,1.1348954958127395,2.5911203423085
518,237.86643981933594,268.79998779296875,1.130045869426252,3.760741814813912
519,237.1875,267.7900085449219,1.1290224339179842,3.98946926265171
520,238.3333282470703,268.75,1.1276224016869263,4.347975199035602
521,236.4933319091797,269.67999267578125,1.1403281035397066,1.300710254909234
522,236.15333557128906,270.4599914550781,1.1452727982892823,0.1294798178471981
523,236.739990234375,269.82000732421875,1.1397314288012523,1.4445237972882412
524,238.26654052734375,271.010009765625,1.137423698542866,2.011113222386541
525,238.9566650390625,271.9100036621094,1.1379050825707664,1.905241281624342
526,239.2033233642578,272.1199951171875,1.1376095920824825,1.9790780173627243
527,238.8666534423828,272.5,1.1408038588598133,1.2116691628721699
528,247.76332092285156,272.1300048828125,1.0983466151050996,11.819003860136604
529,247.21632385253906,272.375,1.1017678596437173,10.944582638130669
530,243.80027770996094,271.8399963378906,1.1150110200501386,7.548763387103406
531,242.5833282470703,270.6700134277344,1.1157815971263196,7.318410167944478
532,241.95509338378906,269.9100036621094,1.1155375978548971,7.3555140088990925
533,242.33360290527344,271.07000732421875,1.1185820046185595,6.631058883838534
534,241.8333282470703,270.4599914550781,1.118373523680579,6.665411835310749
535,254.51332092285156,272.25750732421875,1.0697181048796491,19.458684166340277
536,248.3433380126953,270.8800048828125,1.0907480226788493,13.736425894737067
537,247.5,271.2099914550781,1.0957979452730429,12.436015550232867
538,246.55226135253906,270.6861877441406,1.0978856420103689,11.8692623320145
539,245.4566650390625,270.0400085449219,1.1001534975713416,11.254745711325086
540,241.2133331298828,266.9100036621094,1.1065308878194973,9.501975127861556
541,239.7066650390625,264.70001220703125,1.104266383931777,9.978253041992446
542,232.0433349609375,254.42999267578125,1.0964761936325917,11.430126621827185
543,229.0733184814453,254.83999633789062,1.1124822306991304,7.602543587920934
544,229.67869567871094,254.69000244140625,1.1088969383459175,8.449141235871707
545,229.8733367919922,254.7949981689453,1.1084147545111083,8.568117819007284
546,231.1266632080078,255.05880737304688,1.103545579003582,9.746503476476107
547,233.5500030517578,255.97999572753906,1.0960393593778308,11.613837111016664
548,232.27000427246094,252.9010009765625,1.088823336309499,13.21994527895373
549,216.4633331298828,247.9600067138672,1.1455058144424195,-0.027697998466009954
550,220.61334228515625,245.7449951171875,1.113917193637124,6.962703155734147
551,221.1166534423828,246.2100067138672,1.1134846827718612,7.07684855714183
552,218.0033416748047,244.63999938964844,1.1221846303373533,5.064387518536307
553,217.6583251953125,244.3300018310547,1.1225391981299533,4.977376773848164
554,215.1316680908203,241.8699951171875,1.1242881964503677,4.529974973472719
555,215.73333740234375,242.3300018310547,1.1232849069548674,4.762305370158288
556,212.9167022705078,242.1645050048828,1.1373673479932827,1.6867177811733998
557,218.22332763671875,242.72999572753906,1.112300863322995,7.227527649993135
558,221.24082946777344,243.4600067138672,1.1004298225582736,9.969737132264896
559,224.0,244.70010375976562,1.0924111774989538,11.904600346458892
560,222.625,244.0850067138672,1.0963953137063096,10.937493499325683
561,219.7099609375,243.6510009765625,1.108966566362792,8.017182034429027
562,221.02333068847656,244.56759643554688,1.1065238935352713,8.611872926706582
563,225.1699981689453,249.0850067138672,1.1062086811715406,8.866006961626567
564,225.3000030517578,248.86000061035156,1.1045716699488075,9.240608870014228
565,228.3101043701172,250.22000122070312,1.095965515459918,11.344313004628418
566,228.3300018310547,250.0399932861328,1.0950816418384726,11.54721682294911
567,227.28001403808594,248.39999389648438,1.09292493203938,11.979001831746018
568,233.59999084472656,254.00999450683594,1.0873715944435798,13.641358972184662
569,233.0,251.72999572753906,1.0803862477576784,15.23095204216537
570,220.30332946777344,245.50999450683594,1.1144179940446601,6.840973957683673
571,218.3905029296875,245.5800018310547,1.1244994564169353,4.5698891096439525
572,215.5900115966797,244.97999572753906,1.1363234962194881,1.947387366260415
573,214.7433319091797,245.85000610351562,1.1448551343493716,0.10310797376504888
574,209.7833251953125,243.8000030517578,1.1621514857044768,-3.5543376523999086
575,211.4499969482422,244.7987060546875,1.1577143986178835,-2.6352119019541362
576,213.14666748046875,245.11000061035156,1.1499593378949342,-0.9941582966866063
577,215.05999755859375,246.1300048828125,1.144471346028699,0.18749437504442334
578,216.97332763671875,247.85000610351562,1.1423063323179248,0.669150098533237
579,216.38832092285156,247.60000610351562,1.144239231801202,0.2459865348021142
580,218.53001403808594,249.8699951171875,1.1434127079387801,0.44043038265962786
581,218.3333282470703,249.97000122070312,1.1449007956212354,0.11409917059933172
582,217.8866424560547,249.75010681152344,1.1462387230180724,-0.18000496386233045
583,216.6766815185547,247.52999877929688,1.1423933440576537,0.6478085914706073
584,234.44166564941406,254.27999877929688,1.0846194855122264,14.339864628918804
585,241.20948791503906,253.8459930419922,1.0523880931723717,22.561561083327604
586,240.1731414794922,252.99000549316406,1.0533651012545309,22.225031275899937
587,242.2860870361328,253.3699951171875,1.0457471917461019,24.276394877680673
588,242.86000061035156,253.13999938964844,1.0423289086447391,25.16678936259615
589,241.02667236328125,253.97999572753906,1.0537422818696773,22.217193686727683
590,237.0,253.74000549316406,1.0706329345703125,17.823717238087
591,245.44667053222656,256.2149963378906,1.04387236454385,25.06825730190195
592,241.9038848876953,256.2900085449219,1.0594704118286706,20.916583830176933
593,238.57000732421875,254.17999267578125,1.0654314661203341,19.19032765580954
594,239.22886657714844,255.27789306640625,1.0670864963701285,18.850572483326573
595,238.05665588378906,255.3000030517578,1.0724337956607537,17.479606990712057
596,236.52333068847656,254.26499938964844,1.0750102268961337,16.750222948598207
597,236.10333251953125,253.0,1.071564714060404,17.531933074267386
598,235.9833526611328,256.0939025878906,1.085220206001718,14.299970414345239
599,237.6766815185547,257.489990234375,1.0833624425805253,14.852385684512285
600,233.7933349609375,256.30999755859375,1.0963101133803423,11.563835784691378
601,229.9666748046875,256.1400146484375,1.113813620456004,7.3305048064636935
602,231.84498596191406,257.5899963378906,1.1110440679541191,8.041884008129614
603,234.3333282470703,258.0,1.1009957564720654,10.495200237488973
604,235.0500030517578,258.9200134277344,1.1015529039185776,10.39986002140131
605,244.89666748046875,265.70001220703125,1.0849474390182203,14.950356363910089
606,243.06886291503906,264.2300109863281,1.0870582427445081,14.317114312523131
607,243.55332946777344,264.05999755859375,1.0841978557042626,15.044600369915656
608,244.9199981689453,264.07000732421875,1.0781888343068817,16.607207723911472
609,245.0,264.4549865722656,1.079408108458227,16.314286082078695
610,244.586669921875,265.2900085449219,1.0846462263444687,15.003647775810464
611,245.84666442871094,267.9800109863281,1.0900290699857564,13.763513126341934
612,245.97166442871094,265.42999267578125,1.0791080073888342,16.45736815443712
613,247.6666259765625,266.1199951171875,1.074508905137551,17.71774735633977
614,244.4633331298828,264.7699890136719,1.083066264473291,15.381744432555706
615,244.489990234375,265.1199951171875,1.0843797525740666,15.06241249231607
616,243.72999572753906,264.8716125488281,1.0867419570503865,14.436274138931083
617,244.4633331298828,264.54998779296875,1.0821663290192234,15.601745653258831
618,244.96998596191406,264.9200134277344,1.0814386602811088,15.81472226086072
619,244.8800048828125,262.3800048828125,1.0714635725704704,18.251190141307177
620,238.97059631347656,260.32000732421875,1.089339070748003,13.511268249778823
621,236.4275360107422,258.7300109863281,1.0943311229812613,12.174981015887226
622,234.69334411621094,259.0398864746094,1.1037376771381424,9.869581769939543
623,234.1750030517578,257.69000244140625,1.1004163513748353,10.623013984891145
624,233.9600067138672,257.1099853515625,1.0989484440646633,10.955636134518102
625,232.6266632080078,256.4599914550781,1.1024531234657278,10.071360005024871
626,225.72654724121094,260.6499938964844,1.1547157260946994,-2.0585626873165666
627,223.8083953857422,261.04998779296875,1.166399443340985,-4.665761916999884
628,222.67999267578125,258.760009765625,1.1620263080499365,-3.6742298246435325
629,224.64781188964844,259.7900085449219,1.1564324012758957,-2.43987135233084
630,226.89166259765625,261.55010986328125,1.1527532870482082,-1.6179877066234665
631,229.0033416748047,260.7799987792969,1.138760669919029,1.5820192731411
632,228.4666748046875,260.2699890136719,1.1392032962189016,1.4744898306493612
633,219.8766632080078,254.34109497070312,1.1567443823271562,-2.481088700530023
634,227.06666564941406,257.8739929199219,1.1356752528267344,2.2595041529422133
635,227.913330078125,258.9200134277344,1.136045940529151,2.1877351034553953
636,227.1300048828125,258.07489013671875,1.1362430528272662,2.1314909955377743
637,226.8233184814453,258.1199951171875,1.1379782151379745,1.733483892754123
638,224.80999755859375,257.2799987792969,1.1444330838188825,0.25676444732994264
639,224.663330078125,256.8599853515625,1.1433106829772413,0.508008523370677
640,224.05332946777344,255.7100067138672,1.1412908137597977,0.9560632771023736
641,224.9666748046875,256.239990234375,1.1390131025265786,1.4770605185929073
642,224.42999267578125,256.8500061035156,1.1444549056977842,0.24948788314247872
643,223.53863525390625,256.8529968261719,1.1490317838543906,-0.7791822453124835
644,224.00840759277344,257.8399963378906,1.1510282096492552,-1.2256176672900094
645,224.7833251953125,258.9599914550781,1.1520427114870277,-1.4539199499203617
646,227.2966766357422,259.53900146484375,1.141851281357589,0.8591678102082485
647,219.2270050048828,256.8599853515625,1.1716621560644023,-5.7475367091161615
648,220.98167419433594,256.3999938964844,1.160277180591006,-3.268458401284988
649,227.0266876220703,258.25,1.13753146251205,1.8374946070466083
650,228.76332092285156,259.7099914550781,1.135278113673927,2.3758362205244907
651,230.22332763671875,260.32000732421875,1.1307281933436002,3.445840937953335
652,232.0500030517578,262.4800109863281,1.1311355636042937,3.3877812416475876
653,233.10667419433594,262.9700012207031,1.128110132966295,4.11369587668446
654,229.336669921875,264.57000732421875,1.1536315034762918,-1.8244305443828919
655,229.2966766357422,263.6499938964844,1.149820388872515,-0.9504371406590619
656,228.77667236328125,264.4100036621094,1.1557559646739022,-2.3088125675791957
657,229.94667053222656,265.00738525390625,1.1524732436461436,-1.5598845901068328
658,230.5366668701172,266.1769104003906,1.154596854435971,-2.0505046437294254
659,232.75917053222656,267.55010986328125,1.1494718306973761,-0.866283054644384
660,231.6599884033203,266.25,1.1493137068472024,-0.8309951866403933
661,240.9600067138672,268.80999755859375,1.11557930805421,7.310480110193453
662,240.6999969482422,267.3599853515625,1.1107602357346644,8.461300707480575
663,242.68666076660156,267.7149963378906,1.1031302482477992,10.392331341191266
664,243.37489318847656,267.4150085449219,1.0987781239120173,11.484263873942723
665,244.90000915527344,268.32000732421875,1.0956308586909704,12.33420649100276
666,243.9566650390625,268.3399963378906,1.0999494369007048,11.228717307776378
667,244.489990234375,268.44000244140625,1.0979590705700144,11.74240516809732
668,251.35667419433594,265.2821960449219,1.0554014405832703,22.80166181452222
669,254.0033416748047,267.24261474609375,1.0521224365947084,23.886746816010657
670,249.7566375732422,266.2699890136719,1.0661177680836893,19.9727167214902
671,251.1839599609375,266.4200134277344,1.0606569522558935,21.465103244462455
672,252.4249267578125,267.4100036621094,1.0593644894613528,21.903085735279205
673,250.64500427246094,267.2900085449219,1.066408681556514,19.974935190199176
674,250.69000244140625,267.6600036621094,1.0676931710695943,19.65671918434589
675,240.31666564941406,263.7799987792969,1.0976350644116888,11.60019035369038
676,236.8316192626953,264.79998779296875,1.1180938956434305,6.569980277864147
677,234.260009765625,264.8900146484375,1.1307521711172877,3.5208184713976607
678,237.3666534423828,265.90570068359375,1.1202319147501414,6.079927868698462
679,235.8333282470703,265.25,1.1247350065895325,4.9712408480689305
680,235.10499572753906,264.6099853515625,1.1254970764560719,4.7731678253617815
681,234.364990234375,264.55999755859375,1.1288375336863345,3.971635929494937
682,230.34849548339844,256.2300109863281,1.1123580835577673,7.679867133515927
683,235.1599884033203,257.8399963378906,1.0964450121322173,11.606436566822254
684,234.0666961669922,257.11309814453125,1.0984608334074868,11.075290227425512
685,233.32666015625,257.1700134277344,1.10218872226396,10.166820139000663
686,234.2183380126953,255.1999969482422,1.0895816233415916,13.162884746345867
687,231.10667419433594,253.47000122070312,1.0967662535248204,11.312308395911145
688,233.1199951171875,253.6699981689453,1.0881520396456232,13.429027230983763
689,234.7899932861328,249.18539428710938,1.0613118165706203,19.83528755228224
690,238.0800018310547,250.42999267578125,1.0518732810389102,22.376481402070567
691,239.06666564941406,251.4600067138672,1.0518405233568937,22.481815243636788
692,241.13026428222656,252.36000061035156,1.04657124381111,23.95639137660021
693,241.15167236328125,251.6300048828125,1.0434512123297501,24.711021249002556
694,238.1199951171875,252.55999755859375,1.06064170476024,20.292496543268612
695,236.86167907714844,252.69000244140625,1.0668251758829352,18.71455526975501
696,232.2133331298828,246.27000427246094,1.0605334368751163,19.785730854030078
697,234.29833984375,250.6199951171875,1.0696618477293616,17.834944183614653
698,233.2566680908203,250.5399932861328,1.0740957389847612,16.716300849035576
699,233.5433349609375,252.27000427246094,1.080184987144487,15.316155635727512
700,235.5724639892578,254.32009887695312,1.0795833034566817,15.60096710256039
701,237.74267578125,254.97500610351562,1.0724831175792826,17.443309000356578
702,238.2433319091797,254.0800018310547,1.0664726680699381,18.914415145312432
703,239.40000915527344,260.0799865722656,1.0863825255895427,14.245411670829242
704,239.41200256347656,258.2799987792969,1.0788097339055411,16.05920020354324
705,238.9033660888672,256.6600036621094,1.0743256064740296,17.09391051326537
706,240.4586639404297,255.960693359375,1.0644685833519631,19.58289231822954
707,239.26966857910156,255.28790283203125,1.066946363691034,18.88751332594427
708,239.30332946777344,255.56500244140625,1.0679542278404561,18.64914709045985
709,240.06333923339844,256.7099914550781,1.0693427504376052,18.3786965567254
710,247.35166931152344,259.07000732421875,1.0473752129723322,24.40531648635499
711,249.55950927734375,257.4901123046875,1.0317784044787899,28.525759134331167
712,248.25,258.6000061035156,1.0416918674864677,25.909021207085345
713,249.0,258.3599853515625,1.0375903026167168,27.01206226432845
714,243.6666717529297,255.97000122070312,1.0504924591420883,23.265018965856655
715,240.80999755859375,254.8699951171875,1.0583862700931788,21.077867955625834
716,240.6300048828125,254.32000732421875,1.056892333306785,21.420739303257676
717,241.32342529296875,255.8800048828125,1.0603197951967238,20.65865627008708
718,242.4683380126953,257.4700012207031,1.0618706068221673,20.386103832074866
719,243.0,257.6199951171875,1.0601645889596194,20.847890056383505
720,243.84999084472656,257.68438720703125,1.0567332248583674,21.7615771109526
721,245.24879455566406,258.5,1.054031684307946,22.55555899218922
722,245.40333557128906,258.7099914550781,1.0542236145764348,22.523396916423792
723,245.5,259.5,1.0570264765784114,21.844619524537677
724,247.4666748046875,261.32000732421875,1.0559805983188038,22.287652587448974
725,247.8683319091797,263.1099853515625,1.0614909267552881,20.959858876026203
726,248.13417053222656,264.12310791015625,1.0644366607937745,20.25263515692552
727,246.42333984375,261.6000061035156,1.0615877792638826,20.807094799474726
728,247.28236389160156,262.7900085449219,1.062712295407036,20.605565952772906
729,248.70973205566406,262.67999267578125,1.0561709447581669,22.358045433527423
730,247.42669677734375,262.25,1.0599098780193292,21.311657445850244
731,260.7733459472656,258.07000732421875,0.9896333783146934,40.849555776597356
732,265.4599914550781,260.8299865722656,0.9825585586082715,43.48247017780159
733,270.8033142089844,263.72100830078125,0.9738470486268216,46.73997649507146
734,270.9269714355469,263.8699951171875,0.9739524777434785,46.73328127522427
735,272.6966857910156,263.88720703125,0.9676949548022125,48.752468592272066
736,272.3601379394531,264.09100341796875,0.969638969255763,48.16140869941978
737,271.7366638183594,264.8699951171875,0.9747304298040479,46.66498923176539
738,280.29119873046875,263.2598876953125,0.9392370823190429,58.11874642892377
739,275.4700012207031,260.9205017089844,0.9471829983401282,54.91041061959686
740,274.1822814941406,260.3599853515625,0.9495872013783885,53.98915594829083
741,273.9366760253906,259.6700134277344,0.9479198521181811,54.39651119662358
742,271.6899719238281,259.57501220703125,0.9554088815608054,51.906244071157744
743,273.0083312988281,260.8554992675781,0.9554854902286927,52.14278489100343
744,272.36334228515625,260.4599914550781,0.9562960612459526,51.79610788285299
745,270.5350036621094,257.68499755859375,0.9525015028385572,52.46724397049019
746,270.8433532714844,258.9200134277344,0.9559769892828108,51.587044066708074
747,270.2833251953125,258.4800109863281,0.9563298468358895,51.38262570642257
748,270.3833312988281,259.2200012207031,0.9587129501493298,50.75771186936345
749,269.3516540527344,257.84991455078125,0.957298426317808,50.940653990105886
750,267.5400085449219,257.2550048828125,0.9615571378723999,49.45091451243519
751,268.38665771484375,258.8299865722656,0.9643921526355013,48.85016672311474
752,262.3383483886719,254.02000427246094,0.9682915434693263,46.70039734137117
753,261.85333251953125,252.52999877929688,0.964394824955917,47.63229810992692
754,257.77667236328125,250.46290588378906,0.9716275083682321,45.00840368195418
755,259.0933532714844,251.11500549316406,0.9692066674903836,45.87140055173512
756,257.9333190917969,250.00289916992188,0.9692539918851949,45.64866280577638
757,257.73333740234375,250.72000122070312,0.9727884011733716,44.701443076749456
758,258.7816467285156,251.89999389648438,0.9734074926911231,44.72773338058312
759,269.2300109863281,263.5,0.9787170421108102,45.150594625812005
760,268.7144470214844,263.489990234375,0.9805575887526,44.567348164322425
761,271.26165771484375,264.9494934082031,0.976730348255572,46.038904390788844
762,269.67999267578125,264.0799865722656,0.9792346252758611,45.088399166888735
763,272.0016784667969,265.3140869140625,0.9754134180699524,46.525848131958185
764,275.8699951171875,269.4100036621094,0.9765832037937509,46.881179139349285
765,274.6666564941406,268.67999267578125,0.9782038930579581,46.22651590457184
766,274.1186828613281,270.760009765625,0.9877473762071073,43.51594898555385
767,280.99896240234375,275.0299987792969,0.9787580581365268,47.16305457183904
768,279.0666809082031,274.4599914550781,0.9834925135521989,45.50959767608515
769,279.51007080078125,275.864990234375,0.9869590367317954,44.614804870728676
770,280.8476867675781,276.7300109863281,0.9853384023609293,45.28897043880994
771,281.52667236328125,277.3699951171875,0.9852352275853636,45.43029078273884
772,280.92999267578125,276.4100036621094,0.9839106213949596,45.70368665639489
773,287.4333190917969,280.79998779296875,0.9769221907891977,48.79703952413587
774,286.5477600097656,277.4599914550781,0.9682853268356458,51.11802856959059
775,287.6313781738281,279.25,0.9708606959816363,50.5749326630247
776,287.89666748046875,279.1600036621094,0.9696534736062824,50.97019574545823
777,291.7881164550781,280.3399963378906,0.9607656396145592,54.26806904579405
778,295.3600158691406,281.46051025390625,0.9529404629318798,57.25771742683088
779,297.1566467285156,280.75,0.9447878857527126,60.03559956440546
780,304.4683532714844,278.04998779296875,0.9132311611546726,71.149146721975
781,301.0833435058594,280.8900146484375,0.9329310993351949,64.4140103180539
782,302.5350036621094,279.1636962890625,0.9227484188932086,67.81074493239447
783,297.4666748046875,276.9599914550781,0.9310622497021767,64.18235547592246
784,298.9384460449219,277.2799987792969,0.9275488062770944,65.55590610512252
785,296.4533386230469,277.8599853515625,0.9372806750706673,62.116321978316876
786,297.3083190917969,278.010009765625,0.9350899114255417,62.95011823779788
787,301.6666564941406,273.4700012207031,0.9065304213560468,72.50523835008971
788,304.1266784667969,274.94000244140625,0.9040311880150393,73.86596901453578
789,306.1933288574219,277.0899963378906,0.9049511214756637,74.09405678611125
790,303.8299865722656,275.29998779296875,0.9060988051207017,73.1645821571127
791,304.7133483886719,274.6300048828125,0.9012732994306273,74.8510439799042
792,303.1866760253906,275.07000732421875,0.907262848520371,72.65430920644894
793,300.5566711425781,274.8399963378906,0.914436519718812,69.85799003693836
794,304.1846923828125,279.44000244140625,0.9186524155848533,69.4327252645503
795,304.4166564941406,280.2157897949219,0.920500845854062,68.92385756193426
796,306.2733459472656,281.42608642578125,0.91887227585987,69.85004186262779
797,307.375,283.05999755859375,0.9208946646883895,69.48379715236831
798,308.7099914550781,282.7525939941406,0.9159165618884263,71.32736702764953
799,308.1300048828125,282.42999267578125,0.9165936072444311,70.98258142779451
800,307.4100036621094,282.4700012207031,0.9188705567668541,70.11407198513882
801,309.0,281.1199951171875,0.9097734469811893,73.29367692190289
802,305.4669494628906,281.1531982421875,0.9204046419311335,69.1950146593814
803,308.8766784667969,283.3399963378906,0.9173240198785311,70.93177038488801
804,308.1499938964844,282.7650146484375,0.917621354045607,70.67056068804698
805,307.2002258300781,282.67999267578125,0.9201815913772805,69.66269049187042
806,308.64666748046875,283.25,0.9177160482963068,70.75709452059073
807,308.5666809082031,283.6499938964844,0.9192502348653407,70.26506057608532
808,301.8933410644531,282.8399963378906,0.9368871646543052,63.39608774900307
809,293.4666748046875,279.4800109863281,0.9523398565521349,57.059560983125834
