,tsla,msft,Ratio,Spread
405,219.55999755859375,262.6600036621094,1.1963017242793217,-9.520836086773834
406,228.2166748046875,265.0299987792969,1.161308651114626,-1.8645496495930092
407,232.5399932861328,264.70001220703125,1.1382988726645682,3.4727633034424414
408,238.4266815185547,265.95001220703125,1.1154372929790355,9.04080583444722
409,235.64500427246094,266.05999755859375,1.1290712416333084,5.709043989450045
410,237.09666442871094,266.29998779296875,1.123170536517769,7.150386330387171
411,234.69110107421875,265.3299865722656,1.130549839162234,5.3342312923603075
412,235.84666442871094,265.8599853515625,1.1272577714658485,6.142621737552197
413,249.22999572753906,271.7799987792969,1.090478688112685,15.723365000035308
414,250.37120056152344,271.6099853515625,1.0848291845963334,17.215137418137097
415,249.85667419433594,271.7799987792969,1.087743602029655,16.44919254027321
416,250.69993591308594,271.3699951171875,1.082449399633144,17.83587341649764
417,251.42333984375,270.80999755859375,1.0771076294145636,19.23372726569614
418,252.90000915527344,272.1300048828125,1.0760379400213165,19.62401846123681
419,253.26666259765625,273.239990234375,1.078862837421476,18.938696123172583
420,248.0451202392578,270.5799865722656,1.0908498676017946,15.551038269775354
421,252.26576232910156,270.6099853515625,1.072717846659387,20.4094446752838
422,257.0516662597656,272.7699890136719,1.061148495874841,23.792540165063095
423,253.23333740234375,271.9100036621094,1.0737527943648733,20.230085000091783
424,254.6666717529297,273.2099914550781,1.0728140811457991,20.590204584582075
425,253.1666717529297,273.57000732421875,1.0805925022832432,18.492868274352027
426,252.6699981689453,271.9599914550781,1.076344613234353,19.527630030155827
427,248.086669921875,272.4599914550781,1.0982451880259367,13.719156795583906
428,248.23309326171875,271.8999938964844,1.0953414402720791,14.448743861753094
429,244.5316619873047,270.6199951171875,1.106686933372404,11.441694498165084
430,245.3333282470703,270.8599853515625,1.10404887622437,12.13020505047178
431,249.0433349609375,273.71209716796875,1.0990540951874923,13.575073567785871
432,248.3878936767578,273.7799987792969,1.1022276276298044,12.74803092916489
433,246.77333068847656,272.3500061035156,1.1036444065640412,12.308014749634545
434,251.9408416748047,265.1199951171875,1.052310508112829,25.5231073800307
435,260.92333984375,267.7330017089844,1.0260983240108463,33.31375257553862
436,263.239990234375,269.6199951171875,1.0242364576792913,34.109935219662596
437,261.3600158691406,271.2900085449219,1.0379935417541184,30.262509862964357
438,260.84490966796875,272.70001220703125,1.0454488552379761,28.255903179103093
439,257.85333251953125,273.010009765625,1.0587802263325246,24.481020199791665
440,258.2966613769531,274.6199951171875,1.063196069408007,23.384504372311717
441,240.086669921875,271.9800109863281,1.1328409489574383,4.933428245190221
442,235.65333557128906,268.82000732421875,1.1407434852238543,2.958683647661651
443,237.38665771484375,269.739990234375,1.1362895995544748,4.046258064832394
444,235.3000030517578,269.8500061035156,1.1468338402195346,1.519450329242609
445,236.4533233642578,270.7099914550781,1.1448770844216374,1.995256280366682
446,234.7066650390625,269.3900146484375,1.1477731772278499,1.292229612366732
447,234.51332092285156,270.04998779296875,1.1515336814568746,0.40832267766371166
448,240.69813537597656,273.1700134277344,1.1349070610831111,4.451633425404459
449,236.90000915527344,270.5,1.1418319524956364,2.722605305761938
450,235.55999755859375,268.69049072265625,1.1406456678019856,2.9800948909666616
451,236.84999084472656,268.79998779296875,1.1348954958127395,4.364685623898602
452,237.86643981933594,268.79998779296875,1.130045869426252,5.541950677840767
453,237.1875,267.7900085449219,1.1290224339179842,5.765572574953076
454,238.3333282470703,268.75,1.1276224016869263,6.1326950102835625
455,236.4933319091797,269.67999267578125,1.1403281035397066,3.071593501604248
456,236.15333557128906,270.4599914550781,1.1452727982892823,1.8978063304987314
457,236.739990234375,269.82000732421875,1.1397314288012523,3.2172618867178997
458,238.26654052734375,271.010009765625,1.137423698542866,3.795330797528784
459,238.9566650390625,271.9100036621094,1.1379050825707664,3.6946485151149275
460,239.2033233642578,272.1199951171875,1.1376095920824825,3.7703400935879543
461,238.8666534423828,272.5,1.1408038588598133,3.0003995193265
462,247.76332092285156,272.1300048828125,1.0983466151050996,13.674636150776742
463,247.21632385253906,272.375,1.1017678596437173,12.796101572609253
464,243.80027770996094,271.8399963378906,1.1150110200501386,9.374594040581492
465,242.5833282470703,270.6700134277344,1.1157815971263196,9.135089498969258
466,241.95509338378906,269.9100036621094,1.1155375978548971,9.167469084738578
467,242.33360290527344,271.07000732421875,1.1185820046185595,8.445860308510369
468,241.8333282470703,270.4599914550781,1.118373523680579,8.476451251080796
469,254.51332092285156,272.25750732421875,1.0697181048796491,21.365075694272953
470,248.3433380126953,270.8800048828125,1.0907480226788493,15.596419848354579
471,247.5,271.2099914550781,1.0957979452730429,14.289667697286752
472,246.55226135253906,270.6861877441406,1.0978856420103689,13.715787591528006
473,245.4566650390625,270.0400085449219,1.1001534975713416,13.09303221035669
474,241.2133331298828,266.9100036621094,1.1065308878194973,11.30835225040591
475,239.7066650390625,264.70001220703125,1.104266383931777,11.773300190737821
476,232.0433349609375,254.42999267578125,1.0964761936325917,13.167546394293034
477,229.0733184814453,254.83999633789062,1.1124822306991304,9.31762917205419
478,229.67869567871094,254.69000244140625,1.1088969383459175,10.168779188124525
479,229.8733367919922,254.7949981689453,1.1084147545111083,10.289219450438743
480,231.1266632080078,255.05880737304688,1.103545579003582,11.477029980938092
481,233.5500030517578,255.97999572753906,1.0960393593778308,13.362586857281492
482,232.27000427246094,252.9010009765625,1.088823336309499,14.959069579030036
483,216.4633331298828,247.9600067138672,1.1455058144424195,1.5925619206723025
484,220.61334228515625,245.7449951171875,1.113917193637124,8.614170674795226
485,221.1166534423828,246.2100067138672,1.1134846827718612,8.732100919234263
486,218.0033416748047,244.63999938964844,1.1221846303373533,6.696228127921167
487,217.6583251953125,244.3300018310547,1.1225391981299533,6.606622898291938
488,215.1316680908203,241.8699951171875,1.1242881964503677,6.140220921987016
489,215.73333740234375,242.3300018310547,1.1232849069548674,6.377075803910408
490,212.9167022705078,242.1645050048828,1.1373673479932827,3.2803074369961465
491,218.22332763671875,242.72999572753906,1.112300863322995,8.861022528954557
492,221.24082946777344,243.4600067138672,1.1004298225582736,11.625923284037192
493,224.0,244.70010375976562,1.0924111774989538,13.581535148864653
494,222.625,244.0850067138672,1.0963953137063096,12.604088457097767
495,219.7099609375,243.6510009765625,1.108966566362792,9.661856227832153
496,221.02333068847656,244.56759643554688,1.1065238935352713,10.266423512234532
497,225.1699981689453,249.0850067138672,1.1062086811715406,10.55174001806035
498,225.3000030517578,248.86000061035156,1.1045716699488075,10.927319548477051
499,228.3101043701172,250.22000122070312,1.095965515459918,13.05365930488285
500,228.3300018310547,250.0399932861328,1.0950816418384726,13.256712749861443
501,227.28001403808594,248.39999389648438,1.09292493203938,13.680601969097218
502,233.59999084472656,254.00999450683594,1.0873715944435798,15.390484621004312
503,233.0,251.72999572753906,1.0803862477576784,16.975565827627868
504,220.30332946777344,245.50999450683594,1.1144179940446601,8.490110215387553
505,218.3905029296875,245.5800018310547,1.1244994564169353,6.204641127918769
506,215.5900115966797,244.97999572753906,1.1363234962194881,3.561080006148849
507,214.7433319091797,245.85000610351562,1.1448551343493716,1.7104336780729807
508,209.7833251953125,243.8000030517578,1.1621514857044768,-1.9843106381307722
509,211.4499969482422,244.7987060546875,1.1577143986178835,-1.0526517044263743
510,213.14666748046875,245.11000061035156,1.1499593378949342,0.6011606715304436
511,215.05999755859375,246.1300048828125,1.144471346028699,1.7972013692547149
512,216.97332763671875,247.85000610351562,1.1423063323179248,2.293245118736799
513,216.38832092285156,247.60000610351562,1.144239231801202,1.8656823706194599
514,218.53001403808594,249.8699951171875,1.1434127079387801,2.076231508705696
515,218.3333282470703,249.97000122070312,1.1449007956212354,1.7484212417212246
516,217.8866424560547,249.75010681152344,1.1462387230180724,1.4509580805838096
517,216.6766815185547,247.52999877929688,1.1423933440576537,2.2696728663847026
518,234.44166564941406,254.27999877929688,1.0846194855122264,16.09531957716576
519,241.20948791503906,253.8459930419922,1.0523880931723717,24.367909290290818
520,240.1731414794922,252.99000549316406,1.0533651012545309,24.023586274768384
521,242.2860870361328,253.3699951171875,1.0457471917461019,26.09083898838555
522,242.86000061035156,253.13999938964844,1.0423289086447391,26.98554923853056
523,241.02667236328125,253.97999572753906,1.0537422818696773,24.02216714139866
524,237.0,253.74000549316406,1.0706329345703125,19.598410571574682
525,245.44667053222656,256.2149963378906,1.04387236454385,26.906468643371518
526,241.9038848876953,256.2900085449219,1.0594704118286706,22.728153823912017
527,238.57000732421875,254.17999267578125,1.0654314661203341,20.976827266974404
528,239.22886657714844,255.27789306640625,1.0670864963701285,20.642026641626508
529,238.05665588378906,255.3000030517578,1.0724337956607537,19.262246257050386
530,236.52333068847656,254.26499938964844,1.0750102268961337,18.521331782723855
531,236.10333251953125,253.0,1.071564714060404,19.299883569619745
532,235.9833526611328,256.0939025878906,1.085220206001718,16.067018674719357
533,237.6766815185547,257.489990234375,1.0833624425805253,16.632167586558758
534,233.7933349609375,256.30999755859375,1.0963101133803423,13.31441535941827
535,229.9666748046875,256.1400146484375,1.113813620456004,9.052308329204045
536,231.84498596191406,257.5899963378906,1.1110440679541191,9.777812218534969
537,234.3333282470703,258.0,1.1009957564720654,12.249840500711748
538,235.0500030517578,258.9200134277344,1.1015529039185776,12.159889598175603
539,244.89666748046875,265.70001220703125,1.0849474390182203,16.78443174457727
540,243.06886291503906,264.2300109863281,1.0870582427445081,16.137444809388633
541,243.55332946777344,264.05999755859375,1.0841978557042626,16.868574000516055
542,244.9199981689453,264.07000732421875,1.0781888343068817,18.441458548719773
543,245.0,264.4549865722656,1.079408108458227,18.149138511616805
544,244.586669921875,265.2900085449219,1.0846462263444687,16.835392009864798
545,245.84666442871094,267.9800109863281,1.0900290699857564,15.604732376716193
546,245.97166442871094,265.42999267578125,1.0791080073888342,18.299527390687224
547,247.6666259765625,266.1199951171875,1.074508905137551,19.572652511909673
548,244.4633331298828,264.7699890136719,1.083066264473291,17.212561187870513
549,244.489990234375,265.1199951171875,1.0843797525740666,16.89342970604458
550,243.72999572753906,264.8716125488281,1.0867419570503865,16.261576279842764
551,244.4633331298828,264.54998779296875,1.0821663290192234,17.432562408573638
552,244.96998596191406,264.9200134277344,1.0814386602811088,17.649348988223842
553,244.8800048828125,262.3800048828125,1.0714635725704704,20.08514022112275
554,238.97059631347656,260.32000732421875,1.089339070748003,15.300780244878872
555,236.4275360107422,258.7300109863281,1.0943311229812613,13.945369484860528
556,234.69334411621094,259.0398864746094,1.1037376771381424,11.62692931181875
557,234.1750030517578,257.69000244140625,1.1004163513748353,12.37646366053486
558,233.9600067138672,257.1099853515625,1.0989484440646633,12.707469061994125
559,232.6266632080078,256.4599914550781,1.1024531234657278,11.813166339996265
560,225.72654724121094,260.6499938964844,1.1547157260946994,-0.36864444474587565
561,223.8083953857422,261.04998779296875,1.166399443340985,-2.9902679596432264
562,222.67999267578125,258.760009765625,1.1620263080499365,-2.007221328163432
563,224.64781188964844,259.7900085449219,1.1564324012758957,-0.7580650777135747
564,226.89166259765625,261.55010986328125,1.1527532870482082,0.08069207177704363
565,229.0033416748047,260.7799987792969,1.138760669919029,3.296578639595289
566,228.4666748046875,260.2699890136719,1.1392032962189016,3.185013522880247
567,219.8766632080078,254.34109497070312,1.1567443823271562,-0.8351609248889746
568,227.06666564941406,257.8739929199219,1.1356752528267344,3.9594999345176305
569,227.913330078125,258.9200134277344,1.136045940529151,3.8940977058670185
570,227.1300048828125,258.07489013671875,1.1362430528272662,3.83196308099145
571,226.8233184814453,258.1199951171875,1.1379782151379745,3.431649731123123
572,224.80999755859375,257.2799987792969,1.1444330838188825,1.9397903398517042
573,224.663330078125,256.8599853515625,1.1433106829772413,2.189931493011791
574,224.05332946777344,255.7100067138672,1.1412908137597977,2.633399111079889
575,224.9666748046875,256.239990234375,1.1390131025265786,3.1612646063017635
576,224.42999267578125,256.8500061035156,1.1444549056977842,1.929656181883679
577,223.53863525390625,256.8529968261719,1.1490317838543906,0.8942831463339258
578,224.00840759277344,257.8399963378906,1.1510282096492552,0.45138035926340314
579,224.7833251953125,258.9599914550781,1.1520427114870277,0.22890536944334605
580,227.2966766357422,259.53900146484375,1.141851281357589,2.560893248411112
581,219.2270050048828,256.8599853515625,1.1716621560644023,-4.106494289755368
582,220.98167419433594,256.3999938964844,1.160277180591006,-1.6142210678860567
583,227.0266876220703,258.25,1.13753146251205,3.5371897583737066
584,228.76332092285156,259.7099914550781,1.135278113673927,4.0885906580448435
585,230.22332763671875,260.32000732421875,1.1307281933436002,5.169574460990425
586,232.0500030517578,262.4800109863281,1.1311355636042937,5.12525115740295
587,233.10667419433594,262.9700012207031,1.128110132966295,5.859111840034821
588,229.336669921875,264.57000732421875,1.1536315034762918,-0.10736458717473618
589,229.2966766357422,263.6499938964844,1.149820388872515,0.7663280715564225
590,228.77667236328125,264.4100036621094,1.1557559646739022,-0.5959577287354068
591,229.94667053222656,265.00738525390625,1.1524732436461436,0.16176850276497823
592,230.5366668701172,266.1769104003906,1.154596854435971,-0.32441484506255613
593,232.75917053222656,267.55010986328125,1.1494718306973761,0.8765197204326751
594,231.6599884033203,266.25,1.1493137068472024,0.9035418630279037
595,240.9600067138672,268.80999755859375,1.11557930805421,9.114952246713592
596,240.6999969482422,267.3599853515625,1.1107602357346644,10.263817599942747
597,242.68666076660156,267.7149963378906,1.1031302482477992,12.209787721086975
598,243.37489318847656,267.4150085449219,1.0987781239120173,13.306895683884996
599,244.90000915527344,268.32000732421875,1.0956308586909704,14.168307000686873
600,243.9566650390625,268.3399963378906,1.0999494369007048,13.055723976298516
601,244.489990234375,268.44000244140625,1.0979590705700144,13.573422381825829
602,251.35667419433594,265.2821960449219,1.0554014405832703,24.684315715737633
603,254.0033416748047,267.24261474609375,1.0521224365947084,25.789303357622437
604,249.7566375732422,266.2699890136719,1.0661177680836893,21.843338528109037
605,251.1839599609375,266.4200134277344,1.0606569522558935,23.346458354158308
606,252.4249267578125,267.4100036621094,1.0593644894613528,23.793772775066152
607,250.64500427246094,267.2900085449219,1.066408681556514,21.852237414016322
608,250.69000244140625,267.6600036621094,1.0676931710695943,21.534359789309015
609,240.31666564941406,263.7799987792969,1.0976350644116888,13.399824638099354
610,236.8316192626953,264.79998779296875,1.1180938956434305,8.343407407233265
611,234.260009765625,264.8900146484375,1.1307521711172877,5.274907387924493
612,237.3666534423828,265.90570068359375,1.1202319147501414,7.857378394643327
613,235.8333282470703,265.25,1.1247350065895325,6.7371609418011715
614,235.10499572753906,264.6099853515625,1.1254970764560719,6.533610940844149
615,234.364990234375,264.55999755859375,1.1288375336863345,5.726514287284608
616,230.34849548339844,256.2300109863281,1.1123580835577673,9.404541904616856
617,235.1599884033203,257.8399963378906,1.0964450121322173,13.367293221012638
618,234.0666961669922,257.11309814453125,1.0984608334074868,12.827925447533865
619,233.32666015625,257.1700134277344,1.10218872226396,11.913890371927614
620,234.2183380126953,255.1999969482422,1.0895816233415916,14.9166602959993
621,231.10667419433594,253.47000122070312,1.0967662535248204,13.042684585248942
622,233.1199951171875,253.6699981689453,1.0881520396456232,15.174543366168798
623,234.7899932861328,249.18539428710938,1.0613118165706203,21.59336188499845
624,238.0800018310547,250.42999267578125,1.0518732810389102,24.159296227294426
625,239.06666564941406,251.4600067138672,1.0518405233568937,24.272049669287874
626,241.13026428222656,252.36000061035156,1.04657124381111,25.762143830796397
627,241.15167236328125,251.6300048828125,1.0434512123297501,26.516934689549323
628,238.1199951171875,252.55999755859375,1.06064170476024,22.075612113485143
629,236.86167907714844,252.69000244140625,1.0668251758829352,20.488208445532287
630,232.2133331298828,246.27000427246094,1.0605334368751163,21.524428993517695
631,234.29833984375,250.6199951171875,1.0696618477293616,19.589321337997895
632,233.2566680908203,250.5399932861328,1.0740957389847612,18.46284474953911
633,233.5433349609375,252.27000427246094,1.080184987144487,17.064855238702826
634,235.5724639892578,254.32009887695312,1.0795833034566817,17.364925526549833
635,237.74267578125,254.97500610351562,1.0724831175792826,19.223587171801576
636,238.2433319091797,254.0800018310547,1.0664726680699381,20.69845819426849
637,239.40000915527344,260.0799865722656,1.0863825255895427,16.038152801978704
638,239.41200256347656,258.2799987792969,1.0788097339055411,17.852031523767216
639,238.9033660888672,256.6600036621094,1.0743256064740296,18.88291694467302
640,240.4586639404297,255.960693359375,1.0644685833519631,21.383594413742067
641,239.26966857910156,255.28790283203125,1.066946363691034,20.679274310688534
642,239.30332946777344,255.56500244140625,1.0679542278404561,20.441161201283485
643,240.06333923339844,256.7099914550781,1.0693427504376052,20.176425855110217
644,247.35166931152344,259.07000732421875,1.0473752129723322,26.257853203391967
645,249.55950927734375,257.4901123046875,1.0317784044787899,30.39489855843909
646,248.25,258.6000061035156,1.0416918674864677,27.768313269393964
647,249.0,258.3599853515625,1.0375903026167168,28.8769942418918
648,243.6666717529297,255.97000122070312,1.0504924591420883,25.089844917634544
649,240.80999755859375,254.8699951171875,1.0583862700931788,22.88121204024845
650,240.6300048828125,254.32000732421875,1.056892333306785,23.22272986329643
651,241.32342529296875,255.8800048828125,1.0603197951967238,22.46586127325805
652,242.4683380126953,257.4700012207031,1.0618706068221673,22.201918449530304
653,243.0,257.6199951171875,1.0601645889596194,22.66770271190905
654,243.84999084472656,257.68438720703125,1.0567332248583674,23.58778160158682
655,245.24879455566406,258.5,1.054031684307946,24.392282328673737
656,245.40333557128906,258.7099914550781,1.0542236145764348,24.36128238388364
657,245.5,259.5,1.0570264765784114,23.683231897578942
658,247.4666748046875,261.32000732421875,1.0559805983188038,24.141054132799646
659,247.8683319091797,263.1099853515625,1.0614909267552881,22.816280837417942
660,248.13417053222656,264.12310791015625,1.0644366607937745,22.111056194724434
661,246.42333984375,261.6000061035156,1.0615877792638826,22.652650583809425
662,247.28236389160156,262.7900085449219,1.062712295407036,22.45758150088313
663,248.70973205566406,262.67999267578125,1.0561709447581669,24.220794628947836
664,247.42669677734375,262.25,1.0599098780193292,23.16475836095254
665,260.7733459472656,258.07000732421875,0.9896333783146934,42.80302198537027
666,265.4599914550781,260.8299865722656,0.9825585586082715,45.47117943123187
667,270.8033142089844,263.72100830078125,0.9738470486268216,48.768866931849296
668,270.9269714355469,263.8699951171875,0.9739524777434785,48.76310160037338
669,272.6966857910156,263.88720703125,0.9676949548022125,50.79559696940772
670,272.3601379394531,264.09100341796875,0.969638969255763,50.20200627473947
671,271.7366638183594,264.8699951171875,0.9747304298040479,48.700898352143106
672,280.29119873046875,263.2598876953125,0.9392370823190429,60.218984685231995
673,275.4700012207031,260.9205017089844,0.9471829983401282,56.97439401539658
674,274.1822814941406,260.3599853515625,0.9495872013783885,56.04345583725104
675,273.9366760253906,259.6700134277344,0.9479198521181811,56.44896416021067
676,271.6899719238281,259.57501220703125,0.9554088815608054,53.94180207376446
677,273.0083312988281,260.8554992675781,0.9554854902286927,54.18825680714384
678,272.36334228515625,260.4599914550781,0.9562960612459526,53.836729554490326
679,270.5350036621094,257.68499755859375,0.9525015028385572,54.49411674227293
680,270.8433532714844,258.9200134277344,0.9559769892828108,53.61623559271175
681,270.2833251953125,258.4800109863281,0.9563298468358895,53.407605884573066
682,270.3833312988281,259.2200012207031,0.9587129501493298,52.78344408211235
683,269.3516540527344,257.84991455078125,0.957298426317808,52.95862810653717
684,267.5400085449219,257.2550048828125,0.9615571378723999,51.45526525935225
685,268.38665771484375,258.8299865722656,0.9643921526355013,50.8608841761236
686,262.3383483886719,254.02000427246094,0.9682915434693263,48.665632191668074
687,261.85333251953125,252.52999877929688,0.964394824955917,49.593885695691604
688,257.77667236328125,250.46290588378906,0.9716275083682321,46.93933524398074
689,259.0933532714844,251.11500549316406,0.9692066674903836,47.812233405414766
690,257.9333190917969,250.00289916992188,0.9692539918851949,47.58077233350128
691,257.73333740234375,250.72000122070312,0.9727884011733716,46.63204876476636
692,258.7816467285156,251.89999389648438,0.9734074926911231,46.66622223628048
693,269.2300109863281,263.5,0.9787170421108102,47.16765400012884
694,268.7144470214844,263.489990234375,0.9805575887526,46.580530555879086
695,271.26165771484375,264.9494934082031,0.976730348255572,48.071241518940845
696,269.67999267578125,264.0799865722656,0.9792346252758611,47.10884235266514
697,272.0016784667969,265.3140869140625,0.9754134180699524,48.56375013254718
698,275.8699951171875,269.4100036621094,0.9765832037937509,48.94817044405381
699,274.6666564941406,268.67999267578125,0.9782038930579581,48.284458238800774
700,274.1186828613281,270.760009765625,0.9877473762071073,45.56977061998152
701,280.99896240234375,275.0299987792969,0.9787580581365268,49.26861513098692
702,279.0666809082031,274.4599914550781,0.9834925135521989,47.60062769673278
703,279.51007080078125,275.864990234375,0.9869590367317954,46.70916913326818
704,280.8476867675781,276.7300109863281,0.9853384023609293,47.393393422277605
705,281.52667236328125,277.3699951171875,0.9852352275853636,47.53981966116516
706,280.92999267578125,276.4100036621094,0.9839106213949596,47.80872857099218
707,287.4333190917969,280.79998779296875,0.9769221907891977,50.950985718546754
708,286.5477600097656,277.4599914550781,0.9682853268356458,53.26531545976719
709,287.6313781738281,279.25,0.9708606959816363,52.730368239353034
710,287.89666748046875,279.1600036621094,0.9696534736062824,53.12762626739647
711,291.7881164550781,280.3399963378906,0.9607656396145592,56.454762824312134
712,295.3600158691406,281.46051025390625,0.9529404629318798,59.47127148534066
713,297.1566467285156,280.75,0.9447878857527126,62.26266408396976
714,304.4683532714844,278.04998779296875,0.9132311611546726,73.43119444856563
715,301.0833435058594,280.8900146484375,0.9329310993351949,66.67060315369179
716,302.5350036621094,279.1636962890625,0.9227484188932086,70.07825408837891
717,297.4666748046875,276.9599914550781,0.9310622497021767,66.41175137158831
718,298.9384460449219,277.2799987792969,0.9275488062770944,67.79636955421404
719,296.4533386230469,277.8599853515625,0.9372806750706673,64.33809770039738
720,297.3083190917969,278.010009765625,0.9350899114255417,65.17832331639596
721,301.6666564941406,273.4700012207031,0.9065304213560468,74.7662176334888
722,304.1266784667969,274.94000244140625,0.9040311880150393,76.14544738520226
723,306.1933288574219,277.0899963378906,0.9049511214756637,76.38907613419673
724,303.8299865722656,275.29998779296875,0.9060988051207017,75.44182943825666
725,304.7133483886719,274.6300048828125,0.9012732994306273,77.13493404209322
726,303.1866760253906,275.07000732421875,0.907262848520371,74.92671886497038
727,300.5566711425781,274.8399963378906,0.914436519718812,72.11062235591504
728,304.1846923828125,279.44000244140625,0.9186524155848533,71.71263989330998
729,304.4166564941406,280.2157897949219,0.920500845854062,71.20551653460069
730,306.2733459472656,281.42608642578125,0.91887227585987,72.14566293018748
731,307.375,283.05999755859375,0.9208946646883895,71.78770253392463
732,308.7099914550781,282.7525939941406,0.9159165618884263,73.64131139410239
733,308.1300048828125,282.42999267578125,0.9165936072444311,73.29216436075876
734,307.4100036621094,282.4700012207031,0.9188705567668541,72.41824059027897
735,309.0,281.1199951171875,0.9097734469811893,75.60980211984446
736,305.4669494628906,281.1531982421875,0.9204046419311335,71.48457171649636
737,308.8766784667969,283.3399963378906,0.9173240198785311,73.24696821883447
738,308.1499938964844,282.7650146484375,0.917621354045607,72.98029393613547
739,307.2002258300781,282.67999267578125,0.9201815913772805,71.9652815914173
740,308.64666748046875,283.25,0.9177160482963068,73.07056269790974
741,308.5666809082031,283.6499938964844,0.9192502348653407,72.57792726341887
742,301.8933410644531,282.8399963378906,0.9368871646543052,65.65877167475696
743,293.4666748046875,279.4800109863281,0.9523398565521349,59.258877330766445
744,291.5666809082031,280.85009765625,0.9632448288721744,55.688191837972916
745,292.8205871582031,281.8299865722656,0.9624664348480403,56.16059422818052
746,287.9324645996094,281.54998779296875,0.9778334241832858,50.77910284774715
747,287.1770935058594,281.6700134277344,0.9808234006031104,49.78419611846153
748,288.1600036621094,282.8699951171875,0.9816421138336574,49.72263436648013
749,301.9166564941406,284.46539306640625,0.9421984078971375,64.06037919463392
750,302.2483215332031,282.7149963378906,0.9353732550234636,66.19491489112158
751,298.413330078125,280.7699890136719,0.9408761630727619,63.69818285113326
752,297.8283386230469,280.510009765625,0.9418513062340209,63.280617024000215
753,293.25,279.8349914550781,0.9542540203071718,58.65294115051467
754,290.2098083496094,280.05999755859375,0.9650259553640297,54.90674364763033
755,290.3936767578125,280.3500061035156,0.9654136041582156,54.829693998736396
756,286.5760192871094,280.05999755859375,0.9772625017797198,50.69803963637134
757,285.663330078125,281.489990234375,0.985390705056163,48.21095788116987
758,280.34832763671875,279.95001220703125,0.9985792123925075,43.59502765125007
759,282.7204895019531,281.2687072753906,0.994864955740845,45.02380278158706
760,283.07666015625,281.42999267578125,0.9941829627368083,45.27503908668053
761,283.1499938964844,282.6700134277344,0.9983048543913249,44.11995447201458
762,283.3000183105469,282.2799987792969,0.9963995077115319,44.68372944126089
763,285.0366516113281,287.6600036621094,1.0092035604402145,41.31511691319765
764,290.283203125,288.80999755859375,0.994924936921783,46.24175047666723
765,290.24420166015625,288.0799865722656,0.9925434683087152,46.92658943492501
766,292.0666198730469,288.32720947265625,0.987196721069953,48.79011614351345
767,293.2933349609375,288.3800048828125,0.9832477267893612,50.158118865080674
768,294.01666259765625,288.54998779296875,0.981406921783313,50.82590388084203
769,294.2833251953125,289.135009765625,0.9825055822436741,50.549734162707246
770,293.8288269042969,289.0199890136719,0.9836338798296625,50.13834880037928
771,289.9132995605469,288.07000732421875,0.9936419190181265,46.55331336187135
772,290.6756591796875,288.7699890136719,0.9934439981270066,46.73630697228101
773,290.38665771484375,288.75,0.9943638673769546,46.42157055103434
774,289.4549865722656,287.42999267578125,0.9930041146623024,46.66250366167032
775,286.7200012207031,287.25,1.0018484890382269,43.674799032551796
776,286.7166748046875,287.0899963378906,1.0013020572781735,43.830949994301484
777,288.47332763671875,288.3999938964844,0.9997457867566643,44.55553168436473
778,293.8466491699219,289.2699890136719,0.9844250047799474,49.908990791297136
779,295.3566589355469,289.260009765625,0.97935834867616,51.66788392738733
780,295.4375915527344,289.6299133300781,0.9803421149213518,51.391717623061375
781,297.8116760253906,290.239990234375,0.974575591219029,53.531337707577
782,299.4533386230469,290.8299865722656,0.9712030191734267,54.84273736187317
783,300.0199890136719,291.8999938964844,0.9729351529413679,54.42903224204384
784,304.6266784667969,290.6600036621094,0.9541515048025913,61.004552978195655
785,305.57666015625,291.6300048828125,0.9543595532907972,61.13483349599091
786,309.84930419921875,292.6099853515625,0.9443622476667813,65.10348758280668
787,312.2300109863281,292.92999267578125,0.938186536747129,67.54084730224491
788,310.8766784667969,293.3450012207031,0.9436056852750818,65.5583905908079
789,311.7113037109375,293.7001037597656,0.94221832915025,66.16996238327522
790,309.2799987792969,293.5299987792969,0.9490752713975557,63.524096859570086
791,304.39666748046875,291.3999938964844,0.9573034958248409,59.9981608850053
792,308.8000183105469,292.1300048828125,0.9460167990956203,64.36817083626573
793,307.8388366699219,292.3399963378906,0.9496527452491325,63.044925706615864
794,308.86334228515625,292.80999755859375,0.9480244414640138,63.76152085081777
795,309.1171569824219,293.510009765625,0.9495105759604137,63.35548028499222
796,306.43939208984375,292.739990234375,0.9552949059125784,61.024076026703774
797,306.5733337402344,292.70001220703125,0.9547471354930097,61.21918709880544
798,301.2699890136719,291.630615234375,0.9680042017764358,56.14617793839438
799,302.92999267578125,291.2550048828125,0.9614597825397098,58.44442715293423
800,303.38665771484375,291.2817077636719,0.9601005856936878,58.946639943470934
801,305.6315612792969,291.760009765625,0.9546134847605102,61.06841584205046
802,307.7183532714844,292.7320861816406,0.9512987544274873,62.513290348920926
803,304.3101501464844,291.70001220703125,0.9585615598645558,59.59793701923201
804,303.97833251953125,291.37689208984375,0.9585449386301972,59.53674143907319
805,304.2433776855469,289.9399108886719,0.9529867604492004,61.28070156339903
806,305.5333251953125,291.17999267578125,0.9530220393786639,61.53465456072178
807,304.3333740234375,290.5899963378906,0.9548410432156926,60.73485109914066
808,304.6921691894531,291.0400085449219,0.9551935952904568,60.70040034283142
809,303.6036682128906,291.04998779296875,0.95865109109578,59.4297044302993
