,tsla,msft,Ratio,Spread
401,278.0652160644531,290.4100036621094,1.044395296083329,-2.7712789685011856
402,274.5232849121094,288.2349853515625,1.0499473130078676,-4.273360851490402
403,270.0299987792969,284.739990234375,1.054475397257995,-5.443127017888237
404,278.7633361816406,291.4049987792969,1.0453490863282646,-3.041511941082099
405,280.2099914550781,294.4200134277344,1.050712045986891,-4.554663295983524
406,283.5367126464844,292.5918884277344,1.0319365196017494,0.7271389807941586
407,282.8333435058594,290.9599914550781,1.0287329911264524,1.6288244694106238
408,285.38665771484375,291.5400085449219,1.021561452379552,3.699562509519687
409,287.8320617675781,293.2699890136719,1.0188927085214183,4.508308890283267
410,289.4033508300781,292.2300109863281,1.0097671991293207,7.179540340493979
411,289.8333435058594,293.4800109863281,1.012581946012002,6.375942623126711
412,290.6433410644531,295.3800048828125,1.0162971695859668,5.316857838469097
413,298.8299865722656,296.35101318359375,0.9917044021682463,12.844918121013897
414,297.8333435058594,296.70001220703125,0.9961947467483411,11.461241613813392
415,299.23834228515625,296.67999267578125,0.9914504618965673,12.93987822740052
416,299.9548034667969,298.1300048828125,0.9939164215311979,12.233669170785838
417,298.94000244140625,298.3900146484375,0.9981602067689935,10.92013100882388
418,300.6999816894531,299.9599914550781,0.9975391078169761,11.177298704788932
419,301.7966613769531,300.55999755859375,0.9959023277039677,11.715824356325918
420,303.60333251953125,295.9200134277344,0.9746929026501954,18.231426764981045
421,310.1222839355469,299.4599914550781,0.9656190701772185,21.45917980932159
422,308.8733215332031,298.5,0.9664156118057997,21.122545301374252
423,303.9766540527344,295.3900146484375,0.9717523063372911,19.14899397035645
424,308.4850158691406,297.5350036621094,0.9645039089623846,21.684417250037136
425,308.0466613769531,297.4100036621094,0.9654706281597132,21.35433404295855
426,307.1216735839844,299.19000244140625,0.9741741732193018,18.614047599602138
427,313.0133361816406,302.83050537109375,0.9674683803100396,21.09004799713363
428,315.3454284667969,304.8299865722656,0.9666542117142554,21.51165761457286
429,313.510009765625,303.0799865722656,0.9667314507719971,21.356194698718916
430,317.5033264160156,302.6099853515625,0.9530923306140774,25.971907622001474
431,325.5733337402344,302.7300109863281,0.9298366285362539,34.229861179204754
432,329.5977478027344,303.4200134277344,0.9205767195027452,37.71785460829869
433,331.3933410644531,304.1700134277344,0.917851917152964,38.83197224531403
434,342.0,301.7699890136719,0.8823683889288652,52.24343249681868
435,345.3933410644531,301.73431396484375,0.8735962107287347,55.80194707813683
436,342.2366638183594,302.9549865722656,0.8852207218016176,51.304130445805974
437,332.7133483886719,300.793701171875,0.9040626191543457,43.57866663978216
438,333.37103271484375,301.0299987792969,0.9029878700852497,44.02515225400821
439,333.61407470703125,300.80999755859375,0.9016705839606889,44.49747056334774
440,332.9100036621094,299.4100036621094,0.8993722038043616,45.16652428505426
441,331.0633239746094,298.7699890136719,0.9024557158031368,43.88938528362137
442,337.2347412109375,301.08099365234375,0.8927935258722948,47.98531475463084
443,334.39666748046875,300.8699951171875,0.8997398131509805,45.24993149558684
444,335.72003173828125,300.760009765625,0.8958655466829272,46.73378402841882
445,336.22833251953125,301.6050109863281,0.8970243784223869,46.41648163096135
446,338.2987365722656,302.8800048828125,0.895303387626199,47.29090363658161
447,337.9066467285156,304.1099853515625,0.8999822533703921,45.65387018505901
448,335.8399963378906,303.67999267578125,0.9042401023916371,43.93834387007444
449,333.78533935546875,300.07000732421875,0.8989909739704162,45.41526133783167
450,335.3000183105469,301.44500732421875,0.899030691507531,45.61274426855646
451,334.4120178222656,301.30999755859375,0.901014262348475,44.82586520380186
452,335.5299987792969,302.4800109863281,0.9014991568169491,44.81649771091269
453,333.1600036621094,301.30999755859375,0.904400270880601,43.52607102017577
454,336.9800109863281,303.69000244140625,0.9012107322108417,45.11185459203136
455,357.4245300292969,308.32000732421875,0.8626156892447947,61.70658325038527
456,362.7449951171875,308.510009765625,0.8504872952580876,67.04008828637278
457,358.5916748046875,306.010009765625,0.8533661857384115,65.2282667777008
458,363.6033020019531,307.5450134277344,0.8458256889704548,68.89614666819857
459,364.1866760253906,308.1600036621094,0.8461594669669488,68.88679348384544
460,364.0099792480469,309.6400146484375,0.8506360602752593,67.22334252473915
461,364.0433349609375,310.75,0.8536071674910461,66.14798582434189
462,361.8833312988281,310.6628112792969,0.8584612343550151,63.99273968610503
463,365.933349609375,312.09649658203125,0.8528779815099846,66.76363162471033
464,365.8033447265625,311.8999938964844,0.8526439093377596,66.82516811266918
465,364.6666564941406,312.1000061035156,0.855850132019214,65.44508877851074
466,366.4100036621094,313.6000061035156,0.8558718456625619,65.75496647884277
467,366.6700134277344,315.3799133300781,0.8601191855909296,64.24499164745639
468,366.6086730957031,315.4200134277344,0.8603724804551857,64.14121031572692
469,370.2613525390625,313.2200012207031,0.845943005049814,70.13329744189211
470,366.0902099609375,311.9700012207031,0.8521670143924114,67.0529735249123
471,367.9466247558594,314.7300109863281,0.8553686589601368,66.22022403287376
472,368.5013122558594,314.5299987792969,0.8535383411631139,66.99609201628071
473,364.7033386230469,313.94000244140625,0.8608092364240487,63.643174452240025
474,362.5699768066406,313.17498779296875,0.8637642602161338,62.19341280758129
475,364.663330078125,314.05999755859375,0.8612327362098897,63.48164396297789
476,364.5566711425781,311.9800109863281,0.8557791851909706,65.45090122525049
477,365.2492980957031,312.1300048828125,0.8545670217852896,66.0199666762915
478,364.6600036621094,311.3699951171875,0.853863851231955,66.1681930439294
479,363.4466552734375,311.760009765625,0.8577875328941292,64.51852556687616
480,363.6666564941406,311.1300048828125,0.8555362426739979,65.37692747279009
481,362.4066467285156,311.25,0.8588418639936318,63.94883743400282
482,359.1999816894531,308.05999755859375,0.8576280992823866,63.809800397061274
483,361.2866516113281,308.5592956542969,0.854056728301838,65.4768048192643
484,362.123291015625,307.8299865722656,0.8500695597593674,67.07468157896606
485,360.7408752441406,306.69500732421875,0.8501809148094323,66.77448857712072
486,359.1766662597656,306.55999755859375,0.85350755312396,65.28559519167224
487,361.1433410644531,307.6099853515625,0.851767014296585,66.27733548259174
488,358.5533447265625,307.0,0.8562184805000835,64.19848369258152
489,361.52001953125,309.4200134277344,0.8558862489245577,64.85836087515916
490,369.3333435058594,312.8800048828125,0.8471480043280976,69.50986957732856
491,377.7933349609375,313.29998779296875,0.8292893463177768,77.87273276969937
492,377.484619140625,313.82000732421875,0.831345150005465,77.03221604248675
493,381.3974304199219,313.3500061035156,0.8215839465895577,81.56435130632399
494,382.0658264160156,313.8999938964844,0.8215861566082377,81.7082671893114
495,380.3433532714844,314.1260070800781,0.8259011347987429,79.69404693429406
496,381.8466796875,315.07000732421875,0.8251217676740552,80.31074384024377
497,375.6166687011719,312.3800048828125,0.8316457466144338,76.53298233643606
498,372.0,312.4800109863281,0.8400000295331401,72.6782863168742
499,364.6000061035156,310.6700134277344,0.8520844987027518,66.8058875163736
500,367.64501953125,312.4200134277344,0.8497871501865362,68.21710634950448
501,367.6666564941406,312.1099853515625,0.848893909302696,68.54959710973502
502,363.6433410644531,310.94000244140625,0.8550685997197853,65.54272470880731
503,363.7200012207031,311.010009765625,0.8550808553882798,65.55230308607712
504,346.489990234375,301.51300048828125,0.870192527883215,57.161760627545895
505,347.5233154296875,300.57000732421875,0.8648916316667433,59.17751328699131
506,344.3666687011719,298.1499938964844,0.8657922528361984,58.320414372022746
507,344.6666564941406,298.25,0.8653288456554552,58.531844353551826
508,346.67333984375,297.7349853515625,0.8588343871084964,61.130122457952204
509,348.8783874511719,299.05999755859375,0.8572041385064285,62.094308045926645
510,348.5133361816406,299.3999938964844,0.8590775812964615,61.375329159785274
511,354.933349609375,301.8901062011719,0.8505543548765414,65.55023421490874
512,346.1438903808594,300.6000061035156,0.8684249945095602,57.71544711399087
513,344.7787780761719,299.7900085449219,0.8695140989179135,57.108236233498126
514,347.5777282714844,300.5199890136719,0.8646123286096834,59.284020970847955
515,349.1583251953125,300.4700012207031,0.860555168067741,60.97492525951565
516,352.3500061035156,302.5899963378906,0.8587767591779005,62.16841365752668
517,352.336669921875,301.5,0.8557156428448188,63.24456487139246
518,343.8883361816406,298.54998779296875,0.8681596797027616,57.42383357859119
519,344.8000183105469,299.5799865722656,0.8688514230368936,57.34030902153494
520,347.806640625,301.0199890136719,0.8654808558937988,59.02166919810332
521,344.2975769042969,299.7699890136719,0.8706712132830311,56.62869074043635
522,343.5057678222656,297.52081298828125,0.8661304724939071,58.05584024878015
523,344.5433349609375,298.1050109863281,0.8652177556130224,58.548805572751114
524,341.8299865722656,297.0,0.8688529727254101,56.83691994082789
525,331.4949951171875,286.17999267578125,0.8633010962190037,56.92752642547509
526,328.42333984375,285.8900146484375,0.8704923796964367,54.02862705384421
527,328.0566711425781,285.7200012207031,0.870947084311921,53.81797877640951
528,330.0367126464844,286.92010498046875,0.8693581470974123,54.67347990676301
529,327.2699890136719,286.6300048828125,0.8758212317195953,52.0912712078624
530,326.93927001953125,285.8306884765625,0.8742623315317462,52.54724754761906
531,325.2433166503906,285.260009765625,0.8770664765796116,51.357251024152724
532,336.6666564941406,288.3999938964844,0.8566336711206318,60.076550245677645
533,333.6000061035156,287.30999755859375,0.8612409841186929,57.98286506637873
534,330.96502685546875,285.00518798828125,0.8611338505948606,57.55213792346478
535,332.8512268066406,285.2099914550781,0.8568692811841785,59.30551656331681
536,327.7433166503906,280.8599853515625,0.8569510683604896,58.35268175427449
537,326.1333312988281,281.1239929199219,0.8619909893918041,56.41724772583182
538,328.9866638183594,281.9800109863281,0.8571168439277993,58.52345255662913
539,331.0274353027344,284.07000732421875,0.8581464163670552,58.552108698810734
540,335.47332763671875,285.55999755859375,0.8512152056029452,61.67767728209281
541,335.8800048828125,286.06988525390625,0.8517026351530367,61.589986664024075
542,338.3166809082031,286.5400085449219,0.8469579678297623,63.64952911160412
543,338.7866516113281,286.35650634765625,0.8452414077877478,64.32093728137112
544,341.1766662597656,288.06500244140625,0.8443279711927276,65.0936648332327
545,340.85333251953125,287.6000061035156,0.8437646889869731,65.22298819848355
546,330.3333435058594,283.67999267578125,0.8587688716647807,58.221543253834504
547,330.4366760253906,284.3500061035156,0.8605279823165461,57.65880577563842
548,328.3331604003906,282.239990234375,0.8596146362133917,57.58503054915729
549,328.2799987792969,282.3299865722656,0.8600279871515306,57.43984380840316
550,330.75,282.760009765625,0.8549055472883598,59.574083322598646
551,330.3666687011719,280.8599853515625,0.8501462525131738,61.07614754701245
552,328.32000732421875,279.7799987792969,0.8521564100204585,60.031366973446545
553,334.8333435058594,281.989990234375,0.8421801343970403,64.58327706414751
554,332.6231994628906,280.010009765625,0.8418234513340509,64.26876880948872
555,329.3333435058594,278.79998779296875,0.846558641238853,62.063385610223285
556,331.5367126464844,279.29998779296875,0.8424406020179873,63.85084088389862
557,337.7833251953125,280.80999755859375,0.83133173431881,68.82583018355517
558,335.07000732421875,279.94500732421875,0.8354821416568621,66.8739554818848
559,334.8999938964844,280.6000061035156,0.8378620818674827,66.04245513292527
560,338.8733215332031,283.3299865722656,0.8360941052850178,67.4374345218204
561,342.4916687011719,284.4200134277344,0.8304435973766541,70.10384010372825
562,342.0,283.5877990722656,0.8292040908545778,70.42562243822492
563,340.1583251953125,283.20001220703125,0.8325535235523727,68.901451535374
564,340.4866638183594,283.5199890136719,0.8326904373703232,68.92234358315822
565,342.5939636230469,285.25,0.8326182895442317,69.38005228599671
566,342.6999816894531,285.3800048828125,0.8327400645775853,69.36011138685107
567,331.94000244140625,288.1000061035156,0.8679279507879463,55.469502925728754
568,331.5133361816406,286.510009765625,0.8642488204717119,56.61655034144132
569,326.6666564941406,285.75,0.8747449251990782,52.344918877924776
570,328.4266662597656,286.92999267578125,0.8736501086937837,52.99210238695519
571,328.3466491699219,286.95001220703125,0.873923985313864,52.88901211155592
572,327.32666015625,287.0299987792969,0.8768916000984538,51.75011116793228
573,325.663330078125,286.30999755859375,0.8791594604461896,50.74330543245258
574,354.8299865722656,291.489990234375,0.8214919856414372,75.84304254996134
575,348.1666564941406,289.0799865722656,0.8302919914363788,71.33542662376924
576,343.6266784667969,286.65008544921875,0.8341904264482668,69.0520926880407
577,346.65966796875,286.2406005859375,0.8257107100550877,72.61031359528629
578,340.1385192871094,283.3999938964844,0.8331899441746782,68.6809080942226
579,336.92333984375,282.3399963378906,0.8379947689846222,66.40302683899277
580,336.36334228515625,280.92999267578125,0.8351980057256635,67.23166202088133
581,336.7133483886719,279.6000061035156,0.8303799283323045,68.92501181383646
582,342.316650390625,279.2300109863281,0.8157067751968613,75.11214509368675
583,338.8833312988281,277.625,0.8192347464714622,73.1528128576562
584,336.2433166503906,277.2699890136719,0.8246111529466136,70.7670595667668
585,336.6551818847656,276.0799865722656,0.8200675392151415,72.38464506043793
586,335.913330078125,276.3399963378906,0.8226526654170613,71.35447254899888
587,334.9983215332031,274.0299987792969,0.8180040948418202,72.71454252489723
588,333.88665771484375,276.8999938964844,0.8293233272381045,68.6904596895079
589,332.69000244140625,274.79998779296875,0.8259941259923097,69.5481431310934
590,332.0622863769531,275.6600036621094,0.8301454726152896,68.03645596660333
591,332.4266662597656,277.364990234375,0.8343644430066143,66.7097549340563
592,335.1600036621094,278.010009765625,0.8294844454229688,68.90238386599201
593,330.1883239746094,279.356689453125,0.846052598378999,62.39429263354747
594,332.7633361816406,280.760009765625,0.8437227880549035,63.66425349947098
595,307.30999755859375,274.760009765625,0.8940809343934131,43.239551168650046
596,302.5,272.80999755859375,0.901851231598657,40.1960041581596
597,301.6666564941406,274.8699951171875,0.9111712852577938,37.27086060014408
598,296.6166687011719,272.7099914550781,0.919402111314996,34.18815617669605
599,297.8399963378906,273.3399963378906,0.9177410680189323,34.82816420386347
600,296.57000732421875,271.3377990722656,0.9149198920025363,35.511906466524515
601,292.1233215332031,270.2200012207031,0.9250202955466175,32.01332176307374
602,295.510009765625,282.0,0.9542823954547595,23.749255795357435
603,301.55950927734375,288.26611328125,0.9559178351631159,23.763506210792507
604,302.9216613769531,289.8399963378906,0.9568150228029293,23.603758419255705
605,300.7900085449219,288.79998779296875,0.9601382346110661,22.430764874617743
606,297.42999267578125,287.5199890136719,0.9666812227880732,20.222521090383786
607,294.0899963378906,284.4700012207031,0.9672889413547588,19.805049846961985
608,293.9566650390625,283.0799865722656,0.9629990411499888,21.05664493735673
609,275.6566467285156,283.3599853515625,1.0279454122165015,1.778252915182058
610,279.913330078125,284.2900085449219,1.0156358343690717,5.267358862239
611,283.6036376953125,285.9849853515625,1.008396745809052,7.403521134738462
612,288.5233459472656,289.0799865722656,1.0019292741222463,9.41597666215062
613,293.40167236328125,289.3500061035156,0.9861907185902166,14.210452807670997
614,293.9166564941406,290.2099914550781,0.9873887207235008,13.885104682469596
615,292.5,289.7200012207031,0.9904957306690705,12.904375231812985
616,305.7366638183594,285.07000732421875,0.9324037351751217,31.296177479386863
617,302.1666564941406,284.80999755859375,0.942559317639723,27.84993942194972
618,301.9009094238281,283.7099914550781,0.9397454018821374,28.674056875560034
619,300.43499755859375,283.7099914550781,0.9443306996873633,27.152202110033777
620,294.8299865722656,281.5799865722656,0.9550588454246247,23.463294626647148
621,294.01666259765625,280.0299987792969,0.9524290096527649,24.16891994733441
622,290.5299987792969,277.5299987792969,0.9552541904291421,23.049196228876262
623,295.5333251953125,280.9960021972656,0.950809868943073,24.77745880348089
624,292.1999816894531,278.54998779296875,0.9532854389053609,23.76292089229667
625,291.8666687011719,281.42999267578125,0.9642416310439469,20.536882955480273
626,287.51666259765625,280.0400085449219,0.9739957538975853,17.41085375995521
627,288.6237487792969,278.1300048828125,0.963642132912255,20.470192809365408
628,296.304931640625,282.625,0.9538315762586875,23.94951389741697
629,300.97833251953125,284.6000061035156,0.9455830382243453,26.82625745733747
630,304.07666015625,281.739990234375,0.9265426359576652,32.902840973502514
631,304.3033142089844,282.5,0.9283500599864954,32.37813495188839
632,302.4068908691406,281.9100036621094,0.9322208328384263,30.999335644117927
633,304.5956115722656,282.55999755859375,0.9276561671393486,32.62158956242569
634,301.5333251953125,280.4700012207031,0.9301459500008299,31.532434938585702
635,302.0446472167969,281.9800109863281,0.9335706280003464,30.553260534601
636,303.10333251953125,281.8299865722656,0.9298148728011929,31.802372357237907
637,297.67333984375,279.57000732421875,0.9391838969219287,28.4251366905334
638,296.9700012207031,277.260009765625,0.9336296886080759,30.004954447293407
639,302.1754455566406,281.260009765625,0.9307838009389311,31.409051690248354
640,304.23382568359375,282.1000061035156,0.9272473416447206,32.70598846529577
641,304.02166748046875,282.1199951171875,0.9279601597320748,32.46574475546617
642,312.9970703125,287.9700012207031,0.9200405643835274,35.93366553172273
643,317.7133483886719,290.0299987792969,0.9128668979450344,38.769931136004395
644,300.1700134277344,278.3299865722656,0.9272411437569306,32.25711039809112
645,296.2125549316406,277.0350036621094,0.935257466470464,29.44360819772566
646,294.54833984375,277.67999267578125,0.942731481097748,27.070893443896743
647,293.39666748046875,276.8074951171875,0.9434582113500468,26.747767912214037
648,290.8899841308594,275.4700012207031,0.9469903270948667,25.482917089523646
649,286.63763427734375,274.760009765625,0.9585622294795169,21.778278277438453
650,291.0933532714844,277.5199890136719,0.9533710951993003,23.644059517382793
651,289.4966735839844,274.1099853515625,0.946850207147689,25.396450161227726
652,295.2183532714844,278.75,0.9442163636203879,26.696468952552543
653,291.4166564941406,276.9100036621094,0.9502202344692575,24.58968615937902
654,290.2200012207031,276.7200012207031,0.9534835643883356,23.53736593885514
655,287.3666687011719,274.114990234375,0.9538858193725415,23.180154027979704
656,286.3333435058594,272.6000061035156,0.9520372401125449,23.622378663456168
657,288.5566711425781,274.7300109863281,0.9520833807047278,23.800549217047312
658,271.1166687011719,266.1400146484375,0.981643865437799,14.284988559531705
659,268.5,265.79998779296875,0.9899440886144087,11.908488025377942
660,272.6216735839844,268.0899963378906,0.9833774138845285,13.897446541499214
661,269.5066833496094,267.1499938964844,0.9912555435589407,11.603582851401477
662,266.1916198730469,265.54998779296875,0.997589585726312,9.76201428083396
663,264.7099914550781,265.1600036621094,1.001700019725578,8.613827310073695
664,262.4483337402344,264.5899963378906,1.008160320803469,6.835866347144581
665,268.67333984375,271.0498962402344,1.0088455237049812,6.838534508229706
666,261.3566589355469,266.7900085449219,1.0207890230595384,3.5025182668458044
667,263.1666564941406,268.0,1.0183660938290904,4.171598450018159
668,265.750732421875,269.7012939453125,1.0148656656086503,5.152995298313094
669,268.2583312988281,271.6300048828125,1.012568756271836,5.82757954616806
670,265.9333190917969,270.4049987792969,1.0168150410891401,4.638845102866121
671,266.67999267578125,269.45001220703125,1.0103870541747677,6.36900020949485
672,266.5,267.4200134277344,1.0034522079839938,8.21213733776488
673,261.57000732421875,266.1600036621094,1.0175478694397913,4.354013451850328
674,258.5154724121094,264.3599853515625,1.022607981197103,2.9829280809922736
675,251.69000244140625,263.3059997558594,1.0461520012784669,-3.0490334721190564
676,249.19000244140625,262.5799865722656,1.053734034269725,-4.918426604584575
677,246.0,261.239990234375,1.0619511798145325,-6.890171260562148
678,244.81333923339844,260.6600036621094,1.0647295791901403,-7.542131427759507
679,247.68736267089844,257.1300048828125,1.0381232296637615,-1.0284292155866483
680,248.17333984375,259.010009765625,1.0436657294804421,-2.403910808847293
681,242.24330139160156,254.8300018310547,1.0519589205032585,-4.380246575549229
682,242.55784606933594,253.10000610351562,1.0434624573272562,-2.323702350700337
683,239.06333923339844,250.97500610351562,1.0498264054551993,-3.826568396102182
684,240.34336853027344,252.47000122070312,1.0504554494870626,-3.9926850645495406
685,242.6666717529297,255.3699951171875,1.0523488589203205,-4.480712617752722
686,256.1407775878906,261.2799987792969,1.0200640493083644,3.5975954750616026
687,256.57666015625,261.2301025390625,1.018136655064333,4.100008663688008
688,260.6666259765625,261.80999755859375,1.004386336677155,7.766162893159098
689,258.72332763671875,260.5199890136719,1.0069443346812386,7.0387119239937235
690,253.4533233642578,258.3800048828125,1.0194382202338463,3.707575105091216
691,258.0416564941406,261.5299987792969,1.0135185238404927,5.3210167227996905
692,256.55999755859375,261.1099853515625,1.0177345955576322,4.202827366708441
693,254.98667907714844,258.6000061035156,1.0141706501666856,5.079446325188876
694,245.3521728515625,258.5400085449219,1.0537506374615968,-4.862739440216764
695,245.17999267578125,260.04998779296875,1.0606493007643212,-6.551469694552772
696,242.80332946777344,262.389892578125,1.0806684288608621,-11.358737160192739
697,245.65501403808594,265.1600036621094,1.0793999247293988,-11.168336186097925
698,242.0,262.2699890136719,1.0837602851804622,-12.072820145553926
699,241.42333984375,261.5400085449219,1.0833252854268003,-11.941506641504311
700,245.6599884033203,264.36279296875,1.0761328887418318,-10.36596129315948
701,248.7433319091797,264.69000244140625,1.0641089367495042,-7.492159081940606
702,251.4966583251953,265.29998779296875,1.0548847430407016,-5.24374412538311
703,252.2133331298828,264.7200012207031,1.0495876563527262,-3.9197326272589024
704,249.413330078125,263.5199890136719,1.056559362449185,-5.6265786624346745
705,252.6333465576172,266.6300048828125,1.0554030515603494,-5.3936940880996715
706,253.9566650390625,266.8500061035156,1.0507698471409284,-4.239875650842301
707,250.6199951171875,260.6400146484375,1.0399809262088795,-1.4938898716999989
708,245.18666076660156,257.42999267578125,1.0499347389898768,-3.9245520153528517
709,238.42999267578125,257.1499938964844,1.078513617396108,-10.659072851428569
710,235.76666259765625,256.4700012207031,1.0878128332264592,-12.744049658253864
711,235.64666748046875,255.61000061035156,1.0847172308580917,-12.00862348192019
712,234.56666564941406,253.9949951171875,1.0828264724400833,-11.514835418226092
713,236.5833282470703,254.13999938964844,1.0742092491159954,-9.566216153359996
714,234.88665771484375,254.22000122070312,1.0823092452076626,-11.407637750659696
715,239.59002685546875,255.27999877929688,1.0654867488841386,-7.5847737195188145
716,240.97889709472656,256.364990234375,1.063848300930684,-7.227892138134315
717,235.89666748046875,252.85000610351562,1.071867647831229,-8.989088343478308
718,237.9066619873047,253.86500549316406,1.0670781699535212,-7.917386757812132
719,236.6666717529297,253.36000061035156,1.070535190839414,-8.699693269459154
720,236.55999755859375,253.1300048828125,1.0700456860636993,-8.580442693016103
721,229.7583465576172,256.5199890136719,1.1164773461204536,-19.031646010901746
722,222.51332092285156,252.97999572753906,1.1369206781793109,-23.013166841761894
723,217.8016815185547,250.8300018310547,1.1516440097350042,-25.754620412839934
724,211.2966766357422,248.14999389648438,1.1744150350470217,-29.827864781808906
725,213.95530700683594,248.4499053955078,1.1612233829169274,-27.367685857950825
726,216.1977996826172,248.92999267578125,1.1513992882499988,-25.519701276448508
727,221.2966766357422,252.5800018310547,1.1413637370018228,-23.876247452141975
728,221.15333557128906,257.6578063964844,1.1650640752530186,-29.102863339184587
729,220.8300323486328,259.1700134277344,1.1736176038708936,-30.950711660868315
730,224.489990234375,260.9067077636719,1.162219783123856,-28.887774871539285
731,222.23834228515625,259.5815124511719,1.1680320766526426,-29.90015608261701
732,223.3333282470703,260.2900085449219,1.165477676744095,-29.471878783747805
733,223.09666442871094,259.4800109863281,1.1630833282549737,-28.9075767327351
734,224.9199981689453,260.6499938964844,1.1588564646025874,-28.184642880616003
735,213.3949432373047,254.8874053955078,1.194439762858212,-34.3869345246437
736,213.52366638183594,255.75,1.1977595005447892,-35.115893584200116
737,215.1666717529297,258.1000061035156,1.199535244007888,-35.76019308073331
738,210.5784912109375,257.2699890136719,1.2217296625796568,-39.69345309405234
739,210.15000915527344,258.30499267578125,1.2291457598030726,-41.17329076959715
740,208.31666564941406,259.3999938964844,1.2452195943508468,-44.171600516145794
741,209.39666748046875,259.80999755859375,1.2407551690517102,-43.460386748785176
742,216.22166442871094,260.1499938964844,1.2031634044804829,-36.71492701205447
743,219.3233184814453,259.29998779296875,1.1822727723997366,-32.64489990105975
744,217.70985412597656,258.989990234375,1.1896107839221275,-34.00994057403407
745,220.989990234375,259.56500244140625,1.1745554726986493,-31.179638391756704
746,221.51995849609375,262.7799987792969,1.1862587938500841,-33.84444154013699
747,221.9666748046875,263.2699890136719,1.1860788978585544,-33.870667642987634
748,219.55999755859375,262.6600036621094,1.1963017242793217,-35.75920442151631
749,228.2166748046875,265.0299987792969,1.161308651114626,-29.14216161846435
750,232.5399932861328,264.70001220703125,1.1382988726645682,-24.323867808967073
751,238.4266815185547,265.95001220703125,1.1154372929790355,-19.46252868132715
752,235.64500427246094,266.05999755859375,1.1290712416333084,-22.46034711038974
753,237.09666442871094,266.29998779296875,1.123170536517769,-21.19327816944358
754,234.69110107421875,265.3299865722656,1.130549839162234,-22.72064267831238
755,235.84666442871094,265.8599853515625,1.1272577714658485,-22.050978886066964
756,249.22999572753906,271.7799987792969,1.090478688112685,-14.07691928064424
757,250.37120056152344,271.6099853515625,1.0848291845963334,-12.72214975929365
758,249.85667419433594,271.7799987792969,1.087743602029655,-13.426325180299052
759,250.69993591308594,271.3699951171875,1.082449399633144,-12.140878801815752
760,251.42333984375,270.80999755859375,1.0771076294145636,-10.829870390938943
761,252.90000915527344,272.1300048828125,1.0760379400213165,-10.616854972014103
762,253.26666259765625,273.239990234375,1.078862837421476,-11.34619445951052
763,248.0451202392578,270.5799865722656,1.0908498676017946,-14.107000404024582
764,252.26576232910156,270.6099853515625,1.072717846659387,-9.755286728198946
765,257.0516662597656,272.7699890136719,1.061148495874841,-6.946744274428859
766,253.23333740234375,271.9100036621094,1.0737527943648733,-10.050804856204088
767,254.6666717529297,273.2099914550781,1.0728140811457991,-9.86275863855861
768,253.1666717529297,273.57000732421875,1.0805925022832432,-11.780018297334841
769,252.6699981689453,271.9599914550781,1.076344613234353,-10.685630330951376
770,248.086669921875,272.4599914550781,1.0982451880259367,-15.943869963359084
771,248.23309326171875,271.8999938964844,1.0953414402720791,-15.231861180345796
772,244.5316619873047,270.6199951171875,1.106686933372404,-17.794549644278398
773,245.3333282470703,270.8599853515625,1.10404887622437,-17.20228000906645
774,249.0433349609375,273.71209716796875,1.0990540951874923,-16.202801882355352
775,248.3878936767578,273.7799987792969,1.1022276276298044,-16.95115807318991
776,246.77333068847656,272.3500061035156,1.1036444065640412,-17.197344188392954
777,251.9408416748047,265.1199951171875,1.052310508112829,-4.602616941176059
778,260.92333984375,267.7330017089844,1.0260983240108463,2.1096694596958443
779,263.239990234375,269.6199951171875,1.0242364576792913,2.6277356738644855
780,261.3600158691406,271.2900085449219,1.0379935417541184,-0.9939966904934823
781,260.84490966796875,272.70001220703125,1.0454488552379761,-2.938764307787956
782,257.85333251953125,273.010009765625,1.0587802263325246,-6.354505156795092
783,258.2966613769531,274.6199951171875,1.063196069408007,-7.504243101699906
784,240.086669921875,271.9800109863281,1.1328409489574383,-23.76918970599892
785,235.65333557128906,268.82000732421875,1.1407434852238543,-25.211707633774928
786,237.38665771484375,269.739990234375,1.1362895995544748,-24.332220448272246
787,235.3000030517578,269.8500061035156,1.1468338402195346,-26.608522994216038
788,236.4533233642578,270.7099914550781,1.1448770844216374,-26.27117441637774
789,234.7066650390625,269.3900146484375,1.1477731772278499,-26.764512829420916
790,234.51332092285156,270.04998779296875,1.1515336814568746,-27.625208590106872
791,240.69813537597656,273.1700134277344,1.1349070610831111,-24.324391626754256
792,236.90000915527344,270.5,1.1418319524956364,-25.597450511981243
793,235.55999755859375,268.69049072265625,1.1406456678019856,-25.17909105928357
794,236.84999084472656,268.79998779296875,1.1348954958127395,-23.949365440594768
795,237.86643981933594,268.79998779296875,1.130045869426252,-22.894126205133496
796,237.1875,267.7900085449219,1.1290224339179842,-22.588996835218104
797,238.3333282470703,268.75,1.1276224016869263,-22.359432342470036
798,236.4933319091797,269.67999267578125,1.1403281035397066,-25.19964026500623
799,236.15333557128906,270.4599914550781,1.1452727982892823,-26.332610501422444
800,236.739990234375,269.82000732421875,1.1397314288012523,-25.083583483395508
801,238.26654052734375,271.010009765625,1.137423698542866,-24.688778615940443
802,238.9566650390625,271.9100036621094,1.1379050825707664,-24.872311105791944
