,wfc,jpm,Ratio,Spread
399,47.69499969482422,130.44000244140625,2.734877938484637,0.2196458995717725
400,47.67499923706055,130.5399932861328,2.738122608812891,0.06369075898613996
401,47.78499984741211,130.5989990234375,2.7330542940351257,0.3124833118572914
402,47.89500045776367,131.10000610351562,2.7372378087589015,0.11927452195500532
403,47.81999969482422,131.1699981689453,2.7429945421589466,-0.16058098442165747
404,48.85499954223633,132.55999755859375,2.713335355657765,1.3455052235238005
405,49.22010040283203,133.0500030517578,2.703163991191338,1.8771069766643356
406,49.05500030517578,132.66700744628906,2.704454319049131,1.7981276203210959
407,48.67499923706055,132.28570556640625,2.717734106622965,1.1161292270777627
408,48.612998962402344,132.0,2.715323119688415,1.2283486785503177
409,48.724998474121094,131.94000244140625,2.7078503144845136,1.60173775467642
410,48.650001525878906,131.60000610351562,2.705036011838813,1.731881325718077
411,49.279998779296875,132.30499267578125,2.684760469827044,2.7897220395718554
412,48.755001068115234,132.0800018310547,2.7090554596958523,1.545690145865577
413,48.349998474121094,131.72000122070312,2.724302076063251,0.7724324447426474
414,48.4900016784668,131.75,2.7170549688495247,1.1341837364592058
415,48.18000030517578,131.00999450683594,2.719177950954933,1.0067586549548215
416,47.82500076293945,130.875,2.736539423150781,0.14841092701293146
417,47.78499984741211,130.4600067138672,2.7301455923502007,0.4514756214276039
418,47.60499954223633,129.47000122070312,2.7196723551238384,0.9378131259581286
419,47.380001068115234,128.63999938964844,2.7150695755517362,1.138235308269869
420,47.029998779296875,128.1999969482422,2.725919631634718,0.5988785832895607
421,46.92499923706055,127.88500213623047,2.7253064297383967,0.6200688476147169
422,46.654998779296875,127.48999786376953,2.7326117500691725,0.2595711371253193
423,46.665000915527344,127.7499008178711,2.737595592232454,0.027655668002309675
424,46.349998474121094,126.8499984741211,2.7367853861946965,0.046133694594586494
425,45.18000030517578,124.70999908447266,2.760292125765789,-1.0876981677770354
426,44.810001373291016,123.62999725341797,2.7589822241582787,-1.0430091248699833
427,44.974998474121094,124.41000366210938,2.7662036216342663,-1.3613287723956384
428,45.13999938964844,124.98999786376953,2.7689410623348922,-1.4796255387920363
429,45.45500183105469,125.72000122070312,2.7658122573171187,-1.328204578567921
430,45.70500183105469,126.41999816894531,2.765999192741484,-1.3286638397188435
431,45.84000015258789,126.80000305175781,2.766143163823688,-1.3309230681051796
432,45.91999816894531,125.70999908447266,2.7375871972374677,-0.017072591481778865
433,45.130001068115234,124.02999877929688,2.748282646661075,-0.5476032651999114
434,45.33000183105469,124.23999786376953,2.7407896061159027,-0.19797006517995985
435,44.880001068115234,123.18000030517578,2.7446523478959626,-0.39714247817008275
436,45.07500076293945,123.7300033569336,2.744980615921899,-0.40150698792454964
437,44.755001068115234,123.06999969482422,2.749860278352286,-0.6369107113641528
438,44.56999969482422,122.98999786376953,2.75947944146053,-1.0745706114322795
439,44.27000045776367,122.33000183105469,2.7632708508274155,-1.2540176684073439
440,44.720001220703125,122.5199966430664,2.73971362474708,-0.1848425088351897
441,45.029998779296875,122.80000305175781,2.727070983360024,0.40257098304384353
442,44.90999984741211,122.58000183105469,2.72945896788103,0.2867971026905982
443,44.869998931884766,122.12999725341797,2.72186316382174,0.6248730886092053
444,44.67499923706055,121.66999816894531,2.7234471235986697,0.539233631078516
445,44.56999969482422,121.38999938964844,2.7235808889571316,0.5254278626888143
446,44.47999954223633,121.62000274658203,2.7342626798162804,0.04359051143845161
447,44.65999984741211,121.9000015258789,2.729511910935275,0.2672597207751286
448,44.775001525878906,122.18000030517578,2.72875479936184,0.30905297414335475
449,45.13999938964844,123.0,2.724856040388129,0.510372324977495
450,45.04410171508789,123.13999938964844,2.7337652367568848,0.10203678549099404
451,45.20500183105469,123.33000183105469,2.728237956763672,0.36225712398925136
452,45.18000030517578,123.3739013671875,2.730719356658656,0.24839954950812082
453,44.72999954223633,121.91999816894531,2.7256874450405992,0.4431327761664354
454,44.880001068115234,122.31999969482422,2.7254901244136964,0.46285813218147975
455,44.59000015258789,121.76000213623047,2.730657136567958,0.21138941196585304
456,44.58000183105469,121.56999969482422,2.7270075078852476,0.37341504249157165
457,44.084999084472656,120.5,2.7333560735502376,0.05832243152452943
458,43.744998931884766,119.87000274658203,2.7401990095652153,-0.2630519964655358
459,43.630001068115234,119.37999725341797,2.736190564539334,-0.09482786186858139
460,43.689998626708984,120.02999877929688,2.747310655805766,-0.576947174268299
461,43.470001220703125,119.19999694824219,2.742120855783913,-0.3625312494672821
462,43.540000915527344,119.5,2.7446026065053117,-0.46666460276738153
463,43.04010009765625,119.37000274658203,2.7734601563596812,-1.7354651969837116
464,42.790000915527344,118.73999786376953,2.774947308325062,-1.8052755278106938
465,43.380001068115234,120.03500366210938,2.767058568616228,-1.4493719576512385
466,43.68000030517578,120.44000244140625,2.7573260439546043,-1.0149276472582054
467,43.82500076293945,121.69999694824219,2.776953675518418,-1.8691890146894545
468,44.43000030517578,123.41000366210938,2.7776277923575208,-1.8863158066875494
469,44.38999938964844,123.72000122070312,2.7871142807349107,-2.3082419569994252
470,44.494998931884766,123.79000091552734,2.782110436838788,-2.0844371041370673
471,44.130001068115234,122.9800033569336,2.7867663807012457,-2.2957585912016762
472,44.33000183105469,123.55999755859375,2.787277068687954,-2.3161205083692247
473,44.15999984741211,123.02999877929688,2.786005416766476,-2.2618129068253703
474,44.88010025024414,124.43000030517578,2.772498270087953,-1.6468649516218514
475,44.68000030517578,123.73999786376953,2.7694717327348664,-1.5167723212564406
476,44.7599983215332,124.05999755859375,2.77167118433315,-1.6129255067424149
477,44.470001220703125,124.33999633789062,2.7960421165899096,-2.7043798907506735
478,44.6349983215332,124.7300033569336,2.7944440024042807,-2.632700148627891
479,45.8650016784668,127.12000274658203,2.771612299019357,-1.5809647245810803
480,46.005001068115234,127.08000183105469,2.762308420401934,-1.1492244121383104
481,44.310001373291016,124.5,2.8097494051319427,-3.3120872456345305
482,43.869998931884766,122.98999786376953,2.803510391115607,-3.0332782701074175
483,43.654998779296875,122.9800033569336,2.8170886907745403,-3.6248866011338814
484,44.43000030517578,123.88999938964844,2.788431207262813,-2.366311534226612
485,44.369998931884766,123.16000366210938,2.7757495295679453,-1.804208694264731
486,44.29999923706055,122.80999755859375,2.772234755612664,-1.6500722892068191
487,44.810001373291016,124.08999633789062,2.76924776913429,-1.5030082093426396
488,43.81999969482422,122.26000213623047,2.7900502735665507,-2.443187945166998
489,44.25,122.95999908447266,2.778757041457009,-1.9399792176843684
490,44.33000183105469,122.4800033569336,2.762914466453555,-1.2361263067090684
491,44.619998931884766,123.2249984741211,2.761653998742398,-1.1696658191851848
492,44.119998931884766,122.55000305175781,2.7776519949820995,-1.8937457710044336
493,44.209999084472656,122.98999786376953,2.7819497944067098,-2.0819065886993693
494,44.560001373291016,123.79000091552734,2.778051999561344,-1.9025504740706092
495,43.584999084472656,121.57830047607422,2.7894528629091337,-2.4190534187322195
496,43.31999969482422,120.83000183105469,2.7892429058694383,-2.412263014173747
497,44.10499954223633,122.38999938964844,2.7749688393589924,-1.7757126622648522
498,44.16999816894531,122.55000305175781,2.7745077684408708,-1.7538403684057764
499,44.19499969482422,122.38999938964844,2.7693178014430853,-1.5238786679480691
500,44.125,122.38999938964844,2.7737110343263103,-1.7197483664057822
501,43.95000076293945,121.86000061035156,2.772696211489243,-1.679423833253197
502,43.61000061035156,120.94999694824219,2.773446348439919,-1.720791852551856
503,42.9900016784668,119.37000274658203,2.7766922094904944,-1.875648126130586
504,42.619998931884766,118.5199966430664,2.78085405005488,-2.0609654848605894
505,42.75,118.73500061035156,2.777426914862025,-1.912206866110851
506,43.150001525878906,119.12580108642578,2.7607368916309523,-1.183742773199854
507,43.0099983215332,118.5199966430664,2.7556382531577244,-0.9696884008539124
508,43.060001373291016,118.88999938964844,2.7610310171376997,-1.1997750707392791
509,44.04999923706055,122.0248031616211,2.770143139048186,-1.564415579325428
510,43.88999938964844,121.31500244140625,2.764069358133067,-1.3023185518850662
511,43.470001220703125,120.54730224609375,2.7731147656071746,-1.7098365473188446
512,42.939998626708984,119.23999786376953,2.776898036265921,-1.8855593200147505
513,43.16999816894531,119.66000366210938,2.7718324933399643,-1.661991727122385
514,42.91999816894531,118.97000122070312,2.771901358252705,-1.6715269728074
515,42.56999969482422,118.16000366210938,2.775663718796681,-1.8408779065022154
516,41.875,117.44499969482422,2.8046567091301307,-3.0705878554029207
517,41.97999954223633,117.37999725341797,2.796093342862504,-2.711780866310108
518,41.75,116.72000122070312,2.795688651992889,-2.6953582248274595
519,41.54999923706055,116.61000061035156,2.8064982611682265,-3.144989898968505
520,41.255001068115234,115.94999694824219,2.810568269209342,-3.3104355840597757
521,41.20500183105469,116.58999633789062,2.829510767064717,-4.09034037630687
522,41.82500076293945,118.08999633789062,2.8234308232823397,-3.855489901067984
523,42.8650016784668,119.6500015258789,2.791321517339051,-2.5054157489730935
524,42.82500076293945,119.55000305175781,2.7915937167995524,-2.5173458665701256
525,43.11000061035156,119.82009887695312,2.779403785213168,-1.9899691554453094
526,42.849998474121094,119.05999755859375,2.778529796926342,-1.957393009155738
527,42.42499923706055,118.29010009765625,2.78821690571354,-2.3767074814537787
528,42.72999954223633,119.06999969482422,2.786566837594507,-2.303170246442577
529,42.650001525878906,119.05999755859375,2.7915590456978356,-2.5170146195503387
530,42.279998779296875,118.75,2.808656656304067,-3.2423405232022313
531,42.0,117.98999786376953,2.809285663423084,-3.2658171808026006
532,42.369998931884766,118.5510025024414,2.7979939931796416,-2.7915090313268545
533,42.5,118.94999694824219,2.7988234576056987,-2.826740891092741
534,42.529998779296875,119.26000213623047,2.8041383860628017,-3.052804972341435
535,42.252498626708984,118.4800033569336,2.804094602870162,-3.0492934526797777
536,42.22999954223633,118.30000305175781,2.8013261741440485,-2.932248977558687
537,43.2400016784668,121.80000305175781,2.8168362239544806,-3.606110744215102
538,43.22999954223633,121.43000030517578,2.808929021304683,-3.2640954826116095
539,43.21500015258789,121.43000030517578,2.809903965669755,-3.306066035981403
540,43.31999969482422,121.68000030517578,2.808864292760229,-3.2622614882948406
541,43.33000183105469,121.37999725341797,2.801292225342689,-2.9342709515584895
542,43.709999084472656,122.57499694824219,2.804278186127558,-3.0659810473545557
543,43.720001220703125,122.22000122070312,2.7955168757595366,-2.6829978348369545
544,42.720001220703125,121.13999938964844,2.8356740619881142,-4.401146752147313
545,42.290000915527344,120.56999969482422,2.8510285430274207,-5.034352733047911
546,42.2400016784668,120.56999969482422,2.854403288442308,-5.1742581356465545
547,42.275001525878906,120.54000091552734,2.851330492365282,-5.04632450712083
548,42.31999969482422,120.56099700927734,2.848794845904077,-4.941408940761449
549,41.915000915527344,119.56999969482422,2.8526779692978534,-5.083659263684795
550,42.13999938964844,120.16000366210938,2.851447683969979,-5.044083582227018
551,41.834999084472656,118.7300033569336,2.8380544031373254,-4.4675201092304215
552,41.82500076293945,118.25,2.827256374010151,-4.015493563177359
553,41.880001068115234,118.35330200195312,2.8260100043803433,-3.9648964200425647
554,41.78499984741211,118.16000366210938,2.8278091203445928,-4.03742581700486
555,41.849998474121094,118.5,2.8315413218778773,-4.195546198927034
556,41.86000061035156,117.88999938964844,2.8162923476043957,-3.557558103596933
557,41.98500061035156,118.26000213623047,2.816720267167818,-3.5777920066333317
558,42.060001373291016,118.51000213623047,2.817641423366353,-3.6179285656863565
559,41.58000183105469,117.16000366210938,2.8177007816918027,-3.611041169888723
560,41.19499969482422,116.55999755859375,2.8294695575210422,-4.088329081988534
561,40.76499938964844,115.11000061035156,2.823745917670288,-3.8415378094711494
562,40.95000076293945,115.27999877929688,2.8151403328819353,-3.4938742472936477
563,41.165000915527344,115.95500183105469,2.816834671496794,-3.5672744611890588
564,41.66999816894531,117.33000183105469,2.8156949120889383,-3.5292160186152737
565,43.6171989440918,123.26000213623047,2.8259495134986596,-4.010655017597913
566,43.9900016784668,125.30999755859375,2.8486017908004144,-5.017492189777259
567,44.17499923706055,125.81999969482422,2.848217359770042,-5.00984326898292
568,43.94499969482422,125.66999816894531,2.8597109805816325,-5.503415134336209
569,44.04999923706055,125.91000366210938,2.8583429249228596,-5.449616079813709
570,43.994998931884766,125.55999755859375,2.853960691145645,-5.253509121386004
571,43.83000183105469,124.56999969482422,2.842117145579564,-4.725198018782209
572,43.04999923706055,124.34809875488281,2.888457629700374,-6.685861920952193
573,42.8838996887207,123.95999908447266,2.8905953046307618,-6.762533826032269
574,43.07080078125,124.94000244140625,2.9008051899466043,-7.219559751034766
575,42.959999084472656,125.33999633789062,2.917597742295883,-7.929593498276774
576,43.11000061035156,125.88800048828125,2.9201577060069224,-8.057870766773434
577,43.209999084472656,126.3499984741211,2.924091672094584,-8.240057947415977
578,43.329898834228516,126.4000015258789,2.9171543189948332,-7.954563424665651
579,43.7400016784668,126.30000305175781,2.887517105742026,-6.707035370032586
580,43.75,126.08999633789062,2.882057059151786,-6.469051845284867
581,43.494998931884766,125.36000061035156,2.8821704492204097,-6.452587547326332
582,43.63999938964844,125.7249984741211,2.880957842175028,-6.411852271691175
583,44.02000045776367,126.8499984741211,2.881644642321873,-6.473551998565015
584,44.255001068115234,127.58999633789062,2.8830639082238423,-6.555982728613075
585,44.15999984741211,127.27999877929688,2.8822463591280063,-6.51181290682537
586,45.51499938964844,129.69000244140625,2.849390402736156,-5.130323585791872
587,45.435001373291016,129.47000122070312,2.8495652538224006,-5.134168874426977
588,45.64500045776367,129.4550018310547,2.836126641094949,-4.5315603894054
589,45.619998931884766,129.4499969482422,2.837571240225674,-4.596513544941232
590,45.439998626708984,129.57000732421875,2.851452712149937,-5.220191909551347
591,45.43000030517578,129.54010009765625,2.8514219508578327,-5.218261493869378
592,45.59000015258789,129.47000122070312,2.839877183315908,-4.700458924141757
593,45.68000030517578,130.3300018310547,2.8531086024596113,-5.308625540176551
594,45.63999938964844,130.595703125,2.861430869226091,-5.686255425839989
595,45.630001068115234,130.41000366210938,2.8579881790367887,-5.528532773829881
596,45.53200149536133,130.23500061035156,2.860295974988482,-5.62774729991287
597,45.60499954223633,130.63999938964844,2.8645981953943083,-5.828486539717276
598,45.779998779296875,130.8800048828125,2.8588905280181107,-5.578817786737049
599,45.880001068115234,131.25,2.860723560253217,-5.668991424629255
600,45.69499969482422,131.38999938964844,2.875369302268115,-6.326652545400507
601,45.599998474121094,131.39999389648438,2.8815789099435274,-6.60247478904249
602,45.88999938964844,131.97999572753906,2.876007789995967,-6.371010341287772
603,45.90999984741211,131.66000366210938,2.867784885639264,-5.995053979999043
604,46.165000915527344,132.25999450683594,2.8649407967920353,-5.881513395145064
605,46.04999923706055,132.75,2.8827362041119042,-6.693310920974242
606,45.790000915527344,132.3300018310547,2.889932281835393,-7.000827250000712
607,44.915000915527344,130.07000732421875,2.8959146092158465,-7.189214647984188
608,44.58000183105469,129.75,2.9104978616132624,-7.80658526268421
609,44.59199905395508,129.17999267578125,2.8969320823557845,-7.203007900228429
610,45.01499938964844,129.92999267578125,2.8863710860264877,-6.769389194349388
611,45.3650016784668,130.72999572753906,2.8817368211316983,-6.5900330797206275
612,45.57500076293945,130.5596923828125,2.864721671907917,-5.832120639620926
613,45.16999816894531,129.92999267578125,2.876466635881093,-6.335679244064168
614,44.68220138549805,129.0399932861328,2.8879506668177215,-6.810608789068767
615,45.125,130.13999938964844,2.8839889061417936,-6.671597618040736
616,45.29499816894531,130.5500030517578,2.8822167640855354,-6.605920776495098
617,45.32500076293945,130.89999389648438,2.888030704756576,-6.871959840384066
618,45.209999084472656,130.97999572753906,2.897146613137713,-7.2737537041038545
619,45.14500045776367,131.3699951171875,2.9099566681828564,-7.845629049720743
620,45.31999969482422,131.97999572753906,2.912179978293598,-7.9659554139280155
621,44.849998474121094,130.6999969482422,2.914158336563989,-8.001090902074083
622,44.84000015258789,130.52000427246094,2.910794019364608,-7.849075037173365
623,44.904998779296875,130.7050018310547,2.910700487343411,-7.852196639798664
624,45.040000915527344,131.1699981689453,2.91230007776765,-7.939436649165118
625,45.08000183105469,131.41000366210938,2.9150398918480906,-8.067513550611054
626,44.90999984741211,131.0,2.916945011024059,-8.133201066254713
627,44.810001373291016,130.0,2.901138049897192,-7.413011871452015
628,45.70000076293945,131.83999633789062,2.8849014034329437,-6.762655751153418
629,45.22999954223633,130.4250030517578,2.883595055754209,-6.662796732463549
630,45.09000015258789,129.85000610351562,2.879796089245811,-6.479539181136787
631,45.20500183105469,130.02000427246094,2.876230483484695,-6.327745317416999
632,45.2400016784668,129.8800048828125,2.870910699913444,-6.0898110785396975
633,45.2599983215332,129.82000732421875,2.8683166623639647,-5.973859898184899
634,45.11000061035156,129.72999572753906,2.875858877682423,-6.303564509301155
635,45.03499984741211,129.47999572753906,2.8750970615353406,-6.263427950248144
636,45.09000015258789,129.52999877929688,2.8726990095577243,-6.159531856918037
637,45.10499954223633,129.27999877929688,2.866201088379107,-5.867561303548244
638,45.279998779296875,129.8000030517578,2.866607918529926,-5.897891329864891
639,45.29499816894531,129.77999877929688,2.865217000235476,-5.83591650403416
640,45.390098571777344,129.6999969482422,2.857451317122432,-5.48980940962521
641,45.459999084472656,130.0399932861328,2.8605366455132497,-5.634213575606354
642,44.810001373291016,128.89999389648438,2.876589822496974,-6.31300576793639
643,44.78499984741211,129.00999450683594,2.880651891177594,-6.49296441663627
644,44.55500030517578,128.43780517578125,2.8826799303345787,-6.564348476813792
645,44.369998931884766,127.30339813232422,2.8691323235719666,-5.947603164479575
646,44.27510070800781,127.13999938964844,2.8715914217368064,-6.0497439579636
647,44.6150016784668,127.89849853515625,2.8667150896216556,-5.85714894861161
648,44.630001068115234,127.94999694824219,2.8669055318408407,-5.86667680832774
649,44.04999923706055,127.2699966430664,2.8892167729254,-6.8096090607707405
650,43.88999938964844,126.33999633789062,2.8785599930468035,-6.327312448369441
651,43.869998931884766,126.4749984741211,2.882949659298918,-6.51827888045898
652,43.91999816894531,126.87000274658203,2.888661385152072,-6.77337775032126
653,43.57500076293945,127.08999633789062,2.916580473039961,-7.958726091429143
654,42.935001373291016,126.0,2.934668591355444,-8.659544524636473
655,42.65999984741211,125.27999877929688,2.936708842648924,-8.709039029372931
656,40.525001525878906,120.74299621582031,2.9794692577300683,-10.146083617052625
657,40.4900016784668,120.04149627685547,2.964719469021296,-9.542518527316645
658,40.3650016784668,119.83000183105469,2.9686608905798577,-9.680792925061496
659,40.45000076293945,119.74620056152344,2.9603510087257074,-9.35915140370274
660,40.399898529052734,120.0,2.9703044900893634,-9.753144445424184
661,40.369998931884766,120.41999816894531,2.982908133639706,-10.256806194560852
662,40.06999969482422,119.45999908447266,2.981282755035886,-10.136250199778118
663,39.25,116.80999755859375,2.9760508932125798,-9.780731433630706
664,39.185001373291016,116.2750015258789,2.9673343741448326,-9.427611356884299
665,39.380001068115234,116.69000244140625,2.9631792604466565,-9.296973730408311
666,39.17499923706055,116.24960327148438,2.9674436639556916,-9.430200587468306
667,39.2599983215332,116.1500015258789,2.9584820807843313,-9.09275859003533
668,39.02000045776367,115.44000244140625,2.9584828571788897,-9.0543097076754
669,39.02000045776367,115.98999786376953,2.9725780754236615,-9.604305130038682
670,38.72999954223633,115.90499877929688,2.992641367137087,-10.330772324375417
671,38.560001373291016,115.41000366210938,2.992997913689114,-10.31145771084293
672,38.19499969482422,114.66999816894531,3.0022253982236364,-10.592781937435234
673,37.994998931884766,114.61000061035156,3.01644963369568,-11.092416663334092
674,37.7400016784668,114.29499816894531,3.0284841835117957,-11.490934977410362
675,37.345001220703125,113.79000091552734,3.0469941677882457,-12.091208550488346
676,37.439998626708984,114.12999725341797,3.048344055547048,-12.165387825670933
677,38.11000061035156,115.66000366210938,3.034899024134191,-11.820627682426803
678,37.689998626708984,114.63999938964844,3.041655706201297,-11.975852274810151
679,38.119998931884766,115.22660064697266,3.0227335749108195,-11.359247856409553
680,38.0099983215332,115.25050354003906,3.0321101980882754,-11.690949039651798
681,37.599998474121094,113.98999786376953,3.031649002385606,-11.577684743248014
682,38.5,116.4800033569336,3.0254546326476257,-11.54935029324433
683,38.16999816894531,115.41999816894531,3.0238408096872726,-11.412739975783566
684,37.09000015258789,113.11000061035156,3.0496090629554637,-12.124739674893092
685,36.88999938964844,113.05500030517578,3.0646517260962525,-12.629371654209933
686,37.04499816894531,112.79000091552734,3.044675569995811,-11.930662314276276
687,37.68000030517578,113.8550033569336,3.0216295762952607,-11.218833052975825
688,37.466400146484375,113.16999816894531,3.0205730394828048,-11.131513308880798
689,37.54999923706055,113.37999725341797,3.019440733876656,-11.107589535495109
690,37.68000030517578,113.48999786376953,3.0119425940710616,-10.853827559811762
691,37.67499923706055,112.91999816894531,2.997213018066022,-10.29782160747682
692,37.98500061035156,113.01000213623047,2.9751217670227788,-9.52039500009353
693,38.290000915527344,112.86000061035156,2.9475058216722223,-8.516956642035439
694,38.349998474121094,113.30000305175781,2.954367863357638,-8.789076869962514
695,38.654998779296875,113.75,2.94269832084235,-8.385636986025517
696,38.86989974975586,113.55000305175781,2.9212836612080797,-7.584314726469146
697,38.47999954223633,112.90499877929688,2.934121624803305,-8.030310011466682
698,39.560001373291016,115.98989868164062,2.931999359331452,-8.093201982009134
699,39.22999954223633,115.33999633789062,2.9400968056018386,-8.366694508786637
700,39.1349983215332,115.5999984741211,2.9538776908676816,-8.89252438182315
701,39.10499954223633,115.51000213623047,2.9538423088707884,-8.886469150672113
702,39.029998779296875,115.5999984741211,2.961824291304875,-9.186328929509713
703,39.03499984741211,116.0999984741211,2.974253847264153,-9.672335187020451
704,38.9900016784668,115.83000183105469,2.97076165285278,-9.528250204063426
705,38.90999984741211,115.87000274658203,2.9778977949363448,-9.792108303027021
706,38.70500183105469,115.64969635009766,2.987978061721907,-10.145417259426509
707,38.689998626708984,115.25,2.978805998727514,-9.787702136796668
708,38.75,115.6500015258789,2.9845161684097783,-10.019810775098378
709,38.880001068115234,115.87999725341797,2.980452522375289,-9.886043916602546
710,38.75,115.62979888916016,2.9839948100428426,-9.999608138379628
711,38.56999969482422,115.11000061035156,2.984443907729623,-9.983477848204586
712,37.7400016784668,113.88600158691406,3.0176469666638535,-11.081938395379112
713,37.5099983215332,113.30999755859375,3.0207945248972825,-11.149518432389002
714,37.30419921875,112.0999984741211,3.0050235850600138,-10.51537626138203
715,37.28499984741211,112.02999877929688,3.0046935560621355,-10.49909930183506
716,37.375,112.30000305175781,3.0046823558998748,-10.517269579979228
717,37.68000030517578,113.29000091552734,3.0066348194791725,-10.653830611569575
718,37.890899658203125,113.91999816894531,3.006526611839959,-10.693699682484379
719,40.369998931884766,116.26000213623047,2.879861412243109,-6.096810161846009
720,40.80500030517578,116.79000091552734,2.8621492474468497,-5.409609522928805
721,40.619998931884766,116.8499984741211,2.876661781061727,-5.987268812645369
722,40.73500061035156,116.95999908447266,2.871240882091722,-5.77547739033183
723,40.63999938964844,116.97000122070312,2.8781988921608344,-6.0513072633683445
724,40.8849983215332,117.19499969482422,2.8664548001974666,-5.59076179288745
725,40.77000045776367,117.36000061035156,2.8785871791179525,-6.077544066981887
726,40.09000015258789,116.1500015258789,2.8972312567671863,-6.770288345325299
727,40.61000061035156,117.47000122070312,2.8926372680417987,-6.635248370107932
728,40.39500045776367,116.68000030517578,2.888476271393397,-6.446850292442989
729,40.13999938964844,115.88999938964844,2.8871450212212735,-6.370380806496187
730,40.04499816894531,116.14700317382812,2.9004122483366603,-6.893212327481906
731,40.150001525878906,116.3949966430664,2.899003542205182,-6.847390574935617
732,40.22999954223633,116.4000015258789,2.8933632326710286,-6.628548948409873
733,41.25870132446289,118.16999816894531,2.8641230667839896,-5.520082929694568
734,40.560001373291016,116.58480072021484,2.8743786186601703,-5.889953272218308
735,40.69499969482422,117.08999633789062,2.8772575799474125,-6.017403235467925
736,40.52000045776367,116.71309661865234,2.8803824111578953,-6.1301777623739335
737,40.25,116.0,2.8819875776397517,-6.172583126671911
738,40.290000915527344,116.0999984741211,2.881608236185901,-6.160653009074879
739,40.189998626708984,115.81999969482422,2.8818114867476994,-6.160475709073311
740,40.084999084472656,115.7573013305664,2.8877960327908854,-6.391581892502061
741,39.93000030517578,115.2300033569336,2.885800212277918,-6.297993869154468
742,39.650001525878906,114.88999938964844,2.897603908404937,-6.741468695700164
743,39.650001525878906,114.95999908447266,2.8993693483073426,-6.811468390524383
744,39.790000915527344,115.62999725341797,2.9060063984139144,-7.0897271625542695
745,39.82899856567383,115.61000061035156,2.902658986510114,-6.960609215546001
746,39.70000076293945,115.27999877929688,2.903778250979594,-6.991562682749959
747,38.849998474121094,111.69999694824219,2.8751609095338373,-5.78999539226436
748,39.34000015258789,112.95500183105469,2.871250670893152,-5.673901711774861
749,39.599998474121094,113.93000030517578,2.8770203205848586,-5.921385687924173
750,39.31999969482422,112.75,2.8674974790206202,-5.524864176579244
751,39.33000183105469,112.83000183105469,2.868802353880516,-5.5768785226553925
752,39.22999954223633,112.62000274658203,2.8707622753176834,-5.646700917478044
753,39.16999816894531,112.6500015258789,2.8759256265472555,-5.844592584352115
754,38.66999816894531,111.66999816894531,2.8877683852238727,-6.263664601601037
755,38.939998626708984,112.33999633789062,2.884951214683313,-6.1781607875960285
756,39.44499969482422,112.76000213623047,2.85866403875334,-5.18509746926408
757,39.40999984741211,112.73999786376953,2.8606952118821867,-5.263028046031992
758,39.755001068115234,113.3551025390625,2.851341956823059,-4.912767297427664
759,39.974998474121094,113.87999725341797,2.8487805278377007,-4.8220761055294625
760,39.92499923706055,114.05999755859375,2.8568565995792703,-5.141981813303901
761,38.81999969482422,110.11000061035156,2.836424561462124,-4.283940161113322
762,38.779998779296875,110.05999755859375,2.8380608824915816,-4.3458657010736355
763,39.29999923706055,110.88999938964844,2.82162853797405,-3.720827862086737
764,39.459999084472656,111.18000030517578,2.817536819176578,-3.5631250848395988
765,39.7400016784668,111.70999908447266,2.811021498899507,-3.3096343962076142
766,39.93000030517578,112.12000274658203,2.807913896560849,-3.187993258802906
767,40.119998931884766,112.68000030517578,2.808574359547778,-3.2163460178825867
768,39.53499984741211,111.94000244140625,2.8314152744010608,-4.113263780123092
769,39.05500030517578,111.19000244140625,2.84701066630566,-4.706374858446552
770,39.05500030517578,111.16999816894531,2.8464984585907804,-4.686370585985615
771,39.095001220703125,111.31999969482422,2.847422847396502,-4.724443520146395
772,39.3849983215332,112.0199966430664,2.8442300727945193,-4.612984863677199
773,39.65999984741211,112.58999633789062,2.838880402699682,-4.413488833061835
774,39.5099983215332,111.91000366210938,2.832447694666636,-4.153223039174535
775,40.005001068115234,113.94999694824219,2.8483937984209318,-4.808124019516087
776,40.17499923706055,114.1500015258789,2.841319320314462,-4.532448093497792
777,40.095001220703125,114.1500015258789,2.8469883539232157,-4.756294602836037
778,39.755001068115234,113.76000213623047,2.8615268288212823,-5.317666894595633
779,39.98500061035156,114.43000030517578,2.8618231476418043,-5.344091672308751
780,40.17499923706055,114.59220123291016,2.852326158284065,-4.974647800529042
781,40.130001068115234,114.72000122070312,2.8587091494461085,-5.228359448431392
782,40.20000076293945,114.51000213623047,2.848507461765964,-4.8224906655010225
783,40.369998931884766,114.87000274658203,2.8454299179051046,-4.706810772197572
784,40.029998779296875,114.37000274658203,2.857107325362525,-5.158182453605606
785,40.029998779296875,114.26000213623047,2.8543593709856574,-5.048181843254043
786,40.23500061035156,114.80750274658203,2.8534236611157064,-5.0220564266237355
787,40.3849983215332,114.91500091552734,2.845487326769428,-4.7098383877730905
788,40.189998626708984,114.37999725341797,2.845981616366732,-4.720473267667061
789,39.67319869995117,113.30999755859375,2.8560842400321307,-5.096557674655217
790,39.64500045776367,113.12830352783203,2.853532657878382,-4.993766576373035
791,39.57500076293945,113.13999938964844,2.8588754822109803,-5.201332136647154
792,39.7599983215332,113.41000366210938,2.8523643976284787,-4.953685352083284
793,39.72999954223633,113.1050033569336,2.846841295245762,-4.73262615364709
