,wfc,jpm,Ratio,Spread
398,50.11000061035156,140.5399932861328,2.8046296462646723,-3.9583759942580645
399,49.649898529052734,139.22999572753906,2.804235252284924,-3.927985147171997
400,49.470001220703125,139.02999877929688,2.810390041411865,-4.22830717704983
401,49.16999816894531,137.92999267578125,2.8051657069797247,-3.9626505235918916
402,48.904998779296875,137.83999633789062,2.8185257085875426,-4.609653671950811
403,48.97999954223633,137.7100067138672,2.811555900385777,-4.271076685412938
404,48.810001373291016,137.38999938964844,2.8147919591091974,-4.423857480979196
405,48.459999084472656,136.30999755859375,2.812835330867136,-4.317259805260507
406,48.20500183105469,134.3000030517578,2.7860180054020636,-3.0164474781020676
407,48.26499938964844,135.4499969482422,2.806381408082906,-3.999579971930048
408,48.15999984741211,135.32000732421875,2.809800825435223,-4.16160841174923
409,48.03839874267578,134.39999389648438,2.797761736739316,-3.5797842599861855
410,48.4900016784668,135.61000061035156,2.796659020751748,-3.5338215464961724
411,48.46500015258789,134.94500732421875,2.784380623116806,-2.938360917599484
412,48.709999084472656,135.3000030517578,2.7776638389403616,-2.6119811628391307
413,48.40999984741211,136.72000122070312,2.8242099081107903,-4.866318172648166
414,47.97010040283203,135.27999877929688,2.820089965275751,-4.649736151519422
415,47.974998474121094,135.4499969482422,2.8233455186310694,-4.806112115415717
416,48.125,135.50999450683594,2.8157920936485388,-4.448934948980623
417,48.525001525878906,135.8800048828125,2.80020609191215,-3.7064864643429036
418,48.540000915527344,136.1300048828125,2.8044911890239828,-3.914771113678798
419,48.470001220703125,135.97999572753906,2.805446509241216,-3.959440667633773
420,48.11000061035156,134.2899932861328,2.791311402669955,-3.270649078941604
421,48.369998931884766,134.33999633789062,2.7773413128883853,-2.5975612977358953
422,48.31999969482422,133.61500549316406,2.7652112238625737,-2.0116251582876163
423,48.40999984741211,134.10000610351562,2.7700889594339526,-2.2463230554606657
424,48.2400016784668,133.85000610351562,2.7746683550233606,-2.469111175245674
425,48.17499923706055,133.3000030517578,2.7669954366955434,-2.099888788624215
426,48.13999938964844,133.3800048828125,2.7706690189841017,-2.27722997429308
427,47.689998626708984,131.49000549316406,2.75718199370051,-1.6387441505372369
428,47.584999084472656,131.52000427246094,2.7638963287356018,-1.9607609936767307
429,47.494998931884766,131.42999267578125,2.7672385647228324,-2.1210521101755564
430,47.689998626708984,131.61000061035156,2.7596981421727875,-1.7587392677247369
431,47.619998931884766,131.2100067138672,2.755355095693069,-1.5534240804687744
432,47.689998626708984,131.0800018310547,2.7485847264764396,-1.2287404884278619
433,47.88999938964844,131.5399932861328,2.7467111080098605,-1.1325025131988316
434,46.6775016784668,128.80999755859375,2.75957351886329,-1.7746284777327919
435,46.79999923706055,129.11000061035156,2.7587607417760465,-1.7339490929378787
436,46.90999984741211,129.27000427246094,2.755702508909567,-1.5880260379186115
437,47.40999984741211,130.3000030517578,2.7483653969863973,-1.2274565460446087
438,47.34000015258789,130.64999389648438,2.7598224223778813,-1.7721260999995838
439,47.679901123046875,131.2100067138672,2.751893431474518,-1.3868279076614858
440,47.75,131.1199951171875,2.7459684841295813,-1.1018617627103442
441,48.470001220703125,132.66000366210938,2.736950697773986,-0.6394486022040855
442,48.625,132.97999572753906,2.734807110077924,-0.5283678985128706
443,48.86429977416992,133.67999267578125,2.7357394517795917,-0.5628395002369491
444,48.724998474121094,133.25,2.734735847570564,-0.5202627604172125
445,48.5099983215332,133.13999938964844,2.7445888269707206,-1.0082069310368826
446,48.725399017333984,133.8699951171875,2.7474376365715028,-1.1391439122385538
447,48.7400016784668,133.52999877929688,2.739638780896679,-0.758535579856046
448,49.875,134.5,2.6967418546365916,1.4280485069533864
449,49.375,133.57000732421875,2.7052153382120254,0.9674729115637586
450,49.5099983215332,133.80499267578125,2.702585279983456,1.1079363251720604
451,49.15999984741211,133.25999450683594,2.710740336054965,0.6795409479753385
452,49.30500030517578,133.39999389648438,2.705607809974615,0.942807630069721
453,49.40999984741211,133.40499877929688,2.6999595059963166,1.2298208110998399
454,49.33000183105469,133.02999877929688,2.696736141119512,1.3823354044933733
455,49.154998779296875,133.3699951171875,2.713253960518057,0.5556316843377527
456,48.9900016784668,133.35000610351562,2.7219841097112814,0.11674123151064286
457,48.584999084472656,132.6300048828125,2.729855045426972,-0.2896250616865377
458,48.75,132.39999389648438,2.7158973106971156,0.39927600033453636
459,48.36000061035156,131.4199981689453,2.7175350808580134,0.29463017383133483
460,48.220001220703125,131.0,2.716714987218945,0.3252709243198506
461,48.400001525878906,131.4600067138672,2.716115755566187,0.3658696368096894
462,48.064998626708984,127.04000091552734,2.643087580261225,3.85418663047764
463,48.375,128.35499572753906,2.6533332450137275,3.4013479659016905
464,48.28499984741211,127.1500015258789,2.6333230180737726,4.356039454383334
465,48.369998931884766,127.19999694824219,2.6297291659519533,4.542438091912542
466,48.439998626708984,127.05999755859375,2.6230388348635305,4.877116190789392
467,48.43000030517578,127.05000305175781,2.623373988254545,4.859304000247247
468,48.58000183105469,127.19999694824219,2.618361304114439,5.126484828791716
469,46.55030059814453,126.55000305175781,2.718564680048533,0.13160245639354962
470,46.935001373291016,126.98500061035156,2.7055501628815133,0.7665102814268874
471,46.3385009765625,125.91999816894531,2.717394726096864,0.17256367197009403
472,46.0,125.5999984741211,2.730434749437415,-0.44885406874201017
473,45.974998474121094,125.95999908447266,2.739749935073394,-0.8783873363297108
474,46.52000045776367,126.27999877929688,2.7145313313990336,0.31733790120318695
475,46.310001373291016,126.12000274658203,2.7233858563286697,-0.1067021937671786
476,46.439998626708984,126.91999816894531,2.732988844145873,-0.5451575042456813
477,47.09000015258789,127.4749984741211,2.7070502879816947,0.7075851867782585
478,46.8218994140625,127.5199966430664,2.7235118232894036,-0.08303774310883405
479,47.220001220703125,128.7899932861328,2.727445784767709,-0.24585890415471745
480,47.32500076293945,128.57000732421875,2.7167460169362077,0.2661451216019639
481,47.154998779296875,128.35000610351562,2.721874868542398,0.013347613326116559
482,47.16999816894531,128.5,2.72418920899172,-0.09493093249415274
483,47.970001220703125,130.4600067138672,2.7196164976865296,0.16998007486722422
484,47.78499984741211,130.97999572753906,2.7410274384385613,-0.8645230184477004
485,47.69499969482422,130.44000244140625,2.734877938484637,-0.5748324454934011
486,47.67499923706055,130.5399932861328,2.738122608812891,-0.7304472941700926
487,47.78499984741211,130.5989990234375,2.7330542940351257,-0.4835263143461379
488,47.89500045776367,131.10000610351562,2.7372378087589015,-0.6786066772956492
489,47.81999969482422,131.1699981689453,2.7429945421589466,-0.9571861052397441
490,48.85499954223633,132.55999755859375,2.713335355657765,0.5312904020677802
491,49.22010040283203,133.0500030517578,2.703163991191338,1.0566802539468352
492,49.05500030517578,132.66700744628906,2.704454319049131,0.9805099446795946
493,48.67499923706055,132.28570556640625,2.717734106622965,0.3049769678982255
494,48.612998962402344,132.0,2.715323119688415,0.4182513048173444
495,48.724998474121094,131.94000244140625,2.7078503144845136,0.7897347981765375
496,48.650001525878906,131.60000610351562,2.705036011838813,0.9211543827466908
497,49.279998779296875,132.30499267578125,2.684760469827044,1.9682761935367221
498,48.755001068115234,132.0800018310547,2.7090554596958523,0.7331767190502472
499,48.349998474121094,131.72000122070312,2.724302076063251,-0.03319018449849587
500,48.4900016784668,131.75,2.7170549688495247,0.3261790638553901
501,48.18000030517578,131.00999450683594,2.719177950954933,0.2040284095836835
502,47.82500076293945,130.875,2.736539423150781,-0.6482792830084083
503,47.78499984741211,130.4600067138672,2.7301455923502007,-0.3445340047758254
504,47.60499954223633,129.47000122070312,2.7196723551238384,0.14486606203121077
505,47.380001068115234,128.63999938964844,2.7150695755517362,0.3491164147365833
506,47.029998779296875,128.1999969482422,2.725919631634718,-0.18428529919316539
507,46.92499923706055,127.88500213623047,2.7253064297383967,-0.1613085510240655
508,46.654998779296875,127.48999786376953,2.7326117500691725,-0.5172124180986675
509,46.665000915527344,127.7499008178711,2.737595592232454,-0.7492980656281834
510,46.349998474121094,126.8499984741211,2.7367853861946965,-0.7254605225999757
511,45.18000030517578,124.70999908447266,2.760292125765789,-1.839385795078302
512,44.810001373291016,123.62999725341797,2.7589822241582787,-1.7884015141157494
513,44.974998474121094,124.41000366210938,2.7662036216342663,-2.109528456308185
514,45.13999938964844,124.98999786376953,2.7689410623348922,-2.2306325822753923
515,45.45500183105469,125.72000122070312,2.7658122573171187,-2.0845711384871937
516,45.70500183105469,126.41999816894531,2.765999192741484,-2.0892839511439423
517,45.84000015258789,126.80000305175781,2.766143163823688,-2.0938400687856547
518,45.91999816894531,125.70999908447266,2.7375871972374677,-0.7813506948940176
519,45.130001068115234,124.02999877929688,2.748282646661075,-1.2984401951808184
520,45.33000183105469,124.23999786376953,2.7407896061159027,-0.9522098493463194
521,44.880001068115234,123.18000030517578,2.7446523478959626,-1.1437258566451636
522,45.07500076293945,123.7300033569336,2.744980615921899,-1.151408131381844
523,44.755001068115234,123.06999969482422,2.749860278352286,-1.3813673140863205
524,44.56999969482422,122.98999786376953,2.75947944146053,-1.8158795626746826
525,44.27000045776367,122.33000183105469,2.7632708508274155,-1.9902223708235756
526,44.720001220703125,122.5199966430664,2.73971362474708,-0.9287036169427143
527,45.029998779296875,122.80000305175781,2.727070983360024,-0.3465644873923015
528,44.90999984741211,122.58000183105469,2.72945896788103,-0.46029668119588685
529,44.869998931884766,122.12999725341797,2.72186316382174,-0.12154011145938348
530,44.67499923706055,121.66999816894531,2.7234471235986697,-0.20386180400785925
531,44.56999969482422,121.38999938964844,2.7235808889571316,-0.2158810885535889
532,44.47999954223633,121.62000274658203,2.7342626798162804,-0.6961871586656958
533,44.65999984741211,121.9000015258789,2.729511910935275,-0.4755805116055445
534,44.775001525878906,122.18000030517578,2.72875479936184,-0.4357439204877682
535,45.13999938964844,123.0,2.724856040388129,-0.24063471850586104
536,45.04410171508789,123.13999938964844,2.7337652367568848,-0.6473386352002439
537,45.20500183105469,123.33000183105469,2.728237956763672,-0.38985588442419505
538,45.18000030517578,123.3739013671875,2.730719356658656,-0.5032880777931457
539,44.72999954223633,121.91999816894531,2.7256874450405992,-0.30089844544353817
540,44.880001068115234,122.31999969482422,2.7254901244136964,-0.2837252462936011
541,44.59000015258789,121.76000213623047,2.730657136567958,-0.5302598311855053
542,44.58000183105469,121.56999969482422,2.7270075078852476,-0.36806408715733774
543,44.084999084472656,120.5,2.7333560735502376,-0.6747346194119377
544,43.744998931884766,119.87000274658203,2.7401990095652153,-0.990324214757921
545,43.630001068115234,119.37999725341797,2.736190564539334,-0.8201434828145455
546,43.689998626708984,120.02999877929688,2.747310655805766,-1.3032836060370858
547,43.470001220703125,119.19999694824219,2.742120855783913,-1.08512460004569
548,43.540000915527344,119.5,2.7446026065053117,-1.19044894257509
549,43.04010009765625,119.37000274658203,2.7734601563596812,-2.4507441212849574
550,42.790000915527344,118.73999786376953,2.774947308325062,-2.516299213100938
551,43.380001068115234,120.03500366210938,2.767058568616228,-2.1704340270913907
552,43.68000030517578,120.44000244140625,2.7573260439546043,-1.741093965524529
553,43.82500076293945,121.69999694824219,2.776953675518418,-2.5978224006176323
554,44.43000030517578,123.41000366210938,2.7776277923575208,-2.6252427794713373
555,44.38999938964844,123.72000122070312,2.7871142807349107,-3.0464883459653027
556,44.494998931884766,123.79000091552734,2.782110436838788,-2.824469976946917
557,44.130001068115234,122.9800033569336,2.7867663807012457,-3.0295813151592927
558,44.33000183105469,123.55999755859375,2.787277068687954,-3.053346086512308
559,44.15999984741211,123.02999877929688,2.786005416766476,-2.996146036194391
560,44.88010025024414,124.43000030517578,2.772498270087953,-2.393450017602108
561,44.68000030517578,123.73999786376953,2.7694717327348664,-2.2599528455460547
562,44.7599983215332,124.05999755859375,2.77167118433315,-2.3574671337637927
563,44.470001220703125,124.33999633789062,2.7960421165899096,-3.443987447352372
564,44.6349983215332,124.7300033569336,2.7944440024042807,-3.375114999896356
565,45.8650016784668,127.12000274658203,2.771612299019357,-2.3443071063737495
566,46.005001068115234,127.08000183105469,2.762308420401934,-1.9149487723895948
567,44.310001373291016,124.5,2.8097494051319427,-4.0489725318686585
568,43.869998931884766,122.98999786376953,2.803510391115607,-3.7626772641527015
569,43.654998779296875,122.9800033569336,2.8170886907745403,-4.350627538287997
570,44.43000030517578,123.88999938964844,2.788431207262813,-3.1052385070104
571,44.369998931884766,123.16000366210938,2.7757495295679453,-2.5421147913216675
572,44.29999923706055,122.80999755859375,2.772234755612664,-2.386787397034455
573,44.810001373291016,124.08999633789062,2.76924776913429,-2.2484005985884057
574,43.81999969482422,122.26000213623047,2.7900502735665507,-3.171736241891937
575,44.25,122.95999908447266,2.778757041457009,-2.675843628191645
576,44.33000183105469,122.4800033569336,2.762914466453555,-1.9733518848521516
577,44.619998931884766,123.2249984741211,2.761653998742398,-1.9118254677479474
578,44.119998931884766,122.55000305175781,2.7776519949820995,-2.627398316555544
579,44.209999084472656,122.98999786376953,2.7819497944067098,-2.8170904153887495
580,44.560001373291016,123.79000091552734,2.778051999561344,-2.6436893118105633
581,43.584999084472656,121.57830047607422,2.7894528629091337,-3.143603366657034
582,43.31999969482422,120.83000183105469,2.7892429058694383,-3.1323042078870333
583,44.10499954223633,122.38999938964844,2.7749688393589924,-2.5091100051102604
584,44.16999816894531,122.55000305175781,2.7745077684408708,-2.488343611277246
585,44.19499969482422,122.38999938964844,2.7693178014430853,-2.2588072919317472
586,44.125,122.38999938964844,2.7737110343263103,-2.4534860011601456
587,43.95000076293945,121.86000061035156,2.772696211489243,-2.410183994934288
588,43.61000061035156,120.94999694824219,2.773446348439919,-2.445767181588879
589,42.9900016784668,119.37000274658203,2.7766922094904944,-2.5900746656062967
590,42.619998931884766,118.5199966430664,2.78085405005488,-2.769096721376771
591,42.75,118.73500061035156,2.777426914862025,-2.6225499675831987
592,43.150001525878906,119.12580108642578,2.7607368916309523,-1.900891583043121
593,43.0099983215332,118.5199966430664,2.7556382531577244,-1.6844551673345212
594,43.060001373291016,118.88999938964844,2.7610310171376997,-1.9153925994442904
595,44.04999923706055,122.0248031616211,2.770143139048186,-2.2968771356472377
596,43.88999938964844,121.31500244140625,2.764069358133067,-2.0320578378393055
597,43.470001220703125,120.54730224609375,2.7731147656071746,-2.4324298978972525
598,42.939998626708984,119.23999786376953,2.776898036265921,-2.5991350972660587
599,43.16999816894531,119.66000366210938,2.7718324933399643,-2.379480763970564
600,42.91999816894531,118.97000122070312,2.771901358252705,-2.384762458149753
601,42.56999969482422,118.16000366210938,2.775663718796681,-2.5481584456980375
602,41.875,117.44499969482422,2.8046567091301307,-3.766043526604891
603,41.97999954223633,117.37999725341797,2.796093342862504,-3.409023021356022
604,41.75,116.72000122070312,2.795688651992889,-3.3886871202765168
605,41.54999923706055,116.61000061035156,2.8064982611682265,-3.8349159402320954
606,41.255001068115234,115.94999694824219,2.810568269209342,-3.9953424657004337
607,41.20500183105469,116.58999633789062,2.829510767064717,-4.774396560627169
608,41.82500076293945,118.08999633789062,2.8234308232823397,-4.550094874949595
609,42.8650016784668,119.6500015258789,2.791321517339051,-3.217715512695891
610,42.82500076293945,119.55000305175781,2.7915937167995524,-3.228965046475013
611,43.11000061035156,119.82009887695312,2.779403785213168,-2.7064373814706943
612,42.849998474121094,119.05999755859375,2.778529796926342,-2.6694375052687906
613,42.42499923706055,118.29010009765625,2.78821690571354,-3.0815209529877468
614,42.72999954223633,119.06999969482422,2.786566837594507,-3.0131730560059555
615,42.650001525878906,119.05999755859375,2.7915590456978356,-3.2256563263819675
616,42.279998779296875,118.75,2.808656656304067,-3.944686927074331
617,42.0,117.98999786376953,2.809285663423084,-3.963399627757484
618,42.369998931884766,118.5510025024414,2.7979939931796416,-3.49538671633721
619,42.5,118.94999694824219,2.7988234576056987,-3.5328304410592626
620,42.529998779296875,119.26000213623047,2.8041383860628017,-3.759404927719361
621,42.252498626708984,118.4800033569336,2.804094602870162,-3.751171963290078
622,42.22999954223633,118.30000305175781,2.8013261741440485,-3.633744684110427
623,43.2400016784668,121.80000305175781,2.8168362239544806,-4.324790835196639
624,43.22999954223633,121.43000030517578,2.808929021304683,-3.9826053951866403
625,43.21500015258789,121.43000030517578,2.809903965669755,-4.024320745850732
626,43.31999969482422,121.68000030517578,2.808864292760229,-3.982302682008127
627,43.33000183105469,121.37999725341797,2.801292225342689,-3.654482323678282
628,43.709999084472656,122.57499694824219,2.804278186127558,-3.7926577710322835
629,43.720001220703125,122.22000122070312,2.7955168757595366,-3.4098447369211886
630,42.720001220703125,121.13999938964844,2.8356740619881142,-5.110979448208257
631,42.290000915527344,120.56999969482422,2.8510285430274207,-5.736869315326503
632,42.2400016784668,120.56999969482422,2.854403288442308,-5.875924020604801
633,42.275001525878906,120.54000091552734,2.851330492365282,-5.74858588669372
634,42.31999969482422,120.56099700927734,2.848794845904077,-5.644435928451445
635,41.915000915527344,119.56999969482422,2.8526779692978534,-5.7797955187046615
636,42.13999938964844,120.16000366210938,2.851447683969979,-5.744048007640517
637,41.834999084472656,118.7300033569336,2.8380544031373254,-5.162295196614481
638,41.82500076293945,118.25,2.827256374010151,-4.71009853705897
639,41.880001068115234,118.35330200195312,2.8260100043803433,-4.660437180447774
640,41.78499984741211,118.16000366210938,2.8278091203445928,-4.7313502070685605
641,41.849998474121094,118.5,2.8315413218778773,-4.890576489016796
642,41.86000061035156,117.88999938964844,2.8162923476043957,-4.252758572093201
643,41.98500061035156,118.26000213623047,2.816720267167818,-4.275119250882513
644,42.060001373291016,118.51000213623047,2.817641423366353,-4.316531888368091
645,41.58000183105469,117.16000366210938,2.8177007816918027,-4.301477681467761
646,41.19499969482422,116.55999755859375,2.8294695575210422,-4.772215087902326
647,40.76499938964844,115.11000061035156,2.823745917670288,-4.518107701602618
648,40.95000076293945,115.27999877929688,2.8151403328819353,-4.173591790904881
649,41.165000915527344,115.95500183105469,2.816834671496794,-4.250650061691447
650,41.66999816894531,117.33000183105469,2.8156949120889383,-4.221183746428524
651,43.6171989440918,123.26000213623047,2.8259495134986596,-4.7357528205682105
652,43.9900016784668,125.30999755859375,2.8486017908004144,-5.74893293527626
653,44.17499923706055,125.81999969482422,2.848217359770042,-5.744431601057643
654,43.94499969482422,125.66999816894531,2.8597109805816325,-6.234090206814061
655,44.04999923706055,125.91000366210938,2.8583429249228596,-6.182077636135519
656,43.994998931884766,125.55999755859375,2.853960691145645,-5.985034891184201
657,43.83000183105469,124.56999969482422,2.842117145579564,-5.453916493913654
658,43.04999923706055,124.34809875488281,2.888457629700374,-7.401309271250712
659,42.8838996887207,123.95999908447266,2.8905953046307618,-7.475155124394947
660,43.07080078125,124.94000244140625,2.9008051899466043,-7.935361023091717
661,42.959999084472656,125.33999633789062,2.917597742295883,-8.643509567437038
662,43.11000061035156,125.88800048828125,2.9201577060069224,-8.77433899279882
663,43.209999084472656,126.3499984741211,2.924091672094584,-8.958227568082068
664,43.329898834228516,126.4000015258789,2.9171543189948332,-8.674773044376225
665,43.7400016784668,126.30000305175781,2.887517105742026,-7.434222564025761
666,43.75,126.08999633789062,2.882057059151786,-7.196409152780506
667,43.494998931884766,125.36000061035156,2.8821704492204097,-7.175606214112891
668,43.63999938964844,125.7249984741211,2.880957842175028,-7.137338006139588
669,44.02000045776367,126.8499984741211,2.881644642321873,-7.205503149475421
670,44.255001068115234,127.58999633789062,2.8830639082238423,-7.2919322283236045
671,44.15999984741211,127.27999877929688,2.8822463591280063,-7.246146036194391
672,45.51499938964844,129.69000244140625,2.849390402736156,-5.887710956533953
673,45.435001373291016,129.47000122070312,2.8495652538224006,-5.8901951424373085
674,45.64500045776367,129.4550018310547,2.836126641094949,-5.291159625103662
675,45.619998931884766,129.4499969482422,2.837571240225674,-5.355687399527286
676,45.439998626708984,129.57000732421875,2.851452712149937,-5.976303201860874
677,45.43000030517578,129.54010009765625,2.8514219508578327,-5.974202672676457
678,45.59000015258789,129.47000122070312,2.839877183315908,-5.459122373316406
679,45.68000030517578,130.3300018310547,2.8531086024596113,-6.068820270489455
680,45.63999938964844,130.595703125,2.861430869226091,-6.445769572334983
681,45.630001068115234,130.41000366210938,2.8579881790367887,-6.287876806822441
682,45.53200149536133,130.23500061035156,2.860295974988482,-6.385423947984394
683,45.60499954223633,130.63999938964844,2.8645981953943083,-6.587405191597627
684,45.779998779296875,130.8800048828125,2.8588905280181107,-6.340713911690672
685,45.880001068115234,131.25,2.860723560253217,-6.432589009127627
686,45.69499969482422,131.38999938964844,2.875369302268115,-7.087102478419114
687,45.599998474121094,131.39999389648438,2.8815789099435274,-7.361308351719588
688,45.88999938964844,131.97999572753906,2.876007789995967,-7.134778039288607
689,45.90999984741211,131.66000366210938,2.867784885639264,-6.759161969908805
690,46.165000915527344,132.25999450683594,2.8649407967920353,-6.649960025763905
691,46.04999923706055,132.75,2.8827362041119042,-7.459800889342633
692,45.790000915527344,132.3300018310547,2.889932281835393,-7.762893553360827
693,44.915000915527344,130.07000732421875,2.8959146092158465,-7.936393521073926
694,44.58000183105469,129.75,2.9104978616132624,-8.548064392333119
695,44.59199905395508,129.17999267578125,2.8969320823557845,-7.9446911530994715
696,45.01499938964844,129.92999267578125,2.8863710860264877,-7.5182694620798305
697,45.3650016784668,130.72999572753906,2.8817368211316983,-7.3448683585016585
698,45.57500076293945,130.5596923828125,2.864721671907917,-6.5905288860898725
699,45.16999816894531,129.92999267578125,2.876466635881093,-7.087196692958928
700,44.68220138549805,129.0399932861328,2.8879506668177215,-7.553826762992459
701,45.125,130.13999938964844,2.8839889061417936,-7.42234945881839
702,45.29499816894531,130.5500030517578,2.8822167640855354,-7.359565001142771
703,45.32500076293945,130.89999389648438,2.888030704756576,-7.626114535347186
704,45.209999084472656,130.97999572753906,2.897146613137713,-8.025951736816525
705,45.14500045776367,131.3699951171875,2.9099566681828564,-8.596721182407352
706,45.31999969482422,131.97999572753906,2.912179978293598,-8.720025019687897
707,44.849998474121094,130.6999969482422,2.914158336563989,-8.747163810233717
708,44.84000015258789,130.52000427246094,2.910794019364608,-8.594977831830535
709,44.904998779296875,130.7050018310547,2.910700487343411,-8.599205334481896
710,45.040000915527344,131.1699981689453,2.91230007776765,-8.688742298007769
711,45.08000183105469,131.41000366210938,2.9150398918480906,-8.817499783271616
712,44.90999984741211,131.0,2.916945011024059,-8.8802948501412
713,44.810001373291016,130.0,2.901138049897192,-8.15840426069778
714,45.70000076293945,131.83999633789062,2.8849014034329437,-7.523190773375278
715,45.22999954223633,130.4250030517578,2.883595055754209,-7.41533505708516
716,45.09000015258789,129.85000610351562,2.879796089245811,-7.229695527299784
717,45.20500183105469,130.02000427246094,2.876230483484695,-7.079858325830445
718,45.2400016784668,129.8800048828125,2.870910699913444,-6.8425195815678155
719,45.2599983215332,129.82000732421875,2.8683166623639647,-6.726908628217915
720,45.11000061035156,129.72999572753906,2.875858877682423,-7.0540611473731065
721,45.03499984741211,129.47999572753906,2.8750970615353406,-7.012648509887542
722,45.09000015258789,129.52999877929688,2.8726990095577243,-6.909688203081034
723,45.10499954223633,129.27999877929688,2.866201088379107,-6.617972852416942
724,45.279998779296875,129.8000030517578,2.866607918529926,-6.651280351806863
725,45.29499816894531,129.77999877929688,2.865217000235476,-6.589560728681834
726,45.390098571777344,129.6999969482422,2.857451317122432,-6.245071692119568
727,45.459999084472656,130.0399932861328,2.8605366455132497,-6.390665159824836
728,44.810001373291016,128.89999389648438,2.876589822496974,-7.058398157182156
729,44.78499984741211,129.00999450683594,2.880651891177594,-7.237931424769856
730,44.55500030517578,128.43780517578125,2.8826799303345787,-7.305402225350493
731,44.369998931884766,127.30339813232422,2.8691323235719666,-6.685509261536511
732,44.27510070800781,127.13999938964844,2.8715914217368064,-6.786035437088261
733,44.6150016784668,127.89849853515625,2.8667150896216556,-6.599223572875163
734,44.630001068115234,127.94999694824219,2.8669055318408407,-6.609006635297009
735,44.04999923706055,127.2699966430664,2.8892167729254,-7.54207061709255
736,43.88999938964844,126.33999633789062,2.8785599930468035,-7.0570517343236805
737,43.869998931884766,126.4749984741211,2.882949659298918,-7.247677874504264
738,43.91999816894531,126.87000274658203,2.888661385152072,-7.503627441686904
739,43.57500076293945,127.08999633789062,2.916580473039961,-8.683105925851509
740,42.935001373291016,126.0,2.934668591355444,-9.373035277588572
741,42.65999984741211,125.27999877929688,2.936708842648924,-9.417850849707024
742,40.525001525878906,120.74299621582031,2.9794692577300683,-10.818570136084775
743,40.4900016784668,120.04149627685547,2.964719469021296,-10.214409551734123
744,40.3650016784668,119.83000183105469,2.9686608905798577,-10.350557173726061
745,40.45000076293945,119.74620056152344,2.9603510087257074,-10.030361844302321
746,40.399898529052734,120.0,2.9703044900893634,-10.423502436294187
747,40.369998931884766,120.41999816894531,2.982908133639706,-10.926655467524641
748,40.06999969482422,119.45999908447266,2.981282755035886,-10.800995223915708
749,39.25,116.80999755859375,2.9760508932125798,-10.43152481402153
750,39.185001373291016,116.2750015258789,2.9673343741448326,-10.077298837249076
751,39.380001068115234,116.69000244140625,2.9631792604466565,-9.949978975755288
752,39.17499923706055,116.24960327148438,2.9674436639556916,-10.079717889426577
753,39.2599983215332,116.1500015258789,2.9584820807843313,-9.743722083928619
754,39.02000045776367,115.44000244140625,2.9584828571788897,-9.701189828469355
755,39.02000045776367,115.98999786376953,2.9725780754236615,-10.251185250832636
756,38.72999954223633,115.90499877929688,2.992641367137087,-10.972718309845648
757,38.560001373291016,115.41000366210938,2.992997913689114,-10.950511312443142
758,38.19499969482422,114.66999816894531,3.0022253982236364,-11.22562532527917
759,37.994998931884766,114.61000061035156,3.01644963369568,-11.721857196992561
760,37.7400016784668,114.29499816894531,3.0284841835117957,-12.116036935263809
761,37.345001220703125,113.79000091552734,3.0469941677882457,-12.709589889174099
762,37.439998626708984,114.12999725341797,3.048344055547048,-12.785385469794152
763,38.11000061035156,115.66000366210938,3.034899024134191,-12.452024878335722
764,37.689998626708984,114.63999938964844,3.041655706201297,-12.600103470439182
765,38.119998931884766,115.22660064697266,3.0227335749108195,-11.990815165820935
766,38.0099983215332,115.25050354003906,3.0321101980882754,-12.32064477601597
767,37.599998474121094,113.98999786376953,3.031649002385606,-12.200404657738803
768,38.5,116.4800033569336,3.0254546326476257,-12.187383019117691
769,38.16999816894531,115.41999816894531,3.0238408096872726,-12.045157982515294
770,37.09000015258789,113.11000061035156,3.0496090629554637,-12.73878237286978
771,36.88999938964844,113.05500030517578,3.0646517260962525,-13.24001149800114
772,37.04499816894531,112.79000091552734,3.044675569995811,-12.5439393392318
773,37.68000030517578,113.8550033569336,3.0216295762952607,-11.84291413510242
774,37.466400146484375,113.16999816894531,3.0205730394828048,-11.751960153900798
775,37.54999923706055,113.37999725341797,3.019440733876656,-11.729458752665524
776,37.68000030517578,113.48999786376953,3.0119425940710616,-11.477908641938358
777,37.67499923706055,112.91999816894531,2.997213018066022,-10.921817600400148
778,37.98500061035156,113.01000213623047,2.9751217670227788,-10.149665420249535
779,38.290000915527344,112.86000061035156,2.9475058216722223,-9.151416400220883
780,38.349998474121094,113.30000305175781,2.954367863357638,-9.424557438970767
781,38.654998779296875,113.75,2.94269832084235,-9.026306893063195
782,38.86989974975586,113.55000305175781,2.9212836612080797,-8.228641002892816
783,38.47999954223633,112.90499877929688,2.934121624803305,-8.668002445431087
784,39.560001373291016,115.98989868164062,2.931999359331452,-8.749269789632637
785,39.22999954223633,115.33999633789062,2.9400968056018386,-9.01714759726852
786,39.1349983215332,115.5999984741211,2.9538776908676816,-9.541361099963526
787,39.10499954223633,115.51000213623047,2.9538423088707884,-9.534795463401084
788,39.029998779296875,115.5999984741211,2.961824291304875,-9.83337916380613
789,39.03499984741211,116.0999984741211,2.974253847264153,-10.319470510520107
790,38.9900016784668,115.83000183105469,2.97076165285278,-10.17461991944599
791,38.90999984741211,115.87000274658203,2.9778977949363448,-10.437116850773764
