,wfc,jpm,Ratio,Spread
398,48.4900016784668,128.86000061035156,2.6574550659909564,3.3568617507952747
399,49.994998931884766,131.49000549316406,2.6300631723647285,4.916918095108258
400,50.2599983215332,132.89999389648438,2.6442498673849975,4.244714206182323
401,50.28499984741211,132.0,2.625037295427044,5.214314823852561
402,49.92499923706055,130.16000366210938,2.6071107791923294,6.052033851435937
403,49.435001373291016,129.6300048828125,2.622231238631049,5.217830107643664
404,49.66999816894531,130.14999389648438,2.6202939137182573,5.352095418844186
405,49.849998474121094,130.1699981689453,2.611233744300337,5.8332298015368735
406,49.689998626708984,132.6199951171875,2.668947449837574,2.9377774509908643
407,49.95000076293945,132.6300048828125,2.655255312452722,3.6516393519186745
408,49.720001220703125,132.42999267578125,2.6635154751492274,3.211310081919066
409,49.75,131.83999633789062,2.6500501776460426,3.8848259888371213
410,49.54499816894531,131.51499938964844,2.654455631246379,3.6390775607397923
411,50.06999969482422,132.47999572753906,2.6458956767525934,4.135737403796355
412,50.11000061035156,132.52000427246094,2.6445819728265056,4.207095364574087
413,51.98500061035156,137.0399932861328,2.636144881738149,4.907291825007121
414,51.709999084472656,137.05999755859375,2.650551150362518,4.121656101479658
415,51.66999816894531,137.55999755859375,2.6622799000072352,3.510289595780051
416,51.505001068115234,137.09500122070312,2.6617803781694,3.5159176835252874
417,50.97999954223633,136.82000732421875,2.6837977354406406,2.329255399062475
418,51.404998779296875,138.14999389648438,2.6874817075596087,2.1825087434950485
419,51.61000061035156,138.44000244140625,2.682425902038043,2.46324557491269
420,50.91999816894531,139.1999969482422,2.733699959815324,-0.21778398351034456
421,50.56999969482422,138.52000427246094,2.7391735239942725,-0.512221681364196
422,50.689998626708984,139.07000732421875,2.7435393784157966,-0.7281358365177657
423,51.13999938964844,139.52999877929688,2.7283926563272507,0.06471934628819964
424,50.96500015258789,139.66000366210938,2.740312042459942,-0.5525007233418653
425,51.16999816894531,139.91000366210938,2.7342194385111336,-0.23176596749686995
426,51.47999954223633,140.13999938964844,2.722222234572317,0.40131279339411163
427,50.494998931884766,139.60000610351562,2.7646303407557067,-1.801033055482009
428,50.349998474121094,139.05999755859375,2.761866966690532,-1.6647201283502402
429,50.5,139.625,2.764851485148515,-1.8121034836302958
430,50.939998626708984,140.38999938964844,2.7559874985163195,-1.352103172066791
431,50.97999954223633,140.22999572753906,2.7506864846352177,-1.0807330042578376
432,51.43000030517578,140.3800048828125,2.7295353694307685,0.02210447835281526
433,51.3849983215332,140.08999633789062,2.726282006691923,0.1868230492390235
434,51.14860153198242,139.40499877929688,2.7254899372396157,0.21366856146582291
435,51.34000015258789,139.52999877929688,2.717763894908434,0.6215412542916279
436,51.53499984741211,139.8300018310547,2.7133016832263834,0.8644366422011553
437,51.130001068115234,139.07899475097656,2.7201054536591136,0.4878870584308568
438,51.130001068115234,139.27879333496094,2.724013112172913,0.2880884744464818
439,50.97629928588867,139.42999267578125,2.735192523368962,-0.2910318321994798
440,51.13999938964844,139.66000366210938,2.730934793291742,-0.06528553652430036
441,53.599998474121094,143.5019989013672,2.677276175122508,2.9416000173248444
442,53.70500183105469,143.02000427246094,2.6630667423189665,3.715934378816143
443,53.380001068115234,142.7899932861328,2.67497172028765,3.041111092200509
444,53.363800048828125,143.22999572753906,2.6840291657731075,2.5560034105018583
445,53.084999084472656,142.2570037841797,2.67979667020075,2.752785890237305
446,53.1150016784668,142.35000610351562,2.6800339189526063,2.7433137604233475
447,53.40999984741211,142.6999969482422,2.671784260549038,3.2146269991185643
448,52.769901275634766,141.36000061035156,2.6787997929346354,2.7725255949359275
449,52.720001220703125,141.24000549316406,2.6790592227395313,2.7535940231041134
450,52.14500045776367,140.65499877929688,2.697382252268353,1.7377417341468795
451,51.560001373291016,139.58999633789062,2.7073311214107276,1.1740488565511096
452,51.459999084472656,140.0937957763672,2.7223823993156375,0.39183315382555817
453,51.35499954223633,140.3249969482422,2.732450553968626,-0.13169713013996942
454,51.11000061035156,139.75,2.7342985390553047,-0.23880144344235577
455,51.4010009765625,140.02999877929688,2.724265989355866,0.2913735824093062
456,51.60499954223633,140.3000030517578,2.7187288886017464,0.5893214962250393
457,51.44499969482422,140.17999267578125,2.7248516572522106,0.26387646989778046
458,51.439998626708984,140.0500030517578,2.722589556583701,0.3799426255851297
459,51.154998779296875,139.99000549316406,2.73658506174806,-0.35352758306527265
460,51.24399948120117,140.4600067138672,2.741003983605824,-0.5757420457599101
461,51.33000183105469,140.67999267578125,2.7406972074306406,-0.5562889583703741
462,52.029998779296875,142.14999389648438,2.732077594302134,-0.0774294318032962
463,52.14500045776367,141.75,2.7183814125155576,0.6427405134437545
464,52.334999084472656,141.75,2.7085125151374276,1.1717154847750346
465,52.3650016784668,141.25999450683594,2.697603169655277,1.7452511674610487
466,52.45500183105469,141.5800018310547,2.699075338650274,1.675813170819111
467,52.30099868774414,141.19000244140625,2.699566088295208,1.6370525755735907
468,52.560001373291016,141.91000366210938,2.6999619473796783,1.6381404518549796
469,51.53499984741211,139.61500549316406,2.7091298322798965,1.0794329800917803
470,51.19499969482422,138.97000122070312,2.7145229426527937,0.7778431950952434
471,51.064998626708984,139.0,2.722021026889788,0.38590858252194904
472,51.224998474121094,139.42999267578125,2.721913066453704,0.40137130904454876
473,51.36000061035156,139.70809936523438,2.720173241919244,0.4991239212039029
474,51.529998779296875,140.38999938964844,2.7244324221884653,0.2905156152713171
475,51.79999923706055,140.86000061035156,2.7193050711393183,0.5722223772986577
476,52.13999938964844,140.97999572753906,2.7038741345963344,1.3988213175686321
477,52.22999954223633,141.6699981689453,2.7124257976372834,0.9593882037391945
478,51.935298919677734,141.2899932861328,2.7205002421310707,0.5189174017036744
479,51.70500183105469,140.5050048828125,2.717435449319013,0.6627359294193407
480,51.724998474121094,140.8800048828125,2.7236347808361403,0.34340856177459456
481,51.6349983215332,141.22999572753906,2.735160265680541,-0.25715161052878033
482,51.61000061035156,141.16000366210938,2.7351288896089745,-0.25675564579043497
483,51.0099983215332,140.99000549316406,2.7639680480767037,-1.7572232008554072
484,50.7599983215332,140.8699951171875,2.7752167016409888,-2.333237554759507
485,50.334999084472656,140.70010375976562,2.7952737919720914,-3.3465861140358304
486,50.25,140.30499267578125,2.79213915772699,-3.1881208892921795
487,50.03499984741211,140.0800018310547,2.799640296957048,-3.561711737082789
488,50.005001068115234,140.10690307617188,2.8018578158877085,-3.6721325512273784
489,50.11000061035156,140.5399932861328,2.8046296462646723,-3.8128936490977883
490,49.649898529052734,139.22999572753906,2.804235252284924,-3.783865797918225
491,49.470001220703125,139.02999877929688,2.810390041411865,-4.084720751477221
492,49.16999816894531,137.92999267578125,2.8051657069797247,-3.8199528202140134
493,48.904998779296875,137.83999633789062,2.8185257085875426,-4.467740996717737
494,48.97999954223633,137.7100067138672,2.811555900385777,-4.128941829631202
495,48.810001373291016,137.38999938964844,2.8147919591091974,-4.282226223893929
496,48.459999084472656,136.30999755859375,2.812835330867136,-4.176665386968864
497,48.20500183105469,134.3000030517578,2.7860180054020636,-2.8766084578551276
498,48.26499938964844,135.4499969482422,2.806381408082906,-3.8595632162846703
499,48.15999984741211,135.32000732421875,2.809800825435223,-4.02190270435176
500,48.03839874267578,134.39999389648438,2.797761736739316,-3.440438780926542
501,48.4900016784668,135.61000061035156,2.796659020751748,-3.3931382492047253
502,48.46500015258789,134.94500732421875,2.784380623116806,-2.797751684257776
503,48.709999084472656,135.3000030517578,2.7776638389403616,-2.470646150252293
504,48.40999984741211,136.72000122070312,2.8242099081107903,-4.725871870955473
505,47.97010040283203,135.27999877929688,2.820089965275751,-4.510592997903217
506,47.974998474121094,135.4499969482422,2.8233455186310694,-4.66695445186491
507,48.125,135.50999450683594,2.8157920936485388,-4.309332924332438
508,48.525001525878906,135.8800048828125,2.80020609191215,-3.565699484302144
509,48.540000915527344,136.1300048828125,2.8044911890239828,-3.773939699788429
510,48.470001220703125,135.97999572753906,2.805446509241216,-3.8188166192420288
511,48.11000061035156,134.2899932861328,2.791311402669955,-3.1310914881430283
512,48.369998931884766,134.33999633789062,2.7773413128883853,-2.4572334938425517
513,48.31999969482422,133.61500549316406,2.7652112238625737,-1.8714454709932231
514,48.40999984741211,134.10000610351562,2.7700889594339526,-2.1058767537679732
515,48.2400016784668,133.85000610351562,2.7746683550233606,-2.32916847224945
516,48.17499923706055,133.3000030517578,2.7669954366955434,-1.9601386473771076
517,48.13999938964844,133.3800048828125,2.7706690189841017,-2.1375835157952854
518,47.689998626708984,131.49000549316406,2.75718199370051,-1.5004307640309382
519,47.584999084472656,131.52000427246094,2.7638963287356018,-1.8227586554183408
520,47.494998931884766,131.42999267578125,2.7672385647228324,-1.9833163863154941
521,47.689998626708984,131.61000061035156,2.7596981421727875,-1.6204258812184382
522,47.619998931884766,131.2100067138672,2.755355095693069,-1.4153180594611006
523,47.689998626708984,131.0800018310547,2.7485847264764396,-1.0904271019215632
524,47.88999938964844,131.5399932861328,2.7467111080098605,-0.99359664899626
525,46.6775016784668,128.80999755859375,2.75957351886329,-1.6393144890816704
526,46.79999923706055,129.11000061035156,2.7587607417760465,-1.5982722203144424
527,46.90999984741211,129.27000427246094,2.755702508909567,-1.4520233019972015
528,47.40999984741211,130.3000030517578,2.7483653969863973,-1.0899726215327807
529,47.34000015258789,130.64999389648438,2.7598224223778813,-1.6348495409863522
530,47.679901123046875,131.2100067138672,2.751893431474518,-1.2485444337696383
531,47.75,131.1199951171875,2.7459684841295813,-0.9633706295049937
532,48.470001220703125,132.66000366210938,2.736950697773986,-0.49882455381234125
533,48.625,132.97999572753906,2.734807110077924,-0.3872846852742673
534,48.86429977416992,133.67999267578125,2.7357394517795917,-0.42104739080795683
535,48.724998474121094,133.25,2.734735847570564,-0.37888331398076547
536,48.5099983215332,133.13999938964844,2.7445888269707206,-0.8674643961463464
537,48.725399017333984,133.8699951171875,2.7474376365715028,-0.9977632792420086
538,48.7400016784668,133.52999877929688,2.739638780896679,-0.6171116882693757
539,49.875,134.5,2.6967418546365916,1.5728346916680773
540,49.375,133.57000732421875,2.7052153382120254,1.110777907688003
541,49.5099983215332,133.80499267578125,2.702585279983456,1.251641237243461
542,49.15999984741211,133.25999450683594,2.710740336054965,0.8222090325536722
543,49.30500030517578,133.39999389648438,2.705607809974615,1.0859052606953692
544,49.40999984741211,133.40499877929688,2.6999595059963166,1.3732294899733968
545,49.33000183105469,133.02999877929688,2.696736141119512,1.525507099068761
546,49.154998779296875,133.3699951171875,2.713253960518057,0.6982849538660498
547,48.9900016784668,133.35000610351562,2.7219841097112814,0.2589057173925364
548,48.584999084472656,132.6300048828125,2.729855045426972,-0.1486603462472833
549,48.75,132.39999389648438,2.7158973106971156,0.5407295107207513
550,48.36000061035156,131.4199981689453,2.7175350808580134,0.4349283589251054
551,48.220001220703125,131.0,2.716714987218945,0.46515437841640006
552,48.400001525878906,131.4600067138672,2.716115755566187,0.5062863197028373
553,48.064998626708984,127.04000091552734,2.643087580261225,3.9936109084267453
554,48.375,128.35499572753906,2.6533332450137275,3.5416905848450706
555,48.28499984741211,127.1500015258789,2.6333230180737726,4.496115458928415
556,48.369998931884766,127.19999694824219,2.6297291659519533,4.682765895805886
557,48.439998626708984,127.05999755859375,2.6230388348635305,5.017651360181333
558,48.43000030517578,127.05000305175781,2.623373988254545,4.999809550839643
559,48.58000183105469,127.19999694824219,2.618361304114439,5.2674347404814625
560,46.55030059814453,126.55000305175781,2.718564680048533,0.26653962746695425
561,46.935001373291016,126.98500061035156,2.7055501628815133,0.9025870812980368
562,46.3385009765625,125.91999816894531,2.717394726096864,0.30687341267761736
563,46.0,125.5999984741211,2.730434749437415,-0.3155470956031654
564,45.974998474121094,125.95999908447266,2.739749935073394,-0.7451544271406196
565,46.52000045776367,126.27999877929688,2.7145313313990336,0.4521853118321526
566,46.310001373291016,126.12000274658203,2.7233858563286697,0.02752312036594118
567,46.439998626708984,126.91999816894531,2.732988844145873,-0.41054708921547034
568,47.09000015258789,127.4749984741211,2.7070502879816947,0.844121151496267
569,46.8218994140625,127.5199966430664,2.7235118232894036,0.05270400609919035
570,47.220001220703125,128.7899932861328,2.727445784767709,-0.10893782723903245
571,47.32500076293945,128.57000732421875,2.7167460169362077,0.40337724676555764
572,47.154998779296875,128.35000610351562,2.721874868542398,0.1500761284926848
573,47.16999816894531,128.5,2.72418920899172,0.041842016521996594
574,47.970001220703125,130.4600067138672,2.7196164976865296,0.30912293466855045
575,47.78499984741211,130.97999572753906,2.7410274384385613,-0.7259282024930376
576,47.69499969482422,130.44000244140625,2.734877938484637,-0.43650424393703746
577,47.67499923706055,130.5399932861328,2.738122608812891,-0.5921783415134034
578,47.78499984741211,130.5989990234375,2.7330542940351257,-0.3449314983914751
579,47.89500045776367,131.10000610351562,2.7372378087589015,-0.5396859980429842
580,47.81999969482422,131.1699981689453,2.7429945421589466,-0.8184876065357973
581,48.85499954223633,132.55999755859375,2.713335355657765,0.6730549607019038
582,49.22010040283203,133.0500030517578,2.703163991191338,1.1995263790391273
583,49.05500030517578,132.66700744628906,2.704454319049131,1.1228669810100196
584,48.67499923706055,132.28570556640625,2.717734106622965,0.4462082977357791
585,48.612998962402344,132.0,2.715323119688415,0.559298966456026
586,48.724998474121094,131.94000244140625,2.7078503144845136,0.9311142446129845
587,48.650001525878906,131.60000610351562,2.705036011838813,1.062311659935062
588,49.279998779296875,132.30499267578125,2.684760469827044,2.1112997602126025
589,48.755001068115234,132.0800018310547,2.7090554596958523,0.874645044486527
590,48.349998474121094,131.72000122070312,2.724302076063251,0.10707837049514479
591,48.4900016784668,131.75,2.7170549688495247,0.4668623611468372
592,48.18000030517578,131.00999450683594,2.719177950954933,0.34379336588085563
593,47.82500076293945,130.875,2.736539423150781,-0.5095659692543966
594,47.78499984741211,130.4600067138672,2.7301455923502007,-0.20593918882116258
595,47.60499954223633,129.47000122070312,2.7196723551238384,0.28292764918924673
596,47.380001068115234,128.63999938964844,2.7150695755517362,0.48651147154916385
597,47.029998779296875,128.1999969482422,2.725919631634718,-0.04792708117420874
598,46.92499923706055,127.88500213623047,2.7253064297383967,-0.02526138125301758
599,46.654998779296875,127.48999786376953,2.7326117500691725,-0.38196509152254565
600,46.665000915527344,127.7499008178711,2.737595592232454,-0.6140211089519316
601,46.349998474121094,126.8499984741211,2.7367853861946965,-0.591116721968064
602,45.18000030517578,124.70999908447266,2.760292125765789,-1.7085079703237231
603,44.810001373291016,123.62999725341797,2.7589822241582787,-1.6586197657539405
604,44.974998474121094,124.41000366210938,2.7662036216342663,-1.9792579242999584
605,45.13999938964844,124.98999786376953,2.7689410623348922,-2.099873255320191
606,45.45500183105469,125.72000122070312,2.7658122573171187,-1.9528786554876523
607,45.70500183105469,126.41999816894531,2.765999192741484,-1.9568508738491919
608,45.84000015258789,126.80000305175781,2.766143163823688,-1.9610070755437339
609,45.91999816894531,125.70999908447266,2.7375871972374677,-0.6482807173539276
610,45.130001068115234,124.02999877929688,2.748282646661075,-1.1677104870251616
611,45.33000183105469,124.23999786376953,2.7407896061159027,-0.8208876634943896
612,44.880001068115234,123.18000030517578,2.7446523478959626,-1.01373674278473
613,45.07500076293945,123.7300033569336,2.744980615921899,-1.0208413548751882
614,44.755001068115234,123.06999969482422,2.749860278352286,-1.2517484973734843
615,44.56999969482422,122.98999786376953,2.75947944146053,-1.686808789808524
616,44.27000045776367,122.33000183105469,2.7632708508274155,-1.862040308851562
617,44.720001220703125,122.5199966430664,2.73971362474708,-0.7991884829791904
618,45.029998779296875,122.80000305175781,2.727070983360024,-0.21613102373508797
619,44.90999984741211,122.58000183105469,2.72945896788103,-0.33021869963620576
620,44.869998931884766,122.12999725341797,2.72186316382174,0.00841937230092027
621,44.67499923706055,121.66999816894531,2.7234471235986697,-0.07447998289377766
622,44.56999969482422,121.38999938964844,2.7235808889571316,-0.08681031568743025
623,44.47999954223633,121.62000274658203,2.7342626798162804,-0.5673830001978364
624,44.65999984741211,121.9000015258789,2.729511910935275,-0.3462431243410724
625,44.775001525878906,122.18000030517578,2.72875479936184,-0.3060658548752575
626,45.13999938964844,123.0,2.724856040388129,-0.10987539155065962
627,45.04410171508789,123.13999938964844,2.7337652367568848,-0.5168633933278532
628,45.20500183105469,123.33000183105469,2.728237956763672,-0.2589039957198769
629,45.18000030517578,123.3739013671875,2.730719356658656,-0.3724102530385669
630,44.72999954223633,121.91999816894531,2.7256874450405992,-0.17135369268046974
631,44.880001068115234,122.31999969482422,2.7254901244136964,-0.15373613243316742
632,44.59000015258789,121.76000213623047,2.730657136567958,-0.40112980941965803
633,44.58000183105469,121.56999969482422,2.7270075078852476,-0.23896368419104919
634,44.084999084472656,120.5,2.7333560735502376,-0.5471006012865876
635,43.744998931884766,119.87000274658203,2.7401990095652153,-0.8636974053260933
636,43.630001068115234,119.37999725341797,2.736190564539334,-0.6938573404301853
637,43.689998626708984,120.02999877929688,2.747310655805766,-1.176819728254245
638,43.470001220703125,119.19999694824219,2.742120855783913,-0.9593124375582396
639,43.540000915527344,119.5,2.7446026065053117,-1.0644294145890432
640,43.04010009765625,119.37000274658203,2.7734601563596812,-2.3262054880744505
641,42.790000915527344,118.73999786376953,2.774947308325062,-2.3925014680005323
642,43.380001068115234,120.03500366210938,2.767058568616228,-2.0448884790022537
643,43.68000030517578,120.44000244140625,2.7573260439546043,-1.614659706541247
644,43.82500076293945,121.69999694824219,2.776953675518418,-2.470958595587064
645,44.43000030517578,123.41000366210938,2.7776277923575208,-2.4965867376024
646,44.38999938964844,123.72000122070312,2.7871142807349107,-2.9179508018957425
647,44.494998931884766,123.79000091552734,2.782110436838788,-2.6956213846294337
648,44.130001068115234,122.9800033569336,2.7867663807012457,-2.9018139841845003
649,44.33000183105469,123.55999755859375,2.787277068687954,-2.9249862778412283
650,44.15999984741211,123.02999877929688,2.786005416766476,-2.868289837520351
651,44.88010025024414,124.43000030517578,2.772498270087953,-2.263460609926796
652,44.68000030517578,123.73999786376953,2.7694717327348664,-2.130556209381908
653,44.7599983215332,124.05999755859375,2.77167118433315,-2.227833513301477
654,44.470001220703125,124.33999633789062,2.7960421165899096,-3.315212907684057
655,44.6349983215332,124.7300033569336,2.7944440024042807,-3.2458516765816516
656,45.8650016784668,127.12000274658203,2.771612299019357,-2.211400049182075
657,46.005001068115234,127.08000183105469,2.762308420401934,-1.781626984200671
658,44.310001373291016,124.5,2.8097494051319427,-3.920671972097282
659,43.869998931884766,122.98999786376953,2.803510391115607,-3.6356801575732622
660,43.654998779296875,122.9800033569336,2.8170886907745403,-4.224267343254468
661,44.43000030517578,123.88999938964844,2.788431207262813,-2.9765824651414623
662,44.369998931884766,123.16000366210938,2.7757495295679453,-2.413636496151796
663,44.29999923706055,122.80999755859375,2.772234755612664,-2.258516467363194
664,44.810001373291016,124.08999633789062,2.76924776913429,-2.118618850226597
665,43.81999969482422,122.26000213623047,2.7900502735665507,-3.0448872519114194
666,44.25,122.95999908447266,2.778757041457009,-2.54772081511932
667,44.33000183105469,122.4800033569336,2.762914466453555,-1.844992076181072
668,44.619998931884766,123.2249984741211,2.761653998742398,-1.7826065782828526
669,44.119998931884766,122.55000305175781,2.7776519949820995,-2.4996606156808956
670,44.209999084472656,122.98999786376953,2.7819497944067098,-2.6890861001157877
671,44.560001373291016,123.79000091552734,2.778051999561344,-2.5146481577439634
672,43.584999084472656,121.57830047607422,2.7894528629091337,-3.0174505371221163
673,43.31999969482422,120.83000183105469,2.7892429058694383,-3.006936406496948
674,44.10499954223633,122.38999938964844,2.7749688393589924,-2.3814167380852216
675,44.16999816894531,122.55000305175781,2.7745077684408708,-2.3604577938036617
676,44.19499969482422,122.38999938964844,2.7693178014430853,-2.130847410508409
677,44.125,122.38999938964844,2.7737110343263103,-2.3257334852354323
678,43.95000076293945,121.86000061035156,2.772696211489243,-2.282949892756108
679,43.61000061035156,120.94999694824219,2.773446348439919,-2.3195402881042075
680,42.9900016784668,119.37000274658203,2.7766922094904944,-2.465684442809604
681,42.619998931884766,118.5199966430664,2.78085405005488,-2.6458025862734194
682,42.75,118.73500061035156,2.777426914862025,-2.4988707202821563
683,43.150001525878906,119.12580108642578,2.7607368916309523,-1.7760273803495186
684,43.0099983215332,118.5199966430664,2.7556382531577244,-1.560005706938711
685,43.060001373291016,118.88999938964844,2.7610310171376997,-1.7907950111489872
686,44.04999923706055,122.0248031616211,2.770143139048186,-2.1693468002711858
687,43.88999938964844,121.31500244140625,2.764069358133067,-1.9050014823601775
688,43.470001220703125,120.54730224609375,2.7731147656071746,-2.306617735409802
689,42.939998626708984,119.23999786376953,2.776898036265921,-2.474893002368859
690,43.16999816894531,119.66000366210938,2.7718324933399643,-2.2545573236778442
691,42.91999816894531,118.97000122070312,2.771901358252705,-2.2605796121522563
692,42.56999969482422,118.16000366210938,2.775663718796681,-2.4250124271936078
693,41.875,117.44499969482422,2.8046567091301307,-3.6449563593371015
694,41.97999954223633,117.37999725341797,2.796093342862504,-3.287624805840324
695,41.75,116.72000122070312,2.795688651992889,-3.267970250156339
696,41.54999923706055,116.61000061035156,2.8064982611682265,-3.7147915478082045
697,41.255001068115234,115.94999694824219,2.810568269209342,-3.8760919691206372
698,41.20500183105469,116.58999633789062,2.829510767064717,-4.655294180646294
699,41.82500076293945,118.08999633789062,2.8234308232823397,-4.429155824280741
700,42.8650016784668,119.6500015258789,2.791321517339051,-3.09369558704681
701,42.82500076293945,119.55000305175781,2.7915937167995524,-3.105063618625309
702,43.11000061035156,119.82009887695312,2.779403785213168,-2.581691676576455
703,42.849998474121094,119.05999755859375,2.778529796926342,-2.5454620247699045
704,42.42499923706055,118.29010009765625,2.78821690571354,-2.958804480530603
705,42.72999954223633,119.06999969482422,2.786566837594507,-2.889553057604616
706,42.650001525878906,119.05999755859375,2.7915590456978356,-3.1022733122787973
707,42.279998779296875,118.75,2.808656656304067,-3.8224000006644734
708,42.0,117.98999786376953,2.809285663423084,-3.841942163342097
709,42.369998931884766,118.5510025024414,2.7979939931796416,-3.3728331755290673
710,42.5,118.94999694824219,2.7988234576056987,-3.4098917880534434
711,42.529998779296875,119.26000213623047,2.8041383860628017,-3.6363774070142942
712,42.252498626708984,118.4800033569336,2.804094602870162,-3.628966502704728
713,42.22999954223633,118.30000305175781,2.8013261741440485,-3.5116058742995198
714,43.2400016784668,121.80000305175781,2.8168362239544806,-4.199660018104723
715,43.22999954223633,121.43000030517578,2.808929021304683,-3.8575042081948685
716,43.21500015258789,121.43000030517578,2.809903965669755,-3.8992639927085837
717,43.31999969482422,121.68000030517578,2.808864292760229,-3.856934880618042
718,43.33000183105469,121.37999725341797,2.801292225342689,-3.529084892188067
719,43.709999084472656,122.57499694824219,2.804278186127558,-3.666134644349754
720,43.720001220703125,122.22000122070312,2.7955168757595366,-3.283291980138529
721,42.720001220703125,121.13999938964844,2.8356740619881142,-4.987389068606461
722,42.290000915527344,120.56999969482422,2.8510285430274207,-5.614552758816529
723,42.2400016784668,120.56999969482422,2.854403288442308,-5.753755580693749
724,42.275001525878906,120.54000091552734,2.851330492365282,-5.62631376403337
725,42.31999969482422,120.56099700927734,2.848794845904077,-5.522030504242224
726,41.915000915527344,119.56999969482422,2.8526779692978534,-5.658589853637508
727,42.13999938964844,120.16000366210938,2.851447683969979,-5.622175812227894
728,41.834999084472656,118.7300033569336,2.8380544031373254,-5.041326527146069
729,41.82500076293945,118.25,2.827256374010151,-4.589159486390116
730,41.880001068115234,118.35330200195312,2.8260100043803433,-4.539335198129933
731,41.78499984741211,118.16000366210938,2.8278091203445928,-4.610529654199084
732,41.849998474121094,118.5,2.8315413218778773,-4.769563385698774
733,41.86000061035156,117.88999938964844,2.8162923476043957,-4.131715838675035
734,41.98500061035156,118.26000213623047,2.816720267167818,-4.153706220316749
735,42.060001373291016,118.51000213623047,2.817641423366353,-4.194896677253638
736,41.58000183105469,117.16000366210938,2.8177007816918027,-4.181264410044065
737,41.19499969482422,116.55999755859375,2.8294695575210422,-4.653142338021581
738,40.76499938964844,115.11000061035156,2.823745917670288,-4.400308774813681
739,40.95000076293945,115.27999877929688,2.8151403328819353,-4.05524482026928
740,41.165000915527344,115.95500183105469,2.816834671496794,-4.131666179509949
741,41.66999816894531,117.33000183105469,2.8156949120889383,-4.100703871907086
742,43.6171989440918,123.26000213623047,2.8259495134986596,-4.6095046029039395
743,43.9900016784668,125.30999755859375,2.8486017908004144,-5.621580335298702
744,44.17499923706055,125.81999969482422,2.848217359770042,-5.6165309685339935
745,43.94499969482422,125.66999816894531,2.8597109805816325,-6.106870919685946
746,44.04999923706055,125.91000366210938,2.8583429249228596,-6.054547300759467
747,43.994998931884766,125.55999755859375,2.853960691145645,-5.8576674874571495
748,43.83000183105469,124.56999969482422,2.842117145579564,-5.327037873833007
749,43.04999923706055,124.34809875488281,2.888457629700374,-7.276741313055524
750,42.8838996887207,123.95999908447266,2.8905953046307618,-7.351079215711522
751,43.07080078125,124.94000244140625,2.9008051899466043,-7.810731442876701
752,42.959999084472656,125.33999633789062,2.917597742295883,-8.519208223640163
753,43.11000061035156,125.88800048828125,2.9201577060069224,-8.64959328790458
754,43.209999084472656,126.3499984741211,2.924091672094584,-8.83318562998997
755,43.329898834228516,126.4000015258789,2.9171543189948332,-8.54937591800146
756,43.7400016784668,126.30000305175781,2.887517105742026,-7.307610558343413
757,43.75,126.08999633789062,2.882057059151786,-7.069767528298598
758,43.494998931884766,125.36000061035156,2.8821704492204097,-7.049719998976272
759,43.63999938964844,125.7249984741211,2.880957842175028,-7.011022244955683
760,44.02000045776367,126.8499984741211,2.881644642321873,-7.078061681798616
761,44.255001068115234,127.58999633789062,2.8830639082238423,-7.1637946002012
762,44.15999984741211,127.27999877929688,2.8822463591280063,-7.118289837520351
763,45.51499938964844,129.69000244140625,2.849390402736156,-5.75584073813593
764,45.435001373291016,129.47000122070312,2.8495652538224006,-5.758561908337455
765,45.64500045776367,129.4550018310547,2.836126641094949,-5.158904294507948
766,45.619998931884766,129.4499969482422,2.837571240225674,-5.223506132881326
767,45.439998626708984,129.57000732421875,2.851452712149937,-5.844655164011527
768,45.43000030517578,129.54010009765625,2.8514219508578327,-5.842584253626654
769,45.59000015258789,129.47000122070312,2.839877183315908,-5.327029974369694
770,45.68000030517578,130.3300018310547,2.8531086024596113,-5.936461257144444
771,45.63999938964844,130.595703125,2.861430869226091,-6.313529056789349
772,45.630001068115234,130.41000366210938,2.8579881790367887,-6.155665910076351
773,45.53200149536133,130.23500061035156,2.860295974988482,-6.253503362936371
774,45.60499954223633,130.63999938964844,2.8645981953943083,-6.455268358801291
775,45.779998779296875,130.8800048828125,2.8588905280181107,-6.208058665147803
776,45.880001068115234,131.25,2.860723560253217,-6.299637518086328
777,45.69499969482422,131.38999938964844,2.875369302268115,-6.954699031224479
778,45.599998474121094,131.39999389648438,2.8815789099435274,-7.229186333973317
779,45.88999938964844,131.97999572753906,2.876007789995967,-7.00179692944775
780,45.90999984741211,131.66000366210938,2.867784885639264,-6.626121611168273
781,46.165000915527344,132.25999450683594,2.8649407967920353,-6.516164257678099
782,46.04999923706055,132.75,2.8827362041119042,-7.326345799604866
783,45.790000915527344,132.3300018310547,2.889932281835393,-7.630208676717828
784,44.915000915527344,130.07000732421875,2.8959146092158465,-7.8063007244641796
785,44.58000183105469,129.75,2.9104978616132624,-8.41896398936683
786,44.59199905395508,129.17999267578125,2.8969320823557845,-7.815555209833818
787,45.01499938964844,129.92999267578125,2.8863710860264877,-7.38788043227224
788,45.3650016784668,130.72999572753906,2.8817368211316983,-7.213442489900416
789,45.57500076293945,130.5596923828125,2.864721671907917,-6.458480920992784
790,45.16999816894531,129.92999267578125,2.876466635881093,-6.956348498304479
791,44.68220138549805,129.0399932861328,2.8879506668177215,-7.424423606398179
792,45.125,130.13999938964844,2.8839889061417936,-7.291634565712812
