,wfc,jpm,Ratio,Spread
398,51.11000061035156,139.75,2.7342985390553047,-0.3239227482039242
399,51.4010009765625,140.02999877929688,2.724265989355866,0.20575795853867174
400,51.60499954223633,140.3000030517578,2.7187288886017464,0.5033593422433027
401,51.44499969482422,140.17999267578125,2.7248516572522106,0.1781861058902363
402,51.439998626708984,140.0500030517578,2.722589556583701,0.2942607568367661
403,51.154998779296875,139.99000549316406,2.73658506174806,-0.43872532571958534
404,51.24399948120117,140.4600067138672,2.741003983605824,-0.6610909729238559
405,51.33000183105469,140.67999267578125,2.7406972074306406,-0.6417839767764777
406,52.029998779296875,142.14999389648438,2.732077594302134,-0.16411352729656148
407,52.14500045776367,141.75,2.7183814125155576,0.5558610658690695
408,52.334999084472656,141.75,2.7085125151374276,1.084513288630947
409,52.3650016784668,141.25999450683594,2.697603169655277,1.6579980062418285
410,52.45500183105469,141.5800018310547,2.699075338650274,1.5884071273344231
411,52.30099868774414,141.19000244140625,2.699566088295208,1.5499081355280309
412,52.560001373291016,141.91000366210938,2.6999619473796783,1.5505560468071762
413,51.53499984741211,139.61500549316406,2.7091298322798965,0.99358973381874
414,51.19499969482422,138.97000122070312,2.7145229426527937,0.6925775033273878
415,51.064998626708984,139.0,2.722021026889788,0.3008637221331325
416,51.224998474121094,139.42999267578125,2.721913066453704,0.3160546586815398
417,51.36000061035156,139.70809936523438,2.720173241919244,0.41357794420267435
418,51.529998779296875,140.38999938964844,2.7244324221884653,0.20468086425748577
419,51.79999923706055,140.86000061035156,2.7193050711393183,0.4859289794883379
420,52.13999938964844,140.97999572753906,2.7038741345963344,1.3119503652531277
421,52.22999954223633,141.6699981689453,2.7124257976372834,0.8723643691581939
422,51.935298919677734,141.2899932861328,2.7205002421310707,0.432394171816358
423,51.70500183105469,140.5050048828125,2.717435449319013,0.5766039026537184
424,51.724998474121094,140.8800048828125,2.7236347808361403,0.25724256693218006
425,51.6349983215332,141.22999572753906,2.735160265680541,-0.3431647231056987
426,51.61000061035156,141.16000366210938,2.7351288896089745,-0.3427262950313805
427,51.0099983215332,140.99000549316406,2.7639680480767037,-1.84217463283309
428,50.7599983215332,140.8699951171875,2.7752167016409888,-2.417764314497501
429,50.334999084472656,140.70010375976562,2.7952737919720914,-3.4303909322623243
430,50.25,140.30499267578125,2.79213915772699,-3.2717813205123862
431,50.03499984741211,140.0800018310547,2.799640296957048,-3.645006949917641
432,50.005001068115234,140.10690307617188,2.8018578158877085,-3.755376805467077
433,50.11000061035156,140.5399932861328,2.8046296462646723,-3.896316264900574
434,49.649898529052734,139.22999572753906,2.804235252284924,-3.866506843395567
435,49.470001220703125,139.02999877929688,2.810390041411865,-4.167056207383152
436,49.16999816894531,137.92999267578125,2.8051657069797247,-3.901778664248323
437,48.904998779296875,137.83999633789062,2.8185257085875426,-4.549116689214768
438,48.97999954223633,137.7100067138672,2.811555900385777,-4.210444925096138
439,48.810001373291016,137.38999938964844,2.8147919591091974,-4.363440545346262
440,48.459999084472656,136.30999755859375,2.812835330867136,-4.257285163397651
441,48.20500183105469,134.3000030517578,2.7860180054020636,-2.9567950732650248
442,48.26499938964844,135.4499969482422,2.806381408082906,-3.939851748884874
443,48.15999984741211,135.32000732421875,2.809800825435223,-4.102012875388877
444,48.03839874267578,134.39999389648438,2.797761736739316,-3.5203423895096906
445,48.4900016784668,135.61000061035156,2.796659020751748,-3.473808990708645
446,48.46500015258789,134.94500732421875,2.784380623116806,-2.8783799559457437
447,48.709999084472656,135.3000030517578,2.7776638389403616,-2.5516905989207403
448,48.40999984741211,136.72000122070312,2.8242099081107903,-4.806406714232307
449,47.97010040283203,135.27999877929688,2.820089965275751,-4.590380588850562
450,47.974998474121094,135.4499969482422,2.8233455186310694,-4.746750363111883
451,48.125,135.50999450683594,2.8157920936485388,-4.389383641515221
452,48.525001525878906,135.8800048828125,2.80020609191215,-3.646429679660426
453,48.540000915527344,136.1300048828125,2.8044911890239828,-3.8546953744443018
454,48.470001220703125,135.97999572753906,2.805446509241216,-3.899453386189177
455,48.11000061035156,134.2899932861328,2.791311402669955,-3.2111167260282203
456,48.369998931884766,134.33999633789062,2.7773413128883853,-2.5377003880058426
457,48.31999969482422,133.61500549316406,2.7652112238625737,-1.9518274320045608
458,48.40999984741211,134.10000610351562,2.7700889594339526,-2.186411597044807
459,48.2400016784668,133.85000610351562,2.7746683550233606,-2.409414541513681
460,48.17499923706055,133.3000030517578,2.7669954366955434,-2.0402742977118153
461,48.13999938964844,133.3800048828125,2.7706690189841017,-2.217659712275659
462,47.689998626708984,131.49000549316406,2.75718199370051,-1.5797425491838597
463,47.584999084472656,131.52000427246094,2.7638963287356018,-1.9018920790082037
464,47.494998931884766,131.42999267578125,2.7672385647228324,-2.0622969276398324
465,47.689998626708984,131.61000061035156,2.7596981421727875,-1.6997376663713597
466,47.619998931884766,131.2100067138672,2.755355095693069,-1.4945109369052973
467,47.689998626708984,131.0800018310547,2.7485847264764396,-1.1697388870744847
468,47.88999938964844,131.5399932861328,2.7467111080098605,-1.0732481732369452
469,46.6775016784668,128.80999755859375,2.75957351886329,-1.7169063568477982
470,46.79999923706055,129.11000061035156,2.7587607417760465,-1.6760721733308488
471,46.90999984741211,129.27000427246094,2.755702508909567,-1.5300101118358755
472,47.40999984741211,130.3000030517578,2.7483653969863973,-1.1688087758508319
473,47.34000015258789,130.64999389648438,2.7598224223778813,-1.713566787595707
474,47.679901123046875,131.2100067138672,2.751893431474518,-1.3278390664045476
475,47.75,131.1199951171875,2.7459684841295813,-1.0427843383282296
476,48.470001220703125,132.66000366210938,2.736950697773986,-0.5794613207594894
477,48.625,132.97999572753906,2.734807110077924,-0.4681847469364273
478,48.86429977416992,133.67999267578125,2.7357394517795917,-0.502353948354366
479,48.724998474121094,133.25,2.734735847570564,-0.45995324194680354
480,48.5099983215332,133.13999938964844,2.7445888269707206,-0.9481691057270583
481,48.725399017333984,133.8699951171875,2.7474376365715028,-1.0788338876064048
482,48.7400016784668,133.52999877929688,2.739638780896679,-0.6982071020130123
483,49.875,134.5,2.6967418546365916,1.4898112688074177
484,49.375,133.57000732421875,2.7052153382120254,1.028603829306749
485,49.5099983215332,133.80499267578125,2.702585279983456,1.1692378387039666
486,49.15999984741211,133.25999450683594,2.710740336054965,0.7404001725577443
487,49.30500030517578,133.39999389648438,2.705607809974615,1.0038500900228113
488,49.40999984741211,133.40499877929688,2.6999595059963166,1.2909959577377803
489,49.33000183105469,133.02999877929688,2.696736141119512,1.443409458580251
490,49.154998779296875,133.3699951171875,2.713253960518057,0.6164845891293025
491,48.9900016784668,133.35000610351562,2.7219841097112814,0.17738563140921126
492,48.584999084472656,132.6300048828125,2.729855045426972,-0.22949245879592883
493,48.75,132.39999389648438,2.7158973106971156,0.45961711293873275
494,48.36000061035156,131.4199981689453,2.7175350808580134,0.35447844880022483
495,48.220001220703125,131.0,2.716714987218945,0.38494228370894046
496,48.400001525878906,131.4600067138672,2.716115755566187,0.42576846046438543
497,48.064998626708984,127.04000091552734,2.643087580261225,3.913662114914305
498,48.375,128.35499572753906,2.6533332450137275,3.461215195422599
499,48.28499984741211,127.1500015258789,2.6333230180737726,4.415792951771439
500,48.369998931884766,127.19999694824219,2.6297291659519533,4.602299001642595
501,48.439998626708984,127.05999755859375,2.6230388348635305,4.937065558309317
502,48.43000030517578,127.05000305175781,2.623373988254545,4.9192407330060375
503,48.58000183105469,127.19999694824219,2.618361304114439,5.186611116712046
504,46.55030059814453,126.55000305175781,2.718564680048533,0.18916383477150855
505,46.935001373291016,126.98500061035156,2.7055501628815133,0.8245578016434107
506,46.3385009765625,125.91999816894531,2.717394726096864,0.22985740166083968
507,46.0,125.5999984741211,2.730434749437415,-0.3919880987485387
508,45.974998474121094,125.95999908447266,2.739749935073394,-0.8215529604700125
509,46.52000045776367,126.27999877929688,2.7145313313990336,0.37486098965061654
510,46.310001373291016,126.12000274658203,2.7233858563286697,-0.049444478689449234
511,46.439998626708984,126.91999816894531,2.732988844145873,-0.48773551316989217
512,47.09000015258789,127.4749984741211,2.7070502879816947,0.7658285771266291
513,46.8218994140625,127.5199966430664,2.7235118232894036,-0.02513314850605486
514,47.220001220703125,128.7899932861328,2.727445784767709,-0.18745123298770938
515,47.32500076293945,128.57000732421875,2.7167460169362077,0.32468547945379367
516,47.154998779296875,128.35000610351562,2.721874868542398,0.0716731416735028
517,47.16999816894531,128.5,2.72418920899172,-0.03658644959474788
518,47.970001220703125,130.4600067138672,2.7196164976865296,0.2293355122007794
519,47.78499984741211,130.97999572753906,2.7410274384385613,-0.8054013651706358
520,47.69499969482422,130.44000244140625,2.734877938484637,-0.5158245243491679
521,47.67499923706055,130.5399932861328,2.738122608812891,-0.671464647368734
522,47.78499984741211,130.5989990234375,2.7330542940351257,-0.42440466106907326
523,47.89500045776367,131.10000610351562,2.7372378087589015,-0.61934601754285
524,47.81999969482422,131.1699981689453,2.7429945421589466,-0.8980202230677294
525,48.85499954223633,132.55999755859375,2.713335355657765,0.5917642013567983
526,49.22010040283203,133.0500030517578,2.703163991191338,1.1176154268932832
527,49.05500030517578,132.66700744628906,2.704454319049131,1.0412364825771787
528,48.67499923706055,132.28570556640625,2.717734106622965,0.3652233029216658
529,48.612998962402344,132.0,2.715323119688415,0.4784192908238962
530,48.724998474121094,131.94000244140625,2.7078503144845136,0.8500443166469465
531,48.650001525878906,131.60000610351562,2.705036011838813,0.9813691284569215
532,49.279998779296875,132.30499267578125,2.684760469827044,2.029287059356025
533,48.755001068115234,132.0800018310547,2.7090554596958523,0.7935241514452995
534,48.349998474121094,131.72000122070312,2.724302076063251,0.026645450888625355
535,48.4900016784668,131.75,2.7170549688495247,0.3861916196429176
536,48.18000030517578,131.00999450683594,2.719177950954933,0.26364922028693893
537,47.82500076293945,130.875,2.736539423150781,-0.5891070810455377
538,47.78499984741211,130.4600067138672,2.7301455923502007,-0.28541235149876076
539,47.60499954223633,129.47000122070312,2.7196723551238384,0.20376025104264084
540,47.380001068115234,128.63999938964844,2.7150695755517362,0.4077262758262945
541,47.029998779296875,128.1999969482422,2.725919631634718,-0.12611773187353226
542,46.92499923706055,127.88500213623047,2.7253064297383967,-0.10327367038928248
543,46.654998779296875,127.48999786376953,2.7326117500691725,-0.4595187338623221
544,46.665000915527344,127.7499008178711,2.737595592232454,-0.6915917418100976
545,46.349998474121094,126.8499984741211,2.7367853861946965,-0.6681522636570181
546,45.18000030517578,124.70999908447266,2.760292125765789,-1.7835560490412776
547,44.810001373291016,123.62999725341797,2.7589822241582787,-1.7330393313711285
548,44.974998474121094,124.41000366210938,2.7662036216342663,-2.0539577686705686
549,45.13999938964844,124.98999786376953,2.7689410623348922,-2.1748533849242024
550,45.45500183105469,125.72000122070312,2.7658122573171187,-2.0283938762608758
551,45.70500183105469,126.41999816894531,2.765999192741484,-2.032790766862104
552,45.84000015258789,126.80000305175781,2.766143163823688,-2.0371762887148863
553,45.91999816894531,125.70999908447266,2.7375871972374677,-0.7245858222721866
554,45.130001068115234,124.02999877929688,2.748282646661075,-1.242673632590777
555,45.33000183105469,124.23999786376953,2.7407896061159027,-0.8961905481477546
556,44.880001068115234,123.18000030517578,2.7446523478959626,-1.0882752161106426
557,45.07500076293945,123.7300033569336,2.744980615921899,-1.0957110720296699
558,44.755001068115234,123.06999969482422,2.749860278352286,-1.3260746345795527
559,44.56999969482422,122.98999786376953,2.75947944146053,-1.7608206672244195
560,44.27000045776367,122.33000183105469,2.7632708508274155,-1.9355425808758158
561,44.720001220703125,122.5199966430664,2.73971362474708,-0.8734551663308965
562,45.029998779296875,122.80000305175781,2.727070983360024,-0.29092429651683194
563,44.90999984741211,122.58000183105469,2.72945896788103,-0.404808131557286
564,44.869998931884766,122.12999725341797,2.72186316382174,-0.06610211050661707
565,44.67499923706055,121.66999816894531,2.7234471235986697,-0.14867022187274603
566,44.56999969482422,121.38999938964844,2.7235808889571316,-0.1608221931033258
567,44.47999954223633,121.62000274658203,2.7342626798162804,-0.64124199534825
568,44.65999984741211,121.9000015258789,2.729511910935275,-0.4204078840224641
569,44.775001525878906,122.18000030517578,2.72875479936184,-0.38042596663809736
570,45.13999938964844,123.0,2.724856040388129,-0.1848555211546712
571,45.04410171508789,123.13999938964844,2.7337652367568848,-0.5916806226109061
572,45.20500183105469,123.33000183105469,2.728237956763672,-0.3339945442533976
573,45.18000030517578,123.3739013671875,2.730719356658656,-0.4474583317561214
574,44.72999954223633,121.91999816894531,2.7256874450405992,-0.2456373600705719
575,44.880001068115234,122.31999969482422,2.7254901244136964,-0.2282746057590801
576,44.59000015258789,121.76000213623047,2.730657136567958,-0.47517566139233924
577,44.58000183105469,121.56999969482422,2.7270075078852476,-0.31299255212532007
578,44.084999084472656,120.5,2.7333560735502376,-0.6202886135206684
579,43.744998931884766,119.87000274658203,2.7401990095652153,-0.9363078630549895
580,43.630001068115234,119.37999725341797,2.736190564539334,-0.7662724525576268
581,43.689998626708984,120.02999877929688,2.747310655805766,-1.2493367575720074
582,43.470001220703125,119.19999694824219,2.742120855783913,-1.0314557597114744
583,43.540000915527344,119.5,2.7446026065053117,-1.1366916444509743
584,43.04010009765625,119.37000274658203,2.7734601563596812,-2.397618541936592
585,42.790000915527344,118.73999786376953,2.774947308325062,-2.4634896811433835
586,43.380001068115234,120.03500366210938,2.767058568616228,-2.1168789188899924
587,43.68000030517578,120.44000244140625,2.7573260439546043,-1.6871597518206274
588,43.82500076293945,121.69999694824219,2.776953675518418,-2.5437049515430603
589,44.43000030517578,123.41000366210938,2.7776277923575208,-2.5703607996008744
590,44.38999938964844,123.72000122070312,2.7871142807349107,-2.99165691478066
591,44.494998931884766,123.79000091552734,2.782110436838788,-2.769505859077424
592,44.130001068115234,122.9800033569336,2.7867663807012457,-2.975078440791333
593,44.33000183105469,123.55999755859375,2.787277068687954,-2.9985904735358107
594,44.15999984741211,123.02999877929688,2.786005416766476,-2.9416052527223515
595,44.88010025024414,124.43000030517578,2.772498270087953,-2.3379992517323105
596,44.68000030517578,123.73999786376953,2.7694717327348664,-2.2047549436200713
597,44.7599983215332,124.05999755859375,2.77167118433315,-2.3021681392867466
598,44.470001220703125,124.33999633789062,2.7960421165899096,-3.3890549187960746
599,44.6349983215332,124.7300033569336,2.7944440024042807,-3.319973966447077
600,45.8650016784668,127.12000274658203,2.771612299019357,-2.2876117321691796
601,46.005001068115234,127.08000183105469,2.762308420401934,-1.858076482605239
602,44.310001373291016,124.5,2.8097494051319427,-3.9942421932350785
603,43.869998931884766,122.98999786376953,2.803510391115607,-3.708502951422017
604,43.654998779296875,122.9800033569336,2.8170886907745403,-4.296724918717882
605,44.43000030517578,123.88999938964844,2.788431207262813,-3.050356527139937
606,44.369998931884766,123.16000366210938,2.7757495295679453,-2.487308634479942
607,44.29999923706055,122.80999755859375,2.772234755612664,-2.3320696979826154
608,44.810001373291016,124.08999633789062,2.76924776913429,-2.193038415843785
609,43.81999969482422,122.26000213623047,2.7900502735665507,-3.117625112608235
610,44.25,122.95999908447266,2.778757041457009,-2.6211891125868023
611,44.33000183105469,122.4800033569336,2.762914466453555,-1.9185962718756544
612,44.619998931884766,123.2249984741211,2.761653998742398,-1.8567033888507014
613,44.119998931884766,122.55000305175781,2.7776519949820995,-2.572908081769339
614,44.209999084472656,122.98999786376953,2.7819497944067098,-2.762486448469727
615,44.560001373291016,123.79000091552734,2.778051999561344,-2.588643051121463
616,43.584999084472656,121.57830047607422,2.7894528629091337,-3.089789204876806
617,43.31999969482422,120.83000183105469,2.7892429058694383,-3.0788249227143725
618,44.10499954223633,122.38999938964844,2.7749688393589924,-2.454638724876088
619,44.16999816894531,122.55000305175781,2.7745077684408708,-2.433790193044058
620,44.19499969482422,122.38999938964844,2.7693178014430853,-2.2042222795647577
621,44.125,122.38999938964844,2.7737110343263103,-2.3989894465830703
622,43.95000076293945,121.86000061035156,2.772696211489243,-2.3559085848319485
623,43.61000061035156,120.94999694824219,2.773446348439919,-2.3919214256748633
624,42.9900016784668,119.37000274658203,2.7766922094904944,-2.537012395040205
625,42.619998931884766,118.5199966430664,2.78085405005488,-2.7165020189236744
626,42.75,118.73500061035156,2.777426914862025,-2.5697909843114646
627,43.150001525878906,119.12580108642578,2.7607368916309523,-1.847627122554326
628,43.0099983215332,118.5199966430664,2.7556382531577244,-1.6313676272461182
629,43.060001373291016,118.88999938964844,2.7610310171376997,-1.8622418710883126
630,44.04999923706055,122.0248031616211,2.770143139048186,-2.2424753586509185
631,43.88999938964844,121.31500244140625,2.764069358133067,-1.9778582507657037
632,43.470001220703125,120.54730224609375,2.7731147656071746,-2.378761057563037
633,42.939998626708984,119.23999786376953,2.776898036265921,-2.5461360149675416
634,43.16999816894531,119.66000366210938,2.7718324933399643,-2.326191033959458
635,42.91999816894531,118.97000122070312,2.771901358252705,-2.331788650194153
636,42.56999969482422,118.16000366210938,2.775663718796681,-2.495626926691938
637,41.875,117.44499969482422,2.8046567091301307,-3.7143902705274714
638,41.97999954223633,117.37999725341797,2.796093342862504,-3.3572370785937666
639,41.75,116.72000122070312,2.795688651992889,-3.3371918252268644
640,41.54999923706055,116.61000061035156,2.8064982611682265,-3.7836733837909806
641,41.255001068115234,115.94999694824219,2.810568269209342,-3.944472694970952
642,41.20500183105469,116.58999633789062,2.829510767064717,-4.72358997334467
643,41.82500076293945,118.08999633789062,2.8234308232823397,-4.498504802319158
644,42.8650016784668,119.6500015258789,2.791321517339051,-3.1648112031575666
645,42.82500076293945,119.55000305175781,2.7915937167995524,-3.1761112856225227
646,43.11000061035156,119.82009887695312,2.779403785213168,-2.6532234696677195
647,42.849998474121094,119.05999755859375,2.778529796926342,-2.616552155103091
648,42.42499923706055,118.29010009765625,2.78821690571354,-3.0291726693523033
649,42.72999954223633,119.06999969482422,2.786566837594507,-2.9604393470771386
650,42.650001525878906,119.05999755859375,2.7915590456978356,-3.1730237100042133
651,42.279998779296875,118.75,2.808656656304067,-3.892521878809558
652,42.0,117.98999786376953,2.809285663423084,-3.9115884106523113
653,42.369998931884766,118.5510025024414,2.7979939931796416,-3.4431079359396337
654,42.5,118.94999694824219,2.7988234576056987,-3.480387379843049
655,42.529998779296875,119.26000213623047,2.8041383860628017,-3.7069239573990673
656,42.252498626708984,118.4800033569336,2.804094602870162,-3.699041666644246
657,42.22999954223633,118.30000305175781,2.8013261741440485,-3.581642819292651
658,43.2400016784668,121.80000305175781,2.8168362239544806,-4.271412642575027
659,43.22999954223633,121.43000030517578,2.808929021304683,-3.9292398421467825
660,43.21500015258789,121.43000030517578,2.809903965669755,-3.970974147362921
661,43.31999969482422,121.68000030517578,2.808864292760229,-3.928823396835466
662,43.33000183105469,121.37999725341797,2.801292225342689,-3.6009903989238667
663,43.709999084472656,122.57499694824219,2.804278186127558,-3.738685648224302
664,43.720001220703125,122.22000122070312,2.7955168757595366,-3.3558599745314526
665,42.720001220703125,121.13999938964844,2.8356740619881142,-5.058258374040602
666,42.290000915527344,120.56999969482422,2.8510285430274207,-5.68469162747999
667,42.2400016784668,120.56999969482422,2.854403288442308,-5.82380951620527
668,42.275001525878906,120.54000091552734,2.851330492365282,-5.696427153399253
669,42.31999969482422,120.56099700927734,2.848794845904077,-5.592220331500866
670,41.915000915527344,119.56999969482422,2.8526779692978534,-5.728091713941436
671,42.13999938964844,120.16000366210938,2.851447683969979,-5.692059874955544
672,41.834999084472656,118.7300033569336,2.8380544031373254,-5.110692489222896
673,41.82500076293945,118.25,2.827256374010151,-4.658508464428533
674,41.880001068115234,118.35330200195312,2.8260100043803433,-4.608777604579484
675,41.78499984741211,118.16000366210938,2.8278091203445928,-4.679810683123958
676,41.849998474121094,118.5,2.8315413218778773,-4.838954827073178
677,41.86000061035156,117.88999938964844,2.8162923476043957,-4.201124270567829
678,41.98500061035156,118.26000213623047,2.816720267167818,-4.223326988329373
679,42.060001373291016,118.51000213623047,2.817641423366353,-4.264644848234181
680,41.58000183105469,117.16000366210938,2.8177007816918027,-4.250197211101974
681,41.19499969482422,116.55999755859375,2.8294695575210422,-4.721421140201582
682,40.76499938964844,115.11000061035156,2.823745917670288,-4.467857140223001
683,40.95000076293945,115.27999877929688,2.8151403328819353,-4.123107445468773
684,41.165000915527344,115.95500183105469,2.816834671496794,-4.199894023094768
685,41.66999816894531,117.33000183105469,2.8156949120889383,-4.169789548750512
686,43.6171989440918,123.26000213623047,2.8259495134986596,-4.681897968204635
687,43.9900016784668,125.30999755859375,2.8486017908004144,-5.6946069764881
688,44.17499923706055,125.81999969482422,2.848217359770042,-5.689871863033571
689,43.94499969482422,125.66999816894531,2.8597109805816325,-6.179821116502592
690,44.04999923706055,125.91000366210938,2.8583429249228596,-6.1276758591392
691,43.994998931884766,125.55999755859375,2.853960691145645,-5.930702617425749
692,43.83000183105469,124.56999969482422,2.842117145579564,-5.399792725048198
693,43.04999923706055,124.34809875488281,2.888457629700374,-7.348171182476475
694,42.8838996887207,123.95999908447266,2.8905953046307618,-7.422226933663649
695,43.07080078125,124.94000244140625,2.9008051899466043,-7.882196647651097
696,42.959999084472656,125.33999633789062,2.917597742295883,-8.590485210795617
697,43.11000061035156,125.88800048828125,2.9201577060069224,-8.721125080995844
698,43.209999084472656,126.3499984741211,2.924091672094584,-8.904887289385126
699,43.329898834228516,126.4000015258789,2.9171543189948332,-8.621281249777692
700,43.7400016784668,126.30000305175781,2.887517105742026,-7.380212527293122
701,43.75,126.08999633789062,2.882057059151786,-7.14238648128669
702,43.494998931884766,125.36000061035156,2.8821704492204097,-7.12190578446548
703,43.63999938964844,125.7249984741211,2.880957842175028,-7.083454341121507
704,44.02000045776367,126.8499984741211,2.881644642321873,-7.151139281583181
705,44.255001068115234,127.58999633789062,2.8830639082238423,-7.237271392927878
706,44.15999984741211,127.27999877929688,2.8822463591280063,-7.1916052527223515
707,45.51499938964844,129.69000244140625,2.849390402736156,-5.831457876099475
708,45.435001373291016,129.47000122070312,2.8495652538224006,-5.8340431545538936
709,45.64500045776367,129.4550018310547,2.836126641094949,-5.2347422638505465
710,45.619998931884766,129.4499969482422,2.837571240225674,-5.299301632407958
711,45.439998626708984,129.57000732421875,2.851452712149937,-5.920144899007181
712,45.43000030517578,129.54010009765625,2.8514219508578327,-5.918057004583912
713,45.59000015258789,129.47000122070312,2.839877183315908,-5.402774515301158
714,45.68000030517578,130.3300018310547,2.8531086024596113,-6.01235868034139
715,45.63999938964844,130.595703125,2.861430869226091,-6.3893585308727525
716,45.630001068115234,130.41000366210938,2.8579881790367887,-6.231478400121358
717,45.53200149536133,130.23500061035156,2.860295974988482,-6.329149382189169
718,45.60499954223633,130.63999938964844,2.8645981953943083,-6.531038379030332
719,45.779998779296875,130.8800048828125,2.8588905280181107,-6.284125954648641
720,45.880001068115234,131.25,2.860723560253217,-6.375874680371024
721,45.69499969482422,131.38999938964844,2.875369302268115,-7.030621933719016
722,45.599998474121094,131.39999389648438,2.8815789099435274,-7.304947858943163
723,45.88999938964844,131.97999572753906,2.876007789995967,-7.078051075770856
724,45.90999984741211,131.66000366210938,2.867784885639264,-6.702409732048136
725,46.165000915527344,132.25999450683594,2.8649407967920353,-6.59288554605686
726,46.04999923706055,132.75,2.8827362041119042,-7.40287173590215
727,45.790000915527344,132.3300018310547,2.889932281835393,-7.706292956737042
728,44.915000915527344,130.07000732421875,2.8959146092158465,-7.880898651644455
729,44.58000183105469,129.75,2.9104978616132624,-8.4929928573011
730,44.59199905395508,129.17999267578125,2.8969320823557845,-7.889604457318183
731,45.01499938964844,129.92999267578125,2.8863710860264877,-7.462648225756394
732,45.3650016784668,130.72999572753906,2.8817368211316983,-7.2888048284081295
733,45.57500076293945,130.5596923828125,2.864721671907917,-6.5341999826266575
734,45.16999816894531,129.92999267578125,2.876466635881093,-7.031379586503658
735,44.68220138549805,129.0399932861328,2.8879506668177215,-7.498626079587194
736,45.125,130.13999938964844,2.8839889061417936,-7.366589216019233
737,45.29499816894531,130.5500030517578,2.8822167640855354,-7.303589933659734
738,45.32500076293945,130.89999389648438,2.888030704756576,-7.570101553939492
739,45.209999084472656,130.97999572753906,2.897146613137713,-7.970084081675421
740,45.14500045776367,131.3699951171875,2.9099566681828564,-8.540935665265277
741,45.31999969482422,131.97999572753906,2.912179978293598,-8.664018358071072
742,44.849998474121094,130.6999969482422,2.914158336563989,-8.691751083623853
743,44.84000015258789,130.52000427246094,2.910794019364608,-8.539577739981848
744,44.904998779296875,130.7050018310547,2.910700487343411,-8.543723104634179
745,45.040000915527344,131.1699981689453,2.91230007776765,-8.633089467550544
746,45.08000183105469,131.41000366210938,2.9150398918480906,-8.761796404128557
747,44.90999984741211,131.0,2.916945011024059,-8.824806300502598
748,44.810001373291016,130.0,2.901138049897192,-8.103042077953159
749,45.70000076293945,131.83999633789062,2.8849014034329437,-7.46670390888431
750,45.22999954223633,130.4250030517578,2.883595055754209,-7.359442127601153
751,45.09000015258789,129.85000610351562,2.879796089245811,-7.173979513395577
752,45.20500183105469,130.02000427246094,2.876230483484695,-7.023996985659648
753,45.2400016784668,129.8800048828125,2.870910699913444,-6.786614012502054
754,45.2599983215332,129.82000732421875,2.8683166623639647,-6.670977789629828
755,45.11000061035156,129.72999572753906,2.875858877682423,-6.998319859125982
756,45.03499984741211,129.47999572753906,2.8750970615353406,-6.9570019992211884
757,45.09000015258789,129.52999877929688,2.8726990095577243,-6.853972189176827
758,45.10499954223633,129.27999877929688,2.866201088379107,-6.562237883960688
759,45.279998779296875,129.8000030517578,2.866607918529926,-6.595324238875873
760,45.29499816894531,129.77999877929688,2.865217000235476,-6.533585661198797
761,45.390098571777344,129.6999969482422,2.857451317122432,-6.188976447377553
762,45.459999084472656,130.0399932861328,2.8605366455132497,-6.334481582628212
763,44.810001373291016,128.89999389648438,2.876589822496974,-7.003035974437535
764,44.78499984741211,129.00999450683594,2.880651891177594,-7.182600836159023
765,44.55500030517578,128.43780517578125,2.8826799303345787,-7.250362284452263
766,44.369998931884766,127.30339813232422,2.8691323235719666,-6.630703104694786
767,44.27510070800781,127.13999938964844,2.8715914217368064,-6.73134920201434
768,44.6150016784668,127.89849853515625,2.8667150896216556,-6.544107808948195
769,44.630001068115234,127.94999694824219,2.8669055318408407,-6.553871916818008
770,44.04999923706055,127.2699966430664,2.8892167729254,-7.487668840096231
771,43.88999938964844,126.33999633789062,2.8785599930468035,-7.002852147250079
772,43.869998931884766,126.4749984741211,2.882949659298918,-7.193503561773579
773,43.91999816894531,126.87000274658203,2.888661385152072,-7.449389945509236
774,43.57500076293945,127.08999633789062,2.916580473039961,-8.629304398832456
775,42.935001373291016,126.0,2.934668591355444,-9.320042510260347
776,42.65999984741211,125.27999877929688,2.936708842648924,-9.365205598568107
777,40.525001525878906,120.74299621582031,2.9794692577300683,-10.768622857178922
778,40.4900016784668,120.04149627685547,2.964719469021296,-10.164506501723235
779,40.3650016784668,119.83000183105469,2.9686608905798577,-10.300812084742926
780,40.45000076293945,119.74620056152344,2.9603510087257074,-9.980509342977253
781,40.399898529052734,120.0,2.9703044900893634,-10.373713248571985
782,40.369998931884766,120.41999816894531,2.982908133639706,-10.876904063571214
783,40.06999969482422,119.45999908447266,2.981282755035886,-10.751622925464797
784,39.25,116.80999755859375,2.9760508932125798,-10.383188739527068
785,39.185001373291016,116.2750015258789,2.9673343741448326,-10.029044900753643
786,39.380001068115234,116.69000244140625,2.9631792604466565,-9.901478620442202
787,39.17499923706055,116.24960327148438,2.9674436639556916,-10.031476592512899
788,39.2599983215332,116.1500015258789,2.9584820807843313,-9.695373374672993
789,39.02000045776367,115.44000244140625,2.9584828571788897,-9.65314440168751
790,39.02000045776367,115.98999786376953,2.9725780754236615,-10.20313982405079
791,38.72999954223633,115.90499877929688,2.992641367137087,-10.925039353805143
792,38.560001373291016,115.41000366210938,2.992997913689114,-10.903047181086503
