,tsm,nvda,Ratio,Spread
403,87.00499725341797,167.07000732421875,1.920234614083106,14.298585772594805
404,87.02999877929688,166.33999633789062,1.911294940491949,15.08071435810777
405,86.94499969482422,165.64999389648438,1.9052273791237406,15.593529685532275
406,85.67500305175781,166.0778045654297,1.9384627796873155,12.518313561016043
407,85.68000030517578,164.9394989013672,1.9250641726643818,13.667036383292185
408,85.02999877929688,163.69000244140625,1.9250853203735614,13.561554784739258
409,85.41999816894531,164.6199951171875,1.9271833135795544,13.444545763254666
410,85.41000366210938,165.5,1.9377121286018761,12.543706564014883
411,85.06990051269531,164.17999267578125,1.9299422202954148,13.154742775489893
412,84.95999908447266,163.57000732421875,1.9252590523404667,13.53563016664424
413,83.3499984741211,162.77000427246094,1.9528495171238491,10.979463402845823
414,83.75,163.19000244140625,1.9485373425839552,11.393299108682754
415,83.4000015258789,161.27000427246094,1.9336930614134231,12.583698601215474
416,83.19000244140625,159.11900329589844,1.9127178582302813,14.296940371930447
417,83.69000244140625,160.11000061035156,1.9131317473965797,14.348231424940536
418,83.81999969482422,161.1999053955078,1.9231675731616795,13.52931588986371
419,84.11000061035156,162.25,1.929021505440717,13.083750446987182
420,86.1500015258789,169.83999633789062,1.9714450763749758,9.74629255683351
421,85.77999877929688,168.65499877929688,1.9661343107876332,10.159990998043469
422,85.65290069580078,168.82000732421875,1.9709782850646098,9.73003674521189
423,85.70999908447266,168.58999633789062,1.96698166070139,10.0790737041672
424,85.82499694824219,169.02999877929688,1.9694728201532297,9.878793134141148
425,85.62000274658203,169.04339599609375,1.9743446691590067,9.438069773768689
426,85.93000030517578,171.375,1.99435586397499,7.752679468390966
427,86.08999633789062,167.5,1.9456383682790162,11.96120347586887
428,86.87000274658203,170.86000061035156,1.9668469576176477,10.227186078168927
429,86.2125015258789,169.2100067138672,1.9627084670901753,10.506568226789824
430,86.16000366210938,169.89999389648438,1.9719125658672805,9.707145218725344
431,86.23999786376953,169.4499969482422,1.9648655049356185,10.323896218677305
432,86.05999755859375,169.32139587402344,1.9674808352015274,10.07727284444698
433,85.87999725341797,168.6999969482422,1.9643689141073888,10.323447321779128
434,86.20999908447266,166.44000244140625,1.9306345459802223,13.27135596811479
435,85.0999984741211,163.15499877929688,1.9172150611602221,14.242478182131151
436,85.16000366210938,161.79989624023438,1.8999517294786676,15.722666140048915
437,85.01000213623047,161.17999267578125,1.896012100052493,16.02988001345139
438,84.91000366210938,160.60169982910156,1.891434376427535,16.399718367450106
439,84.5999984741211,160.31900024414062,1.8950236777271545,16.036188349824187
440,84.36000061035156,159.82000732421875,1.8944998360349432,16.034887306500053
441,83.95999908447266,154.2801055908203,1.8375429641870074,20.740955165116247
442,83.80000305175781,154.58999633789062,1.8447492924601738,20.09754041056803
443,83.4000015258789,153.0749969482422,1.8354315845035474,20.778705925434224
444,83.79000091552734,153.97000122070312,1.837570110256086,20.696685307269945
445,83.97000122070312,154.52999877929688,1.8403000658906374,20.51191219712527
446,83.875,155.02999877929688,1.84834573805421,19.81387486265794
447,83.66999816894531,155.47000122070312,1.8581331973592283,18.946530373617776
448,80.26000213623047,148.99989318847656,1.8564651036959787,18.308240009855524
449,81.68000030517578,154.3699951171875,1.8899362700835545,15.898233227766127
450,81.93499755859375,154.9199981689453,1.8907671054503685,15.87979151795355
451,81.93000030517578,152.9700927734375,1.8670827804668504,17.81927975524772
452,81.83999633789062,153.25999450683594,1.8726784135482542,17.341757845595566
453,81.73500061035156,152.3126983642578,1.8634941851944848,18.070182337279107
454,81.81999969482422,151.58999633789062,1.852725457141256,18.97007147762804
455,76.7300033569336,146.125,1.904404973374677,13.824579868691103
456,76.95500183105469,146.4499053955078,1.9030589553752555,13.968701057730073
457,76.6500015258789,146.3300018310547,1.909067174403775,13.452808081868284
458,76.54170227050781,144.4709930419922,1.8874807948667498,15.086058762774343
459,76.93000030517578,145.65499877929688,1.8933445756076168,14.71149007475617
460,76.80500030517578,144.97999572753906,1.8876374604710349,15.125921034648172
461,77.0,145.2100067138672,1.8858442430372362,15.302401875468377
462,74.66999816894531,145.4550018310547,1.9479711450099957,10.200339148928293
463,74.6050033569336,145.05909729003906,1.9443615141471293,10.460757016933371
464,74.83000183105469,147.2899932861328,1.9683280727250632,8.698887605386375
465,74.8550033569336,148.35000610351562,1.9818315336402215,7.690992387188402
466,75.23999786376953,148.36000061035156,1.971823562235794,8.483548472377151
467,75.68000030517578,149.07000732421875,1.9697411036350616,8.690760611176245
468,76.12999725341797,149.6699981689453,1.9659792929025182,9.028822935543246
469,74.80999755859375,148.75,1.9883706035880286,7.1971804505479895
470,75.20999908447266,149.94000244140625,1.993617926693498,6.841011883923983
471,75.44999694824219,150.45599365234375,1.994115304677279,6.825314636232491
472,75.5999984741211,151.2899932861328,2.001190427773903,6.304004693494079
473,75.76000213623047,151.3699951171875,1.9980199425680625,6.5575427739756265
474,76.19999694824219,152.75,2.0045932561356055,6.094740839771077
475,75.55999755859375,151.3000030517578,2.0023823178981806,6.210609949985013
476,80.29000091552734,155.99000549316406,1.9428322794177106,11.380662462566477
477,80.5250015258789,155.9199981689453,1.9362930172542272,11.940546591817622
478,80.69999694824219,157.99000549316406,1.957744875684353,10.235330653775975
479,80.7699966430664,157.86000061035156,1.9544386179431994,10.511255271870994
480,80.9000015258789,159.2301025390625,1.9682336160170129,9.412158497297838
481,80.84500122070312,158.72999572753906,1.9633866451954587,9.797612952237984
482,80.65499877929688,158.64999389648438,1.9670199776533608,9.481540114357983
483,81.43250274658203,156.23719787597656,1.9186098008332957,13.515102816381443
484,82.1500015258789,160.00999450683594,1.9477783510013638,11.237987448182452
485,81.25,156.45840454101562,1.9256419020432691,12.913455171757306
486,81.51000213623047,157.24009704589844,1.929089595447411,12.6737570710917
487,81.8949966430664,158.67300415039062,1.9375176830637868,12.043400558624171
488,81.83190155029297,157.88999938964844,1.9294431193513328,12.694878756882815
489,81.51499938964844,158.3800048828125,1.9429553587523565,11.54426639239125
490,79.4800033569336,151.30599975585938,1.9036989603078558,14.376166133879423
491,79.46499633789062,152.25999450683594,1.9160636950062386,13.390888100145276
492,79.73500061035156,152.19500732421875,1.9087603456349644,14.018719907465282
493,80.125,153.1999969482422,1.912012442411759,13.826713937738504
494,79.7699966430664,152.50999450683594,1.9118716425330586,13.77668464046019
495,79.36499786376953,151.47999572753906,1.908649906191081,13.96243238676118
496,79.16000366210938,151.5399932861328,1.9143505087869108,13.475108684591845
497,79.48500061035156,150.110107421875,1.888533764473869,15.58247562607744
498,80.16500091552734,152.4149932861328,1.9012660331250766,14.695102577731916
499,80.25499725341797,152.75,1.9033082702335342,14.547700136060115
500,80.0,151.75,1.896875,15.01613879411488
501,80.20500183105469,152.72000122070312,1.9041206624793225,14.47347962104567
502,79.30999755859375,150.49000549316406,1.8974909863284632,14.837770264552887
503,79.13999938964844,150.83999633789062,1.9059893543241624,14.133405191862835
504,80.59500122070312,149.9199981689453,1.8601649717505566,18.086466327100112
505,80.61000061035156,151.47869873046875,1.8791551616861861,16.55903314427593
506,81.04499816894531,151.76930236816406,1.8726547695366444,17.175215296974926
507,81.29989624023438,152.5500030517578,1.8763861961273032,16.92586920256798
508,81.30000305175781,153.11500549316406,1.8833333302052504,16.36108941797852
509,81.31009674072266,152.01010131835938,1.8695107669479372,17.48703466196889
510,81.27999877929688,151.6199951171875,1.8654035112486638,17.814399352983884
511,81.69000244140625,148.30999755859375,1.8155220115824087,21.979081006845462
512,82.23989868164062,149.50999450683594,1.8179739628036873,21.92538496761938
513,82.31400299072266,150.17999267578125,1.8244768474290765,21.40986291734427
514,82.88999938964844,151.88839721679688,1.832409196950304,20.902167068930737
515,83.56999969482422,154.0399932861328,1.8432451100711569,20.168083815507117
516,83.95999908447266,154.07000732421875,1.8350406027185397,20.95105343171781
517,83.61000061035156,153.72000122070312,1.8385360614585549,20.571460858820842
518,85.30999755859375,156.6300048828125,1.8360099562215295,21.205231284463082
519,85.62000274658203,156.1898956298828,1.8242220347991982,22.291570139979626
520,85.66500091552734,155.50999450683594,1.8153270629178122,23.06527339912421
521,85.59500122070312,155.8000030517578,1.8201997877193088,22.629345118919815
522,85.55999755859375,156.07000732421875,1.8241001844037907,22.286373026788425
523,85.17500305175781,156.88999938964844,1.8419723365822713,20.66383036933408
524,85.58000183105469,157.6300048828125,1.841902331271192,20.7680759091659
525,84.51499938964844,164.77000427246094,1.9495948111270092,11.40799720752213
526,84.5999984741211,166.08299255371094,1.9631559757594472,10.272196040253874
527,84.88999938964844,167.61000061035156,1.9744375287484108,9.349717145228908
528,84.58000183105469,165.50999450683594,1.9568454826642805,10.803509550216006
529,83.72000122070312,162.16000366210938,1.9369326480851605,12.360763130581176
530,83.51000213623047,161.25,1.9309064288724567,12.833007586842996
531,83.56999969482422,160.99000549316406,1.9264090712104518,13.218071608475867
532,85.62999725341797,164.14370727539062,1.9168949263143733,14.358592810899069
533,85.93000030517578,166.6501007080078,1.9393704191337011,12.477578760383153
534,85.93000030517578,166.91000366210938,1.942395008371203,12.21767580628159
535,86.1050033569336,168.8800048828125,1.9613262679144121,10.612481875813927
536,85.91999816894531,168.73989868164062,1.9639187881480835,10.366930566264756
537,86.21499633789062,169.7050018310547,1.9683930759093595,10.016773736679994
538,86.1500015258789,169.91000366210938,1.9722576976515724,9.67628523261476
539,85.83000183105469,175.5841064453125,2.045719476866926,3.3351185303974944
540,86.41999816894531,177.13169860839844,2.0496609854367023,3.017419006970158
541,86.41999816894531,177.0,2.0481370487184787,3.1491176153685956
542,86.33000183105469,175.7100067138672,2.035329584004024,4.2515066293060215
543,86.2699966430664,177.02139282226562,2.051946212014754,2.8150351020523203
544,86.73999786376953,179.2100067138672,2.066059616410499,1.6061748205155197
545,86.54000091552734,178.0399932861328,2.057314437284553,2.359279262887952
546,86.69000244140625,176.17999267578125,2.032298854701974,4.5319695642901365
547,86.99620056152344,178.8000946044922,2.055263258055107,2.5501611130537185
548,87.37999725341797,181.0399932861328,2.07186998142245,1.1103160862781465
549,87.11499786376953,179.26019287109375,2.0577420337129655,2.3377049388863895
550,87.41010284423828,179.86279296875,2.0576888382028238,2.3502738178762
551,87.5,179.1300048828125,2.0472000558035712,3.2704594232506565
552,87.79000091552734,180.5,2.0560428080377786,2.5049934676788155
553,87.38999938964844,174.81500244140625,2.000400545398259,7.356157151490322
554,87.30999755859375,174.1855010986328,1.995023547924588,7.818888538495628
555,86.66000366210938,173.09800720214844,1.997438263181526,7.551420280524496
556,86.16000366210938,172.29710388183594,1.999734175471108,7.310035233373782
557,85.875,171.85499572753906,2.001222657671488,7.158031384268611
558,86.18000030517578,172.93960571289062,2.006725517527113,6.709217939231962
559,86.30999755859375,173.19000244140625,2.006604186540867,6.729810460795761
560,85.93000030517578,167.6699981689453,1.9512393526530236,11.457681299445653
561,86.05999755859375,167.85499572753906,1.9504415580915555,11.543672990931356
562,86.33999633789062,168.5478973388672,1.9521415854508128,11.434450320733276
563,86.41999816894531,168.91000366210938,1.9545244994324302,11.23911395325922
564,86.20999908447266,168.52999877929688,1.954877631006157,11.181359630224165
565,86.05000305175781,168.22000122070312,1.9549098809388916,11.15783318134001
566,86.29000091552734,170.3000030517578,1.9735774857445088,9.57812531353133
567,84.18000030517578,167.19000244140625,1.9861012334912835,8.28966774086345
568,84.16000366210938,165.875,1.9709481081531899,9.56298564535686
569,84.21309661865234,165.86309814453125,1.9695641747461197,9.68556384282354
570,84.4800033569336,166.74000549316406,1.9737215775036907,9.36504407120691
571,84.05000305175781,165.41000366210938,1.9679952130430054,9.798677270080901
572,84.12000274658203,165.14999389648438,1.9632666251095048,10.20460677098842
573,84.46499633789062,165.30999755859375,1.9571420674345832,10.763768723019666
574,86.4072036743164,174.00059509277344,2.013727880242619,6.121851416756584
575,86.1500015258789,173.78500366210938,2.0172373834480486,5.8012852326147595
576,86.20999908447266,173.68539428710938,2.014678066716184,6.025964122411665
577,86.23999786376953,173.375,2.010378064640896,6.398893166919493
578,86.44000244140625,174.73989868164062,2.021516586606865,5.450919374699168
579,87.70999908447266,179.2100067138672,2.0432106781949884,3.6282167980434963
580,87.61000061035156,177.89999389648438,2.0305900314702727,4.7297751227453375
581,86.69000244140625,175.39999389648438,2.0233012914613444,5.3119683435870115
582,87.32499694824219,179.44949340820312,2.0549613476031774,2.586163607624542
583,87.69999694824219,178.57009887695312,2.036147150407994,4.247274414471974
584,87.79000091552734,178.0449981689453,2.0280783268274765,4.959995298733503
585,87.91000366210938,179.05999755859375,2.036855762705098,4.195150842737235
586,88.34500122070312,180.79010009765625,2.0464100696088865,3.3718340940690723
587,88.61000061035156,179.85000610351562,2.0296806778546084,4.864339650640517
588,89.05000305175781,179.55999755859375,2.0163951870302523,6.071567048228701
589,88.29499816894531,177.8000030517578,2.0137041365757993,6.257695941597831
590,88.2699966430664,178.9550018310547,2.0273593365442997,5.050579563116145
591,88.31999969482422,181.76499938964844,2.0580276270120996,2.3448172028920453
592,88.29000091552734,181.6699981689453,2.0576508810183447,2.3772836661967176
593,88.45999908447266,181.5281982421875,2.052093602994973,2.87345782091802
594,88.45999908447266,181.58999633789062,2.0527922023205742,2.811659725214895
595,86.01000213623047,185.44000244140625,2.156028343630192,-6.145553017247153
596,86.55000305175781,186.22000122070312,2.1515886153041683,-5.799878451196747
597,86.47000122070312,185.50010681152344,2.145253893752808,-5.246753997785191
598,86.16000366210938,183.47999572753906,2.1295263222955056,-3.8728566123293433
599,86.25,184.41000366210938,2.1380869989809783,-4.615260274704269
600,86.08000183105469,183.94000244140625,2.1368494252871524,-4.499633281964634
601,86.26000213623047,184.41000366210938,2.137839080630563,-4.5944100542186845
602,85.0999984741211,183.4958953857422,2.1562385273313875,-6.098418424314161
603,86.65499877929688,184.91600036621094,2.1339334484000942,-4.277005945809975
604,87.37999725341797,188.7100067138672,2.1596476613128477,-6.5596973414562285
605,86.66999816894531,186.44000244140625,2.151148106383709,-5.769740642306061
606,86.56999969482422,186.77999877929688,2.1575603492864968,-6.318191472877658
607,86.4000015258789,186.44000244140625,2.157870360518025,-6.332569362950522
608,86.05500030517578,185.25999450683594,2.152809178430663,-5.871742946579161
609,85.28759765625,185.52999877929688,2.175345582215505,-7.741456927311702
610,85.81500244140625,185.1300048828125,2.1573151502176753,-6.242047285801732
611,85.53500366210938,185.6591033935547,2.1705628742002228,-7.354824737673994
612,86.2750015258789,187.64990234375,2.17502056244488,-7.803041357160083
613,86.58000183105469,188.22000122070312,2.1739431420662316,-7.7373436937982945
614,86.29499816894531,188.1363067626953,2.180153088297988,-8.247761239192528
615,86.40499877929688,188.9199981689453,2.1864475532428527,-8.802147932275943
616,87.58000183105469,190.0,2.1694450334280373,-7.43276573816874
617,87.91999816894531,188.6199951171875,2.145359406795472,-5.3440123994292605
618,88.03089904785156,191.25160217285156,2.172550822966054,-7.744438063042452
619,87.94000244140625,191.30999755859375,2.1754604531204342,-7.992314399864313
620,88.08999633789062,191.5850067138672,2.1748781323476987,-7.954649768145458
621,88.11000061035156,192.3240966796875,2.1827726177213576,-8.652039292994573
622,88.41000366210938,192.14999389648438,2.173396515521645,-7.852557127690176
623,90.63999938964844,191.41529846191406,2.111819282335241,-2.469264480506581
624,89.31500244140625,186.8300018310547,2.0918098496791924,-0.6460256618013887
625,89.48999786376953,188.5,2.1063806514662478,-1.951232444569598
626,89.66000366210938,189.9499969482422,2.1185588801009128,-3.0468392607899375
627,89.32499694824219,188.71490478515625,2.1126774277362004,-2.5100942994756963
628,89.50499725341797,189.52000427246094,2.117423720330025,-2.939969338331281
629,89.73999786376953,189.88999938964844,2.1160018264978384,-2.820087650486414
630,87.96540069580078,179.1269989013672,2.0363347121082143,4.2436288675808385
631,87.61000061035156,174.52999877929688,1.9921241589247891,8.099770239932838
632,86.95999908447266,173.27000427246094,1.9925253690969686,8.004786688254939
633,87.33000183105469,174.94830322265625,2.0033012659395633,7.097786855443388
634,87.45999908447266,174.5,1.995197825596366,7.817079328179091
635,87.62999725341797,176.22999572753906,2.011069282792489,6.441457828603518
636,87.93000030517578,177.97999572753906,2.024110031955302,5.31683721070479
637,85.44999694824219,171.47000122070312,2.0066706535351195,6.657074417137494
638,85.38999938964844,170.86500549316406,2.0009955113534934,7.137000629879623
639,84.62999725341797,167.52000427246094,1.979440029648533,8.897719078902327
640,84.95670318603516,169.44549560546875,1.9944923620025963,7.653271332190741
641,84.75,169.98330688476562,2.005702736103429,6.6845714002498084
642,85.16999816894531,171.35000610351562,2.011858750585171,6.19339059319492
643,85.30000305175781,170.85000610351562,2.0029308322515336,6.964395747332702
644,86.58000183105469,173.75,2.006814464372984,6.7326575269048305
645,88.00499725341797,177.67349243164062,2.0189023121041014,5.779677400099359
646,88.42500305175781,178.35000610351562,2.0169635278284583,5.978698043977801
647,88.44999694824219,179.05999755859375,2.0244206188426817,5.320808284026157
648,88.43499755859375,179.78579711914062,2.0329711322717143,4.563741344780055
649,88.44499969482422,181.07080078125,2.047270070733532,3.2995879031562936
650,88.6500015258789,180.9600067138672,2.041285996605888,3.83772401817302
651,90.7699966430664,185.67999267578125,2.0456097779305655,3.5370305557056554
652,90.04000091552734,182.85000610351562,2.0307641519801813,4.8452850177476705
653,90.05999755859375,181.66000366210938,2.017099806647451,6.07697199606676
654,90.1052017211914,182.07000732421875,2.02063814126503,5.761199879630311
655,89.96399688720703,181.30999755859375,2.015361742830439,6.2268573334723385
656,89.48999786376953,179.63999938964844,2.0073751668104194,6.908768165781964
657,89.51000213623047,179.44000244140625,2.0046921925921315,7.150465554995378
658,90.62999725341797,184.9499969482422,2.0407150232068125,3.975186812679709
659,90.5,184.60000610351562,2.0397790729670233,4.054188407326819
660,90.80000305175781,185.35000610351562,2.0412995580833013,3.9295677894280914
661,90.90499877929688,185.1999969482422,2.0372916719121115,4.298448595596142
662,91.25499725341797,185.6999969482422,2.034957016463959,4.528047272008706
663,91.00499725341797,186.64500427246094,2.050931376358576,3.061895764058363
664,90.87999725341797,187.0800018310547,2.0585388147557264,2.3663261135988023
665,90.62999725341797,187.24000549316406,2.0659826897004856,1.6851782677578342
666,90.98500061035156,187.647705078125,2.062402635811775,2.0175104214814326
667,91.18000030517578,188.2454071044922,2.0645471207988857,1.8263002222625744
668,91.32080078125,188.92999267578125,2.0688604464643765,1.4352240476644056
669,91.37000274658203,187.99000549316406,2.0574586827425305,2.477776502525387
670,91.86000061035156,190.2301025390625,2.0708698157533623,1.2591176036045795
671,91.58000183105469,190.30999755859375,2.0780737470356745,0.5955436429432552
672,88.84500122070312,186.47999572753906,2.098936272895053,-1.2757731683505256
673,89.83000183105469,188.17100524902344,2.0947456463701393,-0.9134733336076977
674,89.87999725341797,188.9600067138672,2.102358839432223,-1.598255504140127
675,89.78500366210938,189.72999572753906,2.11315907990109,-2.5662659482210017
676,90.04499816894531,190.35940551757812,2.114047524998776,-2.6536972381012163
677,89.69000244140625,188.6699981689453,2.103578916637915,-1.7043057240946098
678,89.94000244140625,188.7550048828125,2.0986768930296824,-1.2681682542301758
679,89.0999984741211,183.01010131835938,2.0539854596239335,2.7256825827743967
680,88.76000213623047,182.83900451660156,2.059925643489473,2.1880309286052295
681,88.81999969482422,182.14999389648438,2.0507767903887837,3.0021110635193224
682,88.87999725341797,182.86990356445312,2.057492227897438,2.4072709103475063
683,89.5,184.7873992919922,2.064663679240136,1.7822184839238275
684,89.25,183.89999389648438,2.0605041332939424,2.1484796957000185
685,89.21499633789062,183.35000610351562,2.0551478297336967,2.6254996689983443
686,88.8499984741211,184.60009765625,2.077660110596598,0.6145420611521502
687,89.33000183105469,187.99000549316406,2.1044442140357282,-1.7747619452115373
688,89.12000274658203,187.1304931640625,2.099758610827011,-1.3530088219575305
689,89.37000274658203,187.9499969482422,2.103054617567754,-1.6513684224055964
690,89.4000015258789,187.4199981689453,2.0964205253921864,-1.0588348857102687
691,89.54000091552734,188.02999877929688,2.099955292123413,-1.3769960254967941
692,89.30000305175781,187.72999572753906,2.102239521971032,-1.57728693698499
693,87.63500213623047,180.24000549316406,2.056712513260137,2.4418811252504895
694,87.51000213623047,179.56520080566406,2.051939166063868,2.8561137208846787
695,87.58769989013672,179.2801055908203,2.046863952537805,3.3031758658774493
696,87.30999755859375,178.36500549316406,2.0428932594284324,3.639384143964378
697,87.30000305175781,178.79519653320312,2.048054871512436,3.1883587874980606
698,87.26499938964844,179.06500244140625,2.0519681853415257,2.8455850596245114
699,87.19000244140625,178.47999572753906,2.0470236349343134,3.274254879995567
700,85.51000213623047,172.72000122070312,2.019880679520202,5.532159835992758
701,85.47000122070312,171.89999389648438,2.0112319110959085,6.268782182327442
702,85.58499908447266,172.34300231933594,2.0137057213640075,6.065495630856077
703,85.37000274658203,170.95899963378906,2.0025652352533605,7.001321952341783
704,85.2300033569336,170.6300048828125,2.001994581277128,7.0384772327533085
705,85.05999755859375,170.33999633789062,2.0025864240185474,6.974095645653335
706,85.23999786376953,170.36000061035156,1.9985922674777716,7.329315821641501
707,86.30999755859375,173.14500427246094,2.006082831307196,6.774808629741074
708,85.97000122070312,172.72000122070312,2.0090729180902818,6.4910632255719065
709,85.85359954833984,171.74000549316406,2.0003821202215977,7.228410734995947
710,86.20999908447266,172.6381072998047,2.0025299748657424,7.073251109716352
711,86.2249984741211,172.7978057861328,2.004033735506473,6.944820002087454
712,86.08000183105469,172.3865966796875,2.0026323537727477,7.053772479754116
713,85.9800033569336,171.82000732421875,1.9983717215145103,7.411907342541866
714,85.8949966430664,171.17999267578125,1.992898298688032,7.8747189729392915
715,86.11499786376953,173.30999755859375,2.0125413906734715,6.203323516459932
716,85.91999816894531,173.45179748535156,2.01875932474174,5.6550317625538185
717,85.43209838867188,171.5388946533203,2.007897475172704,6.550870063651331
718,85.3499984741211,172.07009887695312,2.0160527469619858,5.848522268206523
719,85.43499755859375,172.5399932861328,2.019547003179815,5.55581497300858
720,85.55999755859375,172.02000427246094,2.010519041385632,6.3363760785462375
721,87.2249984741211,176.92999267578125,2.0284321670498495,4.8972098473654455
722,86.95999908447266,176.39999389648438,2.028518810414545,4.874797064231501
723,87.08999633789062,175.9530029296875,2.0203583686813738,5.5927772811078
724,87.05999755859375,177.3300018310547,2.036871201514872,4.15324362234216
725,87.125,176.98190307617188,2.031356132868544,4.636844954293849
726,87.09500122070312,177.27999877929688,2.0354784579434178,4.2762144937703965
727,87.55000305175781,179.1501007080078,2.0462603593754056,3.3545987964249946
728,86.75499725341797,173.7899932861328,2.0032274657156517,7.057455626949121
729,85.83499908447266,169.14280700683594,1.970557567553274,9.786835127087699
730,85.56999969482422,166.56370544433594,1.9465198789104436,11.81352512715685
731,85.56999969482422,165.71180725097656,1.9365643080748989,12.665423320516226
732,85.31999969482422,164.60499572753906,1.9292662484330099,13.251090660222104
733,85.09500122070312,164.30999755859375,1.9309007015868997,13.077062244620635
734,84.73999786376953,162.51499938964844,1.9178074520477597,14.132028674881411
735,83.68000030517578,160.46200561523438,1.9175669817165317,13.97537619957211
736,83.15499877929688,158.71499633789062,1.9086645260994934,14.627979510267807
737,83.19499969482422,158.49000549316406,1.9050424433504043,14.936355332878435
738,83.30999755859375,159.29629516601562,1.9120909834858542,14.36978753140707
739,83.19999694824219,158.94000244140625,1.9103366378760938,14.496775542849889
740,83.19499969482422,158.8699951171875,1.9096099008348362,14.556365708854997
741,82.86000061035156,157.97000122070312,1.9064687431461134,14.758028307626034
742,82.29499816894531,155.5,1.8895437567271154,16.05023858379704
743,82.30400085449219,154.38600158691406,1.875801904938472,17.183003785725845
744,82.52999877929688,154.25999450683594,1.86913845617956,17.780120881993497
745,82.15499877929688,152.32000732421875,1.8540564735861638,18.938391789013252
746,82.30999755859375,152.8300018310547,1.8567611027112483,18.75150413144158
747,82.66999816894531,154.00100708007812,1.8628403349587594,18.33094777931632
748,82.80000305175781,154.6999969482422,1.8683573822037192,17.902963065290038
749,84.07099914550781,151.88999938964844,1.8066872159656546,23.362449511097424
750,83.55500030517578,150.78990173339844,1.8046783697283741,23.386907989542237
751,83.56999969482422,151.32809448242188,1.810794484085587,22.879982619218055
752,83.23999786376953,150.27999877929688,1.805382059538792,23.2401641828433
753,83.33499908447266,150.67999267578125,1.808123769498626,23.038207620826284
754,83.69999694824219,151.5500030517578,1.8106333163365853,22.92906329996154
755,83.34500122070312,150.94000244140625,1.8110264590638983,22.799048075686898
756,80.81749725341797,138.49000549316406,1.7136141330744683,29.980269056292173
757,80.22000122070312,133.0850067138672,1.6590003077626567,34.13974150658083
758,80.58999633789062,134.0699005126953,1.6636047475492972,33.92613092107814
759,81.12999725341797,134.9499969482422,1.6633797795741552,34.171707830878546
760,81.14299774169922,137.08990478515625,1.6894853357716908,32.058900509378276
761,81.3499984741211,137.54119873046875,1.6907338821183027,32.03911547498515
762,81.6500015258789,139.36000061035156,1.706797281151079,30.845692977203612
763,82.47000122070312,140.0574951171875,1.6982841402217381,31.857550756845
764,82.2699966430664,139.61000061035156,1.6969734569950015,31.888120374260637
765,81.72000122070312,138.42999267578125,1.693954853254592,31.921620647056415
766,80.8949966430664,136.625,1.688917802949316,32.00682797408837
767,81.08000183105469,137.72999572753906,1.6986925581788368,31.28748975727035
768,80.97000122070312,137.03700256347656,1.6924416511980702,31.751178208166294
769,80.91999816894531,136.47999572753906,1.6866040387518944,32.203949845734144
770,79.7699966430664,134.40420532226562,1.684896715285847,31.8824738250305
771,80.04000091552734,136.0800018310547,1.700149928467278,30.76952194094423
772,80.13500213623047,136.01499938964844,1.6973232141233527,31.03256171681784
773,79.7699966430664,134.9676055908203,1.6919595245156835,31.319073556475814
774,80.13999938964844,135.6385040283203,1.6925194043093608,31.419474236359605
775,80.17500305175781,135.3300018310547,1.6879326059232076,31.800944253295654
776,80.08999633789062,134.64999389648438,1.681233612852363,32.30374916982586
777,79.16000366210938,134.52000427246094,1.6993430779343193,30.49509769826372
778,79.41999816894531,135.3800048828125,1.7046085117608147,30.177075588071034
779,79.23999786376953,134.8300018310547,1.7015396954307878,30.351854191379772
780,79.48999786376953,135.37570190429688,1.7030532839654193,30.327298301869178
781,79.66500091552734,136.8699951171875,1.7180693346419136,29.197812379214014
782,80.16500091552734,138.2642059326172,1.7247452673057535,28.84588993124754
783,79.95010375976562,137.14999389648438,1.7154448518114898,29.512132356077615
784,79.71009826660156,137.6123046875,1.726409923962663,28.54951169775765
785,80.61969757080078,139.5500030517578,1.7309665907541272,28.507942881138803
786,79.68000030517578,136.64999389648438,1.7149848565902677,29.449080978616365
787,80.08000183105469,138.4499969482422,1.7288960262554822,28.482911801640796
788,79.97000122070312,138.1300048828125,1.7272727619648023,28.573599153903928
789,79.98500061035156,138.86000061035156,1.7360755085420412,27.87487080506409
790,80.22000122070312,139.91000366210938,1.7440788024570797,27.314744558338646
791,81.19000244140625,143.16000366210938,1.7632713309181884,26.086786535866622
792,81.29000091552734,143.85000610351562,1.769590410670528,25.605238587141343
793,81.19999694824219,143.4949951171875,1.7671798092388213,25.772629397215752
794,81.33999633789062,144.38999938964844,1.7751414542710917,25.16946459531985
795,81.36499786376953,143.7100067138672,1.766238683548947,25.90157487028594
796,81.56500244140625,143.89999389648438,1.7642369838688798,26.128512577089026
797,81.5250015258789,143.8699951171875,1.7647346510201303,26.075126378501864
798,82.33999633789062,144.8000030517578,1.7585621750279918,26.844037668136906
799,82.26000213623047,143.6479034423828,1.7462667117913282,27.829383225802133
800,82.01000213623047,142.72999572753906,1.7403974150670538,28.22614675691429
801,82.08699798583984,143.72000122070312,1.7508254016731746,27.39664502053182
802,81.8949966430664,142.9499969482422,1.7455278442867483,27.76640776077261
803,82.01000213623047,144.32000732421875,1.7597854354945919,26.636135160234602
804,82.1500015258789,145.0500030517578,1.7656725545654937,26.197978903260577
805,80.2300033569336,136.07000732421875,1.6959990231941002,31.175591116714884
