,tsm,nvda,Ratio,Spread
396,98.76000213623047,217.8300018310547,2.2056500315844256,-20.240496755256046
397,98.75,220.61990356445312,2.234125605715981,-23.050614498313777
398,99.11000061035156,222.75,2.2475027608539317,-24.453088789098146
399,98.83000183105469,221.22500610351562,2.238439765302135,-23.494019800696336
400,98.72000122070312,220.4250030517578,2.232830230208012,-22.916346594299128
401,98.72000122070312,219.8300018310547,2.2268030704293884,-22.321345373596003
402,99.02999877929688,221.94000244140625,2.241139101051921,-23.804788467184338
403,99.33000183105469,222.0500030517578,2.235477690108486,-23.30843215013475
404,100.61000061035156,217.16000366210938,2.158433578617494,-15.83133865479617
405,99.5199966430664,215.02999877929688,2.1606712824811787,-15.904416215930482
406,99.0999984741211,212.6699981689453,2.146014141710424,-14.393302967702752
407,99.58000183105469,215.10499572753906,2.1601224319365007,-15.858132526514098
408,99.20999908447266,214.47000122070312,2.16177807882139,-15.97097617409996
409,99.22000122070312,214.6699981689453,2.1635758468843127,-16.150757112682854
410,99.01000213623047,214.82000732421875,2.169679857481896,-16.725209949018208
411,100.16999816894531,216.9499969482422,2.1658181183385605,-16.51065132237143
412,99.95999908447266,213.5500030517578,2.136354591913254,-13.535101106948972
413,98.80500030517578,208.65060424804688,2.11174134511001,-10.970150259227225
414,99.05999755859375,207.85000610351562,2.0982234123372843,-9.65415952061305
415,98.2300033569336,203.3282928466797,2.0699204509629867,-6.810004978365485
416,97.72000122070312,201.7799072265625,2.0648782716532863,-6.292419966711393
417,97.68000030517578,202.02999877929688,2.068284174325416,-6.623360137785725
418,96.66999816894531,199.50999450683594,2.063825367599183,-6.144741072591658
419,97.05000305175781,201.8406982421875,2.079759834057333,-7.707390643862127
420,96.01000213623047,198.52000427246094,2.0677012796101915,-6.488714490083098
421,95.86000061035156,197.0554962158203,2.055659242240199,-5.327384897143035
422,95.6500015258789,196.8300018310547,2.057814936655288,-5.526334193439355
423,95.7699966430664,195.92999267578125,2.0458389844787184,-4.383794603443236
424,95.7699966430664,195.05999755859375,2.036754770761661,-3.513799486255736
425,95.54499816894531,196.5500030517578,2.057145918870736,-5.458564964822032
426,95.07499694824219,194.36500549316406,2.044333544380488,-4.223519396351393
427,95.30000305175781,194.6804962158203,2.0428173135533747,-4.084234713308164
428,95.28500366210938,194.8677978515625,2.04510458479473,-4.301852653390697
429,95.4800033569336,196.66000366210938,2.0596983320888023,-5.699931087215973
430,95.7699966430664,196.97000122070312,2.056698424610036,-5.423803148365111
431,96.2300033569336,199.10000610351562,2.0690013421803544,-6.624056630416548
432,93.51000213623047,189.4550018310547,2.0260399690189965,-2.476635042695748
433,93.06999969482422,188.21499633789062,2.022295014022199,-2.1259489309741335
434,93.7699966430664,191.1501007080078,2.038499600630432,-3.646241030884924
435,93.22000122070312,189.72999572753906,2.0352927831264838,-3.337769856921981
436,93.81999969482422,191.27499389648438,2.038744345754208,-3.670069591362208
437,93.18000030517578,188.83900451660156,2.0266044633841056,-2.527627264324466
438,92.88999938964844,187.8300018310547,2.0220691470042818,-2.104765496519449
439,90.66999816894531,183.75,2.0265799460767475,-2.511761751401097
440,90.79000091552734,185.87319946289062,2.047287119600653,-4.392415359271824
441,91.47000122070312,188.72999572753906,2.063299368195726,-5.874815952735234
442,91.19999694824219,186.8800048828125,2.0491229291254323,-4.570549426729159
443,91.05000305175781,186.63999938964844,2.0498626373856577,-4.633706976968441
444,90.7750015258789,184.3699951171875,2.031065734156179,-2.919527317909016
445,90.2699966430664,184.1699981689453,2.040212750834209,-3.740230683448872
446,92.12999725341797,186.0487060546875,2.019415083047614,-1.8595626280172306
447,92.87000274658203,190.0,2.045870511261428,-4.3151802644861315
448,93.55000305175781,191.39999389648438,2.045964592759978,-4.340778489785479
449,94.62999725341797,196.5200958251953,2.0767209291882036,-7.278029404506143
450,95.2699966430664,197.82009887695312,2.076415512200505,-7.284485403418885
451,95.77999877929688,199.10499572753906,2.078774256265455,-7.5385816455417265
452,95.20999908447266,197.86000061035156,2.078143078594143,-7.445652354178649
453,94.6500015258789,194.81500244140625,2.058267293193234,-5.532504001398466
454,95.11499786376953,193.69000244140625,2.036377088698702,-3.467667726253624
455,94.44000244140625,192.27999877929688,2.036001628638181,-3.421944020351007
456,94.3499984741211,191.2899932861328,2.0274509420220186,-2.6138517735261795
457,93.94000244140625,189.7100067138672,2.0194805384659866,-1.8625365537251222
458,93.63999938964844,186.65220642089844,1.9932956817333358,0.5889068118424765
459,93.0199966430664,185.4600067138672,1.9937649258955454,0.527976065050054
460,93.37999725341797,190.61000061035156,2.0412294518821557,-3.894395686671843
461,92.62999725341797,189.05999755859375,2.041023460697745,-3.8602695331197063
462,92.95999908447266,191.3249969482422,2.058143274876599,-5.458279386686301
463,91.94000244140625,187.42999267578125,2.0386120045540697,-3.62486091085431
464,91.44999694824219,186.97000122070312,2.0445052756701814,-4.155253465217883
465,92.86000061035156,192.50999450683594,2.073120754269906,-6.845390780981362
466,93.75,195.35000610351562,2.0837333984375,-7.886563025414106
467,93.62000274658203,195.3699951171875,2.086840305335499,-8.169298483467955
468,93.41999816894531,194.97999572753906,2.0871333713251383,-8.183542185519357
469,93.27999877929688,193.7449951171875,2.0770261326395776,-7.231504029209092
470,93.86000061035156,196.77999877929688,2.0965267153172653,-9.09422585583475
471,93.19999694824219,194.3000030517578,2.084764049505931,-7.948209200459346
472,93.5199966430664,195.8300018310547,2.0939906849918986,-8.83143445333367
473,93.58000183105469,196.11000061035156,2.0956400595546056,-8.990152594971974
474,92.88999938964844,190.2100067138672,2.047690902827845,-4.484770379331949
475,92.19000244140625,188.69500732421875,2.046805535601854,-4.384583259889909
476,93.0199966430664,192.3699951171875,2.0680499038861933,-6.3820123382702585
477,93.25,192.23460388183594,2.061497092566605,-5.781745402538193
478,93.58999633789062,192.94000244140625,2.0615451436158785,-5.799953836664586
479,95.62000274658203,202.47999572753906,2.1175485244877468,-11.236960698604392
480,95.97000122070312,203.42999267578125,2.119724810755721,-11.479551511743367
481,93.20500183105469,190.25,2.041199466363952,-3.8880904337232645
482,92.7699966430664,188.53640747070312,2.0322993887355527,-3.053716991187785
483,92.48999786376953,190.1199951171875,2.0555735702061453,-5.203229545754724
484,92.33000183105469,190.42999267578125,2.062493110573417,-5.836606157411141
485,91.87999725341797,186.08999633789062,2.0253591848139503,-2.4061452106222285
486,91.2750015258789,185.3480987548828,2.030655663175548,-2.887046356800554
487,92.20999908447266,188.47999572753906,2.044029905638264,-4.1291550641888515
488,91.58000183105469,187.1300048828125,2.043350088898523,-4.052495262648038
489,92.69000244140625,193.2949981689453,2.085392092757105,-7.973989505812697
490,92.11000061035156,189.91000366210938,2.061773992006323,-5.7612768344604754
491,92.05000305175781,189.12010192871094,2.0545366176943265,-5.092640318423393
492,91.4800033569336,186.4001007080078,2.0376048739386046,-3.5247049235446903
493,91.11000061035156,184.8300018310547,2.028646697320459,-2.7024442010133365
494,91.63999938964844,186.77999877929688,2.038192929106407,-3.5812239417710865
495,88.94999694824219,175.17990112304688,1.9694199790133746,2.5819236384194673
496,87.80000305175781,172.89999389648438,1.969248153608382,2.5374986239710458
497,88.33000183105469,175.6300048828125,1.9883391966721917,0.8787048451273582
498,87.76599884033203,172.89999389648438,1.9700111225422507,2.4687703592483237
499,87.2750015258789,170.00999450683594,1.9479804243420646,4.36638110081607
500,87.37000274658203,170.0500030517578,1.9463202209686352,4.518386096914454
501,87.3499984741211,169.60000610351562,1.941614299555626,4.9279510258380546
502,89.74500274658203,178.9499969482422,1.9939828566672761,0.41866904474805633
503,88.38999938964844,171.9792938232422,1.945687238497516,4.650681122059026
504,88.49500274658203,173.48500061035156,1.9603931886091965,3.3572038856292314
505,88.81999969482422,176.1699981689453,1.9834496596965336,1.3290801481390266
506,89.37000274658203,178.36000061035156,1.9957479593696552,0.2507269335358293
507,89.28500366210938,178.043701171875,1.9941053241781173,0.39522884065142616
508,88.87000274658203,175.88999938964844,1.9791830083679527,1.71014355543518
509,90.37999725341797,175.61000061035156,1.9430184326954092,5.042096720505483
510,89.66999816894531,172.8699951171875,1.927846533368796,6.347073933803826
511,89.30000305175781,171.8300018310547,1.9241880846461217,6.6392444858120845
512,88.7134017944336,169.91000366210938,1.9152687218085074,7.373622262175799
513,88.55999755859375,168.99789428710938,1.908287025135651,7.975675720913798
514,88.2300033569336,167.24000549316406,1.8955003868309548,9.066590399074485
515,87.83000183105469,166.39999389648438,1.8945689448642267,9.09813123265171
516,87.04000091552734,163.7899932861328,1.8817783957182128,10.11140632645764
517,87.56999969482422,165.1300048828125,1.885691509173003,9.84261193726239
518,87.12000274658203,160.94039916992188,1.8473415300280858,13.12269767934852
519,86.80000305175781,160.38999938964844,1.8478109879098712,13.026323933199407
520,86.33999633789062,157.25,1.8212880086837606,15.23657192208681
521,86.48999786376953,158.5500030517578,1.8331599834409762,14.239747334029587
522,87.6500015258789,161.75,1.8454078400927678,13.384314056754832
523,90.44999694824219,174.00619506835938,1.923783316078277,6.78738348951829
524,90.69000244140625,176.05999755859375,1.9413385469070206,5.21867270932374
525,90.95999908447266,178.39999389648438,1.9613016237039318,3.424385269856386
526,90.85009765625,177.2678985595703,1.9512130766254079,4.33435122527372
527,90.0999984741211,174.35000610351562,1.9350722425771536,5.736166319258856
528,91.27999877929688,178.41000366210938,1.9545355614375224,4.061149030653907
529,90.95999908447266,177.05999755859375,1.946569913596435,4.764381607747011
530,90.7300033569336,177.80999755859375,1.9597706489559552,3.549521327663725
531,90.0873031616211,172.86000061035156,1.918805364838507,7.200512437843897
532,90.52999877929688,173.92999267578125,1.9212415223798385,7.025283118776357
533,91.05000305175781,175.19000244140625,1.9241075954914428,6.816289971273746
534,91.30999755859375,176.50999450683594,1.9330850862587006,6.0217907946080365
535,90.76499938964844,174.0050048828125,1.9170936600332023,7.425246906806662
536,90.44999694824219,172.59010314941406,1.908127241266515,8.203475408463603
537,93.05999755859375,178.4261016845703,1.9173233007257189,7.642729712686886
538,92.88999938964844,180.0449981689453,1.9382603009146895,5.680238165589926
539,92.97000122070312,180.0814971923828,1.9369849933085854,5.8054363788323675
540,93.08999633789062,179.55039978027344,1.9287829717873848,6.579064225664424
541,92.58740234375,177.7100067138672,1.919375662512723,7.403629792211105
542,93.38500213623047,181.71890258789062,1.945910996744405,5.006818050767364
543,93.31999969482422,181.80999755859375,1.9482425862960802,4.784342147724643
544,92.31999969482422,179.38079833984375,1.9430329173831276,5.192372168867066
545,91.76000213623047,173.92999267578125,1.8954881062181974,9.511328016764438
546,91.63999938964844,171.9199981689453,1.8760366577257443,11.278776668580477
547,91.59500122070312,170.60000610351562,1.8625471240777174,12.507819820989155
548,91.25,170.4250030517578,1.8676712663206336,11.985517032324807
549,90.7300033569336,169.3000030517578,1.865975937262212,12.059515834499663
550,90.54000091552734,169.39999389648438,1.8709961584220922,11.575497907732554
551,91.36000061035156,171.39999389648438,1.8760944915872064,11.23285603295885
552,91.55999755859375,174.125,1.9017584604954674,8.912077600845848
553,91.375,175.69500732421875,1.9227907778300273,6.96815890956482
554,90.45999908447266,172.2100067138672,1.9037144423697747,8.6037878536698
555,90.61000061035156,173.610107421875,1.916014857658452,7.506865609362548
556,90.37999725341797,172.02499389648438,1.9033525019273971,8.627103434372671
557,90.20999908447266,171.2899932861328,1.8987916530820141,9.018508982002274
558,91.56999969482422,168.10000610351562,1.8357541406983,14.957287506989516
559,90.5199966430664,163.4499969482422,1.805678336387367,17.485062836656127
560,89.72000122070312,160.11990356445312,1.7846622981042162,19.19823011453748
561,88.87000274658203,157.77000427246094,1.7752897422806575,19.83013867262268
562,89.16000366210938,159.57000732421875,1.7897039117331457,18.616276538606726
563,89.98999786376953,162.91000366210938,1.810312340586218,16.9538389153045
564,90.79000091552734,166.99000549316406,1.8392995242783903,14.49077861045474
565,91.30000305175781,164.44000244140625,1.8010952567897014,18.07158227067565
566,91.5999984741211,166.47999572753906,1.8174672325412007,16.63793049164677
567,91.55000305175781,166.9799041748047,1.823920246954034,16.036972836679084
568,91.33000183105469,165.83999633789062,1.815832618121119,16.732220982871937
569,91.44999694824219,167.72999572753906,1.8341170183140514,15.08475202794618
570,91.33000183105469,167.57000732421875,1.8347750351981311,15.002209996543812
571,91.55000305175781,168.97999572753906,1.8457672320557563,14.036881283944709
572,89.19000244140625,160.5,1.799529045931366,17.74691647150614
573,88.80999755859375,160.8300018310547,1.810944783834102,16.64886047637036
574,89.29000091552734,162.5,1.819912625532761,15.949030307207451
575,89.0999984741211,161.32000732421875,1.810550057092019,16.744995900948155
576,89.0999984741211,161.37530517578125,1.8111706839439774,16.689698049385655
577,88.93000030517578,160.82000732421875,1.8083886964167584,16.901400838226223
578,88.80000305175781,161.6699981689453,1.8206080249199386,15.788663549117658
579,90.55000305175781,166.86810302734375,1.8428282429981033,14.127604786532473
580,90.08999633789062,165.60000610351562,1.8381619806312115,14.465950309599563
581,89.55999755859375,166.47999572753906,1.8588655679520443,12.51474347809166
582,89.72000122070312,166.4759979248047,1.8555059703497854,12.842135754185918
583,90.06999969482422,169.14120483398438,1.8778861486296186,10.884334980109443
584,90.83999633789062,169.55999755859375,1.8665786481088609,12.021835752727114
585,90.44999694824219,169.8350067138672,1.8776673570376254,10.958571844010478
586,90.62000274658203,172.99000549316406,1.9089604971314,8.14718354773278
587,90.7300033569336,175.36000061035156,1.932767487293943,5.9995182759059125
588,90.91500091552734,179.35000610351562,1.9727218203534604,2.383424149804127
589,90.91999816894531,178.89999389648438,1.9676638528308898,2.843536651516401
590,91.12000274658203,179.8000946044922,1.9732231034336376,2.347679035208457
591,90.67500305175781,177.67999267578125,1.9595256321564223,3.5683612877959225
592,90.98999786376953,178.44000244140625,1.9610946986565172,3.4450093336151744
593,93.23999786376953,185.00999450683594,1.984234220780969,1.4226479628025137
594,93.05599975585938,184.47250366210938,1.9823816212397831,1.5882474994029812
595,93.16999816894531,185.24989318847656,1.9882998479034273,1.0412680541412405
596,93.16999816894531,185.9600067138672,1.9959215452238777,0.33115452875061546
597,93.44999694824219,186.9759979248047,2.000813312261127,-0.11891177410431997
598,93.79000091552734,188.40499877929688,2.008796214310577,-0.8607070828553711
599,93.7699966430664,188.35000610351562,2.00863829419197,-0.8461464263927363
600,95.0999984741211,187.25,1.9689800526227668,2.94201841081228
601,95.24500274658203,187.00999450683594,1.9634625346634995,3.4751020729959086
602,95.87000274658203,189.39939880371094,1.9755856198769477,2.3489285246256335
603,95.77999877929688,188.0,1.9628315138445873,3.566414081997336
604,96.0,187.9499969482422,1.9578124682108562,4.061076824476358
605,95.76000213623047,187.44000244140625,1.9573934655384575,4.085995041569716
606,95.29000091552734,186.7100067138672,1.959387185643768,3.8660387789856676
607,95.18000030517578,185.84500122070312,1.9525635703386006,4.508714426789097
608,94.8499984741211,185.60989379882812,1.9568781948844205,4.076832312582282
609,94.16000366210938,182.44000244140625,1.937553051676668,5.8521274094570535
610,94.55999755859375,183.418701171875,1.9397071267712362,5.681884021793549
611,95.22000122070312,185.32000732421875,1.9462298356274932,5.114556941613457
612,95.13999938964844,184.94000244140625,1.943872226485723,5.332864587746015
613,94.7300033569336,182.99000549316406,1.931700612356945,6.4541901835236635
614,94.16000366210938,189.1540069580078,2.0088572599973746,-0.861877107144509
615,95.06999969482422,193.8000030517578,2.0384979875234883,-3.6686172496261955
616,95.5,194.4698944091797,2.0363339728709913,-3.469405235264916
617,95.75,195.4387969970703,2.0411362610660087,-3.933015523753668
618,95.9800033569336,195.38499450683594,2.0356843891766894,-3.4143373331387616
619,95.91000366210938,194.0399932861328,2.0231465527801986,-2.210817339456285
620,96.30999755859375,195.92999267578125,2.0343681615875857,-3.2923613862994765
621,93.44999694824219,189.63499450683594,2.029266995181031,-2.77790835613557
622,93.19999694824219,186.3798065185547,1.9997833972254215,-0.028012667256221313
623,93.41999816894531,188.4600067138672,2.0173411518703612,-1.6635531718474832
624,93.58999633789062,188.47390747070312,2.0138253536227357,-1.333858865961461
625,93.91000366210938,188.73049926757812,2.009695366924224,-0.9436617161167229
626,93.68000030517578,187.78500366210938,2.0045367533131224,-0.46304181102847597
627,93.7699966430664,187.17999267578125,1.996160812378805,0.3238670013416387
628,94.76000213623047,192.07000732421875,2.026910120243474,-2.565179038850361
629,94.5199966430664,188.44219970703125,1.9936754803181067,0.5775368682973143
630,93.87000274658203,186.4600067138672,1.986364133995474,1.245982219254258
631,93.7750015258789,187.88999938964844,2.0036256607023013,-0.37602399754727944
632,93.48999786376953,188.0207061767578,2.0111317838592235,-1.08277140771746
633,93.0,187.11129760742188,2.011949436638945,-1.1637314275260318
634,93.11000061035156,187.89999389648438,2.0180430959592806,-1.7300978712278985
635,92.68000030517578,186.77000427246094,2.0152136777888057,-1.4692116189876154
636,92.63999938964844,186.7899932861328,2.016299595388433,-1.570049250999447
637,92.76000213623047,186.52000427246094,2.010780508591746,-1.0575143823076738
638,93.16999816894531,188.3300018310547,2.021358865861042,-2.0388405884368845
639,93.09950256347656,188.5500030517578,2.025252529391355,-2.401325355480126
640,93.26499938964844,188.38999938964844,2.019943179354784,-1.906824606010347
641,93.83000183105469,189.24000549316406,2.0168389832699734,-1.614865178382602
642,94.05999755859375,190.05999755859375,2.02062515938508,-1.969996963728975
643,94.37999725341797,189.523193359375,2.0080864470729938,-0.7864192380877038
644,93.8499984741211,187.2823944091797,1.9955503191704616,0.38316250462314283
645,93.43000030517578,187.00999450683594,2.0016054147061375,-0.19332495515693982
646,93.48999786376953,186.43679809570312,1.9941897781126547,0.5011366733372276
647,93.47000122070312,186.54539489746094,1.9957782439414593,0.3521232725580168
648,93.4800033569336,186.47999572753906,1.994865094468436,0.4377384521392136
649,92.9800033569336,188.75999450683594,2.0301138706375403,-2.852844925961464
650,92.41999816894531,185.5399932861328,2.0075740852857686,-0.7647089417206852
651,92.33000183105469,186.15420532226562,2.016183273372943,-1.5608188038955157
652,92.19000244140625,185.87539672851562,2.0162207593676285,-1.5649726641867838
653,91.88999938964844,185.2100067138672,2.0155621715536913,-1.5059395769394976
654,91.0999984741211,182.0800018310547,1.9986828197673177,0.027339789327341713
655,90.9000015258789,180.42999267578125,1.9849283789551255,1.2731212731981563
656,88.72000122070312,171.23060607910156,1.9300113133806438,6.066358402281465
657,89.20999908447266,169.07000732421875,1.8951912236219945,9.21732574630876
658,89.33999633789062,170.17970275878906,1.9048545974320006,8.37037675612045
659,89.62999725341797,171.22000122070312,1.9102979634887112,7.916219211948245
660,89.30000305175781,170.95989990234375,1.914444502350759,7.509346414523022
661,89.48999786376953,171.85690307617188,1.9204034772443435,6.996354902438198
662,88.70989990234375,169.72999572753906,1.9133151532623331,7.546552280320767
663,85.25,158.32000732421875,1.8571261856213344,11.963497574218493
664,85.66999816894531,157.74000549316406,1.841251416652225,13.392386767397014
665,85.7699966430664,159.7093963623047,1.8620660209063387,11.6251097339577
666,85.55000305175781,158.8686065673828,1.8570263109314817,12.021255258455582
667,85.74500274658203,158.60000610351562,1.8496705466586243,12.683983099044369
668,85.51499938964844,156.7711944580078,1.83325961032498,14.04791904417165
669,85.61000061035156,156.4499969482422,1.8274733773255571,14.561130094957562
670,87.04000091552734,155.66000366210938,1.788373185027629,18.241395950481078
671,87.05999755859375,157.8699951171875,1.8133471116965825,16.071821094424322
672,86.76000213623047,157.6739959716797,1.8173581384207453,15.6614787328282
673,87.13999938964844,159.94000244140625,1.8354372683230233,14.163511006885514
674,86.79499816894531,158.7899932861328,1.829483226407243,14.616214321736791
675,86.70500183105469,157.39999389648438,1.8153507937544293,15.82431588534321
676,87.19000244140625,158.44000244140625,1.8171808464838808,15.764575634884764
677,88.25,162.08999633789062,1.83671383952284,14.257016153369293
678,88.05000305175781,161.86000061035156,1.8382736513388482,14.082784209505732
679,88.19999694824219,163.11000061035156,1.8493197987985002,13.135947252909105
680,88.22000122070312,163.02000427246094,1.8478803221123061,13.266375610118317
681,87.88500213623047,161.36500549316406,1.8360926389127499,14.244284558652325
682,89.3499984741211,167.25,1.8718522983348622,11.320295524568806
683,89.12000274658203,165.27000427246094,1.8544658794773146,12.835430972024582
684,84.86000061035156,156.68099975585938,1.846346908189237,12.814250389134699
685,84.66000366210938,156.77999877929688,1.8518780061128877,12.311023694294576
686,84.51499938964844,155.75,1.842868143226616,13.047944304571914
687,84.95999908447266,156.43499755859375,1.8412782396932006,13.262366422101636
688,84.19999694824219,154.29010009765625,1.832424058073286,13.871170975174167
689,84.51000213623047,156.05999755859375,1.8466452918439689,12.727846451297111
690,84.54000091552734,156.02499389648438,1.845575966486978,12.82348272208715
691,84.55999755859375,155.1199951171875,1.8344370813126023,13.768898100405394
692,84.7699966430664,157.38760375976562,1.85664279806998,11.925733138889214
693,84.87999725341797,157.3000030517578,1.8532046199544807,12.235663692257631
694,85.12000274658203,158.9272003173828,1.8670958081443962,11.093558136672428
695,85.19989776611328,158.64999389648438,1.8620913646164554,11.532245910089685
696,85.37999725341797,158.64999389648438,1.858163492622193,11.896257446334843
697,85.0,158.77999877929688,1.8679999856387868,10.998213819738467
698,87.14959716796875,168.47000122070312,1.9331127933500436,5.652910961495123
699,87.08000183105469,169.40240478515625,1.9453651954878983,4.579843445774158
700,86.83000183105469,167.41000366210938,1.928020271010006,6.066952269419132
701,86.9000015258789,168.30999755859375,1.9368238734549488,5.308439599955405
702,87.00499725341797,167.07000732421875,1.920234614083106,6.760643964712769
703,87.02999877929688,166.33999633789062,1.911294940491949,7.541187265040533
704,86.94499969482422,165.64999389648438,1.9052273791237406,8.05939217508579
705,85.67500305175781,166.0778045654297,1.9384627796873155,5.064703410109657
706,85.68000030517578,164.9394989013672,1.9250641726643818,6.213109368853181
707,85.02999877929688,163.69000244140625,1.9250853203735614,6.1488427663097545
708,85.41999816894531,164.6199951171875,1.9271833135795544,6.007104843971702
709,85.41000366210938,165.5,1.9377121286018761,5.106899371797126
710,85.06990051269531,164.17999267578125,1.9299422202954148,5.739500686410834
711,84.95999908447266,163.57000732421875,1.9252590523404667,6.127356656476635
712,83.3499984741211,162.77000427246094,1.9528495171238491,3.673276066462491
713,83.75,163.19000244140625,1.9485373425839552,4.061748660619641
714,83.4000015258789,161.27000427246094,1.9336930614134231,5.274340694461741
715,83.19000244140625,159.11900329589844,1.9127178582302813,7.000897989962325
716,83.69000244140625,160.11000061035156,1.9131317473965797,7.020485274312974
717,83.81999969482422,161.1999053955078,1.9231675731616795,6.193326933538727
718,84.11000061035156,162.25,1.929021505440717,5.7293732467883975
719,86.1500015258789,169.83999633789062,1.9714450763749758,2.2625639224528546
720,85.77999877929688,168.65499877929688,1.9661343107876332,2.699723326624805
721,85.65290069580078,168.82000732421875,1.9709782850646098,2.277828050265682
722,85.70999908447266,168.58999633789062,1.96698166070139,2.6232445410104352
723,85.82499694824219,169.02999877929688,1.9694728201532297,2.415672239645814
724,85.62000274658203,169.04339599609375,1.9743446691590067,1.9879470567652922
725,85.93000030517578,171.375,1.99435586397499,0.28290056962226995
726,86.08999633789062,167.5,1.9456383682790162,4.481279622684936
727,86.87000274658203,170.86000061035156,1.9668469576176477,2.6978039395169295
728,86.2125015258789,169.2100067138672,1.9627084670901753,3.0188766213267817
729,86.16000366210938,169.89999389648438,1.9719125658672805,2.222782373518398
730,86.23999786376953,169.4499969482422,1.9648655049356185,2.8344611381433102
731,86.05999755859375,169.32139587402344,1.9674808352015274,2.599251139980807
732,85.87999725341797,168.6999969482422,1.9643689141073888,2.856838993380804
733,86.20999908447266,166.44000244140625,1.9306345459802223,5.7838230362985845
734,85.0999984741211,163.15499877929688,1.9172150611602221,6.825327655439778
735,85.16000366210938,161.79989624023438,1.8999517294786676,8.30171083216085
736,85.01000213623047,161.17999267578125,1.896012100052493,8.618435932913385
737,84.91000366210938,160.60169982910156,1.891434376427535,8.994614943891762
738,84.5999984741211,160.31900024414062,1.8950236777271545,8.650741591792254
739,84.36000061035156,159.82000732421875,1.8944998360349432,8.664658221971521
740,83.95999908447266,154.2801055908203,1.8375429641870074,13.396089192267496
741,83.80000305175781,154.58999633789062,1.8447492924601738,12.762819392134546
742,83.4000015258789,153.0749969482422,1.8354315845035474,13.469348018680492
743,83.79000091552734,153.97000122070312,1.837570110256086,13.362598499662724
744,83.97000122070312,154.52999877929688,1.8403000658906374,13.166412013450227
745,83.875,155.02999877929688,1.84834573805421,12.474398472429968
746,83.66999816894531,155.47000122070312,1.8581331973592283,11.620052644642826
747,80.26000213623047,148.99989318847656,1.8564651036959787,11.197981731582146
748,81.68000030517578,154.3699951171875,1.8899362700835545,8.697936362602618
749,81.93499755859375,154.9199981689453,1.8907671054503685,8.663325904927731
750,81.93000030517578,152.9700927734375,1.8670827804668504,10.60313100575452
751,81.83999633789062,153.25999450683594,1.8726784135482542,10.131316026016847
752,81.73500061035156,152.3126983642578,1.8634941851944848,10.866398038212608
753,81.81999969482422,151.58999633789062,1.852725457141256,11.76089759594079
754,76.7300033569336,146.125,1.904404973374677,6.938150119751568
755,76.95500183105469,146.4499053955078,1.9030589553752555,7.068004709646018
756,76.6500015258789,146.3300018310547,1.909067174403775,6.571451052016939
757,76.54170227050781,144.4709930419922,1.8874807948667498,8.21156872199957
758,76.93000030517578,145.65499877929688,1.8933445756076168,7.812379011857316
759,76.80500030517578,144.97999572753906,1.8876374604710349,8.234735913914179
760,77.0,145.2100067138672,1.8858442430372362,8.398852304307653
761,74.66999816894531,145.4550018310547,1.9479711450099957,3.4445292558231833
762,74.6050033569336,145.05909729003906,1.9443615141471293,3.7090682847964294
763,74.83000183105469,147.2899932861328,1.9683280727250632,1.9329322741049415
764,74.8550033569336,148.35000610351562,1.9818315336402215,0.9234517707217682
765,75.23999786376953,148.36000061035156,1.971823562235794,1.6915963023507308
766,75.68000030517578,149.07000732421875,1.9697411036350616,1.870908969925991
767,76.12999725341797,149.6699981689453,1.9659792929025182,2.180438096003953
768,74.80999755859375,148.75,1.9883706035880286,0.43249354091916725
769,75.20999908447266,149.94000244140625,1.993617926693498,0.05096186261538005
770,75.44999694824219,150.45599365234375,1.994115304677279,0.020046941420459596
771,75.5999984741211,151.2899932861328,2.001190427773903,-0.510774228668013
772,75.76000213623047,151.3699951171875,1.9980199425680625,-0.2673815863628173
773,76.19999694824219,152.75,2.0045932561356055,-0.7580825080301148
774,75.55999755859375,151.3000030517578,2.0023823178981806,-0.6016326126329696
775,80.29000091552734,155.99000549316406,1.9428322794177106,4.268502035575337
776,80.5250015258789,155.9199981689453,1.9362930172542272,4.813485354855643
777,80.69999694824219,157.99000549316406,1.957744875684353,3.0971733880398764
778,80.7699966430664,157.86000061035156,1.9544386179431994,3.3686594978730247
779,80.9000015258789,159.2301025390625,1.9682336160170129,2.2613194338412788
780,80.84500122070312,158.72999572753906,1.9633866451954587,2.650261322684414
781,80.65499877929688,158.64999389648438,1.9670199776533608,2.346236071698555
782,81.43250274658203,156.23719787597656,1.9186098008332957,6.330499161900788
783,82.1500015258789,160.00999450683594,1.9477783510013638,4.007888963077291
784,81.25,156.45840454101562,1.9256419020432691,5.740423566991367
785,81.51000213623047,157.24009704589844,1.929089595447411,5.48423937116972
786,81.8949966430664,158.67300415039062,1.9375176830637868,4.829471305142461
787,81.83190155029297,157.88999938964844,1.9294431193513328,5.484950207850786
788,81.51499938964844,158.3800048828125,1.9429553587523565,4.35443182893671
789,79.4800033569336,151.30599975585938,1.9036989603078558,7.315365657312994
790,79.46499633789062,152.25999450683594,1.9160636950062386,6.331039181698869
791,79.73500061035156,152.19500732421875,1.9087603456349644,6.9417506830365445
792,80.125,153.1999969482422,1.912012442411759,6.725015812456276
793,79.7699966430664,152.50999450683594,1.9118716425330586,6.697496403781073
794,79.36499786376953,151.47999572753906,1.908649906191081,6.9089241252944325
795,79.16000366210938,151.5399932861328,1.9143505087869108,6.4345986006170355
796,79.48500061035156,150.110107421875,1.888533764473869,8.521358285978422
