,tsm,nvda,Ratio,Spread
396,89.66999816894531,172.8699951171875,1.927846533368796,7.821310062504123
397,89.30000305175781,171.8300018310547,1.9241880846461217,8.107329039227976
398,88.7134017944336,169.91000366210938,1.9152687218085074,8.831953925273153
399,88.55999755859375,168.99789428710938,1.908287025135651,9.431456870066851
400,88.2300033569336,167.24000549316406,1.8955003868309548,10.516885032107153
401,87.83000183105469,166.39999389648438,1.8945689448642267,10.541775400891735
402,87.04000091552734,163.7899932861328,1.8817783957182128,11.541915861615136
403,87.56999969482422,165.1300048828125,1.885691509173003,11.281933284360148
404,87.12000274658203,160.94039916992188,1.8473415300280858,14.554537332833943
405,86.80000305175781,160.38999938964844,1.8478109879098712,14.452843240220174
406,86.33999633789062,157.25,1.8212880086837606,16.655443112145434
407,86.48999786376953,158.5500030517578,1.8331599834409762,15.66111246424134
408,87.6500015258789,161.75,1.8454078400927678,14.824965522180518
409,90.44999694824219,174.00619506835938,1.923783316078277,8.274587954798333
410,90.69000244140625,176.05999755859375,1.9413385469070206,6.709867529587596
411,90.95999908447266,178.39999389648438,1.9613016237039318,4.920069080918209
412,90.85009765625,177.2678985595703,1.9512130766254079,5.82820780435827
413,90.0999984741211,174.35000610351562,1.9350722425771536,7.217551675412976
414,91.27999877929688,178.41000366210938,1.9545355614375224,5.562153188180444
415,90.95999908447266,177.05999755859375,1.946569913596435,6.260065418808834
416,90.7300033569336,177.80999755859375,1.9597706489559552,5.041381207091545
417,90.0873031616211,172.86000061035156,1.918805364838507,8.681686720481194
418,90.52999877929688,173.92999267578125,1.9212415223798385,8.513817702384356
419,91.05000305175781,175.19000244140625,1.9241075954914428,8.31347019716628
420,91.30999755859375,176.50999450683594,1.9330850862587006,7.523293714795754
421,90.76499938964844,174.0050048828125,1.9170936600332023,8.91768863372357
422,90.44999694824219,172.59010314941406,1.908127241266515,9.690679873743646
423,93.05999755859375,178.4261016845703,1.9173233007257189,9.173328305351246
424,92.88999938964844,180.0449981689453,1.9382603009146895,7.208010351942702
425,92.97000122070312,180.0814971923828,1.9369849933085854,7.334538683513072
426,93.08999633789062,179.55039978027344,1.9287829717873848,8.110161580989994
427,92.58740234375,177.7100067138672,1.919375662512723,8.92637097025539
428,93.38500213623047,181.71890258789062,1.945910996744405,6.542820201571315
429,93.31999969482422,181.80999755859375,1.9482425862960802,6.319263561531271
430,92.31999969482422,179.38079833984375,1.9430329173831276,6.710667484115644
431,91.76000213623047,173.92999267578125,1.8954881062181974,11.020312757411544
432,91.63999938964844,171.9199981689453,1.8760366577257443,12.785766231735662
433,91.59500122070312,170.60000610351562,1.8625471240777174,14.014061240152527
434,91.25,170.4250030517578,1.8676712663206336,13.486022427190106
435,90.7300033569336,169.3000030517578,1.865975937262212,13.551375713927483
436,90.54000091552734,169.39999389648438,1.8709961584220922,13.06419878784328
437,91.36000061035156,171.39999389648438,1.8760944915872064,12.735190308813314
438,91.55999755859375,174.125,1.9017584604954674,10.417737045673105
439,91.375,175.69500732421875,1.9227907778300273,8.47074256674989
440,90.45999908447266,172.2100067138672,1.9037144423697747,10.091158615452569
441,90.61000061035156,173.610107421875,1.916014857658452,8.996730311298476
442,90.37999725341797,172.02499389648438,1.9033525019273971,10.113144077827512
443,90.20999908447266,171.2899932861328,1.8987916530820141,10.501723219145559
444,91.56999969482422,168.10000610351562,1.8357541406983,16.46311324831953
445,90.5199966430664,163.4499969482422,1.805678336387367,18.973431123761344
446,89.72000122070312,160.11990356445312,1.7846622981042162,20.67329759890447
447,88.87000274658203,157.77000427246094,1.7752897422806575,21.29107399858475
448,89.16000366210938,159.57000732421875,1.7897039117331457,20.082033448372272
449,89.98999786376953,162.91000366210938,1.810312340586218,18.433395390469457
450,90.79000091552734,166.99000549316406,1.8392995242783903,15.983636015205006
451,91.30000305175781,164.44000244140625,1.8010952567897014,19.572919021207667
452,91.5999984741211,166.47999572753906,1.8174672325412007,18.144254995637993
453,91.55000305175781,166.9799041748047,1.823920246954034,17.542466111850644
454,91.33000183105469,165.83999633789062,1.815832618121119,18.234056496065193
455,91.44999694824219,167.72999572753906,1.8341170183140514,16.588582591784274
456,91.33000183105469,167.57000732421875,1.8347750351981311,16.504045509737068
457,91.55000305175781,168.97999572753906,1.8457672320557563,15.542374559116267
458,89.19000244140625,160.5,1.799529045931366,19.213172143932923
459,88.80999755859375,160.8300018310547,1.810944783834102,18.108798150162954
460,89.29000091552734,162.5,1.819912625532761,17.416948564120617
461,89.0999984741211,161.32000732421875,1.810550057092019,18.209755158544226
462,89.0999984741211,161.37530517578125,1.8111706839439774,18.154457306981726
463,88.93000030517578,160.82000732421875,1.8083886964167584,18.36333368951071
464,88.80000305175781,161.6699981689453,1.8206080249199386,17.248435053254553
465,90.55000305175781,166.86810302734375,1.8428282429981033,15.616471963145953
466,90.08999633789062,165.60000610351562,1.8381619806312115,15.947169369250927
467,89.55999755859375,166.47999572753906,1.8588655679520443,13.98715072580279
468,89.72000122070312,166.4759979248047,1.8555059703497854,14.317203238552905
469,90.06999969482422,169.14120483398438,1.8778861486296186,12.365221573602353
470,90.83999633789062,169.55999755859375,1.8665786481088609,13.515524386297015
471,90.44999694824219,169.8350067138672,1.8776673570376254,12.44577630929052
472,90.62000274658203,172.99000549316406,1.9089604971314,9.637214546171462
473,90.7300033569336,175.36000061035156,1.932767487293943,7.491378155333733
474,90.91500091552734,179.35000610351562,1.9727218203534604,3.878359816874136
475,90.91999816894531,178.89999389648438,1.9676638528308898,4.33855540341426
476,91.12000274658203,179.8000946044922,1.9732231034336376,3.8460230829261643
477,90.67500305175781,177.67999267578125,1.9595256321564223,5.059306726729174
478,90.98999786376953,178.44000244140625,1.9610946986565172,4.941191907338206
479,93.23999786376953,185.00999450683594,1.984234220780969,2.956239258281185
480,93.05599975585938,184.47250366210938,1.9823816212397831,3.1187796242050734
481,93.16999816894531,185.24989318847656,1.9882998479034273,2.5736955277947384
482,93.16999816894531,185.9600067138672,1.9959215452238777,1.8635820024041134
483,93.44999694824219,186.9759979248047,2.000813312261127,1.4181709868498995
484,93.79000091552734,188.40499877929688,2.008796214310577,0.6820286175690722
485,93.7699966430664,188.35000610351562,2.00863829419197,0.6962566810261972
486,95.0999984741211,187.25,1.9689800526227668,4.506534259756732
487,95.24500274658203,187.00999450683594,1.9634625346634995,5.042028777265612
488,95.87000274658203,189.39939880371094,1.9755856198769477,3.926246540494132
489,95.77999877929688,188.0,1.9628315138445873,5.142235683035151
490,96.0,187.9499969482422,1.9578124682108562,5.640556187492477
491,95.76000213623047,187.44000244140625,1.9573934655384575,5.661484176449077
492,95.29000091552734,186.7100067138672,1.959387185643768,5.433713627247185
493,95.18000030517578,185.84500122070312,1.9525635703386006,6.074560394061505
494,94.8499984741211,185.60989379882812,1.9568781948844205,5.637191636887222
495,94.16000366210938,182.44000244140625,1.937553051676668,7.40101481201293
496,94.55999755859375,183.418701171875,1.9397071267712362,7.237421762294984
497,95.22000122070312,185.32000732421875,1.9462298356274932,6.681067968049801
498,95.13999938964844,184.94000244140625,1.943872226485723,6.898045495854431
499,94.7300033569336,182.99000549316406,1.931700612356945,8.012554457183738
500,94.16000366210938,189.1540069580078,2.0088572599973746,0.6870102954113673
501,95.06999969482422,193.8000030517578,2.0384979875234883,-2.104600163342953
502,95.5,194.4698944091797,2.0363339728709913,-1.8982389215278506
503,95.75,195.4387969970703,2.0411362610660087,-2.357692685377062
504,95.9800033569336,195.38499450683594,2.0356843891766894,-1.8351904362810973
505,95.91000366210938,194.0399932861328,2.0231465527801986,-0.6328342644237939
506,96.30999755859375,195.92999267578125,2.0343681615875857,-1.7077279733214272
507,93.44999694824219,189.63499450683594,2.029266995181031,-1.2408255951813505
508,93.19999694824219,186.3798065185547,1.9997833972254215,1.5049135690585143
509,93.41999816894531,188.4600067138672,2.0173411518703612,-0.1269691735544729
510,93.58999633789062,188.47390747070312,2.0138253536227357,0.20555153864310505
511,93.91000366210938,188.73049926757812,2.009695366924224,0.6010691617996411
512,93.68000030517578,187.78500366210938,2.0045367533131224,1.0778650084068016
513,93.7699966430664,187.17999267578125,1.996160812378805,1.8662701087605722
514,94.76000213623047,192.07000732421875,2.026910120243474,-1.0063160025290774
515,94.5199966430664,188.44219970703125,1.9936754803181067,2.132409549634785
516,93.87000274658203,186.4600067138672,1.986364133995474,2.7900480380066295
517,93.7750015258789,187.88999938964844,2.0036256607023013,1.1664623215465593
518,93.48999786376953,188.0207061767578,2.0111317838592235,0.4549764124007236
519,93.0,187.11129760742188,2.011949436638945,0.3658696398159105
520,93.11000061035156,187.89999389648438,2.0180430959592806,-0.1986679228968189
521,92.68000030517578,186.77000427246094,2.0152136777888057,0.05506910188961278
522,92.63999938964844,186.7899932861328,2.016299595388433,-0.04643358928621133
523,92.76000213623047,186.52000427246094,2.010780508591746,0.4680964568974826
524,93.16999816894531,188.3300018310547,2.021358865861042,-0.5064131147833866
525,93.09950256347656,188.5500030517578,2.025252529391355,-0.8700699487110644
526,93.26499938964844,188.38999938964844,2.019943179354784,-0.37281763269831636
527,93.83000183105469,189.24000549316406,2.0168389832699734,-0.07146441879419463
528,94.05999755859375,190.05999755859375,2.02062515938508,-0.422772272506565
529,94.37999725341797,189.523193359375,2.0080864470729938,0.7661257995993918
530,93.8499984741211,187.2823944091797,1.9955503191704616,1.926895730370033
531,93.43000030517578,187.00999450683594,2.0016054147061375,1.3434253396388254
532,93.48999786376953,186.43679809570312,1.9941897781126547,2.038884493455411
533,93.47000122070312,186.54539489746094,1.9957782439414593,1.8895386265177745
534,93.4800033569336,186.47999572753906,1.994865094468436,1.9753201026016978
535,92.9800033569336,188.75999450683594,2.0301138706375403,-1.3235763247779762
536,92.41999816894531,185.5399932861328,2.0075740852857686,0.7552489580142758
537,92.33000183105469,186.15420532226562,2.016183273372943,-0.04235719214418232
538,92.19000244140625,185.87539672851562,2.0162207593676285,-0.04883869608582536
539,91.88999938964844,185.2100067138672,2.0155621715536913,0.005206510855201074
540,91.0999984741211,182.0800018310547,1.9986828197673177,1.5253512440395394
541,90.9000015258789,180.42999267578125,1.9849283789551255,2.7678075589375606
542,88.72000122070312,171.23060607910156,1.9300113133806438,7.524799788090403
543,89.20999908447266,169.07000732421875,1.8951912236219945,10.683913884893995
544,89.33999633789062,170.17970275878906,1.9048545974320006,9.839126241853249
545,89.62999725341797,171.22000122070312,1.9102979634887112,9.389790281484549
546,89.30000305175781,170.95989990234375,1.914444502350759,8.977430967938913
547,89.48999786376953,171.85690307617188,1.9204034772443435,8.467598328324156
548,88.70989990234375,169.72999572753906,1.9133151532623331,9.004825720615115
549,85.25,158.32000732421875,1.8571261856213344,13.36424637773541
550,85.66999816894531,157.74000549316406,1.841251416652225,14.800118501865027
551,85.7699966430664,159.7093963623047,1.8620660209063387,13.034504052912125
552,85.55000305175781,158.8686065673828,1.8570263109314817,13.42699194227876
553,85.74500274658203,158.60000610351562,1.8496705466586243,14.09296186701246
554,85.51499938964844,156.7711944580078,1.83325961032498,15.453073753658712
555,85.61000061035156,156.4499969482422,1.8274733773255571,15.967864304103157
556,87.04000091552734,155.66000366210938,1.788373185027629,19.671905485638575
557,87.05999755859375,157.8699951171875,1.8133471116965825,17.502663095740274
558,86.76000213623047,157.6739959716797,1.8173581384207453,17.087332980684977
559,87.13999938964844,159.94000244140625,1.8354372683230233,15.595683126529421
560,86.79499816894531,158.7899932861328,1.829483226407243,16.042650417082626
561,86.70500183105469,157.39999389648438,1.8153507937544293,17.249255692705418
562,87.19000244140625,158.44000244140625,1.8171808464838808,17.19757911019539
563,88.25,162.08999633789062,1.83671383952284,15.707643252560414
564,88.05000305175781,161.86000061035156,1.8382736513388482,15.53008613972406
565,88.19999694824219,163.11000061035156,1.8493197987985002,14.58574299643348
566,88.22000122070312,163.02000427246094,1.8478803221123061,14.71650394664823
567,87.88500213623047,161.36500549316406,1.8360926389127499,15.688843167386919
568,89.3499984741211,167.25,1.8718522983348622,12.789211306804388
569,89.12000274658203,165.27000427246094,1.8544658794773146,14.300522822626162
570,84.86000061035156,156.68099975585938,1.846346908189237,14.208515024361729
571,84.66000366210938,156.77999877929688,1.8518780061128877,13.701963160548813
572,84.51499938964844,155.75,1.842868143226616,14.43647291550087
573,84.95999908447266,156.43499755859375,1.8412782396932006,14.658293641815076
574,84.19999694824219,154.29010009765625,1.832424058073286,15.254462324466287
575,84.51000213623047,156.05999755859375,1.8466452918439689,14.116291977398246
576,84.54000091552734,156.02499389648438,1.845575966486978,14.212427010849494
577,84.55999755859375,155.1199951171875,1.8344370813126023,15.158174855326221
578,84.7699966430664,157.38760375976562,1.85664279806998,13.31850135928556
579,84.87999725341797,157.3000030517578,1.8532046199544807,13.630260793643115
580,85.12000274658203,158.9272003173828,1.8670958081443962,12.492145593041753
581,85.19989776611328,158.64999389648438,1.8620913646164554,12.932161708928048
582,85.37999725341797,158.64999389648438,1.858163492622193,13.29916759699938
583,85.0,158.77999877929688,1.8679999856387868,12.394806098615872
584,87.14959716796875,168.47000122070312,1.9331127933500436,7.085242654747303
585,87.08000183105469,169.40240478515625,1.9453651954878983,6.011018040095648
586,86.83000183105469,167.41000366210938,1.928020271010006,7.493970339101109
587,86.9000015258789,168.30999755859375,1.9368238734549488,6.7366214914625555
588,87.00499725341797,167.07000732421875,1.920234614083106,8.190571525534152
589,87.02999877929688,166.33999633789062,1.911294940491949,8.971530503695275
590,86.94499969482422,165.64999389648438,1.9052273791237406,9.488322210584753
591,85.67500305175781,166.0778045654297,1.9384627796873155,6.472518356252577
592,85.68000030517578,164.9394989013672,1.9250641726643818,7.621007399823979
593,85.02999877929688,163.69000244140625,1.9250853203735614,7.545933807848398
594,85.41999816894531,164.6199951171875,1.9271833135795544,7.4106800538002044
595,85.41000366210938,165.5,1.9377121286018761,6.510308411969929
596,85.06990051269531,164.17999267578125,1.9299422202954148,7.137255138101578
597,84.95999908447266,163.57000732421875,1.9252590523404667,7.523283876190076
598,83.3499984741211,162.77000427246094,1.9528495171238491,5.0424352573496645
599,83.75,163.19000244140625,1.9485373425839552,5.437558316299457
600,83.4000015258789,161.27000427246094,1.9336930614134231,6.644331241015662
601,83.19000244140625,159.11900329589844,1.9127178582302813,8.367397071040697
602,83.69000244140625,160.11000061035156,1.9131317473965797,8.3952974046704
603,83.81999969482422,161.1999053955078,1.9231675731616795,7.570300411043744
604,84.11000061035156,162.25,1.929021505440717,7.111168308096891
605,86.1500015258789,169.83999633789062,1.9714450763749758,3.678276240041468
606,85.77999877929688,168.65499877929688,1.9661343107876332,4.109283942081985
607,85.65290069580078,168.82000732421875,1.9709782850646098,3.6852755204600935
608,85.70999908447266,168.58999633789062,1.96698166070139,4.031641334642414
609,85.82499694824219,169.02999877929688,1.9694728201532297,3.825980999094808
610,85.62000274658203,169.04339599609375,1.9743446691590067,3.394847562413643
611,85.93000030517578,171.375,1.99435586397499,1.6949551252325517
612,86.08999633789062,167.5,1.9456383682790162,5.895994288104019
613,86.87000274658203,170.86000061035156,1.9668469576176477,4.125487068362871
614,86.2125015258789,169.2100067138672,1.9627084670901753,4.4356280700752375
615,86.16000366210938,169.89999389648438,1.9719125658672805,3.638660987609766
616,86.23999786376953,169.4499969482422,1.9648655049356185,4.251669743715551
617,86.05999755859375,169.32139587402344,1.9674808352015274,4.013467042738709
618,85.87999725341797,168.6999969482422,1.9643689141073888,4.268062193324367
619,86.20999908447266,166.44000244140625,1.9306345459802223,7.200532879209588
620,85.0999984741211,163.15499877929688,1.9172150611602221,8.223582518803594
621,85.16000366210938,161.79989624023438,1.8999517294786676,9.70096334769414
622,85.01000213623047,161.17999267578125,1.896012100052493,10.015194508293574
623,84.91000366210938,160.60169982910156,1.891434376427535,10.389710934785539
624,84.5999984741211,160.31900024414062,1.8950236777271545,10.040683405877017
625,84.36000061035156,159.82000732421875,1.8944998360349432,10.050609807919555
626,83.95999908447266,154.2801055908203,1.8375429641870074,14.775390313422887
627,83.80000305175781,154.58999633789062,1.8447492924601738,14.13946040348108
628,83.4000015258789,153.0749969482422,1.8354315845035474,14.839338565234412
629,83.79000091552734,153.97000122070312,1.837570110256086,14.739073214506531
630,83.97000122070312,154.52999877929688,1.8403000658906374,14.545879431108373
631,83.875,155.02999877929688,1.84834573805421,13.852286390429553
632,83.66999816894531,155.47000122070312,1.8581331973592283,12.994532181994712
633,80.26000213623047,148.99989318847656,1.8564651036959787,12.515766338811515
634,81.68000030517578,154.3699951171875,1.8899362700835545,10.039329999341133
635,81.93499755859375,154.9199981689453,1.8907671054503685,10.008959151133608
636,81.93000030517578,152.9700927734375,1.8670827804668504,11.948681167132547
637,81.83999633789062,153.25999450683594,1.8726784135482542,11.475369772564163
638,81.73500061035156,152.3126983642578,1.8634941851944848,12.20870611544572
639,81.81999969482422,151.58999633789062,1.852725457141256,13.104618876329651
640,76.7300033569336,146.125,1.904404973374677,8.197244619366499
641,76.95500183105469,146.4499053955078,1.9030589553752555,8.330840056067101
642,76.6500015258789,146.3300018310547,1.909067174403775,7.829215433303942
643,76.54170227050781,144.4709930419922,1.8874807948667498,9.467532509192976
644,76.93000030517578,145.65499877929688,1.8933445756076168,9.07479868044504
645,76.80500030517578,144.97999572753906,1.8876374604710349,9.495077320182132
646,77.0,145.2100067138672,1.8858442430372362,9.66243579472055
647,74.66999816894531,145.4550018310547,1.9479711450099957,4.669373906152513
648,74.6050033569336,145.05909729003906,1.9443615141471293,4.932832324975463
649,74.83000183105469,147.2899932861328,1.9683280727250632,3.160437161090128
650,74.8550033569336,148.35000610351562,1.9818315336402215,2.151372335540314
651,75.23999786376953,148.36000061035156,1.971823562235794,2.9259178237842587
652,75.68000030517578,149.07000732421875,1.9697411036350616,3.1125460153161253
653,76.12999725341797,149.6699981689453,1.9659792929025182,3.4295568350063927
654,74.80999755859375,148.75,1.9883706035880286,1.6596658348988438
655,75.20999908447266,149.94000244140625,1.993617926693498,1.2847846213876988
656,75.44999694824219,150.45599365234375,1.994115304677279,1.2578599283295357
657,75.5999984741211,151.2899932861328,2.001190427773903,0.729532698394193
658,75.76000213623047,151.3699951171875,1.9980199425680625,0.9755855773552451
659,76.19999694824219,152.75,2.0045932561356055,0.49220005279752677
660,75.55999755859375,151.3000030517578,2.0023823178981806,0.6380092552652439
661,80.29000091552734,155.99000549316406,1.9428322794177106,5.586785405465887
662,80.5250015258789,155.9199981689453,1.9362930172542272,6.135675868055129
663,80.69999694824219,157.99000549316406,1.957744875684353,4.422273392378768
664,80.7699966430664,157.86000061035156,1.9544386179431994,4.69492332403709
665,80.9000015258789,159.2301025390625,1.9682336160170129,3.589744734000048
666,80.84500122070312,158.72999572753906,1.9633866451954587,3.977772182348586
667,80.65499877929688,158.64999389648438,1.9670199776533608,3.670587932045633
668,81.43250274658203,156.23719787597656,1.9186098008332957,7.667777879837272
669,82.1500015258789,160.00999450683594,1.9477783510013638,5.357096886433622
670,81.25,156.45840454101562,1.9256419020432691,7.0746679762760305
671,81.51000213623047,157.24009704589844,1.929089595447411,6.82280660159668
672,81.8949966430664,158.67300415039062,1.9375176830637868,6.174439492184375
673,81.83190155029297,157.88999938964844,1.9294431193513328,6.828869369661701
674,81.51499938964844,158.3800048828125,1.9429553587523565,5.693082144191491
675,79.4800033569336,151.30599975585938,1.9036989603078558,8.620181927962589
676,79.46499633789062,152.25999450683594,1.9160636950062386,7.635605944170804
677,79.73500061035156,152.19500732421875,1.9087603456349644,8.25080656315353
678,80.125,153.1999969482422,1.912012442411759,8.04055586086312
679,79.7699966430664,152.50999450683594,1.9118716425330586,8.007134131387089
680,79.36499786376953,151.47999572753906,1.908649906191081,8.211828303279985
681,79.16000366210938,151.5399932861328,1.9143505087869108,7.734094524801945
682,79.48500061035156,150.110107421875,1.888533764473869,9.826257641455866
683,80.16500091552734,152.4149932861328,1.9012660331250766,8.907073200476445
684,80.25499725341797,152.75,1.9033082702335342,8.755460600634903
685,80.0,151.75,1.896875,9.235828397084616
686,80.20500183105469,152.72000122070312,1.9041206624793225,8.683578943410081
687,79.30999755859375,150.49000549316406,1.8974909863284632,9.089739174480085
688,79.13999938964844,150.83999633789062,1.9059893543241624,8.393326860720007
689,80.59500122070312,149.9199981689453,1.8601649717505566,12.27832091690095
690,80.61000061035156,151.47869873046875,1.8791551616861861,10.750186041048435
691,81.04499816894531,151.76930236816406,1.8726547695366444,11.346018382099002
692,81.29989624023438,152.5500030517578,1.8763861961273032,11.084747789179799
693,81.30000305175781,153.11500549316406,1.8833333302052504,10.51996300779359
694,81.31009674072266,152.01010131835938,1.8695107669479372,11.645436054491794
695,81.27999877929688,151.6199951171875,1.8654035112486638,11.974208771446028
696,81.69000244140625,148.30999755859375,1.8155220115824087,16.11970986409696
697,82.23989868164062,149.50999450683594,1.8179739628036873,16.04028888758353
698,82.31400299072266,150.17999267578125,1.8244768474290765,15.521300131111188
699,82.88999938964844,151.88839721679688,1.832409196950304,14.986658342434849
700,83.56999969482422,154.0399932861328,1.8432451100711569,14.22076369637733
701,83.95999908447266,154.07000732421875,1.8350406027185397,14.98548858002445
702,83.61000061035156,153.72000122070312,1.8385360614585549,14.622269439310939
703,85.30999755859375,156.6300048828125,1.8360099562215295,15.176511561825434
704,85.62000274658203,156.1898956298828,1.8242220347991982,16.248347928624582
705,85.66500091552734,155.50999450683594,1.8153270629178122,17.01994610868428
706,85.59500122070312,155.8000030517578,1.8201997877193088,16.587292514916584
707,85.55999755859375,156.07000732421875,1.8241001844037907,16.2459579444606
708,85.17500305175781,156.88999938964844,1.8419723365822713,14.641425883951028
709,85.58000183105469,157.6300048828125,1.841902331271192,14.726724998190944
710,84.51499938964844,164.77000427246094,1.9495948111270092,5.4164686430399325
711,84.5999984741211,166.08299255371094,1.9631559757594472,4.276691096306704
712,84.88999938964844,167.61000061035156,1.9744375287484108,3.340645541211442
713,84.58000183105469,165.50999450683594,1.9568454826642805,4.80894007800188
714,83.72000122070312,162.16000366210938,1.9369326480851605,6.4064257242544596
715,83.51000213623047,161.25,1.9309064288724567,6.88849423982637
716,83.56999969482422,160.99000549316406,1.9264090712104518,7.270751489346081
717,85.62999725341797,164.14370727539062,1.9168949263143733,8.314903042134544
718,85.93000030517578,166.6501007080078,1.9393704191337011,6.419854417224739
719,85.93000030517578,166.91000366210938,1.942395008371203,6.159951463123177
720,86.1050033569336,168.8800048828125,1.9613262679144121,4.54657063810677
721,85.91999816894531,168.73989868164062,1.9639187881480835,4.309674137429878
722,86.21499633789062,169.7050018310547,1.9683930759093595,3.9457168690700524
723,86.1500015258789,169.91000366210938,1.9722576976515724,3.608268915822718
724,85.83000183105469,175.5841064453125,2.045719476866926,-2.7179277402676423
725,86.41999816894531,177.13169860839844,2.0496609854367023,-3.063228141245107
726,86.41999816894531,177.0,2.0481370487184787,-2.9315295328466693
727,86.33000183105469,175.7100067138672,2.035329584004024,-1.8249303607395309
728,86.2699966430664,177.02139282226562,2.051946212014754,-3.258594758966014
729,86.73999786376953,179.2100067138672,2.066059616410499,-4.48944237382665
730,86.54000091552734,178.0399932861328,2.057314437284553,-3.726981786467663
731,86.69000244140625,176.17999267578125,2.032298854701974,-1.561308772262409
732,86.99620056152344,178.8000946044922,2.055263258055107,-3.557441612103789
733,87.37999725341797,181.0399932861328,2.07186998142245,-5.015241200317805
734,87.11499786376953,179.26019287109375,2.0577420337129655,-3.775455294991078
735,87.41010284423828,179.86279296875,2.0576888382028238,-3.7766918515730783
736,87.5,179.1300048828125,2.0472000558035712,-2.860711764485673
737,87.79000091552734,180.5,2.0560428080377786,-3.639744380127839
738,87.38999938964844,174.81500244140625,2.000400545398259,1.2301319505708062
739,87.30999755859375,174.1855010986328,1.995023547924588,1.6966059383363739
740,86.66000366210938,173.09800720214844,1.997438263181526,1.459545330028531
741,86.16000366210938,172.29710388183594,1.999734175471108,1.2415510022582037
742,85.875,171.85499572753906,2.001222657671488,1.102880034518618
743,86.18000030517578,172.93960571289062,2.006725517527113,0.6397982363833403
744,86.30999755859375,173.19000244140625,2.006604186540867,0.6543092993973101
745,85.93000030517578,167.6699981689453,1.9512393526530236,5.399956956287239
746,86.05999755859375,167.85499572753906,1.9504415580915555,5.479867189223084
747,86.33999633789062,168.5478973388672,1.9521415854508128,5.357545773278245
748,86.41999816894531,168.91000366210938,1.9545244994324302,5.158466805043956
749,86.20999908447266,168.52999877929688,1.954877631006157,5.110536541318963
750,86.05000305175781,168.22000122070312,1.9549098809388916,5.094494937041246
751,86.29000091552734,170.3000030517578,1.9735774857445088,3.5035596238659235
752,84.18000030517578,167.19000244140625,1.9861012334912835,2.313810915536463
753,84.16000366210938,165.875,1.9709481081531899,3.5880642917628887
754,84.21309661865234,165.86309814453125,1.9695641747461197,3.7081587243344227
755,84.4800033569336,166.74000549316406,1.9737215775036907,3.3751526714860614
756,84.05000305175781,165.41000366210938,1.9679952130430054,3.828901903303743
757,84.12000274658203,165.14999389648438,1.9632666251095048,4.2315567177745645
758,84.46499633789062,165.30999755859375,1.9571420674345832,4.774579373241123
759,86.4072036743164,174.00059509277344,2.013727880242619,0.04180281340827996
760,86.1500015258789,173.78500366210938,2.0172373834480486,-0.2667310841772821
761,86.20999908447266,173.68539428710938,2.014678066716184,-0.04485896649353727
762,86.23999786376953,173.375,2.010378064640896,0.32666669195773856
763,86.44000244140625,174.73989868164062,2.021516586606865,-0.6306636021631977
764,87.70999908447266,179.2100067138672,2.0432106781949884,-2.512778449002896
765,87.61000061035156,177.89999389648438,2.0305900314702727,-1.4065420518077776
766,86.69000244140625,175.39999389648438,2.0233012914613444,-0.781309992965534
767,87.32499694824219,179.44949340820312,2.0549613476031774,-3.5368206855629882
768,87.69999694824219,178.57009887695312,2.036147150407994,-1.893252918250882
769,87.79000091552734,178.0449981689453,2.0280783268274765,-1.1847425490731514
770,87.91000366210938,179.05999755859375,2.036855762705098,-1.95520090620977
771,88.34500122070312,180.79010009765625,2.0464100696088865,-2.7988674665263904
772,88.61000061035156,179.85000610351562,2.0296806778546084,-1.3187589626734013
773,89.05000305175781,179.55999755859375,2.0163951870302523,-0.1321155123524722
774,88.29499816894531,177.8000030517578,2.0137041365757993,0.0893335957060497
775,88.2699966430664,178.9550018310547,2.0273593365442997,-1.116613175423824
776,88.31999969482422,181.76499938964844,2.0580276270120996,-3.8247147503515766
777,88.29000091552734,181.6699981689453,2.0576508810183447,-3.790844900990324
778,88.45999908447266,181.5281982421875,2.052093602994973,-3.302623505198996
779,88.45999908447266,181.58999633789062,2.0527922023205742,-3.364421600902121
780,86.01000213623047,185.44000244140625,2.156028343630192,-12.2070199611658
781,86.55000305175781,186.22000122070312,2.1515886153041683,-11.886607414875927
782,86.47000122070312,185.50010681152344,2.145253893752808,-11.32974036070411
783,86.16000366210938,183.47999572753906,2.1295263222955056,-9.941340843444921
784,86.25,184.41000366210938,2.1380869989809783,-10.687954663989588
785,86.08000183105469,183.94000244140625,2.1368494252871524,-10.564374912319979
786,86.26000213623047,184.41000366210938,2.137839080630563,-10.66757235782754
787,85.0999984741211,183.4958953857422,2.1562385273313875,-12.117314087641718
788,86.65499877929688,184.91600036621094,2.1339334484000942,-10.368646760687144
789,87.37999725341797,188.7100067138672,2.1596476613128477,-12.68525462805218
790,86.66999816894531,186.44000244140625,2.151148106383709,-11.862083150211534
791,86.56999969482422,186.77999877929688,2.1575603492864968,-12.405855908289853
792,86.4000015258789,186.44000244140625,2.157870360518025,-12.412281039432743
793,86.05500030517578,185.25999450683594,2.152809178430663,-11.935314969582665
794,85.28759765625,185.52999877929688,2.175345582215505,-13.769128750289612
795,85.81500244140625,185.1300048828125,2.1573151502176753,-12.294391863438593
796,85.53500366210938,185.6591033935547,2.1705628742002228,-13.394070569564066
797,86.2750015258789,187.64990234375,2.17502056244488,-13.876905353797214
798,86.58000183105469,188.22000122070312,2.1739431420662316,-13.825476043534055
