,tsm,nvda,Ratio,Spread
399,103.66999816894531,226.79989624023438,2.187710043851173,-16.945115611099226
400,103.36000061035156,222.8300018310547,2.155863008080692,-13.608848072616553
401,102.97000122070312,223.22560119628906,2.1678702393897553,-14.801595950754319
402,103.25,225.8300018310547,2.1872155141022245,-16.833686432079787
403,103.18460083007812,225.94000244140625,2.1896678440756747,-17.077361228678996
404,101.83999633789062,222.7841033935547,2.1875894678392243,-16.66979845990909
405,101.41999816894531,221.0,2.1790574244722274,-15.74416029651465
406,101.03500366210938,220.8300018310547,2.1856781692172236,-16.36108079140851
407,101.12000274658203,218.8800048828125,2.164556951519771,-14.237347946177863
408,100.92500305175781,215.49989318847656,2.1352478243469637,-11.25581050829362
409,99.69999694824219,212.7509002685547,2.1339108002079605,-11.010697901095682
410,99.16999816894531,211.9040069580078,2.136775344061312,-11.24710818017229
411,99.61000061035156,213.69000244140625,2.145266550868783,-12.133750225717819
412,99.30000305175781,213.19000244140625,2.1469284581017174,-12.267377096414833
413,99.93000030517578,222.3249969482422,2.224807327822324,-20.114673758010383
414,101.12000274658203,227.0399932861328,2.2452530371772266,-22.397336349498175
415,101.10910034179688,227.78529357910156,2.252866386992653,-23.16492087160225
416,100.69999694824219,226.49000549316406,2.249156031350979,-22.705829380971807
417,100.69999694824219,226.9698944091797,2.2539215619424273,-23.18571829698743
418,101.77999877929688,229.61000061035156,2.255944226411768,-23.61832911121968
419,102.12999725341797,229.6300048828125,2.2484089989058282,-22.922945691880386
420,104.81999969482422,244.9250030517578,2.3366247258618498,-32.71964949732299
421,104.68000030517578,242.5,2.3165838679120627,-30.58080152228527
422,105.15499877929688,242.83999633789062,2.309352852046264,-29.949913450284015
423,104.9800033569336,236.5399932861328,2.2531909480121968,-24.007596447285266
424,103.93499755859375,234.51499938964844,2.2563621965492393,-24.11856696570152
425,105.37999725341797,242.92999267578125,2.3052761340615984,-29.580018814466086
426,105.70999908447266,245.0,2.31766154689133,-30.97551106029516
427,105.63999938964844,245.0399932861328,2.319575868060295,-31.15858188478802
428,105.27999877929688,242.99000549316406,2.3080357932236946,-29.844425887465803
429,105.47000122070312,242.96499633789062,2.303640784354121,-29.431056730522755
430,105.76000213623047,244.86000061035156,2.3152420164945258,-30.733306745697206
431,105.58499908447266,244.1999969482422,2.3128285179305768,-30.431004726629
432,106.04000091552734,247.00010681152344,2.329310681619915,-32.301102793428925
433,106.51000213623047,247.69000244140625,2.325509318125832,-32.03032826820197
434,106.53500366210938,260.8399963378906,2.4483971218059097,-45.12921970221157
435,106.37999725341797,261.2550048828125,2.4558658735481256,-45.861057276764086
436,106.4800033569336,259.7654113769531,2.4395699022114856,-44.1670539210057
437,106.81999969482422,261.7401123046875,2.450291266171663,-45.44681126078618
438,106.6500015258789,262.07000732421875,2.457290235111968,-46.12417807429438
439,106.6449966430664,264.75,2.482535593170867,-48.814400599139844
440,106.72219848632812,264.67999267578125,2.480083772915235,-48.58659473424913
441,105.45999908447266,259.94989013671875,2.4649145874588987,-46.43639463319721
442,106.77999877929688,267.5299987792969,2.505431745998176,-51.31845855649874
443,106.98999786376953,267.5799865722656,2.500981324562465,-50.93921373438735
444,106.01000213623047,261.4100036621094,2.4658994283028006,-46.77231636127172
445,106.62999725341797,265.5899963378906,2.4907624794051775,-49.685055295658884
446,106.53500366210938,266.44000244140625,2.5009620620698327,-50.7292258057272
447,107.01000213623047,267.4100036621094,2.4989253184172413,-50.72834261653847
448,107.53009796142578,269.6549987792969,2.5077164802363527,-51.91027552228135
449,107.81999969482422,271.3999938964844,2.517158177190318,-53.0627191078498
450,107.22000122070312,267.45001220703125,2.4944041145504974,-50.339118546380206
451,107.06999969482422,267.5799865722656,2.4991126117020106,-50.775692092180975
452,107.11000061035156,265.6600036621094,2.4802539645997803,-48.773948360921565
453,106.94999694824219,263.9082946777344,2.4675858083983977,-47.34928266095929
454,107.05000305175781,265.2900085449219,2.4781877719018492,-48.52658667824778
455,106.87000274658203,261.59991455078125,2.4478329543146558,-45.20440858193041
456,107.68000030517578,264.19000244140625,2.453473269805587,-46.13888272949177
457,107.4800033569336,263.55999755859375,2.4521770499329945,-45.91766635791308
458,105.99500274658203,259.302490234375,2.446365239070071,-44.69546129216576
459,105.90769958496094,259.3699951171875,2.449019251042428,-44.94141154516399
460,105.81500244140625,258.0899963378906,2.4390680941561644,-43.850883293504666
461,105.3499984741211,256.2300109863281,2.4321785922879746,-42.94135384226982
462,106.5999984741211,266.760009765625,2.502439151820301,-50.91638544065012
463,107.33000183105469,277.7200012207031,2.5875337415707382,-60.38426920058885
464,107.38999938964844,277.6499938964844,2.58543621821873,-60.19162844185638
465,107.58999633789062,279.8299865722656,2.6008922399574077,-61.96283260640382
466,107.79000091552734,280.0050048828125,2.5976899759212944,-61.729046811434785
467,107.86499786376953,281.0050048828125,2.6051546882494168,-62.575755018292625
468,107.93000030517578,281.5350036621094,2.6084962741226674,-62.97289051401157
469,107.06999969482422,278.5450134277344,2.601522501369721,-61.740718947649725
470,105.93000030517578,274.5400085449219,2.5917115807985867,-60.06584288629057
471,106.66000366210938,276.42010498046875,2.591600370239497,-60.45383162669805
472,106.44999694824219,275.2401123046875,2.5856281840807753,-59.70308716027904
473,106.8499984741211,277.9599914550781,2.601403794333227,-61.605373693919944
474,106.47000122070312,274.19000244140625,2.5752794148375564,-58.61208908930513
475,106.69000244140625,277.1700134277344,2.597900525683792,-61.142423356706814
476,105.83000183105469,277.635009765625,2.6234055084761034,-63.3652383626106
477,105.87000274658203,276.5840148925781,2.612487085266535,-62.232482668460534
478,104.75,272.80999755859375,2.6043913848075775,-60.747721542518974
479,105.52999877929688,277.7699890136719,2.6321424450557793,-64.11341597179029
480,105.62999725341797,278.2349853515625,2.634052755715275,-64.37401805406401
481,106.54000091552734,280.8699951171875,2.636286772138116,-65.14900422672636
482,106.30999755859375,282.20001220703125,2.654501163462957,-66.94914213934288
483,107.7699966430664,284.3450012207031,2.638443073933203,-66.10993135701807
484,107.7300033569336,282.8736877441406,2.6257651436890503,-64.72036310727663
485,107.91999816894531,282.8399963378906,2.6208302551591376,-64.29832729363915
486,108.03500366210938,282.8299865722656,2.6179476742264534,-64.0532493194867
487,108.87999725341797,284.260009765625,2.6107642995619336,-63.75612779774346
488,109.62000274658203,287.4200134277344,2.6219668511794136,-65.40357966086711
489,109.25,286.5899963378906,2.623249394397168,-65.32983847051622
490,109.05000305175781,283.82000732421875,2.6026593249108925,-62.968637968078156
491,108.1500015258789,278.8800048828125,2.578640785465732,-59.86821501578825
492,108.1050033569336,280.2749938964844,2.592618150809282,-61.3551791053454
493,107.875,280.385009765625,2.5991657915701043,-61.93531579725882
494,107.38999938964844,278.20001220703125,2.590557908447549,-60.741646752403256
495,106.69999694824219,276.1700134277344,2.5882851108393035,-60.12199484714259
496,106.73999786376953,276.9200134277344,2.594341568014295,-60.79023402603943
497,105.30999755859375,279.3900146484375,2.6530246047435986,-66.18311832548238
498,105.38999938964844,280.92999267578125,2.6656228703173768,-67.55957471061976
499,104.7699966430664,277.8796081542969,2.6522823046466777,-65.77645952481157
500,104.5250015258789,276.6700134277344,2.6469266624142054,-65.06762838536815
501,104.61129760742188,278.4642028808594,2.661894166783599,-66.68543091354596
502,104.51499938964844,277.2300109863281,2.6525380338258513,-65.64807004780823
503,104.22000122070312,272.739990234375,2.6169639900195634,-61.76101780792371
504,103.93000030517578,267.36981201171875,2.5725951238970945,-56.983593842553944
505,102.92009735107422,266.75,2.5918164368819054,-58.42799695374734
506,102.55000305175781,266.09991455078125,2.594830878907712,-58.53437453540678
507,102.54000091552734,263.3100891113281,2.5678767969608614,-55.76499319979999
508,102.73500061035156,264.5299987792969,2.574877083834298,-56.586328611317015
509,102.57990264892578,263.9731140136719,2.573341436256824,-56.346460006707986
510,102.77999877929688,267.1499938964844,2.599241068976319,-59.11434865261924
511,105.16999816894531,272.2267150878906,2.588444611842486,-59.3059738416556
512,105.30000305175781,273.135009765625,2.5938746614410992,-59.94854195223408
513,105.0,274.2300109863281,2.6117143903459823,-61.65674153407002
514,104.5,272.5058898925781,2.6077118650007476,-60.95460731268665
515,104.55999755859375,271.9599914550781,2.6009946232322365,-60.28607544067293
516,104.98999786376953,273.85009765625,2.6083446349964308,-61.29727230783823
517,104.79000091552734,273.7132873535156,2.612017224564772,-61.56925051633766
518,102.88999938964844,264.8800048828125,2.5743999072222907,-56.61952127948413
519,102.47000122070312,263.19000244140625,2.5684590544167096,-55.78798406823813
520,102.17500305175781,261.3999938964844,2.558355626024004,-54.600944035384885
521,102.56999969482422,262.3800048828125,2.558057966885735,-54.773592254027506
522,102.61000061035156,261.010009765625,2.5437092701790087,-53.32183631573682
523,102.3499984741211,259.2294006347656,2.5327738593011415,-52.07266472490707
524,102.5,259.32000732421875,2.529951290967988,-51.85667223379377
525,100.05000305175781,244.71780395507812,2.4459549874124527,-42.262198301536785
526,100.41999816894531,244.2899932861328,2.4326827100229824,-41.07812732738071
527,100.22000122070312,241.19500732421875,2.4066554019797146,-38.39192987670046
528,100.87000274658203,242.64500427246094,2.4055219358133995,-38.5133407720096
529,100.86000061035156,241.89999389648438,2.398373908711413,-37.788774499879366
530,101.06999969482422,244.65960693359375,2.4206946440321673,-40.11915492190863
531,101.19000244140625,243.88999938964844,2.4102183368448102,-39.104264914653754
532,100.66000366210938,245.07000732421875,2.434631416732885,-41.36757643884755
533,100.01000213623047,240.69000244140625,2.406659307071566,-38.3161576089681
534,99.94499969482422,237.32000732421875,2.3745060588209563,-35.07902577535853
535,100.40499877929688,239.39999389648438,2.3843433773921596,-36.21878629636072
536,100.44000244140625,240.50999450683594,2.394563805861538,-37.257240340391206
537,100.84500122070312,243.59959411621094,2.4155842249739674,-39.51903307823437
538,100.52999877929688,242.02000427246094,2.4074406367376033,-38.583299954245604
539,99.98999786376953,233.77000427246094,2.337933886056871,-31.437047647715417
540,99.95999908447266,232.9250030517578,2.330182124700913,-30.65336314426915
541,100.26000213623047,234.68829345703125,2.340796812852082,-31.80345518840977
542,99.78500366210938,232.43150329589844,2.3293229920896215,-30.51754943716884
543,99.36000061035156,231.2220001220703,2.3271135135035523,-30.17674134256518
544,99.33999633789062,231.89999389648438,2.33440711138855,-30.895623324671902
545,99.33000183105469,231.11000061035156,2.326688778315284,-30.126058548103288
546,97.59500122070312,218.6300048828125,2.2401762605484126,-21.192358515218984
547,97.41000366210938,218.42999267578125,2.2423774198126463,-21.370476460793128
548,97.52999877929688,217.0,2.224956451512471,-19.695216915984417
549,97.97000122070312,219.6508026123047,2.2420210255737736,-21.446666090436224
550,98.01000213623047,218.4600067138672,2.228956248875655,-20.174109370895536
551,97.875,219.6699981689453,2.2443933401680236,-21.66004164791164
552,97.55000305175781,219.24000549316406,2.247462825571008,-21.894334201455848
553,99.52999877929688,221.5,2.2254596876984385,-20.107269426517917
554,99.12000274658203,219.9398956298828,2.218925439219351,-19.385186182714676
555,99.23999786376953,217.33990478515625,2.1900434246633793,-16.53992846896068
556,99.12999725341797,217.1125946044922,2.190180577221858,-16.537456647759825
557,97.70999908447266,213.602294921875,2.1860842996959877,-15.929595940036165
558,97.65070343017578,213.5399932861328,2.186773733164376,-15.988493064853571
559,97.63999938964844,215.02000427246094,2.202171298817694,-17.49038282898215
560,101.37999725341797,220.74000549316406,2.1773526481894034,-15.5659266107819
561,101.94999694824219,222.1199951171875,2.1787150737233767,-15.780851824078667
562,101.66000366210938,220.5,2.168994610042342,-14.75359536989555
563,101.44000244140625,220.68499755859375,2.1755223999138384,-15.388269647415768
564,101.26470184326172,220.76499938964844,2.180078500910912,-15.8265812985139
565,101.75499725341797,222.84500122070312,2.1900153037763235,-16.904432184045987
566,101.5,222.0500030517578,2.1876847591306188,-16.630641706066086
567,99.06999969482422,217.42999267578125,2.194710743368869,-16.977488153562632
568,99.87999725341797,217.9300994873047,2.181919358030889,-15.821981222022401
569,98.73999786376953,215.8300018310547,2.1858416700477643,-16.052012387225744
570,98.98999786376953,215.6999969482422,2.1790079967987217,-15.411014068229917
571,99.22000122070312,216.45469665527344,2.181563132354692,-15.695592952488397
572,98.93000030517578,214.58999633789062,2.169109427635004,-14.423646892392071
573,98.36000061035156,212.57000732421875,2.1611428020044925,-13.568722289446868
574,99.33000183105469,217.8699951171875,2.19339566194463,-16.886053054939225
575,98.87999725341797,214.6699981689453,2.1710154139544624,-14.605853648396277
576,98.61000061035156,212.61000061035156,2.1560693570063,-13.097722139396382
577,99.23999786376953,216.0399932861328,2.176944759538377,-15.240016969937244
578,99.38020324707031,219.90130615234375,2.2127274745619556,-18.814753713811115
579,98.9000015258789,217.5601043701172,2.199798796900815,-17.45507164187549
580,98.76000213623047,217.8300018310547,2.2056500315844256,-18.011124179533084
581,98.75,220.61990356445312,2.234125605715981,-20.82147001677785
582,99.11000061035156,222.75,2.2475027608539317,-22.215734656678194
583,98.83000183105469,221.22500610351562,2.238439765302135,-21.263050913633975
584,98.72000122070312,220.4250030517578,2.232830230208012,-20.687886221339397
585,98.72000122070312,219.8300018310547,2.2268030704293884,-20.092885000636272
586,99.02999877929688,221.94000244140625,2.241139101051921,-21.569258740290792
587,99.33000183105469,222.0500030517578,2.235477690108486,-21.066060989509538
588,100.61000061035156,217.16000366210938,2.158433578617494,-13.559777701687693
589,99.5199966430664,215.02999877929688,2.1606712824811787,-13.657712309661122
590,99.0999984741211,212.6699981689453,2.146014141710424,-12.156176929469808
591,99.58000183105469,215.10499572753906,2.1601224319365007,-13.61006022910749
592,99.20999908447266,214.47000122070312,2.16177807882139,-13.731341621764415
593,99.22000122070312,214.6699981689453,2.1635758468843127,-13.910894466160272
594,99.01000213623047,214.82000732421875,2.169679857481896,-14.490136236513848
595,100.16999816894531,216.9499969482422,2.1658181183385605,-14.249124425673415
596,99.95999908447266,213.5500030517578,2.136354591913254,-11.27836314426915
597,98.80500030517578,208.65060424804688,2.11174134511001,-8.739751520639999
598,99.05999755859375,207.85000610351562,2.0982234123372843,-7.417945685143309
599,98.2300033569336,203.3282928466797,2.0699204509629867,-4.592718784781567
600,97.72000122070312,201.7799072265625,2.0648782716532863,-4.086764140877335
601,97.68000030517578,202.02999877929688,2.068284174325416,-4.418616514714898
602,96.66999816894531,199.50999450683594,2.063825367599183,-3.963030090833542
603,97.05000305175781,201.8406982421875,2.079759834057333,-5.517013822845911
604,96.01000213623047,198.52000427246094,2.0677012796101915,-4.322054418955787
605,95.86000061035156,197.0554962158203,2.055659242240199,-3.1641455428815566
606,95.6500015258789,196.8300018310547,2.057814936655288,-3.3678837731960702
607,95.7699966430664,195.92999267578125,2.0458389844787184,-2.2226077488952005
608,95.7699966430664,195.05999755859375,2.036754770761661,-1.3526126317077005
609,95.54499816894531,196.5500030517578,2.057145918870736,-3.3025090985803165
610,95.07499694824219,194.36500549316406,2.044333544380488,-2.0781816950963337
611,95.30000305175781,194.6804962158203,2.0428173135533747,-1.933765849761898
612,95.28500366210938,194.8677978515625,2.04510458479473,-2.1517258441325287
613,95.4800033569336,196.66000366210938,2.0596983320888023,-3.5453573982277082
614,95.7699966430664,196.97000122070312,2.056698424610036,-3.2626162938170755
615,96.2300033569336,199.10000610351562,2.0690013421803544,-4.452379531084006
616,93.51000213623047,189.4550018310547,2.0260399690189965,-0.36698633938266356
617,93.06999969482422,188.21499633789062,2.022295014022199,-0.026334284071510172
618,93.7699966430664,191.1501007080078,2.038499600630432,-1.530663270588264
619,93.22000122070312,189.72999572753906,2.0352927831264838,-1.2347344931535251
620,93.81999969482422,191.27499389648438,2.038744345754208,-1.5533515341153081
621,93.18000030517578,188.83900451660156,2.0266044633841056,-0.4255041033192133
622,92.88999938964844,187.8300018310547,2.0220691470042818,-0.009255675058824853
623,90.66999816894531,183.75,2.0265799460767475,-0.466878052397107
624,90.79000091552734,185.87319946289062,2.047287119600653,-2.3447950519781675
625,91.47000122070312,188.72999572753906,2.063299368195726,-3.8116885464367276
626,91.19999694824219,186.8800048828125,2.0491229291254323,-2.5135793455861237
627,91.05000305175781,186.63999938964844,2.0498626373856577,-2.5801574387063515
628,90.7750015258789,184.3699951171875,2.031065734156179,-0.8722490649034857
629,90.2699966430664,184.1699981689453,2.040212750834209,-1.7044688380921404
630,92.12999725341797,186.0487060546875,2.019415083047614,0.2186156889120805
631,92.87000274658203,190.0,2.045870511261428,-2.2201264574146937
632,93.55000305175781,191.39999389648438,2.045964592759978,-2.230217583709163
633,94.62999725341797,196.5200958251953,2.0767209291882036,-5.1428397197626055
634,95.2699966430664,197.82009887695312,2.076415512200505,-5.1347008224337
635,95.77999877929688,199.10499572753906,2.078774256265455,-5.3771666968066825
636,95.20999908447266,197.86000061035156,2.078143078594143,-5.297235990345854
637,94.6500015258789,194.81500244140625,2.058267293193234,-3.396858128280883
638,95.11499786376953,193.69000244140625,2.036377088698702,-1.321417822235333
639,94.44000244140625,192.27999877929688,2.036001628638181,-1.2910870812516468
640,94.3499984741211,191.2899932861328,2.0274509420220186,-0.48504733414026235
641,93.94000244140625,189.7100067138672,2.0194805384659866,0.25691811181141544
642,93.63999938964844,186.65220642089844,1.9932956817333358,2.7015200436473488
643,93.0199966430664,185.4600067138672,1.9937649258955454,2.6264504150024375
644,93.37999725341797,190.61000061035156,2.0412294518821557,-1.7877116858354047
645,92.62999725341797,189.05999755859375,2.041023460697745,-1.7706889426275443
646,92.95999908447266,191.3249969482422,2.058143274876599,-3.3611732538862786
647,91.94000244140625,187.42999267578125,2.0386120045540697,-1.551015339569148
648,91.44999694824219,186.97000122070312,2.0445052756701814,-2.092582247293422
649,92.86000061035156,192.50999450683594,2.073120754269906,-4.7505650680969325
650,93.75,195.35000610351562,2.0837333984375,-5.771441279506604
651,93.62000274658203,195.3699951171875,2.086840305335499,-6.057141266052241
652,93.41999816894531,194.97999572753906,2.0871333713251383,-6.075945981919716
653,93.27999877929688,193.7449951171875,2.0770261326395776,-5.127100448288246
654,93.86000061035156,196.77999877929688,2.0965267153172653,-6.9765955958246195
655,93.19999694824219,194.3000030517578,2.084764049505931,-5.845630025064935
656,93.5199966430664,195.8300018310547,2.0939906849918986,-6.721557829818437
657,93.58000183105469,196.11000061035156,2.0956400595546056,-6.878907580319492
658,92.88999938964844,190.2100067138672,2.047690902827845,-2.389260557871325
659,92.19000244140625,188.69500732421875,2.046805535601854,-2.305036551823321
660,93.0199966430664,192.3699951171875,2.0680499038861933,-4.283537988317875
661,93.25,192.23460388183594,2.061497092566605,-3.678025930193542
662,93.58999633789062,192.94000244140625,2.0615451436158785,-3.6884809018099536
663,95.62000274658203,202.47999572753906,2.1175485244877468,-9.079194386937303
664,95.97000122070312,203.42999267578125,2.119724810755721,-9.313803643379288
665,93.20500183105469,190.25,2.041199466363952,-1.7853971242429059
666,92.7699966430664,188.53640747070312,2.0322993887355527,-0.9609437780168268
667,92.48999786376953,190.1199951171875,2.0555735702061453,-3.1168415779413583
668,92.33000183105469,190.42999267578125,2.062493110573417,-3.7538668266657287
669,91.87999725341797,186.08999633789062,2.0253591848139503,-0.3336680304743429
670,91.2750015258789,185.3480987548828,2.030655663175548,-0.828365830232173
671,92.20999908447266,188.47999572753906,2.044029905638264,-2.0491523417331057
672,91.58000183105469,187.1300048828125,2.043350088898523,-1.9868593422469307
673,92.69000244140625,193.2949981689453,2.085392092757105,-5.883040524183258
674,92.11000061035156,189.91000366210938,2.061773992006323,-3.6835545319203225
675,92.05000305175781,189.12010192871094,2.0545366176943265,-3.016286233035601
676,91.4800033569336,186.4001007080078,2.0376048739386046,-1.4613494230591475
677,91.11000061035156,184.8300018310547,2.028646697320459,-0.6475264455988854
678,91.63999938964844,186.77999877929688,2.038192929106407,-1.5142198042175896
679,88.94999694824219,175.17990112304688,1.9694199790133746,4.587583488529702
680,87.80000305175781,172.89999389648438,1.969248153608382,4.516933384074633
681,88.33000183105469,175.6300048828125,1.9883391966721917,2.8702259873700195
682,87.76599884033203,172.89999389648438,1.9700111225422507,4.447429668709987
683,87.2750015258789,170.00999450683594,1.9479804243420646,6.333843438881701
684,87.37000274658203,170.0500030517578,1.9463202209686352,6.488014894794617
685,87.3499984741211,169.60000610351562,1.941614299555626,6.8971236353441725
686,89.74500274658203,178.9499969482422,1.9939828566672761,2.4424586420517183
687,88.38999938964844,171.9792938232422,1.945687238497516,6.643570481454049
688,88.49500274658203,173.48500061035156,1.9603931886091965,5.352487799025795
689,88.81999969482422,176.1699981689453,1.9834496596965336,3.331775469757502
690,89.37000274658203,178.36000061035156,1.9957479593696552,2.2659648256673672
691,89.28500366210938,178.043701171875,1.9941053241781173,2.4085283671554687
692,88.87000274658203,175.88999938964844,1.9791830083679527,3.713979174003867
693,90.37999725341797,175.61000061035156,1.9430184326954092,7.080367079964844
694,89.66999816894531,172.8699951171875,1.927846533368796,8.369153085682143
695,89.30000305175781,171.8300018310547,1.9241880846461217,8.652886066604196
696,88.7134017944336,169.91000366210938,1.9152687218085074,9.373886666951307
697,88.55999755859375,168.99789428710938,1.908287025135651,9.972441811563812
698,88.2300033569336,167.24000549316406,1.8955003868309548,11.055831121401553
699,87.83000183105469,166.39999389648438,1.8945689448642267,11.07825010133152
700,87.04000091552734,163.7899932861328,1.8817783957182128,12.073509582029942
701,87.56999969482422,165.1300048828125,1.885691509173003,11.816801574973738
702,87.12000274658203,160.94039916992188,1.8473415300280858,15.086625340447256
703,86.80000305175781,160.38999938964844,1.8478109879098712,14.98295414617732
704,86.33999633789062,157.25,1.8212880086837606,17.182711890280217
705,86.48999786376953,158.5500030517578,1.8331599834409762,16.189308019088827
706,87.6500015258789,161.75,1.8454078400927678,15.360328099992614
707,90.44999694824219,174.00619506835938,1.923783316078277,8.827250160317078
708,90.69000244140625,176.05999755859375,1.9413385469070206,7.264012596701804
709,90.95999908447266,178.39999389648438,1.9613016237039318,5.475882308405033
710,90.85009765625,177.2678985595703,1.9512130766254079,6.383342011523297
711,90.0999984741211,174.35000610351562,1.9350722425771536,7.768051433360597
712,91.27999877929688,178.41000366210938,1.9545355614375224,6.119943517323378
713,90.95999908447266,177.05999755859375,1.946569913596435,6.815878646295658
714,90.7300033569336,177.80999755859375,1.9597706489559552,5.595773417804992
715,90.0873031616211,172.86000061035156,1.918805364838507,9.232108041093483
716,90.52999877929688,173.92999267578125,1.9212415223798385,9.066974195101551
717,91.05000305175781,175.19000244140625,1.9241075954914428,8.869839509535836
718,91.30999755859375,176.50999450683594,1.9330850862587006,8.081269389853674
719,90.76499938964844,174.0050048828125,1.9170936600332023,9.472297065625185
720,90.44999694824219,172.59010314941406,1.908127241266515,10.24334207926239
721,93.05999755859375,178.4261016845703,1.9173233007257189,9.742116265402501
722,92.88999938964844,180.0449981689453,1.9382603009146895,7.775747987050551
723,92.97000122070312,180.0814971923828,1.9369849933085854,7.9027706058193985
724,93.08999633789062,179.55039978027344,1.9287829717873848,8.679134886956234
725,92.58740234375,177.7100067138672,1.919375662512723,9.492239025078419
726,93.38500213623047,181.71890258789062,1.945910996744405,7.11361618568975
727,93.31999969482422,181.80999755859375,1.9482425862960802,6.889657931408692
728,92.31999969482422,179.38079833984375,1.9430329173831276,7.274883405425442
729,91.76000213623047,173.92999267578125,1.8954881062181974,11.5810687626076
730,91.63999938964844,171.9199981689453,1.8760366577257443,13.345780806133973
731,91.59500122070312,170.60000610351562,1.8625471240777174,14.573797795678388
732,91.25,170.4250030517578,1.8676712663206336,14.043627410418082
733,90.7300033569336,169.3000030517578,1.865975937262212,14.10576792464093
734,90.54000091552734,169.39999389648438,1.8709961584220922,13.617417078244756
735,91.36000061035156,171.39999389648438,1.8760944915872064,13.293474925154754
736,91.55999755859375,174.125,1.9017584604954674,10.977257332872938
737,91.375,175.69500732421875,1.9227907778300273,9.029119856048794
738,90.45999908447266,172.2100067138672,1.9037144423697747,10.643882618655596
739,90.61000061035156,173.610107421875,1.916014857658452,9.550381091214177
740,90.37999725341797,172.02499389648438,1.9033525019273971,10.665373793832032
741,90.20999908447266,171.2899932861328,1.8987916530820141,11.052902610206644
742,91.56999969482422,168.10000610351562,1.8357541406983,17.022695333203615
743,90.5199966430664,163.4499969482422,1.805678336387367,19.526525818794312
744,89.72000122070312,160.11990356445312,1.7846622981042162,21.221449563366036
745,88.87000274658203,157.77000427246094,1.7752897422806575,21.833974291191367
746,89.16000366210938,159.57000732421875,1.7897039117331457,20.62672549672007
747,89.98999786376953,162.91000366210938,1.810312340586218,18.98321551530364
748,90.79000091552734,166.99000549316406,1.8392995242783903,16.538398917748395
749,91.30000305175781,164.44000244140625,1.8010952567897014,20.130832945719163
750,91.5999984741211,166.47999572753906,1.8174672325412007,18.704022426437035
751,91.55000305175781,166.9799041748047,1.823920246954034,18.101924648504024
752,91.33000183105469,165.83999633789062,1.815832618121119,18.792155766491646
753,91.44999694824219,167.72999572753906,1.8341170183140514,17.14742324587064
754,91.33000183105469,167.57000732421875,1.8347750351981311,17.06214478016352
755,91.55000305175781,168.97999572753906,1.8457672320557563,16.10183309576965
756,89.19000244140625,160.5,1.799529045931366,19.758049538195678
757,88.80999755859375,160.8300018310547,1.810944783834102,18.651327703801797
758,89.29000091552734,162.5,1.819912625532761,17.962443793812582
759,89.0999984741211,161.32000732421875,1.810550057092019,18.75407646792422
760,89.0999984741211,161.37530517578125,1.8111706839439774,18.69877861636172
761,88.93000030517578,160.82000732421875,1.8083886964167584,18.90660467394727
762,88.80000305175781,161.6699981689453,1.8206080249199386,17.790902856346946
763,90.55000305175781,166.86810302734375,1.8428282429981033,16.16975205123171
764,90.08999633789062,165.60000610351562,1.8381619806312115,16.497607329514295
765,89.55999755859375,166.47999572753906,1.8588655679520443,14.534314115867375
766,89.72000122070312,166.4759979248047,1.8555059703497854,14.865355203014474
767,90.06999969482422,169.14120483398438,1.8778861486296186,12.915535985634989
768,90.83999633789062,169.55999755859375,1.8665786481088609,14.070596182986094
769,90.44999694824219,169.8350067138672,1.8776673570376254,12.998438514809266
770,90.62000274658203,172.99000549316406,1.9089604971314,10.190927123771445
771,90.7300033569336,175.36000061035156,1.932767487293943,8.04577036604718
772,90.91500091552734,179.35000610351562,1.9727218203534604,4.433895025488482
773,90.91999816894531,178.89999389648438,1.9676638528308898,4.894121487301845
774,91.12000274658203,179.8000946044922,1.9732231034336376,4.402824884809945
775,90.67500305175781,177.67999267578125,1.9595256321564223,5.61335912088586
776,90.98999786376953,178.44000244140625,1.9610946986565172,5.4971904807400165
777,93.23999786376953,185.00999450683594,1.984234220780969,3.526139340960128
778,93.05599975585938,184.47250366210938,1.9823816212397831,3.6875428840377533
779,93.16999816894531,185.24989318847656,1.9882998479034273,3.1431631209594566
780,93.16999816894531,185.9600067138672,1.9959215452238777,2.4330495955688316
781,93.44999694824219,186.9759979248047,2.000813312261127,1.9893685380715165
782,93.79000091552734,188.40499877929688,2.008796214310577,1.2553268658153338
783,93.7699966430664,188.35000610351562,2.00863829419197,1.2694313339039236
784,95.0999984741211,187.25,1.9689800526227668,5.087926260542474
785,95.24500274658203,187.00999450683594,1.9634625346634995,5.624316679490846
786,95.87000274658203,189.39939880371094,1.9755856198769477,4.5123959730741205
787,95.77999877929688,188.0,1.9628315138445873,5.72782903073238
788,96.0,187.9499969482422,1.9578124682108562,6.227508801416661
789,95.76000213623047,187.44000244140625,1.9573934655384575,6.246953975915602
790,95.29000091552734,186.7100067138672,1.959387185643768,6.016279548344897
791,95.18000030517578,185.84500122070312,1.9525635703386006,6.6564466820457255
792,94.8499984741211,185.60989379882812,1.9568781948844205,6.217039025531051
793,94.16000366210938,182.44000244140625,1.937553051676668,7.976599103198822
794,94.55999755859375,183.418701171875,1.9397071267712362,7.815477395197689
795,95.22000122070312,185.32000732421875,1.9462298356274932,7.263201399633289
796,95.13999938964844,184.94000244140625,1.943872226485723,7.479684640239412
