,tsm,nvda,Ratio,Spread
398,106.73999786376953,276.9200134277344,2.594341568014295,-63.16392670694102
399,105.30999755859375,279.3900146484375,2.6530246047435986,-68.52470980223552
400,105.38999938964844,280.92999267578125,2.6656228703173768,-69.90296209965464
401,104.7699966430664,277.8796081542969,2.6522823046466777,-68.10592885056448
402,104.5250015258789,276.6700134277344,2.6469266624142054,-67.39159796525126
403,104.61129760742188,278.4642028808594,2.661894166783599,-69.01133770149877
404,104.51499938964844,277.2300109863281,2.6525380338258513,-67.97181509583922
405,104.22000122070312,272.739990234375,2.6169639900195634,-64.07814062209192
406,103.93000030517578,267.36981201171875,2.5725951238970945,-59.294206603151615
407,102.92009735107422,266.75,2.5918164368819054,-60.71593901925325
408,102.55000305175781,266.09991455078125,2.594830878907712,-60.81400857984897
409,102.54000091552734,263.3100891113281,2.5678767969608614,-58.044402712390045
410,102.73500061035156,264.5299987792969,2.574877083834298,-58.87011555305153
411,102.57990264892578,263.9731140136719,2.573341436256824,-58.62676524895982
412,102.77999877929688,267.1499938964844,2.599241068976319,-61.39914573078686
413,105.16999816894531,272.2267150878906,2.588444611842486,-61.64442255754951
414,105.30000305175781,273.135009765625,2.5938746614410992,-62.289909068402714
415,105.0,274.2300109863281,2.6117143903459823,-63.99137406481602
416,104.5,272.5058898925781,2.6077118650007476,-63.278015648573266
417,104.55999755859375,271.9599914550781,2.6009946232322365,-62.61083062513705
418,104.98999786376953,273.85009765625,2.6083446349964308,-63.6316803067321
419,104.79000091552734,273.7132873535156,2.612017224564772,-63.89916890579482
420,102.88999938964844,264.8800048828125,2.5743999072222907,-58.906787694222224
421,102.47000122070312,263.19000244140625,2.5684590544167096,-58.06582220039859
422,102.17500305175781,261.3999938964844,2.558355626024004,-56.872159933682546
423,102.56999969482422,262.3800048828125,2.558057966885735,-57.05367519090628
424,102.61000061035156,261.010009765625,2.5437092701790087,-55.60281720875647
425,102.3499984741211,259.2294006347656,2.5327738593011415,-54.347808988644935
426,102.5,259.32000732421875,2.529951290967988,-54.13518379024298
427,100.05000305175781,244.71780395507812,2.4459549874124527,-44.48571137168218
428,100.41999816894531,244.2899932861328,2.4326827100229824,-43.309946192110765
429,100.22000122070312,241.19500732421875,2.4066554019797146,-40.61925913199382
430,100.87000274658203,242.64500427246094,2.4055219358133995,-40.75526151487366
431,100.86000061035156,241.89999389648438,2.398373908711413,-40.0304707108913
432,101.06999969482422,244.65960693359375,2.4206946440321673,-42.36556527420935
433,101.19000244140625,243.88999938964844,2.4102183368448102,-41.35336913537707
434,100.66000366210938,245.07000732421875,2.434631416732885,-43.604783040422795
435,100.01000213623047,240.69000244140625,2.406659307071566,-40.538772722972645
436,99.94499969482422,237.32000732421875,2.3745060588209563,-37.30018168922572
437,100.40499877929688,239.39999389648438,2.3843433773921596,-38.45026844894638
438,100.44000244140625,240.50999450683594,2.394563805861538,-39.48950826882548
439,100.84500122070312,243.59959411621094,2.4155842249739674,-41.76039257710192
440,100.52999877929688,242.02000427246094,2.4074406367376033,-40.817588155546126
441,99.98999786376953,233.77000427246094,2.337933886056871,-33.65921369801571
442,99.95999908447266,232.9250030517578,2.330182124700913,-32.874855770280725
443,100.26000213623047,234.68829345703125,2.340796812852082,-34.03168239984401
444,99.78500366210938,232.43150329589844,2.3293229920896215,-32.73511369774018
445,99.36000061035156,231.2220001220703,2.3271135135035523,-32.38476496899903
446,99.33999633789062,231.89999389648438,2.33440711138855,-33.1031978874015
447,99.33000183105469,231.11000061035156,2.326688778315284,-32.33340875024842
448,97.59500122070312,218.6300048828125,2.2401762605484126,-23.360760747500727
449,97.41000366210938,218.42999267578125,2.2423774198126463,-23.534725795782542
450,97.52999877929688,217.0,2.224956451512471,-21.862159948128827
451,97.97000122070312,219.6508026123047,2.2420210255737736,-23.62348646886246
452,98.01000213623047,218.4600067138672,2.228956248875655,-22.351827705462647
453,97.875,219.6699981689453,2.2443933401680236,-23.834729401911794
454,97.55000305175781,219.24000549316406,2.247462825571008,-24.06172629730448
455,99.52999877929688,221.5,2.2254596876984385,-22.319109238099735
456,99.12000274658203,219.9398956298828,2.218925439219351,-21.58782224357096
457,99.23999786376953,217.33990478515625,2.1900434246633793,-18.745258226971934
458,99.12999725341797,217.1125946044922,2.190180577221858,-18.740317069200636
459,97.70999908447266,213.602294921875,2.1860842996959877,-18.100579689180613
460,97.65070343017578,213.5399932861328,2.186773733164376,-18.158145722041745
461,97.63999938964844,215.02000427246094,2.202171298817694,-19.659795197697
462,101.37999725341797,220.74000549316406,2.1773526481894034,-17.81929590908981
463,101.94999694824219,222.1199951171875,2.1787150737233767,-18.047016697675524
464,101.66000366210938,220.5,2.168994610042342,-17.0132503611895
465,101.44000244140625,220.68499755859375,2.1755223999138384,-17.642985965568748
466,101.26470184326172,220.76499938964844,2.180078500910912,-18.077362400521842
467,101.75499725341797,222.84500122070312,2.1900153037763235,-19.166219628498418
468,101.5,222.0500030517578,2.1876847591306188,-18.886704872796592
469,99.06999969482422,217.42999267578125,2.194710743368869,-19.179001726425945
470,99.87999725341797,217.9300994873047,2.181919358030889,-18.041677935752226
471,98.73999786376953,215.8300018310547,2.1858416700477643,-18.246117950377645
472,98.98999786376953,215.6999969482422,2.1790079967987217,-17.61073172881151
473,99.22000122070312,216.45469665527344,2.181563132354692,-17.900473818063055
474,98.93000030517578,214.58999633789062,2.169109427635004,-16.622017704396193
475,98.36000061035156,212.57000732421875,2.1611428020044925,-15.754297526162013
476,99.33000183105469,217.8699951171875,2.19339566194463,-19.093403257084354
477,98.87999725341797,214.6699981689453,2.1710154139544624,-16.803101972407397
478,98.61000061035156,212.61000061035156,2.1560693570063,-15.288909473541189
479,99.23999786376953,216.0399932861328,2.176944759538377,-17.445346727948497
480,99.38020324707031,219.90130615234375,2.2127274745619556,-21.023230856907382
481,98.9000015258789,217.5601043701172,2.199798796900815,-19.652769029590864
482,98.76000213623047,217.8300018310547,2.2056500315844256,-20.205678806389237
483,98.75,220.61990356445312,2.234125605715981,-23.01580011178188
484,99.11000061035156,222.75,2.2475027608539317,-24.418146185682353
485,98.83000183105469,221.22500610351562,2.238439765302135,-23.459176920919752
486,98.72000122070312,220.4250030517578,2.232830230208012,-22.881542892054675
487,98.72000122070312,219.8300018310547,2.2268030704293884,-22.28654167135155
488,99.02999877929688,221.94000244140625,2.241139101051921,-23.769874357013258
489,99.33000183105469,222.0500030517578,2.235477690108486,-23.273411191654667
490,100.61000061035156,217.16000366210938,2.158433578617494,-15.795861815269937
491,99.5199966430664,215.02999877929688,2.1606712824811787,-15.869327589390814
492,99.0999984741211,212.6699981689453,2.146014141710424,-14.35836392662187
493,99.58000183105469,215.10499572753906,2.1601224319365007,-15.82302252868228
494,99.20999908447266,214.47000122070312,2.16177807882139,-15.935997955486947
495,99.22000122070312,214.6699981689453,2.1635758468843127,-16.11577533173493
496,99.01000213623047,214.82000732421875,2.169679857481896,-16.690302960799663
497,100.16999816894531,216.9499969482422,2.1658181183385605,-16.475331192973776
498,99.95999908447266,213.5500030517578,2.136354591913254,-13.499855770280725
499,98.80500030517578,208.65060424804688,2.11174134511001,-10.93531628392926
500,99.05999755859375,207.85000610351562,2.0982234123372843,-9.619234726154524
501,98.2300033569336,203.3282928466797,2.0699204509629867,-6.775375792489619
502,97.72000122070312,201.7799072265625,2.0648782716532863,-6.257972421873909
503,97.68000030517578,202.02999877929688,2.068284174325416,-6.588926839570597
504,96.66999816894531,199.50999450683594,2.063825367599183,-6.11066749411841
505,97.05000305175781,201.8406982421875,2.079759834057333,-7.673181723835192
506,96.01000213623047,198.52000427246094,2.0677012796101915,-6.454875974085489
507,95.86000061035156,197.0554962158203,2.055659242240199,-5.293599805299941
508,95.6500015258789,196.8300018310547,2.057814936655288,-5.492623894325611
509,95.7699966430664,195.92999267578125,2.0458389844787184,-4.350041567179709
510,95.7699966430664,195.05999755859375,2.036754770761661,-3.480046449992209
511,95.54499816894531,196.5500030517578,2.057145918870736,-5.424892063431649
512,95.07499694824219,194.36500549316406,2.044333544380488,-4.190013889377035
513,95.30000305175781,194.6804962158203,2.0428173135533747,-4.050649068743432
514,95.28500366210938,194.8677978515625,2.04510458479473,-4.268272350969674
515,95.4800033569336,196.66000366210938,2.0596983320888023,-5.666281334209309
516,95.7699966430664,196.97000122070312,2.056698424610036,-5.390050112101584
517,96.2300033569336,199.10000610351562,2.0690013421803544,-6.590139759354649
518,93.51000213623047,189.4550018310547,2.0260399690189965,-2.4436869202155767
519,93.06999969482422,188.21499633789062,2.022295014022199,-2.0931575186225406
520,93.7699966430664,191.1501007080078,2.038499600630432,-3.613200309435364
521,93.22000122070312,189.72999572753906,2.0352927831264838,-3.3049250204159013
522,93.81999969482422,191.27499389648438,2.038744345754208,-3.637011060955381
523,93.18000030517578,188.83900451660156,2.0266044633841056,-2.4947966744407144
524,92.88999938964844,187.8300018310547,2.0220691470042818,-2.0720381926098175
525,90.66999816894531,183.75,2.0265799460767475,-2.4798251173697214
526,90.79000091552734,185.87319946289062,2.047287119600653,-4.360435985373378
527,91.47000122070312,188.72999572753906,2.063299368195726,-5.842594391691357
528,91.19999694824219,186.8800048828125,2.0491229291254323,-4.538424029706839
529,91.05000305175781,186.63999938964844,2.0498626373856577,-4.60163500138335
530,90.7750015258789,184.3699951171875,2.031065734156179,-2.8875532861543083
531,90.2699966430664,184.1699981689453,2.040212750834209,-3.7084365129237473
532,92.12999725341797,186.0487060546875,2.019415083047614,-1.8271060044977152
533,92.87000274658203,190.0,2.045870511261428,-4.282460082529035
534,93.55000305175781,191.39999389648438,2.045964592759978,-4.307816120682951
535,94.62999725341797,196.5200958251953,2.0767209291882036,-7.24468238746919
536,95.2699966430664,197.82009887695312,2.076415512200505,-7.250910445858857
537,95.77999877929688,199.10499572753906,2.078774256265455,-7.504825046943317
538,95.20999908447266,197.86000061035156,2.078143078594143,-7.412098765193541
539,94.6500015258789,194.81500244140625,2.058267293193234,-5.49914985969172
540,95.11499786376953,193.69000244140625,2.036377088698702,-3.4341479726569095
541,94.44000244140625,192.27999877929688,2.036001628638181,-3.3886646713736686
542,94.3499984741211,191.2899932861328,2.0274509420220186,-2.5806044801284362
543,93.94000244140625,189.7100067138672,2.0194805384659866,-1.8294352834512542
544,93.63999938964844,186.65220642089844,1.9932956817333358,0.6219012338073422
545,93.0199966430664,185.4600067138672,1.9937649258955454,0.5607496684443798
546,93.37999725341797,190.61000061035156,2.0412294518821557,-3.8614938663936234
547,92.62999725341797,189.05999755859375,2.041023460697745,-3.827634830896692
548,92.95999908447266,191.3249969482422,2.058143274876599,-5.425527151866866
549,91.94000244140625,187.42999267578125,2.0386120045540697,-3.5924719553943807
550,91.44999694824219,186.97000122070312,2.0445052756701814,-4.123039028843827
551,92.86000061035156,192.50999450683594,2.073120754269906,-6.812674161359176
552,93.75,195.35000610351562,2.0837333984375,-7.853529425917081
553,93.62000274658203,195.3699951171875,2.086840305335499,-8.136311183455625
554,93.41999816894531,194.97999572753906,2.0871333713251383,-8.150626118618781
555,93.27999877929688,193.7449951171875,2.0770261326395776,-7.19863782412812
556,93.86000061035156,196.77999877929688,2.0965267153172653,-9.061153078805567
557,93.19999694824219,194.3000030517578,2.084764049505931,-7.915371488623059
558,93.5199966430664,195.8300018310547,2.0939906849918986,-8.798482771235875
559,93.58000183105469,196.11000061035156,2.0956400595546056,-8.957179541582
560,92.88999938964844,190.2100067138672,2.047690902827845,-4.452043075422317
561,92.19000244140625,188.69500732421875,2.046805535601854,-4.352105265078244
562,93.0199966430664,192.3699951171875,2.0680499038861933,-6.349238734875932
563,93.25,192.23460388183594,2.061497092566605,-5.748889881744667
564,93.58999633789062,192.94000244140625,2.0615451436158785,-5.766977223656987
565,95.62000274658203,202.47999572753906,2.1175485244877468,-11.203261083778123
566,95.97000122070312,203.42999267578125,2.119724810755721,-11.445727242368115
567,93.20500183105469,190.25,2.041199466363952,-3.8552509393608934
568,92.7699966430664,188.53640747070312,2.0322993887355527,-3.0210324271451943
569,92.48999786376953,190.1199951171875,2.0555735702061453,-5.170644705351343
570,92.33000183105469,190.42999267578125,2.062493110573417,-5.804078300779871
571,91.87999725341797,186.08999633789062,2.0253591848139503,-2.3737776264544768
572,91.2750015258789,185.3480987548828,2.030655663175548,-2.8548942463423477
573,92.20999908447266,188.47999572753906,2.044029905638264,-4.096669947424651
574,91.58000183105469,187.1300048828125,2.043350088898523,-4.0202345240720305
575,92.69000244140625,193.2949981689453,2.085392092757105,-7.941333432297533
576,92.11000061035156,189.91000366210938,2.061773992006323,-5.728827332893523
577,92.05000305175781,189.12010192871094,2.0545366176943265,-5.060212185431304
578,91.4800033569336,186.4001007080078,2.0376048739386046,-3.492479800165903
579,91.11000061035156,184.8300018310547,2.028646697320459,-2.6703508568533825
580,91.63999938964844,186.77999877929688,2.038192929106407,-3.5489418346201593
581,88.94999694824219,175.17990112304688,1.9694199790133746,2.613247681276085
582,87.80000305175781,172.89999389648438,1.969248153608382,2.568413087983465
583,88.33000183105469,175.6300048828125,1.9883391966721917,0.9098080721307222
584,87.76599884033203,172.89999389648438,1.9700111225422507,2.4996727124089726
585,87.2750015258789,170.00999450683594,1.9479804243420646,4.397108581646371
586,87.37000274658203,170.0500030517578,1.9463202209686352,4.549147413133177
587,87.3499984741211,169.60000610351562,1.941614299555626,4.958705217386957
588,89.74500274658203,178.9499969482422,1.9939828566672761,0.4502762348083489
589,88.38999938964844,171.9792938232422,1.945687238497516,4.681805717637253
590,88.49500274658203,173.48500061035156,1.9603931886091965,3.388365878930791
591,88.81999969482422,176.1699981689453,1.9834496596965336,1.3603578915109789
592,89.37000274658203,178.36000061035156,1.9957479593696552,0.28220056456851905
593,89.28500366210938,178.043701171875,1.9941053241781173,0.42667219863057637
594,88.87000274658203,175.88999938964844,1.9791830083679527,1.741439107764371
595,90.37999725341797,175.61000061035156,1.9430184326954092,5.073930068562767
596,89.66999816894531,172.8699951171875,1.927846533368796,6.378654410428233
597,89.30000305175781,171.8300018310547,1.9241880846461217,6.670693185934944
598,88.7134017944336,169.91000366210938,1.9152687218085074,7.4048620399159475
599,88.55999755859375,168.99789428710938,1.908287025135651,8.006860862599076
600,88.2300033569336,167.24000549316406,1.8955003868309548,9.0976580108806
601,87.83000183105469,166.39999389648438,1.8945689448642267,9.129056380951575
602,87.04000091552734,163.7899932861328,1.8817783957182128,10.142050110079914
603,87.56999969482422,165.1300048828125,1.885691509173003,9.873444483875609
604,87.12000274658203,160.94039916992188,1.8473415300280858,13.153369956215478
605,86.80000305175781,160.38999938964844,1.8478109879098712,13.056882239804857
606,86.33999633789062,157.25,1.8212880086837606,15.26696639389386
607,86.48999786376953,158.5500030517578,1.8331599834409762,14.270195229991124
608,87.6500015258789,161.75,1.8454078400927678,13.415175096612764
609,90.44999694824219,174.00619506835938,1.923783316078277,6.819241768485405
610,90.69000244140625,176.05999755859375,1.9413385469070206,5.250616468024937
611,90.95999908447266,178.39999389648438,1.9613016237039318,3.456425189861853
612,90.85009765625,177.2678985595703,1.9512130766254079,4.366352003071519
613,90.0999984741211,174.35000610351562,1.9350722425771536,5.767899943676959
614,91.27999877929688,178.41000366210938,1.9545355614375224,4.093302920920941
615,90.95999908447266,177.05999755859375,1.946569913596435,4.796421527752479
616,90.7300033569336,177.80999755859375,1.9597706489559552,3.5814793329872496
617,90.0873031616211,172.86000061035156,1.918805364838507,7.232241540732424
618,90.52999877929688,173.92999267578125,1.9212415223798385,7.057169890988156
619,91.05000305175781,175.19000244140625,1.9241075954914428,6.848361946858837
620,91.30999755859375,176.50999450683594,1.9330850862587006,6.053955369162487
621,90.76499938964844,174.0050048828125,1.9170936600332023,7.457217376226488
622,90.44999694824219,172.59010314941406,1.908127241266515,8.235333687430717
623,93.05999755859375,178.4261016845703,1.9173233007257189,7.675517562703568
624,92.88999938964844,180.0449981689453,1.9382603009146895,5.712965469499558
625,92.97000122070312,180.0814971923828,1.9369849933085854,5.838192175986713
626,93.08999633789062,179.55039978027344,1.9287829717873848,6.611862759968552
627,92.58740234375,177.7100067138672,1.919375662512723,7.436249323941503
628,93.38500213623047,181.71890258789062,1.945910996744405,5.039721653571668
629,93.31999969482422,181.80999755859375,1.9482425862960802,4.817222599427971
630,92.31999969482422,179.38079833984375,1.9430329173831276,5.224896463163425
631,91.76000213623047,173.92999267578125,1.8954881062181974,9.543652863782405
632,91.63999938964844,171.9199981689453,1.8760366577257443,11.311058775731404
633,91.59500122070312,170.60000610351562,1.8625471240777174,12.540085901708899
634,91.25,170.4250030517578,1.8676712663206336,12.017660238304394
635,90.7300033569336,169.3000030517578,1.865975937262212,12.091473839823188
636,90.54000091552734,169.39999389648438,1.8709961584220922,11.607388242279235
637,91.36000061035156,171.39999389648438,1.8760944915872064,11.265038416470567
638,91.55999755859375,174.125,1.9017584604954674,8.944331214752061
639,91.375,175.69500732421875,1.9227907778300273,7.000346635220275
640,90.45999908447266,172.2100067138672,1.9037144423697747,8.635649694971796
641,90.61000061035156,173.610107421875,1.916014857658452,7.538780874819061
642,90.37999725341797,172.02499389648438,1.9033525019273971,8.658936782429954
643,90.20999908447266,171.2899932861328,1.8987916530820141,9.050281783952535
644,91.56999969482422,168.10000610351562,1.8357541406983,14.98954468323064
645,90.5199966430664,163.4499969482422,1.805678336387367,17.516946046533015
646,89.72000122070312,160.11990356445312,1.7846622981042162,19.229828400119153
647,88.87000274658203,157.77000427246094,1.7752897422806575,19.86143422495187
648,89.16000366210938,159.57000732421875,1.7897039117331457,18.64767537691001
649,89.98999786376953,162.91000366210938,1.810312340586218,16.985533362190445
650,90.79000091552734,166.99000549316406,1.8392995242783903,14.522757984353184
651,91.30000305175781,164.44000244140625,1.8010952567897014,18.103743285612474
652,91.5999984741211,166.47999572753906,1.8174672325412007,16.670198352175312
653,91.55000305175781,166.9799041748047,1.823920246954034,16.069222890967673
654,91.33000183105469,165.83999633789062,1.815832618121119,16.764392682096208
655,91.44999694824219,167.72999572753906,1.8341170183140514,15.116966464320235
656,91.33000183105469,167.57000732421875,1.8347750351981311,15.034381695768083
657,91.55000305175781,168.97999572753906,1.8457672320557563,14.069131338233298
658,89.19000244140625,160.5,1.799529045931366,17.778325994096868
659,88.80999755859375,160.8300018310547,1.810944783834102,16.6801346574074
660,89.29000091552734,162.5,1.819912625532761,15.980475444995427
661,89.0999984741211,161.32000732421875,1.810550057092019,16.776373367959287
662,89.0999984741211,161.37530517578125,1.8111706839439774,16.721075516396787
663,88.93000030517578,160.82000732421875,1.8083886964167584,16.932717759130306
664,88.80000305175781,161.6699981689453,1.8206080249199386,15.819934170537046
665,90.55000305175781,166.86810302734375,1.8428282429981033,14.159498683414064
666,90.08999633789062,165.60000610351562,1.8381619806312115,14.497680371682755
667,89.55999755859375,166.47999572753906,1.8588655679520443,12.546284777183935
668,89.72000122070312,166.4759979248047,1.8555059703497854,12.87373403976759
669,90.06999969482422,169.14120483398438,1.8778861486296186,10.916057920240071
670,90.83999633789062,169.55999755859375,1.8665786481088609,12.05383293286554
671,90.44999694824219,169.8350067138672,1.8776673570376254,10.990430122977592
672,90.62000274658203,172.99000549316406,1.9089604971314,8.179102375524202
673,90.7300033569336,175.36000061035156,1.932767487293943,6.031476281229438
674,90.91500091552734,179.35000610351562,1.9727218203534604,2.4154480433784395
675,90.91999816894531,178.89999389648438,1.9676638528308898,2.87556232489954
676,91.12000274658203,179.8000946044922,1.9732231034336376,2.3797759417033215
677,90.67500305175781,177.67999267578125,1.9595256321564223,3.600299704353382
678,90.98999786376953,178.44000244140625,1.9610946986565172,3.4770599379081157
679,93.23999786376953,185.00999450683594,1.984234220780969,1.4554999212611288
680,93.05599975585938,184.47250366210938,1.9823816212397831,1.621033925572625
681,93.16999816894531,185.24989318847656,1.9882998479034273,1.0740950816900816
682,93.16999816894531,185.9600067138672,1.9959215452238777,0.3639815562994566
683,93.44999694824219,186.9759979248047,2.000813312261127,-0.08598502291629773
684,93.79000091552734,188.40499877929688,2.008796214310577,-0.8276592367360185
685,93.7699966430664,188.35000610351562,2.00863829419197,-0.8131057049431765
686,95.0999984741211,187.25,1.9689800526227668,2.975532822265286
687,95.24500274658203,187.00999450683594,1.9634625346634995,3.5086681287945463
688,95.87000274658203,189.39939880371094,1.9755856198769477,2.3827171788036376
689,95.77999877929688,188.0,1.9628315138445873,3.600170680595745
690,96.0,187.9499969482422,1.9578124682108562,4.094911778139085
691,95.76000213623047,187.44000244140625,1.9573934655384575,4.119744518215562
692,95.29000091552734,186.7100067138672,1.959387185643768,3.8996208612154883
693,95.18000030517578,185.84500122070312,1.9525635703386006,4.542257331486788
694,94.8499984741211,185.60989379882812,1.9568781948844205,4.110257684683525
695,94.16000366210938,182.44000244140625,1.937553051676668,5.885307034795211
696,94.55999755859375,183.418701171875,1.9397071267712362,5.715206107920672
697,95.22000122070312,185.32000732421875,1.9462298356274932,5.148114092933476
698,95.13999938964844,184.94000244140625,1.943872226485723,5.3663932458213495
699,94.7300033569336,182.99000549316406,1.931700612356945,6.487572818475094
700,94.16000366210938,189.1540069580078,2.0088572599973746,-0.8286974818063517
701,95.06999969482422,193.8000030517578,2.0384979875234883,-3.635113522460664
702,95.5,194.4698944091797,2.0363339728709913,-3.435748360305688
703,95.75,195.4387969970703,2.0411362610660087,-3.8992696094426766
704,95.9800033569336,195.38499450683594,2.0356843891766894,-3.3805095014285986
705,95.91000366210938,194.0399932861328,2.0231465527801986,-2.177014438655896
706,96.30999755859375,195.92999267578125,2.0343681615875857,-3.258416024710123
707,93.44999694824219,189.63499450683594,2.029266995181031,-2.7449816049475477
708,93.19999694824219,186.3798065185547,1.9997833972254215,0.004825044580065718
709,93.41999816894531,188.4600067138672,2.0173411518703612,-1.6306371049469068
710,93.58999633789062,188.47390747070312,2.0138253536227357,-1.3008822529538624
711,93.91000366210938,188.73049926757812,2.009695366924224,-0.9105711301303008
712,93.68000030517578,187.78500366210938,2.0045367533131224,-0.4300331424412822
713,93.7699966430664,187.17999267578125,1.996160812378805,0.35690772279119853
714,94.76000213623047,192.07000732421875,2.026910120243474,-2.5317857196114564
715,94.5199966430664,188.44219970703125,1.9936754803181067,0.6108447078021082
716,93.87000274658203,186.4600067138672,1.986364133995474,1.2790585586183236
717,93.7750015258789,187.88999938964844,2.0036256607023013,-0.34298149357163554
718,93.48999786376953,188.0207061767578,2.0111317838592235,-1.0498304099071096
719,93.0,187.11129760742188,2.011949436638945,-1.1309649460842413
720,93.11000061035156,187.89999389648438,2.0180430959592806,-1.6972922122539775
721,92.68000030517578,186.77000427246094,2.0152136777888057,-1.4365591078073625
722,92.63999938964844,186.7899932861328,2.016299595388433,-1.537410986441579
723,92.76000213623047,186.52000427246094,2.010780508591746,-1.0248333778827363
724,93.16999816894531,188.3300018310547,2.021358865861042,-2.0060135608880434
725,93.09950256347656,188.5500030517578,2.025252529391355,-2.368523435463367
726,93.26499938964844,188.38999938964844,2.019943179354784,-1.8739637430731126
727,93.83000183105469,189.24000549316406,2.0168389832699734,-1.5818030856408645
728,94.05999755859375,190.05999755859375,2.02062515938508,-1.9368529563053234
729,94.37999725341797,189.523193359375,2.0080864470729938,-0.7531612604025146
730,93.8499984741211,187.2823944091797,1.9955503191704616,0.41623171931741565
731,93.43000030517578,187.00999450683594,2.0016054147061375,-0.16040532592145285
732,93.48999786376953,186.43679809570312,1.9941897781126547,0.5340776711475779
733,93.47000122070312,186.54539489746094,1.9957782439414593,0.38505714841586025
734,93.4800033569336,186.47999572753906,1.994865094468436,0.47067589033193924
735,92.9800033569336,188.75999450683594,2.0301138706375403,-2.820085566472209
736,92.41999816894531,185.5399932861328,2.0075740852857686,-0.7321490322270781
737,92.33000183105469,186.15420532226562,2.016183273372943,-1.5282909472642463
738,92.19000244140625,185.87539672851562,2.0162207593676285,-1.5324946693751191
739,91.88999938964844,185.2100067138672,2.0155621715536913,-1.4735684304368353
740,91.0999984741211,182.0800018310547,1.9986828197673177,0.05942957115244196
741,90.9000015258789,180.42999267578125,1.9849283789551255,1.30513982462876
742,88.72000122070312,171.23060607910156,1.9300113133806438,6.09760053045617
743,89.20999908447266,169.07000732421875,1.8951912236219945,9.248742390852051
744,89.33999633789062,170.17970275878906,1.9048545974320006,8.401839700148408
745,89.62999725341797,171.22000122070312,1.9102979634887112,7.947785441950295
746,89.30000305175781,170.95989990234375,1.914444502350759,7.540795114645881
747,89.48999786376953,171.85690307617188,1.9204034772443435,7.027871270620672
748,88.70989990234375,169.72999572753906,1.9133151532623331,7.577790810836127
749,85.25,158.32000732421875,1.8571261856213344,11.993503835756208
750,85.66999816894531,157.74000549316406,1.841251416652225,13.422542614393514
751,85.7699966430664,159.7093963623047,1.8620660209063387,11.655301196151449
752,85.55000305175781,158.8686065673828,1.8570263109314817,12.051368368302299
753,85.74500274658203,158.60000610351562,1.8496705466586243,12.714165659476755
754,85.51499938964844,156.7711944580078,1.83325961032498,14.078019687204836
755,85.61000061035156,156.4499969482422,1.8274733773255571,14.59126457337917
756,87.04000091552734,155.66000366210938,1.788373185027629,18.272039734103352
757,87.05999755859375,157.8699951171875,1.8133471116965825,16.102471999999132
758,86.76000213623047,157.6739959716797,1.8173581384207453,15.692022792811294
759,87.13999938964844,159.94000244140625,1.8354372683230233,14.194190405705037
760,86.79499816894531,158.7899932861328,1.829483226407243,14.646770845816128
761,86.70500183105469,157.39999389648438,1.8153507937544293,15.85484035656021
762,87.19000244140625,158.44000244140625,1.8171808464838808,15.795272842661554
763,88.25,162.08999633789062,1.83671383952284,14.288090887127943
764,88.05000305175781,161.86000061035156,1.8382736513388482,14.113787712869915
765,88.19999694824219,163.11000061035156,1.8493197987985002,13.167004177710488
766,88.22000122070312,163.02000427246094,1.8478803221123061,13.297439659589521
767,87.88500213623047,161.36500549316406,1.8360926389127499,14.275229295718255
768,89.3499984741211,167.25,1.8718522983348622,11.351762030931674
769,89.12000274658203,165.27000427246094,1.8544658794773146,12.866815563705508
770,84.86000061035156,156.68099975585938,1.846346908189237,12.844117749501073
771,84.66000366210938,156.77999877929688,1.8518780061128877,12.340819824266454
772,84.51499938964844,155.75,1.842868143226616,13.077688790198103
773,84.95999908447266,156.43499755859375,1.8412782396932006,13.292269397665258
774,84.19999694824219,154.29010009765625,1.832424058073286,13.900803270347645
775,84.51000213623047,156.05999755859375,1.8466452918439689,12.757589157114502
776,84.54000091552734,156.02499389648438,1.845575966486978,12.853236112191986
777,84.55999755859375,155.1199951171875,1.8344370813126023,13.798658612462795
778,84.7699966430664,157.38760375976562,1.85664279806998,11.955568443675993
779,84.87999725341797,157.3000030517578,1.8532046199544807,12.265538174576541
780,85.12000274658203,158.9272003173828,1.8670958081443962,11.123518098725476
781,85.19989776611328,158.64999389648438,1.8620913646164554,11.5622343273457
782,85.37999725341797,158.64999389648438,1.858163492622193,11.926310007357252
783,85.0,158.77999877929688,1.8679999856387868,11.028131041924446
784,87.14959716796875,168.47000122070312,1.9331127933500436,5.6835937786344815
785,87.08000183105469,169.40240478515625,1.9453651954878983,4.61050147601879
786,86.83000183105469,167.41000366210938,1.928020271010006,6.097521260312028
787,86.9000015258789,168.30999755859375,1.9368238734549488,5.339033521758104
788,87.00499725341797,167.07000732421875,1.920234614083106,6.791275281521514
789,87.02999877929688,166.33999633789062,1.911294940491949,7.571827486327898
790,86.94499969482422,165.64999389648438,1.9052273791237406,8.090002123319643
791,85.67500305175781,166.0778045654297,1.9384627796873155,5.094861039632242
792,85.68000030517578,164.9394989013672,1.9250641726643818,6.243268778184593
793,85.02999877929688,163.69000244140625,1.9250853203735614,6.17877067278318
794,85.41999816894531,164.6199951171875,1.9271833135795544,6.03717165161644
795,85.41000366210938,165.5,1.9377121286018761,5.136962619824239
796,85.06990051269531,164.17999267578125,1.9299422202954148,5.769442804182155
