,tsm,nvda,Ratio,Spread
397,101.06999969482422,244.65960693359375,2.4206946440321673,-42.70505585443193
398,101.19000244140625,243.88999938964844,2.4102183368448102,-41.69326682864242
399,100.66000366210938,245.07000732421875,2.434631416732885,-43.94288269637774
400,100.01000213623047,240.69000244140625,2.406659307071566,-40.87466722857444
401,99.94499969482422,237.32000732421875,2.3745060588209563,-37.63585567202732
402,100.40499877929688,239.39999389648438,2.3843433773921596,-38.787502992920835
403,100.44000244140625,240.50999450683594,2.394563805861538,-39.82686156381017
404,100.84500122070312,243.59959411621094,2.4155842249739674,-42.09911984301688
405,100.52999877929688,242.02000427246094,2.4074406367376033,-41.155246765900685
406,99.98999786376953,233.77000427246094,2.337933886056871,-33.99504033850225
407,99.95999908447266,232.9250030517578,2.330182124700913,-33.210580638977305
408,100.26000213623047,234.68829345703125,2.340796812852082,-34.36842503820601
409,99.78500366210938,232.43150329589844,2.3293229920896215,-33.07024488903441
410,99.36000061035156,231.2220001220703,2.3271135135035523,-32.7184543242477
411,99.33999633789062,231.89999389648438,2.33440711138855,-33.43681937753489
412,99.33000183105469,231.11000061035156,2.326688778315284,-32.66699633370713
413,97.59500122070312,218.6300048828125,2.2401762605484126,-23.688462287532946
414,97.41000366210938,218.42999267578125,2.2423774198126463,-23.86179972585474
415,97.52999877929688,217.0,2.224956451512471,-22.189640965360827
416,97.97000122070312,219.6508026123047,2.2420210255737736,-23.952460208034996
417,98.01000213623047,218.4600067138672,2.228956248875655,-22.680937148982753
418,97.875,219.6699981689453,2.2443933401680236,-24.163380846494153
419,97.55000305175781,219.24000549316406,2.247462825571008,-24.389275179651737
420,99.52999877929688,221.5,2.2254596876984385,-22.653375317413424
421,99.12000274658203,219.9398956298828,2.218925439219351,-21.92069739861707
422,99.23999786376953,217.33990478515625,2.1900434246633793,-19.07854046917784
423,99.12999725341797,217.1125946044922,2.190180577221858,-19.073226130921416
424,97.70999908447266,213.602294921875,2.1860842996959877,-18.428671363035296
425,97.65070343017578,213.5399932861328,2.186773733164376,-18.486036233548635
426,97.63999938964844,215.02000427246094,2.202171298817694,-19.987649395414127
427,101.37999725341797,220.74000549316406,2.1773526481894034,-18.15983816565249
428,101.94999694824219,222.1199951171875,2.1787150737233767,-18.389492695896184
429,101.66000366210938,220.5,2.168994610042342,-17.35474254818529
430,101.44000244140625,220.68499755859375,2.1755223999138384,-17.983731791594312
431,101.26470184326172,220.76499938964844,2.180078500910912,-18.41751351382668
432,101.75499725341797,222.84500122070312,2.1900153037763235,-19.508034084201416
433,101.5,222.0500030517578,2.1876847591306188,-19.227654242402043
434,99.06999969482422,217.42999267578125,2.194710743368869,-19.51170724456681
435,99.87999725341797,217.9300994873047,2.181919358030889,-18.37713139575364
436,98.73999786376953,215.8300018310547,2.1858416700477643,-18.57770392706313
437,98.98999786376953,215.6999969482422,2.1790079967987217,-17.943165838257205
438,99.22000122070312,216.45469665527344,2.181563132354692,-18.23368822103662
439,98.93000030517578,214.58999633789062,2.169109427635004,-16.954248270261974
440,98.36000061035156,212.57000732421875,2.1611428020044925,-16.084594350369844
441,99.33000183105469,217.8699951171875,2.19339566194463,-19.426990840543073
442,98.87999725341797,214.6699981689453,2.1710154139544624,-17.135162901367966
443,98.61000061035156,212.61000061035156,2.1560693570063,-15.62005443050923
444,99.23999786376953,216.0399932861328,2.176944759538377,-17.778628970154404
445,99.38020324707031,219.90130615234375,2.2127274745619556,-21.356988750228215
446,98.9000015258789,217.5601043701172,2.199798796900815,-19.98489782366669
447,98.76000213623047,217.8300018310547,2.2056500315844256,-20.537332648190006
448,98.75,220.61990356445312,2.234125605715981,-23.347420021025005
449,99.11000061035156,222.75,2.2475027608539317,-24.75098740817082
450,98.83000183105469,221.22500610351562,2.238439765302135,-23.79106823885802
451,98.72000122070312,220.4250030517578,2.232830230208012,-23.213061029507845
452,98.72000122070312,219.8300018310547,2.2268030704293884,-22.61805980880472
453,99.02999877929688,221.94000244140625,2.241139101051921,-24.102444170806525
454,99.33000183105469,222.0500030517578,2.235477690108486,-23.606998775113386
455,100.61000061035156,217.16000366210938,2.158433578617494,-16.13379183431967
456,99.5199966430664,215.02999877929688,2.1606712824811787,-16.20355973614689
457,99.0999984741211,212.6699981689453,2.146014141710424,-14.691171216552691
458,99.58000183105469,215.10499572753906,2.1601224319365007,-16.15745824490121
459,99.20999908447266,214.47000122070312,2.16177807882139,-16.26917842590287
460,99.22000122070312,214.6699981689453,2.1635758468843127,-16.448989734708494
461,99.01000213623047,214.82000732421875,2.169679857481896,-17.022804935360643
462,100.16999816894531,216.9499969482422,2.1658181183385605,-16.811768490083
463,99.95999908447266,213.5500030517578,2.136354591913254,-13.835580638977307
464,98.80500030517578,208.65060424804688,2.11174134511001,-11.267122783414935
465,99.05999755859375,207.85000610351562,2.0982234123372843,-9.951906311737746
466,98.2300033569336,203.3282928466797,2.0699204509629867,-7.105231596980007
467,97.72000122070312,201.7799072265625,2.0648782716532863,-6.586098028286232
468,97.68000030517578,202.02999877929688,2.068284174325416,-6.916916741635321
469,96.66999816894531,199.50999450683594,2.063825367599183,-6.435230932584647
470,97.05000305175781,201.8406982421875,2.079759834057333,-7.999034340662023
471,96.01000213623047,198.52000427246094,2.0677012796101915,-6.777200355523876
472,95.86000061035156,197.0554962158203,2.055659242240199,-5.61541530190563
473,95.6500015258789,196.8300018310547,2.057814936655288,-5.813726962518688
474,95.7699966430664,195.92999267578125,2.0458389844787184,-4.671551722532586
475,95.7699966430664,195.05999755859375,2.036754770761661,-3.801556605345086
476,95.54499816894531,196.5500030517578,2.057145918870736,-5.745638904476936
477,95.07499694824219,194.36500549316406,2.044333544380488,-4.509166236691856
478,95.30000305175781,194.6804962158203,2.0428173135533747,-4.370564756248784
479,95.28500366210938,194.8677978515625,2.04510458479473,-4.588137152580076
480,95.4800033569336,196.66000366210938,2.0596983320888023,-5.986807678337344
481,95.7699966430664,196.97000122070312,2.056698424610036,-5.711560267454461
482,96.2300033569336,199.10000610351562,2.0690013421803544,-6.913210501763318
483,93.51000213623047,189.4550018310547,2.0260399690189965,-2.757529974051851
484,93.06999969482422,188.21499633789062,2.022295014022199,-2.405507850518307
485,93.7699966430664,191.1501007080078,2.038499600630432,-3.927925402706523
486,93.22000122070312,189.72999572753906,2.0352927831264838,-3.617784237144394
487,93.81999969482422,191.27499389648438,2.038744345754208,-3.951905791131781
488,93.18000030517578,188.83900451660156,2.0266044633841056,-2.8075201868216078
489,92.88999938964844,187.8300018310547,2.0220691470042818,-2.3837778678829005
490,90.66999816894531,183.75,2.0265799460767475,-2.7840333695908606
491,90.79000091552734,185.87319946289062,2.047287119600653,-4.665051350637286
492,91.47000122070312,188.72999572753906,2.063299368195726,-6.149516679098342
493,91.19999694824219,186.8800048828125,2.0491229291254323,-4.844430319238329
494,91.05000305175781,186.63999938964844,2.0498626373856577,-4.9071324319651115
495,90.7750015258789,184.3699951171875,2.031065734156179,-3.192117765523238
496,90.2699966430664,184.1699981689453,2.040212750834209,-4.011287747551949
497,92.12999725341797,186.0487060546875,2.019415083047614,-2.136267348932551
498,92.87000274658203,190.0,2.045870511261428,-4.594131918569802
499,93.55000305175781,191.39999389648438,2.045964592759978,-4.621794878866824
500,94.62999725341797,196.5200958251953,2.0767209291882036,-7.562325059506138
501,95.2699966430664,197.82009887695312,2.076415512200505,-7.570724335691311
502,95.77999877929688,199.10499572753906,2.078774256265455,-7.826369134853836
503,95.20999908447266,197.86000061035156,2.078143078594143,-7.731709111446081
504,94.6500015258789,194.81500244140625,2.058267293193234,-5.816860396843952
505,95.11499786376953,193.69000244140625,2.036377088698702,-3.7534360243193015
506,94.44000244140625,192.27999877929688,2.036001628638181,-3.70566278011326
507,94.3499984741211,191.2899932861328,2.0274509420220186,-2.897297247615216
508,93.94000244140625,189.7100067138672,2.0194805384659866,-2.144737126670423
509,93.63999938964844,186.65220642089844,1.9932956817333358,0.3076171602536255
510,93.0199966430664,185.4600067138672,1.9937649258955454,0.24856897345382611
511,93.37999725341797,190.61000061035156,2.0412294518821557,-4.174895874629486
512,92.62999725341797,189.05999755859375,2.041023460697745,-4.13849244085195
513,92.95999908447266,191.3249969482422,2.058143274876599,-5.737504303277506
514,91.94000244140625,187.42999267578125,2.0386120045540697,-3.90098873653186
515,91.44999694824219,186.97000122070312,2.0445052756701814,-4.429893451135529
516,92.86000061035156,192.50999450683594,2.073120754269906,-7.124312064842302
517,93.75,195.35000610351562,2.0837333984375,-8.168186679955953
518,93.62000274658203,195.3699951171875,2.086840305335499,-8.450527417777055
519,93.41999816894531,194.97999572753906,2.0871333713251383,-8.464163831202272
520,93.27999877929688,193.7449951171875,2.0770261326395776,-7.511700584436499
521,93.86000061035156,196.77999877929688,2.0965267153172653,-9.376183513329567
522,93.19999694824219,194.3000030517578,2.084764049505931,-8.228162840236267
523,93.5199966430664,195.8300018310547,2.0939906849918986,-9.112359731746823
524,93.58000183105469,196.11000061035156,2.0956400595546056,-9.271260071555831
525,92.88999938964844,190.2100067138672,2.047690902827845,-4.7637827506954
526,92.19000244140625,188.69500732421875,2.046805535601854,-4.661470178975934
527,93.0199966430664,192.3699951171875,2.0680499038861933,-6.661419429866486
528,93.25,192.23460388183594,2.061497092566605,-6.061850870263088
529,93.58999633789062,192.94000244140625,2.0615451436158785,-6.081091660305491
530,95.62000274658203,202.47999572753906,2.1175485244877468,-11.524262380181215
531,95.97000122070312,203.42999267578125,2.119724810755721,-11.76791591945893
532,93.20500183105469,190.25,2.041199466363952,-4.168059270194407
533,92.7699966430664,188.53640747070312,2.0322993887355527,-3.3323649893755367
534,92.48999786376953,190.1199951171875,2.0555735702061453,-5.4810273630314885
535,92.33000183105469,190.42999267578125,2.062493110573417,-6.1139181669526454
536,91.87999725341797,186.08999633789062,2.0253591848139503,-2.6820908381291013
537,91.2750015258789,185.3480987548828,2.030655663175548,-3.1611549912316996
538,92.20999908447266,188.47999572753906,2.044029905638264,-4.406102700554657
539,91.58000183105469,187.1300048828125,2.043350088898523,-4.327529991964143
540,92.69000244140625,193.2949981689453,2.085392092757105,-8.252394611715646
541,92.11000061035156,189.91000366210938,2.061773992006323,-6.037920838096015
542,92.05000305175781,189.12010192871094,2.0545366176943265,-5.36910214705391
543,91.4800033569336,186.4001007080078,2.0376048739386046,-3.7994360201305306
544,91.11000061035156,184.8300018310547,2.028646697320459,-2.9760518310150297
545,91.63999938964844,186.77999877929688,2.038192929106407,-3.856440846092186
546,88.94999694824219,175.17990112304688,1.9694199790133746,2.314874586586496
547,87.80000305175781,172.89999389648438,1.969248153608382,2.273941383284478
548,88.33000183105469,175.6300048828125,1.9883391966721917,0.6135383301213557
549,87.76599884033203,172.89999389648438,1.9700111225422507,2.205316368052747
550,87.2750015258789,170.00999450683594,1.9479804243420646,4.104417960920427
551,87.37000274658203,170.0500030517578,1.9463202209686352,4.256134497817085
552,87.3499984741211,169.60000610351562,1.941614299555626,4.665760167186148
553,89.74500274658203,178.9499969482422,1.9939828566672761,0.1492060582702215
554,88.38999938964844,171.9792938232422,1.945687238497516,4.385332432048001
555,88.49500274658203,173.48500061035156,1.9603931886091965,3.0915363661937483
556,88.81999969482422,176.1699981689453,1.9834496596965336,1.0624258165388318
557,89.37000274658203,178.36000061035156,1.9957479593696552,-0.017597412829291503
558,89.28500366210938,178.043701171875,1.9941053241781173,0.12716258326530072
559,88.87000274658203,175.88999938964844,1.9791830083679527,1.4433373958869828
560,90.37999725341797,175.61000061035156,1.9430184326954092,4.770705653449438
561,89.66999816894531,172.8699951171875,1.927846533368796,6.077838689247967
562,89.30000305175781,171.8300018310547,1.9241880846461217,6.37113268467469
563,88.7134017944336,169.91000366210938,1.9152687218085074,7.1072916016297665
564,88.55999755859375,168.99789428710938,1.908287025135651,7.709810852944782
565,88.2300033569336,167.24000549316406,1.8955003868309548,8.801727516798719
566,87.83000183105469,166.39999389648438,1.8945689448642267,8.83448290446263
567,87.04000091552734,163.7899932861328,1.8817783957182128,9.850156736219203
568,87.56999969482422,165.1300048828125,1.885691509173003,9.579753072704518
569,87.12000274658203,160.94039916992188,1.8473415300280858,12.861205173659597
570,86.80000305175781,160.38999938964844,1.8478109879098712,12.765803066146715
571,86.33999633789062,157.25,1.8212880086837606,14.97744780729151
572,86.48999786376953,158.5500030517578,1.8331599834409762,13.980167758556048
573,87.6500015258789,161.75,1.8454078400927678,13.121212276746475
574,90.44999694824219,174.00619506835938,1.923783316078277,6.51577987723452
575,90.69000244140625,176.05999755859375,1.9413385469070206,4.946340350688542
576,90.95999908447266,178.39999389648438,1.9613016237039318,3.151233100532932
577,90.85009765625,177.2678985595703,1.9512130766254079,4.061532757749275
578,90.0999984741211,174.35000610351562,1.9350722425771536,5.465625433113798
579,91.27999877929688,178.41000366210938,1.9545355614375224,3.787025222694252
580,90.95999908447266,177.05999755859375,1.946569913596435,4.491229438423558
581,90.7300033569336,177.80999755859375,1.9597706489559552,3.277067511303256
582,90.0873031616211,172.86000061035156,1.918805364838507,6.930010099411005
583,90.52999877929688,173.92999267578125,1.9212415223798385,6.753436591042101
584,91.05000305175781,175.19000244140625,1.9241075954914428,6.542864516277076
585,91.30999755859375,176.50999450683594,1.9330850862587006,5.747575899145842
586,90.76499938964844,174.0050048828125,1.9170936600332023,7.152686829415201
587,90.44999694824219,172.59010314941406,1.908127241266515,7.931871796179832
588,93.05999755859375,178.4261016845703,1.9173233007257189,7.363201163365444
589,92.88999938964844,180.0449981689453,1.9382603009146895,5.401225794226475
590,92.97000122070312,180.0814971923828,1.9369849933085854,5.526181092018431
591,93.08999633789062,179.55039978027344,1.9287829717873848,6.299444588840471
592,92.58740234375,177.7100067138672,1.919375662512723,7.125536218539493
593,93.38500213623047,181.71890258789062,1.945910996744405,4.726302666115499
594,93.31999969482422,181.80999755859375,1.9482425862960802,4.504024134771994
595,92.31999969482422,179.38079833984375,1.9430329173831276,4.9150905295482925
596,91.76000213623047,173.92999267578125,1.8954881062181974,9.23574673926761
597,91.63999938964844,171.9199981689453,1.8760366577257443,11.003559764259377
598,91.59500122070312,170.60000610351562,1.8625471240777174,12.232739547921808
599,91.25,170.4250030517578,1.8676712663206336,11.711484311867663
600,90.7300033569336,169.3000030517578,1.865975937262212,11.787062018139194
601,90.54000091552734,169.39999389648438,1.8709961584220922,11.303621009775538
602,91.36000061035156,171.39999389648438,1.8760944915872064,10.958489309548709
603,91.55999755859375,174.125,1.9017584604954674,8.637103611975204
604,91.375,175.69500732421875,1.9227907778300273,6.6937466424034096
605,90.45999908447266,172.2100067138672,1.9037144423697747,8.33215387116327
606,90.61000061035156,173.610107421875,1.916014857658452,7.234776166177836
607,90.37999725341797,172.02499389648438,1.9033525019273971,8.355712367316626
608,90.20999908447266,171.2899932861328,1.8987916530820141,8.74763409290422
609,91.56999969482422,168.10000610351562,1.8357541406983,14.682283147896142
610,90.5199966430664,163.4499969482422,1.805678336387367,17.2132466791446
611,89.72000122070312,160.11990356445312,1.7846622981042162,18.928843042033645
612,88.87000274658203,157.77000427246094,1.7752897422806575,19.56333251307448
613,89.16000366210938,159.57000732421875,1.7897039117331457,18.348589827924837
614,89.98999786376953,162.91000366210938,1.810312340586218,16.68363203211241
615,90.79000091552734,166.99000549316406,1.8392995242783903,14.218142619089276
616,91.30000305175781,164.44000244140625,1.8010952567897014,17.7973977222705
617,91.5999984741211,166.47999572753906,1.8174672325412007,16.362835045050883
618,91.55000305175781,166.9799041748047,1.823920246954034,15.76202919486549
619,91.33000183105469,165.83999633789062,1.815832618121119,16.457945346964305
620,91.44999694824219,167.72999572753906,1.8341170183140514,14.810112042028534
621,91.33000183105469,167.57000732421875,1.8347750351981311,14.727934360636182
622,91.55000305175781,168.97999572753906,1.8457672320557563,13.761937642131114
623,89.19000244140625,160.5,1.799529045931366,17.47913867332174
624,88.80999755859375,160.8300018310547,1.810944783834102,16.382236514992893
625,89.29000091552734,162.5,1.819912625532761,15.680948876292815
626,89.0999984741211,161.32000732421875,1.810550057092019,16.47749138843697
627,89.0999984741211,161.37530517578125,1.8111706839439774,16.42219353687447
628,88.93000030517578,160.82000732421875,1.8083886964167584,16.634412503673
629,88.80000305175781,161.6699981689453,1.8206080249199386,15.522069934797214
630,90.55000305175781,166.86810302734375,1.8428282429981033,13.855697518352754
631,90.08999633789062,165.60000610351562,1.8381619806312115,14.195439793677208
632,89.55999755859375,166.47999572753906,1.8588655679520443,12.245842236488768
633,89.72000122070312,166.4759979248047,1.8555059703497854,12.572748681682084
634,90.06999969482422,169.14120483398438,1.8778861486296186,10.613885181466868
635,90.83999633789062,169.55999755859375,1.8665786481088609,11.749047956579359
636,90.44999694824219,169.8350067138672,1.8776673570376254,10.686968231726707
637,90.62000274658203,172.99000549316406,1.9089604971314,7.875063734325336
638,90.7300033569336,175.36000061035156,1.932767487293943,5.727064459545444
639,90.91500091552734,179.35000610351562,1.9727218203534604,2.110408611734426
640,90.91999816894531,178.89999389648438,1.9676638528308898,2.5705059399181898
641,91.12000274658203,179.8000946044922,1.9732231034336376,2.0740410349840324
642,90.67500305175781,177.67999267578125,1.9595256321564223,3.2960744729119376
643,90.98999786376953,178.44000244140625,1.9610946986565172,3.171766076789209
644,93.23999786376953,185.00999450683594,1.984234220780969,1.1425728653003495
645,93.05599975585938,184.47250366210938,1.9823816212397831,1.3087310889043642
646,93.16999816894531,185.24989318847656,1.9882998479034273,0.7614055018668018
647,93.16999816894531,185.9600067138672,1.9959215452238777,0.05129197647617678
648,93.44999694824219,186.9759979248047,2.000813312261127,-0.39962450728971755
649,93.79000091552734,188.40499877929688,2.008796214310577,-1.1424521951224613
650,93.7699966430664,188.35000610351562,2.00863829419197,-1.1278307982143354
651,95.0999984741211,187.25,1.9689800526227668,2.6562956564978726
652,95.24500274658203,187.00999450683594,1.9634625346634995,3.188939031531772
653,95.87000274658203,189.39939880371094,1.9755856198769477,2.0608677496403067
654,95.77999877929688,188.0,1.9628315138445873,3.278626592685226
655,96.0,187.9499969482422,1.9578124682108562,3.7726213292583117
656,95.76000213623047,187.44000244140625,1.9573934655384575,3.798268269537386
657,95.29000091552734,186.7100067138672,1.959387185643768,3.5797391062677497
658,95.18000030517578,185.84500122070312,1.9525635703386006,4.222748757024204
659,94.8499984741211,185.60989379882812,1.9568781948844205,3.7918686516763223
660,94.16000366210938,182.44000244140625,1.937553051676668,5.569258830605788
661,94.55999755859375,183.418701171875,1.9397071267712362,5.39780091202128
662,95.22000122070312,185.32000732421875,1.9462298356274932,4.828469814123293
663,95.13999938964844,184.94000244140625,1.943872226485723,5.047020375706337
664,94.7300033569336,182.99000549316406,1.931700612356945,6.169590872627721
665,94.16000366210938,189.1540069580078,2.0088572599973746,-1.1447456859957748
666,95.06999969482422,193.8000030517578,2.0384979875234883,-3.9542489164381203
667,95.5,194.4698944091797,2.0363339728709913,-3.756342543666039
668,95.75,195.4387969970703,2.0411362610660087,-4.220711925563238
669,95.9800033569336,195.38499450683594,2.0356843891766894,-3.7027321110770566
670,95.91000366210938,194.0399932861328,2.0231465527801986,-2.498999572166826
671,96.30999755859375,195.92999267578125,2.0343681615875857,-3.5817581499310216
672,93.44999694824219,189.63499450683594,2.029266995181031,-3.0586210893209675
673,93.19999694824219,186.3798065185547,1.9997833972254215,-0.30796630703314287
674,93.41999816894531,188.4600067138672,2.0173411518703612,-1.944174817530398
675,93.58999633789062,188.47390747070312,2.0138253536227357,-1.6149966896023664
676,93.91000366210938,188.73049926757812,2.009695366924224,-1.2257712015595126
677,93.68000030517578,187.78500366210938,2.0045367533131224,-0.744452920342598
678,93.7699966430664,187.17999267578125,1.996160812378805,0.042182629520039594
679,94.76000213623047,192.07000732421875,2.026910120243474,-2.8498694372488154
680,94.5199966430664,188.44219970703125,1.9936754803181067,0.2935752162503156
681,93.87000274658203,186.4600067138672,1.986364133995474,0.9639941915366825
682,93.7750015258789,187.88999938964844,2.0036256607023013,-0.6577235660630998
683,93.48999786376953,188.0207061767578,2.0111317838592235,-1.3636055986281286
684,93.0,187.11129760742188,2.011949436638945,-1.4430778018424513
685,93.11000061035156,187.89999389648438,2.0180430959592806,-2.009778248497343
686,92.68000030517578,186.77000427246094,2.0152136777888057,-1.7475863546678334
687,92.63999938964844,186.7899932861328,2.016299595388433,-1.8483025289544508
688,92.76000213623047,186.52000427246094,2.010780508591746,-1.336132033438377
689,93.16999816894531,188.3300018310547,2.021358865861042,-2.318703140711323
690,93.09950256347656,188.5500030517578,2.025252529391355,-2.6809738567568098
691,93.26499938964844,188.38999938964844,2.019943179354784,-2.1869756174865125
692,93.83000183105469,189.24000549316406,2.0168389832699734,-1.8967317483749064
693,94.05999755859375,190.05999755859375,2.02062515938508,-2.252561886684321
694,94.37999725341797,189.523193359375,2.0080864470729938,-1.0699557996792515
695,93.8499984741211,187.2823944091797,1.9955503191704616,0.10123521735105845
696,93.43000030517578,187.00999450683594,2.0016054147061375,-0.47397697106258585
697,93.48999786376953,186.43679809570312,1.9941897781126547,0.22030248242655892
698,93.47000122070312,186.54539489746094,1.9957782439414593,0.07134979892715654
699,93.4800033569336,186.47999572753906,1.994865094468436,0.15693460828559358
700,92.9800033569336,188.75999450683594,2.0301138706375403,-3.132130582998132
701,92.41999816894531,185.5399932861328,2.0075740852857686,-1.0422942137696958
702,92.33000183105469,186.15420532226562,2.016183273372943,-1.838130813437021
703,92.19000244140625,185.87539672851562,2.0162207593676285,-1.8418595832728095
704,91.88999938964844,185.2100067138672,2.0155621715536913,-1.7819155746691018
705,91.0999984741211,182.0800018310547,1.9986828197673177,-0.24623747045159172
706,90.9000015258789,180.42999267578125,1.9849283789551255,1.0001512788797249
707,88.72000122070312,171.23060607910156,1.9300113133806438,5.800007703411508
708,89.20999908447266,169.07000732421875,1.8951912236219945,8.949487230844609
709,89.33999633789062,170.17970275878906,1.9048545974320006,8.102143520423523
710,89.62999725341797,171.22000122070312,1.9102979634887112,7.6471054251176
711,89.30000305175781,170.95989990234375,1.914444502350759,7.241234613385627
712,89.48999786376953,171.85690307617188,1.9204034772443435,6.727666206063061
713,88.70989990234375,169.72999572753906,1.9133151532623331,7.280232252827558
714,85.25,158.32000732421875,1.8571261856213344,11.707683095564574
715,85.66999816894531,157.74000549316406,1.841251416652225,13.135297017376656
716,85.7699966430664,159.7093963623047,1.8620660209063387,11.367716351207077
717,85.55000305175781,158.8686065673828,1.8570263109314817,11.764529858445242
718,85.74500274658203,158.60000610351562,1.8496705466586243,12.426665607102036
719,85.51499938964844,156.7711944580078,1.83325961032498,13.791299928358013
720,85.61000061035156,156.4499969482422,1.8274733773255571,14.304222519942199
721,87.04000091552734,155.66000366210938,1.788373185027629,17.98014636024264
722,87.05999755859375,157.8699951171875,1.8133471116965825,15.810510786906105
723,86.76000213623047,157.6739959716797,1.8173581384207453,15.40107932350075
724,87.13999938964844,159.94000244140625,1.8354372683230233,13.901957783916812
725,86.79499816894531,158.7899932861328,1.829483226407243,14.355708651378292
726,86.70500183105469,157.39999389648438,1.8153507937544293,15.564083477492245
727,87.19000244140625,158.44000244140625,1.8171808464838808,15.502870583968116
728,88.25,162.08999633789062,1.83671383952284,13.992092553813775
729,88.05000305175781,161.86000061035156,1.8382736513388482,13.818467875410716
730,88.19999694824219,163.11000061035156,1.8493197987985002,12.871175481301533
731,88.22000122070312,163.02000427246094,1.8478803221123061,13.001543098065282
732,87.88500213623047,161.36500549316406,1.8360926389127499,13.980469228986761
733,89.3499984741211,167.25,1.8718522983348622,11.052031918649147
734,89.12000274658203,165.27000427246094,1.8544658794773146,12.567865719067909
735,84.86000061035156,156.68099975585938,1.846346908189237,12.559620094344735
736,84.66000366210938,156.77999877929688,1.8518780061128877,12.057000664965114
737,84.51499938964844,155.75,1.842868143226616,12.794361562392153
738,84.95999908447266,156.43499755859375,1.8412782396932006,13.007432494581435
739,84.19999694824219,154.29010009765625,1.832424058073286,13.618544698102097
740,84.51000213623047,156.05999755859375,1.8466452918439689,12.47427888264586
741,84.54000091552734,156.02499389648438,1.845575966486978,12.569824065933416
742,84.55999755859375,155.1199951171875,1.8344370813126023,13.51517872697188
743,84.7699966430664,157.38760375976562,1.85664279806998,11.671376129772467
744,84.87999725341797,157.3000030517578,1.8532046199544807,11.980972680187888
745,85.12000274658203,158.9272003173828,1.8670958081443962,10.838138378251285
746,85.19989776611328,158.64999389648438,1.8620913646164554,11.276583560537757
747,85.37999725341797,158.64999389648438,1.858163492622193,11.640048247448176
748,85.0,158.77999877929688,1.8679999856387868,10.743158434493024
749,87.14959716796875,168.47000122070312,1.9331127933500436,5.391328596085385
750,87.08000183105469,169.40240478515625,1.9453651954878983,4.318472397810508
751,86.83000183105469,167.41000366210938,1.928020271010006,5.806340314863958
752,86.9000015258789,168.30999755859375,1.9368238734549488,5.047615100172477
753,87.00499725341797,167.07000732421875,1.920234614083106,6.499500658671037
754,87.02999877929688,166.33999633789062,1.911294940491949,7.2799680450248285
755,86.94499969482422,165.64999389648438,1.9052273791237406,7.79843104404908
756,85.67500305175781,166.0778045654297,1.9384627796873155,4.807598463395079
757,85.68000030517578,164.9394989013672,1.9250641726643818,5.955989248610093
758,85.02999877929688,163.69000244140625,1.9250853203735614,5.893696293561829
759,85.41999816894531,164.6199951171875,1.9271833135795544,5.750774187359793
760,85.41000366210938,165.5,1.9377121286018761,4.850599062242237
761,85.06990051269531,164.17999267578125,1.9299422202954148,5.4842330570916555
762,84.95999908447266,163.57000732421875,1.9252590523404667,5.872422728956435
763,83.3499984741211,162.77000427246094,1.9528495171238491,3.4232307023460584
764,83.75,163.19000244140625,1.9485373425839552,3.8104887424165503
765,83.4000015258789,161.27000427246094,1.9336930614134231,5.024143502397363
766,83.19000244140625,159.11900329589844,1.9127178582302813,6.75133843358118
767,83.69000244140625,160.11000061035156,1.9131317473965797,6.769407531114906
768,83.81999969482422,161.1999053955078,1.9231675731616795,5.941854470107883
769,84.11000061035156,162.25,1.929021505440717,5.477020232223834
770,86.1500015258789,169.83999633789062,1.9714450763749758,2.0040167028953255
771,85.77999877929688,168.65499877929688,1.9661343107876332,2.4422995736514514
772,85.65290069580078,168.82000732421875,1.9709782850646098,2.020790214561982
773,85.70999908447266,168.58999633789062,1.96698166070139,2.366033333264807
774,85.82499694824219,169.02999877929688,1.9694728201532297,2.1581118554187078
775,85.62000274658203,169.04339599609375,1.9743446691590067,1.731009111527198
776,85.93000030517578,171.375,1.99435586397499,0.02502135597070554
777,86.08999633789062,167.5,1.9456383682790162,4.2229146012980845
778,86.87000274658203,170.86000061035156,1.9668469576176477,2.4370705272364837
779,86.2125015258789,169.2100067138672,1.9627084670901753,2.7601396284171194
780,86.16000366210938,169.89999389648438,1.9719125658672805,1.9642047837381376
781,86.23999786376953,169.4499969482422,1.9648655049356185,2.575640656078247
782,86.05999755859375,169.32139587402344,1.9674808352015274,2.3409772060964946
783,85.87999725341797,168.6999969482422,1.9643689141073888,2.5991116076772136
784,86.20999908447266,166.44000244140625,1.9306345459802223,5.525093641736033
785,85.0999984741211,163.15499877929688,1.9172150611602221,6.569968637464099
786,85.16000366210938,161.79989624023438,1.8999517294786676,8.046169616014465
787,85.01000213623047,161.17999267578125,1.896012100052493,8.363350177445211
788,84.91000366210938,160.60169982910156,1.891434376427535,8.739832821153852
789,84.5999984741211,160.31900024414062,1.8950236777271545,8.396900760633498
790,84.36000061035156,159.82000732421875,1.8944998360349432,8.41154611399851
791,83.95999908447266,154.2801055908203,1.8375429641870074,13.144191638381171
792,83.80000305175781,154.58999633789062,1.8447492924601738,12.511407645983452
793,83.4000015258789,153.0749969482422,1.8354315845035474,13.219150826616113
794,83.79000091552734,153.97000122070312,1.837570110256086,13.11121712373439
795,83.97000122070312,154.52999877929688,1.8403000658906374,12.91448408934117
796,83.875,155.02999877929688,1.84834573805421,12.222759007522638
