,tsm,nvda,Ratio,Spread
399,104.81999969482422,244.9250030517578,2.3366247258618498,-33.07657252621109
400,104.68000030517578,242.5,2.3165838679120627,-30.937243246931953
401,105.15499877929688,242.83999633789062,2.309352852046264,-30.307988173337574
402,104.9800033569336,236.5399932861328,2.2531909480121968,-24.36506955315161
403,103.93499755859375,234.51499938964844,2.2563621965492393,-24.47244744359787
404,105.37999725341797,242.92999267578125,2.3052761340615984,-29.938867060319804
405,105.70999908447266,245.0,2.31766154689133,-31.33549382024466
406,105.63999938964844,245.0399932861328,2.319575868060295,-31.51832399261681
407,105.27999877929688,242.99000549316406,2.3080357932236946,-30.202930348322692
408,105.47000122070312,242.96499633789062,2.303640784354121,-29.790214401234035
409,105.76000213623047,244.86000061035156,2.3152420164945258,-31.093461411259707
410,105.58499908447266,244.1999969482422,2.3128285179305768,-30.790557748775168
411,106.04000091552734,247.00010681152344,2.329310681619915,-32.6622200674742
412,106.51000213623047,247.69000244140625,2.325509318125832,-32.39306136058445
413,106.53500366210938,260.8399963378906,2.4483971218059097,-45.49203874740058
414,106.37999725341797,261.2550048828125,2.4558658735481256,-46.22334342504447
415,106.4800033569336,259.7654113769531,2.4395699022114856,-44.52968388051206
416,106.81999969482422,261.7401123046875,2.450291266171663,-45.81061009452761
417,106.6500015258789,262.07000732421875,2.457290235111968,-46.48739247091827
418,106.6449966430664,264.75,2.482535593170867,-49.177597789464976
419,106.72219848632812,264.67999267578125,2.480083772915235,-48.95005733697854
420,105.45999908447266,259.94989013671875,2.4649145874588987,-46.795517917540046
421,106.77999877929688,267.5299987792969,2.505431745998176,-51.682119870995614
422,106.98999786376953,267.5799865722656,2.500981324562465,-51.30359700524635
423,106.01000213623047,261.4100036621094,2.4658994283028006,-47.13333050244088
424,106.62999725341797,265.5899963378906,2.4907624794051775,-50.048200919545955
425,106.53500366210938,266.44000244140625,2.5009620620698327,-51.0920448509162
426,107.01000213623047,267.4100036621094,2.4989253184172413,-51.092794660134295
427,107.53009796142578,269.6549987792969,2.5077164802363527,-52.27651560457675
428,107.81999969482422,271.3999938964844,2.517158177190318,-53.42995584401793
429,107.22000122070312,267.45001220703125,2.4944041145504974,-50.70429254633813
430,107.06999969482422,267.5799865722656,2.4991126117020106,-51.1403504015291
431,107.11000061035156,265.6600036621094,2.4802539645997803,-49.13874418951422
432,106.94999694824219,263.9082946777344,2.4675858083983977,-47.71352841257373
433,107.05000305175781,265.2900085449219,2.4781877719018492,-48.89117624108817
434,106.87000274658203,261.59991455078125,2.4478329543146558,-45.568379321284844
435,107.68000030517578,264.19000244140625,2.453473269805587,-46.50563816141848
436,107.4800033569336,263.55999755859375,2.4521770499329945,-46.2837342198461
437,105.99500274658203,259.302490234375,2.446365239070071,-45.05642386689686
438,105.90769958496094,259.3699951171875,2.449019251042428,-45.30207398014388
439,105.81500244140625,258.0899963378906,2.4390680941561644,-44.21122704474978
440,105.3499984741211,256.2300109863281,2.4321785922879746,-43.300098955247385
441,106.5999984741211,266.760009765625,2.502439151820301,-51.27942793166104
442,107.33000183105469,277.7200012207031,2.5875337415707382,-60.74982137191207
443,107.38999938964844,277.6499938964844,2.58543621821873,-60.55738687893187
444,107.58999633789062,279.8299865722656,2.6008922399574077,-62.329278613473
445,107.79000091552734,280.0050048828125,2.5976899759212944,-62.09618041472677
446,107.86499786376953,281.0050048828125,2.6051546882494168,-62.943146453774965
447,107.93000030517578,281.5350036621094,2.6084962741226674,-63.34050542154497
448,107.06999969482422,278.5450134277344,2.601522501369721,-62.10537725699785
449,105.93000030517578,274.5400085449219,2.5917115807985867,-60.426581988970604
450,106.66000366210938,276.42010498046875,2.591600370239497,-60.817080409690355
451,106.44999694824219,275.2401123046875,2.5856281840807753,-60.06561396068013
452,106.8499984741211,277.9599914550781,2.601403794333227,-61.96927566053753
453,106.47000122070312,274.19000244140625,2.5752794148375564,-58.974684662443075
454,106.69000244140625,277.1700134277344,2.597900525683792,-61.50577527257527
455,105.83000183105469,277.635009765625,2.6234055084761034,-63.725633680293804
456,105.87000274658203,276.5840148925781,2.612487085266535,-62.5930155053883
457,104.75,272.80999755859375,2.6043913848075775,-61.10440391928636
458,105.52999877929688,277.7699890136719,2.6321424450557793,-64.47277990825384
459,105.62999725341797,278.2349853515625,2.634052755715275,-64.73372577552442
460,106.54000091552734,280.8699951171875,2.636286772138116,-65.511840451985
461,106.30999755859375,282.20001220703125,2.654501163462957,-67.31118763550256
462,107.7699966430664,284.3450012207031,2.638443073933203,-66.4769961875732
463,107.7300033569336,282.8736877441406,2.6257651436890503,-65.08729044481635
464,107.91999816894531,282.8399963378906,2.6208302551591376,-64.66590781480411
465,108.03500366210938,282.8299865722656,2.6179476742264534,-64.4212252183157
466,108.87999725341797,284.260009765625,2.6107642995619336,-64.12700870209054
467,109.62000274658203,287.4200134277344,2.6219668511794136,-65.7770046318949
468,109.25,286.5899963378906,2.623249394397168,-65.70199140820367
469,109.05000305175781,283.82000732421875,2.6026593249108925,-63.34010333577188
470,108.1500015258789,278.8800048828125,2.578640785465732,-60.236586266052164
471,108.1050033569336,280.2749938964844,2.592618150809282,-61.723395656295104
472,107.875,280.385009765625,2.5991657915701043,-62.302741619109575
473,107.38999938964844,278.20001220703125,2.590557908447549,-61.10740518947875
474,106.69999694824219,276.1700134277344,2.5882851108393035,-60.48538112315037
475,106.73999786376953,276.9200134277344,2.594341568014295,-61.15375782129174
476,105.30999755859375,279.3900146484375,2.6530246047435986,-66.5417259192154
477,105.38999938964844,280.92999267578125,2.6656228703173768,-67.91845734284192
478,104.7699966430664,277.8796081542969,2.6522823046466777,-66.13321064808667
479,104.5250015258789,276.6700134277344,2.6469266624142054,-65.42353723933539
480,104.61129760742188,278.4642028808594,2.661894166783599,-67.04163644502134
481,104.51499938964844,277.2300109863281,2.6525380338258513,-66.00394451540703
482,104.22000122070312,272.739990234375,2.6169639900195634,-62.11587810060163
483,103.93000030517578,267.36981201171875,2.5725951238970945,-57.33745714038064
484,102.92009735107422,266.75,2.5918164368819054,-58.77838830375742
485,102.55000305175781,266.09991455078125,2.594830878907712,-58.88349353732715
486,102.54000091552734,263.3100891113281,2.5678767969608614,-56.11407781535191
487,102.73500061035156,264.5299987792969,2.574877083834298,-56.936083616793006
488,102.57990264892578,263.9731140136719,2.573341436256824,-56.69568180052601
489,102.77999877929688,267.1499938964844,2.599241068976319,-59.46425835740944
490,105.16999816894531,272.2267150878906,2.588444611842486,-59.664100131147215
491,105.30000305175781,273.135009765625,2.5938746614410992,-60.30711518582779
492,105.0,274.2300109863281,2.6117143903459823,-62.0142833864441
493,104.5,272.5058898925781,2.6077118650007476,-61.310430213847376
494,104.55999755859375,271.9599914550781,2.6009946232322365,-60.642104607585956
495,104.98999786376953,273.85009765625,2.6083446349964308,-61.65477977384389
496,104.79000091552734,273.7132873535156,2.612017224564772,-61.92607041234961
497,102.88999938964844,264.8800048828125,2.5743999072222907,-56.9698091556396
498,102.47000122070312,263.19000244140625,2.5684590544167096,-56.136828031669374
499,102.17500305175781,261.3999938964844,2.558355626024004,-54.94877382389523
500,102.56999969482422,262.3800048828125,2.558057966885735,-55.12278000245558
501,102.61000061035156,261.010009765625,2.5437092701790087,-53.67116158340945
502,102.3499984741211,259.2294006347656,2.5327738593011415,-52.42109613060463
503,102.5,259.32000732421875,2.529951290967988,-52.205619330101165
504,100.05000305175781,244.71780395507812,2.4459549874124527,-42.602722547390464
505,100.41999816894531,244.2899932861328,2.4326827100229824,-41.41992358034562
506,100.22000122070312,241.19500732421875,2.4066554019797146,-38.73303855967168
507,100.87000274658203,242.64500427246094,2.4055219358133995,-38.856684096803995
508,100.86000061035156,241.89999389648438,2.398373908711413,-38.13208343830535
509,101.06999969482422,244.65960693359375,2.4206946440321673,-40.46318581669669
510,101.19000244140625,243.88999938964844,2.4102183368448102,-39.44870836717552
511,100.66000366210938,245.07000732421875,2.434631416732885,-41.71019780727982
512,100.01000213623047,240.69000244140625,2.406659307071566,-38.656544335577216
513,99.94499969482422,237.32000732421875,2.3745060588209563,-35.41918902991659
514,100.40499877929688,239.39999389648438,2.3843433773921596,-36.56053098288756
515,100.44000244140625,240.50999450683594,2.394563805861538,-37.599105366092935
516,100.84500122070312,243.59959411621094,2.4155842249739674,-39.86229045022227
517,100.52999877929688,242.02000427246094,2.4074406367376033,-38.92547437857578
518,99.98999786376953,233.77000427246094,2.337933886056871,-31.777365601587714
519,99.95999908447266,232.9250030517578,2.330182124700913,-30.9935779652653
520,100.26000213623047,234.68829345703125,2.340796812852082,-32.14470139062555
521,99.78500366210938,232.43150329589844,2.3293229920896215,-30.857162640977773
522,99.36000061035156,231.2220001220703,2.3271135135035523,-30.51489342735115
523,99.33999633789062,231.89999389648438,2.33440711138855,-31.23370663672102
524,99.33000183105469,231.11000061035156,2.326688778315284,-30.46410750001311
525,97.59500122070312,218.6300048828125,2.2401762605484126,-21.52444270432019
526,97.41000366210938,218.42999267578125,2.2423774198126463,-21.701924646338707
527,97.52999877929688,217.0,2.224956451512471,-20.02707763303459
528,97.97000122070312,219.6508026123047,2.2420210255737736,-21.78003949294742
529,98.01000213623047,218.4600067138672,2.228956248875655,-20.507620292651293
530,97.875,219.6699981689453,2.2443933401680236,-21.993088445495655
531,97.55000305175781,219.24000549316406,2.247462825571008,-22.226263691242846
532,99.52999877929688,221.5,2.2254596876984385,-20.446005948421426
533,99.12000274658203,219.9398956298828,2.218925439219351,-19.7225131782624
534,99.23999786376953,217.33990478515625,2.1900434246633793,-16.877667996012942
535,99.12999725341797,217.1125946044922,2.190180577221858,-16.874818003446844
536,97.70999908447266,213.602294921875,2.1860842996959877,-16.26207548057229
537,97.65070343017578,213.5399932861328,2.186773733164376,-16.320768752715903
538,97.63999938964844,215.02000427246094,2.202171298817694,-17.822621717397563
539,101.37999725341797,220.74000549316406,2.1773526481894034,-15.911023246928915
540,101.94999694824219,222.1199951171875,2.1787150737233767,-16.12790806355974
541,101.66000366210938,220.5,2.168994610042342,-15.099654640754517
542,101.44000244140625,220.68499755859375,2.1755223999138384,-15.733572575544196
543,101.26470184326172,220.76499938964844,2.180078500910912,-16.171281560290563
544,101.75499725341797,222.84500122070312,2.1900153037763235,-17.25081803360302
545,101.5,222.0500030517578,2.1876847591306188,-16.976150899946813
546,99.06999969482422,217.42999267578125,2.194710743368869,-17.314643243497354
547,99.87999725341797,217.9300994873047,2.181919358030889,-16.16192100452943
548,98.73999786376953,215.8300018310547,2.1858416700477643,-16.388032963064685
549,98.98999786376953,215.6999969482422,2.1790079967987217,-15.747894119675545
550,99.22000122070312,216.45469665527344,2.181563132354692,-16.03326373303295
551,98.93000030517578,214.58999633789062,2.169109427635004,-14.760320678085401
552,98.36000061035156,212.57000732421875,2.1611428020044925,-13.903436471806168
553,99.33000183105469,217.8699951171875,2.19339566194463,-17.224102006849048
554,98.87999725341797,214.6699981689453,2.1710154139544624,-14.942355528476634
555,98.61000061035156,212.61000061035156,2.1560693570063,-13.433295797362314
556,99.23999786376953,216.0399932861328,2.176944759538377,-15.577756496989503
557,99.38020324707031,219.90130615234375,2.2127274745619556,-19.152975253290887
558,98.9000015258789,217.5601043701172,2.199798796900815,-17.791642294692675
559,98.76000213623047,217.8300018310547,2.2056500315844256,-18.347213528108878
560,98.75,220.61990356445312,2.234125605715981,-21.157524978985204
561,99.11000061035156,222.75,2.2475027608539317,-22.553027265857477
562,98.83000183105469,221.22500610351562,2.238439765302135,-21.599380914330478
563,98.72000122070312,220.4250030517578,2.232830230208012,-21.02383805067063
564,98.72000122070312,219.8300018310547,2.2268030704293884,-20.428836829967505
565,99.02999877929688,221.94000244140625,2.241139101051921,-21.90627631098098
566,99.33000183105469,222.0500030517578,2.235477690108486,-21.40410994141936
567,100.61000061035156,217.16000366210938,2.158433578617494,-13.902227164506991
568,99.5199966430664,215.02999877929688,2.1606712824811787,-13.996414445196217
569,99.0999984741211,212.6699981689453,2.146014141710424,-12.493435152280705
570,99.58000183105469,215.10499572753906,2.1601224319365007,-13.94896865662397
571,99.20999908447266,214.47000122070312,2.16177807882139,-14.068978015940553
572,99.22000122070312,214.6699981689453,2.1635758468843127,-14.248565246704823
573,99.01000213623047,214.82000732421875,2.169679857481896,-14.827085060696271
574,100.16999816894531,216.9499969482422,2.1658181183385605,-14.590061203031661
575,99.95999908447266,213.5500030517578,2.136354591913254,-11.618577965265297
576,98.80500030517578,208.65060424804688,2.11174134511001,-9.07599556852997
577,99.05999755859375,207.85000610351562,2.0982234123372843,-7.755066388709617
578,98.2300033569336,203.3282928466797,2.0699204509629867,-4.926986049267862
579,97.72000122070312,201.7799072265625,2.0648782716532863,-4.419278067781869
580,97.68000030517578,202.02999877929688,2.068284174325416,-4.750992922374872
581,96.66999816894531,199.50999450683594,2.063825367599183,-4.291934209698434
582,97.05000305175781,201.8406982421875,2.079759834057333,-5.847224361419558
583,96.01000213623047,198.52000427246094,2.0677012796101915,-4.648689535858205
584,95.86000061035156,197.0554962158203,2.055659242240199,-3.4902649691741723
585,95.6500015258789,196.8300018310547,2.057814936655288,-3.6932812431265583
586,95.7699966430664,195.92999267578125,2.0458389844787184,-2.548417750330254
587,95.7699966430664,195.05999755859375,2.036754770761661,-1.678422633142754
588,95.54499816894531,196.5500030517578,2.057145918870736,-3.6275455772151823
589,95.07499694824219,194.36500549316406,2.044333544380488,-2.401602355394028
590,95.30000305175781,194.6804962158203,2.0428173135533747,-2.2579600590888966
591,95.28500366210938,194.8677978515625,2.04510458479473,-2.475868487021439
592,95.4800033569336,196.66000366210938,2.0596983320888023,-3.8701704310406577
593,95.7699966430664,196.97000122070312,2.056698424610036,-3.588426295252129
594,96.2300033569336,199.10000610351562,2.0690013421803544,-4.779770990716964
595,93.51000213623047,189.4550018310547,2.0260399690189965,-0.6850267002183963
596,93.06999969482422,188.21499633789062,2.022295014022199,-0.34286195944619147
597,93.7699966430664,191.1501007080078,2.038499600630432,-1.8495974671699806
598,93.22000122070312,189.72999572753906,2.0352927831264838,-1.5517778591380371
599,93.81999969482422,191.27499389648438,2.038744345754208,-1.8724576363099978
600,93.18000030517578,188.83900451660156,2.0266044633841056,-0.7424099500591645
601,92.88999938964844,187.8300018310547,2.0220691470042818,-0.3251645269475554
602,90.66999816894531,183.75,2.0265799460767475,-0.7751547567019608
603,90.79000091552734,185.87319946289062,2.047287119600653,-2.6534843140167035
604,91.47000122070312,188.72999572753906,2.063299368195726,-4.122715583174562
605,91.19999694824219,186.8800048828125,2.0491229291254323,-2.823678133980446
606,91.05000305175781,186.63999938964844,2.0498626373856577,-2.8897405627199597
607,90.7750015258789,184.3699951171875,2.031065734156179,-1.1808867605039333
608,90.2699966430664,184.1699981689453,2.040212750834209,-2.0113703761805035
609,92.12999725341797,186.0487060546875,2.019415083047614,-0.09468034978820095
610,92.87000274658203,190.0,2.045870511261428,-2.535966562795688
611,93.55000305175781,191.39999389648438,2.045964592759978,-2.5483954637894564
612,94.62999725341797,196.5200958251953,2.0767209291882036,-5.464730514529572
613,95.2699966430664,197.82009887695312,2.076415512200505,-5.458791872655405
614,95.77999877929688,199.10499572753906,2.078774256265455,-5.703011084610148
615,95.20999908447266,197.86000061035156,2.078143078594143,-5.6211207748152905
616,94.6500015258789,194.81500244140625,2.058267293193234,-3.718817695784703
617,95.11499786376953,193.69000244140625,2.036377088698702,-1.644976001777588
618,94.44000244140625,192.27999877929688,2.036001628638181,-1.6123246923933388
619,94.3499984741211,191.2899932861328,2.0274509420220186,-0.805975520424449
620,93.94000244140625,189.7100067138672,2.0194805384659866,-0.06260054811695648
621,93.63999938964844,186.65220642089844,1.9932956817333358,2.3830327649386382
622,93.0199966430664,185.4600067138672,1.9937649258955454,2.310094645240729
623,93.37999725341797,190.61000061035156,2.0412294518821557,-2.105305102569043
624,92.62999725341797,189.05999755859375,2.041023460697745,-2.085703932541174
625,92.95999908447266,191.3249969482422,2.058143274876599,-3.6773227578957184
626,91.94000244140625,187.42999267578125,2.0386120045540697,-1.8636581946441546
627,91.44999694824219,186.97000122070312,2.0445052756701814,-2.4035405112944326
628,92.86000061035156,192.50999450683594,2.073120754269906,-5.0663707871095145
629,93.75,195.35000610351562,2.0837333984375,-6.090306729580584
630,93.62000274658203,195.3699951171875,2.086840305335499,-6.375559798253244
631,93.41999816894531,194.97999572753906,2.0871333713251383,-6.393676917897915
632,93.27999877929688,193.7449951171875,2.0770261326395776,-5.444350080025027
633,93.86000061035156,196.77999877929688,2.0965267153172653,-7.29583921726387
634,93.19999694824219,194.3000030517578,2.084764049505931,-6.162604618312594
635,93.5199966430664,195.8300018310547,2.0939906849918986,-7.039632550793494
636,93.58000183105469,196.11000061035156,2.0956400595546056,-7.197188593275934
637,92.88999938964844,190.2100067138672,2.047690902827845,-2.7051694097600554
638,92.19000244140625,188.69500732421875,2.046805535601854,-2.618538882505016
639,93.0199966430664,192.3699951171875,2.0680499038861933,-4.599893758079583
640,93.25,192.23460388183594,2.061497092566605,-3.9951724290542026
641,93.58999633789062,192.94000244140625,2.0615451436158785,-4.006796274905719
642,95.62000274658203,202.47999572753906,2.1175485244877468,-9.404488723991642
643,95.97000122070312,203.42999267578125,2.119724810755721,-9.640301241037145
644,93.20500183105469,190.25,2.041199466363952,-2.1023889237893294
645,92.7699966430664,188.53640747070312,2.0322993887355527,-1.2764400721718467
646,92.48999786376953,190.1199951171875,2.0555735702061453,-3.431375263613598
647,92.33000183105469,190.42999267578125,2.062493110573417,-4.067850461588842
648,91.87999725341797,186.08999633789062,2.0253591848139503,-0.6461045935679643
649,91.2750015258789,185.3480987548828,2.030655663175548,-1.138722477045969
650,92.20999908447266,188.47999572753906,2.044029905638264,-2.3627234189225086
651,91.58000183105469,187.1300048828125,2.043350088898523,-2.298264550350036
652,92.69000244140625,193.2949981689453,2.085392092757105,-6.1982618060783015
653,92.11000061035156,189.91000366210938,2.061773992006323,-3.996781824112896
654,92.05000305175781,189.12010192871094,2.0545366176943265,-3.3293072594758777
655,91.4800033569336,186.4001007080078,2.0376048739386046,-1.772410846165395
656,91.11000061035156,184.8300018310547,2.028646697320459,-0.9573158353647906
657,91.63999938964844,186.77999877929688,2.038192929106407,-1.8258312780729633
658,88.94999694824219,175.17990112304688,1.9694199790133746,4.285219980595377
659,87.80000305175781,172.89999389648438,1.969248153608382,4.218523442947719
660,88.33000183105469,175.6300048828125,1.9883391966721917,2.569993962153608
661,87.76599884033203,172.89999389648438,1.9700111225422507,4.149136630744044
662,87.2750015258789,170.00999450683594,1.9479804243420646,6.037238401774607
663,87.37000274658203,170.0500030517578,1.9463202209686352,6.191083252760341
664,87.3499984741211,169.60000610351562,1.941614299555626,6.600260766046722
665,89.74500274658203,178.9499969482422,1.9939828566672761,2.1373619817540876
666,88.38999938964844,171.9792938232422,1.945687238497516,6.34313219048534
667,88.49500274658203,173.48500061035156,1.9603931886091965,5.051688516761493
668,88.81999969482422,176.1699981689453,1.9834496596965336,3.029858879696183
669,89.37000274658203,178.36000061035156,1.9957479593696552,1.9621573787797266
670,89.28500366210938,178.043701171875,1.9941053241781173,2.1050131388265974
671,88.87000274658203,175.88999938964844,1.9791830083679527,3.411890678329575
672,90.37999725341797,175.61000061035156,1.9430184326954092,6.773087370511211
673,89.66999816894531,172.8699951171875,1.927846533368796,8.064314283803986
674,89.30000305175781,171.8300018310547,1.9241880846461217,8.349319271837265
675,88.7134017944336,169.91000366210938,1.9152687218085074,9.072336550070423
676,88.55999755859375,168.99789428710938,1.908287025135651,9.671419083477565
677,88.2300033569336,167.24000549316406,1.8955003868309548,10.755942881181971
678,87.83000183105469,166.39999389648438,1.8945689448642267,10.779737027328428
679,87.04000091552734,163.7899932861328,1.8817783957182128,11.777712454091448
680,87.56999969482422,165.1300048828125,1.885691509173003,11.519182362945775
681,87.12000274658203,160.94039916992188,1.8473415300280858,14.79055317401964
682,86.80000305175781,160.38999938964844,1.8478109879098712,14.687982107477074
683,86.33999633789062,157.25,1.8212880086837606,16.889321309777845
684,86.48999786376953,158.5500030517578,1.8331599834409762,15.895401747976626
685,87.6500015258789,161.75,1.8454078400927678,15.062433849475502
686,90.44999694824219,174.00619506835938,1.923783316078277,8.519729798742764
687,90.69000244140625,176.05999755859375,1.9413385469070206,6.955667119660125
688,90.95999908447266,178.39999389648438,1.9613016237039318,5.166608609248959
689,90.85009765625,177.2678985595703,1.9512130766254079,6.074446142754004
690,90.0999984741211,174.35000610351562,1.9350722425771536,7.461734332389801
691,91.27999877929688,178.41000366210938,1.9545355614375224,5.809569690439934
692,90.95999908447266,177.05999755859375,1.946569913596435,6.506604947139584
693,90.7300033569336,177.80999755859375,1.9597706489559552,5.287290421518724
694,90.0873031616211,172.86000061035156,1.918805364838507,8.92583458536834
695,90.52999877929688,173.92999267578125,1.9212415223798385,8.759178795038116
696,91.05000305175781,175.19000244140625,1.9241075954914428,8.560256385522228
697,91.30999755859375,176.50999450683594,1.9330850862587006,7.770792430094081
698,90.76499938964844,174.0050048828125,1.9170936600332023,9.16369375639315
699,90.44999694824219,172.59010314941406,1.908127241266515,9.935821717688077
700,93.05999755859375,178.4261016845703,1.9173233007257189,9.425622976396232
701,92.88999938964844,180.0449981689453,1.9382603009146895,7.45983913516182
702,92.97000122070312,180.0814971923828,1.9369849933085854,7.586586715441575
703,93.08999633789062,179.55039978027344,1.9287829717873848,8.362538465073817
704,92.58740234375,177.7100067138672,1.919375662512723,9.177370472308104
705,93.38500213623047,181.71890258789062,1.945910996744405,6.7960055626573475
706,93.31999969482422,181.80999755859375,1.9482425862960802,6.572270780427322
707,92.31999969482422,179.38079833984375,1.9430329173831276,6.960934156870769
708,91.76000213623047,173.92999267578125,1.8954881062181974,11.269044731018544
709,91.63999938964844,171.9199981689453,1.8760366577257443,13.0341693322786
710,91.59500122070312,170.60000610351562,1.8625471240777174,14.262341021137223
711,91.25,170.4250030517578,1.8676712663206336,13.733356716410787
712,90.7300033569336,169.3000030517578,1.865975937262212,13.797284928354662
713,90.54000091552734,169.39999389648438,1.8709961584220922,13.309587291812909
714,91.36000061035156,171.39999389648438,1.8760944915872064,12.98282605978219
715,91.55999755859375,174.125,1.9017584604954674,10.665920897506657
716,91.375,175.69500732421875,1.9227907778300273,8.718419424238169
717,90.45999908447266,172.2100067138672,1.9037144423697747,10.336327870712841
718,90.61000061035156,173.610107421875,1.916014857658452,9.24231065266162
719,90.37999725341797,172.02499389648438,1.9033525019273971,10.358094084378399
720,90.20999908447266,171.2899932861328,1.8987916530820141,10.746207337870578
721,91.56999969482422,168.10000610351562,1.8357541406983,16.71132451146895
722,90.5199966430664,163.4499969482422,1.805678336387367,19.218764805099287
723,89.72000122070312,160.11990356445312,1.7846622981042162,20.916438855874876
724,88.87000274658203,157.77000427246094,1.7752897422806575,21.531885795517073
725,89.16000366210938,159.57000732421875,1.7897039117331457,20.323640006194527
726,89.98999786376953,162.91000366210938,1.810312340586218,18.677276585698085
727,90.79000091552734,166.99000549316406,1.8392995242783903,16.229709655709858
728,91.30000305175781,164.44000244140625,1.8010952567897014,19.820390346098865
729,91.5999984741211,166.47999572753906,1.8174672325412007,18.39254847182622
730,91.55000305175781,166.9799041748047,1.823920246954034,17.790622573277066
731,91.33000183105469,165.83999633789062,1.815832618121119,18.4816100339952
732,91.44999694824219,167.72999572753906,1.8341170183140514,16.83646498186963
733,91.33000183105469,167.57000732421875,1.8347750351981311,16.751599047667074
734,91.55000305175781,168.97999572753906,1.8457672320557563,15.790531020542693
735,89.19000244140625,160.5,1.799529045931366,19.454860914793986
736,88.80999755859375,160.8300018310547,1.810944783834102,18.34944550010889
737,89.29000091552734,162.5,1.819912625532761,17.65891138541406
738,89.0999984741211,161.32000732421875,1.810550057092019,18.451197269380092
739,89.0999984741211,161.37530517578125,1.8111706839439774,18.395899417817592
740,88.93000030517578,160.82000732421875,1.8083886964167584,18.60430991252071
741,88.80000305175781,161.6699981689453,1.8206080249199386,17.48905501279336
742,90.55000305175781,166.86810302734375,1.8428282429981033,15.861887878431423
743,90.08999633789062,165.60000610351562,1.8381619806312115,16.19132461491188
744,89.55999755859375,166.47999572753906,1.8588655679520443,14.22985348535446
745,89.72000122070312,166.4759979248047,1.8555059703497854,14.560344495523315
746,90.06999969482422,169.14120483398438,1.8778861486296186,12.609322017540341
747,90.83999633789062,169.55999755859375,1.8665786481088609,13.761735041563702
748,90.44999694824219,169.8350067138672,1.8776673570376254,12.690918153234952
749,90.62000274658203,172.99000549316406,1.9089604971314,9.882822298850447
750,90.7300033569336,175.36000061035156,1.932767487293943,7.737287369760912
751,90.91500091552734,179.35000610351562,1.9727218203534604,4.124776025646616
752,90.91999816894531,178.89999389648438,1.9676638528308898,4.5849853073903315
753,91.12000274658203,179.8000946044922,1.9732231034336376,4.093001108675628
754,90.67500305175781,177.67999267578125,1.9595256321564223,5.305065210282242
755,90.98999786376953,178.44000244140625,1.9610946986565172,5.1878136487077935
756,93.23999786376953,185.00999450683594,1.984234220780969,3.209027228467908
757,93.05599975585938,184.47250366210938,1.9823816212397831,3.371063339087191
758,93.16999816894531,185.24989318847656,1.9882998479034273,2.826291660587946
759,93.16999816894531,185.9600067138672,1.9959215452238777,2.116178135197321
760,93.44999694824219,186.9759979248047,2.000813312261127,1.671534469217169
761,93.79000091552734,188.40499877929688,2.008796214310577,0.9363238964967642
762,93.7699966430664,188.35000610351562,2.00863829419197,0.9504971373222069
763,95.0999984741211,187.25,1.9689800526227668,4.764419647438308
764,95.24500274658203,187.00999450683594,1.9634625346634995,5.300311555846497
765,95.87000274658203,189.39939880371094,1.9755856198769477,4.186242160413121
766,95.77999877929688,188.0,1.9628315138445873,5.401984642928914
767,96.0,187.9499969482422,1.9578124682108562,5.900908070882656
768,95.76000213623047,187.44000244140625,1.9573934655384575,5.921178334619844
769,95.29000091552734,186.7100067138672,1.959387185643768,5.692119725386339
770,95.18000030517578,185.84500122070312,1.9525635703386006,6.3326650304524374
771,94.8499984741211,185.60989379882812,1.9568781948844205,5.894391888033544
772,94.16000366210938,182.44000244140625,1.937553051676668,7.65632410053991
773,94.55999755859375,183.418701171875,1.9397071267712362,7.493827252551403
774,95.22000122070312,185.32000732421875,1.9462298356274932,6.93928222879544
775,95.13999938964844,184.94000244140625,1.943872226485723,7.156040507890685
776,94.7300033569336,182.99000549316406,1.931700612356945,8.26942585617474
777,94.16000366210938,189.1540069580078,2.0088572599973746,0.9423195839383474
778,95.06999969482422,193.8000030517578,2.0384979875234883,-1.846796988700215
779,95.5,194.4698944091797,2.0363339728709913,-1.63925731120815
780,95.75,195.4387969970703,2.0411362610660087,-2.0980259385221367
781,95.9800033569336,195.38499450683594,2.0356843891766894,-1.574893354613915
782,95.91000366210938,194.0399932861328,2.0231465527801986,-0.372729020150127
783,96.30999755859375,195.92999267578125,2.0343681615875857,-1.4465265273183499
784,93.44999694824219,189.63499450683594,2.029266995181031,-0.987462112814081
785,93.19999694824219,186.3798065185547,1.9997833972254215,1.7575919148905306
786,93.41999816894531,188.4600067138672,2.0173411518703612,0.1263120957739594
787,93.58999633789062,188.47390747070312,2.0138253536227357,0.45929869579740545
788,93.91000366210938,188.73049926757812,2.009695366924224,0.8556933137913965
789,93.68000030517578,187.78500366210938,2.0045367533131224,1.3318588255863282
790,93.7699966430664,187.17999267578125,1.996160812378805,2.120510565056582
791,94.76000213623047,192.07000732421875,2.026910120243474,-0.7493623904992384
792,94.5199966430664,188.44219970703125,1.9936754803181067,2.3887054155365255
793,93.87000274658203,186.4600067138672,1.986364133995474,3.0445625656437065
794,93.7750015258789,187.88999938964844,2.0036256607023013,1.420716493954847
795,93.48999786376953,188.0207061767578,2.0111317838592235,0.7084495191226714
796,93.0,187.11129760742188,2.011949436638945,0.6179998847832215
797,93.11000061035156,187.89999389648438,2.0180430959592806,0.05376378381868596
