,tsm,nvda,Ratio,Spread
396,92.97000122070312,180.0814971923828,1.9369849933085854,8.097425653685423
397,93.08999633789062,179.55039978027344,1.9287829717873848,8.874043905192668
398,92.58740234375,177.7100067138672,1.919375662512723,9.686084300173764
399,93.38500213623047,181.71890258789062,1.945910996744405,7.309149585431431
400,93.31999969482422,181.80999755859375,1.9482425862960802,7.085053753101267
401,92.31999969482422,179.38079833984375,1.9430329173831276,7.4681627212434485
402,91.76000213623047,173.92999267578125,1.8954881062181974,11.773162840303105
403,91.63999938964844,171.9199981689453,1.8760366577257443,13.537620897311388
404,91.59500122070312,170.60000610351562,1.8625471240777174,14.765542647966885
405,91.25,170.4250030517578,1.8676712663206336,14.234642065596251
406,90.7300033569336,169.3000030517578,1.865975937262212,14.295682003869292
407,90.54000091552734,169.39999389648438,1.8709961584220922,13.806929016189702
408,91.36000061035156,171.39999389648438,1.8760944915872064,13.484722397270918
409,91.55999755859375,174.125,1.9017584604954674,11.16892809970496
410,91.375,175.69500732421875,1.9227907778300273,9.220399074461273
411,90.45999908447266,172.2100067138672,1.9037144423697747,10.83322523225512
412,90.61000061035156,173.610107421875,1.916014857658452,9.74004118392445
413,90.37999725341797,172.02499389648438,1.9033525019273971,10.854547083086164
414,90.20999908447266,171.2899932861328,1.8987916530820141,11.241716097337548
415,91.56999969482422,168.10000610351562,1.8357541406983,17.21438726961573
416,90.5199966430664,163.4499969482422,1.805678336387367,19.71599541757907
417,89.72000122070312,160.11990356445312,1.7846622981042162,21.409225967139765
418,88.87000274658203,157.77000427246094,1.7752897422806575,22.019951668201276
419,89.16000366210938,159.57000732421875,1.7897039117331457,20.813316662371296
420,89.98999786376953,162.91000366210938,1.810312340586218,19.171563368558527
421,90.79000091552734,166.99000549316406,1.8392995242783903,16.728439982161962
422,91.30000305175781,164.44000244140625,1.8010952567897014,20.321953432650094
423,91.5999984741211,166.47999572753906,1.8174672325412007,18.895777855441754
424,91.55000305175781,166.9799041748047,1.823920246954034,18.293574261903604
425,91.33000183105469,165.83999633789062,1.815832618121119,18.983339746015208
426,91.44999694824219,167.72999572753906,1.8341170183140514,17.33886119576464
427,91.33000183105469,167.57000732421875,1.8347750351981311,17.253328759687083
428,91.55000305175781,168.97999572753906,1.8457672320557563,16.29348270916923
429,89.19000244140625,160.5,1.799529045931366,19.944704196439506
430,88.80999755859375,160.8300018310547,1.810944783834102,18.837178079478793
431,89.29000091552734,162.5,1.819912625532761,18.14931009941434
432,89.0999984741211,161.32000732421875,1.810550057092019,18.94054063224259
433,89.0999984741211,161.37530517578125,1.8111706839439774,18.88524278068009
434,88.93000030517578,160.82000732421875,1.8083886964167584,19.092709036142384
435,88.80000305175781,161.6699981689453,1.8206080249199386,17.976732078591528
436,90.55000305175781,166.86810302734375,1.8428282429981033,16.35928515875675
437,90.08999633789062,165.60000610351562,1.8381619806312115,16.686166830127082
438,89.55999755859375,166.47999572753906,1.8588655679520443,14.721751870950289
439,89.72000122070312,166.4759979248047,1.8555059703497854,15.053131606788202
440,90.06999969482422,169.14120483398438,1.8778861486296186,13.104053163235296
441,90.83999633789062,169.55999755859375,1.8665786481088609,14.260743063004828
442,90.44999694824219,169.8350067138672,1.8776673570376254,13.187759958828725
443,90.62000274658203,172.99000549316406,1.9089604971314,10.380608386061784
444,90.7300033569336,175.36000061035156,1.932767487293943,8.235684445275542
445,90.91500091552734,179.35000610351562,1.9727218203534604,4.624200653136388
446,90.91999816894531,178.89999389648438,1.9676638528308898,5.084437691665972
447,91.12000274658203,179.8000946044922,1.9732231034336376,4.593564400037582
448,90.67500305175781,177.67999267578125,1.9595256321564223,5.803156791645211
449,90.98999786376953,178.44000244140625,1.9610946986565172,5.687654839869442
450,93.23999786376953,185.00999450683594,1.984234220780969,3.72136583830731
451,93.05599975585938,184.47250366210938,1.9823816212397831,3.8823799483086137
452,93.16999816894531,185.24989318847656,1.9882998479034273,3.3382414635413116
453,93.16999816894531,185.9600067138672,1.9959215452238777,2.6281279381506866
454,93.44999694824219,186.9759979248047,2.000813312261127,2.1850394997146227
455,93.79000091552734,188.40499877929688,2.008796214310577,1.4517174478525763
456,93.7699966430664,188.35000610351562,2.00863829419197,1.4657795767809776
457,95.0999984741211,187.25,1.9689800526227668,5.287089460108138
458,95.24500274658203,187.00999450683594,1.9634625346634995,5.823786781451009
459,95.87000274658203,189.39939880371094,1.9755856198769477,4.7131888912058635
460,95.77999877929688,188.0,1.9628315138445873,5.928431454938636
461,96.0,187.9499969482422,1.9578124682108562,6.428576859498936
462,95.76000213623047,187.44000244140625,1.9573934655384575,6.447514077109322
463,95.29000091552734,186.7100067138672,1.959387185643768,6.215844889193949
464,95.18000030517578,185.84500122070312,1.9525635703386006,6.855779205956782
465,94.8499984741211,185.60989379882812,1.9568781948844205,6.415673098628066
466,94.16000366210938,182.44000244140625,1.937553051676668,8.173772798222803
467,94.55999755859375,183.418701171875,1.9397071267712362,8.013497679653359
468,95.22000122070312,185.32000732421875,1.9462298356274932,7.462618585717042
469,95.13999938964844,184.94000244140625,1.943872226485723,7.678932501977773
470,94.7300033569336,182.99000549316406,1.931700612356945,8.79004056489423
471,94.16000366210938,189.1540069580078,2.0088572599973746,1.45976828162124
472,95.06999969482422,193.8000030517578,2.0384979875234883,-1.3242938014991634
473,95.5,194.4698944091797,2.0363339728709913,-1.1143657267424882
474,95.75,195.4387969970703,2.0411362610660087,-1.5717457519811657
475,95.9800033569336,195.38499450683594,2.0356843891766894,-1.0473356355178791
476,95.91000366210938,194.0399932861328,2.0231465527801986,0.15443989205987263
477,96.30999755859375,195.92999267578125,2.0343681615875857,-0.9171358856892593
478,93.44999694824219,189.63499450683594,2.029266995181031,-0.47395708231662725
479,93.19999694824219,186.3798065185547,1.9997833972254215,2.2697083433126752
480,93.41999816894531,188.4600067138672,2.0173411518703612,0.6396505008026625
481,93.58999633789062,188.47390747070312,2.0138253536227357,0.9735813400669033
482,93.91000366210938,188.73049926757812,2.009695366924224,1.37175340939898
483,93.68000030517578,187.78500366210938,2.0045367533131224,1.8466413886388184
484,93.7699966430664,187.17999267578125,1.996160812378805,2.6357930045153526
485,94.76000213623047,192.07000732421875,2.026910120243474,-0.22858105631096892
486,94.5199966430664,188.44219970703125,1.9936754803181067,2.9081536612212235
487,93.87000274658203,186.4600067138672,1.986364133995474,3.560400479834033
488,93.7750015258789,187.88999938964844,2.0036256607023013,1.9360267325762552
489,93.48999786376953,188.0207061767578,2.0111317838592235,1.2221767310373823
490,93.0,187.11129760742188,2.011949436638945,1.1290054484958207
491,93.11000061035156,187.89999389648438,2.0180430959592806,0.5653803358345786
492,92.68000030517578,186.77000427246094,2.0152136777888057,0.8155505276794659
493,92.63999938964844,186.7899932861328,2.016299595388433,0.7137160307317063
494,92.76000213623047,186.52000427246094,2.010780508591746,1.229241494231235
495,93.16999816894531,188.3300018310547,2.021358865861042,0.25813282096318657
496,93.09950256347656,188.5500030517578,2.025252529391355,-0.10610877080021597
497,93.26499938964844,188.38999938964844,2.019943179354784,0.3925163338459643
498,93.83000183105469,189.24000549316406,2.0168389832699734,0.6985562172612734
499,94.05999755859375,190.05999755859375,2.02062515938508,0.3491561676306847
500,94.37999725341797,189.523193359375,2.0080864470729938,1.5407086226267555
501,93.8499984741211,187.2823944091797,1.9955503191704616,2.6970822376686843
502,93.43000030517578,187.00999450683594,2.0016054147061375,2.1101279812603084
503,93.48999786376953,186.43679809570312,1.9941897781126547,2.80608481209207
504,93.47000122070312,186.54539489746094,1.9957782439414593,2.656573073911193
505,93.4800033569336,186.47999572753906,1.994865094468436,2.7424375172594924
506,92.9800033569336,188.75999450683594,2.0301138706375403,-0.5606063873412777
507,92.41999816894531,185.5399932861328,2.0075740852857686,1.513573677929219
508,92.33000183105469,186.15420532226562,2.016183273372943,0.7152210122479974
509,92.19000244140625,185.87539672851562,2.0162207593676285,0.7075782197472793
510,91.88999938964844,185.2100067138672,2.0155621715536913,0.7591349150414888
511,91.0999984741211,182.0800018310547,1.9986828197673177,2.2727266266222332
512,90.9000015258789,180.42999267578125,1.9849283789551255,3.513523975946032
513,88.72000122070312,171.23060607910156,1.9300113133806438,8.252433201883509
514,89.20999908447266,169.07000732421875,1.8951912236219945,11.41561180864382
515,89.33999633789062,170.17970275878906,1.9048545974320006,10.571902486897802
516,89.62999725341797,171.22000122070312,1.9102979634887112,10.124972070911571
517,89.30000305175781,170.95989990234375,1.914444502350759,9.709875470496986
518,89.48999786376953,171.85690307617188,1.9204034772443435,9.201618829192103
519,88.70989990234375,169.72999572753906,1.9133151532623331,9.732375344432615
520,85.25,158.32000732421875,1.8571261856213344,14.063096289488488
521,85.66999816894531,157.74000549316406,1.841251416652225,15.50245227929533
522,85.7699966430664,159.7093963623047,1.8620660209063387,13.73766731312951
523,85.55000305175781,158.8686065673828,1.8570263109314817,14.128330365678682
524,85.74500274658203,158.60000610351562,1.8496705466586243,14.795917803997202
525,85.51499938964844,156.7711944580078,1.83325961032498,16.15412182327613
526,85.61000061035156,156.4499969482422,1.8274733773255571,16.669700404518256
527,87.04000091552734,155.66000366210938,1.788373185027629,20.38560337343741
528,87.05999755859375,157.8699951171875,1.8133471116965825,18.216526854782348
529,86.76000213623047,157.6739959716797,1.8173581384207453,17.79870829136566
530,87.13999938964844,159.94000244140625,1.8354372683230233,16.310210497115367
531,86.79499816894531,158.7899932861328,1.829483226407243,16.75431601826033
532,86.70500183105469,157.39999389648438,1.8153507937544293,17.960174778360358
533,87.19000244140625,158.44000244140625,1.8171808464838808,17.912521253817648
534,88.25,162.08999633789062,1.83671383952284,16.43137802764001
535,88.05000305175781,161.86000061035156,1.8382736513388482,16.252161949229436
536,88.19999694824219,163.11000061035156,1.8493197987985002,15.309062998476794
537,88.22000122070312,163.02000427246094,1.8478803221123061,15.439989883220239
538,87.88500213623047,161.36500549316406,1.8360926389127499,16.409550301815063
539,89.3499984741211,167.25,1.8718522983348622,13.522070519113289
540,89.12000274658203,165.27000427246094,1.8544658794773146,15.031474230853224
541,84.86000061035156,156.68099975585938,1.846346908189237,14.904129908945198
542,84.66000366210938,156.77999877929688,1.8518780061128877,14.395919079558059
543,84.51499938964844,155.75,1.842868143226616,15.129226030676126
544,84.95999908447266,156.43499755859375,1.8412782396932006,15.354738009185656
545,84.19999694824219,154.29010009765625,1.832424058073286,15.94460250874089
546,84.51000213623047,156.05999755859375,1.8466452918439689,14.80900364058407
547,84.54000091552734,156.02499389648438,1.845575966486978,14.905387512542905
548,84.55999755859375,155.1199951171875,1.8344370813126023,15.851301228262844
549,84.7699966430664,157.38760375976562,1.85664279806998,14.013369665060782
550,84.87999725341797,157.3000030517578,1.8532046199544807,14.326041549469824
551,85.12000274658203,158.9272003173828,1.8670958081443962,13.189917183500132
552,85.19989776611328,158.64999389648438,1.8620913646164554,13.630596024933585
553,85.37999725341797,158.64999389648438,1.858163492622193,13.999095830047157
554,85.0,158.77999877929688,1.8679999856387868,13.091582271758416
555,87.14959716796875,168.47000122070312,1.9331127933500436,7.799849638467169
556,87.08000183105469,169.40240478515625,1.9453651954878983,6.725047733666418
557,86.83000183105469,167.41000366210938,1.928020271010006,8.205926294061346
558,86.9000015258789,168.30999755859375,1.9368238734549488,7.449158090702316
559,87.00499725341797,167.07000732421875,1.920234614083106,8.903979059550483
560,87.02999877929688,166.33999633789062,1.911294940491949,9.685145424229734
561,86.94499969482422,165.64999389648438,1.9052273791237406,10.20123206758591
562,85.67500305175781,166.0778045654297,1.9384627796873155,7.174893648957795
563,85.68000030517578,164.9394989013672,1.9250641726643818,8.3234241445186
564,85.02999877929688,163.69000244140625,1.9250853203735614,8.24295881949853
565,85.41999816894531,164.6199951171875,1.9271833135795544,8.110940092619916
566,85.41000366210938,165.5,1.9377121286018761,7.2104855468107765
567,85.06990051269531,164.17999267578125,1.9299422202954148,7.834611132812416
568,84.95999908447266,163.57000732421875,1.9252590523404667,8.219728243560656
569,83.3499984741211,162.77000427246094,1.9528495171238491,5.725524743005526
570,83.75,163.19000244140625,1.9485373425839552,6.123965796389303
571,83.4000015258789,161.27000427246094,1.9336930614134231,7.3278354997078345
572,83.19000244140625,159.11900329589844,1.9127178582302813,9.049159396894272
573,83.69000244140625,160.11000061035156,1.9131317473965797,9.081207207745042
574,83.81999969482422,161.1999053955078,1.9231675731616795,8.257288535413085
575,84.11000061035156,162.25,1.929021505440717,7.80056197684873
576,86.1500015258789,169.83999633789062,1.9714450763749758,4.384591623449598
577,85.77999877929688,168.65499877929688,1.9661343107876332,4.812530169563747
578,85.65290069580078,168.82000732421875,1.9709782850646098,4.387467475129586
579,85.70999908447266,168.58999633789062,1.96698166070139,4.734306917844652
580,85.82499694824219,169.02999877929688,1.9694728201532297,4.529600484337937
581,85.62000274658203,169.04339599609375,1.9743446691590067,4.096766630093089
582,85.93000030517578,171.375,1.99435586397499,2.3994456085377354
583,86.08999633789062,167.5,1.9456383682790162,6.601811931211518
584,86.87000274658203,170.86000061035156,1.9668469576176477,4.837774829095043
585,86.2125015258789,169.2100067138672,1.9627084670901753,5.14246188813603
586,86.16000366210938,169.89999389648438,1.9719125658672805,4.345059338282272
587,86.23999786376953,169.4499969482422,1.9648655049356185,4.958731642646445
588,86.05999755859375,169.32139587402344,1.9674808352015274,4.719035847338592
589,85.87999725341797,168.6999969482422,1.9643689141073888,4.972137903593268
590,86.20999908447266,166.44000244140625,1.9306345459802223,7.907345939632922
591,85.0999984741211,163.15499877929688,1.9172150611602221,8.921188174733249
592,85.16000366210938,161.79989624023438,1.8999517294786676,10.399066743924454
593,85.01000213623047,161.17999267578125,1.896012100052493,10.712053648700465
594,84.91000366210938,160.60169982910156,1.891434376427535,11.085740592405319
595,84.5999984741211,160.31900024414062,1.8950236777271545,10.734141584585604
596,84.36000061035156,159.82000732421875,1.8944998360349432,10.742077215281927
597,83.95999908447266,154.2801055908203,1.8375429641870074,15.463539726351303
598,83.80000305175781,154.58999633789062,1.8447492924601738,14.826282656607209
599,83.4000015258789,153.0749969482422,1.8354315845035474,15.522842823926585
600,83.79000091552734,153.97000122070312,1.837570110256086,15.425812500368313
601,83.97000122070312,154.52999877929688,1.8403000658906374,15.234111811301137
602,83.875,155.02999877929688,1.84834573805421,14.539730739824638
603,83.66999816894531,155.47000122070312,1.8581331973592283,13.680276050540659
604,80.26000213623047,148.99989318847656,1.8564651036959787,13.173224445618093
605,81.68000030517578,154.3699951171875,1.8899362700835545,10.7085669262671
606,81.93499755859375,154.9199981689453,1.8907671054503685,10.68031126865954
607,81.93000030517578,152.9700927734375,1.8670827804668504,12.619991832669047
608,81.83999633789062,153.25999450683594,1.8726784135482542,12.145933859292416
609,81.73500061035156,152.3126983642578,1.8634941851944848,12.878399267397402
610,81.81999969482422,151.58999633789062,1.852725457141256,13.775017091814664
611,76.7300033569336,146.125,1.904404973374677,8.825421547117873
612,76.95500183105469,146.4499053955078,1.9030589553752555,8.960883335910882
613,76.6500015258789,146.3300018310547,1.909067174403775,8.456728749511417
614,76.54170227050781,144.4709930419922,1.8874807948667498,10.09414748801105
615,76.93000030517578,145.65499877929688,1.8933445756076168,9.704634573770665
616,76.80500030517578,144.97999572753906,1.8876374604710349,10.12387634420249
617,77.0,145.2100067138672,1.8858442430372362,10.292852332325698
618,74.66999816894531,145.4550018310547,1.9479711450099957,5.280463184718872
619,74.6050033569336,145.05909729003906,1.9443615141471293,5.543382474537243
620,74.83000183105469,147.2899932861328,1.9683280727250632,3.7728536627442852
621,74.8550033569336,148.35000610351562,1.9818315336402215,2.763996223712627
622,75.23999786376953,148.36000061035156,1.971823562235794,3.541735223851265
623,75.68000030517578,149.07000732421875,1.9697411036350616,3.7320132155890238
624,76.12999725341797,149.6699981689453,1.9659792929025182,4.052756739464076
625,74.80999755859375,148.75,1.9883706035880286,2.2719164020242775
626,75.20999908447266,149.94000244140625,1.993617926693498,1.900353182947089
627,75.44999694824219,150.45599365234375,1.994115304677279,1.8754192612351406
628,75.5999984741211,151.2899932861328,2.001190427773903,1.348336287123192
629,75.76000213623047,151.3699951171875,1.9980199425680625,1.595716389172043
630,76.19999694824219,152.75,2.0045932561356055,1.115980601534733
631,75.55999755859375,151.3000030517578,2.0023823178981806,1.2564810382223075
632,80.29000091552734,155.99000549316406,1.9428322794177106,6.244492350780053
633,80.5250015258789,155.9199981689453,1.9362930172542272,6.7953321327260205
634,80.69999694824219,157.99000549316406,1.957744875684353,5.083381236105783
635,80.7699966430664,157.86000061035156,1.9544386179431994,5.356611812043628
636,80.9000015258789,159.2301025390625,1.9682336160170129,4.2525116065867685
637,80.84500122070312,158.72999572753906,1.9633866451954587,4.640082829909591
638,80.65499877929688,158.64999389648438,1.9670199776533608,4.331322518011252
639,81.43250274658203,156.23719787597656,1.9186098008332957,8.334961825790106
640,82.1500015258789,160.00999450683594,1.9477783510013638,6.030232452073069
641,81.25,156.45840454101562,1.9256419020432691,7.7403380702604245
642,81.51000213623047,157.24009704589844,1.929089595447411,7.4906334014559555
643,81.8949966430664,158.67300415039062,1.9375176830637868,6.845459803938343
644,81.83190155029297,157.88999938964844,1.9294431193513328,7.499366310495606
645,81.51499938964844,158.3800048828125,1.9429553587523565,6.360950396040227
646,79.4800033569336,151.30599975585938,1.9036989603078558,9.27116998042995
647,79.46499633789062,152.25999450683594,1.9160636950062386,8.2864695140989
648,79.73500061035156,152.19500732421875,1.9087603456349644,8.903909806220856
649,80.125,153.1999969482422,1.912012442411759,8.696894131100084
650,79.7699966430664,152.50999450683594,1.9118716425330586,8.660527664951463
651,79.36499786376953,151.47999572753906,1.908649906191081,8.861862390420942
652,79.16000366210938,151.5399932861328,1.9143505087869108,8.38242819437922
653,79.48500061035156,150.110107421875,1.888533764473869,10.477287145912658
654,80.16500091552734,152.4149932861328,1.9012660331250766,9.563743276485344
655,80.25499725341797,152.75,1.9033082702335342,9.412877192166565
656,80.0,151.75,1.896875,9.891129798016284
657,80.20500183105469,152.72000122070312,1.9041206624793225,9.340580825190916
658,79.30999755859375,150.49000549316406,1.8974909863284632,9.739317036595327
659,79.13999938964844,150.83999633789062,1.9059893543241624,9.041494595768587
660,80.59500122070312,149.9199981689453,1.8601649717505566,12.938557825851394
661,80.61000061035156,151.47869873046875,1.8791551616861861,11.410547369252686
662,81.04499816894531,151.76930236816406,1.8726547695366444,12.00998799523423
663,81.29989624023438,152.5500030517578,1.8763861961273032,11.750831770203764
664,81.30000305175781,153.11500549316406,1.8833333302052504,11.186047874814268
665,81.31009674072266,152.01010131835938,1.8695107669479372,12.311604648202593
666,81.27999877929688,151.6199951171875,1.8654035112486638,12.64012770393801
667,81.69000244140625,148.30999755859375,1.8155220115824087,16.789029758287246
668,82.23989868164062,149.50999450683594,1.8179739628036873,16.71417014603451
669,82.31400299072266,150.17999267578125,1.8244768474290765,16.19579608142995
670,82.88999938964844,151.88839721679688,1.832409196950304,15.665932156641578
671,83.56999969482422,154.0399932861328,1.8432451100711569,14.905678082136138
672,83.95999908447266,154.07000732421875,1.8350406027185397,15.673637992952866
673,83.61000061035156,153.72000122070312,1.8385360614585549,15.30751563084171
674,85.30999755859375,156.6300048828125,1.8360099562215295,15.875859150593687
675,85.62000274658203,156.1898956298828,1.8242220347991982,16.950266996304027
676,85.66500091552734,155.50999450683594,1.8153270629178122,17.72223843412512
677,85.59500122070312,155.8000030517578,1.8201997877193088,17.2890041960779
678,85.55999755859375,156.07000732421875,1.8241001844037907,16.947379271839385
679,85.17500305175781,156.88999938964844,1.8419723365822713,15.339653699435122
680,85.58000183105469,157.6300048828125,1.841902331271192,15.428312260098455
681,84.51499938964844,164.77000427246094,1.9495948111270092,6.109221758215188
682,84.5999984741211,166.08299255371094,1.9631559757594472,4.970149275015292
683,84.88999938964844,167.61000061035156,1.9744375287484108,4.036509264302499
684,84.58000183105469,165.50999450683594,1.9568454826642805,5.502232385467227
685,83.72000122070312,162.16000366210938,1.9369326480851605,7.092584365836689
686,83.51000213623047,161.25,1.9309064288724567,7.5729109485700015
687,83.56999969482422,160.99000549316406,1.9264090712104518,7.955665875104888
688,85.62999725341797,164.14370727539062,1.9168949263143733,9.016905013792883
689,85.93000030517578,166.6501007080078,1.9393704191337011,7.124344900529923
690,85.93000030517578,166.91000366210938,1.942395008371203,6.864441946428361
691,86.1050033569336,168.8800048828125,1.9613262679144121,5.252512763753504
692,85.91999816894531,168.73989868164062,1.9639187881480835,5.014081653470715
693,86.21499633789062,169.7050018310547,1.9683930759093595,4.65257138148279
694,86.1500015258789,169.91000366210938,1.9722576976515724,4.314584299230848
695,85.83000183105469,175.5841064453125,2.045719476866926,-2.014266739749598
696,86.41999816894531,177.13169860839844,2.0496609854367023,-2.354673147983203
697,86.41999816894531,177.0,2.0481370487184787,-2.2229745395847655
698,86.33000183105469,175.7100067138672,2.035329584004024,-1.1171218830003622
699,86.2699966430664,177.02139282226562,2.051946212014754,-2.551284021527533
700,86.73999786376953,179.2100067138672,2.066059616410499,-3.7782329976746607
701,86.54000091552734,178.0399932861328,2.057314437284553,-3.0174313758899243
702,86.69000244140625,176.17999267578125,2.032298854701974,-0.8505141058612478
703,86.99620056152344,178.8000946044922,2.055263258055107,-2.8441070462459774
704,87.37999725341797,181.0399932861328,2.07186998142245,-4.298723058385672
705,87.11499786376953,179.26019287109375,2.0577420337129655,-3.0611353109232877
706,87.41010284423828,179.86279296875,2.0576888382028238,-3.0599239851366176
707,87.5,179.1300048828125,2.0472000558035712,-2.1431982052377063
708,87.79000091552734,180.5,2.0560428080377786,-2.9198252764973742
709,87.38999938964844,174.81500244140625,2.000400545398259,1.9467330597673143
710,87.30999755859375,174.1855010986328,1.995023547924588,2.4125434359889826
711,86.66000366210938,173.09800720214844,1.997438263181526,2.1700911579221045
712,86.16000366210938,172.29710388183594,1.999734175471108,1.9479493529307095
713,85.875,171.85499572753906,2.001222657671488,1.8069142927980582
714,86.18000030517578,172.93960571289062,2.006725517527113,1.3463624582990579
715,86.30999755859375,173.19000244140625,2.006604186540867,1.3619518426077266
716,85.93000030517578,167.6699981689453,1.9512393526530236,6.104447439592423
717,86.05999755859375,167.85499572753906,1.9504415580915555,6.185435993822967
718,86.33999633789062,168.5478973388672,1.9521415854508128,6.065437154996278
719,86.41999816894531,168.91000366210938,1.9545244994324302,5.86702179830586
720,86.20999908447266,168.52999877929688,1.954877631006157,5.817349601742297
721,86.05000305175781,168.22000122070312,1.9549098809388916,5.799980837662265
722,86.29000091552734,170.3000030517578,1.9735774857445088,4.211036295833129
723,84.18000030517578,167.19000244140625,1.9861012334912835,3.003785228567853
724,84.16000366210938,165.875,1.9709481081531899,4.277872733551039
725,84.21309661865234,165.86309814453125,1.9695641747461197,4.398407569778289
726,84.4800033569336,166.74000549316406,1.9737215775036907,4.067615496164269
727,84.05000305175781,165.41000366210938,1.9679952130430054,4.517797895040406
728,84.12000274658203,165.14999389648438,1.9632666251095048,4.921033353790779
729,84.46499633789062,165.30999755859375,1.9571420674345832,5.466917715380095
730,86.4072036743164,174.00059509277344,2.013727880242619,0.7502516769201466
731,86.1500015258789,173.78500366210938,2.0172373834480486,0.43958429923084763
732,86.20999908447266,173.68539428710938,2.014678066716184,0.6619540939297965
733,86.23999786376953,173.375,2.010378064640896,1.0337285908886318
734,86.44000244140625,174.73989868164062,2.021516586606865,0.07805732562742973
735,87.70999908447266,179.2100067138672,2.0432106781949884,-1.793522956916331
736,87.61000061035156,177.89999389648438,2.0305900314702727,-0.6881160425083235
737,86.69000244140625,175.39999389648438,2.0233012914613444,-0.07051532656437276
738,87.32499694824219,179.44949340820312,2.0549613476031774,-2.8207587686566
739,87.69999694824219,178.57009887695312,2.036147150407994,-1.1740803934286643
740,87.79000091552734,178.0449981689453,2.0280783268274765,-0.4648234454426867
741,87.91000366210938,179.05999755859375,2.036855762705098,-1.2342863852634705
742,88.34500122070312,180.79010009765625,2.0464100696088865,-2.074344660649086
743,88.61000061035156,179.85000610351562,2.0296806778546084,-0.5920379989317834
744,89.05000305175781,179.55999755859375,2.0163951870302523,0.5982552515950377
745,88.29499816894531,177.8000030517578,2.0137041365757993,0.8134416285470425
746,88.2699966430664,178.9550018310547,2.0273593365442997,-0.392712529100987
747,88.31999969482422,181.76499938964844,2.0580276270120996,-3.100399330992428
748,88.29000091552734,181.6699981689453,2.0576508810183447,-3.0667783201387917
749,88.45999908447266,181.5281982421875,2.052093602994973,-2.5771467972807725
750,88.45999908447266,181.58999633789062,2.0527922023205742,-2.6389448929838975
751,86.01000213623047,185.44000244140625,2.156028343630192,-11.501865866316745
752,86.55000305175781,186.22000122070312,2.1515886153041683,-11.17697403703384
753,86.47000122070312,185.50010681152344,2.145253893752808,-10.620770594405922
754,86.16000366210938,183.47999572753906,2.1295263222955056,-9.234942492772415
755,86.25,184.41000366210938,2.1380869989809783,-9.980809797794318
756,86.08000183105469,183.94000244140625,2.1368494252871524,-9.858640173191372
757,86.26000213623047,184.41000366210938,2.137839080630563,-9.960344524367923
758,85.0999984741211,183.4958953857422,2.1562385273313875,-11.419708431712063
759,86.65499877929688,184.91600036621094,2.1339334484000942,-9.658142448068485
760,87.37999725341797,188.7100067138672,2.1596476613128477,-11.968736486120047
761,86.66999816894531,186.44000244140625,2.151148106383709,-11.151454418339068
762,86.56999969482422,186.77999877929688,2.1575603492864968,-11.696056659204526
763,86.4000015258789,186.44000244140625,2.157870360518025,-11.70389191741408
764,86.05500030517578,185.25999450683594,2.152809178430663,-11.229787616972214
765,85.28759765625,185.52999877929688,2.175345582215505,-13.0699669676908
766,85.81500244140625,185.1300048828125,2.1573151502176753,-11.590855282174328
767,85.53500366210938,185.6591033935547,2.1705628742002228,-12.692856565417923
768,86.2750015258789,187.64990234375,2.17502056244488,-13.169553101083817
769,86.58000183105469,188.22000122070312,2.1739431420662316,-13.115593827184352
770,86.29499816894531,188.1363067626953,2.180153088297988,-13.615042583606066
771,86.40499877929688,188.9199981689453,2.1864475532428527,-14.173662813454808
772,87.58000183105469,190.0,2.1694450334280373,-12.849502355873437
773,87.91999816894531,188.6199951171875,2.145359406795472,-10.77383428086058
774,88.03089904785156,191.25160217285156,2.172550822966054,-13.178528129410704
775,87.94000244140625,191.30999755859375,2.1754604531204342,-13.422906175413981
776,88.08999633789062,191.5850067138672,2.1748781323476987,-13.39101428144006
777,88.11000061035156,192.3240966796875,2.1827726177213576,-14.089173700407553
778,88.41000366210938,192.14999389648438,2.173396515521645,-13.3012375978502
779,90.63999938964844,191.41529846191406,2.111819282335241,-8.003769646265152
780,89.31500244140625,186.8300018310547,2.0918098496791924,-6.129536353289193
781,89.48999786376953,188.5,2.1063806514662478,-7.441478094636022
782,89.66000366210938,189.9499969482422,2.1185588801009128,-8.543627836348247
783,89.32499694824219,188.71490478515625,2.1126774277362004,-7.993989644394116
784,89.50499725341797,189.52000427246094,2.117423720330025,-8.4307922621722
785,89.73999786376953,189.88999938964844,2.1160018264978384,-8.319954921632512
786,87.96540069580078,179.1269989013672,2.0363347121082143,-1.18794039748833
787,87.61000061035156,174.52999877929688,1.9921241589247891,2.6818790746791765
788,86.95999908447266,173.27000427246094,1.9925253690969686,2.6119117965340766
789,87.33000183105469,174.94830322265625,2.0033012659395633,1.6906718588183653
790,87.45999908447266,174.5,1.995197825596366,2.404961194298909
791,87.62999725341797,176.22999572753906,2.011069282792489,1.022797062860025
792,87.93000030517578,177.97999572753906,2.024110031955302,-0.11336961778571863
793,85.44999694824219,171.47000122070312,2.0066706535351195,1.3223141989537797
794,85.38999938964844,170.86500549316406,2.0009955113534934,1.8045495067938933
795,84.62999725341797,167.52000427246094,1.979440029648533,3.5945177661147514
796,84.95670318603516,169.44549560546875,1.9944923620025963,2.3374962566507125
797,84.75,169.98330688476562,2.005702736103429,1.3767516036377176
798,85.16999816894531,171.35000610351562,2.011858750585171,0.8694065436398435
