,tsm,nvda,Ratio,Spread
399,106.5999984741211,266.760009765625,2.502439151820301,-52.562461447545466
400,107.33000183105469,277.7200012207031,2.5875337415707382,-62.041724383887264
401,107.38999938964844,277.6499938964844,2.58543621821873,-61.85001885757054
402,107.58999633789062,279.8299865722656,2.6008922399574077,-63.624340542787586
403,107.79000091552734,280.0050048828125,2.5976899759212944,-63.393672387413936
404,107.86499786376953,281.0050048828125,2.6051546882494168,-64.24154963479145
405,107.93000030517578,281.5350036621094,2.6084962741226674,-64.63969837824462
406,107.06999969482422,278.5450134277344,2.601522501369721,-63.39412125893704
407,105.93000030517578,274.5400085449219,2.5917115807985867,-61.701475068124374
408,106.66000366210938,276.42010498046875,2.591600370239497,-62.10084298493492
409,106.44999694824219,275.2401123046875,2.5856281840807753,-61.346824967209294
410,106.8499984741211,277.9599914550781,2.601403794333227,-63.25534666111519
411,106.47000122070312,274.19000244140625,2.5752794148375564,-60.25613871965782
412,106.69000244140625,277.1700134277344,2.597900525683792,-62.789902331151545
413,105.83000183105469,277.635009765625,2.6234055084761034,-64.99931178410958
414,105.87000274658203,276.5840148925781,2.612487085266535,-63.8671796178786
415,104.75,272.80999755859375,2.6043913848075775,-62.36496006698015
416,105.52999877929688,277.7699890136719,2.6321424450557793,-65.74281299335908
417,105.62999725341797,278.2349853515625,2.634052755715275,-66.0049738359676
418,106.54000091552734,280.8699951171875,2.636286772138116,-66.79414500120598
419,106.30999755859375,282.20001220703125,2.654501163462957,-68.59069765801925
420,107.7699966430664,284.3450012207031,2.638443073933203,-67.77424510957479
421,107.7300033569336,282.8736877441406,2.6257651436890503,-66.38405345084007
422,107.91999816894531,282.8399963378906,2.6208302551591376,-65.96497924616096
423,108.03500366210938,282.8299865722656,2.6179476742264534,-65.72169395937306
424,108.87999725341797,284.260009765625,2.6107642995619336,-65.43774406354584
425,109.62000274658203,287.4200134277344,2.6219668511794136,-67.09673101478376
426,109.25,286.5899963378906,2.623249394397168,-67.01722228037573
427,109.05000305175781,283.82000732421875,2.6026593249108925,-64.65290425726806
428,108.1500015258789,278.8800048828125,2.578640785465732,-61.538452224113335
429,108.1050033569336,280.2749938964844,2.592618150809282,-63.0247148893587
430,107.875,280.385009765625,2.5991657915701043,-63.60126632546885
431,107.38999938964844,278.20001220703125,2.590557908447549,-62.400037168117414
432,106.69999694824219,276.1700134277344,2.5882851108393035,-61.76962961437274
433,106.73999786376953,276.9200134277344,2.594341568014295,-62.43849232118864
434,105.30999755859375,279.3900146484375,2.6530246047435986,-67.8090860029591
435,105.38999938964844,280.92999267578125,2.6656228703173768,-69.18678944393466
436,104.7699966430664,277.8796081542969,2.6522823046466777,-67.39400975376941
437,104.5250015258789,276.6700134277344,2.6469266624142054,-66.6813596693446
438,104.61129760742188,278.4642028808594,2.661894166783599,-68.30050736713764
439,104.51499938964844,277.2300109863281,2.6525380338258513,-67.26164542007345
440,104.22000122070312,272.739990234375,2.6169639900195634,-63.369994795577234
441,103.93000030517578,267.36981201171875,2.5725951238970945,-58.588050341988485
442,102.92009735107422,266.75,2.5918164368819054,-60.01671124630632
443,102.55000305175781,266.09991455078125,2.594830878907712,-60.11731985679912
444,102.54000091552734,263.3100891113281,2.5678767969608614,-57.347782609481094
445,102.73500061035156,264.5299987792969,2.574877083834298,-58.17215764527503
446,102.57990264892578,263.9731140136719,2.573341436256824,-57.92987139827289
447,102.77999877929688,267.1499938964844,2.599241068976319,-60.70087911088904
448,105.16999816894531,272.2267150878906,2.588444611842486,-60.929759230878425
449,105.30000305175781,273.135009765625,2.5938746614410992,-61.574353836925404
450,105.0,274.2300109863281,2.6117143903459823,-63.27787701883113
451,104.5,272.5058898925781,2.6077118650007476,-62.56794887684796
452,104.55999755859375,271.9599914550781,2.6009946232322365,-61.900352237249955
453,104.98999786376953,273.85009765625,2.6083446349964308,-62.91825188088813
454,104.79000091552734,273.7132873535156,2.612017224564772,-63.18711256871793
455,102.88999938964844,264.8800048828125,2.5743999072222907,-58.207766409799966
456,102.47000122070312,263.19000244140625,2.5684590544167096,-57.36968233379232
457,102.17500305175781,261.3999938964844,2.558355626024004,-56.17804391632733
458,102.56999969482422,262.3800048828125,2.558057966885735,-56.35684927991647
459,102.61000061035156,261.010009765625,2.5437092701790087,-54.90571686954487
460,102.3499984741211,259.2294006347656,2.5327738593011415,-53.65249240670399
461,102.5,259.32000732421875,2.529951290967988,-53.43883811555582
462,100.05000305175781,244.71780395507812,2.4459549874124527,-43.80617401993006
463,100.41999816894531,244.2899932861328,2.4326827100229824,-42.62787047090534
464,100.22000122070312,241.19500732421875,2.4066554019797146,-39.938555499555484
465,100.87000274658203,242.64500427246094,2.4055219358133995,-40.07009851542954
466,100.86000061035156,241.89999389648438,2.398373908711413,-39.34537633158808
467,101.06999969482422,244.65960693359375,2.4206946440321673,-41.67903018599815
468,101.19000244140625,243.88999938964844,2.4102183368448102,-40.66601076250054
469,100.66000366210938,245.07000732421875,2.434631416732885,-42.92106074988666
470,100.01000213623047,240.69000244140625,2.406659307071566,-39.859509799442286
471,99.94499969482422,237.32000732421875,2.3745060588209563,-36.6213647180985
472,100.40499877929688,239.39999389648438,2.3843433773921596,-37.76829563178139
473,100.44000244140625,240.50999450683594,2.394563805861538,-38.807295307338244
474,100.84500122070312,243.59959411621094,2.4155842249739674,-41.075401101839155
475,100.52999877929688,242.02000427246094,2.4074406367376033,-40.13475776981627
476,99.98999786376953,233.77000427246094,2.337933886056871,-32.98008801476717
477,99.95999908447266,232.9250030517578,2.330182124700913,-32.195935895113045
478,100.26000213623047,234.68829345703125,2.340796812852082,-33.350704339183885
479,99.78500366210938,232.43150329589844,2.3293229920896215,-32.05739438715826
480,99.36000061035156,231.2220001220703,2.3271135135035523,-31.70996141247445
481,99.33999633789062,231.89999389648438,2.33440711138855,-32.428531571158736
482,99.33000183105469,231.11000061035156,2.326688778315284,-31.6588110018047
483,97.59500122070312,218.6300048828125,2.2401762605484126,-22.698066054924986
484,97.41000366210938,218.42999267578125,2.2423774198126463,-22.873300287933425
485,97.52999877929688,217.0,2.224956451512471,-21.199911207956198
486,97.97000122070312,219.6508026123047,2.2420210255737736,-22.958219070592058
487,98.01000213623047,218.4600067138672,2.228956248875655,-21.68628587897046
488,97.875,219.6699981689453,2.2443933401680236,-23.170113764125396
489,97.55000305175781,219.24000549316406,2.247462825571008,-23.399340316850036
490,99.52999877929688,221.5,2.2254596876984385,-21.643139400888963
491,99.12000274658203,219.9398956298828,2.218925439219351,-20.914665204035252
492,99.23999786376953,217.33990478515625,2.1900434246633793,-18.071277955112713
493,99.12999725341797,217.1125946044922,2.190180577221858,-18.06709146186585
494,97.70999908447266,213.602294921875,2.1860842996959877,-17.437096048180898
495,97.65070343017578,213.5399932861328,2.186773733164376,-17.49506888175528
496,97.63999938964844,215.02000427246094,2.202171298817694,-18.996791792999936
497,101.37999725341797,220.74000549316406,2.1773526481894034,-17.13063406758706
498,101.94999694824219,222.1199951171875,2.1787150737233767,-17.354444345610595
499,101.66000366210938,220.5,2.168994610042342,-16.322667522134275
500,101.44000244140625,220.68499755859375,2.1755223999138384,-16.953912455562453
501,101.26470184326172,220.76499938964844,2.180078500910912,-17.389491548774508
502,101.75499725341797,222.84500122070312,2.1900153037763235,-18.474985081301035
503,101.5,222.0500030517578,2.1876847591306188,-18.197219746628512
504,99.06999969482422,217.42999267578125,2.194710743368869,-18.506187735252915
505,99.87999725341797,217.9300994873047,2.181919358030889,-17.36330691702812
506,98.73999786376953,215.8300018310547,2.1858416700477643,-17.575567952777952
507,98.98999786376953,215.6999969482422,2.1790079967987217,-16.93846659408205
508,99.22000122070312,216.45469665527344,2.181563132354692,-17.226630734143775
509,98.93000030517578,214.58999633789062,2.169109427635004,-15.950164185828491
510,98.36000061035156,212.57000732421875,2.1611428020044925,-15.086354518156519
511,99.33000183105469,217.8699951171875,2.19339566194463,-18.418805508640638
512,98.87999725341797,214.6699981689453,2.1710154139544624,-16.131591502202376
513,98.61000061035156,212.61000061035156,2.1560693570063,-14.61925132840593
514,99.23999786376953,216.0399932861328,2.176944759538377,-16.771366456089275
515,99.38020324707031,219.90130615234375,2.2127274745619556,-20.348288699213377
516,98.9000015258789,217.5601043701172,2.199798796900815,-18.981121319104055
517,98.76000213623047,217.8300018310547,2.2056500315844256,-19.534991568507756
518,98.75,220.61990356445312,2.234125605715981,-22.34518149404129
519,99.11000061035156,222.75,2.2475027608539317,-23.745057766287566
520,98.83000183105469,221.22500610351562,2.238439765302135,-22.788009446735593
521,98.72000122070312,220.4250030517578,2.232830230208012,-22.21113008239498
522,98.72000122070312,219.8300018310547,2.2268030704293884,-21.616128861691855
523,99.02999877929688,221.94000244140625,2.241139101051921,-23.097334794062014
524,99.33000183105469,222.0500030517578,2.235477690108486,-22.59881344321095
525,100.61000061035156,217.16000366210938,2.158433578617494,-15.112482573096479
526,99.5199966430664,215.02999877929688,2.1606712824811787,-15.193426372320936
527,99.0999984741211,212.6699981689453,2.146014141710424,-13.685344127367976
528,99.58000183105469,215.10499572753906,2.1601224319365007,-15.1467096431088
529,99.20999908447266,214.47000122070312,2.16177807882139,-15.262223491708589
530,99.22000122070312,214.6699981689453,2.1635758468843127,-15.44193224781565
531,99.01000213623047,214.82000732421875,2.169679857481896,-16.01790058578839
532,100.16999816894531,216.9499969482422,2.1658181183385605,-15.794970608898119
533,99.95999908447266,213.5500030517578,2.136354591913254,-12.820935895113045
534,98.80500030517578,208.65060424804688,2.11174134511001,-10.264320333926428
535,99.05999755859375,207.85000610351562,2.0982234123372843,-8.946489355122388
536,98.2300033569336,203.3282928466797,2.0699204509629867,-6.108324636948559
537,97.72000122070312,201.7799072265625,2.0648782716532863,-5.5944201607333
538,97.68000030517578,202.02999877929688,2.068284174325416,-5.925649006651774
539,96.66999816894531,199.50999450683594,2.063825367599183,-5.454318829859567
540,97.05000305175781,201.8406982421875,2.079759834057333,-7.014226017640304
541,96.01000213623047,198.52000427246094,2.0677012796101915,-5.803055244631473
542,95.86000061035156,197.0554962158203,2.055659242240199,-4.642808168592147
543,95.6500015258789,196.8300018310547,2.057814936655288,-4.843272966525824
544,95.7699966430664,195.92999267578125,2.0458389844787184,-3.6998674070564093
545,95.7699966430664,195.05999755859375,2.036754770761661,-2.8298722898689093
546,95.54499816894531,196.5500030517578,2.057145918870736,-4.77626151625676
547,95.07499694824219,194.36500549316406,2.044333544380488,-3.5446078083808388
548,95.30000305175781,194.6804962158203,2.0428173135533747,-3.4036993224569514
549,95.28500366210938,194.8677978515625,2.04510458479473,-3.6214255087236538
550,95.4800033569336,196.66000366210938,2.0596983320888023,-5.0180966870957135
551,95.7699966430664,196.97000122070312,2.056698424610036,-4.739875951978284
552,96.2300033569336,199.10000610351562,2.0690013421803544,-5.936809700851732
553,93.51000213623047,189.4550018310547,2.0260399690189965,-1.8090175620592888
554,93.06999969482422,188.21499633789062,2.022295014022199,-1.4615068185640254
555,93.7699966430664,191.1501007080078,2.038499600630432,-2.9767472463502074
556,93.22000122070312,189.72999572753906,2.0352927831264838,-2.672245227611164
557,93.81999969482422,191.27499389648438,2.038744345754208,-3.0002149495075727
558,93.18000030517578,188.83900451660156,2.0266044633841056,-1.8623913098577631
559,92.88999938964844,187.8300018310547,2.0220691470042818,-1.4416223933783883
560,90.66999816894531,183.75,2.0265799460767475,-1.8646397442253644
561,90.79000091552734,185.87319946289062,2.047287119600653,-3.7444273275636917
562,91.47000122070312,188.72999572753906,2.063299368195726,-5.221920558794999
563,91.19999694824219,186.8800048828125,2.0491229291254323,-3.9196025742220613
564,91.05000305175781,186.63999938964844,2.0498626373856577,-3.983842586302977
565,90.7750015258789,184.3699951171875,2.031065734156179,-2.271647532385053
566,90.2699966430664,184.1699981689453,2.040212750834209,-3.0959953696554052
567,92.12999725341797,186.0487060546875,2.019415083047614,-1.2019042367965298
568,92.87000274658203,190.0,2.045870511261428,-3.652181471237604
569,93.55000305175781,191.39999389648438,2.045964592759978,-3.6728723343048486
570,94.62999725341797,196.5200958251953,2.0767209291882036,-6.6023292484702765
571,95.2699966430664,197.82009887695312,2.076415512200505,-6.604166559995086
572,95.77999877929688,199.10499572753906,2.078774256265455,-6.854582266679095
573,95.20999908447266,197.86000061035156,2.078143078594143,-6.765766495491526
574,94.6500015258789,194.81500244140625,2.058267293193234,-4.856659480411018
575,95.11499786376953,193.69000244140625,2.036377088698702,-2.7884674634388986
576,94.44000244140625,192.27999877929688,2.036001628638181,-2.747615001000945
577,94.3499984741211,191.2899932861328,2.0274509420220186,-1.9401722863401787
578,93.94000244140625,189.7100067138672,2.0194805384659866,-1.191815887338059
579,93.63999938964844,186.65220642089844,1.9932956817333358,1.2574624444280644
580,93.0199966430664,185.4600067138672,1.9937649258955454,1.1920573201401865
581,93.37999725341797,190.61000061035156,2.0412294518821557,-3.2277164130435594
582,92.62999725341797,189.05999755859375,2.041023460697745,-3.199002788935978
583,92.95999908447266,191.3249969482422,2.058143274876599,-4.794631116332788
584,91.94000244140625,187.42999267578125,2.0386120045540697,-2.9685736563193856
585,91.44999694824219,186.97000122070312,2.0445052756701814,-3.5025024362292854
586,92.86000061035156,192.50999450683594,2.073120754269906,-6.18246417020864
587,93.75,195.35000610351562,2.0837333984375,-7.217213550771923
588,93.62000274658203,195.3699951171875,2.086840305335499,-7.500887160774873
589,93.41999816894531,194.97999572753906,2.0871333713251383,-7.51657423704696
590,93.27999877929688,193.7449951171875,2.0770261326395776,-6.565546415161599
591,93.86000061035156,196.77999877929688,2.0965267153172653,-8.424082539135973
592,93.19999694824219,194.3000030517578,2.084764049505931,-7.28282893610011
593,93.5199966430664,195.8300018310547,2.0939906849918986,-8.163744845280483
594,93.58000183105469,196.11000061035156,2.0956400595546056,-8.322029947123063
595,92.88999938964844,190.2100067138672,2.047690902827845,-3.8216272761908883
596,92.19000244140625,188.69500732421875,2.046805535601854,-3.7264918288734847
597,93.0199966430664,192.3699951171875,2.0680499038861933,-5.717931083180126
598,93.25,192.23460388183594,2.061497092566605,-5.116004280859038
599,93.58999633789062,192.94000244140625,2.0615451436158785,-5.131759061398945
600,95.62000274658203,202.47999572753906,2.1175485244877468,-10.5541159640592
601,95.97000122070312,203.42999267578125,2.119724810755721,-10.794180941135885
602,93.20500183105469,190.25,2.041199466363952,-3.222674050596588
603,92.7699966430664,188.53640747070312,2.0322993887355527,-2.391439912579152
604,92.48999786376953,190.1199951171875,2.0555735702061453,-4.542973135995929
605,92.33000183105469,190.42999267578125,2.062493110573417,-5.177504391969784
606,91.87999725341797,186.08999633789062,2.0253591848139503,-1.7502909958830557
607,91.2750015258789,185.3480987548828,2.030655663175548,-2.235558218313564
608,92.20999908447266,188.47999572753906,2.044029905638264,-3.470919323279894
609,91.58000183105469,187.1300048828125,2.043350088898523,-3.3988060266512363
610,92.69000244140625,193.2949981689453,2.085392092757105,-7.312289721833217
611,92.11000061035156,189.91000366210938,2.061773992006323,-5.103762753132308
612,92.05000305175781,189.12010192871094,2.0545366176943265,-4.435559221831873
613,91.4800033569336,186.4001007080078,2.0376048739386046,-2.8717373471286507
614,91.11000061035156,184.8300018310547,2.028646697320459,-2.0521468256112527
615,91.63999938964844,186.77999877929688,2.038192929106407,-2.9271017210376087
616,88.94999694824219,175.17990112304688,1.9694199790133746,3.216632902592899
617,87.80000305175781,172.89999389648438,1.969248153608382,3.1639087203767886
618,88.33000183105469,175.6300048828125,1.9883391966721917,1.5089397868644667
619,87.76599884033203,172.89999389648438,1.9700111225422507,3.094935057259967
620,87.2750015258789,170.00999450683594,1.9479804243420646,4.9890024155988115
621,87.37000274658203,170.0500030517578,1.9463202209686352,5.14169300756965
622,87.3499984741211,169.60000610351562,1.941614299555626,5.551113571541613
623,89.74500274658203,178.9499969482422,1.9939828566672761,1.059115631977626
624,88.38999938964844,171.9792938232422,1.945687238497516,5.281349048532782
625,88.49500274658203,173.48500061035156,1.9603931886091965,3.988629590451218
626,88.81999969482422,176.1699981689453,1.9834496596965336,1.9628512603633865
627,89.37000274658203,178.36000061035156,1.9957479593696552,0.8884672560431355
628,89.28500366210938,178.043701171875,1.9941053241781173,1.032355749762111
629,88.87000274658203,175.88999938964844,1.9791830083679527,2.3442755249794587
630,90.37999725341797,175.61000061035156,1.9430184326954092,5.687125876355545
631,89.66999816894531,172.8699951171875,1.927846533368796,6.986979235053504
632,89.30000305175781,171.8300018310547,1.9241880846461217,7.27647964110691
633,88.7134017944336,169.91000366210938,1.9152687218085074,8.006624088700683
634,88.55999755859375,168.99789428710938,1.908287025135651,8.607570474180797
635,88.2300033569336,167.24000549316406,1.8955003868309548,9.69610368123083
636,87.83000183105469,166.39999389648438,1.8945689448642267,9.72475782142579
637,87.04000091552734,163.7899932861328,1.8817783957182128,10.732331710943022
638,87.56999969482422,165.1300048828125,1.885691509173003,10.467362167079166
639,87.12000274658203,160.94039916992188,1.8473415300280858,13.744200413522186
640,86.80000305175781,160.38999938964844,1.8478109879098712,13.645517323679094
641,86.33999633789062,157.25,1.8212880086837606,15.852445579388508
642,86.48999786376953,158.5500030517578,1.8331599834409762,14.856703508232023
643,87.6500015258789,161.75,1.8454078400927678,14.009641636259865
644,90.44999694824219,174.00619506835938,1.923783316078277,7.432917812580833
645,90.69000244140625,176.05999755859375,1.9413385469070206,5.8659390814510814
646,90.95999908447266,178.39999389648438,1.9613016237039318,4.073600128357761
647,90.85009765625,177.2678985595703,1.9512130766254079,4.982772957486766
648,90.0999984741211,174.35000610351562,1.9350722425771536,6.37917480625908
649,91.27999877929688,178.41000366210938,1.9545355614375224,4.712673232849262
650,90.95999908447266,177.05999755859375,1.946569913596435,5.413596466248386
651,90.7300033569336,177.80999755859375,1.9597706489559552,4.197076374635181
652,90.0873031616211,172.86000061035156,1.918805364838507,7.843429306507211
653,90.52999877929688,173.92999267578125,1.9212415223798385,7.6713947915271845
654,91.05000305175781,175.19000244140625,1.9241075954914428,7.466154361939211
655,91.30999755859375,176.50999450683594,1.9330850862587006,6.673531489171701
656,90.76499938964844,174.0050048828125,1.9170936600332023,8.07305450985482
657,90.44999694824219,172.59010314941406,1.908127241266515,8.849009731526145
658,93.05999755859375,178.4261016845703,1.9173233007257189,8.30709964262116
659,92.88999938964844,180.0449981689453,1.9382603009146895,6.343381268730987
660,92.97000122070312,180.0814971923828,1.9369849933085854,6.469156831661685
661,93.08999633789062,179.55039978027344,1.9287829717873848,7.243650647967037
662,92.58740234375,177.7100067138672,1.919375662512723,8.064589141457795
663,93.38500213623047,181.71890258789062,1.945910996744405,5.6735334431630875
664,93.31999969482422,181.80999755859375,1.9482425862960802,5.4505884366162505
665,92.31999969482422,179.38079833984375,1.9430329173831276,5.8514017518326185
666,91.76000213623047,173.92999267578125,1.8954881062181974,10.166316262030314
667,91.63999938964844,171.9199981689453,1.8760366577257443,11.932898889313954
668,91.59500122070312,170.60000610351562,1.8625471240777174,13.161617303170125
669,91.25,170.4250030517578,1.8676712663206336,12.636824742151823
670,90.7300033569336,169.3000030517578,1.865975937262212,12.707070881471118
671,90.54000091552734,169.39999389648438,1.8709961584220922,12.221681762959157
672,91.36000061035156,171.39999389648438,1.8760944915872064,11.884957584842489
673,91.55999755859375,174.125,1.9017584604954674,9.56562247189104
674,91.375,175.69500732421875,1.9227907778300273,7.6203687076326005
675,90.45999908447266,172.2100067138672,1.9037144423697747,9.249394359208146
676,90.61000061035156,173.610107421875,1.916014857658452,8.153554631801633
677,90.37999725341797,172.02499389648438,1.9033525019273971,9.272132590222732
678,90.20999908447266,171.2899932861328,1.8987916530820141,9.66231131105912
679,91.56999969482422,168.10000610351562,1.8357541406983,15.61090456051054
680,90.5199966430664,163.4499969482422,1.805678336387367,18.13110232693112
681,89.72000122070312,160.11990356445312,1.7846622981042162,19.838496273107076
682,88.87000274658203,157.77000427246094,1.7752897422806575,20.46427064216696
683,89.16000366210938,159.57000732421875,1.7897039117331457,19.252501359476646
684,89.98999786376953,162.91000366210938,1.810312340586218,17.59605356024813
685,90.79000091552734,166.99000549316406,1.8392995242783903,15.13876664216287
686,91.30000305175781,164.44000244140625,1.8010952567897014,18.72325083782261
687,91.5999984741211,166.47999572753906,1.8174672325412007,17.291764037536105
688,91.55000305175781,166.9799041748047,1.823920246954034,16.690445580307575
689,91.33000183105469,165.83999633789062,1.815832618121119,17.384106042387238
690,91.44999694824219,167.72999572753906,1.8341170183140514,15.737503056934777
691,91.33000183105469,167.57000732421875,1.8347750351981311,15.654095056059113
692,91.55000305175781,168.97999572753906,1.8457672320557563,14.6903540275732
693,89.19000244140625,160.5,1.799529045931366,18.383357784744398
694,88.80999755859375,160.8300018310547,1.810944783834102,17.282559406118885
695,89.29000091552734,162.5,1.819912625532761,16.5861932800265
696,89.0999984741211,161.32000732421875,1.810550057092019,17.38078768202235
697,89.0999984741211,161.37530517578125,1.8111706839439774,17.32548983045985
698,88.93000030517578,160.82000732421875,1.8083886964167584,17.53596579250715
699,88.80000305175781,161.6699981689453,1.8206080249199386,16.422290351449483
700,90.55000305175781,166.86810302734375,1.8428282429981033,14.77386082423488
701,90.08999633789062,165.60000610351562,1.8381619806312115,15.108886614123982
702,89.55999755859375,166.47999572753906,1.8588655679520443,13.153854937284741
703,89.72000122070312,166.4759979248047,1.8555059703497854,13.482401912755513
704,90.06999969482422,169.14120483398438,1.8778861486296186,11.527126974741357
705,90.83999633789062,169.55999755859375,1.8665786481088609,12.670184586696088
706,90.44999694824219,169.8350067138672,1.8776673570376254,11.60410616707302
707,90.62000274658203,172.99000549316406,1.9089604971314,8.793944752647668
708,90.7300033569336,175.36000061035156,1.932767487293943,6.647073322877368
709,90.91500091552734,179.35000610351562,1.9727218203534604,3.032314269753023
710,90.91999816894531,178.89999389648438,1.9676638528308898,3.4924628351736615
711,91.12000274658203,179.8000946044922,1.9732231034336376,2.9980485930863736
712,90.67500305175781,177.67999267578125,1.9595256321564223,4.215519413739095
713,90.98999786376953,178.44000244140625,1.9610946986565172,4.094440684484887
714,93.23999786376953,185.00999450683594,1.984234220780969,2.0883169020058645
715,93.05599975585938,184.47250366210938,1.9823816212397831,2.252588578370599
716,93.16999816894531,185.24989318847656,1.9882998479034273,1.706431826132139
717,93.16999816894531,185.9600067138672,1.9959215452238777,0.996318300741514
718,93.44999694824219,186.9759979248047,2.000813312261127,0.5482726667364162
719,93.79000091552734,188.40499877929688,2.008796214310577,-0.19106893336907405
720,93.7699966430664,188.35000610351562,2.00863829419197,-0.17665264185801988
721,95.0999984741211,187.25,1.9689800526227668,3.6211104274428365
722,95.24500274658203,187.00999450683594,1.9634625346634995,4.1552405428188095
723,95.87000274658203,189.39939880371094,1.9755856198769477,3.033577435652326
724,95.77999877929688,188.0,1.9628315138445873,4.250413460859967
725,96.0,187.9499969482422,1.9578124682108562,4.746663887452179
726,95.76000213623047,187.44000244140625,1.9573934655384575,4.769850110539814
727,95.29000091552734,186.7100067138672,1.959387185643768,4.546501987361076
728,95.18000030517578,185.84500122070312,1.9525635703386006,5.18838379310791
729,94.8499984741211,185.60989379882812,1.9568781948844205,4.754120152731311
730,94.16000366210938,182.44000244140625,1.937553051676668,6.524435759957278
731,94.55999755859375,183.418701171875,1.9397071267712362,6.3570790106169355
732,95.22000122070312,185.32000732421875,1.9462298356274932,5.794514982776413
733,95.13999938964844,184.94000244140625,1.943872226485723,6.012245279220686
734,94.7300033569336,182.99000549316406,1.931700612356945,7.130612054199368
735,94.16000366210938,189.1540069580078,2.0088572599973746,-0.18956875664428452
736,95.06999969482422,193.8000030517578,2.0384979875234883,-2.9897417253639773
737,95.5,194.4698944091797,2.0363339728709913,-2.7874265252521226
738,95.75,195.4387969970703,2.0411362610660087,-3.2492326372593467
739,95.9800033569336,195.38499450683594,2.0356843891766894,-2.7288945800554743
740,95.91000366210938,194.0399932861328,2.0231465527801986,-1.5258797535854498
741,96.30999755859375,195.92999267578125,2.0343681615875857,-2.60453716210548
742,93.44999694824219,189.63499450683594,2.029266995181031,-2.110723915294834
743,93.19999694824219,186.3798065185547,1.9997833972254215,0.6373675971030153
744,93.41999816894531,188.4600067138672,2.0173411518703612,-0.9965852233750851
745,93.58999633789062,188.47390747070312,2.0138253536227357,-0.6656640906958202
746,93.91000366210938,188.73049926757812,2.009695366924224,-0.2731575420979979
747,93.68000030517578,187.78500366210938,2.0045367533131224,0.20580249640122616
748,93.7699966430664,187.17999267578125,1.996160812378805,0.9933607858763551
749,94.76000213623047,192.07000732421875,2.026910120243474,-1.8885406758063183
750,94.5199966430664,188.44219970703125,1.9936754803181067,1.2524431822765578
751,93.87000274658203,186.4600067138672,1.986364133995474,1.9161977184288403
752,93.7750015258789,187.88999938964844,2.0036256607023013,0.293505905754877
753,93.48999786376953,188.0207061767578,2.0111317838592235,-0.4152982920326096
754,93.0,187.11129760742188,2.011949436638945,-0.499794482328376
755,93.11000061035156,187.89999389648438,2.0180430959592806,-1.0653670839736762
756,92.68000030517578,186.77000427246094,2.0152136777888057,-0.8075840174839399
757,92.63999938964844,186.7899932861328,2.016299595388433,-0.9087103243399426
758,92.76000213623047,186.52000427246094,2.010780508591746,-0.39530943111574146
759,93.16999816894531,188.3300018310547,2.021358865861042,-1.373676816445986
760,93.09950256347656,188.5500030517578,2.025252529391355,-1.73667032954301
761,93.26499938964844,188.38999938964844,2.019943179354784,-1.2409752381470511
762,93.83000183105469,189.24000549316406,2.0168389832699734,-0.9449383540521339
763,94.05999755859375,190.05999755859375,2.02062515938508,-1.2984103278686447
764,94.37999725341797,189.523193359375,2.0080864470729938,-0.11252325853339329
765,93.8499984741211,187.2823944091797,1.9955503191704616,1.053233638846116
766,93.43000030517578,187.00999450683594,2.0016054147061375,0.47371517579126277
767,93.48999786376953,186.43679809570312,1.9941897781126547,1.168609789022078
768,93.47000122070312,186.54539489746094,1.9957782439414593,1.019452078350362
769,93.4800033569336,186.47999572753906,1.994865094468436,1.1051394404073633
770,92.9800033569336,188.75999450683594,2.0301138706375403,-2.189052290656342
771,92.41999816894531,185.5399932861328,2.0075740852857686,-0.10495769917434217
772,92.33000183105469,186.15420532226562,2.016183273372943,-0.9017170384541586
773,92.19000244140625,185.87539672851562,2.0162207593676285,-0.9068812331703597
774,91.88999938964844,185.2100067138672,2.0155621715536913,-0.8500131797245203
775,91.0999984741211,182.0800018310547,1.9986828197673177,0.6775649822536494
776,90.9000015258789,180.42999267578125,1.9849283789551255,1.9219031469628831
777,88.72000122070312,171.23060607910156,1.9300113133806438,6.699407854925035
778,89.20999908447266,169.07000732421875,1.8951912236219945,9.853911369439551
779,89.33999633789062,170.17970275878906,1.9048545974320006,9.007900531200342
780,89.62999725341797,171.22000122070312,1.9102979634887112,8.55583583835378
781,89.30000305175781,170.95989990234375,1.914444502350759,8.146581569817847
782,89.48999786376953,171.85690307617188,1.9204034772443435,7.634961194418828
783,88.70989990234375,169.72999572753906,1.9133151532623331,8.179528834720266
784,85.25,158.32000732421875,1.8571261856213344,12.57150504848915
785,85.66999816894531,157.74000549316406,1.841251416652225,14.003425244942441
786,85.7699966430664,159.7093963623047,1.8620660209063387,12.236869871083918
787,85.55000305175781,158.8686065673828,1.8570263109314817,12.631427766527715
788,85.74500274658203,158.60000610351562,1.8496705466586243,13.295562862569689
789,85.51499938964844,156.7711944580078,1.83325961032498,14.657838941108004
790,85.61000061035156,156.4499969482422,1.8274733773255571,15.171735587766314
791,87.04000091552734,155.66000366210938,1.788373185027629,18.86232133496646
792,87.05999755859375,157.8699951171875,1.8133471116965825,16.692890788802238
793,86.76000213623047,157.6739959716797,1.8173581384207453,16.280383448463745
794,87.13999938964844,159.94000244140625,1.8354372683230233,14.785158050951686
795,86.79499816894531,158.7899932861328,1.829483226407243,15.23537159344901
796,86.70500183105469,157.39999389648438,1.8153507937544293,16.44282367995047
