,tsm,nvda,Ratio,Spread
397,88.93000030517578,160.82000732421875,1.8083886964167584,19.883204888868093
398,88.80000305175781,161.6699981689453,1.8206080249199386,18.766059248395166
399,90.55000305175781,166.86810302734375,1.8428282429981033,17.164344931056334
400,90.08999633789062,165.60000610351562,1.8381619806312115,17.48709111512683
401,89.55999755859375,166.47999572753906,1.8588655679520443,15.517911435882567
402,89.72000122070312,166.4759979248047,1.8555059703497854,15.850729614014128
403,90.06999969482422,169.14120483398438,1.8778861486296186,13.904797677242655
404,90.83999633789062,169.55999755859375,1.8665786481088609,15.068409891931381
405,90.44999694824219,169.8350067138672,1.8776673570376254,13.991920670400432
406,90.62000274658203,172.99000549316406,1.9089604971314,11.186297459717665
407,90.7300033569336,175.36000061035156,1.932767487293943,9.042362430861104
408,90.91500091552734,179.35000610351562,1.9727218203534604,5.432541777608848
409,90.91999816894531,178.89999389648438,1.9676638528308898,5.89282374173935
410,91.12000274658203,179.8000946044922,1.9732231034336376,5.403748502977991
411,90.67500305175781,177.67999267578125,1.9595256321564223,6.609340321265948
412,90.98999786376953,178.44000244140625,1.9610946986565172,6.496670191299118
413,93.23999786376953,185.00999450683594,1.984234220780969,4.5506088215174865
414,93.05599975585938,184.47250366210938,1.9823816212397831,4.709968777752082
415,93.16999816894531,185.24989318847656,1.9882998479034273,4.1668551453952185
416,93.16999816894531,185.9600067138672,1.9959215452238777,3.4567416200045935
417,93.44999694824219,186.9759979248047,2.000813312261127,3.0161703869936654
418,93.79000091552734,188.40499877929688,2.008796214310577,2.285904990711246
419,93.7699966430664,188.35000610351562,2.00863829419197,2.299787280058596
420,95.0999984741211,187.25,1.9689800526227668,6.133053957743969
421,95.24500274658203,187.00999450683594,1.9634625346634995,6.671054875989015
422,95.87000274658203,189.39939880371094,1.9755856198769477,5.566075772349607
423,95.77999877929688,188.0,1.9628315138445873,6.780509195145002
424,96.0,187.9499969482422,1.9578124682108562,7.282632423564693
425,95.76000213623047,187.44000244140625,1.9573934655384575,7.299412046323355
426,95.29000091552734,186.7100067138672,1.959387185643768,7.063517519906314
427,95.18000030517578,185.84500122070312,1.9525635703386006,7.702462924739437
428,94.8499984741211,185.60989379882812,1.9568781948844205,7.259390081621619
429,94.16000366210938,182.44000244140625,1.937553051676668,9.011286687443985
430,94.55999755859375,183.418701171875,1.9397071267712362,8.854607537431221
431,95.22000122070312,185.32000732421875,1.9462298356274932,8.309661915073079
432,95.13999938964844,184.94000244140625,1.943872226485723,8.525256610187014
433,94.7300033569336,182.99000549316406,1.931700612356945,9.632678784756266
434,94.16000366210938,189.1540069580078,2.0088572599973746,2.297282170842423
435,95.06999969482422,193.8000030517578,2.0384979875234883,-0.47859899464619016
436,95.5,194.4698944091797,2.0363339728709913,-0.2648051919612575
437,95.75,195.4387969970703,2.0411362610660087,-0.7199377025576572
438,95.9800033569336,195.38499450683594,2.0356843891766894,-0.19345984244445358
439,95.91000366210938,194.0399932861328,2.0231465527801986,1.007686383777
440,96.30999755859375,195.92999267578125,2.0343681615875857,-0.06029342541545102
441,93.44999694824219,189.63499450683594,2.029266995181031,0.35717380496241535
442,93.19999694824219,186.3798065185547,1.9997833972254215,3.09859171594944
443,93.41999816894531,188.4600067138672,2.0173411518703612,1.4705116972988188
444,93.58999633789062,188.47390747070312,2.0138253536227357,1.8059708300585138
445,93.91000366210938,188.73049926757812,2.009695366924224,2.2070197839778567
446,93.68000030517578,187.78500366210938,2.0045367533131224,2.6798400195678065
447,93.7699966430664,187.17999267578125,1.996160812378805,3.469800707792971
448,94.76000213623047,192.07000732421875,2.026910120243474,0.6143268543339255
449,94.5199966430664,188.44219970703125,1.9936754803181067,3.7489039084256754
450,93.87000274658203,186.4600067138672,1.986364133995474,4.395307243839526
451,93.7750015258789,187.88999938964844,2.0036256607023013,2.77007943004351
452,93.48999786376953,188.0207061767578,2.0111317838592235,2.0536672288898368
453,93.0,187.11129760742188,2.011949436638945,1.9560908368542735
454,93.11000061035156,187.89999389648438,2.0180430959592806,1.393454636122713
455,92.68000030517578,186.77000427246094,2.0152136777888057,1.6397591000393144
456,92.63999938964844,186.7899932861328,2.016299595388433,1.5375649925181714
457,92.76000213623047,186.52000427246094,2.010780508591746,2.054169287737907
458,93.16999816894531,188.3300018310547,2.021358865861042,1.0867465028170935
459,93.09950256347656,188.5500030517578,2.025252529391355,0.7218711514316434
460,93.26499938964844,188.38999938964844,2.019943179354784,1.2219840822381096
461,93.83000183105469,189.24000549316406,2.0168389832699734,1.5331033706933548
462,94.05999755859375,190.05999755859375,2.02062515938508,1.1857709961239928
463,94.37999725341797,189.523193359375,2.0080864470729938,2.3802002671186395
464,93.8499984741211,187.2823944091797,1.9955503191704616,3.5318091620931265
465,93.43000030517578,187.00999450683594,2.0016054147061375,2.9410790975470187
466,93.48999786376953,186.43679809570312,1.9941897781126547,3.6375753099445243
467,93.47000122070312,186.54539489746094,1.9957782439414593,3.487883800771315
468,93.4800033569336,186.47999572753906,1.994865094468436,3.5738381639101116
469,92.9800033569336,188.75999450683594,2.0301138706375403,0.26629923002478595
470,92.41999816894531,185.5399932861328,2.0075740852857686,2.3354448158562926
471,92.33000183105469,186.15420532226562,2.016183273372943,1.536283077826412
472,92.19000244140625,185.87539672851562,2.0162207593676285,1.5273816826131261
473,91.88999938964844,185.2100067138672,2.0155621715536913,1.576241332901092
474,91.0999984741211,182.0800018310547,1.9986828197673177,3.0827308899816197
475,90.9000015258789,180.42999267578125,1.9849283789551255,4.32173025502705
476,88.72000122070312,171.23060607910156,1.9300113133806438,9.041041150540323
477,89.20999908447266,169.07000732421875,1.8951912236219945,12.208624866794665
478,89.33999633789062,170.17970275878906,1.9048545974320006,11.366084227970688
479,89.62999725341797,171.22000122070312,1.9102979634887112,10.921760937200148
480,89.30000305175781,170.95989990234375,1.914444502350759,10.50369766958518
481,89.48999786376953,171.85690307617188,1.9204034772443435,9.997149092768112
482,88.70989990234375,169.72999572753906,1.9133151532623331,10.52089248164576
483,85.25,158.32000732421875,1.8571261856213344,14.8205087239363
484,85.66999816894531,157.74000549316406,1.841251416652225,16.263640521880845
485,85.7699966430664,159.7093963623047,1.8620660209063387,14.499754547854238
486,85.55000305175781,158.8686065673828,1.8570263109314817,14.888439845132709
487,85.74500274658203,158.60000610351562,1.8496705466586243,15.557780342128652
488,85.51499938964844,156.7711944580078,1.83325961032498,16.913916617757636
489,85.61000061035156,156.4499969482422,1.8274733773255571,17.430349265538027
490,87.04000091552734,155.66000366210938,1.788373185027629,21.159108020954577
491,87.05999755859375,157.8699951171875,1.8133471116965825,18.990211273291848
492,86.76000213623047,157.6739959716797,1.8173581384207453,18.569695733457664
493,87.13999938964844,159.94000244140625,1.8354372683230233,17.08461413677169
494,86.79499816894531,158.7899932861328,1.829483226407243,17.525618076736137
495,86.70500183105469,157.39999389648438,1.8153507937544293,18.730667764487507
496,87.19000244140625,158.44000244140625,1.8171808464838808,18.687374423837937
497,88.25,162.08999633789062,1.83671383952284,17.215760637795157
498,88.05000305175781,161.86000061035156,1.8382736513388482,17.03474657510624
499,88.19999694824219,163.11000061035156,1.8493197987985002,16.092996078268
500,88.22000122070312,163.02000427246094,1.8478803221123061,16.224102802592498
501,87.88500213623047,161.36500549316406,1.8360926389127499,17.19065155979733
502,89.3499984741211,167.25,1.8718522983348622,14.3163421799767
503,89.12000274658203,165.27000427246094,1.8544658794773146,15.82367821665541
504,84.86000061035156,156.68099975585938,1.846346908189237,15.658036226038163
505,84.66000366210938,156.77999877929688,1.8518780061128877,15.148027412372656
506,84.51499938964844,155.75,1.842868143226616,15.880030766588547
507,84.95999908447266,156.43499755859375,1.8412782396932006,16.109543318417778
508,84.19999694824219,154.29010009765625,1.832424058073286,16.692575354255652
509,84.51000213623047,156.05999755859375,1.8466452918439689,15.559763450895545
510,84.54000091552734,156.02499389648438,1.845575966486978,15.656417013637267
511,84.55999755859375,155.1199951171875,1.8344370813126023,16.602510500349567
512,84.7699966430664,157.38760375976562,1.85664279806998,14.76646684121637
513,84.87999725341797,157.3000030517578,1.8532046199544807,15.080127637555123
514,85.12000274658203,158.9272003173828,1.8670958081443962,13.946160935025901
515,85.19989776611328,158.64999389648438,1.8620913646164554,14.387558037364315
516,85.37999725341797,158.64999389648438,1.858163492622193,14.75767694741701
517,85.0,158.77999877929688,1.8679999856387868,13.84674719156395
518,87.14959716796875,168.47000122070312,1.9331127933500436,8.574339562712723
519,87.08000183105469,169.40240478515625,1.9453651954878983,7.498911991756999
520,86.83000183105469,167.41000366210938,1.928020271010006,8.97754303750962
521,86.9000015258789,168.30999755859375,1.9368238734549488,8.221404135506916
522,87.00499725341797,167.07000732421875,1.920234614083106,9.677169022095129
523,87.02999877929688,166.33999633789062,1.911294940491949,10.458560151956377
524,86.94499969482422,165.64999389648438,1.9052273791237406,10.97388264856481
525,85.67500305175781,166.0778045654297,1.9384627796873155,7.936126885732947
526,85.68000030517578,164.9394989013672,1.9250641726643818,9.08470230689467
527,85.02999877929688,163.69000244140625,1.9250853203735614,8.99839343008692
528,85.41999816894531,164.6199951171875,1.9271833135795544,8.869880820563182
529,85.41000366210938,165.5,1.9377121286018761,7.969336423552236
530,85.06990051269531,164.17999267578125,1.9299422202954148,8.590404462321075
531,84.95999908447266,163.57000732421875,1.9252590523404667,8.974533552792778
532,83.3499984741211,162.77000427246094,1.9528495171238491,6.465856052454272
533,83.75,163.19000244140625,1.9485373425839552,6.86789314298342
534,83.4000015258789,161.27000427246094,1.9336930614134231,8.068616339520517
535,83.19000244140625,159.11900329589844,1.9127178582302813,9.788052332638088
536,83.69000244140625,160.11000061035156,1.9131317473965797,9.824595172773414
537,83.81999969482422,161.1999053955078,1.9231675731616795,9.0018451833635
538,84.11000061035156,162.25,1.929021505440717,8.547725750014834
539,86.1500015258789,169.83999633789062,1.9714450763749758,5.150095124327337
540,85.77999877929688,168.65499877929688,1.9661343107876332,5.574707324078973
541,85.65290069580078,168.82000732421875,1.9709782850646098,5.148502010430165
542,85.70999908447266,168.58999633789062,1.96698166070139,5.49585477100358
543,85.82499694824219,169.02999877929688,1.9694728201532297,5.292182175027521
544,85.62000274658203,169.04339599609375,1.9743446691590067,4.857505410903415
545,85.93000030517578,171.375,1.99435586397499,3.1629712855560834
546,86.08999633789062,167.5,1.9456383682790162,7.366775981934794
547,86.87000274658203,170.86000061035156,1.9668469576176477,5.609751183116729
548,86.2125015258789,169.2100067138672,1.9627084670901753,5.908527267674331
549,86.16000366210938,169.89999389648438,1.9719125658672805,5.110652758950537
550,86.23999786376953,169.4499969482422,1.9648655049356185,5.725044215872843
551,86.05999755859375,169.32139587402344,1.9674808352015274,5.48373020727901
552,85.87999725341797,168.6999969482422,1.9643689141073888,5.735214050247678
553,86.20999908447266,166.44000244140625,1.9306345459802223,8.673388822076433
554,85.0999984741211,163.15499877929688,1.9172150611602221,9.677252086677939
555,85.16000366210938,161.79989624023438,1.8999517294786676,11.155670106023607
556,85.01000213623047,161.17999267578125,1.896012100052493,11.467308488296524
557,84.91000366210938,160.60169982910156,1.891434376427535,11.840096439862194
558,84.5999984741211,160.31900024414062,1.8950236777271545,11.485710467245738
559,84.36000061035156,159.82000732421875,1.8944998360349432,11.49148850309031
560,83.95999908447266,154.2801055908203,1.8375429641870074,16.209354977014286
561,83.80000305175781,154.58999633789062,1.8447492924601738,15.57065953356529
562,83.4000015258789,153.0749969482422,1.8354315845035474,16.263623663739267
563,83.79000091552734,153.97000122070312,1.837570110256086,16.17009945753584
564,83.97000122070312,154.52999877929688,1.8403000658906374,15.980016981754673
565,83.875,155.02999877929688,1.84834573805421,15.284781843739907
566,83.66999816894531,155.47000122070312,1.8581331973592283,14.423484175987952
567,80.26000213623047,148.99989318847656,1.8564651036959787,13.885776507010846
568,81.68000030517578,154.3699951171875,1.8899362700835545,11.433884854366696
569,81.93499755859375,154.9199981689453,1.8907671054503685,11.40792163700236
570,81.93000030517578,152.9700927734375,1.8670827804668504,13.34755727541092
571,81.83999633789062,153.25999450683594,1.8726784135482542,12.872690161096969
572,81.73500061035156,152.3126983642578,1.8634941851944848,13.604211651461853
573,81.81999969482422,151.58999633789062,1.852725457141256,14.501593622626856
574,76.7300033569336,146.125,1.904404973374677,9.50623871273585
575,76.95500183105469,146.4499053955078,1.9030589553752555,9.643723250989169
576,76.6500015258789,146.3300018310547,1.909067174403775,9.136826693982599
577,76.54170227050781,144.4709930419922,1.8874807948667498,10.77327181583344
578,76.93000030517578,145.65499877929688,1.8933445756076168,10.387249723666983
579,76.80500030517578,144.97999572753906,1.8876374604710349,10.805367736777683
580,77.0,145.2100067138672,1.8858442430372362,10.976096783578313
581,74.66999816894531,145.4550018310547,1.9479711450099957,5.942760783044165
582,74.6050033569336,145.05909729003906,1.9443615141471293,6.205095765695845
583,74.83000183105469,147.2899932861328,1.9683280727250632,4.436589703363226
584,74.8550033569336,148.35000610351562,1.9818315336402215,3.4279570295135366
585,75.23999786376953,148.36000061035156,1.971823562235794,4.209157152817412
586,75.68000030517578,149.07000732421875,1.9697411036350616,4.403390792273954
587,76.12999725341797,149.6699981689453,1.9659792929025182,4.728179815069624
588,74.80999755859375,148.75,1.9883706035880286,2.9354726030621388
589,75.20999908447266,149.94000244140625,1.993617926693498,2.56750542113035
590,75.44999694824219,150.45599365234375,1.994115304677279,2.5447290942701537
591,75.5999984741211,151.2899932861328,2.001190427773903,2.018994642661327
592,75.76000213623047,151.3699951171875,1.9980199425680625,2.2678131870037967
593,76.19999694824219,152.75,2.0045932561356055,1.7920329784965796
594,75.55999755859375,151.3000030517578,2.0023823178981806,1.9267797831870306
595,80.29000091552734,155.99000549316406,1.9428322794177106,6.9573141029557215
596,80.5250015258789,155.9199981689453,1.9362930172542272,7.5102665541525235
597,80.69999694824219,157.99000549316406,1.957744875684353,5.799888876628629
598,80.7699966430664,157.86000061035156,1.9544386179431994,6.073748753922772
599,80.9000015258789,159.2301025390625,1.9682336160170129,4.970817299976674
600,80.84500122070312,158.72999572753906,1.9633866451954587,5.357894067334642
601,80.65499877929688,158.64999389648438,1.9670199776533608,5.047425622359797
602,81.43250274658203,156.23719787597656,1.9186098008332957,9.058054736342271
603,82.1500015258789,160.00999450683594,1.9477783510013638,6.759775718674363
604,81.25,156.45840454101562,1.9256419020432691,8.461790270431763
605,81.51000213623047,157.24009704589844,1.929089595447411,8.214423036060126
606,81.8949966430664,158.67300415039062,1.9375176830637868,7.572710561707752
607,81.83190155029297,157.88999938964844,1.9294431193513328,8.226049839685558
608,81.51499938964844,158.3800048828125,1.9429553587523565,7.084784956245287
609,79.4800033569336,151.30599975585938,1.9036989603078558,9.97670980711301
610,79.46499633789062,152.25999450683594,1.9160636950062386,8.9918744268018
611,79.73500061035156,152.19500732421875,1.9087603456349644,9.611742073147084
612,80.125,153.1999969482422,1.912012442411759,9.408232515381187
613,79.7699966430664,152.50999450683594,1.9118716425330586,9.368674548261495
614,79.36499786376953,151.47999572753906,1.908649906191081,9.566368310984686
615,79.16000366210938,151.5399932861328,1.9143505087869108,9.085091205063705
616,79.48500061035156,150.110107421875,1.888533764473869,11.182871898196609
617,80.16500091552734,152.4149932861328,1.9012660331250766,10.27544127133983
618,80.25499725341797,152.75,1.9033082702335342,10.12538425936971
619,80.0,151.75,1.896875,10.601344424976261
620,80.20500183105469,152.72000122070312,1.9041206624793225,10.052638430618813
621,79.30999755859375,150.49000549316406,1.8974909863284632,10.443328501194216
622,79.13999938964844,150.83999633789062,1.9059893543241624,9.743977766871993
623,80.59500122070312,149.9199981689453,1.8601649717505566,13.654121548634166
624,80.61000061035156,151.47869873046875,1.8791551616861861,12.126245937426901
625,81.04499816894531,151.76930236816406,1.8726547695366444,12.72959721693762
626,81.29989624023438,152.5500030517578,1.8763861961273032,12.472732540497205
627,81.30000305175781,153.11500549316406,1.8833333302052504,11.907949605349572
628,81.31009674072266,152.01010131835938,1.8695107669479372,13.033597121592848
629,81.27999877929688,151.6199951171875,1.8654035112486638,13.361849594892234
630,81.69000244140625,148.30999755859375,1.8155220115824087,17.514437606177395
631,82.23989868164062,149.50999450683594,1.8179739628036873,17.444521593331288
632,82.31400299072266,150.17999267578125,1.8244768474290765,16.92681373080562
633,82.88999938964844,151.88839721679688,1.832409196950304,16.40212804737918
634,83.56999969482422,154.0399932861328,1.8432451100711569,15.647987215444275
635,83.95999908447266,154.07000732421875,1.8350406027185397,16.41945324361585
636,83.61000061035156,153.72000122070312,1.8385360614585549,16.05018437472326
637,85.30999755859375,156.6300048828125,1.8360099562215295,16.633810966607243
638,85.62000274658203,156.1898956298828,1.8242220347991982,17.71100577711435
639,85.66500091552734,155.50999450683594,1.8153270629178122,18.483381751109746
640,85.59500122070312,155.8000030517578,1.8201997877193088,18.04951821170623
641,85.55999755859375,156.07000732421875,1.8241001844037907,17.707578602495218
642,85.17500305175781,156.88999938964844,1.8419723365822713,16.096391906925717
643,85.58000183105469,157.6300048828125,1.841902331271192,16.188691430335368
644,84.51499938964844,164.77000427246094,1.9495948111270092,6.86002649412761
645,84.5999984741211,166.08299255371094,1.9631559757594472,5.721718157675427
646,84.88999938964844,167.61000061035156,1.9744375287484108,4.790685272178323
647,84.58000183105469,165.50999450683594,1.9568454826642805,6.2536214971350015
648,83.72000122070312,162.16000366210938,1.9369326480851605,7.836242021647949
649,83.51000213623047,161.25,1.9309064288724567,8.314680700312394
650,83.56999969482422,160.99000549316406,1.9264090712104518,8.697975008413025
651,85.62999725341797,164.14370727539062,1.9168949263143733,9.777733645805014
652,85.93000030517578,166.6501007080078,1.9393704191337011,7.887870577548271
653,85.93000030517578,166.91000366210938,1.942395008371203,7.627967623446708
654,86.1050033569336,168.8800048828125,1.9613262679144121,6.017611728456942
655,85.91999816894531,168.73989868164062,1.9639187881480835,5.777517410698537
656,86.21499633789062,169.7050018310547,1.9683930759093595,5.41865918952722
657,86.1500015258789,169.91000366210938,1.9722576976515724,5.080087800108587
658,85.83000183105469,175.5841064453125,2.045719476866926,-1.251640054870406
659,86.41999816894531,177.13169860839844,2.0496609854367023,-1.586742361470825
660,86.41999816894531,177.0,2.0481370487184787,-1.4550437530723874
661,86.33000183105469,175.7100067138672,2.035329584004024,-0.350000168836643
662,86.2699966430664,177.02139282226562,2.051946212014754,-1.7847017575182482
663,86.73999786376953,179.2100067138672,2.066059616410499,-3.0074253951637067
664,86.54000091552734,178.0399932861328,2.057314437284553,-2.248421757657339
665,86.69000244140625,176.17999267578125,2.032298854701974,-0.0801559651255408
666,86.99620056152344,178.8000946044922,2.055263258055107,-2.07099616647666
667,87.37999725341797,181.0399932861328,2.07186998142245,-3.522161823877595
668,87.11499786376953,179.26019287109375,2.0577420337129655,-2.286956436448931
669,87.41010284423828,179.86279296875,2.0576888382028238,-2.2830920996038193
670,87.5,179.1300048828125,2.0472000558035712,-1.3655581390093934
671,87.79000091552734,180.5,2.0560428080377786,-2.1395780850533717
672,87.38999938964844,174.81500244140625,2.000400545398259,2.7233842140659172
673,87.30999755859375,174.1855010986328,1.995023547924588,3.188475369140762
674,86.66000366210938,173.09800720214844,1.997438263181526,2.940179607874925
675,86.16000366210938,172.29710388183594,1.999734175471108,2.7135427735989746
676,85.875,171.85499572753906,2.001222657671488,2.5699455138515512
677,86.18000030517578,172.93960571289062,2.006725517527113,2.1121356499596837
678,86.30999755859375,173.19000244140625,2.006604186540867,2.128893717190423
679,85.93000030517578,167.6699981689453,1.9512393526530236,6.867973116610771
680,86.05999755859375,167.85499572753906,1.9504415580915555,6.950130353763385
681,86.33999633789062,168.5478973388672,1.9521415854508128,6.832648720361832
682,86.41999816894531,168.91000366210938,1.9545244994324302,6.634952584818238
683,86.20999908447266,168.52999877929688,1.954877631006157,6.583392484185809
684,86.05000305175781,168.22000122070312,1.9549098809388916,6.564585346400848
685,86.29000091552734,170.3000030517578,1.9735774857445088,4.977798399423436
686,84.18000030517578,167.19000244140625,1.9861012334912835,3.751578303090228
687,84.16000366210938,165.875,1.9709481081531899,5.025486037081081
688,84.21309661865234,165.86309814453125,1.9695641747461197,5.146498182097262
689,84.4800033569336,166.74000549316406,1.9737215775036907,4.818105615692887
690,84.05000305175781,165.41000366210938,1.9679952130430054,5.264422286640767
691,84.12000274658203,165.14999389648438,1.9632666251095048,5.66828704674741
692,84.46499633789062,165.30999755859375,1.9571420674345832,6.2172729209285515
693,86.4072036743164,174.00059509277344,2.013727880242619,1.5180674401764387
694,86.1500015258789,173.78500366210938,2.0172373834480486,1.2050878001085872
695,86.20999908447266,173.68539428710938,2.014678066716184,1.4279969763733087
696,86.23999786376953,173.375,2.010378064640896,1.8000411641150302
697,86.44000244140625,174.73989868164062,2.021516586606865,0.8461679517208589
698,87.70999908447266,179.2100067138672,2.0432106781949884,-1.013994986619152
699,87.61000061035156,177.89999389648438,2.0305900314702727,0.090512935649671
700,86.69000244140625,175.39999389648438,2.0233012914613444,0.6998428141713342
701,87.32499694824219,179.44949340820312,2.0549613476031774,-2.0446919901133773
702,87.69999694824219,178.57009887695312,2.036147150407994,-0.39464234292201095
703,87.79000091552734,178.0449981689453,2.0280783268274765,0.31542374600131584
704,87.91000366210938,179.05999755859375,2.036855762705098,-0.4529603620992324
705,88.34500122070312,180.79010009765625,2.0464100696088865,-1.2891079839557014
706,88.61000061035156,179.85000610351562,2.0296806778546084,0.1955810377953222
707,89.05000305175781,179.55999755859375,2.0163951870302523,1.3898299360409547
708,88.29499816894531,177.8000030517578,2.0137041365757993,1.5982287748765183
709,88.2699966430664,178.9550018310547,2.0273593365442997,0.3918498520465201
710,88.31999969482422,181.76499938964844,2.0580276270120996,-2.315387419481012
711,88.29000091552734,181.6699981689453,2.0576508810183447,-2.2820360994102336
712,88.45999908447266,181.5281982421875,2.052093602994973,-1.7908762830567602
713,88.45999908447266,181.58999633789062,2.0527922023205742,-1.8526743787598852
714,86.01000213623047,185.44000244140625,2.156028343630192,-10.737620968151575
715,86.55000305175781,186.22000122070312,2.1515886153041683,-10.407874499010703
716,86.47000122070312,185.50010681152344,2.145253893752808,-9.852390277529608
717,86.16000366210938,183.47999572753906,2.1295263222955056,-8.469349072104151
718,86.25,184.41000366210938,2.1380869989809783,-9.214407304777424
719,86.08000183105469,183.94000244140625,2.1368494252871524,-9.093765973669932
720,86.26000213623047,184.41000366210938,2.137839080630563,-9.193852111560474
721,85.0999984741211,183.4958953857422,2.1562385273313875,-10.663644519767374
722,86.65499877929688,184.91600036621094,2.1339334484000942,-8.888098992305274
723,87.37999725341797,188.7100067138672,2.1596476613128477,-11.192175251611971
724,86.66999816894531,186.44000244140625,2.151148106383709,-10.381276117184413
725,86.56999969482422,186.77999877929688,2.1575603492864968,-10.926777350189028
726,86.4000015258789,186.44000244140625,2.157870360518025,-10.936140901894063
727,86.05500030517578,185.25999450683594,2.152809178430663,-10.465138182632742
728,85.28759765625,185.52999877929688,2.175345582215505,-12.31221652811125
729,85.81500244140625,185.1300048828125,2.1573151502176753,-10.82836344268658
730,85.53500366210938,185.6591033935547,2.1705628742002228,-11.93288193135534
731,86.2750015258789,187.64990234375,2.17502056244488,-12.402925842884926
732,86.58000183105469,188.22000122070312,2.1739431420662316,-12.346224598378356
733,86.29499816894531,188.1363067626953,2.180153088297988,-12.848235554414813
734,86.40499877929688,188.9199981689453,2.1864475532428527,-13.405866872333874
735,87.58000183105469,190.0,2.1694450334280373,-12.071143068498301
736,87.91999816894531,188.6199951171875,2.145359406795472,-9.992418406494536
737,88.03089904785156,191.25160217285156,2.172550822966054,-12.396115249647934
738,87.94000244140625,191.30999755859375,2.1754604531204342,-12.641310461466887
739,88.08999633789062,191.5850067138672,2.1748781323476987,-12.608070113578563
740,88.11000061035156,192.3240966796875,2.1827726177213576,-13.306049692965004
741,88.41000366210938,192.14999389648438,2.173396515521645,-12.515416545401408
742,90.63999938964844,191.41529846191406,2.111819282335241,-7.1979008016169095
743,89.31500244140625,186.8300018310547,2.0918098496791924,-5.335579308809556
744,89.48999786376953,188.5,2.1063806514662478,-6.645947831060012
745,89.66000366210938,189.9499969482422,2.1185588801009128,-7.746569210688064
746,89.32499694824219,188.71490478515625,2.1126774277362004,-7.1999427487126715
747,89.50499725341797,189.52000427246094,2.117423720330025,-7.635127153204777
748,89.73999786376953,189.88999938964844,2.1160018264978384,-7.522177143414225
749,87.96540069580078,179.1269989013672,2.0363347121082143,-0.40611635174666016
750,87.61000061035156,174.52999877929688,1.9921241589247891,3.460508052837171
751,86.95999908447266,173.27000427246094,1.9925253690969686,3.384697222904422
752,87.33000183105469,174.94830322265625,2.0033012659395633,2.466783631551224
753,87.45999908447266,174.5,1.995197825596366,3.18224164995381
754,87.62999725341797,176.22999572753906,2.011069282792489,1.8016058120103802
755,87.93000030517578,177.97999572753906,2.024110031955302,0.6681361763708518
756,85.44999694824219,171.47000122070312,2.0066706535351195,2.0815246176799045
757,85.38999938964844,170.86500549316406,2.0009955113534934,2.563220543954274
758,84.62999725341797,167.52000427246094,1.979440029648533,4.346356339557773
759,84.95670318603516,169.44549560546875,1.9944923620025963,3.0922719355628354
760,84.75,169.98330688476562,2.005702736103429,2.129669008800975
761,85.16999816894531,171.35000610351562,2.011858750585171,1.6260997569408326
762,85.30000305175781,170.85000610351562,2.0029308322515336,2.3932702317056718
763,86.58000183105469,173.75,2.006814464372984,2.12377662232477
764,88.00499725341797,177.67349243164062,2.0189023121041014,1.128764223850184
765,88.42500305175781,178.35000610351562,2.0169635278284583,1.3153961978835165
766,88.44999694824219,179.05999755859375,2.0244206188426817,0.65676920732004
767,88.43499755859375,179.78579711914062,2.0329711322717143,-0.09985530354300831
768,88.44499969482422,181.07080078125,2.047270070733532,-1.3643037724354334
769,88.6500015258789,180.9600067138672,2.041285996605888,-0.8322144787069439
770,90.7699966430664,185.67999267578125,2.0456097779305655,-1.195440219737761
771,90.04000091552734,182.85000610351562,2.0307641519801813,0.13434650707905949
772,90.05999755859375,181.66000366210938,2.017099806647451,1.3654436559007346
773,90.1052017211914,182.07000732421875,2.02063814126503,1.0483381782386099
774,89.96399688720703,181.30999755859375,2.015361742830439,1.518160669981726
775,89.48999786376953,179.63999938964844,2.0073751668104194,2.21405277929155
776,89.51000213623047,179.44000244140625,2.0046921925921315,2.4551601139676373
777,90.62999725341797,184.9499969482422,2.0407150232068125,-0.7531544811619844
778,90.5,184.60000610351562,2.0397790729670233,-0.6703184321817863
779,90.80000305175781,185.35000610351562,2.0412995580833013,-0.8037880678213147
780,90.90499877929688,185.1999969482422,2.0372916719121115,-0.4380042603346359
781,91.25499725341797,185.6999969482422,2.034957016463959,-0.2187292879264211
782,91.00499725341797,186.64500427246094,2.050931376358576,-1.6775066894393964
783,90.87999725341797,187.0800018310547,2.0585388147557264,-2.369389286680259
784,90.62999725341797,187.24000549316406,2.0659826897004856,-3.0431630260838594
785,90.98500061035156,187.647705078125,2.062402635811775,-2.7213022025188556
786,91.18000030517578,188.2454071044922,2.0645471207988857,-2.9182641957572875
787,91.32080078125,188.92999267578125,2.0688604464643765,-3.3134934811435093
788,91.37000274658203,187.99000549316406,2.0574586827425305,-2.2723923083996587
789,91.86000061035156,190.2301025390625,2.0708698157533623,-3.505504392926567
790,91.58000183105469,190.30999755859375,2.0780737470356745,-4.160819390384389
791,88.84500122070312,186.47999572753906,2.098936272895053,-5.951463459250063
792,89.83000183105469,188.17100524902344,2.0947456463701393,-5.618217621873682
793,89.87999725341797,188.9600067138672,2.102358839432223,-6.30447447866966
794,89.78500366210938,189.72999572753906,2.11315907990109,-7.269682951337827
795,90.04499816894531,190.35940551757812,2.114047524998776,-7.364783149884217
796,89.69000244140625,188.6699981689453,2.103578916637915,-6.404920530758843
797,89.94000244140625,188.7550048828125,2.0986768930296824,-5.976157167331805
798,89.0999984741211,183.01010131835938,2.0539854596239335,-1.9575292156768986
