,tsm,nvda,Ratio,Spread
399,106.53500366210938,260.8399963378906,2.4483971218059097,-45.83996748603263
400,106.37999725341797,261.2550048828125,2.4558658735481256,-46.570761137169846
401,106.4800033569336,259.7654113769531,2.4395699022114856,-44.87743129364886
402,106.81999969482422,261.7401123046875,2.450291266171663,-46.159478410614916
403,106.6500015258789,262.07000732421875,2.457290235111968,-46.835700335530326
404,106.6449966430664,264.75,2.482535593170867,-49.52588915393485
405,106.72219848632812,264.67999267578125,2.480083772915235,-49.298603221171895
406,105.45999908447266,259.94989013671875,2.4649145874588987,-47.13990257152019
407,106.77999877929688,267.5299987792969,2.505431745998176,-52.03085631170884
408,106.98999786376953,267.5799865722656,2.500981324562465,-51.65302577280885
409,106.01000213623047,261.4100036621094,2.4658994283028006,-47.47952841137339
410,106.62999725341797,265.5899963378906,2.4907624794051775,-50.39644283389466
411,106.53500366210938,266.44000244140625,2.5009620620698327,-51.43997358954825
412,107.01000213623047,267.4100036621094,2.4989253184172413,-51.442289377960144
413,107.53009796142578,269.6549987792969,2.5077164802363527,-52.62772497894451
414,107.81999969482422,271.3999938964844,2.517158177190318,-53.78212096899855
415,107.22000122070312,267.45001220703125,2.4944041145504974,-51.05447959101328
416,107.06999969482422,267.5799865722656,2.4991126117020106,-51.49004291983973
417,107.11000061035156,265.6600036621094,2.4802539645997803,-49.488568583198905
418,106.94999694824219,263.9082946777344,2.4675858083983977,-48.06282530476218
419,107.05000305175781,265.2900085449219,2.4781877719018492,-49.2408028342881
420,106.87000274658203,261.59991455078125,2.4478329543146558,-45.91741248787786
421,107.68000030517578,264.19000244140625,2.453473269805587,-46.85734173516624
422,107.4800033569336,263.55999755859375,2.4521770499329945,-46.63477844187627
423,105.99500274658203,259.302490234375,2.446365239070071,-45.4025723257082
424,105.90769958496094,259.3699951171875,2.449019251042428,-45.64793461711556
425,105.81500244140625,258.0899963378906,2.4390680941561644,-44.556782076954214
426,105.3499984741211,256.2300109863281,2.4321785922879746,-43.64412095823703
427,106.5999984741211,266.760009765625,2.502439151820301,-51.62757094576738
428,107.33000183105469,277.7200012207031,2.5875337415707382,-61.10037106757769
429,107.38999938964844,277.6499938964844,2.58543621821873,-60.90813437508225
430,107.58999633789062,279.8299865722656,2.6008922399574077,-62.68068546134099
431,107.79000091552734,280.0050048828125,2.5976899759212944,-62.44824663946502
432,107.86499786376953,281.0050048828125,2.6051546882494168,-63.29545992911917
433,107.93000030517578,281.5350036621094,2.6084962741226674,-63.69303319751605
434,107.06999969482422,278.5450134277344,2.601522501369721,-62.45506977530848
435,105.93000030517578,274.5400085449219,2.5917115807985867,-60.77251614715504
436,106.66000366210938,276.42010498046875,2.591600370239497,-61.1654212494341
437,106.44999694824219,275.2401123046875,2.5856281840807753,-60.413262448421925
438,106.8499984741211,277.9599914550781,2.601403794333227,-62.318242876867195
439,106.47000122070312,274.19000244140625,2.5752794148375564,-59.322399100448216
440,106.69000244140625,277.1700134277344,2.597900525683792,-61.854215012561376
441,105.83000183105469,277.635009765625,2.6234055084761034,-64.0712381626194
442,105.87000274658203,276.5840148925781,2.612487085266535,-62.93875186308798
443,104.75,272.80999755859375,2.6043913848075775,-61.446447841970546
444,105.52999877929688,277.7699890136719,2.6321424450557793,-64.81739533785039
445,105.62999725341797,278.2349853515625,2.634052755715275,-65.07867088097977
446,106.54000091552734,280.8699951171875,2.636286772138116,-65.85978566560654
447,106.30999755859375,282.20001220703125,2.654501163462957,-67.65837457201148
448,107.7699966430664,284.3450012207031,2.638443073933203,-66.8289964620481
449,107.7300033569336,282.8736877441406,2.6257651436890503,-65.43915886906983
450,107.91999816894531,282.8399963378906,2.6208302551591376,-65.01840261564352
451,108.03500366210938,282.8299865722656,2.6179476742264534,-64.77409917028776
452,108.87999725341797,284.260009765625,2.6107642995619336,-64.48266843644923
453,109.62000274658203,287.4200134277344,2.6219668511794136,-66.13510402294459
454,109.25,286.5899963378906,2.623249394397168,-66.05887097090785
455,109.05000305175781,283.82000732421875,2.6026593249108925,-63.696323546758485
456,108.1500015258789,278.8800048828125,2.578640785465732,-60.58983934400421
457,108.1050033569336,280.2749938964844,2.592618150809282,-62.07650038388362
458,107.875,280.385009765625,2.5991657915701043,-62.65508806958544
459,107.38999938964844,278.20001220703125,2.590557908447549,-61.45815268562912
460,106.69999694824219,276.1700134277344,2.5882851108393035,-60.83385381311549
461,106.73999786376953,276.9200134277344,2.594341568014295,-61.502362386630914
462,105.30999755859375,279.3900146484375,2.6530246047435986,-66.88561604683098
463,105.38999938964844,280.92999267578125,2.6656228703173768,-68.2626112212056
464,104.7699966430664,277.8796081542969,2.6522823046466777,-66.47532049588155
465,104.5250015258789,276.6700134277344,2.6469266624142054,-65.76483938504906
466,104.61129760742188,278.4642028808594,2.661894166783599,-67.38322309242413
467,104.51499938964844,277.2300109863281,2.6525380338258513,-66.34521368598904
468,104.22000122070312,272.739990234375,2.6169639900195634,-62.45617471859676
469,103.93000030517578,267.36981201171875,2.5725951238970945,-57.67679768077837
470,102.92009735107422,266.75,2.5918164368819054,-59.114399387114666
471,102.55000305175781,266.09991455078125,2.594830878907712,-59.21828449050701
472,102.54000091552734,263.3100891113281,2.5678767969608614,-56.448835793400114
473,102.73500061035156,264.5299987792969,2.574877083834298,-57.271484471569316
474,102.57990264892578,263.9731140136719,2.573341436256824,-57.03057132696372
475,102.77999877929688,267.1499938964844,2.599241068976319,-59.79980756254928
476,105.16999816894531,272.2267150878906,2.588444611842486,-60.00752870752995
477,105.30000305175781,273.135009765625,2.5938746614410992,-60.65097236346437
478,105.0,274.2300109863281,2.6117143903459823,-62.35715151135161
479,104.5,272.5058898925781,2.6077118650007476,-61.65164993430823
480,104.55999755859375,271.9599914550781,2.6009946232322365,-60.98352212853154
481,104.98999786376953,273.85009765625,2.6083446349964308,-61.997614923619714
482,104.79000091552734,273.7132873535156,2.612017224564772,-62.268246210407845
483,102.88999938964844,264.8800048828125,2.5743999072222907,-57.30572101176994
484,102.47000122070312,263.19000244140625,2.5684590544167096,-56.47135523410116
485,102.17500305175781,261.3999938964844,2.558355626024004,-55.2823284737401
486,102.56999969482422,262.3800048828125,2.558057966885735,-55.45763688074617
487,102.61000061035156,261.010009765625,2.5437092701790087,-54.0061503370741
488,102.3499984741211,259.2294006347656,2.5327738593011415,-52.75522770691426
489,102.5,259.32000732421875,2.529951290967988,-52.540245432775315
490,100.05000305175781,244.71780395507812,2.4459549874124527,-42.92927147833699
491,100.41999816894531,244.2899932861328,2.4326827100229824,-41.747692314484986
492,100.22000122070312,241.19500732421875,2.4066554019797146,-39.06014794209346
493,100.87000274658203,242.64500427246094,2.4055219358133995,-39.18593641003695
494,100.86000061035156,241.89999389648438,2.398373908711413,-38.46130277640662
495,101.06999969482422,244.65960693359375,2.4206946440321673,-40.79309748164726
496,101.19000244140625,243.88999938964844,2.4102183368448102,-39.77901565824825
497,100.66000366210938,245.07000732421875,2.434631416732885,-42.0387577936635
498,100.01000213623047,240.69000244140625,2.406659307071566,-38.98296139114969
499,99.94499969482422,237.32000732421875,2.3745060588209563,-35.74539178486216
500,100.40499877929688,239.39999389648438,2.3843433773921596,-36.888250266905736
501,100.44000244140625,240.50999450683594,2.394563805861538,-37.92694005049565
502,100.84500122070312,243.59959411621094,2.4155842249739674,-40.19146033820237
503,100.52999877929688,242.02000427246094,2.4074406367376033,-39.25360576370564
504,99.98999786376953,233.77000427246094,2.337933886056871,-32.10371670689681
505,99.95999908447266,232.9250030517578,2.330182124700913,-31.319830170332033
506,100.26000213623047,234.68829345703125,2.340796812852082,-32.47194264842138
507,99.78500366210938,232.43150329589844,2.3293229920896215,-31.182837919579775
508,99.36000061035156,231.2220001220703,2.3271135135035523,-30.83916755211242
509,99.33999633789062,231.89999389648438,2.33440711138855,-31.557914811218943
510,99.33000183105469,231.11000061035156,2.326688778315284,-30.788282724532017
511,97.59500122070312,218.6300048828125,2.2401762605484126,-21.842897963396943
512,97.41000366210938,218.42999267578125,2.2423774198126463,-22.01977000381904
513,97.52999877929688,217.0,2.224956451512471,-20.345318591484407
514,97.97000122070312,219.6508026123047,2.2420210255737736,-22.099731055359165
515,98.01000213623047,218.4600067138672,2.228956248875655,-20.82744373043709
516,97.875,219.6699981689453,2.2443933401680236,-22.3124668070381
517,97.55000305175781,219.24000549316406,2.247462825571008,-22.54457059995601
518,99.52999877929688,221.5,2.2254596876984385,-20.77084052465795
519,99.12000274658203,219.9398956298828,2.218925439219351,-20.045996075932003
520,99.23999786376953,217.33990478515625,2.1900434246633793,-17.201546494652057
521,99.12999725341797,217.1125946044922,2.190180577221858,-17.19833385109549
522,97.70999908447266,213.602294921875,2.1860842996959877,-16.580909865629017
523,97.65070343017578,213.5399932861328,2.186773733164376,-16.639407651332185
524,97.63999938964844,215.02000427246094,2.202171298817694,-18.141225326837848
525,101.37999725341797,220.74000549316406,2.1773526481894034,-16.24195691458757
526,101.94999694824219,222.1199951171875,2.1787150737233767,-16.46072091128149
527,101.66000366210938,220.5,2.168994610042342,-15.431511436031535
528,101.44000244140625,220.68499755859375,2.1755223999138384,-16.06470406884025
529,101.26470184326172,220.76499938964844,2.180078500910912,-16.501835121015652
530,101.75499725341797,222.84500122070312,2.1900153037763235,-17.582988004596693
531,101.5,222.0500030517578,2.1876847591306188,-17.30748019372762
532,99.06999969482422,217.42999267578125,2.194710743368869,-17.637961290661245
533,99.87999725341797,217.9300994873047,2.181919358030889,-16.48790945884806
534,98.73999786376953,215.8300018310547,2.1858416700477643,-16.710263057257116
535,98.98999786376953,215.6999969482422,2.1790079967987217,-16.070948416091305
536,99.22000122070312,216.45469665527344,2.181563132354692,-16.35707630656136
537,98.93000030517578,214.58999633789062,2.169109427635004,-15.083177174016434
538,98.36000061035156,212.57000732421875,2.1611428020044925,-14.224413787674102
539,99.33000183105469,217.8699951171875,2.19339566194463,-17.548277231367955
540,98.87999725341797,214.6699981689453,2.1710154139544624,-15.265047173901927
541,98.61000061035156,212.61000061035156,2.1560693570063,-13.755097315453604
542,99.23999786376953,216.0399932861328,2.176944759538377,-15.90163499562862
543,99.38020324707031,219.90130615234375,2.2127274745619556,-19.477315982284544
544,98.9000015258789,217.5601043701172,2.199798796900815,-18.114399890381343
545,98.76000213623047,217.8300018310547,2.2056500315844256,-18.669509572564657
546,98.75,220.61990356445312,2.234125605715981,-21.479788048309324
547,99.11000061035156,222.75,2.2475027608539317,-22.87647718839542
548,98.83000183105469,221.22500610351562,2.238439765302135,-21.9219077344027
549,98.72000122070312,220.4250030517578,2.232830230208012,-21.346002219752357
550,98.72000122070312,219.8300018310547,2.2268030704293884,-20.751000999049232
551,99.02999877929688,221.94000244140625,2.241139101051921,-22.229462482770792
552,99.33000183105469,222.0500030517578,2.235477690108486,-21.728285165938267
553,100.61000061035156,217.16000366210938,2.158433578617494,-14.23062230038493
554,99.5199966430664,215.02999877929688,2.1606712824811787,-14.321216046301025
555,99.0999984741211,212.6699981689453,2.146014141710424,-12.816852099686962
556,99.58000183105469,215.10499572753906,2.1601224319365007,-14.273968083366206
557,99.20999908447266,214.47000122070312,2.16177807882139,-14.392757614337278
558,99.22000122070312,214.6699981689453,2.1635758468843127,-14.572377820233235
559,99.01000213623047,214.82000732421875,2.169679857481896,-15.150205307375408
560,100.16999816894531,216.9499969482422,2.1658181183385605,-14.917005734947672
561,99.95999908447266,213.5500030517578,2.136354591913254,-11.944830170332033
562,98.80500030517578,208.65060424804688,2.11174134511001,-9.39843996334934
563,99.05999755859375,207.85000610351562,2.0982234123372843,-8.07835146074185
564,98.2300033569336,203.3282928466797,2.0699204509629867,-5.247534789034624
565,97.72000122070312,201.7799072265625,2.0648782716532863,-4.738145427970288
566,97.68000030517578,202.02999877929688,2.068284174325416,-5.069728407189238
567,96.66999816894531,199.50999450683594,2.063825367599183,-4.607339910487745
568,97.05000305175781,201.8406982421875,2.079759834057333,-6.16388286568607
569,96.01000213623047,198.52000427246094,2.0677012796101915,-4.961919355857326
570,95.86000061035156,197.0554962158203,2.055659242240199,-3.803000262808744
571,95.6500015258789,196.8300018310547,2.057814936655288,-4.005324209911855
572,95.7699966430664,195.92999267578125,2.0458389844787184,-2.8608563180850335
573,95.7699966430664,195.05999755859375,2.036754770761661,-1.9908612008975335
574,95.54499816894531,196.5500030517578,2.057145918870736,-3.9392423679995185
575,95.07499694824219,194.36500549316406,2.044333544380488,-2.7117496419740443
576,95.30000305175781,194.6804962158203,2.0428173135533747,-2.5688491477920574
577,95.28500366210938,194.8677978515625,2.04510458479473,-2.7867081256034036
578,95.4800033569336,196.66000366210938,2.0596983320888023,-4.181652946350702
579,95.7699966430664,196.97000122070312,2.056698424610036,-3.9008648630069085
580,96.2300033569336,199.10000610351562,2.0690013421803544,-5.093726112697048
581,93.51000213623047,189.4550018310547,2.0260399690189965,-0.9900144979841552
582,93.06999969482422,188.21499633789062,2.022295014022199,-0.6463991532500226
583,93.7699966430664,191.1501007080078,2.038499600630432,-2.1554424171380826
584,93.22000122070312,189.72999572753906,2.0352927831264838,-1.8558095793064164
585,93.81999969482422,191.27499389648438,2.038744345754208,-2.17846743678384
586,93.18000030517578,188.83900451660156,2.0266044633841056,-1.0463097948534634
587,92.88999938964844,187.8300018310547,2.0220691470042818,-0.6281082941444747
588,90.66999816894531,183.75,2.0265799460767475,-1.0707796041312387
589,90.79000091552734,185.87319946289062,2.047287119600653,-2.9495047875681375
590,91.47000122070312,188.72999572753906,2.063299368195726,-4.420977887779564
591,91.19999694824219,186.8800048828125,2.0491229291254323,-3.121050286098771
592,91.05000305175781,186.63999938964844,2.0498626373856577,-3.1866182136264096
593,90.7750015258789,184.3699951171875,2.031065734156179,-1.4768577839341996
594,90.2699966430664,184.1699981689453,2.040212750834209,-2.3056764950219057
595,92.12999725341797,186.0487060546875,2.019415083047614,-0.3951185351834492
596,92.87000274658203,190.0,2.045870511261428,-2.8388444048819035
597,93.55000305175781,191.39999389648438,2.045964592759978,-2.8535151369292673
598,94.62999725341797,196.5200958251953,2.0767209291882036,-5.773410722158182
599,95.2699966430664,197.82009887695312,2.076415512200505,-5.769582035963531
600,95.77999877929688,199.10499572753906,2.078774256265455,-6.015482627496645
601,95.20999908447266,197.86000061035156,2.078143078594143,-5.93171313763866
602,94.6500015258789,194.81500244140625,2.058267293193234,-4.027563853676661
603,95.11499786376953,193.69000244140625,2.036377088698702,-1.9552551637316564
604,94.44000244140625,192.27999877929688,2.036001628638181,-1.9203785234360207
605,94.3499984741211,191.2899932861328,2.0274509420220186,-1.1137326255873101
606,93.94000244140625,189.7100067138672,2.0194805384659866,-0.3690059747129548
607,93.63999938964844,186.65220642089844,1.9932956817333358,2.077616391071708
608,93.0199966430664,185.4600067138672,1.9937649258955454,2.00672230194261
609,93.37999725341797,190.61000061035156,2.0412294518821557,-2.4098642990809576
610,92.62999725341797,189.05999755859375,2.041023460697745,-2.3877905223830775
611,92.95999908447266,191.3249969482422,2.058143274876599,-3.980497300709082
612,91.94000244140625,187.42999267578125,2.0386120045540697,-2.1634700034534755
613,91.44999694824219,186.97000122070312,2.0445052756701814,-2.7017368656360854
614,92.86000061035156,192.50999450683594,2.073120754269906,-5.369215654064071
615,93.75,195.35000610351562,2.0837333984375,-6.396085754438012
616,93.62000274658203,195.3699951171875,2.086840305335499,-6.6809102470094714
617,93.41999816894531,194.97999572753906,2.0871333713251383,-6.698367989783883
618,93.27999877929688,193.7449951171875,2.0770261326395776,-5.748579600678163
619,93.86000061035156,196.77999877929688,2.0965267153172653,-7.601980893111765
620,93.19999694824219,194.3000030517578,2.084764049505931,-6.466570388217626
621,93.5199966430664,195.8300018310547,2.0939906849918986,-7.344653298538269
622,93.58000183105469,196.11000061035156,2.0956400595546056,-7.502407166658109
623,92.88999938964844,190.2100067138672,2.047690902827845,-3.0081131769569747
624,92.19000244140625,188.69500732421875,2.046805535601854,-2.9191748935376647
625,93.0199966430664,192.3699951171875,2.0680499038861933,-4.903266101377703
626,93.25,192.23460388183594,2.061497092566605,-4.299303049464946
627,93.58999633789062,192.94000244140625,2.0615451436158785,-4.31204779826691
628,95.62000274658203,202.47999572753906,2.1175485244877468,-9.716432790534576
629,95.97000122070312,203.42999267578125,2.119724810755721,-9.953399185662185
630,93.20500183105469,190.25,2.041199466363952,-2.4063711938365127
631,92.7699966430664,188.53640747070312,2.0322993887355527,-1.5789882132466384
632,92.48999786376953,190.1199951171875,2.0555735702061453,-3.73300030222267
633,92.33000183105469,190.42999267578125,2.062493110573417,-4.368948023854351
634,91.87999725341797,186.08999633789062,2.0253591848139503,-0.945718576739885
635,91.2750015258789,185.3480987548828,2.030655663175548,-1.4363419049228905
636,92.20999908447266,188.47999572753906,2.044029905638264,-2.663425355065861
637,91.58000183105469,187.1300048828125,2.043350088898523,-2.596889505945533
638,92.69000244140625,193.2949981689453,2.085392092757105,-6.500546221557606
639,92.11000061035156,189.91000366210938,2.061773992006323,-4.297154084397441
640,92.05000305175781,189.12010192871094,2.0545366176943265,-3.6294817192756947
641,91.4800033569336,186.4001007080078,2.0376048739386046,-2.0707061259020842
642,91.11000061035156,184.8300018310547,2.028646697320459,-1.2543912867559963
643,91.63999938964844,186.77999877929688,2.038192929106407,-2.1246540341532163
644,88.94999694824219,175.17990112304688,1.9694199790133746,3.9952656484870848
645,87.80000305175781,172.89999389648438,1.969248153608382,3.932360420944612
646,88.33000183105469,175.6300048828125,1.9883391966721917,2.2820836354614547
647,87.76599884033203,172.89999389648438,1.9700111225422507,3.863085714127586
648,87.2750015258789,170.00999450683594,1.9479804243420646,5.752806209471039
649,87.37000274658203,170.0500030517578,1.9463202209686352,5.906337859587474
650,87.3499984741211,169.60000610351562,1.941614299555626,6.315581323137202
651,89.74500274658203,178.9499969482422,1.9939828566672761,1.844786667459552
652,88.38999938964844,171.9792938232422,1.945687238497516,6.055024063308458
653,88.49500274658203,173.48500061035156,1.9603931886091965,4.7632342135836225
654,88.81999969482422,176.1699981689453,1.9834496596965336,2.7403331236890343
655,89.37000274658203,178.36000061035156,1.9957479593696552,1.6708183678202109
656,89.28500366210938,178.043701171875,1.9941053241781173,1.8139543536046934
657,88.87000274658203,175.88999938964844,1.9791830083679527,3.122200071816714
658,90.37999725341797,175.61000061035156,1.9430184326954092,6.4784186006793405
659,89.66999816894531,172.8699951171875,1.927846533368796,7.771986245268046
660,89.30000305175781,171.8300018310547,1.9241880846461217,8.058211036494164
661,88.7134017944336,169.91000366210938,1.9152687218085074,8.783162226969303
662,88.55999755859375,168.99789428710938,1.908287025135651,9.382750504825431
663,88.2300033569336,167.24000549316406,1.8955003868309548,10.468362230348653
664,87.83000183105469,166.39999389648438,1.8945689448642267,10.493475105082958
665,87.04000091552734,163.7899932861328,1.8817783957182128,11.49405501389004
666,87.56999969482422,165.1300048828125,1.885691509173003,11.233777618055292
667,87.12000274658203,160.94039916992188,1.8473415300280858,14.5066319830701
668,86.80000305175781,160.38999938964844,1.8478109879098712,14.405115894367334
669,86.33999633789062,157.25,1.8212880086837606,16.607971650893383
670,86.48999786376953,158.5500030517578,1.8331599834409762,15.613557562727614
671,87.6500015258789,161.75,1.8454078400927678,14.776765353836943
672,90.44999694824219,174.00619506835938,1.923783316078277,8.22483025329442
673,90.69000244140625,176.05999755859375,1.9413385469070206,6.65997632196747
674,90.95999908447266,178.39999389648438,1.9613016237039318,4.870027684222272
675,90.85009765625,177.2678985595703,1.9512130766254079,5.778227541733266
676,90.0999984741211,174.35000610351562,1.9350722425771536,7.167988665023621
677,91.27999877929688,178.41000366210938,1.9545355614375224,5.511933787573504
678,90.95999908447266,177.05999755859375,1.946569913596435,6.210024022112897
679,90.7300033569336,177.80999755859375,1.9597706489559552,4.991467748452045
680,90.0873031616211,172.86000061035156,1.918805364838507,8.632130772021306
681,90.52999877929688,173.92999267578125,1.9212415223798385,8.464015498841697
682,91.05000305175781,175.19000244140625,1.9241075954914428,8.263378734615777
683,91.30999755859375,176.50999450683594,1.9330850862587006,7.4730576269852875
684,90.76499938964844,174.0050048828125,1.9170936600332023,8.86775570809457
685,90.44999694824219,172.59010314941406,1.908127241266515,9.640922172239733
686,93.05999755859375,178.4261016845703,1.9173233007257189,9.12211875772406
687,92.88999938964844,180.0449981689453,1.9382603009146895,7.1568953679649
688,92.97000122070312,180.0814971923828,1.9369849933085854,7.283379197496522
689,93.08999633789062,179.55039978027344,1.9287829717873848,8.05893534615928
690,92.58740234375,177.7100067138672,1.919375662512723,8.875424309743188
691,93.38500213623047,181.71890258789062,1.945910996744405,6.4914298660032514
692,93.31999969482422,181.80999755859375,1.9482425862960802,6.267909384400163
693,92.31999969482422,179.38079833984375,1.9430329173831276,6.6598695697369195
694,91.76000213623047,173.92999267578125,1.8954881062181974,10.969826348816134
695,91.63999938964844,171.9199981689453,1.8760366577257443,12.735346576198346
696,91.59500122070312,170.60000610351562,1.8625471240777174,13.963666615420529
697,91.25,170.4250030517578,1.8676712663206336,13.43581971378672
698,90.7300033569336,169.3000030517578,1.865975937262212,13.501462255287983
699,90.54000091552734,169.39999389648438,1.8709961584220922,13.014391020484801
700,91.36000061035156,171.39999389648438,1.8760944915872064,12.684926406167627
701,91.55999755859375,174.125,1.9017584604954674,10.367361892174507
702,91.375,175.69500732421875,1.9227907778300273,8.420470320502439
703,90.45999908447266,172.2100067138672,1.9037144423697747,10.041395350132838
704,90.61000061035156,173.610107421875,1.916014857658452,8.946883605717069
705,90.37999725341797,172.02499389648438,1.9033525019273971,10.063425314546528
706,90.20999908447266,171.2899932861328,1.8987916530820141,10.452099019513902
707,91.56999969482422,168.10000610351562,1.8357541406983,16.412732531005112
708,90.5199966430664,163.4499969482422,1.805678336387367,18.92363448403453
709,89.72000122070312,160.11990356445312,1.7846622981042162,20.623945966833197
710,88.87000274658203,157.77000427246094,1.7752897422806575,21.242195189004214
711,89.16000366210938,159.57000732421875,1.7897039117331457,20.032993322084288
712,89.98999786376953,162.91000366210938,1.810312340586218,18.383893569322375
713,90.79000091552734,166.99000549316406,1.8392995242783903,15.933689182158425
714,91.30000305175781,164.44000244140625,1.8010952567897014,19.52268849296909
715,91.5999984741211,166.47999572753906,1.8174672325412007,18.09385759112002
716,91.55000305175781,166.9799041748047,1.823920246954034,17.492096517923933
717,91.33000183105469,165.83999633789062,1.815832618121119,18.18380928062303
718,91.44999694824219,167.72999572753906,1.8341170183140514,16.538268627527977
719,91.33000183105469,167.57000732421875,1.8347750351981311,16.453798294294906
720,91.55000305175781,168.97999572753906,1.8457672320557563,15.492004965189558
721,89.19000244140625,160.5,1.799529045931366,19.164115330441383
722,88.80999755859375,160.8300018310547,1.810944783834102,18.05995271923343
723,89.29000091552734,162.5,1.819912625532761,17.367836125202622
724,89.0999984741211,161.32000732421875,1.810550057092019,18.160748410907253
725,89.0999984741211,161.37530517578125,1.8111706839439774,18.105450559344753
726,88.93000030517578,160.82000732421875,1.8083886964167584,18.314421505523093
727,88.80000305175781,161.6699981689453,1.8206080249199386,17.199595181896917
728,90.55000305175781,166.86810302734375,1.8428282429981033,15.566658631971656
729,90.08999633789062,165.60000610351562,1.8381619806312115,15.897611922677392
730,89.55999755859375,166.47999572753906,1.8588655679520443,13.937888097808987
731,89.72000122070312,166.4759979248047,1.8555059703497854,14.267851606481635
732,90.06999969482422,169.14120483398438,1.8778861486296186,12.315675250416525
733,90.83999633789062,169.55999755859375,1.8665786481088609,13.4655497426592
734,90.44999694824219,169.8350067138672,1.8776673570376254,12.396018607786608
735,90.62000274658203,172.99000549316406,1.9089604971314,9.587362276774236
736,90.7300033569336,175.36000061035156,1.932767487293943,7.441464696694233
737,90.91500091552734,179.35000610351562,1.9727218203534604,3.828343450983518
738,90.91999816894531,178.89999389648438,1.9676638528308898,4.288536257737697
739,91.12000274658203,179.8000946044922,1.9732231034336376,3.7958926821527332
740,90.67500305175781,177.67999267578125,1.9595256321564223,5.009423862710811
741,90.98999786376953,178.44000244140625,1.9610946986565172,4.891133823438743
742,93.23999786376953,185.00999450683594,1.984234220780969,2.904929583188825
743,93.05599975585938,184.47250366210938,1.9823816212397831,3.0675723004066318
744,93.16999816894531,185.24989318847656,1.9882998479034273,2.522424790925307
745,93.16999816894531,185.9600067138672,1.9959215452238777,1.812311265534682
746,93.44999694824219,186.9759979248047,2.000813312261127,1.3667444970888103
747,93.79000091552734,188.40499877929688,2.008796214310577,0.630412996265314
748,93.7699966430664,188.35000610351562,2.00863829419197,0.6446521873541049
749,95.0999984741211,187.25,1.9689800526227668,4.454189935605406
750,95.24500274658203,187.00999450683594,1.9634625346634995,4.989603792638583
751,95.87000274658203,189.39939880371094,1.9755856198769477,3.8734738916468605
752,95.77999877929688,188.0,1.9628315138445873,5.089513100042417
753,96.0,187.9499969482422,1.9578124682108562,5.587711226015195
754,95.76000213623047,187.44000244140625,1.9573934655384575,5.608772716844079
755,95.29000091552734,186.7100067138672,1.959387185643768,5.381263611814866
756,95.18000030517578,185.84500122070312,1.9525635703386006,6.022171567871432
757,94.8499984741211,185.60989379882812,1.9568781948844205,5.58498637842397
758,94.16000366210938,182.44000244140625,1.937553051676668,7.349193371962947
759,94.55999755859375,183.418701171875,1.9397071267712362,7.185377820539237
760,95.22000122070312,185.32000732421875,1.9462298356274932,6.628656890840382
761,95.13999938964844,184.94000244140625,1.943872226485723,6.845678920683731
762,94.7300033569336,182.99000549316406,1.931700612356945,7.960415947534678
763,94.16000366210938,189.1540069580078,2.0088572599973746,0.6351888553613851
764,95.06999969482422,193.8000030517578,2.0384979875234883,-2.156927800290752
765,95.5,194.4698944091797,2.0363339728709913,-1.9508057516288981
766,95.75,195.4387969970703,2.0411362610660087,-2.4103985811662123
767,95.9800033569336,195.38499450683594,2.0356843891766894,-1.8880242743706428
768,95.91000366210938,194.0399932861328,2.0231465527801986,-0.6856291642904391
769,96.30999755859375,195.92999267578125,2.0343681615875857,-1.7607453748938648
770,93.44999694824219,189.63499450683594,2.029266995181031,-1.2922520849424397
771,93.19999694824219,186.3798065185547,1.9997833972254215,1.4536261449854995
772,93.41999816894531,188.4600067138672,2.0173411518703612,-0.17837897611200715
773,93.58999633789062,188.47390747070312,2.0138253536227357,0.15404717243621535
774,93.91000366210938,188.73049926757812,2.009695366924224,0.5493867874377618
775,93.68000030517578,187.78500366210938,2.0045367533131224,1.0263105763453173
776,93.7699966430664,187.17999267578125,1.996160812378805,1.81466561508848
777,94.76000213623047,192.07000732421875,2.026910120243474,-1.0584711993816636
778,94.5199966430664,188.44219970703125,1.9936754803181067,2.0803878588984124
779,93.87000274658203,186.4600067138672,1.986364133995474,2.7383879146641523
780,93.7750015258789,187.88999938964844,2.0036256607023013,1.1148550438445644
781,93.48999786376953,188.0207061767578,2.0111317838592235,0.4035276716202607
782,93.0,187.11129760742188,2.011949436638945,0.3146934665958061
783,93.11000061035156,187.89999389648438,2.0180430959592806,-0.2499052853591972
784,92.68000030517578,186.77000427246094,2.0152136777888057,0.004070932580539921
785,92.63999938964844,186.7899932861328,2.016299595388433,-0.09740950757591049
786,92.76000213623047,186.52000427246094,2.010780508591746,0.4170537855496623
787,93.16999816894531,188.3300018310547,2.021358865861042,-0.557683851652818
788,93.09950256347656,188.5500030517578,2.025252529391355,-0.9213014715010028
789,93.26499938964844,188.38999938964844,2.019943179354784,-0.4241412152082584
790,93.83000183105469,189.24000549316406,2.0168389832699734,-0.12310229111729809
791,94.05999755859375,190.05999755859375,2.02062515938508,-0.47453808288613386
792,94.37999725341797,189.523193359375,2.0080864470729938,0.7141819853088198
793,93.8499984741211,187.2823944091797,1.9955503191704616,1.8752467346591932
794,93.43000030517578,187.00999450683594,2.0016054147061375,1.292009973265444
795,93.48999786376953,186.43679809570312,1.9941897781126547,1.9874357526749482
796,93.47000122070312,186.54539489746094,1.9957782439414593,1.8381010091250194
